2024042112
### AUSWAVE Partition Forecast ###
# Location:  Woodside - Mermaid Sound 7 days
# Table:  Dampier_Ne
# StartTime: 1713700800
# StartUTC:  20240421 1200
# Partitions:  [0.001, 7.0], [7.0, 13.0], [13.0, 18.0], [16.5, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s], sw2_ht[m], sw2_dir[degree], sw2_pd[s], sw3_ht[m], sw3_dir[degree], sw3_pd[s]
###
010,  2024-04-21 22:00,  2024-04-22 06:00,  169,  13,  0.69,  300,  15,  0.43,  48,   6,  0.36,  300,  13,  0.44,  300,  15,  0.27,  300,  17
011,  2024-04-21 23:00,  2024-04-22 07:00,  159,  13,  0.69,  300,  15,  0.44,  48,   6,  0.36,  300,  13,  0.44,  300,  15,  0.27,  300,  17
012,  2024-04-22 00:00,  2024-04-22 08:00,  148,  14,  0.74,  300,  15,  0.52,  48,   6,  0.35,  300,  13,  0.44,  300,  15,  0.26,  300,  17
013,  2024-04-22 01:00,  2024-04-22 09:00,  131,  14,  0.76,  300,  15,  0.54,  48,   6,  0.35,  300,  13,  0.44,  300,  15,  0.26,  300,  17
014,  2024-04-22 02:00,  2024-04-22 10:00,  106,  14,  0.78,  300,  15,  0.57,  48,   6,  0.34,  300,  13,  0.44,  300,  15,  0.25,  300,  17
015,  2024-04-22 03:00,  2024-04-22 11:00,  89,   16,  0.83,  300,  15,  0.64,  48,   3,  0.34,  300,  13,  0.44,  300,  15,  0.25,  300,  17
016,  2024-04-22 04:00,  2024-04-22 12:00,  78,   16,  0.88,  300,  15,  0.71,  48,   3,  0.34,  300,  13,  0.44,  300,  15,  0.24,  300,  17
017,  2024-04-22 05:00,  2024-04-22 13:00,  71,   15,  0.9,   300,  15,  0.73,  48,   4,  0.34,  300,  13,  0.44,  300,  15,  0.24,  300,  17
018,  2024-04-22 06:00,  2024-04-22 14:00,  58,   14,  0.89,  300,  15,  0.72,  48,   4,  0.35,  300,  13,  0.43,  300,  15,  0.23,  300,  17
019,  2024-04-22 07:00,  2024-04-22 15:00,  47,   14,  0.86,  300,  15,  0.68,  48,   4,  0.35,  300,  13,  0.43,  300,  15,  0.23,  300,  17
020,  2024-04-22 08:00,  2024-04-22 16:00,  33,   13,  0.82,  300,  15,  0.63,  48,   6,  0.35,  300,  13,  0.43,  300,  15,  0.22,  300,  17
021,  2024-04-22 09:00,  2024-04-22 17:00,  20,   13,  0.81,  300,  15,  0.62,  48,   5,  0.35,  300,  13,  0.43,  300,  15,  0.22,  300,  17
022,  2024-04-22 10:00,  2024-04-22 18:00,  6,    12,  0.8,   300,  15,  0.61,  48,   5,  0.35,  300,  13,  0.42,  300,  15,  0.22,  300,  17
023,  2024-04-22 11:00,  2024-04-22 19:00,  348,  10,  0.78,  300,  15,  0.58,  48,   6,  0.35,  300,  13,  0.42,  300,  15,  0.21,  300,  17
024,  2024-04-22 12:00,  2024-04-22 20:00,  331,  9,   0.76,  300,  15,  0.56,  48,   6,  0.35,  300,  13,  0.41,  300,  15,  0.21,  300,  17
025,  2024-04-22 13:00,  2024-04-22 21:00,  311,  8,   0.74,  300,  15,  0.54,  48,   6,  0.36,  300,  13,  0.41,  300,  15,  0.21,  300,  17
026,  2024-04-22 14:00,  2024-04-22 22:00,  285,  7,   0.73,  300,  14,  0.53,  48,   6,  0.36,  300,  13,  0.41,  300,  15,  0.21,  300,  17
027,  2024-04-22 15:00,  2024-04-22 23:00,  262,  8,   0.73,  300,  14,  0.53,  48,   6,  0.37,  300,  13,  0.4,   300,  15,  0.21,  300,  17
028,  2024-04-22 16:00,  2024-04-23 00:00,  267,  8,   0.74,  300,  14,  0.53,  48,   6,  0.38,  300,  13,  0.4,   300,  14,  0.21,  300,  17
029,  2024-04-22 17:00,  2024-04-23 01:00,  265,  8,   0.74,  300,  14,  0.53,  48,   6,  0.38,  300,  13,  0.4,   300,  14,  0.21,  300,  17
030,  2024-04-22 18:00,  2024-04-23 02:00,  256,  8,   0.73,  300,  14,  0.52,  48,   6,  0.38,  300,  13,  0.39,  300,  14,  0.21,  300,  17
031,  2024-04-22 19:00,  2024-04-23 03:00,  239,  6,   0.72,  300,  14,  0.51,  48,   6,  0.38,  300,  13,  0.39,  300,  14,  0.21,  300,  17
032,  2024-04-22 20:00,  2024-04-23 04:00,  183,  7,   0.7,   300,  14,  0.49,  48,   6,  0.37,  300,  13,  0.39,  300,  14,  0.21,  300,  17
033,  2024-04-22 21:00,  2024-04-23 05:00,  152,  10,  0.69,  300,  14,  0.47,  48,   6,  0.36,  300,  13,  0.39,  300,  14,  0.22,  300,  17
034,  2024-04-22 22:00,  2024-04-23 06:00,  138,  12,  0.67,  300,  14,  0.45,  48,   6,  0.35,  300,  13,  0.39,  300,  14,  0.22,  300,  17
035,  2024-04-22 23:00,  2024-04-23 07:00,  135,  12,  0.66,  300,  14,  0.43,  48,   6,  0.34,  300,  13,  0.39,  300,  14,  0.23,  300,  17
036,  2024-04-23 00:00,  2024-04-23 08:00,  127,  13,  0.65,  300,  14,  0.42,  48,   6,  0.34,  300,  13,  0.39,  300,  14,  0.23,  300,  17
037,  2024-04-23 01:00,  2024-04-23 09:00,  115,  13,  0.65,  300,  14,  0.42,  48,   6,  0.33,  300,  13,  0.4,   300,  14,  0.24,  300,  17
038,  2024-04-23 02:00,  2024-04-23 10:00,  99,   14,  0.72,  300,  14,  0.52,  48,   6,  0.32,  300,  13,  0.4,   300,  15,  0.25,  300,  17
039,  2024-04-23 03:00,  2024-04-23 11:00,  89,   14,  0.74,  300,  15,  0.56,  48,   6,  0.32,  300,  13,  0.4,   300,  15,  0.25,  300,  17
040,  2024-04-23 04:00,  2024-04-23 12:00,  81,   14,  0.78,  300,  15,  0.61,  48,   3,  0.31,  300,  13,  0.4,   300,  15,  0.26,  300,  17
041,  2024-04-23 05:00,  2024-04-23 13:00,  71,   14,  0.81,  300,  15,  0.64,  48,   3,  0.31,  300,  13,  0.41,  300,  15,  0.26,  300,  17
042,  2024-04-23 06:00,  2024-04-23 14:00,  60,   13,  0.79,  300,  15,  0.62,  48,   4,  0.3,   300,  13,  0.41,  300,  15,  0.26,  300,  17
043,  2024-04-23 07:00,  2024-04-23 15:00,  54,   12,  0.77,  300,  15,  0.58,  48,   4,  0.3,   300,  13,  0.41,  300,  15,  0.27,  300,  17
044,  2024-04-23 08:00,  2024-04-23 16:00,  53,   12,  0.75,  300,  16,  0.55,  48,   4,  0.3,   300,  13,  0.42,  300,  15,  0.27,  300,  17
045,  2024-04-23 09:00,  2024-04-23 17:00,  49,   13,  0.74,  300,  16,  0.54,  48,   5,  0.3,   300,  13,  0.42,  300,  15,  0.27,  300,  17
046,  2024-04-23 10:00,  2024-04-23 18:00,  41,   12,  0.74,  300,  15,  0.54,  48,   5,  0.31,  300,  13,  0.42,  300,  15,  0.27,  300,  17
047,  2024-04-23 11:00,  2024-04-23 19:00,  30,   12,  0.73,  300,  15,  0.53,  48,   5,  0.31,  300,  13,  0.42,  300,  15,  0.26,  300,  17
048,  2024-04-23 12:00,  2024-04-23 20:00,  18,   10,  0.72,  300,  15,  0.52,  48,   5,  0.31,  300,  13,  0.42,  300,  15,  0.26,  300,  17
049,  2024-04-23 13:00,  2024-04-23 21:00,  12,   8,   0.71,  300,  15,  0.5,   48,   5,  0.31,  300,  13,  0.42,  300,  15,  0.25,  300,  17
050,  2024-04-23 14:00,  2024-04-23 22:00,  15,   6,   0.69,  300,  15,  0.47,  48,   5,  0.31,  300,  13,  0.42,  300,  15,  0.25,  300,  17
051,  2024-04-23 15:00,  2024-04-23 23:00,  31,   5,   0.68,  300,  15,  0.45,  48,   5,  0.31,  300,  13,  0.42,  300,  15,  0.24,  300,  17
052,  2024-04-23 16:00,  2024-04-24 00:00,  54,   3,   0.66,  300,  15,  0.43,  48,   5,  0.31,  300,  13,  0.42,  300,  15,  0.23,  300,  17
053,  2024-04-23 17:00,  2024-04-24 01:00,  106,  4,   0.64,  300,  15,  0.41,  48,   5,  0.31,  300,  13,  0.42,  300,  15,  0.23,  300,  17
054,  2024-04-23 18:00,  2024-04-24 02:00,  132,  8,   0.63,  300,  15,  0.39,  48,   5,  0.31,  300,  13,  0.41,  300,  15,  0.22,  300,  17
055,  2024-04-23 19:00,  2024-04-24 03:00,  139,  13,  0.62,  300,  15,  0.38,  48,   5,  0.31,  300,  13,  0.41,  300,  15,  0.21,  300,  17
056,  2024-04-23 20:00,  2024-04-24 04:00,  140,  13,  0.61,  300,  15,  0.37,  48,   6,  0.3,   300,  13,  0.41,  300,  15,  0.2,   300,  17
057,  2024-04-23 21:00,  2024-04-24 05:00,  142,  12,  0.61,  300,  15,  0.38,  48,   6,  0.3,   300,  13,  0.4,   300,  15,  0.2,   300,  17
058,  2024-04-23 22:00,  2024-04-24 06:00,  147,  12,  0.63,  300,  15,  0.42,  48,   6,  0.3,   300,  13,  0.4,   300,  15,  0.19,  300,  17
059,  2024-04-23 23:00,  2024-04-24 07:00,  140,  14,  0.69,  300,  15,  0.51,  48,   6,  0.3,   300,  13,  0.39,  300,  15,  0.19,  300,  17
060,  2024-04-24 00:00,  2024-04-24 08:00,  124,  17,  0.77,  300,  15,  0.62,  48,   3,  0.3,   300,  13,  0.38,  300,  15,  0.18,  300,  17
061,  2024-04-24 01:00,  2024-04-24 09:00,  111,  18,  0.88,  300,  14,  0.76,  120,  3,  0.29,  300,  13,  0.37,  300,  15,  0.17,  300,  17
062,  2024-04-24 02:00,  2024-04-24 10:00,  99,   19,  0.97,  300,  14,  0.86,  108,  4,  0.29,  300,  13,  0.36,  300,  15,  0.17,  300,  17
063,  2024-04-24 03:00,  2024-04-24 11:00,  88,   19,  1.04,  300,  14,  0.94,  72,   4,  0.29,  300,  13,  0.35,  300,  14,  0.16,  300,  17
064,  2024-04-24 04:00,  2024-04-24 12:00,  79,   18,  1.07,  300,  14,  0.99,  60,   4,  0.28,  300,  13,  0.35,  300,  14,  0.16,  300,  17
065,  2024-04-24 05:00,  2024-04-24 13:00,  73,   18,  1.07,  60,   14,  0.99,  60,   4,  0.28,  300,  13,  0.34,  300,  14,  0.15,  300,  17
066,  2024-04-24 06:00,  2024-04-24 14:00,  69,   17,  1.06,  60,   14,  0.97,  60,   5,  0.28,  300,  13,  0.33,  300,  14,  0.15,  300,  17
067,  2024-04-24 07:00,  2024-04-24 15:00,  65,   17,  1.03,  60,   14,  0.95,  60,   5,  0.27,  300,  13,  0.32,  300,  14,  0.14,  300,  17
068,  2024-04-24 08:00,  2024-04-24 16:00,  61,   15,  0.98,  60,   14,  0.89,  60,   5,  0.27,  300,  13,  0.31,  300,  14,  0.14,  300,  17
069,  2024-04-24 09:00,  2024-04-24 17:00,  56,   12,  0.9,   60,   14,  0.81,  60,   5,  0.27,  300,  13,  0.31,  300,  14,  0.13,  300,  17
070,  2024-04-24 10:00,  2024-04-24 18:00,  49,   10,  0.83,  60,   14,  0.74,  60,   6,  0.27,  300,  13,  0.3,   300,  14,  0.13,  300,  17
071,  2024-04-24 11:00,  2024-04-24 19:00,  37,   9,   0.78,  300,  14,  0.69,  60,   6,  0.27,  300,  13,  0.3,   300,  14,  0.13,  300,  17
072,  2024-04-24 12:00,  2024-04-24 20:00,  36,   9,   0.73,  300,  14,  0.64,  60,   6,  0.27,  300,  13,  0.29,  300,  14,  0.12,  300,  17
073,  2024-04-24 13:00,  2024-04-24 21:00,  33,   8,   0.69,  300,  14,  0.6,   60,   6,  0.26,  300,  13,  0.28,  300,  14,  0.12,  300,  17
074,  2024-04-24 14:00,  2024-04-24 22:00,  44,   7,   0.66,  300,  14,  0.56,  60,   6,  0.26,  300,  13,  0.28,  300,  14,  0.12,  300,  17
075,  2024-04-24 15:00,  2024-04-24 23:00,  56,   6,   0.64,  300,  14,  0.53,  60,   6,  0.25,  300,  13,  0.27,  300,  14,  0.12,  300,  17
076,  2024-04-24 16:00,  2024-04-25 00:00,  74,   6,   0.61,  300,  14,  0.51,  60,   6,  0.25,  300,  13,  0.27,  300,  14,  0.11,  300,  17
077,  2024-04-24 17:00,  2024-04-25 01:00,  120,  11,  0.59,  300,  14,  0.48,  60,   5,  0.25,  300,  13,  0.26,  300,  14,  0.11,  300,  17
078,  2024-04-24 18:00,  2024-04-25 02:00,  131,  13,  0.57,  300,  14,  0.46,  60,   5,  0.24,  300,  13,  0.26,  300,  14,  0.11,  300,  17
079,  2024-04-24 19:00,  2024-04-25 03:00,  131,  13,  0.57,  300,  14,  0.47,  60,   5,  0.24,  300,  13,  0.25,  300,  14,  0.11,  300,  17
080,  2024-04-24 20:00,  2024-04-25 04:00,  124,  16,  0.66,  300,  14,  0.58,  60,   5,  0.24,  300,  13,  0.25,  300,  14,  0.11,  300,  17
081,  2024-04-24 21:00,  2024-04-25 05:00,  118,  17,  0.75,  300,  14,  0.68,  60,   3,  0.23,  300,  13,  0.24,  300,  14,  0.11,  300,  17
082,  2024-04-24 22:00,  2024-04-25 06:00,  115,  16,  0.81,  300,  14,  0.75,  84,   4,  0.23,  300,  13,  0.24,  300,  14,  0.1,   300,  17
083,  2024-04-24 23:00,  2024-04-25 07:00,  111,  17,  0.87,  300,  4,   0.82,  72,   4,  0.23,  300,  13,  0.23,  300,  14,  0.1,   300,  17
084,  2024-04-25 00:00,  2024-04-25 08:00,  109,  18,  0.95,  72,   4,   0.9,   72,   4,  0.22,  300,  13,  0.22,  300,  14,  0.1,   300,  17
085,  2024-04-25 01:00,  2024-04-25 09:00,  102,  19,  1.03,  72,   4,   0.99,  72,   4,  0.22,  300,  13,  0.22,  300,  14,  0.1,   300,  17
086,  2024-04-25 02:00,  2024-04-25 10:00,  90,   19,  1.1,   72,   4,   1.06,  72,   4,  0.21,  300,  13,  0.21,  300,  14,  0.1,   300,  17
087,  2024-04-25 03:00,  2024-04-25 11:00,  81,   19,  1.13,  60,   5,   1.1,   60,   5,  0.21,  300,  13,  0.21,  300,  14,  0.1,   300,  17
088,  2024-04-25 04:00,  2024-04-25 12:00,  74,   18,  1.1,   60,   5,   1.07,  60,   5,  0.21,  300,  13,  0.2,   300,  14,  0.1,   300,  17
089,  2024-04-25 05:00,  2024-04-25 13:00,  68,   17,  1.02,  60,   5,   0.99,  60,   5,  0.21,  300,  13,  0.2,   300,  14,  0.1,   300,  17
090,  2024-04-25 06:00,  2024-04-25 14:00,  60,   15,  0.93,  60,   5,   0.89,  60,   5,  0.21,  300,  13,  0.19,  300,  14,  0.1,   300,  17
091,  2024-04-25 07:00,  2024-04-25 15:00,  50,   14,  0.84,  60,   5,   0.8,   60,   5,  0.2,   300,  13,  0.19,  300,  14,  0.1,   300,  17
092,  2024-04-25 08:00,  2024-04-25 16:00,  43,   12,  0.77,  60,   5,   0.72,  60,   5,  0.2,   300,  13,  0.19,  300,  14,  0.1,   300,  17
093,  2024-04-25 09:00,  2024-04-25 17:00,  32,   11,  0.7,   60,   5,   0.66,  60,   5,  0.2,   300,  13,  0.19,  300,  14,  0.1,   300,  17
094,  2024-04-25 10:00,  2024-04-25 18:00,  23,   10,  0.65,  60,   5,   0.6,   60,   5,  0.2,   300,  13,  0.19,  300,  14,  0.09,  300,  17
095,  2024-04-25 11:00,  2024-04-25 19:00,  14,   9,   0.61,  60,   5,   0.55,  60,   5,  0.2,   300,  13,  0.19,  300,  14,  0.09,  300,  17
096,  2024-04-25 12:00,  2024-04-25 20:00,  4,    8,   0.57,  60,   5,   0.51,  60,   5,  0.19,  300,  13,  0.18,  300,  14,  0.09,  300,  17
097,  2024-04-25 13:00,  2024-04-25 21:00,  354,  8,   0.54,  60,   5,   0.48,  60,   5,  0.19,  300,  13,  0.18,  300,  14,  0.09,  300,  17
098,  2024-04-25 14:00,  2024-04-25 22:00,  349,  8,   0.51,  300,  13,  0.45,  60,   5,  0.19,  300,  13,  0.18,  300,  14,  0.09,  300,  17
099,  2024-04-25 15:00,  2024-04-25 23:00,  343,  8,   0.49,  300,  14,  0.42,  60,   5,  0.19,  300,  13,  0.18,  300,  14,  0.09,  300,  17
100,  2024-04-25 16:00,  2024-04-26 00:00,  329,  6,   0.47,  300,  14,  0.4,   60,   5,  0.19,  300,  13,  0.18,  300,  14,  0.09,  300,  17
101,  2024-04-25 17:00,  2024-04-26 01:00,  322,  4,   0.45,  300,  14,  0.37,  60,   5,  0.19,  300,  13,  0.18,  300,  14,  0.09,  300,  17
102,  2024-04-25 18:00,  2024-04-26 02:00,  347,  2,   0.43,  300,  14,  0.36,  60,   5,  0.19,  300,  13,  0.18,  300,  14,  0.09,  300,  17
103,  2024-04-25 19:00,  2024-04-26 03:00,  260,  1,   0.42,  300,  14,  0.34,  60,   5,  0.19,  300,  13,  0.18,  300,  14,  0.09,  300,  17
104,  2024-04-25 20:00,  2024-04-26 04:00,  209,  4,   0.4,   300,  14,  0.32,  60,   5,  0.19,  300,  13,  0.17,  300,  14,  0.09,  300,  17
105,  2024-04-25 21:00,  2024-04-26 05:00,  180,  7,   0.39,  300,  14,  0.31,  60,   5,  0.19,  300,  13,  0.17,  300,  14,  0.09,  300,  17
106,  2024-04-25 22:00,  2024-04-26 06:00,  136,  10,  0.38,  300,  14,  0.29,  60,   5,  0.18,  300,  13,  0.17,  300,  14,  0.09,  300,  17
107,  2024-04-25 23:00,  2024-04-26 07:00,  119,  10,  0.37,  300,  14,  0.28,  60,   5,  0.18,  300,  13,  0.17,  300,  14,  0.09,  300,  17
108,  2024-04-26 00:00,  2024-04-26 08:00,  106,  8,   0.36,  300,  14,  0.27,  36,   5,  0.18,  300,  13,  0.17,  300,  14,  0.09,  300,  17
109,  2024-04-26 01:00,  2024-04-26 09:00,  96,   7,   0.35,  300,  14,  0.26,  36,   6,  0.18,  300,  13,  0.17,  300,  14,  0.09,  300,  17
110,  2024-04-26 02:00,  2024-04-26 10:00,  90,   5,   0.34,  300,  14,  0.25,  36,   6,  0.18,  300,  13,  0.17,  300,  14,  0.09,  300,  17
111,  2024-04-26 03:00,  2024-04-26 11:00,  73,   3,   0.34,  300,  14,  0.25,  36,   6,  0.17,  300,  13,  0.17,  300,  14,  0.09,  300,  17
112,  2024-04-26 04:00,  2024-04-26 12:00,  22,   3,   0.33,  300,  14,  0.24,  36,   6,  0.17,  300,  13,  0.16,  300,  14,  0.09,  300,  17
113,  2024-04-26 05:00,  2024-04-26 13:00,  3,    5,   0.32,  300,  14,  0.23,  36,   6,  0.17,  300,  13,  0.16,  300,  14,  0.1,   300,  17
114,  2024-04-26 06:00,  2024-04-26 14:00,  358,  7,   0.32,  300,  14,  0.23,  36,   6,  0.17,  300,  13,  0.16,  300,  14,  0.1,   300,  17
115,  2024-04-26 07:00,  2024-04-26 15:00,  356,  6,   0.32,  300,  14,  0.22,  36,   6,  0.16,  300,  13,  0.16,  300,  14,  0.1,   300,  17
116,  2024-04-26 08:00,  2024-04-26 16:00,  0,    6,   0.31,  300,  14,  0.22,  48,   6,  0.16,  300,  13,  0.16,  300,  14,  0.1,   300,  17
117,  2024-04-26 09:00,  2024-04-26 17:00,  1,    5,   0.31,  300,  14,  0.22,  48,   6,  0.16,  300,  13,  0.17,  300,  14,  0.11,  300,  17
118,  2024-04-26 10:00,  2024-04-26 18:00,  352,  5,   0.31,  300,  14,  0.21,  48,   6,  0.16,  300,  13,  0.17,  300,  14,  0.11,  300,  18
119,  2024-04-26 11:00,  2024-04-26 19:00,  336,  5,   0.3,   300,  14,  0.21,  48,   6,  0.15,  300,  13,  0.17,  300,  14,  0.11,  300,  18
120,  2024-04-26 12:00,  2024-04-26 20:00,  327,  6,   0.3,   300,  14,  0.21,  48,   6,  0.15,  300,  13,  0.17,  300,  14,  0.11,  300,  18
121,  2024-04-26 13:00,  2024-04-26 21:00,  317,  6,   0.3,   300,  14,  0.2,   36,   6,  0.15,  300,  13,  0.17,  300,  14,  0.12,  300,  18
122,  2024-04-26 14:00,  2024-04-26 22:00,  305,  6,   0.3,   300,  14,  0.2,   36,   6,  0.15,  300,  13,  0.17,  300,  14,  0.12,  300,  18
123,  2024-04-26 15:00,  2024-04-26 23:00,  293,  6,   0.3,   300,  14,  0.2,   36,   6,  0.15,  300,  13,  0.17,  300,  14,  0.13,  300,  17
124,  2024-04-26 16:00,  2024-04-27 00:00,  272,  7,   0.3,   300,  14,  0.19,  48,   6,  0.14,  300,  13,  0.18,  300,  14,  0.13,  300,  17
125,  2024-04-26 17:00,  2024-04-27 01:00,  256,  7,   0.3,   300,  17,  0.19,  48,   6,  0.14,  300,  13,  0.18,  300,  17,  0.13,  300,  17
126,  2024-04-26 18:00,  2024-04-27 02:00,  246,  8,   0.3,   300,  17,  0.19,  36,   6,  0.14,  300,  13,  0.18,  300,  17,  0.14,  300,  17
127,  2024-04-26 19:00,  2024-04-27 03:00,  233,  9,   0.3,   300,  17,  0.19,  36,   6,  0.14,  300,  13,  0.19,  300,  17,  0.14,  300,  17
128,  2024-04-26 20:00,  2024-04-27 04:00,  221,  9,   0.3,   300,  16,  0.19,  36,   6,  0.14,  300,  13,  0.19,  300,  17,  0.14,  300,  17
129,  2024-04-26 21:00,  2024-04-27 05:00,  210,  10,  0.3,   300,  16,  0.19,  36,   6,  0.14,  300,  13,  0.19,  300,  17,  0.15,  300,  17
130,  2024-04-26 22:00,  2024-04-27 06:00,  200,  10,  0.3,   300,  16,  0.19,  36,   6,  0.14,  300,  13,  0.2,   300,  17,  0.15,  300,  17
131,  2024-04-26 23:00,  2024-04-27 07:00,  171,  10,  0.31,  300,  16,  0.19,  36,   6,  0.14,  300,  13,  0.2,   300,  17,  0.15,  300,  17
132,  2024-04-27 00:00,  2024-04-27 08:00,  150,  11,  0.31,  300,  16,  0.19,  36,   6,  0.14,  300,  13,  0.2,   300,  17,  0.16,  300,  17
133,  2024-04-27 01:00,  2024-04-27 09:00,  142,  9,   0.31,  300,  16,  0.2,   36,   6,  0.14,  300,  13,  0.21,  300,  17,  0.16,  300,  17
134,  2024-04-27 02:00,  2024-04-27 10:00,  150,  7,   0.32,  300,  16,  0.2,   24,   6,  0.14,  300,  13,  0.21,  300,  17,  0.16,  300,  17
135,  2024-04-27 03:00,  2024-04-27 11:00,  169,  4,   0.32,  300,  16,  0.2,   24,   6,  0.14,  300,  13,  0.21,  300,  17,  0.16,  300,  17
136,  2024-04-27 04:00,  2024-04-27 12:00,  251,  2,   0.32,  300,  16,  0.2,   24,   6,  0.14,  300,  13,  0.21,  300,  17,  0.16,  300,  17
137,  2024-04-27 05:00,  2024-04-27 13:00,  293,  5,   0.33,  300,  16,  0.2,   24,   6,  0.14,  300,  13,  0.22,  300,  17,  0.16,  300,  17
138,  2024-04-27 06:00,  2024-04-27 14:00,  292,  7,   0.33,  300,  16,  0.2,   24,   6,  0.14,  300,  13,  0.22,  300,  17,  0.17,  300,  17
139,  2024-04-27 07:00,  2024-04-27 15:00,  290,  9,   0.33,  300,  16,  0.21,  36,   6,  0.14,  300,  13,  0.22,  300,  17,  0.17,  300,  17
140,  2024-04-27 08:00,  2024-04-27 16:00,  287,  10,  0.34,  300,  16,  0.21,  36,   6,  0.14,  300,  13,  0.22,  300,  17,  0.17,  300,  17
141,  2024-04-27 09:00,  2024-04-27 17:00,  282,  9,   0.34,  300,  16,  0.21,  36,   6,  0.14,  300,  13,  0.22,  300,  15,  0.18,  300,  17
142,  2024-04-27 10:00,  2024-04-27 18:00,  276,  9,   0.35,  300,  16,  0.21,  36,   6,  0.14,  300,  13,  0.23,  300,  15,  0.18,  300,  17
143,  2024-04-27 11:00,  2024-04-27 19:00,  269,  9,   0.35,  300,  15,  0.21,  24,   6,  0.14,  300,  13,  0.23,  300,  15,  0.19,  300,  17
144,  2024-04-27 12:00,  2024-04-27 20:00,  263,  9,   0.36,  300,  15,  0.21,  36,   6,  0.14,  300,  13,  0.23,  300,  15,  0.19,  300,  17
145,  2024-04-27 13:00,  2024-04-27 21:00,  263,  9,   0.36,  300,  15,  0.21,  36,   6,  0.14,  300,  13,  0.23,  300,  15,  0.2,   312,  22
146,  2024-04-27 14:00,  2024-04-27 22:00,  262,  10,  0.37,  300,  15,  0.21,  36,   6,  0.14,  300,  13,  0.23,  300,  15,  0.21,  312,  22
147,  2024-04-27 15:00,  2024-04-27 23:00,  259,  10,  0.37,  300,  22,  0.21,  36,   6,  0.15,  300,  13,  0.23,  300,  15,  0.22,  312,  22
148,  2024-04-27 16:00,  2024-04-28 00:00,  255,  10,  0.38,  300,  22,  0.21,  36,   6,  0.15,  300,  13,  0.23,  300,  15,  0.22,  312,  22
149,  2024-04-27 17:00,  2024-04-28 01:00,  251,  10,  0.39,  300,  22,  0.21,  36,   6,  0.15,  300,  13,  0.23,  300,  15,  0.23,  312,  22
150,  2024-04-27 18:00,  2024-04-28 02:00,  247,  10,  0.4,   300,  22,  0.22,  36,   6,  0.15,  300,  13,  0.24,  300,  15,  0.24,  312,  22
151,  2024-04-27 19:00,  2024-04-28 03:00,  244,  9,   0.42,  300,  22,  0.25,  36,   6,  0.16,  300,  13,  0.24,  300,  15,  0.25,  312,  22
152,  2024-04-27 20:00,  2024-04-28 04:00,  242,  9,   0.44,  300,  21,  0.28,  36,   6,  0.16,  300,  13,  0.24,  300,  15,  0.26,  312,  22
