2024032718
### AUSWAVE Partition Forecast ###
# Location:  Woodside - Scarborough 10 days
# Table:  Scarb_new
# StartTime: 1711562400
# StartUTC:  20240327 1800
# Partitions:  [0.001, 9.0], [9.0, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s]
###
024,  2024-03-28 18:00,  2024-03-29 02:00,  195,  12,  1.17,  204,  12,  0.86,  192,  6,  0.8,   216,  12
025,  2024-03-28 19:00,  2024-03-29 03:00,  195,  13,  1.2,   204,  12,  0.9,   192,  6,  0.8,   228,  12
026,  2024-03-28 20:00,  2024-03-29 04:00,  191,  15,  1.25,  204,  12,  0.96,  192,  6,  0.81,  228,  12
027,  2024-03-28 21:00,  2024-03-29 05:00,  183,  16,  1.35,  204,  12,  1.07,  192,  6,  0.82,  216,  12
028,  2024-03-28 22:00,  2024-03-29 06:00,  181,  15,  1.46,  204,  12,  1.2,   192,  5,  0.83,  216,  12
029,  2024-03-28 23:00,  2024-03-29 07:00,  180,  14,  1.56,  204,  12,  1.31,  192,  6,  0.84,  216,  12
030,  2024-03-29 00:00,  2024-03-29 08:00,  181,  12,  1.63,  204,  12,  1.4,   192,  6,  0.85,  216,  12
031,  2024-03-29 01:00,  2024-03-29 09:00,  191,  10,  1.7,   204,  6,   1.47,  192,  6,  0.86,  216,  12
032,  2024-03-29 02:00,  2024-03-29 10:00,  189,  8,   1.75,  204,  7,   1.52,  192,  6,  0.88,  216,  12
033,  2024-03-29 03:00,  2024-03-29 11:00,  176,  8,   1.78,  204,  7,   1.56,  192,  7,  0.89,  216,  12
034,  2024-03-29 04:00,  2024-03-29 12:00,  172,  7,   1.8,   204,  7,   1.57,  192,  7,  0.91,  216,  12
035,  2024-03-29 05:00,  2024-03-29 13:00,  173,  7,   1.81,  204,  7,   1.57,  192,  7,  0.92,  216,  12
036,  2024-03-29 06:00,  2024-03-29 14:00,  178,  6,   1.79,  204,  7,   1.55,  192,  7,  0.94,  216,  12
037,  2024-03-29 07:00,  2024-03-29 15:00,  181,  6,   1.77,  204,  7,   1.51,  192,  7,  0.95,  216,  12
038,  2024-03-29 08:00,  2024-03-29 16:00,  185,  6,   1.75,  204,  7,   1.47,  192,  7,  0.97,  216,  12
039,  2024-03-29 09:00,  2024-03-29 17:00,  185,  7,   1.72,  204,  7,   1.43,  192,  8,  0.98,  216,  12
040,  2024-03-29 10:00,  2024-03-29 18:00,  183,  7,   1.7,   204,  7,   1.39,  192,  8,  1.0,   216,  12
041,  2024-03-29 11:00,  2024-03-29 19:00,  170,  7,   1.68,  204,  8,   1.35,  192,  8,  1.03,  216,  12
042,  2024-03-29 12:00,  2024-03-29 20:00,  137,  6,   1.66,  204,  8,   1.3,   192,  8,  1.05,  216,  12
043,  2024-03-29 13:00,  2024-03-29 21:00,  141,  3,   1.65,  204,  8,   1.26,  192,  8,  1.09,  216,  15
044,  2024-03-29 14:00,  2024-03-29 22:00,  228,  5,   1.65,  216,  15,  1.22,  192,  8,  1.12,  216,  15
045,  2024-03-29 15:00,  2024-03-29 23:00,  206,  7,   1.66,  216,  15,  1.19,  192,  8,  1.17,  216,  15
046,  2024-03-29 16:00,  2024-03-30 00:00,  190,  10,  1.67,  216,  15,  1.17,  192,  8,  1.21,  216,  15
047,  2024-03-29 17:00,  2024-03-30 01:00,  186,  11,  1.7,   216,  15,  1.16,  192,  8,  1.26,  216,  15
048,  2024-03-29 18:00,  2024-03-30 02:00,  186,  11,  1.73,  216,  15,  1.15,  192,  8,  1.31,  216,  15
049,  2024-03-29 19:00,  2024-03-30 03:00,  190,  11,  1.76,  216,  15,  1.14,  192,  8,  1.36,  216,  15
050,  2024-03-29 20:00,  2024-03-30 04:00,  192,  13,  1.81,  216,  15,  1.16,  192,  8,  1.41,  216,  15
051,  2024-03-29 21:00,  2024-03-30 05:00,  185,  14,  1.88,  216,  15,  1.2,   192,  8,  1.46,  216,  15
052,  2024-03-29 22:00,  2024-03-30 06:00,  182,  14,  1.96,  216,  15,  1.26,  192,  8,  1.52,  216,  15
053,  2024-03-29 23:00,  2024-03-30 07:00,  182,  13,  2.04,  216,  15,  1.33,  192,  8,  1.57,  216,  15
054,  2024-03-30 00:00,  2024-03-30 08:00,  178,  13,  2.14,  216,  18,  1.41,  192,  8,  1.62,  216,  18
055,  2024-03-30 01:00,  2024-03-30 09:00,  176,  12,  2.24,  216,  18,  1.49,  192,  8,  1.68,  216,  18
056,  2024-03-30 02:00,  2024-03-30 10:00,  178,  10,  2.33,  216,  18,  1.57,  192,  8,  1.74,  216,  18
057,  2024-03-30 03:00,  2024-03-30 11:00,  172,  8,   2.41,  216,  18,  1.62,  192,  8,  1.8,   216,  18
058,  2024-03-30 04:00,  2024-03-30 12:00,  157,  8,   2.46,  216,  18,  1.65,  192,  8,  1.86,  216,  18
059,  2024-03-30 05:00,  2024-03-30 13:00,  146,  6,   2.5,   216,  18,  1.64,  192,  8,  1.91,  216,  18
060,  2024-03-30 06:00,  2024-03-30 14:00,  127,  4,   2.52,  216,  18,  1.62,  192,  8,  1.97,  216,  18
061,  2024-03-30 07:00,  2024-03-30 15:00,  103,  4,   2.53,  216,  18,  1.58,  204,  9,  2.01,  216,  18
062,  2024-03-30 08:00,  2024-03-30 16:00,  97,   4,   2.53,  216,  18,  1.53,  204,  9,  2.05,  216,  18
063,  2024-03-30 09:00,  2024-03-30 17:00,  105,  3,   2.53,  216,  18,  1.48,  204,  9,  2.08,  216,  18
064,  2024-03-30 10:00,  2024-03-30 18:00,  131,  2,   2.53,  216,  18,  1.43,  204,  9,  2.11,  216,  18
065,  2024-03-30 11:00,  2024-03-30 19:00,  144,  3,   2.53,  216,  17,  1.38,  204,  9,  2.14,  216,  18
066,  2024-03-30 12:00,  2024-03-30 20:00,  158,  2,   2.52,  216,  17,  1.33,  204,  9,  2.17,  216,  18
067,  2024-03-30 13:00,  2024-03-30 21:00,  273,  1,   2.52,  216,  17,  1.28,  204,  9,  2.2,   216,  17
068,  2024-03-30 14:00,  2024-03-30 22:00,  6,    1,   2.52,  216,  17,  1.23,  204,  9,  2.22,  216,  17
069,  2024-03-30 15:00,  2024-03-30 23:00,  174,  1,   2.53,  216,  17,  1.19,  204,  9,  2.25,  216,  17
070,  2024-03-30 16:00,  2024-03-31 00:00,  187,  4,   2.54,  216,  16,  1.17,  204,  9,  2.27,  228,  17
071,  2024-03-30 17:00,  2024-03-31 01:00,  180,  6,   2.55,  216,  16,  1.15,  204,  9,  2.3,   228,  17
072,  2024-03-30 18:00,  2024-03-31 02:00,  154,  7,   2.56,  216,  16,  1.13,  204,  9,  2.31,  216,  17
073,  2024-03-30 19:00,  2024-03-31 03:00,  136,  6,   2.56,  216,  16,  1.12,  204,  9,  2.32,  216,  17
074,  2024-03-30 20:00,  2024-03-31 04:00,  120,  5,   2.55,  216,  16,  1.1,   204,  9,  2.32,  216,  17
075,  2024-03-30 21:00,  2024-03-31 05:00,  114,  4,   2.55,  216,  16,  1.08,  192,  8,  2.32,  216,  17
076,  2024-03-30 22:00,  2024-03-31 06:00,  76,   3,   2.55,  216,  16,  1.08,  204,  9,  2.32,  216,  17
077,  2024-03-30 23:00,  2024-03-31 07:00,  84,   3,   2.55,  216,  16,  1.09,  204,  9,  2.32,  216,  17
078,  2024-03-31 00:00,  2024-03-31 08:00,  84,   3,   2.56,  216,  16,  1.12,  204,  9,  2.31,  216,  17
079,  2024-03-31 01:00,  2024-03-31 09:00,  77,   2,   2.57,  216,  16,  1.15,  204,  9,  2.31,  216,  17
080,  2024-03-31 02:00,  2024-03-31 10:00,  75,   2,   2.58,  216,  16,  1.19,  204,  9,  2.31,  216,  17
081,  2024-03-31 03:00,  2024-03-31 11:00,  46,   2,   2.59,  216,  16,  1.22,  204,  9,  2.31,  216,  17
082,  2024-03-31 04:00,  2024-03-31 12:00,  19,   1,   2.6,   216,  16,  1.25,  204,  9,  2.3,   216,  17
083,  2024-03-31 05:00,  2024-03-31 13:00,  147,  1,   2.61,  216,  16,  1.28,  204,  9,  2.3,   216,  15
084,  2024-03-31 06:00,  2024-03-31 14:00,  133,  3,   2.61,  216,  16,  1.3,   204,  9,  2.29,  216,  15
085,  2024-03-31 07:00,  2024-03-31 15:00,  112,  4,   2.61,  216,  16,  1.31,  204,  9,  2.28,  216,  15
086,  2024-03-31 08:00,  2024-03-31 16:00,  107,  4,   2.6,   216,  15,  1.32,  204,  9,  2.27,  216,  15
087,  2024-03-31 09:00,  2024-03-31 17:00,  126,  4,   2.58,  216,  15,  1.32,  204,  9,  2.25,  216,  15
088,  2024-03-31 10:00,  2024-03-31 18:00,  140,  4,   2.57,  216,  15,  1.31,  204,  9,  2.24,  216,  15
089,  2024-03-31 11:00,  2024-03-31 19:00,  149,  5,   2.55,  216,  15,  1.3,   204,  9,  2.22,  216,  15
090,  2024-03-31 12:00,  2024-03-31 20:00,  159,  6,   2.53,  216,  15,  1.29,  204,  9,  2.2,   216,  15
091,  2024-03-31 13:00,  2024-03-31 21:00,  172,  4,   2.5,   216,  15,  1.28,  204,  9,  2.18,  216,  15
092,  2024-03-31 14:00,  2024-03-31 22:00,  200,  4,   2.48,  216,  15,  1.27,  204,  9,  2.16,  216,  15
093,  2024-03-31 15:00,  2024-03-31 23:00,  224,  6,   2.46,  216,  15,  1.25,  204,  9,  2.15,  216,  15
094,  2024-03-31 16:00,  2024-04-01 00:00,  237,  10,  2.44,  216,  15,  1.24,  204,  9,  2.13,  216,  15
095,  2024-03-31 17:00,  2024-04-01 01:00,  211,  13,  2.43,  216,  15,  1.25,  204,  9,  2.11,  216,  15
096,  2024-03-31 18:00,  2024-04-01 02:00,  195,  13,  2.44,  216,  15,  1.28,  204,  9,  2.1,   216,  15
097,  2024-03-31 19:00,  2024-04-01 03:00,  193,  11,  2.43,  216,  15,  1.3,   204,  9,  2.09,  216,  15
098,  2024-03-31 20:00,  2024-04-01 04:00,  193,  12,  2.44,  216,  15,  1.32,  204,  9,  2.08,  216,  15
099,  2024-03-31 21:00,  2024-04-01 05:00,  196,  13,  2.46,  216,  15,  1.37,  204,  9,  2.07,  216,  15
100,  2024-03-31 22:00,  2024-04-01 06:00,  194,  14,  2.49,  216,  15,  1.44,  204,  9,  2.07,  216,  15
101,  2024-03-31 23:00,  2024-04-01 07:00,  192,  14,  2.55,  216,  15,  1.51,  204,  9,  2.08,  216,  15
102,  2024-04-01 00:00,  2024-04-01 08:00,  189,  13,  2.6,   216,  15,  1.59,  204,  9,  2.1,   216,  15
103,  2024-04-01 01:00,  2024-04-01 09:00,  181,  13,  2.66,  216,  15,  1.66,  204,  9,  2.13,  216,  15
104,  2024-04-01 02:00,  2024-04-01 10:00,  169,  13,  2.73,  216,  15,  1.74,  204,  9,  2.15,  216,  15
105,  2024-04-01 03:00,  2024-04-01 11:00,  170,  14,  2.8,   216,  15,  1.81,  204,  9,  2.18,  216,  15
106,  2024-04-01 04:00,  2024-04-01 12:00,  170,  15,  2.84,  216,  15,  1.86,  204,  9,  2.2,   216,  15
107,  2024-04-01 05:00,  2024-04-01 13:00,  165,  15,  2.86,  216,  15,  1.87,  204,  9,  2.21,  216,  15
108,  2024-04-01 06:00,  2024-04-01 14:00,  158,  14,  2.85,  216,  14,  1.85,  204,  9,  2.22,  216,  15
109,  2024-04-01 07:00,  2024-04-01 15:00,  161,  12,  2.83,  216,  14,  1.81,  204,  9,  2.22,  216,  15
110,  2024-04-01 08:00,  2024-04-01 16:00,  167,  12,  2.79,  216,  14,  1.77,  204,  9,  2.21,  216,  14
111,  2024-04-01 09:00,  2024-04-01 17:00,  178,  12,  2.76,  216,  14,  1.72,  204,  9,  2.2,   216,  14
112,  2024-04-01 10:00,  2024-04-01 18:00,  182,  13,  2.72,  216,  14,  1.69,  204,  9,  2.19,  216,  14
113,  2024-04-01 11:00,  2024-04-01 19:00,  185,  15,  2.7,   216,  14,  1.66,  204,  9,  2.17,  216,  14
114,  2024-04-01 12:00,  2024-04-01 20:00,  185,  15,  2.68,  216,  13,  1.64,  204,  9,  2.16,  216,  14
115,  2024-04-01 13:00,  2024-04-01 21:00,  180,  14,  2.65,  216,  13,  1.62,  204,  9,  2.14,  216,  14
116,  2024-04-01 14:00,  2024-04-01 22:00,  176,  14,  2.64,  216,  13,  1.61,  204,  9,  2.13,  216,  14
117,  2024-04-01 15:00,  2024-04-01 23:00,  179,  14,  2.64,  216,  13,  1.64,  204,  9,  2.11,  216,  12
118,  2024-04-01 16:00,  2024-04-02 00:00,  177,  17,  2.68,  216,  13,  1.72,  204,  9,  2.1,   216,  12
119,  2024-04-01 17:00,  2024-04-02 01:00,  173,  19,  2.77,  204,  13,  1.87,  204,  9,  2.09,  216,  12
120,  2024-04-01 18:00,  2024-04-02 02:00,  172,  20,  2.85,  204,  12,  2.0,   204,  9,  2.08,  216,  12
121,  2024-04-01 19:00,  2024-04-02 03:00,  178,  19,  2.91,  204,  12,  2.09,  204,  9,  2.07,  216,  12
122,  2024-04-01 20:00,  2024-04-02 04:00,  180,  19,  2.95,  204,  12,  2.15,  204,  9,  2.07,  216,  12
123,  2024-04-01 21:00,  2024-04-02 05:00,  178,  18,  2.97,  204,  12,  2.19,  204,  9,  2.08,  216,  12
124,  2024-04-01 22:00,  2024-04-02 06:00,  173,  17,  2.98,  204,  12,  2.2,   204,  9,  2.08,  216,  11
125,  2024-04-01 23:00,  2024-04-02 07:00,  163,  17,  2.98,  204,  11,  2.19,  204,  9,  2.08,  204,  11
126,  2024-04-02 00:00,  2024-04-02 08:00,  157,  16,  2.95,  204,  11,  2.16,  204,  9,  2.07,  204,  11
127,  2024-04-02 01:00,  2024-04-02 09:00,  155,  13,  2.9,   204,  11,  2.11,  204,  9,  2.06,  204,  11
128,  2024-04-02 02:00,  2024-04-02 10:00,  155,  13,  2.85,  204,  11,  2.06,  204,  9,  2.03,  204,  11
129,  2024-04-02 03:00,  2024-04-02 11:00,  139,  16,  2.8,   204,  11,  2.01,  204,  9,  2.01,  204,  11
130,  2024-04-02 04:00,  2024-04-02 12:00,  110,  15,  2.73,  204,  11,  1.96,  204,  9,  1.97,  204,  11
131,  2024-04-02 05:00,  2024-04-02 13:00,  87,   13,  2.64,  204,  11,  1.87,  204,  9,  1.93,  204,  11
132,  2024-04-02 06:00,  2024-04-02 14:00,  78,   12,  2.55,  204,  11,  1.77,  204,  9,  1.89,  204,  11
133,  2024-04-02 07:00,  2024-04-02 15:00,  75,   12,  2.46,  204,  11,  1.69,  204,  9,  1.84,  204,  11
134,  2024-04-02 08:00,  2024-04-02 16:00,  74,   11,  2.38,  204,  12,  1.61,  204,  9,  1.8,   204,  11
135,  2024-04-02 09:00,  2024-04-02 17:00,  73,   9,   2.31,  204,  12,  1.55,  204,  9,  1.76,  204,  11
136,  2024-04-02 10:00,  2024-04-02 18:00,  77,   9,   2.26,  204,  12,  1.51,  204,  9,  1.73,  204,  11
137,  2024-04-02 11:00,  2024-04-02 19:00,  78,   8,   2.22,  204,  12,  1.49,  204,  9,  1.69,  204,  11
138,  2024-04-02 12:00,  2024-04-02 20:00,  86,   7,   2.19,  204,  12,  1.48,  204,  9,  1.66,  204,  11
139,  2024-04-02 13:00,  2024-04-02 21:00,  89,   6,   2.17,  204,  12,  1.47,  204,  9,  1.63,  204,  11
140,  2024-04-02 14:00,  2024-04-02 22:00,  100,  6,   2.15,  204,  12,  1.48,  204,  9,  1.6,   204,  11
141,  2024-04-02 15:00,  2024-04-02 23:00,  111,  6,   2.13,  204,  12,  1.48,  204,  9,  1.57,  204,  11
142,  2024-04-02 16:00,  2024-04-03 00:00,  119,  4,   2.11,  204,  11,  1.47,  204,  9,  1.55,  204,  11
143,  2024-04-02 17:00,  2024-04-03 01:00,  158,  5,   2.08,  204,  11,  1.46,  192,  9,  1.52,  204,  11
144,  2024-04-02 18:00,  2024-04-03 02:00,  178,  8,   2.05,  204,  11,  1.44,  192,  9,  1.5,   204,  11
145,  2024-04-02 19:00,  2024-04-03 03:00,  182,  9,   2.02,  204,  11,  1.41,  192,  9,  1.48,  204,  11
146,  2024-04-02 20:00,  2024-04-03 04:00,  181,  10,  1.98,  204,  11,  1.38,  192,  9,  1.45,  204,  11
147,  2024-04-02 21:00,  2024-04-03 05:00,  176,  10,  1.94,  204,  11,  1.35,  192,  9,  1.42,  204,  11
148,  2024-04-02 22:00,  2024-04-03 06:00,  160,  11,  1.9,   204,  11,  1.33,  192,  9,  1.39,  204,  11
149,  2024-04-02 23:00,  2024-04-03 07:00,  138,  14,  1.88,  204,  11,  1.32,  192,  9,  1.36,  204,  11
150,  2024-04-03 00:00,  2024-04-03 08:00,  119,  17,  1.87,  204,  11,  1.35,  192,  9,  1.33,  204,  11
151,  2024-04-03 01:00,  2024-04-03 09:00,  113,  15,  1.86,  204,  11,  1.37,  192,  9,  1.3,   192,  11
152,  2024-04-03 02:00,  2024-04-03 10:00,  108,  12,  1.82,  204,  11,  1.34,  192,  9,  1.26,  192,  11
153,  2024-04-03 03:00,  2024-04-03 11:00,  109,  12,  1.78,  204,  11,  1.31,  192,  9,  1.23,  192,  11
154,  2024-04-03 04:00,  2024-04-03 12:00,  108,  13,  1.75,  204,  11,  1.29,  192,  9,  1.21,  192,  11
155,  2024-04-03 05:00,  2024-04-03 13:00,  99,   13,  1.72,  204,  11,  1.28,  192,  9,  1.18,  192,  11
156,  2024-04-03 06:00,  2024-04-03 14:00,  83,   15,  1.72,  204,  11,  1.3,   192,  9,  1.16,  204,  11
157,  2024-04-03 07:00,  2024-04-03 15:00,  74,   14,  1.73,  204,  11,  1.32,  192,  9,  1.15,  204,  11
158,  2024-04-03 08:00,  2024-04-03 16:00,  72,   12,  1.73,  204,  11,  1.33,  192,  9,  1.14,  204,  11
159,  2024-04-03 09:00,  2024-04-03 17:00,  74,   11,  1.74,  204,  11,  1.35,  192,  9,  1.14,  204,  11
160,  2024-04-03 10:00,  2024-04-03 18:00,  81,   10,  1.77,  204,  11,  1.38,  192,  9,  1.14,  204,  11
161,  2024-04-03 11:00,  2024-04-03 19:00,  81,   10,  1.79,  204,  11,  1.41,  192,  9,  1.15,  204,  10
162,  2024-04-03 12:00,  2024-04-03 20:00,  74,   9,   1.81,  204,  11,  1.43,  192,  9,  1.15,  204,  10
163,  2024-04-03 13:00,  2024-04-03 21:00,  57,   7,   1.81,  204,  11,  1.43,  192,  9,  1.15,  204,  10
164,  2024-04-03 14:00,  2024-04-03 22:00,  28,   5,   1.8,   204,  10,  1.41,  192,  9,  1.15,  204,  10
165,  2024-04-03 15:00,  2024-04-03 23:00,  52,   4,   1.78,  204,  10,  1.39,  192,  9,  1.15,  204,  10
166,  2024-04-03 16:00,  2024-04-04 00:00,  61,   5,   1.76,  204,  10,  1.36,  192,  9,  1.15,  204,  10
167,  2024-04-03 17:00,  2024-04-04 01:00,  93,   2,   1.73,  204,  10,  1.33,  192,  9,  1.15,  204,  10
168,  2024-04-03 18:00,  2024-04-04 02:00,  176,  4,   1.71,  204,  11,  1.3,   192,  9,  1.14,  204,  10
169,  2024-04-03 19:00,  2024-04-04 03:00,  207,  5,   1.68,  204,  11,  1.27,  192,  9,  1.14,  204,  10
170,  2024-04-03 20:00,  2024-04-04 04:00,  208,  7,   1.66,  204,  11,  1.24,  192,  9,  1.14,  204,  10
171,  2024-04-03 21:00,  2024-04-04 05:00,  187,  13,  1.65,  204,  12,  1.22,  192,  9,  1.14,  204,  12
172,  2024-04-03 22:00,  2024-04-04 06:00,  160,  14,  1.67,  204,  12,  1.25,  192,  9,  1.14,  204,  12
173,  2024-04-03 23:00,  2024-04-04 07:00,  134,  12,  1.67,  204,  12,  1.26,  192,  9,  1.14,  204,  12
174,  2024-04-04 00:00,  2024-04-04 08:00,  130,  11,  1.67,  204,  12,  1.26,  192,  9,  1.13,  204,  12
175,  2024-04-04 01:00,  2024-04-04 09:00,  125,  11,  1.66,  204,  12,  1.25,  192,  9,  1.13,  204,  12
176,  2024-04-04 02:00,  2024-04-04 10:00,  123,  11,  1.64,  204,  12,  1.23,  192,  9,  1.12,  204,  12
177,  2024-04-04 03:00,  2024-04-04 11:00,  125,  10,  1.62,  204,  12,  1.2,   192,  9,  1.12,  204,  12
178,  2024-04-04 04:00,  2024-04-04 12:00,  139,  9,   1.6,   204,  12,  1.17,  192,  9,  1.11,  204,  12
179,  2024-04-04 05:00,  2024-04-04 13:00,  144,  8,   1.57,  204,  12,  1.14,  192,  9,  1.11,  204,  12
180,  2024-04-04 06:00,  2024-04-04 14:00,  127,  8,   1.54,  204,  12,  1.11,  192,  9,  1.1,   204,  12
181,  2024-04-04 07:00,  2024-04-04 15:00,  111,  9,   1.52,  204,  12,  1.08,  192,  9,  1.1,   204,  12
182,  2024-04-04 08:00,  2024-04-04 16:00,  115,  8,   1.49,  204,  12,  1.05,  192,  9,  1.09,  204,  12
183,  2024-04-04 09:00,  2024-04-04 17:00,  124,  7,   1.47,  204,  12,  1.02,  192,  9,  1.09,  204,  12
184,  2024-04-04 10:00,  2024-04-04 18:00,  123,  7,   1.46,  204,  12,  1.0,   192,  9,  1.08,  204,  12
185,  2024-04-04 11:00,  2024-04-04 19:00,  131,  6,   1.44,  204,  12,  0.98,  192,  9,  1.08,  204,  12
186,  2024-04-04 12:00,  2024-04-04 20:00,  190,  4,   1.43,  204,  13,  0.96,  192,  9,  1.08,  204,  12
187,  2024-04-04 13:00,  2024-04-04 21:00,  227,  6,   1.42,  204,  14,  0.94,  192,  9,  1.09,  216,  15
188,  2024-04-04 14:00,  2024-04-04 22:00,  206,  6,   1.42,  204,  14,  0.93,  192,  9,  1.09,  216,  15
189,  2024-04-04 15:00,  2024-04-04 23:00,  164,  7,   1.42,  204,  14,  0.93,  192,  9,  1.1,   216,  15
190,  2024-04-04 16:00,  2024-04-05 00:00,  135,  8,   1.42,  204,  15,  0.93,  192,  9,  1.1,   216,  15
191,  2024-04-04 17:00,  2024-04-05 01:00,  122,  9,   1.43,  204,  15,  0.94,  192,  9,  1.1,   216,  15
192,  2024-04-04 18:00,  2024-04-05 02:00,  127,  10,  1.44,  204,  14,  0.95,  192,  9,  1.11,  216,  15
193,  2024-04-04 19:00,  2024-04-05 03:00,  133,  10,  1.46,  204,  14,  0.97,  192,  9,  1.11,  216,  15
194,  2024-04-04 20:00,  2024-04-05 04:00,  144,  11,  1.47,  204,  14,  0.99,  192,  9,  1.11,  216,  15
195,  2024-04-04 21:00,  2024-04-05 05:00,  152,  11,  1.49,  204,  15,  1.01,  192,  9,  1.12,  216,  15
196,  2024-04-04 22:00,  2024-04-05 06:00,  140,  11,  1.5,   204,  15,  1.03,  192,  9,  1.12,  216,  15
197,  2024-04-04 23:00,  2024-04-05 07:00,  125,  11,  1.51,  204,  15,  1.04,  204,  9,  1.13,  216,  15
198,  2024-04-05 00:00,  2024-04-05 08:00,  136,  10,  1.52,  204,  15,  1.04,  204,  9,  1.13,  216,  15
199,  2024-04-05 01:00,  2024-04-05 09:00,  142,  11,  1.53,  204,  15,  1.05,  204,  9,  1.14,  216,  15
200,  2024-04-05 02:00,  2024-04-05 10:00,  125,  11,  1.55,  204,  15,  1.06,  204,  9,  1.15,  216,  15
201,  2024-04-05 03:00,  2024-04-05 11:00,  107,  12,  1.57,  204,  15,  1.09,  204,  9,  1.16,  216,  15
202,  2024-04-05 04:00,  2024-04-05 12:00,  104,  12,  1.6,   216,  15,  1.11,  204,  9,  1.17,  216,  15
203,  2024-04-05 05:00,  2024-04-05 13:00,  101,  13,  1.63,  216,  15,  1.14,  204,  9,  1.19,  216,  15
204,  2024-04-05 06:00,  2024-04-05 14:00,  95,   13,  1.67,  216,  15,  1.17,  204,  9,  1.2,   216,  15
205,  2024-04-05 07:00,  2024-04-05 15:00,  88,   14,  1.7,   216,  15,  1.21,  204,  9,  1.22,  216,  15
206,  2024-04-05 08:00,  2024-04-05 16:00,  89,   14,  1.74,  216,  15,  1.24,  204,  9,  1.24,  216,  15
207,  2024-04-05 09:00,  2024-04-05 17:00,  90,   14,  1.78,  216,  15,  1.27,  204,  8,  1.26,  216,  15
