2024021118
### AUSWAVE Partition Forecast ###
# Location:  Woodside - Scarborough 10 days
# Table:  Scarb_new
# StartTime: 1707674400
# StartUTC:  20240211 1800
# Partitions:  [0.001, 9.0], [9.0, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s]
###
021,  2024-02-12 15:00,  2024-02-12 23:00,  241,  11,  1.89,  204,  9,   1.51,  204,  9,  1.14,  216,  14
022,  2024-02-12 16:00,  2024-02-13 00:00,  238,  13,  1.9,   204,  9,   1.51,  204,  9,  1.15,  216,  14
023,  2024-02-12 17:00,  2024-02-13 01:00,  239,  14,  1.91,  204,  9,   1.53,  204,  9,  1.15,  216,  14
024,  2024-02-12 18:00,  2024-02-13 02:00,  232,  14,  1.93,  204,  9,   1.54,  204,  9,  1.16,  216,  14
025,  2024-02-12 19:00,  2024-02-13 03:00,  226,  14,  1.96,  204,  9,   1.57,  204,  9,  1.17,  216,  14
026,  2024-02-12 20:00,  2024-02-13 04:00,  221,  14,  1.99,  204,  9,   1.6,   204,  9,  1.18,  216,  14
027,  2024-02-12 21:00,  2024-02-13 05:00,  218,  15,  2.02,  204,  9,   1.63,  204,  9,  1.19,  216,  14
028,  2024-02-12 22:00,  2024-02-13 06:00,  217,  15,  2.06,  204,  9,   1.67,  204,  9,  1.21,  216,  12
029,  2024-02-12 23:00,  2024-02-13 07:00,  220,  15,  2.1,   204,  9,   1.71,  204,  9,  1.22,  216,  12
030,  2024-02-13 00:00,  2024-02-13 08:00,  216,  16,  2.14,  204,  9,   1.75,  204,  9,  1.24,  216,  12
031,  2024-02-13 01:00,  2024-02-13 09:00,  213,  16,  2.18,  204,  9,   1.78,  204,  9,  1.26,  216,  12
032,  2024-02-13 02:00,  2024-02-13 10:00,  211,  16,  2.22,  204,  9,   1.81,  204,  9,  1.27,  216,  12
033,  2024-02-13 03:00,  2024-02-13 11:00,  212,  16,  2.23,  204,  9,   1.83,  204,  9,  1.28,  216,  12
034,  2024-02-13 04:00,  2024-02-13 12:00,  217,  15,  2.24,  204,  9,   1.83,  204,  9,  1.29,  216,  12
035,  2024-02-13 05:00,  2024-02-13 13:00,  214,  15,  2.23,  204,  9,   1.82,  204,  9,  1.29,  216,  12
036,  2024-02-13 06:00,  2024-02-13 14:00,  214,  12,  2.21,  204,  9,   1.79,  204,  9,  1.3,   216,  12
037,  2024-02-13 07:00,  2024-02-13 15:00,  225,  11,  2.19,  204,  9,   1.76,  204,  9,  1.29,  216,  12
038,  2024-02-13 08:00,  2024-02-13 16:00,  237,  11,  2.16,  204,  9,   1.73,  204,  9,  1.29,  216,  12
039,  2024-02-13 09:00,  2024-02-13 17:00,  242,  13,  2.14,  204,  9,   1.7,   204,  9,  1.29,  216,  12
040,  2024-02-13 10:00,  2024-02-13 18:00,  239,  14,  2.11,  204,  9,   1.67,  204,  9,  1.29,  216,  12
041,  2024-02-13 11:00,  2024-02-13 19:00,  236,  14,  2.1,   204,  9,   1.66,  204,  9,  1.28,  216,  12
042,  2024-02-13 12:00,  2024-02-13 20:00,  232,  14,  2.08,  204,  9,   1.64,  204,  9,  1.28,  216,  12
043,  2024-02-13 13:00,  2024-02-13 21:00,  238,  13,  2.07,  204,  9,   1.62,  204,  9,  1.28,  216,  12
044,  2024-02-13 14:00,  2024-02-13 22:00,  248,  14,  2.06,  204,  10,  1.61,  204,  9,  1.29,  204,  12
045,  2024-02-13 15:00,  2024-02-13 23:00,  216,  15,  2.07,  204,  10,  1.61,  204,  9,  1.3,   204,  10
046,  2024-02-13 16:00,  2024-02-14 00:00,  208,  14,  2.08,  204,  10,  1.61,  204,  9,  1.31,  204,  10
047,  2024-02-13 17:00,  2024-02-14 01:00,  208,  13,  2.09,  204,  10,  1.62,  204,  9,  1.33,  204,  10
048,  2024-02-13 18:00,  2024-02-14 02:00,  213,  12,  2.1,   204,  11,  1.62,  204,  9,  1.34,  204,  11
049,  2024-02-13 19:00,  2024-02-14 03:00,  223,  12,  2.12,  204,  11,  1.62,  204,  9,  1.36,  204,  11
050,  2024-02-13 20:00,  2024-02-14 04:00,  229,  12,  2.14,  204,  11,  1.63,  204,  9,  1.37,  204,  11
051,  2024-02-13 21:00,  2024-02-14 05:00,  234,  10,  2.15,  204,  11,  1.64,  204,  9,  1.39,  204,  11
052,  2024-02-13 22:00,  2024-02-14 06:00,  244,  9,   2.15,  204,  11,  1.63,  204,  9,  1.4,   204,  11
053,  2024-02-13 23:00,  2024-02-14 07:00,  254,  10,  2.14,  204,  11,  1.62,  204,  9,  1.4,   204,  11
054,  2024-02-14 00:00,  2024-02-14 08:00,  261,  11,  2.13,  204,  11,  1.6,   204,  9,  1.4,   204,  11
055,  2024-02-14 01:00,  2024-02-14 09:00,  263,  12,  2.12,  204,  11,  1.58,  192,  9,  1.4,   204,  11
056,  2024-02-14 02:00,  2024-02-14 10:00,  254,  13,  2.11,  192,  11,  1.57,  192,  9,  1.4,   204,  11
057,  2024-02-14 03:00,  2024-02-14 11:00,  251,  14,  2.1,   192,  11,  1.57,  192,  9,  1.4,   192,  11
058,  2024-02-14 04:00,  2024-02-14 12:00,  246,  14,  2.1,   192,  11,  1.56,  192,  9,  1.4,   192,  11
059,  2024-02-14 05:00,  2024-02-14 13:00,  247,  15,  2.1,   192,  11,  1.57,  192,  9,  1.4,   192,  11
060,  2024-02-14 06:00,  2024-02-14 14:00,  248,  16,  2.11,  192,  11,  1.58,  192,  9,  1.4,   192,  11
061,  2024-02-14 07:00,  2024-02-14 15:00,  246,  15,  2.1,   192,  11,  1.57,  192,  9,  1.39,  192,  11
062,  2024-02-14 08:00,  2024-02-14 16:00,  250,  13,  2.08,  192,  11,  1.56,  192,  9,  1.38,  192,  11
063,  2024-02-14 09:00,  2024-02-14 17:00,  247,  12,  2.06,  192,  11,  1.54,  192,  9,  1.37,  192,  11
064,  2024-02-14 10:00,  2024-02-14 18:00,  238,  10,  2.03,  192,  11,  1.51,  192,  9,  1.36,  192,  11
065,  2024-02-14 11:00,  2024-02-14 19:00,  236,  9,   2.0,   192,  11,  1.49,  192,  9,  1.34,  192,  11
066,  2024-02-14 12:00,  2024-02-14 20:00,  234,  9,   1.97,  192,  11,  1.46,  192,  9,  1.33,  192,  11
067,  2024-02-14 13:00,  2024-02-14 21:00,  235,  9,   1.94,  192,  11,  1.43,  192,  9,  1.31,  192,  11
068,  2024-02-14 14:00,  2024-02-14 22:00,  233,  10,  1.91,  192,  11,  1.4,   192,  9,  1.3,   192,  11
069,  2024-02-14 15:00,  2024-02-14 23:00,  234,  8,   1.88,  192,  11,  1.37,  192,  9,  1.28,  192,  11
070,  2024-02-14 16:00,  2024-02-15 00:00,  238,  8,   1.85,  192,  11,  1.34,  192,  9,  1.27,  192,  11
071,  2024-02-14 17:00,  2024-02-15 01:00,  238,  8,   1.82,  192,  11,  1.32,  192,  9,  1.26,  192,  11
072,  2024-02-14 18:00,  2024-02-15 02:00,  231,  9,   1.79,  204,  11,  1.29,  192,  9,  1.25,  192,  11
073,  2024-02-14 19:00,  2024-02-15 03:00,  237,  10,  1.77,  204,  11,  1.27,  192,  9,  1.24,  204,  11
074,  2024-02-14 20:00,  2024-02-15 04:00,  245,  10,  1.75,  204,  11,  1.25,  192,  9,  1.23,  204,  11
075,  2024-02-14 21:00,  2024-02-15 05:00,  251,  10,  1.74,  204,  11,  1.23,  204,  9,  1.22,  204,  11
076,  2024-02-14 22:00,  2024-02-15 06:00,  269,  10,  1.69,  204,  11,  1.18,  192,  9,  1.21,  204,  11
077,  2024-02-14 23:00,  2024-02-15 07:00,  257,  8,   1.67,  204,  11,  1.16,  192,  9,  1.21,  204,  11
078,  2024-02-15 00:00,  2024-02-15 08:00,  269,  7,   1.66,  204,  11,  1.14,  192,  9,  1.21,  204,  11
079,  2024-02-15 01:00,  2024-02-15 09:00,  279,  6,   1.65,  204,  11,  1.12,  192,  9,  1.21,  204,  11
080,  2024-02-15 02:00,  2024-02-15 10:00,  284,  7,   1.63,  204,  11,  1.11,  204,  9,  1.2,   204,  11
081,  2024-02-15 03:00,  2024-02-15 11:00,  284,  8,   1.63,  204,  11,  1.09,  204,  9,  1.2,   204,  11
082,  2024-02-15 04:00,  2024-02-15 12:00,  286,  8,   1.62,  204,  11,  1.08,  192,  9,  1.2,   204,  11
083,  2024-02-15 05:00,  2024-02-15 13:00,  282,  8,   1.62,  204,  11,  1.08,  192,  9,  1.2,   204,  11
084,  2024-02-15 06:00,  2024-02-15 14:00,  275,  7,   1.61,  204,  11,  1.07,  192,  9,  1.21,  204,  11
085,  2024-02-15 07:00,  2024-02-15 15:00,  278,  8,   1.61,  204,  11,  1.07,  192,  9,  1.21,  204,  11
086,  2024-02-15 08:00,  2024-02-15 16:00,  276,  8,   1.61,  204,  12,  1.07,  192,  9,  1.21,  204,  11
087,  2024-02-15 09:00,  2024-02-15 17:00,  278,  8,   1.61,  204,  13,  1.07,  192,  9,  1.21,  204,  14
088,  2024-02-15 10:00,  2024-02-15 18:00,  274,  8,   1.61,  204,  13,  1.06,  192,  9,  1.2,   204,  14
089,  2024-02-15 11:00,  2024-02-15 19:00,  271,  8,   1.6,   204,  13,  1.06,  192,  9,  1.2,   204,  14
090,  2024-02-15 12:00,  2024-02-15 20:00,  270,  8,   1.6,   204,  13,  1.06,  192,  9,  1.2,   204,  14
091,  2024-02-15 13:00,  2024-02-15 21:00,  269,  8,   1.59,  204,  13,  1.05,  192,  9,  1.19,  204,  14
092,  2024-02-15 14:00,  2024-02-15 22:00,  270,  8,   1.58,  204,  13,  1.05,  192,  9,  1.18,  204,  14
093,  2024-02-15 15:00,  2024-02-15 23:00,  273,  9,   1.57,  204,  13,  1.04,  192,  9,  1.17,  204,  14
094,  2024-02-15 16:00,  2024-02-16 00:00,  275,  10,  1.55,  204,  13,  1.03,  192,  9,  1.16,  204,  14
095,  2024-02-15 17:00,  2024-02-16 01:00,  279,  9,   1.53,  204,  13,  1.01,  192,  9,  1.15,  204,  14
096,  2024-02-15 18:00,  2024-02-16 02:00,  279,  8,   1.52,  204,  13,  1.0,   192,  9,  1.14,  204,  14
097,  2024-02-15 19:00,  2024-02-16 03:00,  278,  9,   1.5,   204,  13,  0.98,  192,  9,  1.13,  204,  14
098,  2024-02-15 20:00,  2024-02-16 04:00,  272,  9,   1.48,  204,  13,  0.96,  192,  9,  1.12,  204,  14
099,  2024-02-15 21:00,  2024-02-16 05:00,  268,  6,   1.46,  204,  13,  0.95,  192,  9,  1.11,  204,  14
100,  2024-02-15 22:00,  2024-02-16 06:00,  275,  8,   1.44,  204,  13,  0.93,  192,  9,  1.1,   204,  12
101,  2024-02-15 23:00,  2024-02-16 07:00,  272,  7,   1.43,  204,  13,  0.92,  192,  9,  1.09,  204,  12
102,  2024-02-16 00:00,  2024-02-16 08:00,  256,  4,   1.41,  204,  13,  0.9,   192,  9,  1.09,  204,  12
103,  2024-02-16 01:00,  2024-02-16 09:00,  257,  4,   1.4,   204,  12,  0.89,  192,  9,  1.08,  204,  12
104,  2024-02-16 02:00,  2024-02-16 10:00,  260,  5,   1.38,  204,  12,  0.87,  192,  9,  1.07,  204,  12
105,  2024-02-16 03:00,  2024-02-16 11:00,  265,  6,   1.37,  204,  12,  0.86,  192,  9,  1.06,  204,  12
106,  2024-02-16 04:00,  2024-02-16 12:00,  265,  8,   1.35,  204,  12,  0.85,  192,  9,  1.05,  204,  12
107,  2024-02-16 05:00,  2024-02-16 13:00,  268,  8,   1.34,  204,  12,  0.85,  192,  9,  1.04,  204,  12
108,  2024-02-16 06:00,  2024-02-16 14:00,  265,  9,   1.33,  204,  12,  0.84,  192,  9,  1.03,  204,  12
109,  2024-02-16 07:00,  2024-02-16 15:00,  260,  9,   1.32,  204,  12,  0.83,  192,  9,  1.02,  204,  12
110,  2024-02-16 08:00,  2024-02-16 16:00,  241,  6,   1.31,  204,  12,  0.83,  204,  9,  1.01,  204,  12
111,  2024-02-16 09:00,  2024-02-16 17:00,  257,  8,   1.3,   204,  12,  0.83,  204,  9,  1.01,  204,  12
112,  2024-02-16 10:00,  2024-02-16 18:00,  263,  10,  1.29,  204,  12,  0.82,  204,  9,  1.0,   204,  12
113,  2024-02-16 11:00,  2024-02-16 19:00,  254,  10,  1.29,  204,  12,  0.83,  204,  9,  0.99,  204,  12
114,  2024-02-16 12:00,  2024-02-16 20:00,  254,  9,   1.29,  204,  12,  0.83,  204,  9,  0.99,  204,  12
115,  2024-02-16 13:00,  2024-02-16 21:00,  258,  7,   1.28,  204,  12,  0.83,  204,  9,  0.98,  204,  11
116,  2024-02-16 14:00,  2024-02-16 22:00,  254,  8,   1.28,  204,  12,  0.82,  204,  9,  0.98,  204,  11
117,  2024-02-16 15:00,  2024-02-16 23:00,  252,  8,   1.28,  204,  12,  0.82,  204,  9,  0.97,  204,  11
118,  2024-02-16 16:00,  2024-02-17 00:00,  245,  8,   1.27,  204,  12,  0.82,  192,  9,  0.97,  204,  11
119,  2024-02-16 17:00,  2024-02-17 01:00,  251,  6,   1.27,  204,  12,  0.82,  192,  9,  0.97,  204,  11
120,  2024-02-16 18:00,  2024-02-17 02:00,  254,  7,   1.27,  204,  11,  0.82,  192,  9,  0.97,  204,  11
121,  2024-02-16 19:00,  2024-02-17 03:00,  259,  8,   1.27,  204,  11,  0.82,  192,  9,  0.97,  204,  11
122,  2024-02-16 20:00,  2024-02-17 04:00,  266,  9,   1.27,  204,  11,  0.82,  192,  9,  0.97,  204,  11
123,  2024-02-16 21:00,  2024-02-17 05:00,  265,  10,  1.27,  204,  11,  0.82,  192,  9,  0.97,  204,  11
124,  2024-02-16 22:00,  2024-02-17 06:00,  259,  10,  1.27,  204,  18,  0.81,  192,  9,  0.97,  204,  18
125,  2024-02-16 23:00,  2024-02-17 07:00,  255,  11,  1.27,  204,  18,  0.81,  192,  9,  0.98,  204,  18
126,  2024-02-17 00:00,  2024-02-17 08:00,  245,  11,  1.28,  204,  18,  0.82,  192,  9,  0.98,  204,  18
127,  2024-02-17 01:00,  2024-02-17 09:00,  227,  12,  1.29,  204,  18,  0.83,  192,  3,  0.98,  204,  18
128,  2024-02-17 02:00,  2024-02-17 10:00,  213,  13,  1.3,   204,  18,  0.85,  192,  3,  0.99,  204,  18
129,  2024-02-17 03:00,  2024-02-17 11:00,  231,  8,   1.3,   204,  18,  0.84,  192,  3,  0.99,  204,  18
130,  2024-02-17 04:00,  2024-02-17 12:00,  227,  10,  1.29,  204,  17,  0.82,  192,  9,  1.0,   204,  18
131,  2024-02-17 05:00,  2024-02-17 13:00,  233,  9,   1.29,  204,  17,  0.8,   192,  9,  1.01,  204,  17
132,  2024-02-17 06:00,  2024-02-17 14:00,  243,  8,   1.28,  204,  17,  0.79,  192,  9,  1.02,  204,  17
133,  2024-02-17 07:00,  2024-02-17 15:00,  250,  10,  1.29,  204,  17,  0.77,  192,  9,  1.03,  204,  17
134,  2024-02-17 08:00,  2024-02-17 16:00,  243,  11,  1.29,  204,  16,  0.76,  192,  9,  1.04,  204,  17
135,  2024-02-17 09:00,  2024-02-17 17:00,  239,  12,  1.3,   204,  16,  0.77,  192,  9,  1.06,  204,  17
136,  2024-02-17 10:00,  2024-02-17 18:00,  236,  12,  1.32,  204,  16,  0.78,  192,  9,  1.07,  204,  17
137,  2024-02-17 11:00,  2024-02-17 19:00,  234,  12,  1.33,  204,  16,  0.79,  204,  3,  1.07,  204,  17
138,  2024-02-17 12:00,  2024-02-17 20:00,  233,  13,  1.35,  204,  16,  0.8,   204,  3,  1.08,  204,  17
139,  2024-02-17 13:00,  2024-02-17 21:00,  231,  13,  1.36,  204,  16,  0.83,  204,  3,  1.08,  204,  17
140,  2024-02-17 14:00,  2024-02-17 22:00,  232,  13,  1.38,  204,  16,  0.86,  204,  4,  1.09,  204,  17
141,  2024-02-17 15:00,  2024-02-17 23:00,  233,  14,  1.4,   204,  16,  0.88,  204,  4,  1.09,  204,  17
142,  2024-02-17 16:00,  2024-02-18 00:00,  230,  14,  1.42,  204,  15,  0.91,  204,  4,  1.09,  204,  15
143,  2024-02-17 17:00,  2024-02-18 01:00,  224,  14,  1.44,  204,  15,  0.94,  204,  4,  1.1,   204,  15
144,  2024-02-17 18:00,  2024-02-18 02:00,  225,  14,  1.46,  204,  15,  0.96,  204,  4,  1.1,   204,  15
145,  2024-02-17 19:00,  2024-02-18 03:00,  232,  14,  1.48,  204,  15,  0.98,  204,  4,  1.11,  204,  15
146,  2024-02-17 20:00,  2024-02-18 04:00,  227,  15,  1.49,  204,  15,  1.0,   204,  4,  1.11,  204,  15
147,  2024-02-17 21:00,  2024-02-18 05:00,  224,  15,  1.52,  204,  15,  1.03,  204,  4,  1.12,  204,  15
148,  2024-02-17 22:00,  2024-02-18 06:00,  217,  15,  1.55,  204,  15,  1.06,  204,  4,  1.12,  204,  15
149,  2024-02-17 23:00,  2024-02-18 07:00,  213,  16,  1.58,  204,  15,  1.11,  204,  4,  1.13,  204,  15
150,  2024-02-18 00:00,  2024-02-18 08:00,  206,  17,  1.62,  204,  15,  1.17,  204,  5,  1.13,  204,  15
151,  2024-02-18 01:00,  2024-02-18 09:00,  202,  17,  1.66,  204,  15,  1.22,  204,  5,  1.13,  204,  15
152,  2024-02-18 02:00,  2024-02-18 10:00,  204,  16,  1.69,  204,  15,  1.25,  192,  5,  1.13,  204,  15
153,  2024-02-18 03:00,  2024-02-18 11:00,  211,  15,  1.68,  204,  15,  1.25,  192,  5,  1.13,  204,  15
154,  2024-02-18 04:00,  2024-02-18 12:00,  222,  14,  1.67,  204,  15,  1.23,  192,  5,  1.12,  204,  15
155,  2024-02-18 05:00,  2024-02-18 13:00,  227,  14,  1.66,  204,  15,  1.22,  192,  5,  1.12,  204,  15
156,  2024-02-18 06:00,  2024-02-18 14:00,  228,  16,  1.66,  204,  14,  1.22,  192,  5,  1.12,  204,  15
157,  2024-02-18 07:00,  2024-02-18 15:00,  227,  17,  1.68,  204,  14,  1.26,  192,  5,  1.11,  204,  14
158,  2024-02-18 08:00,  2024-02-18 16:00,  224,  18,  1.71,  204,  14,  1.3,   204,  5,  1.11,  204,  14
159,  2024-02-18 09:00,  2024-02-18 17:00,  224,  19,  1.76,  204,  14,  1.37,  204,  5,  1.11,  204,  14
160,  2024-02-18 10:00,  2024-02-18 18:00,  222,  20,  1.84,  204,  14,  1.47,  204,  5,  1.1,   204,  14
161,  2024-02-18 11:00,  2024-02-18 19:00,  223,  20,  1.9,   204,  14,  1.55,  204,  5,  1.1,   204,  14
162,  2024-02-18 12:00,  2024-02-18 20:00,  224,  20,  1.96,  204,  14,  1.62,  204,  5,  1.1,   204,  14
163,  2024-02-18 13:00,  2024-02-18 21:00,  223,  21,  2.03,  204,  14,  1.7,   204,  5,  1.1,   204,  14
164,  2024-02-18 14:00,  2024-02-18 22:00,  221,  21,  2.09,  204,  14,  1.77,  204,  6,  1.1,   204,  14
165,  2024-02-18 15:00,  2024-02-18 23:00,  214,  19,  2.11,  204,  13,  1.81,  192,  6,  1.09,  204,  14
166,  2024-02-18 16:00,  2024-02-19 00:00,  213,  18,  2.1,   204,  13,  1.8,   192,  6,  1.09,  204,  14
167,  2024-02-18 17:00,  2024-02-19 01:00,  215,  16,  2.08,  204,  13,  1.78,  192,  6,  1.08,  204,  14
168,  2024-02-18 18:00,  2024-02-19 02:00,  213,  19,  2.09,  204,  13,  1.79,  192,  6,  1.08,  204,  14
169,  2024-02-18 19:00,  2024-02-19 03:00,  214,  19,  2.1,   204,  13,  1.81,  192,  6,  1.07,  204,  14
170,  2024-02-18 20:00,  2024-02-19 04:00,  207,  19,  2.12,  204,  13,  1.83,  192,  6,  1.07,  204,  14
171,  2024-02-18 21:00,  2024-02-19 05:00,  204,  20,  2.14,  204,  13,  1.86,  192,  6,  1.06,  204,  14
172,  2024-02-18 22:00,  2024-02-19 06:00,  209,  21,  2.18,  204,  13,  1.91,  192,  6,  1.05,  204,  14
173,  2024-02-18 23:00,  2024-02-19 07:00,  211,  20,  2.19,  204,  7,   1.93,  192,  6,  1.04,  204,  14
174,  2024-02-19 00:00,  2024-02-19 08:00,  211,  21,  2.22,  204,  7,   1.97,  192,  6,  1.03,  204,  14
175,  2024-02-19 01:00,  2024-02-19 09:00,  212,  22,  2.28,  204,  7,   2.03,  192,  6,  1.02,  204,  12
176,  2024-02-19 02:00,  2024-02-19 10:00,  212,  22,  2.31,  204,  7,   2.08,  192,  6,  1.01,  204,  12
177,  2024-02-19 03:00,  2024-02-19 11:00,  211,  21,  2.33,  204,  7,   2.1,   192,  6,  1.01,  204,  12
178,  2024-02-19 04:00,  2024-02-19 12:00,  210,  20,  2.33,  204,  7,   2.1,   192,  7,  1.0,   204,  12
179,  2024-02-19 05:00,  2024-02-19 13:00,  205,  19,  2.3,   204,  7,   2.08,  192,  7,  0.99,  204,  12
180,  2024-02-19 06:00,  2024-02-19 14:00,  204,  18,  2.27,  204,  7,   2.04,  192,  7,  0.98,  204,  12
181,  2024-02-19 07:00,  2024-02-19 15:00,  204,  19,  2.24,  204,  7,   2.02,  192,  7,  0.98,  204,  12
182,  2024-02-19 08:00,  2024-02-19 16:00,  206,  19,  2.21,  204,  7,   1.99,  192,  7,  0.97,  204,  12
183,  2024-02-19 09:00,  2024-02-19 17:00,  209,  19,  2.19,  204,  7,   1.96,  192,  7,  0.96,  204,  12
184,  2024-02-19 10:00,  2024-02-19 18:00,  214,  19,  2.17,  204,  7,   1.94,  192,  7,  0.96,  204,  12
185,  2024-02-19 11:00,  2024-02-19 19:00,  219,  21,  2.18,  204,  7,   1.96,  204,  7,  0.95,  204,  12
186,  2024-02-19 12:00,  2024-02-19 20:00,  218,  22,  2.21,  204,  7,   2.0,   204,  7,  0.95,  204,  12
187,  2024-02-19 13:00,  2024-02-19 21:00,  211,  20,  2.25,  204,  7,   2.04,  204,  7,  0.94,  204,  12
188,  2024-02-19 14:00,  2024-02-19 22:00,  209,  18,  2.26,  204,  7,   2.06,  204,  7,  0.94,  204,  12
189,  2024-02-19 15:00,  2024-02-19 23:00,  207,  17,  2.26,  204,  7,   2.06,  204,  7,  0.94,  204,  12
190,  2024-02-19 16:00,  2024-02-20 00:00,  208,  17,  2.28,  204,  7,   2.08,  192,  7,  0.94,  204,  12
191,  2024-02-19 17:00,  2024-02-20 01:00,  201,  17,  2.3,   204,  7,   2.1,   192,  7,  0.94,  204,  12
192,  2024-02-19 18:00,  2024-02-20 02:00,  204,  17,  2.33,  204,  7,   2.13,  192,  7,  0.95,  204,  12
193,  2024-02-19 19:00,  2024-02-20 03:00,  208,  18,  2.36,  204,  8,   2.15,  192,  8,  0.97,  204,  12
194,  2024-02-19 20:00,  2024-02-20 04:00,  200,  19,  2.39,  204,  8,   2.18,  192,  8,  0.97,  204,  12
195,  2024-02-19 21:00,  2024-02-20 05:00,  211,  19,  2.41,  204,  8,   2.2,   192,  8,  0.98,  204,  12
196,  2024-02-19 22:00,  2024-02-20 06:00,  210,  20,  2.43,  204,  8,   2.23,  192,  8,  0.98,  204,  12
197,  2024-02-19 23:00,  2024-02-20 07:00,  211,  22,  2.47,  204,  8,   2.27,  192,  8,  0.97,  204,  12
198,  2024-02-20 00:00,  2024-02-20 08:00,  209,  22,  2.5,   204,  8,   2.3,   192,  8,  0.97,  204,  12
199,  2024-02-20 01:00,  2024-02-20 09:00,  203,  22,  2.53,  204,  8,   2.33,  192,  8,  0.96,  204,  12
200,  2024-02-20 02:00,  2024-02-20 10:00,  200,  23,  2.58,  204,  8,   2.39,  192,  8,  0.97,  204,  12
201,  2024-02-20 03:00,  2024-02-20 11:00,  203,  23,  2.63,  204,  8,   2.44,  192,  8,  0.97,  204,  12
202,  2024-02-20 04:00,  2024-02-20 12:00,  204,  24,  2.69,  204,  8,   2.5,   192,  8,  0.98,  204,  12
203,  2024-02-20 05:00,  2024-02-20 13:00,  202,  25,  2.76,  204,  8,   2.58,  192,  8,  0.98,  204,  12
204,  2024-02-20 06:00,  2024-02-20 14:00,  200,  26,  2.84,  204,  8,   2.66,  204,  8,  0.99,  204,  12
205,  2024-02-20 07:00,  2024-02-20 15:00,  200,  26,  2.89,  204,  8,   2.71,  204,  8,  1.01,  204,  12
206,  2024-02-20 08:00,  2024-02-20 16:00,  200,  26,  2.93,  204,  8,   2.74,  204,  8,  1.02,  204,  12
207,  2024-02-20 09:00,  2024-02-20 17:00,  202,  26,  2.94,  204,  8,   2.75,  204,  8,  1.04,  204,  12
