2024050218
### AUSWAVE Partition Forecast ###
# Location:  Petrofac - Northern Endeavour 7 days
# Table:  Bayu_Undan
# StartTime: 1714672800
# StartUTC:  20240502 1800
# Partitions:  [0.001, 9.0], [9.0, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s]
###
026,  2024-05-03 20:00,  2024-05-04 04:00,  164,  12,  1.4,   72,   7,   1.36,  156,  6,  0.41,  72,    9
027,  2024-05-03 21:00,  2024-05-04 05:00,  164,  13,  1.37,  72,   6,   1.33,  156,  6,  0.41,  72,    9
028,  2024-05-03 22:00,  2024-05-04 06:00,  157,  16,  1.37,  72,   6,   1.33,  72,   8,  0.41,  72,    9
029,  2024-05-03 23:00,  2024-05-04 07:00,  156,  16,  1.4,   72,   6,   1.35,  72,   8,  0.41,  72,    9
030,  2024-05-04 00:00,  2024-05-04 08:00,  154,  16,  1.43,  72,   6,   1.38,  72,   8,  0.41,  72,    9
031,  2024-05-04 01:00,  2024-05-04 09:00,  134,  16,  1.46,  72,   6,   1.42,  72,   8,  0.41,  72,    9
032,  2024-05-04 02:00,  2024-05-04 10:00,  119,  16,  1.49,  72,   6,   1.45,  72,   8,  0.42,  72,    9
033,  2024-05-04 03:00,  2024-05-04 11:00,  105,  17,  1.52,  72,   6,   1.48,  72,   8,  0.42,  72,    9
034,  2024-05-04 04:00,  2024-05-04 12:00,  95,   18,  1.57,  72,   5,   1.52,  72,   8,  0.42,  72,    9
035,  2024-05-04 05:00,  2024-05-04 13:00,  94,   18,  1.59,  72,   6,   1.55,  72,   8,  0.42,  72,    9
036,  2024-05-04 06:00,  2024-05-04 14:00,  93,   16,  1.59,  72,   6,   1.55,  72,   8,  0.43,  72,    9
037,  2024-05-04 07:00,  2024-05-04 15:00,  95,   15,  1.59,  72,   6,   1.54,  72,   8,  0.44,  72,    9
038,  2024-05-04 08:00,  2024-05-04 16:00,  96,   15,  1.57,  72,   6,   1.53,  72,   8,  0.45,  72,    9
039,  2024-05-04 09:00,  2024-05-04 17:00,  96,   14,  1.56,  72,   6,   1.51,  72,   8,  0.46,  72,    9
040,  2024-05-04 10:00,  2024-05-04 18:00,  98,   14,  1.56,  72,   6,   1.5,   72,   8,  0.49,  72,    9
041,  2024-05-04 11:00,  2024-05-04 19:00,  100,  13,  1.56,  72,   6,   1.49,  72,   8,  0.52,  72,    9
042,  2024-05-04 12:00,  2024-05-04 20:00,  100,  13,  1.56,  72,   6,   1.48,  72,   8,  0.57,  72,    9
043,  2024-05-04 13:00,  2024-05-04 21:00,  102,  12,  1.57,  72,   6,   1.48,  72,   8,  0.61,  72,    9
044,  2024-05-04 14:00,  2024-05-04 22:00,  103,  11,  1.58,  72,   8,   1.48,  72,   8,  0.65,  72,    9
045,  2024-05-04 15:00,  2024-05-04 23:00,  101,  10,  1.58,  72,   8,   1.47,  72,   8,  0.68,  72,    9
046,  2024-05-04 16:00,  2024-05-05 00:00,  107,  9,   1.57,  72,   8,   1.46,  72,   8,  0.7,   72,    9
047,  2024-05-04 17:00,  2024-05-05 01:00,  110,  8,   1.55,  72,   8,   1.43,  72,   8,  0.7,   72,    9
048,  2024-05-04 18:00,  2024-05-05 02:00,  115,  8,   1.53,  72,   8,   1.4,   72,   8,  0.7,   72,    9
049,  2024-05-04 19:00,  2024-05-05 03:00,  129,  9,   1.49,  72,   8,   1.37,  72,   8,  0.7,   72,    9
050,  2024-05-04 20:00,  2024-05-05 04:00,  140,  8,   1.45,  72,   8,   1.33,  72,   8,  0.69,  72,    9
051,  2024-05-04 21:00,  2024-05-05 05:00,  145,  8,   1.41,  72,   8,   1.29,  72,   8,  0.68,  72,    9
052,  2024-05-04 22:00,  2024-05-05 06:00,  149,  8,   1.37,  72,   8,   1.25,  72,   8,  0.66,  72,    9
053,  2024-05-04 23:00,  2024-05-05 07:00,  151,  9,   1.33,  72,   8,   1.21,  72,   8,  0.64,  72,    9
054,  2024-05-05 00:00,  2024-05-05 08:00,  147,  11,  1.3,   72,   8,   1.18,  72,   8,  0.63,  72,    9
055,  2024-05-05 01:00,  2024-05-05 09:00,  149,  13,  1.28,  72,   8,   1.17,  72,   8,  0.61,  72,    9
056,  2024-05-05 02:00,  2024-05-05 10:00,  142,  12,  1.28,  72,   8,   1.17,  72,   8,  0.59,  72,    9
057,  2024-05-05 03:00,  2024-05-05 11:00,  121,  13,  1.28,  72,   8,   1.18,  72,   8,  0.58,  72,    9
058,  2024-05-05 04:00,  2024-05-05 12:00,  114,  13,  1.29,  72,   8,   1.2,   72,   8,  0.57,  72,    9
059,  2024-05-05 05:00,  2024-05-05 13:00,  113,  14,  1.32,  72,   8,   1.23,  72,   8,  0.56,  72,    9
060,  2024-05-05 06:00,  2024-05-05 14:00,  100,  16,  1.37,  72,   8,   1.28,  72,   8,  0.56,  72,    9
061,  2024-05-05 07:00,  2024-05-05 15:00,  88,   17,  1.45,  72,   8,   1.36,  84,   8,  0.56,  72,    9
062,  2024-05-05 08:00,  2024-05-05 16:00,  84,   17,  1.52,  72,   5,   1.44,  84,   8,  0.56,  72,    9
063,  2024-05-05 09:00,  2024-05-05 17:00,  87,   16,  1.57,  72,   6,   1.49,  84,   8,  0.56,  72,    9
064,  2024-05-05 10:00,  2024-05-05 18:00,  95,   15,  1.59,  72,   6,   1.51,  84,   8,  0.56,  72,    9
065,  2024-05-05 11:00,  2024-05-05 19:00,  99,   14,  1.6,   72,   6,   1.51,  84,   8,  0.56,  72,    9
066,  2024-05-05 12:00,  2024-05-05 20:00,  101,  13,  1.59,  72,   6,   1.51,  84,   8,  0.57,  72,    9
067,  2024-05-05 13:00,  2024-05-05 21:00,  102,  13,  1.58,  72,   6,   1.49,  84,   8,  0.58,  72,    9
068,  2024-05-05 14:00,  2024-05-05 22:00,  104,  12,  1.57,  72,   6,   1.48,  84,   8,  0.59,  72,    9
069,  2024-05-05 15:00,  2024-05-05 23:00,  107,  11,  1.57,  72,   6,   1.47,  72,   8,  0.61,  72,    9
070,  2024-05-05 16:00,  2024-05-06 00:00,  111,  10,  1.57,  72,   6,   1.47,  72,   8,  0.64,  72,    9
071,  2024-05-05 17:00,  2024-05-06 01:00,  121,  10,  1.58,  72,   6,   1.47,  72,   8,  0.66,  72,    9
072,  2024-05-05 18:00,  2024-05-06 02:00,  126,  11,  1.59,  72,   7,   1.47,  72,   8,  0.69,  72,    9
073,  2024-05-05 19:00,  2024-05-06 03:00,  128,  11,  1.59,  72,   8,   1.46,  72,   8,  0.71,  72,    9
074,  2024-05-05 20:00,  2024-05-06 04:00,  131,  11,  1.58,  72,   8,   1.45,  72,   8,  0.72,  72,    9
075,  2024-05-05 21:00,  2024-05-06 05:00,  135,  11,  1.56,  72,   8,   1.43,  72,   8,  0.72,  72,    9
076,  2024-05-05 22:00,  2024-05-06 06:00,  136,  10,  1.56,  72,   8,   1.39,  72,   8,  0.78,  72,    9
077,  2024-05-05 23:00,  2024-05-06 07:00,  136,  12,  1.53,  72,   8,   1.37,  72,   8,  0.78,  72,    9
078,  2024-05-06 00:00,  2024-05-06 08:00,  136,  13,  1.52,  72,   8,   1.35,  72,   8,  0.77,  72,    9
079,  2024-05-06 01:00,  2024-05-06 09:00,  129,  14,  1.51,  72,   8,   1.35,  72,   8,  0.76,  72,    9
080,  2024-05-06 02:00,  2024-05-06 10:00,  122,  17,  1.55,  72,   8,   1.4,   72,   8,  0.75,  72,    9
081,  2024-05-06 03:00,  2024-05-06 11:00,  119,  18,  1.63,  72,   8,   1.49,  72,   8,  0.73,  72,    9
082,  2024-05-06 04:00,  2024-05-06 12:00,  116,  17,  1.69,  72,   5,   1.57,  72,   8,  0.72,  72,    9
083,  2024-05-06 05:00,  2024-05-06 13:00,  113,  16,  1.73,  72,   6,   1.61,  72,   8,  0.7,   72,    9
084,  2024-05-06 06:00,  2024-05-06 14:00,  113,  16,  1.76,  72,   6,   1.65,  72,   8,  0.69,  72,    9
085,  2024-05-06 07:00,  2024-05-06 15:00,  111,  16,  1.79,  72,   6,   1.69,  72,   8,  0.67,  72,    9
086,  2024-05-06 08:00,  2024-05-06 16:00,  108,  16,  1.82,  72,   6,   1.72,  72,   8,  0.66,  72,    9
087,  2024-05-06 09:00,  2024-05-06 17:00,  107,  17,  1.84,  72,   6,   1.74,  156,  6,  0.65,  72,    9
088,  2024-05-06 10:00,  2024-05-06 18:00,  104,  16,  1.85,  72,   7,   1.76,  156,  6,  0.64,  72,    9
089,  2024-05-06 11:00,  2024-05-06 19:00,  104,  16,  1.85,  72,   7,   1.75,  156,  6,  0.64,  72,    9
090,  2024-05-06 12:00,  2024-05-06 20:00,  103,  15,  1.82,  156,  7,   1.73,  156,  6,  0.63,  252,  17
091,  2024-05-06 13:00,  2024-05-06 21:00,  104,  14,  1.79,  156,  7,   1.7,   156,  6,  0.63,  252,  17
092,  2024-05-06 14:00,  2024-05-06 22:00,  110,  13,  1.75,  156,  7,   1.65,  156,  6,  0.62,  252,  17
093,  2024-05-06 15:00,  2024-05-06 23:00,  116,  12,  1.71,  156,  7,   1.61,  144,  6,  0.62,  252,  17
094,  2024-05-06 16:00,  2024-05-07 00:00,  123,  10,  1.66,  72,   7,   1.56,  144,  6,  0.62,  252,  17
095,  2024-05-06 17:00,  2024-05-07 01:00,  129,  9,   1.62,  72,   7,   1.51,  144,  6,  0.63,  252,  17
096,  2024-05-06 18:00,  2024-05-07 02:00,  127,  8,   1.58,  72,   7,   1.47,  72,   8,  0.64,  252,  17
097,  2024-05-06 19:00,  2024-05-07 03:00,  131,  10,  1.56,  72,   7,   1.44,  72,   8,  0.65,  72,    9
098,  2024-05-06 20:00,  2024-05-07 04:00,  131,  11,  1.54,  72,   7,   1.42,  72,   8,  0.65,  72,    9
099,  2024-05-06 21:00,  2024-05-07 05:00,  131,  12,  1.53,  72,   7,   1.41,  72,   8,  0.66,  72,    9
100,  2024-05-06 22:00,  2024-05-07 06:00,  128,  12,  1.51,  72,   7,   1.38,  72,   8,  0.66,  72,    9
101,  2024-05-06 23:00,  2024-05-07 07:00,  125,  12,  1.49,  72,   7,   1.36,  72,   8,  0.66,  72,    9
102,  2024-05-07 00:00,  2024-05-07 08:00,  126,  13,  1.46,  72,   7,   1.34,  72,   8,  0.65,  72,    9
103,  2024-05-07 01:00,  2024-05-07 09:00,  129,  13,  1.44,  72,   7,   1.31,  72,   8,  0.65,  72,    9
104,  2024-05-07 02:00,  2024-05-07 10:00,  128,  12,  1.42,  72,   7,   1.29,  72,   8,  0.64,  72,    9
105,  2024-05-07 03:00,  2024-05-07 11:00,  125,  10,  1.39,  72,   7,   1.26,  72,   8,  0.63,  72,    9
106,  2024-05-07 04:00,  2024-05-07 12:00,  120,  11,  1.36,  72,   7,   1.23,  72,   8,  0.62,  240,  15
107,  2024-05-07 05:00,  2024-05-07 13:00,  118,  12,  1.34,  72,   7,   1.22,  72,   8,  0.61,  240,  15
108,  2024-05-07 06:00,  2024-05-07 14:00,  119,  12,  1.33,  72,   7,   1.21,  72,   8,  0.6,   240,  15
109,  2024-05-07 07:00,  2024-05-07 15:00,  121,  12,  1.33,  72,   15,  1.21,  84,   8,  0.59,  240,  15
110,  2024-05-07 08:00,  2024-05-07 16:00,  123,  12,  1.34,  72,   5,   1.22,  84,   8,  0.58,  240,  15
111,  2024-05-07 09:00,  2024-05-07 17:00,  122,  11,  1.35,  72,   5,   1.23,  84,   8,  0.57,  240,  15
112,  2024-05-07 10:00,  2024-05-07 18:00,  121,  11,  1.35,  72,   6,   1.24,  84,   8,  0.56,  240,  14
113,  2024-05-07 11:00,  2024-05-07 19:00,  117,  11,  1.35,  240,  6,   1.24,  84,   7,  0.56,  240,  14
114,  2024-05-07 12:00,  2024-05-07 20:00,  114,  11,  1.34,  240,  6,   1.23,  156,  6,  0.55,  240,  14
115,  2024-05-07 13:00,  2024-05-07 21:00,  114,  10,  1.32,  240,  6,   1.21,  156,  6,  0.54,  240,  14
116,  2024-05-07 14:00,  2024-05-07 22:00,  118,  9,   1.3,   240,  6,   1.19,  156,  6,  0.54,  240,  14
117,  2024-05-07 15:00,  2024-05-07 23:00,  117,  9,   1.27,  240,  6,   1.16,  156,  6,  0.53,  240,  14
118,  2024-05-07 16:00,  2024-05-08 00:00,  115,  9,   1.24,  240,  6,   1.13,  156,  6,  0.53,  240,  14
119,  2024-05-07 17:00,  2024-05-08 01:00,  112,  9,   1.21,  240,  6,   1.1,   144,  6,  0.52,  240,  14
120,  2024-05-07 18:00,  2024-05-08 02:00,  104,  8,   1.18,  240,  6,   1.07,  84,   7,  0.52,  240,  14
121,  2024-05-07 19:00,  2024-05-08 03:00,  100,  8,   1.15,  240,  6,   1.03,  84,   7,  0.52,  240,  14
122,  2024-05-07 20:00,  2024-05-08 04:00,  101,  8,   1.12,  240,  6,   1.0,   84,   7,  0.51,  240,  14
123,  2024-05-07 21:00,  2024-05-08 05:00,  92,   8,   1.09,  240,  6,   0.96,  84,   7,  0.51,  240,  14
124,  2024-05-07 22:00,  2024-05-08 06:00,  86,   8,   1.06,  240,  15,  0.93,  84,   7,  0.51,  240,  14
125,  2024-05-07 23:00,  2024-05-08 07:00,  80,   8,   1.03,  240,  15,  0.9,   84,   7,  0.51,  240,  14
126,  2024-05-08 00:00,  2024-05-08 08:00,  78,   7,   1.01,  240,  15,  0.88,  84,   7,  0.5,   240,  14
127,  2024-05-08 01:00,  2024-05-08 09:00,  73,   6,   0.99,  240,  15,  0.86,  84,   7,  0.5,   240,  14
128,  2024-05-08 02:00,  2024-05-08 10:00,  71,   6,   0.97,  240,  15,  0.84,  84,   7,  0.5,   240,  14
129,  2024-05-08 03:00,  2024-05-08 11:00,  84,   6,   0.96,  240,  15,  0.82,  72,   7,  0.5,   240,  14
130,  2024-05-08 04:00,  2024-05-08 12:00,  87,   7,   0.95,  240,  15,  0.81,  72,   7,  0.5,   240,  14
131,  2024-05-08 05:00,  2024-05-08 13:00,  99,   7,   0.94,  240,  15,  0.8,   72,   7,  0.5,   240,  14
132,  2024-05-08 06:00,  2024-05-08 14:00,  111,  6,   0.92,  240,  15,  0.79,  72,   7,  0.49,  240,  14
133,  2024-05-08 07:00,  2024-05-08 15:00,  121,  7,   0.91,  240,  15,  0.78,  72,   6,  0.49,  240,  14
134,  2024-05-08 08:00,  2024-05-08 16:00,  128,  7,   0.9,   240,  15,  0.76,  72,   6,  0.49,  240,  14
135,  2024-05-08 09:00,  2024-05-08 17:00,  130,  7,   0.89,  240,  15,  0.75,  84,   7,  0.49,  240,  14
136,  2024-05-08 10:00,  2024-05-08 18:00,  129,  8,   0.87,  240,  15,  0.73,  84,   7,  0.48,  240,  14
137,  2024-05-08 11:00,  2024-05-08 19:00,  127,  9,   0.86,  240,  15,  0.72,  84,   7,  0.48,  240,  14
138,  2024-05-08 12:00,  2024-05-08 20:00,  122,  9,   0.85,  240,  15,  0.71,  84,   7,  0.47,  240,  14
139,  2024-05-08 13:00,  2024-05-08 21:00,  117,  10,  0.84,  240,  15,  0.7,   84,   7,  0.47,  240,  14
140,  2024-05-08 14:00,  2024-05-08 22:00,  114,  10,  0.83,  240,  14,  0.7,   84,   7,  0.47,  240,  14
141,  2024-05-08 15:00,  2024-05-08 23:00,  115,  10,  0.82,  240,  14,  0.69,  84,   7,  0.46,  240,  14
142,  2024-05-08 16:00,  2024-05-09 00:00,  112,  9,   0.81,  240,  14,  0.68,  84,   7,  0.46,  240,  14
143,  2024-05-08 17:00,  2024-05-09 01:00,  105,  7,   0.8,   240,  14,  0.66,  84,   7,  0.45,  240,  14
144,  2024-05-08 18:00,  2024-05-09 02:00,  99,   6,   0.78,  240,  14,  0.65,  84,   7,  0.45,  240,  14
145,  2024-05-08 19:00,  2024-05-09 03:00,  94,   6,   0.77,  240,  14,  0.63,  84,   7,  0.45,  240,  14
146,  2024-05-08 20:00,  2024-05-09 04:00,  98,   6,   0.76,  240,  14,  0.62,  84,   6,  0.44,  240,  14
147,  2024-05-08 21:00,  2024-05-09 05:00,  99,   5,   0.75,  240,  14,  0.61,  84,   6,  0.44,  240,  14
148,  2024-05-08 22:00,  2024-05-09 06:00,  99,   6,   0.74,  240,  14,  0.6,   84,   6,  0.44,  240,  14
149,  2024-05-08 23:00,  2024-05-09 07:00,  92,   6,   0.74,  240,  14,  0.6,   84,   6,  0.44,  240,  14
150,  2024-05-09 00:00,  2024-05-09 08:00,  92,   7,   0.74,  240,  13,  0.6,   84,   6,  0.44,  240,  14
151,  2024-05-09 01:00,  2024-05-09 09:00,  99,   7,   0.74,  240,  13,  0.61,  84,   6,  0.44,  240,  14
152,  2024-05-09 02:00,  2024-05-09 10:00,  108,  7,   0.75,  240,  13,  0.62,  84,   6,  0.44,  240,  14
153,  2024-05-09 03:00,  2024-05-09 11:00,  118,  8,   0.76,  240,  13,  0.63,  84,   6,  0.44,  240,  14
154,  2024-05-09 04:00,  2024-05-09 12:00,  113,  8,   0.78,  240,  13,  0.65,  84,   6,  0.44,  240,  14
155,  2024-05-09 05:00,  2024-05-09 13:00,  112,  7,   0.79,  240,  13,  0.66,  72,   6,  0.44,  240,  14
156,  2024-05-09 06:00,  2024-05-09 14:00,  110,  8,   0.8,   240,  13,  0.67,  72,   6,  0.44,  240,  14
157,  2024-05-09 07:00,  2024-05-09 15:00,  108,  9,   0.81,  240,  13,  0.69,  72,   6,  0.44,  240,  14
158,  2024-05-09 08:00,  2024-05-09 16:00,  108,  10,  0.83,  240,  13,  0.7,   72,   6,  0.45,  240,  14
159,  2024-05-09 09:00,  2024-05-09 17:00,  105,  11,  0.85,  240,  6,   0.73,  72,   6,  0.45,  240,  14
160,  2024-05-09 10:00,  2024-05-09 18:00,  103,  12,  0.89,  240,  6,   0.78,  72,   6,  0.45,  240,  14
161,  2024-05-09 11:00,  2024-05-09 19:00,  99,   12,  0.92,  72,   7,   0.81,  72,   6,  0.46,  240,  14
162,  2024-05-09 12:00,  2024-05-09 20:00,  100,  12,  0.96,  72,   7,   0.84,  72,   6,  0.47,  240,  14
163,  2024-05-09 13:00,  2024-05-09 21:00,  102,  12,  0.98,  72,   7,   0.87,  84,   7,  0.48,  240,  14
164,  2024-05-09 14:00,  2024-05-09 22:00,  106,  11,  1.01,  72,   7,   0.9,   84,   7,  0.48,  240,  14
165,  2024-05-09 15:00,  2024-05-09 23:00,  110,  11,  1.02,  72,   7,   0.91,  84,   7,  0.49,  240,  14
166,  2024-05-09 16:00,  2024-05-10 00:00,  113,  10,  1.04,  72,   7,   0.93,  84,   7,  0.5,   72,    9
167,  2024-05-09 17:00,  2024-05-10 01:00,  117,  9,   1.05,  72,   7,   0.93,  84,   7,  0.51,  72,    9
168,  2024-05-09 18:00,  2024-05-10 02:00,  117,  9,   1.05,  72,   7,   0.94,  84,   7,  0.51,  72,    9
169,  2024-05-09 19:00,  2024-05-10 03:00,  113,  8,   1.06,  72,   7,   0.95,  84,   7,  0.51,  72,    9
170,  2024-05-09 20:00,  2024-05-10 04:00,  112,  8,   1.06,  72,   7,   0.95,  72,   8,  0.51,  72,    9
171,  2024-05-09 21:00,  2024-05-10 05:00,  108,  8,   1.06,  72,   7,   0.95,  72,   8,  0.51,  72,    9
172,  2024-05-09 22:00,  2024-05-10 06:00,  99,   8,   1.06,  72,   7,   0.95,  84,   8,  0.51,  72,    9
173,  2024-05-09 23:00,  2024-05-10 07:00,  92,   8,   1.05,  72,   7,   0.94,  84,   8,  0.51,  84,    9
174,  2024-05-10 00:00,  2024-05-10 08:00,  94,   9,   1.04,  72,   7,   0.93,  84,   8,  0.51,  84,    9
175,  2024-05-10 01:00,  2024-05-10 09:00,  101,  10,  1.03,  72,   7,   0.93,  84,   8,  0.5,   84,    9
176,  2024-05-10 02:00,  2024-05-10 10:00,  107,  10,  1.03,  72,   8,   0.92,  84,   8,  0.5,   84,    9
177,  2024-05-10 03:00,  2024-05-10 11:00,  112,  9,   1.02,  72,   8,   0.91,  84,   8,  0.5,   84,    9
178,  2024-05-10 04:00,  2024-05-10 12:00,  115,  9,   1.01,  72,   8,   0.9,   84,   8,  0.5,   84,    9
179,  2024-05-10 05:00,  2024-05-10 13:00,  116,  9,   1.0,   72,   8,   0.89,  84,   8,  0.49,  84,    9
180,  2024-05-10 06:00,  2024-05-10 14:00,  114,  9,   0.99,  72,   8,   0.89,  84,   8,  0.49,  84,    9
181,  2024-05-10 07:00,  2024-05-10 15:00,  115,  9,   0.99,  72,   8,   0.88,  84,   8,  0.49,  84,    9
182,  2024-05-10 08:00,  2024-05-10 16:00,  120,  10,  0.99,  72,   7,   0.88,  84,   8,  0.49,  84,    9
183,  2024-05-10 09:00,  2024-05-10 17:00,  125,  10,  0.99,  72,   7,   0.89,  84,   8,  0.49,  72,    9
184,  2024-05-10 10:00,  2024-05-10 18:00,  125,  10,  1.0,   72,   7,   0.89,  84,   8,  0.49,  72,    9
185,  2024-05-10 11:00,  2024-05-10 19:00,  125,  11,  1.01,  72,   7,   0.9,   84,   8,  0.49,  72,    9
186,  2024-05-10 12:00,  2024-05-10 20:00,  124,  10,  1.01,  72,   7,   0.9,   84,   8,  0.49,  72,    9
187,  2024-05-10 13:00,  2024-05-10 21:00,  120,  10,  1.02,  72,   7,   0.91,  84,   8,  0.49,  72,    9
188,  2024-05-10 14:00,  2024-05-10 22:00,  118,  9,   1.02,  72,   7,   0.91,  84,   8,  0.5,   72,    9
189,  2024-05-10 15:00,  2024-05-10 23:00,  114,  8,   1.03,  72,   7,   0.91,  84,   8,  0.5,   72,    9
190,  2024-05-10 16:00,  2024-05-11 00:00,  114,  7,   1.03,  72,   7,   0.92,  84,   8,  0.51,  72,    9
191,  2024-05-10 17:00,  2024-05-11 01:00,  114,  6,   1.04,  72,   7,   0.93,  84,   8,  0.51,  72,    9
192,  2024-05-10 18:00,  2024-05-11 02:00,  118,  6,   1.05,  72,   7,   0.94,  84,   8,  0.51,  72,    9
193,  2024-05-10 19:00,  2024-05-11 03:00,  124,  6,   1.05,  72,   7,   0.94,  84,   8,  0.51,  72,    9
194,  2024-05-10 20:00,  2024-05-11 04:00,  126,  5,   1.05,  72,   7,   0.94,  84,   8,  0.51,  72,    9
195,  2024-05-10 21:00,  2024-05-11 05:00,  135,  5,   1.05,  72,   7,   0.94,  84,   8,  0.51,  72,    9
196,  2024-05-10 22:00,  2024-05-11 06:00,  136,  7,   1.04,  72,   8,   0.93,  84,   8,  0.51,  72,    9
197,  2024-05-10 23:00,  2024-05-11 07:00,  131,  8,   1.02,  72,   8,   0.92,  84,   8,  0.5,   72,    9
198,  2024-05-11 00:00,  2024-05-11 08:00,  130,  7,   1.01,  72,   8,   0.9,   84,   8,  0.49,  72,    9
199,  2024-05-11 01:00,  2024-05-11 09:00,  129,  8,   0.99,  72,   8,   0.89,  84,   8,  0.48,  84,    9
200,  2024-05-11 02:00,  2024-05-11 10:00,  132,  8,   0.97,  72,   8,   0.87,  84,   8,  0.48,  84,    9
201,  2024-05-11 03:00,  2024-05-11 11:00,  141,  7,   0.96,  72,   8,   0.85,  84,   8,  0.47,  84,    9
202,  2024-05-11 04:00,  2024-05-11 12:00,  142,  8,   0.94,  72,   7,   0.84,  84,   8,  0.46,  84,    9
203,  2024-05-11 05:00,  2024-05-11 13:00,  143,  8,   0.92,  72,   7,   0.82,  84,   8,  0.45,  84,    9
204,  2024-05-11 06:00,  2024-05-11 14:00,  145,  7,   0.9,   72,   7,   0.8,   84,   8,  0.45,  240,  14
205,  2024-05-11 07:00,  2024-05-11 15:00,  142,  7,   0.89,  84,   7,   0.79,  84,   8,  0.44,  240,  14
206,  2024-05-11 08:00,  2024-05-11 16:00,  139,  6,   0.87,  84,   7,   0.77,  84,   8,  0.43,  240,  14
