2024041212
### AUSWAVE Partition Forecast ###
# Location:  Abbot Point
# Table:  Abbot_Poin
# StartTime: 1712923200
# StartUTC:  20240412 1200
# Partitions:  [0.001, 9.0], [9.0, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s]
###
014,  2024-04-13 02:00,  2024-04-13 10:00,  107,  21,  1.76,  84,   6,  1.72,  96,   6,  0.41,  60,  9
015,  2024-04-13 03:00,  2024-04-13 11:00,  107,  21,  1.8,   84,   6,  1.76,  84,   6,  0.42,  60,  9
016,  2024-04-13 04:00,  2024-04-13 12:00,  108,  21,  1.81,  84,   6,  1.77,  84,   6,  0.42,  60,  9
017,  2024-04-13 05:00,  2024-04-13 13:00,  110,  21,  1.82,  84,   6,  1.77,  84,   6,  0.43,  72,  9
018,  2024-04-13 06:00,  2024-04-13 14:00,  111,  21,  1.82,  84,   7,  1.77,  84,   6,  0.43,  72,  9
019,  2024-04-13 07:00,  2024-04-13 15:00,  113,  21,  1.81,  84,   7,  1.77,  84,   7,  0.44,  72,  9
020,  2024-04-13 08:00,  2024-04-13 16:00,  114,  20,  1.79,  84,   7,  1.75,  84,   7,  0.45,  72,  9
021,  2024-04-13 09:00,  2024-04-13 17:00,  117,  20,  1.76,  84,   7,  1.71,  84,   7,  0.45,  72,  9
022,  2024-04-13 10:00,  2024-04-13 18:00,  117,  19,  1.73,  84,   7,  1.68,  84,   7,  0.45,  72,  9
023,  2024-04-13 11:00,  2024-04-13 19:00,  114,  20,  1.72,  84,   7,  1.67,  84,   7,  0.46,  72,  9
024,  2024-04-13 12:00,  2024-04-13 20:00,  112,  19,  1.72,  84,   7,  1.67,  84,   7,  0.46,  72,  9
025,  2024-04-13 13:00,  2024-04-13 21:00,  111,  19,  1.73,  84,   7,  1.67,  84,   7,  0.46,  72,  9
026,  2024-04-13 14:00,  2024-04-13 22:00,  109,  19,  1.72,  84,   7,  1.67,  84,   7,  0.46,  72,  9
027,  2024-04-13 15:00,  2024-04-13 23:00,  111,  18,  1.71,  84,   7,  1.66,  84,   7,  0.46,  72,  9
028,  2024-04-13 16:00,  2024-04-14 00:00,  114,  18,  1.69,  84,   7,  1.63,  84,   7,  0.46,  72,  9
029,  2024-04-13 17:00,  2024-04-14 01:00,  116,  18,  1.67,  84,   7,  1.61,  84,   7,  0.46,  72,  9
030,  2024-04-13 18:00,  2024-04-14 02:00,  120,  17,  1.65,  84,   7,  1.6,   84,   7,  0.46,  72,  9
031,  2024-04-13 19:00,  2024-04-14 03:00,  124,  17,  1.63,  84,   7,  1.58,  84,   7,  0.46,  72,  9
032,  2024-04-13 20:00,  2024-04-14 04:00,  124,  17,  1.63,  84,   7,  1.57,  84,   7,  0.46,  72,  9
033,  2024-04-13 21:00,  2024-04-14 05:00,  124,  17,  1.63,  84,   7,  1.57,  84,   7,  0.46,  72,  9
034,  2024-04-13 22:00,  2024-04-14 06:00,  123,  17,  1.63,  84,   7,  1.57,  84,   7,  0.46,  72,  9
035,  2024-04-13 23:00,  2024-04-14 07:00,  121,  18,  1.65,  84,   7,  1.6,   84,   7,  0.46,  72,  9
036,  2024-04-14 00:00,  2024-04-14 08:00,  114,  20,  1.7,   84,   7,  1.65,  84,   7,  0.46,  72,  9
037,  2024-04-14 01:00,  2024-04-14 09:00,  110,  20,  1.75,  84,   7,  1.69,  84,   7,  0.46,  72,  9
038,  2024-04-14 02:00,  2024-04-14 10:00,  109,  21,  1.78,  84,   7,  1.73,  84,   7,  0.46,  72,  9
039,  2024-04-14 03:00,  2024-04-14 11:00,  110,  21,  1.79,  84,   7,  1.74,  84,   7,  0.46,  72,  9
040,  2024-04-14 04:00,  2024-04-14 12:00,  109,  21,  1.78,  84,   7,  1.73,  84,   7,  0.46,  72,  9
041,  2024-04-14 05:00,  2024-04-14 13:00,  109,  21,  1.78,  84,   7,  1.73,  84,   7,  0.46,  72,  9
042,  2024-04-14 06:00,  2024-04-14 14:00,  111,  21,  1.78,  84,   7,  1.72,  84,   7,  0.46,  72,  9
043,  2024-04-14 07:00,  2024-04-14 15:00,  113,  21,  1.78,  84,   7,  1.73,  84,   7,  0.46,  72,  9
044,  2024-04-14 08:00,  2024-04-14 16:00,  114,  21,  1.78,  84,   7,  1.73,  84,   7,  0.47,  72,  9
045,  2024-04-14 09:00,  2024-04-14 17:00,  116,  20,  1.78,  84,   7,  1.73,  84,   7,  0.47,  72,  9
046,  2024-04-14 10:00,  2024-04-14 18:00,  117,  20,  1.79,  84,   7,  1.73,  84,   7,  0.47,  72,  9
047,  2024-04-14 11:00,  2024-04-14 19:00,  118,  20,  1.8,   84,   7,  1.74,  84,   7,  0.47,  72,  9
048,  2024-04-14 12:00,  2024-04-14 20:00,  118,  20,  1.79,  84,   7,  1.74,  84,   7,  0.47,  72,  9
049,  2024-04-14 13:00,  2024-04-14 21:00,  117,  20,  1.79,  84,   7,  1.74,  84,   7,  0.47,  72,  9
050,  2024-04-14 14:00,  2024-04-14 22:00,  117,  19,  1.78,  84,   7,  1.72,  84,   7,  0.47,  72,  9
051,  2024-04-14 15:00,  2024-04-14 23:00,  117,  18,  1.75,  84,   7,  1.7,   84,   7,  0.47,  72,  9
052,  2024-04-14 16:00,  2024-04-15 00:00,  119,  18,  1.73,  84,   7,  1.67,  84,   7,  0.47,  60,  9
053,  2024-04-14 17:00,  2024-04-15 01:00,  118,  18,  1.71,  84,   7,  1.65,  84,   7,  0.48,  60,  9
054,  2024-04-14 18:00,  2024-04-15 02:00,  117,  17,  1.69,  84,   7,  1.63,  72,   7,  0.48,  60,  9
055,  2024-04-14 19:00,  2024-04-15 03:00,  115,  17,  1.66,  84,   7,  1.61,  72,   7,  0.48,  60,  9
056,  2024-04-14 20:00,  2024-04-15 04:00,  117,  17,  1.64,  84,   7,  1.58,  72,   7,  0.49,  60,  9
057,  2024-04-14 21:00,  2024-04-15 05:00,  120,  16,  1.6,   72,   7,  1.54,  72,   7,  0.49,  60,  9
058,  2024-04-14 22:00,  2024-04-15 06:00,  123,  15,  1.57,  72,   7,  1.51,  72,   8,  0.49,  60,  9
059,  2024-04-14 23:00,  2024-04-15 07:00,  119,  16,  1.56,  72,   8,  1.5,   72,   8,  0.5,   60,  9
060,  2024-04-15 00:00,  2024-04-15 08:00,  113,  18,  1.57,  72,   8,  1.5,   72,   8,  0.5,   60,  9
061,  2024-04-15 01:00,  2024-04-15 09:00,  110,  18,  1.58,  72,   8,  1.51,  72,   8,  0.5,   60,  9
062,  2024-04-15 02:00,  2024-04-15 10:00,  110,  17,  1.56,  72,   8,  1.5,   72,   8,  0.5,   60,  9
063,  2024-04-15 03:00,  2024-04-15 11:00,  111,  17,  1.55,  72,   8,  1.49,  72,   8,  0.5,   60,  9
064,  2024-04-15 04:00,  2024-04-15 12:00,  112,  18,  1.56,  72,   8,  1.49,  72,   8,  0.5,   60,  9
065,  2024-04-15 05:00,  2024-04-15 13:00,  111,  19,  1.6,   72,   8,  1.53,  72,   8,  0.5,   60,  9
066,  2024-04-15 06:00,  2024-04-15 14:00,  113,  20,  1.65,  72,   8,  1.59,  72,   8,  0.5,   60,  9
067,  2024-04-15 07:00,  2024-04-15 15:00,  118,  21,  1.7,   72,   8,  1.64,  72,   8,  0.49,  60,  9
068,  2024-04-15 08:00,  2024-04-15 16:00,  120,  21,  1.74,  84,   7,  1.68,  72,   8,  0.49,  60,  9
069,  2024-04-15 09:00,  2024-04-15 17:00,  122,  21,  1.78,  84,   7,  1.72,  72,   6,  0.49,  60,  9
070,  2024-04-15 10:00,  2024-04-15 18:00,  123,  21,  1.8,   84,   6,  1.75,  72,   6,  0.49,  60,  9
071,  2024-04-15 11:00,  2024-04-15 19:00,  124,  20,  1.8,   84,   7,  1.75,  72,   6,  0.49,  60,  9
072,  2024-04-15 12:00,  2024-04-15 20:00,  122,  20,  1.79,  84,   7,  1.74,  72,   7,  0.49,  60,  9
073,  2024-04-15 13:00,  2024-04-15 21:00,  119,  21,  1.82,  84,   7,  1.76,  72,   7,  0.49,  60,  9
074,  2024-04-15 14:00,  2024-04-15 22:00,  115,  21,  1.87,  84,   7,  1.82,  72,   7,  0.49,  60,  9
075,  2024-04-15 15:00,  2024-04-15 23:00,  113,  21,  1.94,  84,   7,  1.88,  72,   7,  0.5,   60,  9
076,  2024-04-15 16:00,  2024-04-16 00:00,  112,  22,  2.0,   84,   7,  1.94,  84,   7,  0.51,  72,  9
077,  2024-04-15 17:00,  2024-04-16 01:00,  112,  22,  2.05,  84,   7,  2.0,   84,   7,  0.53,  72,  9
078,  2024-04-15 18:00,  2024-04-16 02:00,  113,  22,  2.09,  84,   7,  2.03,  84,   7,  0.55,  72,  9
079,  2024-04-15 19:00,  2024-04-16 03:00,  113,  22,  2.11,  84,   7,  2.05,  72,   7,  0.57,  72,  9
080,  2024-04-15 20:00,  2024-04-16 04:00,  112,  22,  2.12,  84,   7,  2.05,  72,   7,  0.6,   72,  9
081,  2024-04-15 21:00,  2024-04-16 05:00,  113,  21,  2.12,  84,   7,  2.05,  72,   7,  0.62,  72,  9
082,  2024-04-15 22:00,  2024-04-16 06:00,  112,  21,  2.12,  84,   7,  2.04,  72,   8,  0.64,  72,  9
083,  2024-04-15 23:00,  2024-04-16 07:00,  110,  21,  2.11,  72,   8,  2.03,  72,   8,  0.66,  72,  9
084,  2024-04-16 00:00,  2024-04-16 08:00,  108,  22,  2.1,   72,   8,  2.01,  72,   8,  0.68,  72,  9
085,  2024-04-16 01:00,  2024-04-16 09:00,  107,  21,  2.06,  72,   8,  1.97,  72,   8,  0.69,  72,  9
086,  2024-04-16 02:00,  2024-04-16 10:00,  107,  20,  2.01,  72,   8,  1.91,  72,   8,  0.69,  72,  9
087,  2024-04-16 03:00,  2024-04-16 11:00,  110,  20,  1.95,  72,   8,  1.85,  72,   9,  0.7,   72,  9
088,  2024-04-16 04:00,  2024-04-16 12:00,  112,  19,  1.9,   72,   8,  1.8,   72,   9,  0.7,   72,  9
089,  2024-04-16 05:00,  2024-04-16 13:00,  113,  20,  1.86,  72,   8,  1.76,  72,   9,  0.7,   72,  9
090,  2024-04-16 06:00,  2024-04-16 14:00,  114,  20,  1.84,  72,   8,  1.73,  72,   9,  0.69,  72,  9
091,  2024-04-16 07:00,  2024-04-16 15:00,  115,  20,  1.83,  72,   8,  1.72,  72,   9,  0.69,  72,  9
092,  2024-04-16 08:00,  2024-04-16 16:00,  117,  21,  1.84,  72,   8,  1.73,  72,   9,  0.68,  72,  9
093,  2024-04-16 09:00,  2024-04-16 17:00,  121,  21,  1.86,  72,   8,  1.76,  72,   9,  0.67,  72,  9
094,  2024-04-16 10:00,  2024-04-16 18:00,  122,  21,  1.88,  72,   8,  1.78,  72,   9,  0.67,  72,  9
095,  2024-04-16 11:00,  2024-04-16 19:00,  122,  21,  1.91,  72,   8,  1.82,  72,   9,  0.66,  72,  9
096,  2024-04-16 12:00,  2024-04-16 20:00,  122,  21,  1.93,  72,   8,  1.84,  72,   9,  0.65,  72,  9
097,  2024-04-16 13:00,  2024-04-16 21:00,  124,  20,  1.92,  72,   8,  1.84,  72,   9,  0.64,  72,  9
098,  2024-04-16 14:00,  2024-04-16 22:00,  123,  20,  1.9,   72,   8,  1.81,  72,   9,  0.63,  72,  9
099,  2024-04-16 15:00,  2024-04-16 23:00,  123,  19,  1.88,  72,   8,  1.79,  72,   8,  0.62,  72,  9
100,  2024-04-16 16:00,  2024-04-17 00:00,  124,  20,  1.88,  72,   8,  1.8,   72,   8,  0.62,  72,  9
101,  2024-04-16 17:00,  2024-04-17 01:00,  124,  20,  1.91,  72,   8,  1.83,  72,   8,  0.62,  72,  9
102,  2024-04-16 18:00,  2024-04-17 02:00,  122,  20,  1.96,  72,   8,  1.88,  72,   8,  0.62,  72,  9
103,  2024-04-16 19:00,  2024-04-17 03:00,  124,  21,  2.01,  72,   7,  1.94,  72,   8,  0.62,  72,  9
104,  2024-04-16 20:00,  2024-04-17 04:00,  123,  20,  2.04,  72,   7,  1.96,  72,   8,  0.63,  72,  9
105,  2024-04-16 21:00,  2024-04-17 05:00,  122,  20,  2.04,  72,   7,  1.96,  72,   8,  0.64,  72,  9
106,  2024-04-16 22:00,  2024-04-17 06:00,  124,  20,  2.02,  72,   8,  1.94,  72,   8,  0.65,  72,  9
107,  2024-04-16 23:00,  2024-04-17 07:00,  121,  20,  1.99,  72,   8,  1.91,  72,   8,  0.65,  72,  9
108,  2024-04-17 00:00,  2024-04-17 08:00,  123,  19,  1.96,  72,   8,  1.87,  72,   8,  0.66,  72,  9
109,  2024-04-17 01:00,  2024-04-17 09:00,  118,  20,  1.93,  72,   8,  1.83,  72,   8,  0.67,  72,  9
110,  2024-04-17 02:00,  2024-04-17 10:00,  116,  20,  1.91,  72,   8,  1.82,  72,   8,  0.67,  72,  9
111,  2024-04-17 03:00,  2024-04-17 11:00,  117,  20,  1.9,   72,   8,  1.81,  72,   9,  0.67,  72,  9
112,  2024-04-17 04:00,  2024-04-17 12:00,  116,  20,  1.89,  72,   8,  1.79,  72,   9,  0.67,  72,  9
113,  2024-04-17 05:00,  2024-04-17 13:00,  112,  20,  1.88,  72,   8,  1.78,  72,   9,  0.67,  72,  9
114,  2024-04-17 06:00,  2024-04-17 14:00,  112,  20,  1.85,  72,   8,  1.75,  72,   9,  0.66,  72,  9
115,  2024-04-17 07:00,  2024-04-17 15:00,  113,  19,  1.81,  72,   8,  1.71,  72,   9,  0.66,  72,  9
116,  2024-04-17 08:00,  2024-04-17 16:00,  116,  19,  1.77,  72,   8,  1.67,  72,   9,  0.66,  72,  9
117,  2024-04-17 09:00,  2024-04-17 17:00,  120,  18,  1.74,  72,   8,  1.64,  72,   9,  0.66,  72,  9
118,  2024-04-17 10:00,  2024-04-17 18:00,  120,  17,  1.71,  72,   8,  1.6,   72,   9,  0.67,  72,  9
119,  2024-04-17 11:00,  2024-04-17 19:00,  123,  17,  1.7,   72,   8,  1.58,  72,   9,  0.68,  72,  9
120,  2024-04-17 12:00,  2024-04-17 20:00,  124,  17,  1.69,  72,   8,  1.57,  72,   9,  0.69,  72,  9
121,  2024-04-17 13:00,  2024-04-17 21:00,  121,  17,  1.68,  72,   9,  1.55,  72,   9,  0.7,   60,  9
122,  2024-04-17 14:00,  2024-04-17 22:00,  114,  16,  1.66,  72,   9,  1.52,  72,   9,  0.71,  60,  9
123,  2024-04-17 15:00,  2024-04-17 23:00,  113,  16,  1.65,  72,   9,  1.51,  72,   9,  0.73,  60,  9
124,  2024-04-17 16:00,  2024-04-18 00:00,  114,  16,  1.65,  72,   9,  1.51,  72,   9,  0.74,  60,  9
125,  2024-04-17 17:00,  2024-04-18 01:00,  114,  16,  1.67,  60,   9,  1.53,  72,   9,  0.75,  60,  9
126,  2024-04-17 18:00,  2024-04-18 02:00,  118,  16,  1.7,   60,   9,  1.55,  72,   9,  0.75,  60,  9
127,  2024-04-17 19:00,  2024-04-18 03:00,  121,  15,  1.71,  60,   9,  1.56,  72,   9,  0.76,  60,  9
128,  2024-04-17 20:00,  2024-04-18 04:00,  125,  15,  1.71,  60,   9,  1.56,  72,   9,  0.76,  60,  9
129,  2024-04-17 21:00,  2024-04-18 05:00,  125,  16,  1.71,  60,   9,  1.56,  72,   9,  0.76,  60,  9
130,  2024-04-17 22:00,  2024-04-18 06:00,  122,  15,  1.7,   60,   9,  1.55,  72,   9,  0.76,  60,  9
131,  2024-04-17 23:00,  2024-04-18 07:00,  121,  15,  1.69,  60,   9,  1.55,  72,   9,  0.75,  60,  9
132,  2024-04-18 00:00,  2024-04-18 08:00,  117,  16,  1.69,  72,   9,  1.55,  72,   9,  0.74,  60,  9
133,  2024-04-18 01:00,  2024-04-18 09:00,  115,  16,  1.67,  72,   9,  1.53,  72,   9,  0.74,  60,  9
134,  2024-04-18 02:00,  2024-04-18 10:00,  113,  14,  1.64,  72,   9,  1.5,   72,   9,  0.72,  60,  9
135,  2024-04-18 03:00,  2024-04-18 11:00,  111,  14,  1.6,   72,   9,  1.47,  72,   9,  0.71,  60,  9
136,  2024-04-18 04:00,  2024-04-18 12:00,  110,  13,  1.56,  72,   9,  1.43,  72,   9,  0.7,   60,  9
137,  2024-04-18 05:00,  2024-04-18 13:00,  112,  13,  1.53,  72,   9,  1.4,   72,   9,  0.69,  60,  9
138,  2024-04-18 06:00,  2024-04-18 14:00,  117,  13,  1.5,   72,   9,  1.37,  72,   9,  0.67,  60,  9
139,  2024-04-18 07:00,  2024-04-18 15:00,  129,  12,  1.46,  72,   9,  1.34,  72,   9,  0.66,  60,  9
140,  2024-04-18 08:00,  2024-04-18 16:00,  136,  12,  1.43,  72,   8,  1.31,  72,   9,  0.64,  60,  9
141,  2024-04-18 09:00,  2024-04-18 17:00,  139,  11,  1.4,   72,   8,  1.28,  72,   9,  0.62,  60,  9
142,  2024-04-18 10:00,  2024-04-18 18:00,  139,  11,  1.37,  72,   8,  1.26,  72,   9,  0.61,  60,  9
143,  2024-04-18 11:00,  2024-04-18 19:00,  140,  12,  1.35,  72,   8,  1.24,  72,   9,  0.59,  72,  9
144,  2024-04-18 12:00,  2024-04-18 20:00,  142,  13,  1.34,  72,   8,  1.24,  72,   9,  0.58,  72,  9
145,  2024-04-18 13:00,  2024-04-18 21:00,  148,  13,  1.34,  72,   8,  1.24,  72,   9,  0.57,  72,  9
146,  2024-04-18 14:00,  2024-04-18 22:00,  148,  13,  1.33,  72,   8,  1.24,  72,   9,  0.56,  72,  9
147,  2024-04-18 15:00,  2024-04-18 23:00,  143,  12,  1.32,  72,   8,  1.23,  72,   9,  0.55,  72,  9
148,  2024-04-18 16:00,  2024-04-19 00:00,  133,  13,  1.32,  72,   8,  1.22,  72,   9,  0.54,  72,  9
149,  2024-04-18 17:00,  2024-04-19 01:00,  124,  14,  1.32,  72,   8,  1.23,  72,   9,  0.53,  72,  9
150,  2024-04-18 18:00,  2024-04-19 02:00,  120,  14,  1.33,  72,   8,  1.24,  72,   9,  0.53,  72,  9
151,  2024-04-18 19:00,  2024-04-19 03:00,  134,  15,  1.33,  72,   8,  1.24,  72,   9,  0.52,  72,  9
152,  2024-04-18 20:00,  2024-04-19 04:00,  139,  14,  1.33,  72,   8,  1.24,  72,   9,  0.51,  72,  9
153,  2024-04-18 21:00,  2024-04-19 05:00,  142,  14,  1.31,  72,   8,  1.22,  72,   9,  0.51,  72,  9
154,  2024-04-18 22:00,  2024-04-19 06:00,  146,  14,  1.29,  72,   8,  1.21,  72,   9,  0.5,   72,  9
155,  2024-04-18 23:00,  2024-04-19 07:00,  142,  14,  1.28,  72,   8,  1.19,  72,   9,  0.5,   72,  9
156,  2024-04-19 00:00,  2024-04-19 08:00,  134,  14,  1.27,  72,   8,  1.19,  72,   9,  0.5,   72,  9
157,  2024-04-19 01:00,  2024-04-19 09:00,  129,  15,  1.28,  72,   8,  1.2,   72,   9,  0.49,  72,  9
158,  2024-04-19 02:00,  2024-04-19 10:00,  124,  15,  1.29,  72,   8,  1.21,  72,   9,  0.49,  72,  9
159,  2024-04-19 03:00,  2024-04-19 11:00,  116,  15,  1.31,  72,   8,  1.23,  72,   9,  0.48,  72,  9
160,  2024-04-19 04:00,  2024-04-19 12:00,  110,  16,  1.33,  72,   8,  1.26,  72,   9,  0.48,  72,  9
161,  2024-04-19 05:00,  2024-04-19 13:00,  107,  17,  1.38,  72,   8,  1.31,  72,   9,  0.48,  72,  9
162,  2024-04-19 06:00,  2024-04-19 14:00,  107,  18,  1.43,  84,   8,  1.37,  72,   9,  0.47,  72,  9
163,  2024-04-19 07:00,  2024-04-19 15:00,  108,  20,  1.51,  84,   5,  1.45,  72,   5,  0.47,  72,  9
164,  2024-04-19 08:00,  2024-04-19 16:00,  111,  20,  1.57,  84,   5,  1.51,  96,   5,  0.47,  72,  9
165,  2024-04-19 09:00,  2024-04-19 17:00,  114,  20,  1.59,  84,   5,  1.53,  96,   5,  0.46,  72,  9
166,  2024-04-19 10:00,  2024-04-19 18:00,  116,  19,  1.55,  84,   5,  1.5,   96,   5,  0.46,  72,  9
167,  2024-04-19 11:00,  2024-04-19 19:00,  118,  18,  1.49,  84,   6,  1.43,  72,   6,  0.46,  72,  9
168,  2024-04-19 12:00,  2024-04-19 20:00,  123,  17,  1.43,  84,   6,  1.36,  72,   6,  0.46,  72,  9
169,  2024-04-19 13:00,  2024-04-19 21:00,  128,  16,  1.36,  84,   8,  1.3,   72,   9,  0.45,  72,  9
170,  2024-04-19 14:00,  2024-04-19 22:00,  130,  16,  1.32,  84,   8,  1.26,  72,   9,  0.45,  72,  9
171,  2024-04-19 15:00,  2024-04-19 23:00,  132,  16,  1.31,  84,   8,  1.24,  72,   9,  0.45,  72,  9
172,  2024-04-19 16:00,  2024-04-20 00:00,  133,  16,  1.3,   84,   8,  1.24,  72,   9,  0.45,  72,  9
173,  2024-04-19 17:00,  2024-04-20 01:00,  135,  16,  1.31,  84,   8,  1.24,  72,   9,  0.45,  72,  9
174,  2024-04-19 18:00,  2024-04-20 02:00,  137,  16,  1.32,  84,   8,  1.26,  72,   9,  0.44,  72,  9
175,  2024-04-19 19:00,  2024-04-20 03:00,  139,  17,  1.36,  84,   6,  1.3,   72,   6,  0.44,  72,  9
176,  2024-04-19 20:00,  2024-04-20 04:00,  137,  18,  1.43,  84,   6,  1.38,  84,   6,  0.44,  72,  9
177,  2024-04-19 21:00,  2024-04-20 05:00,  135,  19,  1.54,  84,   6,  1.49,  96,   6,  0.44,  72,  9
178,  2024-04-19 22:00,  2024-04-20 06:00,  133,  20,  1.63,  96,   6,  1.59,  96,   6,  0.43,  72,  9
179,  2024-04-19 23:00,  2024-04-20 07:00,  131,  20,  1.68,  96,   7,  1.64,  96,   6,  0.43,  72,  9
180,  2024-04-20 00:00,  2024-04-20 08:00,  129,  20,  1.71,  96,   7,  1.67,  96,   6,  0.43,  72,  9
181,  2024-04-20 01:00,  2024-04-20 09:00,  128,  19,  1.73,  96,   7,  1.69,  96,   7,  0.43,  72,  9
182,  2024-04-20 02:00,  2024-04-20 10:00,  124,  18,  1.73,  96,   7,  1.69,  96,   7,  0.43,  72,  9
183,  2024-04-20 03:00,  2024-04-20 11:00,  119,  18,  1.7,   96,   7,  1.65,  96,   7,  0.43,  72,  9
184,  2024-04-20 04:00,  2024-04-20 12:00,  114,  18,  1.66,  96,   7,  1.61,  96,   7,  0.43,  72,  9
185,  2024-04-20 05:00,  2024-04-20 13:00,  111,  19,  1.63,  96,   7,  1.59,  96,   7,  0.43,  72,  9
186,  2024-04-20 06:00,  2024-04-20 14:00,  109,  21,  1.64,  96,   7,  1.6,   96,   7,  0.42,  72,  9
187,  2024-04-20 07:00,  2024-04-20 15:00,  110,  22,  1.73,  96,   7,  1.69,  96,   7,  0.41,  72,  9
188,  2024-04-20 08:00,  2024-04-20 16:00,  113,  22,  1.81,  96,   6,  1.77,  96,   6,  0.41,  72,  9
189,  2024-04-20 09:00,  2024-04-20 17:00,  119,  21,  1.83,  96,   6,  1.79,  96,   6,  0.41,  72,  9
190,  2024-04-20 10:00,  2024-04-20 18:00,  124,  21,  1.82,  96,   6,  1.79,  96,   6,  0.4,   72,  9
191,  2024-04-20 11:00,  2024-04-20 19:00,  129,  21,  1.8,   96,   6,  1.77,  96,   6,  0.4,   72,  9
192,  2024-04-20 12:00,  2024-04-20 20:00,  134,  20,  1.76,  96,   6,  1.72,  96,   6,  0.4,   72,  9
193,  2024-04-20 13:00,  2024-04-20 21:00,  137,  21,  1.71,  96,   6,  1.67,  96,   6,  0.4,   72,  9
194,  2024-04-20 14:00,  2024-04-20 22:00,  139,  20,  1.66,  96,   6,  1.62,  96,   6,  0.39,  72,  9
195,  2024-04-20 15:00,  2024-04-20 23:00,  143,  20,  1.63,  96,   6,  1.59,  96,   6,  0.39,  72,  9
196,  2024-04-20 16:00,  2024-04-21 00:00,  147,  19,  1.61,  96,   7,  1.57,  96,   6,  0.39,  72,  9
197,  2024-04-20 17:00,  2024-04-21 01:00,  147,  18,  1.58,  108,  7,  1.54,  96,   7,  0.39,  72,  9
198,  2024-04-20 18:00,  2024-04-21 02:00,  147,  18,  1.56,  108,  7,  1.52,  96,   7,  0.39,  72,  9
199,  2024-04-20 19:00,  2024-04-21 03:00,  147,  18,  1.56,  108,  7,  1.52,  96,   7,  0.39,  72,  9
200,  2024-04-20 20:00,  2024-04-21 04:00,  146,  18,  1.57,  108,  7,  1.53,  108,  7,  0.4,   72,  9
201,  2024-04-20 21:00,  2024-04-21 05:00,  146,  18,  1.59,  108,  7,  1.55,  108,  7,  0.41,  84,  9
202,  2024-04-20 22:00,  2024-04-21 06:00,  146,  18,  1.61,  108,  7,  1.57,  108,  8,  0.42,  84,  9
203,  2024-04-20 23:00,  2024-04-21 07:00,  144,  18,  1.63,  108,  7,  1.58,  108,  8,  0.44,  96,  9
204,  2024-04-21 00:00,  2024-04-21 08:00,  141,  18,  1.62,  108,  8,  1.57,  108,  8,  0.46,  96,  9
205,  2024-04-21 01:00,  2024-04-21 09:00,  135,  18,  1.61,  108,  8,  1.56,  108,  8,  0.47,  96,  9
206,  2024-04-21 02:00,  2024-04-21 10:00,  131,  18,  1.62,  108,  8,  1.57,  108,  8,  0.48,  96,  9
207,  2024-04-21 03:00,  2024-04-21 11:00,  127,  19,  1.68,  108,  8,  1.63,  108,  8,  0.5,   96,  9
