2024040418
### AUSWAVE Partition Forecast ###
# Location:  Woodside - Mermaid Sound 7 days
# Table:  Dampier_Po
# StartTime: 1712253600
# StartUTC:  20240404 1800
# Partitions:  [0.001, 7.0], [7.0, 13.0], [13.0, 18.0], [16.5, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s], sw2_ht[m], sw2_dir[degree], sw2_pd[s], sw3_ht[m], sw3_dir[degree], sw3_pd[s]
###
021,  2024-04-05 15:00,  2024-04-05 23:00,  305,  2,   0.73,  48,   7,   0.64,  48,   6,  0.37,  48,   7,   0.2,   300,  15,  0.14,  312,  17
022,  2024-04-05 16:00,  2024-04-06 00:00,  223,  5,   0.7,   48,   7,   0.61,  48,   6,  0.36,  48,   7,   0.2,   300,  15,  0.14,  312,  17
023,  2024-04-05 17:00,  2024-04-06 01:00,  207,  7,   0.67,  48,   7,   0.58,  48,   7,  0.35,  48,   7,   0.2,   300,  15,  0.14,  312,  17
024,  2024-04-05 18:00,  2024-04-06 02:00,  203,  8,   0.64,  48,   7,   0.55,  48,   7,  0.34,  48,   7,   0.21,  300,  15,  0.14,  312,  17
025,  2024-04-05 19:00,  2024-04-06 03:00,  191,  10,  0.62,  48,   7,   0.53,  48,   7,  0.33,  48,   7,   0.21,  312,  15,  0.15,  312,  17
026,  2024-04-05 20:00,  2024-04-06 04:00,  179,  11,  0.6,   48,   7,   0.5,   48,   7,  0.31,  48,   7,   0.21,  312,  17,  0.15,  312,  17
027,  2024-04-05 21:00,  2024-04-06 05:00,  172,  11,  0.58,  48,   7,   0.48,  48,   6,  0.31,  48,   7,   0.22,  312,  17,  0.16,  312,  17
028,  2024-04-05 22:00,  2024-04-06 06:00,  167,  11,  0.56,  48,   7,   0.46,  48,   7,  0.3,   48,   7,   0.22,  312,  17,  0.16,  312,  17
029,  2024-04-05 23:00,  2024-04-06 07:00,  158,  12,  0.55,  48,   7,   0.45,  48,   7,  0.3,   48,   7,   0.22,  312,  17,  0.16,  312,  17
030,  2024-04-06 00:00,  2024-04-06 08:00,  140,  13,  0.58,  48,   7,   0.47,  48,   7,  0.3,   48,   7,   0.22,  312,  17,  0.16,  312,  17
031,  2024-04-06 01:00,  2024-04-06 09:00,  121,  14,  0.65,  48,   7,   0.56,  48,   7,  0.3,   48,   7,   0.23,  312,  17,  0.17,  312,  17
032,  2024-04-06 02:00,  2024-04-06 10:00,  110,  14,  0.68,  48,   7,   0.59,  48,   7,  0.3,   48,   7,   0.23,  312,  17,  0.17,  312,  17
033,  2024-04-06 03:00,  2024-04-06 11:00,  98,   14,  0.7,   36,   7,   0.61,  48,   7,  0.3,   48,   7,   0.23,  312,  17,  0.17,  312,  17
034,  2024-04-06 04:00,  2024-04-06 12:00,  88,   13,  0.69,  36,   16,  0.6,   48,   7,  0.3,   36,   7,   0.23,  312,  17,  0.17,  312,  17
035,  2024-04-06 05:00,  2024-04-06 13:00,  79,   13,  0.68,  36,   16,  0.58,  48,   7,  0.31,  36,   7,   0.24,  312,  15,  0.17,  312,  17
036,  2024-04-06 06:00,  2024-04-06 14:00,  64,   12,  0.65,  36,   16,  0.55,  36,   7,  0.31,  36,   7,   0.24,  300,  15,  0.17,  312,  17
037,  2024-04-06 07:00,  2024-04-06 15:00,  54,   10,  0.63,  36,   15,  0.52,  36,   7,  0.31,  36,   7,   0.24,  300,  15,  0.17,  312,  17
038,  2024-04-06 08:00,  2024-04-06 16:00,  44,   9,   0.61,  36,   15,  0.49,  36,   7,  0.31,  36,   7,   0.25,  300,  15,  0.17,  312,  17
039,  2024-04-06 09:00,  2024-04-06 17:00,  30,   7,   0.61,  36,   15,  0.48,  36,   7,  0.31,  36,   7,   0.25,  300,  15,  0.16,  312,  17
040,  2024-04-06 10:00,  2024-04-06 18:00,  14,   9,   0.61,  36,   15,  0.48,  36,   7,  0.32,  36,   7,   0.25,  300,  15,  0.16,  312,  17
041,  2024-04-06 11:00,  2024-04-06 19:00,  13,   11,  0.62,  36,   15,  0.49,  36,   7,  0.32,  36,   7,   0.25,  300,  15,  0.16,  312,  17
042,  2024-04-06 12:00,  2024-04-06 20:00,  15,   11,  0.64,  36,   15,  0.52,  36,   7,  0.32,  36,   7,   0.26,  300,  15,  0.16,  312,  17
043,  2024-04-06 13:00,  2024-04-06 21:00,  15,   9,   0.66,  36,   15,  0.54,  36,   6,  0.33,  36,   7,   0.26,  300,  15,  0.16,  312,  17
044,  2024-04-06 14:00,  2024-04-06 22:00,  9,    7,   0.67,  36,   15,  0.55,  36,   6,  0.33,  36,   7,   0.26,  300,  15,  0.16,  312,  17
045,  2024-04-06 15:00,  2024-04-06 23:00,  342,  5,   0.67,  36,   15,  0.55,  36,   6,  0.34,  36,   7,   0.26,  300,  15,  0.16,  312,  17
046,  2024-04-06 16:00,  2024-04-07 00:00,  273,  4,   0.66,  36,   15,  0.55,  36,   6,  0.34,  36,   7,   0.26,  300,  15,  0.16,  312,  17
047,  2024-04-06 17:00,  2024-04-07 01:00,  219,  7,   0.66,  36,   15,  0.54,  36,   6,  0.34,  36,   7,   0.26,  300,  15,  0.16,  312,  17
048,  2024-04-06 18:00,  2024-04-07 02:00,  197,  9,   0.64,  36,   15,  0.52,  36,   6,  0.34,  36,   7,   0.26,  300,  15,  0.16,  312,  17
049,  2024-04-06 19:00,  2024-04-07 03:00,  188,  9,   0.63,  36,   15,  0.51,  36,   6,  0.34,  36,   7,   0.26,  300,  15,  0.15,  312,  17
050,  2024-04-06 20:00,  2024-04-07 04:00,  179,  9,   0.62,  36,   15,  0.49,  36,   6,  0.33,  36,   7,   0.26,  300,  15,  0.15,  312,  17
051,  2024-04-06 21:00,  2024-04-07 05:00,  174,  9,   0.6,   36,   15,  0.47,  36,   6,  0.33,  36,   7,   0.26,  300,  15,  0.15,  312,  17
052,  2024-04-06 22:00,  2024-04-07 06:00,  166,  9,   0.59,  36,   15,  0.46,  36,   6,  0.32,  36,   7,   0.26,  300,  15,  0.15,  312,  17
053,  2024-04-06 23:00,  2024-04-07 07:00,  155,  9,   0.58,  36,   15,  0.45,  36,   6,  0.32,  36,   7,   0.26,  300,  15,  0.14,  312,  17
054,  2024-04-07 00:00,  2024-04-07 08:00,  143,  10,  0.57,  36,   15,  0.43,  36,   6,  0.32,  36,   7,   0.26,  300,  15,  0.14,  312,  17
055,  2024-04-07 01:00,  2024-04-07 09:00,  134,  10,  0.56,  36,   15,  0.42,  36,   6,  0.31,  36,   7,   0.26,  300,  15,  0.14,  312,  17
056,  2024-04-07 02:00,  2024-04-07 10:00,  125,  8,   0.55,  36,   15,  0.42,  36,   6,  0.31,  36,   13,  0.26,  300,  15,  0.14,  312,  17
057,  2024-04-07 03:00,  2024-04-07 11:00,  108,  7,   0.55,  36,   15,  0.41,  36,   6,  0.31,  36,   13,  0.26,  300,  15,  0.13,  312,  17
058,  2024-04-07 04:00,  2024-04-07 12:00,  86,   10,  0.55,  36,   15,  0.41,  36,   6,  0.31,  36,   13,  0.25,  300,  15,  0.13,  312,  17
059,  2024-04-07 05:00,  2024-04-07 13:00,  72,   12,  0.55,  36,   15,  0.42,  36,   6,  0.31,  36,   13,  0.25,  300,  15,  0.13,  312,  17
060,  2024-04-07 06:00,  2024-04-07 14:00,  57,   12,  0.56,  36,   15,  0.43,  36,   6,  0.31,  36,   13,  0.25,  300,  15,  0.13,  312,  17
061,  2024-04-07 07:00,  2024-04-07 15:00,  46,   12,  0.57,  36,   15,  0.45,  36,   6,  0.31,  36,   13,  0.25,  300,  15,  0.13,  312,  17
062,  2024-04-07 08:00,  2024-04-07 16:00,  37,   12,  0.62,  36,   15,  0.49,  36,   7,  0.32,  36,   13,  0.25,  300,  15,  0.13,  312,  17
063,  2024-04-07 09:00,  2024-04-07 17:00,  25,   12,  0.63,  36,   15,  0.51,  36,   7,  0.33,  36,   13,  0.25,  300,  15,  0.12,  312,  17
064,  2024-04-07 10:00,  2024-04-07 18:00,  18,   11,  0.63,  36,   15,  0.5,   36,   7,  0.33,  36,   13,  0.25,  300,  15,  0.12,  312,  17
065,  2024-04-07 11:00,  2024-04-07 19:00,  6,    8,   0.61,  36,   15,  0.48,  36,   7,  0.34,  36,   7,   0.24,  300,  15,  0.12,  312,  17
066,  2024-04-07 12:00,  2024-04-07 20:00,  340,  6,   0.6,   36,   14,  0.46,  36,   7,  0.34,  36,   7,   0.24,  300,  15,  0.12,  312,  17
067,  2024-04-07 13:00,  2024-04-07 21:00,  326,  6,   0.59,  36,   14,  0.45,  36,   7,  0.35,  36,   7,   0.24,  300,  15,  0.11,  312,  17
068,  2024-04-07 14:00,  2024-04-07 22:00,  307,  6,   0.58,  36,   14,  0.44,  36,   7,  0.35,  36,   7,   0.24,  300,  14,  0.11,  312,  17
069,  2024-04-07 15:00,  2024-04-07 23:00,  274,  6,   0.57,  36,   14,  0.43,  36,   7,  0.35,  36,   7,   0.23,  300,  14,  0.11,  312,  17
070,  2024-04-07 16:00,  2024-04-08 00:00,  255,  6,   0.55,  36,   14,  0.41,  36,   7,  0.34,  36,   7,   0.23,  300,  14,  0.11,  312,  17
071,  2024-04-07 17:00,  2024-04-08 01:00,  241,  6,   0.54,  36,   14,  0.4,   36,   7,  0.34,  36,   13,  0.23,  300,  14,  0.1,   312,  17
072,  2024-04-07 18:00,  2024-04-08 02:00,  228,  6,   0.53,  36,   14,  0.38,  36,   7,  0.33,  36,   13,  0.23,  300,  14,  0.1,   312,  17
073,  2024-04-07 19:00,  2024-04-08 03:00,  205,  7,   0.51,  36,   14,  0.37,  36,   7,  0.32,  36,   13,  0.22,  300,  14,  0.1,   312,  17
074,  2024-04-07 20:00,  2024-04-08 04:00,  180,  8,   0.5,   36,   14,  0.36,  36,   7,  0.32,  36,   13,  0.22,  300,  14,  0.1,   312,  17
075,  2024-04-07 21:00,  2024-04-08 05:00,  154,  9,   0.49,  36,   14,  0.35,  36,   7,  0.31,  36,   13,  0.22,  300,  14,  0.1,   312,  17
076,  2024-04-07 22:00,  2024-04-08 06:00,  155,  10,  0.49,  36,   14,  0.36,  36,   7,  0.3,   36,   13,  0.22,  300,  14,  0.1,   312,  17
077,  2024-04-07 23:00,  2024-04-08 07:00,  151,  10,  0.49,  36,   14,  0.36,  36,   7,  0.3,   36,   13,  0.22,  300,  14,  0.1,   312,  17
078,  2024-04-08 00:00,  2024-04-08 08:00,  152,  10,  0.49,  36,   14,  0.36,  36,   7,  0.3,   36,   13,  0.22,  300,  14,  0.1,   312,  17
079,  2024-04-08 01:00,  2024-04-08 09:00,  147,  10,  0.49,  36,   14,  0.36,  36,   7,  0.3,   36,   13,  0.22,  300,  14,  0.1,   312,  17
080,  2024-04-08 02:00,  2024-04-08 10:00,  140,  10,  0.5,   36,   14,  0.37,  36,   7,  0.31,  36,   13,  0.22,  300,  14,  0.1,   312,  17
081,  2024-04-08 03:00,  2024-04-08 11:00,  125,  9,   0.51,  36,   14,  0.38,  36,   7,  0.31,  36,   13,  0.21,  300,  14,  0.1,   312,  17
082,  2024-04-08 04:00,  2024-04-08 12:00,  97,   10,  0.51,  36,   13,  0.38,  36,   7,  0.31,  300,  13,  0.21,  300,  14,  0.1,   312,  17
083,  2024-04-08 05:00,  2024-04-08 13:00,  74,   13,  0.54,  36,   13,  0.41,  48,   6,  0.31,  300,  13,  0.21,  300,  14,  0.1,   312,  17
084,  2024-04-08 06:00,  2024-04-08 14:00,  61,   14,  0.62,  36,   13,  0.51,  48,   6,  0.32,  300,  13,  0.21,  300,  14,  0.1,   312,  17
085,  2024-04-08 07:00,  2024-04-08 15:00,  47,   12,  0.62,  36,   13,  0.5,   48,   6,  0.34,  300,  13,  0.21,  300,  14,  0.1,   312,  17
086,  2024-04-08 08:00,  2024-04-08 16:00,  40,   12,  0.61,  24,   13,  0.47,  48,   6,  0.35,  300,  13,  0.21,  300,  14,  0.1,   312,  17
087,  2024-04-08 09:00,  2024-04-08 17:00,  39,   14,  0.67,  24,   13,  0.53,  48,   6,  0.38,  24,   10,  0.21,  300,  14,  0.1,   312,  17
088,  2024-04-08 10:00,  2024-04-08 18:00,  36,   15,  0.7,   24,   10,  0.55,  36,   6,  0.4,   24,   10,  0.21,  300,  14,  0.1,   312,  17
089,  2024-04-08 11:00,  2024-04-08 19:00,  34,   14,  0.73,  24,   10,  0.57,  36,   7,  0.43,  24,   10,  0.21,  300,  14,  0.1,   312,  17
090,  2024-04-08 12:00,  2024-04-08 20:00,  38,   12,  0.71,  24,   10,  0.53,  36,   7,  0.45,  24,   10,  0.21,  300,  14,  0.1,   312,  17
091,  2024-04-08 13:00,  2024-04-08 21:00,  38,   8,   0.69,  24,   10,  0.48,  36,   7,  0.47,  24,   10,  0.21,  300,  14,  0.1,   312,  17
092,  2024-04-08 14:00,  2024-04-08 22:00,  36,   6,   0.68,  24,   10,  0.45,  36,   7,  0.48,  24,   10,  0.21,  300,  14,  0.1,   312,  17
093,  2024-04-08 15:00,  2024-04-08 23:00,  39,   6,   0.68,  24,   10,  0.44,  36,   7,  0.5,   24,   9,   0.22,  300,  14,  0.1,   312,  17
094,  2024-04-08 16:00,  2024-04-09 00:00,  55,   5,   0.7,   24,   10,  0.44,  36,   7,  0.52,  24,   9,   0.22,  300,  13,  0.1,   312,  17
095,  2024-04-08 17:00,  2024-04-09 01:00,  85,   5,   0.73,  24,   10,  0.48,  36,   7,  0.54,  24,   9,   0.22,  300,  13,  0.1,   312,  17
096,  2024-04-08 18:00,  2024-04-09 02:00,  147,  7,   0.78,  24,   10,  0.53,  36,   7,  0.57,  24,   9,   0.22,  300,  13,  0.1,   312,  17
097,  2024-04-08 19:00,  2024-04-09 03:00,  165,  11,  0.82,  24,   10,  0.56,  36,   7,  0.61,  24,   10,  0.22,  300,  13,  0.1,   312,  17
098,  2024-04-08 20:00,  2024-04-09 04:00,  165,  12,  0.84,  24,   10,  0.57,  36,   7,  0.64,  24,   10,  0.22,  300,  13,  0.1,   312,  17
099,  2024-04-08 21:00,  2024-04-09 05:00,  162,  13,  0.86,  24,   10,  0.57,  36,   7,  0.66,  24,   10,  0.23,  300,  13,  0.1,   312,  17
100,  2024-04-08 22:00,  2024-04-09 06:00,  158,  15,  0.92,  24,   11,  0.63,  36,   7,  0.67,  24,   10,  0.23,  12,   13,  0.09,  312,  17
101,  2024-04-08 23:00,  2024-04-09 07:00,  150,  19,  1.01,  24,   11,  0.75,  36,   7,  0.69,  24,   10,  0.24,  12,   13,  0.09,  312,  17
102,  2024-04-09 00:00,  2024-04-09 08:00,  143,  20,  1.12,  24,   11,  0.88,  36,   7,  0.7,   24,   11,  0.24,  12,   13,  0.09,  312,  17
103,  2024-04-09 01:00,  2024-04-09 09:00,  126,  20,  1.2,   24,   11,  0.96,  36,   7,  0.72,  24,   11,  0.24,  12,   13,  0.09,  312,  17
104,  2024-04-09 02:00,  2024-04-09 10:00,  114,  20,  1.25,  24,   11,  1.0,   36,   7,  0.75,  24,   11,  0.25,  12,   13,  0.09,  312,  17
105,  2024-04-09 03:00,  2024-04-09 11:00,  105,  20,  1.29,  24,   11,  1.04,  36,   7,  0.77,  24,   10,  0.25,  12,   13,  0.09,  312,  17
106,  2024-04-09 04:00,  2024-04-09 12:00,  102,  20,  1.32,  24,   11,  1.06,  48,   6,  0.79,  24,   10,  0.24,  12,   13,  0.09,  312,  17
107,  2024-04-09 05:00,  2024-04-09 13:00,  96,   18,  1.31,  24,   10,  1.04,  48,   6,  0.81,  24,   10,  0.24,  12,   13,  0.09,  312,  17
108,  2024-04-09 06:00,  2024-04-09 14:00,  86,   17,  1.27,  24,   10,  0.99,  48,   7,  0.83,  24,   10,  0.24,  12,   13,  0.09,  312,  17
109,  2024-04-09 07:00,  2024-04-09 15:00,  71,   16,  1.27,  24,   10,  0.96,  48,   7,  0.85,  24,   10,  0.23,  12,   13,  0.09,  312,  17
110,  2024-04-09 08:00,  2024-04-09 16:00,  71,   16,  1.29,  36,   10,  0.98,  48,   7,  0.89,  24,   10,  0.23,  12,   13,  0.09,  312,  17
111,  2024-04-09 09:00,  2024-04-09 17:00,  71,   16,  1.33,  36,   10,  1.0,   48,   7,  0.93,  24,   9,   0.23,  12,   13,  0.09,  312,  17
112,  2024-04-09 10:00,  2024-04-09 18:00,  70,   16,  1.35,  36,   8,   0.99,  48,   7,  0.96,  36,   8,   0.24,  12,   13,  0.09,  312,  17
113,  2024-04-09 11:00,  2024-04-09 19:00,  72,   17,  1.36,  36,   8,   0.99,  48,   7,  0.98,  36,   8,   0.24,  12,   13,  0.09,  312,  17
114,  2024-04-09 12:00,  2024-04-09 20:00,  79,   20,  1.44,  36,   8,   1.09,  48,   7,  1.0,   36,   8,   0.24,  12,   13,  0.09,  312,  17
115,  2024-04-09 13:00,  2024-04-09 21:00,  85,   23,  1.6,   36,   8,   1.28,  48,   7,  1.01,  36,   9,   0.24,  12,   13,  0.09,  312,  17
116,  2024-04-09 14:00,  2024-04-09 22:00,  86,   23,  1.7,   36,   8,   1.39,  48,   7,  1.03,  36,   9,   0.24,  12,   13,  0.09,  312,  17
117,  2024-04-09 15:00,  2024-04-09 23:00,  88,   23,  1.71,  36,   8,   1.39,  48,   7,  1.05,  36,   8,   0.24,  12,   13,  0.09,  312,  17
118,  2024-04-09 16:00,  2024-04-10 00:00,  92,   21,  1.67,  36,   8,   1.32,  48,   7,  1.07,  24,   8,   0.25,  12,   13,  0.09,  312,  17
119,  2024-04-09 17:00,  2024-04-10 01:00,  94,   21,  1.64,  24,   9,   1.27,  48,   7,  1.08,  24,   9,   0.26,  12,   13,  0.09,  312,  17
120,  2024-04-09 18:00,  2024-04-10 02:00,  91,   21,  1.64,  24,   10,  1.26,  48,   7,  1.1,   24,   10,  0.27,  12,   13,  0.09,  312,  17
121,  2024-04-09 19:00,  2024-04-10 03:00,  98,   20,  1.6,   24,   10,  1.2,   48,   7,  1.11,  24,   10,  0.28,  12,   13,  0.09,  312,  17
122,  2024-04-09 20:00,  2024-04-10 04:00,  105,  20,  1.59,  24,   10,  1.16,  48,   7,  1.13,  24,   10,  0.29,  12,   13,  0.09,  312,  17
123,  2024-04-09 21:00,  2024-04-10 05:00,  110,  20,  1.59,  24,   10,  1.14,  48,   7,  1.15,  24,   10,  0.29,  12,   13,  0.09,  312,  17
124,  2024-04-09 22:00,  2024-04-10 06:00,  107,  21,  1.62,  24,   10,  1.16,  36,   7,  1.16,  24,   10,  0.29,  12,   13,  0.09,  312,  17
125,  2024-04-09 23:00,  2024-04-10 07:00,  108,  21,  1.66,  24,   10,  1.21,  36,   7,  1.17,  24,   10,  0.29,  12,   13,  0.09,  312,  17
126,  2024-04-10 00:00,  2024-04-10 08:00,  109,  23,  1.74,  24,   10,  1.31,  36,   7,  1.17,  24,   10,  0.28,  12,   13,  0.09,  312,  17
127,  2024-04-10 01:00,  2024-04-10 09:00,  106,  24,  1.82,  24,   10,  1.42,  48,   7,  1.19,  24,   10,  0.27,  12,   13,  0.09,  312,  17
128,  2024-04-10 02:00,  2024-04-10 10:00,  98,   25,  1.92,  24,   10,  1.54,  48,   7,  1.22,  24,   10,  0.26,  12,   13,  0.09,  312,  17
129,  2024-04-10 03:00,  2024-04-10 11:00,  91,   25,  1.97,  24,   10,  1.58,  48,   7,  1.25,  24,   9,   0.25,  12,   13,  0.09,  312,  17
130,  2024-04-10 04:00,  2024-04-10 12:00,  86,   24,  1.96,  24,   9,   1.55,  48,   7,  1.29,  24,   9,   0.24,  12,   13,  0.09,  312,  17
131,  2024-04-10 05:00,  2024-04-10 13:00,  78,   23,  1.97,  24,   9,   1.52,  48,   7,  1.33,  24,   9,   0.23,  12,   13,  0.09,  312,  17
132,  2024-04-10 06:00,  2024-04-10 14:00,  75,   22,  1.95,  36,   9,   1.46,  48,   7,  1.37,  24,   9,   0.22,  12,   13,  0.09,  300,  17
133,  2024-04-10 07:00,  2024-04-10 15:00,  72,   22,  1.95,  36,   9,   1.44,  48,   7,  1.4,   24,   9,   0.22,  12,   13,  0.09,  300,  17
134,  2024-04-10 08:00,  2024-04-10 16:00,  71,   23,  1.98,  36,   9,   1.47,  48,   7,  1.4,   24,   9,   0.21,  12,   13,  0.09,  300,  17
135,  2024-04-10 09:00,  2024-04-10 17:00,  69,   23,  1.99,  36,   9,   1.51,  48,   7,  1.37,  24,   9,   0.2,   12,   13,  0.09,  300,  17
136,  2024-04-10 10:00,  2024-04-10 18:00,  70,   23,  1.96,  36,   9,   1.5,   48,   7,  1.34,  24,   9,   0.2,   12,   13,  0.09,  312,  17
137,  2024-04-10 11:00,  2024-04-10 19:00,  75,   23,  1.92,  24,   9,   1.46,  48,   7,  1.32,  24,   9,   0.21,  12,   13,  0.09,  312,  17
138,  2024-04-10 12:00,  2024-04-10 20:00,  78,   21,  1.85,  24,   9,   1.38,  48,   7,  1.3,   24,   9,   0.21,  12,   13,  0.1,   312,  17
139,  2024-04-10 13:00,  2024-04-10 21:00,  82,   20,  1.79,  24,   9,   1.29,  48,   7,  1.31,  24,   9,   0.21,  12,   13,  0.1,   312,  17
140,  2024-04-10 14:00,  2024-04-10 22:00,  90,   19,  1.74,  24,   9,   1.21,  48,   7,  1.31,  24,   9,   0.21,  12,   13,  0.1,   312,  17
141,  2024-04-10 15:00,  2024-04-10 23:00,  93,   18,  1.71,  24,   9,   1.16,  36,   7,  1.31,  24,   9,   0.22,  0,    13,  0.1,   312,  17
142,  2024-04-10 16:00,  2024-04-11 00:00,  95,   19,  1.71,  24,   9,   1.16,  36,   7,  1.31,  24,   9,   0.22,  0,    13,  0.1,   300,  17
143,  2024-04-10 17:00,  2024-04-11 01:00,  91,   22,  1.78,  24,   9,   1.26,  36,   7,  1.31,  24,   9,   0.22,  0,    13,  0.1,   300,  17
144,  2024-04-10 18:00,  2024-04-11 02:00,  91,   23,  1.85,  24,   9,   1.37,  36,   7,  1.3,   24,   9,   0.21,  0,    13,  0.1,   300,  17
145,  2024-04-10 19:00,  2024-04-11 03:00,  90,   23,  1.89,  24,   9,   1.42,  36,   7,  1.3,   24,   9,   0.21,  0,    13,  0.1,   300,  17
146,  2024-04-10 20:00,  2024-04-11 04:00,  87,   22,  1.87,  24,   9,   1.4,   36,   7,  1.3,   24,   9,   0.21,  0,    13,  0.1,   312,  17
147,  2024-04-10 21:00,  2024-04-11 05:00,  89,   22,  1.83,  12,   9,   1.35,  36,   7,  1.3,   24,   9,   0.21,  0,    13,  0.11,  312,  17
148,  2024-04-10 22:00,  2024-04-11 06:00,  93,   23,  1.87,  12,   9,   1.4,   36,   7,  1.3,   12,   9,   0.2,   0,    13,  0.11,  312,  18
149,  2024-04-10 23:00,  2024-04-11 07:00,  97,   24,  1.92,  12,   9,   1.48,  36,   7,  1.29,  12,   9,   0.2,   0,    13,  0.11,  312,  18
150,  2024-04-11 00:00,  2024-04-11 08:00,  100,  24,  1.92,  12,   9,   1.48,  36,   7,  1.28,  12,   9,   0.19,  0,    13,  0.11,  312,  18
151,  2024-04-11 01:00,  2024-04-11 09:00,  102,  24,  1.91,  12,   9,   1.49,  36,   7,  1.27,  12,   9,   0.19,  0,    13,  0.11,  312,  18
152,  2024-04-11 02:00,  2024-04-11 10:00,  99,   24,  1.91,  12,   9,   1.5,   36,   7,  1.25,  12,   9,   0.18,  0,    13,  0.12,  312,  18
