2024042118
### AUSWAVE Partition Forecast ###
# Location:  Dampier Salt - Cape Cuvier 7 days
# Table:  Cape_Cuvie
# StartTime: 1713722400
# StartUTC:  20240421 1800
# Partitions:  [0.001, 9.0], [9.0, 17.0], [17.0, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s], sw2_ht[m], sw2_dir[degree], sw2_pd[s]
###
023,  2024-04-22 17:00,  2024-04-23 01:00,  154,  27,  3.64,  204,  8,   3.03,  204,  9,  2.07,  204,  9,   0.59,  228,  17
024,  2024-04-22 18:00,  2024-04-23 02:00,  150,  27,  3.66,  204,  9,   2.99,  204,  9,  2.18,  204,  9,   0.6,   228,  17
025,  2024-04-22 19:00,  2024-04-23 03:00,  145,  25,  3.61,  204,  9,   2.87,  204,  9,  2.23,  204,  9,   0.59,  228,  17
026,  2024-04-22 20:00,  2024-04-23 04:00,  141,  24,  3.5,   204,  10,  2.7,   204,  9,  2.26,  204,  9,   0.59,  228,  17
027,  2024-04-22 21:00,  2024-04-23 05:00,  135,  22,  3.38,  204,  10,  2.52,  204,  9,  2.28,  204,  10,  0.58,  228,  17
028,  2024-04-22 22:00,  2024-04-23 06:00,  127,  21,  3.27,  204,  11,  2.34,  204,  9,  2.31,  228,  11,  0.56,  228,  17
029,  2024-04-22 23:00,  2024-04-23 07:00,  124,  20,  3.18,  216,  11,  2.18,  204,  9,  2.33,  228,  11,  0.55,  228,  17
030,  2024-04-23 00:00,  2024-04-23 08:00,  120,  19,  3.11,  216,  12,  2.04,  204,  9,  2.35,  228,  11,  0.54,  228,  17
031,  2024-04-23 01:00,  2024-04-23 09:00,  121,  18,  3.04,  216,  12,  1.93,  204,  9,  2.36,  216,  11,  0.52,  228,  17
032,  2024-04-23 02:00,  2024-04-23 10:00,  116,  17,  2.98,  216,  12,  1.83,  204,  9,  2.36,  216,  12,  0.5,   228,  17
033,  2024-04-23 03:00,  2024-04-23 11:00,  111,  15,  2.9,   216,  13,  1.73,  204,  9,  2.34,  216,  12,  0.49,  228,  17
034,  2024-04-23 04:00,  2024-04-23 12:00,  113,  13,  2.82,  216,  13,  1.63,  192,  9,  2.31,  216,  12,  0.47,  228,  17
035,  2024-04-23 05:00,  2024-04-23 13:00,  122,  10,  2.75,  216,  13,  1.53,  192,  9,  2.29,  216,  12,  0.46,  228,  17
036,  2024-04-23 06:00,  2024-04-23 14:00,  151,  9,   2.67,  216,  13,  1.44,  192,  9,  2.25,  216,  12,  0.44,  228,  17
037,  2024-04-23 07:00,  2024-04-23 15:00,  169,  12,  2.6,   216,  13,  1.37,  192,  9,  2.22,  228,  12,  0.43,  228,  17
038,  2024-04-23 08:00,  2024-04-23 16:00,  166,  15,  2.55,  216,  13,  1.33,  192,  9,  2.18,  228,  12,  0.41,  228,  17
039,  2024-04-23 09:00,  2024-04-23 17:00,  153,  16,  2.51,  216,  13,  1.33,  192,  9,  2.14,  228,  12,  0.4,   228,  17
040,  2024-04-23 10:00,  2024-04-23 18:00,  148,  18,  2.5,   216,  13,  1.36,  192,  9,  2.1,   228,  12,  0.38,  228,  17
041,  2024-04-23 11:00,  2024-04-23 19:00,  150,  18,  2.48,  216,  13,  1.4,   192,  9,  2.05,  216,  12,  0.36,  228,  17
042,  2024-04-23 12:00,  2024-04-23 20:00,  148,  19,  2.46,  216,  13,  1.43,  192,  9,  2.01,  216,  12,  0.35,  228,  17
043,  2024-04-23 13:00,  2024-04-23 21:00,  139,  18,  2.42,  216,  13,  1.43,  192,  9,  1.96,  216,  12,  0.33,  228,  17
044,  2024-04-23 14:00,  2024-04-23 22:00,  129,  18,  2.37,  216,  13,  1.41,  192,  9,  1.91,  216,  12,  0.31,  228,  17
045,  2024-04-23 15:00,  2024-04-23 23:00,  124,  19,  2.34,  216,  13,  1.42,  192,  9,  1.87,  216,  12,  0.3,   228,  17
046,  2024-04-23 16:00,  2024-04-24 00:00,  122,  21,  2.33,  216,  13,  1.47,  192,  9,  1.82,  228,  12,  0.28,  228,  17
047,  2024-04-23 17:00,  2024-04-24 01:00,  123,  22,  2.35,  216,  13,  1.55,  192,  9,  1.78,  228,  12,  0.27,  228,  17
048,  2024-04-23 18:00,  2024-04-24 02:00,  125,  22,  2.38,  216,  13,  1.63,  192,  9,  1.74,  228,  12,  0.25,  228,  17
049,  2024-04-23 19:00,  2024-04-24 03:00,  126,  22,  2.38,  216,  13,  1.68,  204,  5,  1.7,   228,  12,  0.24,  240,  17
050,  2024-04-23 20:00,  2024-04-24 04:00,  125,  21,  2.36,  216,  13,  1.69,  204,  5,  1.66,  228,  12,  0.23,  240,  17
051,  2024-04-23 21:00,  2024-04-24 05:00,  122,  19,  2.31,  216,  13,  1.66,  204,  6,  1.62,  228,  12,  0.22,  240,  17
052,  2024-04-23 22:00,  2024-04-24 06:00,  120,  17,  2.24,  216,  13,  1.6,   204,  9,  1.59,  228,  12,  0.22,  240,  17
053,  2024-04-23 23:00,  2024-04-24 07:00,  114,  17,  2.18,  216,  13,  1.54,  204,  9,  1.56,  216,  12,  0.21,  240,  17
054,  2024-04-24 00:00,  2024-04-24 08:00,  98,   17,  2.12,  216,  13,  1.48,  204,  9,  1.53,  216,  12,  0.21,  240,  17
055,  2024-04-24 01:00,  2024-04-24 09:00,  75,   17,  2.06,  216,  13,  1.43,  192,  9,  1.51,  216,  12,  0.2,   228,  17
056,  2024-04-24 02:00,  2024-04-24 10:00,  59,   18,  2.01,  216,  13,  1.37,  192,  9,  1.48,  216,  12,  0.2,   228,  17
057,  2024-04-24 03:00,  2024-04-24 11:00,  47,   17,  1.94,  216,  13,  1.31,  192,  9,  1.45,  216,  12,  0.2,   228,  17
058,  2024-04-24 04:00,  2024-04-24 12:00,  31,   16,  1.87,  216,  13,  1.24,  192,  9,  1.42,  216,  12,  0.19,  228,  17
059,  2024-04-24 05:00,  2024-04-24 13:00,  16,   15,  1.8,   216,  13,  1.16,  192,  9,  1.39,  216,  12,  0.19,  228,  17
060,  2024-04-24 06:00,  2024-04-24 14:00,  6,    14,  1.74,  216,  12,  1.09,  192,  9,  1.37,  216,  12,  0.19,  228,  17
061,  2024-04-24 07:00,  2024-04-24 15:00,  356,  14,  1.68,  216,  12,  1.02,  192,  9,  1.34,  216,  12,  0.19,  228,  17
062,  2024-04-24 08:00,  2024-04-24 16:00,  344,  12,  1.61,  216,  12,  0.95,  192,  9,  1.32,  216,  12,  0.19,  228,  17
063,  2024-04-24 09:00,  2024-04-24 17:00,  328,  12,  1.56,  216,  12,  0.88,  192,  9,  1.29,  216,  12,  0.19,  228,  17
064,  2024-04-24 10:00,  2024-04-24 18:00,  315,  12,  1.51,  216,  12,  0.82,  192,  9,  1.27,  216,  12,  0.18,  228,  17
065,  2024-04-24 11:00,  2024-04-24 19:00,  305,  12,  1.47,  216,  12,  0.78,  192,  9,  1.26,  216,  12,  0.18,  228,  17
066,  2024-04-24 12:00,  2024-04-24 20:00,  266,  8,   1.42,  216,  12,  0.72,  192,  9,  1.24,  216,  12,  0.18,  228,  17
067,  2024-04-24 13:00,  2024-04-24 21:00,  182,  9,   1.38,  216,  12,  0.67,  192,  9,  1.22,  216,  12,  0.18,  228,  17
068,  2024-04-24 14:00,  2024-04-24 22:00,  198,  8,   1.35,  216,  12,  0.63,  192,  9,  1.21,  216,  12,  0.17,  228,  17
069,  2024-04-24 15:00,  2024-04-24 23:00,  194,  7,   1.33,  216,  12,  0.6,   192,  9,  1.19,  216,  12,  0.17,  240,  17
070,  2024-04-24 16:00,  2024-04-25 00:00,  157,  9,   1.3,   216,  12,  0.58,  192,  9,  1.18,  216,  12,  0.16,  240,  17
071,  2024-04-24 17:00,  2024-04-25 01:00,  139,  9,   1.29,  216,  12,  0.56,  204,  9,  1.17,  216,  12,  0.16,  240,  17
072,  2024-04-24 18:00,  2024-04-25 02:00,  127,  9,   1.27,  216,  12,  0.55,  204,  9,  1.15,  216,  12,  0.16,  240,  17
073,  2024-04-24 19:00,  2024-04-25 03:00,  128,  9,   1.26,  216,  12,  0.55,  204,  9,  1.14,  216,  12,  0.15,  240,  17
074,  2024-04-24 20:00,  2024-04-25 04:00,  120,  11,  1.25,  216,  12,  0.55,  204,  9,  1.13,  216,  12,  0.15,  240,  17
075,  2024-04-24 21:00,  2024-04-25 05:00,  102,  16,  1.27,  216,  12,  0.62,  204,  9,  1.12,  216,  12,  0.15,  240,  17
076,  2024-04-24 22:00,  2024-04-25 06:00,  98,   11,  1.25,  204,  12,  0.57,  204,  9,  1.12,  216,  12,  0.15,  240,  17
077,  2024-04-24 23:00,  2024-04-25 07:00,  84,   15,  1.28,  204,  12,  0.66,  204,  9,  1.11,  216,  12,  0.14,  240,  17
078,  2024-04-25 00:00,  2024-04-25 08:00,  77,   16,  1.35,  204,  12,  0.79,  204,  9,  1.11,  204,  11,  0.14,  240,  17
079,  2024-04-25 01:00,  2024-04-25 09:00,  68,   17,  1.43,  204,  12,  0.93,  192,  9,  1.1,   204,  11,  0.14,  240,  17
080,  2024-04-25 02:00,  2024-04-25 10:00,  56,   16,  1.46,  204,  12,  0.99,  192,  9,  1.1,   204,  11,  0.14,  228,  17
081,  2024-04-25 03:00,  2024-04-25 11:00,  43,   14,  1.44,  204,  12,  0.97,  192,  9,  1.08,  204,  11,  0.14,  228,  17
082,  2024-04-25 04:00,  2024-04-25 12:00,  25,   11,  1.38,  204,  12,  0.89,  192,  9,  1.07,  204,  11,  0.14,  228,  17
083,  2024-04-25 05:00,  2024-04-25 13:00,  5,    10,  1.32,  204,  11,  0.81,  192,  9,  1.05,  204,  11,  0.14,  228,  17
084,  2024-04-25 06:00,  2024-04-25 14:00,  334,  8,   1.25,  204,  11,  0.72,  192,  9,  1.04,  204,  11,  0.15,  228,  17
085,  2024-04-25 07:00,  2024-04-25 15:00,  302,  10,  1.19,  204,  11,  0.64,  192,  9,  1.02,  204,  11,  0.15,  228,  17
086,  2024-04-25 08:00,  2024-04-25 16:00,  282,  12,  1.14,  204,  11,  0.58,  192,  9,  1.0,   204,  11,  0.15,  228,  17
087,  2024-04-25 09:00,  2024-04-25 17:00,  266,  12,  1.11,  204,  11,  0.53,  192,  9,  0.98,  204,  11,  0.15,  228,  17
088,  2024-04-25 10:00,  2024-04-25 18:00,  255,  11,  1.08,  204,  11,  0.5,   192,  9,  0.96,  204,  11,  0.16,  228,  17
089,  2024-04-25 11:00,  2024-04-25 19:00,  241,  9,   1.06,  204,  11,  0.48,  192,  9,  0.95,  204,  11,  0.16,  228,  17
090,  2024-04-25 12:00,  2024-04-25 20:00,  231,  8,   1.04,  204,  11,  0.46,  204,  9,  0.93,  204,  11,  0.17,  228,  17
091,  2024-04-25 13:00,  2024-04-25 21:00,  209,  10,  1.02,  204,  11,  0.44,  204,  9,  0.92,  204,  11,  0.17,  228,  17
092,  2024-04-25 14:00,  2024-04-25 22:00,  189,  10,  1.01,  204,  11,  0.43,  204,  9,  0.92,  204,  11,  0.18,  228,  17
093,  2024-04-25 15:00,  2024-04-25 23:00,  181,  10,  1.0,   204,  11,  0.42,  204,  9,  0.91,  204,  11,  0.19,  228,  17
094,  2024-04-25 16:00,  2024-04-26 00:00,  184,  9,   1.0,   204,  12,  0.42,  204,  9,  0.91,  204,  11,  0.2,   228,  17
095,  2024-04-25 17:00,  2024-04-26 01:00,  200,  8,   1.0,   204,  12,  0.42,  204,  9,  0.9,   204,  11,  0.21,  228,  17
096,  2024-04-25 18:00,  2024-04-26 02:00,  212,  8,   1.0,   204,  12,  0.42,  204,  9,  0.9,   204,  11,  0.22,  228,  17
097,  2024-04-25 19:00,  2024-04-26 03:00,  214,  8,   1.0,   204,  12,  0.43,  204,  9,  0.9,   204,  11,  0.23,  228,  17
098,  2024-04-25 20:00,  2024-04-26 04:00,  228,  7,   1.01,  204,  12,  0.44,  204,  9,  0.9,   204,  11,  0.24,  228,  17
099,  2024-04-25 21:00,  2024-04-26 05:00,  247,  7,   1.01,  204,  12,  0.44,  204,  9,  0.9,   204,  11,  0.25,  228,  17
100,  2024-04-25 22:00,  2024-04-26 06:00,  266,  9,   1.01,  204,  12,  0.44,  204,  9,  0.89,  204,  12,  0.27,  228,  17
101,  2024-04-25 23:00,  2024-04-26 07:00,  266,  9,   1.01,  204,  12,  0.45,  204,  9,  0.89,  204,  12,  0.28,  228,  17
102,  2024-04-26 00:00,  2024-04-26 08:00,  263,  9,   1.01,  204,  12,  0.45,  204,  9,  0.89,  204,  12,  0.29,  228,  17
103,  2024-04-26 01:00,  2024-04-26 09:00,  267,  10,  1.01,  204,  13,  0.45,  204,  9,  0.89,  204,  12,  0.3,   228,  17
104,  2024-04-26 02:00,  2024-04-26 10:00,  268,  10,  1.02,  216,  13,  0.46,  204,  9,  0.89,  216,  12,  0.3,   228,  17
105,  2024-04-26 03:00,  2024-04-26 11:00,  270,  10,  1.02,  216,  13,  0.47,  204,  9,  0.88,  216,  12,  0.31,  228,  17
106,  2024-04-26 04:00,  2024-04-26 12:00,  276,  10,  1.03,  216,  13,  0.49,  204,  9,  0.88,  216,  14,  0.32,  228,  17
107,  2024-04-26 05:00,  2024-04-26 13:00,  276,  9,   1.04,  216,  13,  0.51,  204,  9,  0.88,  216,  14,  0.33,  228,  17
108,  2024-04-26 06:00,  2024-04-26 14:00,  273,  9,   1.06,  216,  13,  0.54,  204,  9,  0.89,  216,  14,  0.33,  228,  17
109,  2024-04-26 07:00,  2024-04-26 15:00,  272,  9,   1.07,  216,  16,  0.56,  204,  9,  0.89,  228,  17,  0.34,  228,  17
110,  2024-04-26 08:00,  2024-04-26 16:00,  269,  9,   1.08,  216,  16,  0.56,  204,  9,  0.89,  228,  17,  0.34,  228,  17
111,  2024-04-26 09:00,  2024-04-26 17:00,  264,  9,   1.08,  216,  16,  0.56,  204,  9,  0.89,  228,  17,  0.34,  228,  17
112,  2024-04-26 10:00,  2024-04-26 18:00,  260,  9,   1.08,  216,  16,  0.56,  204,  9,  0.89,  216,  17,  0.34,  228,  17
113,  2024-04-26 11:00,  2024-04-26 19:00,  254,  9,   1.07,  216,  15,  0.55,  204,  9,  0.89,  216,  15,  0.33,  228,  17
114,  2024-04-26 12:00,  2024-04-26 20:00,  244,  10,  1.07,  216,  15,  0.55,  204,  9,  0.9,   216,  15,  0.33,  228,  17
115,  2024-04-26 13:00,  2024-04-26 21:00,  238,  10,  1.07,  216,  15,  0.54,  204,  9,  0.9,   216,  15,  0.32,  228,  17
116,  2024-04-26 14:00,  2024-04-26 22:00,  234,  10,  1.08,  216,  15,  0.54,  204,  9,  0.91,  216,  15,  0.32,  228,  17
117,  2024-04-26 15:00,  2024-04-26 23:00,  237,  10,  1.08,  216,  15,  0.54,  204,  9,  0.92,  216,  15,  0.32,  228,  17
118,  2024-04-26 16:00,  2024-04-27 00:00,  247,  8,   1.08,  216,  15,  0.53,  204,  9,  0.92,  216,  15,  0.31,  228,  17
119,  2024-04-26 17:00,  2024-04-27 01:00,  252,  8,   1.08,  216,  15,  0.51,  204,  9,  0.93,  216,  15,  0.31,  228,  17
120,  2024-04-26 18:00,  2024-04-27 02:00,  245,  9,   1.08,  216,  15,  0.5,   204,  9,  0.94,  216,  15,  0.31,  228,  17
121,  2024-04-26 19:00,  2024-04-27 03:00,  242,  9,   1.09,  216,  15,  0.5,   204,  9,  0.94,  228,  15,  0.31,  228,  17
122,  2024-04-26 20:00,  2024-04-27 04:00,  242,  8,   1.09,  216,  15,  0.49,  204,  9,  0.95,  228,  15,  0.31,  228,  17
123,  2024-04-26 21:00,  2024-04-27 05:00,  237,  8,   1.09,  216,  15,  0.49,  204,  9,  0.95,  228,  15,  0.31,  228,  17
124,  2024-04-26 22:00,  2024-04-27 06:00,  224,  7,   1.1,   216,  15,  0.48,  204,  9,  0.96,  228,  15,  0.32,  228,  17
125,  2024-04-26 23:00,  2024-04-27 07:00,  211,  7,   1.1,   216,  15,  0.48,  204,  9,  0.96,  228,  15,  0.33,  228,  17
126,  2024-04-27 00:00,  2024-04-27 08:00,  198,  7,   1.1,   216,  15,  0.48,  204,  9,  0.96,  228,  15,  0.34,  228,  17
127,  2024-04-27 01:00,  2024-04-27 09:00,  186,  7,   1.11,  216,  15,  0.48,  204,  9,  0.96,  228,  15,  0.36,  228,  17
128,  2024-04-27 02:00,  2024-04-27 10:00,  178,  7,   1.11,  216,  15,  0.48,  204,  9,  0.95,  228,  15,  0.37,  228,  17
129,  2024-04-27 03:00,  2024-04-27 11:00,  176,  7,   1.11,  216,  15,  0.48,  204,  9,  0.95,  228,  15,  0.39,  252,  17
130,  2024-04-27 04:00,  2024-04-27 12:00,  176,  7,   1.11,  216,  14,  0.48,  204,  9,  0.94,  228,  15,  0.4,   252,  17
131,  2024-04-27 05:00,  2024-04-27 13:00,  184,  7,   1.11,  216,  14,  0.48,  204,  9,  0.93,  228,  15,  0.42,  252,  22
132,  2024-04-27 06:00,  2024-04-27 14:00,  192,  9,   1.12,  216,  14,  0.48,  204,  9,  0.93,  228,  15,  0.44,  252,  22
133,  2024-04-27 07:00,  2024-04-27 15:00,  192,  10,  1.12,  216,  14,  0.49,  204,  9,  0.92,  228,  14,  0.46,  252,  22
134,  2024-04-27 08:00,  2024-04-27 16:00,  189,  11,  1.13,  228,  14,  0.51,  204,  9,  0.91,  228,  14,  0.48,  252,  22
135,  2024-04-27 09:00,  2024-04-27 17:00,  186,  12,  1.18,  228,  14,  0.59,  204,  9,  0.91,  228,  14,  0.51,  240,  20
136,  2024-04-27 10:00,  2024-04-27 18:00,  184,  13,  1.22,  228,  14,  0.66,  204,  9,  0.9,   228,  14,  0.54,  240,  20
137,  2024-04-27 11:00,  2024-04-27 19:00,  183,  14,  1.29,  228,  14,  0.77,  204,  9,  0.9,   228,  14,  0.57,  240,  20
138,  2024-04-27 12:00,  2024-04-27 20:00,  182,  15,  1.38,  228,  20,  0.88,  204,  4,  0.9,   228,  14,  0.6,   240,  20
139,  2024-04-27 13:00,  2024-04-27 21:00,  181,  16,  1.46,  228,  20,  0.99,  192,  4,  0.9,   228,  14,  0.62,  240,  20
140,  2024-04-27 14:00,  2024-04-27 22:00,  172,  16,  1.55,  228,  20,  1.1,   192,  4,  0.9,   228,  14,  0.65,  240,  20
141,  2024-04-27 15:00,  2024-04-27 23:00,  162,  16,  1.63,  228,  20,  1.2,   192,  5,  0.91,  228,  14,  0.67,  240,  20
142,  2024-04-27 16:00,  2024-04-28 00:00,  157,  16,  1.7,   228,  20,  1.28,  192,  5,  0.91,  228,  14,  0.69,  252,  20
143,  2024-04-27 17:00,  2024-04-28 01:00,  156,  15,  1.76,  228,  19,  1.34,  192,  5,  0.92,  228,  14,  0.71,  252,  20
144,  2024-04-27 18:00,  2024-04-28 02:00,  154,  14,  1.81,  228,  19,  1.4,   192,  5,  0.93,  228,  14,  0.72,  240,  20
145,  2024-04-27 19:00,  2024-04-28 03:00,  148,  15,  1.86,  228,  19,  1.45,  192,  6,  0.94,  240,  17,  0.74,  240,  18
146,  2024-04-27 20:00,  2024-04-28 04:00,  141,  16,  1.91,  228,  18,  1.49,  192,  6,  0.95,  240,  17,  0.77,  240,  18
147,  2024-04-27 21:00,  2024-04-28 05:00,  135,  16,  1.94,  228,  18,  1.52,  192,  6,  0.97,  240,  17,  0.79,  240,  18
148,  2024-04-27 22:00,  2024-04-28 06:00,  132,  16,  1.95,  228,  18,  1.51,  192,  6,  0.98,  240,  17,  0.82,  240,  18
149,  2024-04-27 23:00,  2024-04-28 07:00,  130,  17,  1.95,  228,  18,  1.49,  192,  6,  1.0,   240,  17,  0.84,  240,  18
150,  2024-04-28 00:00,  2024-04-28 08:00,  127,  16,  1.93,  228,  18,  1.45,  192,  6,  1.01,  240,  17,  0.85,  240,  18
151,  2024-04-28 01:00,  2024-04-28 09:00,  128,  16,  1.9,   228,  18,  1.4,   192,  6,  1.03,  240,  17,  0.86,  240,  18
152,  2024-04-28 02:00,  2024-04-28 10:00,  133,  14,  1.85,  240,  18,  1.33,  192,  6,  1.04,  240,  17,  0.86,  240,  18
153,  2024-04-28 03:00,  2024-04-28 11:00,  141,  13,  1.8,   228,  18,  1.24,  192,  6,  1.06,  240,  17,  0.86,  240,  18
154,  2024-04-28 04:00,  2024-04-28 12:00,  155,  13,  1.76,  228,  18,  1.17,  192,  6,  1.08,  240,  17,  0.85,  240,  18
155,  2024-04-28 05:00,  2024-04-28 13:00,  171,  14,  1.73,  228,  18,  1.12,  192,  6,  1.09,  240,  17,  0.84,  240,  18
156,  2024-04-28 06:00,  2024-04-28 14:00,  180,  16,  1.75,  228,  17,  1.14,  192,  6,  1.11,  240,  17,  0.83,  240,  17
157,  2024-04-28 07:00,  2024-04-28 15:00,  186,  19,  1.83,  228,  17,  1.25,  192,  5,  1.14,  240,  17,  0.82,  240,  17
158,  2024-04-28 08:00,  2024-04-28 16:00,  180,  21,  1.97,  228,  17,  1.44,  192,  5,  1.16,  240,  17,  0.81,  240,  17
159,  2024-04-28 09:00,  2024-04-28 17:00,  177,  22,  2.14,  228,  17,  1.65,  192,  5,  1.18,  240,  17,  0.8,   240,  17
160,  2024-04-28 10:00,  2024-04-28 18:00,  179,  23,  2.29,  228,  16,  1.84,  192,  5,  1.2,   240,  17,  0.79,  240,  17
161,  2024-04-28 11:00,  2024-04-28 19:00,  179,  24,  2.42,  228,  16,  1.99,  192,  6,  1.22,  240,  17,  0.77,  240,  17
162,  2024-04-28 12:00,  2024-04-28 20:00,  176,  24,  2.54,  228,  16,  2.12,  192,  6,  1.24,  240,  17,  0.76,  240,  17
163,  2024-04-28 13:00,  2024-04-28 21:00,  173,  25,  2.64,  228,  16,  2.24,  192,  6,  1.25,  240,  17,  0.75,  240,  17
164,  2024-04-28 14:00,  2024-04-28 22:00,  169,  25,  2.71,  216,  16,  2.32,  192,  6,  1.27,  240,  17,  0.73,  240,  17
165,  2024-04-28 15:00,  2024-04-28 23:00,  164,  25,  2.77,  216,  16,  2.39,  192,  6,  1.28,  240,  17,  0.71,  240,  17
166,  2024-04-28 16:00,  2024-04-29 00:00,  163,  25,  2.82,  216,  16,  2.45,  192,  6,  1.29,  240,  17,  0.69,  240,  17
167,  2024-04-28 17:00,  2024-04-29 01:00,  159,  24,  2.81,  216,  16,  2.44,  192,  7,  1.3,   240,  17,  0.67,  240,  17
168,  2024-04-28 18:00,  2024-04-29 02:00,  150,  24,  2.77,  216,  16,  2.4,   192,  7,  1.3,   240,  17,  0.65,  240,  17
169,  2024-04-28 19:00,  2024-04-29 03:00,  146,  24,  2.71,  204,  16,  2.34,  192,  7,  1.3,   240,  17,  0.63,  240,  17
170,  2024-04-28 20:00,  2024-04-29 04:00,  144,  23,  2.64,  204,  16,  2.26,  192,  7,  1.3,   228,  17,  0.61,  240,  17
171,  2024-04-28 21:00,  2024-04-29 05:00,  140,  23,  2.56,  204,  16,  2.17,  192,  7,  1.29,  228,  15,  0.58,  240,  17
172,  2024-04-28 22:00,  2024-04-29 06:00,  135,  22,  2.47,  204,  15,  2.08,  192,  7,  1.28,  228,  15,  0.55,  240,  17
173,  2024-04-28 23:00,  2024-04-29 07:00,  133,  21,  2.37,  204,  15,  1.96,  192,  7,  1.27,  228,  15,  0.53,  240,  17
174,  2024-04-29 00:00,  2024-04-29 08:00,  132,  20,  2.26,  228,  15,  1.85,  192,  7,  1.26,  228,  15,  0.5,   240,  17
175,  2024-04-29 01:00,  2024-04-29 09:00,  130,  18,  2.16,  228,  15,  1.72,  192,  6,  1.26,  228,  15,  0.48,  240,  17
