2024032018
### AUSWAVE Partition Forecast ###
# Location:  Santos - MEFF 7 days
# Table:  MEFF
# StartTime: 1710957600
# StartUTC:  20240320 1800
# Partitions:  [0.001, 9.0], [9.0, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s]
###
050,  2024-03-22 20:00,  2024-03-23 04:00,  186,  13,  0.82,  240,  13,  0.62,  228,  6,  0.55,  240,  14
051,  2024-03-22 21:00,  2024-03-23 05:00,  183,  13,  0.83,  240,  13,  0.63,  228,  6,  0.55,  240,  14
052,  2024-03-22 22:00,  2024-03-23 06:00,  175,  12,  0.89,  240,  13,  0.7,   228,  6,  0.55,  240,  14
053,  2024-03-22 23:00,  2024-03-23 07:00,  172,  12,  0.91,  240,  13,  0.73,  228,  6,  0.55,  240,  12
054,  2024-03-23 00:00,  2024-03-23 08:00,  168,  12,  0.93,  240,  13,  0.76,  228,  6,  0.55,  240,  12
055,  2024-03-23 01:00,  2024-03-23 09:00,  145,  13,  0.97,  240,  13,  0.81,  228,  3,  0.55,  240,  12
056,  2024-03-23 02:00,  2024-03-23 10:00,  119,  15,  1.02,  240,  13,  0.87,  228,  4,  0.54,  240,  12
057,  2024-03-23 03:00,  2024-03-23 11:00,  99,   15,  1.05,  240,  13,  0.9,   228,  4,  0.54,  240,  12
058,  2024-03-23 04:00,  2024-03-23 12:00,  91,   16,  1.09,  240,  13,  0.95,  228,  4,  0.54,  240,  12
059,  2024-03-23 05:00,  2024-03-23 13:00,  89,   15,  1.12,  240,  13,  0.99,  228,  4,  0.53,  240,  12
060,  2024-03-23 06:00,  2024-03-23 14:00,  92,   14,  1.12,  240,  4,   0.99,  228,  4,  0.53,  240,  12
061,  2024-03-23 07:00,  2024-03-23 15:00,  90,   12,  1.12,  240,  4,   0.99,  228,  4,  0.53,  240,  12
062,  2024-03-23 08:00,  2024-03-23 16:00,  73,   8,   1.1,   240,  4,   0.98,  84,   4,  0.53,  240,  12
063,  2024-03-23 09:00,  2024-03-23 17:00,  32,   6,   1.09,  240,  5,   0.96,  132,  5,  0.53,  240,  12
064,  2024-03-23 10:00,  2024-03-23 18:00,  0,    6,   1.06,  240,  5,   0.93,  120,  5,  0.53,  240,  12
065,  2024-03-23 11:00,  2024-03-23 19:00,  346,  7,   1.03,  240,  5,   0.89,  84,   5,  0.53,  240,  12
066,  2024-03-23 12:00,  2024-03-23 20:00,  330,  7,   0.99,  240,  13,  0.84,  84,   5,  0.53,  240,  12
067,  2024-03-23 13:00,  2024-03-23 21:00,  295,  5,   0.96,  240,  13,  0.81,  84,   5,  0.53,  240,  12
068,  2024-03-23 14:00,  2024-03-23 22:00,  291,  3,   0.93,  240,  13,  0.78,  84,   5,  0.53,  240,  12
069,  2024-03-23 15:00,  2024-03-23 23:00,  314,  2,   0.92,  240,  13,  0.75,  84,   5,  0.53,  240,  12
070,  2024-03-23 16:00,  2024-03-24 00:00,  162,  3,   0.91,  240,  13,  0.74,  84,   5,  0.53,  240,  12
071,  2024-03-23 17:00,  2024-03-24 01:00,  155,  8,   0.9,   240,  14,  0.73,  84,   6,  0.54,  240,  15
072,  2024-03-23 18:00,  2024-03-24 02:00,  154,  12,  0.89,  240,  14,  0.72,  84,   6,  0.54,  240,  15
073,  2024-03-23 19:00,  2024-03-24 03:00,  153,  12,  0.91,  240,  14,  0.73,  84,   6,  0.54,  240,  15
074,  2024-03-23 20:00,  2024-03-24 04:00,  140,  14,  0.97,  240,  14,  0.81,  84,   6,  0.54,  240,  14
075,  2024-03-23 21:00,  2024-03-24 05:00,  121,  20,  1.2,   240,  14,  1.07,  84,   4,  0.54,  240,  14
076,  2024-03-23 22:00,  2024-03-24 06:00,  95,   19,  1.29,  240,  14,  1.17,  84,   4,  0.55,  240,  14
077,  2024-03-23 23:00,  2024-03-24 07:00,  96,   20,  1.52,  240,  5,   1.42,  84,   5,  0.55,  240,  14
078,  2024-03-24 00:00,  2024-03-24 08:00,  102,  20,  1.77,  84,   6,   1.68,  84,   6,  0.55,  240,  14
079,  2024-03-24 01:00,  2024-03-24 09:00,  103,  20,  1.92,  120,  6,   1.85,  120,  6,  0.55,  240,  14
080,  2024-03-24 02:00,  2024-03-24 10:00,  103,  19,  1.99,  120,  6,   1.92,  120,  6,  0.55,  240,  14
081,  2024-03-24 03:00,  2024-03-24 11:00,  101,  19,  2.01,  120,  6,   1.94,  120,  6,  0.55,  240,  14
082,  2024-03-24 04:00,  2024-03-24 12:00,  101,  18,  2.0,   108,  7,   1.93,  108,  6,  0.56,  240,  14
083,  2024-03-24 05:00,  2024-03-24 13:00,  99,   16,  2.0,   84,   7,   1.92,  84,   7,  0.6,   240,  14
084,  2024-03-24 06:00,  2024-03-24 14:00,  101,  15,  2.03,  84,   7,   1.93,  84,   7,  0.68,  240,  14
085,  2024-03-24 07:00,  2024-03-24 15:00,  103,  12,  2.04,  84,   8,   1.92,  84,   8,  0.76,  72,   14
086,  2024-03-24 08:00,  2024-03-24 16:00,  102,  8,   2.0,   84,   8,   1.88,  84,   8,  0.79,  72,   14
087,  2024-03-24 09:00,  2024-03-24 17:00,  80,   3,   1.92,  84,   8,   1.79,  84,   8,  0.78,  72,   14
088,  2024-03-24 10:00,  2024-03-24 18:00,  332,  4,   1.82,  84,   8,   1.69,  84,   8,  0.74,  72,   14
089,  2024-03-24 11:00,  2024-03-24 19:00,  308,  8,   1.69,  84,   8,   1.57,  84,   8,  0.69,  72,   14
090,  2024-03-24 12:00,  2024-03-24 20:00,  296,  9,   1.56,  84,   8,   1.45,  84,   8,  0.64,  84,   14
091,  2024-03-24 13:00,  2024-03-24 21:00,  262,  9,   1.43,  84,   8,   1.33,  84,   8,  0.59,  240,  14
092,  2024-03-24 14:00,  2024-03-24 22:00,  239,  10,  1.33,  84,   8,   1.22,  84,   8,  0.55,  240,  14
093,  2024-03-24 15:00,  2024-03-24 23:00,  233,  9,   1.24,  84,   8,   1.14,  84,   8,  0.52,  240,  14
094,  2024-03-24 16:00,  2024-03-25 00:00,  221,  11,  1.16,  84,   8,   1.06,  84,   8,  0.49,  240,  14
095,  2024-03-24 17:00,  2024-03-25 01:00,  212,  15,  1.12,  84,   7,   1.02,  84,   7,  0.48,  240,  14
096,  2024-03-24 18:00,  2024-03-25 02:00,  209,  15,  1.11,  84,   7,   1.01,  84,   7,  0.47,  240,  14
097,  2024-03-24 19:00,  2024-03-25 03:00,  190,  16,  1.15,  84,   7,   1.06,  84,   7,  0.46,  240,  14
098,  2024-03-24 20:00,  2024-03-25 04:00,  178,  15,  1.18,  240,  7,   1.09,  84,   7,  0.46,  240,  14
099,  2024-03-24 21:00,  2024-03-25 05:00,  160,  13,  1.17,  240,  13,  1.08,  84,   7,  0.45,  240,  14
100,  2024-03-24 22:00,  2024-03-25 06:00,  113,  15,  1.16,  240,  13,  1.06,  84,   4,  0.45,  240,  14
101,  2024-03-24 23:00,  2024-03-25 07:00,  104,  20,  1.3,   240,  4,   1.22,  96,   4,  0.45,  240,  14
102,  2024-03-25 00:00,  2024-03-25 08:00,  106,  20,  1.46,  96,   5,   1.39,  96,   5,  0.45,  240,  14
103,  2024-03-25 01:00,  2024-03-25 09:00,  109,  19,  1.61,  96,   5,   1.54,  96,   5,  0.45,  240,  14
104,  2024-03-25 02:00,  2024-03-25 10:00,  111,  17,  1.65,  120,  6,   1.59,  120,  6,  0.45,  240,  14
105,  2024-03-25 03:00,  2024-03-25 11:00,  111,  16,  1.62,  120,  6,   1.56,  120,  6,  0.44,  240,  12
106,  2024-03-25 04:00,  2024-03-25 12:00,  107,  14,  1.55,  120,  6,   1.48,  120,  6,  0.44,  240,  12
107,  2024-03-25 05:00,  2024-03-25 13:00,  105,  13,  1.48,  96,   6,   1.42,  96,   6,  0.43,  240,  12
108,  2024-03-25 06:00,  2024-03-25 14:00,  105,  10,  1.42,  96,   6,   1.35,  96,   6,  0.43,  240,  12
109,  2024-03-25 07:00,  2024-03-25 15:00,  118,  9,   1.37,  96,   6,   1.3,   96,   6,  0.43,  240,  12
110,  2024-03-25 08:00,  2024-03-25 16:00,  116,  7,   1.31,  96,   6,   1.24,  96,   6,  0.42,  240,  12
111,  2024-03-25 09:00,  2024-03-25 17:00,  57,   3,   1.24,  84,   6,   1.17,  84,   6,  0.41,  240,  12
112,  2024-03-25 10:00,  2024-03-25 18:00,  3,    4,   1.16,  84,   6,   1.09,  84,   6,  0.41,  240,  12
113,  2024-03-25 11:00,  2024-03-25 19:00,  357,  5,   1.08,  84,   6,   1.01,  84,   6,  0.4,   240,  12
114,  2024-03-25 12:00,  2024-03-25 20:00,  341,  4,   1.01,  84,   6,   0.93,  84,   6,  0.39,  240,  12
115,  2024-03-25 13:00,  2024-03-25 21:00,  290,  5,   0.94,  84,   6,   0.86,  84,   6,  0.39,  240,  12
116,  2024-03-25 14:00,  2024-03-25 22:00,  280,  8,   0.87,  84,   6,   0.78,  84,   6,  0.38,  240,  12
117,  2024-03-25 15:00,  2024-03-25 23:00,  266,  11,  0.8,   84,   6,   0.71,  84,   6,  0.37,  240,  12
118,  2024-03-25 16:00,  2024-03-26 00:00,  252,  12,  0.73,  240,  13,  0.63,  84,   6,  0.37,  240,  12
119,  2024-03-25 17:00,  2024-03-26 01:00,  241,  12,  0.68,  240,  13,  0.58,  84,   6,  0.36,  240,  12
120,  2024-03-25 18:00,  2024-03-26 02:00,  236,  10,  0.65,  240,  13,  0.55,  84,   6,  0.36,  240,  12
121,  2024-03-25 19:00,  2024-03-26 03:00,  225,  10,  0.65,  240,  13,  0.55,  84,   6,  0.35,  240,  12
122,  2024-03-25 20:00,  2024-03-26 04:00,  216,  10,  0.66,  240,  13,  0.57,  84,   6,  0.35,  240,  12
123,  2024-03-25 21:00,  2024-03-26 05:00,  210,  9,   0.69,  240,  13,  0.6,   84,   6,  0.35,  240,  12
124,  2024-03-25 22:00,  2024-03-26 06:00,  198,  8,   0.72,  240,  13,  0.64,  84,   4,  0.35,  240,  12
125,  2024-03-25 23:00,  2024-03-26 07:00,  181,  7,   0.75,  240,  13,  0.66,  192,  4,  0.35,  240,  12
126,  2024-03-26 00:00,  2024-03-26 08:00,  173,  6,   0.76,  240,  13,  0.67,  192,  4,  0.35,  240,  12
127,  2024-03-26 01:00,  2024-03-26 09:00,  152,  6,   0.75,  240,  13,  0.67,  192,  4,  0.35,  240,  12
128,  2024-03-26 02:00,  2024-03-26 10:00,  126,  9,   0.73,  240,  13,  0.64,  192,  4,  0.35,  240,  12
129,  2024-03-26 03:00,  2024-03-26 11:00,  119,  10,  0.71,  240,  13,  0.62,  228,  4,  0.35,  240,  12
130,  2024-03-26 04:00,  2024-03-26 12:00,  116,  12,  0.69,  240,  13,  0.6,   228,  4,  0.35,  240,  12
131,  2024-03-26 05:00,  2024-03-26 13:00,  110,  13,  0.72,  240,  13,  0.63,  228,  4,  0.35,  240,  12
132,  2024-03-26 06:00,  2024-03-26 14:00,  110,  13,  0.75,  240,  13,  0.66,  228,  4,  0.36,  240,  12
133,  2024-03-26 07:00,  2024-03-26 15:00,  111,  12,  0.78,  240,  13,  0.7,   228,  4,  0.36,  240,  12
134,  2024-03-26 08:00,  2024-03-26 16:00,  106,  9,   0.79,  240,  13,  0.71,  228,  4,  0.36,  240,  12
135,  2024-03-26 09:00,  2024-03-26 17:00,  51,   4,   0.79,  240,  13,  0.7,   228,  4,  0.36,  240,  12
136,  2024-03-26 10:00,  2024-03-26 18:00,  344,  6,   0.77,  240,  13,  0.68,  228,  4,  0.36,  240,  12
137,  2024-03-26 11:00,  2024-03-26 19:00,  325,  8,   0.74,  240,  13,  0.65,  228,  4,  0.37,  240,  12
138,  2024-03-26 12:00,  2024-03-26 20:00,  307,  9,   0.71,  240,  13,  0.61,  84,   4,  0.37,  240,  12
139,  2024-03-26 13:00,  2024-03-26 21:00,  291,  9,   0.69,  240,  13,  0.58,  84,   5,  0.37,  240,  12
140,  2024-03-26 14:00,  2024-03-26 22:00,  278,  8,   0.67,  240,  13,  0.56,  84,   5,  0.37,  240,  12
141,  2024-03-26 15:00,  2024-03-26 23:00,  254,  10,  0.66,  240,  13,  0.54,  84,   5,  0.37,  240,  12
142,  2024-03-26 16:00,  2024-03-27 00:00,  239,  10,  0.64,  240,  13,  0.53,  84,   6,  0.37,  240,  12
143,  2024-03-26 17:00,  2024-03-27 01:00,  229,  11,  0.62,  240,  13,  0.5,   84,   6,  0.37,  240,  12
144,  2024-03-26 18:00,  2024-03-27 02:00,  221,  11,  0.61,  240,  13,  0.49,  84,   6,  0.37,  240,  12
145,  2024-03-26 19:00,  2024-03-27 03:00,  210,  12,  0.65,  240,  13,  0.54,  96,   6,  0.37,  240,  12
146,  2024-03-26 20:00,  2024-03-27 04:00,  202,  13,  0.72,  240,  13,  0.62,  228,  6,  0.37,  240,  12
147,  2024-03-26 21:00,  2024-03-27 05:00,  199,  13,  0.76,  240,  13,  0.67,  228,  3,  0.37,  240,  12
148,  2024-03-26 22:00,  2024-03-27 06:00,  197,  13,  0.79,  240,  13,  0.71,  228,  4,  0.36,  240,  14
149,  2024-03-26 23:00,  2024-03-27 07:00,  193,  13,  0.81,  240,  13,  0.73,  228,  4,  0.36,  240,  14
150,  2024-03-27 00:00,  2024-03-27 08:00,  183,  12,  0.82,  240,  13,  0.74,  228,  4,  0.36,  240,  14
151,  2024-03-27 01:00,  2024-03-27 09:00,  171,  12,  0.82,  240,  13,  0.74,  228,  4,  0.36,  240,  14
152,  2024-03-27 02:00,  2024-03-27 10:00,  165,  11,  0.81,  240,  13,  0.73,  228,  4,  0.37,  240,  14
153,  2024-03-27 03:00,  2024-03-27 11:00,  155,  10,  0.79,  240,  13,  0.71,  228,  4,  0.37,  240,  14
154,  2024-03-27 04:00,  2024-03-27 12:00,  140,  11,  0.77,  240,  13,  0.68,  228,  4,  0.37,  240,  14
155,  2024-03-27 05:00,  2024-03-27 13:00,  131,  12,  0.76,  240,  13,  0.67,  228,  4,  0.37,  240,  14
156,  2024-03-27 06:00,  2024-03-27 14:00,  124,  12,  0.76,  240,  13,  0.67,  228,  4,  0.37,  240,  14
157,  2024-03-27 07:00,  2024-03-27 15:00,  114,  11,  0.76,  240,  13,  0.66,  228,  4,  0.37,  240,  14
158,  2024-03-27 08:00,  2024-03-27 16:00,  102,  9,   0.74,  240,  13,  0.64,  228,  4,  0.38,  240,  14
159,  2024-03-27 09:00,  2024-03-27 17:00,  87,   9,   0.72,  240,  13,  0.62,  156,  4,  0.38,  240,  14
160,  2024-03-27 10:00,  2024-03-27 18:00,  65,   8,   0.7,   240,  13,  0.59,  156,  4,  0.38,  240,  14
161,  2024-03-27 11:00,  2024-03-27 19:00,  46,   8,   0.68,  240,  13,  0.57,  96,   4,  0.38,  240,  14
162,  2024-03-27 12:00,  2024-03-27 20:00,  25,   8,   0.67,  240,  13,  0.55,  96,   4,  0.39,  240,  14
163,  2024-03-27 13:00,  2024-03-27 21:00,  349,  6,   0.65,  240,  13,  0.53,  96,   4,  0.39,  240,  14
164,  2024-03-27 14:00,  2024-03-27 22:00,  288,  5,   0.64,  240,  13,  0.51,  96,   4,  0.39,  240,  14
165,  2024-03-27 15:00,  2024-03-27 23:00,  263,  7,   0.63,  240,  13,  0.5,   228,  4,  0.39,  240,  14
166,  2024-03-27 16:00,  2024-03-28 00:00,  250,  8,   0.62,  240,  13,  0.48,  228,  4,  0.39,  240,  14
167,  2024-03-27 17:00,  2024-03-28 01:00,  240,  10,  0.61,  240,  13,  0.47,  228,  5,  0.4,   240,  14
168,  2024-03-27 18:00,  2024-03-28 02:00,  228,  13,  0.6,   240,  13,  0.46,  228,  5,  0.4,   240,  14
169,  2024-03-27 19:00,  2024-03-28 03:00,  224,  13,  0.6,   240,  13,  0.45,  228,  5,  0.4,   240,  14
170,  2024-03-27 20:00,  2024-03-28 04:00,  220,  13,  0.65,  240,  13,  0.52,  228,  7,  0.4,   240,  12
171,  2024-03-27 21:00,  2024-03-28 05:00,  221,  12,  0.68,  240,  13,  0.55,  228,  6,  0.4,   240,  12
172,  2024-03-27 22:00,  2024-03-28 06:00,  216,  14,  0.72,  240,  13,  0.6,   228,  3,  0.4,   240,  12
173,  2024-03-27 23:00,  2024-03-28 07:00,  210,  15,  0.8,   240,  13,  0.69,  228,  3,  0.4,   240,  12
174,  2024-03-28 00:00,  2024-03-28 08:00,  200,  15,  0.87,  240,  13,  0.77,  228,  4,  0.41,  240,  12
175,  2024-03-28 01:00,  2024-03-28 09:00,  186,  12,  0.89,  240,  13,  0.79,  228,  4,  0.41,  240,  12
176,  2024-03-28 02:00,  2024-03-28 10:00,  179,  11,  0.91,  240,  13,  0.81,  228,  4,  0.41,  240,  12
177,  2024-03-28 03:00,  2024-03-28 11:00,  178,  12,  0.94,  240,  4,   0.85,  228,  4,  0.41,  240,  12
178,  2024-03-28 04:00,  2024-03-28 12:00,  170,  12,  0.96,  240,  4,   0.87,  228,  4,  0.41,  240,  12
179,  2024-03-28 05:00,  2024-03-28 13:00,  155,  9,   0.96,  240,  4,   0.87,  156,  4,  0.41,  240,  12
180,  2024-03-28 06:00,  2024-03-28 14:00,  138,  8,   0.94,  240,  4,   0.84,  156,  4,  0.41,  240,  12
181,  2024-03-28 07:00,  2024-03-28 15:00,  130,  7,   0.9,   240,  4,   0.81,  156,  4,  0.41,  240,  12
182,  2024-03-28 08:00,  2024-03-28 16:00,  118,  6,   0.86,  240,  13,  0.76,  240,  4,  0.41,  240,  12
183,  2024-03-28 09:00,  2024-03-28 17:00,  105,  4,   0.83,  240,  13,  0.72,  240,  4,  0.41,  240,  12
184,  2024-03-28 10:00,  2024-03-28 18:00,  4,    3,   0.79,  240,  13,  0.68,  240,  4,  0.41,  240,  12
185,  2024-03-28 11:00,  2024-03-28 19:00,  338,  4,   0.75,  240,  13,  0.63,  240,  4,  0.41,  240,  12
186,  2024-03-28 12:00,  2024-03-28 20:00,  348,  5,   0.71,  240,  13,  0.59,  240,  4,  0.41,  240,  12
187,  2024-03-28 13:00,  2024-03-28 21:00,  355,  6,   0.68,  240,  13,  0.55,  240,  4,  0.41,  240,  12
188,  2024-03-28 14:00,  2024-03-28 22:00,  344,  5,   0.66,  240,  13,  0.53,  240,  4,  0.41,  240,  12
189,  2024-03-28 15:00,  2024-03-28 23:00,  270,  5,   0.66,  240,  13,  0.52,  240,  4,  0.41,  240,  12
190,  2024-03-28 16:00,  2024-03-29 00:00,  232,  6,   0.66,  240,  13,  0.52,  240,  4,  0.41,  240,  12
191,  2024-03-28 17:00,  2024-03-29 01:00,  223,  8,   0.67,  240,  13,  0.53,  228,  5,  0.41,  240,  12
192,  2024-03-28 18:00,  2024-03-29 02:00,  223,  9,   0.67,  240,  13,  0.54,  228,  5,  0.4,   240,  12
193,  2024-03-28 19:00,  2024-03-29 03:00,  221,  9,   0.68,  240,  12,  0.55,  228,  5,  0.4,   240,  12
194,  2024-03-28 20:00,  2024-03-29 04:00,  217,  11,  0.68,  240,  12,  0.55,  228,  5,  0.4,   240,  12
195,  2024-03-28 21:00,  2024-03-29 05:00,  215,  13,  0.72,  240,  12,  0.6,   228,  5,  0.4,   240,  12
196,  2024-03-28 22:00,  2024-03-29 06:00,  206,  12,  0.74,  240,  12,  0.63,  228,  7,  0.4,   240,  12
197,  2024-03-28 23:00,  2024-03-29 07:00,  194,  5,   0.73,  240,  12,  0.61,  228,  7,  0.4,   240,  12
198,  2024-03-29 00:00,  2024-03-29 08:00,  186,  2,   0.71,  240,  12,  0.58,  228,  7,  0.4,   240,  12
199,  2024-03-29 01:00,  2024-03-29 09:00,  178,  4,   0.69,  240,  12,  0.56,  228,  7,  0.4,   240,  12
200,  2024-03-29 02:00,  2024-03-29 10:00,  168,  5,   0.67,  240,  12,  0.54,  228,  7,  0.4,   240,  12
201,  2024-03-29 03:00,  2024-03-29 11:00,  151,  4,   0.66,  240,  12,  0.52,  228,  7,  0.4,   240,  12
202,  2024-03-29 04:00,  2024-03-29 12:00,  157,  4,   0.65,  240,  12,  0.51,  228,  7,  0.4,   240,  12
203,  2024-03-29 05:00,  2024-03-29 13:00,  171,  4,   0.65,  240,  12,  0.51,  228,  7,  0.41,  240,  12
204,  2024-03-29 06:00,  2024-03-29 14:00,  173,  4,   0.65,  240,  12,  0.52,  240,  7,  0.41,  240,  12
205,  2024-03-29 07:00,  2024-03-29 15:00,  167,  4,   0.66,  240,  12,  0.52,  240,  7,  0.41,  240,  12
206,  2024-03-29 08:00,  2024-03-29 16:00,  164,  3,   0.66,  240,  12,  0.52,  240,  7,  0.41,  240,  12
207,  2024-03-29 09:00,  2024-03-29 17:00,  156,  2,   0.66,  240,  12,  0.53,  240,  8,  0.41,  240,  12
