2024042418
### AUSWAVE Partition Forecast ###
# Location:  Dampier Salt - Cape Cuvier 7 days
# Table:  Cape_Cuvie
# StartTime: 1713981600
# StartUTC:  20240424 1800
# Partitions:  [0.001, 9.0], [9.0, 17.0], [17.0, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s], sw2_ht[m], sw2_dir[degree], sw2_pd[s]
###
012,  2024-04-25 06:00,  2024-04-25 14:00,  227,  3,   1.26,  204,  12,  0.76,  204,  9,  1.03,  204,  11,  0.15,  228,  17
013,  2024-04-25 07:00,  2024-04-25 15:00,  245,  8,   1.23,  204,  12,  0.72,  204,  9,  1.02,  204,  11,  0.15,  228,  17
014,  2024-04-25 08:00,  2024-04-25 16:00,  201,  13,  1.2,   204,  11,  0.68,  204,  9,  1.01,  204,  11,  0.15,  228,  17
015,  2024-04-25 09:00,  2024-04-25 17:00,  181,  15,  1.24,  204,  11,  0.76,  204,  9,  1.0,   204,  11,  0.15,  228,  17
016,  2024-04-25 10:00,  2024-04-25 18:00,  174,  16,  1.3,   204,  11,  0.87,  204,  9,  0.99,  204,  11,  0.16,  228,  17
017,  2024-04-25 11:00,  2024-04-25 19:00,  165,  17,  1.39,  204,  11,  1.0,   204,  9,  0.98,  204,  11,  0.16,  228,  17
018,  2024-04-25 12:00,  2024-04-25 20:00,  162,  18,  1.48,  204,  11,  1.13,  204,  9,  0.96,  204,  11,  0.17,  228,  17
019,  2024-04-25 13:00,  2024-04-25 21:00,  161,  19,  1.55,  204,  11,  1.23,  204,  4,  0.96,  204,  11,  0.18,  228,  17
020,  2024-04-25 14:00,  2024-04-25 22:00,  158,  19,  1.62,  204,  11,  1.31,  204,  5,  0.95,  204,  11,  0.18,  228,  17
021,  2024-04-25 15:00,  2024-04-25 23:00,  150,  20,  1.69,  204,  11,  1.4,   168,  5,  0.94,  204,  11,  0.19,  228,  17
022,  2024-04-25 16:00,  2024-04-26 00:00,  146,  20,  1.74,  204,  11,  1.48,  180,  5,  0.93,  204,  11,  0.2,   228,  17
023,  2024-04-25 17:00,  2024-04-26 01:00,  144,  19,  1.76,  204,  11,  1.5,   180,  5,  0.92,  204,  11,  0.21,  228,  17
024,  2024-04-25 18:00,  2024-04-26 02:00,  142,  18,  1.74,  204,  12,  1.48,  192,  5,  0.92,  204,  11,  0.22,  228,  17
025,  2024-04-25 19:00,  2024-04-26 03:00,  137,  17,  1.7,   204,  12,  1.43,  192,  6,  0.91,  204,  11,  0.23,  228,  17
026,  2024-04-25 20:00,  2024-04-26 04:00,  142,  15,  1.65,  204,  12,  1.37,  192,  6,  0.91,  204,  11,  0.24,  228,  17
027,  2024-04-25 21:00,  2024-04-26 05:00,  144,  15,  1.6,   204,  12,  1.3,   192,  6,  0.91,  204,  11,  0.25,  228,  17
028,  2024-04-25 22:00,  2024-04-26 06:00,  141,  16,  1.56,  204,  12,  1.25,  192,  6,  0.91,  204,  12,  0.26,  228,  17
029,  2024-04-25 23:00,  2024-04-26 07:00,  138,  17,  1.53,  204,  12,  1.22,  204,  6,  0.92,  204,  12,  0.27,  228,  17
030,  2024-04-26 00:00,  2024-04-26 08:00,  131,  15,  1.5,   204,  12,  1.17,  204,  9,  0.92,  204,  12,  0.28,  228,  17
031,  2024-04-26 01:00,  2024-04-26 09:00,  129,  15,  1.46,  204,  12,  1.12,  204,  9,  0.92,  204,  12,  0.29,  228,  17
032,  2024-04-26 02:00,  2024-04-26 10:00,  129,  13,  1.42,  204,  12,  1.06,  204,  9,  0.92,  216,  12,  0.3,   228,  17
033,  2024-04-26 03:00,  2024-04-26 11:00,  120,  9,   1.37,  204,  12,  0.99,  204,  9,  0.92,  216,  12,  0.31,  228,  17
034,  2024-04-26 04:00,  2024-04-26 12:00,  130,  6,   1.33,  204,  13,  0.94,  204,  9,  0.92,  216,  12,  0.32,  228,  17
035,  2024-04-26 05:00,  2024-04-26 13:00,  168,  7,   1.3,   204,  13,  0.9,   204,  9,  0.92,  216,  12,  0.32,  228,  17
036,  2024-04-26 06:00,  2024-04-26 14:00,  186,  9,   1.28,  204,  13,  0.87,  204,  9,  0.92,  216,  12,  0.33,  228,  17
037,  2024-04-26 07:00,  2024-04-26 15:00,  192,  11,  1.27,  204,  16,  0.85,  204,  9,  0.92,  216,  17,  0.33,  228,  17
038,  2024-04-26 08:00,  2024-04-26 16:00,  192,  12,  1.27,  204,  16,  0.85,  204,  9,  0.92,  228,  17,  0.34,  228,  17
039,  2024-04-26 09:00,  2024-04-26 17:00,  187,  13,  1.29,  216,  16,  0.88,  204,  9,  0.91,  228,  17,  0.34,  228,  17
040,  2024-04-26 10:00,  2024-04-26 18:00,  179,  16,  1.35,  216,  16,  0.97,  204,  9,  0.91,  216,  15,  0.34,  228,  17
041,  2024-04-26 11:00,  2024-04-26 19:00,  176,  17,  1.43,  216,  15,  1.08,  204,  9,  0.91,  216,  15,  0.34,  228,  17
042,  2024-04-26 12:00,  2024-04-26 20:00,  173,  17,  1.51,  216,  15,  1.18,  204,  4,  0.91,  216,  15,  0.33,  228,  17
043,  2024-04-26 13:00,  2024-04-26 21:00,  170,  18,  1.59,  216,  15,  1.28,  192,  5,  0.92,  216,  15,  0.33,  228,  17
044,  2024-04-26 14:00,  2024-04-26 22:00,  161,  19,  1.68,  216,  15,  1.39,  192,  5,  0.92,  216,  15,  0.32,  228,  17
045,  2024-04-26 15:00,  2024-04-26 23:00,  158,  19,  1.76,  216,  15,  1.48,  192,  5,  0.93,  216,  15,  0.32,  228,  17
046,  2024-04-26 16:00,  2024-04-27 00:00,  157,  18,  1.8,   204,  15,  1.53,  204,  5,  0.93,  216,  15,  0.31,  228,  17
047,  2024-04-26 17:00,  2024-04-27 01:00,  158,  18,  1.84,  204,  15,  1.57,  192,  6,  0.94,  228,  15,  0.31,  228,  17
048,  2024-04-26 18:00,  2024-04-27 02:00,  154,  19,  1.88,  204,  15,  1.61,  204,  6,  0.95,  228,  15,  0.3,   228,  17
049,  2024-04-26 19:00,  2024-04-27 03:00,  150,  19,  1.92,  204,  15,  1.66,  204,  6,  0.95,  228,  15,  0.3,   228,  17
050,  2024-04-26 20:00,  2024-04-27 04:00,  150,  19,  1.95,  204,  15,  1.68,  204,  6,  0.96,  228,  15,  0.3,   228,  17
051,  2024-04-26 21:00,  2024-04-27 05:00,  147,  18,  1.94,  204,  15,  1.68,  192,  6,  0.96,  228,  15,  0.3,   228,  17
052,  2024-04-26 22:00,  2024-04-27 06:00,  141,  16,  1.91,  204,  15,  1.64,  192,  6,  0.96,  228,  15,  0.3,   228,  17
053,  2024-04-26 23:00,  2024-04-27 07:00,  138,  15,  1.87,  204,  15,  1.59,  192,  6,  0.97,  228,  15,  0.31,  228,  17
054,  2024-04-27 00:00,  2024-04-27 08:00,  135,  14,  1.82,  204,  15,  1.53,  192,  6,  0.96,  228,  15,  0.32,  228,  17
055,  2024-04-27 01:00,  2024-04-27 09:00,  132,  12,  1.78,  204,  15,  1.48,  192,  6,  0.96,  228,  15,  0.33,  228,  17
056,  2024-04-27 02:00,  2024-04-27 10:00,  126,  9,   1.73,  204,  14,  1.42,  192,  6,  0.96,  228,  15,  0.34,  228,  17
057,  2024-04-27 03:00,  2024-04-27 11:00,  118,  6,   1.69,  204,  14,  1.37,  192,  6,  0.95,  228,  15,  0.35,  240,  17
058,  2024-04-27 04:00,  2024-04-27 12:00,  96,   2,   1.65,  204,  14,  1.32,  204,  6,  0.95,  216,  14,  0.36,  240,  17
059,  2024-04-27 05:00,  2024-04-27 13:00,  319,  1,   1.61,  204,  14,  1.27,  192,  7,  0.94,  216,  14,  0.37,  252,  17
060,  2024-04-27 06:00,  2024-04-27 14:00,  265,  3,   1.57,  204,  14,  1.22,  192,  7,  0.93,  228,  14,  0.39,  252,  17
061,  2024-04-27 07:00,  2024-04-27 15:00,  239,  4,   1.53,  204,  14,  1.17,  192,  7,  0.92,  228,  14,  0.41,  252,  22
062,  2024-04-27 08:00,  2024-04-27 16:00,  217,  6,   1.5,   204,  14,  1.13,  192,  7,  0.91,  228,  14,  0.44,  252,  20
063,  2024-04-27 09:00,  2024-04-27 17:00,  204,  8,   1.47,  204,  14,  1.08,  192,  7,  0.91,  228,  14,  0.46,  240,  20
064,  2024-04-27 10:00,  2024-04-27 18:00,  196,  8,   1.45,  216,  14,  1.04,  192,  7,  0.9,   228,  14,  0.49,  240,  20
065,  2024-04-27 11:00,  2024-04-27 19:00,  185,  10,  1.43,  216,  14,  1.01,  192,  7,  0.89,  228,  14,  0.52,  240,  20
066,  2024-04-27 12:00,  2024-04-27 20:00,  177,  11,  1.42,  228,  14,  0.99,  192,  7,  0.89,  228,  14,  0.55,  240,  20
067,  2024-04-27 13:00,  2024-04-27 21:00,  170,  13,  1.45,  228,  20,  1.02,  192,  7,  0.88,  228,  14,  0.58,  240,  20
068,  2024-04-27 14:00,  2024-04-27 22:00,  163,  14,  1.51,  228,  20,  1.09,  192,  6,  0.88,  228,  14,  0.61,  240,  20
069,  2024-04-27 15:00,  2024-04-27 23:00,  158,  14,  1.6,   228,  20,  1.2,   192,  6,  0.89,  228,  14,  0.63,  252,  20
070,  2024-04-27 16:00,  2024-04-28 00:00,  155,  14,  1.7,   228,  20,  1.31,  192,  6,  0.89,  228,  14,  0.65,  252,  20
071,  2024-04-27 17:00,  2024-04-28 01:00,  157,  13,  1.78,  216,  19,  1.4,   204,  6,  0.91,  228,  14,  0.67,  252,  20
072,  2024-04-27 18:00,  2024-04-28 02:00,  160,  12,  1.83,  204,  19,  1.45,  204,  6,  0.92,  228,  14,  0.69,  252,  20
073,  2024-04-27 19:00,  2024-04-28 03:00,  166,  13,  1.87,  204,  19,  1.48,  204,  7,  0.94,  240,  14,  0.71,  240,  18
074,  2024-04-27 20:00,  2024-04-28 04:00,  169,  13,  1.9,   204,  18,  1.51,  204,  7,  0.96,  240,  17,  0.74,  240,  18
075,  2024-04-27 21:00,  2024-04-28 05:00,  164,  13,  1.93,  204,  18,  1.52,  192,  7,  0.99,  240,  17,  0.76,  240,  18
076,  2024-04-27 22:00,  2024-04-28 06:00,  169,  13,  2.03,  204,  18,  1.6,   192,  8,  1.07,  240,  17,  0.78,  240,  18
077,  2024-04-27 23:00,  2024-04-28 07:00,  166,  12,  2.04,  204,  18,  1.59,  192,  8,  1.09,  240,  17,  0.79,  240,  18
078,  2024-04-28 00:00,  2024-04-28 08:00,  160,  11,  2.02,  204,  18,  1.55,  192,  8,  1.1,   240,  17,  0.81,  240,  18
079,  2024-04-28 01:00,  2024-04-28 09:00,  155,  9,   1.98,  228,  18,  1.5,   192,  8,  1.1,   240,  17,  0.81,  240,  18
080,  2024-04-28 02:00,  2024-04-28 10:00,  165,  7,   1.94,  228,  18,  1.43,  192,  8,  1.11,  240,  17,  0.81,  240,  18
081,  2024-04-28 03:00,  2024-04-28 11:00,  182,  7,   1.89,  228,  18,  1.37,  192,  8,  1.11,  240,  17,  0.81,  240,  18
082,  2024-04-28 04:00,  2024-04-28 12:00,  195,  9,   1.84,  228,  18,  1.3,   192,  8,  1.11,  240,  17,  0.8,   240,  18
083,  2024-04-28 05:00,  2024-04-28 13:00,  199,  10,  1.8,   228,  18,  1.24,  192,  8,  1.12,  240,  17,  0.78,  240,  18
084,  2024-04-28 06:00,  2024-04-28 14:00,  197,  10,  1.76,  228,  17,  1.19,  192,  7,  1.12,  240,  17,  0.77,  240,  17
085,  2024-04-28 07:00,  2024-04-28 15:00,  193,  10,  1.73,  228,  17,  1.14,  192,  7,  1.13,  240,  17,  0.76,  240,  17
086,  2024-04-28 08:00,  2024-04-28 16:00,  191,  11,  1.71,  228,  17,  1.11,  192,  7,  1.14,  240,  17,  0.75,  240,  17
087,  2024-04-28 09:00,  2024-04-28 17:00,  188,  13,  1.7,   228,  17,  1.09,  192,  7,  1.16,  240,  17,  0.74,  240,  17
088,  2024-04-28 10:00,  2024-04-28 18:00,  186,  14,  1.71,  228,  16,  1.09,  192,  7,  1.18,  240,  17,  0.73,  240,  17
089,  2024-04-28 11:00,  2024-04-28 19:00,  180,  14,  1.74,  228,  16,  1.12,  192,  7,  1.19,  240,  17,  0.73,  240,  17
090,  2024-04-28 12:00,  2024-04-28 20:00,  171,  15,  1.77,  228,  16,  1.15,  192,  7,  1.21,  240,  17,  0.72,  240,  17
091,  2024-04-28 13:00,  2024-04-28 21:00,  169,  15,  1.81,  228,  16,  1.2,   192,  7,  1.23,  240,  17,  0.72,  240,  17
092,  2024-04-28 14:00,  2024-04-28 22:00,  171,  16,  1.86,  228,  16,  1.26,  192,  6,  1.25,  240,  17,  0.7,   240,  17
093,  2024-04-28 15:00,  2024-04-28 23:00,  176,  17,  1.92,  228,  16,  1.34,  192,  6,  1.26,  240,  17,  0.69,  240,  17
094,  2024-04-28 16:00,  2024-04-29 00:00,  179,  17,  1.97,  228,  16,  1.4,   192,  6,  1.28,  240,  17,  0.68,  240,  17
095,  2024-04-28 17:00,  2024-04-29 01:00,  178,  16,  1.99,  228,  16,  1.42,  192,  6,  1.29,  240,  17,  0.66,  240,  17
096,  2024-04-28 18:00,  2024-04-29 02:00,  176,  15,  1.97,  228,  16,  1.4,   192,  6,  1.3,   240,  17,  0.64,  240,  17
097,  2024-04-28 19:00,  2024-04-29 03:00,  173,  13,  1.94,  228,  16,  1.36,  192,  6,  1.31,  228,  17,  0.62,  240,  17
098,  2024-04-28 20:00,  2024-04-29 04:00,  167,  12,  1.91,  228,  16,  1.3,   192,  6,  1.32,  228,  15,  0.59,  240,  17
099,  2024-04-28 21:00,  2024-04-29 05:00,  164,  11,  1.87,  228,  15,  1.24,  192,  6,  1.32,  228,  15,  0.57,  240,  17
100,  2024-04-28 22:00,  2024-04-29 06:00,  163,  10,  1.83,  228,  15,  1.19,  192,  6,  1.33,  228,  15,  0.54,  240,  17
101,  2024-04-28 23:00,  2024-04-29 07:00,  161,  10,  1.79,  228,  15,  1.13,  192,  6,  1.33,  228,  15,  0.52,  240,  17
102,  2024-04-29 00:00,  2024-04-29 08:00,  165,  9,   1.75,  228,  15,  1.07,  192,  6,  1.33,  228,  15,  0.5,   240,  17
103,  2024-04-29 01:00,  2024-04-29 09:00,  168,  8,   1.71,  228,  15,  1.02,  192,  7,  1.33,  228,  15,  0.48,  240,  17
104,  2024-04-29 02:00,  2024-04-29 10:00,  157,  7,   1.68,  228,  15,  0.97,  192,  7,  1.33,  228,  15,  0.46,  240,  17
105,  2024-04-29 03:00,  2024-04-29 11:00,  156,  7,   1.65,  228,  15,  0.93,  192,  9,  1.33,  228,  15,  0.44,  240,  17
106,  2024-04-29 04:00,  2024-04-29 12:00,  160,  8,   1.62,  228,  15,  0.89,  192,  9,  1.32,  228,  15,  0.42,  240,  17
107,  2024-04-29 05:00,  2024-04-29 13:00,  173,  8,   1.6,   228,  15,  0.86,  192,  9,  1.32,  228,  15,  0.41,  240,  17
108,  2024-04-29 06:00,  2024-04-29 14:00,  178,  6,   1.58,  228,  15,  0.83,  192,  9,  1.32,  228,  15,  0.39,  240,  17
109,  2024-04-29 07:00,  2024-04-29 15:00,  199,  8,   1.56,  228,  15,  0.81,  216,  9,  1.31,  228,  15,  0.38,  240,  17
110,  2024-04-29 08:00,  2024-04-29 16:00,  215,  11,  1.55,  228,  15,  0.8,   216,  9,  1.31,  228,  15,  0.37,  240,  17
111,  2024-04-29 09:00,  2024-04-29 17:00,  209,  12,  1.55,  228,  15,  0.81,  216,  9,  1.3,   228,  15,  0.36,  240,  17
112,  2024-04-29 10:00,  2024-04-29 18:00,  200,  12,  1.54,  228,  15,  0.81,  216,  9,  1.29,  228,  15,  0.35,  240,  17
113,  2024-04-29 11:00,  2024-04-29 19:00,  198,  12,  1.54,  228,  14,  0.82,  216,  9,  1.29,  228,  15,  0.34,  240,  17
114,  2024-04-29 12:00,  2024-04-29 20:00,  196,  12,  1.53,  228,  14,  0.83,  216,  9,  1.28,  228,  15,  0.33,  240,  17
115,  2024-04-29 13:00,  2024-04-29 21:00,  202,  12,  1.53,  228,  14,  0.83,  216,  9,  1.27,  228,  14,  0.32,  240,  17
116,  2024-04-29 14:00,  2024-04-29 22:00,  202,  12,  1.52,  216,  14,  0.82,  216,  9,  1.27,  228,  14,  0.31,  240,  17
117,  2024-04-29 15:00,  2024-04-29 23:00,  210,  11,  1.51,  216,  14,  0.81,  216,  9,  1.27,  228,  14,  0.31,  240,  17
118,  2024-04-29 16:00,  2024-04-30 00:00,  220,  10,  1.5,   216,  14,  0.8,   216,  9,  1.27,  228,  14,  0.3,   240,  17
119,  2024-04-29 17:00,  2024-04-30 01:00,  225,  10,  1.5,   216,  14,  0.78,  216,  9,  1.27,  228,  14,  0.29,  240,  17
120,  2024-04-29 18:00,  2024-04-30 02:00,  229,  11,  1.49,  216,  14,  0.78,  216,  9,  1.27,  216,  14,  0.29,  240,  17
121,  2024-04-29 19:00,  2024-04-30 03:00,  229,  12,  1.5,   216,  14,  0.79,  216,  9,  1.28,  216,  14,  0.28,  240,  17
122,  2024-04-29 20:00,  2024-04-30 04:00,  225,  10,  1.51,  216,  14,  0.79,  216,  9,  1.28,  216,  14,  0.28,  228,  17
123,  2024-04-29 21:00,  2024-04-30 05:00,  220,  9,   1.51,  216,  14,  0.8,   216,  9,  1.29,  216,  14,  0.28,  228,  17
124,  2024-04-29 22:00,  2024-04-30 06:00,  213,  7,   1.52,  216,  13,  0.8,   204,  9,  1.29,  216,  14,  0.27,  228,  17
125,  2024-04-29 23:00,  2024-04-30 07:00,  205,  7,   1.52,  216,  13,  0.8,   204,  9,  1.3,   216,  14,  0.27,  228,  17
126,  2024-04-30 00:00,  2024-04-30 08:00,  194,  6,   1.52,  216,  13,  0.8,   204,  9,  1.3,   216,  14,  0.27,  228,  17
127,  2024-04-30 01:00,  2024-04-30 09:00,  187,  6,   1.52,  216,  13,  0.8,   204,  9,  1.3,   216,  14,  0.26,  228,  17
128,  2024-04-30 02:00,  2024-04-30 10:00,  197,  6,   1.52,  216,  13,  0.8,   204,  9,  1.3,   216,  14,  0.26,  228,  17
129,  2024-04-30 03:00,  2024-04-30 11:00,  197,  6,   1.52,  216,  13,  0.79,  204,  9,  1.3,   216,  14,  0.26,  228,  17
130,  2024-04-30 04:00,  2024-04-30 12:00,  194,  5,   1.51,  216,  13,  0.79,  204,  9,  1.3,   216,  14,  0.26,  228,  17
131,  2024-04-30 05:00,  2024-04-30 13:00,  199,  6,   1.5,   216,  13,  0.79,  204,  9,  1.29,  216,  14,  0.25,  228,  17
132,  2024-04-30 06:00,  2024-04-30 14:00,  208,  5,   1.5,   216,  13,  0.78,  204,  9,  1.28,  216,  14,  0.25,  228,  17
133,  2024-04-30 07:00,  2024-04-30 15:00,  223,  5,   1.48,  216,  13,  0.78,  204,  9,  1.27,  216,  14,  0.24,  228,  17
134,  2024-04-30 08:00,  2024-04-30 16:00,  227,  7,   1.47,  216,  13,  0.77,  204,  9,  1.26,  216,  14,  0.24,  228,  17
135,  2024-04-30 09:00,  2024-04-30 17:00,  225,  7,   1.46,  216,  13,  0.77,  204,  9,  1.25,  216,  14,  0.23,  228,  17
136,  2024-04-30 10:00,  2024-04-30 18:00,  222,  8,   1.44,  216,  13,  0.76,  204,  9,  1.23,  216,  14,  0.22,  228,  17
137,  2024-04-30 11:00,  2024-04-30 19:00,  214,  9,   1.42,  216,  13,  0.76,  204,  9,  1.22,  216,  14,  0.22,  228,  17
138,  2024-04-30 12:00,  2024-04-30 20:00,  204,  10,  1.41,  216,  13,  0.75,  204,  9,  1.2,   216,  14,  0.21,  228,  17
139,  2024-04-30 13:00,  2024-04-30 21:00,  208,  9,   1.39,  216,  13,  0.74,  204,  9,  1.19,  216,  14,  0.2,   228,  17
140,  2024-04-30 14:00,  2024-04-30 22:00,  205,  8,   1.38,  216,  13,  0.73,  204,  9,  1.18,  216,  14,  0.19,  228,  17
141,  2024-04-30 15:00,  2024-04-30 23:00,  202,  7,   1.36,  216,  13,  0.72,  204,  9,  1.16,  216,  14,  0.19,  228,  17
142,  2024-04-30 16:00,  2024-05-01 00:00,  208,  8,   1.34,  216,  13,  0.71,  204,  9,  1.15,  216,  14,  0.18,  228,  17
143,  2024-04-30 17:00,  2024-05-01 01:00,  221,  9,   1.33,  216,  13,  0.7,   204,  9,  1.14,  216,  14,  0.17,  228,  17
144,  2024-04-30 18:00,  2024-05-01 02:00,  232,  10,  1.32,  216,  13,  0.69,  204,  9,  1.13,  216,  14,  0.17,  228,  17
145,  2024-04-30 19:00,  2024-05-01 03:00,  219,  7,   1.3,   216,  13,  0.68,  204,  9,  1.12,  216,  14,  0.16,  228,  17
146,  2024-04-30 20:00,  2024-05-01 04:00,  175,  6,   1.29,  216,  13,  0.67,  204,  9,  1.11,  216,  12,  0.16,  228,  17
147,  2024-04-30 21:00,  2024-05-01 05:00,  174,  7,   1.28,  216,  13,  0.66,  204,  9,  1.1,   216,  12,  0.16,  228,  17
148,  2024-04-30 22:00,  2024-05-01 06:00,  169,  6,   1.27,  216,  13,  0.66,  204,  9,  1.1,   216,  12,  0.15,  228,  17
149,  2024-04-30 23:00,  2024-05-01 07:00,  162,  6,   1.26,  216,  13,  0.65,  204,  9,  1.09,  216,  12,  0.15,  228,  17
150,  2024-05-01 00:00,  2024-05-01 08:00,  170,  5,   1.25,  216,  12,  0.65,  204,  9,  1.07,  216,  12,  0.15,  228,  17
151,  2024-05-01 01:00,  2024-05-01 09:00,  184,  5,   1.23,  216,  12,  0.65,  204,  9,  1.06,  216,  12,  0.14,  228,  17
152,  2024-05-01 02:00,  2024-05-01 10:00,  199,  5,   1.22,  216,  12,  0.65,  204,  9,  1.05,  216,  12,  0.14,  228,  17
153,  2024-05-01 03:00,  2024-05-01 11:00,  199,  5,   1.21,  216,  12,  0.64,  204,  9,  1.03,  216,  12,  0.14,  228,  17
154,  2024-05-01 04:00,  2024-05-01 12:00,  207,  5,   1.2,   216,  12,  0.64,  204,  9,  1.02,  216,  12,  0.14,  228,  17
155,  2024-05-01 05:00,  2024-05-01 13:00,  214,  5,   1.18,  216,  12,  0.64,  204,  9,  1.01,  216,  12,  0.14,  228,  17
156,  2024-05-01 06:00,  2024-05-01 14:00,  220,  6,   1.17,  216,  12,  0.64,  204,  9,  0.99,  216,  12,  0.14,  228,  17
157,  2024-05-01 07:00,  2024-05-01 15:00,  224,  7,   1.16,  216,  12,  0.64,  204,  9,  0.98,  216,  12,  0.14,  228,  17
158,  2024-05-01 08:00,  2024-05-01 16:00,  223,  8,   1.15,  216,  12,  0.64,  204,  9,  0.96,  216,  12,  0.14,  228,  17
159,  2024-05-01 09:00,  2024-05-01 17:00,  223,  9,   1.14,  216,  12,  0.64,  204,  9,  0.95,  216,  12,  0.14,  228,  17
160,  2024-05-01 10:00,  2024-05-01 18:00,  219,  10,  1.13,  204,  12,  0.65,  204,  9,  0.93,  216,  12,  0.14,  228,  17
161,  2024-05-01 11:00,  2024-05-01 19:00,  193,  11,  1.12,  204,  12,  0.65,  204,  9,  0.92,  216,  12,  0.14,  228,  17
162,  2024-05-01 12:00,  2024-05-01 20:00,  177,  12,  1.12,  204,  12,  0.67,  204,  9,  0.91,  216,  12,  0.14,  240,  17
163,  2024-05-01 13:00,  2024-05-01 21:00,  181,  12,  1.14,  204,  12,  0.71,  204,  9,  0.9,   216,  12,  0.15,  240,  17
164,  2024-05-01 14:00,  2024-05-01 22:00,  184,  12,  1.14,  204,  12,  0.73,  204,  9,  0.88,  216,  12,  0.15,  240,  17
165,  2024-05-01 15:00,  2024-05-01 23:00,  181,  12,  1.14,  204,  12,  0.74,  204,  9,  0.87,  216,  12,  0.15,  240,  17
166,  2024-05-01 16:00,  2024-05-02 00:00,  179,  12,  1.13,  204,  12,  0.75,  204,  9,  0.86,  216,  12,  0.15,  240,  17
167,  2024-05-01 17:00,  2024-05-02 01:00,  176,  11,  1.12,  204,  12,  0.75,  204,  9,  0.84,  216,  12,  0.16,  240,  17
168,  2024-05-01 18:00,  2024-05-02 02:00,  174,  12,  1.12,  204,  12,  0.76,  204,  9,  0.83,  216,  12,  0.16,  240,  17
169,  2024-05-01 19:00,  2024-05-02 03:00,  157,  13,  1.12,  204,  12,  0.78,  204,  9,  0.82,  216,  12,  0.17,  240,  17
170,  2024-05-01 20:00,  2024-05-02 04:00,  153,  13,  1.13,  204,  12,  0.8,   204,  9,  0.8,   216,  12,  0.17,  240,  17
171,  2024-05-01 21:00,  2024-05-02 05:00,  151,  12,  1.13,  204,  12,  0.8,   204,  9,  0.79,  216,  12,  0.18,  240,  17
172,  2024-05-01 22:00,  2024-05-02 06:00,  152,  12,  1.12,  204,  12,  0.8,   204,  9,  0.78,  204,  11,  0.18,  240,  17
173,  2024-05-01 23:00,  2024-05-02 07:00,  156,  12,  1.11,  204,  12,  0.8,   204,  9,  0.77,  204,  11,  0.19,  240,  17
174,  2024-05-02 00:00,  2024-05-02 08:00,  156,  12,  1.1,   204,  12,  0.8,   204,  9,  0.75,  204,  11,  0.19,  240,  17
175,  2024-05-02 01:00,  2024-05-02 09:00,  164,  12,  1.09,  204,  12,  0.8,   204,  9,  0.74,  204,  11,  0.2,   240,  17
