WARNING:matplotlib:Matplotlib created a temporary config/cache directory at /tmp/matplotlib-7e_af3hh because the default path (/var/www/.config/matplotlib) is not a writable directory; it is highly recommended to set the MPLCONFIGDIR environment variable to a writable directory, in particular to speed up the import of Matplotlib and to better support multiprocessing.
INFO:matplotlib.font_manager:generated new fontManager
2024061812
### AUSWAVE Partition Forecast ###
# Location:  BHP - Pyrenees
# Table:  Pyrenees
# StartTime: 1718712000
# StartUTC:  20240618 1200
# Partitions:  [0.001, 9.0], [9.0, 40.0]
# Fields:    time[hrs], time[UTC], time[WST], wind_dir[degrees], wind_spd[kn], seasw_ht[m], seasw_dir[degree], seasw_pd[s], sea_ht[m], sea_dir[degree], sea_pd[s], sw1_ht[m], sw1_dir[degree], sw1_pd[s]
###
023,  2024-06-19 11:00,  2024-06-19 19:00,  153,  20,  1.69,  228,  12,  1.45,  228,  9,  0.92,  228,  12
024,  2024-06-19 12:00,  2024-06-19 20:00,  150,  21,  1.76,  228,  12,  1.52,  228,  9,  0.92,  228,  12
025,  2024-06-19 13:00,  2024-06-19 21:00,  143,  22,  1.84,  228,  12,  1.61,  228,  9,  0.93,  228,  12
026,  2024-06-19 14:00,  2024-06-19 22:00,  138,  22,  1.89,  228,  12,  1.65,  228,  9,  0.95,  228,  12
027,  2024-06-19 15:00,  2024-06-19 23:00,  137,  21,  1.88,  228,  12,  1.63,  228,  9,  0.97,  228,  12
028,  2024-06-19 16:00,  2024-06-20 00:00,  138,  21,  1.85,  228,  12,  1.59,  216,  9,  0.99,  228,  12
029,  2024-06-19 17:00,  2024-06-20 01:00,  138,  20,  1.82,  216,  13,  1.53,  216,  9,  1.01,  216,  13
030,  2024-06-19 18:00,  2024-06-20 02:00,  135,  19,  1.79,  216,  13,  1.48,  216,  9,  1.04,  216,  13
031,  2024-06-19 19:00,  2024-06-20 03:00,  133,  18,  1.77,  216,  15,  1.43,  216,  9,  1.07,  216,  15
032,  2024-06-19 20:00,  2024-06-20 04:00,  132,  17,  1.75,  216,  17,  1.38,  216,  9,  1.1,   216,  17
033,  2024-06-19 21:00,  2024-06-20 05:00,  132,  16,  1.73,  216,  17,  1.33,  216,  9,  1.13,  216,  17
034,  2024-06-19 22:00,  2024-06-20 06:00,  128,  15,  1.71,  216,  17,  1.28,  216,  9,  1.16,  216,  17
035,  2024-06-19 23:00,  2024-06-20 07:00,  121,  16,  1.71,  216,  17,  1.25,  216,  9,  1.19,  216,  17
036,  2024-06-20 00:00,  2024-06-20 08:00,  113,  16,  1.7,   216,  17,  1.23,  216,  9,  1.2,   216,  17
037,  2024-06-20 01:00,  2024-06-20 09:00,  107,  16,  1.7,   216,  17,  1.22,  216,  9,  1.22,  216,  17
038,  2024-06-20 02:00,  2024-06-20 10:00,  99,   17,  1.7,   216,  17,  1.21,  216,  9,  1.22,  216,  17
039,  2024-06-20 03:00,  2024-06-20 11:00,  92,   17,  1.7,   216,  17,  1.21,  216,  9,  1.23,  216,  17
040,  2024-06-20 04:00,  2024-06-20 12:00,  82,   17,  1.69,  216,  17,  1.19,  216,  9,  1.22,  216,  17
041,  2024-06-20 05:00,  2024-06-20 13:00,  73,   17,  1.7,   216,  15,  1.21,  216,  9,  1.22,  216,  15
042,  2024-06-20 06:00,  2024-06-20 14:00,  70,   17,  1.73,  216,  15,  1.25,  216,  9,  1.21,  216,  15
043,  2024-06-20 07:00,  2024-06-20 15:00,  69,   16,  1.76,  216,  15,  1.31,  216,  9,  1.2,   216,  15
044,  2024-06-20 08:00,  2024-06-20 16:00,  69,   14,  1.78,  216,  15,  1.34,  216,  9,  1.19,  216,  15
045,  2024-06-20 09:00,  2024-06-20 17:00,  71,   13,  1.78,  216,  15,  1.35,  36,   6,  1.18,  216,  15
046,  2024-06-20 10:00,  2024-06-20 18:00,  75,   11,  1.75,  216,  15,  1.33,  36,   6,  1.16,  216,  15
047,  2024-06-20 11:00,  2024-06-20 19:00,  83,   10,  1.71,  216,  15,  1.29,  48,   6,  1.14,  216,  15
048,  2024-06-20 12:00,  2024-06-20 20:00,  86,   9,   1.66,  216,  15,  1.23,  48,   6,  1.12,  216,  15
049,  2024-06-20 13:00,  2024-06-20 21:00,  84,   8,   1.6,   216,  15,  1.18,  48,   6,  1.1,   216,  15
050,  2024-06-20 14:00,  2024-06-20 22:00,  76,   8,   1.55,  216,  15,  1.12,  48,   6,  1.08,  216,  15
051,  2024-06-20 15:00,  2024-06-20 23:00,  73,   8,   1.49,  216,  15,  1.07,  48,   7,  1.06,  216,  15
052,  2024-06-20 16:00,  2024-06-21 00:00,  93,   8,   1.45,  216,  15,  1.03,  216,  9,  1.04,  216,  15
053,  2024-06-20 17:00,  2024-06-21 01:00,  104,  9,   1.41,  216,  15,  0.99,  216,  9,  1.02,  216,  15
054,  2024-06-20 18:00,  2024-06-21 02:00,  93,   11,  1.38,  216,  15,  0.97,  216,  9,  1.0,   216,  15
055,  2024-06-20 19:00,  2024-06-21 03:00,  73,   13,  1.37,  216,  15,  0.98,  216,  9,  0.98,  216,  15
056,  2024-06-20 20:00,  2024-06-21 04:00,  64,   16,  1.41,  216,  15,  1.05,  216,  9,  0.96,  216,  15
057,  2024-06-20 21:00,  2024-06-21 05:00,  64,   18,  1.49,  216,  15,  1.17,  216,  9,  0.94,  216,  15
058,  2024-06-20 22:00,  2024-06-21 06:00,  64,   18,  1.58,  216,  15,  1.3,   216,  9,  0.92,  216,  15
059,  2024-06-20 23:00,  2024-06-21 07:00,  64,   18,  1.67,  216,  15,  1.41,  48,   5,  0.9,   216,  15
060,  2024-06-21 00:00,  2024-06-21 08:00,  62,   18,  1.73,  216,  15,  1.5,   48,   5,  0.88,  216,  15
061,  2024-06-21 01:00,  2024-06-21 09:00,  61,   18,  1.77,  216,  15,  1.56,  48,   6,  0.86,  216,  15
062,  2024-06-21 02:00,  2024-06-21 10:00,  61,   18,  1.81,  216,  15,  1.61,  48,   6,  0.85,  216,  15
063,  2024-06-21 03:00,  2024-06-21 11:00,  58,   18,  1.84,  216,  13,  1.65,  48,   6,  0.83,  216,  13
064,  2024-06-21 04:00,  2024-06-21 12:00,  54,   18,  1.87,  216,  13,  1.69,  48,   6,  0.82,  216,  13
065,  2024-06-21 05:00,  2024-06-21 13:00,  51,   18,  1.89,  48,   7,   1.72,  48,   7,  0.81,  216,  13
066,  2024-06-21 06:00,  2024-06-21 14:00,  51,   17,  1.88,  48,   7,   1.72,  48,   7,  0.8,   216,  13
067,  2024-06-21 07:00,  2024-06-21 15:00,  51,   16,  1.85,  48,   7,   1.69,  48,   7,  0.79,  216,  13
068,  2024-06-21 08:00,  2024-06-21 16:00,  50,   15,  1.8,   48,   7,   1.64,  48,   7,  0.78,  216,  13
069,  2024-06-21 09:00,  2024-06-21 17:00,  49,   14,  1.74,  48,   7,   1.57,  48,   7,  0.77,  216,  13
070,  2024-06-21 10:00,  2024-06-21 18:00,  48,   14,  1.66,  48,   7,   1.49,  48,   7,  0.76,  216,  13
071,  2024-06-21 11:00,  2024-06-21 19:00,  46,   12,  1.58,  216,  13,  1.41,  48,   7,  0.75,  216,  13
072,  2024-06-21 12:00,  2024-06-21 20:00,  45,   12,  1.5,   216,  13,  1.32,  48,   7,  0.74,  216,  13
073,  2024-06-21 13:00,  2024-06-21 21:00,  44,   11,  1.42,  216,  13,  1.24,  48,   7,  0.73,  216,  13
074,  2024-06-21 14:00,  2024-06-21 22:00,  44,   11,  1.35,  216,  13,  1.16,  48,   8,  0.71,  216,  13
075,  2024-06-21 15:00,  2024-06-21 23:00,  45,   10,  1.29,  216,  13,  1.1,   48,   8,  0.7,   216,  13
076,  2024-06-21 16:00,  2024-06-22 00:00,  50,   9,   1.24,  216,  13,  1.04,  48,   8,  0.7,   216,  13
077,  2024-06-21 17:00,  2024-06-22 01:00,  57,   9,   1.19,  216,  13,  0.99,  48,   8,  0.69,  216,  13
078,  2024-06-21 18:00,  2024-06-22 02:00,  63,   8,   1.15,  216,  13,  0.95,  48,   8,  0.68,  216,  13
079,  2024-06-21 19:00,  2024-06-22 03:00,  73,   8,   1.12,  228,  13,  0.91,  48,   8,  0.67,  228,  13
080,  2024-06-21 20:00,  2024-06-22 04:00,  84,   9,   1.09,  228,  13,  0.88,  48,   8,  0.66,  228,  13
081,  2024-06-21 21:00,  2024-06-22 05:00,  91,   10,  1.06,  228,  13,  0.85,  48,   8,  0.66,  228,  13
082,  2024-06-21 22:00,  2024-06-22 06:00,  92,   11,  1.05,  228,  13,  0.83,  228,  9,  0.66,  228,  13
083,  2024-06-21 23:00,  2024-06-22 07:00,  84,   11,  1.04,  228,  13,  0.82,  228,  9,  0.65,  228,  13
084,  2024-06-22 00:00,  2024-06-22 08:00,  66,   12,  1.04,  228,  13,  0.82,  228,  9,  0.65,  228,  13
085,  2024-06-22 01:00,  2024-06-22 09:00,  51,   14,  1.07,  228,  13,  0.86,  228,  9,  0.65,  228,  13
086,  2024-06-22 02:00,  2024-06-22 10:00,  43,   16,  1.13,  228,  13,  0.94,  228,  9,  0.65,  228,  13
087,  2024-06-22 03:00,  2024-06-22 11:00,  43,   17,  1.22,  228,  13,  1.04,  228,  9,  0.65,  228,  13
088,  2024-06-22 04:00,  2024-06-22 12:00,  41,   18,  1.29,  228,  13,  1.13,  36,   4,  0.65,  228,  13
089,  2024-06-22 05:00,  2024-06-22 13:00,  37,   17,  1.34,  228,  13,  1.18,  36,   5,  0.66,  228,  13
090,  2024-06-22 06:00,  2024-06-22 14:00,  34,   16,  1.37,  228,  13,  1.21,  36,   5,  0.66,  228,  13
091,  2024-06-22 07:00,  2024-06-22 15:00,  34,   15,  1.37,  228,  13,  1.2,   48,   5,  0.66,  228,  13
092,  2024-06-22 08:00,  2024-06-22 16:00,  34,   13,  1.34,  228,  13,  1.18,  48,   5,  0.66,  228,  13
093,  2024-06-22 09:00,  2024-06-22 17:00,  35,   10,  1.31,  228,  13,  1.14,  48,   5,  0.67,  228,  13
094,  2024-06-22 10:00,  2024-06-22 18:00,  37,   8,   1.27,  228,  13,  1.09,  48,   6,  0.67,  228,  13
095,  2024-06-22 11:00,  2024-06-22 19:00,  45,   7,   1.24,  228,  13,  1.05,  48,   6,  0.67,  228,  13
096,  2024-06-22 12:00,  2024-06-22 20:00,  54,   6,   1.2,   228,  13,  1.0,   48,   6,  0.68,  228,  13
097,  2024-06-22 13:00,  2024-06-22 21:00,  54,   6,   1.17,  228,  13,  0.96,  48,   6,  0.68,  228,  13
098,  2024-06-22 14:00,  2024-06-22 22:00,  49,   5,   1.14,  228,  13,  0.92,  48,   6,  0.69,  228,  13
099,  2024-06-22 15:00,  2024-06-22 23:00,  53,   4,   1.12,  228,  13,  0.88,  228,  9,  0.7,   228,  13
100,  2024-06-22 16:00,  2024-06-23 00:00,  48,   3,   1.09,  228,  13,  0.85,  228,  9,  0.7,   228,  13
101,  2024-06-22 17:00,  2024-06-23 01:00,  45,   3,   1.08,  228,  13,  0.82,  228,  9,  0.71,  228,  13
102,  2024-06-22 18:00,  2024-06-23 02:00,  52,   3,   1.06,  228,  15,  0.79,  228,  9,  0.72,  228,  15
103,  2024-06-22 19:00,  2024-06-23 03:00,  86,   3,   1.05,  228,  15,  0.77,  228,  9,  0.73,  228,  15
104,  2024-06-22 20:00,  2024-06-23 04:00,  114,  3,   1.04,  228,  15,  0.75,  228,  9,  0.73,  228,  15
105,  2024-06-22 21:00,  2024-06-23 05:00,  112,  4,   1.03,  228,  15,  0.73,  228,  9,  0.74,  228,  15
106,  2024-06-22 22:00,  2024-06-23 06:00,  104,  4,   1.02,  228,  15,  0.72,  228,  9,  0.75,  228,  15
107,  2024-06-22 23:00,  2024-06-23 07:00,  94,   5,   1.02,  228,  15,  0.7,   228,  9,  0.75,  228,  15
108,  2024-06-23 00:00,  2024-06-23 08:00,  94,   7,   1.02,  228,  15,  0.7,   228,  9,  0.76,  228,  15
109,  2024-06-23 01:00,  2024-06-23 09:00,  91,   8,   1.03,  228,  15,  0.7,   228,  9,  0.77,  228,  15
110,  2024-06-23 02:00,  2024-06-23 10:00,  93,   9,   1.05,  228,  15,  0.71,  228,  9,  0.79,  228,  15
111,  2024-06-23 03:00,  2024-06-23 11:00,  98,   9,   1.07,  228,  15,  0.72,  228,  9,  0.8,   228,  15
112,  2024-06-23 04:00,  2024-06-23 12:00,  90,   8,   1.09,  228,  15,  0.74,  228,  9,  0.82,  228,  15
113,  2024-06-23 05:00,  2024-06-23 13:00,  84,   7,   1.12,  228,  15,  0.75,  228,  8,  0.85,  228,  15
114,  2024-06-23 06:00,  2024-06-23 14:00,  77,   7,   1.14,  228,  15,  0.76,  228,  8,  0.87,  228,  15
115,  2024-06-23 07:00,  2024-06-23 15:00,  73,   7,   1.16,  228,  15,  0.76,  228,  9,  0.89,  228,  15
116,  2024-06-23 08:00,  2024-06-23 16:00,  83,   7,   1.18,  228,  15,  0.77,  228,  9,  0.91,  228,  15
117,  2024-06-23 09:00,  2024-06-23 17:00,  83,   6,   1.19,  228,  15,  0.76,  228,  9,  0.93,  228,  15
118,  2024-06-23 10:00,  2024-06-23 18:00,  79,   6,   1.21,  228,  15,  0.76,  228,  9,  0.96,  228,  15
119,  2024-06-23 11:00,  2024-06-23 19:00,  76,   7,   1.23,  228,  15,  0.77,  228,  9,  0.98,  228,  15
120,  2024-06-23 12:00,  2024-06-23 20:00,  76,   6,   1.26,  228,  15,  0.77,  228,  9,  1.01,  228,  15
121,  2024-06-23 13:00,  2024-06-23 21:00,  79,   5,   1.28,  216,  15,  0.78,  228,  9,  1.04,  216,  15
122,  2024-06-23 14:00,  2024-06-23 22:00,  87,   5,   1.31,  216,  15,  0.79,  228,  9,  1.06,  216,  15
123,  2024-06-23 15:00,  2024-06-23 23:00,  96,   4,   1.33,  216,  15,  0.81,  228,  9,  1.08,  216,  15
124,  2024-06-23 16:00,  2024-06-24 00:00,  110,  3,   1.36,  216,  15,  0.82,  228,  9,  1.1,   216,  15
125,  2024-06-23 17:00,  2024-06-24 01:00,  122,  4,   1.38,  216,  15,  0.83,  228,  9,  1.12,  216,  15
126,  2024-06-23 18:00,  2024-06-24 02:00,  130,  6,   1.39,  216,  15,  0.85,  216,  9,  1.13,  216,  15
127,  2024-06-23 19:00,  2024-06-24 03:00,  132,  7,   1.41,  216,  15,  0.86,  216,  9,  1.14,  216,  15
128,  2024-06-23 20:00,  2024-06-24 04:00,  131,  8,   1.42,  216,  15,  0.87,  216,  9,  1.14,  216,  15
129,  2024-06-23 21:00,  2024-06-24 05:00,  114,  10,  1.42,  216,  15,  0.88,  216,  9,  1.14,  216,  15
130,  2024-06-23 22:00,  2024-06-24 06:00,  86,   15,  1.44,  216,  13,  0.91,  216,  9,  1.14,  216,  13
131,  2024-06-23 23:00,  2024-06-24 07:00,  67,   19,  1.55,  216,  13,  1.08,  216,  9,  1.13,  216,  13
132,  2024-06-24 00:00,  2024-06-24 08:00,  61,   20,  1.67,  216,  13,  1.27,  216,  9,  1.11,  216,  13
133,  2024-06-24 01:00,  2024-06-24 09:00,  61,   20,  1.77,  216,  13,  1.41,  216,  9,  1.1,   216,  13
134,  2024-06-24 02:00,  2024-06-24 10:00,  64,   20,  1.84,  216,  13,  1.5,   216,  9,  1.08,  216,  13
135,  2024-06-24 03:00,  2024-06-24 11:00,  66,   19,  1.88,  216,  13,  1.57,  48,   5,  1.06,  216,  13
136,  2024-06-24 04:00,  2024-06-24 12:00,  63,   18,  1.89,  216,  13,  1.59,  48,   5,  1.04,  216,  13
137,  2024-06-24 05:00,  2024-06-24 13:00,  59,   17,  1.89,  216,  13,  1.6,   36,   6,  1.02,  216,  13
138,  2024-06-24 06:00,  2024-06-24 14:00,  58,   16,  1.87,  216,  13,  1.6,   36,   6,  1.01,  216,  13
139,  2024-06-24 07:00,  2024-06-24 15:00,  58,   15,  1.85,  216,  13,  1.58,  36,   6,  0.99,  216,  13
140,  2024-06-24 08:00,  2024-06-24 16:00,  55,   14,  1.82,  216,  13,  1.55,  36,   7,  0.98,  216,  13
141,  2024-06-24 09:00,  2024-06-24 17:00,  53,   12,  1.77,  216,  13,  1.5,   36,   7,  0.96,  216,  13
142,  2024-06-24 10:00,  2024-06-24 18:00,  50,   10,  1.72,  216,  13,  1.45,  36,   7,  0.95,  216,  13
143,  2024-06-24 11:00,  2024-06-24 19:00,  47,   9,   1.67,  216,  13,  1.39,  36,   7,  0.94,  216,  13
144,  2024-06-24 12:00,  2024-06-24 20:00,  44,   7,   1.62,  216,  13,  1.34,  36,   8,  0.93,  216,  13
145,  2024-06-24 13:00,  2024-06-24 21:00,  53,   6,   1.57,  216,  13,  1.29,  36,   8,  0.92,  216,  13
146,  2024-06-24 14:00,  2024-06-24 22:00,  69,   6,   1.52,  216,  13,  1.24,  36,   8,  0.92,  216,  13
147,  2024-06-24 15:00,  2024-06-24 23:00,  88,   5,   1.47,  216,  13,  1.18,  48,   8,  0.91,  216,  13
148,  2024-06-24 16:00,  2024-06-25 00:00,  120,  6,   1.42,  216,  13,  1.12,  48,   8,  0.9,   216,  13
149,  2024-06-24 17:00,  2024-06-25 01:00,  141,  7,   1.36,  216,  13,  1.06,  48,   8,  0.89,  216,  13
150,  2024-06-24 18:00,  2024-06-25 02:00,  144,  8,   1.31,  216,  13,  1.0,   48,   8,  0.88,  216,  13
151,  2024-06-24 19:00,  2024-06-25 03:00,  128,  7,   1.27,  216,  13,  0.95,  48,   8,  0.87,  216,  13
152,  2024-06-24 20:00,  2024-06-25 04:00,  110,  8,   1.23,  216,  13,  0.91,  48,   8,  0.85,  216,  13
153,  2024-06-24 21:00,  2024-06-25 05:00,  102,  10,  1.2,   216,  12,  0.87,  48,   8,  0.84,  216,  12
154,  2024-06-24 22:00,  2024-06-25 06:00,  94,   12,  1.19,  216,  12,  0.87,  216,  9,  0.84,  216,  12
155,  2024-06-24 23:00,  2024-06-25 07:00,  93,   13,  1.19,  216,  12,  0.88,  216,  9,  0.83,  216,  12
156,  2024-06-25 00:00,  2024-06-25 08:00,  93,   14,  1.21,  216,  12,  0.91,  216,  9,  0.82,  216,  12
157,  2024-06-25 01:00,  2024-06-25 09:00,  83,   16,  1.24,  216,  12,  0.96,  216,  9,  0.81,  216,  12
158,  2024-06-25 02:00,  2024-06-25 10:00,  72,   15,  1.27,  216,  12,  1.0,   216,  9,  0.8,   216,  12
159,  2024-06-25 03:00,  2024-06-25 11:00,  62,   16,  1.3,   216,  12,  1.05,  216,  9,  0.79,  216,  12
160,  2024-06-25 04:00,  2024-06-25 12:00,  53,   16,  1.33,  216,  12,  1.08,  216,  9,  0.78,  216,  12
161,  2024-06-25 05:00,  2024-06-25 13:00,  50,   15,  1.35,  216,  12,  1.12,  216,  9,  0.77,  216,  12
162,  2024-06-25 06:00,  2024-06-25 14:00,  52,   14,  1.37,  216,  12,  1.14,  216,  9,  0.77,  216,  12
163,  2024-06-25 07:00,  2024-06-25 15:00,  54,   14,  1.37,  216,  12,  1.15,  216,  9,  0.76,  216,  12
164,  2024-06-25 08:00,  2024-06-25 16:00,  49,   13,  1.36,  216,  12,  1.14,  48,   5,  0.76,  216,  12
165,  2024-06-25 09:00,  2024-06-25 17:00,  49,   11,  1.33,  216,  12,  1.1,   48,   5,  0.75,  216,  12
166,  2024-06-25 10:00,  2024-06-25 18:00,  51,   11,  1.3,   216,  12,  1.07,  48,   5,  0.75,  216,  12
167,  2024-06-25 11:00,  2024-06-25 19:00,  48,   12,  1.27,  216,  12,  1.04,  48,   6,  0.75,  216,  12
168,  2024-06-25 12:00,  2024-06-25 20:00,  46,   11,  1.25,  216,  12,  1.01,  48,   6,  0.75,  216,  12
169,  2024-06-25 13:00,  2024-06-25 21:00,  47,   11,  1.22,  228,  17,  0.98,  48,   6,  0.75,  228,  17
170,  2024-06-25 14:00,  2024-06-25 22:00,  53,   10,  1.2,   228,  17,  0.95,  216,  9,  0.75,  228,  17
171,  2024-06-25 15:00,  2024-06-25 23:00,  60,   11,  1.18,  228,  17,  0.92,  216,  9,  0.75,  228,  17
172,  2024-06-25 16:00,  2024-06-26 00:00,  61,   11,  1.15,  228,  17,  0.89,  216,  9,  0.75,  228,  17
173,  2024-06-25 17:00,  2024-06-26 01:00,  64,   12,  1.14,  228,  17,  0.87,  216,  9,  0.76,  228,  17
174,  2024-06-25 18:00,  2024-06-26 02:00,  68,   12,  1.13,  228,  17,  0.85,  216,  9,  0.76,  228,  17
175,  2024-06-25 19:00,  2024-06-26 03:00,  82,   12,  1.12,  228,  17,  0.84,  216,  9,  0.76,  228,  17
176,  2024-06-25 20:00,  2024-06-26 04:00,  90,   13,  1.12,  228,  17,  0.83,  216,  9,  0.77,  228,  17
177,  2024-06-25 21:00,  2024-06-26 05:00,  90,   15,  1.14,  228,  17,  0.85,  216,  9,  0.78,  228,  17
178,  2024-06-25 22:00,  2024-06-26 06:00,  88,   16,  1.18,  228,  17,  0.9,   216,  9,  0.79,  228,  17
179,  2024-06-25 23:00,  2024-06-26 07:00,  85,   17,  1.23,  228,  17,  0.95,  216,  9,  0.8,   228,  17
180,  2024-06-26 00:00,  2024-06-26 08:00,  82,   17,  1.26,  228,  17,  0.98,  216,  9,  0.81,  228,  17
181,  2024-06-26 01:00,  2024-06-26 09:00,  83,   17,  1.29,  228,  17,  1.01,  216,  9,  0.82,  228,  17
182,  2024-06-26 02:00,  2024-06-26 10:00,  80,   16,  1.3,   228,  17,  1.02,  216,  9,  0.82,  228,  17
183,  2024-06-26 03:00,  2024-06-26 11:00,  76,   16,  1.31,  228,  17,  1.03,  216,  9,  0.83,  228,  17
184,  2024-06-26 04:00,  2024-06-26 12:00,  68,   15,  1.32,  228,  17,  1.03,  216,  9,  0.84,  228,  17
185,  2024-06-26 05:00,  2024-06-26 13:00,  60,   14,  1.31,  228,  17,  1.01,  216,  9,  0.85,  228,  17
186,  2024-06-26 06:00,  2024-06-26 14:00,  56,   13,  1.29,  228,  17,  0.97,  216,  9,  0.86,  228,  17
187,  2024-06-26 07:00,  2024-06-26 15:00,  52,   13,  1.27,  228,  17,  0.94,  216,  9,  0.87,  228,  17
188,  2024-06-26 08:00,  2024-06-26 16:00,  37,   12,  1.26,  228,  17,  0.91,  216,  9,  0.88,  228,  17
189,  2024-06-26 09:00,  2024-06-26 17:00,  31,   12,  1.26,  228,  17,  0.9,   216,  9,  0.89,  228,  17
190,  2024-06-26 10:00,  2024-06-26 18:00,  23,   14,  1.29,  228,  17,  0.92,  216,  9,  0.91,  228,  17
191,  2024-06-26 11:00,  2024-06-26 19:00,  23,   12,  1.32,  228,  17,  0.95,  216,  9,  0.92,  228,  17
192,  2024-06-26 12:00,  2024-06-26 20:00,  16,   12,  1.37,  228,  15,  1.01,  216,  9,  0.94,  228,  15
193,  2024-06-26 13:00,  2024-06-26 21:00,  9,    14,  1.44,  228,  15,  1.08,  216,  9,  0.95,  228,  15
194,  2024-06-26 14:00,  2024-06-26 22:00,  9,    14,  1.48,  228,  15,  1.13,  24,   5,  0.96,  228,  15
195,  2024-06-26 15:00,  2024-06-26 23:00,  22,   14,  1.49,  228,  15,  1.14,  24,   5,  0.97,  228,  15
196,  2024-06-26 16:00,  2024-06-27 00:00,  32,   15,  1.49,  228,  15,  1.13,  36,   5,  0.99,  228,  15
197,  2024-06-26 17:00,  2024-06-27 01:00,  12,   16,  1.52,  228,  15,  1.16,  24,   5,  1.0,   228,  15
198,  2024-06-26 18:00,  2024-06-27 02:00,  343,  19,  1.62,  228,  15,  1.27,  0,    5,  1.01,  228,  15
199,  2024-06-26 19:00,  2024-06-27 03:00,  336,  19,  1.68,  228,  15,  1.35,  348,  5,  1.02,  228,  15
200,  2024-06-26 20:00,  2024-06-27 04:00,  336,  18,  1.7,   228,  15,  1.36,  348,  5,  1.03,  228,  15
201,  2024-06-26 21:00,  2024-06-27 05:00,  341,  18,  1.71,  228,  15,  1.36,  348,  5,  1.04,  228,  15
202,  2024-06-26 22:00,  2024-06-27 06:00,  339,  18,  1.71,  228,  15,  1.36,  348,  5,  1.05,  228,  15
