,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
97,097,  2024-04-27 13:00,  2024-04-27 21:00,257,0,0.28,300,15,0.22,24,6,0.18,300,15
98,098,  2024-04-27 14:00,  2024-04-27 22:00,212,3,0.28,300,15,0.22,24,6,0.18,300,15
99,099,  2024-04-27 15:00,  2024-04-27 23:00,214,4,0.29,300,15,0.22,24,6,0.18,300,15
100,100,  2024-04-27 16:00,  2024-04-28 00:00,221,5,0.29,300,15,0.22,24,6,0.18,300,15
101,101,  2024-04-27 17:00,  2024-04-28 01:00,219,7,0.29,300,15,0.23,24,6,0.19,300,15
102,102,  2024-04-27 18:00,  2024-04-28 02:00,211,8,0.3,300,15,0.23,24,6,0.19,300,15
103,103,  2024-04-27 19:00,  2024-04-28 03:00,200,9,0.3,300,15,0.23,24,6,0.19,300,15
104,104,  2024-04-27 20:00,  2024-04-28 04:00,187,9,0.3,300,15,0.23,24,6,0.2,300,15
105,105,  2024-04-27 21:00,  2024-04-28 05:00,172,8,0.3,300,15,0.23,24,6,0.2,300,15
106,106,  2024-04-27 22:00,  2024-04-28 06:00,153,8,0.31,300,15,0.23,24,6,0.2,300,15
107,107,  2024-04-27 23:00,  2024-04-28 07:00,135,9,0.31,300,15,0.23,24,6,0.21,300,15
108,108,  2024-04-28 00:00,  2024-04-28 08:00,122,11,0.31,300,15,0.23,24,7,0.21,300,15
109,109,  2024-04-28 01:00,  2024-04-28 09:00,124,10,0.32,300,15,0.23,24,7,0.21,300,15
110,110,  2024-04-28 02:00,  2024-04-28 10:00,107,8,0.32,300,15,0.23,24,7,0.22,300,15
111,111,  2024-04-28 03:00,  2024-04-28 11:00,62,8,0.32,300,15,0.24,24,7,0.22,300,15
112,112,  2024-04-28 04:00,  2024-04-28 12:00,41,10,0.33,300,20,0.24,24,7,0.23,300,20
113,113,  2024-04-28 05:00,  2024-04-28 13:00,43,14,0.42,300,20,0.35,24,7,0.23,300,20
114,114,  2024-04-28 06:00,  2024-04-28 14:00,41,15,0.61,300,20,0.56,48,3,0.23,300,20
115,115,  2024-04-28 07:00,  2024-04-28 15:00,34,12,0.64,300,20,0.59,36,3,0.24,300,20
116,116,  2024-04-28 08:00,  2024-04-28 16:00,23,10,0.59,300,20,0.54,36,3,0.24,300,20
117,117,  2024-04-28 09:00,  2024-04-28 17:00,5,8,0.54,300,20,0.48,24,4,0.24,300,20
118,118,  2024-04-28 10:00,  2024-04-28 18:00,342,6,0.49,300,19,0.43,24,4,0.25,300,20
119,119,  2024-04-28 11:00,  2024-04-28 19:00,326,7,0.47,300,19,0.39,24,7,0.25,300,20
120,120,  2024-04-28 12:00,  2024-04-28 20:00,314,7,0.46,300,19,0.38,24,7,0.26,300,18
121,121,  2024-04-28 13:00,  2024-04-28 21:00,301,5,0.45,300,18,0.37,24,7,0.26,300,18
122,122,  2024-04-28 14:00,  2024-04-28 22:00,276,4,0.45,300,18,0.37,24,7,0.27,300,18
123,123,  2024-04-28 15:00,  2024-04-28 23:00,242,3,0.45,300,18,0.37,24,7,0.27,300,18
124,124,  2024-04-28 16:00,  2024-04-29 00:00,197,5,0.45,300,18,0.36,24,7,0.27,300,18
125,125,  2024-04-28 17:00,  2024-04-29 01:00,180,7,0.45,300,18,0.35,24,7,0.28,300,18
126,126,  2024-04-28 18:00,  2024-04-29 02:00,176,8,0.44,300,18,0.34,24,7,0.28,300,18
127,127,  2024-04-28 19:00,  2024-04-29 03:00,168,9,0.43,300,18,0.33,24,7,0.28,300,18
128,128,  2024-04-28 20:00,  2024-04-29 04:00,169,8,0.43,300,18,0.32,24,7,0.29,300,18
129,129,  2024-04-28 21:00,  2024-04-29 05:00,164,8,0.42,300,18,0.31,24,7,0.29,300,18
130,130,  2024-04-28 22:00,  2024-04-29 06:00,152,8,0.42,300,18,0.3,24,7,0.29,300,18
131,131,  2024-04-28 23:00,  2024-04-29 07:00,143,8,0.42,300,18,0.3,24,8,0.29,300,18
132,132,  2024-04-29 00:00,  2024-04-29 08:00,124,9,0.42,300,18,0.3,24,7,0.29,300,18
133,133,  2024-04-29 01:00,  2024-04-29 09:00,113,11,0.42,300,17,0.3,24,7,0.29,300,17
134,134,  2024-04-29 02:00,  2024-04-29 10:00,97,11,0.42,300,17,0.3,24,7,0.29,300,17
135,135,  2024-04-29 03:00,  2024-04-29 11:00,77,10,0.42,300,17,0.3,24,7,0.29,300,17
136,136,  2024-04-29 04:00,  2024-04-29 12:00,51,9,0.43,300,17,0.32,24,7,0.3,300,17
137,137,  2024-04-29 05:00,  2024-04-29 13:00,38,11,0.45,300,17,0.33,24,7,0.3,300,17
138,138,  2024-04-29 06:00,  2024-04-29 14:00,38,13,0.5,300,17,0.4,24,7,0.3,300,17
139,139,  2024-04-29 07:00,  2024-04-29 15:00,30,13,0.6,300,17,0.52,24,3,0.3,300,17
140,140,  2024-04-29 08:00,  2024-04-29 16:00,14,12,0.61,300,16,0.54,24,3,0.3,300,17
141,141,  2024-04-29 09:00,  2024-04-29 17:00,353,11,0.57,300,16,0.49,24,7,0.3,300,17
142,142,  2024-04-29 10:00,  2024-04-29 18:00,337,10,0.53,300,16,0.44,24,7,0.31,300,17
143,143,  2024-04-29 11:00,  2024-04-29 19:00,332,9,0.51,300,16,0.41,24,7,0.31,300,17
144,144,  2024-04-29 12:00,  2024-04-29 20:00,321,7,0.5,300,16,0.4,24,7,0.31,300,17
145,145,  2024-04-29 13:00,  2024-04-29 21:00,300,5,0.5,300,16,0.39,24,5,0.31,300,17
146,146,  2024-04-29 14:00,  2024-04-29 22:00,247,5,0.49,300,16,0.39,36,5,0.3,300,17
147,147,  2024-04-29 15:00,  2024-04-29 23:00,199,7,0.49,300,16,0.39,36,5,0.3,300,17
148,148,  2024-04-29 16:00,  2024-04-30 00:00,181,7,0.48,300,16,0.38,36,5,0.3,300,17
149,149,  2024-04-29 17:00,  2024-04-30 01:00,176,6,0.47,300,16,0.37,36,5,0.3,300,17
150,150,  2024-04-29 18:00,  2024-04-30 02:00,187,6,0.47,300,16,0.36,36,5,0.3,300,17
151,151,  2024-04-29 19:00,  2024-04-30 03:00,186,7,0.46,300,16,0.35,24,6,0.29,300,17
152,152,  2024-04-29 20:00,  2024-04-30 04:00,174,9,0.45,300,16,0.35,24,8,0.29,300,15
153,153,  2024-04-29 21:00,  2024-04-30 05:00,157,7,0.45,300,15,0.34,24,8,0.29,300,15
154,154,  2024-04-29 22:00,  2024-04-30 06:00,125,6,0.44,300,15,0.34,24,8,0.29,300,15
155,155,  2024-04-29 23:00,  2024-04-30 07:00,109,8,0.44,300,15,0.34,24,8,0.29,300,15
156,156,  2024-04-30 00:00,  2024-04-30 08:00,97,9,0.44,300,15,0.34,24,8,0.28,300,15
157,157,  2024-04-30 01:00,  2024-04-30 09:00,92,10,0.43,300,15,0.33,24,8,0.28,300,15
158,158,  2024-04-30 02:00,  2024-04-30 10:00,86,12,0.43,300,15,0.33,24,8,0.28,300,15
159,159,  2024-04-30 03:00,  2024-04-30 11:00,63,12,0.43,300,15,0.34,24,8,0.28,300,15
160,160,  2024-04-30 04:00,  2024-04-30 12:00,47,12,0.48,300,15,0.4,24,8,0.27,300,15
161,161,  2024-04-30 05:00,  2024-04-30 13:00,39,12,0.57,300,15,0.51,24,8,0.27,300,15
162,162,  2024-04-30 06:00,  2024-04-30 14:00,31,11,0.62,300,15,0.56,24,4,0.27,300,15
163,163,  2024-04-30 07:00,  2024-04-30 15:00,16,11,0.64,24,15,0.59,24,4,0.26,300,15
164,164,  2024-04-30 08:00,  2024-04-30 16:00,1,10,0.64,24,15,0.59,36,4,0.26,300,15
165,165,  2024-04-30 09:00,  2024-04-30 17:00,345,9,0.63,24,15,0.58,36,5,0.26,300,15
166,166,  2024-04-30 10:00,  2024-04-30 18:00,333,8,0.61,24,15,0.56,36,5,0.25,300,15
167,167,  2024-04-30 11:00,  2024-04-30 19:00,322,7,0.59,24,15,0.54,36,5,0.25,300,15
168,168,  2024-04-30 12:00,  2024-04-30 20:00,313,5,0.57,24,15,0.52,36,5,0.25,300,15
169,169,  2024-04-30 13:00,  2024-04-30 21:00,294,4,0.55,24,15,0.49,36,5,0.24,300,15
170,170,  2024-04-30 14:00,  2024-04-30 22:00,227,3,0.52,24,15,0.47,36,5,0.24,300,15
171,171,  2024-04-30 15:00,  2024-04-30 23:00,184,7,0.5,24,15,0.44,36,5,0.24,300,15
172,172,  2024-04-30 16:00,  2024-05-01 00:00,182,9,0.47,300,15,0.4,36,5,0.24,300,15
173,173,  2024-04-30 17:00,  2024-05-01 01:00,186,9,0.44,300,15,0.38,36,5,0.24,300,15
174,174,  2024-04-30 18:00,  2024-05-01 02:00,179,9,0.42,300,15,0.35,36,5,0.24,300,15
175,175,  2024-04-30 19:00,  2024-05-01 03:00,167,9,0.41,300,15,0.33,24,5,0.23,300,15
176,176,  2024-04-30 20:00,  2024-05-01 04:00,166,10,0.39,300,15,0.32,24,6,0.23,300,15
177,177,  2024-04-30 21:00,  2024-05-01 05:00,164,10,0.38,300,15,0.31,24,6,0.23,300,15
178,178,  2024-04-30 22:00,  2024-05-01 06:00,146,11,0.37,300,14,0.3,24,6,0.23,300,15
179,179,  2024-04-30 23:00,  2024-05-01 07:00,127,12,0.37,300,14,0.29,24,6,0.23,300,15
180,180,  2024-05-01 00:00,  2024-05-01 08:00,127,13,0.38,300,14,0.31,24,8,0.22,300,14
181,181,  2024-05-01 01:00,  2024-05-01 09:00,125,14,0.46,300,14,0.4,24,8,0.22,300,14
182,182,  2024-05-01 02:00,  2024-05-01 10:00,110,13,0.53,300,14,0.48,24,3,0.22,300,14
183,183,  2024-05-01 03:00,  2024-05-01 11:00,90,11,0.52,300,14,0.47,24,3,0.22,300,14
184,184,  2024-05-01 04:00,  2024-05-01 12:00,60,9,0.47,300,14,0.42,24,8,0.22,300,14
185,185,  2024-05-01 05:00,  2024-05-01 13:00,33,9,0.44,300,14,0.39,24,8,0.21,300,14
186,186,  2024-05-01 06:00,  2024-05-01 14:00,30,11,0.43,300,14,0.38,24,8,0.21,300,14
187,187,  2024-05-01 07:00,  2024-05-01 15:00,30,12,0.48,300,14,0.44,24,8,0.21,300,14
188,188,  2024-05-01 08:00,  2024-05-01 16:00,30,12,0.56,36,14,0.52,24,3,0.2,300,14
189,189,  2024-05-01 09:00,  2024-05-01 17:00,30,11,0.59,36,14,0.55,24,4,0.2,300,14
190,190,  2024-05-01 10:00,  2024-05-01 18:00,22,10,0.57,36,14,0.53,24,4,0.2,300,14
191,191,  2024-05-01 11:00,  2024-05-01 19:00,11,9,0.53,36,14,0.49,24,4,0.2,300,14
192,192,  2024-05-01 12:00,  2024-05-01 20:00,355,7,0.49,36,14,0.45,24,5,0.19,300,14
193,193,  2024-05-01 13:00,  2024-05-01 21:00,320,3,0.45,36,14,0.41,24,5,0.19,300,14
194,194,  2024-05-01 14:00,  2024-05-01 22:00,235,3,0.42,36,14,0.38,24,5,0.19,300,14
195,195,  2024-05-01 15:00,  2024-05-01 23:00,205,4,0.4,300,14,0.35,24,7,0.19,300,14
196,196,  2024-05-01 16:00,  2024-05-02 00:00,191,6,0.37,300,14,0.33,24,7,0.19,300,14
197,197,  2024-05-01 17:00,  2024-05-02 01:00,184,8,0.35,300,14,0.3,24,7,0.19,300,14
198,198,  2024-05-01 18:00,  2024-05-02 02:00,180,8,0.34,300,14,0.28,24,7,0.19,300,14
199,199,  2024-05-01 19:00,  2024-05-02 03:00,165,8,0.32,300,14,0.27,24,7,0.18,300,14
200,200,  2024-05-01 20:00,  2024-05-02 04:00,154,7,0.31,300,14,0.26,24,7,0.18,300,14
201,201,  2024-05-01 21:00,  2024-05-02 05:00,137,5,0.31,300,14,0.25,24,7,0.18,300,14
202,202,  2024-05-01 22:00,  2024-05-02 06:00,127,5,0.3,300,14,0.24,24,7,0.18,300,14
203,203,  2024-05-01 23:00,  2024-05-02 07:00,131,6,0.29,300,14,0.23,24,7,0.18,300,14
204,204,  2024-05-02 00:00,  2024-05-02 08:00,123,7,0.29,300,14,0.23,24,7,0.18,300,14
205,205,  2024-05-02 01:00,  2024-05-02 09:00,115,9,0.28,300,14,0.22,24,7,0.18,300,14
206,206,  2024-05-02 02:00,  2024-05-02 10:00,108,8,0.28,300,14,0.22,24,7,0.18,300,14
207,207,  2024-05-02 03:00,  2024-05-02 11:00,86,7,0.28,300,14,0.22,24,7,0.18,300,14
208,208,  2024-05-02 04:00,  2024-05-02 12:00,56,7,0.27,300,14,0.21,24,8,0.17,300,14
209,209,  2024-05-02 05:00,  2024-05-02 13:00,32,8,0.27,300,14,0.21,24,8,0.17,300,14
210,210,  2024-05-02 06:00,  2024-05-02 14:00,14,9,0.27,300,14,0.21,24,8,0.17,300,14
211,211,  2024-05-02 07:00,  2024-05-02 15:00,18,11,0.27,300,14,0.21,24,8,0.17,300,14
212,212,  2024-05-02 08:00,  2024-05-02 16:00,17,10,0.27,300,14,0.22,24,8,0.17,300,14
213,213,  2024-05-02 09:00,  2024-05-02 17:00,19,10,0.31,300,14,0.26,24,8,0.17,300,14
214,214,  2024-05-02 10:00,  2024-05-02 18:00,17,9,0.33,300,14,0.28,24,8,0.17,300,14
215,215,  2024-05-02 11:00,  2024-05-02 19:00,1,9,0.32,300,14,0.27,24,8,0.17,300,14
216,216,  2024-05-02 12:00,  2024-05-02 20:00,337,9,0.3,300,14,0.26,24,8,0.17,300,14
217,217,  2024-05-02 13:00,  2024-05-02 21:00,315,9,0.29,300,14,0.24,24,8,0.16,300,14
218,218,  2024-05-02 14:00,  2024-05-02 22:00,289,8,0.29,300,14,0.24,24,8,0.16,300,14
219,219,  2024-05-02 15:00,  2024-05-02 23:00,223,5,0.28,300,14,0.23,24,7,0.16,300,14
220,220,  2024-05-02 16:00,  2024-05-03 00:00,167,6,0.28,300,14,0.23,24,7,0.16,300,14
221,221,  2024-05-02 17:00,  2024-05-03 01:00,152,8,0.28,300,16,0.23,24,7,0.16,300,17
222,222,  2024-05-02 18:00,  2024-05-03 02:00,149,6,0.27,300,16,0.22,24,7,0.16,312,17
223,223,  2024-05-02 19:00,  2024-05-03 03:00,141,4,0.27,300,16,0.22,24,7,0.16,312,17
224,224,  2024-05-02 20:00,  2024-05-03 04:00,148,2,0.27,300,17,0.22,24,7,0.16,312,17
225,225,  2024-05-02 21:00,  2024-05-03 05:00,274,2,0.27,300,17,0.21,24,7,0.16,312,17
226,226,  2024-05-02 22:00,  2024-05-03 06:00,295,4,0.26,300,17,0.21,24,7,0.16,312,17
227,227,  2024-05-02 23:00,  2024-05-03 07:00,269,5,0.26,300,17,0.2,24,7,0.16,312,17
228,228,  2024-05-03 00:00,  2024-05-03 08:00,221,4,0.25,300,17,0.19,24,7,0.16,312,17
229,229,  2024-05-03 01:00,  2024-05-03 09:00,172,6,0.25,300,17,0.19,24,7,0.17,312,17
230,230,  2024-05-03 02:00,  2024-05-03 10:00,167,4,0.25,300,17,0.18,24,7,0.17,312,17
231,231,  2024-05-03 03:00,  2024-05-03 11:00,239,2,0.24,300,17,0.18,24,7,0.17,312,17
232,232,  2024-05-03 04:00,  2024-05-03 12:00,319,4,0.24,300,17,0.17,24,7,0.17,312,17
233,233,  2024-05-03 05:00,  2024-05-03 13:00,331,6,0.24,300,17,0.17,24,7,0.17,312,17
234,234,  2024-05-03 06:00,  2024-05-03 14:00,340,7,0.24,300,17,0.17,24,7,0.17,312,17
235,235,  2024-05-03 07:00,  2024-05-03 15:00,349,7,0.24,300,17,0.16,24,7,0.17,312,17
236,236,  2024-05-03 08:00,  2024-05-03 16:00,352,7,0.24,300,17,0.16,24,7,0.18,312,17
237,237,  2024-05-03 09:00,  2024-05-03 17:00,349,7,0.24,300,17,0.16,24,7,0.18,312,17
238,238,  2024-05-03 10:00,  2024-05-03 18:00,343,6,0.24,300,17,0.16,24,7,0.18,312,17
239,239,  2024-05-03 11:00,  2024-05-03 19:00,341,6,0.24,300,17,0.16,24,7,0.18,312,17
240,240,  2024-05-03 12:00,  2024-05-03 20:00,340,6,0.24,300,17,0.16,24,7,0.19,300,17
