,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
39,039,  2024-04-30 03:00,  2024-04-30 11:00,115,18,1.54,240,5,1.46,108,5,0.51,240,17
40,040,  2024-04-30 04:00,  2024-04-30 12:00,111,18,1.58,240,5,1.49,108,5,0.51,240,17
41,041,  2024-04-30 05:00,  2024-04-30 13:00,109,18,1.61,240,6,1.53,96,6,0.52,240,17
42,042,  2024-04-30 06:00,  2024-04-30 14:00,106,18,1.65,240,6,1.57,96,6,0.52,240,17
43,043,  2024-04-30 07:00,  2024-04-30 15:00,102,18,1.68,240,6,1.6,84,6,0.52,240,17
44,044,  2024-04-30 08:00,  2024-04-30 16:00,99,17,1.7,84,6,1.61,84,6,0.53,240,17
45,045,  2024-04-30 09:00,  2024-04-30 17:00,98,16,1.69,84,6,1.61,84,6,0.53,240,17
46,046,  2024-04-30 10:00,  2024-04-30 18:00,95,16,1.69,84,6,1.6,84,6,0.53,240,17
47,047,  2024-04-30 11:00,  2024-04-30 19:00,90,16,1.68,96,6,1.59,96,6,0.53,240,17
48,048,  2024-04-30 12:00,  2024-04-30 20:00,84,16,1.66,96,6,1.58,96,6,0.53,240,17
49,049,  2024-04-30 13:00,  2024-04-30 21:00,83,14,1.63,96,6,1.55,96,6,0.54,240,17
50,050,  2024-04-30 14:00,  2024-04-30 22:00,82,14,1.6,96,6,1.51,96,6,0.53,240,17
51,051,  2024-04-30 15:00,  2024-04-30 23:00,86,13,1.56,96,6,1.47,96,6,0.53,240,17
52,052,  2024-04-30 16:00,  2024-05-01 00:00,89,12,1.51,96,6,1.42,96,6,0.53,240,17
53,053,  2024-04-30 17:00,  2024-05-01 01:00,94,12,1.47,240,6,1.38,108,6,0.53,240,17
54,054,  2024-04-30 18:00,  2024-05-01 02:00,91,12,1.43,240,6,1.34,108,6,0.53,240,15
55,055,  2024-04-30 19:00,  2024-05-01 03:00,86,12,1.4,240,6,1.3,108,6,0.52,240,15
56,056,  2024-04-30 20:00,  2024-05-01 04:00,96,11,1.36,240,6,1.26,72,6,0.52,240,15
57,057,  2024-04-30 21:00,  2024-05-01 05:00,111,12,1.32,240,6,1.22,72,6,0.52,240,15
58,058,  2024-04-30 22:00,  2024-05-01 06:00,123,14,1.31,240,6,1.2,72,6,0.52,240,15
59,059,  2024-04-30 23:00,  2024-05-01 07:00,129,16,1.32,240,6,1.22,72,6,0.51,240,15
60,060,  2024-05-01 00:00,  2024-05-01 08:00,133,17,1.36,240,6,1.26,72,6,0.51,240,15
61,061,  2024-05-01 01:00,  2024-05-01 09:00,134,18,1.42,240,6,1.32,72,6,0.51,240,15
62,062,  2024-05-01 02:00,  2024-05-01 10:00,131,18,1.47,240,6,1.38,72,6,0.51,240,15
63,063,  2024-05-01 03:00,  2024-05-01 11:00,118,18,1.52,240,5,1.43,72,5,0.51,240,15
64,064,  2024-05-01 04:00,  2024-05-01 12:00,110,19,1.57,240,5,1.49,72,5,0.5,240,15
65,065,  2024-05-01 05:00,  2024-05-01 13:00,108,19,1.62,72,5,1.54,72,5,0.5,240,15
66,066,  2024-05-01 06:00,  2024-05-01 14:00,106,20,1.69,72,6,1.61,72,5,0.5,240,15
67,067,  2024-05-01 07:00,  2024-05-01 15:00,100,22,1.81,72,6,1.74,72,6,0.5,240,15
68,068,  2024-05-01 08:00,  2024-05-01 16:00,91,23,1.99,72,6,1.93,72,6,0.5,240,15
69,069,  2024-05-01 09:00,  2024-05-01 17:00,86,22,2.13,72,6,2.07,72,6,0.51,240,15
70,070,  2024-05-01 10:00,  2024-05-01 18:00,87,21,2.14,72,6,2.09,72,6,0.51,240,15
71,071,  2024-05-01 11:00,  2024-05-01 19:00,87,20,2.1,72,7,2.04,72,6,0.51,240,15
72,072,  2024-05-01 12:00,  2024-05-01 20:00,84,19,2.02,72,7,1.97,72,6,0.51,240,15
73,073,  2024-05-01 13:00,  2024-05-01 21:00,82,18,1.94,72,7,1.88,72,6,0.5,240,15
74,074,  2024-05-01 14:00,  2024-05-01 22:00,82,16,1.85,72,7,1.79,72,6,0.5,240,15
75,075,  2024-05-01 15:00,  2024-05-01 23:00,83,14,1.77,72,7,1.71,72,6,0.49,240,15
76,076,  2024-05-01 16:00,  2024-05-02 00:00,83,14,1.68,72,7,1.62,72,6,0.48,240,14
77,077,  2024-05-01 17:00,  2024-05-02 01:00,83,13,1.61,72,7,1.54,72,6,0.48,240,14
78,078,  2024-05-01 18:00,  2024-05-02 02:00,83,13,1.54,72,6,1.47,72,6,0.47,240,14
79,079,  2024-05-01 19:00,  2024-05-02 03:00,86,12,1.47,72,6,1.4,72,6,0.47,240,14
80,080,  2024-05-01 20:00,  2024-05-02 04:00,107,13,1.43,72,6,1.35,72,6,0.47,240,14
81,081,  2024-05-01 21:00,  2024-05-02 05:00,123,16,1.42,72,6,1.34,72,6,0.48,240,14
82,082,  2024-05-01 22:00,  2024-05-02 06:00,121,18,1.47,72,6,1.4,72,6,0.48,240,14
83,083,  2024-05-01 23:00,  2024-05-02 07:00,113,20,1.59,72,6,1.52,72,6,0.49,240,14
84,084,  2024-05-02 00:00,  2024-05-02 08:00,111,21,1.73,72,6,1.66,72,5,0.5,240,9
85,085,  2024-05-02 01:00,  2024-05-02 09:00,109,21,1.85,72,6,1.79,72,6,0.51,240,9
86,086,  2024-05-02 02:00,  2024-05-02 10:00,107,22,1.96,72,6,1.9,72,6,0.52,240,9
87,087,  2024-05-02 03:00,  2024-05-02 11:00,106,23,2.08,72,6,2.02,72,6,0.53,240,9
88,088,  2024-05-02 04:00,  2024-05-02 12:00,104,23,2.17,72,6,2.12,72,6,0.53,240,9
89,089,  2024-05-02 05:00,  2024-05-02 13:00,101,23,2.23,72,6,2.18,72,6,0.54,240,9
90,090,  2024-05-02 06:00,  2024-05-02 14:00,99,22,2.25,72,7,2.2,72,6,0.55,240,9
91,091,  2024-05-02 07:00,  2024-05-02 15:00,96,21,2.24,72,7,2.19,72,6,0.55,240,9
92,092,  2024-05-02 08:00,  2024-05-02 16:00,93,20,2.2,72,7,2.14,72,7,0.55,240,9
93,093,  2024-05-02 09:00,  2024-05-02 17:00,91,19,2.14,72,7,2.09,72,7,0.54,240,9
94,094,  2024-05-02 10:00,  2024-05-02 18:00,89,19,2.08,72,7,2.03,72,7,0.53,240,9
95,095,  2024-05-02 11:00,  2024-05-02 19:00,86,18,2.02,72,7,1.97,72,7,0.52,240,9
96,096,  2024-05-02 12:00,  2024-05-02 20:00,85,19,1.97,72,7,1.92,72,7,0.51,240,9
97,097,  2024-05-02 13:00,  2024-05-02 21:00,84,18,1.93,72,7,1.87,72,7,0.5,240,9
98,098,  2024-05-02 14:00,  2024-05-02 22:00,83,17,1.87,72,7,1.82,72,7,0.5,240,9
99,099,  2024-05-02 15:00,  2024-05-02 23:00,82,16,1.81,72,7,1.76,72,7,0.49,240,9
100,100,  2024-05-02 16:00,  2024-05-03 00:00,90,14,1.75,72,7,1.69,72,7,0.48,240,9
101,101,  2024-05-02 17:00,  2024-05-03 01:00,99,14,1.67,72,7,1.62,72,7,0.47,240,9
102,102,  2024-05-02 18:00,  2024-05-03 02:00,104,14,1.61,72,7,1.55,72,7,0.47,240,9
103,103,  2024-05-02 19:00,  2024-05-03 03:00,114,14,1.56,72,7,1.5,72,7,0.47,240,9
104,104,  2024-05-02 20:00,  2024-05-03 04:00,125,15,1.52,72,7,1.46,72,7,0.48,240,9
105,105,  2024-05-02 21:00,  2024-05-03 05:00,130,18,1.54,72,7,1.47,72,7,0.5,240,9
106,106,  2024-05-02 22:00,  2024-05-03 06:00,129,19,1.6,60,7,1.53,72,7,0.52,60,9
107,107,  2024-05-02 23:00,  2024-05-03 07:00,126,19,1.68,60,7,1.61,60,7,0.53,60,9
108,108,  2024-05-03 00:00,  2024-05-03 08:00,122,19,1.76,60,5,1.69,60,5,0.55,60,9
109,109,  2024-05-03 01:00,  2024-05-03 09:00,120,20,1.84,60,6,1.77,60,6,0.56,60,9
110,110,  2024-05-03 02:00,  2024-05-03 10:00,116,20,1.9,60,6,1.84,72,6,0.56,60,9
111,111,  2024-05-03 03:00,  2024-05-03 11:00,111,21,1.96,72,6,1.9,72,6,0.56,60,9
112,112,  2024-05-03 04:00,  2024-05-03 12:00,108,20,1.99,72,6,1.93,72,6,0.56,60,9
113,113,  2024-05-03 05:00,  2024-05-03 13:00,107,20,2.02,72,6,1.96,72,6,0.55,60,9
114,114,  2024-05-03 06:00,  2024-05-03 14:00,106,20,2.04,72,6,1.99,72,6,0.54,60,9
115,115,  2024-05-03 07:00,  2024-05-03 15:00,102,20,2.07,72,6,2.02,72,6,0.53,60,9
116,116,  2024-05-03 08:00,  2024-05-03 16:00,99,20,2.08,72,7,2.03,72,6,0.52,60,9
117,117,  2024-05-03 09:00,  2024-05-03 17:00,97,20,2.08,72,7,2.04,72,7,0.52,60,9
118,118,  2024-05-03 10:00,  2024-05-03 18:00,92,19,2.06,72,7,2.01,72,7,0.51,60,9
119,119,  2024-05-03 11:00,  2024-05-03 19:00,86,18,2.01,72,7,1.97,72,7,0.5,60,9
120,120,  2024-05-03 12:00,  2024-05-03 20:00,81,18,1.95,72,7,1.91,72,7,0.48,60,9
121,121,  2024-05-03 13:00,  2024-05-03 21:00,78,17,1.88,72,7,1.84,72,7,0.46,60,9
122,122,  2024-05-03 14:00,  2024-05-03 22:00,76,15,1.8,72,7,1.76,72,7,0.44,240,9
123,123,  2024-05-03 15:00,  2024-05-03 23:00,76,14,1.72,72,7,1.68,72,7,0.42,240,9
124,124,  2024-05-03 16:00,  2024-05-04 00:00,82,13,1.64,108,7,1.61,72,7,0.41,240,9
125,125,  2024-05-03 17:00,  2024-05-04 01:00,81,13,1.57,108,7,1.53,72,7,0.39,240,9
126,126,  2024-05-03 18:00,  2024-05-04 02:00,77,12,1.5,72,7,1.46,72,7,0.38,240,9
127,127,  2024-05-03 19:00,  2024-05-04 03:00,90,10,1.42,72,7,1.38,72,7,0.37,240,9
128,128,  2024-05-03 20:00,  2024-05-04 04:00,113,12,1.35,72,7,1.32,72,6,0.36,240,9
129,129,  2024-05-03 21:00,  2024-05-04 05:00,127,14,1.31,72,7,1.27,72,6,0.35,240,9
130,130,  2024-05-03 22:00,  2024-05-04 06:00,130,17,1.32,72,6,1.28,72,6,0.35,240,9
131,131,  2024-05-03 23:00,  2024-05-04 07:00,134,18,1.36,108,6,1.32,108,6,0.35,240,9
132,132,  2024-05-04 00:00,  2024-05-04 08:00,136,18,1.42,108,6,1.38,108,6,0.35,240,9
133,133,  2024-05-04 01:00,  2024-05-04 09:00,129,18,1.49,108,5,1.45,108,5,0.36,240,9
134,134,  2024-05-04 02:00,  2024-05-04 10:00,124,19,1.55,108,5,1.51,108,5,0.37,240,9
135,135,  2024-05-04 03:00,  2024-05-04 11:00,119,19,1.59,108,6,1.55,108,5,0.39,240,9
136,136,  2024-05-04 04:00,  2024-05-04 12:00,115,18,1.64,72,6,1.6,72,6,0.4,240,9
137,137,  2024-05-04 05:00,  2024-05-04 13:00,111,18,1.67,72,6,1.63,72,6,0.41,240,9
138,138,  2024-05-04 06:00,  2024-05-04 14:00,108,17,1.69,72,6,1.65,72,6,0.42,240,9
139,139,  2024-05-04 07:00,  2024-05-04 15:00,107,17,1.72,72,6,1.67,72,6,0.43,240,9
140,140,  2024-05-04 08:00,  2024-05-04 16:00,104,17,1.75,72,7,1.7,72,6,0.44,240,9
141,141,  2024-05-04 09:00,  2024-05-04 17:00,101,17,1.77,72,7,1.73,72,7,0.45,240,9
142,142,  2024-05-04 10:00,  2024-05-04 18:00,95,17,1.78,72,7,1.73,72,7,0.46,240,9
143,143,  2024-05-04 11:00,  2024-05-04 19:00,88,16,1.76,72,7,1.71,72,7,0.46,240,9
144,144,  2024-05-04 12:00,  2024-05-04 20:00,78,16,1.73,72,7,1.68,72,7,0.47,240,9
145,145,  2024-05-04 13:00,  2024-05-04 21:00,76,16,1.69,72,7,1.64,72,7,0.48,240,9
146,146,  2024-05-04 14:00,  2024-05-04 22:00,75,15,1.66,72,7,1.61,72,7,0.49,240,9
147,147,  2024-05-04 15:00,  2024-05-04 23:00,71,15,1.64,72,7,1.57,72,7,0.5,240,9
148,148,  2024-05-04 16:00,  2024-05-05 00:00,67,14,1.61,72,7,1.54,72,6,0.52,240,9
149,149,  2024-05-04 17:00,  2024-05-05 01:00,65,12,1.57,72,7,1.49,72,6,0.54,240,9
150,150,  2024-05-04 18:00,  2024-05-05 02:00,69,10,1.52,72,7,1.44,72,6,0.56,240,9
151,151,  2024-05-04 19:00,  2024-05-05 03:00,86,8,1.49,72,7,1.39,72,6,0.59,240,9
152,152,  2024-05-04 20:00,  2024-05-05 04:00,119,11,1.46,72,6,1.35,72,6,0.62,60,9
153,153,  2024-05-04 21:00,  2024-05-05 05:00,129,12,1.45,60,6,1.32,72,6,0.66,60,9
154,154,  2024-05-04 22:00,  2024-05-05 06:00,131,13,1.45,60,9,1.31,72,9,0.7,60,9
155,155,  2024-05-04 23:00,  2024-05-05 07:00,131,15,1.47,60,9,1.31,72,9,0.73,60,9
156,156,  2024-05-05 00:00,  2024-05-05 08:00,133,16,1.52,60,9,1.36,60,9,0.76,60,9
157,157,  2024-05-05 01:00,  2024-05-05 09:00,134,17,1.58,60,9,1.41,60,9,0.78,60,9
158,158,  2024-05-05 02:00,  2024-05-05 10:00,131,18,1.64,60,9,1.47,60,9,0.8,60,9
159,159,  2024-05-05 03:00,  2024-05-05 11:00,127,19,1.7,60,9,1.53,72,9,0.8,60,9
160,160,  2024-05-05 04:00,  2024-05-05 12:00,121,18,1.74,60,9,1.57,72,9,0.81,240,9
161,161,  2024-05-05 05:00,  2024-05-05 13:00,115,17,1.74,60,9,1.58,72,9,0.81,240,9
162,162,  2024-05-05 06:00,  2024-05-05 14:00,111,16,1.73,72,9,1.57,72,9,0.8,240,9
163,163,  2024-05-05 07:00,  2024-05-05 15:00,108,15,1.72,72,9,1.56,72,9,0.79,240,9
164,164,  2024-05-05 08:00,  2024-05-05 16:00,107,15,1.71,72,9,1.55,72,9,0.78,240,9
165,165,  2024-05-05 09:00,  2024-05-05 17:00,103,15,1.71,72,6,1.56,72,6,0.77,240,20
166,166,  2024-05-05 10:00,  2024-05-05 18:00,96,14,1.71,72,6,1.56,72,6,0.76,240,20
167,167,  2024-05-05 11:00,  2024-05-05 19:00,89,15,1.72,72,6,1.58,72,6,0.75,240,20
168,168,  2024-05-05 12:00,  2024-05-05 20:00,80,14,1.73,72,7,1.58,72,6,0.74,240,18
169,169,  2024-05-05 13:00,  2024-05-05 21:00,71,14,1.73,72,7,1.58,72,7,0.74,240,18
170,170,  2024-05-05 14:00,  2024-05-05 22:00,73,14,1.72,72,7,1.57,72,7,0.74,240,18
171,171,  2024-05-05 15:00,  2024-05-05 23:00,75,14,1.71,72,7,1.56,72,7,0.74,240,18
172,172,  2024-05-05 16:00,  2024-05-06 00:00,78,14,1.68,240,7,1.53,72,7,0.74,240,18
173,173,  2024-05-05 17:00,  2024-05-06 01:00,78,13,1.65,240,18,1.5,72,7,0.74,240,18
174,174,  2024-05-05 18:00,  2024-05-06 02:00,77,11,1.61,240,18,1.45,72,6,0.74,240,18
175,175,  2024-05-05 19:00,  2024-05-06 03:00,77,9,1.57,240,18,1.4,72,6,0.74,240,18
176,176,  2024-05-05 20:00,  2024-05-06 04:00,79,7,1.52,240,18,1.34,72,6,0.74,240,18
177,177,  2024-05-05 21:00,  2024-05-06 05:00,91,8,1.47,240,18,1.29,72,6,0.74,240,18
178,178,  2024-05-05 22:00,  2024-05-06 06:00,101,9,1.43,240,18,1.24,72,6,0.74,240,18
179,179,  2024-05-05 23:00,  2024-05-06 07:00,111,11,1.39,240,18,1.19,72,6,0.74,240,18
180,180,  2024-05-06 00:00,  2024-05-06 08:00,117,12,1.36,240,18,1.16,72,6,0.74,240,18
181,181,  2024-05-06 01:00,  2024-05-06 09:00,120,13,1.34,240,17,1.13,72,6,0.74,240,18
182,182,  2024-05-06 02:00,  2024-05-06 10:00,129,13,1.32,240,17,1.11,72,6,0.74,240,17
183,183,  2024-05-06 03:00,  2024-05-06 11:00,135,14,1.32,240,17,1.1,72,6,0.74,240,17
184,184,  2024-05-06 04:00,  2024-05-06 12:00,134,14,1.33,240,17,1.12,72,8,0.74,240,17
185,185,  2024-05-06 05:00,  2024-05-06 13:00,129,15,1.35,240,17,1.14,72,8,0.74,240,17
186,186,  2024-05-06 06:00,  2024-05-06 14:00,122,14,1.37,240,17,1.16,72,8,0.74,240,17
187,187,  2024-05-06 07:00,  2024-05-06 15:00,116,14,1.37,240,16,1.17,72,8,0.74,240,17
188,188,  2024-05-06 08:00,  2024-05-06 16:00,112,13,1.37,240,16,1.17,72,8,0.74,240,17
189,189,  2024-05-06 09:00,  2024-05-06 17:00,108,13,1.36,240,16,1.16,72,8,0.74,240,17
190,190,  2024-05-06 10:00,  2024-05-06 18:00,101,14,1.36,240,16,1.15,72,8,0.74,240,17
191,191,  2024-05-06 11:00,  2024-05-06 19:00,92,14,1.37,240,16,1.17,72,8,0.74,240,17
192,192,  2024-05-06 12:00,  2024-05-06 20:00,85,15,1.39,240,16,1.2,72,5,0.73,240,17
193,193,  2024-05-06 13:00,  2024-05-06 21:00,81,15,1.42,240,16,1.23,72,5,0.73,240,17
194,194,  2024-05-06 14:00,  2024-05-06 22:00,82,16,1.46,240,16,1.27,72,5,0.73,240,17
195,195,  2024-05-06 15:00,  2024-05-06 23:00,83,15,1.49,240,16,1.31,72,6,0.72,240,17
196,196,  2024-05-06 16:00,  2024-05-07 00:00,79,14,1.5,240,16,1.33,72,6,0.72,240,17
197,197,  2024-05-06 17:00,  2024-05-07 01:00,75,13,1.5,240,16,1.33,72,6,0.71,240,17
198,198,  2024-05-06 18:00,  2024-05-07 02:00,75,12,1.49,240,16,1.32,72,6,0.71,240,17
199,199,  2024-05-06 19:00,  2024-05-07 03:00,75,12,1.47,240,16,1.29,72,6,0.7,240,17
200,200,  2024-05-06 20:00,  2024-05-07 04:00,77,13,1.44,240,16,1.27,72,6,0.7,240,17
201,201,  2024-05-06 21:00,  2024-05-07 05:00,81,13,1.4,240,16,1.23,72,6,0.69,240,17
202,202,  2024-05-06 22:00,  2024-05-07 06:00,91,12,1.36,240,16,1.18,72,6,0.69,240,15
203,203,  2024-05-06 23:00,  2024-05-07 07:00,113,14,1.33,240,16,1.15,72,6,0.68,240,15
204,204,  2024-05-07 00:00,  2024-05-07 08:00,119,15,1.31,240,15,1.13,72,6,0.68,240,15
205,205,  2024-05-07 01:00,  2024-05-07 09:00,120,15,1.31,240,15,1.13,72,6,0.67,240,15
206,206,  2024-05-07 02:00,  2024-05-07 10:00,124,15,1.32,240,15,1.14,72,6,0.67,240,15
207,207,  2024-05-07 03:00,  2024-05-07 11:00,120,16,1.34,240,15,1.17,72,5,0.67,240,15
208,208,  2024-05-07 04:00,  2024-05-07 12:00,115,16,1.36,240,15,1.19,72,5,0.67,240,15
209,209,  2024-05-07 05:00,  2024-05-07 13:00,111,15,1.37,240,15,1.21,72,5,0.66,240,15
210,210,  2024-05-07 06:00,  2024-05-07 14:00,111,15,1.38,240,15,1.22,72,5,0.66,240,15
211,211,  2024-05-07 07:00,  2024-05-07 15:00,108,16,1.41,240,15,1.25,72,5,0.66,240,15
212,212,  2024-05-07 08:00,  2024-05-07 16:00,105,16,1.45,240,5,1.3,72,5,0.66,240,15
213,213,  2024-05-07 09:00,  2024-05-07 17:00,99,16,1.5,240,5,1.35,72,5,0.66,240,15
214,214,  2024-05-07 10:00,  2024-05-07 18:00,96,17,1.56,240,6,1.43,72,6,0.65,240,15
215,215,  2024-05-07 11:00,  2024-05-07 19:00,94,17,1.62,240,6,1.49,72,6,0.65,240,15
216,216,  2024-05-07 12:00,  2024-05-07 20:00,92,17,1.68,240,6,1.55,72,6,0.65,240,15
217,217,  2024-05-07 13:00,  2024-05-07 21:00,90,18,1.72,240,6,1.6,108,6,0.65,240,15
218,218,  2024-05-07 14:00,  2024-05-07 22:00,85,18,1.73,240,6,1.62,108,6,0.65,240,15
219,219,  2024-05-07 15:00,  2024-05-07 23:00,81,18,1.74,240,6,1.62,108,6,0.65,240,15
220,220,  2024-05-07 16:00,  2024-05-08 00:00,80,17,1.73,240,6,1.61,108,6,0.64,240,15
221,221,  2024-05-07 17:00,  2024-05-08 01:00,78,15,1.69,240,6,1.58,108,6,0.64,240,15
222,222,  2024-05-07 18:00,  2024-05-08 02:00,78,14,1.64,240,6,1.52,108,6,0.63,240,15
223,223,  2024-05-07 19:00,  2024-05-08 03:00,80,12,1.57,240,6,1.45,108,6,0.63,240,15
224,224,  2024-05-07 20:00,  2024-05-08 04:00,87,11,1.5,240,6,1.38,108,6,0.62,240,15
225,225,  2024-05-07 21:00,  2024-05-08 05:00,100,12,1.44,240,6,1.31,108,6,0.62,240,15
226,226,  2024-05-07 22:00,  2024-05-08 06:00,109,13,1.39,240,6,1.26,108,6,0.61,240,15
227,227,  2024-05-07 23:00,  2024-05-08 07:00,113,14,1.36,240,6,1.23,108,6,0.6,240,15
228,228,  2024-05-08 00:00,  2024-05-08 08:00,116,15,1.34,240,15,1.2,108,6,0.6,240,15
229,229,  2024-05-08 01:00,  2024-05-08 09:00,122,15,1.33,240,15,1.2,108,6,0.59,240,15
230,230,  2024-05-08 02:00,  2024-05-08 10:00,127,15,1.33,240,15,1.2,72,6,0.59,240,15
231,231,  2024-05-08 03:00,  2024-05-08 11:00,123,17,1.37,240,15,1.24,72,6,0.59,240,15
232,232,  2024-05-08 04:00,  2024-05-08 12:00,117,18,1.43,240,15,1.31,108,5,0.58,240,15
233,233,  2024-05-08 05:00,  2024-05-08 13:00,112,16,1.46,240,5,1.35,72,5,0.58,240,15
234,234,  2024-05-08 06:00,  2024-05-08 14:00,109,15,1.48,240,5,1.37,72,5,0.58,240,15
235,235,  2024-05-08 07:00,  2024-05-08 15:00,107,15,1.49,240,5,1.38,72,5,0.57,240,15
236,236,  2024-05-08 08:00,  2024-05-08 16:00,104,15,1.5,240,6,1.39,72,6,0.57,240,15
237,237,  2024-05-08 09:00,  2024-05-08 17:00,103,15,1.5,240,6,1.4,72,6,0.57,240,15
238,238,  2024-05-08 10:00,  2024-05-08 18:00,101,15,1.52,240,6,1.41,72,6,0.56,240,15
239,239,  2024-05-08 11:00,  2024-05-08 19:00,98,15,1.53,240,6,1.43,72,6,0.56,240,15
240,240,  2024-05-08 12:00,  2024-05-08 20:00,92,16,1.55,240,6,1.46,72,6,0.56,240,15
