,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
19,019,  2024-04-24 07:00,  2024-04-24 15:00,96,10,1.02,240,14,0.8,108,5,0.64,240,14
20,020,  2024-04-24 08:00,  2024-04-24 16:00,99,10,1.0,240,14,0.77,108,5,0.64,240,14
21,021,  2024-04-24 09:00,  2024-04-24 17:00,96,11,0.98,240,14,0.75,108,5,0.64,240,14
22,022,  2024-04-24 10:00,  2024-04-24 18:00,96,12,0.97,240,14,0.73,108,5,0.64,240,14
23,023,  2024-04-24 11:00,  2024-04-24 19:00,97,12,0.97,240,14,0.73,108,5,0.64,240,14
24,024,  2024-04-24 12:00,  2024-04-24 20:00,98,13,0.98,240,14,0.74,108,4,0.64,240,14
25,025,  2024-04-24 13:00,  2024-04-24 21:00,97,13,0.99,240,14,0.76,108,4,0.64,240,14
26,026,  2024-04-24 14:00,  2024-04-24 22:00,93,13,1.01,240,14,0.79,108,4,0.64,240,14
27,027,  2024-04-24 15:00,  2024-04-24 23:00,87,14,1.04,240,14,0.82,96,4,0.64,240,14
28,028,  2024-04-24 16:00,  2024-04-25 00:00,84,14,1.07,240,14,0.87,96,4,0.64,240,14
29,029,  2024-04-24 17:00,  2024-04-25 01:00,82,14,1.1,240,14,0.91,108,5,0.63,240,14
30,030,  2024-04-24 18:00,  2024-04-25 02:00,76,13,1.12,240,14,0.93,108,5,0.63,240,14
31,031,  2024-04-24 19:00,  2024-04-25 03:00,71,12,1.12,240,14,0.93,108,5,0.63,240,14
32,032,  2024-04-24 20:00,  2024-04-25 04:00,72,12,1.11,240,14,0.92,108,5,0.62,240,14
33,033,  2024-04-24 21:00,  2024-04-25 05:00,87,13,1.1,240,14,0.91,108,5,0.62,240,14
34,034,  2024-04-24 22:00,  2024-04-25 06:00,85,12,1.09,240,14,0.91,108,5,0.62,240,14
35,035,  2024-04-24 23:00,  2024-04-25 07:00,78,11,1.07,240,14,0.88,108,5,0.61,240,14
36,036,  2024-04-25 00:00,  2024-04-25 08:00,93,11,1.04,240,14,0.84,108,5,0.61,240,14
37,037,  2024-04-25 01:00,  2024-04-25 09:00,111,13,1.03,240,14,0.83,108,5,0.61,240,14
38,038,  2024-04-25 02:00,  2024-04-25 10:00,114,14,1.04,240,14,0.84,108,5,0.61,240,14
39,039,  2024-04-25 03:00,  2024-04-25 11:00,110,13,1.04,240,14,0.85,108,5,0.6,240,14
40,040,  2024-04-25 04:00,  2024-04-25 12:00,100,12,1.03,240,14,0.84,108,5,0.6,240,14
41,041,  2024-04-25 05:00,  2024-04-25 13:00,91,12,1.03,240,13,0.84,108,5,0.6,240,14
42,042,  2024-04-25 06:00,  2024-04-25 14:00,86,13,1.03,240,13,0.84,108,5,0.6,240,14
43,043,  2024-04-25 07:00,  2024-04-25 15:00,88,14,1.05,240,13,0.87,108,5,0.59,240,14
44,044,  2024-04-25 08:00,  2024-04-25 16:00,89,16,1.12,240,13,0.96,108,5,0.59,240,14
45,045,  2024-04-25 09:00,  2024-04-25 17:00,88,17,1.24,240,13,1.1,120,5,0.58,240,14
46,046,  2024-04-25 10:00,  2024-04-25 18:00,87,17,1.36,240,5,1.23,120,5,0.58,240,14
47,047,  2024-04-25 11:00,  2024-04-25 19:00,87,16,1.43,240,5,1.31,120,5,0.57,240,14
48,048,  2024-04-25 12:00,  2024-04-25 20:00,88,16,1.47,240,6,1.36,120,6,0.56,240,14
49,049,  2024-04-25 13:00,  2024-04-25 21:00,87,16,1.5,240,6,1.39,120,6,0.56,240,14
50,050,  2024-04-25 14:00,  2024-04-25 22:00,84,16,1.51,240,6,1.41,108,6,0.55,240,14
51,051,  2024-04-25 15:00,  2024-04-25 23:00,81,15,1.5,240,6,1.4,108,6,0.54,240,14
52,052,  2024-04-25 16:00,  2024-04-26 00:00,80,14,1.47,240,6,1.37,108,6,0.54,240,14
53,053,  2024-04-25 17:00,  2024-04-26 01:00,78,13,1.43,240,6,1.34,108,6,0.53,240,14
54,054,  2024-04-25 18:00,  2024-04-26 02:00,74,13,1.39,240,6,1.3,108,6,0.52,240,14
55,055,  2024-04-25 19:00,  2024-04-26 03:00,77,13,1.36,240,6,1.26,108,6,0.51,240,14
56,056,  2024-04-25 20:00,  2024-04-26 04:00,81,13,1.32,240,6,1.23,96,6,0.51,240,14
57,057,  2024-04-25 21:00,  2024-04-26 05:00,83,12,1.29,240,6,1.2,96,6,0.5,240,14
58,058,  2024-04-25 22:00,  2024-04-26 06:00,72,11,1.26,240,6,1.16,96,6,0.49,240,14
59,059,  2024-04-25 23:00,  2024-04-26 07:00,80,12,1.23,240,6,1.13,96,6,0.49,240,14
60,060,  2024-04-26 00:00,  2024-04-26 08:00,94,13,1.21,240,6,1.11,96,6,0.48,240,14
61,061,  2024-04-26 01:00,  2024-04-26 09:00,104,14,1.21,240,6,1.11,72,6,0.48,240,14
62,062,  2024-04-26 02:00,  2024-04-26 10:00,110,14,1.21,240,6,1.12,72,6,0.47,240,14
63,063,  2024-04-26 03:00,  2024-04-26 11:00,106,14,1.22,240,6,1.13,72,6,0.47,240,14
64,064,  2024-04-26 04:00,  2024-04-26 12:00,99,15,1.23,240,6,1.15,72,6,0.46,240,14
65,065,  2024-04-26 05:00,  2024-04-26 13:00,92,15,1.25,240,6,1.17,72,6,0.45,240,12
66,066,  2024-04-26 06:00,  2024-04-26 14:00,87,13,1.24,240,6,1.16,72,6,0.45,240,12
67,067,  2024-04-26 07:00,  2024-04-26 15:00,90,13,1.23,240,6,1.15,72,6,0.44,240,12
68,068,  2024-04-26 08:00,  2024-04-26 16:00,92,15,1.24,240,6,1.16,72,6,0.44,240,12
69,069,  2024-04-26 09:00,  2024-04-26 17:00,95,19,1.32,72,6,1.25,72,6,0.43,240,12
70,070,  2024-04-26 10:00,  2024-04-26 18:00,93,19,1.41,72,5,1.35,72,5,0.42,240,12
71,071,  2024-04-26 11:00,  2024-04-26 19:00,90,17,1.46,72,5,1.4,72,5,0.42,240,12
72,072,  2024-04-26 12:00,  2024-04-26 20:00,88,17,1.48,72,5,1.42,72,5,0.41,240,12
73,073,  2024-04-26 13:00,  2024-04-26 21:00,87,17,1.5,72,5,1.44,72,5,0.41,240,12
74,074,  2024-04-26 14:00,  2024-04-26 22:00,84,16,1.51,72,6,1.45,72,6,0.4,240,12
75,075,  2024-04-26 15:00,  2024-04-26 23:00,79,15,1.51,72,6,1.46,72,6,0.4,240,12
76,076,  2024-04-26 16:00,  2024-04-27 00:00,81,15,1.49,60,6,1.44,60,6,0.39,240,12
77,077,  2024-04-26 17:00,  2024-04-27 01:00,78,14,1.47,60,6,1.42,60,6,0.39,240,12
78,078,  2024-04-26 18:00,  2024-04-27 02:00,75,12,1.44,60,6,1.39,60,6,0.38,240,12
79,079,  2024-04-26 19:00,  2024-04-27 03:00,71,12,1.41,60,6,1.36,60,6,0.38,240,12
80,080,  2024-04-26 20:00,  2024-04-27 04:00,73,11,1.38,60,6,1.33,60,6,0.38,240,12
81,081,  2024-04-26 21:00,  2024-04-27 05:00,87,10,1.34,60,6,1.29,60,6,0.37,240,12
82,082,  2024-04-26 22:00,  2024-04-27 06:00,98,11,1.3,60,6,1.25,60,6,0.37,240,12
83,083,  2024-04-26 23:00,  2024-04-27 07:00,116,14,1.28,60,7,1.23,60,6,0.37,240,12
84,084,  2024-04-27 00:00,  2024-04-27 08:00,114,17,1.31,60,7,1.26,60,6,0.36,240,12
85,085,  2024-04-27 01:00,  2024-04-27 09:00,105,19,1.4,60,7,1.35,60,6,0.36,240,12
86,086,  2024-04-27 02:00,  2024-04-27 10:00,104,19,1.48,60,7,1.44,60,6,0.36,240,12
87,087,  2024-04-27 03:00,  2024-04-27 11:00,107,19,1.56,72,5,1.52,60,5,0.36,240,12
88,088,  2024-04-27 04:00,  2024-04-27 12:00,104,20,1.66,72,5,1.62,72,5,0.35,240,12
89,089,  2024-04-27 05:00,  2024-04-27 13:00,99,20,1.76,72,6,1.73,72,6,0.35,240,12
90,090,  2024-04-27 06:00,  2024-04-27 14:00,93,20,1.85,72,6,1.82,72,6,0.35,240,9
91,091,  2024-04-27 07:00,  2024-04-27 15:00,89,19,1.88,72,6,1.85,72,6,0.35,240,9
92,092,  2024-04-27 08:00,  2024-04-27 16:00,88,18,1.88,72,6,1.85,72,6,0.36,240,9
93,093,  2024-04-27 09:00,  2024-04-27 17:00,89,17,1.85,72,6,1.82,96,6,0.36,240,9
94,094,  2024-04-27 10:00,  2024-04-27 18:00,90,17,1.81,72,6,1.78,108,6,0.36,240,9
95,095,  2024-04-27 11:00,  2024-04-27 19:00,85,16,1.75,72,6,1.72,108,6,0.36,240,9
96,096,  2024-04-27 12:00,  2024-04-27 20:00,79,16,1.7,72,6,1.67,108,6,0.36,240,9
97,097,  2024-04-27 13:00,  2024-04-27 21:00,77,16,1.65,72,6,1.62,108,6,0.36,60,9
98,098,  2024-04-27 14:00,  2024-04-27 22:00,75,16,1.61,72,6,1.58,108,6,0.36,60,9
99,099,  2024-04-27 15:00,  2024-04-27 23:00,76,14,1.57,72,6,1.53,108,6,0.37,60,9
100,100,  2024-04-27 16:00,  2024-04-28 00:00,78,13,1.53,72,6,1.49,72,6,0.37,60,9
101,101,  2024-04-27 17:00,  2024-04-28 01:00,85,12,1.49,60,6,1.45,72,6,0.38,60,9
102,102,  2024-04-27 18:00,  2024-04-28 02:00,91,12,1.47,60,6,1.42,72,6,0.39,60,9
103,103,  2024-04-27 19:00,  2024-04-28 03:00,95,13,1.46,60,7,1.41,60,6,0.4,60,9
104,104,  2024-04-27 20:00,  2024-04-28 04:00,100,14,1.46,60,7,1.41,60,6,0.42,60,9
105,105,  2024-04-27 21:00,  2024-04-28 05:00,106,15,1.48,60,7,1.43,60,7,0.43,60,9
106,106,  2024-04-27 22:00,  2024-04-28 06:00,109,16,1.51,60,7,1.46,60,7,0.44,60,9
107,107,  2024-04-27 23:00,  2024-04-28 07:00,112,17,1.56,60,7,1.5,60,8,0.45,60,9
108,108,  2024-04-28 00:00,  2024-04-28 08:00,117,18,1.61,60,7,1.55,60,8,0.46,60,9
109,109,  2024-04-28 01:00,  2024-04-28 09:00,112,18,1.67,60,7,1.61,60,8,0.46,60,9
110,110,  2024-04-28 02:00,  2024-04-28 10:00,109,19,1.73,60,6,1.68,60,6,0.46,60,9
111,111,  2024-04-28 03:00,  2024-04-28 11:00,109,18,1.77,60,6,1.73,60,6,0.46,60,9
112,112,  2024-04-28 04:00,  2024-04-28 12:00,108,18,1.81,60,6,1.76,60,6,0.46,60,9
113,113,  2024-04-28 05:00,  2024-04-28 13:00,105,18,1.83,72,6,1.78,72,6,0.46,60,9
114,114,  2024-04-28 06:00,  2024-04-28 14:00,102,19,1.86,72,6,1.82,72,6,0.46,60,9
115,115,  2024-04-28 07:00,  2024-04-28 15:00,97,18,1.89,72,6,1.84,72,6,0.46,60,9
116,116,  2024-04-28 08:00,  2024-04-28 16:00,97,18,1.9,72,7,1.85,72,6,0.46,60,9
117,117,  2024-04-28 09:00,  2024-04-28 17:00,97,17,1.9,72,7,1.86,72,6,0.46,60,9
118,118,  2024-04-28 10:00,  2024-04-28 18:00,94,17,1.9,72,7,1.85,72,7,0.46,60,9
119,119,  2024-04-28 11:00,  2024-04-28 19:00,85,17,1.89,72,7,1.84,72,7,0.46,60,9
120,120,  2024-04-28 12:00,  2024-04-28 20:00,81,17,1.86,72,7,1.82,72,7,0.46,60,9
121,121,  2024-04-28 13:00,  2024-04-28 21:00,77,17,1.83,72,7,1.79,72,7,0.46,60,9
122,122,  2024-04-28 14:00,  2024-04-28 22:00,74,16,1.79,72,7,1.75,72,7,0.45,60,9
123,123,  2024-04-28 15:00,  2024-04-28 23:00,73,15,1.73,72,7,1.69,72,7,0.45,60,9
124,124,  2024-04-28 16:00,  2024-04-29 00:00,76,14,1.67,72,7,1.62,72,7,0.44,60,9
125,125,  2024-04-28 17:00,  2024-04-29 01:00,86,13,1.6,72,7,1.55,72,7,0.44,60,9
126,126,  2024-04-28 18:00,  2024-04-29 02:00,93,12,1.54,72,7,1.48,72,7,0.44,60,9
127,127,  2024-04-28 19:00,  2024-04-29 03:00,103,11,1.48,72,7,1.42,72,6,0.44,60,9
128,128,  2024-04-28 20:00,  2024-04-29 04:00,114,12,1.43,72,7,1.37,72,6,0.44,60,9
129,129,  2024-04-28 21:00,  2024-04-29 05:00,117,12,1.38,72,7,1.32,72,6,0.44,240,9
130,130,  2024-04-28 22:00,  2024-04-29 06:00,121,14,1.35,72,6,1.28,72,6,0.45,240,9
131,131,  2024-04-28 23:00,  2024-04-29 07:00,125,16,1.35,72,6,1.28,72,6,0.46,240,9
132,132,  2024-04-29 00:00,  2024-04-29 08:00,132,17,1.39,72,6,1.31,72,6,0.47,240,9
133,133,  2024-04-29 01:00,  2024-04-29 09:00,131,17,1.42,72,6,1.34,72,6,0.48,240,9
134,134,  2024-04-29 02:00,  2024-04-29 10:00,124,17,1.45,72,5,1.38,72,5,0.48,240,9
135,135,  2024-04-29 03:00,  2024-04-29 11:00,114,17,1.48,72,5,1.4,72,5,0.49,240,9
136,136,  2024-04-29 04:00,  2024-04-29 12:00,114,16,1.48,72,5,1.41,72,5,0.49,240,9
137,137,  2024-04-29 05:00,  2024-04-29 13:00,112,16,1.49,72,5,1.41,60,5,0.49,240,9
138,138,  2024-04-29 06:00,  2024-04-29 14:00,109,17,1.51,72,5,1.43,60,5,0.5,240,9
139,139,  2024-04-29 07:00,  2024-04-29 15:00,107,16,1.53,72,5,1.46,72,5,0.5,240,9
140,140,  2024-04-29 08:00,  2024-04-29 16:00,104,15,1.56,72,6,1.48,72,6,0.5,240,9
141,141,  2024-04-29 09:00,  2024-04-29 17:00,99,15,1.58,72,6,1.51,72,6,0.5,240,18
142,142,  2024-04-29 10:00,  2024-04-29 18:00,93,15,1.61,72,6,1.54,72,6,0.5,240,18
143,143,  2024-04-29 11:00,  2024-04-29 19:00,82,15,1.63,72,6,1.56,72,6,0.5,240,18
144,144,  2024-04-29 12:00,  2024-04-29 20:00,76,15,1.65,72,7,1.57,72,6,0.5,240,18
145,145,  2024-04-29 13:00,  2024-04-29 21:00,77,16,1.65,72,7,1.58,72,6,0.5,240,18
146,146,  2024-04-29 14:00,  2024-04-29 22:00,76,16,1.65,72,7,1.57,72,6,0.5,240,18
147,147,  2024-04-29 15:00,  2024-04-29 23:00,71,15,1.63,72,7,1.56,96,6,0.5,240,18
148,148,  2024-04-29 16:00,  2024-04-30 00:00,67,14,1.6,72,7,1.52,96,6,0.5,240,18
149,149,  2024-04-29 17:00,  2024-04-30 01:00,71,12,1.55,72,7,1.47,96,6,0.5,240,18
150,150,  2024-04-29 18:00,  2024-04-30 02:00,77,10,1.5,72,6,1.41,96,6,0.5,240,18
151,151,  2024-04-29 19:00,  2024-04-30 03:00,85,10,1.44,240,6,1.36,108,6,0.5,240,18
152,152,  2024-04-29 20:00,  2024-04-30 04:00,94,10,1.38,240,6,1.3,108,6,0.5,240,18
153,153,  2024-04-29 21:00,  2024-04-30 05:00,108,10,1.33,240,6,1.24,108,6,0.5,240,18
154,154,  2024-04-29 22:00,  2024-04-30 06:00,121,13,1.28,240,6,1.19,108,6,0.5,240,18
155,155,  2024-04-29 23:00,  2024-04-30 07:00,128,15,1.27,240,6,1.17,108,6,0.5,240,18
156,156,  2024-04-30 00:00,  2024-04-30 08:00,129,16,1.29,240,6,1.19,108,6,0.5,240,17
157,157,  2024-04-30 01:00,  2024-04-30 09:00,133,17,1.31,240,17,1.21,108,6,0.51,240,17
158,158,  2024-04-30 02:00,  2024-04-30 10:00,133,16,1.33,240,17,1.23,108,6,0.51,240,17
159,159,  2024-04-30 03:00,  2024-04-30 11:00,129,15,1.33,240,17,1.23,108,5,0.52,240,17
160,160,  2024-04-30 04:00,  2024-04-30 12:00,122,15,1.33,240,17,1.22,108,5,0.53,240,17
161,161,  2024-04-30 05:00,  2024-04-30 13:00,115,14,1.32,240,16,1.22,96,5,0.53,240,17
162,162,  2024-04-30 06:00,  2024-04-30 14:00,111,14,1.32,240,16,1.22,96,5,0.54,240,17
163,163,  2024-04-30 07:00,  2024-04-30 15:00,106,14,1.33,240,16,1.22,72,5,0.54,240,17
164,164,  2024-04-30 08:00,  2024-04-30 16:00,102,14,1.35,240,16,1.24,72,5,0.54,240,17
165,165,  2024-04-30 09:00,  2024-04-30 17:00,97,13,1.36,240,16,1.25,72,5,0.54,240,17
166,166,  2024-04-30 10:00,  2024-04-30 18:00,90,13,1.37,240,16,1.26,72,6,0.54,240,17
167,167,  2024-04-30 11:00,  2024-04-30 19:00,82,13,1.38,240,6,1.27,72,6,0.54,240,17
168,168,  2024-04-30 12:00,  2024-04-30 20:00,74,13,1.39,240,6,1.29,72,6,0.54,240,17
169,169,  2024-04-30 13:00,  2024-04-30 21:00,71,14,1.4,240,6,1.3,72,6,0.54,240,17
170,170,  2024-04-30 14:00,  2024-04-30 22:00,74,14,1.41,240,6,1.31,72,6,0.54,240,17
171,171,  2024-04-30 15:00,  2024-04-30 23:00,78,13,1.42,240,6,1.32,96,6,0.53,240,17
172,172,  2024-04-30 16:00,  2024-05-01 00:00,80,12,1.4,240,6,1.3,96,6,0.53,240,17
173,173,  2024-04-30 17:00,  2024-05-01 01:00,80,9,1.37,240,6,1.26,96,6,0.53,240,17
174,174,  2024-04-30 18:00,  2024-05-01 02:00,83,8,1.32,240,6,1.22,96,6,0.52,240,15
175,175,  2024-04-30 19:00,  2024-05-01 03:00,85,9,1.28,240,6,1.17,96,6,0.52,240,15
176,176,  2024-04-30 20:00,  2024-05-01 04:00,93,9,1.23,240,6,1.12,108,6,0.52,240,15
177,177,  2024-04-30 21:00,  2024-05-01 05:00,113,8,1.18,240,6,1.07,108,6,0.51,240,15
178,178,  2024-04-30 22:00,  2024-05-01 06:00,124,9,1.14,240,15,1.02,108,6,0.51,240,15
179,179,  2024-04-30 23:00,  2024-05-01 07:00,129,10,1.1,240,15,0.98,108,6,0.51,240,15
180,180,  2024-05-01 00:00,  2024-05-01 08:00,129,10,1.06,240,15,0.93,72,6,0.51,240,15
181,181,  2024-05-01 01:00,  2024-05-01 09:00,130,10,1.02,240,15,0.89,72,6,0.5,240,15
182,182,  2024-05-01 02:00,  2024-05-01 10:00,135,10,0.99,240,15,0.86,72,6,0.5,240,15
183,183,  2024-05-01 03:00,  2024-05-01 11:00,148,11,0.96,240,15,0.83,72,6,0.5,240,15
184,184,  2024-05-01 04:00,  2024-05-01 12:00,151,13,0.96,240,15,0.82,72,6,0.5,240,15
185,185,  2024-05-01 05:00,  2024-05-01 13:00,148,12,0.96,240,15,0.83,72,5,0.49,240,15
186,186,  2024-05-01 06:00,  2024-05-01 14:00,135,11,0.96,240,15,0.83,72,5,0.49,240,15
187,187,  2024-05-01 07:00,  2024-05-01 15:00,118,12,0.96,240,15,0.83,72,5,0.49,240,15
188,188,  2024-05-01 08:00,  2024-05-01 16:00,109,11,0.96,240,15,0.83,72,5,0.49,240,15
189,189,  2024-05-01 09:00,  2024-05-01 17:00,103,10,0.96,240,15,0.83,72,4,0.49,240,15
190,190,  2024-05-01 10:00,  2024-05-01 18:00,94,10,0.95,240,15,0.82,72,4,0.49,240,15
191,191,  2024-05-01 11:00,  2024-05-01 19:00,87,11,0.94,240,15,0.81,72,4,0.49,240,15
192,192,  2024-05-01 12:00,  2024-05-01 20:00,80,12,0.94,240,14,0.81,72,8,0.49,240,15
193,193,  2024-05-01 13:00,  2024-05-01 21:00,75,13,0.95,240,14,0.83,72,8,0.48,240,15
194,194,  2024-05-01 14:00,  2024-05-01 22:00,71,12,0.98,240,14,0.85,72,8,0.48,240,15
195,195,  2024-05-01 15:00,  2024-05-01 23:00,71,12,1.01,240,14,0.89,72,4,0.48,240,14
196,196,  2024-05-01 16:00,  2024-05-02 00:00,68,10,1.03,240,14,0.92,72,5,0.47,240,14
197,197,  2024-05-01 17:00,  2024-05-02 01:00,70,8,1.04,240,14,0.93,72,5,0.47,240,14
198,198,  2024-05-01 18:00,  2024-05-02 02:00,81,9,1.03,240,14,0.92,72,6,0.47,240,14
199,199,  2024-05-01 19:00,  2024-05-02 03:00,79,9,1.01,240,14,0.9,72,6,0.46,240,14
200,200,  2024-05-01 20:00,  2024-05-02 04:00,78,8,0.98,240,14,0.87,72,6,0.46,240,14
201,201,  2024-05-01 21:00,  2024-05-02 05:00,81,9,0.96,240,14,0.84,72,5,0.46,240,14
202,202,  2024-05-01 22:00,  2024-05-02 06:00,94,9,0.93,240,14,0.81,72,5,0.46,240,14
203,203,  2024-05-01 23:00,  2024-05-02 07:00,117,9,0.91,240,14,0.79,72,5,0.46,240,14
204,204,  2024-05-02 00:00,  2024-05-02 08:00,125,10,0.89,240,14,0.77,72,5,0.46,240,14
205,205,  2024-05-02 01:00,  2024-05-02 09:00,128,11,0.88,240,13,0.76,72,5,0.46,240,14
206,206,  2024-05-02 02:00,  2024-05-02 10:00,133,12,0.9,240,13,0.78,72,8,0.46,240,14
207,207,  2024-05-02 03:00,  2024-05-02 11:00,130,14,0.95,240,13,0.84,72,8,0.46,240,14
208,208,  2024-05-02 04:00,  2024-05-02 12:00,111,15,1.04,240,13,0.93,72,8,0.46,240,14
209,209,  2024-05-02 05:00,  2024-05-02 13:00,99,15,1.11,240,13,1.02,72,8,0.47,240,14
210,210,  2024-05-02 06:00,  2024-05-02 14:00,95,15,1.16,72,4,1.07,72,4,0.47,240,14
211,211,  2024-05-02 07:00,  2024-05-02 15:00,98,14,1.19,72,5,1.1,72,4,0.47,240,14
212,212,  2024-05-02 08:00,  2024-05-02 16:00,101,13,1.2,72,5,1.12,72,5,0.47,240,14
213,213,  2024-05-02 09:00,  2024-05-02 17:00,99,14,1.23,72,5,1.14,72,5,0.46,240,14
214,214,  2024-05-02 10:00,  2024-05-02 18:00,94,15,1.26,72,5,1.18,72,5,0.46,240,14
215,215,  2024-05-02 11:00,  2024-05-02 19:00,86,16,1.32,72,5,1.24,72,5,0.46,240,14
216,216,  2024-05-02 12:00,  2024-05-02 20:00,76,18,1.41,72,5,1.34,72,5,0.45,240,9
217,217,  2024-05-02 13:00,  2024-05-02 21:00,73,18,1.48,72,6,1.41,72,5,0.45,240,9
218,218,  2024-05-02 14:00,  2024-05-02 22:00,76,16,1.48,72,6,1.42,108,6,0.44,240,9
219,219,  2024-05-02 15:00,  2024-05-02 23:00,73,14,1.45,72,6,1.39,108,6,0.44,240,9
220,220,  2024-05-02 16:00,  2024-05-03 00:00,70,13,1.4,72,6,1.34,108,6,0.44,240,9
221,221,  2024-05-02 17:00,  2024-05-03 01:00,67,13,1.35,72,6,1.28,72,6,0.43,240,9
222,222,  2024-05-02 18:00,  2024-05-03 02:00,70,12,1.3,72,6,1.23,72,6,0.43,240,9
223,223,  2024-05-02 19:00,  2024-05-03 03:00,77,11,1.25,72,6,1.18,72,6,0.42,240,9
224,224,  2024-05-02 20:00,  2024-05-03 04:00,90,11,1.21,72,6,1.14,72,6,0.42,240,9
225,225,  2024-05-02 21:00,  2024-05-03 05:00,102,12,1.17,72,6,1.1,72,6,0.42,240,9
226,226,  2024-05-02 22:00,  2024-05-03 06:00,113,14,1.15,72,6,1.08,72,6,0.43,240,9
227,227,  2024-05-02 23:00,  2024-05-03 07:00,120,16,1.18,72,6,1.1,72,6,0.44,240,9
228,228,  2024-05-03 00:00,  2024-05-03 08:00,117,16,1.23,72,5,1.15,72,5,0.45,60,9
229,229,  2024-05-03 01:00,  2024-05-03 09:00,107,17,1.3,72,5,1.23,72,5,0.47,60,9
230,230,  2024-05-03 02:00,  2024-05-03 10:00,103,18,1.41,72,5,1.34,60,5,0.48,60,9
231,231,  2024-05-03 03:00,  2024-05-03 11:00,100,20,1.56,72,5,1.49,60,5,0.49,60,9
232,232,  2024-05-03 04:00,  2024-05-03 12:00,99,21,1.74,72,5,1.68,84,5,0.5,60,9
233,233,  2024-05-03 05:00,  2024-05-03 13:00,95,23,1.95,72,6,1.9,84,6,0.5,60,9
234,234,  2024-05-03 06:00,  2024-05-03 14:00,95,22,2.11,72,6,2.06,84,6,0.5,60,9
235,235,  2024-05-03 07:00,  2024-05-03 15:00,92,21,2.18,72,6,2.13,84,6,0.51,60,9
236,236,  2024-05-03 08:00,  2024-05-03 16:00,90,20,2.19,72,7,2.15,108,6,0.51,60,9
237,237,  2024-05-03 09:00,  2024-05-03 17:00,90,20,2.17,72,7,2.12,96,7,0.51,60,9
238,238,  2024-05-03 10:00,  2024-05-03 18:00,89,20,2.13,72,7,2.09,96,7,0.51,60,9
239,239,  2024-05-03 11:00,  2024-05-03 19:00,85,19,2.09,72,7,2.05,96,7,0.5,60,9
240,240,  2024-05-03 12:00,  2024-05-03 20:00,79,18,2.04,108,7,2.0,108,7,0.5,72,9
