,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
20,020,  2024-04-28 08:00,  2024-04-28 16:00,101,17,1.64,72,6,1.6,72,6,0.39,240,9
21,021,  2024-04-28 09:00,  2024-04-28 17:00,100,17,1.67,72,6,1.63,72,6,0.39,240,9
22,022,  2024-04-28 10:00,  2024-04-28 18:00,96,17,1.69,72,6,1.65,72,6,0.4,240,9
23,023,  2024-04-28 11:00,  2024-04-28 19:00,95,17,1.69,72,6,1.65,72,6,0.41,240,9
24,024,  2024-04-28 12:00,  2024-04-28 20:00,91,16,1.67,72,7,1.63,72,6,0.41,240,9
25,025,  2024-04-28 13:00,  2024-04-28 21:00,88,17,1.66,72,7,1.62,72,6,0.42,240,9
26,026,  2024-04-28 14:00,  2024-04-28 22:00,89,17,1.66,72,7,1.62,72,6,0.42,240,9
27,027,  2024-04-28 15:00,  2024-04-28 23:00,92,17,1.66,72,7,1.62,72,6,0.42,240,9
28,028,  2024-04-28 16:00,  2024-04-29 00:00,90,16,1.65,72,7,1.6,72,6,0.42,240,9
29,029,  2024-04-28 17:00,  2024-04-29 01:00,97,16,1.62,72,7,1.58,72,6,0.42,240,9
30,030,  2024-04-28 18:00,  2024-04-29 02:00,104,16,1.61,72,7,1.56,72,6,0.42,240,9
31,031,  2024-04-28 19:00,  2024-04-29 03:00,108,15,1.58,72,6,1.53,72,6,0.42,240,9
32,032,  2024-04-28 20:00,  2024-04-29 04:00,112,16,1.55,72,6,1.5,72,6,0.42,240,9
33,033,  2024-04-28 21:00,  2024-04-29 05:00,115,17,1.53,72,6,1.48,72,6,0.42,240,9
34,034,  2024-04-28 22:00,  2024-04-29 06:00,118,17,1.53,72,6,1.48,72,6,0.42,240,9
35,035,  2024-04-28 23:00,  2024-04-29 07:00,120,19,1.56,72,6,1.51,72,6,0.42,240,20
36,036,  2024-04-29 00:00,  2024-04-29 08:00,117,19,1.61,72,6,1.56,72,6,0.42,240,20
37,037,  2024-04-29 01:00,  2024-04-29 09:00,113,19,1.65,72,6,1.6,72,6,0.43,240,20
38,038,  2024-04-29 02:00,  2024-04-29 10:00,109,18,1.68,72,6,1.63,72,6,0.43,240,20
39,039,  2024-04-29 03:00,  2024-04-29 11:00,106,18,1.69,72,6,1.64,72,6,0.43,240,20
40,040,  2024-04-29 04:00,  2024-04-29 12:00,106,17,1.68,72,6,1.63,72,6,0.44,240,20
41,041,  2024-04-29 05:00,  2024-04-29 13:00,104,16,1.67,72,6,1.62,72,6,0.44,240,20
42,042,  2024-04-29 06:00,  2024-04-29 14:00,105,16,1.67,72,6,1.62,72,6,0.45,240,20
43,043,  2024-04-29 07:00,  2024-04-29 15:00,105,17,1.69,72,6,1.64,72,6,0.45,240,20
44,044,  2024-04-29 08:00,  2024-04-29 16:00,104,16,1.72,72,6,1.66,72,6,0.46,240,18
45,045,  2024-04-29 09:00,  2024-04-29 17:00,103,16,1.74,72,6,1.68,72,6,0.47,240,18
46,046,  2024-04-29 10:00,  2024-04-29 18:00,98,15,1.74,84,7,1.68,84,6,0.48,240,18
47,047,  2024-04-29 11:00,  2024-04-29 19:00,91,15,1.73,96,7,1.67,84,6,0.49,240,18
48,048,  2024-04-29 12:00,  2024-04-29 20:00,86,16,1.71,96,7,1.65,96,7,0.49,240,18
49,049,  2024-04-29 13:00,  2024-04-29 21:00,85,17,1.7,96,7,1.63,96,7,0.49,240,18
50,050,  2024-04-29 14:00,  2024-04-29 22:00,85,17,1.69,96,7,1.63,96,7,0.5,240,18
51,051,  2024-04-29 15:00,  2024-04-29 23:00,85,17,1.69,96,7,1.62,96,7,0.5,240,18
52,052,  2024-04-29 16:00,  2024-04-30 00:00,89,16,1.67,96,7,1.6,96,6,0.5,240,18
53,053,  2024-04-29 17:00,  2024-04-30 01:00,95,15,1.64,96,7,1.57,96,6,0.5,240,18
54,054,  2024-04-29 18:00,  2024-04-30 02:00,96,15,1.6,96,7,1.52,96,6,0.5,240,18
55,055,  2024-04-29 19:00,  2024-04-30 03:00,101,15,1.55,108,6,1.48,108,6,0.5,240,18
56,056,  2024-04-29 20:00,  2024-04-30 04:00,108,15,1.51,108,6,1.43,108,6,0.5,240,18
57,057,  2024-04-29 21:00,  2024-04-30 05:00,114,15,1.48,240,6,1.4,108,6,0.5,240,18
58,058,  2024-04-29 22:00,  2024-04-30 06:00,123,17,1.47,240,6,1.38,108,6,0.5,240,18
59,059,  2024-04-29 23:00,  2024-04-30 07:00,125,19,1.5,240,6,1.42,108,6,0.5,240,18
60,060,  2024-04-30 00:00,  2024-04-30 08:00,123,20,1.59,240,6,1.51,108,6,0.5,240,17
61,061,  2024-04-30 01:00,  2024-04-30 09:00,117,20,1.67,108,6,1.6,108,6,0.51,240,17
62,062,  2024-04-30 02:00,  2024-04-30 10:00,112,19,1.72,108,6,1.65,108,6,0.51,240,17
63,063,  2024-04-30 03:00,  2024-04-30 11:00,109,18,1.74,108,6,1.66,108,6,0.51,240,17
64,064,  2024-04-30 04:00,  2024-04-30 12:00,104,18,1.75,96,6,1.67,96,6,0.52,240,17
65,065,  2024-04-30 05:00,  2024-04-30 13:00,102,19,1.76,96,6,1.69,96,6,0.52,240,17
66,066,  2024-04-30 06:00,  2024-04-30 14:00,101,19,1.78,96,6,1.7,96,6,0.53,240,17
67,067,  2024-04-30 07:00,  2024-04-30 15:00,100,18,1.79,84,6,1.72,84,6,0.53,240,17
68,068,  2024-04-30 08:00,  2024-04-30 16:00,97,18,1.81,84,6,1.73,84,6,0.54,240,17
69,069,  2024-04-30 09:00,  2024-04-30 17:00,96,18,1.84,84,6,1.76,84,6,0.54,240,17
70,070,  2024-04-30 10:00,  2024-04-30 18:00,95,17,1.86,96,6,1.78,96,6,0.55,240,17
71,071,  2024-04-30 11:00,  2024-04-30 19:00,93,18,1.87,96,7,1.79,96,6,0.55,240,17
72,072,  2024-04-30 12:00,  2024-04-30 20:00,92,17,1.86,96,7,1.79,96,6,0.56,240,17
73,073,  2024-04-30 13:00,  2024-04-30 21:00,89,17,1.85,96,7,1.77,96,6,0.56,240,17
74,074,  2024-04-30 14:00,  2024-04-30 22:00,87,17,1.81,96,7,1.74,96,7,0.55,240,17
75,075,  2024-04-30 15:00,  2024-04-30 23:00,86,16,1.77,96,7,1.69,96,6,0.55,240,17
76,076,  2024-04-30 16:00,  2024-05-01 00:00,86,14,1.71,72,7,1.63,72,6,0.54,240,17
77,077,  2024-04-30 17:00,  2024-05-01 01:00,88,14,1.65,72,7,1.56,72,6,0.54,240,17
78,078,  2024-04-30 18:00,  2024-05-01 02:00,90,13,1.59,72,7,1.5,72,6,0.54,240,15
79,079,  2024-04-30 19:00,  2024-05-01 03:00,95,13,1.53,72,7,1.44,72,6,0.53,240,15
80,080,  2024-04-30 20:00,  2024-05-01 04:00,95,13,1.47,72,6,1.38,72,6,0.53,240,15
81,081,  2024-04-30 21:00,  2024-05-01 05:00,94,11,1.41,240,6,1.32,72,6,0.52,240,15
82,082,  2024-04-30 22:00,  2024-05-01 06:00,108,12,1.36,240,6,1.26,72,6,0.52,240,15
83,083,  2024-04-30 23:00,  2024-05-01 07:00,125,14,1.33,240,6,1.23,72,6,0.52,240,15
84,084,  2024-05-01 00:00,  2024-05-01 08:00,135,15,1.32,240,6,1.22,72,6,0.53,240,15
85,085,  2024-05-01 01:00,  2024-05-01 09:00,133,17,1.35,240,6,1.25,72,6,0.53,240,15
86,086,  2024-05-01 02:00,  2024-05-01 10:00,121,18,1.4,240,6,1.31,72,6,0.53,240,15
87,087,  2024-05-01 03:00,  2024-05-01 11:00,110,19,1.49,72,5,1.4,72,5,0.53,240,15
88,088,  2024-05-01 04:00,  2024-05-01 12:00,108,19,1.59,72,5,1.5,72,5,0.54,240,15
89,089,  2024-05-01 05:00,  2024-05-01 13:00,108,19,1.67,72,5,1.59,72,5,0.53,240,15
90,090,  2024-05-01 06:00,  2024-05-01 14:00,106,20,1.77,72,6,1.7,72,6,0.53,240,15
91,091,  2024-05-01 07:00,  2024-05-01 15:00,100,21,1.91,72,6,1.84,72,6,0.53,240,15
92,092,  2024-05-01 08:00,  2024-05-01 16:00,90,23,2.08,72,6,2.02,72,6,0.53,240,15
93,093,  2024-05-01 09:00,  2024-05-01 17:00,83,23,2.17,72,6,2.11,72,6,0.53,240,15
94,094,  2024-05-01 10:00,  2024-05-01 18:00,86,21,2.16,72,6,2.1,72,6,0.53,240,15
95,095,  2024-05-01 11:00,  2024-05-01 19:00,88,20,2.11,72,7,2.05,72,6,0.53,240,9
96,096,  2024-05-01 12:00,  2024-05-01 20:00,87,20,2.06,72,7,2.01,72,6,0.53,240,9
97,097,  2024-05-01 13:00,  2024-05-01 21:00,86,19,2.01,72,7,1.95,72,6,0.52,240,9
98,098,  2024-05-01 14:00,  2024-05-01 22:00,86,18,1.94,72,7,1.88,72,6,0.51,240,15
99,099,  2024-05-01 15:00,  2024-05-01 23:00,86,17,1.87,72,7,1.81,72,6,0.51,240,15
100,100,  2024-05-01 16:00,  2024-05-02 00:00,88,15,1.8,72,7,1.74,72,6,0.5,240,14
101,101,  2024-05-01 17:00,  2024-05-02 01:00,86,14,1.73,72,7,1.67,72,6,0.5,240,14
102,102,  2024-05-01 18:00,  2024-05-02 02:00,89,13,1.67,72,7,1.6,72,6,0.5,240,14
103,103,  2024-05-01 19:00,  2024-05-02 03:00,98,13,1.62,72,7,1.55,72,6,0.51,240,9
104,104,  2024-05-01 20:00,  2024-05-02 04:00,117,17,1.63,72,7,1.56,72,6,0.53,240,9
105,105,  2024-05-01 21:00,  2024-05-02 05:00,121,20,1.71,60,7,1.63,60,7,0.56,240,9
106,106,  2024-05-01 22:00,  2024-05-02 06:00,118,22,1.85,60,7,1.77,60,7,0.59,240,9
107,107,  2024-05-01 23:00,  2024-05-02 07:00,114,22,2.0,60,6,1.92,60,6,0.61,60,9
108,108,  2024-05-02 00:00,  2024-05-02 08:00,113,23,2.13,60,6,2.06,60,6,0.63,60,9
109,109,  2024-05-02 01:00,  2024-05-02 09:00,113,23,2.25,60,6,2.18,72,6,0.64,60,9
110,110,  2024-05-02 02:00,  2024-05-02 10:00,110,24,2.35,72,6,2.28,72,6,0.65,60,9
111,111,  2024-05-02 03:00,  2024-05-02 11:00,107,24,2.43,72,7,2.37,72,6,0.66,60,9
112,112,  2024-05-02 04:00,  2024-05-02 12:00,106,23,2.49,72,7,2.43,72,7,0.68,60,9
113,113,  2024-05-02 05:00,  2024-05-02 13:00,105,22,2.51,72,7,2.45,72,7,0.69,60,9
114,114,  2024-05-02 06:00,  2024-05-02 14:00,101,22,2.51,72,7,2.45,72,7,0.71,60,9
115,115,  2024-05-02 07:00,  2024-05-02 15:00,98,21,2.48,72,7,2.41,72,7,0.73,60,9
116,116,  2024-05-02 08:00,  2024-05-02 16:00,95,20,2.43,72,7,2.35,72,8,0.73,60,9
117,117,  2024-05-02 09:00,  2024-05-02 17:00,94,19,2.36,72,7,2.29,72,8,0.72,60,9
118,118,  2024-05-02 10:00,  2024-05-02 18:00,93,19,2.29,96,7,2.22,96,8,0.7,72,9
119,119,  2024-05-02 11:00,  2024-05-02 19:00,92,19,2.22,96,7,2.15,96,8,0.67,72,9
120,120,  2024-05-02 12:00,  2024-05-02 20:00,90,18,2.13,96,7,2.07,96,8,0.63,72,9
121,121,  2024-05-02 13:00,  2024-05-02 21:00,89,18,2.05,108,7,1.99,108,8,0.6,240,9
122,122,  2024-05-02 14:00,  2024-05-02 22:00,85,17,1.96,108,7,1.91,108,7,0.57,240,9
123,123,  2024-05-02 15:00,  2024-05-02 23:00,83,16,1.87,108,7,1.82,108,7,0.54,240,9
124,124,  2024-05-02 16:00,  2024-05-03 00:00,86,14,1.78,108,7,1.72,108,7,0.51,240,9
125,125,  2024-05-02 17:00,  2024-05-03 01:00,90,13,1.68,108,7,1.63,108,7,0.49,240,9
126,126,  2024-05-02 18:00,  2024-05-03 02:00,93,12,1.59,108,7,1.54,108,7,0.48,240,9
127,127,  2024-05-02 19:00,  2024-05-03 03:00,105,11,1.52,72,7,1.46,72,7,0.48,240,9
128,128,  2024-05-02 20:00,  2024-05-03 04:00,126,14,1.47,72,7,1.4,72,7,0.48,240,9
129,129,  2024-05-02 21:00,  2024-05-03 05:00,132,16,1.45,72,7,1.38,72,7,0.49,240,9
130,130,  2024-05-02 22:00,  2024-05-03 06:00,127,18,1.5,72,7,1.43,72,6,0.5,60,9
131,131,  2024-05-02 23:00,  2024-05-03 07:00,127,19,1.58,72,7,1.52,72,6,0.52,60,9
132,132,  2024-05-03 00:00,  2024-05-03 08:00,131,19,1.66,72,5,1.59,72,5,0.53,60,9
133,133,  2024-05-03 01:00,  2024-05-03 09:00,129,20,1.74,72,5,1.67,72,5,0.54,60,9
134,134,  2024-05-03 02:00,  2024-05-03 10:00,124,21,1.83,72,6,1.77,72,6,0.54,60,9
135,135,  2024-05-03 03:00,  2024-05-03 11:00,117,21,1.91,72,6,1.86,72,6,0.54,60,9
136,136,  2024-05-03 04:00,  2024-05-03 12:00,108,20,1.97,72,6,1.91,72,6,0.53,60,9
137,137,  2024-05-03 05:00,  2024-05-03 13:00,105,19,2.0,72,6,1.94,72,6,0.52,60,9
138,138,  2024-05-03 06:00,  2024-05-03 14:00,104,20,2.03,72,7,1.98,72,6,0.52,60,9
139,139,  2024-05-03 07:00,  2024-05-03 15:00,102,20,2.07,72,7,2.02,72,6,0.51,60,9
140,140,  2024-05-03 08:00,  2024-05-03 16:00,97,20,2.11,72,7,2.06,72,7,0.52,60,9
141,141,  2024-05-03 09:00,  2024-05-03 17:00,95,19,2.13,84,7,2.08,84,7,0.53,60,9
142,142,  2024-05-03 10:00,  2024-05-03 18:00,94,19,2.11,96,7,2.07,96,7,0.54,72,9
143,143,  2024-05-03 11:00,  2024-05-03 19:00,90,18,2.06,96,7,2.02,96,7,0.54,72,9
144,144,  2024-05-03 12:00,  2024-05-03 20:00,86,16,1.98,96,7,1.94,96,7,0.52,72,9
145,145,  2024-05-03 13:00,  2024-05-03 21:00,83,16,1.9,96,7,1.85,96,7,0.49,72,9
146,146,  2024-05-03 14:00,  2024-05-03 22:00,79,15,1.8,96,7,1.76,96,7,0.47,240,9
147,147,  2024-05-03 15:00,  2024-05-03 23:00,77,14,1.71,96,7,1.66,96,7,0.44,240,9
148,148,  2024-05-03 16:00,  2024-05-04 00:00,81,12,1.61,108,7,1.57,96,7,0.42,240,9
149,149,  2024-05-03 17:00,  2024-05-04 01:00,85,11,1.52,108,7,1.48,108,7,0.4,240,9
150,150,  2024-05-03 18:00,  2024-05-04 02:00,88,10,1.44,108,7,1.4,108,7,0.39,240,9
151,151,  2024-05-03 19:00,  2024-05-04 03:00,91,10,1.36,108,7,1.32,108,6,0.38,240,9
152,152,  2024-05-03 20:00,  2024-05-04 04:00,112,11,1.3,72,6,1.25,72,6,0.37,240,9
153,153,  2024-05-03 21:00,  2024-05-04 05:00,129,14,1.25,72,6,1.21,72,6,0.37,240,9
154,154,  2024-05-03 22:00,  2024-05-04 06:00,131,17,1.26,72,6,1.22,72,6,0.37,240,9
155,155,  2024-05-03 23:00,  2024-05-04 07:00,133,19,1.34,72,6,1.3,72,6,0.38,240,9
156,156,  2024-05-04 00:00,  2024-05-04 08:00,137,19,1.43,72,5,1.39,72,5,0.39,240,9
157,157,  2024-05-04 01:00,  2024-05-04 09:00,140,18,1.49,72,5,1.45,72,5,0.41,240,9
158,158,  2024-05-04 02:00,  2024-05-04 10:00,136,18,1.55,72,5,1.5,72,5,0.42,60,9
159,159,  2024-05-04 03:00,  2024-05-04 11:00,130,18,1.58,72,5,1.53,72,5,0.43,60,9
160,160,  2024-05-04 04:00,  2024-05-04 12:00,123,18,1.6,72,5,1.55,72,5,0.44,60,9
161,161,  2024-05-04 05:00,  2024-05-04 13:00,116,17,1.61,72,6,1.56,72,5,0.45,60,9
162,162,  2024-05-04 06:00,  2024-05-04 14:00,108,17,1.63,72,6,1.58,72,6,0.46,60,9
163,163,  2024-05-04 07:00,  2024-05-04 15:00,106,17,1.66,72,6,1.6,72,6,0.47,60,9
164,164,  2024-05-04 08:00,  2024-05-04 16:00,104,17,1.7,72,6,1.65,72,6,0.48,60,9
165,165,  2024-05-04 09:00,  2024-05-04 17:00,100,18,1.76,72,7,1.71,72,7,0.5,60,9
166,166,  2024-05-04 10:00,  2024-05-04 18:00,91,18,1.82,72,7,1.76,72,7,0.52,60,9
167,167,  2024-05-04 11:00,  2024-05-04 19:00,87,17,1.84,72,7,1.78,72,7,0.54,60,9
168,168,  2024-05-04 12:00,  2024-05-04 20:00,88,16,1.83,72,7,1.77,72,7,0.55,60,9
169,169,  2024-05-04 13:00,  2024-05-04 21:00,86,15,1.8,72,7,1.73,72,7,0.56,60,9
170,170,  2024-05-04 14:00,  2024-05-04 22:00,84,15,1.76,72,7,1.69,72,7,0.57,60,9
171,171,  2024-05-04 15:00,  2024-05-04 23:00,80,13,1.72,72,7,1.64,72,7,0.58,60,9
172,172,  2024-05-04 16:00,  2024-05-05 00:00,75,12,1.66,72,7,1.58,72,7,0.59,60,9
173,173,  2024-05-04 17:00,  2024-05-05 01:00,76,11,1.61,72,7,1.52,72,7,0.6,60,9
174,174,  2024-05-04 18:00,  2024-05-05 02:00,78,10,1.57,72,7,1.46,72,7,0.62,60,9
175,175,  2024-05-04 19:00,  2024-05-05 03:00,80,10,1.53,72,7,1.41,72,6,0.64,60,9
176,176,  2024-05-04 20:00,  2024-05-05 04:00,85,10,1.49,72,7,1.36,72,6,0.66,60,9
177,177,  2024-05-04 21:00,  2024-05-05 05:00,98,10,1.46,72,6,1.32,72,6,0.69,60,9
178,178,  2024-05-04 22:00,  2024-05-05 06:00,127,13,1.45,72,9,1.3,72,9,0.71,60,9
179,179,  2024-05-04 23:00,  2024-05-05 07:00,130,14,1.46,60,9,1.3,72,9,0.73,60,9
180,180,  2024-05-05 00:00,  2024-05-05 08:00,128,16,1.5,60,9,1.34,72,9,0.75,60,9
181,181,  2024-05-05 01:00,  2024-05-05 09:00,127,17,1.56,60,9,1.39,72,9,0.76,60,9
182,182,  2024-05-05 02:00,  2024-05-05 10:00,123,17,1.6,60,9,1.44,72,9,0.77,60,9
183,183,  2024-05-05 03:00,  2024-05-05 11:00,119,17,1.64,60,9,1.48,72,9,0.77,240,9
184,184,  2024-05-05 04:00,  2024-05-05 12:00,117,17,1.67,72,9,1.51,72,9,0.77,240,9
185,185,  2024-05-05 05:00,  2024-05-05 13:00,114,16,1.68,72,9,1.53,72,9,0.77,240,9
186,186,  2024-05-05 06:00,  2024-05-05 14:00,111,16,1.69,72,9,1.54,72,9,0.76,240,20
187,187,  2024-05-05 07:00,  2024-05-05 15:00,109,15,1.7,72,20,1.55,72,9,0.75,240,20
188,188,  2024-05-05 08:00,  2024-05-05 16:00,106,15,1.71,72,20,1.57,72,6,0.74,240,20
189,189,  2024-05-05 09:00,  2024-05-05 17:00,104,14,1.72,72,6,1.58,72,6,0.73,240,20
190,190,  2024-05-05 10:00,  2024-05-05 18:00,102,13,1.73,72,7,1.59,72,6,0.73,240,20
191,191,  2024-05-05 11:00,  2024-05-05 19:00,94,13,1.74,72,7,1.61,72,7,0.72,240,20
192,192,  2024-05-05 12:00,  2024-05-05 20:00,84,13,1.75,72,7,1.62,72,7,0.72,240,20
193,193,  2024-05-05 13:00,  2024-05-05 21:00,79,13,1.75,72,7,1.62,72,7,0.72,240,18
194,194,  2024-05-05 14:00,  2024-05-05 22:00,85,12,1.74,72,7,1.61,72,7,0.72,240,18
195,195,  2024-05-05 15:00,  2024-05-05 23:00,87,12,1.73,72,7,1.59,72,7,0.72,240,18
196,196,  2024-05-05 16:00,  2024-05-06 00:00,84,11,1.7,240,7,1.56,72,7,0.72,240,18
197,197,  2024-05-05 17:00,  2024-05-06 01:00,84,11,1.67,240,7,1.52,72,7,0.72,240,18
198,198,  2024-05-05 18:00,  2024-05-06 02:00,86,10,1.63,240,7,1.47,72,7,0.72,240,18
199,199,  2024-05-05 19:00,  2024-05-06 03:00,90,9,1.58,240,18,1.42,72,7,0.72,240,18
200,200,  2024-05-05 20:00,  2024-05-06 04:00,99,7,1.53,240,18,1.37,72,7,0.72,240,18
201,201,  2024-05-05 21:00,  2024-05-06 05:00,117,7,1.48,240,18,1.31,72,6,0.72,240,18
202,202,  2024-05-05 22:00,  2024-05-06 06:00,126,8,1.43,240,18,1.25,72,6,0.72,240,18
203,203,  2024-05-05 23:00,  2024-05-06 07:00,131,9,1.38,240,18,1.19,72,6,0.72,240,18
204,204,  2024-05-06 00:00,  2024-05-06 08:00,134,11,1.34,240,18,1.14,72,6,0.72,240,18
205,205,  2024-05-06 01:00,  2024-05-06 09:00,134,14,1.32,240,18,1.12,72,6,0.72,240,18
206,206,  2024-05-06 02:00,  2024-05-06 10:00,137,15,1.32,240,17,1.12,72,6,0.72,240,18
207,207,  2024-05-06 03:00,  2024-05-06 11:00,141,15,1.34,240,17,1.14,72,6,0.72,240,17
208,208,  2024-05-06 04:00,  2024-05-06 12:00,134,16,1.37,240,17,1.18,72,6,0.72,240,17
209,209,  2024-05-06 05:00,  2024-05-06 13:00,123,17,1.42,240,17,1.24,72,5,0.72,240,17
210,210,  2024-05-06 06:00,  2024-05-06 14:00,116,16,1.46,240,17,1.27,72,5,0.72,240,17
211,211,  2024-05-06 07:00,  2024-05-06 15:00,112,15,1.46,240,17,1.28,72,5,0.72,240,17
212,212,  2024-05-06 08:00,  2024-05-06 16:00,107,14,1.46,240,16,1.27,72,5,0.72,240,17
213,213,  2024-05-06 09:00,  2024-05-06 17:00,104,14,1.45,240,16,1.27,72,5,0.72,240,17
214,214,  2024-05-06 10:00,  2024-05-06 18:00,97,15,1.45,240,16,1.27,72,5,0.72,240,17
215,215,  2024-05-06 11:00,  2024-05-06 19:00,93,15,1.46,240,16,1.28,72,5,0.72,240,17
216,216,  2024-05-06 12:00,  2024-05-06 20:00,90,15,1.48,240,16,1.3,72,6,0.72,240,17
217,217,  2024-05-06 13:00,  2024-05-06 21:00,86,15,1.5,240,16,1.33,72,6,0.72,240,17
218,218,  2024-05-06 14:00,  2024-05-06 22:00,81,15,1.54,240,16,1.37,72,6,0.72,240,17
219,219,  2024-05-06 15:00,  2024-05-06 23:00,79,15,1.57,240,16,1.4,72,6,0.72,240,17
220,220,  2024-05-06 16:00,  2024-05-07 00:00,79,15,1.59,240,16,1.43,72,6,0.71,240,17
221,221,  2024-05-06 17:00,  2024-05-07 01:00,81,15,1.6,240,6,1.44,72,6,0.71,240,17
222,222,  2024-05-06 18:00,  2024-05-07 02:00,78,14,1.59,240,6,1.43,72,6,0.71,240,17
223,223,  2024-05-06 19:00,  2024-05-07 03:00,78,13,1.56,240,6,1.4,72,6,0.71,240,17
224,224,  2024-05-06 20:00,  2024-05-07 04:00,84,12,1.52,240,6,1.36,72,6,0.7,240,17
225,225,  2024-05-06 21:00,  2024-05-07 05:00,96,12,1.48,240,6,1.31,72,6,0.7,240,17
226,226,  2024-05-06 22:00,  2024-05-07 06:00,112,15,1.45,240,16,1.27,72,6,0.7,240,17
227,227,  2024-05-06 23:00,  2024-05-07 07:00,117,17,1.45,240,16,1.28,108,6,0.69,240,17
228,228,  2024-05-07 00:00,  2024-05-07 08:00,114,18,1.5,240,16,1.33,108,6,0.69,240,17
229,229,  2024-05-07 01:00,  2024-05-07 09:00,118,19,1.55,240,16,1.4,108,6,0.69,240,17
230,230,  2024-05-07 02:00,  2024-05-07 10:00,125,17,1.58,240,5,1.43,108,5,0.68,240,17
231,231,  2024-05-07 03:00,  2024-05-07 11:00,124,17,1.59,240,5,1.44,108,5,0.68,240,17
232,232,  2024-05-07 04:00,  2024-05-07 12:00,118,16,1.59,240,6,1.44,108,6,0.68,240,17
233,233,  2024-05-07 05:00,  2024-05-07 13:00,110,16,1.59,240,6,1.44,96,6,0.68,240,15
234,234,  2024-05-07 06:00,  2024-05-07 14:00,105,16,1.58,240,6,1.43,84,6,0.68,240,15
235,235,  2024-05-07 07:00,  2024-05-07 15:00,103,15,1.56,240,6,1.41,84,6,0.68,240,15
236,236,  2024-05-07 08:00,  2024-05-07 16:00,103,14,1.55,240,6,1.4,84,6,0.67,240,15
237,237,  2024-05-07 09:00,  2024-05-07 17:00,100,14,1.54,240,6,1.39,84,6,0.67,240,15
238,238,  2024-05-07 10:00,  2024-05-07 18:00,96,13,1.54,240,6,1.4,84,6,0.67,240,15
239,239,  2024-05-07 11:00,  2024-05-07 19:00,92,13,1.57,240,6,1.42,84,6,0.67,240,15
240,240,  2024-05-07 12:00,  2024-05-07 20:00,86,13,1.61,240,7,1.47,96,6,0.67,240,15
