,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
17,017,  2024-04-29 05:00,  2024-04-29 13:00,109,13,1.14,240,7,1.02,60,6,0.51,240,18
18,018,  2024-04-29 06:00,  2024-04-29 14:00,101,13,1.16,240,18,1.05,60,6,0.52,240,18
19,019,  2024-04-29 07:00,  2024-04-29 15:00,98,13,1.18,240,18,1.06,60,6,0.52,240,18
20,020,  2024-04-29 08:00,  2024-04-29 16:00,98,12,1.18,240,18,1.07,60,6,0.53,240,18
21,021,  2024-04-29 09:00,  2024-04-29 17:00,95,12,1.19,240,18,1.07,60,6,0.53,240,18
22,022,  2024-04-29 10:00,  2024-04-29 18:00,92,11,1.19,240,18,1.07,60,6,0.54,240,18
23,023,  2024-04-29 11:00,  2024-04-29 19:00,87,11,1.2,240,18,1.07,60,6,0.54,240,18
24,024,  2024-04-29 12:00,  2024-04-29 20:00,76,10,1.19,240,18,1.07,60,6,0.55,240,18
25,025,  2024-04-29 13:00,  2024-04-29 21:00,69,9,1.19,240,18,1.06,60,6,0.55,240,18
26,026,  2024-04-29 14:00,  2024-04-29 22:00,72,9,1.18,240,18,1.05,60,6,0.56,240,18
27,027,  2024-04-29 15:00,  2024-04-29 23:00,78,9,1.17,240,18,1.04,60,6,0.56,240,18
28,028,  2024-04-29 16:00,  2024-04-30 00:00,85,9,1.17,240,18,1.03,60,6,0.56,240,18
29,029,  2024-04-29 17:00,  2024-04-30 01:00,85,9,1.16,240,18,1.02,60,6,0.56,240,18
30,030,  2024-04-29 18:00,  2024-04-30 02:00,89,10,1.16,240,17,1.02,60,6,0.57,240,18
31,031,  2024-04-29 19:00,  2024-04-30 03:00,100,9,1.17,240,17,1.03,60,6,0.57,240,17
32,032,  2024-04-29 20:00,  2024-04-30 04:00,108,9,1.18,240,17,1.03,60,7,0.57,240,17
33,033,  2024-04-29 21:00,  2024-04-30 05:00,110,9,1.18,240,17,1.04,60,7,0.58,240,17
34,034,  2024-04-29 22:00,  2024-04-30 06:00,113,9,1.19,240,17,1.05,60,7,0.58,240,17
35,035,  2024-04-29 23:00,  2024-04-30 07:00,117,10,1.19,240,17,1.05,72,7,0.58,240,17
36,036,  2024-04-30 00:00,  2024-04-30 08:00,123,11,1.2,240,16,1.05,72,7,0.59,240,17
37,037,  2024-04-30 01:00,  2024-04-30 09:00,126,14,1.22,240,16,1.08,72,6,0.59,240,17
38,038,  2024-04-30 02:00,  2024-04-30 10:00,130,15,1.25,240,16,1.11,72,6,0.59,240,17
39,039,  2024-04-30 03:00,  2024-04-30 11:00,123,14,1.26,240,16,1.12,72,6,0.59,240,17
40,040,  2024-04-30 04:00,  2024-04-30 12:00,118,13,1.27,240,16,1.12,72,6,0.59,240,17
41,041,  2024-04-30 05:00,  2024-04-30 13:00,114,14,1.27,240,16,1.13,72,6,0.59,240,17
42,042,  2024-04-30 06:00,  2024-04-30 14:00,112,14,1.28,240,16,1.13,72,6,0.59,240,17
43,043,  2024-04-30 07:00,  2024-04-30 15:00,106,13,1.27,240,16,1.13,72,6,0.59,240,17
44,044,  2024-04-30 08:00,  2024-04-30 16:00,102,12,1.26,240,16,1.12,72,6,0.59,240,17
45,045,  2024-04-30 09:00,  2024-04-30 17:00,102,12,1.25,240,16,1.1,60,6,0.59,240,17
46,046,  2024-04-30 10:00,  2024-04-30 18:00,95,11,1.24,240,16,1.09,60,6,0.59,240,17
47,047,  2024-04-30 11:00,  2024-04-30 19:00,88,9,1.23,240,16,1.08,60,6,0.59,240,17
48,048,  2024-04-30 12:00,  2024-04-30 20:00,86,9,1.23,240,16,1.09,60,6,0.59,240,15
49,049,  2024-04-30 13:00,  2024-04-30 21:00,88,9,1.24,240,15,1.1,72,6,0.58,240,15
50,050,  2024-04-30 14:00,  2024-04-30 22:00,96,8,1.26,240,6,1.11,72,6,0.58,240,15
51,051,  2024-04-30 15:00,  2024-04-30 23:00,97,9,1.26,240,6,1.12,72,6,0.58,240,15
52,052,  2024-04-30 16:00,  2024-05-01 00:00,93,10,1.27,240,6,1.13,72,6,0.58,240,15
53,053,  2024-04-30 17:00,  2024-05-01 01:00,93,9,1.27,240,6,1.13,72,6,0.58,240,15
54,054,  2024-04-30 18:00,  2024-05-01 02:00,93,8,1.26,240,6,1.12,72,6,0.58,240,15
55,055,  2024-04-30 19:00,  2024-05-01 03:00,107,7,1.25,240,7,1.11,72,6,0.58,240,15
56,056,  2024-04-30 20:00,  2024-05-01 04:00,124,7,1.23,240,15,1.09,72,6,0.58,240,15
57,057,  2024-04-30 21:00,  2024-05-01 05:00,129,7,1.21,240,15,1.07,72,6,0.58,240,15
58,058,  2024-04-30 22:00,  2024-05-01 06:00,134,7,1.19,240,15,1.04,72,6,0.58,240,15
59,059,  2024-04-30 23:00,  2024-05-01 07:00,130,8,1.16,240,15,1.01,72,6,0.57,240,15
60,060,  2024-05-01 00:00,  2024-05-01 08:00,124,8,1.13,240,15,0.98,72,6,0.57,240,15
61,061,  2024-05-01 01:00,  2024-05-01 09:00,125,10,1.11,240,15,0.96,72,6,0.57,240,15
62,062,  2024-05-01 02:00,  2024-05-01 10:00,126,12,1.1,240,15,0.95,72,6,0.56,240,15
63,063,  2024-05-01 03:00,  2024-05-01 11:00,128,13,1.11,240,15,0.96,60,6,0.56,240,15
64,064,  2024-05-01 04:00,  2024-05-01 12:00,126,14,1.12,240,15,0.98,60,6,0.56,240,15
65,065,  2024-05-01 05:00,  2024-05-01 13:00,116,14,1.15,240,14,1.01,60,6,0.55,240,15
66,066,  2024-05-01 06:00,  2024-05-01 14:00,104,15,1.19,240,14,1.06,60,6,0.55,240,15
67,067,  2024-05-01 07:00,  2024-05-01 15:00,93,16,1.24,240,14,1.12,60,6,0.54,240,15
68,068,  2024-05-01 08:00,  2024-05-01 16:00,87,15,1.29,240,14,1.18,60,6,0.54,240,15
69,069,  2024-05-01 09:00,  2024-05-01 17:00,79,15,1.33,60,6,1.22,60,6,0.53,240,14
70,070,  2024-05-01 10:00,  2024-05-01 18:00,72,15,1.37,60,6,1.27,60,6,0.53,240,14
71,071,  2024-05-01 11:00,  2024-05-01 19:00,69,15,1.41,60,6,1.32,60,6,0.52,240,14
72,072,  2024-05-01 12:00,  2024-05-01 20:00,67,15,1.47,60,6,1.38,60,6,0.52,240,14
73,073,  2024-05-01 13:00,  2024-05-01 21:00,65,15,1.53,60,6,1.45,60,6,0.52,240,14
74,074,  2024-05-01 14:00,  2024-05-01 22:00,65,14,1.6,60,6,1.52,60,6,0.52,240,14
75,075,  2024-05-01 15:00,  2024-05-01 23:00,67,13,1.66,60,7,1.58,60,6,0.53,240,14
76,076,  2024-05-01 16:00,  2024-05-02 00:00,70,11,1.68,60,7,1.61,60,7,0.54,240,14
77,077,  2024-05-01 17:00,  2024-05-02 01:00,76,10,1.68,60,7,1.6,60,7,0.55,240,9
78,078,  2024-05-01 18:00,  2024-05-02 02:00,91,10,1.65,60,7,1.57,60,7,0.55,240,9
79,079,  2024-05-01 19:00,  2024-05-02 03:00,102,11,1.61,60,7,1.53,60,7,0.54,240,9
80,080,  2024-05-01 20:00,  2024-05-02 04:00,106,11,1.55,60,7,1.47,60,7,0.53,240,9
81,081,  2024-05-01 21:00,  2024-05-02 05:00,110,11,1.5,60,7,1.42,60,7,0.52,240,14
82,082,  2024-05-01 22:00,  2024-05-02 06:00,117,13,1.46,60,7,1.38,60,7,0.51,240,14
83,083,  2024-05-01 23:00,  2024-05-02 07:00,120,14,1.44,60,7,1.36,60,7,0.5,240,14
84,084,  2024-05-02 00:00,  2024-05-02 08:00,119,16,1.45,72,7,1.37,60,7,0.49,240,14
85,085,  2024-05-02 01:00,  2024-05-02 09:00,120,18,1.49,72,7,1.41,72,6,0.49,240,14
86,086,  2024-05-02 02:00,  2024-05-02 10:00,121,18,1.52,72,6,1.45,72,6,0.48,240,14
87,087,  2024-05-02 03:00,  2024-05-02 11:00,114,18,1.55,72,6,1.48,72,6,0.48,240,14
88,088,  2024-05-02 04:00,  2024-05-02 12:00,105,18,1.58,60,6,1.51,60,6,0.48,240,14
89,089,  2024-05-02 05:00,  2024-05-02 13:00,94,18,1.63,60,6,1.56,60,6,0.49,240,14
90,090,  2024-05-02 06:00,  2024-05-02 14:00,89,19,1.7,60,6,1.64,60,6,0.49,240,14
91,091,  2024-05-02 07:00,  2024-05-02 15:00,87,18,1.77,60,6,1.71,60,6,0.5,240,14
92,092,  2024-05-02 08:00,  2024-05-02 16:00,83,17,1.83,60,7,1.77,60,6,0.52,240,9
93,093,  2024-05-02 09:00,  2024-05-02 17:00,75,15,1.89,60,7,1.83,60,7,0.55,240,9
94,094,  2024-05-02 10:00,  2024-05-02 18:00,68,13,1.92,60,7,1.85,60,7,0.58,240,9
95,095,  2024-05-02 11:00,  2024-05-02 19:00,65,12,1.91,60,7,1.84,60,7,0.6,240,9
96,096,  2024-05-02 12:00,  2024-05-02 20:00,65,12,1.87,60,7,1.8,60,7,0.6,60,9
97,097,  2024-05-02 13:00,  2024-05-02 21:00,72,11,1.82,60,7,1.75,60,7,0.6,60,9
98,098,  2024-05-02 14:00,  2024-05-02 22:00,84,11,1.76,60,7,1.69,60,7,0.59,60,9
99,099,  2024-05-02 15:00,  2024-05-02 23:00,82,11,1.71,60,7,1.64,60,8,0.58,60,9
100,100,  2024-05-02 16:00,  2024-05-03 00:00,74,11,1.66,60,7,1.58,60,8,0.56,60,9
101,101,  2024-05-02 17:00,  2024-05-03 01:00,75,10,1.61,60,7,1.54,60,8,0.55,240,9
102,102,  2024-05-02 18:00,  2024-05-03 02:00,84,9,1.56,60,7,1.49,60,7,0.53,240,9
103,103,  2024-05-02 19:00,  2024-05-03 03:00,99,9,1.51,60,7,1.44,60,7,0.51,240,9
104,104,  2024-05-02 20:00,  2024-05-03 04:00,108,9,1.47,60,7,1.4,60,7,0.5,240,9
105,105,  2024-05-02 21:00,  2024-05-03 05:00,127,10,1.42,60,7,1.35,60,7,0.49,240,9
106,106,  2024-05-02 22:00,  2024-05-03 06:00,137,12,1.38,60,7,1.31,60,7,0.47,240,9
107,107,  2024-05-02 23:00,  2024-05-03 07:00,136,14,1.35,60,7,1.29,60,7,0.46,240,9
108,108,  2024-05-03 00:00,  2024-05-03 08:00,134,16,1.36,60,7,1.3,60,7,0.46,240,9
109,109,  2024-05-03 01:00,  2024-05-03 09:00,132,16,1.38,60,7,1.32,60,7,0.45,240,9
110,110,  2024-05-03 02:00,  2024-05-03 10:00,124,16,1.4,60,7,1.34,60,7,0.45,240,9
111,111,  2024-05-03 03:00,  2024-05-03 11:00,118,16,1.43,60,7,1.37,60,6,0.46,240,9
112,112,  2024-05-03 04:00,  2024-05-03 12:00,113,16,1.46,60,6,1.4,60,6,0.46,240,9
113,113,  2024-05-03 05:00,  2024-05-03 13:00,109,16,1.48,60,6,1.42,60,6,0.47,240,9
114,114,  2024-05-03 06:00,  2024-05-03 14:00,107,15,1.5,60,6,1.43,60,6,0.49,60,9
115,115,  2024-05-03 07:00,  2024-05-03 15:00,104,15,1.53,60,7,1.46,60,6,0.5,60,9
116,116,  2024-05-03 08:00,  2024-05-03 16:00,98,14,1.57,60,7,1.5,60,7,0.51,60,9
117,117,  2024-05-03 09:00,  2024-05-03 17:00,89,14,1.61,60,7,1.54,60,7,0.52,60,9
118,118,  2024-05-03 10:00,  2024-05-03 18:00,83,12,1.62,60,7,1.56,60,7,0.53,60,9
119,119,  2024-05-03 11:00,  2024-05-03 19:00,77,11,1.61,60,7,1.55,60,7,0.53,60,9
120,120,  2024-05-03 12:00,  2024-05-03 20:00,74,10,1.59,60,7,1.52,60,7,0.52,60,9
121,121,  2024-05-03 13:00,  2024-05-03 21:00,67,9,1.55,60,7,1.49,60,7,0.52,60,9
122,122,  2024-05-03 14:00,  2024-05-03 22:00,79,9,1.52,60,7,1.46,60,7,0.51,60,9
123,123,  2024-05-03 15:00,  2024-05-03 23:00,91,9,1.5,60,7,1.44,60,8,0.51,60,9
124,124,  2024-05-03 16:00,  2024-05-04 00:00,94,7,1.48,60,7,1.42,60,8,0.51,60,9
125,125,  2024-05-03 17:00,  2024-05-04 01:00,90,6,1.45,60,8,1.39,60,8,0.5,60,9
126,126,  2024-05-03 18:00,  2024-05-04 02:00,91,5,1.42,60,7,1.36,60,8,0.48,60,9
127,127,  2024-05-03 19:00,  2024-05-04 03:00,95,6,1.37,60,7,1.31,72,8,0.47,60,9
128,128,  2024-05-03 20:00,  2024-05-04 04:00,109,6,1.33,72,7,1.27,72,7,0.45,60,9
129,129,  2024-05-03 21:00,  2024-05-04 05:00,129,6,1.28,72,7,1.22,72,7,0.43,240,9
130,130,  2024-05-03 22:00,  2024-05-04 06:00,142,6,1.23,72,7,1.17,72,7,0.42,240,9
131,131,  2024-05-03 23:00,  2024-05-04 07:00,142,8,1.18,72,7,1.12,72,7,0.41,240,9
132,132,  2024-05-04 00:00,  2024-05-04 08:00,140,10,1.13,72,7,1.07,72,7,0.4,240,9
133,133,  2024-05-04 01:00,  2024-05-04 09:00,142,13,1.12,72,7,1.06,72,7,0.39,240,9
134,134,  2024-05-04 02:00,  2024-05-04 10:00,142,14,1.12,72,7,1.06,72,7,0.38,240,9
135,135,  2024-05-04 03:00,  2024-05-04 11:00,139,14,1.13,72,7,1.07,72,6,0.38,240,9
136,136,  2024-05-04 04:00,  2024-05-04 12:00,138,14,1.13,72,7,1.08,72,6,0.38,240,9
137,137,  2024-05-04 05:00,  2024-05-04 13:00,132,15,1.15,72,6,1.09,72,6,0.38,240,9
138,138,  2024-05-04 06:00,  2024-05-04 14:00,124,14,1.15,72,6,1.09,72,6,0.39,240,9
139,139,  2024-05-04 07:00,  2024-05-04 15:00,124,13,1.15,72,6,1.08,72,6,0.39,240,17
140,140,  2024-05-04 08:00,  2024-05-04 16:00,119,11,1.13,72,6,1.06,72,6,0.4,240,17
141,141,  2024-05-04 09:00,  2024-05-04 17:00,110,10,1.11,60,6,1.04,72,6,0.41,240,17
142,142,  2024-05-04 10:00,  2024-05-04 18:00,104,9,1.1,60,6,1.03,60,6,0.43,240,17
143,143,  2024-05-04 11:00,  2024-05-04 19:00,97,8,1.1,60,6,1.02,60,6,0.44,240,9
144,144,  2024-05-04 12:00,  2024-05-04 20:00,76,8,1.11,60,6,1.03,60,6,0.46,240,9
145,145,  2024-05-04 13:00,  2024-05-04 21:00,62,9,1.14,60,6,1.05,60,6,0.47,240,22
146,146,  2024-05-04 14:00,  2024-05-04 22:00,57,9,1.17,60,7,1.08,60,7,0.49,240,22
147,147,  2024-05-04 15:00,  2024-05-04 23:00,60,8,1.2,60,7,1.11,60,7,0.5,240,22
148,148,  2024-05-04 16:00,  2024-05-05 00:00,61,8,1.23,60,7,1.14,60,7,0.52,240,22
149,149,  2024-05-04 17:00,  2024-05-05 01:00,64,7,1.25,60,7,1.15,72,7,0.53,240,22
150,150,  2024-05-04 18:00,  2024-05-05 02:00,73,7,1.26,72,7,1.16,72,7,0.54,240,22
151,151,  2024-05-04 19:00,  2024-05-05 03:00,82,6,1.26,72,7,1.15,72,7,0.55,240,22
152,152,  2024-05-04 20:00,  2024-05-05 04:00,93,5,1.25,72,7,1.13,72,7,0.57,240,22
153,153,  2024-05-04 21:00,  2024-05-05 05:00,114,4,1.24,72,7,1.11,72,7,0.58,240,20
154,154,  2024-05-04 22:00,  2024-05-05 06:00,115,5,1.23,240,7,1.09,72,7,0.6,240,20
155,155,  2024-05-04 23:00,  2024-05-05 07:00,117,6,1.22,240,20,1.07,60,7,0.62,240,20
156,156,  2024-05-05 00:00,  2024-05-05 08:00,125,8,1.22,240,20,1.05,60,7,0.64,240,20
157,157,  2024-05-05 01:00,  2024-05-05 09:00,125,9,1.21,240,20,1.03,60,7,0.66,240,20
158,158,  2024-05-05 02:00,  2024-05-05 10:00,122,10,1.21,240,20,1.01,60,6,0.69,240,20
159,159,  2024-05-05 03:00,  2024-05-05 11:00,125,11,1.21,240,20,1.0,60,6,0.72,240,20
160,160,  2024-05-05 04:00,  2024-05-05 12:00,132,12,1.22,240,20,0.99,60,6,0.74,240,20
161,161,  2024-05-05 05:00,  2024-05-05 13:00,135,12,1.24,240,20,1.0,60,9,0.77,240,20
162,162,  2024-05-05 06:00,  2024-05-05 14:00,131,13,1.27,240,19,1.02,60,9,0.79,240,20
163,163,  2024-05-05 07:00,  2024-05-05 15:00,128,12,1.29,240,19,1.03,60,9,0.81,240,20
164,164,  2024-05-05 08:00,  2024-05-05 16:00,122,11,1.31,240,19,1.04,60,9,0.83,240,18
165,165,  2024-05-05 09:00,  2024-05-05 17:00,114,9,1.32,240,19,1.05,60,9,0.85,240,18
166,166,  2024-05-05 10:00,  2024-05-05 18:00,106,8,1.34,240,18,1.06,60,9,0.86,240,18
167,167,  2024-05-05 11:00,  2024-05-05 19:00,93,6,1.36,240,18,1.08,60,9,0.87,240,18
168,168,  2024-05-05 12:00,  2024-05-05 20:00,75,5,1.37,240,18,1.08,60,9,0.87,240,18
169,169,  2024-05-05 13:00,  2024-05-05 21:00,66,5,1.36,240,18,1.08,60,9,0.88,240,18
170,170,  2024-05-05 14:00,  2024-05-05 22:00,68,5,1.35,240,18,1.06,60,9,0.88,240,18
171,171,  2024-05-05 15:00,  2024-05-05 23:00,75,6,1.34,240,18,1.04,60,9,0.88,240,18
172,172,  2024-05-05 16:00,  2024-05-06 00:00,74,7,1.33,240,18,1.03,60,9,0.87,240,18
173,173,  2024-05-05 17:00,  2024-05-06 01:00,76,7,1.32,240,18,1.02,60,9,0.87,240,18
174,174,  2024-05-05 18:00,  2024-05-06 02:00,80,7,1.32,240,18,1.02,60,8,0.87,240,18
175,175,  2024-05-05 19:00,  2024-05-06 03:00,86,7,1.33,240,18,1.03,60,8,0.87,240,18
176,176,  2024-05-05 20:00,  2024-05-06 04:00,92,8,1.34,240,18,1.05,60,8,0.86,240,18
177,177,  2024-05-05 21:00,  2024-05-06 05:00,97,8,1.35,240,17,1.06,60,8,0.86,240,17
178,178,  2024-05-05 22:00,  2024-05-06 06:00,102,8,1.35,240,17,1.07,60,7,0.86,240,17
179,179,  2024-05-05 23:00,  2024-05-06 07:00,110,8,1.34,240,17,1.06,60,7,0.85,240,17
180,180,  2024-05-06 00:00,  2024-05-06 08:00,119,7,1.33,240,17,1.05,60,7,0.85,240,17
181,181,  2024-05-06 01:00,  2024-05-06 09:00,117,8,1.31,240,17,1.03,60,7,0.84,240,17
182,182,  2024-05-06 02:00,  2024-05-06 10:00,119,9,1.3,240,16,1.01,60,7,0.84,240,17
183,183,  2024-05-06 03:00,  2024-05-06 11:00,124,10,1.28,240,16,0.99,60,7,0.84,240,17
184,184,  2024-05-06 04:00,  2024-05-06 12:00,127,11,1.27,240,16,0.97,60,6,0.84,240,17
185,185,  2024-05-06 05:00,  2024-05-06 13:00,129,11,1.25,240,16,0.95,60,6,0.83,240,17
186,186,  2024-05-06 06:00,  2024-05-06 14:00,130,11,1.24,240,16,0.93,60,6,0.83,240,17
187,187,  2024-05-06 07:00,  2024-05-06 15:00,129,11,1.23,240,16,0.92,60,6,0.83,240,17
188,188,  2024-05-06 08:00,  2024-05-06 16:00,126,10,1.21,240,16,0.89,60,6,0.83,240,17
189,189,  2024-05-06 09:00,  2024-05-06 17:00,127,9,1.19,240,16,0.87,60,6,0.83,240,17
190,190,  2024-05-06 10:00,  2024-05-06 18:00,125,7,1.17,240,16,0.84,60,8,0.83,240,17
191,191,  2024-05-06 11:00,  2024-05-06 19:00,120,6,1.16,240,16,0.82,60,8,0.83,240,17
192,192,  2024-05-06 12:00,  2024-05-06 20:00,112,4,1.15,240,16,0.81,60,9,0.83,240,17
193,193,  2024-05-06 13:00,  2024-05-06 21:00,95,4,1.14,240,16,0.8,60,9,0.83,240,17
194,194,  2024-05-06 14:00,  2024-05-06 22:00,93,6,1.14,240,16,0.8,60,9,0.83,240,17
195,195,  2024-05-06 15:00,  2024-05-06 23:00,91,9,1.13,240,16,0.79,60,9,0.82,240,17
196,196,  2024-05-06 16:00,  2024-05-07 00:00,89,10,1.13,240,16,0.79,60,9,0.82,240,15
197,197,  2024-05-06 17:00,  2024-05-07 01:00,84,9,1.12,240,16,0.79,60,9,0.81,240,15
198,198,  2024-05-06 18:00,  2024-05-07 02:00,81,7,1.11,240,15,0.78,60,9,0.81,240,15
199,199,  2024-05-06 19:00,  2024-05-07 03:00,81,6,1.11,240,15,0.78,60,9,0.8,240,15
200,200,  2024-05-06 20:00,  2024-05-07 04:00,85,6,1.11,240,15,0.78,60,8,0.8,240,15
201,201,  2024-05-06 21:00,  2024-05-07 05:00,93,7,1.11,240,15,0.8,60,7,0.79,240,15
202,202,  2024-05-06 22:00,  2024-05-07 06:00,101,10,1.14,240,15,0.84,60,7,0.79,240,15
203,203,  2024-05-06 23:00,  2024-05-07 07:00,101,10,1.18,240,15,0.9,60,6,0.78,240,15
204,204,  2024-05-07 00:00,  2024-05-07 08:00,101,10,1.22,240,15,0.96,60,6,0.78,240,15
205,205,  2024-05-07 01:00,  2024-05-07 09:00,101,10,1.25,240,15,1.0,60,6,0.77,240,15
206,206,  2024-05-07 02:00,  2024-05-07 10:00,109,11,1.27,240,15,1.02,60,6,0.77,240,15
207,207,  2024-05-07 03:00,  2024-05-07 11:00,119,12,1.28,240,15,1.04,60,6,0.76,240,15
208,208,  2024-05-07 04:00,  2024-05-07 12:00,122,14,1.3,240,15,1.07,60,6,0.76,240,15
209,209,  2024-05-07 05:00,  2024-05-07 13:00,118,15,1.33,240,15,1.1,60,6,0.75,240,15
210,210,  2024-05-07 06:00,  2024-05-07 14:00,114,15,1.35,240,15,1.14,60,6,0.75,240,15
211,211,  2024-05-07 07:00,  2024-05-07 15:00,108,14,1.36,240,15,1.15,60,6,0.74,240,15
212,212,  2024-05-07 08:00,  2024-05-07 16:00,101,13,1.37,240,15,1.16,60,6,0.74,240,15
213,213,  2024-05-07 09:00,  2024-05-07 17:00,96,12,1.35,240,15,1.15,60,6,0.73,240,15
214,214,  2024-05-07 10:00,  2024-05-07 18:00,94,12,1.33,240,15,1.13,60,6,0.73,240,15
215,215,  2024-05-07 11:00,  2024-05-07 19:00,90,12,1.31,240,15,1.1,60,6,0.72,240,15
216,216,  2024-05-07 12:00,  2024-05-07 20:00,82,12,1.29,240,15,1.08,60,6,0.72,240,15
217,217,  2024-05-07 13:00,  2024-05-07 21:00,77,11,1.28,240,15,1.07,60,6,0.71,240,15
218,218,  2024-05-07 14:00,  2024-05-07 22:00,80,10,1.26,240,15,1.06,60,6,0.71,240,15
219,219,  2024-05-07 15:00,  2024-05-07 23:00,86,11,1.26,240,15,1.06,60,6,0.7,240,15
220,220,  2024-05-07 16:00,  2024-05-08 00:00,83,11,1.27,240,15,1.06,60,6,0.7,240,15
221,221,  2024-05-07 17:00,  2024-05-08 01:00,82,11,1.28,240,15,1.08,60,6,0.7,240,15
222,222,  2024-05-07 18:00,  2024-05-08 02:00,81,11,1.31,240,15,1.12,60,6,0.7,240,15
223,223,  2024-05-07 19:00,  2024-05-08 03:00,79,10,1.35,240,15,1.17,72,6,0.7,240,15
224,224,  2024-05-07 20:00,  2024-05-08 04:00,80,10,1.39,240,7,1.22,72,7,0.69,240,15
225,225,  2024-05-07 21:00,  2024-05-08 05:00,84,9,1.42,240,7,1.26,72,7,0.69,240,15
226,226,  2024-05-07 22:00,  2024-05-08 06:00,93,10,1.44,240,7,1.28,72,7,0.69,240,15
227,227,  2024-05-07 23:00,  2024-05-08 07:00,101,11,1.43,240,7,1.27,72,7,0.68,240,15
228,228,  2024-05-08 00:00,  2024-05-08 08:00,108,11,1.42,240,7,1.26,72,7,0.68,240,15
229,229,  2024-05-08 01:00,  2024-05-08 09:00,110,12,1.39,240,7,1.23,72,6,0.67,240,15
230,230,  2024-05-08 02:00,  2024-05-08 10:00,106,13,1.37,240,7,1.21,72,6,0.66,240,15
231,231,  2024-05-08 03:00,  2024-05-08 11:00,108,14,1.36,240,15,1.2,72,6,0.66,240,15
232,232,  2024-05-08 04:00,  2024-05-08 12:00,119,14,1.35,240,15,1.2,72,6,0.65,240,15
233,233,  2024-05-08 05:00,  2024-05-08 13:00,127,14,1.35,240,14,1.2,72,6,0.64,240,15
234,234,  2024-05-08 06:00,  2024-05-08 14:00,131,13,1.34,240,14,1.19,72,6,0.64,240,15
235,235,  2024-05-08 07:00,  2024-05-08 15:00,130,12,1.32,240,14,1.16,72,6,0.63,240,14
236,236,  2024-05-08 08:00,  2024-05-08 16:00,127,11,1.29,240,14,1.13,72,6,0.63,240,14
237,237,  2024-05-08 09:00,  2024-05-08 17:00,130,9,1.25,240,14,1.09,60,6,0.62,240,14
238,238,  2024-05-08 10:00,  2024-05-08 18:00,136,9,1.21,240,14,1.05,60,6,0.62,240,14
239,239,  2024-05-08 11:00,  2024-05-08 19:00,143,8,1.18,240,14,1.02,60,6,0.61,240,14
240,240,  2024-05-08 12:00,  2024-05-08 20:00,139,8,1.16,240,14,0.99,60,6,0.61,240,14
