,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
57,057,  2024-04-25 21:00,  2024-04-26 05:00,67,11,1.3,240,6,1.19,84,6,0.54,240,14
58,058,  2024-04-25 22:00,  2024-04-26 06:00,85,12,1.28,240,6,1.16,84,6,0.54,240,14
59,059,  2024-04-25 23:00,  2024-04-26 07:00,96,13,1.26,240,6,1.14,84,6,0.53,240,14
60,060,  2024-04-26 00:00,  2024-04-26 08:00,96,14,1.24,240,6,1.13,84,6,0.52,240,12
61,061,  2024-04-26 01:00,  2024-04-26 09:00,101,16,1.25,240,6,1.14,84,6,0.51,240,12
62,062,  2024-04-26 02:00,  2024-04-26 10:00,110,16,1.25,240,6,1.15,84,6,0.51,240,12
63,063,  2024-04-26 03:00,  2024-04-26 11:00,114,16,1.26,240,6,1.16,84,6,0.5,240,12
64,064,  2024-04-26 04:00,  2024-04-26 12:00,109,17,1.29,240,6,1.19,84,6,0.49,240,12
65,065,  2024-04-26 05:00,  2024-04-26 13:00,100,17,1.32,240,5,1.23,84,5,0.49,240,12
66,066,  2024-04-26 06:00,  2024-04-26 14:00,96,16,1.34,72,5,1.25,72,5,0.48,240,12
67,067,  2024-04-26 07:00,  2024-04-26 15:00,90,16,1.35,72,5,1.26,72,5,0.47,240,12
68,068,  2024-04-26 08:00,  2024-04-26 16:00,82,16,1.35,72,5,1.27,72,5,0.46,240,12
69,069,  2024-04-26 09:00,  2024-04-26 17:00,76,16,1.36,72,6,1.29,72,6,0.46,240,12
70,070,  2024-04-26 10:00,  2024-04-26 18:00,72,15,1.36,60,6,1.29,72,6,0.45,240,12
71,071,  2024-04-26 11:00,  2024-04-26 19:00,62,14,1.35,60,6,1.28,72,6,0.44,240,12
72,072,  2024-04-26 12:00,  2024-04-26 20:00,53,14,1.35,60,6,1.28,60,6,0.44,240,12
73,073,  2024-04-26 13:00,  2024-04-26 21:00,53,14,1.35,60,6,1.28,60,6,0.43,240,12
74,074,  2024-04-26 14:00,  2024-04-26 22:00,55,14,1.35,60,6,1.28,60,6,0.43,240,12
75,075,  2024-04-26 15:00,  2024-04-26 23:00,54,14,1.34,60,6,1.28,60,6,0.42,240,12
76,076,  2024-04-26 16:00,  2024-04-27 00:00,50,13,1.34,60,6,1.27,60,6,0.42,240,12
77,077,  2024-04-26 17:00,  2024-04-27 01:00,48,14,1.34,60,6,1.28,60,6,0.41,240,12
78,078,  2024-04-26 18:00,  2024-04-27 02:00,50,12,1.34,60,6,1.28,60,6,0.4,240,12
79,079,  2024-04-26 19:00,  2024-04-27 03:00,54,10,1.34,60,6,1.28,60,6,0.4,240,12
80,080,  2024-04-26 20:00,  2024-04-27 04:00,64,8,1.33,60,6,1.27,60,6,0.4,240,12
81,081,  2024-04-26 21:00,  2024-04-27 05:00,86,9,1.31,60,6,1.25,60,6,0.39,240,12
82,082,  2024-04-26 22:00,  2024-04-27 06:00,100,11,1.29,60,6,1.23,60,6,0.39,240,12
83,083,  2024-04-26 23:00,  2024-04-27 07:00,102,13,1.28,60,6,1.22,60,6,0.38,240,12
84,084,  2024-04-27 00:00,  2024-04-27 08:00,105,14,1.28,60,6,1.22,60,6,0.38,240,12
85,085,  2024-04-27 01:00,  2024-04-27 09:00,115,15,1.29,60,6,1.24,60,6,0.38,240,12
86,086,  2024-04-27 02:00,  2024-04-27 10:00,122,17,1.34,60,6,1.29,60,6,0.38,240,12
87,087,  2024-04-27 03:00,  2024-04-27 11:00,121,18,1.4,60,6,1.35,60,6,0.38,240,12
88,088,  2024-04-27 04:00,  2024-04-27 12:00,114,17,1.45,60,6,1.4,60,6,0.37,240,12
89,089,  2024-04-27 05:00,  2024-04-27 13:00,108,16,1.46,60,6,1.41,60,6,0.37,240,12
90,090,  2024-04-27 06:00,  2024-04-27 14:00,102,16,1.46,60,6,1.41,60,6,0.37,240,12
91,091,  2024-04-27 07:00,  2024-04-27 15:00,98,15,1.45,60,6,1.4,60,6,0.37,240,12
92,092,  2024-04-27 08:00,  2024-04-27 16:00,94,13,1.44,60,6,1.39,60,6,0.37,240,12
93,093,  2024-04-27 09:00,  2024-04-27 17:00,91,12,1.42,60,6,1.38,60,6,0.37,240,12
94,094,  2024-04-27 10:00,  2024-04-27 18:00,85,10,1.42,60,7,1.37,60,6,0.37,240,12
95,095,  2024-04-27 11:00,  2024-04-27 19:00,83,9,1.42,60,7,1.37,60,6,0.37,240,9
96,096,  2024-04-27 12:00,  2024-04-27 20:00,90,9,1.42,60,7,1.37,60,7,0.38,240,9
97,097,  2024-04-27 13:00,  2024-04-27 21:00,92,9,1.41,60,7,1.37,60,7,0.38,240,9
98,098,  2024-04-27 14:00,  2024-04-27 22:00,80,10,1.4,60,7,1.35,72,7,0.38,240,9
99,099,  2024-04-27 15:00,  2024-04-27 23:00,66,11,1.38,60,7,1.33,72,7,0.38,60,9
100,100,  2024-04-27 16:00,  2024-04-28 00:00,61,12,1.36,60,7,1.31,72,7,0.39,60,9
101,101,  2024-04-27 17:00,  2024-04-28 01:00,61,13,1.34,60,7,1.29,72,7,0.39,60,9
102,102,  2024-04-27 18:00,  2024-04-28 02:00,62,13,1.32,60,7,1.27,72,7,0.38,60,9
103,103,  2024-04-27 19:00,  2024-04-28 03:00,67,11,1.29,60,7,1.24,72,7,0.38,60,9
104,104,  2024-04-27 20:00,  2024-04-28 04:00,79,10,1.25,60,7,1.2,72,7,0.38,60,9
105,105,  2024-04-27 21:00,  2024-04-28 05:00,91,10,1.22,60,7,1.16,72,7,0.38,60,9
106,106,  2024-04-27 22:00,  2024-04-28 06:00,102,11,1.19,60,7,1.14,60,7,0.39,60,9
107,107,  2024-04-27 23:00,  2024-04-28 07:00,111,11,1.17,60,7,1.11,60,7,0.39,60,9
108,108,  2024-04-28 00:00,  2024-04-28 08:00,121,11,1.16,60,7,1.1,60,7,0.4,60,9
109,109,  2024-04-28 01:00,  2024-04-28 09:00,124,13,1.17,60,7,1.1,60,7,0.41,60,9
110,110,  2024-04-28 02:00,  2024-04-28 10:00,123,14,1.2,60,7,1.14,60,7,0.42,60,9
111,111,  2024-04-28 03:00,  2024-04-28 11:00,119,15,1.25,60,7,1.19,60,7,0.43,60,9
112,112,  2024-04-28 04:00,  2024-04-28 12:00,120,14,1.3,60,7,1.24,60,7,0.44,60,9
113,113,  2024-04-28 05:00,  2024-04-28 13:00,118,14,1.35,60,7,1.28,60,7,0.45,60,9
114,114,  2024-04-28 06:00,  2024-04-28 14:00,113,14,1.37,60,7,1.3,60,7,0.46,60,9
115,115,  2024-04-28 07:00,  2024-04-28 15:00,106,12,1.37,60,7,1.3,60,7,0.47,60,9
116,116,  2024-04-28 08:00,  2024-04-28 16:00,97,11,1.36,60,7,1.28,60,7,0.48,60,9
117,117,  2024-04-28 09:00,  2024-04-28 17:00,92,10,1.34,60,7,1.26,60,7,0.48,60,9
118,118,  2024-04-28 10:00,  2024-04-28 18:00,88,9,1.32,60,7,1.25,60,7,0.49,60,9
119,119,  2024-04-28 11:00,  2024-04-28 19:00,79,8,1.32,60,7,1.24,60,7,0.49,60,9
120,120,  2024-04-28 12:00,  2024-04-28 20:00,76,8,1.32,60,7,1.23,60,7,0.49,60,9
121,121,  2024-04-28 13:00,  2024-04-28 21:00,76,8,1.32,60,7,1.24,60,7,0.49,60,9
122,122,  2024-04-28 14:00,  2024-04-28 22:00,75,9,1.33,60,7,1.24,60,7,0.5,60,9
123,123,  2024-04-28 15:00,  2024-04-28 23:00,74,9,1.33,60,7,1.25,60,7,0.5,60,9
124,124,  2024-04-28 16:00,  2024-04-29 00:00,71,8,1.35,60,7,1.26,60,8,0.51,60,9
125,125,  2024-04-28 17:00,  2024-04-29 01:00,78,8,1.36,60,7,1.27,60,8,0.52,60,9
126,126,  2024-04-28 18:00,  2024-04-29 02:00,78,8,1.37,60,7,1.28,60,8,0.52,60,9
127,127,  2024-04-28 19:00,  2024-04-29 03:00,82,7,1.37,60,7,1.28,60,8,0.52,60,9
128,128,  2024-04-28 20:00,  2024-04-29 04:00,96,7,1.37,60,7,1.28,60,8,0.53,60,9
129,129,  2024-04-28 21:00,  2024-04-29 05:00,103,7,1.35,60,7,1.26,60,7,0.52,60,9
130,130,  2024-04-28 22:00,  2024-04-29 06:00,112,8,1.33,60,7,1.24,60,7,0.52,60,9
131,131,  2024-04-28 23:00,  2024-04-29 07:00,119,9,1.3,60,7,1.2,72,7,0.52,240,9
132,132,  2024-04-29 00:00,  2024-04-29 08:00,121,10,1.27,60,7,1.17,72,7,0.52,240,9
133,133,  2024-04-29 01:00,  2024-04-29 09:00,126,11,1.25,60,7,1.14,72,7,0.52,240,20
134,134,  2024-04-29 02:00,  2024-04-29 10:00,131,12,1.23,60,7,1.12,72,7,0.52,240,20
135,135,  2024-04-29 03:00,  2024-04-29 11:00,133,13,1.22,60,7,1.11,72,7,0.52,240,20
136,136,  2024-04-29 04:00,  2024-04-29 12:00,134,14,1.22,60,7,1.11,60,7,0.52,240,18
137,137,  2024-04-29 05:00,  2024-04-29 13:00,132,14,1.23,240,7,1.11,60,7,0.53,240,18
138,138,  2024-04-29 06:00,  2024-04-29 14:00,126,13,1.23,240,7,1.11,60,6,0.54,240,18
139,139,  2024-04-29 07:00,  2024-04-29 15:00,122,12,1.22,240,18,1.1,60,6,0.54,240,18
140,140,  2024-04-29 08:00,  2024-04-29 16:00,118,10,1.21,240,18,1.08,60,6,0.55,240,18
141,141,  2024-04-29 09:00,  2024-04-29 17:00,108,9,1.19,240,18,1.06,60,6,0.56,240,18
142,142,  2024-04-29 10:00,  2024-04-29 18:00,96,8,1.18,240,18,1.04,60,6,0.57,240,18
143,143,  2024-04-29 11:00,  2024-04-29 19:00,81,7,1.16,240,18,1.02,60,6,0.57,240,18
144,144,  2024-04-29 12:00,  2024-04-29 20:00,62,7,1.15,240,18,1.0,60,7,0.58,240,18
145,145,  2024-04-29 13:00,  2024-04-29 21:00,67,7,1.14,240,18,0.99,60,7,0.58,240,18
146,146,  2024-04-29 14:00,  2024-04-29 22:00,75,8,1.13,240,18,0.98,60,7,0.58,240,18
147,147,  2024-04-29 15:00,  2024-04-29 23:00,71,9,1.14,240,18,0.99,60,7,0.58,240,18
148,148,  2024-04-29 16:00,  2024-04-30 00:00,71,9,1.15,240,18,1.0,60,7,0.58,240,18
149,149,  2024-04-29 17:00,  2024-04-30 01:00,74,8,1.16,240,18,1.02,60,7,0.58,240,18
150,150,  2024-04-29 18:00,  2024-04-30 02:00,82,7,1.18,240,7,1.04,60,7,0.58,240,18
151,151,  2024-04-29 19:00,  2024-04-30 03:00,85,6,1.2,240,7,1.06,60,7,0.58,240,17
152,152,  2024-04-29 20:00,  2024-04-30 04:00,89,6,1.22,240,7,1.08,60,7,0.59,240,17
153,153,  2024-04-29 21:00,  2024-04-30 05:00,98,7,1.23,240,7,1.09,72,7,0.59,240,17
154,154,  2024-04-29 22:00,  2024-04-30 06:00,100,9,1.24,240,7,1.1,72,7,0.59,240,17
155,155,  2024-04-29 23:00,  2024-04-30 07:00,103,9,1.24,240,7,1.1,72,7,0.59,240,17
156,156,  2024-04-30 00:00,  2024-04-30 08:00,105,9,1.23,240,7,1.09,72,7,0.59,240,17
157,157,  2024-04-30 01:00,  2024-04-30 09:00,114,10,1.22,240,7,1.07,72,7,0.59,240,17
158,158,  2024-04-30 02:00,  2024-04-30 10:00,118,10,1.2,240,16,1.04,72,7,0.59,240,17
159,159,  2024-04-30 03:00,  2024-04-30 11:00,129,11,1.17,240,16,1.02,72,6,0.59,240,17
160,160,  2024-04-30 04:00,  2024-04-30 12:00,135,12,1.15,240,16,1.0,72,6,0.59,240,17
161,161,  2024-04-30 05:00,  2024-04-30 13:00,136,11,1.13,240,16,0.97,72,6,0.59,240,17
162,162,  2024-04-30 06:00,  2024-04-30 14:00,135,11,1.11,240,16,0.94,72,6,0.59,240,17
163,163,  2024-04-30 07:00,  2024-04-30 15:00,134,11,1.08,240,16,0.91,72,6,0.59,240,17
164,164,  2024-04-30 08:00,  2024-04-30 16:00,133,9,1.06,240,16,0.88,72,6,0.59,240,17
165,165,  2024-04-30 09:00,  2024-04-30 17:00,130,8,1.04,240,16,0.86,72,6,0.59,240,17
166,166,  2024-04-30 10:00,  2024-04-30 18:00,125,7,1.02,240,16,0.83,72,6,0.6,240,17
167,167,  2024-04-30 11:00,  2024-04-30 19:00,120,5,1.0,240,16,0.81,72,6,0.6,240,17
168,168,  2024-04-30 12:00,  2024-04-30 20:00,107,4,0.98,240,16,0.78,72,6,0.6,240,15
169,169,  2024-04-30 13:00,  2024-04-30 21:00,79,4,0.96,240,15,0.76,60,6,0.6,240,15
170,170,  2024-04-30 14:00,  2024-04-30 22:00,86,5,0.95,240,15,0.75,60,6,0.6,240,15
171,171,  2024-04-30 15:00,  2024-04-30 23:00,87,7,0.95,240,15,0.74,60,8,0.59,240,15
172,172,  2024-04-30 16:00,  2024-05-01 00:00,92,8,0.95,240,15,0.74,60,8,0.59,240,15
173,173,  2024-04-30 17:00,  2024-05-01 01:00,94,7,0.95,240,15,0.75,60,8,0.59,240,15
174,174,  2024-04-30 18:00,  2024-05-01 02:00,101,6,0.96,240,15,0.76,60,7,0.59,240,15
175,175,  2024-04-30 19:00,  2024-05-01 03:00,110,5,0.97,240,15,0.78,60,7,0.59,240,15
176,176,  2024-04-30 20:00,  2024-05-01 04:00,124,5,0.99,240,15,0.81,60,7,0.58,240,15
177,177,  2024-04-30 21:00,  2024-05-01 05:00,134,6,1.01,240,15,0.83,60,7,0.58,240,15
178,178,  2024-04-30 22:00,  2024-05-01 06:00,135,6,1.02,240,15,0.85,60,7,0.58,240,15
179,179,  2024-04-30 23:00,  2024-05-01 07:00,138,7,1.03,240,15,0.86,60,7,0.58,240,15
180,180,  2024-05-01 00:00,  2024-05-01 08:00,143,7,1.03,240,15,0.86,72,7,0.57,240,15
181,181,  2024-05-01 01:00,  2024-05-01 09:00,153,7,1.02,240,15,0.85,72,7,0.57,240,15
182,182,  2024-05-01 02:00,  2024-05-01 10:00,152,8,1.0,240,15,0.83,72,6,0.56,240,15
183,183,  2024-05-01 03:00,  2024-05-01 11:00,145,9,0.98,240,15,0.81,72,6,0.56,240,15
184,184,  2024-05-01 04:00,  2024-05-01 12:00,143,10,0.95,240,15,0.78,72,6,0.56,240,15
185,185,  2024-05-01 05:00,  2024-05-01 13:00,147,10,0.93,240,14,0.75,72,6,0.55,240,15
186,186,  2024-05-01 06:00,  2024-05-01 14:00,146,11,0.91,240,14,0.73,60,6,0.55,240,15
187,187,  2024-05-01 07:00,  2024-05-01 15:00,145,11,0.9,240,14,0.72,60,6,0.55,240,15
188,188,  2024-05-01 08:00,  2024-05-01 16:00,141,11,0.89,240,14,0.71,60,6,0.54,240,14
189,189,  2024-05-01 09:00,  2024-05-01 17:00,133,10,0.88,240,14,0.7,60,6,0.54,240,14
190,190,  2024-05-01 10:00,  2024-05-01 18:00,123,8,0.86,240,14,0.67,60,7,0.54,240,14
191,191,  2024-05-01 11:00,  2024-05-01 19:00,99,8,0.84,240,14,0.66,60,7,0.53,240,14
192,192,  2024-05-01 12:00,  2024-05-01 20:00,79,9,0.83,240,14,0.64,60,7,0.53,240,14
193,193,  2024-05-01 13:00,  2024-05-01 21:00,72,10,0.83,240,14,0.64,60,7,0.53,240,14
194,194,  2024-05-01 14:00,  2024-05-01 22:00,73,11,0.83,240,14,0.64,60,7,0.53,240,14
195,195,  2024-05-01 15:00,  2024-05-01 23:00,69,9,0.82,240,14,0.64,60,5,0.52,240,14
196,196,  2024-05-01 16:00,  2024-05-02 00:00,65,9,0.82,240,14,0.64,60,5,0.52,240,14
197,197,  2024-05-01 17:00,  2024-05-02 01:00,58,9,0.82,240,14,0.64,60,8,0.52,240,14
198,198,  2024-05-01 18:00,  2024-05-02 02:00,60,8,0.83,240,13,0.65,60,8,0.52,240,14
199,199,  2024-05-01 19:00,  2024-05-02 03:00,65,7,0.85,240,13,0.68,60,5,0.52,240,14
200,200,  2024-05-01 20:00,  2024-05-02 04:00,73,7,0.88,240,13,0.72,60,5,0.51,240,14
201,201,  2024-05-01 21:00,  2024-05-02 05:00,89,8,0.93,240,13,0.78,72,6,0.51,240,14
202,202,  2024-05-01 22:00,  2024-05-02 06:00,103,10,0.97,240,13,0.83,84,6,0.51,240,14
203,203,  2024-05-01 23:00,  2024-05-02 07:00,106,9,1.0,240,13,0.86,84,6,0.5,240,14
204,204,  2024-05-02 00:00,  2024-05-02 08:00,105,10,1.0,240,13,0.87,84,6,0.5,240,14
205,205,  2024-05-02 01:00,  2024-05-02 09:00,109,12,1.0,240,13,0.87,84,6,0.5,240,14
206,206,  2024-05-02 02:00,  2024-05-02 10:00,116,12,1.0,240,13,0.87,84,6,0.49,240,14
207,207,  2024-05-02 03:00,  2024-05-02 11:00,123,12,0.98,240,13,0.86,84,6,0.49,240,14
208,208,  2024-05-02 04:00,  2024-05-02 12:00,129,12,0.97,240,13,0.85,84,6,0.48,240,14
209,209,  2024-05-02 05:00,  2024-05-02 13:00,130,13,0.97,240,13,0.84,84,6,0.48,240,14
210,210,  2024-05-02 06:00,  2024-05-02 14:00,131,13,0.96,240,13,0.84,84,6,0.48,240,14
211,211,  2024-05-02 07:00,  2024-05-02 15:00,126,12,0.96,240,13,0.84,60,6,0.48,240,14
212,212,  2024-05-02 08:00,  2024-05-02 16:00,113,11,0.95,240,13,0.82,60,5,0.48,240,14
213,213,  2024-05-02 09:00,  2024-05-02 17:00,94,10,0.93,240,13,0.81,60,5,0.48,240,12
214,214,  2024-05-02 10:00,  2024-05-02 18:00,73,11,0.93,240,13,0.8,60,5,0.48,240,12
215,215,  2024-05-02 11:00,  2024-05-02 19:00,67,12,0.93,240,13,0.81,60,9,0.48,240,12
216,216,  2024-05-02 12:00,  2024-05-02 20:00,64,12,0.95,240,13,0.83,60,9,0.47,240,12
217,217,  2024-05-02 13:00,  2024-05-02 21:00,70,12,0.98,60,13,0.86,60,9,0.47,240,12
218,218,  2024-05-02 14:00,  2024-05-02 22:00,70,13,1.02,60,13,0.91,60,9,0.47,240,12
219,219,  2024-05-02 15:00,  2024-05-02 23:00,59,13,1.07,60,13,0.97,60,5,0.47,240,12
220,220,  2024-05-02 16:00,  2024-05-03 00:00,50,13,1.15,60,5,1.06,60,5,0.47,240,12
221,221,  2024-05-02 17:00,  2024-05-03 01:00,44,11,1.23,60,6,1.14,60,6,0.46,240,12
222,222,  2024-05-02 18:00,  2024-05-03 02:00,45,10,1.3,60,6,1.23,60,6,0.46,240,12
223,223,  2024-05-02 19:00,  2024-05-03 03:00,55,8,1.35,60,6,1.28,72,6,0.46,240,12
224,224,  2024-05-02 20:00,  2024-05-03 04:00,77,7,1.36,60,7,1.29,72,6,0.46,240,9
225,225,  2024-05-02 21:00,  2024-05-03 05:00,90,9,1.34,60,7,1.27,72,6,0.45,240,9
226,226,  2024-05-02 22:00,  2024-05-03 06:00,94,10,1.31,60,7,1.24,72,6,0.45,240,9
227,227,  2024-05-02 23:00,  2024-05-03 07:00,100,12,1.28,60,7,1.21,72,6,0.44,240,12
228,228,  2024-05-03 00:00,  2024-05-03 08:00,103,13,1.26,60,6,1.18,72,6,0.44,240,12
229,229,  2024-05-03 01:00,  2024-05-03 09:00,110,14,1.24,60,6,1.17,72,6,0.43,240,12
230,230,  2024-05-03 02:00,  2024-05-03 10:00,116,16,1.25,60,6,1.18,72,6,0.43,240,12
231,231,  2024-05-03 03:00,  2024-05-03 11:00,111,18,1.32,60,6,1.25,72,6,0.43,240,12
232,232,  2024-05-03 04:00,  2024-05-03 12:00,104,18,1.38,72,6,1.32,72,6,0.43,240,12
233,233,  2024-05-03 05:00,  2024-05-03 13:00,97,16,1.39,60,5,1.33,72,5,0.43,240,12
234,234,  2024-05-03 06:00,  2024-05-03 14:00,88,15,1.39,60,5,1.33,72,5,0.44,240,9
235,235,  2024-05-03 07:00,  2024-05-03 15:00,83,15,1.4,60,6,1.33,72,5,0.44,240,9
236,236,  2024-05-03 08:00,  2024-05-03 16:00,79,13,1.41,60,6,1.35,60,6,0.45,60,9
237,237,  2024-05-03 09:00,  2024-05-03 17:00,70,12,1.42,60,6,1.35,60,6,0.46,60,9
238,238,  2024-05-03 10:00,  2024-05-03 18:00,67,11,1.44,60,6,1.37,60,6,0.47,60,9
239,239,  2024-05-03 11:00,  2024-05-03 19:00,71,10,1.48,60,7,1.41,60,6,0.48,60,9
240,240,  2024-05-03 12:00,  2024-05-03 20:00,81,10,1.53,60,7,1.46,60,7,0.49,60,9
