,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
30,030,  2024-04-28 18:00,  2024-04-29 02:00,177,8,0.48,300,18,0.39,24,6,0.28,300,18
31,031,  2024-04-28 19:00,  2024-04-29 03:00,171,9,0.47,300,18,0.38,24,6,0.28,300,18
32,032,  2024-04-28 20:00,  2024-04-29 04:00,172,11,0.46,300,18,0.37,24,6,0.28,300,18
33,033,  2024-04-28 21:00,  2024-04-29 05:00,156,11,0.46,300,18,0.36,24,6,0.28,300,18
34,034,  2024-04-28 22:00,  2024-04-29 06:00,139,11,0.46,300,18,0.36,24,6,0.29,300,18
35,035,  2024-04-28 23:00,  2024-04-29 07:00,125,13,0.46,300,18,0.36,24,6,0.29,300,18
36,036,  2024-04-29 00:00,  2024-04-29 08:00,119,12,0.5,300,17,0.41,24,6,0.29,300,18
37,037,  2024-04-29 01:00,  2024-04-29 09:00,104,11,0.54,300,17,0.46,24,6,0.29,300,17
38,038,  2024-04-29 02:00,  2024-04-29 10:00,83,12,0.55,300,17,0.47,24,6,0.29,300,17
39,039,  2024-04-29 03:00,  2024-04-29 11:00,64,13,0.57,300,17,0.49,24,6,0.29,300,17
40,040,  2024-04-29 04:00,  2024-04-29 12:00,51,13,0.62,300,17,0.55,24,6,0.29,300,17
41,041,  2024-04-29 05:00,  2024-04-29 13:00,43,15,0.74,300,17,0.68,36,3,0.29,300,17
42,042,  2024-04-29 06:00,  2024-04-29 14:00,33,15,0.85,36,17,0.8,36,4,0.29,300,17
43,043,  2024-04-29 07:00,  2024-04-29 15:00,25,15,0.89,36,16,0.84,36,6,0.29,300,17
44,044,  2024-04-29 08:00,  2024-04-29 16:00,20,13,0.86,36,16,0.81,36,6,0.29,300,17
45,045,  2024-04-29 09:00,  2024-04-29 17:00,10,11,0.81,24,16,0.76,24,6,0.28,300,17
46,046,  2024-04-29 10:00,  2024-04-29 18:00,0,7,0.75,24,16,0.7,24,6,0.28,300,17
47,047,  2024-04-29 11:00,  2024-04-29 19:00,347,6,0.71,24,16,0.65,24,6,0.28,300,17
48,048,  2024-04-29 12:00,  2024-04-29 20:00,282,2,0.68,24,16,0.62,24,6,0.28,300,17
49,049,  2024-04-29 13:00,  2024-04-29 21:00,188,3,0.66,24,16,0.6,24,6,0.28,300,17
50,050,  2024-04-29 14:00,  2024-04-29 22:00,173,7,0.64,24,16,0.57,24,6,0.28,300,17
51,051,  2024-04-29 15:00,  2024-04-29 23:00,170,9,0.61,24,16,0.55,24,6,0.28,300,17
52,052,  2024-04-29 16:00,  2024-04-30 00:00,173,9,0.59,24,16,0.52,24,6,0.28,300,17
53,053,  2024-04-29 17:00,  2024-04-30 01:00,163,11,0.57,300,16,0.49,24,6,0.28,300,17
54,054,  2024-04-29 18:00,  2024-04-30 02:00,153,11,0.55,300,16,0.47,24,6,0.28,300,17
55,055,  2024-04-29 19:00,  2024-04-30 03:00,146,10,0.54,300,16,0.46,24,6,0.28,300,15
56,056,  2024-04-29 20:00,  2024-04-30 04:00,115,10,0.55,300,16,0.47,24,6,0.28,300,15
57,057,  2024-04-29 21:00,  2024-04-30 05:00,93,13,0.65,300,15,0.59,24,6,0.28,300,15
58,058,  2024-04-29 22:00,  2024-04-30 06:00,94,15,0.84,36,15,0.8,36,4,0.28,300,15
59,059,  2024-04-29 23:00,  2024-04-30 07:00,103,15,0.96,36,5,0.92,36,5,0.27,300,15
60,060,  2024-04-30 00:00,  2024-04-30 08:00,113,16,1.0,36,5,0.96,36,5,0.26,300,15
61,061,  2024-04-30 01:00,  2024-04-30 09:00,105,17,1.03,36,6,1.0,36,6,0.25,300,15
62,062,  2024-04-30 02:00,  2024-04-30 10:00,93,16,1.02,36,6,0.99,36,6,0.25,300,15
63,063,  2024-04-30 03:00,  2024-04-30 11:00,73,14,0.96,36,6,0.93,36,6,0.25,300,15
64,064,  2024-04-30 04:00,  2024-04-30 12:00,47,13,0.92,36,6,0.89,36,6,0.24,300,15
65,065,  2024-04-30 05:00,  2024-04-30 13:00,39,16,0.97,36,6,0.94,36,6,0.24,300,15
66,066,  2024-04-30 06:00,  2024-04-30 14:00,37,16,1.03,36,7,1.0,36,6,0.24,300,15
67,067,  2024-04-30 07:00,  2024-04-30 15:00,33,15,1.03,36,7,1.0,36,7,0.24,300,15
68,068,  2024-04-30 08:00,  2024-04-30 16:00,28,13,0.97,36,7,0.94,36,7,0.24,300,15
69,069,  2024-04-30 09:00,  2024-04-30 17:00,21,11,0.89,36,7,0.87,36,7,0.24,300,15
70,070,  2024-04-30 10:00,  2024-04-30 18:00,19,8,0.83,36,7,0.8,36,7,0.24,300,15
71,071,  2024-04-30 11:00,  2024-04-30 19:00,44,4,0.77,36,7,0.74,36,7,0.24,300,15
72,072,  2024-04-30 12:00,  2024-04-30 20:00,75,3,0.72,36,7,0.68,36,7,0.24,300,15
73,073,  2024-04-30 13:00,  2024-04-30 21:00,125,4,0.68,36,7,0.64,36,7,0.24,300,15
74,074,  2024-04-30 14:00,  2024-04-30 22:00,142,6,0.63,36,7,0.59,36,7,0.24,300,15
75,075,  2024-04-30 15:00,  2024-04-30 23:00,133,9,0.59,36,7,0.55,36,7,0.23,300,15
76,076,  2024-04-30 16:00,  2024-05-01 00:00,120,14,0.56,36,7,0.52,36,7,0.23,300,15
77,077,  2024-04-30 17:00,  2024-05-01 01:00,115,17,0.68,36,7,0.64,36,7,0.23,300,15
78,078,  2024-04-30 18:00,  2024-05-01 02:00,114,19,0.83,36,3,0.8,36,3,0.22,300,15
79,079,  2024-04-30 19:00,  2024-05-01 03:00,114,19,0.92,96,4,0.9,96,4,0.22,300,15
80,080,  2024-04-30 20:00,  2024-05-01 04:00,114,19,0.97,96,4,0.95,96,4,0.22,300,15
81,081,  2024-04-30 21:00,  2024-05-01 05:00,114,20,1.02,96,4,1.0,96,4,0.21,300,15
82,082,  2024-04-30 22:00,  2024-05-01 06:00,114,20,1.05,96,4,1.03,96,4,0.21,300,15
83,083,  2024-04-30 23:00,  2024-05-01 07:00,114,20,1.07,96,4,1.05,96,4,0.21,300,14
84,084,  2024-05-01 00:00,  2024-05-01 08:00,112,20,1.09,96,4,1.07,96,4,0.2,300,14
85,085,  2024-05-01 01:00,  2024-05-01 09:00,107,21,1.1,84,4,1.09,84,4,0.2,300,14
86,086,  2024-05-01 02:00,  2024-05-01 10:00,101,19,1.07,72,4,1.06,72,4,0.2,300,14
87,087,  2024-05-01 03:00,  2024-05-01 11:00,91,16,0.98,60,4,0.96,60,4,0.2,300,14
88,088,  2024-05-01 04:00,  2024-05-01 12:00,73,12,0.83,48,4,0.81,48,4,0.2,300,14
89,089,  2024-05-01 05:00,  2024-05-01 13:00,43,10,0.72,48,7,0.7,48,7,0.2,300,14
90,090,  2024-05-01 06:00,  2024-05-01 14:00,35,13,0.71,48,7,0.69,48,7,0.2,300,14
91,091,  2024-05-01 07:00,  2024-05-01 15:00,39,13,0.75,48,7,0.73,48,7,0.19,300,14
92,092,  2024-05-01 08:00,  2024-05-01 16:00,37,13,0.75,36,7,0.73,36,7,0.19,300,14
93,093,  2024-05-01 09:00,  2024-05-01 17:00,30,11,0.72,36,7,0.69,36,7,0.19,300,14
94,094,  2024-05-01 10:00,  2024-05-01 18:00,35,7,0.65,36,7,0.63,36,6,0.19,300,14
95,095,  2024-05-01 11:00,  2024-05-01 19:00,42,6,0.6,36,7,0.57,36,6,0.19,300,14
96,096,  2024-05-01 12:00,  2024-05-01 20:00,44,5,0.55,36,7,0.52,36,6,0.19,300,14
97,097,  2024-05-01 13:00,  2024-05-01 21:00,95,4,0.52,36,7,0.48,36,6,0.18,300,14
98,098,  2024-05-01 14:00,  2024-05-01 22:00,144,6,0.48,36,6,0.45,36,6,0.18,300,14
99,099,  2024-05-01 15:00,  2024-05-01 23:00,158,9,0.45,36,6,0.42,36,6,0.18,300,14
100,100,  2024-05-01 16:00,  2024-05-02 00:00,154,10,0.43,36,6,0.39,36,6,0.18,300,14
101,101,  2024-05-01 17:00,  2024-05-02 01:00,141,11,0.41,36,6,0.37,36,6,0.18,300,14
102,102,  2024-05-01 18:00,  2024-05-02 02:00,130,13,0.41,36,14,0.37,36,6,0.18,300,14
103,103,  2024-05-01 19:00,  2024-05-02 03:00,125,16,0.54,24,14,0.51,24,6,0.18,300,14
104,104,  2024-05-01 20:00,  2024-05-02 04:00,120,18,0.68,24,3,0.66,24,3,0.18,300,14
105,105,  2024-05-01 21:00,  2024-05-02 05:00,117,19,0.83,96,4,0.81,96,4,0.17,300,14
106,106,  2024-05-01 22:00,  2024-05-02 06:00,113,20,0.93,96,4,0.92,96,4,0.17,300,14
107,107,  2024-05-01 23:00,  2024-05-02 07:00,113,20,1.01,84,4,1.0,84,4,0.17,300,14
108,108,  2024-05-02 00:00,  2024-05-02 08:00,111,21,1.07,84,4,1.06,84,4,0.16,300,14
109,109,  2024-05-02 01:00,  2024-05-02 09:00,103,21,1.12,84,4,1.11,84,4,0.16,300,14
110,110,  2024-05-02 02:00,  2024-05-02 10:00,94,20,1.13,72,4,1.12,72,4,0.15,300,14
111,111,  2024-05-02 03:00,  2024-05-02 11:00,87,17,1.07,48,4,1.06,48,4,0.15,300,14
112,112,  2024-05-02 04:00,  2024-05-02 12:00,67,13,0.98,48,6,0.97,48,6,0.15,300,14
113,113,  2024-05-02 05:00,  2024-05-02 13:00,48,15,0.98,48,6,0.97,48,6,0.16,300,9
114,114,  2024-05-02 06:00,  2024-05-02 14:00,44,17,1.06,48,6,1.05,48,6,0.15,300,9
115,115,  2024-05-02 07:00,  2024-05-02 15:00,39,17,1.09,36,4,1.08,36,4,0.15,300,9
116,116,  2024-05-02 08:00,  2024-05-02 16:00,32,16,1.02,36,4,1.01,36,4,0.15,300,9
117,117,  2024-05-02 09:00,  2024-05-02 17:00,25,13,0.9,36,4,0.89,36,4,0.15,300,9
118,118,  2024-05-02 10:00,  2024-05-02 18:00,24,9,0.78,36,7,0.77,36,6,0.15,300,14
119,119,  2024-05-02 11:00,  2024-05-02 19:00,33,5,0.69,36,7,0.67,36,6,0.15,300,14
120,120,  2024-05-02 12:00,  2024-05-02 20:00,77,3,0.62,36,6,0.6,36,6,0.15,300,14
121,121,  2024-05-02 13:00,  2024-05-02 21:00,138,3,0.56,36,6,0.54,36,6,0.15,300,14
122,122,  2024-05-02 14:00,  2024-05-02 22:00,161,6,0.52,36,6,0.5,36,6,0.15,300,14
123,123,  2024-05-02 15:00,  2024-05-02 23:00,166,8,0.48,24,6,0.46,24,6,0.16,300,14
124,124,  2024-05-02 16:00,  2024-05-03 00:00,161,9,0.45,24,6,0.43,24,6,0.16,300,14
125,125,  2024-05-02 17:00,  2024-05-03 01:00,146,10,0.43,24,6,0.4,24,6,0.16,300,14
126,126,  2024-05-02 18:00,  2024-05-03 02:00,130,13,0.42,24,6,0.39,24,6,0.16,300,17
127,127,  2024-05-02 19:00,  2024-05-03 03:00,124,16,0.54,24,6,0.52,24,6,0.16,300,17
128,128,  2024-05-02 20:00,  2024-05-03 04:00,122,18,0.7,24,3,0.68,24,3,0.17,300,17
129,129,  2024-05-02 21:00,  2024-05-03 05:00,118,19,0.85,96,4,0.84,96,4,0.17,300,17
130,130,  2024-05-02 22:00,  2024-05-03 06:00,115,19,0.94,96,4,0.92,96,4,0.17,300,9
131,131,  2024-05-02 23:00,  2024-05-03 07:00,115,19,0.97,96,4,0.96,96,4,0.17,300,9
132,132,  2024-05-03 00:00,  2024-05-03 08:00,114,19,0.98,96,4,0.97,96,4,0.17,300,9
133,133,  2024-05-03 01:00,  2024-05-03 09:00,109,19,1.0,84,4,0.99,84,4,0.17,300,9
134,134,  2024-05-03 02:00,  2024-05-03 10:00,102,19,1.0,84,4,0.99,84,4,0.17,300,9
135,135,  2024-05-03 03:00,  2024-05-03 11:00,94,16,0.92,72,4,0.91,72,4,0.17,300,9
136,136,  2024-05-03 04:00,  2024-05-03 12:00,72,10,0.77,60,4,0.75,60,4,0.17,300,9
137,137,  2024-05-03 05:00,  2024-05-03 13:00,38,11,0.68,36,6,0.66,36,6,0.17,300,9
138,138,  2024-05-03 06:00,  2024-05-03 14:00,36,13,0.71,36,6,0.69,36,6,0.17,300,9
139,139,  2024-05-03 07:00,  2024-05-03 15:00,35,13,0.77,36,7,0.75,36,7,0.17,300,9
140,140,  2024-05-03 08:00,  2024-05-03 16:00,30,12,0.77,36,7,0.76,36,7,0.18,300,9
141,141,  2024-05-03 09:00,  2024-05-03 17:00,21,10,0.72,36,7,0.7,36,7,0.18,300,9
142,142,  2024-05-03 10:00,  2024-05-03 18:00,19,6,0.65,36,7,0.63,36,7,0.19,300,9
143,143,  2024-05-03 11:00,  2024-05-03 19:00,1,6,0.61,36,7,0.58,36,7,0.19,300,9
144,144,  2024-05-03 12:00,  2024-05-03 20:00,332,4,0.58,36,7,0.55,36,7,0.2,300,9
145,145,  2024-05-03 13:00,  2024-05-03 21:00,249,2,0.55,24,7,0.52,24,7,0.21,300,9
146,146,  2024-05-03 14:00,  2024-05-03 22:00,198,4,0.53,24,7,0.49,24,7,0.22,24,9
147,147,  2024-05-03 15:00,  2024-05-03 23:00,195,7,0.51,24,7,0.47,24,7,0.22,24,9
148,148,  2024-05-03 16:00,  2024-05-04 00:00,190,8,0.49,24,7,0.44,24,7,0.23,24,9
149,149,  2024-05-03 17:00,  2024-05-04 01:00,178,9,0.47,24,8,0.42,24,9,0.24,24,9
150,150,  2024-05-03 18:00,  2024-05-04 02:00,162,10,0.46,24,8,0.41,24,9,0.24,300,9
151,151,  2024-05-03 19:00,  2024-05-04 03:00,152,10,0.45,24,8,0.39,24,9,0.24,300,9
152,152,  2024-05-03 20:00,  2024-05-04 04:00,141,10,0.44,24,8,0.38,24,9,0.24,300,9
153,153,  2024-05-03 21:00,  2024-05-04 05:00,134,11,0.44,24,8,0.38,24,9,0.25,300,9
154,154,  2024-05-03 22:00,  2024-05-04 06:00,129,12,0.5,24,8,0.45,24,9,0.25,300,9
155,155,  2024-05-03 23:00,  2024-05-04 07:00,124,14,0.64,24,8,0.6,24,9,0.25,300,9
156,156,  2024-05-04 00:00,  2024-05-04 08:00,115,16,0.78,24,3,0.74,24,4,0.26,300,22
157,157,  2024-05-04 01:00,  2024-05-04 09:00,107,17,0.89,84,4,0.86,84,4,0.26,300,22
158,158,  2024-05-04 02:00,  2024-05-04 10:00,100,17,0.94,72,4,0.91,72,4,0.26,300,22
159,159,  2024-05-04 03:00,  2024-05-04 11:00,89,15,0.89,60,4,0.86,60,4,0.26,300,22
160,160,  2024-05-04 04:00,  2024-05-04 12:00,68,11,0.78,300,22,0.74,36,4,0.26,300,22
161,161,  2024-05-04 05:00,  2024-05-04 13:00,38,11,0.71,300,22,0.66,36,5,0.27,300,22
162,162,  2024-05-04 06:00,  2024-05-04 14:00,32,13,0.72,300,21,0.67,36,6,0.27,300,22
163,163,  2024-05-04 07:00,  2024-05-04 15:00,32,13,0.76,36,21,0.71,36,6,0.28,300,20
164,164,  2024-05-04 08:00,  2024-05-04 16:00,28,12,0.75,300,20,0.7,36,6,0.29,300,20
165,165,  2024-05-04 09:00,  2024-05-04 17:00,18,10,0.71,300,20,0.65,36,6,0.3,300,20
166,166,  2024-05-04 10:00,  2024-05-04 18:00,13,8,0.67,300,20,0.59,36,6,0.31,300,20
167,167,  2024-05-04 11:00,  2024-05-04 19:00,359,8,0.63,300,20,0.55,36,6,0.32,300,20
168,168,  2024-05-04 12:00,  2024-05-04 20:00,355,7,0.6,300,20,0.5,36,7,0.32,300,20
169,169,  2024-05-04 13:00,  2024-05-04 21:00,348,4,0.57,300,20,0.47,36,7,0.33,300,20
170,170,  2024-05-04 14:00,  2024-05-04 22:00,267,2,0.54,300,20,0.43,36,7,0.33,300,20
171,171,  2024-05-04 15:00,  2024-05-04 23:00,206,4,0.52,300,20,0.4,36,6,0.34,300,20
172,172,  2024-05-04 16:00,  2024-05-05 00:00,171,5,0.5,300,19,0.37,24,6,0.35,300,20
173,173,  2024-05-04 17:00,  2024-05-05 01:00,174,8,0.49,300,19,0.34,24,7,0.35,300,18
174,174,  2024-05-04 18:00,  2024-05-05 02:00,179,11,0.48,300,19,0.32,24,7,0.36,300,18
175,175,  2024-05-04 19:00,  2024-05-05 03:00,181,12,0.47,300,18,0.3,24,7,0.37,300,18
176,176,  2024-05-04 20:00,  2024-05-05 04:00,178,12,0.47,300,18,0.3,24,9,0.37,300,18
177,177,  2024-05-04 21:00,  2024-05-05 05:00,168,12,0.53,300,18,0.38,24,9,0.38,300,18
178,178,  2024-05-04 22:00,  2024-05-05 06:00,157,12,0.55,300,18,0.4,24,9,0.38,300,18
179,179,  2024-05-04 23:00,  2024-05-05 07:00,145,12,0.54,300,18,0.38,24,9,0.38,300,18
180,180,  2024-05-05 00:00,  2024-05-05 08:00,141,12,0.53,300,18,0.36,24,9,0.39,300,18
181,181,  2024-05-05 01:00,  2024-05-05 09:00,144,13,0.53,300,18,0.36,24,9,0.39,300,18
182,182,  2024-05-05 02:00,  2024-05-05 10:00,134,12,0.53,300,18,0.36,24,9,0.39,300,18
183,183,  2024-05-05 03:00,  2024-05-05 11:00,116,10,0.51,300,18,0.33,24,8,0.39,300,18
184,184,  2024-05-05 04:00,  2024-05-05 12:00,81,6,0.49,300,17,0.3,24,8,0.39,300,18
185,185,  2024-05-05 05:00,  2024-05-05 13:00,17,6,0.48,300,17,0.29,24,8,0.39,300,17
186,186,  2024-05-05 06:00,  2024-05-05 14:00,357,8,0.48,300,17,0.29,24,8,0.39,300,17
187,187,  2024-05-05 07:00,  2024-05-05 15:00,3,9,0.48,300,17,0.29,24,8,0.39,300,17
188,188,  2024-05-05 08:00,  2024-05-05 16:00,6,8,0.48,300,17,0.3,24,7,0.38,300,17
189,189,  2024-05-05 09:00,  2024-05-05 17:00,350,8,0.48,300,17,0.3,24,7,0.38,300,17
190,190,  2024-05-05 10:00,  2024-05-05 18:00,346,8,0.48,300,17,0.3,24,6,0.38,300,17
191,191,  2024-05-05 11:00,  2024-05-05 19:00,347,7,0.48,300,16,0.3,24,6,0.38,300,17
192,192,  2024-05-05 12:00,  2024-05-05 20:00,321,6,0.48,300,16,0.29,24,6,0.38,300,17
193,193,  2024-05-05 13:00,  2024-05-05 21:00,285,6,0.47,300,16,0.28,24,6,0.38,300,17
194,194,  2024-05-05 14:00,  2024-05-05 22:00,258,6,0.47,300,16,0.28,24,6,0.38,300,17
195,195,  2024-05-05 15:00,  2024-05-05 23:00,231,5,0.46,300,16,0.27,24,6,0.38,300,17
196,196,  2024-05-05 16:00,  2024-05-06 00:00,192,6,0.45,300,16,0.26,24,6,0.38,300,17
197,197,  2024-05-05 17:00,  2024-05-06 01:00,184,6,0.45,300,16,0.25,24,6,0.38,300,17
198,198,  2024-05-05 18:00,  2024-05-06 02:00,198,10,0.44,300,16,0.23,24,7,0.38,300,17
199,199,  2024-05-05 19:00,  2024-05-06 03:00,193,12,0.44,300,16,0.22,24,9,0.38,300,17
200,200,  2024-05-05 20:00,  2024-05-06 04:00,179,11,0.43,300,16,0.22,24,9,0.38,300,17
201,201,  2024-05-05 21:00,  2024-05-06 05:00,165,12,0.43,300,16,0.21,24,9,0.37,300,17
202,202,  2024-05-05 22:00,  2024-05-06 06:00,157,11,0.46,300,16,0.28,24,9,0.37,300,17
203,203,  2024-05-05 23:00,  2024-05-06 07:00,144,11,0.48,300,16,0.31,24,9,0.37,300,17
204,204,  2024-05-06 00:00,  2024-05-06 08:00,128,12,0.49,300,16,0.33,24,9,0.37,300,17
205,205,  2024-05-06 01:00,  2024-05-06 09:00,120,13,0.53,300,16,0.38,24,2,0.37,300,17
206,206,  2024-05-06 02:00,  2024-05-06 10:00,115,13,0.56,300,16,0.43,24,3,0.37,300,17
207,207,  2024-05-06 03:00,  2024-05-06 11:00,104,11,0.53,300,16,0.39,24,3,0.37,300,17
208,208,  2024-05-06 04:00,  2024-05-06 12:00,80,8,0.48,300,16,0.32,24,9,0.37,300,17
209,209,  2024-05-06 05:00,  2024-05-06 13:00,49,7,0.45,300,16,0.27,24,9,0.37,300,17
210,210,  2024-05-06 06:00,  2024-05-06 14:00,27,8,0.43,300,16,0.24,24,9,0.36,300,17
211,211,  2024-05-06 07:00,  2024-05-06 15:00,22,9,0.43,300,16,0.23,24,9,0.36,300,17
212,212,  2024-05-06 08:00,  2024-05-06 16:00,19,9,0.42,300,16,0.23,24,9,0.36,300,17
213,213,  2024-05-06 09:00,  2024-05-06 17:00,12,9,0.42,300,16,0.23,24,9,0.36,300,17
214,214,  2024-05-06 10:00,  2024-05-06 18:00,360,9,0.42,300,16,0.23,24,9,0.36,300,17
215,215,  2024-05-06 11:00,  2024-05-06 19:00,352,7,0.42,300,16,0.24,24,9,0.36,300,17
216,216,  2024-05-06 12:00,  2024-05-06 20:00,350,6,0.42,300,16,0.24,24,9,0.36,300,17
217,217,  2024-05-06 13:00,  2024-05-06 21:00,341,5,0.43,300,16,0.24,24,9,0.35,300,15
218,218,  2024-05-06 14:00,  2024-05-06 22:00,328,5,0.42,300,16,0.25,24,9,0.35,300,15
219,219,  2024-05-06 15:00,  2024-05-06 23:00,297,4,0.42,300,16,0.24,24,9,0.35,300,15
220,220,  2024-05-06 16:00,  2024-05-07 00:00,227,5,0.42,300,15,0.24,24,9,0.35,300,15
221,221,  2024-05-06 17:00,  2024-05-07 01:00,198,6,0.41,300,15,0.24,24,9,0.34,300,15
222,222,  2024-05-06 18:00,  2024-05-07 02:00,186,9,0.41,300,15,0.23,24,9,0.34,300,15
223,223,  2024-05-06 19:00,  2024-05-07 03:00,167,8,0.41,300,15,0.23,24,9,0.34,300,15
224,224,  2024-05-06 20:00,  2024-05-07 04:00,146,9,0.4,300,15,0.23,24,9,0.34,300,15
225,225,  2024-05-06 21:00,  2024-05-07 05:00,144,8,0.4,300,15,0.23,24,9,0.34,300,15
226,226,  2024-05-06 22:00,  2024-05-07 06:00,152,8,0.4,300,15,0.23,24,9,0.33,300,15
227,227,  2024-05-06 23:00,  2024-05-07 07:00,131,9,0.4,300,15,0.23,24,9,0.33,300,15
228,228,  2024-05-07 00:00,  2024-05-07 08:00,114,11,0.4,300,15,0.23,24,9,0.33,300,15
229,229,  2024-05-07 01:00,  2024-05-07 09:00,106,11,0.4,300,15,0.23,24,9,0.33,300,15
230,230,  2024-05-07 02:00,  2024-05-07 10:00,93,11,0.4,300,15,0.24,24,9,0.33,300,15
231,231,  2024-05-07 03:00,  2024-05-07 11:00,68,12,0.4,300,15,0.24,24,9,0.32,300,15
232,232,  2024-05-07 04:00,  2024-05-07 12:00,55,13,0.41,300,15,0.26,24,9,0.32,300,15
233,233,  2024-05-07 05:00,  2024-05-07 13:00,54,14,0.56,300,15,0.47,24,3,0.32,300,15
234,234,  2024-05-07 06:00,  2024-05-07 14:00,55,15,0.69,300,15,0.62,24,3,0.31,300,15
235,235,  2024-05-07 07:00,  2024-05-07 15:00,52,15,0.77,300,15,0.71,36,4,0.31,300,15
236,236,  2024-05-07 08:00,  2024-05-07 16:00,51,13,0.77,300,15,0.71,36,4,0.3,300,15
237,237,  2024-05-07 09:00,  2024-05-07 17:00,47,11,0.71,300,15,0.64,36,4,0.3,300,15
238,238,  2024-05-07 10:00,  2024-05-07 18:00,39,9,0.65,300,15,0.57,36,4,0.3,300,15
239,239,  2024-05-07 11:00,  2024-05-07 19:00,13,8,0.6,300,15,0.53,24,4,0.29,300,15
240,240,  2024-05-07 12:00,  2024-05-07 20:00,347,9,0.57,300,15,0.5,24,4,0.29,300,15
