,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
56,056,  2024-04-29 20:00,  2024-04-30 04:00,145,13,1.05,240,15,0.68,36,6,0.8,240,15
57,057,  2024-04-29 21:00,  2024-04-30 05:00,143,15,1.07,240,15,0.73,36,6,0.8,240,15
58,058,  2024-04-29 22:00,  2024-04-30 06:00,142,13,1.09,240,15,0.76,36,6,0.79,240,15
59,059,  2024-04-29 23:00,  2024-04-30 07:00,141,13,1.12,240,15,0.8,36,7,0.79,240,15
60,060,  2024-04-30 00:00,  2024-04-30 08:00,136,13,1.14,240,15,0.84,36,7,0.78,240,15
61,061,  2024-04-30 01:00,  2024-04-30 09:00,128,14,1.17,240,14,0.89,48,7,0.77,240,15
62,062,  2024-04-30 02:00,  2024-04-30 10:00,121,15,1.2,240,14,0.93,48,7,0.77,240,15
63,063,  2024-04-30 03:00,  2024-04-30 11:00,104,16,1.25,240,14,1.0,48,7,0.76,240,15
64,064,  2024-04-30 04:00,  2024-04-30 12:00,86,17,1.3,240,14,1.06,48,7,0.76,240,14
65,065,  2024-04-30 05:00,  2024-04-30 13:00,74,16,1.34,240,14,1.12,48,7,0.75,240,14
66,066,  2024-04-30 06:00,  2024-04-30 14:00,73,16,1.36,240,14,1.14,48,7,0.75,240,14
67,067,  2024-04-30 07:00,  2024-04-30 15:00,72,15,1.35,240,14,1.14,48,7,0.74,240,14
68,068,  2024-04-30 08:00,  2024-04-30 16:00,68,14,1.35,240,14,1.14,48,7,0.73,240,14
69,069,  2024-04-30 09:00,  2024-04-30 17:00,53,14,1.34,240,14,1.14,48,7,0.73,240,14
70,070,  2024-04-30 10:00,  2024-04-30 18:00,39,14,1.32,240,14,1.12,48,6,0.72,240,14
71,071,  2024-04-30 11:00,  2024-04-30 19:00,33,13,1.3,240,14,1.1,48,6,0.71,240,14
72,072,  2024-04-30 12:00,  2024-04-30 20:00,34,12,1.28,240,14,1.08,48,6,0.71,240,14
73,073,  2024-04-30 13:00,  2024-04-30 21:00,36,11,1.27,240,14,1.07,48,6,0.7,240,14
74,074,  2024-04-30 14:00,  2024-04-30 22:00,36,10,1.26,240,14,1.07,48,7,0.7,240,14
75,075,  2024-04-30 15:00,  2024-04-30 23:00,36,10,1.26,240,13,1.07,48,7,0.69,240,14
76,076,  2024-04-30 16:00,  2024-05-01 00:00,54,8,1.26,240,13,1.07,48,7,0.69,240,14
77,077,  2024-04-30 17:00,  2024-05-01 01:00,100,7,1.25,240,7,1.06,48,7,0.68,240,14
78,078,  2024-04-30 18:00,  2024-05-01 02:00,114,9,1.25,240,7,1.06,48,7,0.68,240,14
79,079,  2024-04-30 19:00,  2024-05-01 03:00,118,10,1.24,240,7,1.05,48,7,0.68,240,14
80,080,  2024-04-30 20:00,  2024-05-01 04:00,122,12,1.23,240,7,1.05,48,7,0.68,240,14
81,081,  2024-04-30 21:00,  2024-05-01 05:00,125,13,1.25,240,7,1.08,48,8,0.67,240,14
82,082,  2024-04-30 22:00,  2024-05-01 06:00,124,13,1.26,240,7,1.09,48,8,0.67,240,14
83,083,  2024-04-30 23:00,  2024-05-01 07:00,125,14,1.27,48,8,1.1,48,8,0.66,240,14
84,084,  2024-05-01 00:00,  2024-05-01 08:00,115,17,1.32,48,8,1.16,48,8,0.65,240,14
85,085,  2024-05-01 01:00,  2024-05-01 09:00,101,19,1.39,48,8,1.25,48,8,0.64,240,14
86,086,  2024-05-01 02:00,  2024-05-01 10:00,90,19,1.47,48,7,1.34,48,8,0.63,240,14
87,087,  2024-05-01 03:00,  2024-05-01 11:00,85,19,1.52,48,7,1.41,48,8,0.61,240,14
88,088,  2024-05-01 04:00,  2024-05-01 12:00,81,19,1.55,48,5,1.43,48,5,0.6,240,14
89,089,  2024-05-01 05:00,  2024-05-01 13:00,80,18,1.55,48,5,1.45,48,5,0.59,240,14
90,090,  2024-05-01 06:00,  2024-05-01 14:00,76,17,1.55,48,6,1.45,48,6,0.58,240,14
91,091,  2024-05-01 07:00,  2024-05-01 15:00,66,16,1.55,48,7,1.45,48,6,0.57,240,14
92,092,  2024-05-01 08:00,  2024-05-01 16:00,55,16,1.55,48,7,1.46,48,7,0.57,240,14
93,093,  2024-05-01 09:00,  2024-05-01 17:00,47,15,1.54,48,7,1.45,48,7,0.56,240,12
94,094,  2024-05-01 10:00,  2024-05-01 18:00,43,14,1.51,48,7,1.41,48,7,0.56,240,12
95,095,  2024-05-01 11:00,  2024-05-01 19:00,41,12,1.45,48,7,1.36,48,7,0.56,240,12
96,096,  2024-05-01 12:00,  2024-05-01 20:00,44,10,1.39,48,7,1.29,48,7,0.55,228,12
97,097,  2024-05-01 13:00,  2024-05-01 21:00,45,10,1.32,48,7,1.22,48,7,0.55,228,12
98,098,  2024-05-01 14:00,  2024-05-01 22:00,48,9,1.27,48,7,1.16,48,7,0.54,228,12
99,099,  2024-05-01 15:00,  2024-05-01 23:00,60,7,1.22,48,7,1.11,48,7,0.53,228,12
100,100,  2024-05-01 16:00,  2024-05-02 00:00,85,7,1.17,48,7,1.06,48,7,0.52,228,12
101,101,  2024-05-01 17:00,  2024-05-02 01:00,101,7,1.14,48,7,1.02,48,7,0.52,228,12
102,102,  2024-05-01 18:00,  2024-05-02 02:00,106,8,1.1,48,7,0.99,48,7,0.51,228,12
103,103,  2024-05-01 19:00,  2024-05-02 03:00,116,10,1.07,48,7,0.95,48,7,0.5,228,12
104,104,  2024-05-01 20:00,  2024-05-02 04:00,124,11,1.04,48,7,0.92,48,7,0.5,228,12
105,105,  2024-05-01 21:00,  2024-05-02 05:00,128,12,1.03,48,7,0.91,48,7,0.49,228,12
106,106,  2024-05-01 22:00,  2024-05-02 06:00,126,12,1.02,228,7,0.9,48,7,0.49,228,12
107,107,  2024-05-01 23:00,  2024-05-02 07:00,114,13,1.02,228,7,0.91,60,7,0.48,228,12
108,108,  2024-05-02 00:00,  2024-05-02 08:00,101,15,1.06,228,7,0.95,60,7,0.48,228,12
109,109,  2024-05-02 01:00,  2024-05-02 09:00,99,18,1.16,60,7,1.07,60,7,0.47,240,12
110,110,  2024-05-02 02:00,  2024-05-02 10:00,97,20,1.33,60,4,1.25,60,4,0.47,240,12
111,111,  2024-05-02 03:00,  2024-05-02 11:00,89,20,1.5,60,5,1.43,60,5,0.46,240,12
112,112,  2024-05-02 04:00,  2024-05-02 12:00,81,19,1.61,60,5,1.54,60,5,0.46,240,12
113,113,  2024-05-02 05:00,  2024-05-02 13:00,77,19,1.64,48,6,1.58,48,6,0.45,240,12
114,114,  2024-05-02 06:00,  2024-05-02 14:00,73,18,1.61,48,6,1.55,48,6,0.45,240,12
115,115,  2024-05-02 07:00,  2024-05-02 15:00,70,17,1.55,48,6,1.49,48,6,0.45,240,12
116,116,  2024-05-02 08:00,  2024-05-02 16:00,66,16,1.48,48,6,1.42,48,6,0.44,240,12
117,117,  2024-05-02 09:00,  2024-05-02 17:00,61,16,1.43,48,6,1.37,48,6,0.44,240,12
118,118,  2024-05-02 10:00,  2024-05-02 18:00,57,16,1.4,48,7,1.33,48,6,0.44,240,12
119,119,  2024-05-02 11:00,  2024-05-02 19:00,54,16,1.36,48,7,1.3,48,6,0.43,240,12
120,120,  2024-05-02 12:00,  2024-05-02 20:00,45,15,1.33,48,7,1.26,48,6,0.43,240,12
121,121,  2024-05-02 13:00,  2024-05-02 21:00,35,14,1.28,48,7,1.22,48,7,0.43,240,12
122,122,  2024-05-02 14:00,  2024-05-02 22:00,36,12,1.23,48,7,1.16,48,7,0.43,240,12
123,123,  2024-05-02 15:00,  2024-05-02 23:00,39,9,1.18,48,7,1.11,48,7,0.43,240,12
124,124,  2024-05-02 16:00,  2024-05-03 00:00,51,6,1.14,48,7,1.06,48,7,0.43,240,12
125,125,  2024-05-02 17:00,  2024-05-03 01:00,81,4,1.1,48,7,1.02,48,7,0.43,240,9
126,126,  2024-05-02 18:00,  2024-05-03 02:00,105,4,1.07,48,7,0.99,48,7,0.43,240,9
127,127,  2024-05-02 19:00,  2024-05-03 03:00,134,5,1.04,60,7,0.96,60,7,0.44,240,9
128,128,  2024-05-02 20:00,  2024-05-03 04:00,138,9,1.01,60,7,0.92,60,7,0.44,240,9
129,129,  2024-05-02 21:00,  2024-05-03 05:00,135,12,0.98,60,7,0.89,60,7,0.44,240,9
130,130,  2024-05-02 22:00,  2024-05-03 06:00,133,13,0.98,60,7,0.89,60,7,0.44,240,9
131,131,  2024-05-02 23:00,  2024-05-03 07:00,134,13,0.99,60,7,0.9,60,7,0.44,240,18
132,132,  2024-05-03 00:00,  2024-05-03 08:00,128,14,1.0,60,7,0.91,60,7,0.44,240,18
133,133,  2024-05-03 01:00,  2024-05-03 09:00,112,15,1.02,60,7,0.93,60,7,0.43,240,18
134,134,  2024-05-03 02:00,  2024-05-03 10:00,105,15,1.05,60,7,0.96,60,7,0.44,240,18
135,135,  2024-05-03 03:00,  2024-05-03 11:00,103,16,1.09,60,7,1.01,60,7,0.44,240,18
136,136,  2024-05-03 04:00,  2024-05-03 12:00,98,15,1.13,60,7,1.05,60,7,0.44,240,17
137,137,  2024-05-03 05:00,  2024-05-03 13:00,92,14,1.15,60,6,1.07,60,6,0.44,240,17
138,138,  2024-05-03 06:00,  2024-05-03 14:00,76,14,1.17,48,6,1.08,48,6,0.45,240,17
139,139,  2024-05-03 07:00,  2024-05-03 15:00,54,14,1.19,48,6,1.11,48,6,0.46,240,17
140,140,  2024-05-03 08:00,  2024-05-03 16:00,40,13,1.21,48,6,1.12,48,6,0.47,240,17
141,141,  2024-05-03 09:00,  2024-05-03 17:00,33,10,1.21,48,6,1.11,48,6,0.48,240,17
142,142,  2024-05-03 10:00,  2024-05-03 18:00,23,9,1.19,48,6,1.09,48,6,0.5,240,17
143,143,  2024-05-03 11:00,  2024-05-03 19:00,12,7,1.16,48,6,1.05,48,6,0.51,240,17
144,144,  2024-05-03 12:00,  2024-05-03 20:00,1,6,1.14,48,7,1.02,48,6,0.53,240,17
145,145,  2024-05-03 13:00,  2024-05-03 21:00,339,3,1.12,48,7,0.98,48,6,0.55,240,17
146,146,  2024-05-03 14:00,  2024-05-03 22:00,273,2,1.1,240,7,0.95,48,7,0.57,240,17
147,147,  2024-05-03 15:00,  2024-05-03 23:00,225,5,1.08,252,22,0.91,48,7,0.6,252,22
148,148,  2024-05-03 16:00,  2024-05-04 00:00,219,4,1.07,252,22,0.87,48,7,0.63,252,22
149,149,  2024-05-03 17:00,  2024-05-04 01:00,214,4,1.07,252,22,0.84,48,7,0.67,252,22
150,150,  2024-05-03 18:00,  2024-05-04 02:00,205,6,1.06,252,22,0.82,48,7,0.7,252,22
151,151,  2024-05-03 19:00,  2024-05-04 03:00,203,8,1.06,252,22,0.79,48,7,0.73,252,22
152,152,  2024-05-03 20:00,  2024-05-04 04:00,198,8,1.06,252,22,0.76,48,7,0.75,252,22
153,153,  2024-05-03 21:00,  2024-05-04 05:00,196,7,1.07,252,22,0.74,48,7,0.78,252,22
154,154,  2024-05-03 22:00,  2024-05-04 06:00,193,7,1.07,252,22,0.72,48,7,0.81,252,22
155,155,  2024-05-03 23:00,  2024-05-04 07:00,182,8,1.08,240,21,0.7,48,7,0.84,240,22
156,156,  2024-05-04 00:00,  2024-05-04 08:00,163,8,1.1,240,21,0.68,48,7,0.87,240,20
157,157,  2024-05-04 01:00,  2024-05-04 09:00,141,9,1.12,240,20,0.67,48,7,0.91,240,20
158,158,  2024-05-04 02:00,  2024-05-04 10:00,122,10,1.14,240,20,0.66,48,7,0.94,240,20
159,159,  2024-05-04 03:00,  2024-05-04 11:00,113,11,1.16,240,20,0.65,48,7,0.98,240,20
160,160,  2024-05-04 04:00,  2024-05-04 12:00,105,10,1.18,240,20,0.64,48,8,1.01,240,20
161,161,  2024-05-04 05:00,  2024-05-04 13:00,97,9,1.21,240,20,0.65,48,8,1.03,240,20
162,162,  2024-05-04 06:00,  2024-05-04 14:00,95,9,1.23,240,20,0.65,48,8,1.05,240,20
163,163,  2024-05-04 07:00,  2024-05-04 15:00,84,7,1.24,240,20,0.64,48,8,1.07,240,20
164,164,  2024-05-04 08:00,  2024-05-04 16:00,49,6,1.25,240,19,0.64,48,8,1.09,240,20
165,165,  2024-05-04 09:00,  2024-05-04 17:00,24,7,1.27,240,19,0.64,48,8,1.1,240,20
166,166,  2024-05-04 10:00,  2024-05-04 18:00,11,6,1.28,240,19,0.63,48,8,1.12,240,18
167,167,  2024-05-04 11:00,  2024-05-04 19:00,2,6,1.3,240,18,0.63,48,8,1.15,240,18
168,168,  2024-05-04 12:00,  2024-05-04 20:00,352,6,1.32,240,18,0.63,48,8,1.17,240,18
169,169,  2024-05-04 13:00,  2024-05-04 21:00,342,7,1.34,240,18,0.63,48,9,1.19,240,18
170,170,  2024-05-04 14:00,  2024-05-04 22:00,327,6,1.36,240,18,0.63,48,9,1.21,240,18
171,171,  2024-05-04 15:00,  2024-05-04 23:00,319,6,1.37,240,18,0.62,48,9,1.23,240,18
172,172,  2024-05-04 16:00,  2024-05-05 00:00,286,6,1.38,240,18,0.62,48,9,1.24,240,18
173,173,  2024-05-04 17:00,  2024-05-05 01:00,268,6,1.39,240,18,0.61,48,9,1.25,240,18
174,174,  2024-05-04 18:00,  2024-05-05 02:00,267,6,1.39,240,18,0.61,48,9,1.26,240,18
175,175,  2024-05-04 19:00,  2024-05-05 03:00,273,6,1.4,240,18,0.61,48,7,1.27,240,18
176,176,  2024-05-04 20:00,  2024-05-05 04:00,268,6,1.4,240,17,0.62,48,7,1.27,240,18
177,177,  2024-05-04 21:00,  2024-05-05 05:00,264,6,1.41,240,17,0.63,48,7,1.27,240,17
178,178,  2024-05-04 22:00,  2024-05-05 06:00,260,6,1.41,240,17,0.63,48,7,1.27,240,17
179,179,  2024-05-04 23:00,  2024-05-05 07:00,244,5,1.41,240,17,0.63,48,7,1.27,240,17
180,180,  2024-05-05 00:00,  2024-05-05 08:00,217,4,1.41,240,17,0.64,48,7,1.27,240,17
181,181,  2024-05-05 01:00,  2024-05-05 09:00,179,4,1.41,240,16,0.65,48,7,1.26,240,17
182,182,  2024-05-05 02:00,  2024-05-05 10:00,154,5,1.42,240,16,0.67,48,9,1.26,240,17
183,183,  2024-05-05 03:00,  2024-05-05 11:00,133,5,1.43,240,16,0.7,228,9,1.26,240,17
184,184,  2024-05-05 04:00,  2024-05-05 12:00,114,6,1.45,240,16,0.74,228,9,1.26,240,17
185,185,  2024-05-05 05:00,  2024-05-05 13:00,91,6,1.46,240,16,0.77,228,9,1.26,240,17
186,186,  2024-05-05 06:00,  2024-05-05 14:00,71,8,1.46,240,16,0.78,228,9,1.26,240,17
187,187,  2024-05-05 07:00,  2024-05-05 15:00,56,8,1.46,240,16,0.79,228,9,1.26,240,17
188,188,  2024-05-05 08:00,  2024-05-05 16:00,48,8,1.46,240,16,0.78,228,9,1.25,240,17
189,189,  2024-05-05 09:00,  2024-05-05 17:00,36,7,1.45,240,16,0.78,228,9,1.25,240,17
190,190,  2024-05-05 10:00,  2024-05-05 18:00,18,5,1.44,240,16,0.77,228,9,1.24,240,17
191,191,  2024-05-05 11:00,  2024-05-05 19:00,358,5,1.43,240,16,0.76,228,9,1.23,240,17
192,192,  2024-05-05 12:00,  2024-05-05 20:00,342,5,1.42,240,16,0.76,228,9,1.23,240,17
193,193,  2024-05-05 13:00,  2024-05-05 21:00,328,5,1.41,240,16,0.75,228,9,1.22,240,17
194,194,  2024-05-05 14:00,  2024-05-05 22:00,315,5,1.41,240,16,0.75,228,9,1.21,240,17
195,195,  2024-05-05 15:00,  2024-05-05 23:00,301,6,1.4,240,16,0.74,228,9,1.2,240,17
196,196,  2024-05-05 16:00,  2024-05-06 00:00,260,8,1.39,240,16,0.74,228,9,1.19,240,17
197,197,  2024-05-05 17:00,  2024-05-06 01:00,238,13,1.38,240,16,0.73,228,9,1.19,240,17
198,198,  2024-05-05 18:00,  2024-05-06 02:00,236,14,1.4,240,16,0.8,228,9,1.18,240,17
199,199,  2024-05-05 19:00,  2024-05-06 03:00,234,15,1.43,240,16,0.86,228,9,1.17,240,17
200,200,  2024-05-05 20:00,  2024-05-06 04:00,225,16,1.48,240,16,0.94,228,9,1.16,240,17
201,201,  2024-05-05 21:00,  2024-05-06 05:00,217,15,1.5,240,16,0.99,228,9,1.15,240,15
202,202,  2024-05-05 22:00,  2024-05-06 06:00,208,13,1.51,240,16,1.01,228,9,1.14,240,15
203,203,  2024-05-05 23:00,  2024-05-06 07:00,197,12,1.5,240,16,1.01,228,9,1.13,240,15
204,204,  2024-05-06 00:00,  2024-05-06 08:00,180,11,1.5,240,16,1.02,228,9,1.12,240,15
205,205,  2024-05-06 01:00,  2024-05-06 09:00,176,11,1.5,240,16,1.02,228,9,1.11,240,15
206,206,  2024-05-06 02:00,  2024-05-06 10:00,179,11,1.5,240,15,1.03,228,9,1.1,240,15
207,207,  2024-05-06 03:00,  2024-05-06 11:00,174,11,1.5,240,15,1.05,228,5,1.09,240,15
208,208,  2024-05-06 04:00,  2024-05-06 12:00,169,9,1.5,240,15,1.05,228,5,1.08,240,15
209,209,  2024-05-06 05:00,  2024-05-06 13:00,169,8,1.49,240,15,1.04,228,5,1.08,240,15
210,210,  2024-05-06 06:00,  2024-05-06 14:00,165,7,1.46,240,15,1.02,228,5,1.07,240,15
211,211,  2024-05-06 07:00,  2024-05-06 15:00,163,5,1.43,240,15,0.98,228,5,1.06,240,15
212,212,  2024-05-06 08:00,  2024-05-06 16:00,166,3,1.4,240,15,0.94,228,5,1.05,240,15
213,213,  2024-05-06 09:00,  2024-05-06 17:00,194,2,1.36,240,15,0.9,228,9,1.04,240,15
214,214,  2024-05-06 10:00,  2024-05-06 18:00,234,2,1.33,240,15,0.85,228,9,1.03,240,15
215,215,  2024-05-06 11:00,  2024-05-06 19:00,249,2,1.29,240,15,0.81,228,9,1.03,240,15
216,216,  2024-05-06 12:00,  2024-05-06 20:00,249,5,1.27,240,15,0.77,228,9,1.02,240,15
217,217,  2024-05-06 13:00,  2024-05-06 21:00,241,8,1.24,240,15,0.74,228,9,1.01,240,15
218,218,  2024-05-06 14:00,  2024-05-06 22:00,222,9,1.23,240,15,0.71,228,9,1.01,240,15
219,219,  2024-05-06 15:00,  2024-05-06 23:00,195,10,1.22,240,15,0.7,228,9,1.01,240,15
220,220,  2024-05-06 16:00,  2024-05-07 00:00,180,12,1.23,240,15,0.73,228,9,1.0,240,15
221,221,  2024-05-06 17:00,  2024-05-07 01:00,176,14,1.28,240,15,0.82,228,9,0.99,240,15
222,222,  2024-05-06 18:00,  2024-05-07 02:00,173,16,1.36,240,15,0.95,228,9,0.99,240,15
223,223,  2024-05-06 19:00,  2024-05-07 03:00,172,17,1.46,240,15,1.09,228,4,0.98,240,15
224,224,  2024-05-06 20:00,  2024-05-07 04:00,168,16,1.52,240,15,1.18,228,5,0.97,240,15
225,225,  2024-05-06 21:00,  2024-05-07 05:00,170,16,1.57,240,15,1.25,228,5,0.96,240,15
226,226,  2024-05-06 22:00,  2024-05-07 06:00,174,15,1.59,240,15,1.28,228,5,0.96,240,15
227,227,  2024-05-06 23:00,  2024-05-07 07:00,176,14,1.58,240,15,1.28,228,6,0.95,240,15
228,228,  2024-05-07 00:00,  2024-05-07 08:00,172,13,1.56,240,15,1.25,228,6,0.94,240,15
229,229,  2024-05-07 01:00,  2024-05-07 09:00,174,13,1.53,240,14,1.22,228,6,0.93,240,15
230,230,  2024-05-07 02:00,  2024-05-07 10:00,175,13,1.49,240,14,1.19,228,6,0.92,240,15
231,231,  2024-05-07 03:00,  2024-05-07 11:00,174,12,1.45,240,14,1.14,228,6,0.91,240,14
232,232,  2024-05-07 04:00,  2024-05-07 12:00,172,9,1.4,240,14,1.08,228,6,0.9,240,14
233,233,  2024-05-07 05:00,  2024-05-07 13:00,192,8,1.35,240,14,1.03,228,6,0.89,240,14
234,234,  2024-05-07 06:00,  2024-05-07 14:00,210,9,1.3,240,14,0.97,228,6,0.88,240,14
235,235,  2024-05-07 07:00,  2024-05-07 15:00,223,8,1.26,240,14,0.92,228,5,0.88,240,14
236,236,  2024-05-07 08:00,  2024-05-07 16:00,234,8,1.22,240,14,0.87,228,5,0.87,240,14
237,237,  2024-05-07 09:00,  2024-05-07 17:00,240,7,1.19,240,14,0.83,228,5,0.86,240,14
238,238,  2024-05-07 10:00,  2024-05-07 18:00,239,7,1.15,240,14,0.78,228,5,0.86,240,14
239,239,  2024-05-07 11:00,  2024-05-07 19:00,238,7,1.12,240,14,0.75,228,9,0.85,240,14
240,240,  2024-05-07 12:00,  2024-05-07 20:00,233,10,1.1,240,14,0.72,228,9,0.85,240,14
