,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
22,022,  2024-04-29 10:00,  2024-04-29 18:00,47,8,1.04,276,16,0.9,48,5,0.54,276,17
23,023,  2024-04-29 11:00,  2024-04-29 19:00,26,6,1.03,276,16,0.88,48,5,0.53,276,17
24,024,  2024-04-29 12:00,  2024-04-29 20:00,22,6,1.01,276,16,0.86,48,5,0.53,276,17
25,025,  2024-04-29 13:00,  2024-04-29 21:00,28,7,0.99,276,16,0.84,48,5,0.53,276,17
26,026,  2024-04-29 14:00,  2024-04-29 22:00,36,6,0.97,276,16,0.82,48,5,0.52,276,15
27,027,  2024-04-29 15:00,  2024-04-29 23:00,46,5,0.94,276,16,0.79,48,5,0.52,276,15
28,028,  2024-04-29 16:00,  2024-04-30 00:00,51,4,0.92,276,15,0.77,48,6,0.51,276,15
29,029,  2024-04-29 17:00,  2024-04-30 01:00,41,6,0.91,276,15,0.76,48,6,0.51,276,15
30,030,  2024-04-29 18:00,  2024-04-30 02:00,138,6,0.9,276,15,0.75,48,6,0.51,276,15
31,031,  2024-04-29 19:00,  2024-04-30 03:00,162,14,0.9,276,15,0.75,48,6,0.5,276,15
32,032,  2024-04-29 20:00,  2024-04-30 04:00,158,13,0.93,276,15,0.79,48,6,0.5,276,15
33,033,  2024-04-29 21:00,  2024-04-30 05:00,149,13,0.97,276,15,0.84,48,6,0.49,276,15
34,034,  2024-04-29 22:00,  2024-04-30 06:00,145,12,0.99,276,15,0.87,48,6,0.49,276,15
35,035,  2024-04-29 23:00,  2024-04-30 07:00,144,13,1.01,48,15,0.89,48,6,0.49,276,15
36,036,  2024-04-30 00:00,  2024-04-30 08:00,130,16,1.06,48,15,0.95,48,6,0.48,276,15
37,037,  2024-04-30 01:00,  2024-04-30 09:00,113,19,1.19,48,15,1.09,48,6,0.48,276,15
38,038,  2024-04-30 02:00,  2024-04-30 10:00,98,19,1.31,48,4,1.22,48,4,0.47,276,15
39,039,  2024-04-30 03:00,  2024-04-30 11:00,91,18,1.39,48,5,1.31,48,4,0.46,276,15
40,040,  2024-04-30 04:00,  2024-04-30 12:00,87,17,1.4,48,5,1.33,48,5,0.46,276,15
41,041,  2024-04-30 05:00,  2024-04-30 13:00,86,16,1.38,48,5,1.31,48,5,0.45,276,15
42,042,  2024-04-30 06:00,  2024-04-30 14:00,85,15,1.35,48,5,1.28,48,5,0.45,276,15
43,043,  2024-04-30 07:00,  2024-04-30 15:00,79,15,1.33,48,6,1.26,48,6,0.44,276,15
44,044,  2024-04-30 08:00,  2024-04-30 16:00,65,14,1.31,48,6,1.24,48,6,0.44,276,15
45,045,  2024-04-30 09:00,  2024-04-30 17:00,50,14,1.32,48,6,1.25,48,6,0.44,276,15
46,046,  2024-04-30 10:00,  2024-04-30 18:00,46,14,1.34,48,6,1.28,48,6,0.43,276,15
47,047,  2024-04-30 11:00,  2024-04-30 19:00,45,13,1.38,48,6,1.32,48,6,0.43,276,15
48,048,  2024-04-30 12:00,  2024-04-30 20:00,44,12,1.41,48,6,1.35,48,6,0.43,264,15
49,049,  2024-04-30 13:00,  2024-04-30 21:00,46,11,1.41,48,7,1.35,48,6,0.43,264,14
50,050,  2024-04-30 14:00,  2024-04-30 22:00,47,10,1.4,48,7,1.34,48,6,0.43,264,14
51,051,  2024-04-30 15:00,  2024-04-30 23:00,48,9,1.38,48,7,1.32,48,7,0.43,264,14
52,052,  2024-04-30 16:00,  2024-05-01 00:00,58,10,1.36,48,7,1.3,48,7,0.43,264,14
53,053,  2024-04-30 17:00,  2024-05-01 01:00,72,12,1.34,48,7,1.28,48,7,0.43,264,14
54,054,  2024-04-30 18:00,  2024-05-01 02:00,93,13,1.33,60,7,1.27,48,7,0.43,264,14
55,055,  2024-04-30 19:00,  2024-05-01 03:00,113,16,1.35,60,7,1.29,60,7,0.42,264,14
56,056,  2024-04-30 20:00,  2024-05-01 04:00,120,17,1.38,60,7,1.33,60,7,0.41,264,14
57,057,  2024-04-30 21:00,  2024-05-01 05:00,111,17,1.42,60,7,1.37,60,7,0.41,264,14
58,058,  2024-04-30 22:00,  2024-05-01 06:00,104,19,1.52,60,7,1.47,60,7,0.4,264,14
59,059,  2024-04-30 23:00,  2024-05-01 07:00,101,21,1.71,60,6,1.67,60,6,0.39,264,14
60,060,  2024-05-01 00:00,  2024-05-01 08:00,102,22,1.95,60,7,1.92,60,6,0.4,264,9
61,061,  2024-05-01 01:00,  2024-05-01 09:00,102,22,2.15,60,7,2.12,60,7,0.44,264,9
62,062,  2024-05-01 02:00,  2024-05-01 10:00,100,22,2.25,60,7,2.22,60,7,0.49,48,9
63,063,  2024-05-01 03:00,  2024-05-01 11:00,95,21,2.28,60,7,2.25,60,7,0.52,48,9
64,064,  2024-05-01 04:00,  2024-05-01 12:00,90,20,2.26,60,7,2.22,60,7,0.55,48,9
65,065,  2024-05-01 05:00,  2024-05-01 13:00,87,19,2.2,60,7,2.16,60,7,0.56,48,9
66,066,  2024-05-01 06:00,  2024-05-01 14:00,82,18,2.11,60,7,2.07,60,7,0.56,48,9
67,067,  2024-05-01 07:00,  2024-05-01 15:00,72,16,2.02,60,7,1.97,60,7,0.55,48,9
68,068,  2024-05-01 08:00,  2024-05-01 16:00,61,15,1.91,60,7,1.87,60,8,0.53,48,9
69,069,  2024-05-01 09:00,  2024-05-01 17:00,57,14,1.81,60,7,1.76,60,7,0.5,60,9
70,070,  2024-05-01 10:00,  2024-05-01 18:00,54,13,1.71,60,7,1.66,60,7,0.47,60,9
71,071,  2024-05-01 11:00,  2024-05-01 19:00,54,12,1.61,60,7,1.57,60,7,0.45,60,9
72,072,  2024-05-01 12:00,  2024-05-01 20:00,56,12,1.53,60,7,1.49,60,7,0.42,60,9
73,073,  2024-05-01 13:00,  2024-05-01 21:00,60,11,1.44,60,7,1.4,60,7,0.4,60,9
74,074,  2024-05-01 14:00,  2024-05-01 22:00,69,10,1.37,72,7,1.33,60,7,0.38,60,9
75,075,  2024-05-01 15:00,  2024-05-01 23:00,82,9,1.3,72,7,1.26,72,7,0.36,264,9
76,076,  2024-05-01 16:00,  2024-05-02 00:00,95,9,1.23,72,7,1.19,72,7,0.35,264,9
77,077,  2024-05-01 17:00,  2024-05-02 01:00,108,9,1.17,72,7,1.13,72,7,0.33,264,9
78,078,  2024-05-01 18:00,  2024-05-02 02:00,126,13,1.13,72,7,1.09,72,7,0.32,264,9
79,079,  2024-05-01 19:00,  2024-05-02 03:00,134,14,1.11,72,7,1.07,72,7,0.31,264,9
80,080,  2024-05-01 20:00,  2024-05-02 04:00,136,14,1.09,72,7,1.05,72,7,0.3,264,12
81,081,  2024-05-01 21:00,  2024-05-02 05:00,128,16,1.11,72,7,1.07,72,7,0.29,264,12
82,082,  2024-05-01 22:00,  2024-05-02 06:00,120,18,1.16,72,7,1.13,72,6,0.29,264,12
83,083,  2024-05-01 23:00,  2024-05-02 07:00,113,19,1.24,72,6,1.21,72,6,0.28,264,12
84,084,  2024-05-02 00:00,  2024-05-02 08:00,105,21,1.36,72,5,1.34,72,4,0.28,264,12
85,085,  2024-05-02 01:00,  2024-05-02 09:00,99,22,1.51,72,5,1.48,72,5,0.28,264,12
86,086,  2024-05-02 02:00,  2024-05-02 10:00,94,22,1.61,72,5,1.59,72,5,0.28,264,12
87,087,  2024-05-02 03:00,  2024-05-02 11:00,90,21,1.66,72,5,1.64,72,5,0.27,264,12
88,088,  2024-05-02 04:00,  2024-05-02 12:00,87,20,1.69,60,6,1.67,60,6,0.27,264,12
89,089,  2024-05-02 05:00,  2024-05-02 13:00,83,19,1.69,60,6,1.67,60,6,0.27,264,12
90,090,  2024-05-02 06:00,  2024-05-02 14:00,80,17,1.66,60,6,1.64,60,6,0.27,264,12
91,091,  2024-05-02 07:00,  2024-05-02 15:00,75,16,1.61,60,6,1.59,60,6,0.27,264,12
92,092,  2024-05-02 08:00,  2024-05-02 16:00,68,15,1.55,60,6,1.53,60,6,0.27,264,12
93,093,  2024-05-02 09:00,  2024-05-02 17:00,60,14,1.5,60,6,1.48,60,6,0.27,264,12
94,094,  2024-05-02 10:00,  2024-05-02 18:00,49,14,1.46,60,6,1.44,60,6,0.28,264,9
95,095,  2024-05-02 11:00,  2024-05-02 19:00,42,12,1.43,60,7,1.41,60,6,0.28,264,9
96,096,  2024-05-02 12:00,  2024-05-02 20:00,41,11,1.4,60,7,1.38,60,6,0.28,264,9
97,097,  2024-05-02 13:00,  2024-05-02 21:00,39,10,1.37,60,7,1.34,60,6,0.28,264,9
98,098,  2024-05-02 14:00,  2024-05-02 22:00,40,8,1.33,60,7,1.31,60,6,0.28,264,9
99,099,  2024-05-02 15:00,  2024-05-02 23:00,47,6,1.29,60,7,1.26,60,7,0.28,276,9
100,100,  2024-05-02 16:00,  2024-05-03 00:00,89,5,1.25,72,7,1.22,72,7,0.28,276,9
101,101,  2024-05-02 17:00,  2024-05-03 01:00,117,6,1.19,72,7,1.17,72,7,0.28,276,9
102,102,  2024-05-02 18:00,  2024-05-03 02:00,123,8,1.14,72,7,1.11,72,7,0.28,276,9
103,103,  2024-05-02 19:00,  2024-05-03 03:00,124,9,1.08,72,7,1.05,72,6,0.27,276,9
104,104,  2024-05-02 20:00,  2024-05-03 04:00,126,14,1.06,72,7,1.03,72,6,0.27,276,9
105,105,  2024-05-02 21:00,  2024-05-03 05:00,128,14,1.05,72,7,1.02,72,6,0.27,276,18
106,106,  2024-05-02 22:00,  2024-05-03 06:00,128,15,1.06,72,6,1.03,72,6,0.27,276,18
107,107,  2024-05-02 23:00,  2024-05-03 07:00,124,17,1.12,72,6,1.09,72,6,0.27,276,18
108,108,  2024-05-03 00:00,  2024-05-03 08:00,115,19,1.22,72,6,1.19,72,6,0.27,276,18
109,109,  2024-05-03 01:00,  2024-05-03 09:00,106,19,1.34,72,5,1.32,72,5,0.27,276,18
110,110,  2024-05-03 02:00,  2024-05-03 10:00,98,20,1.45,72,5,1.42,72,5,0.27,276,18
111,111,  2024-05-03 03:00,  2024-05-03 11:00,90,19,1.5,72,5,1.47,72,5,0.28,276,18
112,112,  2024-05-03 04:00,  2024-05-03 12:00,87,18,1.5,60,6,1.47,60,5,0.28,276,18
113,113,  2024-05-03 05:00,  2024-05-03 13:00,83,17,1.46,60,6,1.44,60,6,0.29,276,17
114,114,  2024-05-03 06:00,  2024-05-03 14:00,85,16,1.42,60,6,1.39,60,6,0.29,276,17
115,115,  2024-05-03 07:00,  2024-05-03 15:00,80,14,1.37,60,6,1.34,60,6,0.3,276,17
116,116,  2024-05-03 08:00,  2024-05-03 16:00,66,12,1.32,60,6,1.29,60,6,0.3,276,17
117,117,  2024-05-03 09:00,  2024-05-03 17:00,52,11,1.28,60,6,1.25,60,6,0.31,276,17
118,118,  2024-05-03 10:00,  2024-05-03 18:00,39,11,1.26,48,6,1.22,48,6,0.32,276,17
119,119,  2024-05-03 11:00,  2024-05-03 19:00,32,11,1.25,48,6,1.21,48,6,0.33,276,17
120,120,  2024-05-03 12:00,  2024-05-03 20:00,31,11,1.25,48,6,1.21,48,6,0.34,276,17
121,121,  2024-05-03 13:00,  2024-05-03 21:00,31,9,1.24,48,6,1.2,48,6,0.35,276,17
122,122,  2024-05-03 14:00,  2024-05-03 22:00,30,7,1.23,48,7,1.18,48,6,0.36,276,17
123,123,  2024-05-03 15:00,  2024-05-03 23:00,26,6,1.21,48,7,1.16,48,6,0.37,276,17
124,124,  2024-05-03 16:00,  2024-05-04 00:00,298,1,1.18,48,7,1.12,48,7,0.39,276,15
125,125,  2024-05-03 17:00,  2024-05-04 01:00,212,7,1.14,60,7,1.07,60,7,0.41,276,15
126,126,  2024-05-03 18:00,  2024-05-04 02:00,197,8,1.1,60,7,1.02,60,7,0.43,276,22
127,127,  2024-05-03 19:00,  2024-05-04 03:00,185,9,1.07,60,7,0.98,60,7,0.45,276,22
128,128,  2024-05-03 20:00,  2024-05-04 04:00,171,10,1.03,60,7,0.93,60,7,0.47,276,22
129,129,  2024-05-03 21:00,  2024-05-04 05:00,164,13,1.01,60,7,0.89,60,7,0.48,276,22
130,130,  2024-05-03 22:00,  2024-05-04 06:00,158,13,1.01,276,22,0.88,60,7,0.5,276,22
131,131,  2024-05-03 23:00,  2024-05-04 07:00,152,13,1.02,276,22,0.89,60,7,0.52,276,22
132,132,  2024-05-04 00:00,  2024-05-04 08:00,141,13,1.03,276,22,0.88,48,7,0.53,276,22
133,133,  2024-05-04 01:00,  2024-05-04 09:00,133,14,1.05,276,21,0.9,48,7,0.55,276,22
134,134,  2024-05-04 02:00,  2024-05-04 10:00,127,14,1.09,276,21,0.94,48,7,0.56,276,20
135,135,  2024-05-04 03:00,  2024-05-04 11:00,123,15,1.13,276,20,0.98,48,7,0.58,276,20
136,136,  2024-05-04 04:00,  2024-05-04 12:00,115,13,1.15,276,20,0.99,48,7,0.6,276,20
137,137,  2024-05-04 05:00,  2024-05-04 13:00,105,12,1.14,276,20,0.96,48,7,0.62,276,20
138,138,  2024-05-04 06:00,  2024-05-04 14:00,96,11,1.12,276,20,0.92,48,6,0.64,276,20
139,139,  2024-05-04 07:00,  2024-05-04 15:00,73,10,1.09,276,20,0.88,48,6,0.65,276,20
140,140,  2024-05-04 08:00,  2024-05-04 16:00,52,11,1.07,276,20,0.85,48,6,0.66,276,20
141,141,  2024-05-04 09:00,  2024-05-04 17:00,42,11,1.07,276,20,0.84,48,6,0.67,276,20
142,142,  2024-05-04 10:00,  2024-05-04 18:00,34,11,1.07,276,20,0.84,48,6,0.68,276,20
143,143,  2024-05-04 11:00,  2024-05-04 19:00,25,10,1.09,276,19,0.85,48,6,0.69,276,20
144,144,  2024-05-04 12:00,  2024-05-04 20:00,17,7,1.11,276,19,0.87,48,6,0.7,276,20
145,145,  2024-05-04 13:00,  2024-05-04 21:00,14,6,1.14,276,19,0.9,48,6,0.71,276,18
146,146,  2024-05-04 14:00,  2024-05-04 22:00,355,3,1.17,276,18,0.93,48,6,0.72,276,18
147,147,  2024-05-04 15:00,  2024-05-04 23:00,245,3,1.2,276,18,0.95,48,6,0.73,276,18
148,148,  2024-05-04 16:00,  2024-05-05 00:00,216,5,1.21,276,18,0.96,60,6,0.75,276,18
149,149,  2024-05-04 17:00,  2024-05-05 01:00,202,6,1.21,276,18,0.95,60,6,0.76,276,18
150,150,  2024-05-04 18:00,  2024-05-05 02:00,189,6,1.2,276,18,0.93,60,6,0.76,276,18
151,151,  2024-05-04 19:00,  2024-05-05 03:00,178,7,1.18,276,18,0.9,60,6,0.77,276,18
152,152,  2024-05-04 20:00,  2024-05-05 04:00,174,8,1.15,276,18,0.87,60,6,0.77,276,18
153,153,  2024-05-04 21:00,  2024-05-05 05:00,168,10,1.13,276,18,0.83,60,6,0.77,276,18
154,154,  2024-05-04 22:00,  2024-05-05 06:00,158,11,1.1,276,18,0.79,60,6,0.77,276,18
155,155,  2024-05-04 23:00,  2024-05-05 07:00,150,12,1.08,276,18,0.76,48,6,0.77,276,18
156,156,  2024-05-05 00:00,  2024-05-05 08:00,147,13,1.09,276,17,0.79,48,6,0.77,276,17
157,157,  2024-05-05 01:00,  2024-05-05 09:00,145,14,1.1,276,17,0.8,48,6,0.76,276,17
158,158,  2024-05-05 02:00,  2024-05-05 10:00,137,13,1.12,276,17,0.83,48,6,0.76,276,17
159,159,  2024-05-05 03:00,  2024-05-05 11:00,128,13,1.13,276,17,0.85,48,6,0.76,276,17
160,160,  2024-05-05 04:00,  2024-05-05 12:00,118,12,1.14,276,17,0.87,48,6,0.76,276,17
161,161,  2024-05-05 05:00,  2024-05-05 13:00,107,12,1.16,276,16,0.89,48,6,0.75,276,17
162,162,  2024-05-05 06:00,  2024-05-05 14:00,96,12,1.18,276,16,0.92,48,6,0.75,276,17
163,163,  2024-05-05 07:00,  2024-05-05 15:00,84,11,1.19,276,16,0.93,48,5,0.74,276,17
164,164,  2024-05-05 08:00,  2024-05-05 16:00,70,11,1.18,276,16,0.92,48,5,0.74,276,17
165,165,  2024-05-05 09:00,  2024-05-05 17:00,54,10,1.15,276,16,0.9,48,5,0.73,276,17
166,166,  2024-05-05 10:00,  2024-05-05 18:00,34,9,1.12,276,16,0.86,48,6,0.73,276,17
167,167,  2024-05-05 11:00,  2024-05-05 19:00,24,9,1.08,276,16,0.81,48,6,0.73,276,17
168,168,  2024-05-05 12:00,  2024-05-05 20:00,20,8,1.05,276,16,0.77,48,6,0.72,276,17
169,169,  2024-05-05 13:00,  2024-05-05 21:00,19,7,1.02,276,16,0.73,48,6,0.72,276,17
170,170,  2024-05-05 14:00,  2024-05-05 22:00,17,6,0.99,276,16,0.7,48,6,0.71,276,17
171,171,  2024-05-05 15:00,  2024-05-05 23:00,8,4,0.97,276,16,0.68,48,6,0.7,276,17
172,172,  2024-05-05 16:00,  2024-05-06 00:00,248,2,0.95,276,16,0.66,48,6,0.7,276,17
173,173,  2024-05-05 17:00,  2024-05-06 01:00,208,5,0.93,276,16,0.64,48,6,0.69,276,17
174,174,  2024-05-05 18:00,  2024-05-06 02:00,198,8,0.91,276,16,0.62,48,6,0.68,276,17
175,175,  2024-05-05 19:00,  2024-05-06 03:00,188,9,0.9,276,16,0.61,48,6,0.67,276,17
176,176,  2024-05-05 20:00,  2024-05-06 04:00,178,10,0.89,276,16,0.61,48,6,0.66,276,17
177,177,  2024-05-05 21:00,  2024-05-06 05:00,164,10,0.88,276,16,0.6,48,6,0.66,276,15
178,178,  2024-05-05 22:00,  2024-05-06 06:00,149,10,0.88,276,16,0.6,48,6,0.65,276,15
179,179,  2024-05-05 23:00,  2024-05-06 07:00,140,11,0.88,276,15,0.6,48,6,0.64,276,15
180,180,  2024-05-06 00:00,  2024-05-06 08:00,136,11,0.87,276,15,0.61,48,6,0.64,276,15
181,181,  2024-05-06 01:00,  2024-05-06 09:00,135,11,0.89,276,15,0.63,48,6,0.63,276,15
182,182,  2024-05-06 02:00,  2024-05-06 10:00,133,11,0.89,276,15,0.65,48,6,0.63,276,15
183,183,  2024-05-06 03:00,  2024-05-06 11:00,123,10,0.89,276,15,0.65,48,6,0.62,276,15
184,184,  2024-05-06 04:00,  2024-05-06 12:00,115,9,0.89,276,15,0.65,48,6,0.62,276,15
185,185,  2024-05-06 05:00,  2024-05-06 13:00,103,10,0.89,276,15,0.66,48,6,0.61,276,15
186,186,  2024-05-06 06:00,  2024-05-06 14:00,93,11,0.91,276,15,0.68,48,5,0.61,276,15
187,187,  2024-05-06 07:00,  2024-05-06 15:00,86,12,0.94,276,15,0.72,48,5,0.6,276,15
188,188,  2024-05-06 08:00,  2024-05-06 16:00,76,12,0.97,276,15,0.78,48,5,0.6,276,15
189,189,  2024-05-06 09:00,  2024-05-06 17:00,64,12,1.0,276,15,0.81,60,5,0.59,276,15
190,190,  2024-05-06 10:00,  2024-05-06 18:00,53,11,1.0,276,15,0.82,60,5,0.59,276,15
191,191,  2024-05-06 11:00,  2024-05-06 19:00,45,10,0.99,276,15,0.8,48,5,0.59,276,15
192,192,  2024-05-06 12:00,  2024-05-06 20:00,50,10,0.97,276,15,0.78,48,5,0.58,276,15
193,193,  2024-05-06 13:00,  2024-05-06 21:00,58,11,0.94,276,15,0.75,48,5,0.58,276,15
194,194,  2024-05-06 14:00,  2024-05-06 22:00,61,10,0.92,276,15,0.72,48,5,0.58,276,15
195,195,  2024-05-06 15:00,  2024-05-06 23:00,62,9,0.9,276,15,0.69,48,5,0.58,276,15
196,196,  2024-05-06 16:00,  2024-05-07 00:00,66,8,0.87,276,15,0.66,48,5,0.58,276,15
197,197,  2024-05-06 17:00,  2024-05-07 01:00,69,6,0.86,276,15,0.64,48,5,0.58,276,15
198,198,  2024-05-06 18:00,  2024-05-07 02:00,69,8,0.85,276,15,0.64,48,9,0.57,276,15
199,199,  2024-05-06 19:00,  2024-05-07 03:00,111,7,0.85,276,15,0.64,48,5,0.57,276,15
200,200,  2024-05-06 20:00,  2024-05-07 04:00,143,10,0.85,276,15,0.65,48,5,0.57,276,15
201,201,  2024-05-06 21:00,  2024-05-07 05:00,138,12,0.86,276,15,0.66,48,5,0.57,276,15
202,202,  2024-05-06 22:00,  2024-05-07 06:00,126,14,0.92,276,15,0.74,48,5,0.56,276,15
203,203,  2024-05-06 23:00,  2024-05-07 07:00,117,14,0.96,276,15,0.79,48,5,0.56,276,15
204,204,  2024-05-07 00:00,  2024-05-07 08:00,113,16,1.02,276,15,0.86,48,5,0.56,276,15
205,205,  2024-05-07 01:00,  2024-05-07 09:00,111,18,1.14,276,15,1.0,48,4,0.55,276,15
206,206,  2024-05-07 02:00,  2024-05-07 10:00,109,19,1.27,276,15,1.15,72,4,0.54,276,15
207,207,  2024-05-07 03:00,  2024-05-07 11:00,104,18,1.35,276,5,1.24,72,5,0.54,276,15
208,208,  2024-05-07 04:00,  2024-05-07 12:00,95,18,1.39,276,5,1.29,60,5,0.53,276,15
209,209,  2024-05-07 05:00,  2024-05-07 13:00,88,17,1.39,60,5,1.29,60,5,0.52,276,15
210,210,  2024-05-07 06:00,  2024-05-07 14:00,86,16,1.35,60,5,1.26,60,5,0.52,276,15
211,211,  2024-05-07 07:00,  2024-05-07 15:00,75,13,1.31,48,5,1.21,48,5,0.51,276,15
212,212,  2024-05-07 08:00,  2024-05-07 16:00,57,11,1.28,48,6,1.18,48,6,0.51,276,14
213,213,  2024-05-07 09:00,  2024-05-07 17:00,49,11,1.27,48,6,1.18,48,6,0.5,264,14
214,214,  2024-05-07 10:00,  2024-05-07 18:00,50,10,1.28,48,6,1.18,48,6,0.5,264,14
215,215,  2024-05-07 11:00,  2024-05-07 19:00,54,11,1.29,48,6,1.2,48,6,0.5,264,14
216,216,  2024-05-07 12:00,  2024-05-07 20:00,60,11,1.3,60,7,1.21,60,6,0.5,264,14
217,217,  2024-05-07 13:00,  2024-05-07 21:00,70,11,1.3,60,7,1.21,60,6,0.5,264,14
218,218,  2024-05-07 14:00,  2024-05-07 22:00,75,10,1.29,60,7,1.19,60,7,0.5,264,14
219,219,  2024-05-07 15:00,  2024-05-07 23:00,78,9,1.27,60,7,1.17,60,7,0.5,264,14
220,220,  2024-05-07 16:00,  2024-05-08 00:00,86,10,1.24,60,7,1.14,60,7,0.5,264,14
221,221,  2024-05-07 17:00,  2024-05-08 01:00,90,11,1.21,72,7,1.11,72,7,0.5,264,14
222,222,  2024-05-07 18:00,  2024-05-08 02:00,109,13,1.2,72,7,1.1,72,6,0.5,276,14
223,223,  2024-05-07 19:00,  2024-05-08 03:00,130,14,1.19,72,7,1.09,72,6,0.5,276,14
224,224,  2024-05-07 20:00,  2024-05-08 04:00,137,13,1.18,72,7,1.07,72,6,0.5,276,14
225,225,  2024-05-07 21:00,  2024-05-08 05:00,130,13,1.16,72,6,1.06,72,6,0.5,276,14
226,226,  2024-05-07 22:00,  2024-05-08 06:00,115,16,1.2,72,6,1.09,72,6,0.5,276,14
227,227,  2024-05-07 23:00,  2024-05-08 07:00,111,18,1.3,72,6,1.2,72,6,0.5,276,14
228,228,  2024-05-08 00:00,  2024-05-08 08:00,111,20,1.44,72,5,1.35,72,5,0.51,276,14
229,229,  2024-05-08 01:00,  2024-05-08 09:00,109,21,1.61,72,5,1.53,72,5,0.51,276,14
230,230,  2024-05-08 02:00,  2024-05-08 10:00,103,22,1.77,72,6,1.69,72,5,0.52,276,14
231,231,  2024-05-08 03:00,  2024-05-08 11:00,97,21,1.85,72,6,1.78,72,6,0.52,276,14
232,232,  2024-05-08 04:00,  2024-05-08 12:00,92,20,1.87,72,6,1.79,72,6,0.53,276,17
233,233,  2024-05-08 05:00,  2024-05-08 13:00,87,19,1.84,60,6,1.76,60,6,0.54,276,17
234,234,  2024-05-08 06:00,  2024-05-08 14:00,84,18,1.78,60,6,1.7,60,6,0.54,276,17
235,235,  2024-05-08 07:00,  2024-05-08 15:00,77,16,1.72,60,6,1.63,60,6,0.55,276,17
236,236,  2024-05-08 08:00,  2024-05-08 16:00,63,15,1.64,60,6,1.55,60,6,0.55,276,17
237,237,  2024-05-08 09:00,  2024-05-08 17:00,48,14,1.58,60,6,1.48,60,6,0.56,276,17
238,238,  2024-05-08 10:00,  2024-05-08 18:00,38,12,1.52,60,6,1.41,60,6,0.57,276,17
239,239,  2024-05-08 11:00,  2024-05-08 19:00,32,11,1.46,60,6,1.35,60,6,0.57,276,17
240,240,  2024-05-08 12:00,  2024-05-08 20:00,31,9,1.41,60,6,1.29,60,6,0.58,276,17
