,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
21,021,  2024-04-26 09:00,  2024-04-26 17:00,53,12,0.93,84,5,0.9,84,5,0.26,264,14
22,022,  2024-04-26 10:00,  2024-04-26 18:00,51,12,0.94,84,5,0.9,84,5,0.26,264,14
23,023,  2024-04-26 11:00,  2024-04-26 19:00,47,12,0.93,84,5,0.9,84,5,0.26,264,14
24,024,  2024-04-26 12:00,  2024-04-26 20:00,42,11,0.92,84,5,0.88,84,5,0.26,264,14
25,025,  2024-04-26 13:00,  2024-04-26 21:00,36,9,0.89,84,5,0.85,84,5,0.26,264,14
26,026,  2024-04-26 14:00,  2024-04-26 22:00,30,8,0.86,84,5,0.82,84,5,0.26,264,14
27,027,  2024-04-26 15:00,  2024-04-26 23:00,19,8,0.83,84,5,0.79,84,5,0.26,264,14
28,028,  2024-04-26 16:00,  2024-04-27 00:00,2,7,0.8,72,5,0.76,84,5,0.26,264,14
29,029,  2024-04-26 17:00,  2024-04-27 01:00,340,7,0.77,72,5,0.73,84,5,0.26,264,14
30,030,  2024-04-26 18:00,  2024-04-27 02:00,314,7,0.73,72,5,0.69,72,5,0.27,264,14
31,031,  2024-04-26 19:00,  2024-04-27 03:00,286,7,0.69,72,5,0.64,72,5,0.27,276,17
32,032,  2024-04-26 20:00,  2024-04-27 04:00,241,5,0.65,72,5,0.6,72,5,0.27,276,17
33,033,  2024-04-26 21:00,  2024-04-27 05:00,190,6,0.62,72,5,0.56,72,5,0.27,276,17
34,034,  2024-04-26 22:00,  2024-04-27 06:00,145,8,0.6,72,5,0.53,72,5,0.27,276,17
35,035,  2024-04-26 23:00,  2024-04-27 07:00,129,11,0.58,72,5,0.51,72,5,0.28,276,17
36,036,  2024-04-27 00:00,  2024-04-27 08:00,121,12,0.58,276,16,0.51,72,5,0.28,276,17
37,037,  2024-04-27 01:00,  2024-04-27 09:00,117,11,0.62,276,16,0.55,72,5,0.28,276,17
38,038,  2024-04-27 02:00,  2024-04-27 10:00,116,9,0.6,276,16,0.53,72,5,0.28,276,17
39,039,  2024-04-27 03:00,  2024-04-27 11:00,122,7,0.57,276,16,0.5,72,5,0.28,276,17
40,040,  2024-04-27 04:00,  2024-04-27 12:00,129,6,0.54,276,16,0.46,72,5,0.29,276,17
41,041,  2024-04-27 05:00,  2024-04-27 13:00,124,6,0.52,276,16,0.43,72,5,0.29,276,17
42,042,  2024-04-27 06:00,  2024-04-27 14:00,113,6,0.5,276,16,0.41,72,5,0.29,276,17
43,043,  2024-04-27 07:00,  2024-04-27 15:00,98,7,0.49,276,16,0.39,72,5,0.29,276,15
44,044,  2024-04-27 08:00,  2024-04-27 16:00,85,7,0.48,276,15,0.37,72,5,0.3,276,15
45,045,  2024-04-27 09:00,  2024-04-27 17:00,74,7,0.47,276,15,0.36,72,5,0.3,276,15
46,046,  2024-04-27 10:00,  2024-04-27 18:00,63,7,0.46,276,15,0.35,72,5,0.31,276,15
47,047,  2024-04-27 11:00,  2024-04-27 19:00,54,8,0.46,276,15,0.34,72,5,0.31,276,15
48,048,  2024-04-27 12:00,  2024-04-27 20:00,45,8,0.46,276,15,0.34,72,5,0.31,276,15
49,049,  2024-04-27 13:00,  2024-04-27 21:00,35,8,0.47,276,15,0.34,72,5,0.32,276,15
50,050,  2024-04-27 14:00,  2024-04-27 22:00,25,7,0.47,276,15,0.34,72,5,0.32,276,15
51,051,  2024-04-27 15:00,  2024-04-27 23:00,2,6,0.48,276,15,0.35,72,4,0.33,276,15
52,052,  2024-04-27 16:00,  2024-04-28 00:00,340,6,0.48,276,15,0.35,72,4,0.34,276,15
53,053,  2024-04-27 17:00,  2024-04-28 01:00,325,7,0.49,276,15,0.36,72,4,0.34,276,15
54,054,  2024-04-27 18:00,  2024-04-28 02:00,310,5,0.5,276,15,0.36,72,4,0.35,276,15
55,055,  2024-04-27 19:00,  2024-04-28 03:00,223,3,0.51,276,15,0.37,72,4,0.35,276,15
56,056,  2024-04-27 20:00,  2024-04-28 04:00,195,6,0.52,276,15,0.38,24,5,0.36,276,15
57,057,  2024-04-27 21:00,  2024-04-28 05:00,185,9,0.53,276,15,0.38,24,5,0.37,276,15
58,058,  2024-04-27 22:00,  2024-04-28 06:00,166,10,0.54,276,20,0.39,24,5,0.38,288,20
59,059,  2024-04-27 23:00,  2024-04-28 07:00,144,10,0.56,276,20,0.4,24,5,0.39,288,20
60,060,  2024-04-28 00:00,  2024-04-28 08:00,134,11,0.57,276,20,0.41,24,5,0.4,288,20
61,061,  2024-04-28 01:00,  2024-04-28 09:00,128,10,0.59,276,20,0.42,24,5,0.41,288,20
62,062,  2024-04-28 02:00,  2024-04-28 10:00,121,10,0.6,276,20,0.44,24,5,0.42,288,20
63,063,  2024-04-28 03:00,  2024-04-28 11:00,116,10,0.63,276,20,0.46,24,5,0.43,288,20
64,064,  2024-04-28 04:00,  2024-04-28 12:00,109,9,0.65,276,20,0.49,24,6,0.43,288,20
65,065,  2024-04-28 05:00,  2024-04-28 13:00,97,10,0.67,276,20,0.5,24,6,0.44,288,20
66,066,  2024-04-28 06:00,  2024-04-28 14:00,92,9,0.68,276,20,0.52,24,6,0.45,288,20
67,067,  2024-04-28 07:00,  2024-04-28 15:00,85,10,0.7,276,19,0.53,24,6,0.46,288,20
68,068,  2024-04-28 08:00,  2024-04-28 16:00,71,11,0.72,276,19,0.55,24,6,0.47,276,18
69,069,  2024-04-28 09:00,  2024-04-28 17:00,55,11,0.75,276,19,0.58,24,6,0.47,276,18
70,070,  2024-04-28 10:00,  2024-04-28 18:00,41,11,0.78,276,18,0.61,24,4,0.48,276,18
71,071,  2024-04-28 11:00,  2024-04-28 19:00,25,10,0.8,276,18,0.63,24,4,0.49,276,18
72,072,  2024-04-28 12:00,  2024-04-28 20:00,8,11,0.82,276,18,0.65,60,4,0.5,276,18
73,073,  2024-04-28 13:00,  2024-04-28 21:00,356,10,0.83,276,18,0.65,48,4,0.51,276,18
74,074,  2024-04-28 14:00,  2024-04-28 22:00,349,9,0.83,276,18,0.65,48,5,0.51,276,18
75,075,  2024-04-28 15:00,  2024-04-28 23:00,333,5,0.83,276,18,0.65,36,5,0.52,276,18
76,076,  2024-04-28 16:00,  2024-04-29 00:00,254,2,0.82,276,18,0.63,36,5,0.52,276,18
77,077,  2024-04-28 17:00,  2024-04-29 01:00,264,2,0.81,276,18,0.62,36,7,0.52,276,18
78,078,  2024-04-28 18:00,  2024-04-29 02:00,192,7,0.8,276,18,0.61,36,7,0.52,276,18
79,079,  2024-04-28 19:00,  2024-04-29 03:00,184,10,0.79,276,18,0.6,36,7,0.53,276,18
80,080,  2024-04-28 20:00,  2024-04-29 04:00,179,10,0.79,276,18,0.6,36,7,0.53,276,18
81,081,  2024-04-28 21:00,  2024-04-29 05:00,176,10,0.8,276,17,0.6,36,7,0.53,276,17
82,082,  2024-04-28 22:00,  2024-04-29 06:00,168,12,0.81,276,17,0.61,48,7,0.53,276,17
83,083,  2024-04-28 23:00,  2024-04-29 07:00,155,12,0.82,276,17,0.62,48,6,0.54,276,17
84,084,  2024-04-29 00:00,  2024-04-29 08:00,141,11,0.86,276,17,0.67,48,6,0.54,276,17
85,085,  2024-04-29 01:00,  2024-04-29 09:00,135,11,0.87,276,17,0.69,48,6,0.54,276,17
86,086,  2024-04-29 02:00,  2024-04-29 10:00,124,13,0.91,276,17,0.73,48,6,0.54,276,17
87,087,  2024-04-29 03:00,  2024-04-29 11:00,109,16,0.99,276,16,0.83,48,6,0.55,276,17
88,088,  2024-04-29 04:00,  2024-04-29 12:00,95,17,1.12,276,16,0.98,48,4,0.55,276,17
89,089,  2024-04-29 05:00,  2024-04-29 13:00,87,17,1.22,276,16,1.09,48,4,0.55,276,17
90,090,  2024-04-29 06:00,  2024-04-29 14:00,85,14,1.22,276,16,1.1,60,4,0.55,276,17
91,091,  2024-04-29 07:00,  2024-04-29 15:00,80,11,1.18,276,16,1.05,60,5,0.54,276,17
92,092,  2024-04-29 08:00,  2024-04-29 16:00,70,9,1.13,276,16,0.99,48,5,0.54,276,17
93,093,  2024-04-29 09:00,  2024-04-29 17:00,44,7,1.07,276,16,0.93,48,5,0.54,276,17
94,094,  2024-04-29 10:00,  2024-04-29 18:00,3,6,1.01,276,16,0.86,48,5,0.54,276,17
95,095,  2024-04-29 11:00,  2024-04-29 19:00,350,6,0.96,276,16,0.8,48,7,0.53,276,17
96,096,  2024-04-29 12:00,  2024-04-29 20:00,355,7,0.92,276,16,0.76,48,7,0.53,276,17
97,097,  2024-04-29 13:00,  2024-04-29 21:00,353,7,0.89,276,16,0.72,48,7,0.52,276,17
98,098,  2024-04-29 14:00,  2024-04-29 22:00,355,5,0.87,276,16,0.7,48,7,0.52,276,15
99,099,  2024-04-29 15:00,  2024-04-29 23:00,350,3,0.85,276,16,0.68,48,7,0.52,276,15
100,100,  2024-04-29 16:00,  2024-04-30 00:00,282,1,0.84,276,15,0.67,48,6,0.51,276,15
101,101,  2024-04-29 17:00,  2024-04-30 01:00,179,4,0.84,276,15,0.67,48,6,0.51,276,15
102,102,  2024-04-29 18:00,  2024-04-30 02:00,160,10,0.84,276,15,0.67,48,6,0.51,276,15
103,103,  2024-04-29 19:00,  2024-04-30 03:00,155,13,0.84,276,15,0.68,48,6,0.51,276,15
104,104,  2024-04-29 20:00,  2024-04-30 04:00,154,11,0.85,276,15,0.69,48,6,0.51,276,15
105,105,  2024-04-29 21:00,  2024-04-30 05:00,153,9,0.87,276,15,0.71,48,6,0.5,276,15
106,106,  2024-04-29 22:00,  2024-04-30 06:00,153,10,0.87,276,15,0.72,48,6,0.5,276,15
107,107,  2024-04-29 23:00,  2024-04-30 07:00,150,13,0.9,276,15,0.75,48,6,0.5,276,15
108,108,  2024-04-30 00:00,  2024-04-30 08:00,140,14,0.94,276,15,0.8,48,6,0.49,276,15
109,109,  2024-04-30 01:00,  2024-04-30 09:00,126,14,0.99,276,15,0.86,48,6,0.49,276,15
110,110,  2024-04-30 02:00,  2024-04-30 10:00,111,16,1.07,48,15,0.96,48,6,0.49,276,15
111,111,  2024-04-30 03:00,  2024-04-30 11:00,108,16,1.14,48,15,1.04,48,6,0.48,276,15
112,112,  2024-04-30 04:00,  2024-04-30 12:00,102,16,1.21,48,15,1.12,48,6,0.48,276,15
113,113,  2024-04-30 05:00,  2024-04-30 13:00,91,16,1.27,48,5,1.18,48,5,0.47,276,15
114,114,  2024-04-30 06:00,  2024-04-30 14:00,79,15,1.3,48,5,1.22,48,5,0.46,276,15
115,115,  2024-04-30 07:00,  2024-04-30 15:00,64,15,1.35,48,6,1.27,48,6,0.46,276,15
116,116,  2024-04-30 08:00,  2024-04-30 16:00,55,15,1.44,48,6,1.37,48,6,0.46,276,15
117,117,  2024-04-30 09:00,  2024-04-30 17:00,48,15,1.56,48,7,1.49,48,7,0.46,276,15
118,118,  2024-04-30 10:00,  2024-04-30 18:00,44,14,1.63,48,7,1.56,60,7,0.47,276,9
119,119,  2024-04-30 11:00,  2024-04-30 19:00,48,12,1.63,48,7,1.57,60,7,0.48,48,9
120,120,  2024-04-30 12:00,  2024-04-30 20:00,56,12,1.61,60,7,1.55,60,7,0.48,48,9
121,121,  2024-04-30 13:00,  2024-04-30 21:00,60,12,1.58,60,7,1.52,60,7,0.48,48,9
122,122,  2024-04-30 14:00,  2024-04-30 22:00,58,13,1.54,60,7,1.48,60,7,0.47,48,9
123,123,  2024-04-30 15:00,  2024-04-30 23:00,57,13,1.5,60,7,1.44,60,7,0.46,48,9
124,124,  2024-04-30 16:00,  2024-05-01 00:00,65,11,1.45,60,7,1.39,60,7,0.45,48,9
125,125,  2024-04-30 17:00,  2024-05-01 01:00,99,8,1.4,60,7,1.34,60,7,0.44,60,9
126,126,  2024-04-30 18:00,  2024-05-01 02:00,135,10,1.34,60,7,1.28,60,7,0.43,60,9
127,127,  2024-04-30 19:00,  2024-05-01 03:00,146,13,1.3,60,7,1.24,60,7,0.42,276,9
128,128,  2024-04-30 20:00,  2024-05-01 04:00,141,14,1.27,60,7,1.2,72,7,0.41,276,14
129,129,  2024-04-30 21:00,  2024-05-01 05:00,139,14,1.24,60,7,1.18,72,7,0.4,276,14
130,130,  2024-04-30 22:00,  2024-05-01 06:00,130,14,1.22,60,7,1.16,72,7,0.39,276,14
131,131,  2024-04-30 23:00,  2024-05-01 07:00,113,15,1.22,60,7,1.16,72,7,0.38,276,14
132,132,  2024-05-01 00:00,  2024-05-01 08:00,107,17,1.25,60,7,1.2,72,7,0.38,276,14
133,133,  2024-05-01 01:00,  2024-05-01 09:00,106,18,1.33,60,6,1.28,72,6,0.37,276,14
134,134,  2024-05-01 02:00,  2024-05-01 10:00,101,19,1.45,60,6,1.41,72,6,0.37,276,14
135,135,  2024-05-01 03:00,  2024-05-01 11:00,97,19,1.58,60,6,1.54,60,6,0.36,276,14
136,136,  2024-05-01 04:00,  2024-05-01 12:00,92,17,1.65,60,6,1.61,60,6,0.36,276,14
137,137,  2024-05-01 05:00,  2024-05-01 13:00,89,16,1.65,60,6,1.61,60,6,0.36,276,14
138,138,  2024-05-01 06:00,  2024-05-01 14:00,88,15,1.6,60,6,1.56,60,6,0.35,276,14
139,139,  2024-05-01 07:00,  2024-05-01 15:00,85,13,1.53,60,6,1.49,60,6,0.35,276,14
140,140,  2024-05-01 08:00,  2024-05-01 16:00,72,11,1.45,60,6,1.41,60,6,0.34,276,14
141,141,  2024-05-01 09:00,  2024-05-01 17:00,53,10,1.37,60,6,1.33,60,6,0.34,276,14
142,142,  2024-05-01 10:00,  2024-05-01 18:00,42,9,1.3,60,7,1.26,60,6,0.33,264,14
143,143,  2024-05-01 11:00,  2024-05-01 19:00,39,9,1.25,60,7,1.21,60,6,0.33,264,14
144,144,  2024-05-01 12:00,  2024-05-01 20:00,41,9,1.2,60,7,1.16,60,6,0.32,264,14
145,145,  2024-05-01 13:00,  2024-05-01 21:00,48,9,1.15,60,7,1.11,60,6,0.32,264,14
146,146,  2024-05-01 14:00,  2024-05-01 22:00,48,10,1.11,60,7,1.07,60,6,0.31,264,14
147,147,  2024-05-01 15:00,  2024-05-01 23:00,57,9,1.07,60,7,1.03,60,6,0.31,264,14
148,148,  2024-05-01 16:00,  2024-05-02 00:00,119,4,1.03,60,7,0.99,72,6,0.3,264,14
149,149,  2024-05-01 17:00,  2024-05-02 01:00,182,10,0.98,72,7,0.94,72,6,0.3,264,14
150,150,  2024-05-01 18:00,  2024-05-02 02:00,177,12,0.93,72,7,0.88,72,6,0.3,264,14
151,151,  2024-05-01 19:00,  2024-05-02 03:00,171,12,0.88,72,6,0.83,72,6,0.29,264,12
152,152,  2024-05-01 20:00,  2024-05-02 04:00,167,12,0.86,72,6,0.81,72,6,0.29,264,12
153,153,  2024-05-01 21:00,  2024-05-02 05:00,164,13,0.87,72,6,0.82,72,6,0.29,264,12
154,154,  2024-05-01 22:00,  2024-05-02 06:00,163,14,0.86,72,6,0.82,72,6,0.29,264,12
155,155,  2024-05-01 23:00,  2024-05-02 07:00,151,15,0.89,72,6,0.84,72,6,0.28,264,12
156,156,  2024-05-02 00:00,  2024-05-02 08:00,133,16,0.96,72,6,0.92,72,6,0.28,264,12
157,157,  2024-05-02 01:00,  2024-05-02 09:00,128,17,1.04,72,4,1.0,72,4,0.28,264,12
158,158,  2024-05-02 02:00,  2024-05-02 10:00,115,18,1.13,72,4,1.1,96,4,0.28,264,12
159,159,  2024-05-02 03:00,  2024-05-02 11:00,104,17,1.2,84,5,1.16,84,4,0.28,264,12
160,160,  2024-05-02 04:00,  2024-05-02 12:00,94,17,1.24,72,5,1.21,84,5,0.28,264,12
161,161,  2024-05-02 05:00,  2024-05-02 13:00,83,18,1.3,72,5,1.27,84,5,0.27,264,12
162,162,  2024-05-02 06:00,  2024-05-02 14:00,77,17,1.32,72,5,1.3,72,5,0.27,264,12
163,163,  2024-05-02 07:00,  2024-05-02 15:00,73,16,1.33,72,5,1.3,72,5,0.27,264,12
164,164,  2024-05-02 08:00,  2024-05-02 16:00,69,16,1.33,60,5,1.3,72,5,0.27,264,12
165,165,  2024-05-02 09:00,  2024-05-02 17:00,65,15,1.33,60,6,1.3,72,6,0.27,264,12
166,166,  2024-05-02 10:00,  2024-05-02 18:00,58,15,1.31,60,6,1.29,72,6,0.27,264,12
167,167,  2024-05-02 11:00,  2024-05-02 19:00,47,14,1.29,60,6,1.26,72,6,0.27,264,12
168,168,  2024-05-02 12:00,  2024-05-02 20:00,34,13,1.26,60,6,1.23,72,6,0.27,264,12
169,169,  2024-05-02 13:00,  2024-05-02 21:00,28,12,1.22,60,6,1.19,60,6,0.26,264,12
170,170,  2024-05-02 14:00,  2024-05-02 22:00,27,10,1.17,60,6,1.14,60,6,0.26,264,12
171,171,  2024-05-02 15:00,  2024-05-02 23:00,22,8,1.12,60,6,1.09,60,6,0.26,264,12
172,172,  2024-05-02 16:00,  2024-05-03 00:00,31,6,1.07,60,6,1.04,60,6,0.26,264,12
173,173,  2024-05-02 17:00,  2024-05-03 01:00,63,5,1.02,60,6,0.99,60,6,0.26,264,12
174,174,  2024-05-02 18:00,  2024-05-03 02:00,96,7,0.98,60,6,0.95,60,6,0.26,264,12
175,175,  2024-05-02 19:00,  2024-05-03 03:00,109,9,0.95,60,6,0.91,60,6,0.26,264,12
176,176,  2024-05-02 20:00,  2024-05-03 04:00,118,13,0.94,60,6,0.9,60,6,0.26,264,12
177,177,  2024-05-02 21:00,  2024-05-03 05:00,126,14,0.95,60,6,0.92,60,6,0.27,264,18
178,178,  2024-05-02 22:00,  2024-05-03 06:00,130,15,0.98,60,6,0.94,60,6,0.27,264,18
179,179,  2024-05-02 23:00,  2024-05-03 07:00,117,18,1.06,48,6,1.03,60,6,0.27,264,18
180,180,  2024-05-03 00:00,  2024-05-03 08:00,107,20,1.21,72,4,1.18,60,4,0.27,276,18
181,181,  2024-05-03 01:00,  2024-05-03 09:00,105,20,1.35,72,5,1.33,60,5,0.27,276,18
182,182,  2024-05-03 02:00,  2024-05-03 10:00,100,20,1.46,60,5,1.43,72,5,0.27,276,18
183,183,  2024-05-03 03:00,  2024-05-03 11:00,96,19,1.53,60,5,1.5,72,5,0.27,276,18
184,184,  2024-05-03 04:00,  2024-05-03 12:00,90,19,1.55,60,5,1.53,60,5,0.27,276,18
185,185,  2024-05-03 05:00,  2024-05-03 13:00,84,18,1.55,60,6,1.52,60,6,0.28,276,18
186,186,  2024-05-03 06:00,  2024-05-03 14:00,85,17,1.53,60,6,1.51,60,6,0.28,276,18
187,187,  2024-05-03 07:00,  2024-05-03 15:00,82,16,1.51,60,6,1.48,60,6,0.28,276,18
188,188,  2024-05-03 08:00,  2024-05-03 16:00,67,15,1.47,60,6,1.45,60,6,0.28,276,17
189,189,  2024-05-03 09:00,  2024-05-03 17:00,52,13,1.43,60,6,1.41,60,6,0.29,276,17
190,190,  2024-05-03 10:00,  2024-05-03 18:00,40,13,1.39,60,6,1.36,60,6,0.29,276,17
191,191,  2024-05-03 11:00,  2024-05-03 19:00,33,12,1.34,60,6,1.31,60,6,0.29,276,17
192,192,  2024-05-03 12:00,  2024-05-03 20:00,28,10,1.29,60,6,1.25,60,6,0.3,276,17
193,193,  2024-05-03 13:00,  2024-05-03 21:00,28,9,1.23,60,6,1.2,60,6,0.3,276,17
194,194,  2024-05-03 14:00,  2024-05-03 22:00,28,9,1.18,60,6,1.14,60,6,0.31,276,17
195,195,  2024-05-03 15:00,  2024-05-03 23:00,30,8,1.13,60,6,1.09,60,6,0.32,276,22
196,196,  2024-05-03 16:00,  2024-05-04 00:00,61,4,1.08,60,6,1.03,60,6,0.33,288,22
197,197,  2024-05-03 17:00,  2024-05-04 01:00,147,5,1.04,60,6,0.98,60,6,0.34,288,22
198,198,  2024-05-03 18:00,  2024-05-04 02:00,157,9,0.99,60,6,0.93,60,6,0.36,288,22
199,199,  2024-05-03 19:00,  2024-05-04 03:00,150,13,0.96,60,6,0.89,60,6,0.37,288,22
200,200,  2024-05-03 20:00,  2024-05-04 04:00,145,13,0.96,60,6,0.88,60,6,0.38,288,22
201,201,  2024-05-03 21:00,  2024-05-04 05:00,143,13,0.97,48,6,0.88,60,6,0.4,288,22
202,202,  2024-05-03 22:00,  2024-05-04 06:00,135,15,1.01,276,21,0.92,60,6,0.41,288,20
203,203,  2024-05-03 23:00,  2024-05-04 07:00,123,16,1.08,276,20,0.99,60,6,0.43,288,20
204,204,  2024-05-04 00:00,  2024-05-04 08:00,111,17,1.15,276,20,1.07,60,4,0.45,288,20
205,205,  2024-05-04 01:00,  2024-05-04 09:00,106,17,1.22,276,20,1.12,72,4,0.47,288,20
206,206,  2024-05-04 02:00,  2024-05-04 10:00,103,17,1.27,276,20,1.17,72,4,0.49,288,20
207,207,  2024-05-04 03:00,  2024-05-04 11:00,97,17,1.31,276,20,1.22,60,5,0.5,288,20
208,208,  2024-05-04 04:00,  2024-05-04 12:00,93,16,1.37,48,20,1.28,60,5,0.51,288,20
209,209,  2024-05-04 05:00,  2024-05-04 13:00,88,15,1.44,48,20,1.34,60,6,0.52,288,20
210,210,  2024-05-04 06:00,  2024-05-04 14:00,87,14,1.5,48,6,1.4,60,6,0.54,288,20
211,211,  2024-05-04 07:00,  2024-05-04 15:00,80,13,1.54,48,6,1.44,60,6,0.55,276,18
212,212,  2024-05-04 08:00,  2024-05-04 16:00,54,13,1.54,48,6,1.44,60,6,0.56,276,18
213,213,  2024-05-04 09:00,  2024-05-04 17:00,36,13,1.52,48,7,1.42,60,6,0.57,276,18
214,214,  2024-05-04 10:00,  2024-05-04 18:00,26,12,1.49,48,7,1.38,60,6,0.59,276,18
215,215,  2024-05-04 11:00,  2024-05-04 19:00,21,10,1.46,60,7,1.33,60,6,0.6,276,18
216,216,  2024-05-04 12:00,  2024-05-04 20:00,19,10,1.42,60,18,1.29,60,6,0.61,276,18
217,217,  2024-05-04 13:00,  2024-05-04 21:00,19,9,1.39,60,18,1.25,60,7,0.61,276,18
218,218,  2024-05-04 14:00,  2024-05-04 22:00,9,4,1.36,60,18,1.21,60,7,0.62,276,18
219,219,  2024-05-04 15:00,  2024-05-04 23:00,196,2,1.33,60,18,1.18,60,7,0.62,276,18
220,220,  2024-05-04 16:00,  2024-05-05 00:00,180,3,1.3,276,18,1.14,60,7,0.62,276,18
221,221,  2024-05-04 17:00,  2024-05-05 01:00,167,4,1.26,276,18,1.1,60,7,0.63,276,18
222,222,  2024-05-04 18:00,  2024-05-05 02:00,157,6,1.23,276,17,1.06,60,7,0.63,276,18
223,223,  2024-05-04 19:00,  2024-05-05 03:00,154,9,1.19,276,17,1.02,60,7,0.63,276,17
224,224,  2024-05-04 20:00,  2024-05-05 04:00,149,12,1.16,276,17,0.97,60,7,0.63,276,17
225,225,  2024-05-04 21:00,  2024-05-05 05:00,141,12,1.14,276,17,0.96,60,7,0.63,276,17
226,226,  2024-05-04 22:00,  2024-05-05 06:00,136,13,1.15,276,17,0.96,60,7,0.63,276,17
227,227,  2024-05-04 23:00,  2024-05-05 07:00,123,14,1.17,276,17,0.99,72,6,0.64,276,17
228,228,  2024-05-05 00:00,  2024-05-05 08:00,114,15,1.22,276,16,1.04,72,6,0.64,276,17
229,229,  2024-05-05 01:00,  2024-05-05 09:00,109,17,1.29,276,16,1.13,72,6,0.64,276,17
230,230,  2024-05-05 02:00,  2024-05-05 10:00,103,18,1.38,276,16,1.22,72,4,0.64,276,17
231,231,  2024-05-05 03:00,  2024-05-05 11:00,96,17,1.43,276,16,1.29,72,5,0.64,276,17
232,232,  2024-05-05 04:00,  2024-05-05 12:00,91,16,1.44,276,16,1.3,60,5,0.64,276,17
233,233,  2024-05-05 05:00,  2024-05-05 13:00,89,15,1.43,276,16,1.28,60,5,0.64,276,17
234,234,  2024-05-05 06:00,  2024-05-05 14:00,88,14,1.4,276,16,1.25,60,5,0.64,276,17
235,235,  2024-05-05 07:00,  2024-05-05 15:00,82,13,1.38,276,16,1.22,60,6,0.63,276,17
236,236,  2024-05-05 08:00,  2024-05-05 16:00,64,12,1.36,276,16,1.21,60,6,0.63,276,17
237,237,  2024-05-05 09:00,  2024-05-05 17:00,46,12,1.36,276,16,1.2,60,6,0.63,276,17
238,238,  2024-05-05 10:00,  2024-05-05 18:00,34,11,1.35,276,16,1.21,60,6,0.63,276,17
239,239,  2024-05-05 11:00,  2024-05-05 19:00,33,10,1.34,60,6,1.2,60,6,0.62,276,17
240,240,  2024-05-05 12:00,  2024-05-05 20:00,29,8,1.32,60,7,1.17,60,6,0.62,276,17
