,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
27,027,  2024-04-28 15:00,  2024-04-28 23:00,17,5,0.91,276,18,0.75,48,5,0.52,276,18
28,028,  2024-04-28 16:00,  2024-04-29 00:00,4,3,0.91,276,18,0.75,48,5,0.52,276,18
29,029,  2024-04-28 17:00,  2024-04-29 01:00,254,1,0.92,276,18,0.75,48,6,0.52,276,18
30,030,  2024-04-28 18:00,  2024-04-29 02:00,196,3,0.92,276,18,0.76,48,6,0.52,276,18
31,031,  2024-04-28 19:00,  2024-04-29 03:00,176,11,0.92,276,18,0.76,48,6,0.52,276,18
32,032,  2024-04-28 20:00,  2024-04-29 04:00,164,13,0.92,276,18,0.76,48,6,0.53,276,18
33,033,  2024-04-28 21:00,  2024-04-29 05:00,157,13,0.93,276,17,0.76,48,6,0.53,276,17
34,034,  2024-04-28 22:00,  2024-04-29 06:00,161,13,0.96,276,17,0.8,48,6,0.53,276,17
35,035,  2024-04-28 23:00,  2024-04-29 07:00,163,13,0.96,276,17,0.81,48,6,0.53,276,17
36,036,  2024-04-29 00:00,  2024-04-29 08:00,153,13,0.97,276,17,0.81,48,6,0.54,276,17
37,037,  2024-04-29 01:00,  2024-04-29 09:00,136,13,0.97,276,17,0.81,48,6,0.54,276,17
38,038,  2024-04-29 02:00,  2024-04-29 10:00,122,14,0.99,276,17,0.83,48,6,0.54,276,17
39,039,  2024-04-29 03:00,  2024-04-29 11:00,108,15,1.02,276,16,0.87,48,6,0.54,276,17
40,040,  2024-04-29 04:00,  2024-04-29 12:00,98,16,1.08,276,16,0.94,48,6,0.54,276,17
41,041,  2024-04-29 05:00,  2024-04-29 13:00,90,16,1.14,276,16,1.0,48,6,0.55,276,17
42,042,  2024-04-29 06:00,  2024-04-29 14:00,77,15,1.17,276,16,1.04,48,4,0.55,276,17
43,043,  2024-04-29 07:00,  2024-04-29 15:00,72,14,1.18,276,16,1.05,48,5,0.55,276,17
44,044,  2024-04-29 08:00,  2024-04-29 16:00,67,13,1.17,276,16,1.03,48,5,0.54,276,17
45,045,  2024-04-29 09:00,  2024-04-29 17:00,56,12,1.14,276,16,1.0,48,6,0.54,276,17
46,046,  2024-04-29 10:00,  2024-04-29 18:00,42,10,1.1,276,16,0.96,48,6,0.54,276,17
47,047,  2024-04-29 11:00,  2024-04-29 19:00,40,8,1.06,276,16,0.92,48,6,0.54,276,17
48,048,  2024-04-29 12:00,  2024-04-29 20:00,44,6,1.03,276,16,0.89,48,6,0.53,276,17
49,049,  2024-04-29 13:00,  2024-04-29 21:00,52,5,1.0,276,16,0.85,48,6,0.53,276,17
50,050,  2024-04-29 14:00,  2024-04-29 22:00,72,3,0.98,276,16,0.83,48,6,0.52,276,15
51,051,  2024-04-29 15:00,  2024-04-29 23:00,93,4,0.97,276,16,0.82,48,6,0.52,276,15
52,052,  2024-04-29 16:00,  2024-04-30 00:00,113,5,0.97,276,15,0.82,48,6,0.51,276,15
53,053,  2024-04-29 17:00,  2024-04-30 01:00,119,5,0.99,276,15,0.85,48,6,0.51,276,15
54,054,  2024-04-29 18:00,  2024-04-30 02:00,111,7,1.01,276,15,0.88,48,6,0.51,276,15
55,055,  2024-04-29 19:00,  2024-04-30 03:00,121,9,1.04,48,7,0.91,48,6,0.5,276,15
56,056,  2024-04-29 20:00,  2024-04-30 04:00,140,13,1.06,48,7,0.94,48,6,0.5,276,15
57,057,  2024-04-29 21:00,  2024-04-30 05:00,144,14,1.11,48,7,1.0,48,7,0.5,276,15
58,058,  2024-04-29 22:00,  2024-04-30 06:00,140,14,1.14,48,7,1.04,48,7,0.49,276,15
59,059,  2024-04-29 23:00,  2024-04-30 07:00,130,14,1.16,48,7,1.06,48,7,0.49,276,15
60,060,  2024-04-30 00:00,  2024-04-30 08:00,124,14,1.19,48,7,1.09,48,7,0.48,276,15
61,061,  2024-04-30 01:00,  2024-04-30 09:00,108,16,1.23,48,7,1.14,48,7,0.48,276,15
62,062,  2024-04-30 02:00,  2024-04-30 10:00,98,16,1.29,48,7,1.2,48,7,0.47,276,15
63,063,  2024-04-30 03:00,  2024-04-30 11:00,97,17,1.34,48,7,1.26,48,6,0.47,276,15
64,064,  2024-04-30 04:00,  2024-04-30 12:00,93,17,1.38,48,6,1.31,48,6,0.46,276,15
65,065,  2024-04-30 05:00,  2024-04-30 13:00,87,16,1.41,48,6,1.34,48,6,0.46,276,15
66,066,  2024-04-30 06:00,  2024-04-30 14:00,83,15,1.42,48,6,1.35,48,6,0.45,276,15
67,067,  2024-04-30 07:00,  2024-04-30 15:00,75,13,1.42,48,6,1.35,48,6,0.45,276,15
68,068,  2024-04-30 08:00,  2024-04-30 16:00,58,12,1.44,48,6,1.37,48,6,0.45,276,15
69,069,  2024-04-30 09:00,  2024-04-30 17:00,49,12,1.45,48,7,1.39,48,6,0.45,276,15
70,070,  2024-04-30 10:00,  2024-04-30 18:00,48,11,1.46,48,7,1.39,48,6,0.44,276,15
71,071,  2024-04-30 11:00,  2024-04-30 19:00,46,11,1.46,48,7,1.4,48,7,0.45,276,15
72,072,  2024-04-30 12:00,  2024-04-30 20:00,43,10,1.46,48,7,1.39,48,7,0.45,264,14
73,073,  2024-04-30 13:00,  2024-04-30 21:00,44,9,1.44,48,7,1.38,48,7,0.45,264,14
74,074,  2024-04-30 14:00,  2024-04-30 22:00,47,8,1.42,48,7,1.36,48,7,0.45,264,9
75,075,  2024-04-30 15:00,  2024-04-30 23:00,61,6,1.4,48,7,1.34,48,7,0.46,264,9
76,076,  2024-04-30 16:00,  2024-05-01 00:00,83,7,1.38,48,7,1.31,48,7,0.46,264,9
77,077,  2024-04-30 17:00,  2024-05-01 01:00,101,10,1.35,48,7,1.29,48,7,0.46,264,9
78,078,  2024-04-30 18:00,  2024-05-01 02:00,117,12,1.33,48,7,1.26,48,7,0.45,264,9
79,079,  2024-04-30 19:00,  2024-05-01 03:00,129,13,1.31,48,7,1.25,48,7,0.45,264,9
80,080,  2024-04-30 20:00,  2024-05-01 04:00,136,13,1.29,48,7,1.23,48,7,0.44,264,9
81,081,  2024-04-30 21:00,  2024-05-01 05:00,138,13,1.27,48,7,1.21,48,7,0.43,264,9
82,082,  2024-04-30 22:00,  2024-05-01 06:00,122,15,1.27,48,7,1.21,48,7,0.41,264,9
83,083,  2024-04-30 23:00,  2024-05-01 07:00,103,18,1.33,60,7,1.28,60,7,0.4,264,14
84,084,  2024-05-01 00:00,  2024-05-01 08:00,101,19,1.42,60,7,1.37,60,7,0.39,264,14
85,085,  2024-05-01 01:00,  2024-05-01 09:00,102,21,1.55,60,7,1.5,60,7,0.38,264,14
86,086,  2024-05-01 02:00,  2024-05-01 10:00,97,22,1.71,60,6,1.67,60,6,0.38,264,14
87,087,  2024-05-01 03:00,  2024-05-01 11:00,95,21,1.85,60,6,1.82,60,6,0.38,264,14
88,088,  2024-05-01 04:00,  2024-05-01 12:00,93,20,1.95,60,7,1.92,60,6,0.38,264,9
89,089,  2024-05-01 05:00,  2024-05-01 13:00,89,19,1.97,60,7,1.94,60,7,0.39,264,9
90,090,  2024-05-01 06:00,  2024-05-01 14:00,84,18,1.92,60,7,1.89,60,7,0.39,264,9
91,091,  2024-05-01 07:00,  2024-05-01 15:00,77,16,1.84,60,7,1.8,60,7,0.39,264,9
92,092,  2024-05-01 08:00,  2024-05-01 16:00,68,14,1.73,60,7,1.7,60,7,0.38,264,9
93,093,  2024-05-01 09:00,  2024-05-01 17:00,59,13,1.64,60,7,1.6,60,7,0.37,264,9
94,094,  2024-05-01 10:00,  2024-05-01 18:00,54,13,1.55,60,7,1.51,60,7,0.36,264,9
95,095,  2024-05-01 11:00,  2024-05-01 19:00,55,12,1.47,60,7,1.43,60,7,0.35,264,9
96,096,  2024-05-01 12:00,  2024-05-01 20:00,56,12,1.4,60,7,1.36,60,7,0.34,264,9
97,097,  2024-05-01 13:00,  2024-05-01 21:00,61,12,1.33,60,7,1.3,60,7,0.33,264,9
98,098,  2024-05-01 14:00,  2024-05-01 22:00,66,10,1.27,60,7,1.23,60,7,0.32,264,9
99,099,  2024-05-01 15:00,  2024-05-01 23:00,70,9,1.2,60,7,1.17,60,7,0.32,264,14
100,100,  2024-05-01 16:00,  2024-05-02 00:00,81,8,1.15,60,7,1.11,60,7,0.31,264,14
101,101,  2024-05-01 17:00,  2024-05-02 01:00,103,9,1.09,60,7,1.05,60,7,0.31,264,14
102,102,  2024-05-01 18:00,  2024-05-02 02:00,125,12,1.05,72,7,1.01,60,6,0.3,264,14
103,103,  2024-05-01 19:00,  2024-05-02 03:00,131,13,1.04,72,7,1.0,72,6,0.3,264,12
104,104,  2024-05-01 20:00,  2024-05-02 04:00,130,15,1.05,72,7,1.01,72,6,0.29,264,12
105,105,  2024-05-01 21:00,  2024-05-02 05:00,124,16,1.09,72,6,1.05,72,6,0.29,264,12
106,106,  2024-05-01 22:00,  2024-05-02 06:00,116,19,1.18,72,6,1.15,72,6,0.29,264,12
107,107,  2024-05-01 23:00,  2024-05-02 07:00,109,21,1.31,72,4,1.28,72,4,0.29,264,12
108,108,  2024-05-02 00:00,  2024-05-02 08:00,106,22,1.47,72,5,1.45,72,5,0.29,264,12
109,109,  2024-05-02 01:00,  2024-05-02 09:00,101,23,1.62,72,5,1.59,72,5,0.28,264,12
110,110,  2024-05-02 02:00,  2024-05-02 10:00,97,22,1.71,72,5,1.69,72,5,0.28,264,12
111,111,  2024-05-02 03:00,  2024-05-02 11:00,94,21,1.76,60,6,1.74,60,6,0.28,264,12
112,112,  2024-05-02 04:00,  2024-05-02 12:00,90,20,1.79,60,6,1.77,60,6,0.28,264,12
113,113,  2024-05-02 05:00,  2024-05-02 13:00,84,20,1.79,60,6,1.77,60,6,0.28,264,12
114,114,  2024-05-02 06:00,  2024-05-02 14:00,80,18,1.76,60,6,1.74,60,6,0.28,264,12
115,115,  2024-05-02 07:00,  2024-05-02 15:00,77,17,1.7,60,6,1.68,60,6,0.28,264,9
116,116,  2024-05-02 08:00,  2024-05-02 16:00,74,16,1.64,60,6,1.62,60,6,0.28,264,9
117,117,  2024-05-02 09:00,  2024-05-02 17:00,66,16,1.6,60,6,1.58,60,6,0.28,264,9
118,118,  2024-05-02 10:00,  2024-05-02 18:00,57,14,1.58,60,7,1.55,60,6,0.29,264,9
119,119,  2024-05-02 11:00,  2024-05-02 19:00,46,13,1.55,60,7,1.53,60,7,0.3,264,9
120,120,  2024-05-02 12:00,  2024-05-02 20:00,39,11,1.52,60,7,1.5,60,7,0.31,264,9
121,121,  2024-05-02 13:00,  2024-05-02 21:00,39,9,1.49,60,7,1.46,60,7,0.31,264,9
122,122,  2024-05-02 14:00,  2024-05-02 22:00,45,7,1.44,60,7,1.41,60,7,0.32,276,9
123,123,  2024-05-02 15:00,  2024-05-02 23:00,60,4,1.38,60,7,1.36,60,7,0.31,276,9
124,124,  2024-05-02 16:00,  2024-05-03 00:00,103,4,1.32,60,7,1.3,60,7,0.3,276,9
125,125,  2024-05-02 17:00,  2024-05-03 01:00,127,6,1.26,60,7,1.23,60,7,0.29,276,9
126,126,  2024-05-02 18:00,  2024-05-03 02:00,131,8,1.19,60,7,1.16,60,7,0.29,276,9
127,127,  2024-05-02 19:00,  2024-05-03 03:00,133,12,1.13,60,7,1.1,60,7,0.28,276,9
128,128,  2024-05-02 20:00,  2024-05-03 04:00,132,13,1.1,60,7,1.07,60,7,0.28,276,9
129,129,  2024-05-02 21:00,  2024-05-03 05:00,130,14,1.08,60,7,1.05,60,6,0.27,276,9
130,130,  2024-05-02 22:00,  2024-05-03 06:00,121,15,1.1,60,7,1.07,60,6,0.27,276,9
131,131,  2024-05-02 23:00,  2024-05-03 07:00,114,17,1.16,60,6,1.13,60,6,0.27,276,18
132,132,  2024-05-03 00:00,  2024-05-03 08:00,108,19,1.27,72,6,1.24,72,6,0.28,276,18
133,133,  2024-05-03 01:00,  2024-05-03 09:00,104,20,1.38,72,5,1.36,72,5,0.28,276,18
134,134,  2024-05-03 02:00,  2024-05-03 10:00,102,20,1.48,60,5,1.46,60,5,0.28,276,18
135,135,  2024-05-03 03:00,  2024-05-03 11:00,98,19,1.54,60,5,1.52,60,5,0.29,276,18
136,136,  2024-05-03 04:00,  2024-05-03 12:00,93,18,1.55,60,6,1.53,60,6,0.29,276,18
137,137,  2024-05-03 05:00,  2024-05-03 13:00,91,16,1.52,60,6,1.5,60,6,0.3,276,9
138,138,  2024-05-03 06:00,  2024-05-03 14:00,90,15,1.48,60,6,1.46,60,6,0.3,276,9
139,139,  2024-05-03 07:00,  2024-05-03 15:00,74,14,1.45,60,6,1.43,60,6,0.31,276,9
140,140,  2024-05-03 08:00,  2024-05-03 16:00,54,13,1.43,60,6,1.4,60,6,0.32,276,9
141,141,  2024-05-03 09:00,  2024-05-03 17:00,41,13,1.39,60,6,1.36,60,6,0.32,276,9
142,142,  2024-05-03 10:00,  2024-05-03 18:00,35,12,1.35,60,7,1.32,60,6,0.33,276,9
143,143,  2024-05-03 11:00,  2024-05-03 19:00,33,11,1.3,60,7,1.27,60,6,0.33,276,9
144,144,  2024-05-03 12:00,  2024-05-03 20:00,29,9,1.26,60,7,1.22,60,6,0.34,276,9
145,145,  2024-05-03 13:00,  2024-05-03 21:00,35,9,1.23,60,7,1.18,60,6,0.35,276,9
146,146,  2024-05-03 14:00,  2024-05-03 22:00,34,9,1.2,60,7,1.15,60,7,0.36,276,17
147,147,  2024-05-03 15:00,  2024-05-03 23:00,280,1,1.16,60,7,1.1,60,7,0.38,276,17
148,148,  2024-05-03 16:00,  2024-05-04 00:00,216,6,1.12,60,7,1.06,60,7,0.39,276,17
149,149,  2024-05-03 17:00,  2024-05-04 01:00,205,6,1.09,60,7,1.02,60,7,0.41,276,22
150,150,  2024-05-03 18:00,  2024-05-04 02:00,197,7,1.06,60,7,0.98,60,7,0.43,276,22
151,151,  2024-05-03 19:00,  2024-05-04 03:00,194,8,1.04,60,7,0.94,60,7,0.46,276,22
152,152,  2024-05-03 20:00,  2024-05-04 04:00,188,10,1.01,48,7,0.91,60,7,0.48,276,22
153,153,  2024-05-03 21:00,  2024-05-04 05:00,176,12,0.99,48,22,0.87,48,7,0.5,276,22
154,154,  2024-05-03 22:00,  2024-05-04 06:00,168,13,0.98,48,22,0.85,48,7,0.51,276,22
155,155,  2024-05-03 23:00,  2024-05-04 07:00,164,14,1.01,48,22,0.88,48,7,0.53,276,22
156,156,  2024-05-04 00:00,  2024-05-04 08:00,153,14,1.02,276,22,0.88,48,7,0.54,276,22
157,157,  2024-05-04 01:00,  2024-05-04 09:00,134,14,1.04,276,22,0.89,48,7,0.55,276,22
158,158,  2024-05-04 02:00,  2024-05-04 10:00,123,15,1.07,276,21,0.92,48,7,0.56,276,22
159,159,  2024-05-04 03:00,  2024-05-04 11:00,117,15,1.11,276,21,0.96,48,7,0.58,276,20
160,160,  2024-05-04 04:00,  2024-05-04 12:00,104,14,1.15,276,20,0.99,48,7,0.6,276,20
161,161,  2024-05-04 05:00,  2024-05-04 13:00,95,13,1.16,276,20,0.99,48,7,0.62,276,20
162,162,  2024-05-04 06:00,  2024-05-04 14:00,84,12,1.16,276,20,0.98,48,8,0.63,276,20
163,163,  2024-05-04 07:00,  2024-05-04 15:00,61,13,1.15,276,20,0.96,48,7,0.64,276,20
164,164,  2024-05-04 08:00,  2024-05-04 16:00,42,12,1.14,276,20,0.94,48,6,0.66,276,20
165,165,  2024-05-04 09:00,  2024-05-04 17:00,33,11,1.13,276,20,0.92,48,6,0.66,276,20
166,166,  2024-05-04 10:00,  2024-05-04 18:00,23,10,1.13,276,20,0.91,48,6,0.67,276,20
167,167,  2024-05-04 11:00,  2024-05-04 19:00,11,9,1.13,276,20,0.9,48,6,0.68,276,20
168,168,  2024-05-04 12:00,  2024-05-04 20:00,5,8,1.14,276,19,0.91,48,6,0.69,276,20
169,169,  2024-05-04 13:00,  2024-05-04 21:00,358,6,1.16,276,19,0.93,48,6,0.7,276,18
170,170,  2024-05-04 14:00,  2024-05-04 22:00,342,6,1.19,276,19,0.95,48,6,0.71,276,18
171,171,  2024-05-04 15:00,  2024-05-04 23:00,311,4,1.2,276,18,0.96,60,6,0.73,276,18
172,172,  2024-05-04 16:00,  2024-05-05 00:00,272,4,1.2,276,18,0.95,60,6,0.74,276,18
173,173,  2024-05-04 17:00,  2024-05-05 01:00,246,5,1.19,276,18,0.93,60,6,0.75,276,18
174,174,  2024-05-04 18:00,  2024-05-05 02:00,232,5,1.18,276,18,0.91,60,7,0.76,276,18
175,175,  2024-05-04 19:00,  2024-05-05 03:00,219,6,1.16,276,18,0.88,60,7,0.77,276,18
176,176,  2024-05-04 20:00,  2024-05-05 04:00,208,9,1.14,276,18,0.85,60,7,0.77,276,18
177,177,  2024-05-04 21:00,  2024-05-05 05:00,199,9,1.12,276,18,0.82,60,7,0.77,276,18
178,178,  2024-05-04 22:00,  2024-05-05 06:00,182,9,1.09,276,18,0.78,60,7,0.77,276,18
179,179,  2024-05-04 23:00,  2024-05-05 07:00,160,10,1.07,276,18,0.75,60,7,0.77,276,18
180,180,  2024-05-05 00:00,  2024-05-05 08:00,147,11,1.05,276,18,0.72,48,6,0.77,276,18
181,181,  2024-05-05 01:00,  2024-05-05 09:00,139,11,1.04,276,17,0.71,48,6,0.77,276,17
182,182,  2024-05-05 02:00,  2024-05-05 10:00,129,12,1.05,276,17,0.73,48,6,0.76,276,17
183,183,  2024-05-05 03:00,  2024-05-05 11:00,122,13,1.07,276,17,0.76,48,6,0.76,276,17
184,184,  2024-05-05 04:00,  2024-05-05 12:00,112,12,1.07,276,17,0.77,48,6,0.76,276,17
185,185,  2024-05-05 05:00,  2024-05-05 13:00,101,11,1.06,276,17,0.76,48,6,0.75,276,17
186,186,  2024-05-05 06:00,  2024-05-05 14:00,94,10,1.05,276,16,0.75,48,6,0.75,276,17
187,187,  2024-05-05 07:00,  2024-05-05 15:00,89,10,1.04,276,16,0.73,48,6,0.74,276,17
188,188,  2024-05-05 08:00,  2024-05-05 16:00,80,9,1.02,276,16,0.71,48,6,0.74,276,17
189,189,  2024-05-05 09:00,  2024-05-05 17:00,63,7,1.01,276,16,0.7,48,6,0.73,276,17
190,190,  2024-05-05 10:00,  2024-05-05 18:00,40,6,1.0,276,16,0.69,48,6,0.73,276,17
191,191,  2024-05-05 11:00,  2024-05-05 19:00,10,6,0.99,276,16,0.68,48,6,0.73,276,17
192,192,  2024-05-05 12:00,  2024-05-05 20:00,342,7,0.98,276,16,0.66,48,6,0.72,276,17
193,193,  2024-05-05 13:00,  2024-05-05 21:00,326,6,0.96,276,16,0.64,48,6,0.72,276,17
194,194,  2024-05-05 14:00,  2024-05-05 22:00,308,5,0.94,276,16,0.62,48,7,0.71,276,17
195,195,  2024-05-05 15:00,  2024-05-05 23:00,292,5,0.92,276,16,0.6,48,7,0.71,276,17
196,196,  2024-05-05 16:00,  2024-05-06 00:00,286,4,0.91,276,16,0.58,48,6,0.71,276,17
197,197,  2024-05-05 17:00,  2024-05-06 01:00,276,4,0.89,276,16,0.56,48,6,0.7,276,17
198,198,  2024-05-05 18:00,  2024-05-06 02:00,247,5,0.88,276,16,0.55,48,6,0.7,276,17
199,199,  2024-05-05 19:00,  2024-05-06 03:00,218,7,0.87,276,16,0.54,48,6,0.69,276,17
200,200,  2024-05-05 20:00,  2024-05-06 04:00,203,10,0.86,276,16,0.53,48,6,0.69,276,17
201,201,  2024-05-05 21:00,  2024-05-06 05:00,197,10,0.85,276,16,0.52,48,6,0.69,276,17
202,202,  2024-05-05 22:00,  2024-05-06 06:00,195,11,0.84,276,16,0.5,48,6,0.68,276,17
203,203,  2024-05-05 23:00,  2024-05-06 07:00,187,9,0.83,276,16,0.49,48,6,0.68,276,17
204,204,  2024-05-06 00:00,  2024-05-06 08:00,165,8,0.82,276,16,0.48,48,6,0.67,276,17
205,205,  2024-05-06 01:00,  2024-05-06 09:00,140,8,0.82,276,16,0.48,48,6,0.67,276,17
206,206,  2024-05-06 02:00,  2024-05-06 10:00,124,10,0.82,276,16,0.49,48,9,0.66,276,17
207,207,  2024-05-06 03:00,  2024-05-06 11:00,118,10,0.82,276,16,0.5,48,9,0.66,276,17
208,208,  2024-05-06 04:00,  2024-05-06 12:00,111,9,0.83,276,16,0.52,48,9,0.66,276,17
209,209,  2024-05-06 05:00,  2024-05-06 13:00,98,8,0.83,276,16,0.53,48,9,0.65,276,17
210,210,  2024-05-06 06:00,  2024-05-06 14:00,88,7,0.83,276,16,0.54,48,9,0.65,276,17
211,211,  2024-05-06 07:00,  2024-05-06 15:00,77,5,0.83,276,16,0.53,48,9,0.64,276,17
212,212,  2024-05-06 08:00,  2024-05-06 16:00,60,4,0.82,276,16,0.52,48,9,0.64,276,17
213,213,  2024-05-06 09:00,  2024-05-06 17:00,45,6,0.81,276,16,0.51,48,9,0.64,276,15
214,214,  2024-05-06 10:00,  2024-05-06 18:00,38,6,0.8,276,16,0.51,48,9,0.63,276,15
215,215,  2024-05-06 11:00,  2024-05-06 19:00,28,6,0.79,276,15,0.5,48,9,0.63,276,15
216,216,  2024-05-06 12:00,  2024-05-06 20:00,1,5,0.79,276,15,0.49,48,9,0.62,276,15
217,217,  2024-05-06 13:00,  2024-05-06 21:00,329,4,0.78,276,15,0.49,48,9,0.62,276,15
218,218,  2024-05-06 14:00,  2024-05-06 22:00,267,3,0.77,276,15,0.48,48,9,0.61,276,15
219,219,  2024-05-06 15:00,  2024-05-06 23:00,232,4,0.77,276,15,0.48,48,9,0.61,276,15
220,220,  2024-05-06 16:00,  2024-05-07 00:00,222,5,0.76,276,15,0.47,48,9,0.61,276,15
221,221,  2024-05-06 17:00,  2024-05-07 01:00,214,8,0.75,276,15,0.46,48,9,0.61,276,15
222,222,  2024-05-06 18:00,  2024-05-07 02:00,213,11,0.75,276,15,0.46,48,9,0.6,276,15
223,223,  2024-05-06 19:00,  2024-05-07 03:00,211,11,0.74,276,15,0.46,48,9,0.6,276,15
224,224,  2024-05-06 20:00,  2024-05-07 04:00,199,14,0.81,276,15,0.56,48,9,0.6,276,15
225,225,  2024-05-06 21:00,  2024-05-07 05:00,184,15,0.88,276,15,0.66,48,9,0.59,276,15
226,226,  2024-05-06 22:00,  2024-05-07 06:00,174,14,0.93,276,15,0.73,48,3,0.59,276,15
227,227,  2024-05-06 23:00,  2024-05-07 07:00,164,13,0.96,276,15,0.77,48,4,0.58,276,15
228,228,  2024-05-07 00:00,  2024-05-07 08:00,144,12,0.96,276,15,0.77,240,4,0.57,276,15
229,229,  2024-05-07 01:00,  2024-05-07 09:00,128,12,0.94,276,15,0.76,240,4,0.57,276,15
230,230,  2024-05-07 02:00,  2024-05-07 10:00,117,10,0.91,276,15,0.73,240,4,0.56,276,15
231,231,  2024-05-07 03:00,  2024-05-07 11:00,97,9,0.88,276,15,0.69,240,4,0.56,276,15
232,232,  2024-05-07 04:00,  2024-05-07 12:00,78,8,0.84,276,15,0.64,48,9,0.55,276,15
233,233,  2024-05-07 05:00,  2024-05-07 13:00,65,8,0.8,264,15,0.6,48,9,0.54,276,15
234,234,  2024-05-07 06:00,  2024-05-07 14:00,55,7,0.77,264,15,0.57,48,9,0.54,276,15
235,235,  2024-05-07 07:00,  2024-05-07 15:00,45,6,0.75,264,14,0.54,48,9,0.53,276,15
236,236,  2024-05-07 08:00,  2024-05-07 16:00,34,5,0.73,264,14,0.52,48,9,0.53,276,15
237,237,  2024-05-07 09:00,  2024-05-07 17:00,32,4,0.71,264,14,0.5,48,9,0.52,276,14
238,238,  2024-05-07 10:00,  2024-05-07 18:00,49,5,0.7,264,14,0.48,48,9,0.52,276,14
239,239,  2024-05-07 11:00,  2024-05-07 19:00,57,5,0.69,264,14,0.47,48,9,0.51,276,14
240,240,  2024-05-07 12:00,  2024-05-07 20:00,61,6,0.68,264,14,0.46,48,9,0.51,264,14
