,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
43,043,  2024-04-27 07:00,  2024-04-27 15:00,108,4,0.35,60,4,0.33,60,4,0.12,288,12
44,044,  2024-04-27 08:00,  2024-04-27 16:00,79,3,0.31,60,12,0.28,60,4,0.12,288,12
45,045,  2024-04-27 09:00,  2024-04-27 17:00,12,3,0.27,288,12,0.25,72,4,0.12,288,12
46,046,  2024-04-27 10:00,  2024-04-27 18:00,352,4,0.24,288,12,0.21,72,4,0.12,288,12
47,047,  2024-04-27 11:00,  2024-04-27 19:00,348,4,0.22,288,12,0.18,276,9,0.12,288,12
48,048,  2024-04-27 12:00,  2024-04-27 20:00,324,3,0.19,288,12,0.16,276,9,0.11,288,12
49,049,  2024-04-27 13:00,  2024-04-27 21:00,244,2,0.18,288,12,0.14,276,9,0.11,288,12
50,050,  2024-04-27 14:00,  2024-04-27 22:00,192,3,0.16,288,12,0.12,276,9,0.11,288,12
51,051,  2024-04-27 15:00,  2024-04-27 23:00,167,6,0.15,288,12,0.11,276,9,0.11,288,12
52,052,  2024-04-27 16:00,  2024-04-28 00:00,138,9,0.14,288,12,0.1,276,9,0.11,288,12
53,053,  2024-04-27 17:00,  2024-04-28 01:00,123,12,0.14,288,12,0.09,276,9,0.11,288,12
54,054,  2024-04-27 18:00,  2024-04-28 02:00,112,12,0.14,288,12,0.09,276,9,0.11,288,12
55,055,  2024-04-27 19:00,  2024-04-28 03:00,120,11,0.17,288,12,0.14,276,9,0.11,288,12
56,056,  2024-04-27 20:00,  2024-04-28 04:00,129,11,0.26,288,12,0.24,60,3,0.11,288,12
57,057,  2024-04-27 21:00,  2024-04-28 05:00,126,10,0.32,60,4,0.31,60,4,0.1,288,12
58,058,  2024-04-27 22:00,  2024-04-28 06:00,125,11,0.36,60,4,0.35,60,4,0.1,288,12
59,059,  2024-04-27 23:00,  2024-04-28 07:00,129,11,0.39,60,4,0.38,60,4,0.1,288,12
60,060,  2024-04-28 00:00,  2024-04-28 08:00,133,12,0.42,60,3,0.41,60,2,0.1,288,12
61,061,  2024-04-28 01:00,  2024-04-28 09:00,131,12,0.45,72,3,0.43,60,3,0.1,288,12
62,062,  2024-04-28 02:00,  2024-04-28 10:00,124,12,0.44,72,3,0.43,120,3,0.1,288,12
63,063,  2024-04-28 03:00,  2024-04-28 11:00,124,12,0.42,72,3,0.41,120,3,0.1,288,12
64,064,  2024-04-28 04:00,  2024-04-28 12:00,127,11,0.38,72,3,0.37,120,3,0.1,288,12
65,065,  2024-04-28 05:00,  2024-04-28 13:00,121,9,0.32,72,3,0.3,72,3,0.1,288,12
66,066,  2024-04-28 06:00,  2024-04-28 14:00,115,6,0.26,288,12,0.24,72,3,0.1,288,12
67,067,  2024-04-28 07:00,  2024-04-28 15:00,100,4,0.22,288,13,0.2,72,5,0.1,288,12
68,068,  2024-04-28 08:00,  2024-04-28 16:00,55,4,0.19,288,13,0.17,72,5,0.1,288,12
69,069,  2024-04-28 09:00,  2024-04-28 17:00,13,5,0.17,288,13,0.14,72,4,0.1,288,12
70,070,  2024-04-28 10:00,  2024-04-28 18:00,357,5,0.16,288,13,0.13,72,4,0.1,288,12
71,071,  2024-04-28 11:00,  2024-04-28 19:00,335,5,0.15,288,13,0.11,276,9,0.1,288,12
72,072,  2024-04-28 12:00,  2024-04-28 20:00,303,4,0.14,288,13,0.1,276,9,0.1,288,12
73,073,  2024-04-28 13:00,  2024-04-28 21:00,277,5,0.13,288,13,0.09,276,9,0.1,288,12
74,074,  2024-04-28 14:00,  2024-04-28 22:00,250,5,0.13,288,13,0.08,276,9,0.1,288,12
75,075,  2024-04-28 15:00,  2024-04-28 23:00,222,6,0.12,288,13,0.07,276,9,0.1,288,12
76,076,  2024-04-28 16:00,  2024-04-29 00:00,197,7,0.12,288,13,0.06,276,9,0.1,288,12
77,077,  2024-04-28 17:00,  2024-04-29 01:00,158,8,0.12,288,13,0.06,276,9,0.1,288,12
78,078,  2024-04-28 18:00,  2024-04-29 02:00,104,11,0.12,288,16,0.06,276,9,0.1,288,17
79,079,  2024-04-28 19:00,  2024-04-29 03:00,83,12,0.12,288,16,0.06,276,9,0.1,288,17
80,080,  2024-04-28 20:00,  2024-04-29 04:00,79,10,0.12,288,16,0.06,276,9,0.1,288,17
81,081,  2024-04-28 21:00,  2024-04-29 05:00,94,8,0.12,288,16,0.06,276,9,0.1,288,17
82,082,  2024-04-28 22:00,  2024-04-29 06:00,104,11,0.14,288,16,0.09,276,9,0.1,288,17
83,083,  2024-04-28 23:00,  2024-04-29 07:00,113,11,0.2,288,16,0.18,60,3,0.1,288,17
84,084,  2024-04-29 00:00,  2024-04-29 08:00,118,11,0.29,288,4,0.28,60,4,0.1,288,15
85,085,  2024-04-29 01:00,  2024-04-29 09:00,112,12,0.37,60,4,0.35,60,4,0.1,288,15
86,086,  2024-04-29 02:00,  2024-04-29 10:00,103,12,0.41,60,4,0.4,60,4,0.1,288,15
87,087,  2024-04-29 03:00,  2024-04-29 11:00,99,10,0.41,60,4,0.39,60,4,0.11,288,15
88,088,  2024-04-29 04:00,  2024-04-29 12:00,92,8,0.38,60,4,0.36,60,4,0.11,288,15
89,089,  2024-04-29 05:00,  2024-04-29 13:00,71,6,0.36,60,4,0.35,60,4,0.11,288,15
90,090,  2024-04-29 06:00,  2024-04-29 14:00,31,7,0.37,60,4,0.36,60,4,0.11,288,15
91,091,  2024-04-29 07:00,  2024-04-29 15:00,20,8,0.4,60,4,0.38,60,4,0.11,288,15
92,092,  2024-04-29 08:00,  2024-04-29 16:00,26,8,0.41,60,4,0.4,60,4,0.11,288,20
93,093,  2024-04-29 09:00,  2024-04-29 17:00,42,7,0.39,60,4,0.37,60,4,0.11,288,20
94,094,  2024-04-29 10:00,  2024-04-29 18:00,34,4,0.35,60,4,0.33,60,4,0.12,288,20
95,095,  2024-04-29 11:00,  2024-04-29 19:00,64,1,0.3,288,20,0.28,60,3,0.12,288,20
96,096,  2024-04-29 12:00,  2024-04-29 20:00,214,2,0.26,288,20,0.23,60,3,0.12,288,20
97,097,  2024-04-29 13:00,  2024-04-29 21:00,237,2,0.23,288,20,0.19,72,3,0.12,288,20
98,098,  2024-04-29 14:00,  2024-04-29 22:00,210,4,0.2,288,20,0.16,72,3,0.12,288,20
99,099,  2024-04-29 15:00,  2024-04-29 23:00,215,6,0.18,288,20,0.13,72,4,0.12,288,20
100,100,  2024-04-29 16:00,  2024-04-30 00:00,197,7,0.17,288,20,0.11,276,9,0.13,288,20
101,101,  2024-04-29 17:00,  2024-04-30 01:00,162,7,0.16,288,20,0.09,276,9,0.13,288,20
102,102,  2024-04-29 18:00,  2024-04-30 02:00,117,10,0.15,288,19,0.08,276,9,0.13,288,20
103,103,  2024-04-29 19:00,  2024-04-30 03:00,101,12,0.16,288,19,0.09,276,9,0.13,288,20
104,104,  2024-04-29 20:00,  2024-04-30 04:00,110,13,0.22,288,19,0.18,60,3,0.13,288,18
105,105,  2024-04-29 21:00,  2024-04-30 05:00,111,15,0.44,288,3,0.42,96,2,0.13,288,18
106,106,  2024-04-29 22:00,  2024-04-30 06:00,108,15,0.56,72,3,0.55,72,3,0.13,288,18
107,107,  2024-04-29 23:00,  2024-04-30 07:00,113,16,0.65,72,3,0.64,72,3,0.13,288,18
108,108,  2024-04-30 00:00,  2024-04-30 08:00,119,16,0.68,72,4,0.67,72,4,0.14,288,18
109,109,  2024-04-30 01:00,  2024-04-30 09:00,114,15,0.68,72,4,0.67,72,4,0.14,288,18
110,110,  2024-04-30 02:00,  2024-04-30 10:00,107,14,0.65,72,4,0.64,72,4,0.14,288,18
111,111,  2024-04-30 03:00,  2024-04-30 11:00,103,12,0.59,72,4,0.57,72,4,0.14,288,18
112,112,  2024-04-30 04:00,  2024-04-30 12:00,93,11,0.51,72,4,0.49,60,4,0.14,288,18
113,113,  2024-04-30 05:00,  2024-04-30 13:00,88,8,0.45,60,18,0.43,60,4,0.14,288,18
114,114,  2024-04-30 06:00,  2024-04-30 14:00,73,6,0.41,60,18,0.38,60,4,0.14,288,18
115,115,  2024-04-30 07:00,  2024-04-30 15:00,35,6,0.39,60,18,0.36,60,4,0.14,288,18
116,116,  2024-04-30 08:00,  2024-04-30 16:00,13,8,0.36,288,18,0.34,60,4,0.14,288,18
117,117,  2024-04-30 09:00,  2024-04-30 17:00,13,9,0.34,288,18,0.31,60,4,0.14,288,18
118,118,  2024-04-30 10:00,  2024-04-30 18:00,18,6,0.3,288,18,0.27,60,3,0.15,288,18
119,119,  2024-04-30 11:00,  2024-04-30 19:00,9,4,0.27,288,18,0.22,60,3,0.15,288,18
120,120,  2024-04-30 12:00,  2024-04-30 20:00,358,2,0.24,288,17,0.19,72,3,0.15,288,18
121,121,  2024-04-30 13:00,  2024-04-30 21:00,215,1,0.21,288,17,0.15,72,3,0.15,288,17
122,122,  2024-04-30 14:00,  2024-04-30 22:00,61,3,0.2,288,17,0.13,72,3,0.15,288,17
123,123,  2024-04-30 15:00,  2024-04-30 23:00,67,8,0.19,288,17,0.11,72,9,0.15,288,17
124,124,  2024-04-30 16:00,  2024-05-01 00:00,88,9,0.18,288,17,0.1,276,9,0.15,288,17
125,125,  2024-04-30 17:00,  2024-05-01 01:00,102,9,0.17,288,17,0.09,276,9,0.15,288,17
126,126,  2024-04-30 18:00,  2024-05-01 02:00,103,8,0.17,288,16,0.09,276,9,0.15,288,17
127,127,  2024-04-30 19:00,  2024-05-01 03:00,101,11,0.21,288,16,0.15,60,3,0.15,288,17
128,128,  2024-04-30 20:00,  2024-05-01 04:00,102,11,0.3,288,16,0.25,60,4,0.15,288,17
129,129,  2024-04-30 21:00,  2024-05-01 05:00,112,12,0.4,288,16,0.37,60,4,0.15,288,17
130,130,  2024-04-30 22:00,  2024-05-01 06:00,116,13,0.49,60,16,0.47,60,4,0.15,288,17
131,131,  2024-04-30 23:00,  2024-05-01 07:00,122,13,0.54,60,16,0.52,60,4,0.15,288,17
132,132,  2024-05-01 00:00,  2024-05-01 08:00,122,13,0.57,60,5,0.55,60,5,0.15,288,17
133,133,  2024-05-01 01:00,  2024-05-01 09:00,117,15,0.61,60,3,0.59,60,3,0.15,288,17
134,134,  2024-05-01 02:00,  2024-05-01 10:00,110,16,0.66,72,3,0.64,60,3,0.15,288,17
135,135,  2024-05-01 03:00,  2024-05-01 11:00,103,14,0.66,72,3,0.64,72,3,0.15,288,17
136,136,  2024-05-01 04:00,  2024-05-01 12:00,96,11,0.59,72,4,0.57,72,4,0.15,288,17
137,137,  2024-05-01 05:00,  2024-05-01 13:00,80,8,0.52,60,4,0.49,60,4,0.15,288,17
138,138,  2024-05-01 06:00,  2024-05-01 14:00,54,6,0.46,60,4,0.44,60,4,0.15,288,17
139,139,  2024-05-01 07:00,  2024-05-01 15:00,32,6,0.42,60,16,0.39,60,4,0.15,288,15
140,140,  2024-05-01 08:00,  2024-05-01 16:00,18,8,0.39,288,16,0.36,60,4,0.15,288,15
141,141,  2024-05-01 09:00,  2024-05-01 17:00,19,8,0.35,288,15,0.32,60,4,0.15,288,15
142,142,  2024-05-01 10:00,  2024-05-01 18:00,17,9,0.32,288,15,0.28,60,3,0.15,288,15
143,143,  2024-05-01 11:00,  2024-05-01 19:00,30,5,0.28,288,15,0.24,72,3,0.15,288,15
144,144,  2024-05-01 12:00,  2024-05-01 20:00,243,2,0.24,288,15,0.19,72,3,0.15,288,15
145,145,  2024-05-01 13:00,  2024-05-01 21:00,212,3,0.22,288,15,0.16,72,3,0.15,288,15
146,146,  2024-05-01 14:00,  2024-05-01 22:00,212,6,0.2,288,15,0.13,72,3,0.15,288,15
147,147,  2024-05-01 15:00,  2024-05-01 23:00,213,6,0.18,288,15,0.11,72,9,0.15,288,15
148,148,  2024-05-01 16:00,  2024-05-02 00:00,193,3,0.17,288,15,0.09,276,9,0.15,288,15
149,149,  2024-05-01 17:00,  2024-05-02 01:00,142,3,0.17,288,15,0.08,276,9,0.15,288,15
150,150,  2024-05-01 18:00,  2024-05-02 02:00,119,4,0.16,288,15,0.07,276,9,0.15,288,15
151,151,  2024-05-01 19:00,  2024-05-02 03:00,99,5,0.17,288,15,0.08,276,9,0.15,288,15
152,152,  2024-05-01 20:00,  2024-05-02 04:00,99,9,0.19,288,15,0.12,72,3,0.15,288,15
153,153,  2024-05-01 21:00,  2024-05-02 05:00,110,13,0.26,288,15,0.22,60,3,0.15,288,15
154,154,  2024-05-01 22:00,  2024-05-02 06:00,116,13,0.4,288,15,0.38,60,3,0.15,288,15
155,155,  2024-05-01 23:00,  2024-05-02 07:00,116,14,0.52,72,3,0.5,60,3,0.14,288,15
156,156,  2024-05-02 00:00,  2024-05-02 08:00,120,15,0.6,72,3,0.59,72,3,0.14,288,15
157,157,  2024-05-02 01:00,  2024-05-02 09:00,120,16,0.67,72,3,0.66,72,3,0.14,288,15
158,158,  2024-05-02 02:00,  2024-05-02 10:00,119,16,0.71,72,3,0.7,84,3,0.14,288,15
159,159,  2024-05-02 03:00,  2024-05-02 11:00,118,15,0.7,72,3,0.68,84,3,0.14,288,15
160,160,  2024-05-02 04:00,  2024-05-02 12:00,115,13,0.63,72,3,0.61,72,4,0.14,288,15
161,161,  2024-05-02 05:00,  2024-05-02 13:00,111,9,0.51,72,4,0.49,72,4,0.14,288,14
162,162,  2024-05-02 06:00,  2024-05-02 14:00,93,6,0.41,72,14,0.39,72,4,0.14,288,14
163,163,  2024-05-02 07:00,  2024-05-02 15:00,53,5,0.35,288,14,0.32,72,4,0.14,288,14
164,164,  2024-05-02 08:00,  2024-05-02 16:00,13,6,0.31,288,14,0.27,72,4,0.14,288,14
165,165,  2024-05-02 09:00,  2024-05-02 17:00,358,5,0.28,288,14,0.24,72,5,0.14,288,14
166,166,  2024-05-02 10:00,  2024-05-02 18:00,347,5,0.25,288,14,0.21,72,5,0.14,288,14
167,167,  2024-05-02 11:00,  2024-05-02 19:00,336,4,0.22,288,14,0.18,72,5,0.14,288,14
168,168,  2024-05-02 12:00,  2024-05-02 20:00,307,4,0.2,288,14,0.15,72,5,0.14,288,14
169,169,  2024-05-02 13:00,  2024-05-02 21:00,271,4,0.18,288,14,0.13,72,5,0.13,288,14
170,170,  2024-05-02 14:00,  2024-05-02 22:00,245,6,0.17,288,14,0.11,276,9,0.13,288,14
171,171,  2024-05-02 15:00,  2024-05-02 23:00,223,6,0.16,288,14,0.09,276,9,0.13,288,14
172,172,  2024-05-02 16:00,  2024-05-03 00:00,184,6,0.15,288,14,0.08,276,9,0.13,288,14
173,173,  2024-05-02 17:00,  2024-05-03 01:00,148,8,0.15,288,14,0.07,276,9,0.13,288,14
174,174,  2024-05-02 18:00,  2024-05-03 02:00,131,9,0.14,288,14,0.06,276,9,0.13,288,14
175,175,  2024-05-02 19:00,  2024-05-03 03:00,127,8,0.14,288,14,0.06,276,9,0.13,288,14
176,176,  2024-05-02 20:00,  2024-05-03 04:00,131,9,0.15,288,13,0.07,276,9,0.13,288,14
177,177,  2024-05-02 21:00,  2024-05-03 05:00,133,11,0.17,288,13,0.11,60,4,0.13,288,14
178,178,  2024-05-02 22:00,  2024-05-03 06:00,130,12,0.24,288,13,0.2,60,4,0.13,288,14
179,179,  2024-05-02 23:00,  2024-05-03 07:00,129,13,0.4,288,2,0.38,120,2,0.13,288,14
180,180,  2024-05-03 00:00,  2024-05-03 08:00,128,13,0.48,72,3,0.47,120,3,0.12,288,14
181,181,  2024-05-03 01:00,  2024-05-03 09:00,121,15,0.54,72,3,0.53,108,3,0.12,288,14
182,182,  2024-05-03 02:00,  2024-05-03 10:00,116,16,0.61,72,3,0.59,96,3,0.12,288,14
183,183,  2024-05-03 03:00,  2024-05-03 11:00,114,14,0.61,72,3,0.6,96,3,0.12,288,14
184,184,  2024-05-03 04:00,  2024-05-03 12:00,111,12,0.55,72,3,0.54,84,3,0.12,288,14
185,185,  2024-05-03 05:00,  2024-05-03 13:00,104,9,0.46,72,3,0.44,72,3,0.12,288,14
186,186,  2024-05-03 06:00,  2024-05-03 14:00,88,5,0.38,72,4,0.36,72,4,0.12,288,14
187,187,  2024-05-03 07:00,  2024-05-03 15:00,39,5,0.33,72,13,0.31,72,4,0.12,288,14
188,188,  2024-05-03 08:00,  2024-05-03 16:00,2,6,0.3,288,13,0.27,72,4,0.12,288,14
189,189,  2024-05-03 09:00,  2024-05-03 17:00,346,5,0.27,288,13,0.24,72,5,0.12,288,14
190,190,  2024-05-03 10:00,  2024-05-03 18:00,336,6,0.24,288,13,0.21,72,5,0.12,288,14
191,191,  2024-05-03 11:00,  2024-05-03 19:00,306,5,0.21,288,13,0.18,72,5,0.12,288,12
192,192,  2024-05-03 12:00,  2024-05-03 20:00,270,6,0.19,288,13,0.15,72,5,0.12,288,12
193,193,  2024-05-03 13:00,  2024-05-03 21:00,266,7,0.17,288,13,0.12,72,5,0.12,288,12
194,194,  2024-05-03 14:00,  2024-05-03 22:00,242,6,0.15,288,13,0.1,276,9,0.11,288,12
195,195,  2024-05-03 15:00,  2024-05-03 23:00,210,6,0.14,288,13,0.09,276,9,0.11,288,12
196,196,  2024-05-03 16:00,  2024-05-04 00:00,168,7,0.14,288,13,0.08,276,9,0.11,288,12
197,197,  2024-05-03 17:00,  2024-05-04 01:00,142,9,0.13,288,13,0.07,276,9,0.11,288,12
198,198,  2024-05-03 18:00,  2024-05-04 02:00,134,9,0.13,288,13,0.06,276,9,0.11,288,12
199,199,  2024-05-03 19:00,  2024-05-04 03:00,137,10,0.13,288,13,0.06,276,9,0.11,288,12
200,200,  2024-05-03 20:00,  2024-05-04 04:00,142,11,0.13,288,13,0.07,276,9,0.11,288,12
201,201,  2024-05-03 21:00,  2024-05-04 05:00,136,12,0.14,288,13,0.09,276,9,0.11,288,12
202,202,  2024-05-03 22:00,  2024-05-04 06:00,131,12,0.28,288,13,0.26,132,2,0.11,288,12
203,203,  2024-05-03 23:00,  2024-05-04 07:00,129,13,0.39,288,2,0.37,132,2,0.11,288,12
204,204,  2024-05-04 00:00,  2024-05-04 08:00,126,13,0.43,288,3,0.42,120,3,0.11,288,12
205,205,  2024-05-04 01:00,  2024-05-04 09:00,119,13,0.46,72,3,0.45,120,3,0.11,288,12
206,206,  2024-05-04 02:00,  2024-05-04 10:00,114,14,0.5,72,3,0.49,96,3,0.11,288,12
207,207,  2024-05-04 03:00,  2024-05-04 11:00,114,14,0.51,72,3,0.5,96,3,0.11,288,12
208,208,  2024-05-04 04:00,  2024-05-04 12:00,113,11,0.47,72,3,0.46,84,3,0.1,288,12
209,209,  2024-05-04 05:00,  2024-05-04 13:00,111,8,0.38,72,3,0.37,72,3,0.1,288,12
210,210,  2024-05-04 06:00,  2024-05-04 14:00,98,5,0.32,72,3,0.3,72,3,0.1,288,12
211,211,  2024-05-04 07:00,  2024-05-04 15:00,40,3,0.27,72,12,0.25,72,5,0.1,288,12
212,212,  2024-05-04 08:00,  2024-05-04 16:00,347,5,0.23,288,12,0.21,72,5,0.1,288,12
213,213,  2024-05-04 09:00,  2024-05-04 17:00,326,7,0.21,288,12,0.18,72,5,0.1,288,12
214,214,  2024-05-04 10:00,  2024-05-04 18:00,297,6,0.18,288,12,0.15,72,5,0.1,288,12
215,215,  2024-05-04 11:00,  2024-05-04 19:00,273,8,0.16,288,12,0.13,72,5,0.1,288,12
216,216,  2024-05-04 12:00,  2024-05-04 20:00,275,8,0.15,288,12,0.11,276,9,0.1,288,12
217,217,  2024-05-04 13:00,  2024-05-04 21:00,250,7,0.14,288,12,0.09,276,9,0.1,288,12
218,218,  2024-05-04 14:00,  2024-05-04 22:00,198,7,0.13,288,12,0.08,276,9,0.1,288,12
219,219,  2024-05-04 15:00,  2024-05-04 23:00,171,8,0.13,288,12,0.08,276,9,0.1,288,12
220,220,  2024-05-04 16:00,  2024-05-05 00:00,165,11,0.13,288,12,0.08,276,9,0.1,288,12
221,221,  2024-05-04 17:00,  2024-05-05 01:00,158,13,0.15,288,12,0.11,276,9,0.1,288,12
222,222,  2024-05-04 18:00,  2024-05-05 02:00,149,14,0.35,288,2,0.33,168,2,0.1,288,12
223,223,  2024-05-04 19:00,  2024-05-05 03:00,144,14,0.45,168,3,0.44,156,3,0.11,288,12
224,224,  2024-05-04 20:00,  2024-05-05 04:00,139,15,0.51,156,3,0.5,144,3,0.11,288,12
225,225,  2024-05-04 21:00,  2024-05-05 05:00,131,15,0.54,144,3,0.53,132,3,0.11,288,12
226,226,  2024-05-04 22:00,  2024-05-05 06:00,127,14,0.53,120,3,0.52,132,3,0.11,288,12
227,227,  2024-05-04 23:00,  2024-05-05 07:00,126,13,0.49,120,3,0.47,120,3,0.11,300,22
228,228,  2024-05-05 00:00,  2024-05-05 08:00,121,12,0.43,288,3,0.42,120,3,0.11,300,22
229,229,  2024-05-05 01:00,  2024-05-05 09:00,109,12,0.39,288,3,0.37,108,3,0.11,300,22
230,230,  2024-05-05 02:00,  2024-05-05 10:00,101,13,0.4,288,3,0.38,96,3,0.11,300,22
231,231,  2024-05-05 03:00,  2024-05-05 11:00,100,11,0.39,288,3,0.37,84,3,0.11,300,22
232,232,  2024-05-05 04:00,  2024-05-05 12:00,99,9,0.35,288,3,0.33,72,3,0.12,300,22
233,233,  2024-05-05 05:00,  2024-05-05 13:00,90,6,0.31,288,21,0.29,72,3,0.12,300,22
234,234,  2024-05-05 06:00,  2024-05-05 14:00,44,5,0.29,288,21,0.27,60,4,0.12,288,20
235,235,  2024-05-05 07:00,  2024-05-05 15:00,4,9,0.29,288,20,0.26,60,4,0.12,288,20
236,236,  2024-05-05 08:00,  2024-05-05 16:00,4,10,0.28,288,20,0.25,60,4,0.12,288,20
237,237,  2024-05-05 09:00,  2024-05-05 17:00,1,7,0.26,288,20,0.23,60,3,0.13,288,20
238,238,  2024-05-05 10:00,  2024-05-05 18:00,315,4,0.24,288,20,0.2,60,3,0.13,288,20
239,239,  2024-05-05 11:00,  2024-05-05 19:00,269,7,0.22,288,20,0.17,60,3,0.13,288,20
240,240,  2024-05-05 12:00,  2024-05-05 20:00,260,9,0.2,288,20,0.15,60,4,0.13,288,20
