,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
82,082,  2024-05-01 22:00,  2024-05-02 06:00,114,16,0.75,72,4,0.74,72,4,0.14,288,15
83,083,  2024-05-01 23:00,  2024-05-02 07:00,115,15,0.72,72,4,0.7,72,4,0.14,288,15
84,084,  2024-05-02 00:00,  2024-05-02 08:00,117,14,0.66,72,4,0.65,72,4,0.14,288,15
85,085,  2024-05-02 01:00,  2024-05-02 09:00,117,15,0.64,72,3,0.62,72,3,0.14,288,15
86,086,  2024-05-02 02:00,  2024-05-02 10:00,115,15,0.63,72,3,0.62,72,3,0.14,288,15
87,087,  2024-05-02 03:00,  2024-05-02 11:00,115,14,0.62,72,3,0.6,72,3,0.14,288,15
88,088,  2024-05-02 04:00,  2024-05-02 12:00,114,12,0.56,72,3,0.54,72,3,0.14,288,15
89,089,  2024-05-02 05:00,  2024-05-02 13:00,111,10,0.47,72,3,0.45,72,3,0.14,288,15
90,090,  2024-05-02 06:00,  2024-05-02 14:00,103,7,0.38,288,14,0.36,72,3,0.14,288,15
91,091,  2024-05-02 07:00,  2024-05-02 15:00,78,5,0.33,288,14,0.3,72,4,0.14,288,15
92,092,  2024-05-02 08:00,  2024-05-02 16:00,18,5,0.3,288,14,0.26,72,4,0.13,288,14
93,093,  2024-05-02 09:00,  2024-05-02 17:00,355,7,0.27,288,14,0.23,60,3,0.13,288,14
94,094,  2024-05-02 10:00,  2024-05-02 18:00,347,6,0.24,288,14,0.2,60,3,0.13,288,14
95,095,  2024-05-02 11:00,  2024-05-02 19:00,349,4,0.22,288,14,0.18,60,3,0.13,288,14
96,096,  2024-05-02 12:00,  2024-05-02 20:00,323,2,0.2,288,14,0.15,60,3,0.13,288,14
97,097,  2024-05-02 13:00,  2024-05-02 21:00,281,2,0.18,288,14,0.13,60,5,0.13,288,14
98,098,  2024-05-02 14:00,  2024-05-02 22:00,230,4,0.17,288,14,0.11,60,9,0.13,288,14
99,099,  2024-05-02 15:00,  2024-05-02 23:00,207,5,0.16,288,14,0.09,60,9,0.13,288,14
100,100,  2024-05-02 16:00,  2024-05-03 00:00,170,6,0.15,288,14,0.08,60,9,0.13,288,14
101,101,  2024-05-02 17:00,  2024-05-03 01:00,129,8,0.15,288,14,0.07,48,9,0.13,288,14
102,102,  2024-05-02 18:00,  2024-05-03 02:00,103,9,0.14,288,14,0.07,48,9,0.13,288,14
103,103,  2024-05-02 19:00,  2024-05-03 03:00,98,11,0.14,288,14,0.07,48,9,0.13,288,14
104,104,  2024-05-02 20:00,  2024-05-03 04:00,111,12,0.18,288,14,0.13,72,2,0.13,288,14
105,105,  2024-05-02 21:00,  2024-05-03 05:00,121,14,0.33,288,14,0.3,84,3,0.13,288,14
106,106,  2024-05-02 22:00,  2024-05-03 06:00,123,16,0.51,96,3,0.5,96,3,0.12,288,14
107,107,  2024-05-02 23:00,  2024-05-03 07:00,121,17,0.65,96,3,0.64,96,3,0.12,288,14
108,108,  2024-05-03 00:00,  2024-05-03 08:00,120,17,0.75,84,4,0.74,84,4,0.12,288,14
109,109,  2024-05-03 01:00,  2024-05-03 09:00,116,17,0.79,84,4,0.78,84,4,0.12,288,14
110,110,  2024-05-03 02:00,  2024-05-03 10:00,110,16,0.76,72,4,0.75,72,4,0.12,288,14
111,111,  2024-05-03 03:00,  2024-05-03 11:00,104,14,0.67,72,4,0.66,72,4,0.12,288,14
112,112,  2024-05-03 04:00,  2024-05-03 12:00,99,10,0.55,72,4,0.53,72,4,0.12,288,14
113,113,  2024-05-03 05:00,  2024-05-03 13:00,88,7,0.44,72,4,0.42,72,4,0.12,288,14
114,114,  2024-05-03 06:00,  2024-05-03 14:00,49,6,0.38,72,4,0.36,72,4,0.12,288,14
115,115,  2024-05-03 07:00,  2024-05-03 15:00,11,6,0.35,72,4,0.33,72,4,0.12,288,14
116,116,  2024-05-03 08:00,  2024-05-03 16:00,2,7,0.32,60,13,0.3,60,4,0.12,288,14
117,117,  2024-05-03 09:00,  2024-05-03 17:00,349,7,0.29,288,13,0.27,60,3,0.12,288,14
118,118,  2024-05-03 10:00,  2024-05-03 18:00,326,5,0.25,288,13,0.23,60,3,0.11,288,14
119,119,  2024-05-03 11:00,  2024-05-03 19:00,265,4,0.22,288,13,0.19,60,3,0.11,288,14
120,120,  2024-05-03 12:00,  2024-05-03 20:00,247,6,0.19,288,13,0.15,60,3,0.11,288,14
121,121,  2024-05-03 13:00,  2024-05-03 21:00,235,6,0.17,288,13,0.13,60,9,0.11,288,12
122,122,  2024-05-03 14:00,  2024-05-03 22:00,218,6,0.15,288,13,0.11,60,9,0.11,288,12
123,123,  2024-05-03 15:00,  2024-05-03 23:00,153,6,0.14,288,13,0.09,48,9,0.11,288,12
124,124,  2024-05-03 16:00,  2024-05-04 00:00,102,11,0.14,288,13,0.08,48,9,0.11,288,12
125,125,  2024-05-03 17:00,  2024-05-04 01:00,94,12,0.14,288,13,0.09,48,9,0.11,288,12
126,126,  2024-05-03 18:00,  2024-05-04 02:00,101,12,0.21,288,13,0.18,60,3,0.11,288,12
127,127,  2024-05-03 19:00,  2024-05-04 03:00,106,13,0.36,288,3,0.35,60,3,0.11,288,12
128,128,  2024-05-03 20:00,  2024-05-04 04:00,108,14,0.52,60,4,0.51,60,4,0.11,288,12
129,129,  2024-05-03 21:00,  2024-05-04 05:00,110,16,0.64,60,3,0.63,60,3,0.11,288,12
130,130,  2024-05-03 22:00,  2024-05-04 06:00,113,16,0.72,60,3,0.71,60,4,0.11,288,12
131,131,  2024-05-03 23:00,  2024-05-04 07:00,114,17,0.77,72,4,0.76,72,4,0.1,288,12
132,132,  2024-05-04 00:00,  2024-05-04 08:00,114,17,0.79,72,4,0.78,72,4,0.1,288,12
133,133,  2024-05-04 01:00,  2024-05-04 09:00,113,18,0.82,72,4,0.81,72,4,0.1,288,12
134,134,  2024-05-04 02:00,  2024-05-04 10:00,113,17,0.81,72,4,0.8,72,4,0.1,288,12
135,135,  2024-05-04 03:00,  2024-05-04 11:00,111,15,0.75,72,4,0.75,72,4,0.1,288,12
136,136,  2024-05-04 04:00,  2024-05-04 12:00,108,13,0.64,72,4,0.63,72,4,0.1,288,12
137,137,  2024-05-04 05:00,  2024-05-04 13:00,101,10,0.51,72,4,0.5,72,4,0.1,288,12
138,138,  2024-05-04 06:00,  2024-05-04 14:00,84,7,0.41,72,4,0.4,72,4,0.1,288,12
139,139,  2024-05-04 07:00,  2024-05-04 15:00,45,6,0.35,60,4,0.33,60,4,0.1,288,12
140,140,  2024-05-04 08:00,  2024-05-04 16:00,16,7,0.31,60,4,0.3,60,4,0.1,288,12
141,141,  2024-05-04 09:00,  2024-05-04 17:00,6,8,0.29,60,3,0.27,60,3,0.1,288,12
142,142,  2024-05-04 10:00,  2024-05-04 18:00,3,6,0.26,288,12,0.24,60,3,0.1,288,12
143,143,  2024-05-04 11:00,  2024-05-04 19:00,299,2,0.23,288,12,0.2,60,3,0.1,288,12
144,144,  2024-05-04 12:00,  2024-05-04 20:00,264,5,0.2,288,12,0.17,60,3,0.1,288,12
145,145,  2024-05-04 13:00,  2024-05-04 21:00,254,6,0.17,288,12,0.14,60,9,0.1,288,12
146,146,  2024-05-04 14:00,  2024-05-04 22:00,239,6,0.16,288,12,0.12,60,9,0.1,288,12
147,147,  2024-05-04 15:00,  2024-05-04 23:00,213,6,0.14,288,12,0.1,60,9,0.1,288,12
148,148,  2024-05-04 16:00,  2024-05-05 00:00,187,7,0.13,288,12,0.08,48,9,0.1,288,12
149,149,  2024-05-04 17:00,  2024-05-05 01:00,148,10,0.13,288,12,0.08,48,9,0.11,288,12
150,150,  2024-05-04 18:00,  2024-05-05 02:00,128,12,0.13,288,12,0.07,48,9,0.11,288,12
151,151,  2024-05-04 19:00,  2024-05-05 03:00,118,11,0.13,288,12,0.07,48,9,0.11,288,12
152,152,  2024-05-04 20:00,  2024-05-05 04:00,111,10,0.13,288,12,0.07,48,9,0.11,288,12
153,153,  2024-05-04 21:00,  2024-05-05 05:00,111,10,0.16,288,12,0.12,60,9,0.11,288,12
154,154,  2024-05-04 22:00,  2024-05-05 06:00,110,11,0.24,288,12,0.21,60,3,0.11,288,12
155,155,  2024-05-04 23:00,  2024-05-05 07:00,101,12,0.32,288,3,0.3,60,3,0.11,288,22
156,156,  2024-05-05 00:00,  2024-05-05 08:00,102,12,0.37,288,3,0.35,60,3,0.11,288,22
157,157,  2024-05-05 01:00,  2024-05-05 09:00,105,11,0.4,60,3,0.38,60,4,0.11,288,22
158,158,  2024-05-05 02:00,  2024-05-05 10:00,106,11,0.41,60,4,0.4,60,4,0.12,288,22
159,159,  2024-05-05 03:00,  2024-05-05 11:00,107,10,0.41,60,4,0.4,60,4,0.12,288,22
160,160,  2024-05-05 04:00,  2024-05-05 12:00,111,8,0.4,60,4,0.38,60,4,0.12,288,22
161,161,  2024-05-05 05:00,  2024-05-05 13:00,113,5,0.37,60,22,0.35,60,4,0.12,288,22
162,162,  2024-05-05 06:00,  2024-05-05 14:00,80,2,0.35,60,22,0.33,60,4,0.13,288,22
163,163,  2024-05-05 07:00,  2024-05-05 15:00,337,3,0.32,60,22,0.3,60,5,0.13,288,22
164,164,  2024-05-05 08:00,  2024-05-05 16:00,319,5,0.29,288,22,0.26,60,5,0.13,288,22
165,165,  2024-05-05 09:00,  2024-05-05 17:00,329,6,0.26,288,22,0.23,60,5,0.13,288,22
166,166,  2024-05-05 10:00,  2024-05-05 18:00,325,6,0.24,288,21,0.19,60,5,0.14,288,22
167,167,  2024-05-05 11:00,  2024-05-05 19:00,313,5,0.22,288,21,0.17,60,5,0.14,288,22
168,168,  2024-05-05 12:00,  2024-05-05 20:00,295,4,0.2,288,21,0.14,60,5,0.14,288,20
169,169,  2024-05-05 13:00,  2024-05-05 21:00,265,4,0.19,288,20,0.12,60,5,0.15,288,20
170,170,  2024-05-05 14:00,  2024-05-05 22:00,231,6,0.18,288,20,0.1,60,4,0.15,288,20
171,171,  2024-05-05 15:00,  2024-05-05 23:00,215,7,0.18,288,20,0.09,60,9,0.16,288,20
172,172,  2024-05-05 16:00,  2024-05-06 00:00,200,7,0.18,288,20,0.08,60,9,0.16,288,20
173,173,  2024-05-05 17:00,  2024-05-06 01:00,187,8,0.17,288,20,0.07,60,9,0.16,288,20
174,174,  2024-05-05 18:00,  2024-05-06 02:00,164,9,0.17,288,20,0.06,48,9,0.16,288,20
175,175,  2024-05-05 19:00,  2024-05-06 03:00,133,11,0.18,288,20,0.06,48,9,0.17,288,20
176,176,  2024-05-05 20:00,  2024-05-06 04:00,110,12,0.18,288,20,0.06,48,9,0.17,288,20
177,177,  2024-05-05 21:00,  2024-05-06 05:00,99,11,0.18,288,20,0.07,48,9,0.17,288,20
178,178,  2024-05-05 22:00,  2024-05-06 06:00,104,11,0.18,288,20,0.07,48,9,0.17,288,20
179,179,  2024-05-05 23:00,  2024-05-06 07:00,99,11,0.21,288,19,0.12,84,2,0.17,288,20
180,180,  2024-05-06 00:00,  2024-05-06 08:00,94,10,0.29,288,19,0.23,84,2,0.18,288,18
181,181,  2024-05-06 01:00,  2024-05-06 09:00,98,11,0.34,288,19,0.29,72,2,0.18,288,18
182,182,  2024-05-06 02:00,  2024-05-06 10:00,101,11,0.37,288,18,0.33,60,3,0.18,288,18
183,183,  2024-05-06 03:00,  2024-05-06 11:00,100,11,0.4,288,18,0.36,60,4,0.18,288,18
184,184,  2024-05-06 04:00,  2024-05-06 12:00,99,10,0.4,288,18,0.36,60,4,0.19,288,18
185,185,  2024-05-06 05:00,  2024-05-06 13:00,96,7,0.39,288,18,0.34,60,4,0.19,288,18
186,186,  2024-05-06 06:00,  2024-05-06 14:00,77,6,0.38,288,18,0.33,60,4,0.19,288,18
187,187,  2024-05-06 07:00,  2024-05-06 15:00,29,6,0.37,288,18,0.32,60,4,0.19,288,18
188,188,  2024-05-06 08:00,  2024-05-06 16:00,23,9,0.38,288,18,0.33,60,4,0.19,288,18
189,189,  2024-05-06 09:00,  2024-05-06 17:00,37,11,0.42,288,18,0.38,60,3,0.19,288,18
190,190,  2024-05-06 10:00,  2024-05-06 18:00,54,10,0.44,288,18,0.4,60,3,0.19,288,18
191,191,  2024-05-06 11:00,  2024-05-06 19:00,55,10,0.43,288,18,0.38,60,3,0.19,288,18
192,192,  2024-05-06 12:00,  2024-05-06 20:00,66,9,0.39,288,18,0.33,60,3,0.2,288,18
193,193,  2024-05-06 13:00,  2024-05-06 21:00,81,7,0.34,288,18,0.28,60,3,0.2,288,18
194,194,  2024-05-06 14:00,  2024-05-06 22:00,117,6,0.31,288,18,0.24,60,3,0.2,288,18
195,195,  2024-05-06 15:00,  2024-05-06 23:00,151,6,0.28,288,17,0.2,60,3,0.2,288,17
196,196,  2024-05-06 16:00,  2024-05-07 00:00,152,5,0.26,288,17,0.17,60,3,0.2,288,17
197,197,  2024-05-06 17:00,  2024-05-07 01:00,130,5,0.25,288,17,0.16,60,3,0.2,288,17
198,198,  2024-05-06 18:00,  2024-05-07 02:00,128,7,0.27,288,17,0.19,60,4,0.2,288,17
199,199,  2024-05-06 19:00,  2024-05-07 03:00,132,9,0.32,288,17,0.25,60,5,0.2,288,17
200,200,  2024-05-06 20:00,  2024-05-07 04:00,135,10,0.37,288,17,0.31,60,5,0.2,288,17
201,201,  2024-05-06 21:00,  2024-05-07 05:00,130,12,0.42,288,16,0.37,60,5,0.2,288,17
202,202,  2024-05-06 22:00,  2024-05-07 06:00,124,13,0.49,288,16,0.45,72,5,0.2,288,17
203,203,  2024-05-06 23:00,  2024-05-07 07:00,122,13,0.53,288,16,0.49,72,3,0.2,288,17
204,204,  2024-05-07 00:00,  2024-05-07 08:00,122,14,0.55,288,16,0.51,72,3,0.2,288,17
205,205,  2024-05-07 01:00,  2024-05-07 09:00,114,13,0.54,288,16,0.5,72,3,0.2,288,17
206,206,  2024-05-07 02:00,  2024-05-07 10:00,107,13,0.52,288,16,0.48,72,3,0.2,288,17
207,207,  2024-05-07 03:00,  2024-05-07 11:00,106,12,0.48,288,16,0.43,72,3,0.2,288,17
208,208,  2024-05-07 04:00,  2024-05-07 12:00,101,9,0.41,288,16,0.36,72,3,0.2,288,17
209,209,  2024-05-07 05:00,  2024-05-07 13:00,91,6,0.36,288,16,0.29,72,3,0.2,288,17
210,210,  2024-05-07 06:00,  2024-05-07 14:00,46,5,0.32,288,16,0.26,72,3,0.2,288,17
211,211,  2024-05-07 07:00,  2024-05-07 15:00,14,8,0.32,288,16,0.25,72,3,0.2,288,17
212,212,  2024-05-07 08:00,  2024-05-07 16:00,20,10,0.33,288,16,0.27,60,3,0.2,288,17
213,213,  2024-05-07 09:00,  2024-05-07 17:00,35,10,0.37,288,16,0.32,60,3,0.2,288,17
214,214,  2024-05-07 10:00,  2024-05-07 18:00,41,8,0.38,288,16,0.33,60,3,0.2,288,17
215,215,  2024-05-07 11:00,  2024-05-07 19:00,40,5,0.36,288,16,0.3,60,3,0.2,288,17
216,216,  2024-05-07 12:00,  2024-05-07 20:00,50,3,0.32,288,16,0.26,60,3,0.2,288,15
217,217,  2024-05-07 13:00,  2024-05-07 21:00,40,1,0.29,288,16,0.21,60,3,0.2,288,15
218,218,  2024-05-07 14:00,  2024-05-07 22:00,230,1,0.26,288,15,0.18,60,3,0.19,288,15
219,219,  2024-05-07 15:00,  2024-05-07 23:00,180,0,0.24,288,15,0.15,60,3,0.19,288,15
220,220,  2024-05-07 16:00,  2024-05-08 00:00,88,2,0.23,288,15,0.12,60,9,0.19,288,15
221,221,  2024-05-07 17:00,  2024-05-08 01:00,79,7,0.22,288,15,0.11,48,9,0.19,288,15
222,222,  2024-05-07 18:00,  2024-05-08 02:00,85,12,0.22,288,15,0.11,48,9,0.19,288,15
223,223,  2024-05-07 19:00,  2024-05-08 03:00,96,11,0.27,288,15,0.19,72,2,0.19,288,15
224,224,  2024-05-07 20:00,  2024-05-08 04:00,105,11,0.34,288,15,0.28,72,3,0.19,288,15
225,225,  2024-05-07 21:00,  2024-05-08 05:00,107,12,0.38,288,15,0.33,72,3,0.19,288,15
226,226,  2024-05-07 22:00,  2024-05-08 06:00,110,13,0.45,288,15,0.41,72,3,0.19,288,15
227,227,  2024-05-07 23:00,  2024-05-08 07:00,115,13,0.5,288,15,0.46,72,3,0.19,288,15
228,228,  2024-05-08 00:00,  2024-05-08 08:00,122,12,0.5,288,15,0.46,72,3,0.19,288,15
229,229,  2024-05-08 01:00,  2024-05-08 09:00,117,12,0.48,288,15,0.44,60,3,0.19,288,15
230,230,  2024-05-08 02:00,  2024-05-08 10:00,113,11,0.45,288,15,0.41,72,3,0.19,288,15
231,231,  2024-05-08 03:00,  2024-05-08 11:00,108,11,0.41,288,15,0.37,72,3,0.19,288,15
232,232,  2024-05-08 04:00,  2024-05-08 12:00,100,9,0.36,288,15,0.31,72,3,0.18,288,15
233,233,  2024-05-08 05:00,  2024-05-08 13:00,85,7,0.32,288,15,0.27,72,4,0.18,288,15
234,234,  2024-05-08 06:00,  2024-05-08 14:00,51,6,0.3,288,15,0.24,72,3,0.18,288,15
235,235,  2024-05-08 07:00,  2024-05-08 15:00,19,8,0.29,288,15,0.23,60,3,0.18,288,15
236,236,  2024-05-08 08:00,  2024-05-08 16:00,14,9,0.29,288,15,0.23,60,3,0.18,288,15
237,237,  2024-05-08 09:00,  2024-05-08 17:00,12,9,0.29,288,15,0.22,60,3,0.18,288,15
238,238,  2024-05-08 10:00,  2024-05-08 18:00,5,6,0.27,288,15,0.21,60,3,0.18,288,15
239,239,  2024-05-08 11:00,  2024-05-08 19:00,336,2,0.26,288,15,0.18,60,9,0.18,288,15
240,240,  2024-05-08 12:00,  2024-05-08 20:00,286,2,0.24,288,15,0.16,60,9,0.18,288,15
