,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
37,037,  2024-04-27 01:00,  2024-04-27 09:00,124,14,0.64,240,16,0.44,72,6,0.47,252,17
38,038,  2024-04-27 02:00,  2024-04-27 10:00,120,13,0.71,240,16,0.53,72,6,0.47,240,17
39,039,  2024-04-27 03:00,  2024-04-27 11:00,112,12,0.72,240,16,0.55,228,6,0.47,240,15
40,040,  2024-04-27 04:00,  2024-04-27 12:00,107,11,0.72,240,15,0.54,228,6,0.47,240,15
41,041,  2024-04-27 05:00,  2024-04-27 13:00,105,8,0.69,240,15,0.5,228,5,0.48,240,15
42,042,  2024-04-27 06:00,  2024-04-27 14:00,88,6,0.67,240,15,0.47,228,5,0.48,240,15
43,043,  2024-04-27 07:00,  2024-04-27 15:00,62,4,0.66,240,15,0.44,228,5,0.49,240,15
44,044,  2024-04-27 08:00,  2024-04-27 16:00,51,3,0.65,240,15,0.42,228,5,0.5,240,15
45,045,  2024-04-27 09:00,  2024-04-27 17:00,36,4,0.64,240,15,0.4,228,5,0.5,240,15
46,046,  2024-04-27 10:00,  2024-04-27 18:00,27,5,0.64,240,15,0.39,228,5,0.51,240,15
47,047,  2024-04-27 11:00,  2024-04-27 19:00,25,5,0.64,240,15,0.38,228,5,0.52,240,15
48,048,  2024-04-27 12:00,  2024-04-27 20:00,25,4,0.64,240,15,0.37,228,5,0.53,240,15
49,049,  2024-04-27 13:00,  2024-04-27 21:00,22,4,0.64,240,15,0.36,228,5,0.54,240,15
50,050,  2024-04-27 14:00,  2024-04-27 22:00,20,3,0.64,240,15,0.35,228,5,0.55,240,15
51,051,  2024-04-27 15:00,  2024-04-27 23:00,17,2,0.65,240,15,0.34,228,5,0.56,240,15
52,052,  2024-04-27 16:00,  2024-04-28 00:00,2,1,0.66,240,15,0.33,228,9,0.57,240,15
53,053,  2024-04-27 17:00,  2024-04-28 01:00,277,1,0.66,240,15,0.33,228,9,0.58,240,15
54,054,  2024-04-27 18:00,  2024-04-28 02:00,225,3,0.67,240,15,0.32,228,9,0.59,240,15
55,055,  2024-04-27 19:00,  2024-04-28 03:00,208,6,0.68,240,15,0.32,228,9,0.6,252,15
56,056,  2024-04-27 20:00,  2024-04-28 04:00,190,8,0.69,240,20,0.32,228,9,0.62,252,20
57,057,  2024-04-27 21:00,  2024-04-28 05:00,178,10,0.71,252,20,0.32,228,9,0.63,252,20
58,058,  2024-04-27 22:00,  2024-04-28 06:00,163,11,0.72,252,20,0.32,228,9,0.65,252,20
59,059,  2024-04-27 23:00,  2024-04-28 07:00,158,12,0.73,252,20,0.33,228,9,0.66,252,20
60,060,  2024-04-28 00:00,  2024-04-28 08:00,162,13,0.75,252,20,0.33,228,9,0.67,252,20
61,061,  2024-04-28 01:00,  2024-04-28 09:00,159,11,0.78,252,20,0.37,228,6,0.69,252,20
62,062,  2024-04-28 02:00,  2024-04-28 10:00,143,10,0.83,252,20,0.45,228,6,0.7,252,20
63,063,  2024-04-28 03:00,  2024-04-28 11:00,132,10,0.85,252,20,0.46,228,6,0.71,252,20
64,064,  2024-04-28 04:00,  2024-04-28 12:00,121,8,0.85,252,19,0.45,228,6,0.72,252,20
65,065,  2024-04-28 05:00,  2024-04-28 13:00,104,7,0.85,252,19,0.44,228,6,0.74,252,20
66,066,  2024-04-28 06:00,  2024-04-28 14:00,87,6,0.86,252,19,0.43,24,6,0.75,252,18
67,067,  2024-04-28 07:00,  2024-04-28 15:00,76,6,0.87,252,18,0.42,24,6,0.76,252,18
68,068,  2024-04-28 08:00,  2024-04-28 16:00,62,6,0.88,252,18,0.42,24,6,0.78,252,18
69,069,  2024-04-28 09:00,  2024-04-28 17:00,48,7,0.89,252,18,0.42,24,6,0.79,252,18
70,070,  2024-04-28 10:00,  2024-04-28 18:00,38,8,0.9,252,18,0.42,24,6,0.8,252,18
71,071,  2024-04-28 11:00,  2024-04-28 19:00,34,8,0.91,240,18,0.42,24,6,0.81,252,18
72,072,  2024-04-28 12:00,  2024-04-28 20:00,19,8,0.92,240,18,0.43,24,6,0.82,252,18
73,073,  2024-04-28 13:00,  2024-04-28 21:00,3,8,0.93,240,18,0.44,24,6,0.82,252,18
74,074,  2024-04-28 14:00,  2024-04-28 22:00,345,6,0.93,240,18,0.45,24,7,0.82,252,18
75,075,  2024-04-28 15:00,  2024-04-28 23:00,317,4,0.94,240,18,0.46,24,7,0.83,252,18
76,076,  2024-04-28 16:00,  2024-04-29 00:00,283,2,0.95,240,18,0.47,24,7,0.83,252,18
77,077,  2024-04-28 17:00,  2024-04-29 01:00,252,4,0.96,240,17,0.49,24,7,0.83,252,18
78,078,  2024-04-28 18:00,  2024-04-29 02:00,202,7,0.97,240,17,0.5,24,8,0.83,252,17
79,079,  2024-04-28 19:00,  2024-04-29 03:00,186,9,0.98,240,17,0.51,36,8,0.84,240,17
80,080,  2024-04-28 20:00,  2024-04-29 04:00,173,9,0.98,240,17,0.51,36,8,0.84,240,17
81,081,  2024-04-28 21:00,  2024-04-29 05:00,156,7,0.99,240,17,0.52,36,8,0.85,240,17
82,082,  2024-04-28 22:00,  2024-04-29 06:00,153,8,1.0,240,16,0.52,36,8,0.86,240,17
83,083,  2024-04-28 23:00,  2024-04-29 07:00,149,8,1.0,240,16,0.52,36,8,0.86,240,17
84,084,  2024-04-29 00:00,  2024-04-29 08:00,139,9,1.0,240,16,0.51,36,7,0.87,240,17
85,085,  2024-04-29 01:00,  2024-04-29 09:00,130,9,1.01,240,16,0.51,36,7,0.87,240,17
86,086,  2024-04-29 02:00,  2024-04-29 10:00,123,9,1.01,240,16,0.51,36,7,0.87,240,17
87,087,  2024-04-29 03:00,  2024-04-29 11:00,115,9,1.01,240,16,0.51,36,7,0.88,240,17
88,088,  2024-04-29 04:00,  2024-04-29 12:00,102,8,1.02,240,16,0.52,36,7,0.88,252,17
89,089,  2024-04-29 05:00,  2024-04-29 13:00,84,8,1.02,240,16,0.53,36,7,0.87,252,17
90,090,  2024-04-29 06:00,  2024-04-29 14:00,73,11,1.03,240,16,0.56,36,7,0.87,252,17
91,091,  2024-04-29 07:00,  2024-04-29 15:00,65,16,1.14,240,16,0.75,36,7,0.86,252,17
92,092,  2024-04-29 08:00,  2024-04-29 16:00,60,17,1.27,240,16,0.94,36,4,0.86,252,17
93,093,  2024-04-29 09:00,  2024-04-29 17:00,55,16,1.33,240,16,1.03,48,4,0.85,240,17
94,094,  2024-04-29 10:00,  2024-04-29 18:00,51,15,1.31,240,16,1.01,48,4,0.85,240,15
95,095,  2024-04-29 11:00,  2024-04-29 19:00,37,13,1.26,240,15,0.94,48,5,0.84,240,15
96,096,  2024-04-29 12:00,  2024-04-29 20:00,10,12,1.21,240,15,0.88,48,5,0.84,240,15
97,097,  2024-04-29 13:00,  2024-04-29 21:00,350,12,1.17,240,15,0.83,48,6,0.83,240,15
98,098,  2024-04-29 14:00,  2024-04-29 22:00,340,10,1.13,240,15,0.77,48,6,0.83,240,15
99,099,  2024-04-29 15:00,  2024-04-29 23:00,332,8,1.09,240,15,0.72,48,6,0.83,240,15
100,100,  2024-04-29 16:00,  2024-04-30 00:00,342,5,1.07,240,15,0.68,36,6,0.82,240,15
101,101,  2024-04-29 17:00,  2024-04-30 01:00,40,2,1.04,240,15,0.65,36,6,0.82,240,15
102,102,  2024-04-29 18:00,  2024-04-30 02:00,130,3,1.02,240,15,0.62,36,6,0.82,240,15
103,103,  2024-04-29 19:00,  2024-04-30 03:00,153,7,1.0,240,15,0.59,36,7,0.81,240,15
104,104,  2024-04-29 20:00,  2024-04-30 04:00,145,8,0.98,240,15,0.57,36,7,0.81,240,15
105,105,  2024-04-29 21:00,  2024-04-30 05:00,141,9,0.97,240,15,0.55,36,7,0.8,240,15
106,106,  2024-04-29 22:00,  2024-04-30 06:00,147,9,0.95,240,15,0.53,36,7,0.8,240,15
107,107,  2024-04-29 23:00,  2024-04-30 07:00,148,10,0.94,240,15,0.53,36,9,0.79,240,15
108,108,  2024-04-30 00:00,  2024-04-30 08:00,145,11,0.94,240,15,0.52,36,9,0.78,240,15
109,109,  2024-04-30 01:00,  2024-04-30 09:00,141,11,0.93,240,14,0.53,36,9,0.77,240,15
110,110,  2024-04-30 02:00,  2024-04-30 10:00,130,12,0.96,240,14,0.59,48,9,0.77,240,15
111,111,  2024-04-30 03:00,  2024-04-30 11:00,114,12,1.0,240,14,0.66,48,9,0.76,240,15
112,112,  2024-04-30 04:00,  2024-04-30 12:00,104,13,1.03,240,14,0.71,48,9,0.75,240,15
113,113,  2024-04-30 05:00,  2024-04-30 13:00,97,13,1.05,240,14,0.75,48,9,0.74,240,15
114,114,  2024-04-30 06:00,  2024-04-30 14:00,81,13,1.08,240,14,0.8,48,9,0.73,240,14
115,115,  2024-04-30 07:00,  2024-04-30 15:00,58,14,1.12,240,14,0.86,48,9,0.73,240,14
116,116,  2024-04-30 08:00,  2024-04-30 16:00,40,14,1.16,240,14,0.92,48,7,0.72,240,14
117,117,  2024-04-30 09:00,  2024-04-30 17:00,31,13,1.19,240,14,0.96,48,6,0.71,240,14
118,118,  2024-04-30 10:00,  2024-04-30 18:00,27,11,1.19,240,14,0.97,48,6,0.7,240,14
119,119,  2024-04-30 11:00,  2024-04-30 19:00,26,10,1.18,240,14,0.97,48,6,0.69,240,14
120,120,  2024-04-30 12:00,  2024-04-30 20:00,30,7,1.18,240,14,0.97,48,6,0.69,240,14
121,121,  2024-04-30 13:00,  2024-04-30 21:00,33,4,1.19,240,14,0.98,48,6,0.68,240,14
122,122,  2024-04-30 14:00,  2024-04-30 22:00,54,3,1.22,240,14,1.02,48,7,0.68,240,14
123,123,  2024-04-30 15:00,  2024-04-30 23:00,102,3,1.25,240,7,1.06,48,7,0.68,240,14
124,124,  2024-04-30 16:00,  2024-05-01 00:00,126,5,1.27,240,7,1.08,48,8,0.69,240,14
125,125,  2024-04-30 17:00,  2024-05-01 01:00,125,6,1.27,240,7,1.08,48,8,0.68,240,14
126,126,  2024-04-30 18:00,  2024-05-01 02:00,127,8,1.25,240,8,1.06,48,8,0.68,240,14
127,127,  2024-04-30 19:00,  2024-05-01 03:00,129,9,1.23,240,8,1.04,48,8,0.67,240,14
128,128,  2024-04-30 20:00,  2024-05-01 04:00,130,10,1.2,240,8,1.01,48,8,0.66,240,14
129,129,  2024-04-30 21:00,  2024-05-01 05:00,126,12,1.17,240,7,0.99,60,8,0.66,240,14
130,130,  2024-04-30 22:00,  2024-05-01 06:00,123,13,1.18,240,7,1.0,60,8,0.65,240,14
131,131,  2024-04-30 23:00,  2024-05-01 07:00,121,14,1.18,240,13,1.01,60,8,0.64,240,14
132,132,  2024-05-01 00:00,  2024-05-01 08:00,119,15,1.21,240,13,1.04,60,8,0.62,240,14
133,133,  2024-05-01 01:00,  2024-05-01 09:00,112,17,1.25,240,13,1.1,60,7,0.61,240,14
134,134,  2024-05-01 02:00,  2024-05-01 10:00,105,18,1.3,240,13,1.16,60,7,0.6,240,14
135,135,  2024-05-01 03:00,  2024-05-01 11:00,98,17,1.32,240,13,1.19,60,7,0.59,240,14
136,136,  2024-05-01 04:00,  2024-05-01 12:00,89,16,1.3,240,13,1.17,60,7,0.58,240,14
137,137,  2024-05-01 05:00,  2024-05-01 13:00,83,14,1.25,240,13,1.12,60,7,0.57,240,14
138,138,  2024-05-01 06:00,  2024-05-01 14:00,79,13,1.2,240,13,1.07,60,7,0.56,240,14
139,139,  2024-05-01 07:00,  2024-05-01 15:00,65,13,1.18,240,13,1.05,60,6,0.55,240,14
140,140,  2024-05-01 08:00,  2024-05-01 16:00,52,12,1.18,240,6,1.05,60,6,0.55,240,14
141,141,  2024-05-01 09:00,  2024-05-01 17:00,45,12,1.18,48,6,1.06,60,6,0.54,240,12
142,142,  2024-05-01 10:00,  2024-05-01 18:00,37,10,1.18,48,7,1.06,60,6,0.53,240,12
143,143,  2024-05-01 11:00,  2024-05-01 19:00,23,9,1.15,48,7,1.03,60,6,0.52,240,12
144,144,  2024-05-01 12:00,  2024-05-01 20:00,10,7,1.12,48,7,1.0,60,6,0.52,240,12
145,145,  2024-05-01 13:00,  2024-05-01 21:00,353,5,1.09,48,7,0.96,60,7,0.51,240,12
146,146,  2024-05-01 14:00,  2024-05-01 22:00,274,1,1.05,48,7,0.93,60,7,0.51,240,12
147,147,  2024-05-01 15:00,  2024-05-01 23:00,217,2,1.02,48,7,0.89,60,7,0.5,240,12
148,148,  2024-05-01 16:00,  2024-05-02 00:00,184,2,0.99,240,7,0.86,60,7,0.5,240,12
149,149,  2024-05-01 17:00,  2024-05-02 01:00,174,4,0.96,240,7,0.83,60,7,0.49,240,12
150,150,  2024-05-01 18:00,  2024-05-02 02:00,180,7,0.93,240,7,0.8,60,7,0.49,240,12
151,151,  2024-05-01 19:00,  2024-05-02 03:00,181,10,0.9,240,7,0.77,60,7,0.48,240,12
152,152,  2024-05-01 20:00,  2024-05-02 04:00,183,12,0.87,240,7,0.73,60,7,0.48,240,12
153,153,  2024-05-01 21:00,  2024-05-02 05:00,177,12,0.84,240,12,0.7,60,7,0.47,240,12
154,154,  2024-05-01 22:00,  2024-05-02 06:00,160,11,0.82,240,12,0.68,60,7,0.47,240,12
155,155,  2024-05-01 23:00,  2024-05-02 07:00,149,12,0.83,240,12,0.69,60,7,0.46,240,12
156,156,  2024-05-02 00:00,  2024-05-02 08:00,147,13,0.85,240,12,0.72,60,6,0.46,240,12
157,157,  2024-05-02 01:00,  2024-05-02 09:00,143,13,0.86,240,12,0.74,60,6,0.46,240,12
158,158,  2024-05-02 02:00,  2024-05-02 10:00,134,15,0.91,240,12,0.8,60,6,0.45,240,12
159,159,  2024-05-02 03:00,  2024-05-02 11:00,130,14,0.93,240,12,0.82,60,6,0.45,240,12
160,160,  2024-05-02 04:00,  2024-05-02 12:00,114,14,0.94,240,12,0.83,60,6,0.44,240,12
161,161,  2024-05-02 05:00,  2024-05-02 13:00,99,13,0.93,240,12,0.83,60,6,0.44,240,12
162,162,  2024-05-02 06:00,  2024-05-02 14:00,87,13,0.94,240,12,0.84,60,6,0.44,240,12
163,163,  2024-05-02 07:00,  2024-05-02 15:00,75,15,0.99,240,12,0.89,60,6,0.43,240,12
164,164,  2024-05-02 08:00,  2024-05-02 16:00,67,15,1.04,240,12,0.96,60,5,0.43,240,12
165,165,  2024-05-02 09:00,  2024-05-02 17:00,62,15,1.08,60,5,1.0,60,5,0.42,240,12
166,166,  2024-05-02 10:00,  2024-05-02 18:00,58,15,1.1,60,5,1.02,60,5,0.42,240,12
167,167,  2024-05-02 11:00,  2024-05-02 19:00,57,15,1.09,60,6,1.01,60,6,0.42,240,12
168,168,  2024-05-02 12:00,  2024-05-02 20:00,47,14,1.07,60,6,0.99,60,6,0.42,240,12
169,169,  2024-05-02 13:00,  2024-05-02 21:00,33,14,1.05,60,6,0.97,60,6,0.41,240,12
170,170,  2024-05-02 14:00,  2024-05-02 22:00,21,14,1.04,60,6,0.96,60,6,0.41,240,12
171,171,  2024-05-02 15:00,  2024-05-02 23:00,20,12,1.02,60,6,0.94,60,6,0.41,240,12
172,172,  2024-05-02 16:00,  2024-05-03 00:00,20,10,0.99,48,6,0.91,60,6,0.41,240,12
173,173,  2024-05-02 17:00,  2024-05-03 01:00,21,7,0.96,48,6,0.88,60,6,0.41,240,12
174,174,  2024-05-02 18:00,  2024-05-03 02:00,102,2,0.94,48,6,0.85,60,6,0.41,240,11
175,175,  2024-05-02 19:00,  2024-05-03 03:00,153,5,0.91,48,6,0.82,60,6,0.41,240,11
176,176,  2024-05-02 20:00,  2024-05-03 04:00,137,7,0.88,240,6,0.79,60,6,0.41,240,11
177,177,  2024-05-02 21:00,  2024-05-03 05:00,129,10,0.86,240,6,0.76,60,6,0.41,252,18
178,178,  2024-05-02 22:00,  2024-05-03 06:00,122,13,0.86,240,6,0.76,60,6,0.41,252,18
179,179,  2024-05-02 23:00,  2024-05-03 07:00,119,14,0.91,240,6,0.81,60,6,0.42,252,18
180,180,  2024-05-03 00:00,  2024-05-03 08:00,117,14,0.93,240,6,0.84,60,6,0.42,252,18
181,181,  2024-05-03 01:00,  2024-05-03 09:00,109,16,0.99,240,6,0.9,60,6,0.42,252,18
182,182,  2024-05-03 02:00,  2024-05-03 10:00,102,17,1.07,240,4,0.99,60,4,0.42,252,18
183,183,  2024-05-03 03:00,  2024-05-03 11:00,93,18,1.17,60,4,1.09,72,4,0.42,252,18
184,184,  2024-05-03 04:00,  2024-05-03 12:00,86,17,1.23,60,5,1.15,60,4,0.42,252,18
185,185,  2024-05-03 05:00,  2024-05-03 13:00,76,16,1.24,60,5,1.17,60,5,0.43,252,18
186,186,  2024-05-03 06:00,  2024-05-03 14:00,73,15,1.23,48,6,1.16,48,5,0.43,252,17
187,187,  2024-05-03 07:00,  2024-05-03 15:00,73,15,1.24,48,6,1.16,48,6,0.44,252,17
188,188,  2024-05-03 08:00,  2024-05-03 16:00,61,15,1.25,48,6,1.17,48,6,0.44,252,17
189,189,  2024-05-03 09:00,  2024-05-03 17:00,50,15,1.25,48,6,1.17,48,6,0.45,240,17
190,190,  2024-05-03 10:00,  2024-05-03 18:00,39,14,1.24,48,6,1.16,48,6,0.46,240,17
191,191,  2024-05-03 11:00,  2024-05-03 19:00,33,13,1.21,48,6,1.12,48,6,0.47,240,17
192,192,  2024-05-03 12:00,  2024-05-03 20:00,28,11,1.18,48,6,1.08,48,6,0.48,252,17
193,193,  2024-05-03 13:00,  2024-05-03 21:00,15,9,1.14,252,6,1.03,60,6,0.5,252,22
194,194,  2024-05-03 14:00,  2024-05-03 22:00,9,6,1.12,252,6,0.99,60,6,0.51,252,22
195,195,  2024-05-03 15:00,  2024-05-03 23:00,17,3,1.09,252,22,0.96,60,6,0.53,252,22
196,196,  2024-05-03 16:00,  2024-05-04 00:00,86,2,1.07,252,22,0.92,60,6,0.55,252,22
197,197,  2024-05-03 17:00,  2024-05-04 01:00,131,2,1.05,252,22,0.89,60,6,0.56,252,22
198,198,  2024-05-03 18:00,  2024-05-04 02:00,146,4,1.03,252,21,0.85,60,6,0.58,252,22
199,199,  2024-05-03 19:00,  2024-05-04 03:00,138,5,1.02,252,21,0.82,60,6,0.6,252,20
200,200,  2024-05-03 20:00,  2024-05-04 04:00,132,7,1.01,252,20,0.79,60,6,0.63,252,20
201,201,  2024-05-03 21:00,  2024-05-04 05:00,140,10,1.0,252,20,0.76,60,6,0.66,252,20
202,202,  2024-05-03 22:00,  2024-05-04 06:00,135,12,1.0,252,20,0.73,60,6,0.69,252,20
203,203,  2024-05-03 23:00,  2024-05-04 07:00,133,13,1.03,252,20,0.74,60,6,0.71,252,20
204,204,  2024-05-04 00:00,  2024-05-04 08:00,124,13,1.07,252,20,0.78,60,6,0.74,252,20
205,205,  2024-05-04 01:00,  2024-05-04 09:00,107,15,1.12,252,20,0.83,60,6,0.76,252,20
206,206,  2024-05-04 02:00,  2024-05-04 10:00,99,16,1.2,252,20,0.91,60,6,0.78,252,20
207,207,  2024-05-04 03:00,  2024-05-04 11:00,92,16,1.27,252,19,0.99,60,4,0.8,252,20
208,208,  2024-05-04 04:00,  2024-05-04 12:00,82,15,1.3,252,19,1.02,60,4,0.82,252,18
209,209,  2024-05-04 05:00,  2024-05-04 13:00,74,14,1.3,252,19,1.0,60,5,0.84,252,18
210,210,  2024-05-04 06:00,  2024-05-04 14:00,75,14,1.3,252,18,0.98,48,5,0.87,252,18
211,211,  2024-05-04 07:00,  2024-05-04 15:00,62,13,1.3,252,18,0.96,48,6,0.89,252,18
212,212,  2024-05-04 08:00,  2024-05-04 16:00,44,12,1.3,252,18,0.93,48,6,0.91,252,18
213,213,  2024-05-04 09:00,  2024-05-04 17:00,33,11,1.3,252,18,0.91,48,6,0.93,252,18
214,214,  2024-05-04 10:00,  2024-05-04 18:00,22,9,1.3,252,18,0.9,48,6,0.95,252,18
215,215,  2024-05-04 11:00,  2024-05-04 19:00,11,8,1.32,252,18,0.91,48,6,0.96,252,18
216,216,  2024-05-04 12:00,  2024-05-04 20:00,2,8,1.33,252,18,0.92,48,6,0.97,252,18
217,217,  2024-05-04 13:00,  2024-05-04 21:00,360,6,1.34,252,18,0.92,48,7,0.97,252,18
218,218,  2024-05-04 14:00,  2024-05-04 22:00,352,4,1.34,252,18,0.92,48,7,0.98,252,18
219,219,  2024-05-04 15:00,  2024-05-04 23:00,318,2,1.33,252,17,0.9,48,7,0.98,252,17
220,220,  2024-05-04 16:00,  2024-05-05 00:00,299,2,1.31,252,17,0.87,48,7,0.99,240,17
221,221,  2024-05-04 17:00,  2024-05-05 01:00,329,1,1.3,252,17,0.85,48,7,0.99,240,17
222,222,  2024-05-04 18:00,  2024-05-05 02:00,176,3,1.3,240,17,0.83,48,7,1.0,252,17
223,223,  2024-05-04 19:00,  2024-05-05 03:00,177,7,1.29,240,16,0.81,48,7,1.01,252,17
224,224,  2024-05-04 20:00,  2024-05-05 04:00,165,7,1.29,240,16,0.8,48,7,1.01,252,17
225,225,  2024-05-04 21:00,  2024-05-05 05:00,148,8,1.28,240,16,0.78,48,7,1.02,252,17
226,226,  2024-05-04 22:00,  2024-05-05 06:00,134,8,1.28,240,16,0.77,48,7,1.03,252,17
227,227,  2024-05-04 23:00,  2024-05-05 07:00,124,9,1.27,240,16,0.75,60,7,1.03,252,17
228,228,  2024-05-05 00:00,  2024-05-05 08:00,116,10,1.26,240,16,0.73,60,7,1.03,252,17
229,229,  2024-05-05 01:00,  2024-05-05 09:00,110,11,1.26,240,16,0.73,60,7,1.03,252,17
230,230,  2024-05-05 02:00,  2024-05-05 10:00,102,13,1.28,240,16,0.77,60,7,1.03,252,17
231,231,  2024-05-05 03:00,  2024-05-05 11:00,92,15,1.33,240,16,0.84,60,7,1.03,252,17
232,232,  2024-05-05 04:00,  2024-05-05 12:00,86,15,1.38,240,16,0.93,60,7,1.03,252,17
233,233,  2024-05-05 05:00,  2024-05-05 13:00,79,14,1.41,240,16,0.97,60,7,1.02,252,17
234,234,  2024-05-05 06:00,  2024-05-05 14:00,75,14,1.41,240,16,0.97,60,6,1.02,252,17
235,235,  2024-05-05 07:00,  2024-05-05 15:00,74,13,1.4,240,16,0.97,60,6,1.02,252,17
236,236,  2024-05-05 08:00,  2024-05-05 16:00,57,12,1.39,240,16,0.95,60,6,1.01,252,17
237,237,  2024-05-05 09:00,  2024-05-05 17:00,39,11,1.37,240,16,0.93,48,6,1.01,252,17
238,238,  2024-05-05 10:00,  2024-05-05 18:00,28,10,1.34,240,16,0.9,48,6,1.0,240,17
239,239,  2024-05-05 11:00,  2024-05-05 19:00,25,9,1.32,240,16,0.87,48,6,1.0,240,15
240,240,  2024-05-05 12:00,  2024-05-05 20:00,18,9,1.3,240,15,0.85,48,6,1.0,240,15
