,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
16,016,  2024-04-24 04:00,  2024-04-24 12:00,83,17,1.5,240,13,1.2,228,5,0.92,240,14
17,017,  2024-04-24 05:00,  2024-04-24 13:00,80,17,1.49,240,13,1.2,60,5,0.9,240,14
18,018,  2024-04-24 06:00,  2024-04-24 14:00,76,16,1.47,240,13,1.19,60,5,0.87,240,14
19,019,  2024-04-24 07:00,  2024-04-24 15:00,69,16,1.44,240,13,1.17,60,5,0.85,240,14
20,020,  2024-04-24 08:00,  2024-04-24 16:00,65,15,1.4,240,13,1.14,60,6,0.83,240,14
21,021,  2024-04-24 09:00,  2024-04-24 17:00,59,15,1.37,240,13,1.1,60,6,0.82,240,14
22,022,  2024-04-24 10:00,  2024-04-24 18:00,52,14,1.33,240,13,1.07,60,6,0.8,240,14
23,023,  2024-04-24 11:00,  2024-04-24 19:00,43,14,1.29,240,13,1.04,60,6,0.78,240,14
24,024,  2024-04-24 12:00,  2024-04-24 20:00,36,13,1.25,240,13,0.99,60,6,0.77,240,14
25,025,  2024-04-24 13:00,  2024-04-24 21:00,36,11,1.2,240,13,0.94,60,6,0.75,240,14
26,026,  2024-04-24 14:00,  2024-04-24 22:00,45,9,1.15,240,13,0.88,60,6,0.74,240,14
27,027,  2024-04-24 15:00,  2024-04-24 23:00,48,8,1.1,240,13,0.83,60,6,0.73,240,14
28,028,  2024-04-24 16:00,  2024-04-25 00:00,51,7,1.06,240,13,0.78,60,6,0.72,240,14
29,029,  2024-04-24 17:00,  2024-04-25 01:00,61,6,1.02,240,13,0.75,60,6,0.7,240,14
30,030,  2024-04-24 18:00,  2024-04-25 02:00,85,5,0.99,240,13,0.71,60,6,0.69,240,14
31,031,  2024-04-24 19:00,  2024-04-25 03:00,112,6,0.96,240,13,0.68,60,6,0.68,240,14
32,032,  2024-04-24 20:00,  2024-04-25 04:00,126,9,0.94,240,13,0.66,60,6,0.67,240,12
33,033,  2024-04-24 21:00,  2024-04-25 05:00,134,11,0.92,240,13,0.64,60,6,0.66,240,12
34,034,  2024-04-24 22:00,  2024-04-25 06:00,137,12,0.9,240,13,0.63,60,6,0.65,240,12
35,035,  2024-04-24 23:00,  2024-04-25 07:00,127,12,0.92,240,13,0.67,60,6,0.64,240,12
36,036,  2024-04-25 00:00,  2024-04-25 08:00,110,13,0.94,240,13,0.7,60,6,0.63,240,12
37,037,  2024-04-25 01:00,  2024-04-25 09:00,102,14,0.98,240,12,0.76,60,6,0.62,240,12
38,038,  2024-04-25 02:00,  2024-04-25 10:00,93,16,1.05,240,12,0.86,228,6,0.61,240,12
39,039,  2024-04-25 03:00,  2024-04-25 11:00,83,16,1.12,240,12,0.95,228,4,0.6,240,12
40,040,  2024-04-25 04:00,  2024-04-25 12:00,75,14,1.12,240,12,0.96,72,4,0.59,240,12
41,041,  2024-04-25 05:00,  2024-04-25 13:00,69,12,1.07,240,12,0.91,60,4,0.58,240,12
42,042,  2024-04-25 06:00,  2024-04-25 14:00,60,11,1.01,240,12,0.84,60,5,0.57,240,12
43,043,  2024-04-25 07:00,  2024-04-25 15:00,50,10,0.96,240,12,0.78,60,5,0.56,240,12
44,044,  2024-04-25 08:00,  2024-04-25 16:00,45,10,0.92,240,12,0.74,60,5,0.55,240,12
45,045,  2024-04-25 09:00,  2024-04-25 17:00,40,9,0.9,240,12,0.72,60,5,0.55,240,12
46,046,  2024-04-25 10:00,  2024-04-25 18:00,36,9,0.88,240,12,0.7,60,5,0.54,240,12
47,047,  2024-04-25 11:00,  2024-04-25 19:00,32,8,0.86,240,12,0.68,60,5,0.53,240,12
48,048,  2024-04-25 12:00,  2024-04-25 20:00,28,8,0.84,240,12,0.66,60,5,0.52,240,12
49,049,  2024-04-25 13:00,  2024-04-25 21:00,23,8,0.82,240,12,0.64,60,5,0.52,240,12
50,050,  2024-04-25 14:00,  2024-04-25 22:00,15,7,0.8,240,12,0.62,60,5,0.51,240,12
51,051,  2024-04-25 15:00,  2024-04-25 23:00,3,7,0.78,240,12,0.6,60,5,0.5,240,12
52,052,  2024-04-25 16:00,  2024-04-26 00:00,348,8,0.76,240,12,0.58,60,5,0.49,240,12
53,053,  2024-04-25 17:00,  2024-04-26 01:00,338,8,0.74,240,12,0.56,72,5,0.49,240,12
54,054,  2024-04-25 18:00,  2024-04-26 02:00,336,8,0.72,240,12,0.54,72,5,0.48,240,12
55,055,  2024-04-25 19:00,  2024-04-26 03:00,329,6,0.7,240,12,0.52,72,5,0.47,240,12
56,056,  2024-04-25 20:00,  2024-04-26 04:00,239,3,0.68,240,12,0.5,228,5,0.47,240,12
57,057,  2024-04-25 21:00,  2024-04-26 05:00,192,3,0.66,240,12,0.48,228,5,0.46,240,12
58,058,  2024-04-25 22:00,  2024-04-26 06:00,160,3,0.65,240,12,0.46,228,5,0.46,240,12
59,059,  2024-04-25 23:00,  2024-04-26 07:00,137,5,0.64,240,12,0.45,228,5,0.45,240,12
60,060,  2024-04-26 00:00,  2024-04-26 08:00,123,10,0.62,240,12,0.44,228,5,0.45,240,12
61,061,  2024-04-26 01:00,  2024-04-26 09:00,116,13,0.62,240,12,0.43,228,5,0.45,240,12
62,062,  2024-04-26 02:00,  2024-04-26 10:00,110,12,0.62,240,13,0.44,228,5,0.44,240,12
63,063,  2024-04-26 03:00,  2024-04-26 11:00,107,10,0.65,240,13,0.48,228,5,0.44,240,12
64,064,  2024-04-26 04:00,  2024-04-26 12:00,107,8,0.64,240,13,0.47,228,9,0.44,240,12
65,065,  2024-04-26 05:00,  2024-04-26 13:00,93,5,0.62,240,13,0.44,228,9,0.44,240,12
66,066,  2024-04-26 06:00,  2024-04-26 14:00,48,3,0.6,240,13,0.41,228,9,0.43,240,12
67,067,  2024-04-26 07:00,  2024-04-26 15:00,12,4,0.58,240,13,0.39,228,9,0.43,240,14
68,068,  2024-04-26 08:00,  2024-04-26 16:00,360,4,0.57,240,13,0.38,228,9,0.43,240,14
69,069,  2024-04-26 09:00,  2024-04-26 17:00,350,4,0.56,240,13,0.36,228,9,0.43,240,14
70,070,  2024-04-26 10:00,  2024-04-26 18:00,351,5,0.55,240,13,0.35,228,9,0.43,240,14
71,071,  2024-04-26 11:00,  2024-04-26 19:00,354,6,0.55,240,13,0.35,228,9,0.43,240,14
72,072,  2024-04-26 12:00,  2024-04-26 20:00,359,6,0.55,240,13,0.34,228,9,0.43,240,14
73,073,  2024-04-26 13:00,  2024-04-26 21:00,4,6,0.55,240,13,0.34,228,9,0.44,240,14
74,074,  2024-04-26 14:00,  2024-04-26 22:00,357,5,0.55,240,13,0.34,228,9,0.44,240,14
75,075,  2024-04-26 15:00,  2024-04-26 23:00,342,4,0.55,240,13,0.33,228,9,0.44,240,14
76,076,  2024-04-26 16:00,  2024-04-27 00:00,344,3,0.55,240,13,0.33,228,9,0.44,240,14
77,077,  2024-04-26 17:00,  2024-04-27 01:00,341,2,0.55,240,16,0.33,228,9,0.44,240,17
78,078,  2024-04-26 18:00,  2024-04-27 02:00,327,1,0.55,240,16,0.32,228,9,0.45,240,17
79,079,  2024-04-26 19:00,  2024-04-27 03:00,245,1,0.55,240,16,0.32,228,9,0.45,240,17
80,080,  2024-04-26 20:00,  2024-04-27 04:00,192,3,0.55,240,16,0.31,228,9,0.45,240,17
81,081,  2024-04-26 21:00,  2024-04-27 05:00,185,5,0.54,240,16,0.31,228,9,0.45,240,17
82,082,  2024-04-26 22:00,  2024-04-27 06:00,185,6,0.54,240,16,0.3,228,9,0.46,240,17
83,083,  2024-04-26 23:00,  2024-04-27 07:00,178,6,0.54,240,16,0.3,228,9,0.46,240,17
84,084,  2024-04-27 00:00,  2024-04-27 08:00,168,6,0.54,240,16,0.3,228,9,0.46,252,17
85,085,  2024-04-27 01:00,  2024-04-27 09:00,164,7,0.54,240,16,0.29,228,9,0.46,252,17
86,086,  2024-04-27 02:00,  2024-04-27 10:00,163,7,0.55,240,16,0.29,228,9,0.46,240,17
87,087,  2024-04-27 03:00,  2024-04-27 11:00,167,6,0.55,240,16,0.29,228,9,0.47,240,15
88,088,  2024-04-27 04:00,  2024-04-27 12:00,98,6,0.55,240,15,0.29,228,9,0.47,240,15
89,089,  2024-04-27 05:00,  2024-04-27 13:00,82,6,0.56,240,15,0.29,228,9,0.48,240,15
90,090,  2024-04-27 06:00,  2024-04-27 14:00,70,6,0.56,240,15,0.3,228,9,0.48,240,15
91,091,  2024-04-27 07:00,  2024-04-27 15:00,63,4,0.57,240,15,0.3,228,9,0.49,240,15
92,092,  2024-04-27 08:00,  2024-04-27 16:00,52,3,0.58,240,15,0.3,228,9,0.5,240,15
93,093,  2024-04-27 09:00,  2024-04-27 17:00,44,3,0.59,240,15,0.31,228,9,0.51,240,15
94,094,  2024-04-27 10:00,  2024-04-27 18:00,21,3,0.6,240,15,0.31,228,6,0.51,240,15
95,095,  2024-04-27 11:00,  2024-04-27 19:00,359,3,0.61,240,15,0.32,228,6,0.52,240,15
96,096,  2024-04-27 12:00,  2024-04-27 20:00,344,2,0.62,240,15,0.33,228,6,0.53,240,15
97,097,  2024-04-27 13:00,  2024-04-27 21:00,357,2,0.64,240,15,0.34,228,6,0.54,240,15
98,098,  2024-04-27 14:00,  2024-04-27 22:00,352,1,0.66,240,15,0.36,228,6,0.55,240,15
99,099,  2024-04-27 15:00,  2024-04-27 23:00,253,1,0.68,240,15,0.38,24,6,0.57,240,15
100,100,  2024-04-27 16:00,  2024-04-28 00:00,215,2,0.7,240,15,0.41,24,6,0.58,240,15
101,101,  2024-04-27 17:00,  2024-04-28 01:00,202,3,0.73,240,15,0.43,24,6,0.59,240,15
102,102,  2024-04-27 18:00,  2024-04-28 02:00,197,4,0.75,240,15,0.45,24,6,0.6,240,15
103,103,  2024-04-27 19:00,  2024-04-28 03:00,195,6,0.77,240,20,0.47,24,6,0.62,252,20
104,104,  2024-04-27 20:00,  2024-04-28 04:00,187,7,0.79,240,20,0.48,24,6,0.63,252,20
105,105,  2024-04-27 21:00,  2024-04-28 05:00,180,8,0.8,240,20,0.49,24,6,0.64,252,20
106,106,  2024-04-27 22:00,  2024-04-28 06:00,173,10,0.81,252,20,0.49,24,6,0.66,252,20
107,107,  2024-04-27 23:00,  2024-04-28 07:00,168,11,0.82,252,20,0.48,228,6,0.67,252,20
108,108,  2024-04-28 00:00,  2024-04-28 08:00,156,11,0.83,252,20,0.47,228,6,0.68,252,20
109,109,  2024-04-28 01:00,  2024-04-28 09:00,148,11,0.83,252,20,0.47,228,6,0.69,252,20
110,110,  2024-04-28 02:00,  2024-04-28 10:00,142,10,0.84,252,20,0.46,228,6,0.7,252,20
111,111,  2024-04-28 03:00,  2024-04-28 11:00,135,9,0.85,252,20,0.46,228,6,0.71,252,20
112,112,  2024-04-28 04:00,  2024-04-28 12:00,134,7,0.85,252,19,0.46,228,6,0.72,252,20
113,113,  2024-04-28 05:00,  2024-04-28 13:00,146,5,0.86,252,19,0.45,228,7,0.73,252,18
114,114,  2024-04-28 06:00,  2024-04-28 14:00,167,3,0.86,252,19,0.44,228,7,0.75,252,18
115,115,  2024-04-28 07:00,  2024-04-28 15:00,202,2,0.87,240,18,0.43,228,7,0.76,252,18
116,116,  2024-04-28 08:00,  2024-04-28 16:00,254,1,0.87,240,18,0.42,228,7,0.77,252,18
117,117,  2024-04-28 09:00,  2024-04-28 17:00,277,2,0.88,240,18,0.41,228,7,0.78,252,18
118,118,  2024-04-28 10:00,  2024-04-28 18:00,276,2,0.89,240,18,0.41,228,7,0.79,252,18
119,119,  2024-04-28 11:00,  2024-04-28 19:00,272,2,0.9,240,18,0.4,228,7,0.8,252,18
120,120,  2024-04-28 12:00,  2024-04-28 20:00,291,2,0.9,240,18,0.4,228,7,0.81,252,18
121,121,  2024-04-28 13:00,  2024-04-28 21:00,271,2,0.91,240,18,0.4,228,7,0.82,252,18
122,122,  2024-04-28 14:00,  2024-04-28 22:00,242,4,0.91,240,18,0.4,228,7,0.82,252,18
123,123,  2024-04-28 15:00,  2024-04-28 23:00,230,7,0.91,240,18,0.4,228,7,0.82,252,18
124,124,  2024-04-28 16:00,  2024-04-29 00:00,227,8,0.91,240,18,0.4,228,7,0.83,252,18
125,125,  2024-04-28 17:00,  2024-04-29 01:00,221,8,0.92,240,18,0.4,228,7,0.83,252,18
126,126,  2024-04-28 18:00,  2024-04-29 02:00,207,9,0.92,240,17,0.4,228,8,0.83,252,17
127,127,  2024-04-28 19:00,  2024-04-29 03:00,200,11,0.93,240,17,0.4,228,8,0.84,240,17
128,128,  2024-04-28 20:00,  2024-04-29 04:00,200,14,0.93,240,17,0.41,228,8,0.84,240,17
129,129,  2024-04-28 21:00,  2024-04-29 05:00,193,15,1.0,240,17,0.54,228,8,0.85,240,17
130,130,  2024-04-28 22:00,  2024-04-29 06:00,179,14,1.04,240,17,0.6,228,8,0.86,240,17
131,131,  2024-04-28 23:00,  2024-04-29 07:00,170,13,1.08,240,16,0.66,228,8,0.86,240,17
132,132,  2024-04-29 00:00,  2024-04-29 08:00,152,12,1.1,240,16,0.68,228,3,0.87,240,17
133,133,  2024-04-29 01:00,  2024-04-29 09:00,131,10,1.1,240,16,0.68,228,4,0.87,240,17
134,134,  2024-04-29 02:00,  2024-04-29 10:00,117,10,1.09,240,16,0.66,228,8,0.88,240,17
135,135,  2024-04-29 03:00,  2024-04-29 11:00,112,8,1.08,240,16,0.63,228,8,0.88,240,17
136,136,  2024-04-29 04:00,  2024-04-29 12:00,105,7,1.06,240,16,0.61,36,8,0.88,240,17
137,137,  2024-04-29 05:00,  2024-04-29 13:00,100,5,1.05,240,16,0.58,36,8,0.87,252,17
138,138,  2024-04-29 06:00,  2024-04-29 14:00,83,3,1.04,240,16,0.57,36,8,0.87,252,17
139,139,  2024-04-29 07:00,  2024-04-29 15:00,37,2,1.03,240,16,0.56,36,8,0.86,252,17
140,140,  2024-04-29 08:00,  2024-04-29 16:00,336,2,1.02,240,16,0.55,36,8,0.86,252,17
141,141,  2024-04-29 09:00,  2024-04-29 17:00,313,3,1.02,240,16,0.55,36,8,0.85,240,17
142,142,  2024-04-29 10:00,  2024-04-29 18:00,312,3,1.01,240,16,0.56,36,8,0.85,240,15
143,143,  2024-04-29 11:00,  2024-04-29 19:00,294,3,1.01,240,15,0.56,36,7,0.85,240,15
144,144,  2024-04-29 12:00,  2024-04-29 20:00,284,4,1.01,240,15,0.56,36,7,0.84,240,15
145,145,  2024-04-29 13:00,  2024-04-29 21:00,271,4,1.0,240,15,0.56,36,7,0.84,240,15
146,146,  2024-04-29 14:00,  2024-04-29 22:00,261,6,1.0,240,15,0.57,228,7,0.83,240,15
147,147,  2024-04-29 15:00,  2024-04-29 23:00,252,9,1.0,240,15,0.57,228,7,0.82,240,15
148,148,  2024-04-29 16:00,  2024-04-30 00:00,239,11,0.99,240,15,0.57,228,7,0.82,240,15
149,149,  2024-04-29 17:00,  2024-04-30 01:00,220,12,1.02,240,15,0.62,228,7,0.81,240,15
150,150,  2024-04-29 18:00,  2024-04-30 02:00,207,13,1.06,240,15,0.69,228,7,0.81,240,15
151,151,  2024-04-29 19:00,  2024-04-30 03:00,197,13,1.09,240,15,0.75,228,7,0.8,240,15
152,152,  2024-04-29 20:00,  2024-04-30 04:00,188,13,1.12,240,15,0.79,228,7,0.79,240,15
153,153,  2024-04-29 21:00,  2024-04-30 05:00,180,13,1.14,240,15,0.84,228,4,0.79,240,15
154,154,  2024-04-29 22:00,  2024-04-30 06:00,171,13,1.17,240,15,0.87,228,4,0.78,240,15
155,155,  2024-04-29 23:00,  2024-04-30 07:00,152,11,1.18,240,15,0.89,228,5,0.77,240,15
156,156,  2024-04-30 00:00,  2024-04-30 08:00,134,10,1.18,240,15,0.89,228,5,0.77,240,15
157,157,  2024-04-30 01:00,  2024-04-30 09:00,124,8,1.17,240,15,0.89,228,5,0.76,240,15
158,158,  2024-04-30 02:00,  2024-04-30 10:00,115,7,1.15,240,15,0.88,228,5,0.76,240,15
159,159,  2024-04-30 03:00,  2024-04-30 11:00,106,6,1.14,240,15,0.86,228,5,0.75,240,15
160,160,  2024-04-30 04:00,  2024-04-30 12:00,82,5,1.12,240,14,0.84,228,5,0.74,240,15
161,161,  2024-04-30 05:00,  2024-04-30 13:00,57,4,1.1,240,14,0.82,228,5,0.74,240,15
162,162,  2024-04-30 06:00,  2024-04-30 14:00,23,3,1.08,240,14,0.8,228,5,0.73,240,15
163,163,  2024-04-30 07:00,  2024-04-30 15:00,348,3,1.06,240,14,0.78,228,5,0.72,240,14
164,164,  2024-04-30 08:00,  2024-04-30 16:00,322,3,1.04,240,14,0.76,228,5,0.72,240,14
165,165,  2024-04-30 09:00,  2024-04-30 17:00,308,3,1.02,240,14,0.74,228,5,0.71,240,14
166,166,  2024-04-30 10:00,  2024-04-30 18:00,273,3,1.01,240,14,0.72,228,6,0.71,240,14
167,167,  2024-04-30 11:00,  2024-04-30 19:00,244,2,0.99,240,14,0.71,228,6,0.7,240,14
168,168,  2024-04-30 12:00,  2024-04-30 20:00,139,0,0.98,240,14,0.7,228,9,0.69,240,14
169,169,  2024-04-30 13:00,  2024-04-30 21:00,59,1,0.96,240,14,0.68,228,9,0.69,240,14
170,170,  2024-04-30 14:00,  2024-04-30 22:00,44,2,0.95,240,14,0.67,228,9,0.68,240,14
171,171,  2024-04-30 15:00,  2024-04-30 23:00,312,2,0.93,240,14,0.65,228,9,0.68,240,14
172,172,  2024-04-30 16:00,  2024-05-01 00:00,258,4,0.92,240,14,0.64,228,9,0.67,240,14
173,173,  2024-04-30 17:00,  2024-05-01 01:00,249,8,0.91,240,13,0.63,228,9,0.66,240,14
174,174,  2024-04-30 18:00,  2024-05-01 02:00,240,9,0.9,240,13,0.63,228,9,0.66,240,14
175,175,  2024-04-30 19:00,  2024-05-01 03:00,215,9,0.89,240,13,0.62,228,9,0.65,240,14
176,176,  2024-04-30 20:00,  2024-05-01 04:00,194,10,0.88,240,13,0.61,228,9,0.64,240,14
177,177,  2024-04-30 21:00,  2024-05-01 05:00,178,11,0.88,240,13,0.62,228,9,0.63,240,14
178,178,  2024-04-30 22:00,  2024-05-01 06:00,164,10,0.9,240,13,0.65,228,9,0.63,240,14
179,179,  2024-04-30 23:00,  2024-05-01 07:00,151,9,0.9,240,13,0.67,228,9,0.62,240,14
180,180,  2024-05-01 00:00,  2024-05-01 08:00,148,8,0.9,240,13,0.68,228,9,0.61,240,14
181,181,  2024-05-01 01:00,  2024-05-01 09:00,142,7,0.9,240,13,0.68,228,9,0.6,240,14
182,182,  2024-05-01 02:00,  2024-05-01 10:00,129,7,0.89,240,13,0.67,228,9,0.6,240,14
183,183,  2024-05-01 03:00,  2024-05-01 11:00,116,7,0.88,240,13,0.66,228,9,0.59,240,14
184,184,  2024-05-01 04:00,  2024-05-01 12:00,102,5,0.87,240,13,0.65,228,9,0.58,240,14
185,185,  2024-05-01 05:00,  2024-05-01 13:00,93,4,0.85,240,13,0.64,228,9,0.57,240,14
186,186,  2024-05-01 06:00,  2024-05-01 14:00,88,2,0.84,240,13,0.63,228,9,0.57,240,14
187,187,  2024-05-01 07:00,  2024-05-01 15:00,84,2,0.83,240,13,0.62,228,9,0.56,240,14
188,188,  2024-05-01 08:00,  2024-05-01 16:00,62,1,0.81,240,13,0.61,228,9,0.55,240,14
189,189,  2024-05-01 09:00,  2024-05-01 17:00,214,1,0.8,240,13,0.59,228,9,0.55,240,12
190,190,  2024-05-01 10:00,  2024-05-01 18:00,204,2,0.79,240,13,0.58,228,9,0.54,240,12
191,191,  2024-05-01 11:00,  2024-05-01 19:00,210,2,0.78,240,13,0.57,228,9,0.53,240,12
192,192,  2024-05-01 12:00,  2024-05-01 20:00,223,3,0.76,240,13,0.56,228,9,0.53,240,12
193,193,  2024-05-01 13:00,  2024-05-01 21:00,239,3,0.75,240,13,0.55,228,9,0.52,240,12
194,194,  2024-05-01 14:00,  2024-05-01 22:00,245,3,0.74,240,13,0.54,228,9,0.52,240,12
195,195,  2024-05-01 15:00,  2024-05-01 23:00,227,4,0.73,240,12,0.53,228,9,0.51,240,12
196,196,  2024-05-01 16:00,  2024-05-02 00:00,209,5,0.72,240,12,0.53,228,9,0.51,240,12
197,197,  2024-05-01 17:00,  2024-05-02 01:00,195,6,0.71,240,12,0.52,228,9,0.5,240,12
198,198,  2024-05-01 18:00,  2024-05-02 02:00,184,7,0.71,240,12,0.51,228,9,0.49,240,12
199,199,  2024-05-01 19:00,  2024-05-02 03:00,182,8,0.7,228,12,0.51,228,9,0.49,240,12
200,200,  2024-05-01 20:00,  2024-05-02 04:00,182,7,0.69,228,12,0.51,228,9,0.48,240,12
201,201,  2024-05-01 21:00,  2024-05-02 05:00,166,7,0.69,228,12,0.5,228,9,0.48,240,12
202,202,  2024-05-01 22:00,  2024-05-02 06:00,152,7,0.68,228,12,0.5,228,9,0.47,240,12
203,203,  2024-05-01 23:00,  2024-05-02 07:00,141,7,0.68,228,12,0.5,228,9,0.47,240,12
204,204,  2024-05-02 00:00,  2024-05-02 08:00,137,7,0.67,228,12,0.5,228,9,0.46,240,12
205,205,  2024-05-02 01:00,  2024-05-02 09:00,122,7,0.67,228,12,0.5,228,9,0.46,240,12
206,206,  2024-05-02 02:00,  2024-05-02 10:00,113,7,0.68,228,12,0.51,228,9,0.46,240,12
207,207,  2024-05-02 03:00,  2024-05-02 11:00,109,7,0.68,228,12,0.52,228,9,0.45,240,12
208,208,  2024-05-02 04:00,  2024-05-02 12:00,108,6,0.69,228,12,0.53,228,9,0.45,240,12
209,209,  2024-05-02 05:00,  2024-05-02 13:00,97,5,0.7,228,12,0.55,228,9,0.44,240,12
210,210,  2024-05-02 06:00,  2024-05-02 14:00,67,5,0.71,228,12,0.56,228,9,0.44,240,12
211,211,  2024-05-02 07:00,  2024-05-02 15:00,41,5,0.71,228,12,0.56,228,9,0.44,240,12
212,212,  2024-05-02 08:00,  2024-05-02 16:00,28,5,0.7,228,12,0.56,228,5,0.43,240,12
213,213,  2024-05-02 09:00,  2024-05-02 17:00,21,6,0.7,228,12,0.55,228,9,0.43,240,12
214,214,  2024-05-02 10:00,  2024-05-02 18:00,7,6,0.69,228,12,0.54,228,9,0.43,240,12
215,215,  2024-05-02 11:00,  2024-05-02 19:00,355,6,0.68,228,12,0.53,228,9,0.43,240,12
216,216,  2024-05-02 12:00,  2024-05-02 20:00,340,6,0.67,228,12,0.52,228,9,0.43,240,12
217,217,  2024-05-02 13:00,  2024-05-02 21:00,329,6,0.66,228,12,0.51,228,9,0.42,240,12
218,218,  2024-05-02 14:00,  2024-05-02 22:00,320,6,0.65,228,12,0.5,228,9,0.42,240,12
219,219,  2024-05-02 15:00,  2024-05-02 23:00,304,8,0.64,240,12,0.49,228,9,0.42,240,12
220,220,  2024-05-02 16:00,  2024-05-03 00:00,291,10,0.64,240,12,0.49,228,9,0.42,228,12
221,221,  2024-05-02 17:00,  2024-05-03 01:00,283,11,0.63,240,12,0.48,228,9,0.42,228,12
222,222,  2024-05-02 18:00,  2024-05-03 02:00,267,10,0.63,240,12,0.47,228,9,0.42,228,12
223,223,  2024-05-02 19:00,  2024-05-03 03:00,240,9,0.63,240,12,0.47,228,9,0.42,228,11
224,224,  2024-05-02 20:00,  2024-05-03 04:00,235,9,0.63,240,18,0.48,228,9,0.42,228,18
225,225,  2024-05-02 21:00,  2024-05-03 05:00,229,8,0.64,240,18,0.49,228,9,0.42,252,18
226,226,  2024-05-02 22:00,  2024-05-03 06:00,215,7,0.65,240,18,0.49,228,9,0.43,252,18
227,227,  2024-05-02 23:00,  2024-05-03 07:00,210,8,0.65,240,18,0.5,228,9,0.43,252,18
228,228,  2024-05-03 00:00,  2024-05-03 08:00,190,6,0.67,240,18,0.52,228,9,0.43,252,18
229,229,  2024-05-03 01:00,  2024-05-03 09:00,152,4,0.68,240,18,0.53,228,9,0.43,252,18
230,230,  2024-05-03 02:00,  2024-05-03 10:00,122,3,0.7,240,18,0.55,228,9,0.44,252,18
231,231,  2024-05-03 03:00,  2024-05-03 11:00,85,2,0.72,240,18,0.57,228,6,0.45,252,18
232,232,  2024-05-03 04:00,  2024-05-03 12:00,69,1,0.74,240,18,0.59,228,6,0.45,252,18
233,233,  2024-05-03 05:00,  2024-05-03 13:00,71,1,0.76,240,18,0.61,228,5,0.46,252,18
234,234,  2024-05-03 06:00,  2024-05-03 14:00,167,1,0.78,240,20,0.62,228,5,0.47,252,20
235,235,  2024-05-03 07:00,  2024-05-03 15:00,213,2,0.79,240,20,0.63,228,5,0.49,252,20
236,236,  2024-05-03 08:00,  2024-05-03 16:00,265,2,0.8,240,20,0.63,228,6,0.5,252,20
237,237,  2024-05-03 09:00,  2024-05-03 17:00,300,3,0.81,240,20,0.63,228,6,0.52,252,20
238,238,  2024-05-03 10:00,  2024-05-03 18:00,315,5,0.81,252,20,0.61,228,6,0.54,252,20
239,239,  2024-05-03 11:00,  2024-05-03 19:00,312,7,0.81,252,20,0.59,228,6,0.56,252,20
240,240,  2024-05-03 12:00,  2024-05-03 20:00,304,8,0.81,252,20,0.57,228,6,0.58,252,20
