,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
15,015,  2024-04-28 03:00,  2024-04-28 11:00,120,11,0.84,252,20,0.45,24,6,0.71,252,20
16,016,  2024-04-28 04:00,  2024-04-28 12:00,106,11,0.87,252,19,0.49,24,6,0.72,252,20
17,017,  2024-04-28 05:00,  2024-04-28 13:00,97,9,0.87,252,19,0.48,24,6,0.73,252,20
18,018,  2024-04-28 06:00,  2024-04-28 14:00,83,9,0.88,240,19,0.47,24,6,0.74,240,18
19,019,  2024-04-28 07:00,  2024-04-28 15:00,78,8,0.89,240,18,0.47,24,6,0.76,240,18
20,020,  2024-04-28 08:00,  2024-04-28 16:00,69,10,0.91,240,18,0.48,24,6,0.77,240,18
21,021,  2024-04-28 09:00,  2024-04-28 17:00,55,12,0.94,240,18,0.53,36,5,0.78,240,18
22,022,  2024-04-28 10:00,  2024-04-28 18:00,49,14,1.01,240,18,0.63,36,5,0.79,240,18
23,023,  2024-04-28 11:00,  2024-04-28 19:00,45,13,1.07,240,18,0.71,36,5,0.8,240,18
24,024,  2024-04-28 12:00,  2024-04-28 20:00,38,12,1.1,240,18,0.75,36,5,0.81,240,18
25,025,  2024-04-28 13:00,  2024-04-28 21:00,30,10,1.11,240,18,0.75,36,5,0.81,240,18
26,026,  2024-04-28 14:00,  2024-04-28 22:00,15,9,1.1,240,18,0.74,36,5,0.82,240,18
27,027,  2024-04-28 15:00,  2024-04-28 23:00,359,8,1.09,240,18,0.72,36,5,0.82,240,18
28,028,  2024-04-28 16:00,  2024-04-29 00:00,350,7,1.08,240,18,0.7,36,5,0.82,240,18
29,029,  2024-04-28 17:00,  2024-04-29 01:00,345,4,1.06,240,17,0.67,36,5,0.83,240,18
30,030,  2024-04-28 18:00,  2024-04-29 02:00,174,4,1.05,240,17,0.65,36,6,0.83,240,17
31,031,  2024-04-28 19:00,  2024-04-29 03:00,168,6,1.04,240,17,0.63,36,6,0.83,240,17
32,032,  2024-04-28 20:00,  2024-04-29 04:00,164,8,1.03,240,17,0.61,36,6,0.84,240,17
33,033,  2024-04-28 21:00,  2024-04-29 05:00,160,11,1.03,240,17,0.59,36,6,0.85,240,17
34,034,  2024-04-28 22:00,  2024-04-29 06:00,155,12,1.03,240,16,0.58,36,6,0.85,240,17
35,035,  2024-04-28 23:00,  2024-04-29 07:00,145,12,1.04,240,16,0.58,36,6,0.86,240,17
36,036,  2024-04-29 00:00,  2024-04-29 08:00,141,12,1.07,240,16,0.63,36,6,0.87,240,17
37,037,  2024-04-29 01:00,  2024-04-29 09:00,140,13,1.11,240,16,0.69,36,6,0.87,240,17
38,038,  2024-04-29 02:00,  2024-04-29 10:00,135,13,1.13,240,16,0.72,36,6,0.87,240,17
39,039,  2024-04-29 03:00,  2024-04-29 11:00,128,12,1.13,240,16,0.72,36,6,0.87,240,17
40,040,  2024-04-29 04:00,  2024-04-29 12:00,120,11,1.12,240,16,0.7,36,6,0.87,240,17
41,041,  2024-04-29 05:00,  2024-04-29 13:00,101,10,1.1,240,16,0.68,36,6,0.87,240,17
42,042,  2024-04-29 06:00,  2024-04-29 14:00,79,12,1.1,240,16,0.68,36,6,0.87,240,17
43,043,  2024-04-29 07:00,  2024-04-29 15:00,71,15,1.15,240,16,0.77,36,6,0.87,240,17
44,044,  2024-04-29 08:00,  2024-04-29 16:00,67,15,1.22,240,16,0.87,48,6,0.86,240,17
45,045,  2024-04-29 09:00,  2024-04-29 17:00,62,16,1.27,240,16,0.95,48,6,0.86,240,17
46,046,  2024-04-29 10:00,  2024-04-29 18:00,53,16,1.3,240,16,0.99,48,4,0.85,240,15
47,047,  2024-04-29 11:00,  2024-04-29 19:00,46,14,1.28,240,15,0.96,48,6,0.85,240,15
48,048,  2024-04-29 12:00,  2024-04-29 20:00,38,12,1.24,240,15,0.92,36,6,0.84,240,15
49,049,  2024-04-29 13:00,  2024-04-29 21:00,30,11,1.2,240,15,0.87,36,6,0.83,240,15
50,050,  2024-04-29 14:00,  2024-04-29 22:00,31,11,1.17,240,15,0.84,36,6,0.83,240,15
51,051,  2024-04-29 15:00,  2024-04-29 23:00,31,10,1.15,240,15,0.81,36,6,0.82,240,15
52,052,  2024-04-29 16:00,  2024-04-30 00:00,30,10,1.12,240,15,0.78,36,6,0.81,240,15
53,053,  2024-04-29 17:00,  2024-04-30 01:00,31,10,1.1,240,15,0.75,36,6,0.81,240,15
54,054,  2024-04-29 18:00,  2024-04-30 02:00,64,5,1.07,240,15,0.72,36,6,0.8,240,15
55,055,  2024-04-29 19:00,  2024-04-30 03:00,144,9,1.05,240,15,0.7,36,6,0.79,240,15
56,056,  2024-04-29 20:00,  2024-04-30 04:00,144,14,1.03,240,15,0.67,36,6,0.79,240,15
57,057,  2024-04-29 21:00,  2024-04-30 05:00,145,15,1.07,240,15,0.74,36,6,0.78,240,15
58,058,  2024-04-29 22:00,  2024-04-30 06:00,143,14,1.09,240,15,0.78,36,7,0.77,240,15
59,059,  2024-04-29 23:00,  2024-04-30 07:00,142,13,1.11,240,15,0.82,36,7,0.77,240,15
60,060,  2024-04-30 00:00,  2024-04-30 08:00,136,13,1.13,240,15,0.85,36,7,0.76,240,15
61,061,  2024-04-30 01:00,  2024-04-30 09:00,129,14,1.16,240,15,0.88,48,7,0.76,240,15
62,062,  2024-04-30 02:00,  2024-04-30 10:00,120,15,1.18,240,15,0.92,48,7,0.75,240,15
63,063,  2024-04-30 03:00,  2024-04-30 11:00,102,17,1.23,240,14,0.99,48,7,0.74,240,15
64,064,  2024-04-30 04:00,  2024-04-30 12:00,83,17,1.29,240,14,1.06,48,7,0.74,240,15
65,065,  2024-04-30 05:00,  2024-04-30 13:00,75,16,1.32,240,14,1.11,48,7,0.73,240,15
66,066,  2024-04-30 06:00,  2024-04-30 14:00,74,16,1.33,240,14,1.12,48,7,0.73,240,14
67,067,  2024-04-30 07:00,  2024-04-30 15:00,73,15,1.33,240,14,1.13,48,7,0.72,240,14
68,068,  2024-04-30 08:00,  2024-04-30 16:00,68,15,1.33,240,14,1.13,48,7,0.71,240,14
69,069,  2024-04-30 09:00,  2024-04-30 17:00,53,14,1.32,240,14,1.12,48,6,0.71,240,14
70,070,  2024-04-30 10:00,  2024-04-30 18:00,39,13,1.3,240,14,1.1,48,6,0.7,240,14
71,071,  2024-04-30 11:00,  2024-04-30 19:00,34,13,1.28,240,14,1.08,48,6,0.69,240,14
72,072,  2024-04-30 12:00,  2024-04-30 20:00,34,12,1.26,240,14,1.07,48,6,0.69,240,14
73,073,  2024-04-30 13:00,  2024-04-30 21:00,37,12,1.25,240,14,1.06,48,6,0.68,240,14
74,074,  2024-04-30 14:00,  2024-04-30 22:00,38,10,1.25,240,14,1.06,48,7,0.68,240,14
75,075,  2024-04-30 15:00,  2024-04-30 23:00,37,10,1.25,240,14,1.06,48,7,0.67,240,14
76,076,  2024-04-30 16:00,  2024-05-01 00:00,53,8,1.24,240,7,1.06,48,7,0.67,240,14
77,077,  2024-04-30 17:00,  2024-05-01 01:00,100,7,1.24,240,7,1.06,48,7,0.66,240,14
78,078,  2024-04-30 18:00,  2024-05-01 02:00,117,9,1.23,240,7,1.05,48,7,0.66,240,14
79,079,  2024-04-30 19:00,  2024-05-01 03:00,120,10,1.22,240,7,1.04,48,7,0.66,240,14
80,080,  2024-04-30 20:00,  2024-05-01 04:00,123,12,1.22,240,7,1.05,48,7,0.66,240,14
81,081,  2024-04-30 21:00,  2024-05-01 05:00,126,13,1.24,240,7,1.07,48,8,0.65,240,14
82,082,  2024-04-30 22:00,  2024-05-01 06:00,126,13,1.24,240,7,1.08,48,8,0.65,240,14
83,083,  2024-04-30 23:00,  2024-05-01 07:00,125,15,1.25,240,7,1.09,48,8,0.64,240,14
84,084,  2024-05-01 00:00,  2024-05-01 08:00,115,17,1.3,240,7,1.15,48,8,0.63,240,14
85,085,  2024-05-01 01:00,  2024-05-01 09:00,99,19,1.37,240,7,1.24,48,8,0.62,240,14
86,086,  2024-05-01 02:00,  2024-05-01 10:00,90,19,1.44,48,7,1.32,48,8,0.61,240,14
87,087,  2024-05-01 03:00,  2024-05-01 11:00,85,19,1.49,48,7,1.38,48,8,0.6,240,14
88,088,  2024-05-01 04:00,  2024-05-01 12:00,82,19,1.51,48,7,1.4,48,7,0.58,240,14
89,089,  2024-05-01 05:00,  2024-05-01 13:00,80,18,1.52,48,7,1.42,48,7,0.57,240,14
90,090,  2024-05-01 06:00,  2024-05-01 14:00,76,17,1.53,48,6,1.43,48,6,0.56,240,14
91,091,  2024-05-01 07:00,  2024-05-01 15:00,66,16,1.54,48,7,1.44,48,6,0.55,240,14
92,092,  2024-05-01 08:00,  2024-05-01 16:00,56,16,1.54,48,7,1.45,48,7,0.55,240,14
93,093,  2024-05-01 09:00,  2024-05-01 17:00,48,15,1.52,48,7,1.43,48,7,0.55,240,14
94,094,  2024-05-01 10:00,  2024-05-01 18:00,43,14,1.48,48,7,1.39,48,7,0.55,240,14
95,095,  2024-05-01 11:00,  2024-05-01 19:00,42,12,1.42,48,7,1.32,48,7,0.54,240,12
96,096,  2024-05-01 12:00,  2024-05-01 20:00,45,11,1.35,48,7,1.26,48,7,0.54,240,12
97,097,  2024-05-01 13:00,  2024-05-01 21:00,47,10,1.29,48,7,1.19,48,7,0.53,240,12
98,098,  2024-05-01 14:00,  2024-05-01 22:00,49,10,1.24,48,7,1.14,48,7,0.52,240,12
99,099,  2024-05-01 15:00,  2024-05-01 23:00,58,8,1.19,48,7,1.09,48,7,0.51,240,12
100,100,  2024-05-01 16:00,  2024-05-02 00:00,79,7,1.15,48,7,1.05,48,7,0.51,240,12
101,101,  2024-05-01 17:00,  2024-05-02 01:00,99,7,1.11,48,7,1.01,48,7,0.5,240,12
102,102,  2024-05-01 18:00,  2024-05-02 02:00,107,8,1.08,48,7,0.97,48,7,0.49,240,12
103,103,  2024-05-01 19:00,  2024-05-02 03:00,118,10,1.05,48,7,0.94,48,7,0.49,240,12
104,104,  2024-05-01 20:00,  2024-05-02 04:00,127,12,1.02,60,7,0.91,60,7,0.48,240,12
105,105,  2024-05-01 21:00,  2024-05-02 05:00,130,12,1.01,60,7,0.9,60,7,0.48,240,12
106,106,  2024-05-01 22:00,  2024-05-02 06:00,124,12,1.0,240,7,0.89,60,7,0.47,240,12
107,107,  2024-05-01 23:00,  2024-05-02 07:00,111,14,1.0,240,7,0.9,60,7,0.47,240,12
108,108,  2024-05-02 00:00,  2024-05-02 08:00,101,16,1.06,240,7,0.96,60,7,0.46,240,12
109,109,  2024-05-02 01:00,  2024-05-02 09:00,100,19,1.19,60,7,1.11,60,7,0.46,240,12
110,110,  2024-05-02 02:00,  2024-05-02 10:00,96,20,1.37,60,4,1.3,60,4,0.45,240,12
111,111,  2024-05-02 03:00,  2024-05-02 11:00,88,20,1.53,60,5,1.46,60,5,0.45,240,12
112,112,  2024-05-02 04:00,  2024-05-02 12:00,81,19,1.61,60,6,1.55,60,6,0.44,240,12
113,113,  2024-05-02 05:00,  2024-05-02 13:00,78,19,1.61,60,6,1.56,60,6,0.44,240,12
114,114,  2024-05-02 06:00,  2024-05-02 14:00,74,18,1.57,48,6,1.51,48,6,0.44,240,12
115,115,  2024-05-02 07:00,  2024-05-02 15:00,70,17,1.51,48,6,1.45,48,6,0.43,240,12
116,116,  2024-05-02 08:00,  2024-05-02 16:00,66,16,1.45,48,6,1.39,48,6,0.43,240,12
117,117,  2024-05-02 09:00,  2024-05-02 17:00,62,16,1.41,48,6,1.35,48,6,0.43,240,12
118,118,  2024-05-02 10:00,  2024-05-02 18:00,58,16,1.37,48,7,1.31,48,6,0.42,240,12
119,119,  2024-05-02 11:00,  2024-05-02 19:00,55,16,1.34,48,7,1.28,48,6,0.42,240,12
120,120,  2024-05-02 12:00,  2024-05-02 20:00,45,15,1.3,48,7,1.24,48,6,0.42,240,12
121,121,  2024-05-02 13:00,  2024-05-02 21:00,36,14,1.25,48,7,1.19,48,7,0.42,240,12
122,122,  2024-05-02 14:00,  2024-05-02 22:00,37,12,1.2,48,7,1.14,48,7,0.42,240,12
123,123,  2024-05-02 15:00,  2024-05-02 23:00,39,9,1.16,48,7,1.09,48,7,0.42,240,12
124,124,  2024-05-02 16:00,  2024-05-03 00:00,50,7,1.12,48,7,1.04,48,7,0.42,240,9
125,125,  2024-05-02 17:00,  2024-05-03 01:00,76,5,1.09,60,7,1.01,60,7,0.42,240,9
126,126,  2024-05-02 18:00,  2024-05-03 02:00,105,4,1.06,60,7,0.98,60,7,0.43,240,9
127,127,  2024-05-02 19:00,  2024-05-03 03:00,132,5,1.03,60,7,0.95,60,7,0.43,240,9
128,128,  2024-05-02 20:00,  2024-05-03 04:00,138,9,1.0,60,7,0.91,60,7,0.43,240,9
129,129,  2024-05-02 21:00,  2024-05-03 05:00,135,12,0.97,60,7,0.88,60,7,0.43,240,9
130,130,  2024-05-02 22:00,  2024-05-03 06:00,136,13,0.98,60,7,0.89,60,7,0.43,240,18
131,131,  2024-05-02 23:00,  2024-05-03 07:00,136,13,0.98,60,7,0.89,60,7,0.43,240,18
132,132,  2024-05-03 00:00,  2024-05-03 08:00,126,14,0.99,60,7,0.9,60,7,0.43,240,18
133,133,  2024-05-03 01:00,  2024-05-03 09:00,111,15,1.0,60,7,0.92,60,7,0.43,240,18
134,134,  2024-05-03 02:00,  2024-05-03 10:00,104,16,1.04,60,7,0.96,60,7,0.43,240,18
135,135,  2024-05-03 03:00,  2024-05-03 11:00,103,16,1.1,60,7,1.02,60,7,0.43,240,18
136,136,  2024-05-03 04:00,  2024-05-03 12:00,98,15,1.14,60,7,1.06,60,6,0.43,240,18
137,137,  2024-05-03 05:00,  2024-05-03 13:00,89,14,1.15,60,6,1.07,60,6,0.44,240,17
138,138,  2024-05-03 06:00,  2024-05-03 14:00,75,14,1.18,48,6,1.09,48,6,0.44,252,17
139,139,  2024-05-03 07:00,  2024-05-03 15:00,54,14,1.21,48,6,1.12,48,6,0.45,252,17
140,140,  2024-05-03 08:00,  2024-05-03 16:00,41,13,1.22,48,6,1.13,48,6,0.46,252,17
141,141,  2024-05-03 09:00,  2024-05-03 17:00,33,11,1.21,48,6,1.12,48,6,0.48,252,17
142,142,  2024-05-03 10:00,  2024-05-03 18:00,23,9,1.18,48,6,1.08,48,6,0.49,252,17
143,143,  2024-05-03 11:00,  2024-05-03 19:00,12,7,1.16,48,6,1.04,48,6,0.51,252,17
144,144,  2024-05-03 12:00,  2024-05-03 20:00,0,5,1.13,48,7,1.01,48,6,0.53,252,17
145,145,  2024-05-03 13:00,  2024-05-03 21:00,344,3,1.11,252,7,0.97,48,7,0.55,252,17
146,146,  2024-05-03 14:00,  2024-05-03 22:00,299,2,1.09,252,7,0.94,48,7,0.57,252,17
147,147,  2024-05-03 15:00,  2024-05-03 23:00,222,5,1.07,252,22,0.9,48,7,0.6,252,22
148,148,  2024-05-03 16:00,  2024-05-04 00:00,218,5,1.06,252,22,0.87,48,7,0.63,252,22
149,149,  2024-05-03 17:00,  2024-05-04 01:00,211,4,1.06,252,22,0.84,48,7,0.67,252,22
150,150,  2024-05-03 18:00,  2024-05-04 02:00,203,5,1.06,252,22,0.81,48,7,0.7,252,22
151,151,  2024-05-03 19:00,  2024-05-04 03:00,202,8,1.06,252,22,0.78,48,7,0.73,252,22
152,152,  2024-05-03 20:00,  2024-05-04 04:00,198,8,1.06,252,22,0.76,48,7,0.76,252,22
153,153,  2024-05-03 21:00,  2024-05-04 05:00,195,7,1.06,252,22,0.73,48,7,0.78,252,22
154,154,  2024-05-03 22:00,  2024-05-04 06:00,191,7,1.07,252,22,0.71,48,7,0.81,252,22
155,155,  2024-05-03 23:00,  2024-05-04 07:00,179,8,1.08,252,21,0.69,48,7,0.84,252,22
156,156,  2024-05-04 00:00,  2024-05-04 08:00,160,8,1.09,252,21,0.68,48,7,0.87,252,20
157,157,  2024-05-04 01:00,  2024-05-04 09:00,138,9,1.11,252,20,0.66,48,7,0.91,252,20
158,158,  2024-05-04 02:00,  2024-05-04 10:00,123,10,1.13,252,20,0.65,48,7,0.94,252,20
159,159,  2024-05-04 03:00,  2024-05-04 11:00,113,11,1.16,252,20,0.64,48,7,0.97,252,20
160,160,  2024-05-04 04:00,  2024-05-04 12:00,104,10,1.18,252,20,0.64,48,7,1.0,252,20
161,161,  2024-05-04 05:00,  2024-05-04 13:00,97,10,1.21,252,20,0.65,48,8,1.03,252,20
162,162,  2024-05-04 06:00,  2024-05-04 14:00,96,9,1.22,252,20,0.65,48,8,1.05,252,20
163,163,  2024-05-04 07:00,  2024-05-04 15:00,81,7,1.24,252,20,0.64,48,8,1.07,252,20
164,164,  2024-05-04 08:00,  2024-05-04 16:00,45,7,1.25,252,20,0.64,48,8,1.08,252,20
165,165,  2024-05-04 09:00,  2024-05-04 17:00,26,8,1.26,252,19,0.63,48,8,1.1,252,20
166,166,  2024-05-04 10:00,  2024-05-04 18:00,13,7,1.28,252,19,0.63,48,8,1.12,252,18
167,167,  2024-05-04 11:00,  2024-05-04 19:00,1,7,1.3,252,19,0.63,48,8,1.14,252,18
168,168,  2024-05-04 12:00,  2024-05-04 20:00,351,7,1.31,252,18,0.63,48,8,1.16,252,18
169,169,  2024-05-04 13:00,  2024-05-04 21:00,342,7,1.33,252,18,0.63,48,7,1.18,252,18
170,170,  2024-05-04 14:00,  2024-05-04 22:00,326,6,1.35,252,18,0.62,48,7,1.2,252,18
171,171,  2024-05-04 15:00,  2024-05-04 23:00,321,6,1.36,252,18,0.62,48,7,1.22,252,18
172,172,  2024-05-04 16:00,  2024-05-05 00:00,300,6,1.37,252,18,0.61,48,6,1.23,252,18
173,173,  2024-05-04 17:00,  2024-05-05 01:00,267,6,1.38,252,18,0.61,48,6,1.24,252,18
174,174,  2024-05-04 18:00,  2024-05-05 02:00,262,6,1.38,252,18,0.61,48,7,1.25,252,18
175,175,  2024-05-04 19:00,  2024-05-05 03:00,270,6,1.39,252,18,0.61,48,7,1.25,252,18
176,176,  2024-05-04 20:00,  2024-05-05 04:00,266,6,1.39,252,18,0.62,48,7,1.26,252,18
177,177,  2024-05-04 21:00,  2024-05-05 05:00,259,6,1.39,252,17,0.62,48,7,1.26,252,18
178,178,  2024-05-04 22:00,  2024-05-05 06:00,254,5,1.39,240,17,0.62,48,7,1.25,240,17
179,179,  2024-05-04 23:00,  2024-05-05 07:00,236,5,1.39,240,17,0.62,48,7,1.25,240,17
180,180,  2024-05-05 00:00,  2024-05-05 08:00,207,4,1.39,240,17,0.62,48,7,1.25,240,17
181,181,  2024-05-05 01:00,  2024-05-05 09:00,173,5,1.39,240,17,0.63,48,7,1.25,240,17
182,182,  2024-05-05 02:00,  2024-05-05 10:00,151,6,1.39,240,16,0.64,48,7,1.24,240,17
183,183,  2024-05-05 03:00,  2024-05-05 11:00,134,6,1.4,240,16,0.66,228,9,1.24,240,17
184,184,  2024-05-05 04:00,  2024-05-05 12:00,116,6,1.41,240,16,0.69,228,9,1.24,240,17
185,185,  2024-05-05 05:00,  2024-05-05 13:00,89,7,1.42,240,16,0.72,228,9,1.24,240,17
186,186,  2024-05-05 06:00,  2024-05-05 14:00,69,8,1.42,240,16,0.74,228,9,1.23,240,17
187,187,  2024-05-05 07:00,  2024-05-05 15:00,57,8,1.42,240,16,0.75,228,9,1.23,240,17
188,188,  2024-05-05 08:00,  2024-05-05 16:00,48,8,1.42,240,16,0.75,228,9,1.23,240,17
189,189,  2024-05-05 09:00,  2024-05-05 17:00,36,7,1.41,240,16,0.74,228,9,1.22,240,17
190,190,  2024-05-05 10:00,  2024-05-05 18:00,22,6,1.41,240,16,0.74,228,9,1.22,240,17
191,191,  2024-05-05 11:00,  2024-05-05 19:00,7,6,1.4,240,16,0.74,228,9,1.21,240,17
192,192,  2024-05-05 12:00,  2024-05-05 20:00,352,5,1.39,240,16,0.73,228,9,1.2,240,17
193,193,  2024-05-05 13:00,  2024-05-05 21:00,332,5,1.38,240,16,0.73,228,9,1.19,240,17
194,194,  2024-05-05 14:00,  2024-05-05 22:00,316,5,1.37,240,16,0.73,228,9,1.19,240,17
195,195,  2024-05-05 15:00,  2024-05-05 23:00,299,6,1.36,240,16,0.72,228,9,1.18,240,17
196,196,  2024-05-05 16:00,  2024-05-06 00:00,266,8,1.35,240,16,0.71,228,9,1.17,240,17
197,197,  2024-05-05 17:00,  2024-05-06 01:00,239,13,1.34,240,16,0.71,228,9,1.16,240,17
198,198,  2024-05-05 18:00,  2024-05-06 02:00,236,15,1.37,240,16,0.77,228,9,1.15,240,17
199,199,  2024-05-05 19:00,  2024-05-06 03:00,235,15,1.4,240,16,0.84,228,9,1.14,240,17
200,200,  2024-05-05 20:00,  2024-05-06 04:00,227,16,1.45,240,16,0.93,228,9,1.13,240,17
201,201,  2024-05-05 21:00,  2024-05-06 05:00,219,14,1.47,240,16,0.97,228,9,1.12,240,17
202,202,  2024-05-05 22:00,  2024-05-06 06:00,210,13,1.47,240,16,0.98,228,9,1.11,240,17
203,203,  2024-05-05 23:00,  2024-05-06 07:00,200,11,1.46,240,16,0.97,228,9,1.11,240,17
204,204,  2024-05-06 00:00,  2024-05-06 08:00,183,10,1.45,240,16,0.96,228,9,1.1,240,17
205,205,  2024-05-06 01:00,  2024-05-06 09:00,178,10,1.44,240,16,0.96,228,9,1.09,240,15
206,206,  2024-05-06 02:00,  2024-05-06 10:00,178,10,1.44,240,16,0.97,228,9,1.08,240,15
207,207,  2024-05-06 03:00,  2024-05-06 11:00,172,9,1.44,240,16,0.97,228,5,1.07,240,15
208,208,  2024-05-06 04:00,  2024-05-06 12:00,167,8,1.43,240,16,0.98,228,5,1.06,240,15
209,209,  2024-05-06 05:00,  2024-05-06 13:00,164,7,1.43,240,15,0.98,228,5,1.05,240,15
210,210,  2024-05-06 06:00,  2024-05-06 14:00,161,5,1.41,240,15,0.97,228,5,1.05,240,15
211,211,  2024-05-06 07:00,  2024-05-06 15:00,164,3,1.39,240,15,0.94,228,5,1.04,240,15
212,212,  2024-05-06 08:00,  2024-05-06 16:00,188,2,1.36,240,15,0.91,228,5,1.03,240,15
213,213,  2024-05-06 09:00,  2024-05-06 17:00,242,1,1.33,240,15,0.87,228,5,1.02,240,15
214,214,  2024-05-06 10:00,  2024-05-06 18:00,253,2,1.29,240,15,0.82,228,9,1.01,240,15
215,215,  2024-05-06 11:00,  2024-05-06 19:00,258,3,1.26,240,15,0.79,228,9,1.0,240,15
216,216,  2024-05-06 12:00,  2024-05-06 20:00,259,5,1.24,240,15,0.75,228,9,1.0,240,15
217,217,  2024-05-06 13:00,  2024-05-06 21:00,247,7,1.21,240,15,0.72,228,9,0.99,240,15
218,218,  2024-05-06 14:00,  2024-05-06 22:00,220,6,1.2,240,15,0.69,228,9,0.99,240,15
219,219,  2024-05-06 15:00,  2024-05-06 23:00,196,8,1.18,240,15,0.68,228,9,0.98,240,15
220,220,  2024-05-06 16:00,  2024-05-07 00:00,183,11,1.18,240,15,0.68,228,9,0.98,240,15
221,221,  2024-05-06 17:00,  2024-05-07 01:00,177,14,1.22,240,15,0.75,228,9,0.97,240,15
222,222,  2024-05-06 18:00,  2024-05-07 02:00,174,16,1.3,240,15,0.88,228,9,0.97,240,15
223,223,  2024-05-06 19:00,  2024-05-07 03:00,174,17,1.39,240,15,1.02,228,4,0.96,240,15
224,224,  2024-05-06 20:00,  2024-05-07 04:00,169,16,1.46,240,15,1.12,228,5,0.95,240,15
225,225,  2024-05-06 21:00,  2024-05-07 05:00,171,16,1.51,240,15,1.19,228,5,0.94,240,15
226,226,  2024-05-06 22:00,  2024-05-07 06:00,173,15,1.53,240,15,1.22,228,5,0.94,240,15
227,227,  2024-05-06 23:00,  2024-05-07 07:00,174,14,1.53,240,15,1.22,228,6,0.93,240,15
228,228,  2024-05-07 00:00,  2024-05-07 08:00,171,13,1.5,240,15,1.2,228,6,0.92,240,15
229,229,  2024-05-07 01:00,  2024-05-07 09:00,172,13,1.47,240,15,1.17,228,6,0.91,240,15
230,230,  2024-05-07 02:00,  2024-05-07 10:00,173,12,1.44,240,15,1.13,228,6,0.9,240,15
231,231,  2024-05-07 03:00,  2024-05-07 11:00,174,11,1.4,240,14,1.09,228,6,0.89,240,15
232,232,  2024-05-07 04:00,  2024-05-07 12:00,176,9,1.35,240,14,1.04,228,6,0.88,240,14
233,233,  2024-05-07 05:00,  2024-05-07 13:00,195,8,1.31,240,14,0.98,228,6,0.87,240,14
234,234,  2024-05-07 06:00,  2024-05-07 14:00,214,9,1.26,240,14,0.94,228,6,0.86,240,14
235,235,  2024-05-07 07:00,  2024-05-07 15:00,226,8,1.23,240,14,0.89,228,6,0.86,240,14
236,236,  2024-05-07 08:00,  2024-05-07 16:00,234,7,1.19,240,14,0.84,228,5,0.85,240,14
237,237,  2024-05-07 09:00,  2024-05-07 17:00,240,6,1.15,240,14,0.8,228,5,0.84,240,14
238,238,  2024-05-07 10:00,  2024-05-07 18:00,238,6,1.12,240,14,0.76,228,5,0.84,240,14
239,239,  2024-05-07 11:00,  2024-05-07 19:00,236,6,1.1,240,14,0.73,228,5,0.83,240,14
240,240,  2024-05-07 12:00,  2024-05-07 20:00,231,8,1.08,240,14,0.7,228,9,0.83,240,14
