,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
30,030,  2024-04-26 00:00,  2024-04-26 08:00,129,15,1.06,84,5,1.01,84,5,0.33,84,9
31,031,  2024-04-26 01:00,  2024-04-26 09:00,124,14,1.06,84,5,1.02,84,5,0.33,84,9
32,032,  2024-04-26 02:00,  2024-04-26 10:00,121,13,1.04,84,5,1.0,84,5,0.32,84,9
33,033,  2024-04-26 03:00,  2024-04-26 11:00,112,14,1.03,84,5,0.99,96,5,0.32,84,9
34,034,  2024-04-26 04:00,  2024-04-26 12:00,106,15,1.05,84,5,1.01,96,5,0.32,84,9
35,035,  2024-04-26 05:00,  2024-04-26 13:00,106,17,1.11,84,5,1.07,96,5,0.31,84,9
36,036,  2024-04-26 06:00,  2024-04-26 14:00,106,18,1.17,84,5,1.14,96,5,0.31,84,9
37,037,  2024-04-26 07:00,  2024-04-26 15:00,104,19,1.25,84,5,1.22,96,5,0.31,84,9
38,038,  2024-04-26 08:00,  2024-04-26 16:00,105,19,1.32,84,5,1.29,96,5,0.31,84,9
39,039,  2024-04-26 09:00,  2024-04-26 17:00,108,20,1.37,96,5,1.34,96,5,0.3,84,9
40,040,  2024-04-26 10:00,  2024-04-26 18:00,112,19,1.39,96,5,1.36,96,5,0.3,84,9
41,041,  2024-04-26 11:00,  2024-04-26 19:00,113,18,1.38,96,5,1.35,96,5,0.3,84,9
42,042,  2024-04-26 12:00,  2024-04-26 20:00,113,17,1.34,84,5,1.31,96,5,0.3,84,9
43,043,  2024-04-26 13:00,  2024-04-26 21:00,116,16,1.29,84,5,1.26,96,5,0.3,84,9
44,044,  2024-04-26 14:00,  2024-04-26 22:00,121,15,1.23,84,5,1.2,96,5,0.29,84,9
45,045,  2024-04-26 15:00,  2024-04-26 23:00,129,15,1.18,84,5,1.15,96,5,0.29,84,9
46,046,  2024-04-26 16:00,  2024-04-27 00:00,134,15,1.15,84,6,1.11,96,6,0.29,84,9
47,047,  2024-04-26 17:00,  2024-04-27 01:00,137,14,1.11,84,6,1.08,84,6,0.29,84,9
48,048,  2024-04-26 18:00,  2024-04-27 02:00,138,14,1.09,84,6,1.06,84,6,0.29,84,9
49,049,  2024-04-26 19:00,  2024-04-27 03:00,140,14,1.08,84,6,1.04,84,6,0.28,84,9
50,050,  2024-04-26 20:00,  2024-04-27 04:00,141,15,1.08,84,6,1.05,84,6,0.28,84,9
51,051,  2024-04-26 21:00,  2024-04-27 05:00,140,15,1.09,84,6,1.06,96,6,0.28,84,9
52,052,  2024-04-26 22:00,  2024-04-27 06:00,138,16,1.12,84,6,1.09,96,6,0.28,84,9
53,053,  2024-04-26 23:00,  2024-04-27 07:00,137,17,1.18,96,6,1.15,96,6,0.28,84,9
54,054,  2024-04-27 00:00,  2024-04-27 08:00,131,17,1.22,96,5,1.2,96,5,0.27,84,9
55,055,  2024-04-27 01:00,  2024-04-27 09:00,127,17,1.25,96,5,1.22,96,5,0.27,84,9
56,056,  2024-04-27 02:00,  2024-04-27 10:00,121,16,1.25,96,6,1.22,96,5,0.27,84,9
57,057,  2024-04-27 03:00,  2024-04-27 11:00,115,16,1.23,96,6,1.2,96,6,0.27,84,9
58,058,  2024-04-27 04:00,  2024-04-27 12:00,111,16,1.21,96,6,1.19,96,6,0.26,84,9
59,059,  2024-04-27 05:00,  2024-04-27 13:00,112,17,1.21,96,6,1.18,96,6,0.26,84,9
60,060,  2024-04-27 06:00,  2024-04-27 14:00,112,18,1.23,96,6,1.2,96,6,0.26,84,9
61,061,  2024-04-27 07:00,  2024-04-27 15:00,114,19,1.26,96,5,1.24,96,5,0.26,84,9
62,062,  2024-04-27 08:00,  2024-04-27 16:00,117,19,1.31,96,5,1.29,96,5,0.26,84,9
63,063,  2024-04-27 09:00,  2024-04-27 17:00,121,19,1.35,96,5,1.33,96,5,0.25,84,9
64,064,  2024-04-27 10:00,  2024-04-27 18:00,124,19,1.37,96,5,1.35,96,5,0.25,84,9
65,065,  2024-04-27 11:00,  2024-04-27 19:00,126,18,1.37,96,5,1.35,96,5,0.25,84,9
66,066,  2024-04-27 12:00,  2024-04-27 20:00,126,18,1.36,96,5,1.34,96,5,0.25,84,9
67,067,  2024-04-27 13:00,  2024-04-27 21:00,129,18,1.37,96,5,1.35,96,5,0.24,84,9
68,068,  2024-04-27 14:00,  2024-04-27 22:00,132,18,1.4,96,6,1.39,96,6,0.24,84,9
69,069,  2024-04-27 15:00,  2024-04-27 23:00,126,16,1.43,96,6,1.41,96,6,0.24,84,9
70,070,  2024-04-27 16:00,  2024-04-28 00:00,108,18,1.46,96,6,1.44,96,6,0.24,84,9
71,071,  2024-04-27 17:00,  2024-04-28 01:00,99,19,1.5,96,6,1.48,96,6,0.24,84,9
72,072,  2024-04-27 18:00,  2024-04-28 02:00,103,19,1.5,96,6,1.49,96,6,0.24,84,9
73,073,  2024-04-27 19:00,  2024-04-28 03:00,106,20,1.52,96,6,1.5,96,6,0.24,84,9
74,074,  2024-04-27 20:00,  2024-04-28 04:00,108,20,1.56,96,6,1.54,96,6,0.25,84,9
75,075,  2024-04-27 21:00,  2024-04-28 05:00,109,21,1.63,96,6,1.61,96,6,0.26,96,9
76,076,  2024-04-27 22:00,  2024-04-28 06:00,116,21,1.93,96,7,1.91,96,6,0.31,84,9
77,077,  2024-04-27 23:00,  2024-04-28 07:00,114,22,2.01,96,7,1.99,96,7,0.34,84,9
78,078,  2024-04-28 00:00,  2024-04-28 08:00,109,23,2.1,96,7,2.07,96,7,0.38,84,9
79,079,  2024-04-28 01:00,  2024-04-28 09:00,108,23,2.13,96,7,2.1,96,7,0.4,84,9
80,080,  2024-04-28 02:00,  2024-04-28 10:00,107,23,2.14,96,7,2.11,96,7,0.43,84,9
81,081,  2024-04-28 03:00,  2024-04-28 11:00,107,23,2.15,96,7,2.11,96,7,0.45,84,9
82,082,  2024-04-28 04:00,  2024-04-28 12:00,108,24,2.15,96,7,2.12,96,7,0.46,84,9
83,083,  2024-04-28 05:00,  2024-04-28 13:00,109,23,2.15,84,7,2.11,96,7,0.47,84,9
84,084,  2024-04-28 06:00,  2024-04-28 14:00,112,23,2.13,84,7,2.09,96,7,0.48,84,9
85,085,  2024-04-28 07:00,  2024-04-28 15:00,114,22,2.1,84,7,2.06,96,7,0.48,84,9
86,086,  2024-04-28 08:00,  2024-04-28 16:00,116,22,2.07,84,7,2.03,96,7,0.49,84,9
87,087,  2024-04-28 09:00,  2024-04-28 17:00,118,22,2.04,84,7,2.0,96,7,0.49,84,9
88,088,  2024-04-28 10:00,  2024-04-28 18:00,120,22,2.04,84,7,1.99,96,7,0.49,84,9
89,089,  2024-04-28 11:00,  2024-04-28 19:00,118,22,2.06,84,7,2.01,96,7,0.49,84,9
90,090,  2024-04-28 12:00,  2024-04-28 20:00,116,22,2.07,84,7,2.03,96,7,0.49,84,9
91,091,  2024-04-28 13:00,  2024-04-28 21:00,116,21,2.06,84,7,2.02,96,7,0.5,84,9
92,092,  2024-04-28 14:00,  2024-04-28 22:00,115,20,2.02,84,7,1.98,96,7,0.5,84,9
93,093,  2024-04-28 15:00,  2024-04-28 23:00,115,20,1.97,84,7,1.92,96,7,0.51,84,9
94,094,  2024-04-28 16:00,  2024-04-29 00:00,117,19,1.93,84,7,1.88,96,7,0.51,84,9
95,095,  2024-04-28 17:00,  2024-04-29 01:00,118,19,1.89,84,7,1.84,96,7,0.5,84,9
96,096,  2024-04-28 18:00,  2024-04-29 02:00,121,18,1.85,84,7,1.79,96,7,0.5,84,9
97,097,  2024-04-28 19:00,  2024-04-29 03:00,122,18,1.81,84,7,1.76,96,7,0.5,84,9
98,098,  2024-04-28 20:00,  2024-04-29 04:00,123,18,1.79,84,7,1.74,96,7,0.5,84,9
99,099,  2024-04-28 21:00,  2024-04-29 05:00,125,18,1.78,84,7,1.73,96,7,0.5,84,9
100,100,  2024-04-28 22:00,  2024-04-29 06:00,125,18,1.78,84,7,1.73,96,7,0.5,84,9
101,101,  2024-04-28 23:00,  2024-04-29 07:00,121,19,1.8,84,7,1.75,96,7,0.51,84,9
102,102,  2024-04-29 00:00,  2024-04-29 08:00,113,20,1.85,84,7,1.79,96,7,0.52,84,9
103,103,  2024-04-29 01:00,  2024-04-29 09:00,111,21,1.88,84,7,1.82,84,7,0.53,84,9
104,104,  2024-04-29 02:00,  2024-04-29 10:00,112,21,1.88,84,7,1.82,84,7,0.54,84,9
105,105,  2024-04-29 03:00,  2024-04-29 11:00,111,21,1.89,84,7,1.82,84,7,0.54,84,9
106,106,  2024-04-29 04:00,  2024-04-29 12:00,111,21,1.9,84,7,1.83,84,7,0.54,84,9
107,107,  2024-04-29 05:00,  2024-04-29 13:00,112,21,1.91,84,7,1.84,84,6,0.54,84,9
108,108,  2024-04-29 06:00,  2024-04-29 14:00,113,21,1.9,84,7,1.84,84,6,0.54,84,9
109,109,  2024-04-29 07:00,  2024-04-29 15:00,116,21,1.89,84,7,1.83,84,7,0.54,84,9
110,110,  2024-04-29 08:00,  2024-04-29 16:00,118,21,1.88,84,7,1.82,84,7,0.53,84,9
111,111,  2024-04-29 09:00,  2024-04-29 17:00,121,21,1.88,84,7,1.82,84,6,0.53,84,9
112,112,  2024-04-29 10:00,  2024-04-29 18:00,122,20,1.87,84,7,1.81,84,6,0.53,84,9
113,113,  2024-04-29 11:00,  2024-04-29 19:00,122,20,1.86,84,7,1.8,84,6,0.53,84,9
114,114,  2024-04-29 12:00,  2024-04-29 20:00,124,19,1.84,84,7,1.77,84,7,0.53,84,9
115,115,  2024-04-29 13:00,  2024-04-29 21:00,128,19,1.82,84,7,1.75,84,7,0.53,72,9
116,116,  2024-04-29 14:00,  2024-04-29 22:00,131,18,1.79,84,7,1.72,84,7,0.54,72,9
117,117,  2024-04-29 15:00,  2024-04-29 23:00,134,17,1.76,84,7,1.69,84,7,0.55,72,9
118,118,  2024-04-29 16:00,  2024-04-30 00:00,136,17,1.74,84,7,1.67,84,7,0.56,72,9
119,119,  2024-04-29 17:00,  2024-04-30 01:00,137,17,1.72,84,7,1.65,84,8,0.57,72,9
120,120,  2024-04-29 18:00,  2024-04-30 02:00,138,17,1.72,84,8,1.64,84,8,0.57,72,9
121,121,  2024-04-29 19:00,  2024-04-30 03:00,139,17,1.72,84,8,1.64,84,8,0.58,72,9
122,122,  2024-04-29 20:00,  2024-04-30 04:00,141,17,1.72,84,8,1.63,84,8,0.59,72,9
123,123,  2024-04-29 21:00,  2024-04-30 05:00,145,16,1.71,84,8,1.62,84,8,0.6,72,9
124,124,  2024-04-29 22:00,  2024-04-30 06:00,145,16,1.7,84,8,1.61,84,8,0.61,72,9
125,125,  2024-04-29 23:00,  2024-04-30 07:00,138,17,1.71,84,8,1.61,84,8,0.62,72,9
126,126,  2024-04-30 00:00,  2024-04-30 08:00,131,18,1.73,84,8,1.63,84,8,0.62,72,9
127,127,  2024-04-30 01:00,  2024-04-30 09:00,125,19,1.75,84,8,1.66,84,8,0.63,72,9
128,128,  2024-04-30 02:00,  2024-04-30 10:00,119,19,1.79,84,8,1.69,84,8,0.64,72,9
129,129,  2024-04-30 03:00,  2024-04-30 11:00,119,20,1.82,84,8,1.73,84,8,0.64,72,9
130,130,  2024-04-30 04:00,  2024-04-30 12:00,118,21,1.85,84,8,1.76,84,8,0.64,72,9
131,131,  2024-04-30 05:00,  2024-04-30 13:00,120,21,1.88,84,8,1.79,84,8,0.64,72,9
132,132,  2024-04-30 06:00,  2024-04-30 14:00,122,21,1.91,84,8,1.82,84,8,0.64,72,9
133,133,  2024-04-30 07:00,  2024-04-30 15:00,125,22,1.96,84,7,1.87,84,7,0.64,72,9
134,134,  2024-04-30 08:00,  2024-04-30 16:00,126,21,1.98,84,7,1.9,84,6,0.64,72,9
135,135,  2024-04-30 09:00,  2024-04-30 17:00,126,21,2.01,84,7,1.93,84,6,0.63,72,9
136,136,  2024-04-30 10:00,  2024-04-30 18:00,126,21,2.04,84,7,1.96,84,7,0.63,72,9
137,137,  2024-04-30 11:00,  2024-04-30 19:00,126,21,2.08,84,7,2.0,84,7,0.63,72,9
138,138,  2024-04-30 12:00,  2024-04-30 20:00,123,21,2.12,84,7,2.05,84,7,0.63,72,9
139,139,  2024-04-30 13:00,  2024-04-30 21:00,123,22,2.17,84,7,2.09,84,7,0.64,72,9
140,140,  2024-04-30 14:00,  2024-04-30 22:00,123,22,2.19,84,7,2.12,84,7,0.64,72,9
141,141,  2024-04-30 15:00,  2024-04-30 23:00,122,22,2.21,84,7,2.13,84,7,0.65,72,9
142,142,  2024-04-30 16:00,  2024-05-01 00:00,121,22,2.21,84,7,2.13,84,7,0.66,72,9
143,143,  2024-04-30 17:00,  2024-05-01 01:00,121,22,2.2,84,7,2.12,84,8,0.66,72,9
144,144,  2024-04-30 18:00,  2024-05-01 02:00,124,22,2.18,84,7,2.1,84,8,0.66,72,9
145,145,  2024-04-30 19:00,  2024-05-01 03:00,126,21,2.15,84,8,2.07,84,8,0.66,72,9
146,146,  2024-04-30 20:00,  2024-05-01 04:00,128,21,2.11,84,8,2.03,84,8,0.66,72,9
147,147,  2024-04-30 21:00,  2024-05-01 05:00,130,20,2.07,84,8,1.99,84,8,0.65,72,9
148,148,  2024-04-30 22:00,  2024-05-01 06:00,133,20,2.04,84,8,1.96,84,8,0.64,72,9
149,149,  2024-04-30 23:00,  2024-05-01 07:00,132,20,1.98,84,8,1.9,84,8,0.63,72,9
150,150,  2024-05-01 00:00,  2024-05-01 08:00,126,21,1.95,84,8,1.87,84,8,0.62,72,9
151,151,  2024-05-01 01:00,  2024-05-01 09:00,124,21,1.94,84,8,1.86,84,8,0.62,72,9
152,152,  2024-05-01 02:00,  2024-05-01 10:00,122,21,1.94,84,8,1.86,84,8,0.62,72,9
153,153,  2024-05-01 03:00,  2024-05-01 11:00,123,21,1.92,84,8,1.84,84,8,0.63,72,9
154,154,  2024-05-01 04:00,  2024-05-01 12:00,120,21,1.92,84,8,1.84,84,8,0.63,72,9
155,155,  2024-05-01 05:00,  2024-05-01 13:00,120,22,1.97,84,8,1.89,84,8,0.64,72,9
156,156,  2024-05-01 06:00,  2024-05-01 14:00,121,22,2.05,84,8,1.97,84,8,0.64,72,9
157,157,  2024-05-01 07:00,  2024-05-01 15:00,121,23,2.14,84,7,2.07,84,8,0.64,72,9
158,158,  2024-05-01 08:00,  2024-05-01 16:00,123,23,2.22,84,7,2.15,84,7,0.65,72,9
159,159,  2024-05-01 09:00,  2024-05-01 17:00,123,23,2.28,84,7,2.21,84,7,0.65,72,9
160,160,  2024-05-01 10:00,  2024-05-01 18:00,122,23,2.3,84,7,2.23,84,7,0.66,72,9
161,161,  2024-05-01 11:00,  2024-05-01 19:00,122,22,2.3,84,7,2.22,84,7,0.66,72,9
162,162,  2024-05-01 12:00,  2024-05-01 20:00,122,22,2.28,84,7,2.21,84,7,0.66,72,9
163,163,  2024-05-01 13:00,  2024-05-01 21:00,119,22,2.28,96,7,2.2,84,8,0.67,72,9
164,164,  2024-05-01 14:00,  2024-05-01 22:00,117,21,2.26,96,8,2.19,96,8,0.68,72,9
165,165,  2024-05-01 15:00,  2024-05-01 23:00,117,21,2.24,84,8,2.16,96,8,0.69,72,9
166,166,  2024-05-01 16:00,  2024-05-02 00:00,120,20,2.2,84,8,2.12,96,8,0.69,72,9
167,167,  2024-05-01 17:00,  2024-05-02 01:00,123,20,2.16,84,8,2.08,96,8,0.69,72,9
168,168,  2024-05-01 18:00,  2024-05-02 02:00,127,19,2.1,84,8,2.01,84,8,0.69,72,9
169,169,  2024-05-01 19:00,  2024-05-02 03:00,129,19,2.03,84,8,1.95,84,8,0.68,72,9
170,170,  2024-05-01 20:00,  2024-05-02 04:00,135,18,1.98,84,8,1.89,84,8,0.68,72,9
171,171,  2024-05-01 21:00,  2024-05-02 05:00,141,18,1.95,84,8,1.86,84,8,0.67,72,9
172,172,  2024-05-01 22:00,  2024-05-02 06:00,141,19,1.95,84,8,1.86,84,8,0.67,72,9
173,173,  2024-05-01 23:00,  2024-05-02 07:00,139,20,1.98,84,8,1.89,84,8,0.66,72,9
174,174,  2024-05-02 00:00,  2024-05-02 08:00,137,20,1.98,84,8,1.89,84,8,0.65,72,9
175,175,  2024-05-02 01:00,  2024-05-02 09:00,133,20,1.95,84,8,1.87,84,8,0.64,72,9
176,176,  2024-05-02 02:00,  2024-05-02 10:00,129,20,1.94,84,8,1.86,84,8,0.63,72,9
177,177,  2024-05-02 03:00,  2024-05-02 11:00,127,20,1.94,84,8,1.87,84,8,0.62,72,9
178,178,  2024-05-02 04:00,  2024-05-02 12:00,124,21,1.95,84,8,1.88,84,8,0.62,72,9
179,179,  2024-05-02 05:00,  2024-05-02 13:00,123,21,1.97,96,8,1.9,84,8,0.61,72,9
180,180,  2024-05-02 06:00,  2024-05-02 14:00,123,22,2.01,96,7,1.94,84,8,0.6,72,9
181,181,  2024-05-02 07:00,  2024-05-02 15:00,125,22,2.05,96,7,1.98,84,7,0.6,72,9
182,182,  2024-05-02 08:00,  2024-05-02 16:00,127,21,2.06,96,7,1.99,96,7,0.6,72,9
183,183,  2024-05-02 09:00,  2024-05-02 17:00,131,21,2.05,96,7,1.98,96,7,0.59,72,9
184,184,  2024-05-02 10:00,  2024-05-02 18:00,133,21,2.01,96,7,1.94,96,7,0.58,72,9
185,185,  2024-05-02 11:00,  2024-05-02 19:00,136,21,1.94,96,7,1.88,84,7,0.56,72,9
186,186,  2024-05-02 12:00,  2024-05-02 20:00,138,21,1.87,96,7,1.81,84,8,0.54,72,9
187,187,  2024-05-02 13:00,  2024-05-02 21:00,140,20,1.79,96,8,1.73,84,8,0.53,72,9
188,188,  2024-05-02 14:00,  2024-05-02 22:00,141,20,1.72,96,8,1.66,84,8,0.52,72,9
189,189,  2024-05-02 15:00,  2024-05-02 23:00,142,20,1.68,84,8,1.62,84,9,0.5,72,9
190,190,  2024-05-02 16:00,  2024-05-03 00:00,144,20,1.66,84,8,1.6,84,9,0.49,72,9
191,191,  2024-05-02 17:00,  2024-05-03 01:00,145,20,1.67,84,8,1.61,84,9,0.48,72,9
192,192,  2024-05-02 18:00,  2024-05-03 02:00,144,21,1.69,84,8,1.64,84,8,0.48,72,9
193,193,  2024-05-02 19:00,  2024-05-03 03:00,144,21,1.73,84,8,1.68,84,8,0.47,72,9
194,194,  2024-05-02 20:00,  2024-05-03 04:00,142,22,1.79,96,6,1.75,84,6,0.47,72,9
195,195,  2024-05-02 21:00,  2024-05-03 05:00,142,21,1.83,96,6,1.79,84,6,0.46,72,9
196,196,  2024-05-02 22:00,  2024-05-03 06:00,140,21,1.86,96,6,1.82,96,6,0.46,72,9
197,197,  2024-05-02 23:00,  2024-05-03 07:00,135,22,1.9,96,6,1.86,96,6,0.45,72,9
198,198,  2024-05-03 00:00,  2024-05-03 08:00,133,21,1.91,96,7,1.87,96,6,0.45,72,9
199,199,  2024-05-03 01:00,  2024-05-03 09:00,133,20,1.9,96,7,1.86,96,7,0.45,72,9
200,200,  2024-05-03 02:00,  2024-05-03 10:00,131,20,1.87,96,7,1.83,96,7,0.45,84,9
201,201,  2024-05-03 03:00,  2024-05-03 11:00,128,20,1.86,96,7,1.81,96,7,0.45,84,9
202,202,  2024-05-03 04:00,  2024-05-03 12:00,125,21,1.85,96,7,1.81,96,7,0.44,84,9
203,203,  2024-05-03 05:00,  2024-05-03 13:00,124,21,1.87,96,7,1.83,96,7,0.44,84,9
204,204,  2024-05-03 06:00,  2024-05-03 14:00,125,22,1.94,96,7,1.9,96,6,0.43,84,9
205,205,  2024-05-03 07:00,  2024-05-03 15:00,128,23,2.01,96,6,1.98,108,6,0.43,84,9
206,206,  2024-05-03 08:00,  2024-05-03 16:00,132,23,2.05,96,6,2.02,108,6,0.43,84,9
207,207,  2024-05-03 09:00,  2024-05-03 17:00,137,23,2.07,96,7,2.04,108,6,0.43,84,9
208,208,  2024-05-03 10:00,  2024-05-03 18:00,138,23,2.09,96,7,2.06,96,6,0.43,84,9
209,209,  2024-05-03 11:00,  2024-05-03 19:00,137,23,2.11,108,7,2.08,96,7,0.43,84,9
210,210,  2024-05-03 12:00,  2024-05-03 20:00,137,23,2.13,108,7,2.09,96,7,0.44,84,9
211,211,  2024-05-03 13:00,  2024-05-03 21:00,139,22,2.13,96,7,2.09,108,7,0.45,84,9
212,212,  2024-05-03 14:00,  2024-05-03 22:00,138,22,2.11,108,7,2.08,108,7,0.46,84,9
213,213,  2024-05-03 15:00,  2024-05-03 23:00,138,22,2.11,108,7,2.07,108,7,0.47,84,9
214,214,  2024-05-03 16:00,  2024-05-04 00:00,139,22,2.13,108,7,2.09,108,7,0.49,84,9
215,215,  2024-05-03 17:00,  2024-05-04 01:00,139,22,2.16,108,7,2.12,108,7,0.51,84,9
216,216,  2024-05-03 18:00,  2024-05-04 02:00,139,21,2.16,96,7,2.12,108,7,0.54,84,9
217,217,  2024-05-03 19:00,  2024-05-04 03:00,140,21,2.14,96,7,2.09,108,7,0.56,84,9
218,218,  2024-05-03 20:00,  2024-05-04 04:00,141,20,2.09,96,7,2.04,108,7,0.57,84,9
219,219,  2024-05-03 21:00,  2024-05-04 05:00,139,20,2.05,96,7,1.99,96,7,0.57,84,9
220,220,  2024-05-03 22:00,  2024-05-04 06:00,140,20,2.03,96,7,1.97,96,8,0.57,84,9
221,221,  2024-05-03 23:00,  2024-05-04 07:00,138,20,2.04,96,7,1.98,96,7,0.56,84,9
222,222,  2024-05-04 00:00,  2024-05-04 08:00,135,20,2.05,96,7,1.99,96,7,0.56,84,9
223,223,  2024-05-04 01:00,  2024-05-04 09:00,131,20,2.04,96,7,1.99,96,7,0.55,84,9
224,224,  2024-05-04 02:00,  2024-05-04 10:00,129,21,2.02,96,7,1.97,96,7,0.54,84,9
225,225,  2024-05-04 03:00,  2024-05-04 11:00,129,21,2.0,96,7,1.95,96,7,0.53,84,9
226,226,  2024-05-04 04:00,  2024-05-04 12:00,126,20,1.98,96,7,1.93,96,7,0.53,84,9
227,227,  2024-05-04 05:00,  2024-05-04 13:00,124,21,1.97,96,7,1.92,96,7,0.52,84,9
228,228,  2024-05-04 06:00,  2024-05-04 14:00,124,21,1.97,96,7,1.92,96,7,0.51,84,9
229,229,  2024-05-04 07:00,  2024-05-04 15:00,126,21,1.97,96,7,1.92,96,7,0.51,84,9
230,230,  2024-05-04 08:00,  2024-05-04 16:00,128,21,1.97,96,7,1.92,96,7,0.51,84,9
231,231,  2024-05-04 09:00,  2024-05-04 17:00,131,21,1.97,96,7,1.92,96,7,0.51,84,9
232,232,  2024-05-04 10:00,  2024-05-04 18:00,134,21,1.97,96,7,1.92,96,7,0.51,84,9
233,233,  2024-05-04 11:00,  2024-05-04 19:00,134,20,1.93,96,7,1.87,96,7,0.51,84,9
234,234,  2024-05-04 12:00,  2024-05-04 20:00,135,19,1.87,96,7,1.81,96,7,0.51,84,9
