,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
25,025,  2024-04-26 19:00,  2024-04-27 03:00,143,14,1.13,96,6,1.1,96,6,0.28,72,9
26,026,  2024-04-26 20:00,  2024-04-27 04:00,144,15,1.13,96,6,1.1,96,6,0.28,72,9
27,027,  2024-04-26 21:00,  2024-04-27 05:00,144,15,1.14,96,6,1.11,96,6,0.28,72,9
28,028,  2024-04-26 22:00,  2024-04-27 06:00,144,16,1.17,96,6,1.14,96,6,0.28,72,9
29,029,  2024-04-26 23:00,  2024-04-27 07:00,141,17,1.2,96,6,1.17,96,6,0.27,72,9
30,030,  2024-04-27 00:00,  2024-04-27 08:00,136,17,1.23,96,6,1.2,96,6,0.27,72,9
31,031,  2024-04-27 01:00,  2024-04-27 09:00,132,16,1.23,96,6,1.2,96,6,0.27,72,9
32,032,  2024-04-27 02:00,  2024-04-27 10:00,125,18,1.26,96,6,1.24,96,6,0.27,72,9
33,033,  2024-04-27 03:00,  2024-04-27 11:00,123,17,1.31,96,6,1.28,96,6,0.26,72,9
34,034,  2024-04-27 04:00,  2024-04-27 12:00,121,18,1.34,96,6,1.32,96,6,0.26,72,9
35,035,  2024-04-27 05:00,  2024-04-27 13:00,118,19,1.38,96,6,1.36,96,6,0.26,72,9
36,036,  2024-04-27 06:00,  2024-04-27 14:00,117,20,1.4,96,5,1.38,96,5,0.26,72,9
37,037,  2024-04-27 07:00,  2024-04-27 15:00,117,19,1.37,96,5,1.34,96,5,0.26,72,9
38,038,  2024-04-27 08:00,  2024-04-27 16:00,120,19,1.31,96,5,1.29,96,5,0.25,72,9
39,039,  2024-04-27 09:00,  2024-04-27 17:00,122,19,1.29,96,5,1.27,96,5,0.25,72,9
40,040,  2024-04-27 10:00,  2024-04-27 18:00,123,19,1.32,96,5,1.3,96,5,0.25,72,9
41,041,  2024-04-27 11:00,  2024-04-27 19:00,123,19,1.37,96,5,1.35,96,5,0.25,72,9
42,042,  2024-04-27 12:00,  2024-04-27 20:00,120,19,1.44,96,5,1.42,96,5,0.24,72,9
43,043,  2024-04-27 13:00,  2024-04-27 21:00,118,19,1.5,96,5,1.49,96,5,0.24,72,9
44,044,  2024-04-27 14:00,  2024-04-27 22:00,118,19,1.55,96,6,1.54,96,6,0.24,72,9
45,045,  2024-04-27 15:00,  2024-04-27 23:00,117,18,1.59,96,6,1.58,96,6,0.24,72,9
46,046,  2024-04-27 16:00,  2024-04-28 00:00,117,18,1.62,96,6,1.6,96,6,0.24,72,9
47,047,  2024-04-27 17:00,  2024-04-28 01:00,118,18,1.63,96,6,1.62,96,6,0.24,72,9
48,048,  2024-04-27 18:00,  2024-04-28 02:00,119,19,1.66,96,6,1.65,96,6,0.25,84,9
49,049,  2024-04-27 19:00,  2024-04-28 03:00,120,19,1.72,96,6,1.7,96,6,0.27,84,9
50,050,  2024-04-27 20:00,  2024-04-28 04:00,123,19,1.78,96,6,1.77,96,6,0.29,84,9
51,051,  2024-04-27 21:00,  2024-04-28 05:00,126,18,1.82,96,7,1.8,96,6,0.31,84,9
52,052,  2024-04-27 22:00,  2024-04-28 06:00,122,19,1.89,96,7,1.87,96,7,0.34,84,9
53,053,  2024-04-27 23:00,  2024-04-28 07:00,115,22,2.03,96,7,2.0,96,7,0.37,84,9
54,054,  2024-04-28 00:00,  2024-04-28 08:00,112,23,2.15,96,7,2.13,96,7,0.4,84,9
55,055,  2024-04-28 01:00,  2024-04-28 09:00,111,23,2.16,96,7,2.14,96,7,0.42,84,9
56,056,  2024-04-28 02:00,  2024-04-28 10:00,111,22,2.12,96,7,2.09,96,7,0.44,84,9
57,057,  2024-04-28 03:00,  2024-04-28 11:00,111,22,2.09,96,7,2.05,96,7,0.45,84,9
58,058,  2024-04-28 04:00,  2024-04-28 12:00,112,22,2.07,96,7,2.04,96,7,0.45,84,9
59,059,  2024-04-28 05:00,  2024-04-28 13:00,114,23,2.07,96,7,2.03,96,7,0.45,84,9
60,060,  2024-04-28 06:00,  2024-04-28 14:00,116,23,2.05,96,7,2.02,96,7,0.46,84,9
61,061,  2024-04-28 07:00,  2024-04-28 15:00,118,22,2.02,96,7,1.98,96,7,0.46,84,9
62,062,  2024-04-28 08:00,  2024-04-28 16:00,120,22,2.01,96,7,1.97,96,7,0.46,84,9
63,063,  2024-04-28 09:00,  2024-04-28 17:00,120,22,1.99,96,7,1.95,96,7,0.46,72,9
64,064,  2024-04-28 10:00,  2024-04-28 18:00,121,21,1.98,96,7,1.94,96,7,0.46,72,9
65,065,  2024-04-28 11:00,  2024-04-28 19:00,123,21,1.97,96,7,1.93,96,7,0.46,72,9
66,066,  2024-04-28 12:00,  2024-04-28 20:00,122,20,1.96,96,7,1.92,96,7,0.45,72,9
67,067,  2024-04-28 13:00,  2024-04-28 21:00,121,21,1.97,96,7,1.93,96,6,0.45,72,9
68,068,  2024-04-28 14:00,  2024-04-28 22:00,119,20,1.96,96,7,1.92,96,6,0.45,72,9
69,069,  2024-04-28 15:00,  2024-04-28 23:00,119,20,1.91,96,7,1.87,96,6,0.45,72,9
70,070,  2024-04-28 16:00,  2024-04-29 00:00,118,19,1.83,96,7,1.79,96,7,0.45,72,9
71,071,  2024-04-28 17:00,  2024-04-29 01:00,116,18,1.77,84,7,1.72,96,7,0.44,72,9
72,072,  2024-04-28 18:00,  2024-04-29 02:00,116,18,1.73,84,7,1.69,96,7,0.44,72,9
73,073,  2024-04-28 19:00,  2024-04-29 03:00,117,18,1.72,84,7,1.67,96,7,0.44,72,9
74,074,  2024-04-28 20:00,  2024-04-29 04:00,119,18,1.7,84,7,1.65,84,7,0.44,72,9
75,075,  2024-04-28 21:00,  2024-04-29 05:00,123,17,1.67,84,7,1.62,84,7,0.45,72,9
76,076,  2024-04-28 22:00,  2024-04-29 06:00,121,17,1.68,84,7,1.63,96,7,0.45,72,9
77,077,  2024-04-28 23:00,  2024-04-29 07:00,118,18,1.67,84,7,1.62,84,7,0.45,72,9
78,078,  2024-04-29 00:00,  2024-04-29 08:00,115,19,1.69,84,7,1.64,84,7,0.45,72,9
79,079,  2024-04-29 01:00,  2024-04-29 09:00,113,19,1.71,84,7,1.66,84,6,0.46,72,9
80,080,  2024-04-29 02:00,  2024-04-29 10:00,112,19,1.7,84,7,1.65,84,7,0.47,72,9
81,081,  2024-04-29 03:00,  2024-04-29 11:00,111,19,1.69,84,7,1.64,84,7,0.48,72,9
82,082,  2024-04-29 04:00,  2024-04-29 12:00,111,19,1.68,84,7,1.63,84,7,0.49,72,9
83,083,  2024-04-29 05:00,  2024-04-29 13:00,112,19,1.68,84,7,1.62,84,8,0.5,72,9
84,084,  2024-04-29 06:00,  2024-04-29 14:00,113,19,1.67,84,8,1.6,84,8,0.51,72,9
85,085,  2024-04-29 07:00,  2024-04-29 15:00,115,19,1.66,84,8,1.59,84,8,0.52,72,9
86,086,  2024-04-29 08:00,  2024-04-29 16:00,117,19,1.66,84,8,1.6,84,8,0.52,72,9
87,087,  2024-04-29 09:00,  2024-04-29 17:00,121,19,1.67,84,8,1.6,84,8,0.52,72,9
88,088,  2024-04-29 10:00,  2024-04-29 18:00,123,19,1.67,84,8,1.6,84,8,0.52,72,9
89,089,  2024-04-29 11:00,  2024-04-29 19:00,121,18,1.67,84,8,1.6,84,8,0.52,72,9
90,090,  2024-04-29 12:00,  2024-04-29 20:00,121,18,1.67,84,8,1.6,84,8,0.52,72,9
91,091,  2024-04-29 13:00,  2024-04-29 21:00,120,18,1.68,84,8,1.62,84,8,0.52,72,9
92,092,  2024-04-29 14:00,  2024-04-29 22:00,119,19,1.7,84,8,1.64,84,8,0.51,72,9
93,093,  2024-04-29 15:00,  2024-04-29 23:00,117,18,1.72,84,7,1.66,84,8,0.51,72,9
94,094,  2024-04-29 16:00,  2024-04-30 00:00,120,18,1.73,84,7,1.66,84,8,0.51,72,9
95,095,  2024-04-29 17:00,  2024-04-30 01:00,122,17,1.72,84,7,1.66,84,7,0.52,72,9
96,096,  2024-04-29 18:00,  2024-04-30 02:00,126,17,1.71,84,7,1.65,84,8,0.52,72,9
97,097,  2024-04-29 19:00,  2024-04-30 03:00,132,16,1.69,84,7,1.63,84,8,0.52,72,9
98,098,  2024-04-29 20:00,  2024-04-30 04:00,141,15,1.66,84,7,1.6,84,8,0.52,72,9
99,099,  2024-04-29 21:00,  2024-04-30 05:00,145,15,1.63,84,8,1.56,84,8,0.53,72,9
100,100,  2024-04-29 22:00,  2024-04-30 06:00,143,15,1.6,84,8,1.53,84,8,0.53,72,9
101,101,  2024-04-29 23:00,  2024-04-30 07:00,138,16,1.6,84,8,1.53,84,8,0.54,72,9
102,102,  2024-04-30 00:00,  2024-04-30 08:00,128,18,1.63,84,8,1.55,84,8,0.54,72,9
103,103,  2024-04-30 01:00,  2024-04-30 09:00,121,19,1.67,84,8,1.59,84,8,0.55,72,9
104,104,  2024-04-30 02:00,  2024-04-30 10:00,118,19,1.69,84,8,1.62,84,8,0.55,72,9
105,105,  2024-04-30 03:00,  2024-04-30 11:00,116,18,1.69,84,8,1.61,84,8,0.55,72,9
106,106,  2024-04-30 04:00,  2024-04-30 12:00,116,18,1.67,84,8,1.6,84,8,0.55,72,9
107,107,  2024-04-30 05:00,  2024-04-30 13:00,116,19,1.67,84,8,1.59,84,9,0.55,72,9
108,108,  2024-04-30 06:00,  2024-04-30 14:00,118,20,1.68,84,8,1.61,84,9,0.54,72,9
109,109,  2024-04-30 07:00,  2024-04-30 15:00,121,20,1.7,84,8,1.63,84,9,0.54,72,9
110,110,  2024-04-30 08:00,  2024-04-30 16:00,124,20,1.71,84,8,1.64,84,9,0.54,72,9
111,111,  2024-04-30 09:00,  2024-04-30 17:00,127,19,1.72,84,8,1.65,84,9,0.53,72,9
112,112,  2024-04-30 10:00,  2024-04-30 18:00,130,19,1.73,84,8,1.66,84,8,0.53,72,9
113,113,  2024-04-30 11:00,  2024-04-30 19:00,131,19,1.75,84,7,1.69,84,6,0.53,72,9
114,114,  2024-04-30 12:00,  2024-04-30 20:00,134,18,1.76,84,7,1.69,84,7,0.53,72,9
115,115,  2024-04-30 13:00,  2024-04-30 21:00,133,18,1.75,84,7,1.69,84,7,0.53,72,9
116,116,  2024-04-30 14:00,  2024-04-30 22:00,131,18,1.75,84,7,1.69,84,7,0.52,72,9
117,117,  2024-04-30 15:00,  2024-04-30 23:00,129,18,1.76,84,7,1.7,84,7,0.52,72,9
118,118,  2024-04-30 16:00,  2024-05-01 00:00,129,18,1.77,84,7,1.7,84,7,0.52,72,9
119,119,  2024-04-30 17:00,  2024-05-01 01:00,128,18,1.76,84,7,1.7,84,7,0.52,72,9
120,120,  2024-04-30 18:00,  2024-05-01 02:00,126,18,1.75,84,7,1.69,84,7,0.52,72,9
121,121,  2024-04-30 19:00,  2024-05-01 03:00,124,18,1.74,84,7,1.68,84,8,0.52,72,9
122,122,  2024-04-30 20:00,  2024-05-01 04:00,123,19,1.75,84,7,1.69,84,8,0.52,72,9
123,123,  2024-04-30 21:00,  2024-05-01 05:00,122,18,1.76,84,7,1.7,84,7,0.52,72,9
124,124,  2024-04-30 22:00,  2024-05-01 06:00,123,18,1.77,84,7,1.71,84,7,0.52,72,9
125,125,  2024-04-30 23:00,  2024-05-01 07:00,125,18,1.77,84,7,1.71,84,7,0.52,72,9
126,126,  2024-05-01 00:00,  2024-05-01 08:00,124,19,1.79,84,7,1.73,84,7,0.52,72,9
127,127,  2024-05-01 01:00,  2024-05-01 09:00,123,20,1.8,84,7,1.74,84,7,0.52,72,9
128,128,  2024-05-01 02:00,  2024-05-01 10:00,121,20,1.81,84,7,1.75,84,8,0.52,72,9
129,129,  2024-05-01 03:00,  2024-05-01 11:00,118,20,1.81,84,7,1.75,84,8,0.52,72,9
130,130,  2024-05-01 04:00,  2024-05-01 12:00,116,20,1.82,84,7,1.76,84,8,0.52,72,9
131,131,  2024-05-01 05:00,  2024-05-01 13:00,114,21,1.83,84,7,1.77,84,7,0.51,72,9
132,132,  2024-05-01 06:00,  2024-05-01 14:00,113,22,1.88,84,7,1.83,84,7,0.51,72,9
133,133,  2024-05-01 07:00,  2024-05-01 15:00,115,23,1.95,84,7,1.9,84,6,0.51,72,9
134,134,  2024-05-01 08:00,  2024-05-01 16:00,118,23,1.97,84,6,1.92,84,6,0.5,72,9
135,135,  2024-05-01 09:00,  2024-05-01 17:00,119,22,1.97,84,7,1.92,96,6,0.5,72,9
136,136,  2024-05-01 10:00,  2024-05-01 18:00,119,22,1.95,84,7,1.9,96,6,0.5,72,9
137,137,  2024-05-01 11:00,  2024-05-01 19:00,122,21,1.88,84,7,1.83,84,7,0.49,72,9
138,138,  2024-05-01 12:00,  2024-05-01 20:00,126,20,1.8,84,7,1.74,84,7,0.49,72,9
139,139,  2024-05-01 13:00,  2024-05-01 21:00,130,20,1.75,84,7,1.7,84,7,0.48,72,9
140,140,  2024-05-01 14:00,  2024-05-01 22:00,132,20,1.73,84,7,1.68,84,7,0.48,72,9
141,141,  2024-05-01 15:00,  2024-05-01 23:00,131,19,1.7,84,7,1.65,84,7,0.48,72,9
142,142,  2024-05-01 16:00,  2024-05-02 00:00,130,18,1.67,84,7,1.61,84,7,0.47,72,9
143,143,  2024-05-01 17:00,  2024-05-02 01:00,133,18,1.65,84,7,1.6,84,7,0.47,72,9
144,144,  2024-05-01 18:00,  2024-05-02 02:00,135,18,1.65,84,7,1.6,84,8,0.47,72,9
145,145,  2024-05-01 19:00,  2024-05-02 03:00,138,18,1.66,84,7,1.61,84,8,0.48,72,9
146,146,  2024-05-01 20:00,  2024-05-02 04:00,139,18,1.67,84,7,1.62,84,8,0.48,72,9
147,147,  2024-05-01 21:00,  2024-05-02 05:00,140,18,1.69,84,7,1.64,84,8,0.48,72,9
148,148,  2024-05-01 22:00,  2024-05-02 06:00,141,18,1.72,84,7,1.66,84,8,0.48,72,9
149,149,  2024-05-01 23:00,  2024-05-02 07:00,140,19,1.75,84,7,1.7,84,7,0.48,72,9
150,150,  2024-05-02 00:00,  2024-05-02 08:00,134,19,1.79,84,7,1.74,84,7,0.48,72,9
151,151,  2024-05-02 01:00,  2024-05-02 09:00,130,20,1.81,84,7,1.77,84,7,0.48,72,9
152,152,  2024-05-02 02:00,  2024-05-02 10:00,126,20,1.83,84,7,1.78,84,7,0.48,72,9
153,153,  2024-05-02 03:00,  2024-05-02 11:00,123,21,1.86,96,7,1.81,96,7,0.48,72,9
154,154,  2024-05-02 04:00,  2024-05-02 12:00,123,22,1.92,96,7,1.87,96,7,0.48,72,9
155,155,  2024-05-02 05:00,  2024-05-02 13:00,121,22,1.96,96,7,1.91,96,7,0.48,72,9
156,156,  2024-05-02 06:00,  2024-05-02 14:00,121,22,1.97,96,7,1.92,96,7,0.49,72,9
157,157,  2024-05-02 07:00,  2024-05-02 15:00,122,22,1.98,96,7,1.93,96,7,0.49,72,9
158,158,  2024-05-02 08:00,  2024-05-02 16:00,125,22,1.99,96,7,1.94,96,7,0.49,72,9
159,159,  2024-05-02 09:00,  2024-05-02 17:00,130,21,1.98,96,7,1.93,96,7,0.49,72,9
160,160,  2024-05-02 10:00,  2024-05-02 18:00,131,21,1.95,96,7,1.91,96,7,0.5,72,9
161,161,  2024-05-02 11:00,  2024-05-02 19:00,132,21,1.94,96,7,1.9,96,7,0.5,72,9
162,162,  2024-05-02 12:00,  2024-05-02 20:00,132,20,1.94,96,7,1.89,96,7,0.5,72,9
163,163,  2024-05-02 13:00,  2024-05-02 21:00,134,21,1.94,96,7,1.9,96,7,0.5,72,9
164,164,  2024-05-02 14:00,  2024-05-02 22:00,134,21,1.97,96,7,1.92,96,7,0.5,72,9
165,165,  2024-05-02 15:00,  2024-05-02 23:00,133,22,2.0,96,7,1.95,96,7,0.51,72,9
166,166,  2024-05-02 16:00,  2024-05-03 00:00,134,21,2.0,96,7,1.95,96,7,0.51,72,9
167,167,  2024-05-02 17:00,  2024-05-03 01:00,132,22,2.01,96,7,1.96,96,7,0.51,72,9
168,168,  2024-05-02 18:00,  2024-05-03 02:00,132,22,2.04,96,7,1.99,96,7,0.51,72,9
169,169,  2024-05-02 19:00,  2024-05-03 03:00,131,22,2.07,96,7,2.03,96,7,0.52,72,9
170,170,  2024-05-02 20:00,  2024-05-03 04:00,133,22,2.11,96,7,2.06,96,7,0.53,72,9
171,171,  2024-05-02 21:00,  2024-05-03 05:00,133,21,2.15,96,7,2.1,96,7,0.54,72,9
172,172,  2024-05-02 22:00,  2024-05-03 06:00,134,22,2.2,96,7,2.14,96,7,0.56,72,9
173,173,  2024-05-02 23:00,  2024-05-03 07:00,133,23,2.22,96,7,2.16,96,7,0.57,72,9
174,174,  2024-05-03 00:00,  2024-05-03 08:00,132,23,2.22,96,7,2.16,96,7,0.58,72,9
175,175,  2024-05-03 01:00,  2024-05-03 09:00,130,22,2.19,96,7,2.13,96,7,0.58,72,9
176,176,  2024-05-03 02:00,  2024-05-03 10:00,127,21,2.12,96,7,2.06,96,7,0.58,72,9
177,177,  2024-05-03 03:00,  2024-05-03 11:00,125,21,2.05,96,7,1.99,96,8,0.58,72,9
178,178,  2024-05-03 04:00,  2024-05-03 12:00,123,21,2.0,96,7,1.94,96,8,0.57,72,9
179,179,  2024-05-03 05:00,  2024-05-03 13:00,121,21,1.97,96,7,1.91,96,8,0.57,72,9
180,180,  2024-05-03 06:00,  2024-05-03 14:00,120,22,1.98,96,7,1.91,96,8,0.56,72,9
181,181,  2024-05-03 07:00,  2024-05-03 15:00,120,23,2.03,96,7,1.97,96,7,0.56,72,9
182,182,  2024-05-03 08:00,  2024-05-03 16:00,121,24,2.09,96,7,2.03,96,7,0.56,72,9
183,183,  2024-05-03 09:00,  2024-05-03 17:00,123,23,2.1,96,7,2.04,96,7,0.56,72,9
184,184,  2024-05-03 10:00,  2024-05-03 18:00,125,23,2.07,96,7,2.01,96,7,0.55,72,9
185,185,  2024-05-03 11:00,  2024-05-03 19:00,128,22,1.98,96,7,1.92,96,7,0.55,72,9
186,186,  2024-05-03 12:00,  2024-05-03 20:00,129,20,1.88,96,7,1.82,96,7,0.54,72,9
187,187,  2024-05-03 13:00,  2024-05-03 21:00,133,20,1.81,96,7,1.74,96,7,0.54,72,9
188,188,  2024-05-03 14:00,  2024-05-03 22:00,138,19,1.75,96,7,1.69,96,8,0.54,72,9
189,189,  2024-05-03 15:00,  2024-05-03 23:00,142,18,1.71,96,7,1.64,96,8,0.53,72,9
190,190,  2024-05-03 16:00,  2024-05-04 00:00,142,18,1.67,96,7,1.6,96,8,0.53,60,9
191,191,  2024-05-03 17:00,  2024-05-04 01:00,145,18,1.64,96,8,1.57,96,8,0.52,60,9
192,192,  2024-05-03 18:00,  2024-05-04 02:00,143,19,1.62,96,8,1.55,96,8,0.52,60,9
193,193,  2024-05-03 19:00,  2024-05-04 03:00,143,19,1.61,96,8,1.55,96,8,0.52,60,9
194,194,  2024-05-03 20:00,  2024-05-04 04:00,142,19,1.62,96,8,1.55,96,8,0.52,60,9
195,195,  2024-05-03 21:00,  2024-05-04 05:00,144,19,1.62,96,8,1.55,96,8,0.51,60,9
196,196,  2024-05-03 22:00,  2024-05-04 06:00,143,19,1.6,96,8,1.54,96,8,0.51,60,9
197,197,  2024-05-03 23:00,  2024-05-04 07:00,138,19,1.62,96,7,1.56,96,8,0.51,60,9
198,198,  2024-05-04 00:00,  2024-05-04 08:00,132,20,1.68,96,7,1.61,96,7,0.51,60,9
199,199,  2024-05-04 01:00,  2024-05-04 09:00,127,19,1.73,96,7,1.67,96,7,0.51,60,9
200,200,  2024-05-04 02:00,  2024-05-04 10:00,123,19,1.75,96,7,1.69,96,7,0.51,60,9
201,201,  2024-05-04 03:00,  2024-05-04 11:00,120,19,1.75,96,7,1.69,96,7,0.51,60,9
202,202,  2024-05-04 04:00,  2024-05-04 12:00,118,20,1.74,96,7,1.68,96,7,0.51,60,9
203,203,  2024-05-04 05:00,  2024-05-04 13:00,119,20,1.74,96,7,1.68,96,7,0.51,60,9
204,204,  2024-05-04 06:00,  2024-05-04 14:00,120,21,1.76,96,7,1.7,96,7,0.5,60,9
205,205,  2024-05-04 07:00,  2024-05-04 15:00,122,21,1.8,96,7,1.74,96,6,0.5,60,9
206,206,  2024-05-04 08:00,  2024-05-04 16:00,125,21,1.81,96,6,1.75,96,6,0.5,60,9
207,207,  2024-05-04 09:00,  2024-05-04 17:00,128,21,1.79,96,6,1.73,96,6,0.5,72,9
208,208,  2024-05-04 10:00,  2024-05-04 18:00,129,20,1.75,96,6,1.69,96,6,0.49,72,9
209,209,  2024-05-04 11:00,  2024-05-04 19:00,130,19,1.69,96,6,1.63,96,6,0.49,72,9
210,210,  2024-05-04 12:00,  2024-05-04 20:00,129,18,1.62,96,7,1.56,96,6,0.49,72,9
211,211,  2024-05-04 13:00,  2024-05-04 21:00,128,18,1.56,96,7,1.5,96,7,0.49,72,9
212,212,  2024-05-04 14:00,  2024-05-04 22:00,128,17,1.52,84,7,1.45,96,8,0.49,72,9
213,213,  2024-05-04 15:00,  2024-05-04 23:00,130,17,1.48,84,8,1.42,84,8,0.48,72,9
214,214,  2024-05-04 16:00,  2024-05-05 00:00,132,17,1.46,84,8,1.4,84,8,0.48,72,9
215,215,  2024-05-04 17:00,  2024-05-05 01:00,132,17,1.45,84,8,1.39,84,8,0.48,72,9
216,216,  2024-05-04 18:00,  2024-05-05 02:00,133,16,1.45,84,8,1.38,84,8,0.48,72,9
217,217,  2024-05-04 19:00,  2024-05-05 03:00,136,16,1.44,84,8,1.38,84,8,0.47,72,9
218,218,  2024-05-04 20:00,  2024-05-05 04:00,138,16,1.44,84,8,1.38,84,8,0.47,72,9
219,219,  2024-05-04 21:00,  2024-05-05 05:00,139,16,1.45,84,8,1.39,84,8,0.47,72,9
220,220,  2024-05-04 22:00,  2024-05-05 06:00,139,16,1.46,84,8,1.4,84,8,0.47,72,9
221,221,  2024-05-04 23:00,  2024-05-05 07:00,138,16,1.47,84,8,1.4,84,8,0.47,72,9
222,222,  2024-05-05 00:00,  2024-05-05 08:00,133,17,1.47,84,8,1.41,84,8,0.46,60,9
223,223,  2024-05-05 01:00,  2024-05-05 09:00,125,17,1.48,84,8,1.42,84,8,0.46,60,9
224,224,  2024-05-05 02:00,  2024-05-05 10:00,121,18,1.51,84,7,1.45,84,8,0.46,60,9
225,225,  2024-05-05 03:00,  2024-05-05 11:00,115,18,1.54,84,7,1.49,84,7,0.45,60,9
226,226,  2024-05-05 04:00,  2024-05-05 12:00,110,19,1.57,84,6,1.52,84,6,0.45,60,9
227,227,  2024-05-05 05:00,  2024-05-05 13:00,110,19,1.58,84,6,1.53,84,6,0.44,60,9
228,228,  2024-05-05 06:00,  2024-05-05 14:00,109,20,1.6,84,6,1.55,84,6,0.44,60,9
229,229,  2024-05-05 07:00,  2024-05-05 15:00,109,21,1.63,84,6,1.58,84,6,0.43,60,9
230,230,  2024-05-05 08:00,  2024-05-05 16:00,110,20,1.65,84,6,1.6,84,6,0.43,60,9
231,231,  2024-05-05 09:00,  2024-05-05 17:00,112,21,1.65,84,6,1.6,84,6,0.42,60,9
232,232,  2024-05-05 10:00,  2024-05-05 18:00,113,20,1.62,84,6,1.58,84,6,0.41,60,9
233,233,  2024-05-05 11:00,  2024-05-05 19:00,113,19,1.59,84,6,1.55,84,6,0.41,60,9
234,234,  2024-05-05 12:00,  2024-05-05 20:00,116,18,1.55,84,6,1.51,84,6,0.4,60,9
