,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
31,031,  2024-04-28 19:00,  2024-04-29 03:00,126,18,1.69,96,7,1.65,96,7,0.42,72,9
32,032,  2024-04-28 20:00,  2024-04-29 04:00,129,17,1.66,84,7,1.63,96,7,0.43,72,9
33,033,  2024-04-28 21:00,  2024-04-29 05:00,132,17,1.65,84,7,1.61,96,7,0.43,72,9
34,034,  2024-04-28 22:00,  2024-04-29 06:00,133,17,1.64,84,7,1.6,96,7,0.43,72,9
35,035,  2024-04-28 23:00,  2024-04-29 07:00,132,17,1.64,84,7,1.6,96,7,0.43,72,9
36,036,  2024-04-29 00:00,  2024-04-29 08:00,124,19,1.67,84,7,1.63,96,7,0.44,72,9
37,037,  2024-04-29 01:00,  2024-04-29 09:00,118,20,1.72,84,7,1.68,96,7,0.44,72,9
38,038,  2024-04-29 02:00,  2024-04-29 10:00,115,21,1.77,84,7,1.73,96,6,0.44,72,9
39,039,  2024-04-29 03:00,  2024-04-29 11:00,114,21,1.8,84,7,1.76,96,6,0.45,72,9
40,040,  2024-04-29 04:00,  2024-04-29 12:00,114,21,1.81,84,7,1.77,96,6,0.46,72,9
41,041,  2024-04-29 05:00,  2024-04-29 13:00,115,21,1.82,84,7,1.78,96,6,0.46,72,9
42,042,  2024-04-29 06:00,  2024-04-29 14:00,116,21,1.83,84,7,1.79,96,6,0.47,72,9
43,043,  2024-04-29 07:00,  2024-04-29 15:00,116,21,1.84,84,7,1.79,96,6,0.47,72,9
44,044,  2024-04-29 08:00,  2024-04-29 16:00,118,21,1.82,84,7,1.78,96,6,0.47,72,9
45,045,  2024-04-29 09:00,  2024-04-29 17:00,118,21,1.81,84,7,1.77,96,7,0.48,72,9
46,046,  2024-04-29 10:00,  2024-04-29 18:00,120,20,1.81,84,7,1.76,84,7,0.48,72,9
47,047,  2024-04-29 11:00,  2024-04-29 19:00,121,20,1.79,84,7,1.74,84,7,0.49,72,9
48,048,  2024-04-29 12:00,  2024-04-29 20:00,121,19,1.76,84,7,1.71,84,7,0.49,72,9
49,049,  2024-04-29 13:00,  2024-04-29 21:00,121,18,1.74,84,7,1.69,84,7,0.49,72,9
50,050,  2024-04-29 14:00,  2024-04-29 22:00,122,18,1.72,84,7,1.67,84,7,0.5,72,9
51,051,  2024-04-29 15:00,  2024-04-29 23:00,126,17,1.71,84,7,1.66,84,7,0.5,72,9
52,052,  2024-04-29 16:00,  2024-04-30 00:00,132,16,1.68,84,7,1.63,84,7,0.5,72,9
53,053,  2024-04-29 17:00,  2024-04-30 01:00,136,15,1.64,84,7,1.58,84,7,0.5,72,9
54,054,  2024-04-29 18:00,  2024-04-30 02:00,138,14,1.59,84,7,1.54,84,8,0.5,72,9
55,055,  2024-04-29 19:00,  2024-04-30 03:00,149,14,1.55,84,7,1.5,84,8,0.49,72,9
56,056,  2024-04-29 20:00,  2024-04-30 04:00,154,14,1.51,84,7,1.46,84,8,0.49,72,9
57,057,  2024-04-29 21:00,  2024-04-30 05:00,155,14,1.48,84,7,1.42,84,8,0.48,72,9
58,058,  2024-04-29 22:00,  2024-04-30 06:00,151,15,1.46,84,8,1.41,84,8,0.47,72,9
59,059,  2024-04-29 23:00,  2024-04-30 07:00,143,16,1.45,84,8,1.4,84,8,0.47,72,9
60,060,  2024-04-30 00:00,  2024-04-30 08:00,136,15,1.44,84,8,1.38,84,8,0.46,72,9
61,061,  2024-04-30 01:00,  2024-04-30 09:00,128,16,1.43,84,8,1.37,84,8,0.46,72,9
62,062,  2024-04-30 02:00,  2024-04-30 10:00,122,16,1.42,84,8,1.37,84,8,0.46,72,9
63,063,  2024-04-30 03:00,  2024-04-30 11:00,118,16,1.43,84,8,1.38,84,8,0.45,72,9
64,064,  2024-04-30 04:00,  2024-04-30 12:00,116,17,1.44,84,8,1.39,84,8,0.45,72,9
65,065,  2024-04-30 05:00,  2024-04-30 13:00,116,18,1.46,84,8,1.41,84,8,0.45,72,9
66,066,  2024-04-30 06:00,  2024-04-30 14:00,117,18,1.48,84,8,1.43,84,8,0.44,72,9
67,067,  2024-04-30 07:00,  2024-04-30 15:00,120,19,1.5,84,8,1.45,84,8,0.44,72,9
68,068,  2024-04-30 08:00,  2024-04-30 16:00,125,19,1.52,84,8,1.47,84,8,0.44,72,9
69,069,  2024-04-30 09:00,  2024-04-30 17:00,131,19,1.54,84,8,1.5,84,8,0.44,72,9
70,070,  2024-04-30 10:00,  2024-04-30 18:00,130,19,1.57,84,8,1.52,84,8,0.44,72,9
71,071,  2024-04-30 11:00,  2024-04-30 19:00,130,20,1.6,84,6,1.56,84,6,0.44,72,9
72,072,  2024-04-30 12:00,  2024-04-30 20:00,130,20,1.64,84,6,1.6,84,6,0.44,72,9
73,073,  2024-04-30 13:00,  2024-04-30 21:00,130,20,1.68,84,6,1.64,84,6,0.45,72,9
74,074,  2024-04-30 14:00,  2024-04-30 22:00,129,20,1.7,84,6,1.66,84,6,0.45,72,9
75,075,  2024-04-30 15:00,  2024-04-30 23:00,130,20,1.73,84,6,1.69,84,6,0.46,72,9
76,076,  2024-04-30 16:00,  2024-05-01 00:00,131,19,1.75,84,6,1.71,84,6,0.46,72,9
77,077,  2024-04-30 17:00,  2024-05-01 01:00,132,19,1.75,84,7,1.71,84,6,0.47,72,9
78,078,  2024-04-30 18:00,  2024-05-01 02:00,132,19,1.77,84,7,1.72,84,7,0.48,72,9
79,079,  2024-04-30 19:00,  2024-05-01 03:00,132,19,1.78,84,7,1.74,84,7,0.49,72,9
80,080,  2024-04-30 20:00,  2024-05-01 04:00,131,20,1.82,84,7,1.77,84,7,0.5,72,9
81,081,  2024-04-30 21:00,  2024-05-01 05:00,131,20,1.88,84,7,1.83,84,7,0.51,72,9
82,082,  2024-04-30 22:00,  2024-05-01 06:00,127,20,1.92,84,7,1.87,84,7,0.53,72,9
83,083,  2024-04-30 23:00,  2024-05-01 07:00,121,22,1.98,84,7,1.93,96,7,0.54,72,9
84,084,  2024-05-01 00:00,  2024-05-01 08:00,119,22,2.04,84,7,1.99,96,7,0.55,72,9
85,085,  2024-05-01 01:00,  2024-05-01 09:00,116,22,2.07,84,7,2.02,84,7,0.56,72,9
86,086,  2024-05-01 02:00,  2024-05-01 10:00,116,22,2.06,84,7,2.01,84,7,0.57,72,9
87,087,  2024-05-01 03:00,  2024-05-01 11:00,117,22,2.05,84,7,1.99,84,7,0.58,72,9
88,088,  2024-05-01 04:00,  2024-05-01 12:00,118,22,2.05,84,7,1.99,84,7,0.59,72,9
89,089,  2024-05-01 05:00,  2024-05-01 13:00,118,22,2.06,84,7,1.99,84,7,0.61,72,9
90,090,  2024-05-01 06:00,  2024-05-01 14:00,119,22,2.07,84,7,2.0,84,7,0.62,72,9
91,091,  2024-05-01 07:00,  2024-05-01 15:00,121,22,2.08,84,7,2.01,84,7,0.64,72,9
92,092,  2024-05-01 08:00,  2024-05-01 16:00,125,22,2.11,84,7,2.04,84,7,0.65,72,9
93,093,  2024-05-01 09:00,  2024-05-01 17:00,126,22,2.16,84,7,2.09,84,7,0.67,72,9
94,094,  2024-05-01 10:00,  2024-05-01 18:00,125,22,2.19,84,7,2.12,84,7,0.7,72,9
95,095,  2024-05-01 11:00,  2024-05-01 19:00,124,21,2.2,84,7,2.12,84,8,0.72,72,9
96,096,  2024-05-01 12:00,  2024-05-01 20:00,127,21,2.21,84,7,2.13,84,8,0.73,72,9
97,097,  2024-05-01 13:00,  2024-05-01 21:00,127,22,2.24,84,8,2.15,84,8,0.75,72,9
98,098,  2024-05-01 14:00,  2024-05-01 22:00,126,21,2.23,84,8,2.14,84,8,0.76,72,9
99,099,  2024-05-01 15:00,  2024-05-01 23:00,125,20,2.2,84,8,2.1,84,8,0.77,72,9
100,100,  2024-05-01 16:00,  2024-05-02 00:00,124,20,2.18,84,8,2.08,84,8,0.78,72,9
101,101,  2024-05-01 17:00,  2024-05-02 01:00,124,21,2.17,84,8,2.08,84,8,0.78,72,9
102,102,  2024-05-01 18:00,  2024-05-02 02:00,125,21,2.17,84,8,2.07,84,8,0.77,72,9
103,103,  2024-05-01 19:00,  2024-05-02 03:00,128,20,2.15,84,8,2.05,84,8,0.77,72,9
104,104,  2024-05-01 20:00,  2024-05-02 04:00,130,20,2.14,84,8,2.04,84,8,0.76,72,9
105,105,  2024-05-01 21:00,  2024-05-02 05:00,132,20,2.14,84,8,2.05,84,8,0.76,72,9
106,106,  2024-05-01 22:00,  2024-05-02 06:00,132,20,2.16,84,8,2.07,84,8,0.76,72,9
107,107,  2024-05-01 23:00,  2024-05-02 07:00,129,21,2.2,84,8,2.11,84,8,0.76,72,9
108,108,  2024-05-02 00:00,  2024-05-02 08:00,125,22,2.25,84,7,2.16,84,8,0.76,72,9
109,109,  2024-05-02 01:00,  2024-05-02 09:00,123,22,2.27,84,7,2.19,84,8,0.76,72,9
110,110,  2024-05-02 02:00,  2024-05-02 10:00,122,23,2.28,84,7,2.2,84,8,0.75,72,9
111,111,  2024-05-02 03:00,  2024-05-02 11:00,124,22,2.26,84,7,2.17,84,8,0.75,72,9
112,112,  2024-05-02 04:00,  2024-05-02 12:00,122,22,2.22,84,7,2.13,84,8,0.74,72,9
113,113,  2024-05-02 05:00,  2024-05-02 13:00,123,22,2.18,84,8,2.09,84,8,0.74,72,9
114,114,  2024-05-02 06:00,  2024-05-02 14:00,123,22,2.15,84,8,2.06,84,8,0.73,72,9
115,115,  2024-05-02 07:00,  2024-05-02 15:00,124,22,2.11,84,8,2.02,84,8,0.73,60,9
116,116,  2024-05-02 08:00,  2024-05-02 16:00,127,21,2.06,84,8,1.97,84,8,0.73,60,9
117,117,  2024-05-02 09:00,  2024-05-02 17:00,130,21,2.04,84,8,1.95,84,8,0.72,60,9
118,118,  2024-05-02 10:00,  2024-05-02 18:00,130,20,2.03,84,8,1.94,84,8,0.72,60,9
119,119,  2024-05-02 11:00,  2024-05-02 19:00,133,20,2.01,84,8,1.91,84,8,0.73,60,9
120,120,  2024-05-02 12:00,  2024-05-02 20:00,136,19,1.97,84,8,1.87,84,8,0.73,60,9
121,121,  2024-05-02 13:00,  2024-05-02 21:00,138,18,1.93,84,8,1.82,84,8,0.74,60,9
122,122,  2024-05-02 14:00,  2024-05-02 22:00,136,18,1.89,84,8,1.79,84,9,0.74,60,9
123,123,  2024-05-02 15:00,  2024-05-02 23:00,138,17,1.85,84,8,1.75,84,9,0.74,60,9
124,124,  2024-05-02 16:00,  2024-05-03 00:00,143,16,1.82,84,8,1.71,84,9,0.74,60,9
125,125,  2024-05-02 17:00,  2024-05-03 01:00,147,17,1.79,84,8,1.68,84,9,0.73,60,9
126,126,  2024-05-02 18:00,  2024-05-03 02:00,148,17,1.77,84,8,1.66,84,9,0.71,60,9
127,127,  2024-05-02 19:00,  2024-05-03 03:00,148,17,1.75,84,8,1.65,84,9,0.69,60,9
128,128,  2024-05-02 20:00,  2024-05-03 04:00,146,18,1.74,84,8,1.64,84,9,0.67,60,9
129,129,  2024-05-02 21:00,  2024-05-03 05:00,147,18,1.72,84,8,1.63,84,9,0.66,60,9
130,130,  2024-05-02 22:00,  2024-05-03 06:00,148,18,1.72,84,8,1.63,84,9,0.64,60,9
131,131,  2024-05-02 23:00,  2024-05-03 07:00,144,18,1.72,84,8,1.63,84,9,0.62,60,9
132,132,  2024-05-03 00:00,  2024-05-03 08:00,137,19,1.73,84,8,1.65,84,9,0.61,60,9
133,133,  2024-05-03 01:00,  2024-05-03 09:00,134,19,1.73,84,8,1.66,84,8,0.6,60,9
134,134,  2024-05-03 02:00,  2024-05-03 10:00,131,19,1.71,84,8,1.63,84,8,0.59,60,9
135,135,  2024-05-03 03:00,  2024-05-03 11:00,124,20,1.71,84,8,1.64,84,8,0.58,60,9
136,136,  2024-05-03 04:00,  2024-05-03 12:00,122,20,1.76,84,8,1.69,84,8,0.57,60,9
137,137,  2024-05-03 05:00,  2024-05-03 13:00,124,20,1.78,84,8,1.72,84,8,0.57,60,9
138,138,  2024-05-03 06:00,  2024-05-03 14:00,125,21,1.79,84,8,1.73,84,8,0.56,60,9
139,139,  2024-05-03 07:00,  2024-05-03 15:00,127,21,1.8,84,8,1.73,84,8,0.56,72,9
140,140,  2024-05-03 08:00,  2024-05-03 16:00,133,21,1.8,84,8,1.73,84,8,0.56,72,9
141,141,  2024-05-03 09:00,  2024-05-03 17:00,139,21,1.81,84,7,1.74,84,8,0.56,72,9
142,142,  2024-05-03 10:00,  2024-05-03 18:00,138,21,1.81,84,7,1.75,84,8,0.56,72,9
143,143,  2024-05-03 11:00,  2024-05-03 19:00,140,21,1.8,84,8,1.73,84,8,0.57,72,9
144,144,  2024-05-03 12:00,  2024-05-03 20:00,140,21,1.78,84,8,1.72,84,8,0.57,72,9
145,145,  2024-05-03 13:00,  2024-05-03 21:00,139,21,1.78,84,8,1.71,84,8,0.57,72,9
146,146,  2024-05-03 14:00,  2024-05-03 22:00,139,20,1.77,84,8,1.7,84,8,0.58,72,9
147,147,  2024-05-03 15:00,  2024-05-03 23:00,139,20,1.77,84,8,1.69,84,9,0.59,72,9
148,148,  2024-05-03 16:00,  2024-05-04 00:00,138,20,1.78,84,8,1.71,84,9,0.6,72,9
149,149,  2024-05-03 17:00,  2024-05-04 01:00,138,20,1.82,84,6,1.75,84,6,0.61,72,9
150,150,  2024-05-03 18:00,  2024-05-04 02:00,134,21,1.91,84,6,1.83,84,6,0.62,72,9
151,151,  2024-05-03 19:00,  2024-05-04 03:00,132,21,2.0,84,6,1.93,96,6,0.63,72,9
152,152,  2024-05-03 20:00,  2024-05-04 04:00,129,21,2.06,96,7,1.99,96,6,0.64,72,9
153,153,  2024-05-03 21:00,  2024-05-04 05:00,126,21,2.12,96,7,2.05,96,6,0.65,72,9
154,154,  2024-05-03 22:00,  2024-05-04 06:00,125,22,2.18,96,7,2.11,96,7,0.66,72,9
155,155,  2024-05-03 23:00,  2024-05-04 07:00,121,23,2.23,96,7,2.16,96,7,0.67,72,9
156,156,  2024-05-04 00:00,  2024-05-04 08:00,115,24,2.27,96,7,2.2,96,7,0.68,72,9
157,157,  2024-05-04 01:00,  2024-05-04 09:00,113,24,2.25,96,7,2.18,96,7,0.68,72,9
158,158,  2024-05-04 02:00,  2024-05-04 10:00,112,23,2.2,96,7,2.13,96,7,0.69,72,9
159,159,  2024-05-04 03:00,  2024-05-04 11:00,112,23,2.17,96,7,2.09,96,7,0.69,72,9
160,160,  2024-05-04 04:00,  2024-05-04 12:00,113,23,2.15,96,7,2.07,96,7,0.7,72,9
161,161,  2024-05-04 05:00,  2024-05-04 13:00,115,23,2.15,96,7,2.06,96,7,0.71,72,9
162,162,  2024-05-04 06:00,  2024-05-04 14:00,117,23,2.15,96,7,2.06,96,7,0.71,72,9
163,163,  2024-05-04 07:00,  2024-05-04 15:00,119,22,2.14,96,7,2.05,96,7,0.72,72,9
164,164,  2024-05-04 08:00,  2024-05-04 16:00,122,22,2.14,96,7,2.04,96,7,0.72,72,9
165,165,  2024-05-04 09:00,  2024-05-04 17:00,124,22,2.13,84,7,2.04,96,7,0.73,72,9
166,166,  2024-05-04 10:00,  2024-05-04 18:00,124,22,2.14,84,7,2.04,96,7,0.73,72,9
167,167,  2024-05-04 11:00,  2024-05-04 19:00,125,21,2.13,84,7,2.03,96,7,0.73,72,9
168,168,  2024-05-04 12:00,  2024-05-04 20:00,127,21,2.11,84,7,2.01,96,7,0.73,72,9
169,169,  2024-05-04 13:00,  2024-05-04 21:00,125,20,2.09,84,7,1.99,84,7,0.74,72,9
170,170,  2024-05-04 14:00,  2024-05-04 22:00,123,20,2.08,84,7,1.98,84,7,0.74,72,9
171,171,  2024-05-04 15:00,  2024-05-04 23:00,121,20,2.07,84,7,1.97,84,7,0.74,72,9
172,172,  2024-05-04 16:00,  2024-05-05 00:00,120,20,2.06,84,7,1.96,84,7,0.74,72,9
173,173,  2024-05-04 17:00,  2024-05-05 01:00,119,20,2.06,84,7,1.95,84,7,0.75,72,9
174,174,  2024-05-04 18:00,  2024-05-05 02:00,120,20,2.05,84,7,1.94,84,7,0.75,72,9
175,175,  2024-05-04 19:00,  2024-05-05 03:00,121,20,2.03,84,7,1.91,84,7,0.76,72,9
176,176,  2024-05-04 20:00,  2024-05-05 04:00,123,19,2.0,84,7,1.88,84,7,0.76,72,9
177,177,  2024-05-04 21:00,  2024-05-05 05:00,124,18,1.97,84,7,1.85,84,7,0.77,72,9
178,178,  2024-05-04 22:00,  2024-05-05 06:00,124,18,1.95,84,7,1.83,84,7,0.77,72,9
179,179,  2024-05-04 23:00,  2024-05-05 07:00,120,19,1.97,84,7,1.85,84,7,0.77,72,9
180,180,  2024-05-05 00:00,  2024-05-05 08:00,115,21,2.0,84,7,1.89,84,7,0.77,72,9
181,181,  2024-05-05 01:00,  2024-05-05 09:00,111,21,2.02,84,7,1.9,84,7,0.77,72,9
182,182,  2024-05-05 02:00,  2024-05-05 10:00,110,20,1.99,84,7,1.88,84,7,0.77,72,9
183,183,  2024-05-05 03:00,  2024-05-05 11:00,111,20,1.95,84,7,1.83,84,7,0.76,72,9
184,184,  2024-05-05 04:00,  2024-05-05 12:00,110,19,1.9,72,8,1.79,84,8,0.75,72,9
185,185,  2024-05-05 05:00,  2024-05-05 13:00,110,19,1.87,72,8,1.75,84,9,0.75,72,9
186,186,  2024-05-05 06:00,  2024-05-05 14:00,109,20,1.85,72,8,1.73,84,9,0.74,72,9
187,187,  2024-05-05 07:00,  2024-05-05 15:00,109,19,1.82,72,8,1.7,84,9,0.74,72,9
188,188,  2024-05-05 08:00,  2024-05-05 16:00,110,18,1.78,72,8,1.66,84,9,0.73,72,9
189,189,  2024-05-05 09:00,  2024-05-05 17:00,113,18,1.77,72,9,1.65,72,9,0.73,72,9
190,190,  2024-05-05 10:00,  2024-05-05 18:00,115,18,1.77,72,9,1.65,72,9,0.72,72,9
191,191,  2024-05-05 11:00,  2024-05-05 19:00,116,18,1.77,72,9,1.65,72,9,0.72,60,9
192,192,  2024-05-05 12:00,  2024-05-05 20:00,116,18,1.76,72,8,1.65,72,9,0.71,60,9
193,193,  2024-05-05 13:00,  2024-05-05 21:00,115,17,1.75,72,8,1.64,72,9,0.71,60,9
194,194,  2024-05-05 14:00,  2024-05-05 22:00,115,17,1.73,72,8,1.62,72,9,0.7,60,9
195,195,  2024-05-05 15:00,  2024-05-05 23:00,118,16,1.71,72,8,1.6,72,9,0.69,60,9
196,196,  2024-05-05 16:00,  2024-05-06 00:00,119,16,1.68,72,8,1.57,72,9,0.68,60,9
197,197,  2024-05-05 17:00,  2024-05-06 01:00,120,16,1.66,72,8,1.56,72,9,0.67,60,9
198,198,  2024-05-05 18:00,  2024-05-06 02:00,118,17,1.65,72,8,1.55,72,9,0.66,60,9
199,199,  2024-05-05 19:00,  2024-05-06 03:00,117,16,1.64,72,8,1.54,72,9,0.65,60,9
200,200,  2024-05-05 20:00,  2024-05-06 04:00,116,16,1.63,72,8,1.53,72,9,0.64,60,9
201,201,  2024-05-05 21:00,  2024-05-06 05:00,116,16,1.62,72,8,1.53,72,9,0.63,60,9
202,202,  2024-05-05 22:00,  2024-05-06 06:00,116,17,1.62,72,8,1.53,72,9,0.62,60,9
203,203,  2024-05-05 23:00,  2024-05-06 07:00,116,17,1.62,72,8,1.53,72,9,0.61,60,9
204,204,  2024-05-06 00:00,  2024-05-06 08:00,111,17,1.61,72,8,1.53,72,9,0.61,60,9
205,205,  2024-05-06 01:00,  2024-05-06 09:00,107,17,1.6,72,8,1.52,72,9,0.6,60,9
206,206,  2024-05-06 02:00,  2024-05-06 10:00,102,16,1.57,72,8,1.49,72,9,0.59,60,9
207,207,  2024-05-06 03:00,  2024-05-06 11:00,102,16,1.55,72,8,1.46,72,9,0.58,60,9
208,208,  2024-05-06 04:00,  2024-05-06 12:00,101,16,1.53,72,8,1.45,72,9,0.57,60,9
209,209,  2024-05-06 05:00,  2024-05-06 13:00,101,16,1.51,72,8,1.43,72,9,0.56,60,9
210,210,  2024-05-06 06:00,  2024-05-06 14:00,105,16,1.49,72,8,1.42,72,9,0.56,60,9
211,211,  2024-05-06 07:00,  2024-05-06 15:00,107,16,1.48,72,8,1.41,72,9,0.55,60,9
212,212,  2024-05-06 08:00,  2024-05-06 16:00,110,16,1.48,72,8,1.41,72,9,0.55,60,9
213,213,  2024-05-06 09:00,  2024-05-06 17:00,110,16,1.49,72,8,1.42,72,8,0.54,60,9
214,214,  2024-05-06 10:00,  2024-05-06 18:00,107,16,1.5,72,8,1.43,72,8,0.54,60,9
215,215,  2024-05-06 11:00,  2024-05-06 19:00,106,16,1.52,72,8,1.45,72,8,0.54,60,9
216,216,  2024-05-06 12:00,  2024-05-06 20:00,102,17,1.54,72,8,1.47,72,8,0.53,60,9
217,217,  2024-05-06 13:00,  2024-05-06 21:00,100,17,1.56,72,8,1.49,72,8,0.53,60,9
218,218,  2024-05-06 14:00,  2024-05-06 22:00,101,17,1.58,72,8,1.51,72,8,0.53,60,9
219,219,  2024-05-06 15:00,  2024-05-06 23:00,100,17,1.6,72,8,1.54,72,8,0.53,60,9
220,220,  2024-05-06 16:00,  2024-05-07 00:00,99,17,1.62,72,8,1.56,72,8,0.53,60,9
221,221,  2024-05-06 17:00,  2024-05-07 01:00,98,17,1.63,72,8,1.57,72,8,0.53,60,9
222,222,  2024-05-06 18:00,  2024-05-07 02:00,96,17,1.64,72,8,1.58,72,8,0.53,60,9
223,223,  2024-05-06 19:00,  2024-05-07 03:00,92,17,1.65,72,8,1.6,72,8,0.53,60,9
224,224,  2024-05-06 20:00,  2024-05-07 04:00,91,18,1.67,72,8,1.62,72,8,0.53,60,9
225,225,  2024-05-06 21:00,  2024-05-07 05:00,92,19,1.71,72,8,1.65,72,8,0.53,60,9
226,226,  2024-05-06 22:00,  2024-05-07 06:00,93,19,1.74,72,8,1.68,72,8,0.53,60,9
227,227,  2024-05-06 23:00,  2024-05-07 07:00,91,19,1.75,72,8,1.69,72,8,0.53,60,9
228,228,  2024-05-07 00:00,  2024-05-07 08:00,89,18,1.74,72,8,1.68,72,8,0.53,60,9
229,229,  2024-05-07 01:00,  2024-05-07 09:00,89,18,1.73,72,8,1.67,72,8,0.53,60,9
230,230,  2024-05-07 02:00,  2024-05-07 10:00,89,18,1.72,72,8,1.67,72,8,0.53,60,9
231,231,  2024-05-07 03:00,  2024-05-07 11:00,89,18,1.71,72,8,1.66,72,8,0.53,60,9
232,232,  2024-05-07 04:00,  2024-05-07 12:00,88,17,1.69,72,8,1.63,72,8,0.53,60,9
233,233,  2024-05-07 05:00,  2024-05-07 13:00,89,17,1.66,72,8,1.6,72,8,0.52,60,9
234,234,  2024-05-07 06:00,  2024-05-07 14:00,92,16,1.63,72,8,1.58,72,8,0.52,60,9
235,235,  2024-05-07 07:00,  2024-05-07 15:00,93,17,1.62,72,8,1.56,72,8,0.52,60,9
236,236,  2024-05-07 08:00,  2024-05-07 16:00,93,17,1.61,72,8,1.55,72,8,0.52,60,9
237,237,  2024-05-07 09:00,  2024-05-07 17:00,92,17,1.61,72,8,1.55,72,8,0.52,60,9
238,238,  2024-05-07 10:00,  2024-05-07 18:00,94,17,1.6,72,8,1.54,72,8,0.52,60,9
239,239,  2024-05-07 11:00,  2024-05-07 19:00,96,17,1.59,72,8,1.54,72,8,0.52,60,9
240,240,  2024-05-07 12:00,  2024-05-07 20:00,97,17,1.59,72,8,1.53,72,8,0.51,60,9
