,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
47,047,  2024-04-29 11:00,  2024-04-29 19:00,54,14,1.41,240,15,1.06,48,5,0.94,240,15
48,048,  2024-04-29 12:00,  2024-04-29 20:00,45,12,1.38,240,15,1.02,48,6,0.93,240,15
49,049,  2024-04-29 13:00,  2024-04-29 21:00,36,11,1.34,240,15,0.98,48,6,0.93,240,15
50,050,  2024-04-29 14:00,  2024-04-29 22:00,33,11,1.31,240,15,0.94,48,6,0.92,240,15
51,051,  2024-04-29 15:00,  2024-04-29 23:00,34,10,1.28,240,15,0.91,48,6,0.91,240,15
52,052,  2024-04-29 16:00,  2024-04-30 00:00,34,10,1.25,240,15,0.87,48,6,0.91,240,15
53,053,  2024-04-29 17:00,  2024-04-30 01:00,31,10,1.23,240,15,0.84,48,6,0.9,240,15
54,054,  2024-04-29 18:00,  2024-04-30 02:00,43,7,1.2,240,15,0.81,48,6,0.89,240,15
55,055,  2024-04-29 19:00,  2024-04-30 03:00,140,8,1.17,240,15,0.78,48,6,0.88,240,15
56,056,  2024-04-29 20:00,  2024-04-30 04:00,144,12,1.15,240,15,0.75,48,6,0.88,240,15
57,057,  2024-04-29 21:00,  2024-04-30 05:00,141,15,1.18,240,15,0.8,48,6,0.87,240,15
58,058,  2024-04-29 22:00,  2024-04-30 06:00,141,14,1.2,240,15,0.84,48,6,0.86,240,15
59,059,  2024-04-29 23:00,  2024-04-30 07:00,140,14,1.23,240,14,0.89,48,7,0.86,240,15
60,060,  2024-04-30 00:00,  2024-04-30 08:00,134,13,1.25,240,14,0.93,48,7,0.85,240,15
61,061,  2024-04-30 01:00,  2024-04-30 09:00,127,14,1.29,240,14,0.98,48,7,0.85,240,15
62,062,  2024-04-30 02:00,  2024-04-30 10:00,123,15,1.33,240,14,1.04,48,7,0.84,240,14
63,063,  2024-04-30 03:00,  2024-04-30 11:00,109,16,1.37,240,14,1.1,48,7,0.84,240,14
64,064,  2024-04-30 04:00,  2024-04-30 12:00,88,17,1.42,240,14,1.16,48,7,0.83,240,14
65,065,  2024-04-30 05:00,  2024-04-30 13:00,76,16,1.44,240,14,1.19,48,7,0.82,240,14
66,066,  2024-04-30 06:00,  2024-04-30 14:00,76,15,1.45,240,14,1.21,48,7,0.82,240,14
67,067,  2024-04-30 07:00,  2024-04-30 15:00,75,15,1.46,240,14,1.22,48,7,0.81,240,14
68,068,  2024-04-30 08:00,  2024-04-30 16:00,74,15,1.47,240,14,1.24,48,7,0.8,240,14
69,069,  2024-04-30 09:00,  2024-04-30 17:00,63,14,1.47,228,14,1.24,48,6,0.8,228,14
70,070,  2024-04-30 10:00,  2024-04-30 18:00,48,13,1.45,228,14,1.23,48,6,0.79,228,14
71,071,  2024-04-30 11:00,  2024-04-30 19:00,39,13,1.43,228,14,1.21,48,6,0.78,228,14
72,072,  2024-04-30 12:00,  2024-04-30 20:00,38,13,1.41,228,14,1.19,48,6,0.78,228,14
73,073,  2024-04-30 13:00,  2024-04-30 21:00,38,12,1.4,228,13,1.18,48,6,0.77,228,14
74,074,  2024-04-30 14:00,  2024-04-30 22:00,42,11,1.4,228,13,1.18,48,6,0.77,228,14
75,075,  2024-04-30 15:00,  2024-04-30 23:00,39,10,1.4,228,13,1.18,48,7,0.76,228,14
76,076,  2024-04-30 16:00,  2024-05-01 00:00,47,9,1.4,228,13,1.19,48,7,0.76,228,14
77,077,  2024-04-30 17:00,  2024-05-01 01:00,87,7,1.39,228,7,1.19,48,7,0.75,228,14
78,078,  2024-04-30 18:00,  2024-05-01 02:00,111,8,1.39,228,7,1.19,48,7,0.75,228,14
79,079,  2024-04-30 19:00,  2024-05-01 03:00,115,10,1.38,48,7,1.18,48,7,0.75,228,14
80,080,  2024-04-30 20:00,  2024-05-01 04:00,117,12,1.38,48,7,1.19,48,7,0.74,228,14
81,081,  2024-04-30 21:00,  2024-05-01 05:00,122,13,1.39,48,7,1.21,48,7,0.74,228,14
82,082,  2024-04-30 22:00,  2024-05-01 06:00,123,13,1.4,48,7,1.21,48,8,0.73,228,14
83,083,  2024-04-30 23:00,  2024-05-01 07:00,126,14,1.4,48,7,1.22,48,8,0.72,228,14
84,084,  2024-05-01 00:00,  2024-05-01 08:00,120,17,1.43,48,7,1.26,48,8,0.71,228,14
85,085,  2024-05-01 01:00,  2024-05-01 09:00,103,19,1.49,48,7,1.34,48,8,0.7,228,14
86,086,  2024-05-01 02:00,  2024-05-01 10:00,91,19,1.57,60,7,1.42,60,8,0.69,228,14
87,087,  2024-05-01 03:00,  2024-05-01 11:00,86,19,1.61,60,7,1.48,60,8,0.67,228,14
88,088,  2024-05-01 04:00,  2024-05-01 12:00,83,18,1.65,60,7,1.52,60,7,0.66,228,14
89,089,  2024-05-01 05:00,  2024-05-01 13:00,82,18,1.68,60,7,1.56,60,7,0.65,228,14
90,090,  2024-05-01 06:00,  2024-05-01 14:00,79,17,1.7,48,6,1.59,48,6,0.64,228,14
91,091,  2024-05-01 07:00,  2024-05-01 15:00,72,16,1.71,48,7,1.61,48,6,0.63,228,12
92,092,  2024-05-01 08:00,  2024-05-01 16:00,62,16,1.72,48,7,1.61,48,7,0.62,228,12
93,093,  2024-05-01 09:00,  2024-05-01 17:00,52,15,1.71,48,7,1.6,48,7,0.62,228,12
94,094,  2024-05-01 10:00,  2024-05-01 18:00,47,14,1.68,48,7,1.57,48,7,0.62,228,12
95,095,  2024-05-01 11:00,  2024-05-01 19:00,45,12,1.63,60,7,1.52,60,7,0.62,228,12
96,096,  2024-05-01 12:00,  2024-05-01 20:00,47,11,1.56,60,7,1.46,60,7,0.61,228,12
97,097,  2024-05-01 13:00,  2024-05-01 21:00,47,10,1.5,60,7,1.39,60,7,0.6,228,12
98,098,  2024-05-01 14:00,  2024-05-01 22:00,50,10,1.44,60,7,1.32,60,7,0.59,228,12
99,099,  2024-05-01 15:00,  2024-05-01 23:00,55,8,1.38,60,7,1.27,60,7,0.58,228,12
100,100,  2024-05-01 16:00,  2024-05-02 00:00,74,8,1.33,60,7,1.22,60,7,0.57,228,12
101,101,  2024-05-01 17:00,  2024-05-02 01:00,94,7,1.29,60,7,1.17,60,7,0.57,228,12
102,102,  2024-05-01 18:00,  2024-05-02 02:00,105,8,1.25,60,7,1.13,60,7,0.56,228,12
103,103,  2024-05-01 19:00,  2024-05-02 03:00,114,9,1.21,60,7,1.08,60,7,0.55,228,12
104,104,  2024-05-01 20:00,  2024-05-02 04:00,122,11,1.17,60,7,1.05,60,7,0.55,228,12
105,105,  2024-05-01 21:00,  2024-05-02 05:00,127,12,1.16,60,7,1.03,60,7,0.54,228,12
106,106,  2024-05-01 22:00,  2024-05-02 06:00,127,12,1.14,60,7,1.02,60,7,0.54,228,12
107,107,  2024-05-01 23:00,  2024-05-02 07:00,119,13,1.13,60,7,1.01,60,7,0.53,228,12
108,108,  2024-05-02 00:00,  2024-05-02 08:00,105,15,1.16,60,7,1.04,60,7,0.53,228,12
109,109,  2024-05-02 01:00,  2024-05-02 09:00,100,18,1.26,60,7,1.16,60,7,0.52,228,12
110,110,  2024-05-02 02:00,  2024-05-02 10:00,97,20,1.43,60,4,1.34,60,4,0.51,228,12
111,111,  2024-05-02 03:00,  2024-05-02 11:00,90,20,1.58,60,5,1.51,60,5,0.51,228,12
112,112,  2024-05-02 04:00,  2024-05-02 12:00,84,19,1.7,60,6,1.63,60,6,0.5,228,12
113,113,  2024-05-02 05:00,  2024-05-02 13:00,81,18,1.76,60,6,1.69,60,6,0.5,228,12
114,114,  2024-05-02 06:00,  2024-05-02 14:00,77,18,1.73,60,6,1.67,60,6,0.49,228,12
115,115,  2024-05-02 07:00,  2024-05-02 15:00,74,17,1.68,60,6,1.61,60,6,0.49,228,12
116,116,  2024-05-02 08:00,  2024-05-02 16:00,71,16,1.63,60,6,1.56,60,6,0.48,228,12
117,117,  2024-05-02 09:00,  2024-05-02 17:00,66,15,1.58,60,6,1.51,60,6,0.48,228,12
118,118,  2024-05-02 10:00,  2024-05-02 18:00,63,15,1.53,60,7,1.46,60,6,0.48,228,12
119,119,  2024-05-02 11:00,  2024-05-02 19:00,60,15,1.49,60,7,1.42,60,6,0.47,228,12
120,120,  2024-05-02 12:00,  2024-05-02 20:00,52,15,1.45,60,7,1.38,60,6,0.47,228,12
121,121,  2024-05-02 13:00,  2024-05-02 21:00,40,14,1.41,60,7,1.34,60,6,0.47,228,12
122,122,  2024-05-02 14:00,  2024-05-02 22:00,39,12,1.36,60,7,1.29,60,7,0.46,228,12
123,123,  2024-05-02 15:00,  2024-05-02 23:00,39,10,1.32,60,7,1.24,60,7,0.47,240,12
124,124,  2024-05-02 16:00,  2024-05-03 00:00,46,7,1.28,60,7,1.2,60,7,0.47,240,12
125,125,  2024-05-02 17:00,  2024-05-03 01:00,71,5,1.25,60,7,1.16,60,7,0.47,240,9
126,126,  2024-05-02 18:00,  2024-05-03 02:00,101,4,1.22,60,7,1.13,60,7,0.47,240,9
127,127,  2024-05-02 19:00,  2024-05-03 03:00,126,4,1.18,60,7,1.1,60,7,0.48,240,9
128,128,  2024-05-02 20:00,  2024-05-03 04:00,137,8,1.15,60,7,1.06,60,7,0.48,240,9
129,129,  2024-05-02 21:00,  2024-05-03 05:00,133,11,1.12,60,7,1.03,60,7,0.48,240,9
130,130,  2024-05-02 22:00,  2024-05-03 06:00,133,13,1.12,60,7,1.02,60,7,0.48,240,9
131,131,  2024-05-02 23:00,  2024-05-03 07:00,134,14,1.12,60,7,1.03,60,7,0.47,240,9
132,132,  2024-05-03 00:00,  2024-05-03 08:00,132,14,1.12,60,7,1.02,60,7,0.47,240,18
133,133,  2024-05-03 01:00,  2024-05-03 09:00,118,15,1.13,60,7,1.03,60,7,0.47,240,18
134,134,  2024-05-03 02:00,  2024-05-03 10:00,107,15,1.16,60,7,1.06,60,7,0.47,240,18
135,135,  2024-05-03 03:00,  2024-05-03 11:00,103,16,1.21,60,7,1.12,60,7,0.47,240,17
136,136,  2024-05-03 04:00,  2024-05-03 12:00,98,16,1.26,60,7,1.18,60,7,0.47,240,17
137,137,  2024-05-03 05:00,  2024-05-03 13:00,93,15,1.29,60,6,1.2,60,6,0.48,240,17
138,138,  2024-05-03 06:00,  2024-05-03 14:00,83,14,1.31,60,6,1.22,60,6,0.48,240,17
139,139,  2024-05-03 07:00,  2024-05-03 15:00,63,13,1.32,60,6,1.24,60,6,0.49,240,17
140,140,  2024-05-03 08:00,  2024-05-03 16:00,48,13,1.34,60,6,1.25,60,6,0.5,240,17
141,141,  2024-05-03 09:00,  2024-05-03 17:00,40,11,1.34,48,6,1.25,48,6,0.52,240,17
142,142,  2024-05-03 10:00,  2024-05-03 18:00,31,9,1.32,48,6,1.22,48,6,0.53,240,17
143,143,  2024-05-03 11:00,  2024-05-03 19:00,20,7,1.3,48,6,1.19,48,6,0.55,240,17
144,144,  2024-05-03 12:00,  2024-05-03 20:00,9,5,1.27,48,6,1.15,48,6,0.57,240,17
145,145,  2024-05-03 13:00,  2024-05-03 21:00,354,3,1.25,48,7,1.11,48,6,0.58,240,17
146,146,  2024-05-03 14:00,  2024-05-03 22:00,301,1,1.22,60,7,1.07,60,7,0.61,240,17
147,147,  2024-05-03 15:00,  2024-05-03 23:00,215,5,1.2,252,7,1.03,60,7,0.64,252,22
148,148,  2024-05-03 16:00,  2024-05-04 00:00,208,4,1.19,252,22,0.99,60,7,0.67,252,22
149,149,  2024-05-03 17:00,  2024-05-04 01:00,203,4,1.18,252,22,0.96,60,7,0.7,252,22
150,150,  2024-05-03 18:00,  2024-05-04 02:00,199,5,1.18,252,22,0.93,60,7,0.73,252,22
151,151,  2024-05-03 19:00,  2024-05-04 03:00,198,8,1.17,252,22,0.9,60,7,0.76,252,22
152,152,  2024-05-03 20:00,  2024-05-04 04:00,194,8,1.17,252,22,0.87,60,7,0.79,252,22
153,153,  2024-05-03 21:00,  2024-05-04 05:00,191,8,1.17,252,22,0.85,60,7,0.82,252,22
154,154,  2024-05-03 22:00,  2024-05-04 06:00,187,8,1.17,252,22,0.82,60,7,0.85,252,22
155,155,  2024-05-03 23:00,  2024-05-04 07:00,181,8,1.18,252,21,0.8,60,7,0.88,252,22
156,156,  2024-05-04 00:00,  2024-05-04 08:00,169,9,1.19,252,21,0.78,48,7,0.92,252,20
157,157,  2024-05-04 01:00,  2024-05-04 09:00,151,9,1.21,240,20,0.76,48,7,0.96,240,20
158,158,  2024-05-04 02:00,  2024-05-04 10:00,130,10,1.23,240,20,0.75,48,7,0.99,240,20
159,159,  2024-05-04 03:00,  2024-05-04 11:00,117,11,1.26,240,20,0.74,48,7,1.03,240,20
160,160,  2024-05-04 04:00,  2024-05-04 12:00,111,11,1.28,240,20,0.74,48,7,1.06,240,20
161,161,  2024-05-04 05:00,  2024-05-04 13:00,103,10,1.31,240,20,0.76,48,7,1.09,240,20
162,162,  2024-05-04 06:00,  2024-05-04 14:00,101,9,1.33,240,20,0.75,48,7,1.11,240,20
163,163,  2024-05-04 07:00,  2024-05-04 15:00,96,8,1.34,240,20,0.74,48,7,1.13,240,20
164,164,  2024-05-04 08:00,  2024-05-04 16:00,69,7,1.36,240,19,0.74,48,7,1.15,240,20
165,165,  2024-05-04 09:00,  2024-05-04 17:00,38,7,1.37,240,19,0.73,48,7,1.17,240,20
166,166,  2024-05-04 10:00,  2024-05-04 18:00,20,6,1.39,240,19,0.73,48,7,1.19,240,18
167,167,  2024-05-04 11:00,  2024-05-04 19:00,11,6,1.41,240,18,0.73,48,7,1.21,240,18
168,168,  2024-05-04 12:00,  2024-05-04 20:00,359,6,1.43,240,18,0.72,48,7,1.24,240,18
169,169,  2024-05-04 13:00,  2024-05-04 21:00,348,6,1.45,240,18,0.72,48,7,1.26,240,18
170,170,  2024-05-04 14:00,  2024-05-04 22:00,331,6,1.46,240,18,0.71,48,6,1.29,240,18
171,171,  2024-05-04 15:00,  2024-05-04 23:00,323,6,1.48,240,18,0.71,48,6,1.31,240,18
172,172,  2024-05-04 16:00,  2024-05-05 00:00,296,5,1.49,240,18,0.7,48,6,1.32,240,18
173,173,  2024-05-04 17:00,  2024-05-05 01:00,268,6,1.5,240,18,0.69,48,6,1.33,240,18
174,174,  2024-05-04 18:00,  2024-05-05 02:00,259,6,1.5,240,18,0.69,48,6,1.34,240,18
175,175,  2024-05-04 19:00,  2024-05-05 03:00,264,6,1.51,240,18,0.69,48,7,1.35,240,18
176,176,  2024-05-04 20:00,  2024-05-05 04:00,262,6,1.52,240,17,0.7,48,7,1.35,240,18
177,177,  2024-05-04 21:00,  2024-05-05 05:00,256,6,1.52,240,17,0.71,60,7,1.36,240,17
178,178,  2024-05-04 22:00,  2024-05-05 06:00,253,6,1.53,240,17,0.72,60,7,1.36,240,17
179,179,  2024-05-04 23:00,  2024-05-05 07:00,239,5,1.53,240,17,0.72,60,7,1.36,240,17
180,180,  2024-05-05 00:00,  2024-05-05 08:00,221,5,1.53,240,16,0.72,60,7,1.36,240,17
181,181,  2024-05-05 01:00,  2024-05-05 09:00,183,5,1.53,240,16,0.74,60,7,1.36,240,17
182,182,  2024-05-05 02:00,  2024-05-05 10:00,157,6,1.54,240,16,0.76,60,7,1.36,240,17
183,183,  2024-05-05 03:00,  2024-05-05 11:00,138,6,1.56,240,16,0.79,228,7,1.36,240,17
184,184,  2024-05-05 04:00,  2024-05-05 12:00,120,6,1.58,240,16,0.83,228,7,1.36,240,17
185,185,  2024-05-05 05:00,  2024-05-05 13:00,95,7,1.59,240,16,0.86,228,9,1.36,240,17
186,186,  2024-05-05 06:00,  2024-05-05 14:00,77,8,1.6,240,16,0.88,228,9,1.36,240,17
187,187,  2024-05-05 07:00,  2024-05-05 15:00,64,9,1.6,240,16,0.88,228,9,1.36,240,17
188,188,  2024-05-05 08:00,  2024-05-05 16:00,55,8,1.6,240,16,0.88,228,9,1.36,240,17
189,189,  2024-05-05 09:00,  2024-05-05 17:00,47,7,1.59,240,16,0.88,228,9,1.35,240,17
190,190,  2024-05-05 10:00,  2024-05-05 18:00,36,6,1.58,240,16,0.87,228,9,1.35,240,17
191,191,  2024-05-05 11:00,  2024-05-05 19:00,21,5,1.57,240,16,0.86,228,9,1.34,240,17
192,192,  2024-05-05 12:00,  2024-05-05 20:00,0,4,1.57,240,16,0.86,228,9,1.34,240,17
193,193,  2024-05-05 13:00,  2024-05-05 21:00,337,4,1.56,240,16,0.85,228,9,1.33,240,17
194,194,  2024-05-05 14:00,  2024-05-05 22:00,317,5,1.55,240,16,0.85,228,9,1.32,240,17
195,195,  2024-05-05 15:00,  2024-05-05 23:00,302,5,1.53,240,16,0.84,228,9,1.31,240,17
196,196,  2024-05-05 16:00,  2024-05-06 00:00,268,7,1.52,240,16,0.83,228,9,1.3,240,17
197,197,  2024-05-05 17:00,  2024-05-06 01:00,236,12,1.51,240,16,0.82,228,9,1.29,240,17
198,198,  2024-05-05 18:00,  2024-05-06 02:00,232,14,1.52,240,16,0.85,228,9,1.28,240,15
199,199,  2024-05-05 19:00,  2024-05-06 03:00,231,15,1.55,240,16,0.91,228,9,1.27,240,15
200,200,  2024-05-05 20:00,  2024-05-06 04:00,224,16,1.59,240,16,0.99,228,9,1.26,240,15
201,201,  2024-05-05 21:00,  2024-05-06 05:00,215,15,1.61,240,16,1.04,228,9,1.25,240,15
202,202,  2024-05-05 22:00,  2024-05-06 06:00,206,14,1.62,240,15,1.06,228,9,1.24,240,15
203,203,  2024-05-05 23:00,  2024-05-06 07:00,198,13,1.61,240,15,1.07,228,9,1.23,240,15
204,204,  2024-05-06 00:00,  2024-05-06 08:00,184,12,1.61,240,15,1.08,228,9,1.22,240,15
205,205,  2024-05-06 01:00,  2024-05-06 09:00,178,12,1.61,240,15,1.09,228,9,1.21,240,15
206,206,  2024-05-06 02:00,  2024-05-06 10:00,178,12,1.61,240,15,1.1,228,9,1.2,240,15
207,207,  2024-05-06 03:00,  2024-05-06 11:00,174,11,1.62,240,15,1.11,228,9,1.19,240,15
208,208,  2024-05-06 04:00,  2024-05-06 12:00,168,10,1.61,240,15,1.12,228,5,1.18,240,15
209,209,  2024-05-06 05:00,  2024-05-06 13:00,167,9,1.6,240,15,1.11,228,5,1.17,240,15
210,210,  2024-05-06 06:00,  2024-05-06 14:00,161,8,1.58,240,15,1.09,228,5,1.16,240,15
211,211,  2024-05-06 07:00,  2024-05-06 15:00,155,6,1.55,240,15,1.06,228,5,1.15,240,15
212,212,  2024-05-06 08:00,  2024-05-06 16:00,152,4,1.52,240,15,1.02,228,5,1.14,240,15
213,213,  2024-05-06 09:00,  2024-05-06 17:00,159,2,1.48,240,15,0.98,228,9,1.13,240,15
214,214,  2024-05-06 10:00,  2024-05-06 18:00,190,2,1.44,240,15,0.93,228,9,1.12,240,15
215,215,  2024-05-06 11:00,  2024-05-06 19:00,218,2,1.41,240,15,0.88,228,9,1.11,240,15
216,216,  2024-05-06 12:00,  2024-05-06 20:00,235,3,1.38,240,15,0.84,228,9,1.11,240,15
217,217,  2024-05-06 13:00,  2024-05-06 21:00,237,7,1.35,240,15,0.81,228,9,1.1,240,15
218,218,  2024-05-06 14:00,  2024-05-06 22:00,222,8,1.33,240,15,0.78,228,9,1.1,240,15
219,219,  2024-05-06 15:00,  2024-05-06 23:00,193,9,1.32,240,15,0.76,228,9,1.09,240,15
220,220,  2024-05-06 16:00,  2024-05-07 00:00,178,10,1.31,240,15,0.76,228,9,1.09,240,15
221,221,  2024-05-06 17:00,  2024-05-07 01:00,173,13,1.34,240,15,0.81,228,9,1.08,240,15
222,222,  2024-05-06 18:00,  2024-05-07 02:00,170,15,1.4,240,15,0.92,228,9,1.07,240,15
223,223,  2024-05-06 19:00,  2024-05-07 03:00,171,17,1.49,240,15,1.07,228,9,1.06,240,15
224,224,  2024-05-06 20:00,  2024-05-07 04:00,166,15,1.56,240,15,1.17,228,5,1.05,240,15
225,225,  2024-05-06 21:00,  2024-05-07 05:00,171,15,1.62,240,15,1.25,228,5,1.04,240,15
226,226,  2024-05-06 22:00,  2024-05-07 06:00,175,15,1.65,240,15,1.29,228,5,1.03,240,15
227,227,  2024-05-06 23:00,  2024-05-07 07:00,176,14,1.65,240,15,1.31,228,5,1.02,240,15
228,228,  2024-05-07 00:00,  2024-05-07 08:00,172,13,1.64,240,14,1.3,228,6,1.01,240,15
229,229,  2024-05-07 01:00,  2024-05-07 09:00,173,13,1.61,240,14,1.27,228,6,1.0,240,15
230,230,  2024-05-07 02:00,  2024-05-07 10:00,173,13,1.58,240,14,1.24,228,6,0.99,240,14
231,231,  2024-05-07 03:00,  2024-05-07 11:00,172,12,1.54,240,14,1.2,228,6,0.98,240,14
232,232,  2024-05-07 04:00,  2024-05-07 12:00,170,9,1.49,240,14,1.14,228,6,0.97,240,14
233,233,  2024-05-07 05:00,  2024-05-07 13:00,184,9,1.44,240,14,1.09,228,6,0.96,240,14
234,234,  2024-05-07 06:00,  2024-05-07 14:00,202,9,1.4,240,14,1.04,228,6,0.95,240,14
235,235,  2024-05-07 07:00,  2024-05-07 15:00,214,8,1.35,240,14,0.99,228,6,0.94,240,14
236,236,  2024-05-07 08:00,  2024-05-07 16:00,225,8,1.31,240,14,0.94,228,5,0.94,240,14
237,237,  2024-05-07 09:00,  2024-05-07 17:00,230,7,1.28,240,14,0.89,228,5,0.93,240,14
238,238,  2024-05-07 10:00,  2024-05-07 18:00,230,7,1.24,240,14,0.84,228,5,0.92,240,14
239,239,  2024-05-07 11:00,  2024-05-07 19:00,228,7,1.21,240,14,0.8,228,9,0.92,240,14
240,240,  2024-05-07 12:00,  2024-05-07 20:00,227,9,1.19,240,13,0.77,228,9,0.91,240,14
