,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
54,054,  2024-04-27 18:00,  2024-04-28 02:00,219,2,0.75,240,15,0.37,228,9,0.65,240,15
55,055,  2024-04-27 19:00,  2024-04-28 03:00,204,5,0.76,240,14,0.37,228,9,0.66,240,15
56,056,  2024-04-27 20:00,  2024-04-28 04:00,194,7,0.77,240,20,0.36,228,9,0.68,252,20
57,057,  2024-04-27 21:00,  2024-04-28 05:00,180,10,0.78,240,20,0.36,228,9,0.69,252,20
58,058,  2024-04-27 22:00,  2024-04-28 06:00,165,10,0.79,240,20,0.36,228,9,0.71,252,20
59,059,  2024-04-27 23:00,  2024-04-28 07:00,155,11,0.81,240,20,0.37,228,9,0.72,252,20
60,060,  2024-04-28 00:00,  2024-04-28 08:00,158,13,0.82,240,20,0.38,228,9,0.74,252,20
61,061,  2024-04-28 01:00,  2024-04-28 09:00,156,13,0.87,240,20,0.44,228,9,0.75,252,20
62,062,  2024-04-28 02:00,  2024-04-28 10:00,147,11,0.91,240,20,0.5,228,9,0.76,252,20
63,063,  2024-04-28 03:00,  2024-04-28 11:00,137,11,0.93,240,19,0.51,228,9,0.77,252,20
64,064,  2024-04-28 04:00,  2024-04-28 12:00,129,9,0.94,240,19,0.51,228,6,0.79,252,20
65,065,  2024-04-28 05:00,  2024-04-28 13:00,116,8,0.94,240,19,0.5,228,7,0.8,240,18
66,066,  2024-04-28 06:00,  2024-04-28 14:00,101,7,0.95,240,18,0.49,228,7,0.82,240,18
67,067,  2024-04-28 07:00,  2024-04-28 15:00,89,6,0.96,240,18,0.49,228,7,0.83,240,18
68,068,  2024-04-28 08:00,  2024-04-28 16:00,76,6,0.97,240,18,0.48,228,7,0.84,240,18
69,069,  2024-04-28 09:00,  2024-04-28 17:00,61,7,0.98,240,18,0.47,228,7,0.86,240,18
70,070,  2024-04-28 10:00,  2024-04-28 18:00,49,8,0.99,240,18,0.47,228,7,0.87,240,18
71,071,  2024-04-28 11:00,  2024-04-28 19:00,43,7,0.99,240,18,0.47,36,7,0.88,240,18
72,072,  2024-04-28 12:00,  2024-04-28 20:00,35,7,1.0,240,18,0.48,36,7,0.89,240,18
73,073,  2024-04-28 13:00,  2024-04-28 21:00,16,8,1.01,240,18,0.48,36,7,0.89,240,18
74,074,  2024-04-28 14:00,  2024-04-28 22:00,358,7,1.02,240,18,0.49,36,7,0.9,240,18
75,075,  2024-04-28 15:00,  2024-04-28 23:00,328,4,1.03,240,18,0.51,36,7,0.9,240,18
76,076,  2024-04-28 16:00,  2024-04-29 00:00,300,2,1.04,240,17,0.52,36,7,0.9,240,18
77,077,  2024-04-28 17:00,  2024-04-29 01:00,252,3,1.05,240,17,0.54,36,7,0.91,240,17
78,078,  2024-04-28 18:00,  2024-04-29 02:00,219,6,1.06,240,17,0.55,36,8,0.91,240,17
79,079,  2024-04-28 19:00,  2024-04-29 03:00,186,9,1.07,240,17,0.56,36,8,0.92,240,17
80,080,  2024-04-28 20:00,  2024-04-29 04:00,173,9,1.08,240,16,0.57,36,8,0.93,240,17
81,081,  2024-04-28 21:00,  2024-04-29 05:00,155,8,1.09,240,16,0.57,36,8,0.93,240,17
82,082,  2024-04-28 22:00,  2024-04-29 06:00,151,8,1.1,240,16,0.57,36,8,0.94,240,17
83,083,  2024-04-28 23:00,  2024-04-29 07:00,149,9,1.11,240,16,0.57,36,8,0.95,240,17
84,084,  2024-04-29 00:00,  2024-04-29 08:00,141,9,1.11,240,16,0.57,36,8,0.96,240,17
85,085,  2024-04-29 01:00,  2024-04-29 09:00,133,10,1.11,240,16,0.57,36,7,0.96,240,17
86,086,  2024-04-29 02:00,  2024-04-29 10:00,127,10,1.12,240,16,0.57,36,7,0.96,240,17
87,087,  2024-04-29 03:00,  2024-04-29 11:00,119,10,1.12,240,16,0.58,36,7,0.97,240,17
88,088,  2024-04-29 04:00,  2024-04-29 12:00,109,8,1.13,240,16,0.59,36,7,0.96,240,17
89,089,  2024-04-29 05:00,  2024-04-29 13:00,93,8,1.13,240,16,0.6,36,7,0.96,240,17
90,090,  2024-04-29 06:00,  2024-04-29 14:00,81,10,1.14,240,16,0.62,36,7,0.96,240,17
91,091,  2024-04-29 07:00,  2024-04-29 15:00,70,15,1.21,240,16,0.76,36,7,0.95,240,17
92,092,  2024-04-29 08:00,  2024-04-29 16:00,64,16,1.33,240,16,0.94,36,4,0.95,240,15
93,093,  2024-04-29 09:00,  2024-04-29 17:00,58,16,1.42,240,16,1.06,48,4,0.94,240,15
94,094,  2024-04-29 10:00,  2024-04-29 18:00,55,15,1.44,240,15,1.1,48,4,0.93,240,15
95,095,  2024-04-29 11:00,  2024-04-29 19:00,46,13,1.41,240,15,1.06,48,5,0.93,240,15
96,096,  2024-04-29 12:00,  2024-04-29 20:00,23,11,1.36,240,15,1.0,48,5,0.93,240,15
97,097,  2024-04-29 13:00,  2024-04-29 21:00,358,11,1.31,240,15,0.94,48,5,0.92,240,15
98,098,  2024-04-29 14:00,  2024-04-29 22:00,344,10,1.27,240,15,0.88,48,6,0.92,240,15
99,099,  2024-04-29 15:00,  2024-04-29 23:00,336,8,1.23,240,15,0.82,48,6,0.92,240,15
100,100,  2024-04-29 16:00,  2024-04-30 00:00,340,6,1.2,240,15,0.78,48,6,0.92,240,15
101,101,  2024-04-29 17:00,  2024-04-30 01:00,13,3,1.17,240,15,0.74,48,6,0.92,240,15
102,102,  2024-04-29 18:00,  2024-04-30 02:00,105,2,1.15,240,15,0.7,48,6,0.91,240,15
103,103,  2024-04-29 19:00,  2024-04-30 03:00,157,6,1.13,240,15,0.67,48,6,0.91,240,15
104,104,  2024-04-29 20:00,  2024-04-30 04:00,148,8,1.11,240,15,0.64,48,7,0.91,240,15
105,105,  2024-04-29 21:00,  2024-04-30 05:00,144,8,1.09,240,14,0.62,48,9,0.9,240,15
106,106,  2024-04-29 22:00,  2024-04-30 06:00,143,9,1.07,240,14,0.6,48,9,0.89,240,15
107,107,  2024-04-29 23:00,  2024-04-30 07:00,145,10,1.06,240,14,0.59,228,9,0.89,240,15
108,108,  2024-04-30 00:00,  2024-04-30 08:00,141,11,1.05,240,14,0.58,228,9,0.88,240,15
109,109,  2024-04-30 01:00,  2024-04-30 09:00,140,11,1.05,240,14,0.59,228,9,0.87,240,14
110,110,  2024-04-30 02:00,  2024-04-30 10:00,135,12,1.08,240,14,0.66,228,9,0.86,240,14
111,111,  2024-04-30 03:00,  2024-04-30 11:00,126,13,1.11,240,14,0.71,228,9,0.85,240,14
112,112,  2024-04-30 04:00,  2024-04-30 12:00,113,13,1.14,240,14,0.77,228,9,0.85,240,14
113,113,  2024-04-30 05:00,  2024-04-30 13:00,106,13,1.16,240,14,0.82,228,9,0.84,240,14
114,114,  2024-04-30 06:00,  2024-04-30 14:00,93,12,1.19,240,14,0.86,228,9,0.83,240,14
115,115,  2024-04-30 07:00,  2024-04-30 15:00,72,12,1.22,240,14,0.91,48,9,0.82,240,14
116,116,  2024-04-30 08:00,  2024-04-30 16:00,46,13,1.25,228,14,0.96,48,9,0.81,240,14
117,117,  2024-04-30 09:00,  2024-04-30 17:00,36,13,1.28,228,14,1.0,48,6,0.8,240,14
118,118,  2024-04-30 10:00,  2024-04-30 18:00,30,11,1.29,228,14,1.03,48,6,0.79,240,14
119,119,  2024-04-30 11:00,  2024-04-30 19:00,31,9,1.3,228,14,1.04,48,6,0.79,240,14
120,120,  2024-04-30 12:00,  2024-04-30 20:00,35,7,1.3,228,14,1.05,48,6,0.78,240,14
121,121,  2024-04-30 13:00,  2024-04-30 21:00,38,4,1.31,228,14,1.07,48,6,0.77,240,14
122,122,  2024-04-30 14:00,  2024-04-30 22:00,59,3,1.34,228,13,1.11,48,7,0.77,240,14
123,123,  2024-04-30 15:00,  2024-04-30 23:00,97,4,1.39,228,13,1.17,48,7,0.77,240,14
124,124,  2024-04-30 16:00,  2024-05-01 00:00,123,5,1.43,228,7,1.21,60,8,0.78,240,14
125,125,  2024-04-30 17:00,  2024-05-01 01:00,121,6,1.44,60,7,1.23,60,8,0.78,240,14
126,126,  2024-04-30 18:00,  2024-05-01 02:00,120,8,1.43,60,7,1.22,60,8,0.77,240,14
127,127,  2024-04-30 19:00,  2024-05-01 03:00,125,9,1.41,60,8,1.2,60,8,0.77,240,14
128,128,  2024-04-30 20:00,  2024-05-01 04:00,126,10,1.38,60,8,1.18,60,8,0.76,240,14
129,129,  2024-04-30 21:00,  2024-05-01 05:00,122,11,1.36,60,7,1.15,60,8,0.75,240,14
130,130,  2024-04-30 22:00,  2024-05-01 06:00,121,12,1.35,60,7,1.15,60,8,0.74,240,14
131,131,  2024-04-30 23:00,  2024-05-01 07:00,121,14,1.35,228,7,1.15,60,8,0.73,240,14
132,132,  2024-05-01 00:00,  2024-05-01 08:00,120,15,1.36,228,7,1.17,60,8,0.71,240,14
133,133,  2024-05-01 01:00,  2024-05-01 09:00,115,17,1.4,228,13,1.22,60,7,0.7,228,14
134,134,  2024-05-01 02:00,  2024-05-01 10:00,107,18,1.44,228,13,1.28,60,7,0.69,228,14
135,135,  2024-05-01 03:00,  2024-05-01 11:00,100,17,1.47,228,13,1.32,60,7,0.68,228,14
136,136,  2024-05-01 04:00,  2024-05-01 12:00,92,16,1.47,228,13,1.32,60,7,0.66,228,14
137,137,  2024-05-01 05:00,  2024-05-01 13:00,86,15,1.43,228,13,1.28,60,7,0.65,228,12
138,138,  2024-05-01 06:00,  2024-05-01 14:00,84,13,1.38,228,13,1.23,60,7,0.64,228,12
139,139,  2024-05-01 07:00,  2024-05-01 15:00,75,12,1.35,228,13,1.19,60,6,0.63,228,12
140,140,  2024-05-01 08:00,  2024-05-01 16:00,61,12,1.33,228,6,1.18,60,6,0.62,228,12
141,141,  2024-05-01 09:00,  2024-05-01 17:00,52,11,1.33,60,6,1.19,60,6,0.61,228,12
142,142,  2024-05-01 10:00,  2024-05-01 18:00,43,10,1.33,60,7,1.19,60,6,0.61,228,12
143,143,  2024-05-01 11:00,  2024-05-01 19:00,31,9,1.31,60,7,1.18,60,6,0.6,228,12
144,144,  2024-05-01 12:00,  2024-05-01 20:00,19,7,1.29,60,7,1.15,60,6,0.59,228,12
145,145,  2024-05-01 13:00,  2024-05-01 21:00,7,5,1.25,60,7,1.11,60,6,0.58,228,12
146,146,  2024-05-01 14:00,  2024-05-01 22:00,300,1,1.21,60,7,1.07,60,7,0.58,228,12
147,147,  2024-05-01 15:00,  2024-05-01 23:00,208,2,1.17,60,7,1.03,60,7,0.57,228,12
148,148,  2024-05-01 16:00,  2024-05-02 00:00,177,2,1.14,60,7,0.99,60,7,0.57,228,12
149,149,  2024-05-01 17:00,  2024-05-02 01:00,171,4,1.1,60,7,0.96,60,7,0.56,228,12
150,150,  2024-05-01 18:00,  2024-05-02 02:00,178,8,1.07,228,7,0.92,60,7,0.56,228,12
151,151,  2024-05-01 19:00,  2024-05-02 03:00,179,10,1.04,228,7,0.89,60,7,0.55,228,12
152,152,  2024-05-01 20:00,  2024-05-02 04:00,182,12,1.0,228,7,0.85,60,7,0.55,228,12
153,153,  2024-05-01 21:00,  2024-05-02 05:00,176,12,0.97,228,7,0.81,60,7,0.54,228,12
154,154,  2024-05-01 22:00,  2024-05-02 06:00,162,11,0.95,228,12,0.79,60,7,0.54,228,12
155,155,  2024-05-01 23:00,  2024-05-02 07:00,151,12,0.96,228,12,0.81,60,7,0.53,228,12
156,156,  2024-05-02 00:00,  2024-05-02 08:00,146,12,0.96,228,12,0.81,60,6,0.52,228,12
157,157,  2024-05-02 01:00,  2024-05-02 09:00,143,13,0.96,228,12,0.81,60,6,0.52,228,12
158,158,  2024-05-02 02:00,  2024-05-02 10:00,134,15,1.0,228,12,0.87,60,6,0.51,228,12
159,159,  2024-05-02 03:00,  2024-05-02 11:00,134,15,1.05,228,12,0.92,60,6,0.51,228,12
160,160,  2024-05-02 04:00,  2024-05-02 12:00,124,14,1.06,228,12,0.94,72,6,0.5,228,12
161,161,  2024-05-02 05:00,  2024-05-02 13:00,106,13,1.06,228,12,0.94,72,6,0.5,228,12
162,162,  2024-05-02 06:00,  2024-05-02 14:00,95,13,1.05,228,12,0.94,72,6,0.49,228,12
163,163,  2024-05-02 07:00,  2024-05-02 15:00,82,14,1.07,228,12,0.96,60,6,0.49,228,12
164,164,  2024-05-02 08:00,  2024-05-02 16:00,72,15,1.11,228,12,1.0,60,5,0.48,228,12
165,165,  2024-05-02 09:00,  2024-05-02 17:00,66,15,1.15,228,5,1.05,60,5,0.48,228,12
166,166,  2024-05-02 10:00,  2024-05-02 18:00,61,15,1.18,60,5,1.08,60,5,0.48,228,12
167,167,  2024-05-02 11:00,  2024-05-02 19:00,61,15,1.19,60,6,1.1,60,6,0.47,228,12
168,168,  2024-05-02 12:00,  2024-05-02 20:00,56,14,1.19,60,6,1.1,60,6,0.47,228,11
169,169,  2024-05-02 13:00,  2024-05-02 21:00,41,14,1.17,60,6,1.08,60,6,0.47,228,11
170,170,  2024-05-02 14:00,  2024-05-02 22:00,27,14,1.16,60,6,1.06,60,6,0.46,228,11
171,171,  2024-05-02 15:00,  2024-05-02 23:00,20,12,1.14,60,6,1.04,60,6,0.46,228,11
172,172,  2024-05-02 16:00,  2024-05-03 00:00,20,11,1.11,60,6,1.02,60,6,0.46,228,11
173,173,  2024-05-02 17:00,  2024-05-03 01:00,19,8,1.08,60,6,0.99,60,6,0.46,228,11
174,174,  2024-05-02 18:00,  2024-05-03 02:00,54,3,1.06,60,6,0.96,60,6,0.46,228,11
175,175,  2024-05-02 19:00,  2024-05-03 03:00,153,5,1.03,60,6,0.93,60,6,0.46,228,11
176,176,  2024-05-02 20:00,  2024-05-03 04:00,143,7,1.0,60,6,0.89,60,6,0.46,228,11
177,177,  2024-05-02 21:00,  2024-05-03 05:00,134,10,0.98,60,6,0.87,60,6,0.46,228,11
178,178,  2024-05-02 22:00,  2024-05-03 06:00,124,12,0.96,60,6,0.85,60,6,0.46,228,11
179,179,  2024-05-02 23:00,  2024-05-03 07:00,119,14,1.0,60,6,0.89,60,6,0.46,228,11
180,180,  2024-05-03 00:00,  2024-05-03 08:00,116,14,1.02,60,6,0.92,60,6,0.46,228,18
181,181,  2024-05-03 01:00,  2024-05-03 09:00,112,15,1.06,240,6,0.96,60,6,0.46,228,18
182,182,  2024-05-03 02:00,  2024-05-03 10:00,103,17,1.13,60,6,1.03,60,6,0.46,252,18
183,183,  2024-05-03 03:00,  2024-05-03 11:00,95,18,1.22,60,4,1.13,60,4,0.46,252,18
184,184,  2024-05-03 04:00,  2024-05-03 12:00,89,17,1.29,60,5,1.21,60,5,0.47,240,17
185,185,  2024-05-03 05:00,  2024-05-03 13:00,80,16,1.33,60,5,1.25,60,5,0.47,240,17
186,186,  2024-05-03 06:00,  2024-05-03 14:00,76,15,1.34,60,5,1.26,60,5,0.47,240,17
187,187,  2024-05-03 07:00,  2024-05-03 15:00,78,15,1.35,60,6,1.27,60,6,0.48,240,17
188,188,  2024-05-03 08:00,  2024-05-03 16:00,72,15,1.37,60,6,1.28,60,6,0.48,240,17
189,189,  2024-05-03 09:00,  2024-05-03 17:00,57,14,1.38,60,6,1.29,60,6,0.49,240,17
190,190,  2024-05-03 10:00,  2024-05-03 18:00,45,14,1.37,60,6,1.28,60,6,0.5,240,17
191,191,  2024-05-03 11:00,  2024-05-03 19:00,37,13,1.35,60,6,1.25,60,6,0.51,240,17
192,192,  2024-05-03 12:00,  2024-05-03 20:00,33,11,1.31,60,6,1.21,60,6,0.52,240,17
193,193,  2024-05-03 13:00,  2024-05-03 21:00,22,8,1.28,60,6,1.17,60,6,0.53,252,17
194,194,  2024-05-03 14:00,  2024-05-03 22:00,14,6,1.25,60,6,1.13,60,6,0.55,252,22
195,195,  2024-05-03 15:00,  2024-05-03 23:00,21,4,1.22,60,6,1.09,60,6,0.57,252,22
196,196,  2024-05-03 16:00,  2024-05-04 00:00,70,2,1.2,240,6,1.06,60,6,0.58,252,22
197,197,  2024-05-03 17:00,  2024-05-04 01:00,123,2,1.18,240,22,1.02,60,6,0.6,252,22
198,198,  2024-05-03 18:00,  2024-05-04 02:00,144,3,1.16,240,21,0.99,60,6,0.62,252,22
199,199,  2024-05-03 19:00,  2024-05-04 03:00,137,5,1.14,252,21,0.95,60,6,0.64,252,20
200,200,  2024-05-03 20:00,  2024-05-04 04:00,130,7,1.13,252,20,0.91,60,6,0.67,252,20
201,201,  2024-05-03 21:00,  2024-05-04 05:00,142,10,1.12,252,20,0.88,60,6,0.69,252,20
202,202,  2024-05-03 22:00,  2024-05-04 06:00,135,11,1.11,252,20,0.85,60,6,0.72,252,20
203,203,  2024-05-03 23:00,  2024-05-04 07:00,131,13,1.14,252,20,0.86,60,6,0.75,252,20
204,204,  2024-05-04 00:00,  2024-05-04 08:00,128,13,1.17,252,20,0.88,60,6,0.77,252,20
205,205,  2024-05-04 01:00,  2024-05-04 09:00,116,14,1.2,240,20,0.9,60,6,0.8,252,20
206,206,  2024-05-04 02:00,  2024-05-04 10:00,104,15,1.25,240,19,0.95,60,6,0.82,252,20
207,207,  2024-05-04 03:00,  2024-05-04 11:00,96,16,1.33,240,19,1.03,60,6,0.84,252,20
208,208,  2024-05-04 04:00,  2024-05-04 12:00,87,15,1.39,240,19,1.09,60,4,0.87,240,18
209,209,  2024-05-04 05:00,  2024-05-04 13:00,78,14,1.41,240,18,1.1,60,5,0.89,240,18
210,210,  2024-05-04 06:00,  2024-05-04 14:00,78,13,1.42,240,18,1.09,60,5,0.92,240,18
211,211,  2024-05-04 07:00,  2024-05-04 15:00,72,12,1.43,240,18,1.08,60,6,0.95,240,18
212,212,  2024-05-04 08:00,  2024-05-04 16:00,53,11,1.43,240,18,1.05,60,6,0.97,240,18
213,213,  2024-05-04 09:00,  2024-05-04 17:00,41,10,1.43,240,18,1.03,60,6,0.99,240,18
214,214,  2024-05-04 10:00,  2024-05-04 18:00,31,9,1.43,240,18,1.02,60,6,1.01,240,18
215,215,  2024-05-04 11:00,  2024-05-04 19:00,21,8,1.44,240,18,1.02,48,6,1.02,240,18
216,216,  2024-05-04 12:00,  2024-05-04 20:00,9,8,1.46,240,18,1.04,60,6,1.03,252,18
217,217,  2024-05-04 13:00,  2024-05-04 21:00,8,6,1.47,240,18,1.05,60,6,1.04,240,18
218,218,  2024-05-04 14:00,  2024-05-04 22:00,1,4,1.48,240,17,1.05,60,7,1.05,240,17
219,219,  2024-05-04 15:00,  2024-05-04 23:00,334,2,1.47,240,17,1.03,60,7,1.06,240,17
220,220,  2024-05-04 16:00,  2024-05-05 00:00,303,2,1.46,240,17,1.01,60,7,1.06,240,17
221,221,  2024-05-04 17:00,  2024-05-05 01:00,342,1,1.45,240,17,0.98,60,7,1.07,240,17
222,222,  2024-05-04 18:00,  2024-05-05 02:00,180,3,1.44,240,16,0.96,60,7,1.08,240,17
223,223,  2024-05-04 19:00,  2024-05-05 03:00,179,8,1.44,240,16,0.94,60,7,1.09,240,17
224,224,  2024-05-04 20:00,  2024-05-05 04:00,167,7,1.43,240,16,0.92,60,7,1.1,240,17
225,225,  2024-05-04 21:00,  2024-05-05 05:00,152,8,1.43,240,16,0.9,60,7,1.11,240,17
226,226,  2024-05-04 22:00,  2024-05-05 06:00,138,8,1.42,240,16,0.89,60,7,1.11,240,17
227,227,  2024-05-04 23:00,  2024-05-05 07:00,128,9,1.41,240,16,0.87,60,7,1.12,240,17
228,228,  2024-05-05 00:00,  2024-05-05 08:00,117,10,1.41,240,16,0.85,60,7,1.12,240,17
229,229,  2024-05-05 01:00,  2024-05-05 09:00,111,11,1.4,240,16,0.85,60,7,1.12,240,17
230,230,  2024-05-05 02:00,  2024-05-05 10:00,108,12,1.42,240,16,0.88,60,7,1.12,240,17
231,231,  2024-05-05 03:00,  2024-05-05 11:00,98,13,1.44,240,16,0.91,60,7,1.12,240,17
232,232,  2024-05-05 04:00,  2024-05-05 12:00,90,14,1.48,240,16,0.98,60,7,1.12,240,17
233,233,  2024-05-05 05:00,  2024-05-05 13:00,83,14,1.52,240,16,1.03,60,7,1.12,240,17
234,234,  2024-05-05 06:00,  2024-05-05 14:00,77,13,1.53,240,16,1.06,60,6,1.11,240,17
235,235,  2024-05-05 07:00,  2024-05-05 15:00,79,13,1.54,240,16,1.07,60,6,1.11,240,17
236,236,  2024-05-05 08:00,  2024-05-05 16:00,68,12,1.53,240,16,1.07,60,6,1.1,240,17
237,237,  2024-05-05 09:00,  2024-05-05 17:00,49,11,1.52,240,16,1.06,60,6,1.1,240,15
238,238,  2024-05-05 10:00,  2024-05-05 18:00,34,10,1.5,240,16,1.03,60,6,1.1,240,15
239,239,  2024-05-05 11:00,  2024-05-05 19:00,30,9,1.48,240,15,1.01,60,6,1.09,240,15
240,240,  2024-05-05 12:00,  2024-05-05 20:00,25,9,1.46,240,15,0.98,60,6,1.09,240,15
