,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
48,048,  2024-04-30 12:00,  2024-04-30 20:00,38,13,1.39,228,14,1.17,48,6,0.77,228,14
49,049,  2024-04-30 13:00,  2024-04-30 21:00,37,13,1.36,228,13,1.14,48,6,0.76,228,14
50,050,  2024-04-30 14:00,  2024-04-30 22:00,32,13,1.34,228,13,1.12,48,6,0.76,228,14
51,051,  2024-04-30 15:00,  2024-04-30 23:00,33,13,1.33,228,13,1.11,48,6,0.75,228,14
52,052,  2024-04-30 16:00,  2024-05-01 00:00,38,9,1.32,228,13,1.11,48,6,0.74,228,14
53,053,  2024-04-30 17:00,  2024-05-01 01:00,65,6,1.32,228,13,1.11,48,6,0.74,228,14
54,054,  2024-04-30 18:00,  2024-05-01 02:00,93,8,1.33,228,13,1.12,48,7,0.73,228,14
55,055,  2024-04-30 19:00,  2024-05-01 03:00,100,11,1.34,228,13,1.13,48,7,0.73,228,14
56,056,  2024-04-30 20:00,  2024-05-01 04:00,108,13,1.36,228,7,1.16,48,7,0.72,228,14
57,057,  2024-04-30 21:00,  2024-05-01 05:00,118,15,1.39,228,7,1.2,48,7,0.72,228,14
58,058,  2024-04-30 22:00,  2024-05-01 06:00,117,16,1.43,228,7,1.25,48,7,0.72,228,14
59,059,  2024-04-30 23:00,  2024-05-01 07:00,106,17,1.47,228,7,1.3,48,7,0.71,228,14
60,060,  2024-05-01 00:00,  2024-05-01 08:00,96,18,1.52,60,7,1.36,60,7,0.7,228,14
61,061,  2024-05-01 01:00,  2024-05-01 09:00,91,18,1.56,60,7,1.41,60,7,0.69,228,14
62,062,  2024-05-01 02:00,  2024-05-01 10:00,89,18,1.59,60,7,1.45,60,7,0.68,228,14
63,063,  2024-05-01 03:00,  2024-05-01 11:00,85,18,1.62,60,7,1.49,60,7,0.67,228,14
64,064,  2024-05-01 04:00,  2024-05-01 12:00,82,17,1.69,60,7,1.56,60,7,0.66,228,12
65,065,  2024-05-01 05:00,  2024-05-01 13:00,79,17,1.78,48,7,1.67,48,7,0.66,228,12
66,066,  2024-05-01 06:00,  2024-05-01 14:00,79,17,1.87,48,7,1.76,48,7,0.68,228,9
67,067,  2024-05-01 07:00,  2024-05-01 15:00,70,15,1.9,60,7,1.79,60,8,0.71,228,9
68,068,  2024-05-01 08:00,  2024-05-01 16:00,58,15,1.88,60,8,1.77,60,8,0.73,228,9
69,069,  2024-05-01 09:00,  2024-05-01 17:00,50,15,1.85,60,8,1.73,60,8,0.74,228,9
70,070,  2024-05-01 10:00,  2024-05-01 18:00,44,13,1.8,60,8,1.67,60,8,0.74,228,9
71,071,  2024-05-01 11:00,  2024-05-01 19:00,42,12,1.73,60,8,1.61,60,8,0.73,228,9
72,072,  2024-05-01 12:00,  2024-05-01 20:00,45,10,1.66,60,8,1.54,60,8,0.71,228,9
73,073,  2024-05-01 13:00,  2024-05-01 21:00,48,10,1.59,60,8,1.47,60,8,0.69,228,9
74,074,  2024-05-01 14:00,  2024-05-01 22:00,57,9,1.53,60,8,1.4,60,8,0.67,228,9
75,075,  2024-05-01 15:00,  2024-05-01 23:00,77,7,1.47,60,8,1.35,60,8,0.65,228,9
76,076,  2024-05-01 16:00,  2024-05-02 00:00,101,7,1.41,60,8,1.29,60,8,0.63,228,9
77,077,  2024-05-01 17:00,  2024-05-02 01:00,109,7,1.36,60,8,1.24,60,8,0.61,228,9
78,078,  2024-05-01 18:00,  2024-05-02 02:00,120,8,1.31,60,7,1.19,60,8,0.6,228,9
79,079,  2024-05-01 19:00,  2024-05-02 03:00,126,10,1.26,60,7,1.14,60,8,0.58,228,9
80,080,  2024-05-01 20:00,  2024-05-02 04:00,126,12,1.22,60,7,1.1,60,7,0.57,228,12
81,081,  2024-05-01 21:00,  2024-05-02 05:00,130,13,1.21,60,7,1.08,60,7,0.56,228,12
82,082,  2024-05-01 22:00,  2024-05-02 06:00,130,14,1.2,60,7,1.08,60,7,0.55,228,12
83,083,  2024-05-01 23:00,  2024-05-02 07:00,125,14,1.19,60,7,1.07,60,7,0.54,228,12
84,084,  2024-05-02 00:00,  2024-05-02 08:00,108,14,1.19,60,7,1.08,60,7,0.53,228,12
85,085,  2024-05-02 01:00,  2024-05-02 09:00,104,16,1.23,60,7,1.12,60,7,0.52,228,12
86,086,  2024-05-02 02:00,  2024-05-02 10:00,99,18,1.33,60,7,1.23,60,7,0.51,228,12
87,087,  2024-05-02 03:00,  2024-05-02 11:00,89,18,1.44,60,5,1.35,60,5,0.51,228,12
88,088,  2024-05-02 04:00,  2024-05-02 12:00,82,17,1.51,60,5,1.43,60,5,0.5,228,12
89,089,  2024-05-02 05:00,  2024-05-02 13:00,78,17,1.55,60,6,1.48,60,6,0.5,228,12
90,090,  2024-05-02 06:00,  2024-05-02 14:00,77,16,1.57,60,6,1.49,60,6,0.49,228,12
91,091,  2024-05-02 07:00,  2024-05-02 15:00,74,16,1.56,60,6,1.49,60,6,0.49,228,12
92,092,  2024-05-02 08:00,  2024-05-02 16:00,71,15,1.53,60,6,1.46,60,6,0.48,228,12
93,093,  2024-05-02 09:00,  2024-05-02 17:00,66,15,1.49,60,6,1.42,60,6,0.48,228,12
94,094,  2024-05-02 10:00,  2024-05-02 18:00,62,14,1.44,60,6,1.37,60,6,0.47,228,12
95,095,  2024-05-02 11:00,  2024-05-02 19:00,55,14,1.39,60,6,1.32,60,6,0.47,228,12
96,096,  2024-05-02 12:00,  2024-05-02 20:00,43,14,1.35,60,6,1.27,60,6,0.47,228,12
97,097,  2024-05-02 13:00,  2024-05-02 21:00,33,12,1.31,60,6,1.23,60,6,0.47,228,12
98,098,  2024-05-02 14:00,  2024-05-02 22:00,33,11,1.26,60,7,1.18,60,6,0.47,228,12
99,099,  2024-05-02 15:00,  2024-05-02 23:00,37,9,1.23,60,7,1.14,60,6,0.47,240,12
100,100,  2024-05-02 16:00,  2024-05-03 00:00,47,7,1.19,60,7,1.11,60,7,0.46,240,12
101,101,  2024-05-02 17:00,  2024-05-03 01:00,63,5,1.16,60,7,1.07,60,7,0.47,240,11
102,102,  2024-05-02 18:00,  2024-05-03 02:00,92,5,1.13,60,7,1.04,60,7,0.47,240,11
103,103,  2024-05-02 19:00,  2024-05-03 03:00,130,6,1.11,60,7,1.01,60,7,0.47,240,11
104,104,  2024-05-02 20:00,  2024-05-03 04:00,140,8,1.08,60,7,0.98,60,7,0.47,240,11
105,105,  2024-05-02 21:00,  2024-05-03 05:00,136,11,1.06,60,7,0.96,60,7,0.47,240,11
106,106,  2024-05-02 22:00,  2024-05-03 06:00,131,15,1.08,60,7,0.98,60,7,0.47,240,11
107,107,  2024-05-02 23:00,  2024-05-03 07:00,130,14,1.09,60,7,1.0,60,7,0.47,240,11
108,108,  2024-05-03 00:00,  2024-05-03 08:00,127,13,1.1,60,7,1.0,60,7,0.47,240,18
109,109,  2024-05-03 01:00,  2024-05-03 09:00,122,14,1.11,60,7,1.01,60,7,0.47,240,17
110,110,  2024-05-03 02:00,  2024-05-03 10:00,115,16,1.14,60,7,1.05,60,7,0.47,240,17
111,111,  2024-05-03 03:00,  2024-05-03 11:00,106,16,1.19,60,7,1.1,60,7,0.47,240,17
112,112,  2024-05-03 04:00,  2024-05-03 12:00,92,17,1.24,60,7,1.15,60,6,0.48,240,17
113,113,  2024-05-03 05:00,  2024-05-03 13:00,85,15,1.26,60,6,1.17,60,6,0.49,240,17
114,114,  2024-05-03 06:00,  2024-05-03 14:00,81,15,1.28,60,6,1.18,60,6,0.49,240,17
115,115,  2024-05-03 07:00,  2024-05-03 15:00,74,14,1.29,60,6,1.19,60,6,0.51,240,17
116,116,  2024-05-03 08:00,  2024-05-03 16:00,58,12,1.29,60,6,1.19,60,6,0.52,240,17
117,117,  2024-05-03 09:00,  2024-05-03 17:00,47,11,1.29,60,6,1.18,60,6,0.54,240,17
118,118,  2024-05-03 10:00,  2024-05-03 18:00,38,10,1.27,60,6,1.15,60,6,0.55,240,17
119,119,  2024-05-03 11:00,  2024-05-03 19:00,28,7,1.25,240,6,1.11,60,6,0.57,240,17
120,120,  2024-05-03 12:00,  2024-05-03 20:00,20,4,1.22,240,6,1.07,60,6,0.6,240,15
121,121,  2024-05-03 13:00,  2024-05-03 21:00,10,3,1.19,240,15,1.03,48,6,0.62,240,15
122,122,  2024-05-03 14:00,  2024-05-03 22:00,334,0,1.17,240,15,0.98,48,6,0.64,240,15
123,123,  2024-05-03 15:00,  2024-05-03 23:00,182,2,1.16,240,15,0.95,48,6,0.67,240,15
124,124,  2024-05-03 16:00,  2024-05-04 00:00,163,1,1.16,240,15,0.93,48,6,0.71,240,15
125,125,  2024-05-03 17:00,  2024-05-04 01:00,174,2,1.17,240,22,0.91,48,6,0.74,240,22
126,126,  2024-05-03 18:00,  2024-05-04 02:00,191,4,1.18,240,22,0.91,48,7,0.77,240,22
127,127,  2024-05-03 19:00,  2024-05-04 03:00,190,6,1.2,240,22,0.9,48,7,0.8,240,22
128,128,  2024-05-03 20:00,  2024-05-04 04:00,188,8,1.21,240,22,0.89,48,7,0.83,240,22
129,129,  2024-05-03 21:00,  2024-05-04 05:00,183,9,1.21,240,22,0.87,48,7,0.86,240,22
130,130,  2024-05-03 22:00,  2024-05-04 06:00,177,8,1.22,240,21,0.85,48,7,0.89,240,22
131,131,  2024-05-03 23:00,  2024-05-04 07:00,165,8,1.23,240,21,0.83,48,7,0.92,240,20
132,132,  2024-05-04 00:00,  2024-05-04 08:00,153,9,1.24,240,20,0.81,60,7,0.95,240,20
133,133,  2024-05-04 01:00,  2024-05-04 09:00,142,9,1.26,240,20,0.79,60,7,0.99,240,20
134,134,  2024-05-04 02:00,  2024-05-04 10:00,134,10,1.27,240,20,0.77,60,7,1.02,240,20
135,135,  2024-05-04 03:00,  2024-05-04 11:00,134,11,1.3,240,20,0.76,48,7,1.06,240,20
136,136,  2024-05-04 04:00,  2024-05-04 12:00,131,10,1.32,240,20,0.77,48,7,1.09,240,20
137,137,  2024-05-04 05:00,  2024-05-04 13:00,125,10,1.34,240,20,0.76,48,7,1.12,240,20
138,138,  2024-05-04 06:00,  2024-05-04 14:00,120,10,1.36,240,20,0.75,48,7,1.14,240,20
139,139,  2024-05-04 07:00,  2024-05-04 15:00,107,8,1.37,240,20,0.74,48,7,1.16,240,20
140,140,  2024-05-04 08:00,  2024-05-04 16:00,82,5,1.38,240,19,0.72,48,7,1.18,240,20
141,141,  2024-05-04 09:00,  2024-05-04 17:00,52,3,1.39,240,19,0.71,48,7,1.2,240,18
142,142,  2024-05-04 10:00,  2024-05-04 18:00,20,2,1.4,240,19,0.7,48,7,1.22,240,18
143,143,  2024-05-04 11:00,  2024-05-04 19:00,356,3,1.42,240,18,0.7,48,7,1.24,240,18
144,144,  2024-05-04 12:00,  2024-05-04 20:00,353,4,1.44,240,18,0.7,48,7,1.27,240,18
145,145,  2024-05-04 13:00,  2024-05-04 21:00,349,4,1.45,240,18,0.69,48,6,1.29,240,18
146,146,  2024-05-04 14:00,  2024-05-04 22:00,304,3,1.47,240,18,0.68,48,6,1.31,240,18
147,147,  2024-05-04 15:00,  2024-05-04 23:00,249,3,1.48,240,18,0.68,48,6,1.32,240,18
148,148,  2024-05-04 16:00,  2024-05-05 00:00,269,2,1.49,240,18,0.67,48,6,1.34,240,18
149,149,  2024-05-04 17:00,  2024-05-05 01:00,284,2,1.5,240,18,0.68,48,6,1.35,240,18
150,150,  2024-05-04 18:00,  2024-05-05 02:00,247,4,1.51,240,18,0.69,48,6,1.35,240,18
151,151,  2024-05-04 19:00,  2024-05-05 03:00,230,6,1.52,240,18,0.71,48,7,1.36,240,18
152,152,  2024-05-04 20:00,  2024-05-05 04:00,215,7,1.54,240,17,0.73,48,7,1.36,240,17
153,153,  2024-05-04 21:00,  2024-05-05 05:00,204,8,1.55,240,17,0.76,48,7,1.37,240,17
154,154,  2024-05-04 22:00,  2024-05-05 06:00,193,8,1.57,240,17,0.79,60,7,1.37,240,17
155,155,  2024-05-04 23:00,  2024-05-05 07:00,178,8,1.58,240,17,0.81,60,7,1.37,240,17
156,156,  2024-05-05 00:00,  2024-05-05 08:00,160,7,1.59,240,16,0.82,60,7,1.38,240,17
157,157,  2024-05-05 01:00,  2024-05-05 09:00,144,8,1.59,240,16,0.82,60,7,1.38,240,17
158,158,  2024-05-05 02:00,  2024-05-05 10:00,132,8,1.59,240,16,0.83,228,9,1.38,240,17
159,159,  2024-05-05 03:00,  2024-05-05 11:00,126,9,1.59,240,16,0.83,228,9,1.38,240,17
160,160,  2024-05-05 04:00,  2024-05-05 12:00,127,10,1.6,240,16,0.83,228,9,1.38,240,17
161,161,  2024-05-05 05:00,  2024-05-05 13:00,123,9,1.6,240,16,0.84,228,9,1.39,240,17
162,162,  2024-05-05 06:00,  2024-05-05 14:00,121,7,1.6,240,16,0.85,228,9,1.39,240,17
163,163,  2024-05-05 07:00,  2024-05-05 15:00,122,6,1.61,240,16,0.85,228,9,1.39,240,17
164,164,  2024-05-05 08:00,  2024-05-05 16:00,125,3,1.61,240,16,0.86,228,9,1.39,240,17
165,165,  2024-05-05 09:00,  2024-05-05 17:00,48,1,1.61,240,16,0.87,228,9,1.38,240,17
166,166,  2024-05-05 10:00,  2024-05-05 18:00,31,2,1.61,240,16,0.88,228,9,1.37,240,17
167,167,  2024-05-05 11:00,  2024-05-05 19:00,62,3,1.6,240,16,0.89,228,9,1.36,240,17
168,168,  2024-05-05 12:00,  2024-05-05 20:00,44,3,1.59,240,16,0.9,228,9,1.35,240,17
169,169,  2024-05-05 13:00,  2024-05-05 21:00,11,3,1.59,240,16,0.9,228,9,1.33,240,15
170,170,  2024-05-05 14:00,  2024-05-05 22:00,314,3,1.57,240,16,0.91,228,9,1.31,240,15
171,171,  2024-05-05 15:00,  2024-05-05 23:00,274,4,1.56,240,15,0.91,228,9,1.3,240,15
172,172,  2024-05-05 16:00,  2024-05-06 00:00,245,4,1.54,240,15,0.9,228,9,1.28,240,15
173,173,  2024-05-05 17:00,  2024-05-06 01:00,223,5,1.52,240,15,0.89,228,9,1.26,240,15
174,174,  2024-05-05 18:00,  2024-05-06 02:00,213,5,1.5,240,15,0.87,228,9,1.25,240,15
175,175,  2024-05-05 19:00,  2024-05-06 03:00,204,7,1.48,240,15,0.86,228,9,1.23,240,15
176,176,  2024-05-05 20:00,  2024-05-06 04:00,197,8,1.46,240,15,0.84,228,9,1.22,240,15
177,177,  2024-05-05 21:00,  2024-05-06 05:00,192,9,1.44,240,15,0.83,228,9,1.2,240,15
178,178,  2024-05-05 22:00,  2024-05-06 06:00,188,10,1.42,240,15,0.81,228,9,1.19,240,15
179,179,  2024-05-05 23:00,  2024-05-06 07:00,183,10,1.4,240,15,0.8,228,9,1.18,240,15
180,180,  2024-05-06 00:00,  2024-05-06 08:00,171,10,1.39,240,15,0.79,228,9,1.16,240,15
181,181,  2024-05-06 01:00,  2024-05-06 09:00,149,9,1.37,240,15,0.78,228,9,1.15,240,15
182,182,  2024-05-06 02:00,  2024-05-06 10:00,129,9,1.36,240,15,0.77,228,9,1.14,240,15
183,183,  2024-05-06 03:00,  2024-05-06 11:00,118,9,1.35,240,15,0.77,228,9,1.13,240,15
184,184,  2024-05-06 04:00,  2024-05-06 12:00,113,9,1.34,240,15,0.77,228,9,1.12,240,15
185,185,  2024-05-06 05:00,  2024-05-06 13:00,111,8,1.33,240,15,0.77,228,9,1.11,240,15
186,186,  2024-05-06 06:00,  2024-05-06 14:00,109,6,1.32,240,15,0.76,228,9,1.1,240,15
187,187,  2024-05-06 07:00,  2024-05-06 15:00,105,3,1.31,240,15,0.76,228,9,1.09,240,15
188,188,  2024-05-06 08:00,  2024-05-06 16:00,18,2,1.31,240,15,0.76,228,9,1.08,240,15
189,189,  2024-05-06 09:00,  2024-05-06 17:00,1,4,1.3,240,15,0.76,228,9,1.07,240,15
190,190,  2024-05-06 10:00,  2024-05-06 18:00,36,3,1.29,240,15,0.76,228,9,1.07,240,15
191,191,  2024-05-06 11:00,  2024-05-06 19:00,63,4,1.29,240,15,0.76,228,9,1.06,240,15
192,192,  2024-05-06 12:00,  2024-05-06 20:00,58,3,1.29,240,15,0.76,228,9,1.06,240,15
193,193,  2024-05-06 13:00,  2024-05-06 21:00,57,2,1.28,240,15,0.76,228,9,1.05,240,15
194,194,  2024-05-06 14:00,  2024-05-06 22:00,76,2,1.28,240,15,0.76,228,9,1.05,240,15
195,195,  2024-05-06 15:00,  2024-05-06 23:00,124,2,1.28,240,15,0.76,228,9,1.04,240,15
196,196,  2024-05-06 16:00,  2024-05-07 00:00,157,4,1.28,240,15,0.77,228,9,1.04,240,15
197,197,  2024-05-06 17:00,  2024-05-07 01:00,155,6,1.28,240,15,0.77,228,9,1.04,240,15
198,198,  2024-05-06 18:00,  2024-05-07 02:00,151,7,1.28,240,15,0.78,228,9,1.03,240,15
199,199,  2024-05-06 19:00,  2024-05-07 03:00,146,7,1.27,240,15,0.78,228,9,1.02,240,15
200,200,  2024-05-06 20:00,  2024-05-07 04:00,140,7,1.26,240,15,0.77,228,9,1.02,240,15
201,201,  2024-05-06 21:00,  2024-05-07 05:00,130,8,1.25,240,15,0.76,228,9,1.01,240,15
202,202,  2024-05-06 22:00,  2024-05-07 06:00,113,8,1.23,240,15,0.75,228,9,1.0,240,15
203,203,  2024-05-06 23:00,  2024-05-07 07:00,105,10,1.22,240,15,0.73,228,9,0.99,240,15
204,204,  2024-05-07 00:00,  2024-05-07 08:00,104,13,1.23,240,14,0.75,228,9,0.98,240,15
205,205,  2024-05-07 01:00,  2024-05-07 09:00,102,14,1.26,240,14,0.82,228,9,0.97,240,15
206,206,  2024-05-07 02:00,  2024-05-07 10:00,99,15,1.31,240,14,0.9,228,9,0.96,240,14
207,207,  2024-05-07 03:00,  2024-05-07 11:00,94,16,1.37,240,14,1.0,228,9,0.95,240,14
208,208,  2024-05-07 04:00,  2024-05-07 12:00,84,17,1.45,240,14,1.11,60,4,0.95,240,14
209,209,  2024-05-07 05:00,  2024-05-07 13:00,81,16,1.49,240,14,1.17,60,4,0.94,240,14
210,210,  2024-05-07 06:00,  2024-05-07 14:00,83,15,1.5,240,14,1.19,48,5,0.93,240,14
211,211,  2024-05-07 07:00,  2024-05-07 15:00,76,15,1.5,240,14,1.19,48,5,0.92,240,14
212,212,  2024-05-07 08:00,  2024-05-07 16:00,60,15,1.5,240,14,1.19,48,5,0.92,240,14
213,213,  2024-05-07 09:00,  2024-05-07 17:00,44,14,1.48,240,14,1.18,48,5,0.91,240,14
214,214,  2024-05-07 10:00,  2024-05-07 18:00,34,13,1.45,240,14,1.15,48,5,0.91,240,14
215,215,  2024-05-07 11:00,  2024-05-07 19:00,30,11,1.42,240,13,1.1,48,6,0.9,240,14
216,216,  2024-05-07 12:00,  2024-05-07 20:00,32,10,1.38,240,13,1.06,48,6,0.9,240,14
217,217,  2024-05-07 13:00,  2024-05-07 21:00,37,8,1.36,240,13,1.02,48,6,0.9,240,14
218,218,  2024-05-07 14:00,  2024-05-07 22:00,70,4,1.34,240,13,1.01,48,6,0.91,240,14
219,219,  2024-05-07 15:00,  2024-05-07 23:00,109,6,1.34,240,13,1.0,48,6,0.91,240,14
220,220,  2024-05-07 16:00,  2024-05-08 00:00,125,7,1.35,240,13,1.0,60,6,0.91,240,14
221,221,  2024-05-07 17:00,  2024-05-08 01:00,129,8,1.35,240,13,1.01,60,7,0.92,240,14
222,222,  2024-05-07 18:00,  2024-05-08 02:00,124,8,1.35,240,13,1.0,60,7,0.92,240,14
223,223,  2024-05-07 19:00,  2024-05-08 03:00,124,11,1.35,240,13,1.0,60,7,0.92,240,14
224,224,  2024-05-07 20:00,  2024-05-08 04:00,128,13,1.37,240,13,1.03,60,7,0.93,240,14
225,225,  2024-05-07 21:00,  2024-05-08 05:00,130,14,1.4,240,13,1.05,60,7,0.94,240,14
226,226,  2024-05-07 22:00,  2024-05-08 06:00,133,15,1.42,240,13,1.08,60,7,0.94,240,14
227,227,  2024-05-07 23:00,  2024-05-08 07:00,129,15,1.45,240,13,1.11,60,7,0.95,240,14
228,228,  2024-05-08 00:00,  2024-05-08 08:00,115,16,1.48,240,13,1.14,60,7,0.96,240,14
229,229,  2024-05-08 01:00,  2024-05-08 09:00,104,17,1.53,240,13,1.2,60,7,0.97,240,14
230,230,  2024-05-08 02:00,  2024-05-08 10:00,98,18,1.58,240,13,1.25,60,7,0.98,240,14
231,231,  2024-05-08 03:00,  2024-05-08 11:00,95,17,1.61,240,16,1.28,60,4,0.99,240,17
232,232,  2024-05-08 04:00,  2024-05-08 12:00,91,17,1.63,240,16,1.29,60,5,1.0,240,17
233,233,  2024-05-08 05:00,  2024-05-08 13:00,87,16,1.64,240,16,1.3,60,5,1.01,240,17
234,234,  2024-05-08 06:00,  2024-05-08 14:00,84,16,1.67,240,16,1.33,60,6,1.03,240,17
235,235,  2024-05-08 07:00,  2024-05-08 15:00,70,15,1.71,240,16,1.37,60,6,1.04,240,17
236,236,  2024-05-08 08:00,  2024-05-08 16:00,58,15,1.75,240,16,1.4,60,6,1.05,240,17
237,237,  2024-05-08 09:00,  2024-05-08 17:00,49,15,1.76,240,16,1.41,60,6,1.06,240,17
238,238,  2024-05-08 10:00,  2024-05-08 18:00,42,13,1.75,240,16,1.39,60,6,1.07,240,17
239,239,  2024-05-08 11:00,  2024-05-08 19:00,33,10,1.72,240,16,1.35,60,6,1.08,240,17
240,240,  2024-05-08 12:00,  2024-05-08 20:00,22,7,1.68,240,16,1.29,60,6,1.09,240,15
