,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
127,127,  2024-05-03 19:00,  2024-05-04 03:00,191,7,0.84,48,7,0.77,48,7,0.34,264,22
128,128,  2024-05-03 20:00,  2024-05-04 04:00,182,8,0.82,48,7,0.75,48,7,0.35,264,22
129,129,  2024-05-03 21:00,  2024-05-04 05:00,177,8,0.8,48,22,0.72,48,7,0.36,264,22
130,130,  2024-05-03 22:00,  2024-05-04 06:00,164,9,0.79,48,22,0.7,48,7,0.37,264,22
131,131,  2024-05-03 23:00,  2024-05-04 07:00,148,9,0.77,48,22,0.68,48,7,0.38,264,22
132,132,  2024-05-04 00:00,  2024-05-04 08:00,138,10,0.76,48,22,0.66,48,7,0.39,264,22
133,133,  2024-05-04 01:00,  2024-05-04 09:00,129,10,0.75,48,21,0.64,48,7,0.4,264,22
134,134,  2024-05-04 02:00,  2024-05-04 10:00,123,10,0.74,48,21,0.62,48,7,0.41,264,20
135,135,  2024-05-04 03:00,  2024-05-04 11:00,116,10,0.75,48,20,0.63,48,7,0.43,264,20
136,136,  2024-05-04 04:00,  2024-05-04 12:00,108,9,0.76,264,20,0.63,48,7,0.44,264,20
137,137,  2024-05-04 05:00,  2024-05-04 13:00,101,9,0.76,264,20,0.62,48,7,0.45,264,20
138,138,  2024-05-04 06:00,  2024-05-04 14:00,85,8,0.76,264,20,0.62,48,7,0.45,264,20
139,139,  2024-05-04 07:00,  2024-05-04 15:00,48,7,0.77,264,20,0.62,48,7,0.46,264,20
140,140,  2024-05-04 08:00,  2024-05-04 16:00,30,8,0.77,264,20,0.62,48,7,0.46,264,20
141,141,  2024-05-04 09:00,  2024-05-04 17:00,15,8,0.77,264,20,0.62,48,6,0.46,264,20
142,142,  2024-05-04 10:00,  2024-05-04 18:00,357,7,0.76,264,20,0.61,48,6,0.46,264,20
143,143,  2024-05-04 11:00,  2024-05-04 19:00,341,7,0.75,264,19,0.59,48,6,0.47,264,20
144,144,  2024-05-04 12:00,  2024-05-04 20:00,339,6,0.74,264,19,0.58,48,6,0.47,264,18
145,145,  2024-05-04 13:00,  2024-05-04 21:00,323,5,0.73,264,19,0.56,48,6,0.47,264,18
146,146,  2024-05-04 14:00,  2024-05-04 22:00,295,5,0.72,264,19,0.55,48,6,0.48,264,18
147,147,  2024-05-04 15:00,  2024-05-04 23:00,282,4,0.72,264,18,0.55,48,6,0.48,264,18
148,148,  2024-05-04 16:00,  2024-05-05 00:00,276,4,0.73,264,18,0.55,48,6,0.48,264,18
149,149,  2024-05-04 17:00,  2024-05-05 01:00,273,3,0.74,264,18,0.56,48,6,0.48,264,18
150,150,  2024-05-04 18:00,  2024-05-05 02:00,252,4,0.75,264,18,0.58,48,6,0.48,264,18
151,151,  2024-05-04 19:00,  2024-05-05 03:00,221,6,0.76,264,18,0.6,48,6,0.48,264,18
152,152,  2024-05-04 20:00,  2024-05-05 04:00,208,7,0.77,48,18,0.61,48,6,0.47,264,18
153,153,  2024-05-04 21:00,  2024-05-05 05:00,196,7,0.77,48,18,0.61,48,7,0.47,264,18
154,154,  2024-05-04 22:00,  2024-05-05 06:00,178,8,0.76,48,18,0.61,48,7,0.47,264,18
155,155,  2024-05-04 23:00,  2024-05-05 07:00,160,9,0.75,48,18,0.6,48,7,0.46,264,18
156,156,  2024-05-05 00:00,  2024-05-05 08:00,142,10,0.74,264,17,0.59,48,6,0.46,264,18
157,157,  2024-05-05 01:00,  2024-05-05 09:00,125,9,0.73,264,17,0.58,48,6,0.46,264,17
158,158,  2024-05-05 02:00,  2024-05-05 10:00,120,9,0.72,264,17,0.56,48,6,0.46,264,17
159,159,  2024-05-05 03:00,  2024-05-05 11:00,123,10,0.71,264,17,0.55,48,6,0.45,264,17
160,160,  2024-05-05 04:00,  2024-05-05 12:00,128,9,0.69,264,17,0.53,48,6,0.45,264,17
161,161,  2024-05-05 05:00,  2024-05-05 13:00,127,6,0.68,264,17,0.52,48,6,0.45,264,17
162,162,  2024-05-05 06:00,  2024-05-05 14:00,130,3,0.67,264,17,0.5,48,6,0.45,264,17
163,163,  2024-05-05 07:00,  2024-05-05 15:00,354,1,0.66,264,17,0.5,48,6,0.45,264,17
164,164,  2024-05-05 08:00,  2024-05-05 16:00,1,3,0.66,264,17,0.5,48,6,0.44,264,17
165,165,  2024-05-05 09:00,  2024-05-05 17:00,28,6,0.66,264,16,0.5,48,6,0.44,264,17
166,166,  2024-05-05 10:00,  2024-05-05 18:00,28,7,0.67,264,16,0.52,48,6,0.44,264,17
167,167,  2024-05-05 11:00,  2024-05-05 19:00,4,5,0.68,264,16,0.54,48,6,0.43,264,17
168,168,  2024-05-05 12:00,  2024-05-05 20:00,342,5,0.7,264,16,0.56,48,6,0.43,264,17
169,169,  2024-05-05 13:00,  2024-05-05 21:00,319,5,0.7,264,16,0.57,48,6,0.42,264,17
170,170,  2024-05-05 14:00,  2024-05-05 22:00,303,5,0.7,264,16,0.57,48,6,0.42,264,17
171,171,  2024-05-05 15:00,  2024-05-05 23:00,287,4,0.69,264,16,0.56,48,6,0.42,264,17
172,172,  2024-05-05 16:00,  2024-05-06 00:00,265,3,0.67,264,16,0.54,48,6,0.41,264,17
173,173,  2024-05-05 17:00,  2024-05-06 01:00,232,4,0.66,264,16,0.52,48,6,0.41,264,17
174,174,  2024-05-05 18:00,  2024-05-06 02:00,218,5,0.64,264,16,0.5,48,6,0.41,264,17
175,175,  2024-05-05 19:00,  2024-05-06 03:00,208,7,0.62,264,16,0.48,48,6,0.4,264,17
176,176,  2024-05-05 20:00,  2024-05-06 04:00,195,7,0.6,264,16,0.46,48,6,0.4,264,17
177,177,  2024-05-05 21:00,  2024-05-06 05:00,190,8,0.59,264,16,0.44,48,6,0.4,264,17
178,178,  2024-05-05 22:00,  2024-05-06 06:00,183,10,0.58,264,16,0.43,48,6,0.39,264,17
179,179,  2024-05-05 23:00,  2024-05-06 07:00,169,10,0.57,264,16,0.42,48,6,0.39,264,17
180,180,  2024-05-06 00:00,  2024-05-06 08:00,151,10,0.56,264,16,0.42,48,6,0.39,264,17
181,181,  2024-05-06 01:00,  2024-05-06 09:00,135,9,0.56,264,16,0.42,48,6,0.38,264,17
182,182,  2024-05-06 02:00,  2024-05-06 10:00,122,9,0.56,264,16,0.42,48,6,0.38,264,17
183,183,  2024-05-06 03:00,  2024-05-06 11:00,122,9,0.56,264,16,0.42,48,6,0.38,264,17
184,184,  2024-05-06 04:00,  2024-05-06 12:00,126,6,0.56,264,16,0.42,48,6,0.38,264,15
185,185,  2024-05-06 05:00,  2024-05-06 13:00,114,4,0.56,264,16,0.42,48,6,0.37,264,15
186,186,  2024-05-06 06:00,  2024-05-06 14:00,50,2,0.55,264,16,0.41,48,6,0.37,264,15
187,187,  2024-05-06 07:00,  2024-05-06 15:00,349,4,0.55,264,16,0.41,48,6,0.37,264,15
188,188,  2024-05-06 08:00,  2024-05-06 16:00,17,6,0.54,264,16,0.4,48,6,0.37,264,15
189,189,  2024-05-06 09:00,  2024-05-06 17:00,35,7,0.54,264,15,0.4,48,6,0.37,264,15
190,190,  2024-05-06 10:00,  2024-05-06 18:00,32,7,0.54,264,15,0.4,48,6,0.37,264,15
191,191,  2024-05-06 11:00,  2024-05-06 19:00,21,6,0.55,264,15,0.42,48,5,0.37,264,15
192,192,  2024-05-06 12:00,  2024-05-06 20:00,15,4,0.57,264,15,0.44,48,5,0.37,264,15
193,193,  2024-05-06 13:00,  2024-05-06 21:00,9,3,0.61,264,15,0.49,48,5,0.37,264,15
194,194,  2024-05-06 14:00,  2024-05-06 22:00,31,3,0.64,264,15,0.53,48,5,0.36,264,15
195,195,  2024-05-06 15:00,  2024-05-06 23:00,57,2,0.66,264,15,0.56,48,5,0.36,264,15
196,196,  2024-05-06 16:00,  2024-05-07 00:00,137,2,0.67,48,15,0.57,48,5,0.36,264,15
197,197,  2024-05-06 17:00,  2024-05-07 01:00,164,5,0.66,48,15,0.56,48,5,0.36,264,15
198,198,  2024-05-06 18:00,  2024-05-07 02:00,162,7,0.65,264,15,0.54,48,5,0.36,264,15
199,199,  2024-05-06 19:00,  2024-05-07 03:00,154,7,0.63,264,15,0.52,48,5,0.36,264,15
200,200,  2024-05-06 20:00,  2024-05-07 04:00,144,8,0.61,264,15,0.49,48,5,0.36,264,15
201,201,  2024-05-06 21:00,  2024-05-07 05:00,130,8,0.59,264,15,0.48,48,5,0.36,264,15
202,202,  2024-05-06 22:00,  2024-05-07 06:00,111,9,0.58,264,15,0.47,48,5,0.36,264,15
203,203,  2024-05-06 23:00,  2024-05-07 07:00,104,12,0.59,264,15,0.48,48,5,0.36,264,15
204,204,  2024-05-07 00:00,  2024-05-07 08:00,99,14,0.69,264,15,0.6,48,5,0.36,264,15
205,205,  2024-05-07 01:00,  2024-05-07 09:00,100,15,0.79,48,15,0.71,48,3,0.35,264,15
206,206,  2024-05-07 02:00,  2024-05-07 10:00,96,16,0.88,48,15,0.81,48,4,0.35,264,15
207,207,  2024-05-07 03:00,  2024-05-07 11:00,94,17,0.96,48,4,0.9,60,4,0.34,264,15
208,208,  2024-05-07 04:00,  2024-05-07 12:00,87,17,1.05,60,4,1.0,60,4,0.33,264,15
209,209,  2024-05-07 05:00,  2024-05-07 13:00,82,18,1.15,60,5,1.11,60,5,0.32,264,15
210,210,  2024-05-07 06:00,  2024-05-07 14:00,72,18,1.22,48,5,1.18,48,5,0.31,264,15
211,211,  2024-05-07 07:00,  2024-05-07 15:00,55,17,1.23,48,5,1.19,48,5,0.3,264,15
212,212,  2024-05-07 08:00,  2024-05-07 16:00,42,16,1.19,48,5,1.16,48,5,0.3,264,15
213,213,  2024-05-07 09:00,  2024-05-07 17:00,34,15,1.13,48,5,1.1,48,5,0.3,264,15
214,214,  2024-05-07 10:00,  2024-05-07 18:00,27,13,1.06,48,5,1.02,48,5,0.31,264,15
215,215,  2024-05-07 11:00,  2024-05-07 19:00,29,11,1.0,48,5,0.95,48,5,0.31,264,14
216,216,  2024-05-07 12:00,  2024-05-07 20:00,33,11,0.96,48,6,0.91,48,6,0.31,264,14
217,217,  2024-05-07 13:00,  2024-05-07 21:00,42,10,0.93,48,6,0.88,48,6,0.31,264,14
218,218,  2024-05-07 14:00,  2024-05-07 22:00,59,7,0.92,48,6,0.88,48,6,0.31,264,14
219,219,  2024-05-07 15:00,  2024-05-07 23:00,114,6,0.92,48,6,0.87,48,6,0.31,264,14
220,220,  2024-05-07 16:00,  2024-05-08 00:00,137,6,0.92,48,7,0.87,48,6,0.31,264,14
221,221,  2024-05-07 17:00,  2024-05-08 01:00,139,8,0.9,48,7,0.85,48,6,0.31,264,14
222,222,  2024-05-07 18:00,  2024-05-08 02:00,134,11,0.89,60,7,0.84,60,7,0.31,264,14
223,223,  2024-05-07 19:00,  2024-05-08 03:00,135,12,0.88,60,7,0.83,60,7,0.32,264,14
224,224,  2024-05-07 20:00,  2024-05-08 04:00,138,13,0.9,60,7,0.85,60,7,0.32,264,14
225,225,  2024-05-07 21:00,  2024-05-08 05:00,140,14,0.92,60,7,0.87,60,7,0.32,264,14
226,226,  2024-05-07 22:00,  2024-05-08 06:00,122,15,0.95,60,7,0.9,60,6,0.32,264,14
227,227,  2024-05-07 23:00,  2024-05-08 07:00,111,16,1.01,60,7,0.96,60,6,0.32,264,18
228,228,  2024-05-08 00:00,  2024-05-08 08:00,109,17,1.05,60,7,1.0,60,6,0.32,264,18
229,229,  2024-05-08 01:00,  2024-05-08 09:00,103,17,1.09,60,4,1.04,60,4,0.32,264,18
230,230,  2024-05-08 02:00,  2024-05-08 10:00,97,18,1.15,60,4,1.1,60,4,0.33,264,18
231,231,  2024-05-08 03:00,  2024-05-08 11:00,91,19,1.23,60,5,1.19,60,5,0.32,264,18
232,232,  2024-05-08 04:00,  2024-05-08 12:00,84,18,1.33,60,5,1.29,60,5,0.31,264,17
233,233,  2024-05-08 05:00,  2024-05-08 13:00,80,18,1.39,60,6,1.36,60,6,0.29,264,17
234,234,  2024-05-08 06:00,  2024-05-08 14:00,68,18,1.43,60,6,1.4,60,6,0.29,264,17
235,235,  2024-05-08 07:00,  2024-05-08 15:00,56,18,1.43,48,6,1.4,48,6,0.29,264,17
236,236,  2024-05-08 08:00,  2024-05-08 16:00,48,18,1.41,48,6,1.38,48,6,0.29,264,17
237,237,  2024-05-08 09:00,  2024-05-08 17:00,40,17,1.37,48,6,1.34,48,6,0.3,264,17
238,238,  2024-05-08 10:00,  2024-05-08 18:00,32,16,1.31,60,6,1.28,60,6,0.31,264,17
239,239,  2024-05-08 11:00,  2024-05-08 19:00,26,12,1.23,60,6,1.19,60,6,0.31,264,17
240,240,  2024-05-08 12:00,  2024-05-08 20:00,21,9,1.15,60,6,1.11,60,6,0.32,264,17
