,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
195,195,  2024-05-01 15:00,  2024-05-01 23:00,228,3,0.45,48,14,0.39,48,6,0.22,264,14
196,196,  2024-05-01 16:00,  2024-05-02 00:00,206,5,0.45,48,14,0.39,48,6,0.22,264,14
197,197,  2024-05-01 17:00,  2024-05-02 01:00,198,7,0.45,48,13,0.39,48,6,0.22,264,14
198,198,  2024-05-01 18:00,  2024-05-02 02:00,190,7,0.45,48,13,0.39,48,6,0.22,264,14
199,199,  2024-05-01 19:00,  2024-05-02 03:00,185,8,0.44,48,13,0.39,48,5,0.21,264,14
200,200,  2024-05-01 20:00,  2024-05-02 04:00,178,8,0.44,48,13,0.39,48,5,0.21,264,14
201,201,  2024-05-01 21:00,  2024-05-02 05:00,162,7,0.44,48,13,0.38,48,5,0.21,264,14
202,202,  2024-05-01 22:00,  2024-05-02 06:00,154,7,0.43,48,13,0.38,48,5,0.21,264,14
203,203,  2024-05-01 23:00,  2024-05-02 07:00,145,7,0.43,48,13,0.37,48,5,0.21,264,14
204,204,  2024-05-02 00:00,  2024-05-02 08:00,127,8,0.42,48,13,0.37,48,7,0.21,264,14
205,205,  2024-05-02 01:00,  2024-05-02 09:00,108,8,0.41,48,13,0.36,48,7,0.21,264,14
206,206,  2024-05-02 02:00,  2024-05-02 10:00,97,8,0.41,48,13,0.36,48,7,0.21,264,14
207,207,  2024-05-02 03:00,  2024-05-02 11:00,90,8,0.41,48,13,0.35,48,7,0.21,264,14
208,208,  2024-05-02 04:00,  2024-05-02 12:00,83,8,0.4,48,13,0.35,48,5,0.2,264,14
209,209,  2024-05-02 05:00,  2024-05-02 13:00,66,6,0.4,48,13,0.35,48,5,0.2,264,14
210,210,  2024-05-02 06:00,  2024-05-02 14:00,38,6,0.4,48,5,0.35,48,5,0.2,264,14
211,211,  2024-05-02 07:00,  2024-05-02 15:00,19,6,0.4,48,5,0.35,48,5,0.2,264,14
212,212,  2024-05-02 08:00,  2024-05-02 16:00,14,6,0.4,48,5,0.34,48,5,0.2,264,14
213,213,  2024-05-02 09:00,  2024-05-02 17:00,12,6,0.39,48,5,0.34,48,5,0.2,264,14
214,214,  2024-05-02 10:00,  2024-05-02 18:00,5,7,0.39,48,17,0.34,48,5,0.2,264,17
215,215,  2024-05-02 11:00,  2024-05-02 19:00,352,7,0.39,48,17,0.33,48,5,0.2,264,18
216,216,  2024-05-02 12:00,  2024-05-02 20:00,342,8,0.39,48,18,0.33,36,5,0.2,264,18
217,217,  2024-05-02 13:00,  2024-05-02 21:00,329,9,0.39,48,18,0.33,36,5,0.2,264,18
218,218,  2024-05-02 14:00,  2024-05-02 22:00,316,10,0.39,48,18,0.33,36,5,0.2,264,18
219,219,  2024-05-02 15:00,  2024-05-02 23:00,306,11,0.39,48,18,0.33,36,5,0.2,264,18
220,220,  2024-05-02 16:00,  2024-05-03 00:00,290,11,0.38,48,18,0.33,36,8,0.2,264,18
221,221,  2024-05-02 17:00,  2024-05-03 01:00,271,9,0.38,48,18,0.32,36,8,0.21,276,18
222,222,  2024-05-02 18:00,  2024-05-03 02:00,252,8,0.37,264,18,0.31,36,8,0.21,276,18
223,223,  2024-05-02 19:00,  2024-05-03 03:00,237,9,0.36,264,18,0.3,36,8,0.21,276,18
224,224,  2024-05-02 20:00,  2024-05-03 04:00,237,8,0.36,264,18,0.29,36,8,0.21,276,18
225,225,  2024-05-02 21:00,  2024-05-03 05:00,235,7,0.35,264,18,0.28,36,8,0.21,276,18
226,226,  2024-05-02 22:00,  2024-05-03 06:00,229,7,0.35,264,18,0.28,36,8,0.21,276,18
227,227,  2024-05-02 23:00,  2024-05-03 07:00,208,4,0.35,264,18,0.27,36,8,0.21,276,18
228,228,  2024-05-03 00:00,  2024-05-03 08:00,151,3,0.35,264,18,0.27,36,8,0.22,276,18
229,229,  2024-05-03 01:00,  2024-05-03 09:00,100,3,0.34,264,18,0.27,36,7,0.22,276,18
230,230,  2024-05-03 02:00,  2024-05-03 10:00,71,4,0.34,264,18,0.26,36,7,0.22,276,18
231,231,  2024-05-03 03:00,  2024-05-03 11:00,56,4,0.35,264,18,0.26,48,7,0.23,276,18
232,232,  2024-05-03 04:00,  2024-05-03 12:00,45,2,0.35,264,18,0.26,48,7,0.23,276,18
233,233,  2024-05-03 05:00,  2024-05-03 13:00,17,2,0.35,264,21,0.26,48,7,0.24,276,22
234,234,  2024-05-03 06:00,  2024-05-03 14:00,325,1,0.35,264,21,0.26,48,7,0.24,276,22
235,235,  2024-05-03 07:00,  2024-05-03 15:00,286,2,0.36,264,21,0.26,48,7,0.25,276,22
236,236,  2024-05-03 08:00,  2024-05-03 16:00,294,4,0.36,276,21,0.25,36,7,0.26,276,22
237,237,  2024-05-03 09:00,  2024-05-03 17:00,308,6,0.36,276,21,0.25,36,6,0.26,276,20
238,238,  2024-05-03 10:00,  2024-05-03 18:00,315,7,0.37,276,20,0.24,36,6,0.27,276,20
239,239,  2024-05-03 11:00,  2024-05-03 19:00,312,9,0.37,276,20,0.24,36,6,0.28,276,20
240,240,  2024-05-03 12:00,  2024-05-03 20:00,304,9,0.37,276,20,0.23,36,6,0.29,276,20
