,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
43,043,  2024-04-27 07:00,  2024-04-27 15:00,32,4,0.43,264,16,0.37,72,5,0.23,264,17
44,044,  2024-04-27 08:00,  2024-04-27 16:00,30,4,0.42,264,16,0.35,72,5,0.23,264,15
45,045,  2024-04-27 09:00,  2024-04-27 17:00,32,5,0.41,264,15,0.33,72,5,0.24,264,15
46,046,  2024-04-27 10:00,  2024-04-27 18:00,32,6,0.4,264,15,0.32,72,5,0.24,264,15
47,047,  2024-04-27 11:00,  2024-04-27 19:00,29,6,0.4,264,15,0.31,72,5,0.24,264,15
48,048,  2024-04-27 12:00,  2024-04-27 20:00,25,6,0.39,264,15,0.3,72,5,0.25,264,15
49,049,  2024-04-27 13:00,  2024-04-27 21:00,25,5,0.39,264,15,0.29,72,5,0.25,264,15
50,050,  2024-04-27 14:00,  2024-04-27 22:00,17,4,0.38,264,15,0.29,72,5,0.26,264,15
51,051,  2024-04-27 15:00,  2024-04-27 23:00,1,4,0.38,264,22,0.28,60,5,0.26,264,22
52,052,  2024-04-27 16:00,  2024-04-28 00:00,337,3,0.38,264,22,0.27,60,5,0.27,264,22
53,053,  2024-04-27 17:00,  2024-04-28 01:00,285,3,0.38,264,22,0.27,60,5,0.27,264,22
54,054,  2024-04-27 18:00,  2024-04-28 02:00,239,5,0.38,264,22,0.26,60,5,0.28,276,22
55,055,  2024-04-27 19:00,  2024-04-28 03:00,206,6,0.38,264,21,0.26,60,5,0.28,276,22
56,056,  2024-04-27 20:00,  2024-04-28 04:00,185,8,0.39,264,21,0.25,24,5,0.29,276,22
57,057,  2024-04-27 21:00,  2024-04-28 05:00,169,11,0.39,264,21,0.25,24,5,0.3,276,20
58,058,  2024-04-27 22:00,  2024-04-28 06:00,162,12,0.4,264,20,0.26,24,5,0.3,276,20
59,059,  2024-04-27 23:00,  2024-04-28 07:00,165,11,0.4,264,20,0.26,24,6,0.31,276,20
60,060,  2024-04-28 00:00,  2024-04-28 08:00,167,11,0.41,264,20,0.27,24,6,0.32,276,20
61,061,  2024-04-28 01:00,  2024-04-28 09:00,146,9,0.42,264,20,0.27,24,6,0.32,276,20
62,062,  2024-04-28 02:00,  2024-04-28 10:00,125,9,0.43,264,20,0.28,24,6,0.33,276,20
63,063,  2024-04-28 03:00,  2024-04-28 11:00,113,7,0.44,264,20,0.29,24,6,0.33,276,20
64,064,  2024-04-28 04:00,  2024-04-28 12:00,93,6,0.45,264,20,0.3,24,6,0.33,276,20
65,065,  2024-04-28 05:00,  2024-04-28 13:00,70,6,0.46,264,20,0.31,24,6,0.34,276,20
66,066,  2024-04-28 06:00,  2024-04-28 14:00,56,6,0.46,264,20,0.32,24,6,0.34,276,20
67,067,  2024-04-28 07:00,  2024-04-28 15:00,49,6,0.47,264,19,0.32,24,6,0.34,264,20
68,068,  2024-04-28 08:00,  2024-04-28 16:00,39,7,0.48,264,19,0.33,24,6,0.35,264,18
69,069,  2024-04-28 09:00,  2024-04-28 17:00,32,8,0.49,264,19,0.34,24,6,0.35,264,18
70,070,  2024-04-28 10:00,  2024-04-28 18:00,30,8,0.49,264,18,0.34,24,6,0.35,264,18
71,071,  2024-04-28 11:00,  2024-04-28 19:00,22,9,0.5,264,18,0.35,24,6,0.36,264,18
72,072,  2024-04-28 12:00,  2024-04-28 20:00,4,10,0.51,264,18,0.37,24,6,0.36,264,18
73,073,  2024-04-28 13:00,  2024-04-28 21:00,350,9,0.52,264,18,0.38,36,6,0.36,264,18
74,074,  2024-04-28 14:00,  2024-04-28 22:00,332,6,0.54,264,18,0.4,36,6,0.36,264,18
75,075,  2024-04-28 15:00,  2024-04-28 23:00,309,3,0.55,264,18,0.42,36,6,0.36,264,18
76,076,  2024-04-28 16:00,  2024-04-29 00:00,273,4,0.56,264,18,0.43,36,6,0.36,264,18
77,077,  2024-04-28 17:00,  2024-04-29 01:00,229,6,0.57,264,18,0.44,36,6,0.36,264,18
78,078,  2024-04-28 18:00,  2024-04-29 02:00,192,8,0.57,264,18,0.45,36,7,0.36,264,18
79,079,  2024-04-28 19:00,  2024-04-29 03:00,185,10,0.57,264,18,0.45,36,7,0.36,264,18
80,080,  2024-04-28 20:00,  2024-04-29 04:00,170,9,0.57,264,18,0.45,36,7,0.36,264,18
81,081,  2024-04-28 21:00,  2024-04-29 05:00,157,8,0.58,264,17,0.45,36,7,0.36,264,18
82,082,  2024-04-28 22:00,  2024-04-29 06:00,159,7,0.57,264,17,0.45,36,7,0.36,264,17
83,083,  2024-04-28 23:00,  2024-04-29 07:00,151,7,0.57,264,17,0.45,36,7,0.36,264,17
84,084,  2024-04-29 00:00,  2024-04-29 08:00,135,7,0.57,264,17,0.45,36,7,0.36,264,17
85,085,  2024-04-29 01:00,  2024-04-29 09:00,127,8,0.58,264,17,0.45,36,7,0.36,264,17
86,086,  2024-04-29 02:00,  2024-04-29 10:00,118,8,0.58,264,17,0.46,36,7,0.36,264,17
87,087,  2024-04-29 03:00,  2024-04-29 11:00,104,8,0.59,264,17,0.46,36,7,0.36,264,17
88,088,  2024-04-29 04:00,  2024-04-29 12:00,84,8,0.59,264,17,0.47,48,7,0.36,264,17
89,089,  2024-04-29 05:00,  2024-04-29 13:00,73,11,0.6,264,17,0.49,48,6,0.36,264,17
90,090,  2024-04-29 06:00,  2024-04-29 14:00,68,16,0.76,48,16,0.67,48,6,0.36,264,17
91,091,  2024-04-29 07:00,  2024-04-29 15:00,62,18,0.97,48,16,0.9,48,4,0.35,264,17
92,092,  2024-04-29 08:00,  2024-04-29 16:00,58,16,1.05,48,4,0.99,48,4,0.34,264,17
93,093,  2024-04-29 09:00,  2024-04-29 17:00,51,13,1.02,48,5,0.96,48,5,0.33,264,17
94,094,  2024-04-29 10:00,  2024-04-29 18:00,38,12,0.96,48,5,0.91,48,5,0.33,264,17
95,095,  2024-04-29 11:00,  2024-04-29 19:00,14,12,0.91,48,16,0.85,48,5,0.33,264,17
96,096,  2024-04-29 12:00,  2024-04-29 20:00,354,12,0.87,48,16,0.8,48,5,0.33,264,17
97,097,  2024-04-29 13:00,  2024-04-29 21:00,344,11,0.82,48,16,0.75,48,5,0.33,264,17
98,098,  2024-04-29 14:00,  2024-04-29 22:00,341,10,0.77,48,16,0.7,48,5,0.33,264,17
99,099,  2024-04-29 15:00,  2024-04-29 23:00,336,6,0.73,48,16,0.65,48,6,0.33,264,17
100,100,  2024-04-29 16:00,  2024-04-30 00:00,354,2,0.69,48,16,0.61,48,6,0.33,264,15
101,101,  2024-04-29 17:00,  2024-04-30 01:00,146,2,0.66,48,16,0.58,48,6,0.33,264,15
102,102,  2024-04-29 18:00,  2024-04-30 02:00,146,5,0.64,48,15,0.55,48,6,0.33,264,15
103,103,  2024-04-29 19:00,  2024-04-30 03:00,145,8,0.62,48,15,0.53,48,6,0.33,264,15
104,104,  2024-04-29 20:00,  2024-04-30 04:00,144,9,0.6,48,15,0.51,48,6,0.33,264,15
105,105,  2024-04-29 21:00,  2024-04-30 05:00,149,9,0.59,48,15,0.5,48,6,0.33,264,15
106,106,  2024-04-29 22:00,  2024-04-30 06:00,160,10,0.58,48,15,0.49,48,6,0.32,264,15
107,107,  2024-04-29 23:00,  2024-04-30 07:00,155,11,0.58,48,15,0.49,48,6,0.32,264,15
108,108,  2024-04-30 00:00,  2024-04-30 08:00,150,11,0.58,48,15,0.49,48,6,0.32,264,15
109,109,  2024-04-30 01:00,  2024-04-30 09:00,131,12,0.59,48,15,0.5,48,6,0.32,264,15
110,110,  2024-04-30 02:00,  2024-04-30 10:00,109,13,0.65,48,15,0.57,48,6,0.31,264,15
111,111,  2024-04-30 03:00,  2024-04-30 11:00,101,14,0.72,48,15,0.65,48,6,0.31,264,15
112,112,  2024-04-30 04:00,  2024-04-30 12:00,95,13,0.77,48,15,0.71,48,6,0.3,264,15
113,113,  2024-04-30 05:00,  2024-04-30 13:00,78,14,0.84,48,6,0.79,48,6,0.3,264,15
114,114,  2024-04-30 06:00,  2024-04-30 14:00,62,15,0.94,48,4,0.9,48,4,0.29,264,15
115,115,  2024-04-30 07:00,  2024-04-30 15:00,44,16,1.03,48,4,0.99,48,4,0.28,264,15
116,116,  2024-04-30 08:00,  2024-04-30 16:00,34,15,1.06,48,5,1.03,48,5,0.28,264,15
117,117,  2024-04-30 09:00,  2024-04-30 17:00,27,14,1.08,48,5,1.04,48,5,0.27,264,15
118,118,  2024-04-30 10:00,  2024-04-30 18:00,25,12,1.07,48,5,1.03,48,5,0.27,264,15
119,119,  2024-04-30 11:00,  2024-04-30 19:00,26,11,1.06,48,6,1.03,48,6,0.27,264,15
120,120,  2024-04-30 12:00,  2024-04-30 20:00,29,9,1.07,48,6,1.03,48,6,0.27,36,15
121,121,  2024-04-30 13:00,  2024-04-30 21:00,34,6,1.09,48,7,1.06,48,7,0.27,48,9
122,122,  2024-04-30 14:00,  2024-04-30 22:00,52,3,1.1,48,7,1.07,48,7,0.27,48,9
123,123,  2024-04-30 15:00,  2024-04-30 23:00,106,4,1.1,48,7,1.07,48,7,0.27,48,9
124,124,  2024-04-30 16:00,  2024-05-01 00:00,134,6,1.08,48,7,1.05,48,7,0.27,48,9
125,125,  2024-04-30 17:00,  2024-05-01 01:00,134,7,1.05,48,7,1.02,48,7,0.27,48,9
126,126,  2024-04-30 18:00,  2024-05-01 02:00,138,9,1.02,48,7,0.99,60,7,0.27,48,9
127,127,  2024-04-30 19:00,  2024-05-01 03:00,140,10,0.98,60,7,0.95,60,7,0.27,48,9
128,128,  2024-04-30 20:00,  2024-05-01 04:00,143,11,0.95,60,7,0.92,60,7,0.26,48,9
129,129,  2024-04-30 21:00,  2024-05-01 05:00,135,12,0.95,60,7,0.92,60,7,0.26,48,9
130,130,  2024-04-30 22:00,  2024-05-01 06:00,125,13,0.96,60,7,0.93,60,7,0.25,48,9
131,131,  2024-04-30 23:00,  2024-05-01 07:00,122,15,0.98,60,7,0.95,60,7,0.25,48,9
132,132,  2024-05-01 00:00,  2024-05-01 08:00,116,16,1.03,60,7,1.0,60,7,0.24,48,9
133,133,  2024-05-01 01:00,  2024-05-01 09:00,110,17,1.08,60,7,1.06,60,7,0.23,48,9
134,134,  2024-05-01 02:00,  2024-05-01 10:00,102,17,1.13,60,7,1.1,60,7,0.23,48,14
135,135,  2024-05-01 03:00,  2024-05-01 11:00,94,17,1.14,60,4,1.12,60,4,0.22,264,14
136,136,  2024-05-01 04:00,  2024-05-01 12:00,82,15,1.12,60,5,1.1,60,5,0.22,264,14
137,137,  2024-05-01 05:00,  2024-05-01 13:00,77,15,1.1,60,5,1.08,60,5,0.22,264,14
138,138,  2024-05-01 06:00,  2024-05-01 14:00,67,14,1.1,60,6,1.08,60,6,0.21,264,14
139,139,  2024-05-01 07:00,  2024-05-01 15:00,53,14,1.13,60,6,1.11,60,6,0.21,264,14
140,140,  2024-05-01 08:00,  2024-05-01 16:00,45,14,1.14,60,6,1.12,60,6,0.2,264,14
141,141,  2024-05-01 09:00,  2024-05-01 17:00,38,12,1.12,60,6,1.11,60,6,0.2,36,14
142,142,  2024-05-01 10:00,  2024-05-01 18:00,29,11,1.09,60,6,1.07,60,6,0.2,36,14
143,143,  2024-05-01 11:00,  2024-05-01 19:00,16,10,1.04,60,7,1.03,60,6,0.2,36,14
144,144,  2024-05-01 12:00,  2024-05-01 20:00,1,8,0.99,60,7,0.98,60,6,0.2,36,14
145,145,  2024-05-01 13:00,  2024-05-01 21:00,344,5,0.95,60,7,0.93,60,6,0.2,36,14
146,146,  2024-05-01 14:00,  2024-05-01 22:00,258,2,0.9,60,7,0.88,60,6,0.2,48,14
147,147,  2024-05-01 15:00,  2024-05-01 23:00,193,2,0.86,60,7,0.84,60,6,0.2,264,14
148,148,  2024-05-01 16:00,  2024-05-02 00:00,176,3,0.83,60,7,0.8,60,6,0.2,264,14
149,149,  2024-05-01 17:00,  2024-05-02 01:00,172,5,0.79,60,7,0.77,60,6,0.2,264,14
150,150,  2024-05-01 18:00,  2024-05-02 02:00,181,8,0.76,60,7,0.74,60,6,0.19,264,14
151,151,  2024-05-01 19:00,  2024-05-02 03:00,184,10,0.72,60,7,0.7,60,6,0.19,264,14
152,152,  2024-05-01 20:00,  2024-05-02 04:00,181,12,0.69,60,7,0.66,60,6,0.19,264,14
153,153,  2024-05-01 21:00,  2024-05-02 05:00,170,12,0.66,60,7,0.63,60,6,0.19,264,14
154,154,  2024-05-01 22:00,  2024-05-02 06:00,154,13,0.64,60,7,0.61,60,6,0.19,264,14
155,155,  2024-05-01 23:00,  2024-05-02 07:00,150,14,0.7,60,6,0.67,60,6,0.19,264,14
156,156,  2024-05-02 00:00,  2024-05-02 08:00,151,13,0.7,60,6,0.68,60,6,0.19,264,14
157,157,  2024-05-02 01:00,  2024-05-02 09:00,134,14,0.74,60,6,0.71,60,6,0.19,264,14
158,158,  2024-05-02 02:00,  2024-05-02 10:00,123,14,0.77,60,6,0.74,60,6,0.19,264,14
159,159,  2024-05-02 03:00,  2024-05-02 11:00,112,14,0.81,60,6,0.79,60,6,0.19,264,14
160,160,  2024-05-02 04:00,  2024-05-02 12:00,100,14,0.86,60,4,0.84,60,4,0.19,264,14
161,161,  2024-05-02 05:00,  2024-05-02 13:00,85,14,0.91,60,4,0.9,72,4,0.19,264,14
162,162,  2024-05-02 06:00,  2024-05-02 14:00,73,16,1.01,60,5,0.99,72,5,0.18,264,14
163,163,  2024-05-02 07:00,  2024-05-02 15:00,67,17,1.09,60,5,1.07,60,5,0.18,264,14
164,164,  2024-05-02 08:00,  2024-05-02 16:00,62,16,1.12,60,5,1.11,60,5,0.17,264,14
165,165,  2024-05-02 09:00,  2024-05-02 17:00,58,16,1.13,60,5,1.11,60,5,0.17,264,14
166,166,  2024-05-02 10:00,  2024-05-02 18:00,58,15,1.09,60,5,1.08,60,5,0.17,264,17
167,167,  2024-05-02 11:00,  2024-05-02 19:00,52,14,1.04,60,5,1.03,60,5,0.17,264,17
168,168,  2024-05-02 12:00,  2024-05-02 20:00,35,14,1.01,60,6,0.99,60,6,0.18,264,17
169,169,  2024-05-02 13:00,  2024-05-02 21:00,22,14,0.98,60,6,0.96,60,6,0.18,264,17
170,170,  2024-05-02 14:00,  2024-05-02 22:00,21,13,0.95,60,6,0.94,60,6,0.18,264,17
171,171,  2024-05-02 15:00,  2024-05-02 23:00,21,11,0.92,60,6,0.91,60,6,0.18,264,18
172,172,  2024-05-02 16:00,  2024-05-03 00:00,24,10,0.89,60,6,0.87,60,6,0.18,264,18
173,173,  2024-05-02 17:00,  2024-05-03 01:00,28,8,0.86,60,6,0.84,60,6,0.18,36,18
174,174,  2024-05-02 18:00,  2024-05-03 02:00,111,3,0.83,60,6,0.81,60,6,0.18,36,18
175,175,  2024-05-02 19:00,  2024-05-03 03:00,147,6,0.8,60,6,0.78,60,6,0.18,276,18
176,176,  2024-05-02 20:00,  2024-05-03 04:00,128,11,0.77,60,6,0.75,60,6,0.19,276,18
177,177,  2024-05-02 21:00,  2024-05-03 05:00,126,13,0.77,60,6,0.75,60,6,0.19,276,18
178,178,  2024-05-02 22:00,  2024-05-03 06:00,122,13,0.8,60,6,0.78,60,6,0.19,276,18
179,179,  2024-05-02 23:00,  2024-05-03 07:00,124,13,0.81,60,6,0.78,60,6,0.19,276,18
180,180,  2024-05-03 00:00,  2024-05-03 08:00,115,15,0.84,60,6,0.82,60,6,0.19,276,18
181,181,  2024-05-03 01:00,  2024-05-03 09:00,105,17,0.93,60,6,0.91,60,6,0.19,276,18
182,182,  2024-05-03 02:00,  2024-05-03 10:00,99,19,1.06,60,4,1.04,60,4,0.19,276,18
183,183,  2024-05-03 03:00,  2024-05-03 11:00,91,18,1.16,60,5,1.14,60,5,0.19,276,18
184,184,  2024-05-03 04:00,  2024-05-03 12:00,80,18,1.22,60,5,1.2,60,5,0.19,276,18
185,185,  2024-05-03 05:00,  2024-05-03 13:00,71,17,1.24,48,5,1.23,60,5,0.19,276,18
186,186,  2024-05-03 06:00,  2024-05-03 14:00,69,16,1.24,48,6,1.23,48,5,0.18,276,18
187,187,  2024-05-03 07:00,  2024-05-03 15:00,60,16,1.24,48,6,1.23,48,6,0.18,276,18
188,188,  2024-05-03 08:00,  2024-05-03 16:00,51,16,1.24,48,6,1.22,48,6,0.19,36,18
189,189,  2024-05-03 09:00,  2024-05-03 17:00,42,16,1.22,48,6,1.21,48,6,0.19,36,18
190,190,  2024-05-03 10:00,  2024-05-03 18:00,33,14,1.19,48,6,1.17,48,6,0.2,36,17
191,191,  2024-05-03 11:00,  2024-05-03 19:00,29,13,1.14,48,6,1.13,48,6,0.2,36,17
192,192,  2024-05-03 12:00,  2024-05-03 20:00,23,12,1.1,48,6,1.08,60,6,0.21,276,17
193,193,  2024-05-03 13:00,  2024-05-03 21:00,11,10,1.06,48,6,1.04,60,6,0.22,276,22
194,194,  2024-05-03 14:00,  2024-05-03 22:00,0,5,1.02,60,6,0.99,60,6,0.23,276,22
195,195,  2024-05-03 15:00,  2024-05-03 23:00,351,1,0.97,60,6,0.95,60,6,0.24,276,22
196,196,  2024-05-03 16:00,  2024-05-04 00:00,151,2,0.93,60,6,0.9,60,6,0.25,276,22
197,197,  2024-05-03 17:00,  2024-05-04 01:00,145,3,0.89,60,6,0.85,60,6,0.27,276,22
198,198,  2024-05-03 18:00,  2024-05-04 02:00,153,5,0.85,60,6,0.81,60,6,0.28,276,22
199,199,  2024-05-03 19:00,  2024-05-04 03:00,140,7,0.82,60,6,0.77,60,6,0.29,276,22
200,200,  2024-05-03 20:00,  2024-05-04 04:00,132,9,0.79,60,6,0.74,60,6,0.3,276,22
201,201,  2024-05-03 21:00,  2024-05-04 05:00,139,12,0.77,60,6,0.71,60,6,0.31,276,20
202,202,  2024-05-03 22:00,  2024-05-04 06:00,138,12,0.75,48,20,0.68,60,6,0.32,276,20
203,203,  2024-05-03 23:00,  2024-05-04 07:00,126,13,0.78,48,20,0.71,60,6,0.34,276,20
204,204,  2024-05-04 00:00,  2024-05-04 08:00,106,16,0.85,60,20,0.78,60,6,0.35,276,20
205,205,  2024-05-04 01:00,  2024-05-04 09:00,103,17,0.97,60,20,0.9,60,6,0.36,276,20
206,206,  2024-05-04 02:00,  2024-05-04 10:00,97,17,1.05,60,20,0.98,60,4,0.36,276,20
207,207,  2024-05-04 03:00,  2024-05-04 11:00,85,17,1.11,60,20,1.04,60,4,0.37,276,20
208,208,  2024-05-04 04:00,  2024-05-04 12:00,75,16,1.13,60,20,1.07,60,5,0.37,276,20
209,209,  2024-05-04 05:00,  2024-05-04 13:00,72,15,1.14,48,5,1.08,60,5,0.37,276,20
210,210,  2024-05-04 06:00,  2024-05-04 14:00,67,15,1.13,48,5,1.07,60,5,0.38,264,20
211,211,  2024-05-04 07:00,  2024-05-04 15:00,47,14,1.11,48,19,1.04,60,5,0.38,264,18
212,212,  2024-05-04 08:00,  2024-05-04 16:00,35,14,1.09,48,19,1.02,48,5,0.39,264,18
213,213,  2024-05-04 09:00,  2024-05-04 17:00,26,12,1.07,48,18,1.0,48,6,0.39,264,18
214,214,  2024-05-04 10:00,  2024-05-04 18:00,13,10,1.07,48,18,1.0,48,6,0.39,264,18
215,215,  2024-05-04 11:00,  2024-05-04 19:00,359,9,1.07,48,18,1.0,48,6,0.39,264,18
216,216,  2024-05-04 12:00,  2024-05-04 20:00,349,8,1.06,48,7,0.98,48,6,0.39,264,18
217,217,  2024-05-04 13:00,  2024-05-04 21:00,339,5,1.03,48,7,0.96,48,6,0.39,264,18
218,218,  2024-05-04 14:00,  2024-05-04 22:00,339,4,1.0,48,7,0.93,48,6,0.39,264,18
219,219,  2024-05-04 15:00,  2024-05-04 23:00,322,3,0.97,48,7,0.89,48,7,0.39,276,18
220,220,  2024-05-04 16:00,  2024-05-05 00:00,298,2,0.95,48,7,0.86,48,7,0.39,276,18
221,221,  2024-05-04 17:00,  2024-05-05 01:00,134,1,0.92,48,7,0.84,60,7,0.39,264,18
222,222,  2024-05-04 18:00,  2024-05-05 02:00,144,4,0.91,48,7,0.82,60,7,0.4,264,18
223,223,  2024-05-04 19:00,  2024-05-05 03:00,165,7,0.89,48,7,0.8,60,7,0.4,264,17
224,224,  2024-05-04 20:00,  2024-05-05 04:00,152,9,0.87,48,7,0.77,60,7,0.4,264,17
225,225,  2024-05-04 21:00,  2024-05-05 05:00,137,10,0.85,48,17,0.76,60,7,0.4,264,17
226,226,  2024-05-04 22:00,  2024-05-05 06:00,130,9,0.83,60,17,0.73,60,7,0.4,264,17
227,227,  2024-05-04 23:00,  2024-05-05 07:00,124,10,0.82,60,17,0.71,60,7,0.4,264,17
228,228,  2024-05-05 00:00,  2024-05-05 08:00,109,12,0.82,60,17,0.71,60,7,0.4,264,17
229,229,  2024-05-05 01:00,  2024-05-05 09:00,97,13,0.87,60,17,0.78,60,7,0.41,264,17
230,230,  2024-05-05 02:00,  2024-05-05 10:00,93,16,0.97,60,17,0.88,60,6,0.4,264,17
231,231,  2024-05-05 03:00,  2024-05-05 11:00,87,17,1.08,60,17,1.01,60,4,0.4,264,17
232,232,  2024-05-05 04:00,  2024-05-05 12:00,81,16,1.14,60,16,1.07,60,4,0.39,264,17
233,233,  2024-05-05 05:00,  2024-05-05 13:00,73,16,1.16,60,5,1.1,60,5,0.39,264,17
234,234,  2024-05-05 06:00,  2024-05-05 14:00,72,15,1.16,60,5,1.1,60,5,0.38,264,17
235,235,  2024-05-05 07:00,  2024-05-05 15:00,58,14,1.14,60,5,1.07,60,5,0.38,264,17
236,236,  2024-05-05 08:00,  2024-05-05 16:00,41,13,1.1,48,5,1.03,60,5,0.38,264,17
237,237,  2024-05-05 09:00,  2024-05-05 17:00,32,12,1.06,48,6,0.99,60,6,0.38,264,17
238,238,  2024-05-05 10:00,  2024-05-05 18:00,24,11,1.02,48,6,0.95,60,6,0.38,264,17
239,239,  2024-05-05 11:00,  2024-05-05 19:00,21,9,0.98,48,6,0.91,60,6,0.38,264,17
240,240,  2024-05-05 12:00,  2024-05-05 20:00,10,10,0.96,48,6,0.88,48,6,0.38,264,17
