,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
17,017,  2024-04-26 05:00,  2024-04-26 13:00,70,6,0.95,216,13,0.57,216,9,0.76,216,12
18,018,  2024-04-26 06:00,  2024-04-26 14:00,53,4,0.94,216,13,0.57,216,9,0.76,216,12
19,019,  2024-04-26 07:00,  2024-04-26 15:00,25,4,0.94,216,13,0.56,216,9,0.76,216,12
20,020,  2024-04-26 08:00,  2024-04-26 16:00,7,5,0.94,216,13,0.56,216,9,0.77,216,12
21,021,  2024-04-26 09:00,  2024-04-26 17:00,354,6,0.94,216,13,0.55,216,9,0.77,216,12
22,022,  2024-04-26 10:00,  2024-04-26 18:00,349,6,0.94,216,13,0.55,216,9,0.77,216,12
23,023,  2024-04-26 11:00,  2024-04-26 19:00,337,5,0.94,216,13,0.55,216,9,0.78,216,12
24,024,  2024-04-26 12:00,  2024-04-26 20:00,331,4,0.94,216,13,0.54,216,9,0.78,216,12
25,025,  2024-04-26 13:00,  2024-04-26 21:00,328,3,0.94,216,13,0.54,216,9,0.79,216,12
26,026,  2024-04-26 14:00,  2024-04-26 22:00,314,2,0.94,216,16,0.53,216,9,0.79,216,17
27,027,  2024-04-26 15:00,  2024-04-26 23:00,308,3,0.94,216,16,0.52,216,9,0.79,216,17
28,028,  2024-04-26 16:00,  2024-04-27 00:00,290,3,0.94,216,16,0.52,216,9,0.8,216,17
29,029,  2024-04-26 17:00,  2024-04-27 01:00,260,3,0.94,216,16,0.51,216,9,0.8,216,17
30,030,  2024-04-26 18:00,  2024-04-27 02:00,228,3,0.93,216,16,0.5,216,9,0.8,216,17
31,031,  2024-04-26 19:00,  2024-04-27 03:00,192,3,0.93,216,16,0.5,216,9,0.8,216,17
32,032,  2024-04-26 20:00,  2024-04-27 04:00,171,4,0.93,216,16,0.49,216,9,0.8,216,15
33,033,  2024-04-26 21:00,  2024-04-27 05:00,164,6,0.92,216,15,0.48,216,9,0.8,216,15
34,034,  2024-04-26 22:00,  2024-04-27 06:00,154,6,0.92,216,15,0.47,216,9,0.8,216,15
35,035,  2024-04-26 23:00,  2024-04-27 07:00,140,5,0.92,216,15,0.46,216,9,0.8,216,15
36,036,  2024-04-27 00:00,  2024-04-27 08:00,131,6,0.92,216,15,0.46,216,9,0.81,216,15
37,037,  2024-04-27 01:00,  2024-04-27 09:00,130,6,0.92,216,15,0.45,216,9,0.81,216,15
38,038,  2024-04-27 02:00,  2024-04-27 10:00,126,6,0.93,216,15,0.44,216,9,0.82,216,15
39,039,  2024-04-27 03:00,  2024-04-27 11:00,113,6,0.93,216,15,0.44,216,9,0.83,216,15
40,040,  2024-04-27 04:00,  2024-04-27 12:00,96,6,0.93,216,15,0.43,216,9,0.83,216,15
41,041,  2024-04-27 05:00,  2024-04-27 13:00,79,5,0.94,216,15,0.43,216,9,0.84,228,15
42,042,  2024-04-27 06:00,  2024-04-27 14:00,50,6,0.94,216,15,0.42,216,9,0.85,228,15
43,043,  2024-04-27 07:00,  2024-04-27 15:00,27,6,0.95,216,15,0.42,216,9,0.86,228,15
44,044,  2024-04-27 08:00,  2024-04-27 16:00,13,6,0.95,228,15,0.41,216,9,0.87,228,15
45,045,  2024-04-27 09:00,  2024-04-27 17:00,354,5,0.96,228,15,0.41,216,9,0.88,228,15
46,046,  2024-04-27 10:00,  2024-04-27 18:00,335,4,0.97,228,15,0.41,216,9,0.89,228,15
47,047,  2024-04-27 11:00,  2024-04-27 19:00,306,4,0.98,228,15,0.41,216,9,0.9,228,15
48,048,  2024-04-27 12:00,  2024-04-27 20:00,293,4,0.99,228,15,0.42,216,9,0.91,228,15
49,049,  2024-04-27 13:00,  2024-04-27 21:00,279,4,1.01,228,14,0.42,216,9,0.92,228,15
50,050,  2024-04-27 14:00,  2024-04-27 22:00,265,4,1.02,228,14,0.43,216,9,0.93,228,15
51,051,  2024-04-27 15:00,  2024-04-27 23:00,240,3,1.04,228,14,0.44,216,9,0.95,228,14
52,052,  2024-04-27 16:00,  2024-04-28 00:00,229,4,1.05,228,14,0.45,216,9,0.96,228,14
53,053,  2024-04-27 17:00,  2024-04-28 01:00,224,5,1.07,228,20,0.45,216,9,0.98,228,20
54,054,  2024-04-27 18:00,  2024-04-28 02:00,223,5,1.09,228,20,0.46,216,9,0.99,228,20
55,055,  2024-04-27 19:00,  2024-04-28 03:00,207,5,1.1,228,20,0.46,216,9,1.01,228,20
56,056,  2024-04-27 20:00,  2024-04-28 04:00,188,5,1.12,228,20,0.46,216,9,1.03,228,20
57,057,  2024-04-27 21:00,  2024-04-28 05:00,169,6,1.13,228,20,0.46,216,9,1.04,228,20
58,058,  2024-04-27 22:00,  2024-04-28 06:00,157,8,1.15,228,20,0.46,216,9,1.06,228,20
59,059,  2024-04-27 23:00,  2024-04-28 07:00,151,11,1.16,228,20,0.46,216,9,1.07,228,20
60,060,  2024-04-28 00:00,  2024-04-28 08:00,149,11,1.18,228,19,0.45,216,9,1.09,228,20
61,061,  2024-04-28 01:00,  2024-04-28 09:00,145,11,1.2,228,19,0.45,216,9,1.11,228,18
62,062,  2024-04-28 02:00,  2024-04-28 10:00,136,11,1.21,228,19,0.45,216,9,1.13,228,18
63,063,  2024-04-28 03:00,  2024-04-28 11:00,141,10,1.24,228,18,0.45,216,9,1.16,228,18
64,064,  2024-04-28 04:00,  2024-04-28 12:00,149,8,1.26,228,18,0.45,216,9,1.18,228,18
65,065,  2024-04-28 05:00,  2024-04-28 13:00,140,5,1.28,228,18,0.45,216,9,1.2,228,18
66,066,  2024-04-28 06:00,  2024-04-28 14:00,112,2,1.3,228,18,0.45,216,9,1.22,228,18
67,067,  2024-04-28 07:00,  2024-04-28 15:00,240,2,1.31,228,18,0.44,216,9,1.24,228,18
68,068,  2024-04-28 08:00,  2024-04-28 16:00,242,3,1.32,228,18,0.44,216,9,1.25,228,18
69,069,  2024-04-28 09:00,  2024-04-28 17:00,234,4,1.33,228,18,0.44,216,9,1.26,228,18
70,070,  2024-04-28 10:00,  2024-04-28 18:00,227,5,1.34,228,18,0.44,216,9,1.26,228,18
71,071,  2024-04-28 11:00,  2024-04-28 19:00,224,6,1.34,228,18,0.44,216,9,1.27,228,18
72,072,  2024-04-28 12:00,  2024-04-28 20:00,218,7,1.35,228,17,0.45,216,9,1.27,228,18
73,073,  2024-04-28 13:00,  2024-04-28 21:00,213,7,1.35,228,17,0.45,216,9,1.28,228,17
74,074,  2024-04-28 14:00,  2024-04-28 22:00,209,8,1.36,228,17,0.46,216,9,1.28,228,17
75,075,  2024-04-28 15:00,  2024-04-28 23:00,210,8,1.37,228,17,0.46,216,9,1.29,228,17
76,076,  2024-04-28 16:00,  2024-04-29 00:00,212,8,1.38,228,17,0.47,216,9,1.3,228,17
77,077,  2024-04-28 17:00,  2024-04-29 01:00,203,8,1.39,228,16,0.47,216,9,1.31,228,17
78,078,  2024-04-28 18:00,  2024-04-29 02:00,188,9,1.4,228,16,0.48,216,9,1.32,228,17
79,079,  2024-04-28 19:00,  2024-04-29 03:00,167,12,1.42,228,16,0.48,216,9,1.33,228,17
80,080,  2024-04-28 20:00,  2024-04-29 04:00,157,13,1.43,228,16,0.49,216,9,1.34,228,17
81,081,  2024-04-28 21:00,  2024-04-29 05:00,148,12,1.44,228,16,0.52,216,9,1.35,228,17
82,082,  2024-04-28 22:00,  2024-04-29 06:00,143,12,1.48,228,16,0.6,216,9,1.35,228,17
83,083,  2024-04-28 23:00,  2024-04-29 07:00,145,12,1.49,228,16,0.63,216,9,1.35,228,17
84,084,  2024-04-29 00:00,  2024-04-29 08:00,140,12,1.5,228,16,0.66,216,9,1.35,228,17
85,085,  2024-04-29 01:00,  2024-04-29 09:00,117,10,1.5,228,16,0.66,216,9,1.35,228,17
86,086,  2024-04-29 02:00,  2024-04-29 10:00,103,8,1.48,228,16,0.64,216,9,1.34,228,17
87,087,  2024-04-29 03:00,  2024-04-29 11:00,98,7,1.47,228,16,0.63,216,9,1.33,228,17
88,088,  2024-04-29 04:00,  2024-04-29 12:00,90,6,1.45,228,16,0.61,216,9,1.33,228,15
89,089,  2024-04-29 05:00,  2024-04-29 13:00,79,4,1.44,228,15,0.6,36,9,1.32,228,15
90,090,  2024-04-29 06:00,  2024-04-29 14:00,50,3,1.43,228,15,0.59,36,9,1.31,228,15
91,091,  2024-04-29 07:00,  2024-04-29 15:00,7,2,1.43,228,15,0.59,36,9,1.31,228,15
92,092,  2024-04-29 08:00,  2024-04-29 16:00,336,3,1.42,228,15,0.58,36,9,1.3,228,15
93,093,  2024-04-29 09:00,  2024-04-29 17:00,327,3,1.42,228,15,0.58,36,9,1.3,228,15
94,094,  2024-04-29 10:00,  2024-04-29 18:00,339,4,1.41,228,15,0.58,36,9,1.29,228,15
95,095,  2024-04-29 11:00,  2024-04-29 19:00,18,5,1.41,228,15,0.58,36,9,1.29,228,15
96,096,  2024-04-29 12:00,  2024-04-29 20:00,31,5,1.41,228,15,0.59,36,9,1.29,228,15
97,097,  2024-04-29 13:00,  2024-04-29 21:00,355,3,1.41,228,15,0.6,36,9,1.28,228,15
98,098,  2024-04-29 14:00,  2024-04-29 22:00,305,3,1.41,228,15,0.61,36,9,1.28,228,15
99,099,  2024-04-29 15:00,  2024-04-29 23:00,258,4,1.41,228,15,0.63,36,9,1.27,228,15
100,100,  2024-04-29 16:00,  2024-04-30 00:00,231,6,1.42,228,15,0.66,36,9,1.27,228,15
101,101,  2024-04-29 17:00,  2024-04-30 01:00,213,8,1.44,228,15,0.7,216,9,1.26,228,15
102,102,  2024-04-29 18:00,  2024-04-30 02:00,199,11,1.45,228,14,0.73,216,9,1.26,228,15
103,103,  2024-04-29 19:00,  2024-04-30 03:00,195,12,1.44,228,14,0.74,216,9,1.25,228,15
104,104,  2024-04-29 20:00,  2024-04-30 04:00,176,10,1.43,228,14,0.74,216,9,1.24,228,15
105,105,  2024-04-29 21:00,  2024-04-30 05:00,135,6,1.42,228,14,0.74,216,9,1.23,228,14
106,106,  2024-04-29 22:00,  2024-04-30 06:00,132,5,1.41,228,14,0.73,216,9,1.22,228,14
107,107,  2024-04-29 23:00,  2024-04-30 07:00,128,6,1.4,228,14,0.72,216,9,1.21,228,14
108,108,  2024-04-30 00:00,  2024-04-30 08:00,117,5,1.38,228,14,0.71,216,9,1.19,228,14
109,109,  2024-04-30 01:00,  2024-04-30 09:00,119,6,1.36,228,14,0.7,216,9,1.18,228,14
110,110,  2024-04-30 02:00,  2024-04-30 10:00,124,6,1.35,228,14,0.69,216,9,1.17,216,14
111,111,  2024-04-30 03:00,  2024-04-30 11:00,116,5,1.33,228,14,0.67,216,9,1.16,216,14
112,112,  2024-04-30 04:00,  2024-04-30 12:00,94,6,1.32,228,14,0.67,216,9,1.15,216,14
113,113,  2024-04-30 05:00,  2024-04-30 13:00,73,8,1.3,216,14,0.66,216,9,1.14,216,14
114,114,  2024-04-30 06:00,  2024-04-30 14:00,61,9,1.29,216,14,0.65,216,9,1.12,216,14
115,115,  2024-04-30 07:00,  2024-04-30 15:00,56,10,1.28,216,14,0.65,216,9,1.11,216,14
116,116,  2024-04-30 08:00,  2024-04-30 16:00,43,9,1.27,216,14,0.64,216,9,1.1,216,14
117,117,  2024-04-30 09:00,  2024-04-30 17:00,11,6,1.25,216,14,0.64,216,9,1.09,216,14
118,118,  2024-04-30 10:00,  2024-04-30 18:00,339,5,1.24,216,13,0.63,216,9,1.08,216,14
119,119,  2024-04-30 11:00,  2024-04-30 19:00,334,6,1.24,216,13,0.63,216,9,1.08,216,14
120,120,  2024-04-30 12:00,  2024-04-30 20:00,339,6,1.23,216,13,0.63,216,9,1.07,216,14
121,121,  2024-04-30 13:00,  2024-04-30 21:00,343,3,1.23,216,13,0.64,216,9,1.06,216,14
122,122,  2024-04-30 14:00,  2024-04-30 22:00,230,2,1.23,216,13,0.65,216,9,1.06,216,14
123,123,  2024-04-30 15:00,  2024-04-30 23:00,196,2,1.23,216,13,0.66,216,9,1.05,216,14
124,124,  2024-04-30 16:00,  2024-05-01 00:00,167,2,1.23,216,13,0.68,216,9,1.04,216,14
125,125,  2024-04-30 17:00,  2024-05-01 01:00,169,4,1.23,216,13,0.7,216,9,1.03,216,14
126,126,  2024-04-30 18:00,  2024-05-01 02:00,160,6,1.24,216,13,0.72,216,9,1.02,216,14
127,127,  2024-04-30 19:00,  2024-05-01 03:00,151,6,1.24,216,13,0.74,216,9,1.01,216,14
128,128,  2024-04-30 20:00,  2024-05-01 04:00,149,5,1.25,216,13,0.77,216,9,1.0,216,14
129,129,  2024-04-30 21:00,  2024-05-01 05:00,147,6,1.26,216,13,0.8,36,9,0.99,216,14
130,130,  2024-04-30 22:00,  2024-05-01 06:00,132,5,1.27,216,13,0.84,48,9,0.98,216,14
131,131,  2024-04-30 23:00,  2024-05-01 07:00,111,5,1.28,216,13,0.86,48,9,0.97,216,14
132,132,  2024-05-01 00:00,  2024-05-01 08:00,102,7,1.29,216,13,0.88,48,8,0.96,216,14
133,133,  2024-05-01 01:00,  2024-05-01 09:00,100,9,1.28,216,13,0.89,48,8,0.95,216,14
134,134,  2024-05-01 02:00,  2024-05-01 10:00,95,12,1.28,216,13,0.9,48,8,0.93,216,12
135,135,  2024-05-01 03:00,  2024-05-01 11:00,92,14,1.31,216,13,0.95,48,8,0.92,216,12
136,136,  2024-05-01 04:00,  2024-05-01 12:00,86,14,1.33,216,13,0.99,48,8,0.91,216,12
137,137,  2024-05-01 05:00,  2024-05-01 13:00,80,12,1.32,216,13,0.99,48,8,0.89,216,12
138,138,  2024-05-01 06:00,  2024-05-01 14:00,73,11,1.3,216,13,0.98,48,8,0.88,216,12
139,139,  2024-05-01 07:00,  2024-05-01 15:00,55,10,1.28,216,12,0.96,48,8,0.87,216,12
140,140,  2024-05-01 08:00,  2024-05-01 16:00,34,10,1.26,216,12,0.94,48,8,0.85,216,12
141,141,  2024-05-01 09:00,  2024-05-01 17:00,19,9,1.24,216,12,0.93,48,9,0.84,216,12
142,142,  2024-05-01 10:00,  2024-05-01 18:00,14,7,1.23,216,12,0.92,48,9,0.83,216,12
143,143,  2024-05-01 11:00,  2024-05-01 19:00,11,6,1.21,216,12,0.91,48,9,0.82,216,12
144,144,  2024-05-01 12:00,  2024-05-01 20:00,354,3,1.2,216,12,0.9,48,9,0.81,216,12
145,145,  2024-05-01 13:00,  2024-05-01 21:00,210,4,1.18,216,12,0.88,48,9,0.8,216,12
146,146,  2024-05-01 14:00,  2024-05-01 22:00,202,6,1.16,216,12,0.86,48,9,0.79,216,12
147,147,  2024-05-01 15:00,  2024-05-01 23:00,203,7,1.14,216,12,0.84,48,9,0.78,216,12
148,148,  2024-05-01 16:00,  2024-05-02 00:00,199,7,1.12,216,12,0.82,48,9,0.78,216,12
149,149,  2024-05-01 17:00,  2024-05-02 01:00,194,9,1.11,216,12,0.81,48,7,0.77,216,12
150,150,  2024-05-01 18:00,  2024-05-02 02:00,190,9,1.09,216,12,0.8,48,7,0.76,216,12
151,151,  2024-05-01 19:00,  2024-05-02 03:00,199,6,1.07,216,12,0.78,48,7,0.75,216,12
152,152,  2024-05-01 20:00,  2024-05-02 04:00,205,3,1.06,216,12,0.77,48,7,0.74,216,12
153,153,  2024-05-01 21:00,  2024-05-02 05:00,193,4,1.04,216,12,0.76,48,7,0.73,216,12
154,154,  2024-05-01 22:00,  2024-05-02 06:00,181,5,1.03,216,12,0.74,48,7,0.72,216,12
155,155,  2024-05-01 23:00,  2024-05-02 07:00,171,6,1.01,216,12,0.73,48,9,0.71,216,12
156,156,  2024-05-02 00:00,  2024-05-02 08:00,170,8,1.0,216,12,0.72,48,9,0.71,216,12
157,157,  2024-05-02 01:00,  2024-05-02 09:00,156,10,0.98,216,12,0.71,48,9,0.7,216,12
158,158,  2024-05-02 02:00,  2024-05-02 10:00,133,11,0.97,216,12,0.7,48,9,0.69,216,12
159,159,  2024-05-02 03:00,  2024-05-02 11:00,121,11,0.96,216,12,0.69,48,9,0.68,216,12
160,160,  2024-05-02 04:00,  2024-05-02 12:00,112,10,0.95,216,12,0.68,48,9,0.67,216,12
161,161,  2024-05-02 05:00,  2024-05-02 13:00,100,10,0.94,216,12,0.68,48,9,0.66,216,12
162,162,  2024-05-02 06:00,  2024-05-02 14:00,93,8,0.93,216,12,0.67,216,9,0.66,216,12
163,163,  2024-05-02 07:00,  2024-05-02 15:00,94,5,0.91,216,12,0.65,216,9,0.65,216,11
164,164,  2024-05-02 08:00,  2024-05-02 16:00,106,4,0.9,216,12,0.64,216,9,0.64,216,11
165,165,  2024-05-02 09:00,  2024-05-02 17:00,104,3,0.89,216,12,0.63,216,9,0.64,216,11
166,166,  2024-05-02 10:00,  2024-05-02 18:00,101,3,0.87,216,12,0.61,216,9,0.63,216,11
167,167,  2024-05-02 11:00,  2024-05-02 19:00,88,3,0.86,216,12,0.6,216,9,0.63,216,11
168,168,  2024-05-02 12:00,  2024-05-02 20:00,64,6,0.86,216,11,0.6,216,9,0.63,216,11
169,169,  2024-05-02 13:00,  2024-05-02 21:00,66,6,0.85,216,11,0.59,216,9,0.62,216,11
170,170,  2024-05-02 14:00,  2024-05-02 22:00,69,3,0.85,216,11,0.59,216,9,0.62,216,11
171,171,  2024-05-02 15:00,  2024-05-02 23:00,122,2,0.86,216,11,0.6,216,9,0.62,216,11
172,172,  2024-05-02 16:00,  2024-05-03 00:00,171,4,0.87,216,11,0.62,216,9,0.62,216,11
173,173,  2024-05-02 17:00,  2024-05-03 01:00,181,4,0.89,216,11,0.65,216,9,0.62,216,11
174,174,  2024-05-02 18:00,  2024-05-03 02:00,183,5,0.92,216,11,0.68,216,9,0.62,216,11
175,175,  2024-05-02 19:00,  2024-05-03 03:00,181,5,0.93,216,11,0.71,216,9,0.62,228,11
176,176,  2024-05-02 20:00,  2024-05-03 04:00,180,4,0.94,228,11,0.72,48,9,0.62,228,11
177,177,  2024-05-02 21:00,  2024-05-03 05:00,169,4,0.95,228,11,0.72,48,9,0.62,228,11
178,178,  2024-05-02 22:00,  2024-05-03 06:00,125,4,0.95,228,17,0.72,48,9,0.62,228,18
179,179,  2024-05-02 23:00,  2024-05-03 07:00,103,6,0.94,228,17,0.72,48,6,0.62,228,18
180,180,  2024-05-03 00:00,  2024-05-03 08:00,95,8,0.94,228,17,0.71,48,6,0.62,228,17
181,181,  2024-05-03 01:00,  2024-05-03 09:00,87,12,0.94,228,17,0.72,48,6,0.63,228,17
182,182,  2024-05-03 02:00,  2024-05-03 10:00,82,13,1.0,228,17,0.78,48,6,0.63,228,17
183,183,  2024-05-03 03:00,  2024-05-03 11:00,82,13,1.03,228,17,0.82,48,6,0.63,228,17
184,184,  2024-05-03 04:00,  2024-05-03 12:00,79,13,1.06,228,17,0.86,48,6,0.64,228,17
185,185,  2024-05-03 05:00,  2024-05-03 13:00,75,12,1.09,228,16,0.88,48,6,0.64,228,17
186,186,  2024-05-03 06:00,  2024-05-03 14:00,71,12,1.11,228,16,0.9,48,6,0.65,228,17
187,187,  2024-05-03 07:00,  2024-05-03 15:00,64,10,1.12,228,16,0.91,48,6,0.66,228,17
188,188,  2024-05-03 08:00,  2024-05-03 16:00,50,10,1.13,228,16,0.91,48,5,0.67,228,17
189,189,  2024-05-03 09:00,  2024-05-03 17:00,33,9,1.14,228,16,0.91,48,5,0.69,228,17
190,190,  2024-05-03 10:00,  2024-05-03 18:00,11,8,1.15,228,16,0.91,48,5,0.7,228,17
191,191,  2024-05-03 11:00,  2024-05-03 19:00,356,7,1.16,228,16,0.91,48,5,0.72,228,17
192,192,  2024-05-03 12:00,  2024-05-03 20:00,359,5,1.17,228,22,0.9,48,6,0.74,228,22
193,193,  2024-05-03 13:00,  2024-05-03 21:00,2,4,1.18,228,22,0.9,48,6,0.76,228,22
194,194,  2024-05-03 14:00,  2024-05-03 22:00,354,5,1.19,228,22,0.89,48,6,0.79,228,22
195,195,  2024-05-03 15:00,  2024-05-03 23:00,351,5,1.2,228,21,0.89,48,6,0.81,228,22
196,196,  2024-05-03 16:00,  2024-05-04 00:00,27,1,1.21,228,21,0.88,48,6,0.84,228,20
197,197,  2024-05-03 17:00,  2024-05-04 01:00,172,5,1.23,228,20,0.87,48,6,0.88,228,20
198,198,  2024-05-03 18:00,  2024-05-04 02:00,171,7,1.24,228,20,0.84,48,6,0.92,228,20
199,199,  2024-05-03 19:00,  2024-05-04 03:00,154,6,1.26,228,20,0.82,48,6,0.96,228,20
200,200,  2024-05-03 20:00,  2024-05-04 04:00,142,6,1.28,228,20,0.8,48,6,1.0,228,20
201,201,  2024-05-03 21:00,  2024-05-04 05:00,140,5,1.29,228,20,0.78,48,6,1.03,228,20
202,202,  2024-05-03 22:00,  2024-05-04 06:00,137,5,1.31,228,20,0.76,48,6,1.06,228,20
203,203,  2024-05-03 23:00,  2024-05-04 07:00,134,6,1.32,228,19,0.75,48,6,1.1,228,20
204,204,  2024-05-04 00:00,  2024-05-04 08:00,118,6,1.34,228,19,0.73,48,6,1.13,228,18
205,205,  2024-05-04 01:00,  2024-05-04 09:00,104,7,1.36,228,19,0.71,48,6,1.17,228,18
206,206,  2024-05-04 02:00,  2024-05-04 10:00,90,9,1.39,228,18,0.7,48,7,1.21,228,18
207,207,  2024-05-04 03:00,  2024-05-04 11:00,86,11,1.42,228,18,0.69,48,7,1.25,228,18
208,208,  2024-05-04 04:00,  2024-05-04 12:00,77,11,1.46,228,18,0.7,48,7,1.28,228,18
209,209,  2024-05-04 05:00,  2024-05-04 13:00,65,10,1.5,228,18,0.72,48,7,1.32,228,18
210,210,  2024-05-04 06:00,  2024-05-04 14:00,57,10,1.52,228,18,0.72,48,7,1.35,228,18
211,211,  2024-05-04 07:00,  2024-05-04 15:00,59,10,1.55,228,18,0.73,48,6,1.37,228,18
212,212,  2024-05-04 08:00,  2024-05-04 16:00,53,10,1.57,228,18,0.74,48,6,1.39,228,18
213,213,  2024-05-04 09:00,  2024-05-04 17:00,29,8,1.59,228,18,0.75,48,6,1.4,228,18
214,214,  2024-05-04 10:00,  2024-05-04 18:00,346,7,1.6,228,17,0.75,48,6,1.42,228,18
215,215,  2024-05-04 11:00,  2024-05-04 19:00,315,6,1.61,228,17,0.75,48,6,1.43,228,17
216,216,  2024-05-04 12:00,  2024-05-04 20:00,307,5,1.62,228,17,0.75,36,6,1.44,228,17
217,217,  2024-05-04 13:00,  2024-05-04 21:00,290,5,1.63,228,17,0.75,36,6,1.45,228,17
218,218,  2024-05-04 14:00,  2024-05-04 22:00,235,6,1.63,228,16,0.75,36,6,1.46,228,17
219,219,  2024-05-04 15:00,  2024-05-04 23:00,223,6,1.64,228,16,0.74,36,6,1.47,228,17
220,220,  2024-05-04 16:00,  2024-05-05 00:00,221,6,1.65,228,16,0.74,36,6,1.48,228,17
221,221,  2024-05-04 17:00,  2024-05-05 01:00,183,8,1.65,228,16,0.73,36,6,1.49,228,17
222,222,  2024-05-04 18:00,  2024-05-05 02:00,176,7,1.66,228,16,0.73,36,6,1.49,228,17
223,223,  2024-05-04 19:00,  2024-05-05 03:00,179,5,1.67,228,16,0.74,36,7,1.5,228,17
224,224,  2024-05-04 20:00,  2024-05-05 04:00,187,4,1.67,228,16,0.74,48,7,1.5,228,17
225,225,  2024-05-04 21:00,  2024-05-05 05:00,189,4,1.67,228,16,0.74,48,7,1.5,228,17
226,226,  2024-05-04 22:00,  2024-05-05 06:00,125,5,1.67,228,16,0.74,48,7,1.5,228,17
227,227,  2024-05-04 23:00,  2024-05-05 07:00,110,6,1.67,228,16,0.74,48,7,1.5,228,17
228,228,  2024-05-05 00:00,  2024-05-05 08:00,94,6,1.66,228,16,0.73,48,7,1.49,228,17
229,229,  2024-05-05 01:00,  2024-05-05 09:00,82,7,1.65,228,16,0.73,48,7,1.49,228,17
230,230,  2024-05-05 02:00,  2024-05-05 10:00,70,8,1.64,228,16,0.72,48,7,1.48,228,17
231,231,  2024-05-05 03:00,  2024-05-05 11:00,67,9,1.63,228,16,0.71,48,7,1.47,228,17
232,232,  2024-05-05 04:00,  2024-05-05 12:00,62,10,1.62,228,16,0.7,48,7,1.46,228,17
233,233,  2024-05-05 05:00,  2024-05-05 13:00,57,9,1.61,228,16,0.7,48,7,1.45,228,17
234,234,  2024-05-05 06:00,  2024-05-05 14:00,52,9,1.6,228,16,0.69,48,7,1.45,228,15
235,235,  2024-05-05 07:00,  2024-05-05 15:00,57,9,1.59,228,16,0.69,48,7,1.44,228,15
236,236,  2024-05-05 08:00,  2024-05-05 16:00,54,9,1.59,228,15,0.7,48,7,1.43,228,15
237,237,  2024-05-05 09:00,  2024-05-05 17:00,30,8,1.58,228,15,0.7,48,7,1.42,228,15
238,238,  2024-05-05 10:00,  2024-05-05 18:00,353,7,1.58,228,15,0.71,48,9,1.42,228,15
239,239,  2024-05-05 11:00,  2024-05-05 19:00,324,6,1.58,228,15,0.71,48,9,1.42,228,15
240,240,  2024-05-05 12:00,  2024-05-05 20:00,307,7,1.59,228,15,0.71,48,9,1.43,228,15
