,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
67,067,  2024-04-24 19:00,  2024-04-25 03:00,89,7,1.17,240,13,0.88,84,5.0,0.77,240,12.0
68,068,  2024-04-24 20:00,  2024-04-25 04:00,101,7,1.14,240,13,0.85,84,5.0,0.76,240,12.0
69,069,  2024-04-24 21:00,  2024-04-25 05:00,102,8,1.11,240,13,0.82,84,5.0,0.75,240,12.0
70,070,  2024-04-24 22:00,  2024-04-25 06:00,107,7,1.09,228,13,0.8,228,5.0,0.74,240,12.0
71,071,  2024-04-24 23:00,  2024-04-25 07:00,112,7,1.06,228,13,0.77,228,5.0,0.73,240,12.0
72,072,  2024-04-25 00:00,  2024-04-25 08:00,111,8,1.04,228,12,0.75,228,5.0,0.72,240,12.0
73,073,  2024-04-25 01:00,  2024-04-25 09:00,109,10,1.02,228,12,0.73,228,5.0,0.71,240,12.0
74,074,  2024-04-25 02:00,  2024-04-25 10:00,101,10,1.0,228,12,0.72,228,5.0,0.7,240,12.0
75,075,  2024-04-25 03:00,  2024-04-25 11:00,91,10,1.0,228,12,0.73,228,5.0,0.69,240,12.0
76,076,  2024-04-25 04:00,  2024-04-25 12:00,88,10,1.01,228,12,0.75,228,5.0,0.67,240,12.0
77,077,  2024-04-25 05:00,  2024-04-25 13:00,82,11,1.03,228,12,0.79,228,5.0,0.66,228,12.0
78,078,  2024-04-25 06:00,  2024-04-25 14:00,77,10,1.05,228,12,0.82,228,5.0,0.65,228,12.0
79,079,  2024-04-25 07:00,  2024-04-25 15:00,71,9,1.06,228,12,0.84,228,5.0,0.64,228,12.0
80,080,  2024-04-25 08:00,  2024-04-25 16:00,67,9,1.06,228,12,0.84,228,5.0,0.64,228,12.0
81,081,  2024-04-25 09:00,  2024-04-25 17:00,61,8,1.04,228,12,0.83,84,5.0,0.63,228,12.0
82,082,  2024-04-25 10:00,  2024-04-25 18:00,55,7,1.02,228,12,0.81,84,5.0,0.62,228,12.0
83,083,  2024-04-25 11:00,  2024-04-25 19:00,53,7,0.99,228,12,0.78,228,5.0,0.61,228,12.0
84,084,  2024-04-25 12:00,  2024-04-25 20:00,52,7,0.97,228,12,0.76,228,5.0,0.6,228,12.0
85,085,  2024-04-25 13:00,  2024-04-25 21:00,46,7,0.94,228,12,0.73,228,5.0,0.59,228,12.0
86,086,  2024-04-25 14:00,  2024-04-25 22:00,39,7,0.91,228,12,0.7,228,5.0,0.58,228,12.0
87,087,  2024-04-25 15:00,  2024-04-25 23:00,30,8,0.89,228,12,0.68,228,5.0,0.57,228,12.0
88,088,  2024-04-25 16:00,  2024-04-26 00:00,18,7,0.87,228,12,0.66,228,5.0,0.56,228,12.0
89,089,  2024-04-25 17:00,  2024-04-26 01:00,6,7,0.84,228,12,0.63,228,5.0,0.55,228,12.0
90,090,  2024-04-25 18:00,  2024-04-26 02:00,351,7,0.82,228,12,0.61,228,5.0,0.55,228,12.0
91,091,  2024-04-25 19:00,  2024-04-26 03:00,341,7,0.79,228,12,0.58,228,5.0,0.54,240,12.0
92,092,  2024-04-25 20:00,  2024-04-26 04:00,342,8,0.77,228,12,0.56,228,5.0,0.53,240,12.0
93,093,  2024-04-25 21:00,  2024-04-26 05:00,339,7,0.76,228,12,0.54,228,5.0,0.53,228,12.0
94,094,  2024-04-25 22:00,  2024-04-26 06:00,331,5,0.74,228,12,0.52,228,9.0,0.52,228,12.0
95,095,  2024-04-25 23:00,  2024-04-26 07:00,303,4,0.72,228,12,0.5,228,9.0,0.52,228,12.0
96,096,  2024-04-26 00:00,  2024-04-26 08:00,272,5,0.71,228,12,0.49,228,9.0,0.51,228,12.0
97,097,  2024-04-26 01:00,  2024-04-26 09:00,247,4,0.69,228,12,0.47,228,9.0,0.51,228,12.0
98,098,  2024-04-26 02:00,  2024-04-26 10:00,142,2,0.69,228,12,0.46,228,9.0,0.51,228,12.0
99,099,  2024-04-26 03:00,  2024-04-26 11:00,159,2,0.67,228,12,0.45,228,9.0,0.5,228,12.0
100,100,  2024-04-26 04:00,  2024-04-26 12:00,193,2,0.67,228,12,0.45,228,9.0,0.5,228,12.0
101,101,  2024-04-26 05:00,  2024-04-26 13:00,178,1,0.67,228,12,0.44,228,9.0,0.5,228,12.0
102,102,  2024-04-26 06:00,  2024-04-26 14:00,140,1,0.66,228,12,0.43,228,9.0,0.5,228,12.0
103,103,  2024-04-26 07:00,  2024-04-26 15:00,105,1,0.66,228,12,0.43,228,9.0,0.5,228,12.0
104,104,  2024-04-26 08:00,  2024-04-26 16:00,57,2,0.65,228,12,0.42,228,9.0,0.49,228,12.0
105,105,  2024-04-26 09:00,  2024-04-26 17:00,37,2,0.65,228,12,0.42,228,9.0,0.49,228,12.0
106,106,  2024-04-26 10:00,  2024-04-26 18:00,35,4,0.64,228,12,0.41,228,9.0,0.49,228,12.0
107,107,  2024-04-26 11:00,  2024-04-26 19:00,33,4,0.64,228,12,0.41,228,9.0,0.49,228,12.0
108,108,  2024-04-26 12:00,  2024-04-26 20:00,33,4,0.64,228,12,0.41,228,9.0,0.49,228,12.0
109,109,  2024-04-26 13:00,  2024-04-26 21:00,28,3,0.63,228,12,0.4,228,9.0,0.49,228,12.0
110,110,  2024-04-26 14:00,  2024-04-26 22:00,9,2,0.63,228,12,0.4,228,9.0,0.49,228,12.0
111,111,  2024-04-26 15:00,  2024-04-26 23:00,348,2,0.63,228,12,0.39,228,9.0,0.49,228,12.0
112,112,  2024-04-26 16:00,  2024-04-27 00:00,339,2,0.63,228,12,0.39,228,9.0,0.49,228,12.0
113,113,  2024-04-26 17:00,  2024-04-27 01:00,307,3,0.62,228,12,0.38,228,9.0,0.49,228,12.0
114,114,  2024-04-26 18:00,  2024-04-27 02:00,283,3,0.62,228,12,0.38,228,9.0,0.49,228,12.0
115,115,  2024-04-26 19:00,  2024-04-27 03:00,255,4,0.62,228,13,0.38,228,9.0,0.49,228,12.0
116,116,  2024-04-26 20:00,  2024-04-27 04:00,240,5,0.61,240,13,0.37,228,9.0,0.49,228,12.0
117,117,  2024-04-26 21:00,  2024-04-27 05:00,223,4,0.61,240,13,0.37,228,9.0,0.49,240,12.0
118,118,  2024-04-26 22:00,  2024-04-27 06:00,195,4,0.61,240,13,0.37,228,9.0,0.49,240,12.0
119,119,  2024-04-26 23:00,  2024-04-27 07:00,182,5,0.61,240,13,0.37,228,9.0,0.49,240,14.0
120,120,  2024-04-27 00:00,  2024-04-27 08:00,176,5,0.61,240,15,0.37,228,9.0,0.49,240,15.0
121,121,  2024-04-27 01:00,  2024-04-27 09:00,180,5,0.61,240,15,0.37,228,9.0,0.49,240,15.0
122,122,  2024-04-27 02:00,  2024-04-27 10:00,184,6,0.61,240,15,0.37,228,9.0,0.49,240,15.0
123,123,  2024-04-27 03:00,  2024-04-27 11:00,189,6,0.62,240,15,0.37,228,9.0,0.5,240,15.0
124,124,  2024-04-27 04:00,  2024-04-27 12:00,198,6,0.62,240,15,0.37,228,9.0,0.5,240,15.0
125,125,  2024-04-27 05:00,  2024-04-27 13:00,187,5,0.62,240,15,0.37,228,9.0,0.5,240,15.0
126,126,  2024-04-27 06:00,  2024-04-27 14:00,175,3,0.64,240,15,0.38,228,9.0,0.51,240,15.0
127,127,  2024-04-27 07:00,  2024-04-27 15:00,196,2,0.64,240,15,0.38,228,6.0,0.51,240,15.0
128,128,  2024-04-27 08:00,  2024-04-27 16:00,210,2,0.64,240,15,0.38,228,6.0,0.52,240,15.0
129,129,  2024-04-27 09:00,  2024-04-27 17:00,218,3,0.65,240,15,0.38,228,6.0,0.53,240,15.0
130,130,  2024-04-27 10:00,  2024-04-27 18:00,240,2,0.65,240,15,0.38,228,6.0,0.53,240,15.0
131,131,  2024-04-27 11:00,  2024-04-27 19:00,352,2,0.66,240,15,0.38,228,6.0,0.54,240,15.0
132,132,  2024-04-27 12:00,  2024-04-27 20:00,355,1,0.67,240,15,0.39,228,6.0,0.55,240,15.0
133,133,  2024-04-27 13:00,  2024-04-27 21:00,13,1,0.67,240,15,0.39,228,6.0,0.55,240,15.0
134,134,  2024-04-27 14:00,  2024-04-27 22:00,205,1,0.68,240,15,0.39,228,6.0,0.56,240,15.0
135,135,  2024-04-27 15:00,  2024-04-27 23:00,185,2,0.69,240,15,0.39,228,6.0,0.57,240,15.0
136,136,  2024-04-27 16:00,  2024-04-28 00:00,201,3,0.7,240,15,0.4,228,6.0,0.58,240,15.0
137,137,  2024-04-27 17:00,  2024-04-28 01:00,208,4,0.7,240,15,0.4,228,6.0,0.58,240,15.0
138,138,  2024-04-27 18:00,  2024-04-28 02:00,214,4,0.71,240,14,0.4,228,6.0,0.59,240,15.0
139,139,  2024-04-27 19:00,  2024-04-28 03:00,210,5,0.73,240,14,0.41,228,6.0,0.6,240,15.0
140,140,  2024-04-27 20:00,  2024-04-28 04:00,201,6,0.73,240,14,0.41,228,7.0,0.61,240,14.0
141,141,  2024-04-27 21:00,  2024-04-28 05:00,190,6,0.75,240,14,0.42,228,7.0,0.62,240,14.0
142,142,  2024-04-27 22:00,  2024-04-28 06:00,186,7,0.76,240,14,0.43,228,7.0,0.63,240,14.0
143,143,  2024-04-27 23:00,  2024-04-28 07:00,185,8,0.77,240,20,0.43,228,7.0,0.64,240,20.0
144,144,  2024-04-28 00:00,  2024-04-28 08:00,180,9,0.78,240,20,0.44,228,7.0,0.65,252,20.0
145,145,  2024-04-28 01:00,  2024-04-28 09:00,174,8,0.79,240,20,0.44,228,7.0,0.66,252,20.0
146,146,  2024-04-28 02:00,  2024-04-28 10:00,176,9,0.8,240,20,0.44,36,7.0,0.67,252,20.0
147,147,  2024-04-28 03:00,  2024-04-28 11:00,180,10,0.82,240,20,0.45,36,7.0,0.68,252,20.0
148,148,  2024-04-28 04:00,  2024-04-28 12:00,180,11,0.82,240,19,0.45,36,7.0,0.69,252,20.0
149,149,  2024-04-28 05:00,  2024-04-28 13:00,168,9,0.83,240,19,0.45,36,7.0,0.7,252,20.0
150,150,  2024-04-28 06:00,  2024-04-28 14:00,155,7,0.85,240,19,0.46,36,7.0,0.71,252,18.0
151,151,  2024-04-28 07:00,  2024-04-28 15:00,158,6,0.86,240,18,0.46,36,7.0,0.73,252,18.0
152,152,  2024-04-28 08:00,  2024-04-28 16:00,168,5,0.87,240,18,0.46,36,7.0,0.74,252,18.0
153,153,  2024-04-28 09:00,  2024-04-28 17:00,177,4,0.89,240,18,0.47,36,7.0,0.75,252,18.0
154,154,  2024-04-28 10:00,  2024-04-28 18:00,180,4,0.9,240,18,0.47,36,7.0,0.77,252,18.0
155,155,  2024-04-28 11:00,  2024-04-28 19:00,155,2,0.91,240,18,0.47,36,7.0,0.78,252,18.0
156,156,  2024-04-28 12:00,  2024-04-28 20:00,90,1,0.92,240,18,0.47,36,7.0,0.79,252,18.0
157,157,  2024-04-28 13:00,  2024-04-28 21:00,268,0,0.93,240,18,0.47,36,7.0,0.8,252,18.0
158,158,  2024-04-28 14:00,  2024-04-28 22:00,258,1,0.94,240,18,0.47,36,7.0,0.81,252,18.0
159,159,  2024-04-28 15:00,  2024-04-28 23:00,235,3,0.94,240,18,0.47,36,7.0,0.81,252,18.0
160,160,  2024-04-28 16:00,  2024-04-29 00:00,221,5,0.94,240,18,0.47,36,7.0,0.81,252,18.0
161,161,  2024-04-28 17:00,  2024-04-29 01:00,212,6,0.95,240,17,0.47,36,7.0,0.82,252,17.0
162,162,  2024-04-28 18:00,  2024-04-29 02:00,208,8,0.95,240,17,0.47,36,7.0,0.82,252,17.0
163,163,  2024-04-28 19:00,  2024-04-29 03:00,201,10,0.94,240,17,0.46,36,7.0,0.82,252,17.0
164,164,  2024-04-28 20:00,  2024-04-29 04:00,199,10,0.95,240,17,0.46,36,7.0,0.83,252,17.0
165,165,  2024-04-28 21:00,  2024-04-29 05:00,197,11,0.95,240,16,0.47,36,7.0,0.83,252,17.0
166,166,  2024-04-28 22:00,  2024-04-29 06:00,188,11,0.97,240,16,0.49,36,7.0,0.84,252,17.0
167,167,  2024-04-28 23:00,  2024-04-29 07:00,176,11,1.0,240,16,0.55,36,7.0,0.84,252,17.0
168,168,  2024-04-29 00:00,  2024-04-29 08:00,174,11,1.03,240,16,0.58,36,7.0,0.85,252,17.0
169,169,  2024-04-29 01:00,  2024-04-29 09:00,174,11,1.05,240,16,0.61,36,7.0,0.85,252,17.0
170,170,  2024-04-29 02:00,  2024-04-29 10:00,174,11,1.06,240,16,0.63,36,7.0,0.85,252,17.0
171,171,  2024-04-29 03:00,  2024-04-29 11:00,170,11,1.07,240,16,0.64,36,7.0,0.86,252,17.0
172,172,  2024-04-29 04:00,  2024-04-29 12:00,164,10,1.08,240,16,0.65,36,7.0,0.86,252,17.0
173,173,  2024-04-29 05:00,  2024-04-29 13:00,164,9,1.07,240,16,0.64,36,7.0,0.86,252,17.0
174,174,  2024-04-29 06:00,  2024-04-29 14:00,169,7,1.06,240,16,0.63,36,7.0,0.85,252,17.0
175,175,  2024-04-29 07:00,  2024-04-29 15:00,175,7,1.05,240,16,0.62,36,7.0,0.85,252,17.0
176,176,  2024-04-29 08:00,  2024-04-29 16:00,185,6,1.04,240,16,0.6,36,7.0,0.85,240,15.0
177,177,  2024-04-29 09:00,  2024-04-29 17:00,194,6,1.03,240,16,0.59,36,8.0,0.85,240,15.0
178,178,  2024-04-29 10:00,  2024-04-29 18:00,203,6,1.02,240,15,0.58,36,8.0,0.84,240,15.0
179,179,  2024-04-29 11:00,  2024-04-29 19:00,207,6,1.02,240,15,0.57,228,8.0,0.84,240,15.0
180,180,  2024-04-29 12:00,  2024-04-29 20:00,211,6,1.0,240,15,0.55,228,8.0,0.83,240,15.0
181,181,  2024-04-29 13:00,  2024-04-29 21:00,221,7,0.99,240,15,0.54,228,8.0,0.83,240,15.0
182,182,  2024-04-29 14:00,  2024-04-29 22:00,228,9,0.98,240,15,0.53,228,8.0,0.83,240,15.0
183,183,  2024-04-29 15:00,  2024-04-29 23:00,219,8,0.97,240,15,0.52,228,8.0,0.82,240,15.0
184,184,  2024-04-29 16:00,  2024-04-30 00:00,205,7,0.97,240,15,0.52,228,8.0,0.82,240,15.0
185,185,  2024-04-29 17:00,  2024-04-30 01:00,192,7,0.96,240,15,0.51,228,9.0,0.81,240,15.0
186,186,  2024-04-29 18:00,  2024-04-30 02:00,186,8,0.95,240,15,0.51,228,9.0,0.8,240,15.0
187,187,  2024-04-29 19:00,  2024-04-30 03:00,181,8,0.95,240,15,0.51,228,9.0,0.8,240,15.0
188,188,  2024-04-29 20:00,  2024-04-30 04:00,181,8,0.94,240,15,0.51,228,9.0,0.79,240,15.0
189,189,  2024-04-29 21:00,  2024-04-30 05:00,187,9,0.95,240,15,0.52,228,9.0,0.79,240,15.0
190,190,  2024-04-29 22:00,  2024-04-30 06:00,190,10,0.94,240,15,0.53,228,9.0,0.78,240,15.0
191,191,  2024-04-29 23:00,  2024-04-30 07:00,187,12,0.97,240,14,0.58,228,9.0,0.78,240,15.0
192,192,  2024-04-30 00:00,  2024-04-30 08:00,185,12,0.99,240,14,0.62,228,9.0,0.77,240,15.0
193,193,  2024-04-30 01:00,  2024-04-30 09:00,181,12,1.01,240,14,0.65,228,9.0,0.77,240,15.0
194,194,  2024-04-30 02:00,  2024-04-30 10:00,175,11,1.01,240,14,0.67,228,9.0,0.76,240,15.0
195,195,  2024-04-30 03:00,  2024-04-30 11:00,169,12,1.02,240,14,0.69,228,9.0,0.75,240,14.0
196,196,  2024-04-30 04:00,  2024-04-30 12:00,166,10,1.03,240,14,0.7,228,9.0,0.75,240,14.0
197,197,  2024-04-30 05:00,  2024-04-30 13:00,169,9,1.02,240,14,0.7,228,4.0,0.74,240,14.0
198,198,  2024-04-30 06:00,  2024-04-30 14:00,180,9,1.01,240,14,0.7,228,4.0,0.73,240,14.0
199,199,  2024-04-30 07:00,  2024-04-30 15:00,191,9,1.01,240,14,0.7,228,4.0,0.73,240,14.0
200,200,  2024-04-30 08:00,  2024-04-30 16:00,192,8,1.0,240,14,0.69,228,4.0,0.72,240,14.0
201,201,  2024-04-30 09:00,  2024-04-30 17:00,185,7,0.98,240,14,0.67,228,4.0,0.71,240,14.0
202,202,  2024-04-30 10:00,  2024-04-30 18:00,170,4,0.96,240,14,0.65,228,4.0,0.7,240,14.0
203,203,  2024-04-30 11:00,  2024-04-30 19:00,160,3,0.94,240,14,0.63,228,9.0,0.7,240,14.0
204,204,  2024-04-30 12:00,  2024-04-30 20:00,134,3,0.91,240,14,0.6,228,9.0,0.69,240,14.0
205,205,  2024-04-30 13:00,  2024-04-30 21:00,157,3,0.9,240,13,0.58,228,9.0,0.69,240,14.0
206,206,  2024-04-30 14:00,  2024-04-30 22:00,192,4,0.88,240,13,0.56,228,9.0,0.68,240,14.0
207,207,  2024-04-30 15:00,  2024-04-30 23:00,201,7,0.87,240,13,0.54,228,9.0,0.68,240,14.0
208,208,  2024-04-30 16:00,  2024-05-01 00:00,195,8,0.85,240,13,0.53,228,9.0,0.67,240,14.0
209,209,  2024-04-30 17:00,  2024-05-01 01:00,187,8,0.83,240,13,0.51,228,9.0,0.66,240,14.0
210,210,  2024-04-30 18:00,  2024-05-01 02:00,179,9,0.83,240,13,0.5,228,9.0,0.66,240,14.0
211,211,  2024-04-30 19:00,  2024-05-01 03:00,174,11,0.82,240,13,0.5,228,9.0,0.65,240,14.0
212,212,  2024-04-30 20:00,  2024-05-01 04:00,175,12,0.85,240,13,0.55,228,9.0,0.65,240,14.0
213,213,  2024-04-30 21:00,  2024-05-01 05:00,174,12,0.87,240,13,0.59,228,9.0,0.64,240,14.0
214,214,  2024-04-30 22:00,  2024-05-01 06:00,169,10,0.89,240,13,0.62,228,9.0,0.64,240,14.0
215,215,  2024-04-30 23:00,  2024-05-01 07:00,168,8,0.89,240,13,0.63,228,9.0,0.63,240,14.0
216,216,  2024-05-01 00:00,  2024-05-01 08:00,169,7,0.91,240,13,0.65,228,9.0,0.63,240,14.0
217,217,  2024-05-01 01:00,  2024-05-01 09:00,167,6,0.91,240,13,0.66,228,9.0,0.62,240,14.0
218,218,  2024-05-01 02:00,  2024-05-01 10:00,167,6,0.91,240,13,0.67,228,9.0,0.61,240,14.0
219,219,  2024-05-01 03:00,  2024-05-01 11:00,171,7,0.91,240,13,0.67,228,9.0,0.61,240,14.0
220,220,  2024-05-01 04:00,  2024-05-01 12:00,172,8,0.89,240,13,0.66,228,9.0,0.6,240,14.0
221,221,  2024-05-01 05:00,  2024-05-01 13:00,168,8,0.88,240,13,0.65,228,9.0,0.6,240,12.0
222,222,  2024-05-01 06:00,  2024-05-01 14:00,166,7,0.87,240,13,0.64,228,9.0,0.59,240,12.0
223,223,  2024-05-01 07:00,  2024-05-01 15:00,160,5,0.86,240,13,0.62,228,9.0,0.59,240,12.0
224,224,  2024-05-01 08:00,  2024-05-01 16:00,163,3,0.84,240,13,0.61,228,9.0,0.58,240,12.0
225,225,  2024-05-01 09:00,  2024-05-01 17:00,180,2,0.83,240,13,0.59,228,9.0,0.58,240,12.0
226,226,  2024-05-01 10:00,  2024-05-01 18:00,264,1,0.81,240,13,0.58,228,9.0,0.57,240,12.0
227,227,  2024-05-01 11:00,  2024-05-01 19:00,283,2,0.8,240,13,0.56,228,9.0,0.57,240,12.0
228,228,  2024-05-01 12:00,  2024-05-01 20:00,282,3,0.78,240,13,0.55,228,9.0,0.56,240,12.0
