,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
77,077,  2024-04-26 17:00,  2024-04-27 01:00,94,1,0.47,240,12,0.34,228,9,0.34,240,12
78,078,  2024-04-26 18:00,  2024-04-27 02:00,254,1,0.48,240,12,0.34,228,9,0.34,240,12
79,079,  2024-04-26 19:00,  2024-04-27 03:00,298,2,0.48,240,12,0.34,228,9,0.34,240,12
80,080,  2024-04-26 20:00,  2024-04-27 04:00,306,3,0.48,240,12,0.35,228,9,0.34,240,12
81,081,  2024-04-26 21:00,  2024-04-27 05:00,307,5,0.49,240,12,0.36,228,9,0.34,240,12
82,082,  2024-04-26 22:00,  2024-04-27 06:00,305,5,0.49,240,13,0.36,228,6,0.33,240,12
83,083,  2024-04-26 23:00,  2024-04-27 07:00,319,4,0.5,240,13,0.37,228,6,0.33,240,12
84,084,  2024-04-27 00:00,  2024-04-27 08:00,42,2,0.51,240,13,0.38,228,6,0.33,240,12
85,085,  2024-04-27 01:00,  2024-04-27 09:00,73,4,0.51,240,13,0.39,228,6,0.33,240,12
86,086,  2024-04-27 02:00,  2024-04-27 10:00,57,4,0.52,240,13,0.41,228,6,0.33,240,12
87,087,  2024-04-27 03:00,  2024-04-27 11:00,57,3,0.54,240,13,0.43,228,6,0.33,240,12
88,088,  2024-04-27 04:00,  2024-04-27 12:00,144,1,0.56,240,13,0.45,228,6,0.33,240,14
89,089,  2024-04-27 05:00,  2024-04-27 13:00,178,3,0.58,240,14,0.48,24,6,0.33,240,14
90,090,  2024-04-27 06:00,  2024-04-27 14:00,183,3,0.61,240,14,0.51,24,6,0.33,240,15
91,091,  2024-04-27 07:00,  2024-04-27 15:00,185,4,0.63,240,14,0.54,24,6,0.33,240,15
92,092,  2024-04-27 08:00,  2024-04-27 16:00,183,3,0.65,240,15,0.56,24,6,0.34,240,15
93,093,  2024-04-27 09:00,  2024-04-27 17:00,180,2,0.66,240,15,0.57,24,6,0.34,240,15
94,094,  2024-04-27 10:00,  2024-04-27 18:00,188,2,0.66,240,15,0.57,24,6,0.34,240,15
95,095,  2024-04-27 11:00,  2024-04-27 19:00,174,2,0.66,240,15,0.56,24,6,0.34,240,15
96,096,  2024-04-27 12:00,  2024-04-27 20:00,136,3,0.65,240,15,0.55,24,6,0.35,240,15
97,097,  2024-04-27 13:00,  2024-04-27 21:00,114,4,0.65,240,15,0.54,24,6,0.35,240,15
98,098,  2024-04-27 14:00,  2024-04-27 22:00,118,4,0.64,240,15,0.53,24,6,0.36,240,15
99,099,  2024-04-27 15:00,  2024-04-27 23:00,154,3,0.63,240,15,0.51,24,6,0.36,240,15
100,100,  2024-04-27 16:00,  2024-04-28 00:00,194,5,0.61,240,15,0.5,24,6,0.37,240,15
101,101,  2024-04-27 17:00,  2024-04-28 01:00,208,7,0.6,240,14,0.48,36,6,0.37,240,15
102,102,  2024-04-27 18:00,  2024-04-28 02:00,203,8,0.59,240,14,0.46,36,6,0.38,240,15
103,103,  2024-04-27 19:00,  2024-04-28 03:00,195,8,0.58,240,14,0.44,48,6,0.38,240,15
104,104,  2024-04-27 20:00,  2024-04-28 04:00,176,8,0.58,240,14,0.43,48,6,0.39,240,15
105,105,  2024-04-27 21:00,  2024-04-28 05:00,160,9,0.57,240,14,0.42,48,6,0.39,240,14
106,106,  2024-04-27 22:00,  2024-04-28 06:00,155,10,0.57,240,14,0.42,48,6,0.4,240,14
107,107,  2024-04-27 23:00,  2024-04-28 07:00,149,10,0.57,240,14,0.41,48,6,0.4,240,14
108,108,  2024-04-28 00:00,  2024-04-28 08:00,147,10,0.57,240,14,0.41,36,6,0.41,240,14
109,109,  2024-04-28 01:00,  2024-04-28 09:00,150,11,0.58,240,14,0.41,36,6,0.41,240,14
110,110,  2024-04-28 02:00,  2024-04-28 10:00,150,12,0.58,240,14,0.41,36,7,0.42,240,14
111,111,  2024-04-28 03:00,  2024-04-28 11:00,145,12,0.61,240,14,0.45,36,7,0.42,240,14
112,112,  2024-04-28 04:00,  2024-04-28 12:00,132,12,0.67,240,14,0.52,36,7,0.43,240,14
113,113,  2024-04-28 05:00,  2024-04-28 13:00,121,12,0.69,240,14,0.54,36,7,0.44,240,14
114,114,  2024-04-28 06:00,  2024-04-28 14:00,111,11,0.72,240,14,0.57,36,7,0.44,240,14
115,115,  2024-04-28 07:00,  2024-04-28 15:00,102,10,0.73,240,14,0.58,36,7,0.45,240,14
116,116,  2024-04-28 08:00,  2024-04-28 16:00,95,9,0.74,240,14,0.59,36,7,0.45,240,14
117,117,  2024-04-28 09:00,  2024-04-28 17:00,94,8,0.75,240,14,0.6,48,7,0.46,240,14
118,118,  2024-04-28 10:00,  2024-04-28 18:00,98,8,0.76,240,14,0.61,48,7,0.47,240,14
119,119,  2024-04-28 11:00,  2024-04-28 19:00,99,8,0.77,240,14,0.61,48,7,0.48,240,14
120,120,  2024-04-28 12:00,  2024-04-28 20:00,92,9,0.78,240,14,0.62,36,7,0.48,240,14
121,121,  2024-04-28 13:00,  2024-04-28 21:00,88,7,0.79,240,18,0.62,36,7,0.49,240,18
122,122,  2024-04-28 14:00,  2024-04-28 22:00,84,5,0.79,240,18,0.62,36,7,0.5,240,18
123,123,  2024-04-28 15:00,  2024-04-28 23:00,82,2,0.79,240,18,0.61,36,7,0.51,240,18
124,124,  2024-04-28 16:00,  2024-04-29 00:00,227,1,0.79,240,18,0.61,36,7,0.52,252,18
125,125,  2024-04-28 17:00,  2024-04-29 01:00,224,2,0.79,240,17,0.6,36,7,0.52,252,18
126,126,  2024-04-28 18:00,  2024-04-29 02:00,212,4,0.79,240,17,0.6,36,7,0.53,252,18
127,127,  2024-04-28 19:00,  2024-04-29 03:00,179,7,0.8,240,17,0.59,36,7,0.53,252,17
128,128,  2024-04-28 20:00,  2024-04-29 04:00,165,10,0.8,240,17,0.6,36,7,0.54,252,17
129,129,  2024-04-28 21:00,  2024-04-29 05:00,160,11,0.81,240,16,0.61,36,8,0.54,252,17
130,130,  2024-04-28 22:00,  2024-04-29 06:00,151,12,0.83,240,16,0.63,36,7,0.55,252,17
131,131,  2024-04-28 23:00,  2024-04-29 07:00,140,13,0.89,240,16,0.7,36,7,0.55,252,17
132,132,  2024-04-29 00:00,  2024-04-29 08:00,136,13,0.92,240,16,0.74,36,7,0.56,252,17
133,133,  2024-04-29 01:00,  2024-04-29 09:00,135,12,0.94,240,16,0.76,36,7,0.56,252,17
134,134,  2024-04-29 02:00,  2024-04-29 10:00,129,11,0.95,240,16,0.77,36,7,0.57,252,17
135,135,  2024-04-29 03:00,  2024-04-29 11:00,122,11,0.95,240,16,0.76,36,7,0.57,252,17
136,136,  2024-04-29 04:00,  2024-04-29 12:00,115,10,0.94,240,16,0.75,36,8,0.58,252,17
137,137,  2024-04-29 05:00,  2024-04-29 13:00,119,9,0.93,240,16,0.74,48,8,0.58,252,17
138,138,  2024-04-29 06:00,  2024-04-29 14:00,122,8,0.92,240,16,0.72,48,8,0.58,252,17
139,139,  2024-04-29 07:00,  2024-04-29 15:00,116,9,0.92,240,16,0.71,48,8,0.59,252,17
140,140,  2024-04-29 08:00,  2024-04-29 16:00,107,9,0.91,240,16,0.7,48,8,0.59,252,17
141,141,  2024-04-29 09:00,  2024-04-29 17:00,94,10,0.91,240,16,0.7,48,7,0.59,252,15
142,142,  2024-04-29 10:00,  2024-04-29 18:00,87,9,0.91,240,15,0.7,48,7,0.59,252,15
143,143,  2024-04-29 11:00,  2024-04-29 19:00,82,9,0.92,240,15,0.71,48,7,0.6,252,15
144,144,  2024-04-29 12:00,  2024-04-29 20:00,63,8,0.93,240,15,0.72,48,5,0.6,252,15
145,145,  2024-04-29 13:00,  2024-04-29 21:00,32,6,0.94,240,15,0.72,48,5,0.6,252,15
146,146,  2024-04-29 14:00,  2024-04-29 22:00,356,4,0.93,240,15,0.71,48,5,0.6,252,15
147,147,  2024-04-29 15:00,  2024-04-29 23:00,316,3,0.92,240,15,0.7,48,5,0.6,252,15
148,148,  2024-04-29 16:00,  2024-04-30 00:00,303,4,0.9,240,15,0.68,48,5,0.61,240,15
149,149,  2024-04-29 17:00,  2024-04-30 01:00,291,4,0.89,240,15,0.65,48,5,0.61,240,15
150,150,  2024-04-29 18:00,  2024-04-30 02:00,287,3,0.87,240,15,0.63,48,9,0.61,240,15
151,151,  2024-04-29 19:00,  2024-04-30 03:00,248,3,0.86,240,15,0.62,48,9,0.61,240,15
152,152,  2024-04-29 20:00,  2024-04-30 04:00,190,8,0.86,240,14,0.61,48,9,0.61,240,15
153,153,  2024-04-29 21:00,  2024-04-30 05:00,180,9,0.85,240,14,0.61,48,9,0.61,240,15
154,154,  2024-04-29 22:00,  2024-04-30 06:00,168,10,0.85,240,14,0.61,48,9,0.61,240,14
155,155,  2024-04-29 23:00,  2024-04-30 07:00,151,9,0.86,240,14,0.61,48,9,0.61,240,14
156,156,  2024-04-30 00:00,  2024-04-30 08:00,133,11,0.87,240,14,0.63,48,9,0.61,240,14
157,157,  2024-04-30 01:00,  2024-04-30 09:00,123,13,0.9,240,14,0.68,48,8,0.6,240,14
158,158,  2024-04-30 02:00,  2024-04-30 10:00,119,12,0.94,240,14,0.73,48,8,0.6,240,14
159,159,  2024-04-30 03:00,  2024-04-30 11:00,114,9,0.94,240,14,0.73,48,8,0.6,240,14
160,160,  2024-04-30 04:00,  2024-04-30 12:00,116,7,0.93,240,14,0.72,48,8,0.6,240,14
161,161,  2024-04-30 05:00,  2024-04-30 13:00,113,7,0.92,240,14,0.71,48,8,0.59,240,14
162,162,  2024-04-30 06:00,  2024-04-30 14:00,106,8,0.91,240,14,0.7,48,8,0.59,240,14
163,163,  2024-04-30 07:00,  2024-04-30 15:00,96,9,0.9,240,14,0.69,48,8,0.59,240,14
164,164,  2024-04-30 08:00,  2024-04-30 16:00,83,10,0.89,240,14,0.68,48,8,0.58,240,14
165,165,  2024-04-30 09:00,  2024-04-30 17:00,73,10,0.89,240,14,0.68,48,8,0.58,240,14
166,166,  2024-04-30 10:00,  2024-04-30 18:00,67,9,0.88,240,14,0.68,48,8,0.58,240,14
167,167,  2024-04-30 11:00,  2024-04-30 19:00,65,9,0.88,240,14,0.68,48,8,0.57,240,14
168,168,  2024-04-30 12:00,  2024-04-30 20:00,62,8,0.88,240,13,0.68,48,8,0.57,240,14
169,169,  2024-04-30 13:00,  2024-04-30 21:00,46,6,0.89,240,13,0.69,48,8,0.57,240,14
170,170,  2024-04-30 14:00,  2024-04-30 22:00,3,5,0.89,240,13,0.7,48,8,0.56,240,14
171,171,  2024-04-30 15:00,  2024-04-30 23:00,326,4,0.89,240,13,0.7,48,7,0.56,240,14
172,172,  2024-04-30 16:00,  2024-05-01 00:00,285,3,0.89,240,13,0.7,48,6,0.56,240,14
173,173,  2024-04-30 17:00,  2024-05-01 01:00,254,3,0.89,240,13,0.71,228,6,0.55,240,14
174,174,  2024-04-30 18:00,  2024-05-01 02:00,224,3,0.89,240,13,0.71,228,6,0.55,240,14
175,175,  2024-04-30 19:00,  2024-05-01 03:00,203,4,0.89,240,13,0.7,228,6,0.55,240,14
176,176,  2024-04-30 20:00,  2024-05-01 04:00,167,5,0.88,240,13,0.7,228,6,0.55,240,14
177,177,  2024-04-30 21:00,  2024-05-01 05:00,159,7,0.87,240,13,0.69,228,6,0.54,240,14
178,178,  2024-04-30 22:00,  2024-05-01 06:00,158,8,0.86,240,13,0.68,228,6,0.54,240,14
179,179,  2024-04-30 23:00,  2024-05-01 07:00,146,9,0.85,240,13,0.67,228,6,0.54,240,14
180,180,  2024-05-01 00:00,  2024-05-01 08:00,131,10,0.84,240,13,0.66,228,6,0.53,240,14
181,181,  2024-05-01 01:00,  2024-05-01 09:00,130,11,0.84,240,13,0.66,228,6,0.53,240,14
182,182,  2024-05-01 02:00,  2024-05-01 10:00,131,11,0.84,240,13,0.67,228,6,0.52,240,12
183,183,  2024-05-01 03:00,  2024-05-01 11:00,132,11,0.86,240,13,0.7,228,6,0.52,240,12
184,184,  2024-05-01 04:00,  2024-05-01 12:00,136,11,0.86,240,13,0.7,228,9,0.51,240,12
185,185,  2024-05-01 05:00,  2024-05-01 13:00,136,11,0.86,240,13,0.7,228,9,0.51,240,12
186,186,  2024-05-01 06:00,  2024-05-01 14:00,127,10,0.85,240,13,0.7,228,9,0.5,240,12
187,187,  2024-05-01 07:00,  2024-05-01 15:00,112,10,0.85,240,13,0.7,228,9,0.49,240,12
188,188,  2024-05-01 08:00,  2024-05-01 16:00,104,10,0.85,240,13,0.7,228,9,0.49,240,12
189,189,  2024-05-01 09:00,  2024-05-01 17:00,97,9,0.84,240,13,0.7,228,9,0.48,240,12
190,190,  2024-05-01 10:00,  2024-05-01 18:00,87,9,0.84,240,13,0.7,228,9,0.48,240,12
191,191,  2024-05-01 11:00,  2024-05-01 19:00,76,8,0.83,240,13,0.7,228,9,0.47,240,12
192,192,  2024-05-01 12:00,  2024-05-01 20:00,66,7,0.83,240,13,0.69,228,9,0.47,240,12
193,193,  2024-05-01 13:00,  2024-05-01 21:00,55,6,0.82,240,12,0.68,228,9,0.46,240,12
194,194,  2024-05-01 14:00,  2024-05-01 22:00,32,7,0.81,240,12,0.67,228,9,0.46,240,12
195,195,  2024-05-01 15:00,  2024-05-01 23:00,13,8,0.79,240,12,0.65,228,9,0.45,240,12
196,196,  2024-05-01 16:00,  2024-05-02 00:00,353,7,0.77,240,12,0.64,228,9,0.45,240,12
197,197,  2024-05-01 17:00,  2024-05-02 01:00,333,5,0.75,240,12,0.62,228,9,0.44,240,12
198,198,  2024-05-01 18:00,  2024-05-02 02:00,281,3,0.74,240,12,0.6,228,9,0.44,240,12
199,199,  2024-05-01 19:00,  2024-05-02 03:00,236,6,0.72,240,12,0.58,228,9,0.43,240,12
200,200,  2024-05-01 20:00,  2024-05-02 04:00,216,8,0.71,240,12,0.57,228,9,0.43,240,12
201,201,  2024-05-01 21:00,  2024-05-02 05:00,195,9,0.69,240,12,0.55,228,9,0.43,240,12
202,202,  2024-05-01 22:00,  2024-05-02 06:00,178,9,0.68,240,12,0.54,228,9,0.42,240,12
203,203,  2024-05-01 23:00,  2024-05-02 07:00,158,10,0.67,240,12,0.53,228,9,0.42,240,12
204,204,  2024-05-02 00:00,  2024-05-02 08:00,139,11,0.67,240,12,0.53,228,9,0.42,240,12
205,205,  2024-05-02 01:00,  2024-05-02 09:00,133,12,0.67,240,12,0.53,228,9,0.41,240,12
206,206,  2024-05-02 02:00,  2024-05-02 10:00,131,12,0.71,240,12,0.59,228,9,0.41,240,12
207,207,  2024-05-02 03:00,  2024-05-02 11:00,113,12,0.73,240,12,0.61,228,9,0.4,240,12
208,208,  2024-05-02 04:00,  2024-05-02 12:00,102,11,0.72,240,12,0.61,228,9,0.4,240,12
209,209,  2024-05-02 05:00,  2024-05-02 13:00,92,10,0.71,240,12,0.6,228,9,0.4,240,12
210,210,  2024-05-02 06:00,  2024-05-02 14:00,85,10,0.69,240,12,0.58,228,9,0.39,240,12
211,211,  2024-05-02 07:00,  2024-05-02 15:00,72,9,0.68,240,12,0.56,228,9,0.39,240,12
212,212,  2024-05-02 08:00,  2024-05-02 16:00,61,9,0.66,240,12,0.54,228,9,0.39,240,12
213,213,  2024-05-02 09:00,  2024-05-02 17:00,57,9,0.64,240,12,0.52,228,9,0.38,240,12
214,214,  2024-05-02 10:00,  2024-05-02 18:00,56,8,0.63,240,12,0.51,228,9,0.38,240,12
215,215,  2024-05-02 11:00,  2024-05-02 19:00,50,8,0.61,240,12,0.49,228,9,0.37,240,12
216,216,  2024-05-02 12:00,  2024-05-02 20:00,32,7,0.59,240,12,0.47,228,9,0.37,240,12
217,217,  2024-05-02 13:00,  2024-05-02 21:00,18,7,0.58,240,12,0.46,228,9,0.37,240,12
218,218,  2024-05-02 14:00,  2024-05-02 22:00,5,6,0.57,240,12,0.44,228,9,0.36,240,12
219,219,  2024-05-02 15:00,  2024-05-02 23:00,344,7,0.55,240,12,0.43,228,9,0.36,240,12
220,220,  2024-05-02 16:00,  2024-05-03 00:00,329,8,0.54,240,12,0.42,228,9,0.36,240,11
221,221,  2024-05-02 17:00,  2024-05-03 01:00,322,9,0.53,240,12,0.41,228,9,0.35,240,11
222,222,  2024-05-02 18:00,  2024-05-03 02:00,309,9,0.53,240,12,0.4,228,9,0.35,240,11
223,223,  2024-05-02 19:00,  2024-05-03 03:00,290,8,0.52,240,12,0.39,228,9,0.35,240,11
224,224,  2024-05-02 20:00,  2024-05-03 04:00,267,6,0.51,240,12,0.39,228,9,0.35,240,11
225,225,  2024-05-02 21:00,  2024-05-03 05:00,221,5,0.51,240,12,0.38,228,9,0.35,240,11
226,226,  2024-05-02 22:00,  2024-05-03 06:00,179,6,0.51,240,12,0.38,228,9,0.35,240,11
227,227,  2024-05-02 23:00,  2024-05-03 07:00,173,7,0.51,240,12,0.38,228,9,0.34,240,11
228,228,  2024-05-03 00:00,  2024-05-03 08:00,173,9,0.51,240,12,0.38,228,9,0.34,240,11
229,229,  2024-05-03 01:00,  2024-05-03 09:00,175,9,0.5,240,12,0.38,228,9,0.34,240,11
230,230,  2024-05-03 02:00,  2024-05-03 10:00,174,9,0.5,240,12,0.37,228,9,0.34,240,11
231,231,  2024-05-03 03:00,  2024-05-03 11:00,166,9,0.5,240,12,0.37,228,9,0.34,240,11
232,232,  2024-05-03 04:00,  2024-05-03 12:00,152,8,0.5,240,12,0.37,228,9,0.34,240,11
233,233,  2024-05-03 05:00,  2024-05-03 13:00,141,7,0.49,240,12,0.37,228,9,0.34,240,11
234,234,  2024-05-03 06:00,  2024-05-03 14:00,135,5,0.49,240,12,0.37,228,9,0.34,240,11
235,235,  2024-05-03 07:00,  2024-05-03 15:00,128,3,0.49,240,12,0.36,228,9,0.34,240,11
236,236,  2024-05-03 08:00,  2024-05-03 16:00,91,2,0.49,240,12,0.36,228,9,0.34,240,11
237,237,  2024-05-03 09:00,  2024-05-03 17:00,52,2,0.49,240,12,0.36,228,9,0.34,240,11
238,238,  2024-05-03 10:00,  2024-05-03 18:00,30,3,0.49,240,16,0.36,228,9,0.34,240,17
239,239,  2024-05-03 11:00,  2024-05-03 19:00,1,3,0.49,240,16,0.36,228,9,0.35,240,17
240,240,  2024-05-03 12:00,  2024-05-03 20:00,337,3,0.5,240,16,0.36,228,9,0.35,240,17
