,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
16,016,  2024-04-29 04:00,  2024-04-29 12:00,122,15,1.2,240,16,1.07,48,4,0.56,240,17
17,017,  2024-04-29 05:00,  2024-04-29 13:00,104,16,1.23,240,16,1.1,48,4,0.56,240,17
18,018,  2024-04-29 06:00,  2024-04-29 14:00,87,16,1.25,240,16,1.12,72,5,0.57,240,17
19,019,  2024-04-29 07:00,  2024-04-29 15:00,77,15,1.26,240,16,1.13,72,5,0.57,240,17
20,020,  2024-04-29 08:00,  2024-04-29 16:00,74,14,1.24,240,16,1.11,60,5,0.57,240,15
21,021,  2024-04-29 09:00,  2024-04-29 17:00,74,14,1.22,240,15,1.08,60,5,0.58,240,15
22,022,  2024-04-29 10:00,  2024-04-29 18:00,69,13,1.2,240,15,1.06,60,5,0.58,240,15
23,023,  2024-04-29 11:00,  2024-04-29 19:00,59,11,1.17,240,15,1.02,60,5,0.58,240,15
24,024,  2024-04-29 12:00,  2024-04-29 20:00,58,8,1.15,240,15,0.99,48,5,0.59,240,15
25,025,  2024-04-29 13:00,  2024-04-29 21:00,71,6,1.12,240,15,0.96,48,5,0.59,240,15
26,026,  2024-04-29 14:00,  2024-04-29 22:00,91,5,1.11,240,15,0.95,48,5,0.59,240,15
27,027,  2024-04-29 15:00,  2024-04-29 23:00,119,4,1.1,240,15,0.94,48,6,0.59,240,15
28,028,  2024-04-29 16:00,  2024-04-30 00:00,137,6,1.11,240,15,0.94,48,6,0.59,240,15
29,029,  2024-04-29 17:00,  2024-04-30 01:00,129,6,1.12,240,15,0.96,48,6,0.59,240,15
30,030,  2024-04-29 18:00,  2024-04-30 02:00,111,7,1.14,240,15,0.98,48,6,0.59,240,15
31,031,  2024-04-29 19:00,  2024-04-30 03:00,96,7,1.15,240,15,1.0,60,6,0.59,240,15
32,032,  2024-04-29 20:00,  2024-04-30 04:00,122,10,1.16,240,7,1.0,60,6,0.59,240,15
33,033,  2024-04-29 21:00,  2024-04-30 05:00,135,15,1.2,240,7,1.05,60,6,0.59,240,15
34,034,  2024-04-29 22:00,  2024-04-30 06:00,132,16,1.26,240,7,1.12,60,6,0.59,240,14
35,035,  2024-04-29 23:00,  2024-04-30 07:00,131,17,1.31,240,7,1.18,60,6,0.59,240,14
36,036,  2024-04-30 00:00,  2024-04-30 08:00,120,15,1.34,240,7,1.21,60,6,0.59,240,14
37,037,  2024-04-30 01:00,  2024-04-30 09:00,108,16,1.36,240,14,1.23,60,6,0.58,240,14
38,038,  2024-04-30 02:00,  2024-04-30 10:00,98,15,1.36,240,14,1.24,60,6,0.58,240,14
39,039,  2024-04-30 03:00,  2024-04-30 11:00,96,16,1.36,240,14,1.24,60,6,0.58,240,14
40,040,  2024-04-30 04:00,  2024-04-30 12:00,93,17,1.38,240,14,1.26,60,6,0.57,240,14
41,041,  2024-04-30 05:00,  2024-04-30 13:00,90,17,1.41,240,5,1.29,60,5,0.57,240,14
42,042,  2024-04-30 06:00,  2024-04-30 14:00,89,17,1.45,240,5,1.34,60,5,0.57,240,14
43,043,  2024-04-30 07:00,  2024-04-30 15:00,88,17,1.51,240,6,1.4,60,6,0.56,240,14
44,044,  2024-04-30 08:00,  2024-04-30 16:00,89,17,1.59,60,6,1.49,60,6,0.56,240,14
45,045,  2024-04-30 09:00,  2024-04-30 17:00,86,17,1.67,72,6,1.58,72,6,0.56,240,14
46,046,  2024-04-30 10:00,  2024-04-30 18:00,79,16,1.71,72,6,1.62,72,6,0.56,240,14
47,047,  2024-04-30 11:00,  2024-04-30 19:00,71,15,1.71,72,7,1.62,72,6,0.56,240,14
48,048,  2024-04-30 12:00,  2024-04-30 20:00,66,13,1.68,72,7,1.6,72,6,0.57,240,14
49,049,  2024-04-30 13:00,  2024-04-30 21:00,68,11,1.65,72,7,1.56,72,7,0.57,240,14
50,050,  2024-04-30 14:00,  2024-04-30 22:00,73,10,1.61,72,7,1.52,72,7,0.57,240,14
51,051,  2024-04-30 15:00,  2024-04-30 23:00,78,10,1.57,72,7,1.48,72,7,0.57,240,14
52,052,  2024-04-30 16:00,  2024-05-01 00:00,87,11,1.54,72,7,1.44,72,7,0.57,240,14
53,053,  2024-04-30 17:00,  2024-05-01 01:00,86,12,1.5,72,7,1.4,72,7,0.57,240,14
54,054,  2024-04-30 18:00,  2024-05-01 02:00,93,15,1.48,72,7,1.38,72,7,0.56,240,14
55,055,  2024-04-30 19:00,  2024-05-01 03:00,99,17,1.48,72,7,1.39,72,7,0.55,240,14
56,056,  2024-04-30 20:00,  2024-05-01 04:00,96,20,1.57,72,7,1.49,72,7,0.54,240,14
57,057,  2024-04-30 21:00,  2024-05-01 05:00,96,22,1.79,72,7,1.72,72,6,0.53,240,14
58,058,  2024-04-30 22:00,  2024-05-01 06:00,96,24,2.11,72,6,2.05,72,6,0.52,240,14
59,059,  2024-04-30 23:00,  2024-05-01 07:00,96,24,2.31,72,6,2.26,72,6,0.53,240,14
60,060,  2024-05-01 00:00,  2024-05-01 08:00,96,23,2.42,72,7,2.37,72,7,0.56,240,9
61,061,  2024-05-01 01:00,  2024-05-01 09:00,97,23,2.48,84,7,2.43,72,7,0.59,240,9
62,062,  2024-05-01 02:00,  2024-05-01 10:00,97,23,2.51,84,7,2.45,84,7,0.63,240,9
63,063,  2024-05-01 03:00,  2024-05-01 11:00,96,22,2.5,84,7,2.44,84,7,0.65,240,9
64,064,  2024-05-01 04:00,  2024-05-01 12:00,95,21,2.46,84,7,2.4,84,7,0.67,240,9
65,065,  2024-05-01 05:00,  2024-05-01 13:00,94,20,2.4,84,7,2.34,84,7,0.68,240,9
66,066,  2024-05-01 06:00,  2024-05-01 14:00,95,19,2.33,84,7,2.27,84,7,0.67,240,9
67,067,  2024-05-01 07:00,  2024-05-01 15:00,95,19,2.25,84,7,2.19,84,7,0.65,240,9
68,068,  2024-05-01 08:00,  2024-05-01 16:00,96,18,2.16,84,7,2.1,84,7,0.63,240,9
69,069,  2024-05-01 09:00,  2024-05-01 17:00,93,16,2.06,84,7,2.0,84,7,0.61,240,9
70,070,  2024-05-01 10:00,  2024-05-01 18:00,88,15,1.96,84,7,1.9,84,7,0.58,240,9
71,071,  2024-05-01 11:00,  2024-05-01 19:00,80,14,1.85,84,7,1.79,84,7,0.56,240,9
72,072,  2024-05-01 12:00,  2024-05-01 20:00,76,13,1.75,84,7,1.69,84,7,0.53,240,9
73,073,  2024-05-01 13:00,  2024-05-01 21:00,76,12,1.66,84,7,1.6,84,7,0.51,240,9
74,074,  2024-05-01 14:00,  2024-05-01 22:00,78,11,1.57,84,7,1.51,84,7,0.49,240,9
75,075,  2024-05-01 15:00,  2024-05-01 23:00,82,10,1.49,84,7,1.42,84,7,0.47,240,9
76,076,  2024-05-01 16:00,  2024-05-02 00:00,88,9,1.41,84,7,1.34,84,7,0.46,240,9
77,077,  2024-05-01 17:00,  2024-05-02 01:00,96,9,1.34,84,7,1.27,84,7,0.44,240,9
78,078,  2024-05-01 18:00,  2024-05-02 02:00,112,9,1.27,84,7,1.2,84,7,0.43,240,12
79,079,  2024-05-01 19:00,  2024-05-02 03:00,130,11,1.21,84,7,1.14,84,7,0.42,240,12
80,080,  2024-05-01 20:00,  2024-05-02 04:00,137,14,1.18,84,7,1.12,84,7,0.41,240,12
81,081,  2024-05-01 21:00,  2024-05-02 05:00,134,15,1.19,84,7,1.13,84,6,0.4,240,12
82,082,  2024-05-01 22:00,  2024-05-02 06:00,125,16,1.23,84,6,1.17,84,6,0.4,240,12
83,083,  2024-05-01 23:00,  2024-05-02 07:00,116,18,1.28,84,6,1.22,84,6,0.39,240,12
84,084,  2024-05-02 00:00,  2024-05-02 08:00,109,18,1.35,84,5,1.3,84,5,0.39,240,12
85,085,  2024-05-02 01:00,  2024-05-02 09:00,102,19,1.43,84,5,1.38,84,5,0.39,240,12
86,086,  2024-05-02 02:00,  2024-05-02 10:00,98,19,1.51,84,5,1.47,84,5,0.38,240,12
87,087,  2024-05-02 03:00,  2024-05-02 11:00,95,20,1.58,84,5,1.54,84,5,0.38,240,12
88,088,  2024-05-02 04:00,  2024-05-02 12:00,95,20,1.65,84,6,1.6,84,6,0.38,240,12
89,089,  2024-05-02 05:00,  2024-05-02 13:00,95,19,1.7,84,6,1.66,84,6,0.38,240,12
90,090,  2024-05-02 06:00,  2024-05-02 14:00,91,19,1.73,84,6,1.69,84,6,0.37,240,12
91,091,  2024-05-02 07:00,  2024-05-02 15:00,88,18,1.74,84,6,1.7,84,6,0.37,240,12
92,092,  2024-05-02 08:00,  2024-05-02 16:00,82,17,1.73,84,6,1.7,84,6,0.37,240,12
93,093,  2024-05-02 09:00,  2024-05-02 17:00,79,17,1.71,84,6,1.68,84,6,0.37,240,12
94,094,  2024-05-02 10:00,  2024-05-02 18:00,78,16,1.68,84,6,1.64,84,6,0.37,240,12
95,095,  2024-05-02 11:00,  2024-05-02 19:00,74,15,1.64,84,6,1.6,84,6,0.37,240,9
96,096,  2024-05-02 12:00,  2024-05-02 20:00,63,14,1.59,84,6,1.55,84,6,0.38,240,9
97,097,  2024-05-02 13:00,  2024-05-02 21:00,55,12,1.54,84,7,1.5,84,6,0.38,240,9
98,098,  2024-05-02 14:00,  2024-05-02 22:00,55,10,1.48,84,7,1.44,84,6,0.38,240,9
99,099,  2024-05-02 15:00,  2024-05-02 23:00,62,8,1.42,84,7,1.38,84,6,0.37,240,9
100,100,  2024-05-02 16:00,  2024-05-03 00:00,64,6,1.36,84,7,1.32,84,7,0.37,240,9
101,101,  2024-05-02 17:00,  2024-05-03 01:00,77,5,1.29,84,7,1.25,84,6,0.36,240,9
102,102,  2024-05-02 18:00,  2024-05-03 02:00,105,5,1.23,84,7,1.18,84,6,0.35,240,9
103,103,  2024-05-02 19:00,  2024-05-03 03:00,125,9,1.17,84,7,1.12,84,6,0.35,240,12
104,104,  2024-05-02 20:00,  2024-05-03 04:00,131,12,1.13,84,7,1.08,84,6,0.34,240,12
105,105,  2024-05-02 21:00,  2024-05-03 05:00,133,15,1.12,84,6,1.07,84,6,0.34,240,12
106,106,  2024-05-02 22:00,  2024-05-03 06:00,127,16,1.17,84,6,1.12,84,6,0.34,240,11
107,107,  2024-05-02 23:00,  2024-05-03 07:00,122,17,1.22,84,6,1.17,84,6,0.34,240,11
108,108,  2024-05-03 00:00,  2024-05-03 08:00,113,18,1.29,84,6,1.25,84,6,0.34,240,11
109,109,  2024-05-03 01:00,  2024-05-03 09:00,107,18,1.36,84,5,1.32,84,5,0.34,240,11
110,110,  2024-05-03 02:00,  2024-05-03 10:00,101,18,1.4,84,5,1.36,84,5,0.34,240,11
111,111,  2024-05-03 03:00,  2024-05-03 11:00,97,18,1.42,84,5,1.38,84,5,0.34,240,11
112,112,  2024-05-03 04:00,  2024-05-03 12:00,96,18,1.43,84,5,1.39,84,5,0.35,240,9
113,113,  2024-05-03 05:00,  2024-05-03 13:00,98,18,1.45,72,5,1.41,72,5,0.35,240,9
114,114,  2024-05-03 06:00,  2024-05-03 14:00,94,17,1.46,72,5,1.43,72,5,0.35,240,9
115,115,  2024-05-03 07:00,  2024-05-03 15:00,90,17,1.49,72,6,1.45,72,6,0.35,240,9
116,116,  2024-05-03 08:00,  2024-05-03 16:00,88,17,1.51,72,6,1.48,72,6,0.35,240,9
117,117,  2024-05-03 09:00,  2024-05-03 17:00,85,16,1.53,72,6,1.5,72,6,0.36,240,9
118,118,  2024-05-03 10:00,  2024-05-03 18:00,74,15,1.54,60,6,1.5,60,6,0.36,240,9
119,119,  2024-05-03 11:00,  2024-05-03 19:00,60,13,1.52,60,6,1.48,60,6,0.37,240,9
120,120,  2024-05-03 12:00,  2024-05-03 20:00,54,12,1.48,72,6,1.44,72,6,0.37,240,9
121,121,  2024-05-03 13:00,  2024-05-03 21:00,54,9,1.43,72,7,1.38,72,6,0.38,240,9
122,122,  2024-05-03 14:00,  2024-05-03 22:00,56,7,1.37,72,7,1.33,72,6,0.39,240,9
123,123,  2024-05-03 15:00,  2024-05-03 23:00,64,4,1.32,72,7,1.27,72,6,0.4,240,9
124,124,  2024-05-03 16:00,  2024-05-04 00:00,132,2,1.28,72,7,1.22,72,6,0.41,240,15
125,125,  2024-05-03 17:00,  2024-05-04 01:00,181,4,1.23,72,7,1.17,72,7,0.42,240,15
126,126,  2024-05-03 18:00,  2024-05-04 02:00,184,7,1.19,72,7,1.12,72,7,0.43,240,15
127,127,  2024-05-03 19:00,  2024-05-04 03:00,181,9,1.15,72,7,1.07,72,7,0.44,240,15
128,128,  2024-05-03 20:00,  2024-05-04 04:00,180,14,1.11,72,7,1.03,72,7,0.45,240,15
129,129,  2024-05-03 21:00,  2024-05-04 05:00,168,15,1.13,48,7,1.05,48,7,0.46,240,15
130,130,  2024-05-03 22:00,  2024-05-04 06:00,157,16,1.18,48,7,1.09,48,7,0.48,240,15
131,131,  2024-05-03 23:00,  2024-05-04 07:00,154,17,1.23,240,7,1.14,48,7,0.49,240,14
132,132,  2024-05-04 00:00,  2024-05-04 08:00,154,16,1.26,240,7,1.17,48,7,0.5,240,14
133,133,  2024-05-04 01:00,  2024-05-04 09:00,148,16,1.29,240,7,1.19,48,6,0.51,240,14
134,134,  2024-05-04 02:00,  2024-05-04 10:00,134,16,1.31,240,14,1.21,48,4,0.52,240,14
135,135,  2024-05-04 03:00,  2024-05-04 11:00,122,16,1.31,240,14,1.21,48,5,0.53,240,14
136,136,  2024-05-04 04:00,  2024-05-04 12:00,117,15,1.31,240,14,1.2,48,5,0.54,240,14
137,137,  2024-05-04 05:00,  2024-05-04 13:00,109,15,1.31,240,5,1.2,48,5,0.56,240,14
138,138,  2024-05-04 06:00,  2024-05-04 14:00,105,14,1.32,240,5,1.19,84,5,0.57,240,14
139,139,  2024-05-04 07:00,  2024-05-04 15:00,101,14,1.32,240,5,1.19,84,5,0.58,240,14
140,140,  2024-05-04 08:00,  2024-05-04 16:00,104,12,1.32,240,6,1.19,72,5,0.6,240,20
141,141,  2024-05-04 09:00,  2024-05-04 17:00,102,12,1.33,240,6,1.18,72,6,0.61,240,20
142,142,  2024-05-04 10:00,  2024-05-04 18:00,93,11,1.34,240,6,1.19,72,6,0.62,240,20
143,143,  2024-05-04 11:00,  2024-05-04 19:00,80,10,1.36,240,6,1.2,72,6,0.64,240,12
144,144,  2024-05-04 12:00,  2024-05-04 20:00,63,9,1.37,240,6,1.21,72,6,0.66,240,12
145,145,  2024-05-04 13:00,  2024-05-04 21:00,55,9,1.38,240,6,1.22,72,6,0.67,240,18
146,146,  2024-05-04 14:00,  2024-05-04 22:00,49,7,1.38,240,6,1.2,72,6,0.69,240,18
147,147,  2024-05-04 15:00,  2024-05-04 23:00,46,5,1.36,240,6,1.17,72,6,0.7,240,18
148,148,  2024-05-04 16:00,  2024-05-05 00:00,48,4,1.34,240,7,1.14,72,6,0.72,240,18
149,149,  2024-05-04 17:00,  2024-05-05 01:00,71,3,1.31,240,18,1.09,72,6,0.73,240,18
150,150,  2024-05-04 18:00,  2024-05-05 02:00,166,4,1.27,240,18,1.04,72,6,0.74,240,18
151,151,  2024-05-04 19:00,  2024-05-05 03:00,186,10,1.23,240,18,0.99,72,6,0.75,240,18
152,152,  2024-05-04 20:00,  2024-05-05 04:00,177,13,1.2,240,18,0.94,72,6,0.76,240,18
153,153,  2024-05-04 21:00,  2024-05-05 05:00,167,13,1.21,240,17,0.94,72,6,0.77,240,18
154,154,  2024-05-04 22:00,  2024-05-05 06:00,158,14,1.22,240,17,0.95,60,6,0.78,240,17
155,155,  2024-05-04 23:00,  2024-05-05 07:00,148,15,1.24,240,17,0.97,48,6,0.78,240,17
156,156,  2024-05-05 00:00,  2024-05-05 08:00,141,15,1.27,240,17,1.0,48,6,0.79,240,17
157,157,  2024-05-05 01:00,  2024-05-05 09:00,141,15,1.3,240,16,1.04,48,6,0.8,240,17
158,158,  2024-05-05 02:00,  2024-05-05 10:00,139,15,1.33,240,16,1.07,48,4,0.8,240,17
159,159,  2024-05-05 03:00,  2024-05-05 11:00,132,15,1.36,240,16,1.11,48,4,0.81,240,17
160,160,  2024-05-05 04:00,  2024-05-05 12:00,120,15,1.4,240,16,1.15,48,5,0.81,240,17
161,161,  2024-05-05 05:00,  2024-05-05 13:00,112,14,1.41,240,16,1.16,84,5,0.82,240,17
162,162,  2024-05-05 06:00,  2024-05-05 14:00,107,12,1.4,240,16,1.15,84,5,0.82,240,17
163,163,  2024-05-05 07:00,  2024-05-05 15:00,104,11,1.38,240,16,1.11,48,5,0.82,240,15
164,164,  2024-05-05 08:00,  2024-05-05 16:00,105,11,1.35,240,16,1.08,48,5,0.82,240,15
165,165,  2024-05-05 09:00,  2024-05-05 17:00,107,10,1.32,240,15,1.04,48,5,0.83,240,15
166,166,  2024-05-05 10:00,  2024-05-05 18:00,103,8,1.29,240,15,1.0,48,5,0.83,240,15
167,167,  2024-05-05 11:00,  2024-05-05 19:00,90,6,1.26,240,15,0.96,48,5,0.83,240,15
168,168,  2024-05-05 12:00,  2024-05-05 20:00,84,6,1.23,240,15,0.92,48,5,0.83,240,15
169,169,  2024-05-05 13:00,  2024-05-05 21:00,82,5,1.21,240,15,0.89,228,9,0.84,240,15
170,170,  2024-05-05 14:00,  2024-05-05 22:00,87,4,1.19,240,15,0.86,228,9,0.84,240,15
171,171,  2024-05-05 15:00,  2024-05-05 23:00,101,4,1.17,240,15,0.84,228,9,0.84,240,15
172,172,  2024-05-05 16:00,  2024-05-06 00:00,116,4,1.16,240,15,0.83,228,9,0.84,240,15
173,173,  2024-05-05 17:00,  2024-05-06 01:00,118,4,1.15,240,15,0.82,228,9,0.84,240,15
174,174,  2024-05-05 18:00,  2024-05-06 02:00,100,5,1.15,240,15,0.81,228,9,0.83,240,15
175,175,  2024-05-05 19:00,  2024-05-06 03:00,127,5,1.14,240,15,0.8,228,9,0.83,240,15
176,176,  2024-05-05 20:00,  2024-05-06 04:00,165,8,1.13,240,15,0.79,228,9,0.82,240,15
177,177,  2024-05-05 21:00,  2024-05-06 05:00,162,11,1.12,240,15,0.78,228,9,0.82,240,15
178,178,  2024-05-05 22:00,  2024-05-06 06:00,151,12,1.11,240,14,0.79,228,9,0.81,240,15
179,179,  2024-05-05 23:00,  2024-05-06 07:00,143,13,1.14,240,14,0.82,228,9,0.8,240,15
180,180,  2024-05-06 00:00,  2024-05-06 08:00,138,13,1.15,240,14,0.85,228,9,0.8,240,15
181,181,  2024-05-06 01:00,  2024-05-06 09:00,134,13,1.16,240,14,0.87,228,9,0.79,240,15
182,182,  2024-05-06 02:00,  2024-05-06 10:00,135,13,1.17,240,14,0.89,228,9,0.78,240,15
183,183,  2024-05-06 03:00,  2024-05-06 11:00,134,13,1.18,240,14,0.91,228,9,0.78,240,14
184,184,  2024-05-06 04:00,  2024-05-06 12:00,131,14,1.2,240,14,0.94,228,9,0.77,240,14
185,185,  2024-05-06 05:00,  2024-05-06 13:00,124,14,1.23,240,14,0.97,228,9,0.77,240,14
186,186,  2024-05-06 06:00,  2024-05-06 14:00,116,13,1.24,240,14,1.0,228,9,0.76,240,14
187,187,  2024-05-06 07:00,  2024-05-06 15:00,107,12,1.24,240,14,1.0,228,9,0.75,240,14
188,188,  2024-05-06 08:00,  2024-05-06 16:00,100,12,1.23,240,14,0.99,228,5,0.75,240,14
189,189,  2024-05-06 09:00,  2024-05-06 17:00,97,12,1.21,240,14,0.97,228,5,0.74,240,14
190,190,  2024-05-06 10:00,  2024-05-06 18:00,96,12,1.19,240,14,0.96,228,5,0.73,240,14
191,191,  2024-05-06 11:00,  2024-05-06 19:00,90,11,1.17,240,14,0.93,228,9,0.73,240,14
192,192,  2024-05-06 12:00,  2024-05-06 20:00,81,11,1.15,240,14,0.9,228,9,0.72,240,14
193,193,  2024-05-06 13:00,  2024-05-06 21:00,82,11,1.13,240,14,0.88,228,9,0.72,240,14
194,194,  2024-05-06 14:00,  2024-05-06 22:00,82,10,1.11,240,14,0.86,228,9,0.72,240,14
195,195,  2024-05-06 15:00,  2024-05-06 23:00,78,9,1.09,240,14,0.85,228,9,0.71,240,14
196,196,  2024-05-06 16:00,  2024-05-07 00:00,75,9,1.08,240,14,0.83,228,9,0.71,240,14
197,197,  2024-05-06 17:00,  2024-05-07 01:00,69,9,1.07,240,14,0.82,228,9,0.71,240,14
198,198,  2024-05-06 18:00,  2024-05-07 02:00,64,8,1.06,240,14,0.81,228,9,0.7,240,15
199,199,  2024-05-06 19:00,  2024-05-07 03:00,72,8,1.05,240,14,0.8,228,9,0.7,240,15
200,200,  2024-05-06 20:00,  2024-05-07 04:00,90,8,1.04,240,14,0.79,228,9,0.7,240,15
201,201,  2024-05-06 21:00,  2024-05-07 05:00,99,10,1.04,240,14,0.79,228,9,0.7,240,15
202,202,  2024-05-06 22:00,  2024-05-07 06:00,109,13,1.05,240,14,0.8,228,9,0.69,240,15
203,203,  2024-05-06 23:00,  2024-05-07 07:00,116,15,1.1,240,14,0.87,228,9,0.69,240,15
204,204,  2024-05-07 00:00,  2024-05-07 08:00,117,17,1.2,240,14,0.99,96,9,0.69,240,15
205,205,  2024-05-07 01:00,  2024-05-07 09:00,113,17,1.29,240,14,1.1,96,4,0.68,240,15
206,206,  2024-05-07 02:00,  2024-05-07 10:00,111,18,1.38,240,14,1.22,96,4,0.68,240,14
207,207,  2024-05-07 03:00,  2024-05-07 11:00,108,19,1.5,240,5,1.35,84,5,0.67,240,14
208,208,  2024-05-07 04:00,  2024-05-07 12:00,105,19,1.58,240,5,1.45,84,5,0.67,240,14
209,209,  2024-05-07 05:00,  2024-05-07 13:00,102,19,1.65,240,5,1.52,84,5,0.66,240,14
210,210,  2024-05-07 06:00,  2024-05-07 14:00,100,18,1.7,240,6,1.57,84,6,0.65,240,14
211,211,  2024-05-07 07:00,  2024-05-07 15:00,101,18,1.72,240,6,1.6,84,6,0.65,240,14
212,212,  2024-05-07 08:00,  2024-05-07 16:00,99,16,1.72,240,6,1.6,84,6,0.64,240,14
213,213,  2024-05-07 09:00,  2024-05-07 17:00,89,14,1.7,240,6,1.58,84,6,0.64,240,14
214,214,  2024-05-07 10:00,  2024-05-07 18:00,75,13,1.67,84,6,1.55,84,6,0.64,240,14
215,215,  2024-05-07 11:00,  2024-05-07 19:00,73,13,1.63,84,7,1.51,84,6,0.64,240,14
216,216,  2024-05-07 12:00,  2024-05-07 20:00,74,12,1.6,84,7,1.48,84,6,0.64,240,14
217,217,  2024-05-07 13:00,  2024-05-07 21:00,75,11,1.56,84,7,1.43,84,6,0.63,240,14
218,218,  2024-05-07 14:00,  2024-05-07 22:00,80,10,1.51,84,7,1.39,84,7,0.63,240,14
219,219,  2024-05-07 15:00,  2024-05-07 23:00,92,8,1.47,84,7,1.34,84,7,0.63,240,14
220,220,  2024-05-07 16:00,  2024-05-08 00:00,104,8,1.42,240,7,1.29,84,7,0.62,240,14
221,221,  2024-05-07 17:00,  2024-05-08 01:00,118,9,1.37,240,7,1.24,84,6,0.62,240,14
222,222,  2024-05-07 18:00,  2024-05-08 02:00,125,10,1.33,240,7,1.18,84,6,0.62,240,14
223,223,  2024-05-07 19:00,  2024-05-08 03:00,126,14,1.3,240,7,1.16,84,6,0.61,240,14
224,224,  2024-05-07 20:00,  2024-05-08 04:00,127,17,1.33,240,6,1.18,84,6,0.61,240,14
225,225,  2024-05-07 21:00,  2024-05-08 05:00,119,17,1.37,240,6,1.23,84,6,0.61,240,14
226,226,  2024-05-07 22:00,  2024-05-08 06:00,109,18,1.41,240,13,1.28,84,6,0.61,240,14
227,227,  2024-05-07 23:00,  2024-05-08 07:00,110,18,1.46,240,13,1.33,84,6,0.61,240,14
228,228,  2024-05-08 00:00,  2024-05-08 08:00,110,19,1.52,240,5,1.39,84,5,0.61,240,14
229,229,  2024-05-08 01:00,  2024-05-08 09:00,107,19,1.58,240,5,1.46,84,5,0.62,240,14
230,230,  2024-05-08 02:00,  2024-05-08 10:00,106,18,1.64,240,6,1.52,84,5,0.62,240,14
231,231,  2024-05-08 03:00,  2024-05-08 11:00,106,18,1.67,240,6,1.55,84,6,0.62,240,14
232,232,  2024-05-08 04:00,  2024-05-08 12:00,102,18,1.69,240,6,1.58,84,6,0.62,240,14
233,233,  2024-05-08 05:00,  2024-05-08 13:00,98,18,1.71,240,6,1.6,84,6,0.62,240,14
234,234,  2024-05-08 06:00,  2024-05-08 14:00,96,17,1.73,240,6,1.62,84,6,0.63,240,14
235,235,  2024-05-08 07:00,  2024-05-08 15:00,94,17,1.73,240,6,1.62,84,6,0.63,240,14
236,236,  2024-05-08 08:00,  2024-05-08 16:00,94,16,1.73,240,6,1.61,84,6,0.64,240,14
237,237,  2024-05-08 09:00,  2024-05-08 17:00,92,15,1.72,240,6,1.6,84,6,0.64,240,14
238,238,  2024-05-08 10:00,  2024-05-08 18:00,84,14,1.68,240,6,1.56,84,6,0.65,240,14
239,239,  2024-05-08 11:00,  2024-05-08 19:00,67,11,1.63,240,6,1.5,84,6,0.66,240,14
240,240,  2024-05-08 12:00,  2024-05-08 20:00,61,9,1.56,240,6,1.42,84,6,0.66,240,14
