,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
58,058,  2024-04-29 22:00,  2024-04-30 06:00,139,14,1.21,48,7,1.08,48,7,0.55,264,15
59,059,  2024-04-29 23:00,  2024-04-30 07:00,129,14,1.23,48,7,1.11,48,7,0.55,264,15
60,060,  2024-04-30 00:00,  2024-04-30 08:00,123,14,1.26,48,7,1.14,48,7,0.54,264,15
61,061,  2024-04-30 01:00,  2024-04-30 09:00,108,15,1.28,48,7,1.17,48,7,0.54,264,15
62,062,  2024-04-30 02:00,  2024-04-30 10:00,100,15,1.32,48,7,1.21,48,7,0.53,264,15
63,063,  2024-04-30 03:00,  2024-04-30 11:00,98,16,1.35,48,7,1.25,48,6,0.53,264,15
64,064,  2024-04-30 04:00,  2024-04-30 12:00,96,17,1.4,48,6,1.3,48,6,0.52,264,15
65,065,  2024-04-30 05:00,  2024-04-30 13:00,91,16,1.44,48,6,1.35,48,6,0.51,264,15
66,066,  2024-04-30 06:00,  2024-04-30 14:00,85,16,1.46,48,6,1.37,48,6,0.51,264,15
67,067,  2024-04-30 07:00,  2024-04-30 15:00,82,15,1.48,48,6,1.39,48,6,0.51,264,15
68,068,  2024-04-30 08:00,  2024-04-30 16:00,69,13,1.49,48,6,1.41,48,6,0.5,264,15
69,069,  2024-04-30 09:00,  2024-04-30 17:00,57,12,1.51,48,6,1.43,48,6,0.5,264,15
70,070,  2024-04-30 10:00,  2024-04-30 18:00,54,12,1.51,48,7,1.44,48,6,0.5,264,15
71,071,  2024-04-30 11:00,  2024-04-30 19:00,50,12,1.51,48,7,1.44,48,7,0.5,264,14
72,072,  2024-04-30 12:00,  2024-04-30 20:00,46,11,1.51,48,7,1.43,48,7,0.5,264,14
73,073,  2024-04-30 13:00,  2024-04-30 21:00,46,10,1.5,48,7,1.42,48,7,0.51,264,14
74,074,  2024-04-30 14:00,  2024-04-30 22:00,51,8,1.48,48,7,1.4,48,7,0.51,264,14
75,075,  2024-04-30 15:00,  2024-04-30 23:00,65,6,1.46,48,7,1.38,48,7,0.51,264,9
76,076,  2024-04-30 16:00,  2024-05-01 00:00,81,7,1.43,48,7,1.35,48,7,0.51,264,9
77,077,  2024-04-30 17:00,  2024-05-01 01:00,92,9,1.41,48,7,1.33,48,7,0.51,264,9
78,078,  2024-04-30 18:00,  2024-05-01 02:00,109,11,1.38,48,7,1.3,48,7,0.51,264,9
79,079,  2024-04-30 19:00,  2024-05-01 03:00,121,13,1.36,48,7,1.29,48,7,0.5,264,9
80,080,  2024-04-30 20:00,  2024-05-01 04:00,132,14,1.35,48,7,1.27,48,7,0.49,264,9
81,081,  2024-04-30 21:00,  2024-05-01 05:00,135,14,1.33,60,7,1.25,60,7,0.48,264,9
82,082,  2024-04-30 22:00,  2024-05-01 06:00,127,14,1.32,60,7,1.24,60,7,0.47,264,14
83,083,  2024-04-30 23:00,  2024-05-01 07:00,105,17,1.35,60,7,1.29,60,7,0.46,264,14
84,084,  2024-05-01 00:00,  2024-05-01 08:00,100,19,1.44,60,7,1.38,60,7,0.44,264,14
85,085,  2024-05-01 01:00,  2024-05-01 09:00,102,21,1.57,60,7,1.51,60,7,0.43,264,14
86,086,  2024-05-01 02:00,  2024-05-01 10:00,97,22,1.73,60,6,1.68,60,5,0.43,264,14
87,087,  2024-05-01 03:00,  2024-05-01 11:00,95,21,1.88,60,6,1.84,60,6,0.42,264,14
88,088,  2024-05-01 04:00,  2024-05-01 12:00,93,20,1.99,60,6,1.95,60,6,0.43,264,9
89,089,  2024-05-01 05:00,  2024-05-01 13:00,89,19,2.02,60,7,1.98,60,6,0.44,264,9
90,090,  2024-05-01 06:00,  2024-05-01 14:00,86,18,1.98,60,7,1.94,60,7,0.44,264,9
91,091,  2024-05-01 07:00,  2024-05-01 15:00,83,17,1.9,60,7,1.86,60,7,0.43,264,9
92,092,  2024-05-01 08:00,  2024-05-01 16:00,77,15,1.8,60,7,1.76,60,7,0.42,264,9
93,093,  2024-05-01 09:00,  2024-05-01 17:00,65,13,1.7,60,7,1.66,60,7,0.41,264,9
94,094,  2024-05-01 10:00,  2024-05-01 18:00,58,13,1.61,60,7,1.57,60,7,0.4,264,9
95,095,  2024-05-01 11:00,  2024-05-01 19:00,58,12,1.53,60,7,1.49,60,7,0.39,264,9
96,096,  2024-05-01 12:00,  2024-05-01 20:00,58,12,1.46,60,7,1.41,60,7,0.38,264,9
97,097,  2024-05-01 13:00,  2024-05-01 21:00,62,12,1.39,60,7,1.35,60,7,0.37,264,9
98,098,  2024-05-01 14:00,  2024-05-01 22:00,66,11,1.32,60,7,1.28,60,7,0.37,264,14
99,099,  2024-05-01 15:00,  2024-05-01 23:00,70,10,1.26,72,7,1.21,72,7,0.36,264,14
100,100,  2024-05-01 16:00,  2024-05-02 00:00,77,8,1.2,72,7,1.15,72,7,0.35,264,14
101,101,  2024-05-01 17:00,  2024-05-02 01:00,95,8,1.15,72,7,1.1,72,7,0.35,264,12
102,102,  2024-05-01 18:00,  2024-05-02 02:00,119,10,1.1,72,7,1.05,72,6,0.34,264,12
103,103,  2024-05-01 19:00,  2024-05-02 03:00,128,13,1.08,72,7,1.03,72,6,0.34,264,12
104,104,  2024-05-01 20:00,  2024-05-02 04:00,132,14,1.08,72,7,1.03,72,6,0.33,264,12
105,105,  2024-05-01 21:00,  2024-05-02 05:00,128,15,1.1,72,6,1.05,72,6,0.33,264,12
106,106,  2024-05-01 22:00,  2024-05-02 06:00,119,18,1.18,72,6,1.13,72,6,0.33,264,12
107,107,  2024-05-01 23:00,  2024-05-02 07:00,109,20,1.32,72,4,1.28,72,4,0.33,264,12
108,108,  2024-05-02 00:00,  2024-05-02 08:00,105,21,1.47,72,5,1.44,72,5,0.32,264,12
109,109,  2024-05-02 01:00,  2024-05-02 09:00,100,22,1.62,72,5,1.59,72,5,0.32,264,12
110,110,  2024-05-02 02:00,  2024-05-02 10:00,97,22,1.72,72,5,1.69,72,5,0.32,264,12
111,111,  2024-05-02 03:00,  2024-05-02 11:00,95,21,1.78,72,6,1.75,72,6,0.32,264,12
112,112,  2024-05-02 04:00,  2024-05-02 12:00,92,21,1.81,72,6,1.79,72,6,0.32,264,12
113,113,  2024-05-02 05:00,  2024-05-02 13:00,86,20,1.81,60,6,1.79,60,6,0.31,264,12
114,114,  2024-05-02 06:00,  2024-05-02 14:00,82,18,1.78,60,6,1.76,60,6,0.31,264,12
115,115,  2024-05-02 07:00,  2024-05-02 15:00,79,17,1.73,60,6,1.71,60,6,0.31,264,12
116,116,  2024-05-02 08:00,  2024-05-02 16:00,77,17,1.69,60,6,1.66,60,6,0.32,264,9
117,117,  2024-05-02 09:00,  2024-05-02 17:00,72,16,1.65,60,6,1.62,60,6,0.32,264,9
118,118,  2024-05-02 10:00,  2024-05-02 18:00,66,15,1.63,60,7,1.6,60,6,0.32,264,9
119,119,  2024-05-02 11:00,  2024-05-02 19:00,55,14,1.6,60,7,1.57,60,6,0.33,264,9
120,120,  2024-05-02 12:00,  2024-05-02 20:00,43,12,1.57,72,7,1.55,60,7,0.34,264,9
121,121,  2024-05-02 13:00,  2024-05-02 21:00,41,10,1.54,72,7,1.51,72,7,0.34,264,9
122,122,  2024-05-02 14:00,  2024-05-02 22:00,46,8,1.49,72,7,1.46,72,7,0.35,264,9
123,123,  2024-05-02 15:00,  2024-05-02 23:00,55,5,1.43,72,7,1.4,72,7,0.34,264,9
124,124,  2024-05-02 16:00,  2024-05-03 00:00,89,4,1.37,72,7,1.34,72,7,0.34,264,9
125,125,  2024-05-02 17:00,  2024-05-03 01:00,118,5,1.3,72,7,1.27,72,7,0.33,264,9
126,126,  2024-05-02 18:00,  2024-05-03 02:00,128,7,1.24,72,7,1.2,72,7,0.32,264,9
127,127,  2024-05-02 19:00,  2024-05-03 03:00,131,10,1.17,72,7,1.14,72,7,0.31,264,9
128,128,  2024-05-02 20:00,  2024-05-03 04:00,132,14,1.14,72,7,1.11,72,7,0.31,264,9
129,129,  2024-05-02 21:00,  2024-05-03 05:00,132,14,1.12,72,7,1.09,72,6,0.3,264,9
130,130,  2024-05-02 22:00,  2024-05-03 06:00,127,15,1.12,72,7,1.09,72,6,0.3,264,9
131,131,  2024-05-02 23:00,  2024-05-03 07:00,118,17,1.17,72,7,1.13,72,6,0.3,264,18
132,132,  2024-05-03 00:00,  2024-05-03 08:00,108,19,1.27,72,6,1.24,72,6,0.3,264,18
133,133,  2024-05-03 01:00,  2024-05-03 09:00,103,20,1.4,72,5,1.37,72,5,0.31,264,18
134,134,  2024-05-03 02:00,  2024-05-03 10:00,101,20,1.51,72,5,1.48,72,5,0.31,264,18
135,135,  2024-05-03 03:00,  2024-05-03 11:00,98,19,1.58,60,5,1.55,60,5,0.32,264,18
136,136,  2024-05-03 04:00,  2024-05-03 12:00,94,18,1.6,60,6,1.57,60,6,0.32,264,18
137,137,  2024-05-03 05:00,  2024-05-03 13:00,91,17,1.58,60,6,1.55,60,6,0.33,264,9
138,138,  2024-05-03 06:00,  2024-05-03 14:00,92,16,1.55,60,6,1.52,60,6,0.33,264,9
139,139,  2024-05-03 07:00,  2024-05-03 15:00,84,14,1.52,60,6,1.49,60,6,0.34,264,9
140,140,  2024-05-03 08:00,  2024-05-03 16:00,64,13,1.48,60,6,1.45,60,6,0.34,264,9
141,141,  2024-05-03 09:00,  2024-05-03 17:00,48,13,1.44,60,6,1.41,60,6,0.35,264,9
142,142,  2024-05-03 10:00,  2024-05-03 18:00,39,12,1.4,60,7,1.36,60,6,0.35,264,9
143,143,  2024-05-03 11:00,  2024-05-03 19:00,36,11,1.36,60,7,1.31,60,6,0.36,264,9
144,144,  2024-05-03 12:00,  2024-05-03 20:00,34,9,1.31,60,7,1.27,60,6,0.37,264,9
145,145,  2024-05-03 13:00,  2024-05-03 21:00,37,9,1.27,60,7,1.22,60,6,0.38,264,17
146,146,  2024-05-03 14:00,  2024-05-03 22:00,39,9,1.24,60,7,1.19,60,7,0.39,276,17
147,147,  2024-05-03 15:00,  2024-05-03 23:00,21,1,1.21,60,7,1.14,60,7,0.41,276,17
148,148,  2024-05-03 16:00,  2024-05-04 00:00,212,5,1.17,60,7,1.1,60,7,0.42,276,17
149,149,  2024-05-03 17:00,  2024-05-04 01:00,203,6,1.13,60,7,1.05,60,7,0.44,276,22
150,150,  2024-05-03 18:00,  2024-05-04 02:00,194,7,1.1,60,7,1.01,60,7,0.46,276,22
151,151,  2024-05-03 19:00,  2024-05-04 03:00,190,8,1.08,60,7,0.97,60,7,0.49,276,22
152,152,  2024-05-03 20:00,  2024-05-04 04:00,187,10,1.06,60,7,0.94,60,7,0.51,276,22
153,153,  2024-05-03 21:00,  2024-05-04 05:00,177,12,1.03,48,22,0.9,60,7,0.53,276,22
154,154,  2024-05-03 22:00,  2024-05-04 06:00,169,13,1.03,48,22,0.89,48,7,0.55,276,22
155,155,  2024-05-03 23:00,  2024-05-04 07:00,163,14,1.06,276,22,0.92,48,7,0.56,276,22
156,156,  2024-05-04 00:00,  2024-05-04 08:00,158,14,1.08,276,22,0.93,48,7,0.57,276,22
157,157,  2024-05-04 01:00,  2024-05-04 09:00,145,14,1.1,276,21,0.94,48,7,0.59,276,22
158,158,  2024-05-04 02:00,  2024-05-04 10:00,129,15,1.13,276,21,0.96,48,7,0.6,276,20
159,159,  2024-05-04 03:00,  2024-05-04 11:00,120,15,1.16,276,20,0.99,48,7,0.62,276,20
160,160,  2024-05-04 04:00,  2024-05-04 12:00,107,14,1.19,276,20,1.01,48,7,0.64,276,20
161,161,  2024-05-04 05:00,  2024-05-04 13:00,98,13,1.21,276,20,1.02,48,7,0.66,276,20
162,162,  2024-05-04 06:00,  2024-05-04 14:00,90,13,1.22,276,20,1.02,48,7,0.68,276,20
163,163,  2024-05-04 07:00,  2024-05-04 15:00,74,12,1.22,276,20,1.01,48,6,0.7,276,20
164,164,  2024-05-04 08:00,  2024-05-04 16:00,52,12,1.21,276,20,0.99,48,6,0.71,276,20
165,165,  2024-05-04 09:00,  2024-05-04 17:00,39,11,1.2,276,20,0.97,48,6,0.72,276,20
166,166,  2024-05-04 10:00,  2024-05-04 18:00,30,10,1.19,276,20,0.95,48,6,0.73,276,20
167,167,  2024-05-04 11:00,  2024-05-04 19:00,19,9,1.19,276,19,0.93,48,6,0.74,276,20
168,168,  2024-05-04 12:00,  2024-05-04 20:00,13,8,1.19,276,19,0.93,48,6,0.75,276,20
169,169,  2024-05-04 13:00,  2024-05-04 21:00,5,6,1.21,276,19,0.95,60,6,0.77,276,18
170,170,  2024-05-04 14:00,  2024-05-04 22:00,349,5,1.24,276,18,0.97,60,6,0.78,276,18
171,171,  2024-05-04 15:00,  2024-05-04 23:00,323,4,1.25,276,18,0.97,60,6,0.8,276,18
172,172,  2024-05-04 16:00,  2024-05-05 00:00,276,4,1.26,276,18,0.97,60,6,0.81,276,18
173,173,  2024-05-04 17:00,  2024-05-05 01:00,247,4,1.26,276,18,0.96,60,6,0.83,276,18
174,174,  2024-05-04 18:00,  2024-05-05 02:00,231,5,1.25,276,18,0.93,60,6,0.84,276,18
175,175,  2024-05-04 19:00,  2024-05-05 03:00,220,6,1.24,276,18,0.91,60,7,0.85,276,18
176,176,  2024-05-04 20:00,  2024-05-05 04:00,208,8,1.22,276,18,0.88,60,7,0.85,276,18
177,177,  2024-05-04 21:00,  2024-05-05 05:00,200,9,1.19,276,18,0.84,60,7,0.85,264,18
178,178,  2024-05-04 22:00,  2024-05-05 06:00,186,10,1.17,264,18,0.81,60,7,0.86,264,18
179,179,  2024-05-04 23:00,  2024-05-05 07:00,166,10,1.15,264,18,0.78,60,7,0.86,264,18
180,180,  2024-05-05 00:00,  2024-05-05 08:00,152,11,1.13,264,17,0.75,60,6,0.85,264,18
181,181,  2024-05-05 01:00,  2024-05-05 09:00,141,11,1.13,264,17,0.75,48,6,0.85,264,17
182,182,  2024-05-05 02:00,  2024-05-05 10:00,129,12,1.14,264,17,0.77,48,6,0.85,264,17
183,183,  2024-05-05 03:00,  2024-05-05 11:00,124,13,1.16,264,17,0.8,48,6,0.85,264,17
184,184,  2024-05-05 04:00,  2024-05-05 12:00,118,12,1.17,264,17,0.81,48,6,0.85,264,17
185,185,  2024-05-05 05:00,  2024-05-05 13:00,109,11,1.16,264,16,0.81,48,6,0.84,264,17
186,186,  2024-05-05 06:00,  2024-05-05 14:00,102,11,1.15,264,16,0.8,48,6,0.84,264,17
187,187,  2024-05-05 07:00,  2024-05-05 15:00,97,10,1.14,264,16,0.79,48,6,0.83,264,17
188,188,  2024-05-05 08:00,  2024-05-05 16:00,92,9,1.12,264,16,0.77,48,6,0.83,264,17
189,189,  2024-05-05 09:00,  2024-05-05 17:00,79,8,1.11,264,16,0.76,48,9,0.83,264,17
190,190,  2024-05-05 10:00,  2024-05-05 18:00,62,6,1.1,264,16,0.75,48,9,0.82,264,17
191,191,  2024-05-05 11:00,  2024-05-05 19:00,31,5,1.09,264,16,0.74,48,9,0.82,264,17
192,192,  2024-05-05 12:00,  2024-05-05 20:00,353,5,1.08,264,16,0.72,48,9,0.82,264,17
193,193,  2024-05-05 13:00,  2024-05-05 21:00,333,6,1.07,264,16,0.7,48,9,0.81,264,17
194,194,  2024-05-05 14:00,  2024-05-05 22:00,318,5,1.05,264,16,0.68,48,9,0.81,264,17
195,195,  2024-05-05 15:00,  2024-05-05 23:00,296,5,1.03,264,16,0.65,48,9,0.8,264,17
196,196,  2024-05-05 16:00,  2024-05-06 00:00,284,4,1.01,264,16,0.63,48,9,0.8,264,17
197,197,  2024-05-05 17:00,  2024-05-06 01:00,275,4,0.99,264,16,0.61,48,9,0.79,264,17
198,198,  2024-05-05 18:00,  2024-05-06 02:00,255,4,0.98,264,16,0.6,48,9,0.79,264,17
199,199,  2024-05-05 19:00,  2024-05-06 03:00,224,7,0.97,264,16,0.58,48,9,0.79,264,17
200,200,  2024-05-05 20:00,  2024-05-06 04:00,209,10,0.96,264,16,0.57,48,9,0.78,264,17
201,201,  2024-05-05 21:00,  2024-05-06 05:00,203,11,0.94,264,16,0.55,48,9,0.78,264,17
202,202,  2024-05-05 22:00,  2024-05-06 06:00,200,11,0.93,264,16,0.54,48,9,0.77,264,17
203,203,  2024-05-05 23:00,  2024-05-06 07:00,193,10,0.92,264,16,0.53,48,9,0.77,264,17
204,204,  2024-05-06 00:00,  2024-05-06 08:00,178,9,0.92,264,16,0.53,48,9,0.76,264,17
205,205,  2024-05-06 01:00,  2024-05-06 09:00,154,8,0.92,264,16,0.53,240,9,0.76,264,17
206,206,  2024-05-06 02:00,  2024-05-06 10:00,132,9,0.92,264,16,0.54,240,9,0.75,264,17
207,207,  2024-05-06 03:00,  2024-05-06 11:00,119,10,0.92,264,16,0.55,240,9,0.74,264,17
208,208,  2024-05-06 04:00,  2024-05-06 12:00,113,9,0.93,264,16,0.57,240,9,0.74,264,17
209,209,  2024-05-06 05:00,  2024-05-06 13:00,106,8,0.93,264,16,0.58,252,9,0.73,264,17
210,210,  2024-05-06 06:00,  2024-05-06 14:00,103,7,0.93,264,16,0.59,252,9,0.73,264,17
211,211,  2024-05-06 07:00,  2024-05-06 15:00,97,5,0.93,264,16,0.59,252,9,0.73,264,15
212,212,  2024-05-06 08:00,  2024-05-06 16:00,74,3,0.92,264,16,0.58,252,9,0.72,264,15
213,213,  2024-05-06 09:00,  2024-05-06 17:00,58,4,0.91,264,16,0.58,252,9,0.72,264,15
214,214,  2024-05-06 10:00,  2024-05-06 18:00,49,5,0.9,264,15,0.57,252,9,0.71,264,15
215,215,  2024-05-06 11:00,  2024-05-06 19:00,42,5,0.9,264,15,0.57,252,9,0.7,264,15
216,216,  2024-05-06 12:00,  2024-05-06 20:00,21,4,0.89,264,15,0.56,240,9,0.7,264,15
217,217,  2024-05-06 13:00,  2024-05-06 21:00,342,3,0.88,264,15,0.56,240,9,0.69,264,15
218,218,  2024-05-06 14:00,  2024-05-06 22:00,283,2,0.87,264,15,0.55,240,9,0.69,264,15
219,219,  2024-05-06 15:00,  2024-05-06 23:00,227,3,0.87,264,15,0.54,240,9,0.69,264,15
220,220,  2024-05-06 16:00,  2024-05-07 00:00,217,4,0.86,264,15,0.54,240,9,0.68,264,15
221,221,  2024-05-06 17:00,  2024-05-07 01:00,212,7,0.85,264,15,0.53,240,9,0.68,264,15
222,222,  2024-05-06 18:00,  2024-05-07 02:00,208,11,0.84,264,15,0.52,240,9,0.68,264,15
223,223,  2024-05-06 19:00,  2024-05-07 03:00,205,11,0.84,264,15,0.51,48,9,0.67,264,15
224,224,  2024-05-06 20:00,  2024-05-07 04:00,197,15,0.89,264,15,0.6,240,9,0.67,264,15
225,225,  2024-05-06 21:00,  2024-05-07 05:00,183,16,0.96,264,15,0.7,240,9,0.66,264,15
226,226,  2024-05-06 22:00,  2024-05-07 06:00,174,15,1.02,264,15,0.79,240,4,0.66,264,15
227,227,  2024-05-06 23:00,  2024-05-07 07:00,166,14,1.06,264,15,0.84,240,4,0.65,264,15
228,228,  2024-05-07 00:00,  2024-05-07 08:00,148,12,1.07,264,15,0.86,240,4,0.65,264,15
229,229,  2024-05-07 01:00,  2024-05-07 09:00,132,12,1.06,264,15,0.85,240,4,0.64,264,15
230,230,  2024-05-07 02:00,  2024-05-07 10:00,119,11,1.03,264,15,0.82,240,4,0.63,264,15
231,231,  2024-05-07 03:00,  2024-05-07 11:00,101,9,0.99,264,15,0.78,240,4,0.62,264,15
232,232,  2024-05-07 04:00,  2024-05-07 12:00,86,7,0.96,264,15,0.74,240,5,0.62,264,15
233,233,  2024-05-07 05:00,  2024-05-07 13:00,73,7,0.92,264,15,0.7,240,9,0.61,264,15
234,234,  2024-05-07 06:00,  2024-05-07 14:00,62,6,0.89,264,14,0.66,240,9,0.6,264,15
235,235,  2024-05-07 07:00,  2024-05-07 15:00,54,5,0.86,264,14,0.63,240,9,0.6,264,15
236,236,  2024-05-07 08:00,  2024-05-07 16:00,40,4,0.84,264,14,0.61,240,9,0.59,264,14
237,237,  2024-05-07 09:00,  2024-05-07 17:00,33,4,0.82,264,14,0.59,240,9,0.59,264,14
238,238,  2024-05-07 10:00,  2024-05-07 18:00,50,4,0.8,264,14,0.57,240,9,0.58,264,14
239,239,  2024-05-07 11:00,  2024-05-07 19:00,61,5,0.79,264,14,0.55,240,9,0.58,264,14
240,240,  2024-05-07 12:00,  2024-05-07 20:00,67,5,0.77,264,14,0.53,240,9,0.57,264,14
