,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
24,024,  2024-04-26 12:00,  2024-04-26 20:00,42,10,0.92,96,5,0.88,84,5,0.29,264,14
25,025,  2024-04-26 13:00,  2024-04-26 21:00,38,9,0.9,84,5,0.85,84,5,0.3,264,14
26,026,  2024-04-26 14:00,  2024-04-26 22:00,34,8,0.88,84,5,0.83,84,5,0.3,264,14
27,027,  2024-04-26 15:00,  2024-04-26 23:00,26,8,0.85,84,5,0.8,84,5,0.3,264,14
28,028,  2024-04-26 16:00,  2024-04-27 00:00,9,7,0.83,84,5,0.77,84,5,0.3,264,14
29,029,  2024-04-26 17:00,  2024-04-27 01:00,346,6,0.8,84,5,0.74,84,5,0.3,264,14
30,030,  2024-04-26 18:00,  2024-04-27 02:00,319,7,0.76,84,5,0.7,84,5,0.3,264,14
31,031,  2024-04-26 19:00,  2024-04-27 03:00,294,7,0.72,84,5,0.66,84,5,0.3,264,17
32,032,  2024-04-26 20:00,  2024-04-27 04:00,264,6,0.69,84,5,0.62,84,5,0.3,264,17
33,033,  2024-04-26 21:00,  2024-04-27 05:00,202,6,0.65,264,5,0.58,84,5,0.3,264,17
34,034,  2024-04-26 22:00,  2024-04-27 06:00,154,7,0.63,264,5,0.55,84,5,0.31,264,17
35,035,  2024-04-26 23:00,  2024-04-27 07:00,136,9,0.61,264,5,0.53,84,5,0.31,264,17
36,036,  2024-04-27 00:00,  2024-04-27 08:00,124,11,0.6,264,16,0.52,84,5,0.31,264,17
37,037,  2024-04-27 01:00,  2024-04-27 09:00,115,12,0.64,264,16,0.56,84,5,0.31,276,17
38,038,  2024-04-27 02:00,  2024-04-27 10:00,112,10,0.65,264,16,0.57,84,5,0.31,276,17
39,039,  2024-04-27 03:00,  2024-04-27 11:00,118,8,0.63,264,16,0.54,84,5,0.32,276,17
40,040,  2024-04-27 04:00,  2024-04-27 12:00,127,7,0.6,264,16,0.51,72,5,0.32,264,17
41,041,  2024-04-27 05:00,  2024-04-27 13:00,129,6,0.57,264,16,0.47,72,5,0.32,264,17
42,042,  2024-04-27 06:00,  2024-04-27 14:00,122,7,0.55,264,16,0.45,72,5,0.32,264,17
43,043,  2024-04-27 07:00,  2024-04-27 15:00,108,6,0.53,264,16,0.42,72,5,0.33,264,15
44,044,  2024-04-27 08:00,  2024-04-27 16:00,96,6,0.52,264,15,0.4,72,5,0.33,264,15
45,045,  2024-04-27 09:00,  2024-04-27 17:00,83,6,0.51,264,15,0.39,72,5,0.33,264,15
46,046,  2024-04-27 10:00,  2024-04-27 18:00,71,7,0.5,264,15,0.37,72,5,0.34,264,15
47,047,  2024-04-27 11:00,  2024-04-27 19:00,62,8,0.5,264,15,0.36,72,5,0.34,264,15
48,048,  2024-04-27 12:00,  2024-04-27 20:00,51,8,0.5,264,15,0.36,72,5,0.35,264,15
49,049,  2024-04-27 13:00,  2024-04-27 21:00,39,8,0.5,264,15,0.35,72,5,0.35,264,15
50,050,  2024-04-27 14:00,  2024-04-27 22:00,31,6,0.5,264,15,0.35,72,5,0.36,264,15
51,051,  2024-04-27 15:00,  2024-04-27 23:00,16,5,0.51,264,15,0.35,72,5,0.36,264,15
52,052,  2024-04-27 16:00,  2024-04-28 00:00,353,5,0.51,264,15,0.35,72,4,0.37,264,15
53,053,  2024-04-27 17:00,  2024-04-28 01:00,330,6,0.52,264,15,0.36,24,4,0.38,264,15
54,054,  2024-04-27 18:00,  2024-04-28 02:00,314,5,0.53,264,15,0.37,24,4,0.38,264,15
55,055,  2024-04-27 19:00,  2024-04-28 03:00,262,3,0.54,264,15,0.37,24,5,0.39,264,15
56,056,  2024-04-27 20:00,  2024-04-28 04:00,193,7,0.55,264,15,0.38,24,5,0.4,264,15
57,057,  2024-04-27 21:00,  2024-04-28 05:00,186,9,0.56,264,15,0.39,24,5,0.41,264,15
58,058,  2024-04-27 22:00,  2024-04-28 06:00,169,10,0.58,264,20,0.4,24,5,0.42,276,20
59,059,  2024-04-27 23:00,  2024-04-28 07:00,146,10,0.59,264,20,0.41,24,5,0.43,276,20
60,060,  2024-04-28 00:00,  2024-04-28 08:00,136,11,0.61,264,20,0.43,24,5,0.44,276,20
61,061,  2024-04-28 01:00,  2024-04-28 09:00,130,11,0.63,264,20,0.44,24,5,0.45,276,20
62,062,  2024-04-28 02:00,  2024-04-28 10:00,123,11,0.66,264,20,0.48,24,5,0.46,276,20
63,063,  2024-04-28 03:00,  2024-04-28 11:00,120,10,0.7,264,20,0.52,24,6,0.47,276,20
64,064,  2024-04-28 04:00,  2024-04-28 12:00,114,10,0.72,264,20,0.54,24,6,0.48,276,20
65,065,  2024-04-28 05:00,  2024-04-28 13:00,104,10,0.73,264,20,0.55,24,6,0.48,276,20
66,066,  2024-04-28 06:00,  2024-04-28 14:00,97,9,0.75,264,19,0.56,24,6,0.49,276,20
67,067,  2024-04-28 07:00,  2024-04-28 15:00,91,10,0.76,264,19,0.57,24,6,0.5,276,20
68,068,  2024-04-28 08:00,  2024-04-28 16:00,80,11,0.78,264,19,0.6,24,6,0.51,276,18
69,069,  2024-04-28 09:00,  2024-04-28 17:00,66,11,0.82,264,18,0.63,24,4,0.52,276,18
70,070,  2024-04-28 10:00,  2024-04-28 18:00,52,11,0.84,264,18,0.66,24,4,0.53,276,18
71,071,  2024-04-28 11:00,  2024-04-28 19:00,36,10,0.86,264,18,0.67,60,4,0.54,276,18
72,072,  2024-04-28 12:00,  2024-04-28 20:00,15,10,0.87,264,18,0.68,60,4,0.55,276,18
73,073,  2024-04-28 13:00,  2024-04-28 21:00,1,10,0.88,264,18,0.68,48,5,0.56,276,18
74,074,  2024-04-28 14:00,  2024-04-28 22:00,353,9,0.88,264,18,0.67,36,5,0.56,276,18
75,075,  2024-04-28 15:00,  2024-04-28 23:00,345,7,0.87,264,18,0.67,36,5,0.57,276,18
76,076,  2024-04-28 16:00,  2024-04-29 00:00,296,2,0.87,264,18,0.65,36,5,0.57,276,18
77,077,  2024-04-28 17:00,  2024-04-29 01:00,234,2,0.86,264,18,0.64,36,7,0.58,276,18
78,078,  2024-04-28 18:00,  2024-04-29 02:00,206,4,0.85,264,18,0.63,36,7,0.58,276,18
79,079,  2024-04-28 19:00,  2024-04-29 03:00,182,10,0.85,264,18,0.62,36,7,0.58,276,18
80,080,  2024-04-28 20:00,  2024-04-29 04:00,176,11,0.85,264,17,0.62,36,7,0.58,276,18
81,081,  2024-04-28 21:00,  2024-04-29 05:00,172,11,0.85,264,17,0.62,36,7,0.59,264,17
82,082,  2024-04-28 22:00,  2024-04-29 06:00,168,13,0.86,264,17,0.63,36,7,0.59,264,17
83,083,  2024-04-28 23:00,  2024-04-29 07:00,159,13,0.9,264,17,0.68,48,6,0.59,264,17
84,084,  2024-04-29 00:00,  2024-04-29 08:00,146,12,0.93,264,17,0.72,48,6,0.6,276,17
85,085,  2024-04-29 01:00,  2024-04-29 09:00,138,12,0.94,264,17,0.73,48,6,0.6,276,17
86,086,  2024-04-29 02:00,  2024-04-29 10:00,128,13,0.96,264,16,0.76,48,6,0.6,276,17
87,087,  2024-04-29 03:00,  2024-04-29 11:00,114,15,1.03,264,16,0.83,48,6,0.61,276,17
88,088,  2024-04-29 04:00,  2024-04-29 12:00,98,17,1.13,264,16,0.96,48,4,0.61,276,17
89,089,  2024-04-29 05:00,  2024-04-29 13:00,89,17,1.23,264,16,1.07,48,4,0.61,276,17
90,090,  2024-04-29 06:00,  2024-04-29 14:00,87,15,1.26,264,16,1.1,72,4,0.61,276,17
91,091,  2024-04-29 07:00,  2024-04-29 15:00,83,12,1.23,264,16,1.07,60,5,0.6,276,17
92,092,  2024-04-29 08:00,  2024-04-29 16:00,79,10,1.19,264,16,1.02,48,5,0.6,276,17
93,093,  2024-04-29 09:00,  2024-04-29 17:00,65,8,1.13,264,16,0.96,48,5,0.6,276,17
94,094,  2024-04-29 10:00,  2024-04-29 18:00,27,6,1.08,264,16,0.9,48,5,0.6,276,17
95,095,  2024-04-29 11:00,  2024-04-29 19:00,6,5,1.03,264,16,0.84,48,5,0.59,264,17
96,096,  2024-04-29 12:00,  2024-04-29 20:00,3,6,0.98,264,16,0.79,48,7,0.59,264,17
97,097,  2024-04-29 13:00,  2024-04-29 21:00,1,6,0.95,264,16,0.75,48,7,0.58,264,17
98,098,  2024-04-29 14:00,  2024-04-29 22:00,2,5,0.92,264,16,0.72,48,7,0.58,264,15
99,099,  2024-04-29 15:00,  2024-04-29 23:00,358,3,0.9,264,15,0.7,48,7,0.58,264,15
100,100,  2024-04-29 16:00,  2024-04-30 00:00,296,1,0.89,264,15,0.69,48,6,0.57,264,15
101,101,  2024-04-29 17:00,  2024-04-30 01:00,184,3,0.89,264,15,0.68,48,6,0.57,264,15
102,102,  2024-04-29 18:00,  2024-04-30 02:00,161,8,0.89,264,15,0.68,48,6,0.57,264,15
103,103,  2024-04-29 19:00,  2024-04-30 03:00,152,13,0.89,264,15,0.69,48,6,0.57,264,15
104,104,  2024-04-29 20:00,  2024-04-30 04:00,150,12,0.92,264,15,0.73,48,6,0.57,264,15
105,105,  2024-04-29 21:00,  2024-04-30 05:00,149,10,0.94,264,15,0.76,48,6,0.56,264,15
106,106,  2024-04-29 22:00,  2024-04-30 06:00,147,10,0.94,264,15,0.76,48,6,0.56,264,15
107,107,  2024-04-29 23:00,  2024-04-30 07:00,149,12,0.96,264,15,0.78,48,6,0.56,264,15
108,108,  2024-04-30 00:00,  2024-04-30 08:00,146,14,1.0,264,15,0.84,48,6,0.56,264,15
109,109,  2024-04-30 01:00,  2024-04-30 09:00,132,14,1.05,264,15,0.89,48,6,0.55,264,15
110,110,  2024-04-30 02:00,  2024-04-30 10:00,114,15,1.11,264,15,0.97,48,6,0.55,264,15
111,111,  2024-04-30 03:00,  2024-04-30 11:00,110,16,1.18,264,15,1.05,48,6,0.54,264,15
112,112,  2024-04-30 04:00,  2024-04-30 12:00,105,16,1.25,264,15,1.13,48,6,0.54,264,15
113,113,  2024-04-30 05:00,  2024-04-30 13:00,95,16,1.31,48,15,1.21,48,5,0.53,264,15
114,114,  2024-04-30 06:00,  2024-04-30 14:00,87,16,1.36,48,5,1.26,48,5,0.52,264,15
115,115,  2024-04-30 07:00,  2024-04-30 15:00,73,15,1.41,48,6,1.32,48,6,0.52,264,15
116,116,  2024-04-30 08:00,  2024-04-30 16:00,61,15,1.5,48,6,1.42,60,6,0.51,264,15
117,117,  2024-04-30 09:00,  2024-04-30 17:00,52,15,1.61,48,7,1.53,60,7,0.52,264,15
118,118,  2024-04-30 10:00,  2024-04-30 18:00,46,14,1.68,60,7,1.6,60,7,0.53,264,15
119,119,  2024-04-30 11:00,  2024-04-30 19:00,49,12,1.69,60,7,1.61,60,7,0.54,264,9
120,120,  2024-04-30 12:00,  2024-04-30 20:00,58,12,1.67,60,7,1.59,60,7,0.54,48,9
121,121,  2024-04-30 13:00,  2024-04-30 21:00,63,12,1.63,60,7,1.55,60,7,0.53,48,9
122,122,  2024-04-30 14:00,  2024-04-30 22:00,60,13,1.59,60,7,1.51,60,7,0.53,48,9
123,123,  2024-04-30 15:00,  2024-04-30 23:00,56,13,1.56,60,7,1.48,60,7,0.52,60,9
124,124,  2024-04-30 16:00,  2024-05-01 00:00,61,11,1.51,60,7,1.43,60,7,0.51,264,9
125,125,  2024-04-30 17:00,  2024-05-01 01:00,86,8,1.46,60,7,1.38,60,7,0.5,264,9
126,126,  2024-04-30 18:00,  2024-05-01 02:00,123,8,1.41,60,7,1.33,72,7,0.49,264,9
127,127,  2024-04-30 19:00,  2024-05-01 03:00,140,12,1.35,60,7,1.28,72,7,0.47,264,14
128,128,  2024-04-30 20:00,  2024-05-01 04:00,141,14,1.32,60,7,1.24,72,7,0.46,264,14
129,129,  2024-04-30 21:00,  2024-05-01 05:00,136,15,1.3,72,7,1.22,72,7,0.45,264,14
130,130,  2024-04-30 22:00,  2024-05-01 06:00,129,14,1.28,72,7,1.2,72,7,0.44,264,14
131,131,  2024-04-30 23:00,  2024-05-01 07:00,115,15,1.28,72,7,1.2,72,7,0.44,264,14
132,132,  2024-05-01 00:00,  2024-05-01 08:00,108,17,1.31,72,7,1.24,72,7,0.43,264,14
133,133,  2024-05-01 01:00,  2024-05-01 09:00,106,18,1.38,72,7,1.31,72,6,0.42,264,14
134,134,  2024-05-01 02:00,  2024-05-01 10:00,102,19,1.48,72,6,1.43,72,6,0.42,264,14
135,135,  2024-05-01 03:00,  2024-05-01 11:00,98,19,1.6,72,6,1.55,72,6,0.41,264,14
136,136,  2024-05-01 04:00,  2024-05-01 12:00,93,18,1.67,60,6,1.62,72,6,0.41,264,14
137,137,  2024-05-01 05:00,  2024-05-01 13:00,90,16,1.68,60,6,1.63,72,6,0.4,264,14
138,138,  2024-05-01 06:00,  2024-05-01 14:00,89,15,1.64,60,6,1.6,72,6,0.4,264,14
139,139,  2024-05-01 07:00,  2024-05-01 15:00,91,13,1.58,60,6,1.53,72,6,0.39,264,14
140,140,  2024-05-01 08:00,  2024-05-01 16:00,82,12,1.51,60,6,1.46,72,6,0.39,264,14
141,141,  2024-05-01 09:00,  2024-05-01 17:00,65,10,1.43,60,6,1.39,72,6,0.38,264,14
142,142,  2024-05-01 10:00,  2024-05-01 18:00,51,8,1.37,60,7,1.32,72,6,0.38,264,14
143,143,  2024-05-01 11:00,  2024-05-01 19:00,45,9,1.31,60,7,1.26,60,6,0.37,264,14
144,144,  2024-05-01 12:00,  2024-05-01 20:00,45,9,1.26,60,7,1.21,60,6,0.37,264,14
145,145,  2024-05-01 13:00,  2024-05-01 21:00,52,9,1.21,60,7,1.16,72,6,0.36,264,14
146,146,  2024-05-01 14:00,  2024-05-01 22:00,53,9,1.17,60,7,1.12,72,6,0.36,264,14
147,147,  2024-05-01 15:00,  2024-05-01 23:00,56,9,1.13,72,7,1.08,72,6,0.35,264,14
148,148,  2024-05-01 16:00,  2024-05-02 00:00,97,5,1.08,72,7,1.03,72,6,0.35,264,12
149,149,  2024-05-01 17:00,  2024-05-02 01:00,181,9,1.03,72,7,0.98,72,6,0.34,264,12
150,150,  2024-05-01 18:00,  2024-05-02 02:00,178,11,0.98,72,7,0.92,72,6,0.34,264,12
151,151,  2024-05-01 19:00,  2024-05-02 03:00,169,11,0.93,72,6,0.87,72,6,0.33,264,12
152,152,  2024-05-01 20:00,  2024-05-02 04:00,163,12,0.91,72,6,0.85,72,6,0.33,264,12
153,153,  2024-05-01 21:00,  2024-05-02 05:00,161,13,0.91,72,6,0.85,72,6,0.33,264,12
154,154,  2024-05-01 22:00,  2024-05-02 06:00,163,13,0.91,72,6,0.85,72,6,0.32,264,12
155,155,  2024-05-01 23:00,  2024-05-02 07:00,157,14,0.92,72,6,0.87,72,6,0.32,264,12
156,156,  2024-05-02 00:00,  2024-05-02 08:00,140,16,0.98,72,6,0.93,72,6,0.32,264,12
157,157,  2024-05-02 01:00,  2024-05-02 09:00,131,16,1.05,72,4,1.0,72,4,0.32,264,12
158,158,  2024-05-02 02:00,  2024-05-02 10:00,118,17,1.13,72,4,1.08,72,4,0.32,264,12
159,159,  2024-05-02 03:00,  2024-05-02 11:00,107,16,1.18,84,4,1.14,96,4,0.31,264,12
160,160,  2024-05-02 04:00,  2024-05-02 12:00,96,16,1.22,84,5,1.18,84,5,0.31,264,12
161,161,  2024-05-02 05:00,  2024-05-02 13:00,86,17,1.27,72,5,1.23,84,5,0.31,264,12
162,162,  2024-05-02 06:00,  2024-05-02 14:00,79,17,1.31,72,5,1.28,84,5,0.31,264,12
163,163,  2024-05-02 07:00,  2024-05-02 15:00,77,17,1.33,72,5,1.3,84,5,0.31,264,12
164,164,  2024-05-02 08:00,  2024-05-02 16:00,73,16,1.34,72,5,1.31,72,5,0.3,264,12
165,165,  2024-05-02 09:00,  2024-05-02 17:00,68,16,1.35,72,5,1.32,72,5,0.3,264,12
166,166,  2024-05-02 10:00,  2024-05-02 18:00,63,15,1.34,60,6,1.31,72,6,0.3,264,12
167,167,  2024-05-02 11:00,  2024-05-02 19:00,55,14,1.33,60,6,1.29,72,6,0.3,264,12
168,168,  2024-05-02 12:00,  2024-05-02 20:00,42,13,1.3,60,6,1.26,72,6,0.3,264,12
169,169,  2024-05-02 13:00,  2024-05-02 21:00,32,12,1.26,60,6,1.22,72,6,0.3,264,12
170,170,  2024-05-02 14:00,  2024-05-02 22:00,31,10,1.21,60,6,1.17,72,6,0.3,264,12
171,171,  2024-05-02 15:00,  2024-05-02 23:00,29,8,1.15,60,6,1.12,72,6,0.29,264,12
172,172,  2024-05-02 16:00,  2024-05-03 00:00,30,6,1.1,60,6,1.06,60,6,0.29,264,12
173,173,  2024-05-02 17:00,  2024-05-03 01:00,52,5,1.05,60,6,1.01,60,6,0.29,264,12
174,174,  2024-05-02 18:00,  2024-05-03 02:00,91,6,1.01,60,6,0.97,60,6,0.29,264,12
175,175,  2024-05-02 19:00,  2024-05-03 03:00,109,8,0.97,60,6,0.93,60,6,0.29,264,12
176,176,  2024-05-02 20:00,  2024-05-03 04:00,116,12,0.95,60,6,0.9,60,6,0.29,264,12
177,177,  2024-05-02 21:00,  2024-05-03 05:00,122,14,0.97,60,6,0.93,60,6,0.3,252,12
178,178,  2024-05-02 22:00,  2024-05-03 06:00,129,15,1.0,60,6,0.96,60,6,0.3,252,18
179,179,  2024-05-02 23:00,  2024-05-03 07:00,123,17,1.07,60,6,1.03,60,6,0.3,252,18
180,180,  2024-05-03 00:00,  2024-05-03 08:00,109,20,1.22,72,4,1.18,60,4,0.3,252,18
181,181,  2024-05-03 01:00,  2024-05-03 09:00,103,20,1.37,72,5,1.34,84,5,0.3,252,18
182,182,  2024-05-03 02:00,  2024-05-03 10:00,99,20,1.48,72,5,1.45,72,5,0.3,276,18
183,183,  2024-05-03 03:00,  2024-05-03 11:00,95,19,1.55,60,5,1.53,84,5,0.3,276,18
184,184,  2024-05-03 04:00,  2024-05-03 12:00,90,19,1.59,60,5,1.56,72,5,0.3,276,18
185,185,  2024-05-03 05:00,  2024-05-03 13:00,85,18,1.58,60,6,1.55,72,6,0.3,276,18
186,186,  2024-05-03 06:00,  2024-05-03 14:00,84,17,1.55,60,6,1.52,72,6,0.31,276,18
187,187,  2024-05-03 07:00,  2024-05-03 15:00,87,16,1.53,60,6,1.5,72,6,0.31,276,17
188,188,  2024-05-03 08:00,  2024-05-03 16:00,76,15,1.5,60,6,1.47,60,6,0.31,276,17
189,189,  2024-05-03 09:00,  2024-05-03 17:00,61,13,1.47,60,6,1.43,72,6,0.31,276,17
190,190,  2024-05-03 10:00,  2024-05-03 18:00,48,13,1.43,60,6,1.4,72,6,0.32,276,17
191,191,  2024-05-03 11:00,  2024-05-03 19:00,39,12,1.39,60,6,1.35,72,6,0.32,276,17
192,192,  2024-05-03 12:00,  2024-05-03 20:00,33,10,1.33,60,6,1.3,72,6,0.33,276,17
193,193,  2024-05-03 13:00,  2024-05-03 21:00,28,9,1.28,60,6,1.24,72,6,0.33,276,17
194,194,  2024-05-03 14:00,  2024-05-03 22:00,30,9,1.22,60,6,1.18,72,6,0.34,276,17
195,195,  2024-05-03 15:00,  2024-05-03 23:00,30,9,1.17,60,6,1.12,60,6,0.35,276,17
196,196,  2024-05-03 16:00,  2024-05-04 00:00,48,6,1.12,60,6,1.06,60,6,0.36,276,22
197,197,  2024-05-03 17:00,  2024-05-04 01:00,129,5,1.08,60,6,1.01,60,6,0.37,276,22
198,198,  2024-05-03 18:00,  2024-05-04 02:00,155,8,1.03,60,6,0.96,60,6,0.38,288,22
199,199,  2024-05-03 19:00,  2024-05-04 03:00,150,11,0.99,60,6,0.91,60,6,0.4,288,22
200,200,  2024-05-03 20:00,  2024-05-04 04:00,145,13,0.99,60,6,0.9,60,6,0.41,288,22
201,201,  2024-05-03 21:00,  2024-05-04 05:00,142,13,1.0,276,6,0.91,60,6,0.43,276,22
202,202,  2024-05-03 22:00,  2024-05-04 06:00,140,15,1.03,276,20,0.93,60,6,0.45,276,20
203,203,  2024-05-03 23:00,  2024-05-04 07:00,127,16,1.09,276,20,0.99,72,6,0.47,276,20
204,204,  2024-05-04 00:00,  2024-05-04 08:00,111,17,1.17,276,20,1.07,72,4,0.49,276,20
205,205,  2024-05-04 01:00,  2024-05-04 09:00,105,17,1.24,276,20,1.13,84,4,0.51,276,20
206,206,  2024-05-04 02:00,  2024-05-04 10:00,102,17,1.29,276,20,1.18,72,5,0.52,276,20
207,207,  2024-05-04 03:00,  2024-05-04 11:00,99,17,1.35,276,20,1.24,72,5,0.54,276,20
208,208,  2024-05-04 04:00,  2024-05-04 12:00,93,16,1.42,276,20,1.31,60,5,0.55,276,20
209,209,  2024-05-04 05:00,  2024-05-04 13:00,90,16,1.49,48,19,1.38,60,6,0.56,276,20
210,210,  2024-05-04 06:00,  2024-05-04 14:00,88,15,1.55,48,6,1.44,60,6,0.58,276,20
211,211,  2024-05-04 07:00,  2024-05-04 15:00,89,14,1.58,48,6,1.47,60,6,0.59,276,18
212,212,  2024-05-04 08:00,  2024-05-04 16:00,68,12,1.59,60,6,1.47,60,6,0.61,276,18
213,213,  2024-05-04 09:00,  2024-05-04 17:00,45,12,1.57,60,7,1.44,60,6,0.62,276,18
214,214,  2024-05-04 10:00,  2024-05-04 18:00,32,12,1.54,60,7,1.4,60,6,0.64,276,18
215,215,  2024-05-04 11:00,  2024-05-04 19:00,26,10,1.5,60,18,1.36,60,6,0.65,276,18
216,216,  2024-05-04 12:00,  2024-05-04 20:00,23,10,1.47,60,18,1.32,60,6,0.66,276,18
217,217,  2024-05-04 13:00,  2024-05-04 21:00,21,9,1.44,276,18,1.28,60,6,0.67,276,18
218,218,  2024-05-04 14:00,  2024-05-04 22:00,16,5,1.41,276,18,1.24,60,7,0.68,276,18
219,219,  2024-05-04 15:00,  2024-05-04 23:00,167,1,1.38,276,18,1.21,60,7,0.68,276,18
220,220,  2024-05-04 16:00,  2024-05-05 00:00,172,3,1.35,276,18,1.17,60,7,0.68,276,18
221,221,  2024-05-04 17:00,  2024-05-05 01:00,163,4,1.32,276,17,1.14,60,7,0.69,276,18
222,222,  2024-05-04 18:00,  2024-05-05 02:00,158,6,1.29,276,17,1.09,60,7,0.69,276,17
223,223,  2024-05-04 19:00,  2024-05-05 03:00,155,8,1.25,264,17,1.05,72,7,0.69,276,17
224,224,  2024-05-04 20:00,  2024-05-05 04:00,149,11,1.22,264,17,1.01,72,7,0.69,276,17
225,225,  2024-05-04 21:00,  2024-05-05 05:00,140,13,1.21,264,17,0.99,72,7,0.7,276,17
226,226,  2024-05-04 22:00,  2024-05-05 06:00,136,13,1.21,264,17,0.99,72,7,0.7,276,17
227,227,  2024-05-04 23:00,  2024-05-05 07:00,130,14,1.22,264,16,1.0,72,6,0.7,276,17
228,228,  2024-05-05 00:00,  2024-05-05 08:00,118,15,1.25,264,16,1.03,72,6,0.71,276,17
229,229,  2024-05-05 01:00,  2024-05-05 09:00,110,16,1.31,264,16,1.1,72,6,0.71,276,17
230,230,  2024-05-05 02:00,  2024-05-05 10:00,105,17,1.39,264,16,1.2,72,6,0.71,276,17
231,231,  2024-05-05 03:00,  2024-05-05 11:00,97,17,1.45,264,16,1.27,72,5,0.71,276,17
232,232,  2024-05-05 04:00,  2024-05-05 12:00,93,16,1.47,264,16,1.29,72,5,0.71,276,17
233,233,  2024-05-05 05:00,  2024-05-05 13:00,91,15,1.46,264,16,1.28,60,5,0.71,276,17
234,234,  2024-05-05 06:00,  2024-05-05 14:00,89,14,1.45,264,16,1.27,60,5,0.71,276,17
235,235,  2024-05-05 07:00,  2024-05-05 15:00,88,13,1.43,264,16,1.25,60,6,0.71,276,17
236,236,  2024-05-05 08:00,  2024-05-05 16:00,76,12,1.41,264,16,1.23,60,6,0.7,276,17
237,237,  2024-05-05 09:00,  2024-05-05 17:00,57,11,1.4,264,16,1.22,60,6,0.7,276,17
238,238,  2024-05-05 10:00,  2024-05-05 18:00,43,10,1.4,264,16,1.22,60,6,0.7,276,17
239,239,  2024-05-05 11:00,  2024-05-05 19:00,37,10,1.39,264,16,1.21,60,6,0.69,276,17
240,240,  2024-05-05 12:00,  2024-05-05 20:00,33,8,1.37,264,16,1.19,72,6,0.69,264,17
