,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
48,048,  2024-04-30 12:00,  2024-04-30 20:00,49,12,1.44,48,6,1.37,48,6,0.49,264,14
49,049,  2024-04-30 13:00,  2024-04-30 21:00,49,11,1.45,60,7,1.37,48,6,0.49,264,14
50,050,  2024-04-30 14:00,  2024-04-30 22:00,50,10,1.44,60,7,1.37,60,7,0.48,264,14
51,051,  2024-04-30 15:00,  2024-04-30 23:00,52,10,1.42,60,7,1.35,60,7,0.48,264,14
52,052,  2024-04-30 16:00,  2024-05-01 00:00,57,10,1.4,60,7,1.32,60,7,0.48,264,14
53,053,  2024-04-30 17:00,  2024-05-01 01:00,66,12,1.38,60,7,1.31,60,7,0.48,264,14
54,054,  2024-04-30 18:00,  2024-05-01 02:00,83,13,1.37,60,7,1.29,60,7,0.48,264,14
55,055,  2024-04-30 19:00,  2024-05-01 03:00,106,16,1.38,60,7,1.31,60,7,0.47,264,14
56,056,  2024-04-30 20:00,  2024-05-01 04:00,116,17,1.42,60,7,1.35,60,7,0.47,264,14
57,057,  2024-04-30 21:00,  2024-05-01 05:00,113,18,1.48,60,7,1.41,60,7,0.46,264,14
58,058,  2024-04-30 22:00,  2024-05-01 06:00,105,19,1.58,60,7,1.52,60,7,0.45,264,14
59,059,  2024-04-30 23:00,  2024-05-01 07:00,100,21,1.77,60,6,1.72,60,6,0.44,264,14
60,060,  2024-05-01 00:00,  2024-05-01 08:00,100,22,2.02,60,7,1.98,60,6,0.45,264,14
61,061,  2024-05-01 01:00,  2024-05-01 09:00,101,22,2.22,60,7,2.18,60,7,0.49,264,9
62,062,  2024-05-01 02:00,  2024-05-01 10:00,100,22,2.33,60,7,2.29,60,7,0.54,264,9
63,063,  2024-05-01 03:00,  2024-05-01 11:00,95,22,2.37,60,7,2.32,60,7,0.58,48,9
64,064,  2024-05-01 04:00,  2024-05-01 12:00,91,21,2.35,60,7,2.3,60,7,0.6,48,9
65,065,  2024-05-01 05:00,  2024-05-01 13:00,89,19,2.3,60,7,2.24,60,7,0.62,48,9
66,066,  2024-05-01 06:00,  2024-05-01 14:00,86,18,2.21,60,7,2.16,60,7,0.62,60,9
67,067,  2024-05-01 07:00,  2024-05-01 15:00,80,17,2.12,60,7,2.06,60,8,0.6,60,9
68,068,  2024-05-01 08:00,  2024-05-01 16:00,71,16,2.01,72,7,1.96,72,8,0.58,60,9
69,069,  2024-05-01 09:00,  2024-05-01 17:00,64,14,1.91,72,7,1.85,72,8,0.55,60,9
70,070,  2024-05-01 10:00,  2024-05-01 18:00,59,13,1.8,72,7,1.75,72,7,0.52,60,9
71,071,  2024-05-01 11:00,  2024-05-01 19:00,56,13,1.7,72,7,1.65,72,7,0.5,60,9
72,072,  2024-05-01 12:00,  2024-05-01 20:00,58,12,1.61,72,7,1.56,72,7,0.47,60,9
73,073,  2024-05-01 13:00,  2024-05-01 21:00,62,11,1.53,72,7,1.48,72,7,0.45,60,9
74,074,  2024-05-01 14:00,  2024-05-01 22:00,70,10,1.44,72,7,1.4,72,7,0.43,60,9
75,075,  2024-05-01 15:00,  2024-05-01 23:00,82,9,1.37,72,7,1.32,72,7,0.41,264,9
76,076,  2024-05-01 16:00,  2024-05-02 00:00,96,9,1.3,72,7,1.25,72,7,0.39,264,9
77,077,  2024-05-01 17:00,  2024-05-02 01:00,105,9,1.24,72,7,1.19,72,7,0.38,264,9
78,078,  2024-05-01 18:00,  2024-05-02 02:00,119,11,1.18,72,7,1.14,72,7,0.36,264,9
79,079,  2024-05-01 19:00,  2024-05-02 03:00,129,14,1.16,72,7,1.12,72,7,0.35,264,9
80,080,  2024-05-01 20:00,  2024-05-02 04:00,136,14,1.14,72,7,1.1,72,7,0.34,264,12
81,081,  2024-05-01 21:00,  2024-05-02 05:00,134,15,1.14,72,7,1.09,72,7,0.33,264,12
82,082,  2024-05-01 22:00,  2024-05-02 06:00,122,17,1.18,72,7,1.14,72,6,0.33,264,12
83,083,  2024-05-01 23:00,  2024-05-02 07:00,112,18,1.25,72,7,1.22,72,6,0.32,264,12
84,084,  2024-05-02 00:00,  2024-05-02 08:00,104,20,1.36,72,5,1.33,72,4,0.32,264,12
85,085,  2024-05-02 01:00,  2024-05-02 09:00,98,21,1.5,72,5,1.47,72,5,0.32,264,12
86,086,  2024-05-02 02:00,  2024-05-02 10:00,94,21,1.61,72,5,1.58,72,5,0.31,264,12
87,087,  2024-05-02 03:00,  2024-05-02 11:00,90,21,1.67,72,6,1.64,72,5,0.31,264,12
88,088,  2024-05-02 04:00,  2024-05-02 12:00,89,20,1.69,72,6,1.67,72,6,0.31,264,12
89,089,  2024-05-02 05:00,  2024-05-02 13:00,85,19,1.7,72,6,1.67,72,6,0.31,264,12
90,090,  2024-05-02 06:00,  2024-05-02 14:00,83,17,1.67,60,6,1.65,60,6,0.31,264,12
91,091,  2024-05-02 07:00,  2024-05-02 15:00,79,16,1.63,60,6,1.61,60,6,0.31,264,12
92,092,  2024-05-02 08:00,  2024-05-02 16:00,74,15,1.59,60,6,1.56,60,6,0.31,264,12
93,093,  2024-05-02 09:00,  2024-05-02 17:00,67,15,1.55,60,6,1.53,60,6,0.31,264,12
94,094,  2024-05-02 10:00,  2024-05-02 18:00,57,14,1.52,60,6,1.49,60,6,0.31,264,12
95,095,  2024-05-02 11:00,  2024-05-02 19:00,48,13,1.49,60,7,1.46,60,6,0.31,264,9
96,096,  2024-05-02 12:00,  2024-05-02 20:00,45,12,1.45,60,7,1.42,60,6,0.31,264,9
97,097,  2024-05-02 13:00,  2024-05-02 21:00,43,11,1.41,60,7,1.38,60,6,0.31,264,9
98,098,  2024-05-02 14:00,  2024-05-02 22:00,43,9,1.37,72,7,1.34,72,6,0.31,264,9
99,099,  2024-05-02 15:00,  2024-05-02 23:00,47,6,1.33,72,7,1.3,72,7,0.32,264,9
100,100,  2024-05-02 16:00,  2024-05-03 00:00,72,4,1.29,72,7,1.25,72,7,0.32,264,9
101,101,  2024-05-02 17:00,  2024-05-03 01:00,111,6,1.24,72,7,1.2,72,7,0.31,264,9
102,102,  2024-05-02 18:00,  2024-05-03 02:00,123,8,1.18,72,7,1.15,72,7,0.31,264,9
103,103,  2024-05-02 19:00,  2024-05-03 03:00,123,9,1.13,72,7,1.09,72,7,0.31,264,9
104,104,  2024-05-02 20:00,  2024-05-03 04:00,124,12,1.09,72,7,1.05,72,6,0.3,264,9
105,105,  2024-05-02 21:00,  2024-05-03 05:00,127,14,1.09,72,7,1.05,72,6,0.3,264,12
106,106,  2024-05-02 22:00,  2024-05-03 06:00,130,14,1.09,72,6,1.06,72,6,0.3,264,17
107,107,  2024-05-02 23:00,  2024-05-03 07:00,128,16,1.13,72,6,1.09,72,6,0.3,264,18
108,108,  2024-05-03 00:00,  2024-05-03 08:00,118,18,1.22,72,6,1.18,72,6,0.3,264,18
109,109,  2024-05-03 01:00,  2024-05-03 09:00,106,19,1.34,72,5,1.3,72,5,0.3,264,18
110,110,  2024-05-03 02:00,  2024-05-03 10:00,97,19,1.45,72,5,1.42,72,5,0.3,264,18
111,111,  2024-05-03 03:00,  2024-05-03 11:00,89,18,1.5,72,5,1.47,72,5,0.31,264,17
112,112,  2024-05-03 04:00,  2024-05-03 12:00,88,17,1.51,60,6,1.48,60,6,0.31,264,17
113,113,  2024-05-03 05:00,  2024-05-03 13:00,86,17,1.5,60,6,1.47,60,6,0.32,264,17
114,114,  2024-05-03 06:00,  2024-05-03 14:00,86,16,1.47,60,6,1.44,60,6,0.32,264,17
115,115,  2024-05-03 07:00,  2024-05-03 15:00,87,14,1.42,60,6,1.39,60,6,0.33,264,17
116,116,  2024-05-03 08:00,  2024-05-03 16:00,75,13,1.37,60,6,1.34,60,6,0.33,264,17
117,117,  2024-05-03 09:00,  2024-05-03 17:00,59,12,1.33,60,6,1.29,60,6,0.34,264,17
118,118,  2024-05-03 10:00,  2024-05-03 18:00,47,11,1.31,60,6,1.26,60,6,0.35,264,17
119,119,  2024-05-03 11:00,  2024-05-03 19:00,39,10,1.3,60,6,1.25,60,6,0.36,264,17
120,120,  2024-05-03 12:00,  2024-05-03 20:00,34,10,1.29,60,6,1.24,60,6,0.37,264,17
121,121,  2024-05-03 13:00,  2024-05-03 21:00,35,9,1.29,60,6,1.23,60,6,0.38,264,17
122,122,  2024-05-03 14:00,  2024-05-03 22:00,32,7,1.27,60,7,1.22,60,6,0.39,264,17
123,123,  2024-05-03 15:00,  2024-05-03 23:00,29,6,1.25,60,7,1.19,60,6,0.41,264,17
124,124,  2024-05-03 16:00,  2024-05-04 00:00,8,2,1.22,60,7,1.15,60,7,0.42,264,15
125,125,  2024-05-03 17:00,  2024-05-04 01:00,212,6,1.18,60,7,1.1,60,7,0.44,264,15
126,126,  2024-05-03 18:00,  2024-05-04 02:00,198,7,1.14,60,7,1.05,60,7,0.46,276,15
127,127,  2024-05-03 19:00,  2024-05-04 03:00,186,9,1.11,60,7,1.01,60,7,0.48,276,22
128,128,  2024-05-03 20:00,  2024-05-04 04:00,173,10,1.08,60,7,0.96,60,7,0.5,276,22
129,129,  2024-05-03 21:00,  2024-05-04 05:00,165,12,1.05,60,7,0.92,60,7,0.52,276,22
130,130,  2024-05-03 22:00,  2024-05-04 06:00,159,13,1.06,276,22,0.92,60,7,0.54,276,22
131,131,  2024-05-03 23:00,  2024-05-04 07:00,155,13,1.07,276,22,0.93,60,7,0.56,276,22
132,132,  2024-05-04 00:00,  2024-05-04 08:00,151,13,1.08,276,22,0.93,60,7,0.58,276,22
133,133,  2024-05-04 01:00,  2024-05-04 09:00,141,14,1.1,276,21,0.94,48,7,0.59,276,22
134,134,  2024-05-04 02:00,  2024-05-04 10:00,132,14,1.13,276,21,0.96,48,7,0.61,276,20
135,135,  2024-05-04 03:00,  2024-05-04 11:00,127,15,1.17,276,20,0.99,48,7,0.63,276,20
136,136,  2024-05-04 04:00,  2024-05-04 12:00,121,14,1.19,276,20,1.01,48,7,0.65,276,20
137,137,  2024-05-04 05:00,  2024-05-04 13:00,110,12,1.2,276,20,1.0,48,6,0.67,276,20
138,138,  2024-05-04 06:00,  2024-05-04 14:00,104,11,1.19,276,20,0.97,48,6,0.69,276,20
139,139,  2024-05-04 07:00,  2024-05-04 15:00,86,11,1.17,276,20,0.94,48,6,0.71,276,20
140,140,  2024-05-04 08:00,  2024-05-04 16:00,65,10,1.16,276,20,0.91,48,6,0.72,276,20
141,141,  2024-05-04 09:00,  2024-05-04 17:00,51,10,1.15,276,20,0.89,48,6,0.73,276,20
142,142,  2024-05-04 10:00,  2024-05-04 18:00,41,11,1.15,276,20,0.88,48,6,0.74,276,20
143,143,  2024-05-04 11:00,  2024-05-04 19:00,33,10,1.16,276,19,0.89,48,6,0.75,276,20
144,144,  2024-05-04 12:00,  2024-05-04 20:00,26,7,1.18,276,19,0.9,48,6,0.77,276,18
145,145,  2024-05-04 13:00,  2024-05-04 21:00,22,6,1.2,276,19,0.92,48,6,0.78,276,18
146,146,  2024-05-04 14:00,  2024-05-04 22:00,13,3,1.24,276,18,0.95,60,6,0.8,276,18
147,147,  2024-05-04 15:00,  2024-05-04 23:00,251,2,1.26,276,18,0.98,60,6,0.81,276,18
148,148,  2024-05-04 16:00,  2024-05-05 00:00,210,5,1.28,276,18,0.98,60,6,0.82,276,18
149,149,  2024-05-04 17:00,  2024-05-05 01:00,199,6,1.28,276,18,0.98,60,6,0.83,276,18
150,150,  2024-05-04 18:00,  2024-05-05 02:00,187,6,1.27,264,18,0.96,60,6,0.84,264,18
151,151,  2024-05-04 19:00,  2024-05-05 03:00,175,7,1.25,264,18,0.93,60,6,0.85,264,18
152,152,  2024-05-04 20:00,  2024-05-05 04:00,172,8,1.23,264,18,0.89,60,6,0.85,264,18
153,153,  2024-05-04 21:00,  2024-05-05 05:00,169,9,1.2,264,18,0.86,60,6,0.85,264,18
154,154,  2024-05-04 22:00,  2024-05-05 06:00,161,11,1.18,264,18,0.82,60,6,0.85,264,18
155,155,  2024-05-04 23:00,  2024-05-05 07:00,151,12,1.16,264,17,0.8,60,6,0.85,264,18
156,156,  2024-05-05 00:00,  2024-05-05 08:00,147,13,1.18,264,17,0.82,48,6,0.85,264,17
157,157,  2024-05-05 01:00,  2024-05-05 09:00,146,14,1.19,264,17,0.84,48,6,0.85,264,17
158,158,  2024-05-05 02:00,  2024-05-05 10:00,140,14,1.21,264,17,0.87,48,6,0.85,264,17
159,159,  2024-05-05 03:00,  2024-05-05 11:00,132,13,1.23,264,17,0.9,48,6,0.85,264,17
160,160,  2024-05-05 04:00,  2024-05-05 12:00,123,13,1.24,264,16,0.92,48,6,0.85,264,17
161,161,  2024-05-05 05:00,  2024-05-05 13:00,111,13,1.26,264,16,0.95,48,6,0.84,264,17
162,162,  2024-05-05 06:00,  2024-05-05 14:00,102,12,1.28,264,16,0.97,48,5,0.84,264,17
163,163,  2024-05-05 07:00,  2024-05-05 15:00,91,11,1.28,264,16,0.98,48,5,0.84,264,17
164,164,  2024-05-05 08:00,  2024-05-05 16:00,80,10,1.27,264,16,0.97,48,5,0.83,264,17
165,165,  2024-05-05 09:00,  2024-05-05 17:00,65,9,1.25,264,16,0.95,48,5,0.83,264,17
166,166,  2024-05-05 10:00,  2024-05-05 18:00,45,8,1.22,264,16,0.91,48,5,0.83,264,17
167,167,  2024-05-05 11:00,  2024-05-05 19:00,30,8,1.18,264,16,0.87,48,5,0.82,264,17
168,168,  2024-05-05 12:00,  2024-05-05 20:00,25,8,1.15,264,16,0.82,48,5,0.82,264,17
169,169,  2024-05-05 13:00,  2024-05-05 21:00,24,7,1.12,264,16,0.78,48,5,0.81,264,17
170,170,  2024-05-05 14:00,  2024-05-05 22:00,23,6,1.09,264,16,0.75,48,9,0.81,264,17
171,171,  2024-05-05 15:00,  2024-05-05 23:00,16,4,1.07,264,16,0.73,48,9,0.8,264,17
172,172,  2024-05-05 16:00,  2024-05-06 00:00,263,1,1.05,264,16,0.7,48,9,0.79,264,17
173,173,  2024-05-05 17:00,  2024-05-06 01:00,206,5,1.03,264,16,0.68,48,9,0.78,264,17
174,174,  2024-05-05 18:00,  2024-05-06 02:00,197,8,1.01,264,16,0.67,48,9,0.77,264,17
175,175,  2024-05-05 19:00,  2024-05-06 03:00,187,9,1.0,264,16,0.65,48,9,0.76,264,17
176,176,  2024-05-05 20:00,  2024-05-06 04:00,178,10,0.98,264,16,0.65,48,6,0.75,264,15
177,177,  2024-05-05 21:00,  2024-05-06 05:00,162,9,0.98,264,15,0.64,48,6,0.75,264,15
178,178,  2024-05-05 22:00,  2024-05-06 06:00,146,10,0.97,264,15,0.65,48,6,0.74,264,15
179,179,  2024-05-05 23:00,  2024-05-06 07:00,139,11,0.97,264,15,0.65,48,6,0.73,264,15
180,180,  2024-05-06 00:00,  2024-05-06 08:00,137,11,0.97,264,15,0.66,48,6,0.72,264,15
181,181,  2024-05-06 01:00,  2024-05-06 09:00,136,11,0.99,264,15,0.69,48,6,0.72,264,15
182,182,  2024-05-06 02:00,  2024-05-06 10:00,133,11,0.99,264,15,0.7,48,6,0.71,264,15
183,183,  2024-05-06 03:00,  2024-05-06 11:00,127,11,0.99,264,15,0.71,48,6,0.7,264,15
184,184,  2024-05-06 04:00,  2024-05-06 12:00,121,10,0.99,264,15,0.71,48,9,0.7,264,15
185,185,  2024-05-06 05:00,  2024-05-06 13:00,112,10,0.99,264,15,0.72,48,9,0.69,264,15
186,186,  2024-05-06 06:00,  2024-05-06 14:00,101,10,1.0,264,15,0.73,48,9,0.69,264,15
187,187,  2024-05-06 07:00,  2024-05-06 15:00,92,11,1.01,264,15,0.76,48,9,0.68,264,15
188,188,  2024-05-06 08:00,  2024-05-06 16:00,83,11,1.04,264,15,0.8,60,5,0.67,264,15
189,189,  2024-05-06 09:00,  2024-05-06 17:00,73,12,1.07,264,15,0.84,60,5,0.67,264,15
190,190,  2024-05-06 10:00,  2024-05-06 18:00,61,11,1.07,264,15,0.85,60,5,0.66,264,15
191,191,  2024-05-06 11:00,  2024-05-06 19:00,50,10,1.06,264,15,0.84,60,5,0.66,264,15
192,192,  2024-05-06 12:00,  2024-05-06 20:00,52,10,1.04,264,15,0.82,60,5,0.66,264,15
193,193,  2024-05-06 13:00,  2024-05-06 21:00,61,11,1.02,264,15,0.79,48,5,0.65,264,15
194,194,  2024-05-06 14:00,  2024-05-06 22:00,65,11,1.0,264,15,0.76,48,5,0.65,264,15
195,195,  2024-05-06 15:00,  2024-05-06 23:00,64,9,0.97,264,15,0.73,48,5,0.65,264,15
196,196,  2024-05-06 16:00,  2024-05-07 00:00,66,8,0.95,264,15,0.71,48,9,0.65,264,15
197,197,  2024-05-06 17:00,  2024-05-07 01:00,70,7,0.93,264,15,0.69,48,9,0.65,264,15
198,198,  2024-05-06 18:00,  2024-05-07 02:00,68,8,0.92,264,15,0.67,48,9,0.64,264,15
199,199,  2024-05-06 19:00,  2024-05-07 03:00,88,7,0.92,264,15,0.67,48,9,0.64,264,15
200,200,  2024-05-06 20:00,  2024-05-07 04:00,137,9,0.92,264,15,0.68,48,9,0.64,264,15
201,201,  2024-05-06 21:00,  2024-05-07 05:00,137,11,0.93,264,15,0.69,48,9,0.64,264,15
202,202,  2024-05-06 22:00,  2024-05-07 06:00,129,14,0.97,264,15,0.75,48,5,0.63,264,15
203,203,  2024-05-06 23:00,  2024-05-07 07:00,120,14,1.02,264,15,0.82,48,5,0.63,264,15
204,204,  2024-05-07 00:00,  2024-05-07 08:00,114,15,1.08,264,15,0.89,48,5,0.62,264,15
205,205,  2024-05-07 01:00,  2024-05-07 09:00,110,18,1.18,264,15,1.02,72,4,0.62,264,15
206,206,  2024-05-07 02:00,  2024-05-07 10:00,106,19,1.32,264,15,1.17,72,4,0.61,264,15
207,207,  2024-05-07 03:00,  2024-05-07 11:00,104,18,1.39,264,5,1.26,72,5,0.6,264,15
208,208,  2024-05-07 04:00,  2024-05-07 12:00,96,17,1.42,264,5,1.29,72,5,0.6,264,15
209,209,  2024-05-07 05:00,  2024-05-07 13:00,89,16,1.42,264,5,1.29,60,5,0.59,264,15
210,210,  2024-05-07 06:00,  2024-05-07 14:00,87,16,1.4,264,5,1.28,60,5,0.58,264,15
211,211,  2024-05-07 07:00,  2024-05-07 15:00,84,14,1.39,264,5,1.27,60,5,0.58,264,14
212,212,  2024-05-07 08:00,  2024-05-07 16:00,68,12,1.38,60,6,1.26,60,6,0.57,264,14
213,213,  2024-05-07 09:00,  2024-05-07 17:00,57,11,1.37,60,6,1.25,60,6,0.57,264,14
214,214,  2024-05-07 10:00,  2024-05-07 18:00,55,10,1.36,60,6,1.25,60,6,0.56,264,14
215,215,  2024-05-07 11:00,  2024-05-07 19:00,59,11,1.36,60,6,1.25,60,6,0.56,264,14
216,216,  2024-05-07 12:00,  2024-05-07 20:00,61,11,1.37,60,7,1.25,60,6,0.56,264,14
217,217,  2024-05-07 13:00,  2024-05-07 21:00,69,11,1.36,60,7,1.25,60,6,0.56,264,14
218,218,  2024-05-07 14:00,  2024-05-07 22:00,73,10,1.35,60,7,1.23,60,7,0.56,264,14
219,219,  2024-05-07 15:00,  2024-05-07 23:00,79,9,1.32,72,7,1.21,72,7,0.56,264,14
220,220,  2024-05-07 16:00,  2024-05-08 00:00,84,9,1.3,72,7,1.18,72,7,0.56,264,14
221,221,  2024-05-07 17:00,  2024-05-08 01:00,88,11,1.27,72,7,1.15,72,7,0.56,264,14
222,222,  2024-05-07 18:00,  2024-05-08 02:00,101,12,1.25,72,7,1.13,72,7,0.56,264,14
223,223,  2024-05-07 19:00,  2024-05-08 03:00,124,14,1.25,72,7,1.12,72,6,0.56,264,14
224,224,  2024-05-07 20:00,  2024-05-08 04:00,134,14,1.25,72,7,1.12,72,6,0.56,264,14
225,225,  2024-05-07 21:00,  2024-05-08 05:00,133,13,1.24,72,7,1.11,72,6,0.56,264,14
226,226,  2024-05-07 22:00,  2024-05-08 06:00,120,15,1.25,72,6,1.12,72,6,0.56,264,14
227,227,  2024-05-07 23:00,  2024-05-08 07:00,110,18,1.34,72,6,1.21,72,6,0.57,264,14
228,228,  2024-05-08 00:00,  2024-05-08 08:00,110,19,1.47,72,5,1.36,72,5,0.57,264,14
229,229,  2024-05-08 01:00,  2024-05-08 09:00,109,21,1.62,72,5,1.52,72,5,0.58,264,14
230,230,  2024-05-08 02:00,  2024-05-08 10:00,103,21,1.77,72,6,1.67,72,6,0.58,264,14
231,231,  2024-05-08 03:00,  2024-05-08 11:00,98,21,1.86,72,6,1.77,72,6,0.59,264,14
232,232,  2024-05-08 04:00,  2024-05-08 12:00,94,20,1.88,72,6,1.79,72,6,0.59,264,14
233,233,  2024-05-08 05:00,  2024-05-08 13:00,88,19,1.87,72,6,1.77,72,6,0.6,264,17
234,234,  2024-05-08 06:00,  2024-05-08 14:00,85,18,1.83,72,6,1.73,72,6,0.61,264,17
235,235,  2024-05-08 07:00,  2024-05-08 15:00,82,17,1.77,72,6,1.67,72,6,0.62,264,17
236,236,  2024-05-08 08:00,  2024-05-08 16:00,74,15,1.71,72,6,1.6,72,6,0.62,264,17
237,237,  2024-05-08 09:00,  2024-05-08 17:00,58,14,1.65,72,6,1.53,72,6,0.63,264,17
238,238,  2024-05-08 10:00,  2024-05-08 18:00,46,12,1.59,72,6,1.46,72,6,0.64,264,17
239,239,  2024-05-08 11:00,  2024-05-08 19:00,37,11,1.54,72,6,1.4,72,6,0.64,264,17
240,240,  2024-05-08 12:00,  2024-05-08 20:00,36,9,1.48,72,6,1.34,72,6,0.65,264,17
