,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
19,019,  2024-04-28 07:00,  2024-04-28 15:00,132,15,1.27,144,5,1.26,144,5,0.18,264,9
20,020,  2024-04-28 08:00,  2024-04-28 16:00,133,13,1.21,144,5,1.2,144,5,0.18,264,9
21,021,  2024-04-28 09:00,  2024-04-28 17:00,139,13,1.15,144,5,1.14,144,5,0.18,264,9
22,022,  2024-04-28 10:00,  2024-04-28 18:00,146,13,1.09,144,5,1.08,144,5,0.18,264,9
23,023,  2024-04-28 11:00,  2024-04-28 19:00,146,13,1.04,144,5,1.03,144,5,0.17,264,9
24,024,  2024-04-28 12:00,  2024-04-28 20:00,143,14,1.0,144,5,0.99,144,5,0.17,264,9
25,025,  2024-04-28 13:00,  2024-04-28 21:00,144,14,0.99,144,5,0.98,144,5,0.17,276,17
26,026,  2024-04-28 14:00,  2024-04-28 22:00,142,14,1.0,144,5,0.99,144,5,0.17,276,17
27,027,  2024-04-28 15:00,  2024-04-28 23:00,138,16,1.05,144,5,1.03,144,5,0.17,276,17
28,028,  2024-04-28 16:00,  2024-04-29 00:00,136,17,1.11,144,5,1.09,144,5,0.17,276,17
29,029,  2024-04-28 17:00,  2024-04-29 01:00,139,18,1.18,132,5,1.17,132,5,0.18,276,17
30,030,  2024-04-28 18:00,  2024-04-29 02:00,139,20,1.29,132,5,1.28,132,5,0.18,276,17
31,031,  2024-04-28 19:00,  2024-04-29 03:00,138,20,1.4,132,5,1.39,132,5,0.18,276,17
32,032,  2024-04-28 20:00,  2024-04-29 04:00,136,20,1.48,132,5,1.47,132,5,0.18,276,22
33,033,  2024-04-28 21:00,  2024-04-29 05:00,133,20,1.54,132,5,1.53,132,5,0.19,276,22
34,034,  2024-04-28 22:00,  2024-04-29 06:00,131,21,1.59,132,5,1.58,132,5,0.19,276,22
35,035,  2024-04-28 23:00,  2024-04-29 07:00,128,21,1.66,132,6,1.65,132,6,0.19,276,22
36,036,  2024-04-29 00:00,  2024-04-29 08:00,124,21,1.72,132,6,1.71,132,6,0.19,276,22
37,037,  2024-04-29 01:00,  2024-04-29 09:00,119,20,1.73,132,6,1.72,132,6,0.19,276,22
38,038,  2024-04-29 02:00,  2024-04-29 10:00,116,19,1.71,144,6,1.7,144,6,0.2,276,20
39,039,  2024-04-29 03:00,  2024-04-29 11:00,115,17,1.64,144,6,1.63,144,6,0.2,276,20
40,040,  2024-04-29 04:00,  2024-04-29 12:00,118,16,1.56,144,6,1.55,144,6,0.2,276,20
41,041,  2024-04-29 05:00,  2024-04-29 13:00,122,15,1.49,144,6,1.47,144,6,0.2,276,20
42,042,  2024-04-29 06:00,  2024-04-29 14:00,126,15,1.41,144,6,1.4,144,6,0.2,276,20
43,043,  2024-04-29 07:00,  2024-04-29 15:00,130,14,1.35,144,6,1.33,144,6,0.2,276,20
44,044,  2024-04-29 08:00,  2024-04-29 16:00,137,13,1.28,144,6,1.27,144,6,0.21,276,20
45,045,  2024-04-29 09:00,  2024-04-29 17:00,145,13,1.22,144,5,1.2,144,5,0.21,276,20
46,046,  2024-04-29 10:00,  2024-04-29 18:00,147,13,1.16,144,5,1.14,144,5,0.21,276,20
47,047,  2024-04-29 11:00,  2024-04-29 19:00,144,12,1.09,144,5,1.07,144,5,0.21,276,20
48,048,  2024-04-29 12:00,  2024-04-29 20:00,141,10,1.03,144,5,1.01,144,5,0.21,276,20
49,049,  2024-04-29 13:00,  2024-04-29 21:00,141,9,0.97,144,5,0.95,144,5,0.21,276,20
50,050,  2024-04-29 14:00,  2024-04-29 22:00,142,9,0.92,144,5,0.9,144,5,0.22,276,20
51,051,  2024-04-29 15:00,  2024-04-29 23:00,145,12,0.9,144,5,0.88,144,5,0.22,276,20
52,052,  2024-04-29 16:00,  2024-04-30 00:00,141,15,0.96,144,5,0.94,144,5,0.22,276,18
53,053,  2024-04-29 17:00,  2024-04-30 01:00,139,17,1.07,144,5,1.05,144,5,0.23,276,18
54,054,  2024-04-29 18:00,  2024-04-30 02:00,137,18,1.19,132,5,1.17,132,5,0.23,276,18
55,055,  2024-04-29 19:00,  2024-04-30 03:00,129,18,1.28,132,5,1.26,132,5,0.23,276,18
56,056,  2024-04-29 20:00,  2024-04-30 04:00,128,18,1.33,132,5,1.31,132,5,0.24,276,18
57,057,  2024-04-29 21:00,  2024-04-30 05:00,129,19,1.38,132,5,1.36,132,5,0.24,276,18
58,058,  2024-04-29 22:00,  2024-04-30 06:00,125,20,1.47,132,5,1.45,132,5,0.24,276,18
59,059,  2024-04-29 23:00,  2024-04-30 07:00,118,20,1.56,132,5,1.54,132,5,0.24,276,18
60,060,  2024-04-30 00:00,  2024-04-30 08:00,109,19,1.59,120,5,1.57,120,5,0.25,276,18
61,061,  2024-04-30 01:00,  2024-04-30 09:00,106,18,1.59,120,5,1.57,120,5,0.25,276,18
62,062,  2024-04-30 02:00,  2024-04-30 10:00,107,18,1.59,144,6,1.57,144,5,0.25,276,18
63,063,  2024-04-30 03:00,  2024-04-30 11:00,106,18,1.57,144,6,1.56,144,6,0.25,276,18
64,064,  2024-04-30 04:00,  2024-04-30 12:00,106,17,1.55,144,6,1.53,144,6,0.25,276,18
65,065,  2024-04-30 05:00,  2024-04-30 13:00,113,16,1.52,144,6,1.5,144,6,0.25,276,18
66,066,  2024-04-30 06:00,  2024-04-30 14:00,120,15,1.46,144,6,1.44,144,6,0.25,276,18
67,067,  2024-04-30 07:00,  2024-04-30 15:00,122,13,1.39,144,6,1.37,144,5,0.25,276,18
68,068,  2024-04-30 08:00,  2024-04-30 16:00,127,11,1.32,144,5,1.3,144,5,0.25,276,18
69,069,  2024-04-30 09:00,  2024-04-30 17:00,135,10,1.24,144,5,1.22,144,5,0.25,276,17
70,070,  2024-04-30 10:00,  2024-04-30 18:00,144,10,1.17,144,5,1.14,144,5,0.25,276,17
71,071,  2024-04-30 11:00,  2024-04-30 19:00,149,10,1.1,144,5,1.07,144,5,0.26,276,17
72,072,  2024-04-30 12:00,  2024-04-30 20:00,155,9,1.03,144,5,1.0,144,5,0.26,276,17
73,073,  2024-04-30 13:00,  2024-04-30 21:00,155,8,0.97,144,5,0.94,144,5,0.27,276,17
74,074,  2024-04-30 14:00,  2024-04-30 22:00,157,8,0.92,48,5,0.89,48,5,0.27,276,17
75,075,  2024-04-30 15:00,  2024-04-30 23:00,156,9,0.88,48,5,0.84,48,5,0.27,276,17
76,076,  2024-04-30 16:00,  2024-05-01 00:00,156,11,0.86,48,5,0.82,48,5,0.28,276,17
77,077,  2024-04-30 17:00,  2024-05-01 01:00,157,12,0.85,48,5,0.81,48,5,0.28,276,17
78,078,  2024-04-30 18:00,  2024-05-01 02:00,154,14,0.89,48,5,0.85,48,5,0.28,276,17
79,079,  2024-04-30 19:00,  2024-05-01 03:00,147,16,0.97,48,4,0.93,48,4,0.28,276,17
80,080,  2024-04-30 20:00,  2024-05-01 04:00,135,18,1.07,144,4,1.04,144,4,0.27,276,17
81,081,  2024-04-30 21:00,  2024-05-01 05:00,121,19,1.18,132,4,1.15,132,4,0.27,276,17
82,082,  2024-04-30 22:00,  2024-05-01 06:00,107,21,1.28,120,4,1.26,120,4,0.27,276,17
83,083,  2024-04-30 23:00,  2024-05-01 07:00,97,21,1.39,108,5,1.37,108,5,0.27,276,17
84,084,  2024-05-01 00:00,  2024-05-01 08:00,95,22,1.47,108,5,1.45,108,5,0.26,276,17
85,085,  2024-05-01 01:00,  2024-05-01 09:00,93,22,1.54,108,5,1.52,108,5,0.26,276,17
86,086,  2024-05-01 02:00,  2024-05-01 10:00,89,22,1.57,108,5,1.55,108,5,0.26,276,17
87,087,  2024-05-01 03:00,  2024-05-01 11:00,90,20,1.55,96,5,1.53,96,5,0.26,276,17
88,088,  2024-05-01 04:00,  2024-05-01 12:00,97,18,1.49,96,5,1.47,96,5,0.26,276,15
89,089,  2024-05-01 05:00,  2024-05-01 13:00,104,17,1.45,96,5,1.42,96,5,0.26,276,15
90,090,  2024-05-01 06:00,  2024-05-01 14:00,112,15,1.4,96,5,1.37,96,5,0.26,276,15
91,091,  2024-05-01 07:00,  2024-05-01 15:00,122,12,1.33,96,5,1.31,96,5,0.26,276,15
92,092,  2024-05-01 08:00,  2024-05-01 16:00,136,11,1.27,48,5,1.24,48,5,0.26,276,15
93,093,  2024-05-01 09:00,  2024-05-01 17:00,148,11,1.23,48,5,1.2,48,5,0.27,276,15
94,094,  2024-05-01 10:00,  2024-05-01 18:00,155,10,1.21,48,5,1.18,48,5,0.28,276,15
95,095,  2024-05-01 11:00,  2024-05-01 19:00,153,9,1.19,48,6,1.16,48,5,0.29,276,9
96,096,  2024-05-01 12:00,  2024-05-01 20:00,151,10,1.16,48,6,1.13,48,6,0.3,36,9
97,097,  2024-05-01 13:00,  2024-05-01 21:00,148,12,1.13,48,6,1.1,48,6,0.31,36,9
98,098,  2024-05-01 14:00,  2024-05-01 22:00,138,17,1.17,48,6,1.14,48,6,0.32,36,9
99,099,  2024-05-01 15:00,  2024-05-01 23:00,126,19,1.3,48,4,1.27,48,4,0.32,36,9
100,100,  2024-05-01 16:00,  2024-05-02 00:00,125,19,1.37,48,4,1.34,48,4,0.32,36,9
101,101,  2024-05-01 17:00,  2024-05-02 01:00,126,20,1.47,48,5,1.44,48,5,0.32,36,9
102,102,  2024-05-01 18:00,  2024-05-02 02:00,135,22,1.58,144,5,1.55,144,5,0.32,48,9
103,103,  2024-05-01 19:00,  2024-05-02 03:00,134,22,1.7,144,5,1.68,144,5,0.32,48,9
104,104,  2024-05-01 20:00,  2024-05-02 04:00,130,23,1.83,144,6,1.81,144,6,0.31,48,9
105,105,  2024-05-01 21:00,  2024-05-02 05:00,127,24,2.0,144,6,1.98,144,6,0.3,48,9
106,106,  2024-05-01 22:00,  2024-05-02 06:00,121,25,2.16,144,6,2.15,144,6,0.3,48,9
107,107,  2024-05-01 23:00,  2024-05-02 07:00,117,23,2.2,144,6,2.18,144,6,0.3,48,9
108,108,  2024-05-02 00:00,  2024-05-02 08:00,111,21,2.12,144,6,2.11,156,6,0.3,48,9
109,109,  2024-05-02 01:00,  2024-05-02 09:00,107,20,2.03,156,6,2.01,156,6,0.3,48,9
110,110,  2024-05-02 02:00,  2024-05-02 10:00,107,19,1.94,144,6,1.92,144,6,0.29,48,9
111,111,  2024-05-02 03:00,  2024-05-02 11:00,108,19,1.86,144,6,1.84,144,6,0.27,276,9
112,112,  2024-05-02 04:00,  2024-05-02 12:00,109,18,1.77,144,6,1.75,144,6,0.26,276,9
113,113,  2024-05-02 05:00,  2024-05-02 13:00,117,16,1.66,144,6,1.65,144,6,0.25,276,9
114,114,  2024-05-02 06:00,  2024-05-02 14:00,124,15,1.55,144,6,1.54,144,6,0.24,276,9
115,115,  2024-05-02 07:00,  2024-05-02 15:00,130,14,1.45,144,6,1.43,144,6,0.24,276,14
116,116,  2024-05-02 08:00,  2024-05-02 16:00,137,13,1.34,144,6,1.33,144,6,0.24,276,14
117,117,  2024-05-02 09:00,  2024-05-02 17:00,142,12,1.25,144,6,1.23,144,5,0.24,276,14
118,118,  2024-05-02 10:00,  2024-05-02 18:00,148,12,1.17,144,5,1.15,144,5,0.24,276,14
119,119,  2024-05-02 11:00,  2024-05-02 19:00,149,11,1.1,144,5,1.08,144,5,0.25,48,9
120,120,  2024-05-02 12:00,  2024-05-02 20:00,145,10,1.05,48,5,1.02,48,5,0.26,48,9
121,121,  2024-05-02 13:00,  2024-05-02 21:00,142,10,1.02,48,5,0.99,48,5,0.27,48,9
122,122,  2024-05-02 14:00,  2024-05-02 22:00,145,11,0.99,48,5,0.96,48,5,0.27,48,9
123,123,  2024-05-02 15:00,  2024-05-02 23:00,145,15,1.01,48,5,0.98,48,5,0.27,48,9
124,124,  2024-05-02 16:00,  2024-05-03 00:00,148,19,1.18,48,5,1.15,48,4,0.27,48,9
125,125,  2024-05-02 17:00,  2024-05-03 01:00,145,21,1.38,144,5,1.36,144,5,0.27,48,9
126,126,  2024-05-02 18:00,  2024-05-03 02:00,142,22,1.55,132,5,1.53,132,5,0.26,48,9
127,127,  2024-05-02 19:00,  2024-05-03 03:00,139,22,1.65,156,5,1.64,156,5,0.26,48,9
128,128,  2024-05-02 20:00,  2024-05-03 04:00,137,22,1.74,156,5,1.72,156,5,0.25,48,9
129,129,  2024-05-02 21:00,  2024-05-03 05:00,132,23,1.85,156,6,1.84,156,6,0.24,48,9
130,130,  2024-05-02 22:00,  2024-05-03 06:00,125,23,1.92,132,6,1.91,132,6,0.24,48,9
131,131,  2024-05-02 23:00,  2024-05-03 07:00,118,22,1.92,132,6,1.91,132,6,0.24,48,9
132,132,  2024-05-03 00:00,  2024-05-03 08:00,111,20,1.88,156,6,1.86,156,6,0.23,276,9
133,133,  2024-05-03 01:00,  2024-05-03 09:00,107,19,1.8,156,6,1.79,156,6,0.23,276,9
134,134,  2024-05-03 02:00,  2024-05-03 10:00,106,19,1.74,156,6,1.72,156,6,0.22,276,9
135,135,  2024-05-03 03:00,  2024-05-03 11:00,109,18,1.66,144,6,1.65,144,6,0.22,276,9
136,136,  2024-05-03 04:00,  2024-05-03 12:00,116,17,1.58,144,6,1.57,144,6,0.21,276,9
137,137,  2024-05-03 05:00,  2024-05-03 13:00,121,15,1.49,144,6,1.48,144,6,0.21,276,9
138,138,  2024-05-03 06:00,  2024-05-03 14:00,124,13,1.4,144,6,1.39,144,6,0.2,276,14
139,139,  2024-05-03 07:00,  2024-05-03 15:00,132,12,1.31,144,6,1.3,144,6,0.2,276,14
140,140,  2024-05-03 08:00,  2024-05-03 16:00,141,11,1.24,144,6,1.22,144,5,0.2,276,14
141,141,  2024-05-03 09:00,  2024-05-03 17:00,147,11,1.17,144,5,1.16,144,5,0.19,276,14
142,142,  2024-05-03 10:00,  2024-05-03 18:00,149,11,1.11,144,5,1.09,144,5,0.19,276,14
143,143,  2024-05-03 11:00,  2024-05-03 19:00,149,11,1.05,144,5,1.04,144,5,0.2,276,14
144,144,  2024-05-03 12:00,  2024-05-03 20:00,149,11,1.0,144,5,0.98,144,5,0.2,276,9
145,145,  2024-05-03 13:00,  2024-05-03 21:00,150,12,0.96,144,5,0.94,144,5,0.2,276,9
146,146,  2024-05-03 14:00,  2024-05-03 22:00,151,15,0.97,144,5,0.95,144,5,0.21,48,9
147,147,  2024-05-03 15:00,  2024-05-03 23:00,144,18,1.08,144,5,1.06,144,5,0.22,48,9
148,148,  2024-05-03 16:00,  2024-05-04 00:00,138,19,1.24,144,5,1.22,144,5,0.22,48,9
149,149,  2024-05-03 17:00,  2024-05-04 01:00,140,19,1.32,144,5,1.31,144,5,0.23,48,9
150,150,  2024-05-03 18:00,  2024-05-04 02:00,144,18,1.35,132,5,1.33,132,5,0.23,48,9
151,151,  2024-05-03 19:00,  2024-05-04 03:00,146,19,1.39,132,5,1.37,132,5,0.23,48,9
152,152,  2024-05-03 20:00,  2024-05-04 04:00,142,19,1.43,132,5,1.42,132,5,0.23,48,9
153,153,  2024-05-03 21:00,  2024-05-04 05:00,135,20,1.5,132,5,1.49,132,5,0.23,48,9
154,154,  2024-05-03 22:00,  2024-05-04 06:00,130,20,1.56,132,5,1.54,132,5,0.23,48,9
155,155,  2024-05-03 23:00,  2024-05-04 07:00,126,20,1.58,132,5,1.56,132,5,0.24,48,9
156,156,  2024-05-04 00:00,  2024-05-04 08:00,119,19,1.57,132,5,1.55,132,5,0.24,48,9
157,157,  2024-05-04 01:00,  2024-05-04 09:00,111,18,1.54,132,6,1.52,132,6,0.25,48,9
158,158,  2024-05-04 02:00,  2024-05-04 10:00,105,17,1.49,144,6,1.47,144,6,0.25,48,9
159,159,  2024-05-04 03:00,  2024-05-04 11:00,104,16,1.44,144,6,1.43,144,6,0.25,48,9
160,160,  2024-05-04 04:00,  2024-05-04 12:00,104,16,1.4,144,6,1.38,144,6,0.26,48,9
161,161,  2024-05-04 05:00,  2024-05-04 13:00,106,16,1.36,144,5,1.34,144,5,0.26,48,9
162,162,  2024-05-04 06:00,  2024-05-04 14:00,110,14,1.31,144,5,1.28,144,5,0.26,48,9
163,163,  2024-05-04 07:00,  2024-05-04 15:00,114,11,1.23,48,5,1.21,144,5,0.27,48,9
164,164,  2024-05-04 08:00,  2024-05-04 16:00,122,9,1.16,48,5,1.13,48,5,0.27,48,9
165,165,  2024-05-04 09:00,  2024-05-04 17:00,142,8,1.09,48,5,1.06,48,5,0.29,48,9
166,166,  2024-05-04 10:00,  2024-05-04 18:00,160,8,1.03,48,5,1.0,48,5,0.3,48,9
167,167,  2024-05-04 11:00,  2024-05-04 19:00,169,8,0.99,48,5,0.95,48,5,0.31,48,9
168,168,  2024-05-04 12:00,  2024-05-04 20:00,171,9,0.96,48,5,0.92,48,5,0.33,48,9
169,169,  2024-05-04 13:00,  2024-05-04 21:00,172,9,0.94,48,5,0.89,48,5,0.34,48,9
170,170,  2024-05-04 14:00,  2024-05-04 22:00,171,11,0.92,48,5,0.87,48,5,0.34,48,9
171,171,  2024-05-04 15:00,  2024-05-04 23:00,163,12,0.91,48,5,0.86,48,5,0.34,48,9
172,172,  2024-05-04 16:00,  2024-05-05 00:00,151,13,0.93,48,9,0.88,48,5,0.35,48,9
173,173,  2024-05-04 17:00,  2024-05-05 01:00,141,16,1.03,48,4,0.99,48,4,0.34,48,9
174,174,  2024-05-04 18:00,  2024-05-05 02:00,140,17,1.18,48,4,1.14,48,4,0.34,48,9
175,175,  2024-05-04 19:00,  2024-05-05 03:00,138,17,1.27,48,5,1.23,48,5,0.33,48,9
176,176,  2024-05-04 20:00,  2024-05-05 04:00,138,18,1.34,120,5,1.31,120,5,0.33,48,9
177,177,  2024-05-04 21:00,  2024-05-05 05:00,134,19,1.41,120,5,1.38,120,5,0.32,48,9
178,178,  2024-05-04 22:00,  2024-05-05 06:00,129,19,1.46,120,5,1.43,120,5,0.31,48,9
179,179,  2024-05-04 23:00,  2024-05-05 07:00,125,19,1.51,120,5,1.48,120,5,0.31,48,9
180,180,  2024-05-05 00:00,  2024-05-05 08:00,121,20,1.58,120,5,1.55,120,5,0.3,48,22
181,181,  2024-05-05 01:00,  2024-05-05 09:00,119,20,1.63,120,5,1.6,120,5,0.29,48,22
182,182,  2024-05-05 02:00,  2024-05-05 10:00,119,18,1.63,144,6,1.61,144,6,0.29,48,22
183,183,  2024-05-05 03:00,  2024-05-05 11:00,121,17,1.62,144,6,1.59,144,6,0.29,48,22
184,184,  2024-05-05 04:00,  2024-05-05 12:00,121,16,1.58,144,6,1.56,144,6,0.28,288,22
185,185,  2024-05-05 05:00,  2024-05-05 13:00,121,15,1.53,144,6,1.5,144,6,0.28,288,22
186,186,  2024-05-05 06:00,  2024-05-05 14:00,122,14,1.47,144,6,1.44,144,6,0.28,276,22
187,187,  2024-05-05 07:00,  2024-05-05 15:00,118,13,1.39,144,6,1.37,144,6,0.28,276,22
188,188,  2024-05-05 08:00,  2024-05-05 16:00,117,11,1.31,144,6,1.28,144,6,0.29,276,20
189,189,  2024-05-05 09:00,  2024-05-05 17:00,125,9,1.22,144,5,1.19,144,5,0.29,288,20
190,190,  2024-05-05 10:00,  2024-05-05 18:00,138,8,1.14,144,5,1.1,144,5,0.29,288,20
191,191,  2024-05-05 11:00,  2024-05-05 19:00,151,6,1.06,144,5,1.02,144,5,0.3,288,20
192,192,  2024-05-05 12:00,  2024-05-05 20:00,181,5,0.98,144,5,0.93,144,5,0.3,288,20
193,193,  2024-05-05 13:00,  2024-05-05 21:00,194,6,0.9,144,5,0.85,144,5,0.3,288,20
194,194,  2024-05-05 14:00,  2024-05-05 22:00,165,7,0.84,48,20,0.78,48,5,0.31,288,20
195,195,  2024-05-05 15:00,  2024-05-05 23:00,160,6,0.79,48,20,0.73,48,5,0.31,288,20
196,196,  2024-05-05 16:00,  2024-05-06 00:00,169,6,0.74,48,20,0.67,48,5,0.31,276,20
197,197,  2024-05-05 17:00,  2024-05-06 01:00,176,8,0.7,48,20,0.63,48,4,0.32,276,20
198,198,  2024-05-05 18:00,  2024-05-06 02:00,167,12,0.68,48,20,0.6,48,4,0.32,276,20
199,199,  2024-05-05 19:00,  2024-05-06 03:00,151,15,0.76,48,19,0.69,48,4,0.33,276,20
200,200,  2024-05-05 20:00,  2024-05-06 04:00,141,16,0.88,48,19,0.82,48,4,0.33,276,18
201,201,  2024-05-05 21:00,  2024-05-06 05:00,137,15,0.95,132,4,0.9,132,4,0.33,276,18
202,202,  2024-05-05 22:00,  2024-05-06 06:00,128,15,1.0,120,4,0.95,120,4,0.34,276,18
203,203,  2024-05-05 23:00,  2024-05-06 07:00,123,17,1.08,120,4,1.03,120,4,0.34,276,18
204,204,  2024-05-06 00:00,  2024-05-06 08:00,123,18,1.2,120,4,1.15,120,4,0.34,276,18
205,205,  2024-05-06 01:00,  2024-05-06 09:00,117,17,1.27,120,5,1.23,120,5,0.35,276,18
206,206,  2024-05-06 02:00,  2024-05-06 10:00,115,16,1.31,144,5,1.27,144,5,0.35,276,18
207,207,  2024-05-06 03:00,  2024-05-06 11:00,110,16,1.35,144,5,1.3,144,5,0.35,276,18
208,208,  2024-05-06 04:00,  2024-05-06 12:00,110,16,1.37,144,5,1.33,144,5,0.35,276,18
209,209,  2024-05-06 05:00,  2024-05-06 13:00,112,15,1.38,144,5,1.34,144,5,0.35,276,18
210,210,  2024-05-06 06:00,  2024-05-06 14:00,118,14,1.37,144,6,1.33,144,6,0.35,276,18
211,211,  2024-05-06 07:00,  2024-05-06 15:00,117,14,1.34,144,6,1.3,144,6,0.35,276,18
212,212,  2024-05-06 08:00,  2024-05-06 16:00,112,12,1.29,144,6,1.25,144,6,0.35,276,18
213,213,  2024-05-06 09:00,  2024-05-06 17:00,115,11,1.23,144,6,1.18,144,5,0.35,276,18
214,214,  2024-05-06 10:00,  2024-05-06 18:00,116,10,1.16,144,5,1.11,144,5,0.35,276,18
215,215,  2024-05-06 11:00,  2024-05-06 19:00,122,8,1.09,144,5,1.04,144,5,0.34,276,17
216,216,  2024-05-06 12:00,  2024-05-06 20:00,131,6,1.02,144,5,0.96,144,5,0.34,276,17
217,217,  2024-05-06 13:00,  2024-05-06 21:00,135,6,0.95,144,5,0.89,144,5,0.34,276,17
218,218,  2024-05-06 14:00,  2024-05-06 22:00,131,6,0.89,144,5,0.82,144,5,0.34,276,17
219,219,  2024-05-06 15:00,  2024-05-06 23:00,139,4,0.83,276,17,0.75,144,5,0.34,276,17
220,220,  2024-05-06 16:00,  2024-05-07 00:00,174,5,0.77,276,17,0.69,144,5,0.34,276,17
221,221,  2024-05-06 17:00,  2024-05-07 01:00,178,11,0.72,276,17,0.63,144,5,0.34,276,17
222,222,  2024-05-06 18:00,  2024-05-07 02:00,171,16,0.77,276,16,0.69,144,4,0.34,276,17
223,223,  2024-05-06 19:00,  2024-05-07 03:00,150,18,0.96,144,16,0.89,144,4,0.35,276,17
224,224,  2024-05-06 20:00,  2024-05-07 04:00,140,21,1.2,144,4,1.15,144,4,0.35,276,17
225,225,  2024-05-06 21:00,  2024-05-07 05:00,135,22,1.44,132,5,1.4,132,5,0.35,276,17
226,226,  2024-05-06 22:00,  2024-05-07 06:00,132,22,1.63,132,5,1.59,132,5,0.35,276,17
227,227,  2024-05-06 23:00,  2024-05-07 07:00,128,21,1.71,120,5,1.68,120,5,0.35,276,17
228,228,  2024-05-07 00:00,  2024-05-07 08:00,124,21,1.76,120,6,1.73,120,6,0.35,276,17
229,229,  2024-05-07 01:00,  2024-05-07 09:00,124,21,1.78,144,6,1.75,144,6,0.35,276,17
230,230,  2024-05-07 02:00,  2024-05-07 10:00,127,20,1.77,144,6,1.74,144,6,0.35,276,17
231,231,  2024-05-07 03:00,  2024-05-07 11:00,128,20,1.76,144,6,1.72,144,6,0.35,276,17
232,232,  2024-05-07 04:00,  2024-05-07 12:00,129,19,1.73,144,6,1.69,144,6,0.34,276,17
233,233,  2024-05-07 05:00,  2024-05-07 13:00,130,18,1.68,144,6,1.64,144,6,0.34,276,17
234,234,  2024-05-07 06:00,  2024-05-07 14:00,128,16,1.61,144,6,1.57,144,6,0.34,276,17
235,235,  2024-05-07 07:00,  2024-05-07 15:00,125,15,1.53,144,6,1.49,144,6,0.34,276,17
236,236,  2024-05-07 08:00,  2024-05-07 16:00,122,14,1.44,144,6,1.4,144,6,0.34,276,17
237,237,  2024-05-07 09:00,  2024-05-07 17:00,120,13,1.35,144,6,1.31,144,6,0.33,276,17
238,238,  2024-05-07 10:00,  2024-05-07 18:00,121,11,1.27,144,6,1.22,144,6,0.33,276,17
239,239,  2024-05-07 11:00,  2024-05-07 19:00,125,10,1.18,144,5,1.13,144,5,0.33,276,17
240,240,  2024-05-07 12:00,  2024-05-07 20:00,134,9,1.1,144,5,1.05,144,5,0.33,276,17
