,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
42,042,  2024-04-30 06:00,  2024-04-30 14:00,126,14,1.45,144,6,1.43,144,6,0.25,276,18
43,043,  2024-04-30 07:00,  2024-04-30 15:00,131,13,1.38,144,6,1.36,144,6,0.25,276,18
44,044,  2024-04-30 08:00,  2024-04-30 16:00,133,11,1.31,144,6,1.28,144,6,0.25,276,18
45,045,  2024-04-30 09:00,  2024-04-30 17:00,140,10,1.23,144,5,1.21,144,5,0.25,276,17
46,046,  2024-04-30 10:00,  2024-04-30 18:00,149,10,1.16,144,5,1.13,144,5,0.25,276,17
47,047,  2024-04-30 11:00,  2024-04-30 19:00,153,10,1.09,144,5,1.06,144,5,0.25,276,17
48,048,  2024-04-30 12:00,  2024-04-30 20:00,153,10,1.03,144,5,1.0,144,5,0.26,276,17
49,049,  2024-04-30 13:00,  2024-04-30 21:00,153,9,0.96,144,5,0.93,144,5,0.26,276,17
50,050,  2024-04-30 14:00,  2024-04-30 22:00,150,9,0.9,144,5,0.87,144,5,0.26,276,17
51,051,  2024-04-30 15:00,  2024-04-30 23:00,159,10,0.85,144,5,0.81,144,5,0.26,276,17
52,052,  2024-04-30 16:00,  2024-05-01 00:00,165,13,0.83,144,5,0.79,144,5,0.26,276,17
53,053,  2024-04-30 17:00,  2024-05-01 01:00,159,14,0.84,144,5,0.8,144,5,0.26,276,17
54,054,  2024-04-30 18:00,  2024-05-01 02:00,144,17,0.93,144,4,0.9,144,4,0.26,276,17
55,055,  2024-04-30 19:00,  2024-05-01 03:00,137,18,1.08,144,4,1.05,144,4,0.26,276,17
56,056,  2024-04-30 20:00,  2024-05-01 04:00,131,19,1.2,132,4,1.17,132,4,0.26,276,17
57,057,  2024-04-30 21:00,  2024-05-01 05:00,121,21,1.33,120,5,1.31,120,5,0.26,276,17
58,058,  2024-04-30 22:00,  2024-05-01 06:00,108,21,1.46,120,5,1.43,120,5,0.26,276,17
59,059,  2024-04-30 23:00,  2024-05-01 07:00,97,21,1.55,108,5,1.52,108,5,0.26,276,17
60,060,  2024-05-01 00:00,  2024-05-01 08:00,92,21,1.59,108,5,1.57,108,5,0.26,276,17
61,061,  2024-05-01 01:00,  2024-05-01 09:00,91,20,1.59,108,5,1.57,108,5,0.26,276,17
62,062,  2024-05-01 02:00,  2024-05-01 10:00,93,19,1.56,108,5,1.54,108,5,0.26,276,17
63,063,  2024-05-01 03:00,  2024-05-01 11:00,98,17,1.5,108,5,1.48,108,5,0.26,276,17
64,064,  2024-05-01 04:00,  2024-05-01 12:00,107,16,1.45,108,5,1.42,108,5,0.26,276,15
65,065,  2024-05-01 05:00,  2024-05-01 13:00,113,15,1.39,96,5,1.36,96,5,0.25,276,15
66,066,  2024-05-01 06:00,  2024-05-01 14:00,115,14,1.32,60,5,1.29,60,5,0.25,276,15
67,067,  2024-05-01 07:00,  2024-05-01 15:00,117,11,1.24,60,5,1.22,60,5,0.25,276,15
68,068,  2024-05-01 08:00,  2024-05-01 16:00,123,10,1.17,60,5,1.14,60,5,0.25,276,15
69,069,  2024-05-01 09:00,  2024-05-01 17:00,136,9,1.1,48,5,1.07,48,5,0.25,276,15
70,070,  2024-05-01 10:00,  2024-05-01 18:00,142,9,1.04,48,5,1.01,48,5,0.26,276,15
71,071,  2024-05-01 11:00,  2024-05-01 19:00,141,7,0.99,48,5,0.96,48,5,0.26,276,15
72,072,  2024-05-01 12:00,  2024-05-01 20:00,142,6,0.96,48,5,0.92,48,5,0.26,276,15
73,073,  2024-05-01 13:00,  2024-05-01 21:00,150,6,0.93,48,5,0.89,48,5,0.27,276,15
74,074,  2024-05-01 14:00,  2024-05-01 22:00,162,9,0.9,48,5,0.86,48,5,0.27,276,15
75,075,  2024-05-01 15:00,  2024-05-01 23:00,164,10,0.87,48,6,0.83,48,6,0.27,276,15
76,076,  2024-05-01 16:00,  2024-05-02 00:00,141,15,0.9,48,6,0.87,48,6,0.28,276,15
77,077,  2024-05-01 17:00,  2024-05-02 01:00,129,17,1.04,48,4,1.0,48,4,0.28,276,15
78,078,  2024-05-01 18:00,  2024-05-02 02:00,121,17,1.13,48,4,1.1,48,4,0.28,276,9
79,079,  2024-05-01 19:00,  2024-05-02 03:00,120,18,1.2,48,4,1.17,48,4,0.28,276,9
80,080,  2024-05-01 20:00,  2024-05-02 04:00,123,18,1.28,156,5,1.25,156,5,0.27,276,9
81,081,  2024-05-01 21:00,  2024-05-02 05:00,123,21,1.42,156,5,1.39,156,5,0.27,276,15
82,082,  2024-05-01 22:00,  2024-05-02 06:00,117,22,1.55,156,5,1.53,156,5,0.27,276,15
83,083,  2024-05-01 23:00,  2024-05-02 07:00,112,21,1.64,144,5,1.62,144,5,0.26,276,15
84,084,  2024-05-02 00:00,  2024-05-02 08:00,106,21,1.7,156,6,1.68,156,6,0.26,276,15
85,085,  2024-05-02 01:00,  2024-05-02 09:00,104,20,1.75,144,6,1.73,144,6,0.26,276,15
86,086,  2024-05-02 02:00,  2024-05-02 10:00,104,20,1.75,144,6,1.74,144,6,0.25,276,15
87,087,  2024-05-02 03:00,  2024-05-02 11:00,107,18,1.72,144,6,1.7,144,6,0.25,276,15
88,088,  2024-05-02 04:00,  2024-05-02 12:00,113,17,1.65,144,6,1.63,144,6,0.24,276,15
89,089,  2024-05-02 05:00,  2024-05-02 13:00,125,17,1.57,144,6,1.55,144,6,0.24,276,15
90,090,  2024-05-02 06:00,  2024-05-02 14:00,135,17,1.5,144,6,1.48,144,6,0.24,276,14
91,091,  2024-05-02 07:00,  2024-05-02 15:00,142,16,1.43,144,6,1.42,144,6,0.23,276,14
92,092,  2024-05-02 08:00,  2024-05-02 16:00,142,14,1.36,156,6,1.34,156,5,0.23,276,14
93,093,  2024-05-02 09:00,  2024-05-02 17:00,144,13,1.29,156,5,1.27,156,5,0.23,276,14
94,094,  2024-05-02 10:00,  2024-05-02 18:00,145,12,1.23,156,5,1.21,156,5,0.24,276,14
95,095,  2024-05-02 11:00,  2024-05-02 19:00,145,11,1.18,156,5,1.16,156,5,0.25,276,9
96,096,  2024-05-02 12:00,  2024-05-02 20:00,147,10,1.14,48,5,1.11,48,5,0.26,36,9
97,097,  2024-05-02 13:00,  2024-05-02 21:00,147,10,1.1,48,5,1.08,48,5,0.26,36,9
98,098,  2024-05-02 14:00,  2024-05-02 22:00,142,13,1.09,48,5,1.07,48,5,0.27,36,9
99,099,  2024-05-02 15:00,  2024-05-02 23:00,137,17,1.18,48,5,1.15,48,5,0.28,36,9
100,100,  2024-05-02 16:00,  2024-05-03 00:00,138,19,1.31,144,5,1.28,144,5,0.28,36,9
101,101,  2024-05-02 17:00,  2024-05-03 01:00,137,18,1.36,156,5,1.34,156,5,0.28,36,9
102,102,  2024-05-02 18:00,  2024-05-03 02:00,138,19,1.39,156,5,1.37,156,5,0.28,36,9
103,103,  2024-05-02 19:00,  2024-05-03 03:00,139,20,1.44,156,5,1.42,156,5,0.27,48,9
104,104,  2024-05-02 20:00,  2024-05-03 04:00,138,21,1.54,156,5,1.52,156,5,0.26,48,9
105,105,  2024-05-02 21:00,  2024-05-03 05:00,132,20,1.6,156,5,1.58,156,5,0.26,48,9
106,106,  2024-05-02 22:00,  2024-05-03 06:00,120,20,1.62,156,6,1.6,156,5,0.25,48,9
107,107,  2024-05-02 23:00,  2024-05-03 07:00,110,20,1.65,156,6,1.64,156,6,0.25,48,9
108,108,  2024-05-03 00:00,  2024-05-03 08:00,104,20,1.71,156,6,1.7,156,6,0.24,48,9
109,109,  2024-05-03 01:00,  2024-05-03 09:00,101,20,1.77,156,6,1.76,156,6,0.24,48,9
110,110,  2024-05-03 02:00,  2024-05-03 10:00,101,20,1.8,156,6,1.79,156,6,0.24,48,9
111,111,  2024-05-03 03:00,  2024-05-03 11:00,108,19,1.79,156,6,1.78,156,6,0.23,276,9
112,112,  2024-05-03 04:00,  2024-05-03 12:00,115,18,1.75,144,6,1.74,144,6,0.22,276,9
113,113,  2024-05-03 05:00,  2024-05-03 13:00,120,17,1.71,144,6,1.69,144,6,0.21,276,9
114,114,  2024-05-03 06:00,  2024-05-03 14:00,123,16,1.65,144,6,1.64,144,6,0.21,276,9
115,115,  2024-05-03 07:00,  2024-05-03 15:00,129,15,1.56,144,6,1.55,144,6,0.2,276,9
116,116,  2024-05-03 08:00,  2024-05-03 16:00,136,14,1.46,144,6,1.45,144,6,0.2,276,14
117,117,  2024-05-03 09:00,  2024-05-03 17:00,140,13,1.35,144,6,1.34,144,6,0.19,276,14
118,118,  2024-05-03 10:00,  2024-05-03 18:00,145,13,1.25,144,6,1.23,144,6,0.19,276,14
119,119,  2024-05-03 11:00,  2024-05-03 19:00,146,12,1.15,156,5,1.14,156,5,0.19,276,14
120,120,  2024-05-03 12:00,  2024-05-03 20:00,149,10,1.06,156,5,1.05,156,5,0.19,276,12
121,121,  2024-05-03 13:00,  2024-05-03 21:00,149,13,0.99,156,5,0.98,156,5,0.19,276,12
122,122,  2024-05-03 14:00,  2024-05-03 22:00,150,15,0.97,156,5,0.95,156,5,0.19,276,12
123,123,  2024-05-03 15:00,  2024-05-03 23:00,148,18,1.06,144,5,1.04,144,5,0.2,276,9
124,124,  2024-05-03 16:00,  2024-05-04 00:00,147,19,1.2,144,5,1.18,144,5,0.21,48,9
125,125,  2024-05-03 17:00,  2024-05-04 01:00,145,19,1.28,144,5,1.27,144,5,0.21,48,9
126,126,  2024-05-03 18:00,  2024-05-04 02:00,141,19,1.33,132,5,1.31,132,5,0.21,48,9
127,127,  2024-05-03 19:00,  2024-05-04 03:00,138,19,1.36,132,5,1.34,132,5,0.21,48,9
128,128,  2024-05-03 20:00,  2024-05-04 04:00,134,19,1.38,132,5,1.37,132,5,0.22,48,9
129,129,  2024-05-03 21:00,  2024-05-04 05:00,126,19,1.41,132,5,1.4,132,5,0.21,48,9
130,130,  2024-05-03 22:00,  2024-05-04 06:00,122,20,1.45,156,5,1.44,156,5,0.21,48,9
131,131,  2024-05-03 23:00,  2024-05-04 07:00,118,18,1.47,156,5,1.46,156,5,0.21,48,9
132,132,  2024-05-04 00:00,  2024-05-04 08:00,116,17,1.47,156,5,1.45,156,5,0.22,48,9
133,133,  2024-05-04 01:00,  2024-05-04 09:00,115,16,1.46,156,6,1.44,156,6,0.22,48,9
134,134,  2024-05-04 02:00,  2024-05-04 10:00,111,16,1.45,156,6,1.43,156,6,0.22,48,9
135,135,  2024-05-04 03:00,  2024-05-04 11:00,109,15,1.42,156,6,1.41,156,6,0.22,48,9
136,136,  2024-05-04 04:00,  2024-05-04 12:00,109,15,1.39,156,6,1.38,156,6,0.22,48,9
137,137,  2024-05-04 05:00,  2024-05-04 13:00,112,14,1.35,156,6,1.34,156,6,0.23,48,9
138,138,  2024-05-04 06:00,  2024-05-04 14:00,118,12,1.3,156,5,1.28,156,5,0.23,48,9
139,139,  2024-05-04 07:00,  2024-05-04 15:00,121,10,1.23,156,5,1.21,156,5,0.24,48,9
140,140,  2024-05-04 08:00,  2024-05-04 16:00,131,9,1.17,48,5,1.14,48,5,0.25,48,9
141,141,  2024-05-04 09:00,  2024-05-04 17:00,149,9,1.11,48,5,1.09,48,5,0.26,48,9
142,142,  2024-05-04 10:00,  2024-05-04 18:00,155,9,1.06,48,5,1.04,48,5,0.27,48,9
143,143,  2024-05-04 11:00,  2024-05-04 19:00,156,8,1.03,48,5,0.99,48,5,0.29,48,9
144,144,  2024-05-04 12:00,  2024-05-04 20:00,155,8,1.0,48,5,0.96,48,5,0.3,48,9
145,145,  2024-05-04 13:00,  2024-05-04 21:00,154,8,0.98,48,5,0.94,48,5,0.32,48,9
146,146,  2024-05-04 14:00,  2024-05-04 22:00,153,7,0.96,48,5,0.91,48,5,0.34,48,9
147,147,  2024-05-04 15:00,  2024-05-04 23:00,156,8,0.94,48,5,0.88,48,5,0.35,48,9
148,148,  2024-05-04 16:00,  2024-05-05 00:00,155,11,0.93,48,5,0.87,48,5,0.35,48,9
149,149,  2024-05-04 17:00,  2024-05-05 01:00,152,14,1.0,48,5,0.94,48,5,0.36,48,9
150,150,  2024-05-04 18:00,  2024-05-05 02:00,147,16,1.14,48,4,1.09,48,4,0.35,48,9
151,151,  2024-05-04 19:00,  2024-05-05 03:00,138,17,1.26,48,5,1.22,48,5,0.35,48,9
152,152,  2024-05-04 20:00,  2024-05-05 04:00,130,17,1.33,120,5,1.29,120,5,0.34,48,9
153,153,  2024-05-04 21:00,  2024-05-05 05:00,128,18,1.37,120,5,1.33,120,5,0.34,48,9
154,154,  2024-05-04 22:00,  2024-05-05 06:00,125,19,1.4,120,5,1.37,120,5,0.33,48,9
155,155,  2024-05-04 23:00,  2024-05-05 07:00,123,19,1.44,120,5,1.41,120,5,0.32,48,9
156,156,  2024-05-05 00:00,  2024-05-05 08:00,121,19,1.48,132,5,1.45,132,5,0.31,48,9
157,157,  2024-05-05 01:00,  2024-05-05 09:00,117,18,1.48,144,5,1.46,144,5,0.31,48,22
158,158,  2024-05-05 02:00,  2024-05-05 10:00,112,16,1.46,156,5,1.44,156,5,0.3,48,22
159,159,  2024-05-05 03:00,  2024-05-05 11:00,111,15,1.43,156,5,1.4,156,5,0.3,48,22
160,160,  2024-05-05 04:00,  2024-05-05 12:00,110,14,1.39,156,5,1.36,156,5,0.29,48,22
161,161,  2024-05-05 05:00,  2024-05-05 13:00,106,13,1.34,156,5,1.31,156,5,0.29,48,22
162,162,  2024-05-05 06:00,  2024-05-05 14:00,103,12,1.29,156,5,1.26,156,5,0.29,276,22
163,163,  2024-05-05 07:00,  2024-05-05 15:00,100,12,1.24,144,5,1.2,144,5,0.29,276,20
164,164,  2024-05-05 08:00,  2024-05-05 16:00,99,11,1.18,144,5,1.14,144,5,0.3,276,20
165,165,  2024-05-05 09:00,  2024-05-05 17:00,101,9,1.12,144,5,1.08,144,5,0.3,276,20
166,166,  2024-05-05 10:00,  2024-05-05 18:00,111,8,1.06,48,5,1.02,48,5,0.3,276,20
167,167,  2024-05-05 11:00,  2024-05-05 19:00,128,7,1.0,48,5,0.95,48,5,0.31,276,20
168,168,  2024-05-05 12:00,  2024-05-05 20:00,138,5,0.94,48,5,0.89,48,5,0.31,288,20
169,169,  2024-05-05 13:00,  2024-05-05 21:00,158,5,0.88,48,5,0.83,48,5,0.31,276,20
170,170,  2024-05-05 14:00,  2024-05-05 22:00,186,4,0.83,48,20,0.77,48,5,0.31,276,20
171,171,  2024-05-05 15:00,  2024-05-05 23:00,208,4,0.78,48,20,0.72,48,5,0.32,276,20
172,172,  2024-05-05 16:00,  2024-05-06 00:00,214,5,0.74,48,20,0.67,48,5,0.32,276,20
173,173,  2024-05-05 17:00,  2024-05-06 01:00,205,6,0.7,48,20,0.62,48,4,0.33,276,20
174,174,  2024-05-05 18:00,  2024-05-06 02:00,194,8,0.67,48,19,0.59,48,4,0.33,276,20
175,175,  2024-05-05 19:00,  2024-05-06 03:00,182,11,0.65,48,19,0.56,48,4,0.33,276,20
176,176,  2024-05-05 20:00,  2024-05-06 04:00,172,13,0.69,48,19,0.61,48,4,0.34,276,18
177,177,  2024-05-05 21:00,  2024-05-06 05:00,153,13,0.74,48,19,0.66,48,3,0.34,276,18
178,178,  2024-05-05 22:00,  2024-05-06 06:00,135,15,0.82,48,18,0.75,48,4,0.35,276,18
179,179,  2024-05-05 23:00,  2024-05-06 07:00,129,16,0.91,48,18,0.85,48,4,0.35,276,18
180,180,  2024-05-06 00:00,  2024-05-06 08:00,127,17,1.03,132,4,0.97,132,4,0.35,276,18
181,181,  2024-05-06 01:00,  2024-05-06 09:00,122,17,1.12,156,4,1.06,156,4,0.35,276,18
182,182,  2024-05-06 02:00,  2024-05-06 10:00,112,15,1.14,156,4,1.09,156,4,0.35,276,18
183,183,  2024-05-06 03:00,  2024-05-06 11:00,110,15,1.15,156,5,1.1,156,5,0.35,276,18
184,184,  2024-05-06 04:00,  2024-05-06 12:00,109,15,1.17,144,5,1.11,144,5,0.35,276,18
185,185,  2024-05-06 05:00,  2024-05-06 13:00,108,15,1.17,144,5,1.12,144,5,0.35,276,18
186,186,  2024-05-06 06:00,  2024-05-06 14:00,108,14,1.18,156,5,1.13,156,5,0.35,276,18
187,187,  2024-05-06 07:00,  2024-05-06 15:00,106,13,1.17,156,5,1.12,156,5,0.35,276,18
188,188,  2024-05-06 08:00,  2024-05-06 16:00,104,11,1.13,156,5,1.08,156,5,0.35,276,18
189,189,  2024-05-06 09:00,  2024-05-06 17:00,111,9,1.08,156,5,1.03,156,5,0.35,276,18
190,190,  2024-05-06 10:00,  2024-05-06 18:00,124,7,1.02,156,5,0.96,156,5,0.34,276,18
191,191,  2024-05-06 11:00,  2024-05-06 19:00,138,7,0.96,156,5,0.9,156,5,0.34,276,17
192,192,  2024-05-06 12:00,  2024-05-06 20:00,147,7,0.91,276,5,0.84,156,5,0.34,276,17
193,193,  2024-05-06 13:00,  2024-05-06 21:00,168,4,0.85,276,5,0.78,48,5,0.34,276,17
194,194,  2024-05-06 14:00,  2024-05-06 22:00,181,6,0.8,276,17,0.72,48,5,0.34,276,17
195,195,  2024-05-06 15:00,  2024-05-06 23:00,180,8,0.75,276,17,0.67,48,4,0.34,276,17
196,196,  2024-05-06 16:00,  2024-05-07 00:00,169,10,0.71,276,17,0.63,48,4,0.34,276,17
197,197,  2024-05-06 17:00,  2024-05-07 01:00,134,13,0.74,276,16,0.66,48,4,0.34,276,17
198,198,  2024-05-06 18:00,  2024-05-07 02:00,124,16,0.89,276,16,0.82,144,4,0.34,276,17
199,199,  2024-05-06 19:00,  2024-05-07 03:00,124,17,1.07,132,4,1.01,132,4,0.34,276,17
200,200,  2024-05-06 20:00,  2024-05-07 04:00,122,18,1.23,132,5,1.18,132,5,0.34,276,17
201,201,  2024-05-06 21:00,  2024-05-07 05:00,118,18,1.33,132,5,1.29,132,5,0.34,276,17
202,202,  2024-05-06 22:00,  2024-05-07 06:00,111,17,1.37,144,5,1.33,144,5,0.34,276,17
203,203,  2024-05-06 23:00,  2024-05-07 07:00,108,17,1.38,144,5,1.34,144,5,0.34,276,17
204,204,  2024-05-07 00:00,  2024-05-07 08:00,104,17,1.4,144,5,1.36,144,5,0.34,276,17
205,205,  2024-05-07 01:00,  2024-05-07 09:00,99,18,1.46,144,5,1.42,144,5,0.34,276,17
206,206,  2024-05-07 02:00,  2024-05-07 10:00,97,19,1.55,144,5,1.51,144,5,0.34,276,17
207,207,  2024-05-07 03:00,  2024-05-07 11:00,94,19,1.64,120,5,1.6,120,5,0.34,276,17
208,208,  2024-05-07 04:00,  2024-05-07 12:00,92,19,1.67,120,6,1.64,120,6,0.34,276,17
209,209,  2024-05-07 05:00,  2024-05-07 13:00,92,17,1.66,120,6,1.62,120,6,0.34,276,17
210,210,  2024-05-07 06:00,  2024-05-07 14:00,101,15,1.6,144,6,1.57,144,6,0.34,276,17
211,211,  2024-05-07 07:00,  2024-05-07 15:00,110,13,1.53,144,6,1.49,144,6,0.33,276,17
212,212,  2024-05-07 08:00,  2024-05-07 16:00,117,11,1.43,144,6,1.4,144,6,0.33,276,17
213,213,  2024-05-07 09:00,  2024-05-07 17:00,122,9,1.34,144,6,1.3,144,6,0.33,276,15
214,214,  2024-05-07 10:00,  2024-05-07 18:00,140,10,1.24,144,6,1.2,144,6,0.33,276,15
215,215,  2024-05-07 11:00,  2024-05-07 19:00,153,11,1.16,144,5,1.11,144,5,0.32,276,15
216,216,  2024-05-07 12:00,  2024-05-07 20:00,154,10,1.08,144,5,1.04,144,5,0.32,276,15
217,217,  2024-05-07 13:00,  2024-05-07 21:00,145,9,1.02,144,5,0.97,144,5,0.32,276,15
218,218,  2024-05-07 14:00,  2024-05-07 22:00,151,9,0.96,144,5,0.91,144,5,0.32,276,15
219,219,  2024-05-07 15:00,  2024-05-07 23:00,156,9,0.91,144,5,0.85,144,5,0.32,276,15
220,220,  2024-05-07 16:00,  2024-05-08 00:00,156,9,0.86,144,5,0.81,144,5,0.31,276,15
221,221,  2024-05-07 17:00,  2024-05-08 01:00,157,11,0.84,144,5,0.78,144,5,0.31,276,15
222,222,  2024-05-07 18:00,  2024-05-08 02:00,153,14,0.86,144,5,0.8,144,5,0.31,276,15
223,223,  2024-05-07 19:00,  2024-05-08 03:00,151,16,0.97,144,4,0.92,144,4,0.31,276,15
224,224,  2024-05-07 20:00,  2024-05-08 04:00,143,17,1.08,144,4,1.04,144,4,0.31,276,15
225,225,  2024-05-07 21:00,  2024-05-08 05:00,134,18,1.17,132,5,1.13,132,4,0.31,264,15
226,226,  2024-05-07 22:00,  2024-05-08 06:00,134,19,1.28,132,5,1.24,132,5,0.31,264,15
227,227,  2024-05-07 23:00,  2024-05-08 07:00,130,20,1.38,132,5,1.35,132,5,0.31,264,15
228,228,  2024-05-08 00:00,  2024-05-08 08:00,125,19,1.44,132,5,1.41,132,5,0.31,264,15
229,229,  2024-05-08 01:00,  2024-05-08 09:00,119,19,1.46,144,5,1.43,144,5,0.31,264,15
230,230,  2024-05-08 02:00,  2024-05-08 10:00,112,19,1.48,144,5,1.45,144,5,0.3,264,15
231,231,  2024-05-08 03:00,  2024-05-08 11:00,105,18,1.47,144,5,1.44,144,5,0.3,264,15
232,232,  2024-05-08 04:00,  2024-05-08 12:00,105,16,1.45,144,5,1.42,144,5,0.3,264,15
233,233,  2024-05-08 05:00,  2024-05-08 13:00,105,15,1.41,156,5,1.38,156,5,0.3,264,15
234,234,  2024-05-08 06:00,  2024-05-08 14:00,105,14,1.36,156,5,1.32,156,5,0.3,264,15
235,235,  2024-05-08 07:00,  2024-05-08 15:00,109,12,1.29,156,5,1.26,156,5,0.3,264,15
236,236,  2024-05-08 08:00,  2024-05-08 16:00,120,10,1.21,156,5,1.18,156,5,0.29,264,15
237,237,  2024-05-08 09:00,  2024-05-08 17:00,137,9,1.14,156,5,1.1,156,5,0.29,264,15
238,238,  2024-05-08 10:00,  2024-05-08 18:00,152,10,1.06,156,5,1.03,156,5,0.29,264,15
239,239,  2024-05-08 11:00,  2024-05-08 19:00,160,10,1.0,156,5,0.96,156,5,0.29,264,15
240,240,  2024-05-08 12:00,  2024-05-08 20:00,160,9,0.94,144,5,0.9,144,5,0.28,264,15
