,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
49,049,  2024-04-25 13:00,  2024-04-25 21:00,135,7,0.93,48,5,0.89,60,5,0.27,276,14
50,050,  2024-04-25 14:00,  2024-04-25 22:00,135,6,0.89,48,5,0.85,48,5,0.27,276,14
51,051,  2024-04-25 15:00,  2024-04-25 23:00,91,3,0.85,48,5,0.81,48,5,0.27,276,14
52,052,  2024-04-25 16:00,  2024-04-26 00:00,25,4,0.81,48,5,0.76,48,5,0.26,276,14
53,053,  2024-04-25 17:00,  2024-04-26 01:00,48,2,0.77,48,5,0.72,48,5,0.26,276,14
54,054,  2024-04-25 18:00,  2024-04-26 02:00,145,4,0.73,48,5,0.68,48,5,0.26,264,14
55,055,  2024-04-25 19:00,  2024-04-26 03:00,143,5,0.7,48,5,0.65,48,5,0.26,264,14
56,056,  2024-04-25 20:00,  2024-04-26 04:00,100,5,0.68,48,5,0.63,48,5,0.26,264,14
57,057,  2024-04-25 21:00,  2024-04-26 05:00,75,8,0.67,48,5,0.62,48,5,0.25,264,14
58,058,  2024-04-25 22:00,  2024-04-26 06:00,75,12,0.69,48,5,0.65,48,5,0.25,264,14
59,059,  2024-04-25 23:00,  2024-04-26 07:00,72,12,0.76,48,5,0.72,48,5,0.25,264,14
60,060,  2024-04-26 00:00,  2024-04-26 08:00,81,12,0.81,48,5,0.77,48,5,0.25,264,14
61,061,  2024-04-26 01:00,  2024-04-26 09:00,91,13,0.85,48,4,0.82,48,4,0.24,264,14
62,062,  2024-04-26 02:00,  2024-04-26 10:00,101,15,0.9,48,4,0.87,48,4,0.24,264,14
63,063,  2024-04-26 03:00,  2024-04-26 11:00,117,16,0.96,48,4,0.93,48,4,0.24,276,14
64,064,  2024-04-26 04:00,  2024-04-26 12:00,116,16,1.02,48,4,0.99,144,4,0.24,276,14
65,065,  2024-04-26 05:00,  2024-04-26 13:00,117,16,1.09,48,4,1.06,144,4,0.23,276,14
66,066,  2024-04-26 06:00,  2024-04-26 14:00,116,15,1.14,48,5,1.12,48,5,0.23,276,14
67,067,  2024-04-26 07:00,  2024-04-26 15:00,116,13,1.18,48,5,1.15,48,5,0.23,276,14
68,068,  2024-04-26 08:00,  2024-04-26 16:00,119,11,1.17,48,5,1.15,48,5,0.23,276,14
69,069,  2024-04-26 09:00,  2024-04-26 17:00,129,10,1.15,48,5,1.13,48,5,0.22,264,14
70,070,  2024-04-26 10:00,  2024-04-26 18:00,144,10,1.13,48,5,1.1,48,5,0.22,264,14
71,071,  2024-04-26 11:00,  2024-04-26 19:00,153,10,1.08,48,5,1.06,48,5,0.22,264,14
72,072,  2024-04-26 12:00,  2024-04-26 20:00,154,9,1.03,48,5,1.01,48,5,0.22,264,14
73,073,  2024-04-26 13:00,  2024-04-26 21:00,150,8,0.98,48,5,0.96,48,5,0.21,264,14
74,074,  2024-04-26 14:00,  2024-04-26 22:00,149,8,0.93,48,5,0.91,48,5,0.21,264,12
75,075,  2024-04-26 15:00,  2024-04-26 23:00,154,7,0.89,48,6,0.86,48,5,0.21,264,12
76,076,  2024-04-26 16:00,  2024-04-27 00:00,164,8,0.84,48,6,0.81,48,6,0.21,264,12
77,077,  2024-04-26 17:00,  2024-04-27 01:00,166,11,0.8,48,6,0.77,48,6,0.21,264,12
78,078,  2024-04-26 18:00,  2024-04-27 02:00,147,13,0.8,48,6,0.78,48,6,0.21,264,12
79,079,  2024-04-26 19:00,  2024-04-27 03:00,127,15,0.89,48,6,0.87,48,6,0.2,264,12
80,080,  2024-04-26 20:00,  2024-04-27 04:00,122,18,1.04,48,4,1.02,48,4,0.2,264,12
81,081,  2024-04-26 21:00,  2024-04-27 05:00,116,20,1.19,156,4,1.17,144,4,0.2,264,12
82,082,  2024-04-26 22:00,  2024-04-27 06:00,104,20,1.28,156,5,1.27,156,5,0.2,264,12
83,083,  2024-04-26 23:00,  2024-04-27 07:00,97,19,1.32,156,5,1.31,144,5,0.2,264,9
84,084,  2024-04-27 00:00,  2024-04-27 08:00,97,19,1.35,156,5,1.33,156,5,0.2,48,9
85,085,  2024-04-27 01:00,  2024-04-27 09:00,97,19,1.37,48,5,1.36,156,5,0.2,48,9
86,086,  2024-04-27 02:00,  2024-04-27 10:00,100,18,1.38,48,5,1.37,144,5,0.2,48,9
87,087,  2024-04-27 03:00,  2024-04-27 11:00,100,17,1.38,48,5,1.36,144,5,0.2,48,9
88,088,  2024-04-27 04:00,  2024-04-27 12:00,100,16,1.36,48,5,1.35,144,5,0.2,48,9
89,089,  2024-04-27 05:00,  2024-04-27 13:00,104,15,1.35,48,5,1.33,144,5,0.2,48,9
90,090,  2024-04-27 06:00,  2024-04-27 14:00,113,14,1.33,48,5,1.32,156,5,0.2,48,9
91,091,  2024-04-27 07:00,  2024-04-27 15:00,122,13,1.31,48,5,1.3,48,5,0.2,48,9
92,092,  2024-04-27 08:00,  2024-04-27 16:00,129,12,1.29,48,5,1.28,48,5,0.21,48,9
93,093,  2024-04-27 09:00,  2024-04-27 17:00,139,11,1.27,48,6,1.25,48,6,0.21,36,9
94,094,  2024-04-27 10:00,  2024-04-27 18:00,149,11,1.24,48,6,1.22,48,6,0.22,36,9
95,095,  2024-04-27 11:00,  2024-04-27 19:00,148,11,1.21,48,6,1.19,48,6,0.22,36,9
96,096,  2024-04-27 12:00,  2024-04-27 20:00,141,9,1.17,48,6,1.15,48,6,0.23,36,9
97,097,  2024-04-27 13:00,  2024-04-27 21:00,134,9,1.12,48,6,1.1,48,6,0.23,36,9
98,098,  2024-04-27 14:00,  2024-04-27 22:00,137,8,1.06,48,6,1.04,48,6,0.23,36,9
99,099,  2024-04-27 15:00,  2024-04-27 23:00,143,9,1.0,48,6,0.98,48,6,0.23,36,9
100,100,  2024-04-27 16:00,  2024-04-28 00:00,138,15,1.01,48,6,0.99,48,6,0.23,36,9
101,101,  2024-04-27 17:00,  2024-04-28 01:00,129,20,1.21,48,4,1.19,48,4,0.23,48,9
102,102,  2024-04-27 18:00,  2024-04-28 02:00,124,20,1.35,132,5,1.33,132,5,0.23,48,9
103,103,  2024-04-27 19:00,  2024-04-28 03:00,121,19,1.41,120,5,1.4,132,5,0.22,48,9
104,104,  2024-04-27 20:00,  2024-04-28 04:00,120,19,1.45,120,5,1.44,132,5,0.22,48,9
105,105,  2024-04-27 21:00,  2024-04-28 05:00,117,19,1.47,132,5,1.46,132,5,0.22,48,9
106,106,  2024-04-27 22:00,  2024-04-28 06:00,115,19,1.49,132,5,1.48,132,5,0.22,48,9
107,107,  2024-04-27 23:00,  2024-04-28 07:00,110,20,1.52,132,5,1.51,132,5,0.21,48,9
108,108,  2024-04-28 00:00,  2024-04-28 08:00,107,21,1.58,120,5,1.56,120,5,0.21,48,9
109,109,  2024-04-28 01:00,  2024-04-28 09:00,104,20,1.59,120,5,1.58,120,5,0.21,48,9
110,110,  2024-04-28 02:00,  2024-04-28 10:00,108,19,1.57,132,5,1.56,120,5,0.21,48,9
111,111,  2024-04-28 03:00,  2024-04-28 11:00,110,18,1.55,144,5,1.54,144,5,0.2,48,9
112,112,  2024-04-28 04:00,  2024-04-28 12:00,110,17,1.52,144,6,1.51,144,5,0.2,48,9
113,113,  2024-04-28 05:00,  2024-04-28 13:00,111,16,1.48,144,6,1.46,144,5,0.2,48,9
114,114,  2024-04-28 06:00,  2024-04-28 14:00,114,14,1.42,144,6,1.41,144,5,0.19,48,9
115,115,  2024-04-28 07:00,  2024-04-28 15:00,116,13,1.34,144,5,1.33,144,5,0.19,48,9
116,116,  2024-04-28 08:00,  2024-04-28 16:00,120,11,1.26,144,5,1.25,144,5,0.19,48,9
117,117,  2024-04-28 09:00,  2024-04-28 17:00,136,11,1.18,144,5,1.16,144,5,0.19,48,9
118,118,  2024-04-28 10:00,  2024-04-28 18:00,146,11,1.1,144,5,1.08,144,5,0.19,48,9
119,119,  2024-04-28 11:00,  2024-04-28 19:00,141,9,1.02,144,5,1.01,144,5,0.19,48,9
120,120,  2024-04-28 12:00,  2024-04-28 20:00,130,7,0.96,48,5,0.94,144,5,0.19,48,9
121,121,  2024-04-28 13:00,  2024-04-28 21:00,120,7,0.9,48,5,0.88,144,5,0.19,48,9
122,122,  2024-04-28 14:00,  2024-04-28 22:00,110,7,0.86,48,5,0.84,144,5,0.2,48,9
123,123,  2024-04-28 15:00,  2024-04-28 23:00,120,7,0.84,48,5,0.82,144,5,0.2,48,9
124,124,  2024-04-28 16:00,  2024-04-29 00:00,131,10,0.83,48,5,0.81,144,5,0.2,48,9
125,125,  2024-04-28 17:00,  2024-04-29 01:00,135,15,0.92,48,5,0.9,144,5,0.2,48,9
126,126,  2024-04-28 18:00,  2024-04-29 02:00,135,17,1.06,144,5,1.05,144,5,0.21,48,9
127,127,  2024-04-28 19:00,  2024-04-29 03:00,134,18,1.19,144,5,1.18,144,5,0.21,48,9
128,128,  2024-04-28 20:00,  2024-04-29 04:00,130,18,1.27,132,5,1.25,144,5,0.21,48,9
129,129,  2024-04-28 21:00,  2024-04-29 05:00,128,18,1.32,132,5,1.3,132,5,0.21,48,9
130,130,  2024-04-28 22:00,  2024-04-29 06:00,126,19,1.36,132,5,1.35,132,5,0.2,48,9
131,131,  2024-04-28 23:00,  2024-04-29 07:00,122,19,1.41,132,5,1.4,132,5,0.2,48,9
132,132,  2024-04-29 00:00,  2024-04-29 08:00,116,20,1.47,132,5,1.45,132,5,0.2,48,9
133,133,  2024-04-29 01:00,  2024-04-29 09:00,114,19,1.49,120,5,1.47,132,5,0.2,48,9
134,134,  2024-04-29 02:00,  2024-04-29 10:00,114,18,1.47,144,5,1.46,132,5,0.2,48,20
135,135,  2024-04-29 03:00,  2024-04-29 11:00,114,16,1.43,144,5,1.41,132,5,0.2,48,20
136,136,  2024-04-29 04:00,  2024-04-29 12:00,112,15,1.38,144,5,1.36,144,5,0.2,48,20
137,137,  2024-04-29 05:00,  2024-04-29 13:00,112,14,1.34,144,5,1.32,144,5,0.2,288,20
138,138,  2024-04-29 06:00,  2024-04-29 14:00,114,13,1.29,144,5,1.27,144,5,0.21,288,20
139,139,  2024-04-29 07:00,  2024-04-29 15:00,116,12,1.23,144,5,1.22,144,5,0.21,288,20
140,140,  2024-04-29 08:00,  2024-04-29 16:00,121,10,1.17,144,5,1.15,144,5,0.21,288,20
141,141,  2024-04-29 09:00,  2024-04-29 17:00,133,8,1.1,144,5,1.08,144,5,0.21,288,20
142,142,  2024-04-29 10:00,  2024-04-29 18:00,149,8,1.04,144,5,1.02,144,5,0.21,288,20
143,143,  2024-04-29 11:00,  2024-04-29 19:00,152,7,0.97,144,5,0.95,144,5,0.21,288,20
144,144,  2024-04-29 12:00,  2024-04-29 20:00,143,4,0.91,144,5,0.88,144,5,0.22,288,20
145,145,  2024-04-29 13:00,  2024-04-29 21:00,122,3,0.84,144,5,0.82,144,5,0.22,288,20
146,146,  2024-04-29 14:00,  2024-04-29 22:00,122,3,0.79,144,5,0.76,144,5,0.22,288,20
147,147,  2024-04-29 15:00,  2024-04-29 23:00,147,3,0.74,144,5,0.71,144,5,0.23,288,20
148,148,  2024-04-29 16:00,  2024-04-30 00:00,177,5,0.7,48,5,0.66,144,5,0.23,288,18
149,149,  2024-04-29 17:00,  2024-04-30 01:00,171,9,0.67,48,5,0.63,144,5,0.24,288,18
150,150,  2024-04-29 18:00,  2024-04-30 02:00,156,15,0.74,48,4,0.7,144,4,0.24,288,18
151,151,  2024-04-29 19:00,  2024-04-30 03:00,143,17,0.97,144,4,0.94,144,4,0.24,288,18
152,152,  2024-04-29 20:00,  2024-04-30 04:00,136,17,1.15,132,5,1.12,132,5,0.25,288,18
153,153,  2024-04-29 21:00,  2024-04-30 05:00,133,17,1.23,132,5,1.21,132,5,0.25,288,18
154,154,  2024-04-29 22:00,  2024-04-30 06:00,132,17,1.28,132,5,1.25,132,5,0.25,288,18
155,155,  2024-04-29 23:00,  2024-04-30 07:00,131,18,1.31,132,5,1.29,132,5,0.25,288,18
156,156,  2024-04-30 00:00,  2024-04-30 08:00,125,19,1.37,132,5,1.35,132,5,0.25,288,18
157,157,  2024-04-30 01:00,  2024-04-30 09:00,120,19,1.42,132,5,1.4,132,5,0.25,288,18
158,158,  2024-04-30 02:00,  2024-04-30 10:00,114,17,1.41,144,5,1.39,144,5,0.25,288,18
159,159,  2024-04-30 03:00,  2024-04-30 11:00,107,15,1.38,156,5,1.35,144,5,0.25,288,18
160,160,  2024-04-30 04:00,  2024-04-30 12:00,104,14,1.32,156,5,1.3,144,5,0.25,288,18
161,161,  2024-04-30 05:00,  2024-04-30 13:00,102,12,1.27,156,5,1.24,144,5,0.25,288,18
162,162,  2024-04-30 06:00,  2024-04-30 14:00,106,11,1.21,144,5,1.18,144,5,0.25,288,18
163,163,  2024-04-30 07:00,  2024-04-30 15:00,107,10,1.15,144,5,1.12,144,5,0.25,276,18
164,164,  2024-04-30 08:00,  2024-04-30 16:00,106,9,1.09,144,5,1.06,144,5,0.25,276,18
165,165,  2024-04-30 09:00,  2024-04-30 17:00,107,6,1.03,144,5,1.0,144,5,0.25,276,17
166,166,  2024-04-30 10:00,  2024-04-30 18:00,129,5,0.96,144,5,0.93,144,5,0.25,276,17
167,167,  2024-04-30 11:00,  2024-04-30 19:00,157,6,0.9,144,5,0.87,144,5,0.25,276,17
168,168,  2024-04-30 12:00,  2024-04-30 20:00,173,7,0.84,144,5,0.8,144,5,0.25,276,17
169,169,  2024-04-30 13:00,  2024-04-30 21:00,184,6,0.78,144,5,0.74,144,5,0.25,276,17
170,170,  2024-04-30 14:00,  2024-04-30 22:00,199,4,0.72,144,5,0.68,144,5,0.25,276,17
171,171,  2024-04-30 15:00,  2024-04-30 23:00,213,3,0.67,276,5,0.62,144,4,0.25,276,17
172,172,  2024-04-30 16:00,  2024-05-01 00:00,210,4,0.62,276,16,0.56,144,4,0.26,276,17
173,173,  2024-04-30 17:00,  2024-05-01 01:00,197,4,0.57,276,16,0.52,144,4,0.26,276,17
174,174,  2024-04-30 18:00,  2024-05-01 02:00,195,5,0.54,276,16,0.47,144,4,0.26,276,17
175,175,  2024-04-30 19:00,  2024-05-01 03:00,183,7,0.51,276,16,0.44,48,4,0.26,276,17
176,176,  2024-04-30 20:00,  2024-05-01 04:00,174,9,0.49,276,16,0.41,48,4,0.26,276,17
177,177,  2024-04-30 21:00,  2024-05-01 05:00,164,10,0.48,276,16,0.4,48,4,0.26,276,17
178,178,  2024-04-30 22:00,  2024-05-01 06:00,143,14,0.57,276,16,0.51,48,3,0.26,276,17
179,179,  2024-04-30 23:00,  2024-05-01 07:00,118,16,0.75,144,3,0.71,144,4,0.26,276,17
180,180,  2024-05-01 00:00,  2024-05-01 08:00,95,16,0.86,144,4,0.82,144,4,0.26,276,17
181,181,  2024-05-01 01:00,  2024-05-01 09:00,79,15,0.91,144,4,0.87,132,4,0.26,276,17
182,182,  2024-05-01 02:00,  2024-05-01 10:00,79,14,0.93,132,4,0.9,132,4,0.26,276,17
183,183,  2024-05-01 03:00,  2024-05-01 11:00,86,14,0.96,132,4,0.92,132,4,0.25,276,17
184,184,  2024-05-01 04:00,  2024-05-01 12:00,91,15,0.99,132,4,0.96,132,4,0.25,276,15
185,185,  2024-05-01 05:00,  2024-05-01 13:00,96,14,1.01,132,5,0.98,132,5,0.25,276,15
186,186,  2024-05-01 06:00,  2024-05-01 14:00,103,13,1.0,132,5,0.96,132,5,0.25,276,15
187,187,  2024-05-01 07:00,  2024-05-01 15:00,107,11,0.96,132,5,0.93,132,5,0.25,276,15
188,188,  2024-05-01 08:00,  2024-05-01 16:00,107,8,0.91,132,5,0.87,132,5,0.25,276,15
189,189,  2024-05-01 09:00,  2024-05-01 17:00,108,7,0.85,120,5,0.82,120,5,0.25,276,15
190,190,  2024-05-01 10:00,  2024-05-01 18:00,120,5,0.8,120,5,0.76,120,4,0.25,276,15
191,191,  2024-05-01 11:00,  2024-05-01 19:00,155,6,0.75,120,4,0.71,108,4,0.25,276,15
192,192,  2024-05-01 12:00,  2024-05-01 20:00,171,8,0.71,48,4,0.66,108,4,0.25,276,15
193,193,  2024-05-01 13:00,  2024-05-01 21:00,178,6,0.67,48,4,0.62,108,4,0.25,276,15
194,194,  2024-05-01 14:00,  2024-05-01 22:00,181,5,0.64,48,4,0.59,48,4,0.25,276,15
195,195,  2024-05-01 15:00,  2024-05-01 23:00,184,7,0.62,48,4,0.57,48,4,0.25,276,15
196,196,  2024-05-01 16:00,  2024-05-02 00:00,190,9,0.6,48,15,0.55,48,4,0.25,276,15
197,197,  2024-05-01 17:00,  2024-05-02 01:00,184,10,0.59,48,15,0.54,48,4,0.25,276,15
198,198,  2024-05-01 18:00,  2024-05-02 02:00,171,12,0.61,48,15,0.56,48,8,0.25,276,15
199,199,  2024-05-01 19:00,  2024-05-02 03:00,157,13,0.67,48,15,0.62,48,8,0.25,48,15
200,200,  2024-05-01 20:00,  2024-05-02 04:00,146,14,0.74,48,3,0.7,48,3,0.25,48,15
201,201,  2024-05-01 21:00,  2024-05-02 05:00,137,16,0.85,48,4,0.81,48,4,0.25,48,15
202,202,  2024-05-01 22:00,  2024-05-02 06:00,132,17,0.96,132,4,0.93,132,4,0.25,48,15
203,203,  2024-05-01 23:00,  2024-05-02 07:00,123,17,1.07,132,4,1.04,132,4,0.25,48,15
204,204,  2024-05-02 00:00,  2024-05-02 08:00,110,17,1.13,132,4,1.1,132,4,0.25,48,15
205,205,  2024-05-02 01:00,  2024-05-02 09:00,92,16,1.15,156,5,1.12,144,5,0.25,276,15
206,206,  2024-05-02 02:00,  2024-05-02 10:00,76,15,1.13,156,5,1.1,144,5,0.24,276,14
207,207,  2024-05-02 03:00,  2024-05-02 11:00,80,12,1.09,156,5,1.06,144,5,0.24,276,14
208,208,  2024-05-02 04:00,  2024-05-02 12:00,87,13,1.06,156,5,1.03,144,5,0.24,276,14
209,209,  2024-05-02 05:00,  2024-05-02 13:00,86,14,1.05,156,5,1.02,144,5,0.24,276,14
210,210,  2024-05-02 06:00,  2024-05-02 14:00,94,14,1.05,144,5,1.02,144,5,0.24,276,14
211,211,  2024-05-02 07:00,  2024-05-02 15:00,93,11,1.01,144,5,0.99,144,5,0.23,276,14
212,212,  2024-05-02 08:00,  2024-05-02 16:00,105,9,0.97,144,5,0.94,144,5,0.23,276,14
213,213,  2024-05-02 09:00,  2024-05-02 17:00,127,7,0.92,48,5,0.89,144,5,0.23,276,14
214,214,  2024-05-02 10:00,  2024-05-02 18:00,158,7,0.87,48,5,0.84,144,5,0.23,276,14
215,215,  2024-05-02 11:00,  2024-05-02 19:00,169,7,0.83,48,5,0.8,144,4,0.24,48,14
216,216,  2024-05-02 12:00,  2024-05-02 20:00,173,3,0.79,48,4,0.76,48,4,0.24,48,14
217,217,  2024-05-02 13:00,  2024-05-02 21:00,190,4,0.76,48,4,0.73,48,4,0.25,48,9
218,218,  2024-05-02 14:00,  2024-05-02 22:00,192,7,0.74,48,4,0.7,48,4,0.26,48,9
219,219,  2024-05-02 15:00,  2024-05-02 23:00,175,8,0.72,48,4,0.67,48,4,0.26,48,9
220,220,  2024-05-02 16:00,  2024-05-03 00:00,161,11,0.71,48,8,0.66,48,9,0.27,48,9
221,221,  2024-05-02 17:00,  2024-05-03 01:00,140,13,0.74,48,8,0.7,48,9,0.27,48,9
222,222,  2024-05-02 18:00,  2024-05-03 02:00,119,15,0.81,48,8,0.77,48,9,0.27,48,9
223,223,  2024-05-02 19:00,  2024-05-03 03:00,118,15,0.89,48,4,0.86,48,4,0.27,48,9
224,224,  2024-05-02 20:00,  2024-05-03 04:00,123,16,0.99,48,4,0.96,48,4,0.27,48,9
225,225,  2024-05-02 21:00,  2024-05-03 05:00,123,20,1.21,144,4,1.18,144,4,0.27,48,9
226,226,  2024-05-02 22:00,  2024-05-03 06:00,115,22,1.46,144,5,1.44,132,5,0.26,48,9
227,227,  2024-05-02 23:00,  2024-05-03 07:00,114,23,1.71,144,5,1.69,132,5,0.26,48,9
228,228,  2024-05-03 00:00,  2024-05-03 08:00,114,23,1.9,144,6,1.88,144,6,0.26,48,9
229,229,  2024-05-03 01:00,  2024-05-03 09:00,112,23,2.02,144,6,2.0,144,6,0.25,48,9
230,230,  2024-05-03 02:00,  2024-05-03 10:00,110,22,2.06,144,6,2.05,144,6,0.25,48,9
231,231,  2024-05-03 03:00,  2024-05-03 11:00,111,19,2.03,144,6,2.01,144,6,0.25,48,9
232,232,  2024-05-03 04:00,  2024-05-03 12:00,115,18,1.95,144,6,1.93,144,6,0.25,48,9
233,233,  2024-05-03 05:00,  2024-05-03 13:00,118,16,1.84,144,6,1.83,144,6,0.24,48,9
234,234,  2024-05-03 06:00,  2024-05-03 14:00,118,14,1.72,144,6,1.7,144,6,0.23,48,9
235,235,  2024-05-03 07:00,  2024-05-03 15:00,116,13,1.59,144,6,1.58,144,6,0.22,48,9
236,236,  2024-05-03 08:00,  2024-05-03 16:00,113,12,1.48,144,6,1.46,144,6,0.21,48,9
237,237,  2024-05-03 09:00,  2024-05-03 17:00,112,11,1.36,144,6,1.35,144,6,0.2,48,9
238,238,  2024-05-03 10:00,  2024-05-03 18:00,122,9,1.25,144,6,1.24,144,6,0.19,264,12
239,239,  2024-05-03 11:00,  2024-05-03 19:00,136,9,1.15,144,6,1.14,144,6,0.19,264,12
240,240,  2024-05-03 12:00,  2024-05-03 20:00,140,8,1.06,144,6,1.04,144,6,0.19,264,12
