,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
79,079,  2024-05-01 19:00,  2024-05-02 03:00,123,10,1.6,72,7,1.52,72,8,0.57,72,9
80,080,  2024-05-01 20:00,  2024-05-02 04:00,120,10,1.56,72,8,1.48,72,8,0.57,72,9
81,081,  2024-05-01 21:00,  2024-05-02 05:00,123,12,1.53,72,8,1.45,72,8,0.56,72,9
82,082,  2024-05-01 22:00,  2024-05-02 06:00,125,14,1.51,72,8,1.43,72,8,0.56,72,9
83,083,  2024-05-01 23:00,  2024-05-02 07:00,122,14,1.49,72,8,1.41,72,8,0.55,72,9
84,084,  2024-05-02 00:00,  2024-05-02 08:00,114,14,1.47,72,8,1.4,72,8,0.54,72,9
85,085,  2024-05-02 01:00,  2024-05-02 09:00,110,14,1.46,72,8,1.39,72,8,0.53,72,9
86,086,  2024-05-02 02:00,  2024-05-02 10:00,106,16,1.47,72,8,1.39,72,8,0.52,72,9
87,087,  2024-05-02 03:00,  2024-05-02 11:00,100,18,1.51,72,8,1.44,72,8,0.51,72,9
88,088,  2024-05-02 04:00,  2024-05-02 12:00,98,19,1.58,72,8,1.52,72,8,0.5,72,9
89,089,  2024-05-02 05:00,  2024-05-02 13:00,103,18,1.64,72,5,1.59,72,5,0.49,72,9
90,090,  2024-05-02 06:00,  2024-05-02 14:00,108,19,1.7,72,5,1.65,72,5,0.49,72,9
91,091,  2024-05-02 07:00,  2024-05-02 15:00,110,18,1.76,72,6,1.71,72,6,0.48,72,9
92,092,  2024-05-02 08:00,  2024-05-02 16:00,113,18,1.8,72,6,1.75,72,6,0.48,72,9
93,093,  2024-05-02 09:00,  2024-05-02 17:00,117,17,1.85,72,6,1.8,72,6,0.49,72,9
94,094,  2024-05-02 10:00,  2024-05-02 18:00,119,17,1.89,72,6,1.84,72,6,0.51,72,9
95,095,  2024-05-02 11:00,  2024-05-02 19:00,122,16,1.93,72,7,1.87,72,7,0.54,60,9
96,096,  2024-05-02 12:00,  2024-05-02 20:00,123,15,1.95,72,7,1.89,72,7,0.57,60,9
97,097,  2024-05-02 13:00,  2024-05-02 21:00,124,14,1.95,72,7,1.88,72,7,0.6,60,9
98,098,  2024-05-02 14:00,  2024-05-02 22:00,126,13,1.93,72,7,1.86,72,7,0.62,60,9
99,099,  2024-05-02 15:00,  2024-05-02 23:00,128,13,1.9,72,7,1.82,72,7,0.63,72,9
100,100,  2024-05-02 16:00,  2024-05-03 00:00,133,12,1.86,72,7,1.78,72,8,0.64,72,9
101,101,  2024-05-02 17:00,  2024-05-03 01:00,138,11,1.81,72,7,1.73,72,8,0.64,72,9
102,102,  2024-05-02 18:00,  2024-05-03 02:00,146,10,1.75,72,8,1.67,72,8,0.63,72,9
103,103,  2024-05-02 19:00,  2024-05-03 03:00,151,9,1.69,72,8,1.6,72,8,0.62,72,9
104,104,  2024-05-02 20:00,  2024-05-03 04:00,157,8,1.62,72,8,1.54,72,8,0.6,72,9
105,105,  2024-05-02 21:00,  2024-05-03 05:00,161,10,1.55,72,8,1.47,72,8,0.58,72,9
106,106,  2024-05-02 22:00,  2024-05-03 06:00,159,11,1.49,72,8,1.41,72,8,0.56,72,9
107,107,  2024-05-02 23:00,  2024-05-03 07:00,151,10,1.44,72,8,1.36,72,8,0.54,72,9
108,108,  2024-05-03 00:00,  2024-05-03 08:00,134,12,1.4,72,8,1.32,72,8,0.52,72,9
109,109,  2024-05-03 01:00,  2024-05-03 09:00,123,14,1.39,72,8,1.32,72,8,0.5,72,9
110,110,  2024-05-03 02:00,  2024-05-03 10:00,113,14,1.39,72,8,1.33,72,8,0.48,72,9
111,111,  2024-05-03 03:00,  2024-05-03 11:00,104,13,1.41,72,8,1.35,72,8,0.47,72,9
112,112,  2024-05-03 04:00,  2024-05-03 12:00,98,13,1.45,72,8,1.39,72,8,0.45,72,9
113,113,  2024-05-03 05:00,  2024-05-03 13:00,92,14,1.5,72,6,1.45,72,6,0.43,72,9
114,114,  2024-05-03 06:00,  2024-05-03 14:00,98,16,1.56,72,6,1.52,72,6,0.42,72,9
115,115,  2024-05-03 07:00,  2024-05-03 15:00,106,16,1.61,72,7,1.57,72,6,0.4,72,9
116,116,  2024-05-03 08:00,  2024-05-03 16:00,113,15,1.63,156,7,1.6,72,6,0.39,72,9
117,117,  2024-05-03 09:00,  2024-05-03 17:00,115,15,1.63,156,7,1.6,156,6,0.38,72,9
118,118,  2024-05-03 10:00,  2024-05-03 18:00,117,15,1.62,156,7,1.59,156,6,0.37,240,9
119,119,  2024-05-03 11:00,  2024-05-03 19:00,118,15,1.61,156,7,1.58,156,6,0.36,240,9
120,120,  2024-05-03 12:00,  2024-05-03 20:00,119,14,1.59,156,7,1.56,156,6,0.36,240,9
121,121,  2024-05-03 13:00,  2024-05-03 21:00,117,13,1.56,156,7,1.53,156,6,0.36,240,9
122,122,  2024-05-03 14:00,  2024-05-03 22:00,116,11,1.54,156,7,1.5,156,6,0.37,240,9
123,123,  2024-05-03 15:00,  2024-05-03 23:00,122,10,1.52,156,7,1.48,156,6,0.38,72,9
124,124,  2024-05-03 16:00,  2024-05-04 00:00,126,10,1.5,72,7,1.47,72,7,0.4,72,9
125,125,  2024-05-03 17:00,  2024-05-04 01:00,135,9,1.49,72,7,1.45,72,7,0.42,72,9
126,126,  2024-05-03 18:00,  2024-05-04 02:00,149,10,1.48,72,7,1.43,72,7,0.43,72,9
127,127,  2024-05-03 19:00,  2024-05-04 03:00,156,9,1.45,72,7,1.41,72,7,0.44,72,9
128,128,  2024-05-03 20:00,  2024-05-04 04:00,161,10,1.42,72,7,1.37,72,6,0.45,72,9
129,129,  2024-05-03 21:00,  2024-05-04 05:00,168,11,1.39,72,7,1.34,72,6,0.45,72,9
130,130,  2024-05-03 22:00,  2024-05-04 06:00,171,12,1.36,72,7,1.31,72,6,0.45,72,9
131,131,  2024-05-03 23:00,  2024-05-04 07:00,157,14,1.35,72,8,1.3,72,8,0.45,72,9
132,132,  2024-05-04 00:00,  2024-05-04 08:00,130,16,1.38,72,8,1.33,72,8,0.46,72,9
133,133,  2024-05-04 01:00,  2024-05-04 09:00,122,17,1.45,72,8,1.4,72,8,0.47,72,9
134,134,  2024-05-04 02:00,  2024-05-04 10:00,108,17,1.52,72,8,1.47,72,8,0.48,72,9
135,135,  2024-05-04 03:00,  2024-05-04 11:00,93,17,1.59,72,5,1.53,72,5,0.49,72,9
136,136,  2024-05-04 04:00,  2024-05-04 12:00,84,18,1.64,72,6,1.59,72,6,0.5,72,9
137,137,  2024-05-04 05:00,  2024-05-04 13:00,89,17,1.69,72,6,1.63,72,6,0.51,72,9
138,138,  2024-05-04 06:00,  2024-05-04 14:00,97,17,1.72,72,6,1.66,72,6,0.53,72,9
139,139,  2024-05-04 07:00,  2024-05-04 15:00,103,17,1.74,72,6,1.67,72,6,0.55,72,9
140,140,  2024-05-04 08:00,  2024-05-04 16:00,108,17,1.76,72,6,1.69,72,6,0.57,72,9
141,141,  2024-05-04 09:00,  2024-05-04 17:00,112,17,1.79,72,6,1.71,72,6,0.61,72,9
142,142,  2024-05-04 10:00,  2024-05-04 18:00,113,16,1.83,72,6,1.74,72,6,0.66,72,9
143,143,  2024-05-04 11:00,  2024-05-04 19:00,117,15,1.88,72,8,1.78,72,9,0.72,72,9
144,144,  2024-05-04 12:00,  2024-05-04 20:00,117,14,1.92,72,8,1.8,72,9,0.77,72,9
145,145,  2024-05-04 13:00,  2024-05-04 21:00,117,13,1.93,72,8,1.8,72,9,0.82,72,9
146,146,  2024-05-04 14:00,  2024-05-04 22:00,119,11,1.93,72,8,1.78,72,9,0.85,72,9
147,147,  2024-05-04 15:00,  2024-05-04 23:00,123,10,1.91,72,9,1.75,72,9,0.88,72,9
148,148,  2024-05-04 16:00,  2024-05-05 00:00,126,9,1.89,72,9,1.72,72,9,0.9,72,9
149,149,  2024-05-04 17:00,  2024-05-05 01:00,126,8,1.85,72,9,1.67,72,9,0.91,72,9
150,150,  2024-05-04 18:00,  2024-05-05 02:00,135,8,1.81,72,9,1.63,72,9,0.91,72,9
151,151,  2024-05-04 19:00,  2024-05-05 03:00,144,9,1.77,72,9,1.58,72,9,0.9,72,9
152,152,  2024-05-04 20:00,  2024-05-05 04:00,147,8,1.71,72,9,1.54,72,9,0.87,72,9
153,153,  2024-05-04 21:00,  2024-05-05 05:00,150,6,1.66,72,9,1.49,72,9,0.85,72,9
154,154,  2024-05-04 22:00,  2024-05-05 06:00,156,7,1.6,72,9,1.43,72,9,0.81,72,9
155,155,  2024-05-04 23:00,  2024-05-05 07:00,153,11,1.54,72,9,1.39,72,9,0.78,72,9
156,156,  2024-05-05 00:00,  2024-05-05 08:00,155,13,1.51,72,9,1.36,72,9,0.75,72,9
157,157,  2024-05-05 01:00,  2024-05-05 09:00,159,13,1.47,72,9,1.34,72,9,0.72,72,9
158,158,  2024-05-05 02:00,  2024-05-05 10:00,141,14,1.46,72,9,1.33,72,9,0.69,72,9
159,159,  2024-05-05 03:00,  2024-05-05 11:00,122,15,1.48,72,9,1.36,72,9,0.67,72,9
160,160,  2024-05-05 04:00,  2024-05-05 12:00,122,15,1.5,72,9,1.39,72,9,0.65,72,9
161,161,  2024-05-05 05:00,  2024-05-05 13:00,121,13,1.51,72,8,1.4,72,9,0.64,72,9
162,162,  2024-05-05 06:00,  2024-05-05 14:00,113,12,1.51,72,8,1.41,72,9,0.63,72,9
163,163,  2024-05-05 07:00,  2024-05-05 15:00,103,12,1.51,72,8,1.41,72,9,0.62,72,9
164,164,  2024-05-05 08:00,  2024-05-05 16:00,94,12,1.51,72,8,1.42,72,9,0.61,72,9
165,165,  2024-05-05 09:00,  2024-05-05 17:00,88,13,1.53,72,8,1.43,72,9,0.6,72,9
166,166,  2024-05-05 10:00,  2024-05-05 18:00,89,14,1.54,72,6,1.45,72,6,0.59,72,9
167,167,  2024-05-05 11:00,  2024-05-05 19:00,90,14,1.55,72,6,1.46,72,6,0.58,72,9
168,168,  2024-05-05 12:00,  2024-05-05 20:00,96,13,1.56,72,6,1.47,72,6,0.58,72,9
169,169,  2024-05-05 13:00,  2024-05-05 21:00,102,13,1.55,72,6,1.46,72,6,0.58,72,9
170,170,  2024-05-05 14:00,  2024-05-05 22:00,105,11,1.54,72,6,1.45,72,6,0.57,72,9
171,171,  2024-05-05 15:00,  2024-05-05 23:00,108,9,1.52,72,6,1.43,72,6,0.58,240,9
172,172,  2024-05-05 16:00,  2024-05-06 00:00,111,8,1.5,72,7,1.4,72,6,0.58,240,9
173,173,  2024-05-05 17:00,  2024-05-06 01:00,117,6,1.47,72,7,1.37,72,7,0.58,240,9
174,174,  2024-05-05 18:00,  2024-05-06 02:00,122,5,1.45,72,7,1.35,72,7,0.59,240,18
175,175,  2024-05-05 19:00,  2024-05-06 03:00,122,5,1.43,72,7,1.32,72,8,0.6,240,18
176,176,  2024-05-05 20:00,  2024-05-06 04:00,129,6,1.41,72,8,1.29,72,8,0.61,240,18
177,177,  2024-05-05 21:00,  2024-05-06 05:00,135,7,1.38,72,8,1.26,72,8,0.62,240,18
178,178,  2024-05-05 22:00,  2024-05-06 06:00,135,7,1.36,72,8,1.23,72,8,0.62,240,18
179,179,  2024-05-05 23:00,  2024-05-06 07:00,136,8,1.33,72,18,1.2,72,8,0.63,240,18
180,180,  2024-05-06 00:00,  2024-05-06 08:00,135,8,1.3,72,18,1.17,72,8,0.63,240,18
181,181,  2024-05-06 01:00,  2024-05-06 09:00,135,10,1.28,72,18,1.14,72,8,0.62,240,18
182,182,  2024-05-06 02:00,  2024-05-06 10:00,136,12,1.26,72,18,1.12,72,8,0.62,240,18
183,183,  2024-05-06 03:00,  2024-05-06 11:00,133,11,1.24,72,18,1.1,72,8,0.61,240,18
184,184,  2024-05-06 04:00,  2024-05-06 12:00,131,11,1.23,72,18,1.08,72,8,0.61,240,18
185,185,  2024-05-06 05:00,  2024-05-06 13:00,134,10,1.2,72,17,1.06,72,8,0.6,240,18
186,186,  2024-05-06 06:00,  2024-05-06 14:00,133,9,1.18,72,17,1.03,72,8,0.6,240,17
187,187,  2024-05-06 07:00,  2024-05-06 15:00,130,9,1.16,72,17,1.01,72,8,0.59,240,17
188,188,  2024-05-06 08:00,  2024-05-06 16:00,128,9,1.14,72,17,0.99,72,8,0.59,240,17
189,189,  2024-05-06 09:00,  2024-05-06 17:00,124,10,1.13,72,17,0.97,72,8,0.59,240,17
190,190,  2024-05-06 10:00,  2024-05-06 18:00,118,12,1.13,72,17,0.97,72,8,0.58,240,17
191,191,  2024-05-06 11:00,  2024-05-06 19:00,110,13,1.14,240,16,1.0,72,8,0.58,240,17
192,192,  2024-05-06 12:00,  2024-05-06 20:00,100,13,1.17,240,16,1.03,72,8,0.58,240,17
193,193,  2024-05-06 13:00,  2024-05-06 21:00,95,12,1.2,240,16,1.06,72,7,0.58,240,17
194,194,  2024-05-06 14:00,  2024-05-06 22:00,92,11,1.22,240,16,1.09,72,7,0.58,240,17
195,195,  2024-05-06 15:00,  2024-05-06 23:00,88,9,1.23,240,16,1.1,72,5,0.58,240,17
196,196,  2024-05-06 16:00,  2024-05-07 00:00,84,7,1.23,240,16,1.1,72,5,0.57,240,17
197,197,  2024-05-06 17:00,  2024-05-07 01:00,81,6,1.23,240,16,1.09,72,5,0.58,240,17
198,198,  2024-05-06 18:00,  2024-05-07 02:00,90,5,1.22,240,16,1.08,72,6,0.58,240,17
199,199,  2024-05-06 19:00,  2024-05-07 03:00,112,6,1.21,240,16,1.07,72,6,0.58,240,17
200,200,  2024-05-06 20:00,  2024-05-07 04:00,123,7,1.21,240,16,1.07,72,6,0.58,240,17
201,201,  2024-05-06 21:00,  2024-05-07 05:00,116,7,1.21,240,16,1.06,72,6,0.58,240,17
202,202,  2024-05-06 22:00,  2024-05-07 06:00,108,8,1.21,240,16,1.06,72,7,0.59,240,17
203,203,  2024-05-06 23:00,  2024-05-07 07:00,110,8,1.2,72,16,1.06,72,7,0.59,240,17
204,204,  2024-05-07 00:00,  2024-05-07 08:00,121,8,1.2,72,16,1.05,72,7,0.59,240,17
205,205,  2024-05-07 01:00,  2024-05-07 09:00,124,8,1.19,72,16,1.04,72,7,0.59,240,17
206,206,  2024-05-07 02:00,  2024-05-07 10:00,113,8,1.17,72,16,1.03,72,7,0.59,240,15
207,207,  2024-05-07 03:00,  2024-05-07 11:00,107,7,1.16,72,15,1.01,72,7,0.59,240,15
208,208,  2024-05-07 04:00,  2024-05-07 12:00,102,7,1.14,72,15,0.99,72,7,0.59,240,15
209,209,  2024-05-07 05:00,  2024-05-07 13:00,104,7,1.13,72,15,0.98,72,7,0.59,240,15
210,210,  2024-05-07 06:00,  2024-05-07 14:00,102,9,1.12,72,15,0.97,72,8,0.59,240,15
211,211,  2024-05-07 07:00,  2024-05-07 15:00,103,9,1.11,72,15,0.96,72,8,0.58,240,15
212,212,  2024-05-07 08:00,  2024-05-07 16:00,102,10,1.11,72,15,0.96,72,8,0.58,240,15
213,213,  2024-05-07 09:00,  2024-05-07 17:00,106,12,1.13,72,15,0.99,72,8,0.57,240,15
214,214,  2024-05-07 10:00,  2024-05-07 18:00,112,14,1.2,72,15,1.07,72,7,0.57,240,15
215,215,  2024-05-07 11:00,  2024-05-07 19:00,115,15,1.28,72,7,1.16,72,7,0.56,240,15
216,216,  2024-05-07 12:00,  2024-05-07 20:00,115,15,1.35,72,7,1.24,72,7,0.55,240,15
217,217,  2024-05-07 13:00,  2024-05-07 21:00,113,14,1.4,72,7,1.3,72,7,0.55,240,15
218,218,  2024-05-07 14:00,  2024-05-07 22:00,111,13,1.42,72,6,1.32,72,6,0.55,240,15
219,219,  2024-05-07 15:00,  2024-05-07 23:00,112,13,1.43,72,6,1.33,72,6,0.54,240,15
220,220,  2024-05-07 16:00,  2024-05-08 00:00,110,12,1.44,72,6,1.34,72,6,0.54,240,15
221,221,  2024-05-07 17:00,  2024-05-08 01:00,110,11,1.43,72,6,1.34,72,6,0.54,240,15
222,222,  2024-05-07 18:00,  2024-05-08 02:00,113,11,1.43,72,6,1.33,72,6,0.53,240,15
223,223,  2024-05-07 19:00,  2024-05-08 03:00,119,10,1.41,72,6,1.32,72,6,0.53,240,15
224,224,  2024-05-07 20:00,  2024-05-08 04:00,126,11,1.4,72,6,1.3,72,6,0.53,240,15
225,225,  2024-05-07 21:00,  2024-05-08 05:00,133,11,1.38,72,6,1.28,72,6,0.53,240,15
226,226,  2024-05-07 22:00,  2024-05-08 06:00,136,11,1.36,72,6,1.26,72,6,0.53,240,15
227,227,  2024-05-07 23:00,  2024-05-08 07:00,134,11,1.34,72,6,1.24,72,6,0.53,240,15
228,228,  2024-05-08 00:00,  2024-05-08 08:00,136,12,1.32,72,6,1.22,72,6,0.53,240,15
229,229,  2024-05-08 01:00,  2024-05-08 09:00,139,12,1.3,72,7,1.2,72,6,0.53,240,15
230,230,  2024-05-08 02:00,  2024-05-08 10:00,141,12,1.28,72,7,1.17,72,7,0.53,240,15
231,231,  2024-05-08 03:00,  2024-05-08 11:00,141,12,1.26,72,7,1.15,72,7,0.53,240,15
232,232,  2024-05-08 04:00,  2024-05-08 12:00,138,11,1.24,72,7,1.14,72,7,0.52,240,15
233,233,  2024-05-08 05:00,  2024-05-08 13:00,128,10,1.22,72,7,1.12,72,7,0.52,240,15
234,234,  2024-05-08 06:00,  2024-05-08 14:00,115,10,1.21,72,7,1.1,72,7,0.52,240,15
235,235,  2024-05-08 07:00,  2024-05-08 15:00,103,11,1.2,72,7,1.09,72,7,0.51,240,15
236,236,  2024-05-08 08:00,  2024-05-08 16:00,95,12,1.2,72,7,1.1,72,7,0.51,240,15
237,237,  2024-05-08 09:00,  2024-05-08 17:00,98,13,1.21,72,7,1.12,72,7,0.5,240,15
238,238,  2024-05-08 10:00,  2024-05-08 18:00,103,14,1.25,72,7,1.15,72,7,0.5,240,15
239,239,  2024-05-08 11:00,  2024-05-08 19:00,108,14,1.29,72,7,1.2,72,7,0.49,240,15
240,240,  2024-05-08 12:00,  2024-05-08 20:00,111,14,1.33,72,6,1.24,72,6,0.49,240,15
