,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
45,045,  2024-04-25 09:00,  2024-04-25 17:00,93,14,1.2,240,5,1.08,72,5,0.51,240,14
46,046,  2024-04-25 10:00,  2024-04-25 18:00,92,14,1.24,240,5,1.14,72,5,0.51,240,14
47,047,  2024-04-25 11:00,  2024-04-25 19:00,91,15,1.3,240,6,1.2,72,6,0.5,240,14
48,048,  2024-04-25 12:00,  2024-04-25 20:00,91,14,1.35,72,6,1.25,72,6,0.5,240,14
49,049,  2024-04-25 13:00,  2024-04-25 21:00,92,13,1.39,72,6,1.3,72,6,0.49,240,14
50,050,  2024-04-25 14:00,  2024-04-25 22:00,92,14,1.42,72,6,1.33,72,6,0.49,240,14
51,051,  2024-04-25 15:00,  2024-04-25 23:00,91,13,1.43,72,6,1.35,72,6,0.49,240,14
52,052,  2024-04-25 16:00,  2024-04-26 00:00,88,13,1.42,72,6,1.34,72,6,0.48,240,14
53,053,  2024-04-25 17:00,  2024-04-26 01:00,85,11,1.4,72,6,1.31,72,6,0.48,240,14
54,054,  2024-04-25 18:00,  2024-04-26 02:00,79,10,1.36,72,6,1.28,72,6,0.48,240,14
55,055,  2024-04-25 19:00,  2024-04-26 03:00,76,10,1.32,72,6,1.24,72,6,0.47,240,14
56,056,  2024-04-25 20:00,  2024-04-26 04:00,82,10,1.29,72,6,1.2,84,6,0.47,240,14
57,057,  2024-04-25 21:00,  2024-04-26 05:00,93,12,1.26,72,6,1.18,84,6,0.46,240,14
58,058,  2024-04-25 22:00,  2024-04-26 06:00,95,13,1.24,72,6,1.16,84,6,0.46,240,14
59,059,  2024-04-25 23:00,  2024-04-26 07:00,101,14,1.24,72,6,1.15,84,6,0.45,240,14
60,060,  2024-04-26 00:00,  2024-04-26 08:00,105,14,1.24,72,6,1.16,84,6,0.45,240,14
61,061,  2024-04-26 01:00,  2024-04-26 09:00,104,16,1.27,72,6,1.19,84,6,0.44,240,14
62,062,  2024-04-26 02:00,  2024-04-26 10:00,103,15,1.3,72,6,1.23,84,6,0.44,240,14
63,063,  2024-04-26 03:00,  2024-04-26 11:00,103,16,1.34,72,6,1.27,84,6,0.43,240,14
64,064,  2024-04-26 04:00,  2024-04-26 12:00,105,17,1.39,72,6,1.33,72,6,0.43,240,14
65,065,  2024-04-26 05:00,  2024-04-26 13:00,104,17,1.45,72,6,1.39,72,6,0.42,240,14
66,066,  2024-04-26 06:00,  2024-04-26 14:00,102,18,1.52,72,6,1.47,72,6,0.42,240,14
67,067,  2024-04-26 07:00,  2024-04-26 15:00,103,18,1.58,72,6,1.52,72,6,0.41,240,14
68,068,  2024-04-26 08:00,  2024-04-26 16:00,106,17,1.6,72,6,1.55,72,6,0.41,240,14
69,069,  2024-04-26 09:00,  2024-04-26 17:00,108,17,1.61,72,6,1.56,72,6,0.41,240,14
70,070,  2024-04-26 10:00,  2024-04-26 18:00,109,17,1.61,72,6,1.56,72,6,0.4,240,14
71,071,  2024-04-26 11:00,  2024-04-26 19:00,107,17,1.61,72,6,1.57,72,6,0.4,240,14
72,072,  2024-04-26 12:00,  2024-04-26 20:00,106,17,1.61,72,6,1.57,72,6,0.39,240,12
73,073,  2024-04-26 13:00,  2024-04-26 21:00,104,15,1.59,72,6,1.55,72,6,0.39,240,12
74,074,  2024-04-26 14:00,  2024-04-26 22:00,100,13,1.55,72,6,1.51,72,6,0.39,240,12
75,075,  2024-04-26 15:00,  2024-04-26 23:00,99,11,1.51,72,6,1.46,72,6,0.38,240,12
76,076,  2024-04-26 16:00,  2024-04-27 00:00,99,10,1.46,72,7,1.42,72,6,0.38,240,12
77,077,  2024-04-26 17:00,  2024-04-27 01:00,105,9,1.43,72,7,1.38,72,6,0.37,240,12
78,078,  2024-04-26 18:00,  2024-04-27 02:00,110,9,1.4,72,7,1.35,72,6,0.37,240,12
79,079,  2024-04-26 19:00,  2024-04-27 03:00,109,9,1.37,72,7,1.33,72,6,0.37,240,9
80,080,  2024-04-26 20:00,  2024-04-27 04:00,111,9,1.35,72,7,1.31,72,7,0.37,240,9
81,081,  2024-04-26 21:00,  2024-04-27 05:00,109,9,1.34,72,7,1.29,72,7,0.37,240,9
82,082,  2024-04-26 22:00,  2024-04-27 06:00,106,11,1.32,72,7,1.28,72,7,0.37,240,9
83,083,  2024-04-26 23:00,  2024-04-27 07:00,100,12,1.32,72,7,1.27,72,7,0.37,72,9
84,084,  2024-04-27 00:00,  2024-04-27 08:00,102,12,1.31,72,7,1.27,72,7,0.37,72,9
85,085,  2024-04-27 01:00,  2024-04-27 09:00,102,14,1.32,72,7,1.27,72,7,0.38,72,9
86,086,  2024-04-27 02:00,  2024-04-27 10:00,97,15,1.35,72,7,1.3,72,7,0.38,72,9
87,087,  2024-04-27 03:00,  2024-04-27 11:00,102,15,1.37,72,7,1.32,72,7,0.38,72,9
88,088,  2024-04-27 04:00,  2024-04-27 12:00,103,17,1.43,72,7,1.39,72,7,0.39,72,9
89,089,  2024-04-27 05:00,  2024-04-27 13:00,107,18,1.52,72,7,1.48,72,8,0.39,72,9
90,090,  2024-04-27 06:00,  2024-04-27 14:00,112,18,1.6,72,7,1.56,72,7,0.4,72,9
91,091,  2024-04-27 07:00,  2024-04-27 15:00,115,17,1.68,72,7,1.64,72,7,0.41,72,9
92,092,  2024-04-27 08:00,  2024-04-27 16:00,116,18,1.75,72,7,1.71,72,7,0.43,72,9
93,093,  2024-04-27 09:00,  2024-04-27 17:00,115,17,1.81,72,7,1.77,72,7,0.45,72,9
94,094,  2024-04-27 10:00,  2024-04-27 18:00,114,17,1.84,72,7,1.8,72,7,0.47,72,9
95,095,  2024-04-27 11:00,  2024-04-27 19:00,114,16,1.86,72,7,1.81,72,8,0.48,72,9
96,096,  2024-04-27 12:00,  2024-04-27 20:00,115,16,1.86,72,7,1.81,72,8,0.5,72,9
97,097,  2024-04-27 13:00,  2024-04-27 21:00,118,14,1.84,72,7,1.79,72,8,0.51,72,9
98,098,  2024-04-27 14:00,  2024-04-27 22:00,120,13,1.81,72,7,1.76,72,8,0.51,72,9
99,099,  2024-04-27 15:00,  2024-04-27 23:00,121,12,1.78,72,7,1.72,72,8,0.52,72,9
100,100,  2024-04-27 16:00,  2024-04-28 00:00,124,11,1.74,72,8,1.68,72,8,0.52,72,9
101,101,  2024-04-27 17:00,  2024-04-28 01:00,128,10,1.7,72,8,1.64,72,8,0.51,72,9
102,102,  2024-04-27 18:00,  2024-04-28 02:00,128,10,1.65,72,8,1.59,72,8,0.51,72,9
103,103,  2024-04-27 19:00,  2024-04-28 03:00,124,10,1.61,72,8,1.55,72,8,0.5,72,9
104,104,  2024-04-27 20:00,  2024-04-28 04:00,125,10,1.56,72,8,1.5,72,8,0.5,72,9
105,105,  2024-04-27 21:00,  2024-04-28 05:00,121,10,1.52,72,8,1.46,72,8,0.49,72,9
106,106,  2024-04-27 22:00,  2024-04-28 06:00,121,11,1.48,72,8,1.42,72,8,0.49,72,9
107,107,  2024-04-27 23:00,  2024-04-28 07:00,121,12,1.44,72,8,1.38,72,8,0.48,72,9
108,108,  2024-04-28 00:00,  2024-04-28 08:00,114,12,1.41,72,8,1.35,72,8,0.48,72,9
109,109,  2024-04-28 01:00,  2024-04-28 09:00,106,13,1.39,72,8,1.33,72,8,0.47,72,9
110,110,  2024-04-28 02:00,  2024-04-28 10:00,103,14,1.39,72,8,1.32,72,8,0.46,72,9
111,111,  2024-04-28 03:00,  2024-04-28 11:00,101,13,1.4,72,8,1.34,72,8,0.46,72,9
112,112,  2024-04-28 04:00,  2024-04-28 12:00,104,13,1.43,72,8,1.37,72,8,0.45,72,9
113,113,  2024-04-28 05:00,  2024-04-28 13:00,103,14,1.47,72,8,1.41,72,8,0.44,72,9
114,114,  2024-04-28 06:00,  2024-04-28 14:00,104,14,1.5,72,6,1.45,72,6,0.43,72,9
115,115,  2024-04-28 07:00,  2024-04-28 15:00,105,15,1.54,72,6,1.49,72,6,0.42,72,9
116,116,  2024-04-28 08:00,  2024-04-28 16:00,111,15,1.56,72,6,1.52,72,6,0.42,72,9
117,117,  2024-04-28 09:00,  2024-04-28 17:00,119,16,1.59,72,6,1.54,72,6,0.41,72,9
118,118,  2024-04-28 10:00,  2024-04-28 18:00,119,16,1.6,72,6,1.56,72,6,0.41,72,9
119,119,  2024-04-28 11:00,  2024-04-28 19:00,116,15,1.61,72,6,1.56,72,6,0.41,72,9
120,120,  2024-04-28 12:00,  2024-04-28 20:00,112,13,1.6,72,6,1.56,72,6,0.41,72,9
121,121,  2024-04-28 13:00,  2024-04-28 21:00,115,13,1.59,72,7,1.55,72,6,0.42,72,9
122,122,  2024-04-28 14:00,  2024-04-28 22:00,120,12,1.59,72,7,1.54,72,6,0.43,72,9
123,123,  2024-04-28 15:00,  2024-04-28 23:00,124,12,1.58,72,7,1.53,72,7,0.44,72,9
124,124,  2024-04-28 16:00,  2024-04-29 00:00,130,11,1.56,72,7,1.51,72,7,0.44,72,9
125,125,  2024-04-28 17:00,  2024-04-29 01:00,130,11,1.54,72,7,1.48,72,7,0.44,72,9
126,126,  2024-04-28 18:00,  2024-04-29 02:00,122,10,1.5,72,7,1.45,72,7,0.44,72,9
127,127,  2024-04-28 19:00,  2024-04-29 03:00,117,9,1.46,72,7,1.41,72,7,0.44,72,9
128,128,  2024-04-28 20:00,  2024-04-29 04:00,118,8,1.42,72,7,1.36,72,7,0.44,72,9
129,129,  2024-04-28 21:00,  2024-04-29 05:00,121,8,1.37,72,7,1.32,72,8,0.43,72,9
130,130,  2024-04-28 22:00,  2024-04-29 06:00,130,8,1.33,72,8,1.27,72,8,0.42,72,9
131,131,  2024-04-28 23:00,  2024-04-29 07:00,139,10,1.29,72,8,1.23,72,8,0.42,72,9
132,132,  2024-04-29 00:00,  2024-04-29 08:00,138,9,1.24,72,8,1.19,72,8,0.41,72,9
133,133,  2024-04-29 01:00,  2024-04-29 09:00,126,9,1.21,72,8,1.15,72,8,0.4,72,9
134,134,  2024-04-29 02:00,  2024-04-29 10:00,118,9,1.17,72,8,1.11,72,8,0.4,72,9
135,135,  2024-04-29 03:00,  2024-04-29 11:00,106,9,1.14,72,8,1.08,72,8,0.39,72,9
136,136,  2024-04-29 04:00,  2024-04-29 12:00,103,8,1.11,72,8,1.05,72,8,0.39,72,9
137,137,  2024-04-29 05:00,  2024-04-29 13:00,115,8,1.1,72,8,1.04,72,8,0.38,72,9
138,138,  2024-04-29 06:00,  2024-04-29 14:00,117,9,1.11,72,8,1.05,72,8,0.38,72,9
139,139,  2024-04-29 07:00,  2024-04-29 15:00,110,11,1.14,72,7,1.09,72,8,0.37,72,9
140,140,  2024-04-29 08:00,  2024-04-29 16:00,105,10,1.19,72,6,1.14,72,6,0.37,72,9
141,141,  2024-04-29 09:00,  2024-04-29 17:00,103,10,1.24,72,6,1.19,72,6,0.37,72,9
142,142,  2024-04-29 10:00,  2024-04-29 18:00,102,11,1.27,72,6,1.22,156,6,0.37,72,20
143,143,  2024-04-29 11:00,  2024-04-29 19:00,106,12,1.3,156,6,1.25,156,6,0.37,72,20
144,144,  2024-04-29 12:00,  2024-04-29 20:00,110,12,1.31,156,6,1.26,156,6,0.37,240,18
145,145,  2024-04-29 13:00,  2024-04-29 21:00,116,11,1.31,156,6,1.26,156,6,0.37,240,18
146,146,  2024-04-29 14:00,  2024-04-29 22:00,121,10,1.3,156,6,1.25,156,6,0.38,252,18
147,147,  2024-04-29 15:00,  2024-04-29 23:00,117,9,1.29,156,6,1.23,156,6,0.39,252,18
148,148,  2024-04-29 16:00,  2024-04-30 00:00,120,8,1.28,72,6,1.22,156,6,0.4,252,18
149,149,  2024-04-29 17:00,  2024-04-30 01:00,124,8,1.28,72,6,1.22,72,6,0.41,72,18
150,150,  2024-04-29 18:00,  2024-04-30 02:00,134,8,1.29,72,6,1.23,72,6,0.42,72,18
151,151,  2024-04-29 19:00,  2024-04-30 03:00,140,8,1.3,72,6,1.23,72,6,0.43,72,18
152,152,  2024-04-29 20:00,  2024-04-30 04:00,143,7,1.29,72,7,1.22,72,7,0.43,72,18
153,153,  2024-04-29 21:00,  2024-04-30 05:00,140,5,1.27,72,7,1.2,72,7,0.44,72,18
154,154,  2024-04-29 22:00,  2024-04-30 06:00,137,6,1.24,72,7,1.17,72,7,0.44,72,18
155,155,  2024-04-29 23:00,  2024-04-30 07:00,141,9,1.21,72,7,1.14,72,7,0.44,72,18
156,156,  2024-04-30 00:00,  2024-04-30 08:00,142,11,1.19,72,7,1.11,72,8,0.44,72,18
157,157,  2024-04-30 01:00,  2024-04-30 09:00,142,11,1.17,72,7,1.09,72,8,0.44,72,18
158,158,  2024-04-30 02:00,  2024-04-30 10:00,140,10,1.14,72,8,1.06,72,8,0.44,72,18
159,159,  2024-04-30 03:00,  2024-04-30 11:00,131,10,1.12,72,8,1.04,72,8,0.44,72,18
160,160,  2024-04-30 04:00,  2024-04-30 12:00,116,11,1.11,72,8,1.03,72,8,0.44,72,17
161,161,  2024-04-30 05:00,  2024-04-30 13:00,106,11,1.11,72,8,1.03,72,8,0.44,72,17
162,162,  2024-04-30 06:00,  2024-04-30 14:00,103,10,1.13,72,8,1.04,72,8,0.44,252,17
163,163,  2024-04-30 07:00,  2024-04-30 15:00,102,9,1.14,72,8,1.06,72,8,0.44,252,17
164,164,  2024-04-30 08:00,  2024-04-30 16:00,99,9,1.16,72,5,1.08,72,5,0.44,252,17
165,165,  2024-04-30 09:00,  2024-04-30 17:00,94,9,1.17,72,5,1.09,72,5,0.44,252,17
166,166,  2024-04-30 10:00,  2024-04-30 18:00,92,8,1.18,72,6,1.1,72,6,0.44,252,17
167,167,  2024-04-30 11:00,  2024-04-30 19:00,95,8,1.19,72,6,1.11,72,6,0.44,252,17
168,168,  2024-04-30 12:00,  2024-04-30 20:00,95,7,1.2,72,6,1.12,156,6,0.44,252,17
169,169,  2024-04-30 13:00,  2024-04-30 21:00,98,6,1.19,156,6,1.11,156,6,0.44,252,17
170,170,  2024-04-30 14:00,  2024-04-30 22:00,109,6,1.18,156,6,1.1,156,6,0.44,252,17
171,171,  2024-04-30 15:00,  2024-04-30 23:00,116,5,1.16,156,6,1.08,156,6,0.44,252,17
172,172,  2024-04-30 16:00,  2024-05-01 00:00,115,5,1.14,156,6,1.05,156,6,0.44,252,17
173,173,  2024-04-30 17:00,  2024-05-01 01:00,112,6,1.11,156,6,1.02,156,6,0.44,252,17
174,174,  2024-04-30 18:00,  2024-05-01 02:00,118,7,1.08,156,6,1.0,156,6,0.44,252,17
175,175,  2024-04-30 19:00,  2024-05-01 03:00,117,7,1.06,72,6,0.97,156,6,0.44,240,17
176,176,  2024-04-30 20:00,  2024-05-01 04:00,114,6,1.05,72,6,0.95,156,6,0.44,240,17
177,177,  2024-04-30 21:00,  2024-05-01 05:00,116,5,1.03,72,6,0.94,72,6,0.44,240,17
178,178,  2024-04-30 22:00,  2024-05-01 06:00,136,4,1.02,72,6,0.92,72,6,0.44,240,15
179,179,  2024-04-30 23:00,  2024-05-01 07:00,129,5,1.01,72,16,0.91,72,7,0.45,240,15
180,180,  2024-05-01 00:00,  2024-05-01 08:00,117,6,1.0,72,15,0.9,72,7,0.45,240,15
181,181,  2024-05-01 01:00,  2024-05-01 09:00,113,8,0.99,72,15,0.89,72,7,0.45,240,15
182,182,  2024-05-01 02:00,  2024-05-01 10:00,106,8,0.98,72,15,0.88,72,8,0.45,240,15
183,183,  2024-05-01 03:00,  2024-05-01 11:00,107,9,0.96,72,15,0.86,72,8,0.44,240,15
184,184,  2024-05-01 04:00,  2024-05-01 12:00,113,9,0.95,72,15,0.85,72,8,0.44,240,15
185,185,  2024-05-01 05:00,  2024-05-01 13:00,121,8,0.94,72,15,0.84,72,8,0.44,240,15
186,186,  2024-05-01 06:00,  2024-05-01 14:00,130,7,0.92,72,15,0.82,72,8,0.44,240,15
187,187,  2024-05-01 07:00,  2024-05-01 15:00,131,7,0.9,72,15,0.8,72,8,0.43,240,15
188,188,  2024-05-01 08:00,  2024-05-01 16:00,129,9,0.89,72,15,0.78,72,8,0.43,240,15
189,189,  2024-05-01 09:00,  2024-05-01 17:00,127,10,0.88,72,15,0.77,72,8,0.43,240,15
190,190,  2024-05-01 10:00,  2024-05-01 18:00,124,11,0.88,72,15,0.78,72,7,0.42,240,15
191,191,  2024-05-01 11:00,  2024-05-01 19:00,124,12,0.89,72,15,0.79,72,7,0.42,240,15
192,192,  2024-05-01 12:00,  2024-05-01 20:00,124,11,0.91,72,15,0.81,72,7,0.42,240,15
193,193,  2024-05-01 13:00,  2024-05-01 21:00,121,10,0.93,72,7,0.83,72,7,0.42,240,15
194,194,  2024-05-01 14:00,  2024-05-01 22:00,111,9,0.95,72,7,0.85,72,7,0.43,240,15
195,195,  2024-05-01 15:00,  2024-05-01 23:00,100,8,0.97,72,7,0.88,72,7,0.43,240,15
196,196,  2024-05-01 16:00,  2024-05-02 00:00,91,7,1.01,72,7,0.92,72,8,0.44,240,15
197,197,  2024-05-01 17:00,  2024-05-02 01:00,88,7,1.06,72,7,0.97,72,8,0.45,240,15
198,198,  2024-05-01 18:00,  2024-05-02 02:00,100,6,1.1,72,8,1.01,72,8,0.46,72,9
199,199,  2024-05-01 19:00,  2024-05-02 03:00,121,7,1.13,72,8,1.04,72,8,0.46,72,9
200,200,  2024-05-01 20:00,  2024-05-02 04:00,125,8,1.15,72,8,1.06,72,8,0.47,72,9
201,201,  2024-05-01 21:00,  2024-05-02 05:00,119,8,1.16,72,8,1.07,72,8,0.47,72,9
202,202,  2024-05-01 22:00,  2024-05-02 06:00,106,8,1.16,72,8,1.07,72,8,0.47,72,9
203,203,  2024-05-01 23:00,  2024-05-02 07:00,99,8,1.15,72,8,1.07,72,8,0.46,72,9
204,204,  2024-05-02 00:00,  2024-05-02 08:00,104,10,1.14,72,8,1.06,72,8,0.46,72,9
205,205,  2024-05-02 01:00,  2024-05-02 09:00,99,11,1.13,72,8,1.05,72,8,0.46,72,9
206,206,  2024-05-02 02:00,  2024-05-02 10:00,103,10,1.12,72,8,1.03,72,8,0.46,72,9
207,207,  2024-05-02 03:00,  2024-05-02 11:00,101,7,1.1,72,8,1.01,72,8,0.45,72,9
208,208,  2024-05-02 04:00,  2024-05-02 12:00,95,8,1.07,72,8,0.99,72,8,0.45,72,9
209,209,  2024-05-02 05:00,  2024-05-02 13:00,93,9,1.06,72,8,0.97,72,8,0.44,72,9
210,210,  2024-05-02 06:00,  2024-05-02 14:00,88,11,1.04,72,8,0.96,72,8,0.44,72,9
211,211,  2024-05-02 07:00,  2024-05-02 15:00,89,11,1.04,72,8,0.96,72,8,0.43,72,9
212,212,  2024-05-02 08:00,  2024-05-02 16:00,100,10,1.03,72,8,0.95,72,8,0.43,72,9
213,213,  2024-05-02 09:00,  2024-05-02 17:00,109,11,1.03,72,8,0.94,72,8,0.43,72,9
214,214,  2024-05-02 10:00,  2024-05-02 18:00,113,11,1.03,72,8,0.95,72,8,0.42,72,9
215,215,  2024-05-02 11:00,  2024-05-02 19:00,119,13,1.06,72,8,0.98,72,8,0.43,72,9
216,216,  2024-05-02 12:00,  2024-05-02 20:00,114,13,1.11,72,8,1.03,72,8,0.44,72,9
217,217,  2024-05-02 13:00,  2024-05-02 21:00,112,12,1.18,72,8,1.1,72,8,0.45,72,9
218,218,  2024-05-02 14:00,  2024-05-02 22:00,111,11,1.25,72,8,1.17,72,8,0.48,72,9
219,219,  2024-05-02 15:00,  2024-05-02 23:00,108,11,1.33,72,8,1.25,72,8,0.51,72,9
220,220,  2024-05-02 16:00,  2024-05-03 00:00,110,11,1.39,72,8,1.31,72,8,0.54,72,9
221,221,  2024-05-02 17:00,  2024-05-03 01:00,111,10,1.42,72,8,1.33,72,8,0.55,72,9
222,222,  2024-05-02 18:00,  2024-05-03 02:00,114,9,1.43,72,8,1.34,72,8,0.56,72,9
223,223,  2024-05-02 19:00,  2024-05-03 03:00,118,9,1.42,72,8,1.33,72,9,0.57,72,9
224,224,  2024-05-02 20:00,  2024-05-03 04:00,117,9,1.41,72,8,1.31,72,9,0.57,72,9
225,225,  2024-05-02 21:00,  2024-05-03 05:00,108,9,1.38,72,8,1.29,72,9,0.57,72,9
226,226,  2024-05-02 22:00,  2024-05-03 06:00,114,10,1.36,72,8,1.27,72,9,0.56,72,9
227,227,  2024-05-02 23:00,  2024-05-03 07:00,118,10,1.34,72,8,1.24,72,9,0.55,72,9
228,228,  2024-05-03 00:00,  2024-05-03 08:00,116,10,1.31,72,8,1.22,72,9,0.53,72,9
229,229,  2024-05-03 01:00,  2024-05-03 09:00,112,11,1.29,72,8,1.21,72,9,0.52,72,9
230,230,  2024-05-03 02:00,  2024-05-03 10:00,116,10,1.27,72,8,1.19,72,8,0.5,72,9
231,231,  2024-05-03 03:00,  2024-05-03 11:00,118,10,1.24,72,8,1.16,72,8,0.48,72,9
232,232,  2024-05-03 04:00,  2024-05-03 12:00,117,10,1.21,72,8,1.14,72,8,0.46,72,9
233,233,  2024-05-03 05:00,  2024-05-03 13:00,119,11,1.18,72,8,1.12,72,8,0.44,72,9
234,234,  2024-05-03 06:00,  2024-05-03 14:00,119,12,1.17,72,8,1.11,72,8,0.42,72,9
235,235,  2024-05-03 07:00,  2024-05-03 15:00,115,13,1.19,72,8,1.13,72,8,0.41,72,9
236,236,  2024-05-03 08:00,  2024-05-03 16:00,109,14,1.23,72,8,1.18,72,8,0.39,72,9
237,237,  2024-05-03 09:00,  2024-05-03 17:00,105,15,1.3,72,8,1.25,72,8,0.37,72,9
238,238,  2024-05-03 10:00,  2024-05-03 18:00,103,15,1.38,72,7,1.34,84,7,0.36,72,9
239,239,  2024-05-03 11:00,  2024-05-03 19:00,100,15,1.45,72,7,1.42,84,7,0.36,72,9
240,240,  2024-05-03 12:00,  2024-05-03 20:00,103,15,1.51,156,7,1.48,156,7,0.35,72,9
