,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
19,019,  2024-04-29 07:00,  2024-04-29 15:00,70,12,0.74,300,16,0.6,36,6,0.44,300,17
20,020,  2024-04-29 08:00,  2024-04-29 16:00,52,9,0.73,300,16,0.59,36,4,0.44,300,17
21,021,  2024-04-29 09:00,  2024-04-29 17:00,26,7,0.72,300,16,0.58,36,5,0.44,300,17
22,022,  2024-04-29 10:00,  2024-04-29 18:00,359,7,0.71,300,16,0.57,36,5,0.43,300,17
23,023,  2024-04-29 11:00,  2024-04-29 19:00,353,6,0.7,300,16,0.55,36,5,0.43,300,17
24,024,  2024-04-29 12:00,  2024-04-29 20:00,359,7,0.69,300,16,0.54,36,6,0.43,300,17
25,025,  2024-04-29 13:00,  2024-04-29 21:00,14,7,0.68,300,16,0.53,36,6,0.42,300,17
26,026,  2024-04-29 14:00,  2024-04-29 22:00,18,6,0.67,300,16,0.52,36,6,0.42,300,17
27,027,  2024-04-29 15:00,  2024-04-29 23:00,20,6,0.66,300,16,0.52,36,6,0.41,300,17
28,028,  2024-04-29 16:00,  2024-04-30 00:00,15,6,0.65,300,16,0.51,36,6,0.41,300,17
29,029,  2024-04-29 17:00,  2024-04-30 01:00,130,4,0.65,300,16,0.5,36,6,0.41,300,15
30,030,  2024-04-29 18:00,  2024-04-30 02:00,168,14,0.64,300,16,0.5,36,6,0.4,300,15
31,031,  2024-04-29 19:00,  2024-04-30 03:00,163,12,0.64,300,15,0.5,36,6,0.4,300,15
32,032,  2024-04-29 20:00,  2024-04-30 04:00,159,11,0.64,300,15,0.5,36,6,0.39,300,15
33,033,  2024-04-29 21:00,  2024-04-30 05:00,156,9,0.64,300,15,0.52,36,6,0.39,300,15
34,034,  2024-04-29 22:00,  2024-04-30 06:00,149,11,0.66,300,15,0.53,36,6,0.39,300,15
35,035,  2024-04-29 23:00,  2024-04-30 07:00,135,13,0.72,300,15,0.61,36,7,0.38,300,15
36,036,  2024-04-30 00:00,  2024-04-30 08:00,116,18,0.8,300,15,0.71,36,7,0.38,300,15
37,037,  2024-04-30 01:00,  2024-04-30 09:00,108,20,0.94,300,15,0.86,36,3,0.37,300,15
38,038,  2024-04-30 02:00,  2024-04-30 10:00,101,20,1.03,48,15,0.97,48,4,0.37,300,15
39,039,  2024-04-30 03:00,  2024-04-30 11:00,88,19,1.05,48,15,0.99,48,4,0.36,300,15
40,040,  2024-04-30 04:00,  2024-04-30 12:00,82,17,1.0,48,15,0.94,48,4,0.36,300,15
41,041,  2024-04-30 05:00,  2024-04-30 13:00,78,15,0.93,48,15,0.87,48,6,0.35,300,15
42,042,  2024-04-30 06:00,  2024-04-30 14:00,69,14,0.89,48,15,0.82,48,6,0.35,300,15
43,043,  2024-04-30 07:00,  2024-04-30 15:00,56,14,0.88,48,15,0.81,48,6,0.34,300,15
44,044,  2024-04-30 08:00,  2024-04-30 16:00,46,13,0.9,36,6,0.83,36,6,0.34,300,15
45,045,  2024-04-30 09:00,  2024-04-30 17:00,41,13,0.93,36,6,0.87,36,6,0.33,300,15
46,046,  2024-04-30 10:00,  2024-04-30 18:00,38,13,0.97,36,6,0.91,36,6,0.33,300,15
47,047,  2024-04-30 11:00,  2024-04-30 19:00,37,12,0.99,36,6,0.93,36,6,0.33,300,15
48,048,  2024-04-30 12:00,  2024-04-30 20:00,37,11,0.98,36,7,0.93,36,6,0.32,300,15
49,049,  2024-04-30 13:00,  2024-04-30 21:00,39,10,0.97,48,7,0.92,48,6,0.32,300,15
50,050,  2024-04-30 14:00,  2024-04-30 22:00,39,9,0.94,48,7,0.89,48,7,0.32,300,15
51,051,  2024-04-30 15:00,  2024-04-30 23:00,48,9,0.92,48,7,0.86,48,7,0.32,300,15
52,052,  2024-04-30 16:00,  2024-05-01 00:00,72,11,0.89,48,7,0.84,48,7,0.32,300,15
53,053,  2024-04-30 17:00,  2024-05-01 01:00,99,12,0.88,48,7,0.82,48,7,0.32,300,15
54,054,  2024-04-30 18:00,  2024-05-01 02:00,126,14,0.88,48,7,0.83,48,7,0.31,300,15
55,055,  2024-04-30 19:00,  2024-05-01 03:00,131,14,0.9,48,7,0.85,48,7,0.31,300,14
56,056,  2024-04-30 20:00,  2024-05-01 04:00,120,15,0.92,48,7,0.87,48,7,0.3,300,14
57,057,  2024-04-30 21:00,  2024-05-01 05:00,112,16,0.96,48,7,0.92,48,7,0.3,300,14
58,058,  2024-04-30 22:00,  2024-05-01 06:00,110,17,1.06,48,7,1.02,48,6,0.29,300,14
59,059,  2024-04-30 23:00,  2024-05-01 07:00,108,19,1.21,48,7,1.18,48,6,0.29,300,14
60,060,  2024-05-01 00:00,  2024-05-01 08:00,108,20,1.35,48,7,1.32,48,7,0.3,300,14
61,061,  2024-05-01 01:00,  2024-05-01 09:00,105,21,1.43,48,7,1.41,48,7,0.31,300,9
62,062,  2024-05-01 02:00,  2024-05-01 10:00,99,20,1.46,48,7,1.43,48,7,0.33,36,9
63,063,  2024-05-01 03:00,  2024-05-01 11:00,91,20,1.44,48,7,1.42,48,7,0.34,36,9
64,064,  2024-05-01 04:00,  2024-05-01 12:00,85,19,1.4,48,7,1.37,48,7,0.35,36,9
65,065,  2024-05-01 05:00,  2024-05-01 13:00,75,17,1.32,48,7,1.29,48,7,0.35,36,9
66,066,  2024-05-01 06:00,  2024-05-01 14:00,63,15,1.24,48,7,1.21,48,7,0.35,36,9
67,067,  2024-05-01 07:00,  2024-05-01 15:00,54,14,1.18,48,7,1.14,48,7,0.34,36,9
68,068,  2024-05-01 08:00,  2024-05-01 16:00,47,13,1.11,48,7,1.07,48,7,0.33,36,9
69,069,  2024-05-01 09:00,  2024-05-01 17:00,41,12,1.04,48,7,1.0,48,7,0.31,36,9
70,070,  2024-05-01 10:00,  2024-05-01 18:00,41,11,0.97,48,7,0.94,48,7,0.3,36,9
71,071,  2024-05-01 11:00,  2024-05-01 19:00,46,11,0.92,60,7,0.88,48,7,0.28,300,9
72,072,  2024-05-01 12:00,  2024-05-01 20:00,51,10,0.87,60,7,0.83,60,7,0.27,300,9
73,073,  2024-05-01 13:00,  2024-05-01 21:00,57,9,0.82,60,7,0.79,60,7,0.26,300,9
74,074,  2024-05-01 14:00,  2024-05-01 22:00,70,8,0.78,60,7,0.75,60,7,0.25,300,9
75,075,  2024-05-01 15:00,  2024-05-01 23:00,83,7,0.74,60,7,0.71,60,7,0.25,300,9
76,076,  2024-05-01 16:00,  2024-05-02 00:00,110,8,0.71,60,7,0.67,60,7,0.24,300,14
77,077,  2024-05-01 17:00,  2024-05-02 01:00,135,13,0.68,60,7,0.64,60,7,0.23,300,14
78,078,  2024-05-01 18:00,  2024-05-02 02:00,140,13,0.66,60,7,0.62,60,7,0.23,300,14
79,079,  2024-05-01 19:00,  2024-05-02 03:00,138,14,0.7,60,7,0.66,60,7,0.22,300,14
80,080,  2024-05-01 20:00,  2024-05-02 04:00,131,15,0.71,60,7,0.68,60,7,0.22,300,14
81,081,  2024-05-01 21:00,  2024-05-02 05:00,129,16,0.74,60,7,0.71,60,6,0.22,300,14
82,082,  2024-05-01 22:00,  2024-05-02 06:00,123,18,0.8,60,3,0.77,60,3,0.22,300,14
83,083,  2024-05-01 23:00,  2024-05-02 07:00,116,19,0.89,60,3,0.86,60,4,0.22,300,14
84,084,  2024-05-02 00:00,  2024-05-02 08:00,109,21,0.99,72,4,0.97,72,4,0.21,300,14
85,085,  2024-05-02 01:00,  2024-05-02 09:00,102,22,1.1,72,4,1.08,72,4,0.21,300,14
86,086,  2024-05-02 02:00,  2024-05-02 10:00,94,21,1.16,72,5,1.14,72,5,0.21,300,14
87,087,  2024-05-02 03:00,  2024-05-02 11:00,87,21,1.18,60,5,1.16,60,5,0.21,300,14
88,088,  2024-05-02 04:00,  2024-05-02 12:00,82,20,1.18,60,6,1.16,60,6,0.21,300,14
89,089,  2024-05-02 05:00,  2024-05-02 13:00,75,19,1.17,48,6,1.16,48,6,0.21,300,14
90,090,  2024-05-02 06:00,  2024-05-02 14:00,70,17,1.13,48,6,1.11,48,6,0.21,300,14
91,091,  2024-05-02 07:00,  2024-05-02 15:00,63,15,1.06,48,6,1.04,48,6,0.21,300,14
92,092,  2024-05-02 08:00,  2024-05-02 16:00,53,14,1.0,48,6,0.98,48,6,0.21,300,14
93,093,  2024-05-02 09:00,  2024-05-02 17:00,44,13,0.97,48,6,0.95,48,6,0.21,300,14
94,094,  2024-05-02 10:00,  2024-05-02 18:00,36,12,0.95,48,7,0.92,48,6,0.21,300,14
95,095,  2024-05-02 11:00,  2024-05-02 19:00,33,11,0.92,48,7,0.9,48,6,0.21,300,9
96,096,  2024-05-02 12:00,  2024-05-02 20:00,32,10,0.9,48,7,0.88,48,7,0.21,312,9
97,097,  2024-05-02 13:00,  2024-05-02 21:00,34,8,0.88,48,7,0.85,48,7,0.21,312,9
98,098,  2024-05-02 14:00,  2024-05-02 22:00,42,6,0.85,48,7,0.82,48,7,0.21,312,9
99,099,  2024-05-02 15:00,  2024-05-02 23:00,88,4,0.81,48,7,0.79,48,7,0.21,312,9
100,100,  2024-05-02 16:00,  2024-05-03 00:00,127,7,0.78,48,7,0.75,48,7,0.21,312,9
101,101,  2024-05-02 17:00,  2024-05-03 01:00,134,8,0.74,48,7,0.71,48,6,0.21,312,18
102,102,  2024-05-02 18:00,  2024-05-03 02:00,129,9,0.7,48,7,0.67,48,6,0.21,312,18
103,103,  2024-05-02 19:00,  2024-05-03 03:00,130,13,0.66,48,7,0.63,48,6,0.21,312,18
104,104,  2024-05-02 20:00,  2024-05-03 04:00,131,14,0.65,48,6,0.62,48,6,0.21,312,18
105,105,  2024-05-02 21:00,  2024-05-03 05:00,127,15,0.71,48,6,0.68,48,6,0.21,312,18
106,106,  2024-05-02 22:00,  2024-05-03 06:00,122,17,0.77,48,6,0.74,48,6,0.21,312,18
107,107,  2024-05-02 23:00,  2024-05-03 07:00,119,18,0.85,48,6,0.82,48,6,0.21,312,18
108,108,  2024-05-03 00:00,  2024-05-03 08:00,115,19,0.92,60,4,0.89,60,4,0.22,312,18
109,109,  2024-05-03 01:00,  2024-05-03 09:00,108,20,0.98,72,4,0.95,72,4,0.22,312,18
110,110,  2024-05-03 02:00,  2024-05-03 10:00,100,20,1.02,72,4,1.0,72,4,0.22,312,18
111,111,  2024-05-03 03:00,  2024-05-03 11:00,92,19,1.03,60,5,1.0,60,5,0.22,312,18
112,112,  2024-05-03 04:00,  2024-05-03 12:00,83,17,0.99,48,6,0.96,48,6,0.23,312,18
113,113,  2024-05-03 05:00,  2024-05-03 13:00,80,15,0.93,48,6,0.9,48,6,0.23,312,18
114,114,  2024-05-03 06:00,  2024-05-03 14:00,69,14,0.88,48,6,0.85,48,6,0.24,312,18
115,115,  2024-05-03 07:00,  2024-05-03 15:00,59,12,0.84,48,6,0.81,48,6,0.24,312,18
116,116,  2024-05-03 08:00,  2024-05-03 16:00,49,11,0.82,48,6,0.79,48,6,0.24,312,17
117,117,  2024-05-03 09:00,  2024-05-03 17:00,37,11,0.81,48,6,0.78,48,6,0.25,312,17
118,118,  2024-05-03 10:00,  2024-05-03 18:00,28,12,0.82,48,6,0.78,48,6,0.26,312,17
119,119,  2024-05-03 11:00,  2024-05-03 19:00,23,11,0.82,48,6,0.78,48,6,0.26,312,17
120,120,  2024-05-03 12:00,  2024-05-03 20:00,25,10,0.81,48,6,0.77,48,6,0.27,312,17
121,121,  2024-05-03 13:00,  2024-05-03 21:00,21,8,0.81,48,7,0.76,48,6,0.28,312,17
122,122,  2024-05-03 14:00,  2024-05-03 22:00,19,6,0.8,48,7,0.75,48,7,0.29,312,17
123,123,  2024-05-03 15:00,  2024-05-03 23:00,9,4,0.79,48,7,0.73,48,7,0.3,312,17
124,124,  2024-05-03 16:00,  2024-05-04 00:00,217,5,0.77,48,7,0.7,48,7,0.32,312,17
125,125,  2024-05-03 17:00,  2024-05-04 01:00,193,10,0.74,48,7,0.67,48,7,0.33,312,17
126,126,  2024-05-03 18:00,  2024-05-04 02:00,183,9,0.72,48,7,0.64,48,7,0.35,312,22
127,127,  2024-05-03 19:00,  2024-05-04 03:00,172,10,0.7,312,22,0.6,48,7,0.36,312,22
128,128,  2024-05-03 20:00,  2024-05-04 04:00,164,11,0.68,312,22,0.57,48,7,0.38,312,22
129,129,  2024-05-03 21:00,  2024-05-04 05:00,156,11,0.67,312,22,0.54,48,7,0.4,312,22
130,130,  2024-05-03 22:00,  2024-05-04 06:00,145,12,0.66,312,22,0.52,48,7,0.41,312,22
131,131,  2024-05-03 23:00,  2024-05-04 07:00,131,13,0.68,312,22,0.53,36,7,0.43,312,22
132,132,  2024-05-04 00:00,  2024-05-04 08:00,128,15,0.75,312,22,0.62,36,7,0.44,312,22
133,133,  2024-05-04 01:00,  2024-05-04 09:00,126,15,0.78,312,22,0.64,36,7,0.45,312,22
134,134,  2024-05-04 02:00,  2024-05-04 10:00,119,14,0.78,312,21,0.63,36,7,0.46,312,22
135,135,  2024-05-04 03:00,  2024-05-04 11:00,107,13,0.75,312,21,0.59,36,7,0.48,312,20
136,136,  2024-05-04 04:00,  2024-05-04 12:00,98,12,0.73,312,20,0.55,36,7,0.49,312,20
137,137,  2024-05-04 05:00,  2024-05-04 13:00,89,12,0.72,312,20,0.52,36,8,0.51,312,20
138,138,  2024-05-04 06:00,  2024-05-04 14:00,66,11,0.71,312,20,0.49,36,8,0.52,312,20
139,139,  2024-05-04 07:00,  2024-05-04 15:00,45,11,0.71,312,20,0.48,36,8,0.53,312,20
140,140,  2024-05-04 08:00,  2024-05-04 16:00,31,12,0.72,312,20,0.48,36,8,0.54,312,20
141,141,  2024-05-04 09:00,  2024-05-04 17:00,26,13,0.76,312,20,0.53,36,8,0.55,312,20
142,142,  2024-05-04 10:00,  2024-05-04 18:00,20,12,0.78,312,20,0.56,48,7,0.55,312,20
143,143,  2024-05-04 11:00,  2024-05-04 19:00,12,10,0.79,312,20,0.57,48,6,0.56,312,20
144,144,  2024-05-04 12:00,  2024-05-04 20:00,6,8,0.81,312,20,0.58,48,6,0.56,312,20
145,145,  2024-05-04 13:00,  2024-05-04 21:00,1,6,0.82,312,19,0.6,48,6,0.57,312,20
146,146,  2024-05-04 14:00,  2024-05-04 22:00,319,3,0.84,312,19,0.61,48,6,0.58,312,18
147,147,  2024-05-04 15:00,  2024-05-04 23:00,241,5,0.84,312,19,0.61,48,6,0.58,312,18
148,148,  2024-05-04 16:00,  2024-05-05 00:00,217,6,0.84,312,18,0.6,48,7,0.59,312,18
149,149,  2024-05-04 17:00,  2024-05-05 01:00,199,6,0.83,312,18,0.59,48,7,0.6,312,18
150,150,  2024-05-04 18:00,  2024-05-05 02:00,182,7,0.82,312,18,0.57,48,7,0.6,312,18
151,151,  2024-05-04 19:00,  2024-05-05 03:00,175,8,0.81,312,18,0.54,48,7,0.61,312,18
152,152,  2024-05-04 20:00,  2024-05-05 04:00,168,9,0.79,312,18,0.51,48,7,0.61,312,18
153,153,  2024-05-04 21:00,  2024-05-05 05:00,159,10,0.78,312,18,0.49,48,6,0.61,312,18
154,154,  2024-05-04 22:00,  2024-05-05 06:00,153,11,0.76,312,18,0.46,48,6,0.61,312,18
155,155,  2024-05-04 23:00,  2024-05-05 07:00,145,11,0.74,312,18,0.44,48,6,0.6,312,18
156,156,  2024-05-05 00:00,  2024-05-05 08:00,141,12,0.74,312,18,0.44,48,6,0.6,312,18
157,157,  2024-05-05 01:00,  2024-05-05 09:00,137,12,0.75,312,18,0.46,36,6,0.6,312,18
158,158,  2024-05-05 02:00,  2024-05-05 10:00,126,12,0.77,312,17,0.49,36,6,0.6,312,17
159,159,  2024-05-05 03:00,  2024-05-05 11:00,111,11,0.76,312,17,0.49,36,7,0.59,312,17
160,160,  2024-05-05 04:00,  2024-05-05 12:00,96,12,0.77,312,17,0.5,36,7,0.59,312,17
161,161,  2024-05-05 05:00,  2024-05-05 13:00,84,13,0.78,312,17,0.52,36,7,0.58,312,17
162,162,  2024-05-05 06:00,  2024-05-05 14:00,73,13,0.8,312,17,0.55,36,7,0.58,312,17
163,163,  2024-05-05 07:00,  2024-05-05 15:00,61,12,0.79,300,17,0.55,48,7,0.58,300,17
164,164,  2024-05-05 08:00,  2024-05-05 16:00,47,11,0.77,300,17,0.52,48,7,0.57,300,17
165,165,  2024-05-05 09:00,  2024-05-05 17:00,28,11,0.74,300,16,0.49,36,7,0.57,300,17
166,166,  2024-05-05 10:00,  2024-05-05 18:00,18,11,0.73,300,16,0.47,36,7,0.56,300,17
167,167,  2024-05-05 11:00,  2024-05-05 19:00,12,10,0.71,300,16,0.45,36,7,0.56,300,17
168,168,  2024-05-05 12:00,  2024-05-05 20:00,8,9,0.7,300,16,0.44,36,7,0.55,300,17
169,169,  2024-05-05 13:00,  2024-05-05 21:00,6,7,0.69,300,16,0.42,36,7,0.55,300,17
170,170,  2024-05-05 14:00,  2024-05-05 22:00,0,6,0.68,300,16,0.42,36,7,0.54,300,17
171,171,  2024-05-05 15:00,  2024-05-05 23:00,319,3,0.67,300,16,0.41,48,6,0.54,300,17
172,172,  2024-05-05 16:00,  2024-05-06 00:00,231,4,0.66,300,16,0.4,48,6,0.53,300,17
173,173,  2024-05-05 17:00,  2024-05-06 01:00,198,7,0.66,300,16,0.4,48,6,0.53,300,17
174,174,  2024-05-05 18:00,  2024-05-06 02:00,189,10,0.65,300,16,0.39,48,6,0.52,300,17
175,175,  2024-05-05 19:00,  2024-05-06 03:00,184,11,0.64,300,16,0.39,48,6,0.52,300,17
176,176,  2024-05-05 20:00,  2024-05-06 04:00,175,10,0.63,300,16,0.38,48,6,0.51,300,17
177,177,  2024-05-05 21:00,  2024-05-06 05:00,165,11,0.63,300,16,0.38,48,6,0.5,300,17
178,178,  2024-05-05 22:00,  2024-05-06 06:00,153,11,0.62,300,16,0.37,48,6,0.5,300,17
179,179,  2024-05-05 23:00,  2024-05-06 07:00,137,11,0.61,300,16,0.36,48,6,0.49,300,17
180,180,  2024-05-06 00:00,  2024-05-06 08:00,130,10,0.6,300,16,0.36,48,6,0.49,300,17
181,181,  2024-05-06 01:00,  2024-05-06 09:00,134,10,0.6,300,16,0.35,48,6,0.49,300,17
182,182,  2024-05-06 02:00,  2024-05-06 10:00,131,10,0.6,300,16,0.36,48,6,0.48,300,17
183,183,  2024-05-06 03:00,  2024-05-06 11:00,104,10,0.6,300,16,0.37,48,6,0.48,300,15
184,184,  2024-05-06 04:00,  2024-05-06 12:00,85,10,0.6,300,16,0.37,48,6,0.48,300,15
185,185,  2024-05-06 05:00,  2024-05-06 13:00,77,12,0.61,300,16,0.39,48,6,0.47,300,15
186,186,  2024-05-06 06:00,  2024-05-06 14:00,74,13,0.64,300,16,0.44,48,6,0.47,300,15
187,187,  2024-05-06 07:00,  2024-05-06 15:00,67,13,0.67,300,16,0.49,48,9,0.47,300,15
188,188,  2024-05-06 08:00,  2024-05-06 16:00,58,12,0.68,300,16,0.5,48,5,0.46,300,15
189,189,  2024-05-06 09:00,  2024-05-06 17:00,49,11,0.67,300,15,0.49,48,5,0.46,300,15
190,190,  2024-05-06 10:00,  2024-05-06 18:00,40,10,0.66,300,15,0.48,48,5,0.46,300,15
191,191,  2024-05-06 11:00,  2024-05-06 19:00,42,11,0.65,300,15,0.47,48,5,0.45,300,15
192,192,  2024-05-06 12:00,  2024-05-06 20:00,48,11,0.64,300,15,0.46,48,5,0.45,300,15
193,193,  2024-05-06 13:00,  2024-05-06 21:00,49,11,0.63,300,15,0.44,48,8,0.45,300,15
194,194,  2024-05-06 14:00,  2024-05-06 22:00,50,9,0.61,300,15,0.42,36,8,0.45,300,15
195,195,  2024-05-06 15:00,  2024-05-06 23:00,56,7,0.6,300,15,0.41,36,8,0.45,300,15
196,196,  2024-05-06 16:00,  2024-05-07 00:00,63,6,0.59,300,15,0.4,36,8,0.45,300,15
197,197,  2024-05-06 17:00,  2024-05-07 01:00,69,6,0.59,300,15,0.4,36,9,0.45,300,15
198,198,  2024-05-06 18:00,  2024-05-07 02:00,110,6,0.6,300,15,0.4,36,9,0.44,300,15
199,199,  2024-05-06 19:00,  2024-05-07 03:00,156,11,0.6,300,15,0.41,48,5,0.44,300,15
200,200,  2024-05-06 20:00,  2024-05-07 04:00,146,12,0.6,300,15,0.42,48,5,0.44,300,15
201,201,  2024-05-06 21:00,  2024-05-07 05:00,134,12,0.6,300,15,0.42,48,5,0.44,300,15
202,202,  2024-05-06 22:00,  2024-05-07 06:00,125,13,0.62,300,15,0.45,48,5,0.44,300,15
203,203,  2024-05-06 23:00,  2024-05-07 07:00,121,13,0.68,300,15,0.53,36,9,0.43,300,15
204,204,  2024-05-07 00:00,  2024-05-07 08:00,116,16,0.74,300,15,0.61,48,3,0.43,300,15
205,205,  2024-05-07 01:00,  2024-05-07 09:00,115,17,0.84,300,15,0.72,48,3,0.43,300,15
206,206,  2024-05-07 02:00,  2024-05-07 10:00,110,18,0.92,300,15,0.82,48,4,0.42,300,15
207,207,  2024-05-07 03:00,  2024-05-07 11:00,100,18,0.96,300,15,0.87,48,4,0.42,300,15
208,208,  2024-05-07 04:00,  2024-05-07 12:00,94,17,0.95,300,15,0.86,48,5,0.41,300,15
209,209,  2024-05-07 05:00,  2024-05-07 13:00,89,15,0.89,300,15,0.8,48,5,0.41,300,15
210,210,  2024-05-07 06:00,  2024-05-07 14:00,68,13,0.81,300,15,0.71,48,5,0.4,300,15
211,211,  2024-05-07 07:00,  2024-05-07 15:00,45,11,0.77,300,15,0.66,48,5,0.4,300,15
212,212,  2024-05-07 08:00,  2024-05-07 16:00,34,11,0.77,48,15,0.67,48,6,0.39,300,15
213,213,  2024-05-07 09:00,  2024-05-07 17:00,38,11,0.8,48,15,0.71,48,6,0.39,300,15
214,214,  2024-05-07 10:00,  2024-05-07 18:00,41,11,0.83,48,6,0.74,48,6,0.38,300,15
215,215,  2024-05-07 11:00,  2024-05-07 19:00,47,11,0.85,48,7,0.76,48,6,0.38,300,15
216,216,  2024-05-07 12:00,  2024-05-07 20:00,59,10,0.85,48,7,0.76,48,6,0.38,300,14
217,217,  2024-05-07 13:00,  2024-05-07 21:00,69,9,0.83,48,7,0.75,48,7,0.38,300,14
218,218,  2024-05-07 14:00,  2024-05-07 22:00,77,8,0.82,48,7,0.73,48,7,0.38,300,14
219,219,  2024-05-07 15:00,  2024-05-07 23:00,88,8,0.8,48,7,0.71,48,7,0.37,300,14
220,220,  2024-05-07 16:00,  2024-05-08 00:00,98,9,0.77,48,7,0.68,48,7,0.37,300,14
221,221,  2024-05-07 17:00,  2024-05-08 01:00,111,12,0.75,48,14,0.66,48,6,0.37,300,14
222,222,  2024-05-07 18:00,  2024-05-08 02:00,128,12,0.75,48,14,0.65,48,6,0.37,300,14
223,223,  2024-05-07 19:00,  2024-05-08 03:00,134,12,0.75,300,14,0.65,48,6,0.38,300,14
224,224,  2024-05-07 20:00,  2024-05-08 04:00,122,13,0.75,300,14,0.65,48,6,0.38,300,14
225,225,  2024-05-07 21:00,  2024-05-08 05:00,120,15,0.8,300,14,0.7,60,6,0.38,300,14
226,226,  2024-05-07 22:00,  2024-05-08 06:00,117,16,0.84,300,14,0.75,60,6,0.38,300,14
227,227,  2024-05-07 23:00,  2024-05-08 07:00,116,18,0.93,300,14,0.85,60,4,0.39,300,14
228,228,  2024-05-08 00:00,  2024-05-08 08:00,115,20,1.04,300,14,0.97,60,4,0.39,300,14
229,229,  2024-05-08 01:00,  2024-05-08 09:00,110,21,1.16,60,5,1.09,60,5,0.39,300,14
230,230,  2024-05-08 02:00,  2024-05-08 10:00,103,21,1.23,60,5,1.16,60,5,0.4,300,18
231,231,  2024-05-08 03:00,  2024-05-08 11:00,95,20,1.24,60,6,1.18,60,6,0.4,300,18
232,232,  2024-05-08 04:00,  2024-05-08 12:00,89,19,1.21,60,6,1.14,60,6,0.41,300,18
233,233,  2024-05-08 05:00,  2024-05-08 13:00,82,17,1.16,48,6,1.09,48,6,0.41,300,17
234,234,  2024-05-08 06:00,  2024-05-08 14:00,69,15,1.1,48,6,1.02,48,6,0.42,300,17
235,235,  2024-05-08 07:00,  2024-05-08 15:00,54,14,1.05,48,6,0.96,48,6,0.42,300,17
236,236,  2024-05-08 08:00,  2024-05-08 16:00,41,12,1.01,48,6,0.92,48,6,0.43,300,17
237,237,  2024-05-08 09:00,  2024-05-08 17:00,30,12,0.98,48,6,0.88,48,6,0.43,300,17
238,238,  2024-05-08 10:00,  2024-05-08 18:00,25,12,0.96,48,17,0.86,48,6,0.44,300,17
239,239,  2024-05-08 11:00,  2024-05-08 19:00,24,10,0.92,48,17,0.82,48,6,0.44,300,17
240,240,  2024-05-08 12:00,  2024-05-08 20:00,25,7,0.89,48,16,0.77,48,6,0.45,300,17
