,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
54,054,  2024-04-30 18:00,  2024-05-01 02:00,86,5,1.52,216,13,1.04,48,9,1.13,216,14
55,055,  2024-04-30 19:00,  2024-05-01 03:00,81,6,1.5,216,13,1.03,48,9,1.12,216,14
56,056,  2024-04-30 20:00,  2024-05-01 04:00,86,8,1.48,216,13,1.01,48,9,1.11,216,14
57,057,  2024-04-30 21:00,  2024-05-01 05:00,88,10,1.47,216,13,1.0,48,9,1.1,216,14
58,058,  2024-04-30 22:00,  2024-05-01 06:00,85,13,1.46,216,13,1.01,48,9,1.09,216,14
59,059,  2024-04-30 23:00,  2024-05-01 07:00,86,15,1.49,216,13,1.05,48,9,1.07,216,14
60,060,  2024-05-01 00:00,  2024-05-01 08:00,87,16,1.52,216,13,1.11,48,9,1.06,216,14
61,061,  2024-05-01 01:00,  2024-05-01 09:00,88,16,1.56,216,13,1.17,48,9,1.05,216,14
62,062,  2024-05-01 02:00,  2024-05-01 10:00,80,18,1.61,216,13,1.25,48,9,1.04,216,14
63,063,  2024-05-01 03:00,  2024-05-01 11:00,72,18,1.69,216,13,1.36,48,8,1.03,216,12
64,064,  2024-05-01 04:00,  2024-05-01 12:00,68,18,1.75,216,13,1.44,48,5,1.02,216,12
65,065,  2024-05-01 05:00,  2024-05-01 13:00,65,16,1.77,216,13,1.48,48,5,1.01,216,12
66,066,  2024-05-01 06:00,  2024-05-01 14:00,61,15,1.76,216,13,1.47,48,6,1.0,216,12
67,067,  2024-05-01 07:00,  2024-05-01 15:00,50,13,1.73,216,13,1.44,48,6,0.99,216,12
68,068,  2024-05-01 08:00,  2024-05-01 16:00,34,13,1.69,216,13,1.4,48,6,0.98,216,12
69,069,  2024-05-01 09:00,  2024-05-01 17:00,23,12,1.64,216,12,1.35,48,7,0.97,216,12
70,070,  2024-05-01 10:00,  2024-05-01 18:00,18,10,1.6,216,12,1.3,48,7,0.96,216,12
71,071,  2024-05-01 11:00,  2024-05-01 19:00,18,8,1.57,216,12,1.27,48,7,0.95,216,12
72,072,  2024-05-01 12:00,  2024-05-01 20:00,32,4,1.56,216,12,1.26,48,7,0.95,216,12
73,073,  2024-05-01 13:00,  2024-05-01 21:00,45,5,1.56,216,12,1.26,48,8,0.95,216,12
74,074,  2024-05-01 14:00,  2024-05-01 22:00,41,6,1.56,216,12,1.27,48,8,0.96,216,12
75,075,  2024-05-01 15:00,  2024-05-01 23:00,65,3,1.56,48,12,1.27,48,8,0.96,216,12
76,076,  2024-05-01 16:00,  2024-05-02 00:00,139,3,1.54,48,12,1.25,48,8,0.95,216,12
77,077,  2024-05-01 17:00,  2024-05-02 01:00,144,4,1.51,48,12,1.22,48,8,0.94,216,12
78,078,  2024-05-01 18:00,  2024-05-02 02:00,148,6,1.47,216,12,1.18,48,8,0.93,216,12
79,079,  2024-05-01 19:00,  2024-05-02 03:00,158,7,1.42,216,12,1.13,48,8,0.92,216,12
80,080,  2024-05-01 20:00,  2024-05-02 04:00,163,6,1.38,216,12,1.09,48,8,0.9,216,12
81,081,  2024-05-01 21:00,  2024-05-02 05:00,166,5,1.34,216,12,1.04,48,8,0.88,216,12
82,082,  2024-05-01 22:00,  2024-05-02 06:00,153,4,1.3,216,12,1.01,48,8,0.87,216,12
83,083,  2024-05-01 23:00,  2024-05-02 07:00,123,4,1.27,216,12,0.97,48,8,0.85,216,12
84,084,  2024-05-02 00:00,  2024-05-02 08:00,100,6,1.23,216,12,0.94,48,8,0.83,216,12
85,085,  2024-05-02 01:00,  2024-05-02 09:00,93,8,1.2,216,12,0.91,48,8,0.82,216,12
86,086,  2024-05-02 02:00,  2024-05-02 10:00,91,10,1.18,216,12,0.89,48,8,0.8,216,12
87,087,  2024-05-02 03:00,  2024-05-02 11:00,89,12,1.16,216,12,0.88,48,8,0.79,216,12
88,088,  2024-05-02 04:00,  2024-05-02 12:00,86,13,1.17,216,12,0.9,48,8,0.77,216,12
89,089,  2024-05-02 05:00,  2024-05-02 13:00,80,12,1.17,216,12,0.91,48,8,0.76,216,12
90,090,  2024-05-02 06:00,  2024-05-02 14:00,70,12,1.17,216,12,0.92,48,8,0.75,216,12
91,091,  2024-05-02 07:00,  2024-05-02 15:00,62,11,1.16,216,12,0.92,48,9,0.74,216,12
92,092,  2024-05-02 08:00,  2024-05-02 16:00,60,10,1.16,216,12,0.91,48,9,0.73,216,12
93,093,  2024-05-02 09:00,  2024-05-02 17:00,58,8,1.15,216,12,0.91,48,9,0.73,216,11
94,094,  2024-05-02 10:00,  2024-05-02 18:00,52,8,1.15,216,12,0.91,48,9,0.72,216,11
95,095,  2024-05-02 11:00,  2024-05-02 19:00,41,7,1.15,216,12,0.92,48,6,0.72,216,11
96,096,  2024-05-02 12:00,  2024-05-02 20:00,27,6,1.16,216,12,0.93,48,6,0.71,216,11
97,097,  2024-05-02 13:00,  2024-05-02 21:00,26,5,1.17,216,12,0.95,48,6,0.71,216,11
98,098,  2024-05-02 14:00,  2024-05-02 22:00,53,3,1.19,216,11,0.97,48,6,0.71,216,11
99,099,  2024-05-02 15:00,  2024-05-02 23:00,61,2,1.19,216,11,0.97,48,6,0.71,216,11
100,100,  2024-05-02 16:00,  2024-05-03 00:00,62,2,1.19,216,11,0.97,48,6,0.71,216,11
101,101,  2024-05-02 17:00,  2024-05-03 01:00,153,3,1.18,216,11,0.96,48,6,0.71,216,11
102,102,  2024-05-02 18:00,  2024-05-03 02:00,148,5,1.17,216,11,0.94,48,6,0.71,216,11
103,103,  2024-05-02 19:00,  2024-05-03 03:00,140,7,1.15,216,11,0.92,48,7,0.71,216,11
104,104,  2024-05-02 20:00,  2024-05-03 04:00,137,8,1.14,216,11,0.9,48,7,0.71,216,11
105,105,  2024-05-02 21:00,  2024-05-03 05:00,134,9,1.12,216,11,0.88,48,7,0.71,216,11
106,106,  2024-05-02 22:00,  2024-05-03 06:00,126,9,1.11,216,17,0.86,48,7,0.71,216,17
107,107,  2024-05-02 23:00,  2024-05-03 07:00,119,9,1.09,216,17,0.84,48,7,0.72,216,17
108,108,  2024-05-03 00:00,  2024-05-03 08:00,111,11,1.09,216,17,0.83,48,7,0.72,216,17
109,109,  2024-05-03 01:00,  2024-05-03 09:00,107,12,1.1,216,17,0.84,48,7,0.73,216,17
110,110,  2024-05-03 02:00,  2024-05-03 10:00,109,13,1.13,216,16,0.87,48,7,0.73,216,17
111,111,  2024-05-03 03:00,  2024-05-03 11:00,109,13,1.15,216,16,0.9,48,7,0.75,228,17
112,112,  2024-05-03 04:00,  2024-05-03 12:00,105,13,1.17,228,16,0.91,48,7,0.76,228,17
113,113,  2024-05-03 05:00,  2024-05-03 13:00,100,12,1.18,228,16,0.91,48,7,0.77,228,17
114,114,  2024-05-03 06:00,  2024-05-03 14:00,99,10,1.19,228,16,0.9,48,7,0.79,228,17
115,115,  2024-05-03 07:00,  2024-05-03 15:00,95,9,1.19,228,16,0.88,48,7,0.81,228,17
116,116,  2024-05-03 08:00,  2024-05-03 16:00,76,7,1.18,228,16,0.85,48,7,0.83,228,15
117,117,  2024-05-03 09:00,  2024-05-03 17:00,48,4,1.19,228,15,0.83,48,7,0.86,228,15
118,118,  2024-05-03 10:00,  2024-05-03 18:00,22,3,1.19,228,15,0.81,48,7,0.89,228,15
119,119,  2024-05-03 11:00,  2024-05-03 19:00,14,2,1.2,228,15,0.79,48,7,0.92,228,15
120,120,  2024-05-03 12:00,  2024-05-03 20:00,358,1,1.22,228,15,0.77,48,6,0.96,228,15
121,121,  2024-05-03 13:00,  2024-05-03 21:00,251,1,1.25,228,15,0.76,48,6,1.0,228,15
122,122,  2024-05-03 14:00,  2024-05-03 22:00,193,3,1.28,228,22,0.75,48,6,1.05,228,22
123,123,  2024-05-03 15:00,  2024-05-03 23:00,181,5,1.32,228,22,0.75,48,6,1.09,228,22
124,124,  2024-05-03 16:00,  2024-05-04 00:00,178,5,1.35,228,22,0.75,48,6,1.13,228,22
125,125,  2024-05-03 17:00,  2024-05-04 01:00,188,6,1.38,228,22,0.74,48,6,1.17,228,22
126,126,  2024-05-03 18:00,  2024-05-04 02:00,188,8,1.41,228,22,0.73,48,6,1.21,228,22
127,127,  2024-05-03 19:00,  2024-05-04 03:00,189,8,1.43,228,21,0.72,48,6,1.24,228,22
128,128,  2024-05-03 20:00,  2024-05-04 04:00,193,7,1.46,228,21,0.71,48,7,1.28,228,20
129,129,  2024-05-03 21:00,  2024-05-04 05:00,201,7,1.5,228,20,0.7,48,7,1.33,228,20
130,130,  2024-05-03 22:00,  2024-05-04 06:00,208,8,1.54,228,20,0.68,48,7,1.39,228,20
131,131,  2024-05-03 23:00,  2024-05-04 07:00,197,10,1.58,228,20,0.68,48,7,1.44,228,20
132,132,  2024-05-04 00:00,  2024-05-04 08:00,178,11,1.63,228,20,0.69,48,7,1.49,228,20
133,133,  2024-05-04 01:00,  2024-05-04 09:00,168,10,1.68,228,20,0.71,48,8,1.53,228,20
134,134,  2024-05-04 02:00,  2024-05-04 10:00,161,8,1.72,228,20,0.71,48,8,1.57,228,20
135,135,  2024-05-04 03:00,  2024-05-04 11:00,147,7,1.75,228,20,0.72,48,8,1.6,228,20
136,136,  2024-05-04 04:00,  2024-05-04 12:00,131,6,1.78,228,19,0.73,48,8,1.63,228,20
137,137,  2024-05-04 05:00,  2024-05-04 13:00,118,5,1.81,228,19,0.74,48,8,1.66,228,20
138,138,  2024-05-04 06:00,  2024-05-04 14:00,98,3,1.85,228,19,0.76,48,8,1.7,228,18
139,139,  2024-05-04 07:00,  2024-05-04 15:00,87,3,1.89,228,18,0.77,48,8,1.73,228,18
140,140,  2024-05-04 08:00,  2024-05-04 16:00,60,3,1.94,228,18,0.79,48,9,1.78,228,18
141,141,  2024-05-04 09:00,  2024-05-04 17:00,359,4,1.99,228,18,0.82,48,7,1.82,228,18
142,142,  2024-05-04 10:00,  2024-05-04 18:00,310,5,2.03,228,18,0.84,48,7,1.86,228,18
143,143,  2024-05-04 11:00,  2024-05-04 19:00,266,7,2.08,228,18,0.88,216,7,1.9,228,18
144,144,  2024-05-04 12:00,  2024-05-04 20:00,250,8,2.13,228,18,0.91,216,7,1.94,228,18
145,145,  2024-05-04 13:00,  2024-05-04 21:00,235,8,2.17,228,18,0.94,216,7,1.97,228,18
146,146,  2024-05-04 14:00,  2024-05-04 22:00,214,9,2.2,228,18,0.96,216,7,2.0,228,18
147,147,  2024-05-04 15:00,  2024-05-04 23:00,211,9,2.24,228,18,0.99,216,7,2.02,228,18
148,148,  2024-05-04 16:00,  2024-05-05 00:00,213,9,2.27,228,17,1.02,216,7,2.04,228,17
149,149,  2024-05-04 17:00,  2024-05-05 01:00,217,7,2.3,228,17,1.04,216,9,2.06,228,17
150,150,  2024-05-04 18:00,  2024-05-05 02:00,214,7,2.33,228,17,1.08,216,9,2.08,228,17
151,151,  2024-05-04 19:00,  2024-05-05 03:00,211,7,2.37,228,16,1.13,216,9,2.1,228,17
152,152,  2024-05-04 20:00,  2024-05-05 04:00,219,6,2.42,216,16,1.19,204,9,2.13,228,17
153,153,  2024-05-04 21:00,  2024-05-05 05:00,216,5,2.47,216,16,1.26,204,9,2.15,216,17
154,154,  2024-05-04 22:00,  2024-05-05 06:00,200,4,2.52,216,16,1.32,204,9,2.18,216,17
155,155,  2024-05-04 23:00,  2024-05-05 07:00,178,4,2.56,216,16,1.37,204,9,2.2,216,17
156,156,  2024-05-05 00:00,  2024-05-05 08:00,169,4,2.59,216,16,1.4,204,9,2.22,216,17
157,157,  2024-05-05 01:00,  2024-05-05 09:00,161,6,2.61,216,16,1.42,204,9,2.24,216,17
158,158,  2024-05-05 02:00,  2024-05-05 10:00,155,5,2.61,216,16,1.42,204,9,2.24,216,17
159,159,  2024-05-05 03:00,  2024-05-05 11:00,161,5,2.61,216,16,1.42,204,9,2.24,216,17
160,160,  2024-05-05 04:00,  2024-05-05 12:00,155,6,2.59,216,16,1.4,204,9,2.23,216,17
161,161,  2024-05-05 05:00,  2024-05-05 13:00,139,5,2.56,216,16,1.39,204,9,2.21,216,17
162,162,  2024-05-05 06:00,  2024-05-05 14:00,131,4,2.53,216,16,1.37,204,9,2.18,216,15
163,163,  2024-05-05 07:00,  2024-05-05 15:00,122,2,2.5,216,16,1.34,204,9,2.15,216,15
164,164,  2024-05-05 08:00,  2024-05-05 16:00,122,1,2.46,216,16,1.32,204,9,2.12,216,15
165,165,  2024-05-05 09:00,  2024-05-05 17:00,10,0,2.42,216,15,1.3,204,9,2.09,216,15
166,166,  2024-05-05 10:00,  2024-05-05 18:00,293,2,2.38,216,15,1.28,204,9,2.06,216,15
167,167,  2024-05-05 11:00,  2024-05-05 19:00,252,4,2.34,216,15,1.26,204,9,2.02,216,15
168,168,  2024-05-05 12:00,  2024-05-05 20:00,246,7,2.31,216,15,1.24,204,9,1.99,216,15
169,169,  2024-05-05 13:00,  2024-05-05 21:00,239,9,2.27,216,15,1.22,204,9,1.96,216,15
170,170,  2024-05-05 14:00,  2024-05-05 22:00,227,9,2.24,216,15,1.21,204,9,1.93,216,15
171,171,  2024-05-05 15:00,  2024-05-05 23:00,218,7,2.21,216,15,1.19,204,9,1.9,216,15
172,172,  2024-05-05 16:00,  2024-05-06 00:00,211,6,2.18,216,15,1.18,204,9,1.87,216,15
173,173,  2024-05-05 17:00,  2024-05-06 01:00,203,8,2.15,216,15,1.17,204,9,1.84,216,15
174,174,  2024-05-05 18:00,  2024-05-06 02:00,190,10,2.14,216,15,1.17,204,9,1.82,216,15
175,175,  2024-05-05 19:00,  2024-05-06 03:00,184,12,2.13,216,15,1.2,204,9,1.8,216,15
176,176,  2024-05-05 20:00,  2024-05-06 04:00,180,14,2.15,216,15,1.24,204,9,1.78,216,15
177,177,  2024-05-05 21:00,  2024-05-06 05:00,184,14,2.15,216,15,1.28,204,9,1.76,216,15
178,178,  2024-05-05 22:00,  2024-05-06 06:00,188,13,2.15,216,15,1.3,204,9,1.75,216,15
179,179,  2024-05-05 23:00,  2024-05-06 07:00,185,11,2.13,216,15,1.29,204,9,1.73,216,15
180,180,  2024-05-06 00:00,  2024-05-06 08:00,177,10,2.11,216,15,1.28,204,9,1.71,216,15
181,181,  2024-05-06 01:00,  2024-05-06 09:00,164,11,2.09,216,15,1.27,204,9,1.7,216,15
182,182,  2024-05-06 02:00,  2024-05-06 10:00,171,10,2.08,216,15,1.26,204,9,1.68,216,15
183,183,  2024-05-06 03:00,  2024-05-06 11:00,175,10,2.06,216,15,1.25,204,9,1.67,216,15
184,184,  2024-05-06 04:00,  2024-05-06 12:00,175,9,2.04,216,15,1.24,204,9,1.66,216,15
185,185,  2024-05-06 05:00,  2024-05-06 13:00,167,8,2.02,216,15,1.22,204,9,1.64,216,15
186,186,  2024-05-06 06:00,  2024-05-06 14:00,143,6,2.0,216,15,1.21,204,9,1.63,216,15
187,187,  2024-05-06 07:00,  2024-05-06 15:00,119,4,1.98,216,15,1.18,204,9,1.62,216,15
188,188,  2024-05-06 08:00,  2024-05-06 16:00,102,3,1.95,216,15,1.16,204,9,1.61,216,15
189,189,  2024-05-06 09:00,  2024-05-06 17:00,345,2,1.93,216,15,1.14,204,9,1.59,216,15
190,190,  2024-05-06 10:00,  2024-05-06 18:00,300,5,1.91,216,15,1.12,204,9,1.58,216,15
191,191,  2024-05-06 11:00,  2024-05-06 19:00,276,6,1.88,216,15,1.1,204,9,1.57,216,15
192,192,  2024-05-06 12:00,  2024-05-06 20:00,242,6,1.86,216,15,1.08,204,9,1.55,216,15
193,193,  2024-05-06 13:00,  2024-05-06 21:00,227,6,1.84,216,15,1.06,204,9,1.54,216,15
194,194,  2024-05-06 14:00,  2024-05-06 22:00,214,7,1.82,216,15,1.04,204,9,1.53,216,15
195,195,  2024-05-06 15:00,  2024-05-06 23:00,193,8,1.8,216,15,1.03,204,9,1.51,216,15
196,196,  2024-05-06 16:00,  2024-05-07 00:00,185,7,1.78,216,15,1.01,204,9,1.5,228,15
197,197,  2024-05-06 17:00,  2024-05-07 01:00,180,8,1.76,216,15,0.99,204,9,1.48,228,15
198,198,  2024-05-06 18:00,  2024-05-07 02:00,177,9,1.74,216,15,0.98,204,9,1.46,228,15
199,199,  2024-05-06 19:00,  2024-05-07 03:00,179,8,1.72,216,14,0.97,204,9,1.45,228,15
200,200,  2024-05-06 20:00,  2024-05-07 04:00,177,8,1.7,216,14,0.96,204,9,1.43,228,15
201,201,  2024-05-06 21:00,  2024-05-07 05:00,163,6,1.68,216,14,0.95,204,9,1.41,228,14
202,202,  2024-05-06 22:00,  2024-05-07 06:00,143,6,1.67,216,14,0.94,204,9,1.4,228,14
203,203,  2024-05-06 23:00,  2024-05-07 07:00,130,7,1.65,216,14,0.94,204,9,1.39,228,14
204,204,  2024-05-07 00:00,  2024-05-07 08:00,149,7,1.64,228,14,0.94,204,9,1.37,228,14
205,205,  2024-05-07 01:00,  2024-05-07 09:00,151,7,1.63,228,14,0.93,204,9,1.36,228,14
206,206,  2024-05-07 02:00,  2024-05-07 10:00,120,7,1.61,228,14,0.93,204,9,1.35,228,14
207,207,  2024-05-07 03:00,  2024-05-07 11:00,80,12,1.6,228,14,0.92,204,9,1.34,228,14
208,208,  2024-05-07 04:00,  2024-05-07 12:00,68,13,1.59,228,14,0.92,204,9,1.32,228,14
209,209,  2024-05-07 05:00,  2024-05-07 13:00,65,13,1.61,228,14,0.96,204,9,1.31,228,14
210,210,  2024-05-07 06:00,  2024-05-07 14:00,61,12,1.61,228,14,0.98,204,9,1.31,228,14
211,211,  2024-05-07 07:00,  2024-05-07 15:00,52,10,1.6,228,13,0.97,204,9,1.3,228,14
212,212,  2024-05-07 08:00,  2024-05-07 16:00,37,10,1.6,228,13,0.97,204,9,1.3,228,14
213,213,  2024-05-07 09:00,  2024-05-07 17:00,24,11,1.6,228,13,0.97,204,9,1.29,228,14
214,214,  2024-05-07 10:00,  2024-05-07 18:00,18,10,1.6,228,13,0.98,204,9,1.29,228,14
215,215,  2024-05-07 11:00,  2024-05-07 19:00,11,7,1.6,228,13,0.99,204,9,1.29,228,14
216,216,  2024-05-07 12:00,  2024-05-07 20:00,18,3,1.61,228,13,0.99,204,9,1.29,228,14
217,217,  2024-05-07 13:00,  2024-05-07 21:00,10,2,1.61,228,13,1.0,204,9,1.29,228,14
218,218,  2024-05-07 14:00,  2024-05-07 22:00,20,2,1.62,228,13,1.0,204,9,1.29,228,14
219,219,  2024-05-07 15:00,  2024-05-07 23:00,148,0,1.62,228,13,1.0,204,9,1.3,228,14
220,220,  2024-05-07 16:00,  2024-05-08 00:00,174,5,1.62,228,13,0.99,204,9,1.31,228,14
221,221,  2024-05-07 17:00,  2024-05-08 01:00,161,5,1.62,228,13,0.97,204,9,1.32,228,14
222,222,  2024-05-07 18:00,  2024-05-08 02:00,145,7,1.62,228,13,0.95,204,9,1.33,228,14
223,223,  2024-05-07 19:00,  2024-05-08 03:00,142,9,1.62,228,13,0.93,204,9,1.34,228,14
224,224,  2024-05-07 20:00,  2024-05-08 04:00,142,10,1.62,228,13,0.92,204,9,1.36,228,14
225,225,  2024-05-07 21:00,  2024-05-08 05:00,138,10,1.63,228,13,0.9,204,9,1.38,228,14
226,226,  2024-05-07 22:00,  2024-05-08 06:00,126,10,1.65,228,13,0.9,204,9,1.4,228,14
227,227,  2024-05-07 23:00,  2024-05-08 07:00,122,9,1.67,228,16,0.9,204,9,1.43,228,17
228,228,  2024-05-08 00:00,  2024-05-08 08:00,117,10,1.69,228,16,0.9,204,9,1.45,228,17
229,229,  2024-05-08 01:00,  2024-05-08 09:00,115,11,1.71,228,16,0.9,48,9,1.47,228,17
230,230,  2024-05-08 02:00,  2024-05-08 10:00,113,11,1.73,228,16,0.9,48,9,1.5,228,17
231,231,  2024-05-08 03:00,  2024-05-08 11:00,101,12,1.76,228,16,0.91,48,9,1.52,228,17
232,232,  2024-05-08 04:00,  2024-05-08 12:00,89,13,1.79,228,16,0.94,48,9,1.54,228,17
233,233,  2024-05-08 05:00,  2024-05-08 13:00,82,13,1.82,228,16,0.96,48,9,1.56,228,17
234,234,  2024-05-08 06:00,  2024-05-08 14:00,80,12,1.84,228,16,0.98,48,9,1.58,228,17
235,235,  2024-05-08 07:00,  2024-05-08 15:00,63,9,1.85,228,16,0.97,48,9,1.59,228,17
236,236,  2024-05-08 08:00,  2024-05-08 16:00,20,6,1.85,228,16,0.96,48,9,1.6,228,17
237,237,  2024-05-08 09:00,  2024-05-08 17:00,18,5,1.85,228,16,0.95,48,9,1.61,228,15
238,238,  2024-05-08 10:00,  2024-05-08 18:00,22,4,1.86,228,15,0.94,48,9,1.62,228,15
239,239,  2024-05-08 11:00,  2024-05-08 19:00,7,3,1.86,228,15,0.92,48,9,1.63,228,15
240,240,  2024-05-08 12:00,  2024-05-08 20:00,19,4,1.86,228,15,0.91,48,9,1.63,228,15
