,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
63,063,  2024-04-26 03:00,  2024-04-26 11:00,34,6,1.14,216,12,0.69,204,9,0.92,216,11
64,064,  2024-04-26 04:00,  2024-04-26 12:00,39,7,1.16,204,12,0.73,204,9,0.92,216,11
65,065,  2024-04-26 05:00,  2024-04-26 13:00,36,8,1.19,204,12,0.76,204,9,0.93,216,12
66,066,  2024-04-26 06:00,  2024-04-26 14:00,28,7,1.2,204,12,0.78,204,9,0.93,216,12
67,067,  2024-04-26 07:00,  2024-04-26 15:00,16,7,1.2,204,12,0.78,204,9,0.93,216,12
68,068,  2024-04-26 08:00,  2024-04-26 16:00,6,7,1.2,204,12,0.78,204,9,0.93,216,12
69,069,  2024-04-26 09:00,  2024-04-26 17:00,360,7,1.19,204,13,0.76,204,9,0.93,216,12
70,070,  2024-04-26 10:00,  2024-04-26 18:00,355,7,1.17,216,13,0.74,204,9,0.93,216,12
71,071,  2024-04-26 11:00,  2024-04-26 19:00,343,6,1.16,216,13,0.72,204,9,0.93,216,12
72,072,  2024-04-26 12:00,  2024-04-26 20:00,331,6,1.15,216,13,0.7,204,9,0.93,216,12
73,073,  2024-04-26 13:00,  2024-04-26 21:00,319,6,1.14,216,13,0.68,204,9,0.93,216,12
74,074,  2024-04-26 14:00,  2024-04-26 22:00,306,6,1.13,216,16,0.66,204,9,0.93,216,17
75,075,  2024-04-26 15:00,  2024-04-26 23:00,293,5,1.12,216,16,0.64,204,9,0.93,216,17
76,076,  2024-04-26 16:00,  2024-04-27 00:00,285,5,1.11,216,16,0.63,204,9,0.93,216,17
77,077,  2024-04-26 17:00,  2024-04-27 01:00,262,4,1.11,216,16,0.62,204,9,0.93,216,17
78,078,  2024-04-26 18:00,  2024-04-27 02:00,236,4,1.1,216,16,0.6,204,9,0.93,216,17
79,079,  2024-04-26 19:00,  2024-04-27 03:00,224,4,1.09,216,16,0.59,204,9,0.93,216,15
80,080,  2024-04-26 20:00,  2024-04-27 04:00,205,4,1.09,216,15,0.58,204,9,0.93,216,15
81,081,  2024-04-26 21:00,  2024-04-27 05:00,197,5,1.08,216,15,0.57,204,9,0.94,216,15
82,082,  2024-04-26 22:00,  2024-04-27 06:00,180,4,1.08,216,15,0.56,204,9,0.94,216,15
83,083,  2024-04-26 23:00,  2024-04-27 07:00,162,4,1.08,216,15,0.55,204,9,0.94,216,15
84,084,  2024-04-27 00:00,  2024-04-27 08:00,144,4,1.08,216,15,0.54,204,9,0.95,216,15
85,085,  2024-04-27 01:00,  2024-04-27 09:00,125,4,1.08,216,15,0.53,204,9,0.96,216,15
86,086,  2024-04-27 02:00,  2024-04-27 10:00,115,4,1.09,216,15,0.52,204,9,0.97,216,15
87,087,  2024-04-27 03:00,  2024-04-27 11:00,121,3,1.09,216,15,0.51,204,9,0.98,216,15
88,088,  2024-04-27 04:00,  2024-04-27 12:00,112,2,1.1,216,15,0.51,204,9,0.99,216,15
89,089,  2024-04-27 05:00,  2024-04-27 13:00,94,2,1.11,216,15,0.51,204,9,1.0,216,15
90,090,  2024-04-27 06:00,  2024-04-27 14:00,53,1,1.13,216,15,0.53,204,9,1.01,216,15
91,091,  2024-04-27 07:00,  2024-04-27 15:00,17,2,1.15,216,15,0.55,204,9,1.02,216,15
92,092,  2024-04-27 08:00,  2024-04-27 16:00,350,3,1.17,216,15,0.57,204,9,1.03,216,15
93,093,  2024-04-27 09:00,  2024-04-27 17:00,332,4,1.19,216,15,0.6,204,9,1.04,216,15
94,094,  2024-04-27 10:00,  2024-04-27 18:00,341,5,1.22,216,15,0.64,204,9,1.05,216,15
95,095,  2024-04-27 11:00,  2024-04-27 19:00,329,5,1.24,216,14,0.66,204,9,1.06,216,15
96,096,  2024-04-27 12:00,  2024-04-27 20:00,309,5,1.27,216,14,0.69,204,9,1.08,216,15
97,097,  2024-04-27 13:00,  2024-04-27 21:00,305,5,1.29,216,14,0.71,204,9,1.09,216,15
98,098,  2024-04-27 14:00,  2024-04-27 22:00,317,5,1.31,216,14,0.72,204,9,1.11,216,14
99,099,  2024-04-27 15:00,  2024-04-27 23:00,304,3,1.33,216,14,0.73,204,9,1.12,216,14
100,100,  2024-04-27 16:00,  2024-04-28 00:00,248,3,1.34,216,20,0.74,204,9,1.14,216,20
101,101,  2024-04-27 17:00,  2024-04-28 01:00,223,5,1.36,216,20,0.75,204,9,1.15,216,20
102,102,  2024-04-27 18:00,  2024-04-28 02:00,216,6,1.38,216,20,0.75,204,9,1.17,228,20
103,103,  2024-04-27 19:00,  2024-04-28 03:00,210,8,1.39,216,20,0.75,204,9,1.18,228,20
104,104,  2024-04-27 20:00,  2024-04-28 04:00,202,8,1.4,216,20,0.75,204,9,1.2,228,20
105,105,  2024-04-27 21:00,  2024-04-28 05:00,192,8,1.42,216,20,0.76,204,9,1.21,228,20
106,106,  2024-04-27 22:00,  2024-04-28 06:00,178,7,1.43,216,20,0.76,204,9,1.22,228,20
107,107,  2024-04-27 23:00,  2024-04-28 07:00,166,6,1.45,216,19,0.76,204,8,1.24,228,20
108,108,  2024-04-28 00:00,  2024-04-28 08:00,153,6,1.47,216,19,0.77,204,8,1.26,228,20
109,109,  2024-04-28 01:00,  2024-04-28 09:00,148,6,1.49,216,19,0.77,204,8,1.29,216,18
110,110,  2024-04-28 02:00,  2024-04-28 10:00,152,6,1.52,216,18,0.79,204,8,1.31,216,18
111,111,  2024-04-28 03:00,  2024-04-28 11:00,152,6,1.55,216,18,0.8,204,8,1.35,216,18
112,112,  2024-04-28 04:00,  2024-04-28 12:00,146,5,1.59,216,18,0.81,204,9,1.38,216,18
113,113,  2024-04-28 05:00,  2024-04-28 13:00,142,3,1.62,216,18,0.82,204,9,1.4,216,18
114,114,  2024-04-28 06:00,  2024-04-28 14:00,218,1,1.64,216,18,0.83,204,9,1.43,216,18
115,115,  2024-04-28 07:00,  2024-04-28 15:00,270,4,1.66,216,18,0.84,204,9,1.45,216,18
116,116,  2024-04-28 08:00,  2024-04-28 16:00,266,6,1.68,216,18,0.85,204,9,1.46,228,18
117,117,  2024-04-28 09:00,  2024-04-28 17:00,255,7,1.69,216,18,0.86,204,9,1.47,228,18
118,118,  2024-04-28 10:00,  2024-04-28 18:00,241,8,1.69,216,18,0.86,204,9,1.47,228,18
119,119,  2024-04-28 11:00,  2024-04-28 19:00,230,8,1.7,216,18,0.86,204,9,1.47,228,18
120,120,  2024-04-28 12:00,  2024-04-28 20:00,215,8,1.7,216,17,0.86,204,9,1.47,228,18
121,121,  2024-04-28 13:00,  2024-04-28 21:00,202,9,1.7,216,17,0.87,204,9,1.47,216,17
122,122,  2024-04-28 14:00,  2024-04-28 22:00,200,9,1.71,216,17,0.88,204,8,1.48,216,17
123,123,  2024-04-28 15:00,  2024-04-28 23:00,198,9,1.71,216,17,0.88,204,8,1.48,216,17
124,124,  2024-04-28 16:00,  2024-04-29 00:00,196,9,1.72,216,17,0.89,204,8,1.49,216,17
125,125,  2024-04-28 17:00,  2024-04-29 01:00,193,10,1.73,216,16,0.89,204,8,1.49,216,17
126,126,  2024-04-28 18:00,  2024-04-29 02:00,188,11,1.75,216,16,0.91,204,8,1.5,216,17
127,127,  2024-04-28 19:00,  2024-04-29 03:00,182,12,1.77,216,16,0.93,204,8,1.51,216,17
128,128,  2024-04-28 20:00,  2024-04-29 04:00,174,11,1.78,216,16,0.95,204,8,1.51,228,17
129,129,  2024-04-28 21:00,  2024-04-29 05:00,170,10,1.79,216,16,0.95,204,8,1.52,228,17
130,130,  2024-04-28 22:00,  2024-04-29 06:00,170,11,1.79,216,16,0.96,204,8,1.52,228,17
131,131,  2024-04-28 23:00,  2024-04-29 07:00,172,12,1.8,228,16,0.97,204,8,1.52,228,17
132,132,  2024-04-29 00:00,  2024-04-29 08:00,170,13,1.82,228,16,1.0,204,7,1.52,228,17
133,133,  2024-04-29 01:00,  2024-04-29 09:00,169,14,1.83,228,16,1.03,204,7,1.52,228,17
134,134,  2024-04-29 02:00,  2024-04-29 10:00,172,14,1.85,216,16,1.07,204,7,1.52,228,17
135,135,  2024-04-29 03:00,  2024-04-29 11:00,167,13,1.85,216,16,1.08,204,7,1.51,228,17
136,136,  2024-04-29 04:00,  2024-04-29 12:00,168,10,1.84,216,16,1.07,204,7,1.51,216,15
137,137,  2024-04-29 05:00,  2024-04-29 13:00,176,7,1.83,216,15,1.07,204,7,1.5,216,15
138,138,  2024-04-29 06:00,  2024-04-29 14:00,194,7,1.83,216,15,1.06,204,7,1.5,216,15
139,139,  2024-04-29 07:00,  2024-04-29 15:00,208,9,1.83,216,15,1.07,204,7,1.49,216,15
140,140,  2024-04-29 08:00,  2024-04-29 16:00,211,11,1.84,216,15,1.09,204,7,1.49,216,15
141,141,  2024-04-29 09:00,  2024-04-29 17:00,207,12,1.85,216,15,1.12,204,7,1.48,216,15
142,142,  2024-04-29 10:00,  2024-04-29 18:00,204,12,1.86,216,15,1.15,204,7,1.47,216,15
143,143,  2024-04-29 11:00,  2024-04-29 19:00,201,13,1.88,216,15,1.19,204,7,1.47,216,15
144,144,  2024-04-29 12:00,  2024-04-29 20:00,199,13,1.9,216,15,1.23,204,7,1.46,216,15
145,145,  2024-04-29 13:00,  2024-04-29 21:00,199,13,1.91,216,15,1.25,204,6,1.45,216,15
146,146,  2024-04-29 14:00,  2024-04-29 22:00,198,14,1.91,216,15,1.26,204,6,1.44,216,15
147,147,  2024-04-29 15:00,  2024-04-29 23:00,198,14,1.91,216,15,1.27,204,6,1.43,216,15
148,148,  2024-04-29 16:00,  2024-04-30 00:00,194,15,1.91,216,15,1.29,204,6,1.42,216,15
149,149,  2024-04-29 17:00,  2024-04-30 01:00,178,15,1.92,216,15,1.31,204,6,1.41,216,15
150,150,  2024-04-29 18:00,  2024-04-30 02:00,173,15,1.92,216,14,1.32,204,6,1.4,216,15
151,151,  2024-04-29 19:00,  2024-04-30 03:00,177,16,1.92,216,14,1.33,204,6,1.39,216,15
152,152,  2024-04-29 20:00,  2024-04-30 04:00,175,16,1.92,216,14,1.34,204,6,1.38,216,15
153,153,  2024-04-29 21:00,  2024-04-30 05:00,172,17,1.92,216,14,1.36,204,6,1.37,216,15
154,154,  2024-04-29 22:00,  2024-04-30 06:00,173,17,1.93,216,14,1.37,204,6,1.36,216,14
155,155,  2024-04-29 23:00,  2024-04-30 07:00,172,18,1.92,216,14,1.38,204,6,1.35,216,14
156,156,  2024-04-30 00:00,  2024-04-30 08:00,171,17,1.91,216,14,1.37,204,6,1.35,216,14
157,157,  2024-04-30 01:00,  2024-04-30 09:00,170,17,1.89,216,14,1.35,204,6,1.34,216,14
158,158,  2024-04-30 02:00,  2024-04-30 10:00,168,16,1.86,216,14,1.32,204,5,1.33,216,14
159,159,  2024-04-30 03:00,  2024-04-30 11:00,173,15,1.82,216,14,1.26,204,5,1.33,216,14
160,160,  2024-04-30 04:00,  2024-04-30 12:00,181,14,1.78,216,14,1.21,216,5,1.32,216,14
161,161,  2024-04-30 05:00,  2024-04-30 13:00,190,13,1.73,216,14,1.15,216,9,1.32,216,14
162,162,  2024-04-30 06:00,  2024-04-30 14:00,197,12,1.69,216,14,1.09,216,9,1.31,216,14
163,163,  2024-04-30 07:00,  2024-04-30 15:00,204,12,1.66,216,14,1.04,216,9,1.31,216,14
164,164,  2024-04-30 08:00,  2024-04-30 16:00,207,13,1.64,216,13,1.02,216,9,1.3,216,14
165,165,  2024-04-30 09:00,  2024-04-30 17:00,210,13,1.63,216,13,1.01,216,9,1.3,216,14
166,166,  2024-04-30 10:00,  2024-04-30 18:00,209,13,1.63,216,13,1.01,216,9,1.29,216,14
167,167,  2024-04-30 11:00,  2024-04-30 19:00,210,13,1.63,216,13,1.02,216,9,1.29,216,14
168,168,  2024-04-30 12:00,  2024-04-30 20:00,208,13,1.62,216,13,1.02,216,9,1.28,216,14
169,169,  2024-04-30 13:00,  2024-04-30 21:00,207,12,1.61,216,13,1.0,216,9,1.27,216,14
170,170,  2024-04-30 14:00,  2024-04-30 22:00,204,12,1.59,216,13,0.99,216,9,1.27,216,14
171,171,  2024-04-30 15:00,  2024-04-30 23:00,198,11,1.57,216,13,0.96,216,9,1.26,216,14
172,172,  2024-04-30 16:00,  2024-05-01 00:00,193,11,1.55,216,13,0.94,216,9,1.25,216,14
173,173,  2024-04-30 17:00,  2024-05-01 01:00,189,11,1.53,216,13,0.92,216,9,1.24,216,14
174,174,  2024-04-30 18:00,  2024-05-01 02:00,180,10,1.51,216,13,0.9,216,9,1.23,216,14
175,175,  2024-04-30 19:00,  2024-05-01 03:00,172,10,1.49,216,13,0.89,216,9,1.22,216,14
176,176,  2024-04-30 20:00,  2024-05-01 04:00,170,10,1.47,216,13,0.87,216,9,1.21,216,14
177,177,  2024-04-30 21:00,  2024-05-01 05:00,170,11,1.46,216,13,0.86,216,9,1.19,216,14
178,178,  2024-04-30 22:00,  2024-05-01 06:00,175,11,1.45,216,13,0.86,216,9,1.18,216,14
179,179,  2024-04-30 23:00,  2024-05-01 07:00,173,12,1.45,216,13,0.87,216,9,1.17,216,14
180,180,  2024-05-01 00:00,  2024-05-01 08:00,162,12,1.44,216,13,0.88,216,9,1.16,216,14
181,181,  2024-05-01 01:00,  2024-05-01 09:00,157,12,1.43,216,13,0.88,216,9,1.15,216,14
182,182,  2024-05-01 02:00,  2024-05-01 10:00,163,11,1.42,216,13,0.87,216,9,1.14,216,14
183,183,  2024-05-01 03:00,  2024-05-01 11:00,165,11,1.4,216,13,0.86,216,9,1.13,216,12
184,184,  2024-05-01 04:00,  2024-05-01 12:00,169,10,1.38,216,13,0.84,216,9,1.11,216,12
185,185,  2024-05-01 05:00,  2024-05-01 13:00,171,9,1.36,216,13,0.82,216,9,1.1,216,12
186,186,  2024-05-01 06:00,  2024-05-01 14:00,171,7,1.34,216,13,0.81,216,9,1.09,216,12
187,187,  2024-05-01 07:00,  2024-05-01 15:00,186,6,1.32,216,12,0.79,216,9,1.08,216,12
188,188,  2024-05-01 08:00,  2024-05-01 16:00,198,7,1.3,216,12,0.78,216,9,1.07,216,12
189,189,  2024-05-01 09:00,  2024-05-01 17:00,201,9,1.29,216,12,0.77,216,9,1.05,216,12
190,190,  2024-05-01 10:00,  2024-05-01 18:00,201,10,1.28,216,12,0.77,216,9,1.04,216,12
191,191,  2024-05-01 11:00,  2024-05-01 19:00,203,10,1.27,216,12,0.77,216,9,1.03,216,12
192,192,  2024-05-01 12:00,  2024-05-01 20:00,206,11,1.27,216,12,0.79,216,9,1.02,216,12
193,193,  2024-05-01 13:00,  2024-05-01 21:00,205,12,1.29,216,12,0.82,216,9,1.01,216,12
194,194,  2024-05-01 14:00,  2024-05-01 22:00,203,13,1.3,216,12,0.86,216,9,1.0,216,12
195,195,  2024-05-01 15:00,  2024-05-01 23:00,198,12,1.32,216,12,0.89,216,9,0.99,216,12
196,196,  2024-05-01 16:00,  2024-05-02 00:00,191,12,1.32,216,12,0.91,216,9,0.98,216,12
197,197,  2024-05-01 17:00,  2024-05-02 01:00,185,13,1.33,216,12,0.93,216,9,0.97,216,12
198,198,  2024-05-01 18:00,  2024-05-02 02:00,173,14,1.35,216,12,0.96,216,9,0.96,216,12
199,199,  2024-05-01 19:00,  2024-05-02 03:00,165,15,1.38,216,12,1.01,216,9,0.95,216,12
200,200,  2024-05-01 20:00,  2024-05-02 04:00,164,16,1.42,216,12,1.08,204,9,0.94,216,12
201,201,  2024-05-01 21:00,  2024-05-02 05:00,165,16,1.45,216,12,1.12,204,9,0.93,216,12
202,202,  2024-05-01 22:00,  2024-05-02 06:00,163,16,1.46,216,12,1.15,204,9,0.92,216,12
203,203,  2024-05-01 23:00,  2024-05-02 07:00,163,14,1.46,216,12,1.16,204,9,0.91,216,12
204,204,  2024-05-02 00:00,  2024-05-02 08:00,160,14,1.45,216,12,1.15,204,9,0.9,216,12
205,205,  2024-05-02 01:00,  2024-05-02 09:00,158,13,1.42,216,12,1.13,204,9,0.89,216,12
206,206,  2024-05-02 02:00,  2024-05-02 10:00,161,12,1.4,216,12,1.1,204,9,0.88,216,12
207,207,  2024-05-02 03:00,  2024-05-02 11:00,167,11,1.37,216,12,1.07,216,9,0.88,216,12
208,208,  2024-05-02 04:00,  2024-05-02 12:00,171,10,1.34,216,12,1.03,216,9,0.87,216,11
209,209,  2024-05-02 05:00,  2024-05-02 13:00,177,9,1.31,216,12,1.0,216,9,0.86,216,11
210,210,  2024-05-02 06:00,  2024-05-02 14:00,185,8,1.28,216,12,0.97,216,9,0.86,216,11
211,211,  2024-05-02 07:00,  2024-05-02 15:00,195,9,1.26,216,12,0.94,216,9,0.85,216,11
212,212,  2024-05-02 08:00,  2024-05-02 16:00,203,11,1.24,216,11,0.93,216,9,0.85,216,11
213,213,  2024-05-02 09:00,  2024-05-02 17:00,204,12,1.24,216,11,0.93,216,9,0.84,204,11
214,214,  2024-05-02 10:00,  2024-05-02 18:00,204,11,1.25,216,11,0.95,216,9,0.84,204,11
215,215,  2024-05-02 11:00,  2024-05-02 19:00,203,12,1.27,216,11,0.97,216,9,0.83,204,11
216,216,  2024-05-02 12:00,  2024-05-02 20:00,201,12,1.29,216,11,1.01,216,9,0.83,204,11
217,217,  2024-05-02 13:00,  2024-05-02 21:00,199,12,1.31,216,11,1.04,216,9,0.82,204,11
218,218,  2024-05-02 14:00,  2024-05-02 22:00,199,13,1.33,216,11,1.06,216,9,0.82,204,11
219,219,  2024-05-02 15:00,  2024-05-02 23:00,196,13,1.34,216,11,1.08,216,9,0.82,204,11
220,220,  2024-05-02 16:00,  2024-05-03 00:00,188,13,1.36,216,11,1.11,204,9,0.81,204,11
221,221,  2024-05-02 17:00,  2024-05-03 01:00,180,14,1.4,216,11,1.15,204,9,0.81,204,11
222,222,  2024-05-02 18:00,  2024-05-03 02:00,174,16,1.44,216,11,1.21,204,5,0.81,204,11
223,223,  2024-05-02 19:00,  2024-05-03 03:00,173,17,1.5,216,11,1.27,204,5,0.81,204,11
224,224,  2024-05-02 20:00,  2024-05-03 04:00,172,18,1.56,216,11,1.34,204,5,0.81,204,11
225,225,  2024-05-02 21:00,  2024-05-03 05:00,171,18,1.61,216,11,1.4,204,5,0.81,204,11
226,226,  2024-05-02 22:00,  2024-05-03 06:00,171,18,1.64,216,5,1.43,204,5,0.81,204,11
227,227,  2024-05-02 23:00,  2024-05-03 07:00,168,17,1.65,216,6,1.44,204,6,0.82,204,11
228,228,  2024-05-03 00:00,  2024-05-03 08:00,166,15,1.63,216,6,1.42,204,6,0.82,228,11
229,229,  2024-05-03 01:00,  2024-05-03 09:00,167,14,1.6,216,6,1.38,204,6,0.83,228,17
230,230,  2024-05-03 02:00,  2024-05-03 10:00,170,14,1.57,216,6,1.34,204,6,0.84,228,17
231,231,  2024-05-03 03:00,  2024-05-03 11:00,171,14,1.54,216,17,1.3,204,6,0.85,228,17
232,232,  2024-05-03 04:00,  2024-05-03 12:00,167,13,1.52,216,17,1.26,204,6,0.86,228,17
233,233,  2024-05-03 05:00,  2024-05-03 13:00,176,10,1.49,216,19,1.21,204,6,0.88,228,20
234,234,  2024-05-03 06:00,  2024-05-03 14:00,188,9,1.47,216,20,1.17,204,6,0.9,228,20
235,235,  2024-05-03 07:00,  2024-05-03 15:00,200,11,1.47,228,20,1.15,204,6,0.92,228,20
236,236,  2024-05-03 08:00,  2024-05-03 16:00,204,13,1.48,228,20,1.15,204,6,0.95,228,20
237,237,  2024-05-03 09:00,  2024-05-03 17:00,204,14,1.51,228,19,1.17,204,6,0.97,228,20
238,238,  2024-05-03 10:00,  2024-05-03 18:00,206,15,1.56,228,19,1.21,204,6,1.0,228,20
239,239,  2024-05-03 11:00,  2024-05-03 19:00,205,16,1.63,228,19,1.27,204,5,1.03,228,20
240,240,  2024-05-03 12:00,  2024-05-03 20:00,200,16,1.71,228,19,1.35,204,5,1.07,228,18
