,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
26,026,  2024-04-28 14:00,  2024-04-28 22:00,173,3,1.54,216,17,0.55,204,9,1.44,216,17
27,027,  2024-04-28 15:00,  2024-04-28 23:00,178,2,1.55,216,17,0.56,204,9,1.45,216,17
28,028,  2024-04-28 16:00,  2024-04-29 00:00,179,3,1.56,216,16,0.57,204,9,1.46,216,17
29,029,  2024-04-28 17:00,  2024-04-29 01:00,167,4,1.58,216,16,0.58,204,9,1.47,216,17
30,030,  2024-04-28 18:00,  2024-04-29 02:00,162,6,1.59,216,16,0.59,204,9,1.48,228,17
31,031,  2024-04-28 19:00,  2024-04-29 03:00,157,9,1.6,216,16,0.6,204,9,1.49,228,17
32,032,  2024-04-28 20:00,  2024-04-29 04:00,146,10,1.61,228,16,0.61,204,9,1.5,228,17
33,033,  2024-04-28 21:00,  2024-04-29 05:00,135,9,1.62,228,16,0.62,204,9,1.5,228,17
34,034,  2024-04-28 22:00,  2024-04-29 06:00,120,9,1.63,228,16,0.63,204,9,1.5,228,17
35,035,  2024-04-28 23:00,  2024-04-29 07:00,106,9,1.63,228,16,0.65,204,6,1.5,228,17
36,036,  2024-04-29 00:00,  2024-04-29 08:00,106,10,1.63,228,16,0.66,36,6,1.5,228,17
37,037,  2024-04-29 01:00,  2024-04-29 09:00,119,11,1.63,228,16,0.66,36,6,1.5,228,17
38,038,  2024-04-29 02:00,  2024-04-29 10:00,120,12,1.63,228,16,0.67,36,6,1.49,228,17
39,039,  2024-04-29 03:00,  2024-04-29 11:00,112,11,1.63,228,16,0.7,36,6,1.48,228,15
40,040,  2024-04-29 04:00,  2024-04-29 12:00,111,11,1.64,228,15,0.73,36,6,1.48,228,15
41,041,  2024-04-29 05:00,  2024-04-29 13:00,110,10,1.63,228,15,0.72,36,9,1.47,228,15
42,042,  2024-04-29 06:00,  2024-04-29 14:00,103,8,1.62,228,15,0.71,36,9,1.46,228,15
43,043,  2024-04-29 07:00,  2024-04-29 15:00,87,6,1.61,228,15,0.69,36,9,1.46,228,15
44,044,  2024-04-29 08:00,  2024-04-29 16:00,71,4,1.6,216,15,0.69,36,9,1.45,228,15
45,045,  2024-04-29 09:00,  2024-04-29 17:00,44,3,1.59,216,15,0.68,36,9,1.45,216,15
46,046,  2024-04-29 10:00,  2024-04-29 18:00,25,4,1.59,216,15,0.68,36,9,1.44,216,15
47,047,  2024-04-29 11:00,  2024-04-29 19:00,24,7,1.59,216,15,0.69,36,9,1.44,216,15
48,048,  2024-04-29 12:00,  2024-04-29 20:00,28,10,1.58,216,15,0.7,36,9,1.43,216,15
49,049,  2024-04-29 13:00,  2024-04-29 21:00,26,8,1.58,216,15,0.71,36,9,1.43,216,15
50,050,  2024-04-29 14:00,  2024-04-29 22:00,21,6,1.58,216,15,0.73,36,9,1.42,216,15
51,051,  2024-04-29 15:00,  2024-04-29 23:00,317,2,1.58,216,15,0.75,36,9,1.41,216,15
52,052,  2024-04-29 16:00,  2024-04-30 00:00,198,4,1.59,216,15,0.77,36,9,1.4,216,15
53,053,  2024-04-29 17:00,  2024-04-30 01:00,170,7,1.59,216,15,0.79,36,9,1.39,216,15
54,054,  2024-04-29 18:00,  2024-04-30 02:00,165,8,1.59,216,14,0.82,36,9,1.38,216,15
55,055,  2024-04-29 19:00,  2024-04-30 03:00,162,7,1.59,216,14,0.84,36,9,1.37,216,15
56,056,  2024-04-29 20:00,  2024-04-30 04:00,145,6,1.59,216,14,0.85,36,9,1.36,216,15
57,057,  2024-04-29 21:00,  2024-04-30 05:00,114,6,1.58,216,14,0.86,36,9,1.35,216,14
58,058,  2024-04-29 22:00,  2024-04-30 06:00,105,6,1.57,216,14,0.86,36,9,1.33,216,14
59,059,  2024-04-29 23:00,  2024-04-30 07:00,97,6,1.56,216,14,0.85,36,9,1.32,216,14
60,060,  2024-04-30 00:00,  2024-04-30 08:00,97,6,1.55,216,14,0.84,36,9,1.32,216,14
61,061,  2024-04-30 01:00,  2024-04-30 09:00,98,7,1.53,216,14,0.83,36,9,1.31,216,14
62,062,  2024-04-30 02:00,  2024-04-30 10:00,93,9,1.52,216,14,0.82,36,9,1.3,216,14
63,063,  2024-04-30 03:00,  2024-04-30 11:00,88,9,1.51,216,14,0.81,36,9,1.29,216,14
64,064,  2024-04-30 04:00,  2024-04-30 12:00,83,12,1.51,216,14,0.83,36,9,1.28,216,14
65,065,  2024-04-30 05:00,  2024-04-30 13:00,82,13,1.53,216,14,0.88,36,9,1.28,216,14
66,066,  2024-04-30 06:00,  2024-04-30 14:00,76,14,1.55,216,13,0.93,36,9,1.27,216,14
67,067,  2024-04-30 07:00,  2024-04-30 15:00,68,15,1.6,216,13,1.01,48,9,1.26,216,14
68,068,  2024-04-30 08:00,  2024-04-30 16:00,60,15,1.64,216,13,1.08,48,9,1.25,216,14
69,069,  2024-04-30 09:00,  2024-04-30 17:00,46,14,1.65,216,13,1.12,48,9,1.24,216,14
70,070,  2024-04-30 10:00,  2024-04-30 18:00,32,12,1.65,216,13,1.13,36,9,1.23,216,14
71,071,  2024-04-30 11:00,  2024-04-30 19:00,25,11,1.64,216,13,1.13,36,9,1.22,216,14
72,072,  2024-04-30 12:00,  2024-04-30 20:00,18,10,1.63,216,13,1.13,48,9,1.21,216,14
73,073,  2024-04-30 13:00,  2024-04-30 21:00,14,9,1.62,216,13,1.11,48,9,1.2,216,14
74,074,  2024-04-30 14:00,  2024-04-30 22:00,13,8,1.6,216,13,1.1,48,9,1.19,216,14
75,075,  2024-04-30 15:00,  2024-04-30 23:00,21,6,1.58,216,13,1.09,36,9,1.17,216,14
76,076,  2024-04-30 16:00,  2024-05-01 00:00,57,3,1.56,216,13,1.08,36,9,1.16,216,14
77,077,  2024-04-30 17:00,  2024-05-01 01:00,90,4,1.55,216,13,1.06,36,9,1.15,216,14
78,078,  2024-04-30 18:00,  2024-05-01 02:00,93,6,1.53,216,13,1.06,36,9,1.13,216,14
79,079,  2024-04-30 19:00,  2024-05-01 03:00,95,7,1.51,216,13,1.05,36,9,1.12,216,14
80,080,  2024-04-30 20:00,  2024-05-01 04:00,104,8,1.5,216,13,1.04,48,9,1.1,216,14
81,081,  2024-04-30 21:00,  2024-05-01 05:00,109,10,1.48,216,13,1.03,48,7,1.09,216,14
82,082,  2024-04-30 22:00,  2024-05-01 06:00,107,11,1.47,216,13,1.03,48,7,1.08,216,14
83,083,  2024-04-30 23:00,  2024-05-01 07:00,107,11,1.47,216,13,1.04,48,7,1.07,216,14
84,084,  2024-05-01 00:00,  2024-05-01 08:00,104,13,1.48,216,13,1.06,48,8,1.06,216,14
85,085,  2024-05-01 01:00,  2024-05-01 09:00,100,14,1.5,216,13,1.1,48,8,1.05,216,14
86,086,  2024-05-01 02:00,  2024-05-01 10:00,100,16,1.54,216,13,1.16,48,8,1.04,216,14
87,087,  2024-05-01 03:00,  2024-05-01 11:00,95,16,1.58,216,13,1.22,48,8,1.03,216,12
88,088,  2024-05-01 04:00,  2024-05-01 12:00,85,17,1.62,216,13,1.28,48,8,1.02,216,12
89,089,  2024-05-01 05:00,  2024-05-01 13:00,75,16,1.65,216,13,1.33,48,8,1.01,216,12
90,090,  2024-05-01 06:00,  2024-05-01 14:00,70,15,1.66,216,13,1.35,48,8,1.01,216,12
91,091,  2024-05-01 07:00,  2024-05-01 15:00,57,14,1.66,216,13,1.35,48,8,1.0,216,12
92,092,  2024-05-01 08:00,  2024-05-01 16:00,44,13,1.65,216,12,1.34,48,8,0.99,216,12
93,093,  2024-05-01 09:00,  2024-05-01 17:00,34,13,1.63,216,12,1.33,48,8,0.98,216,12
94,094,  2024-05-01 10:00,  2024-05-01 18:00,28,12,1.61,216,12,1.31,48,7,0.97,216,12
95,095,  2024-05-01 11:00,  2024-05-01 19:00,26,9,1.58,216,12,1.28,48,7,0.96,216,12
96,096,  2024-05-01 12:00,  2024-05-01 20:00,22,6,1.55,216,12,1.25,48,7,0.95,216,12
97,097,  2024-05-01 13:00,  2024-05-01 21:00,35,4,1.53,216,12,1.23,48,7,0.94,216,12
98,098,  2024-05-01 14:00,  2024-05-01 22:00,41,5,1.51,216,12,1.21,48,7,0.93,216,12
99,099,  2024-05-01 15:00,  2024-05-01 23:00,58,4,1.49,216,12,1.2,48,7,0.92,216,12
100,100,  2024-05-01 16:00,  2024-05-02 00:00,131,3,1.47,216,12,1.18,48,7,0.92,216,12
101,101,  2024-05-01 17:00,  2024-05-02 01:00,150,5,1.45,216,12,1.16,48,7,0.91,216,12
102,102,  2024-05-01 18:00,  2024-05-02 02:00,151,6,1.43,216,12,1.13,48,8,0.9,216,12
103,103,  2024-05-01 19:00,  2024-05-02 03:00,152,5,1.39,216,12,1.1,48,8,0.89,216,12
104,104,  2024-05-01 20:00,  2024-05-02 04:00,132,5,1.36,216,12,1.07,48,8,0.88,216,12
105,105,  2024-05-01 21:00,  2024-05-02 05:00,110,5,1.33,216,12,1.03,48,8,0.86,216,12
106,106,  2024-05-01 22:00,  2024-05-02 06:00,101,5,1.29,216,12,1.0,48,8,0.85,216,12
107,107,  2024-05-01 23:00,  2024-05-02 07:00,98,7,1.26,216,12,0.97,48,8,0.84,216,12
108,108,  2024-05-02 00:00,  2024-05-02 08:00,103,9,1.23,216,12,0.94,48,8,0.82,216,12
109,109,  2024-05-02 01:00,  2024-05-02 09:00,107,10,1.21,216,12,0.92,48,8,0.81,216,12
110,110,  2024-05-02 02:00,  2024-05-02 10:00,102,13,1.21,216,12,0.93,48,8,0.8,216,12
111,111,  2024-05-02 03:00,  2024-05-02 11:00,95,14,1.23,216,12,0.97,48,7,0.78,216,12
112,112,  2024-05-02 04:00,  2024-05-02 12:00,92,15,1.26,216,12,1.01,48,7,0.77,216,12
113,113,  2024-05-02 05:00,  2024-05-02 13:00,90,14,1.28,216,12,1.05,48,7,0.76,216,12
114,114,  2024-05-02 06:00,  2024-05-02 14:00,81,13,1.28,216,12,1.06,48,7,0.75,216,12
115,115,  2024-05-02 07:00,  2024-05-02 15:00,66,12,1.27,216,12,1.05,48,7,0.74,216,12
116,116,  2024-05-02 08:00,  2024-05-02 16:00,56,11,1.25,216,12,1.03,48,7,0.73,216,12
117,117,  2024-05-02 09:00,  2024-05-02 17:00,48,10,1.23,216,12,1.01,48,6,0.72,216,12
118,118,  2024-05-02 10:00,  2024-05-02 18:00,41,8,1.23,216,12,1.02,48,6,0.72,216,11
119,119,  2024-05-02 11:00,  2024-05-02 19:00,47,6,1.24,216,12,1.03,48,6,0.72,216,11
120,120,  2024-05-02 12:00,  2024-05-02 20:00,68,5,1.26,216,12,1.06,48,6,0.72,216,11
121,121,  2024-05-02 13:00,  2024-05-02 21:00,69,5,1.28,216,7,1.08,48,6,0.72,216,11
122,122,  2024-05-02 14:00,  2024-05-02 22:00,58,6,1.3,216,7,1.1,48,7,0.72,216,11
123,123,  2024-05-02 15:00,  2024-05-02 23:00,82,4,1.31,216,7,1.1,48,7,0.72,216,11
124,124,  2024-05-02 16:00,  2024-05-03 00:00,151,6,1.3,216,7,1.1,48,7,0.73,216,11
125,125,  2024-05-02 17:00,  2024-05-03 01:00,149,6,1.29,216,7,1.09,48,7,0.73,216,11
126,126,  2024-05-02 18:00,  2024-05-03 02:00,148,6,1.28,216,7,1.07,48,7,0.73,216,11
127,127,  2024-05-02 19:00,  2024-05-03 03:00,148,5,1.26,216,7,1.05,48,7,0.73,216,11
128,128,  2024-05-02 20:00,  2024-05-03 04:00,131,4,1.25,216,7,1.03,48,7,0.73,216,11
129,129,  2024-05-02 21:00,  2024-05-03 05:00,116,4,1.23,216,7,1.01,48,7,0.72,216,11
130,130,  2024-05-02 22:00,  2024-05-03 06:00,102,5,1.21,216,7,0.99,48,7,0.72,216,18
131,131,  2024-05-02 23:00,  2024-05-03 07:00,100,7,1.19,216,7,0.97,48,7,0.72,216,17
132,132,  2024-05-03 00:00,  2024-05-03 08:00,102,9,1.18,216,7,0.95,48,7,0.72,216,17
133,133,  2024-05-03 01:00,  2024-05-03 09:00,102,10,1.17,216,17,0.94,48,7,0.72,216,17
134,134,  2024-05-03 02:00,  2024-05-03 10:00,102,12,1.17,216,17,0.94,48,7,0.72,216,17
135,135,  2024-05-03 03:00,  2024-05-03 11:00,101,12,1.19,216,17,0.95,48,7,0.73,216,17
136,136,  2024-05-03 04:00,  2024-05-03 12:00,94,13,1.21,216,16,0.98,48,7,0.73,216,17
137,137,  2024-05-03 05:00,  2024-05-03 13:00,87,12,1.22,216,16,0.98,48,7,0.74,216,17
138,138,  2024-05-03 06:00,  2024-05-03 14:00,85,9,1.21,216,16,0.96,48,7,0.75,228,17
139,139,  2024-05-03 07:00,  2024-05-03 15:00,82,7,1.2,228,16,0.94,48,7,0.77,228,17
140,140,  2024-05-03 08:00,  2024-05-03 16:00,59,4,1.2,228,16,0.91,48,7,0.79,228,17
141,141,  2024-05-03 09:00,  2024-05-03 17:00,359,3,1.19,228,16,0.89,48,7,0.81,228,17
142,142,  2024-05-03 10:00,  2024-05-03 18:00,332,3,1.19,228,16,0.86,48,7,0.83,228,17
143,143,  2024-05-03 11:00,  2024-05-03 19:00,324,2,1.2,228,16,0.85,48,7,0.87,228,17
144,144,  2024-05-03 12:00,  2024-05-03 20:00,302,2,1.22,228,22,0.83,48,7,0.91,228,22
145,145,  2024-05-03 13:00,  2024-05-03 21:00,314,3,1.25,228,22,0.82,48,7,0.95,228,22
146,146,  2024-05-03 14:00,  2024-05-03 22:00,269,3,1.28,228,22,0.81,48,7,1.0,228,22
147,147,  2024-05-03 15:00,  2024-05-03 23:00,212,4,1.31,228,22,0.81,48,7,1.04,228,22
148,148,  2024-05-03 16:00,  2024-05-04 00:00,201,6,1.35,228,22,0.82,48,7,1.08,228,22
149,149,  2024-05-03 17:00,  2024-05-04 01:00,175,9,1.38,228,22,0.81,48,7,1.12,228,22
150,150,  2024-05-03 18:00,  2024-05-04 02:00,168,10,1.41,228,22,0.81,48,7,1.16,228,22
151,151,  2024-05-03 19:00,  2024-05-04 03:00,181,9,1.44,228,21,0.81,48,7,1.2,228,22
152,152,  2024-05-03 20:00,  2024-05-04 04:00,194,9,1.47,228,21,0.8,48,7,1.24,228,22
153,153,  2024-05-03 21:00,  2024-05-04 05:00,182,10,1.51,228,21,0.79,48,7,1.29,228,20
154,154,  2024-05-03 22:00,  2024-05-04 06:00,170,10,1.55,228,20,0.78,48,7,1.35,228,20
155,155,  2024-05-03 23:00,  2024-05-04 07:00,158,10,1.6,228,20,0.77,48,8,1.41,228,20
156,156,  2024-05-04 00:00,  2024-05-04 08:00,146,11,1.65,228,20,0.78,48,8,1.46,228,20
157,157,  2024-05-04 01:00,  2024-05-04 09:00,134,13,1.7,228,20,0.8,48,8,1.5,228,20
158,158,  2024-05-04 02:00,  2024-05-04 10:00,124,14,1.75,228,20,0.85,48,8,1.54,228,20
159,159,  2024-05-04 03:00,  2024-05-04 11:00,120,13,1.79,228,20,0.87,48,8,1.58,228,20
160,160,  2024-05-04 04:00,  2024-05-04 12:00,119,11,1.81,228,20,0.85,48,8,1.61,228,20
161,161,  2024-05-04 05:00,  2024-05-04 13:00,120,9,1.82,228,19,0.82,48,8,1.64,228,20
162,162,  2024-05-04 06:00,  2024-05-04 14:00,115,7,1.83,228,19,0.78,48,9,1.67,228,18
163,163,  2024-05-04 07:00,  2024-05-04 15:00,99,5,1.85,228,19,0.75,48,9,1.71,228,18
164,164,  2024-05-04 08:00,  2024-05-04 16:00,61,3,1.88,228,18,0.72,48,9,1.75,228,18
165,165,  2024-05-04 09:00,  2024-05-04 17:00,320,1,1.92,228,18,0.71,48,9,1.79,228,18
166,166,  2024-05-04 10:00,  2024-05-04 18:00,263,3,1.95,228,18,0.7,48,9,1.83,228,18
167,167,  2024-05-04 11:00,  2024-05-04 19:00,267,3,1.99,228,18,0.7,48,9,1.87,228,18
168,168,  2024-05-04 12:00,  2024-05-04 20:00,243,5,2.02,228,18,0.7,48,9,1.9,228,18
169,169,  2024-05-04 13:00,  2024-05-04 21:00,227,7,2.05,228,18,0.72,48,9,1.93,228,18
170,170,  2024-05-04 14:00,  2024-05-04 22:00,226,9,2.09,228,18,0.76,48,9,1.95,228,18
171,171,  2024-05-04 15:00,  2024-05-04 23:00,224,11,2.14,228,18,0.84,48,9,1.97,228,18
172,172,  2024-05-04 16:00,  2024-05-05 00:00,200,12,2.2,228,18,0.97,204,9,1.99,228,18
173,173,  2024-05-04 17:00,  2024-05-05 01:00,172,15,2.31,228,17,1.17,204,6,2.0,228,17
174,174,  2024-05-04 18:00,  2024-05-05 02:00,164,16,2.44,228,17,1.39,204,6,2.02,228,17
175,175,  2024-05-04 19:00,  2024-05-05 03:00,156,16,2.55,228,17,1.56,204,6,2.03,228,17
176,176,  2024-05-04 20:00,  2024-05-05 04:00,146,16,2.63,228,17,1.67,204,7,2.05,228,17
177,177,  2024-05-04 21:00,  2024-05-05 05:00,142,15,2.68,228,16,1.73,204,7,2.07,228,17
178,178,  2024-05-04 22:00,  2024-05-05 06:00,141,15,2.7,228,16,1.75,204,7,2.08,228,17
179,179,  2024-05-04 23:00,  2024-05-05 07:00,140,14,2.7,216,16,1.74,204,8,2.1,228,17
180,180,  2024-05-05 00:00,  2024-05-05 08:00,139,14,2.69,216,16,1.71,204,8,2.11,228,17
181,181,  2024-05-05 01:00,  2024-05-05 09:00,140,13,2.67,216,16,1.68,204,8,2.12,228,17
182,182,  2024-05-05 02:00,  2024-05-05 10:00,139,13,2.65,216,16,1.64,204,9,2.13,228,17
183,183,  2024-05-05 03:00,  2024-05-05 11:00,136,13,2.63,216,16,1.61,204,9,2.13,216,17
184,184,  2024-05-05 04:00,  2024-05-05 12:00,137,11,2.6,216,16,1.56,204,9,2.13,216,17
185,185,  2024-05-05 05:00,  2024-05-05 13:00,137,10,2.57,216,16,1.52,204,9,2.12,216,17
186,186,  2024-05-05 06:00,  2024-05-05 14:00,138,8,2.53,216,16,1.47,204,9,2.11,216,17
187,187,  2024-05-05 07:00,  2024-05-05 15:00,134,4,2.5,216,16,1.43,204,9,2.1,216,17
188,188,  2024-05-05 08:00,  2024-05-05 16:00,146,2,2.46,216,16,1.39,204,9,2.08,216,17
189,189,  2024-05-05 09:00,  2024-05-05 17:00,221,3,2.43,216,16,1.35,204,9,2.07,216,17
190,190,  2024-05-05 10:00,  2024-05-05 18:00,212,4,2.41,216,16,1.33,204,9,2.05,216,17
191,191,  2024-05-05 11:00,  2024-05-05 19:00,214,4,2.38,216,16,1.3,204,9,2.03,216,17
192,192,  2024-05-05 12:00,  2024-05-05 20:00,218,4,2.35,216,16,1.29,204,9,2.01,216,17
193,193,  2024-05-05 13:00,  2024-05-05 21:00,212,6,2.33,216,16,1.28,204,9,1.99,216,17
194,194,  2024-05-05 14:00,  2024-05-05 22:00,202,9,2.31,216,16,1.28,204,9,1.97,216,17
195,195,  2024-05-05 15:00,  2024-05-05 23:00,193,12,2.31,216,16,1.3,204,9,1.95,216,17
196,196,  2024-05-05 16:00,  2024-05-06 00:00,188,12,2.31,216,16,1.32,204,9,1.93,216,17
197,197,  2024-05-05 17:00,  2024-05-06 01:00,186,12,2.31,216,16,1.35,204,9,1.91,216,15
198,198,  2024-05-05 18:00,  2024-05-06 02:00,185,13,2.31,216,16,1.37,204,9,1.89,216,15
199,199,  2024-05-05 19:00,  2024-05-06 03:00,184,13,2.3,216,16,1.39,204,9,1.87,216,15
200,200,  2024-05-05 20:00,  2024-05-06 04:00,182,14,2.3,216,15,1.41,204,9,1.85,216,15
201,201,  2024-05-05 21:00,  2024-05-06 05:00,180,15,2.31,216,15,1.44,204,9,1.84,228,15
202,202,  2024-05-05 22:00,  2024-05-06 06:00,177,16,2.31,216,15,1.46,204,9,1.82,228,15
203,203,  2024-05-05 23:00,  2024-05-06 07:00,178,16,2.3,216,15,1.47,204,9,1.8,228,15
204,204,  2024-05-06 00:00,  2024-05-06 08:00,178,17,2.3,216,15,1.48,204,9,1.79,228,15
205,205,  2024-05-06 01:00,  2024-05-06 09:00,173,16,2.28,216,15,1.47,204,9,1.77,228,15
206,206,  2024-05-06 02:00,  2024-05-06 10:00,166,15,2.24,216,15,1.44,204,9,1.75,228,15
207,207,  2024-05-06 03:00,  2024-05-06 11:00,160,13,2.2,216,15,1.39,204,9,1.73,228,15
208,208,  2024-05-06 04:00,  2024-05-06 12:00,159,12,2.15,216,15,1.34,204,9,1.71,228,15
209,209,  2024-05-06 05:00,  2024-05-06 13:00,172,11,2.11,216,15,1.29,204,9,1.7,228,15
210,210,  2024-05-06 06:00,  2024-05-06 14:00,188,10,2.07,216,15,1.25,204,9,1.68,228,15
211,211,  2024-05-06 07:00,  2024-05-06 15:00,198,12,2.04,228,15,1.22,204,9,1.66,228,15
212,212,  2024-05-06 08:00,  2024-05-06 16:00,202,15,2.04,228,15,1.23,204,9,1.65,228,15
213,213,  2024-05-06 09:00,  2024-05-06 17:00,200,17,2.06,228,15,1.28,204,9,1.63,228,15
214,214,  2024-05-06 10:00,  2024-05-06 18:00,200,19,2.11,228,15,1.39,204,9,1.62,228,15
215,215,  2024-05-06 11:00,  2024-05-06 19:00,196,19,2.18,228,15,1.51,204,9,1.6,228,15
216,216,  2024-05-06 12:00,  2024-05-06 20:00,194,20,2.23,228,15,1.59,204,5,1.59,228,15
217,217,  2024-05-06 13:00,  2024-05-06 21:00,192,19,2.25,228,15,1.63,204,5,1.57,228,15
218,218,  2024-05-06 14:00,  2024-05-06 22:00,192,19,2.24,228,15,1.63,204,6,1.56,228,15
219,219,  2024-05-06 15:00,  2024-05-06 23:00,189,19,2.22,228,15,1.63,204,6,1.54,228,15
220,220,  2024-05-06 16:00,  2024-05-07 00:00,188,20,2.21,228,15,1.63,204,6,1.52,228,15
221,221,  2024-05-06 17:00,  2024-05-07 01:00,186,20,2.2,228,15,1.63,204,6,1.5,228,15
222,222,  2024-05-06 18:00,  2024-05-07 02:00,187,17,2.15,228,15,1.58,204,6,1.48,228,15
223,223,  2024-05-06 19:00,  2024-05-07 03:00,181,17,2.1,228,14,1.53,204,6,1.46,228,15
224,224,  2024-05-06 20:00,  2024-05-07 04:00,162,17,2.05,228,14,1.49,204,6,1.44,228,15
225,225,  2024-05-06 21:00,  2024-05-07 05:00,159,16,2.0,228,14,1.44,204,6,1.42,228,14
226,226,  2024-05-06 22:00,  2024-05-07 06:00,160,14,1.94,228,14,1.37,204,6,1.4,228,14
227,227,  2024-05-06 23:00,  2024-05-07 07:00,165,15,1.89,228,14,1.32,204,9,1.38,228,14
228,228,  2024-05-07 00:00,  2024-05-07 08:00,169,16,1.85,228,14,1.28,204,9,1.36,228,14
229,229,  2024-05-07 01:00,  2024-05-07 09:00,171,15,1.81,228,14,1.24,204,9,1.34,228,14
230,230,  2024-05-07 02:00,  2024-05-07 10:00,176,15,1.77,228,14,1.2,204,9,1.33,228,14
231,231,  2024-05-07 03:00,  2024-05-07 11:00,179,13,1.72,228,14,1.14,204,9,1.31,228,14
232,232,  2024-05-07 04:00,  2024-05-07 12:00,184,12,1.67,228,14,1.08,204,9,1.3,228,14
233,233,  2024-05-07 05:00,  2024-05-07 13:00,192,10,1.62,228,14,1.01,204,9,1.29,228,14
234,234,  2024-05-07 06:00,  2024-05-07 14:00,202,9,1.58,228,14,0.95,204,9,1.28,228,14
235,235,  2024-05-07 07:00,  2024-05-07 15:00,213,7,1.54,228,14,0.9,204,9,1.27,228,14
236,236,  2024-05-07 08:00,  2024-05-07 16:00,222,7,1.5,228,13,0.86,204,9,1.26,228,14
237,237,  2024-05-07 09:00,  2024-05-07 17:00,226,8,1.47,228,13,0.82,204,9,1.25,228,14
238,238,  2024-05-07 10:00,  2024-05-07 18:00,225,11,1.46,228,13,0.8,204,9,1.24,228,14
239,239,  2024-05-07 11:00,  2024-05-07 19:00,223,12,1.45,228,13,0.8,204,9,1.23,228,14
240,240,  2024-05-07 12:00,  2024-05-07 20:00,221,13,1.46,228,13,0.81,204,9,1.23,228,14
