,name,time,field,value
57,Woodside - Pyrenees,2024-04-11 15:00:00,total_ht,1.29
58,Woodside - Pyrenees,2024-04-11 18:00:00,total_ht,1.18
59,Woodside - Pyrenees,2024-04-11 21:00:00,total_ht,1.05
60,Woodside - Pyrenees,2024-04-12 00:00:00,total_ht,1.12
61,Woodside - Pyrenees,2024-04-12 03:00:00,total_ht,1.17
62,Woodside - Pyrenees,2024-04-12 06:00:00,total_ht,1.24
63,Woodside - Pyrenees,2024-04-12 09:00:00,total_ht,1.45
64,Woodside - Pyrenees,2024-04-12 12:00:00,total_ht,1.44
65,Woodside - Pyrenees,2024-04-12 15:00:00,total_ht,1.32
66,Woodside - Pyrenees,2024-04-12 18:00:00,total_ht,1.32
67,Woodside - Pyrenees,2024-04-12 21:00:00,total_ht,1.36
68,Woodside - Pyrenees,2024-04-13 00:00:00,total_ht,1.31
69,Woodside - Pyrenees,2024-04-13 03:00:00,total_ht,1.26
70,Woodside - Pyrenees,2024-04-13 06:00:00,total_ht,1.25
71,Woodside - Pyrenees,2024-04-13 09:00:00,total_ht,1.22
72,Woodside - Pyrenees,2024-04-13 12:00:00,total_ht,1.26
73,Woodside - Pyrenees,2024-04-13 15:00:00,total_ht,1.34
74,Woodside - Pyrenees,2024-04-13 18:00:00,total_ht,1.5
75,Woodside - Pyrenees,2024-04-13 21:00:00,total_ht,1.69
76,Woodside - Pyrenees,2024-04-14 00:00:00,total_ht,1.84
77,Woodside - Pyrenees,2024-04-14 03:00:00,total_ht,1.9
78,Woodside - Pyrenees,2024-04-14 06:00:00,total_ht,1.82
79,Woodside - Pyrenees,2024-04-14 09:00:00,total_ht,1.81
80,Woodside - Pyrenees,2024-04-14 12:00:00,total_ht,1.75
