,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
144,144,  2024-05-01 12:00,  2024-05-01 20:00,154,5,0.74,36,5,0.69,96,5,0.26,264,15
145,145,  2024-05-01 13:00,  2024-05-01 21:00,168,8,0.69,36,5,0.65,36,5,0.25,264,15
146,146,  2024-05-01 14:00,  2024-05-01 22:00,182,9,0.66,36,5,0.61,36,5,0.25,264,15
147,147,  2024-05-01 15:00,  2024-05-01 23:00,192,10,0.62,36,15,0.57,36,4,0.25,264,15
148,148,  2024-05-01 16:00,  2024-05-02 00:00,191,10,0.59,36,15,0.53,36,4,0.25,264,15
149,149,  2024-05-01 17:00,  2024-05-02 01:00,181,10,0.56,36,15,0.51,36,4,0.25,264,15
150,150,  2024-05-01 18:00,  2024-05-02 02:00,169,9,0.54,36,15,0.48,36,4,0.25,264,15
151,151,  2024-05-01 19:00,  2024-05-02 03:00,136,6,0.52,36,15,0.46,36,9,0.25,264,15
152,152,  2024-05-01 20:00,  2024-05-02 04:00,102,7,0.5,36,15,0.44,36,9,0.24,264,15
153,153,  2024-05-01 21:00,  2024-05-02 05:00,80,8,0.5,36,15,0.44,36,9,0.24,264,15
154,154,  2024-05-01 22:00,  2024-05-02 06:00,80,11,0.51,36,15,0.46,36,9,0.24,264,15
155,155,  2024-05-01 23:00,  2024-05-02 07:00,95,16,0.64,36,14,0.6,36,3,0.24,264,15
156,156,  2024-05-02 00:00,  2024-05-02 08:00,108,17,0.81,36,3,0.77,120,3,0.24,264,15
157,157,  2024-05-02 01:00,  2024-05-02 09:00,111,19,0.96,120,4,0.93,120,4,0.24,264,15
158,158,  2024-05-02 02:00,  2024-05-02 10:00,114,19,1.08,120,4,1.06,120,4,0.24,264,14
159,159,  2024-05-02 03:00,  2024-05-02 11:00,115,18,1.2,96,4,1.17,108,4,0.24,264,14
160,160,  2024-05-02 04:00,  2024-05-02 12:00,115,17,1.26,96,5,1.24,96,5,0.25,264,14
161,161,  2024-05-02 05:00,  2024-05-02 13:00,112,16,1.29,96,5,1.27,96,5,0.25,36,14
162,162,  2024-05-02 06:00,  2024-05-02 14:00,110,13,1.26,96,5,1.24,96,5,0.25,36,9
163,163,  2024-05-02 07:00,  2024-05-02 15:00,110,10,1.2,96,5,1.17,96,5,0.26,36,9
164,164,  2024-05-02 08:00,  2024-05-02 16:00,111,8,1.13,96,5,1.1,96,5,0.26,36,9
165,165,  2024-05-02 09:00,  2024-05-02 17:00,109,6,1.06,192,5,1.03,192,5,0.26,36,9
166,166,  2024-05-02 10:00,  2024-05-02 18:00,130,4,0.99,192,5,0.95,192,5,0.26,36,9
167,167,  2024-05-02 11:00,  2024-05-02 19:00,171,4,0.92,192,5,0.88,192,5,0.26,36,9
168,168,  2024-05-02 12:00,  2024-05-02 20:00,193,5,0.85,192,5,0.82,192,5,0.26,36,9
169,169,  2024-05-02 13:00,  2024-05-02 21:00,210,4,0.79,36,5,0.75,192,5,0.25,36,9
170,170,  2024-05-02 14:00,  2024-05-02 22:00,213,8,0.72,36,5,0.69,192,5,0.25,36,9
171,171,  2024-05-02 15:00,  2024-05-02 23:00,204,10,0.67,36,5,0.63,36,5,0.24,36,9
172,172,  2024-05-02 16:00,  2024-05-03 00:00,192,11,0.65,36,5,0.61,36,5,0.24,36,9
173,173,  2024-05-02 17:00,  2024-05-03 01:00,176,14,0.71,36,5,0.68,36,5,0.23,36,9
174,174,  2024-05-02 18:00,  2024-05-03 02:00,149,19,0.91,180,4,0.88,168,4,0.23,36,14
175,175,  2024-05-02 19:00,  2024-05-03 03:00,139,21,1.13,180,4,1.11,180,4,0.23,36,14
176,176,  2024-05-02 20:00,  2024-05-03 04:00,129,21,1.26,168,4,1.25,156,4,0.22,264,14
177,177,  2024-05-02 21:00,  2024-05-03 05:00,118,19,1.29,168,5,1.27,168,5,0.22,264,14
178,178,  2024-05-02 22:00,  2024-05-03 06:00,112,18,1.29,180,5,1.27,180,5,0.22,264,14
179,179,  2024-05-02 23:00,  2024-05-03 07:00,115,17,1.3,192,5,1.28,180,5,0.21,264,14
180,180,  2024-05-03 00:00,  2024-05-03 08:00,115,18,1.33,204,5,1.32,192,5,0.21,264,14
181,181,  2024-05-03 01:00,  2024-05-03 09:00,114,18,1.37,204,5,1.35,204,5,0.21,264,14
182,182,  2024-05-03 02:00,  2024-05-03 10:00,115,17,1.38,204,6,1.37,204,6,0.21,264,14
183,183,  2024-05-03 03:00,  2024-05-03 11:00,116,17,1.38,192,6,1.37,192,6,0.21,264,14
184,184,  2024-05-03 04:00,  2024-05-03 12:00,118,17,1.36,192,6,1.34,192,6,0.2,252,12
185,185,  2024-05-03 05:00,  2024-05-03 13:00,116,15,1.31,192,6,1.29,192,6,0.2,252,12
186,186,  2024-05-03 06:00,  2024-05-03 14:00,115,12,1.23,192,5,1.21,192,5,0.2,252,12
187,187,  2024-05-03 07:00,  2024-05-03 15:00,114,9,1.14,192,5,1.12,192,5,0.2,252,12
188,188,  2024-05-03 08:00,  2024-05-03 16:00,120,6,1.06,192,5,1.04,192,5,0.2,252,12
189,189,  2024-05-03 09:00,  2024-05-03 17:00,146,4,0.99,192,5,0.97,192,5,0.2,252,9
190,190,  2024-05-03 10:00,  2024-05-03 18:00,180,6,0.93,192,5,0.91,192,5,0.2,36,9
191,191,  2024-05-03 11:00,  2024-05-03 19:00,191,6,0.87,192,5,0.85,192,5,0.2,36,9
192,192,  2024-05-03 12:00,  2024-05-03 20:00,203,5,0.81,192,5,0.79,192,5,0.2,36,9
193,193,  2024-05-03 13:00,  2024-05-03 21:00,205,8,0.76,192,5,0.73,192,5,0.2,36,9
194,194,  2024-05-03 14:00,  2024-05-03 22:00,202,11,0.72,192,5,0.69,192,5,0.2,36,9
195,195,  2024-05-03 15:00,  2024-05-03 23:00,198,11,0.7,192,5,0.67,192,5,0.2,36,9
196,196,  2024-05-03 16:00,  2024-05-04 00:00,189,11,0.7,192,5,0.67,192,5,0.2,36,9
197,197,  2024-05-03 17:00,  2024-05-04 01:00,175,14,0.74,192,5,0.71,192,5,0.2,36,9
198,198,  2024-05-03 18:00,  2024-05-04 02:00,151,17,0.87,180,4,0.85,180,4,0.2,36,9
199,199,  2024-05-03 19:00,  2024-05-04 03:00,137,20,1.04,180,4,1.02,180,4,0.2,36,9
200,200,  2024-05-03 20:00,  2024-05-04 04:00,131,20,1.13,180,4,1.12,168,4,0.2,36,9
201,201,  2024-05-03 21:00,  2024-05-04 05:00,126,19,1.19,168,4,1.17,156,4,0.2,36,9
202,202,  2024-05-03 22:00,  2024-05-04 06:00,124,18,1.21,168,5,1.2,168,5,0.2,36,9
203,203,  2024-05-03 23:00,  2024-05-04 07:00,120,17,1.22,192,5,1.21,180,5,0.19,36,9
204,204,  2024-05-04 00:00,  2024-05-04 08:00,117,18,1.25,192,5,1.24,192,5,0.19,36,9
205,205,  2024-05-04 01:00,  2024-05-04 09:00,114,18,1.31,192,5,1.3,192,5,0.19,36,9
206,206,  2024-05-04 02:00,  2024-05-04 10:00,112,17,1.34,192,5,1.33,192,5,0.19,36,9
207,207,  2024-05-04 03:00,  2024-05-04 11:00,109,16,1.34,192,5,1.33,192,5,0.19,36,9
208,208,  2024-05-04 04:00,  2024-05-04 12:00,109,15,1.31,192,6,1.3,192,6,0.19,252,9
209,209,  2024-05-04 05:00,  2024-05-04 13:00,111,14,1.26,192,6,1.25,192,6,0.19,252,9
210,210,  2024-05-04 06:00,  2024-05-04 14:00,112,12,1.19,192,6,1.17,192,6,0.18,36,9
211,211,  2024-05-04 07:00,  2024-05-04 15:00,115,11,1.11,192,6,1.09,192,6,0.18,36,9
212,212,  2024-05-04 08:00,  2024-05-04 16:00,125,8,1.03,192,6,1.01,192,6,0.18,36,9
213,213,  2024-05-04 09:00,  2024-05-04 17:00,145,7,0.95,192,6,0.94,192,6,0.19,36,9
214,214,  2024-05-04 10:00,  2024-05-04 18:00,170,8,0.88,192,6,0.87,192,6,0.19,36,9
215,215,  2024-05-04 11:00,  2024-05-04 19:00,179,8,0.82,192,6,0.81,192,6,0.19,36,9
216,216,  2024-05-04 12:00,  2024-05-04 20:00,181,9,0.77,192,6,0.75,192,6,0.19,36,9
217,217,  2024-05-04 13:00,  2024-05-04 21:00,180,8,0.73,192,6,0.71,192,6,0.19,36,9
218,218,  2024-05-04 14:00,  2024-05-04 22:00,169,10,0.7,192,5,0.68,192,5,0.19,36,9
219,219,  2024-05-04 15:00,  2024-05-04 23:00,175,13,0.74,192,5,0.71,192,5,0.19,36,9
220,220,  2024-05-04 16:00,  2024-05-05 00:00,186,13,0.82,180,4,0.8,180,4,0.19,36,9
221,221,  2024-05-04 17:00,  2024-05-05 01:00,176,13,0.87,180,4,0.85,180,4,0.19,36,9
222,222,  2024-05-04 18:00,  2024-05-05 02:00,161,15,0.92,180,4,0.9,180,4,0.19,36,9
223,223,  2024-05-04 19:00,  2024-05-05 03:00,152,16,0.99,180,4,0.97,168,4,0.19,36,9
224,224,  2024-05-04 20:00,  2024-05-05 04:00,146,18,1.09,156,4,1.07,156,4,0.19,36,9
225,225,  2024-05-04 21:00,  2024-05-05 05:00,138,19,1.2,144,4,1.18,144,4,0.19,36,9
226,226,  2024-05-04 22:00,  2024-05-05 06:00,131,18,1.25,144,5,1.23,156,5,0.19,36,9
227,227,  2024-05-04 23:00,  2024-05-05 07:00,127,18,1.28,144,5,1.27,144,5,0.18,36,22
228,228,  2024-05-05 00:00,  2024-05-05 08:00,121,18,1.31,132,5,1.3,144,5,0.18,264,22
229,229,  2024-05-05 01:00,  2024-05-05 09:00,115,18,1.34,132,5,1.33,132,5,0.19,264,22
230,230,  2024-05-05 02:00,  2024-05-05 10:00,110,18,1.35,132,5,1.34,132,5,0.19,264,22
231,231,  2024-05-05 03:00,  2024-05-05 11:00,109,17,1.34,120,5,1.32,120,5,0.19,264,22
232,232,  2024-05-05 04:00,  2024-05-05 12:00,111,16,1.31,120,5,1.3,120,5,0.19,264,20
233,233,  2024-05-05 05:00,  2024-05-05 13:00,115,16,1.27,120,5,1.26,120,5,0.19,264,20
234,234,  2024-05-05 06:00,  2024-05-05 14:00,118,14,1.21,192,5,1.19,192,5,0.19,264,20
235,235,  2024-05-05 07:00,  2024-05-05 15:00,120,12,1.13,192,5,1.11,192,5,0.2,264,20
236,236,  2024-05-05 08:00,  2024-05-05 16:00,124,11,1.05,192,5,1.03,192,5,0.2,264,20
237,237,  2024-05-05 09:00,  2024-05-05 17:00,136,9,0.97,192,5,0.94,192,5,0.21,264,20
238,238,  2024-05-05 10:00,  2024-05-05 18:00,162,9,0.89,192,5,0.87,192,5,0.21,264,20
239,239,  2024-05-05 11:00,  2024-05-05 19:00,171,10,0.84,192,5,0.81,192,5,0.21,264,20
240,240,  2024-05-05 12:00,  2024-05-05 20:00,169,12,0.8,192,5,0.77,192,5,0.22,264,20
