,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
27,027,  2024-04-24 15:00,  2024-04-24 23:00,10,6,0.54,252,13,0.45,96,4,0.3,264,14
28,028,  2024-04-24 16:00,  2024-04-25 00:00,21,4,0.52,252,13,0.42,96,4,0.3,264,14
29,029,  2024-04-24 17:00,  2024-04-25 01:00,118,7,0.5,252,13,0.4,96,4,0.3,264,14
30,030,  2024-04-24 18:00,  2024-04-25 02:00,108,11,0.52,252,13,0.42,96,4,0.3,264,14
31,031,  2024-04-24 19:00,  2024-04-25 03:00,115,10,0.55,252,13,0.46,96,4,0.3,264,14
32,032,  2024-04-24 20:00,  2024-04-25 04:00,126,13,0.61,252,13,0.53,96,4,0.3,264,14
33,033,  2024-04-24 21:00,  2024-04-25 05:00,120,15,0.73,252,13,0.66,108,3,0.3,264,14
34,034,  2024-04-24 22:00,  2024-04-25 06:00,117,16,0.86,252,4,0.81,108,4,0.3,264,14
35,035,  2024-04-24 23:00,  2024-04-25 07:00,109,18,1.0,96,4,0.95,108,4,0.3,264,14
36,036,  2024-04-25 00:00,  2024-04-25 08:00,103,19,1.13,96,4,1.09,96,4,0.3,264,14
37,037,  2024-04-25 01:00,  2024-04-25 09:00,103,19,1.23,96,5,1.19,108,4,0.3,264,14
38,038,  2024-04-25 02:00,  2024-04-25 10:00,103,18,1.27,108,5,1.23,108,5,0.3,264,14
39,039,  2024-04-25 03:00,  2024-04-25 11:00,102,17,1.27,108,5,1.23,108,5,0.3,264,14
40,040,  2024-04-25 04:00,  2024-04-25 12:00,100,16,1.24,108,5,1.21,108,5,0.3,264,14
41,041,  2024-04-25 05:00,  2024-04-25 13:00,98,16,1.2,96,5,1.16,108,5,0.3,264,14
42,042,  2024-04-25 06:00,  2024-04-25 14:00,98,15,1.14,96,5,1.1,96,5,0.3,264,14
43,043,  2024-04-25 07:00,  2024-04-25 15:00,100,13,1.07,96,5,1.03,96,5,0.3,264,14
44,044,  2024-04-25 08:00,  2024-04-25 16:00,102,13,1.01,96,5,0.97,96,5,0.29,264,14
45,045,  2024-04-25 09:00,  2024-04-25 17:00,97,14,0.97,96,5,0.93,96,4,0.29,264,14
46,046,  2024-04-25 10:00,  2024-04-25 18:00,87,14,0.94,96,4,0.9,96,4,0.29,264,14
47,047,  2024-04-25 11:00,  2024-04-25 19:00,74,12,0.89,96,4,0.85,96,4,0.29,264,14
48,048,  2024-04-25 12:00,  2024-04-25 20:00,47,10,0.83,252,4,0.78,96,4,0.29,264,14
49,049,  2024-04-25 13:00,  2024-04-25 21:00,24,8,0.78,252,4,0.72,96,4,0.28,264,14
50,050,  2024-04-25 14:00,  2024-04-25 22:00,22,8,0.73,252,4,0.68,96,4,0.28,264,14
51,051,  2024-04-25 15:00,  2024-04-25 23:00,42,9,0.7,252,4,0.64,96,4,0.28,264,14
52,052,  2024-04-25 16:00,  2024-04-26 00:00,63,12,0.7,252,4,0.64,96,4,0.28,264,14
53,053,  2024-04-25 17:00,  2024-04-26 01:00,71,11,0.71,252,4,0.65,36,4,0.28,264,14
54,054,  2024-04-25 18:00,  2024-04-26 02:00,86,12,0.73,252,4,0.68,36,4,0.28,252,14
55,055,  2024-04-25 19:00,  2024-04-26 03:00,102,15,0.83,36,4,0.78,36,4,0.27,252,14
56,056,  2024-04-25 20:00,  2024-04-26 04:00,108,17,0.96,36,4,0.92,108,4,0.27,252,14
57,057,  2024-04-25 21:00,  2024-04-26 05:00,108,17,1.06,108,4,1.03,108,4,0.27,252,14
58,058,  2024-04-25 22:00,  2024-04-26 06:00,106,17,1.14,120,4,1.11,108,4,0.27,252,14
59,059,  2024-04-25 23:00,  2024-04-26 07:00,107,18,1.19,108,5,1.16,108,4,0.27,252,14
60,060,  2024-04-26 00:00,  2024-04-26 08:00,108,18,1.25,96,5,1.22,96,5,0.27,252,14
61,061,  2024-04-26 01:00,  2024-04-26 09:00,108,19,1.3,96,5,1.27,108,5,0.27,252,14
62,062,  2024-04-26 02:00,  2024-04-26 10:00,104,18,1.32,96,5,1.3,108,5,0.26,252,14
63,063,  2024-04-26 03:00,  2024-04-26 11:00,101,18,1.33,96,5,1.31,96,5,0.26,252,14
64,064,  2024-04-26 04:00,  2024-04-26 12:00,105,17,1.32,96,5,1.29,96,5,0.26,252,14
65,065,  2024-04-26 05:00,  2024-04-26 13:00,108,16,1.28,96,5,1.25,96,5,0.26,252,14
66,066,  2024-04-26 06:00,  2024-04-26 14:00,107,14,1.21,96,5,1.18,96,5,0.25,252,14
67,067,  2024-04-26 07:00,  2024-04-26 15:00,102,12,1.13,96,5,1.1,96,5,0.25,252,14
68,068,  2024-04-26 08:00,  2024-04-26 16:00,94,10,1.04,96,5,1.01,96,5,0.25,252,14
69,069,  2024-04-26 09:00,  2024-04-26 17:00,88,10,0.97,96,5,0.93,96,5,0.25,252,14
70,070,  2024-04-26 10:00,  2024-04-26 18:00,90,9,0.9,96,5,0.87,96,5,0.25,252,14
71,071,  2024-04-26 11:00,  2024-04-26 19:00,98,8,0.84,36,5,0.8,96,5,0.24,252,14
72,072,  2024-04-26 12:00,  2024-04-26 20:00,114,7,0.79,36,5,0.75,96,5,0.24,252,14
73,073,  2024-04-26 13:00,  2024-04-26 21:00,125,7,0.74,36,5,0.71,36,4,0.24,252,14
74,074,  2024-04-26 14:00,  2024-04-26 22:00,121,7,0.7,36,4,0.67,36,4,0.24,252,12
75,075,  2024-04-26 15:00,  2024-04-26 23:00,119,7,0.67,36,4,0.63,36,4,0.24,252,12
76,076,  2024-04-26 16:00,  2024-04-27 00:00,114,7,0.65,36,4,0.61,36,4,0.24,252,12
77,077,  2024-04-26 17:00,  2024-04-27 01:00,112,7,0.63,36,8,0.59,36,8,0.23,252,12
78,078,  2024-04-26 18:00,  2024-04-27 02:00,109,11,0.63,36,8,0.59,36,8,0.23,252,12
79,079,  2024-04-26 19:00,  2024-04-27 03:00,95,16,0.76,36,8,0.72,36,8,0.23,252,12
80,080,  2024-04-26 20:00,  2024-04-27 04:00,95,17,0.93,36,4,0.9,96,4,0.23,252,12
81,081,  2024-04-26 21:00,  2024-04-27 05:00,100,17,1.05,36,4,1.03,108,4,0.23,252,9
82,082,  2024-04-26 22:00,  2024-04-27 06:00,103,18,1.17,108,4,1.15,108,4,0.23,252,9
83,083,  2024-04-26 23:00,  2024-04-27 07:00,105,20,1.3,108,5,1.28,108,5,0.23,252,9
84,084,  2024-04-27 00:00,  2024-04-27 08:00,105,21,1.44,108,5,1.42,108,5,0.23,36,9
85,085,  2024-04-27 01:00,  2024-04-27 09:00,105,21,1.54,108,5,1.53,96,5,0.23,36,9
86,086,  2024-04-27 02:00,  2024-04-27 10:00,105,20,1.61,108,5,1.59,108,5,0.23,36,9
87,087,  2024-04-27 03:00,  2024-04-27 11:00,106,20,1.62,108,5,1.6,108,5,0.23,36,9
88,088,  2024-04-27 04:00,  2024-04-27 12:00,111,18,1.57,108,6,1.55,96,6,0.23,36,9
89,089,  2024-04-27 05:00,  2024-04-27 13:00,114,17,1.47,96,5,1.46,96,5,0.23,36,9
90,090,  2024-04-27 06:00,  2024-04-27 14:00,117,15,1.36,96,5,1.34,96,5,0.23,36,9
91,091,  2024-04-27 07:00,  2024-04-27 15:00,119,12,1.23,96,5,1.21,96,5,0.23,36,9
92,092,  2024-04-27 08:00,  2024-04-27 16:00,118,10,1.1,96,5,1.08,96,5,0.23,36,9
93,093,  2024-04-27 09:00,  2024-04-27 17:00,119,8,0.99,96,5,0.97,96,5,0.23,36,9
94,094,  2024-04-27 10:00,  2024-04-27 18:00,127,6,0.91,36,5,0.88,96,5,0.23,36,9
95,095,  2024-04-27 11:00,  2024-04-27 19:00,136,5,0.84,36,5,0.81,96,5,0.22,36,9
96,096,  2024-04-27 12:00,  2024-04-27 20:00,149,5,0.77,36,5,0.74,36,4,0.22,36,9
97,097,  2024-04-27 13:00,  2024-04-27 21:00,154,3,0.72,36,4,0.69,36,4,0.22,36,9
98,098,  2024-04-27 14:00,  2024-04-27 22:00,163,2,0.67,36,4,0.64,36,4,0.22,36,9
99,099,  2024-04-27 15:00,  2024-04-27 23:00,193,4,0.64,36,4,0.6,36,4,0.22,36,9
100,100,  2024-04-27 16:00,  2024-04-28 00:00,188,8,0.61,36,8,0.57,36,9,0.21,36,9
101,101,  2024-04-27 17:00,  2024-04-28 01:00,163,10,0.59,36,8,0.56,36,9,0.21,36,9
102,102,  2024-04-27 18:00,  2024-04-28 02:00,138,13,0.66,36,8,0.63,36,9,0.21,36,9
103,103,  2024-04-27 19:00,  2024-04-28 03:00,112,15,0.77,36,4,0.74,36,4,0.2,36,9
104,104,  2024-04-27 20:00,  2024-04-28 04:00,103,16,0.87,36,4,0.85,180,4,0.2,36,9
105,105,  2024-04-27 21:00,  2024-04-28 05:00,101,16,0.95,36,4,0.93,168,4,0.2,36,9
106,106,  2024-04-27 22:00,  2024-04-28 06:00,98,17,1.01,144,4,0.99,156,4,0.19,36,9
107,107,  2024-04-27 23:00,  2024-04-28 07:00,101,17,1.05,132,4,1.03,132,4,0.19,36,9
108,108,  2024-04-28 00:00,  2024-04-28 08:00,108,17,1.06,132,4,1.04,132,4,0.19,36,9
109,109,  2024-04-28 01:00,  2024-04-28 09:00,111,16,1.05,132,4,1.04,132,4,0.18,36,9
110,110,  2024-04-28 02:00,  2024-04-28 10:00,112,16,1.06,132,4,1.05,120,4,0.18,36,9
111,111,  2024-04-28 03:00,  2024-04-28 11:00,109,16,1.06,120,4,1.05,120,4,0.18,36,9
112,112,  2024-04-28 04:00,  2024-04-28 12:00,116,15,1.06,120,4,1.05,120,4,0.18,36,9
113,113,  2024-04-28 05:00,  2024-04-28 13:00,122,15,1.05,120,4,1.04,108,4,0.18,36,9
114,114,  2024-04-28 06:00,  2024-04-28 14:00,123,14,1.02,108,4,1.01,108,4,0.18,36,9
115,115,  2024-04-28 07:00,  2024-04-28 15:00,126,11,0.97,96,5,0.95,108,4,0.18,36,9
116,116,  2024-04-28 08:00,  2024-04-28 16:00,129,9,0.9,96,5,0.89,96,4,0.18,36,9
117,117,  2024-04-28 09:00,  2024-04-28 17:00,130,7,0.84,36,4,0.82,96,4,0.18,36,9
118,118,  2024-04-28 10:00,  2024-04-28 18:00,137,6,0.79,36,4,0.77,96,4,0.18,36,9
119,119,  2024-04-28 11:00,  2024-04-28 19:00,145,5,0.75,36,4,0.73,96,4,0.18,36,9
120,120,  2024-04-28 12:00,  2024-04-28 20:00,137,3,0.71,36,4,0.68,36,4,0.18,36,9
121,121,  2024-04-28 13:00,  2024-04-28 21:00,140,2,0.66,36,4,0.64,36,4,0.18,36,9
122,122,  2024-04-28 14:00,  2024-04-28 22:00,139,1,0.62,36,4,0.6,36,4,0.18,36,9
123,123,  2024-04-28 15:00,  2024-04-28 23:00,212,2,0.59,36,4,0.56,36,4,0.17,36,9
124,124,  2024-04-28 16:00,  2024-04-29 00:00,215,4,0.56,36,4,0.53,36,4,0.17,36,9
125,125,  2024-04-28 17:00,  2024-04-29 01:00,201,6,0.53,36,4,0.5,36,4,0.17,36,9
126,126,  2024-04-28 18:00,  2024-04-29 02:00,170,8,0.51,36,4,0.48,36,4,0.17,36,9
127,127,  2024-04-28 19:00,  2024-04-29 03:00,145,9,0.51,36,4,0.48,36,4,0.17,36,9
128,128,  2024-04-28 20:00,  2024-04-29 04:00,112,10,0.53,36,4,0.51,36,4,0.17,36,9
129,129,  2024-04-28 21:00,  2024-04-29 05:00,83,10,0.57,36,4,0.55,180,4,0.17,36,9
130,130,  2024-04-28 22:00,  2024-04-29 06:00,68,10,0.59,180,4,0.57,180,4,0.17,264,15
131,131,  2024-04-28 23:00,  2024-04-29 07:00,74,10,0.62,180,4,0.6,180,4,0.17,264,15
132,132,  2024-04-29 00:00,  2024-04-29 08:00,79,10,0.65,180,4,0.63,180,4,0.17,264,15
133,133,  2024-04-29 01:00,  2024-04-29 09:00,90,9,0.67,168,4,0.65,168,4,0.17,264,15
134,134,  2024-04-29 02:00,  2024-04-29 10:00,104,11,0.69,168,5,0.67,168,4,0.17,264,15
135,135,  2024-04-29 03:00,  2024-04-29 11:00,110,14,0.76,168,5,0.74,168,5,0.17,264,15
136,136,  2024-04-29 04:00,  2024-04-29 12:00,115,13,0.82,168,5,0.8,168,5,0.17,264,15
137,137,  2024-04-29 05:00,  2024-04-29 13:00,120,12,0.85,168,5,0.83,168,4,0.18,264,15
138,138,  2024-04-29 06:00,  2024-04-29 14:00,122,11,0.85,168,5,0.83,192,4,0.18,264,20
139,139,  2024-04-29 07:00,  2024-04-29 15:00,130,9,0.82,192,5,0.8,192,4,0.19,264,20
140,140,  2024-04-29 08:00,  2024-04-29 16:00,148,7,0.79,192,5,0.77,192,4,0.19,264,20
141,141,  2024-04-29 09:00,  2024-04-29 17:00,166,7,0.75,192,5,0.72,192,5,0.19,264,20
142,142,  2024-04-29 10:00,  2024-04-29 18:00,171,6,0.71,192,5,0.68,192,5,0.2,264,20
143,143,  2024-04-29 11:00,  2024-04-29 19:00,170,5,0.67,192,5,0.64,192,5,0.2,264,20
144,144,  2024-04-29 12:00,  2024-04-29 20:00,166,4,0.63,192,5,0.6,192,5,0.2,264,20
145,145,  2024-04-29 13:00,  2024-04-29 21:00,191,6,0.6,192,5,0.56,192,5,0.2,264,20
146,146,  2024-04-29 14:00,  2024-04-29 22:00,203,7,0.57,192,5,0.53,192,5,0.21,264,20
147,147,  2024-04-29 15:00,  2024-04-29 23:00,203,8,0.54,192,5,0.5,192,5,0.21,264,20
148,148,  2024-04-29 16:00,  2024-04-30 00:00,204,8,0.52,192,5,0.48,192,5,0.21,264,20
149,149,  2024-04-29 17:00,  2024-04-30 01:00,198,8,0.5,264,5,0.45,192,5,0.21,264,20
150,150,  2024-04-29 18:00,  2024-04-30 02:00,186,9,0.48,264,19,0.43,192,5,0.21,264,18
151,151,  2024-04-29 19:00,  2024-04-30 03:00,176,8,0.47,264,19,0.42,192,5,0.21,264,18
152,152,  2024-04-29 20:00,  2024-04-30 04:00,150,8,0.47,264,18,0.42,192,5,0.22,264,18
153,153,  2024-04-29 21:00,  2024-04-30 05:00,124,10,0.5,264,18,0.45,36,5,0.22,264,18
154,154,  2024-04-29 22:00,  2024-04-30 06:00,103,11,0.58,264,18,0.54,192,4,0.22,264,18
155,155,  2024-04-29 23:00,  2024-04-30 07:00,80,10,0.64,264,4,0.6,180,4,0.22,264,18
156,156,  2024-04-30 00:00,  2024-04-30 08:00,58,9,0.67,264,4,0.63,180,4,0.22,264,18
157,157,  2024-04-30 01:00,  2024-04-30 09:00,53,8,0.66,264,4,0.63,180,4,0.22,264,18
158,158,  2024-04-30 02:00,  2024-04-30 10:00,86,6,0.66,264,4,0.62,180,4,0.22,264,18
159,159,  2024-04-30 03:00,  2024-04-30 11:00,101,6,0.64,264,4,0.6,180,4,0.22,264,18
160,160,  2024-04-30 04:00,  2024-04-30 12:00,109,7,0.63,264,4,0.59,192,4,0.23,264,18
161,161,  2024-04-30 05:00,  2024-04-30 13:00,119,8,0.63,264,4,0.59,192,4,0.23,264,18
162,162,  2024-04-30 06:00,  2024-04-30 14:00,125,8,0.62,264,4,0.58,192,4,0.23,264,18
163,163,  2024-04-30 07:00,  2024-04-30 15:00,127,7,0.62,264,5,0.57,192,5,0.23,264,18
164,164,  2024-04-30 08:00,  2024-04-30 16:00,135,7,0.61,264,5,0.56,192,5,0.23,264,18
165,165,  2024-04-30 09:00,  2024-04-30 17:00,141,7,0.59,264,5,0.55,192,5,0.23,264,18
166,166,  2024-04-30 10:00,  2024-04-30 18:00,146,6,0.58,192,17,0.53,192,5,0.23,264,18
167,167,  2024-04-30 11:00,  2024-04-30 19:00,135,5,0.57,264,17,0.52,192,5,0.23,264,17
168,168,  2024-04-30 12:00,  2024-04-30 20:00,124,5,0.55,264,17,0.5,192,5,0.24,264,17
169,169,  2024-04-30 13:00,  2024-04-30 21:00,130,4,0.53,264,17,0.47,192,5,0.24,264,17
170,170,  2024-04-30 14:00,  2024-04-30 22:00,167,5,0.51,264,17,0.45,192,5,0.24,264,17
171,171,  2024-04-30 15:00,  2024-04-30 23:00,193,7,0.49,264,17,0.43,192,5,0.24,264,17
172,172,  2024-04-30 16:00,  2024-05-01 00:00,194,6,0.48,264,17,0.41,192,5,0.24,264,17
173,173,  2024-04-30 17:00,  2024-05-01 01:00,171,4,0.46,264,16,0.39,192,5,0.24,264,17
174,174,  2024-04-30 18:00,  2024-05-01 02:00,130,6,0.45,264,16,0.38,192,5,0.24,264,17
175,175,  2024-04-30 19:00,  2024-05-01 03:00,115,9,0.44,264,16,0.36,192,5,0.24,264,17
176,176,  2024-04-30 20:00,  2024-05-01 04:00,94,10,0.43,264,16,0.35,192,5,0.24,264,17
177,177,  2024-04-30 21:00,  2024-05-01 05:00,90,9,0.42,264,16,0.34,192,4,0.24,264,17
178,178,  2024-04-30 22:00,  2024-05-01 06:00,108,6,0.41,264,16,0.33,48,4,0.24,264,17
179,179,  2024-04-30 23:00,  2024-05-01 07:00,129,7,0.4,264,16,0.32,48,4,0.24,264,17
180,180,  2024-05-01 00:00,  2024-05-01 08:00,119,11,0.4,264,16,0.32,48,4,0.24,264,17
181,181,  2024-05-01 01:00,  2024-05-01 09:00,113,14,0.52,264,16,0.46,48,2,0.24,264,17
182,182,  2024-05-01 02:00,  2024-05-01 10:00,111,15,0.59,264,16,0.54,108,3,0.24,264,17
183,183,  2024-05-01 03:00,  2024-05-01 11:00,110,15,0.69,264,3,0.65,96,3,0.24,264,17
184,184,  2024-05-01 04:00,  2024-05-01 12:00,107,14,0.77,264,4,0.73,96,4,0.24,264,17
185,185,  2024-05-01 05:00,  2024-05-01 13:00,108,13,0.81,264,4,0.77,96,4,0.25,264,17
186,186,  2024-05-01 06:00,  2024-05-01 14:00,108,12,0.8,48,4,0.77,96,4,0.25,264,15
187,187,  2024-05-01 07:00,  2024-05-01 15:00,106,10,0.78,48,4,0.74,96,4,0.25,264,15
188,188,  2024-05-01 08:00,  2024-05-01 16:00,102,9,0.75,48,4,0.71,96,4,0.25,264,15
189,189,  2024-05-01 09:00,  2024-05-01 17:00,103,8,0.72,36,4,0.68,96,4,0.25,264,15
190,190,  2024-05-01 10:00,  2024-05-01 18:00,120,7,0.69,36,4,0.65,96,4,0.25,264,15
191,191,  2024-05-01 11:00,  2024-05-01 19:00,150,7,0.66,36,4,0.61,36,4,0.25,264,15
192,192,  2024-05-01 12:00,  2024-05-01 20:00,160,6,0.62,36,15,0.57,36,4,0.25,264,15
193,193,  2024-05-01 13:00,  2024-05-01 21:00,152,5,0.59,36,15,0.54,36,4,0.25,264,15
194,194,  2024-05-01 14:00,  2024-05-01 22:00,152,4,0.56,36,15,0.51,36,9,0.25,264,15
195,195,  2024-05-01 15:00,  2024-05-01 23:00,144,4,0.54,36,15,0.48,36,9,0.25,264,15
196,196,  2024-05-01 16:00,  2024-05-02 00:00,134,4,0.52,36,15,0.46,36,9,0.25,264,15
197,197,  2024-05-01 17:00,  2024-05-02 01:00,112,3,0.5,36,15,0.44,36,9,0.25,264,15
198,198,  2024-05-01 18:00,  2024-05-02 02:00,71,4,0.49,36,15,0.42,36,9,0.25,264,15
199,199,  2024-05-01 19:00,  2024-05-02 03:00,78,5,0.47,36,15,0.41,36,9,0.24,264,15
200,200,  2024-05-01 20:00,  2024-05-02 04:00,76,4,0.46,36,15,0.39,36,9,0.24,264,15
201,201,  2024-05-01 21:00,  2024-05-02 05:00,120,2,0.45,264,15,0.38,36,9,0.24,264,15
202,202,  2024-05-01 22:00,  2024-05-02 06:00,134,4,0.43,264,15,0.36,36,9,0.24,264,15
203,203,  2024-05-01 23:00,  2024-05-02 07:00,122,8,0.42,264,14,0.36,36,9,0.24,264,15
204,204,  2024-05-02 00:00,  2024-05-02 08:00,112,13,0.43,264,14,0.36,36,8,0.24,264,15
205,205,  2024-05-02 01:00,  2024-05-02 09:00,102,16,0.58,264,14,0.53,36,3,0.24,264,15
206,206,  2024-05-02 02:00,  2024-05-02 10:00,100,16,0.69,36,3,0.65,108,3,0.24,264,14
207,207,  2024-05-02 03:00,  2024-05-02 11:00,103,16,0.81,36,3,0.77,108,4,0.24,264,14
208,208,  2024-05-02 04:00,  2024-05-02 12:00,106,16,0.89,36,4,0.86,108,4,0.24,264,14
209,209,  2024-05-02 05:00,  2024-05-02 13:00,105,14,0.93,36,4,0.89,96,4,0.25,36,14
210,210,  2024-05-02 06:00,  2024-05-02 14:00,101,12,0.92,36,4,0.89,36,4,0.25,36,9
211,211,  2024-05-02 07:00,  2024-05-02 15:00,98,10,0.88,36,4,0.85,36,4,0.26,36,9
212,212,  2024-05-02 08:00,  2024-05-02 16:00,94,8,0.84,36,4,0.8,36,4,0.26,36,9
213,213,  2024-05-02 09:00,  2024-05-02 17:00,87,7,0.8,36,4,0.76,36,4,0.26,36,9
214,214,  2024-05-02 10:00,  2024-05-02 18:00,91,6,0.76,36,4,0.72,36,4,0.26,36,9
215,215,  2024-05-02 11:00,  2024-05-02 19:00,122,5,0.72,36,4,0.68,36,4,0.26,36,9
216,216,  2024-05-02 12:00,  2024-05-02 20:00,157,5,0.69,36,4,0.65,36,4,0.26,36,9
217,217,  2024-05-02 13:00,  2024-05-02 21:00,146,5,0.67,36,8,0.62,36,9,0.26,36,9
218,218,  2024-05-02 14:00,  2024-05-02 22:00,159,6,0.65,36,8,0.6,36,9,0.26,36,9
219,219,  2024-05-02 15:00,  2024-05-02 23:00,180,8,0.63,36,8,0.58,36,9,0.26,36,9
220,220,  2024-05-02 16:00,  2024-05-03 00:00,180,7,0.61,36,8,0.56,36,9,0.25,36,9
221,221,  2024-05-02 17:00,  2024-05-03 01:00,172,7,0.59,36,8,0.54,36,9,0.25,36,9
222,222,  2024-05-02 18:00,  2024-05-03 02:00,161,7,0.57,36,8,0.52,36,9,0.24,36,9
223,223,  2024-05-02 19:00,  2024-05-03 03:00,154,6,0.55,36,8,0.5,36,9,0.23,36,9
224,224,  2024-05-02 20:00,  2024-05-03 04:00,131,6,0.53,36,8,0.48,36,9,0.23,36,14
225,225,  2024-05-02 21:00,  2024-05-03 05:00,113,8,0.52,36,8,0.47,36,9,0.22,264,14
226,226,  2024-05-02 22:00,  2024-05-03 06:00,112,12,0.54,36,13,0.5,36,9,0.22,264,14
227,227,  2024-05-02 23:00,  2024-05-03 07:00,109,13,0.63,36,4,0.59,36,4,0.21,264,14
228,228,  2024-05-03 00:00,  2024-05-03 08:00,109,15,0.76,36,4,0.73,144,4,0.21,252,14
229,229,  2024-05-03 01:00,  2024-05-03 09:00,109,17,0.91,132,4,0.88,120,4,0.21,252,12
230,230,  2024-05-03 02:00,  2024-05-03 10:00,113,16,0.98,144,4,0.96,132,4,0.2,252,12
231,231,  2024-05-03 03:00,  2024-05-03 11:00,117,15,1.02,156,4,1.0,168,4,0.2,252,12
232,232,  2024-05-03 04:00,  2024-05-03 12:00,118,14,1.05,168,4,1.03,168,4,0.2,252,12
233,233,  2024-05-03 05:00,  2024-05-03 13:00,120,13,1.04,168,5,1.02,168,5,0.2,252,12
234,234,  2024-05-03 06:00,  2024-05-03 14:00,126,11,1.01,180,5,0.99,180,5,0.19,252,12
235,235,  2024-05-03 07:00,  2024-05-03 15:00,133,9,0.97,180,5,0.95,180,5,0.19,252,12
236,236,  2024-05-03 08:00,  2024-05-03 16:00,141,7,0.92,180,5,0.9,180,5,0.19,252,12
237,237,  2024-05-03 09:00,  2024-05-03 17:00,147,5,0.86,180,5,0.84,180,5,0.19,252,12
238,238,  2024-05-03 10:00,  2024-05-03 18:00,159,5,0.81,180,5,0.78,180,5,0.19,252,12
239,239,  2024-05-03 11:00,  2024-05-03 19:00,165,4,0.75,180,5,0.73,180,5,0.19,252,12
240,240,  2024-05-03 12:00,  2024-05-03 20:00,172,3,0.7,180,5,0.67,180,5,0.19,252,12
