,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
53,053,  2024-04-29 17:00,  2024-04-30 01:00,58,8,1.33,240,15,0.91,48,6,0.98,240,15
54,054,  2024-04-29 18:00,  2024-04-30 02:00,67,7,1.31,228,15,0.88,48,6,0.97,228,15
55,055,  2024-04-29 19:00,  2024-04-30 03:00,81,7,1.28,228,15,0.85,48,6,0.97,228,15
56,056,  2024-04-29 20:00,  2024-04-30 04:00,117,10,1.27,228,14,0.84,48,6,0.96,228,15
57,057,  2024-04-29 21:00,  2024-04-30 05:00,140,15,1.3,228,14,0.9,48,6,0.96,228,15
58,058,  2024-04-29 22:00,  2024-04-30 06:00,137,17,1.37,228,14,1.0,48,7,0.95,228,15
59,059,  2024-04-29 23:00,  2024-04-30 07:00,136,16,1.43,228,14,1.08,48,7,0.94,228,15
60,060,  2024-04-30 00:00,  2024-04-30 08:00,129,15,1.47,228,14,1.14,48,7,0.94,228,14
61,061,  2024-04-30 01:00,  2024-04-30 09:00,123,16,1.51,228,14,1.2,48,7,0.93,228,14
62,062,  2024-04-30 02:00,  2024-04-30 10:00,118,16,1.54,228,14,1.24,48,7,0.93,228,14
63,063,  2024-04-30 03:00,  2024-04-30 11:00,102,16,1.55,228,14,1.26,48,7,0.92,228,14
64,064,  2024-04-30 04:00,  2024-04-30 12:00,88,15,1.55,228,14,1.26,48,7,0.92,228,14
65,065,  2024-04-30 05:00,  2024-04-30 13:00,86,14,1.54,228,14,1.26,48,7,0.91,228,14
66,066,  2024-04-30 06:00,  2024-04-30 14:00,86,15,1.55,228,14,1.27,48,7,0.9,228,14
67,067,  2024-04-30 07:00,  2024-04-30 15:00,84,16,1.56,228,14,1.29,48,7,0.9,228,14
68,068,  2024-04-30 08:00,  2024-04-30 16:00,82,16,1.59,228,14,1.33,48,7,0.89,228,14
69,069,  2024-04-30 09:00,  2024-04-30 17:00,78,16,1.61,228,13,1.36,48,6,0.88,228,14
70,070,  2024-04-30 10:00,  2024-04-30 18:00,67,14,1.61,228,13,1.36,48,6,0.88,228,14
71,071,  2024-04-30 11:00,  2024-04-30 19:00,57,13,1.59,228,13,1.35,48,6,0.87,228,14
72,072,  2024-04-30 12:00,  2024-04-30 20:00,52,13,1.59,228,13,1.34,48,6,0.86,228,14
73,073,  2024-04-30 13:00,  2024-04-30 21:00,48,13,1.59,228,13,1.35,48,6,0.86,228,14
74,074,  2024-04-30 14:00,  2024-04-30 22:00,49,12,1.59,228,13,1.36,48,7,0.85,228,14
75,075,  2024-04-30 15:00,  2024-04-30 23:00,56,11,1.6,228,13,1.37,48,7,0.85,228,14
76,076,  2024-04-30 16:00,  2024-05-01 00:00,52,10,1.6,228,7,1.37,48,7,0.85,228,14
77,077,  2024-04-30 17:00,  2024-05-01 01:00,56,9,1.59,228,7,1.37,60,7,0.84,228,14
78,078,  2024-04-30 18:00,  2024-05-01 02:00,87,8,1.59,228,7,1.37,60,7,0.84,228,14
79,079,  2024-04-30 19:00,  2024-05-01 03:00,110,10,1.58,228,7,1.36,60,7,0.84,228,14
80,080,  2024-04-30 20:00,  2024-05-01 04:00,110,12,1.57,228,7,1.36,60,7,0.84,228,14
81,081,  2024-04-30 21:00,  2024-05-01 05:00,113,13,1.58,228,7,1.36,60,8,0.83,228,14
82,082,  2024-04-30 22:00,  2024-05-01 06:00,121,14,1.58,228,7,1.37,60,8,0.82,228,14
83,083,  2024-04-30 23:00,  2024-05-01 07:00,126,15,1.57,228,7,1.37,60,8,0.81,228,14
84,084,  2024-05-01 00:00,  2024-05-01 08:00,125,15,1.57,228,7,1.37,60,8,0.8,228,14
85,085,  2024-05-01 01:00,  2024-05-01 09:00,104,18,1.6,228,7,1.41,60,8,0.78,228,14
86,086,  2024-05-01 02:00,  2024-05-01 10:00,91,18,1.64,60,7,1.47,60,8,0.77,228,14
87,087,  2024-05-01 03:00,  2024-05-01 11:00,90,19,1.71,60,7,1.55,60,7,0.75,228,14
88,088,  2024-05-01 04:00,  2024-05-01 12:00,89,20,1.79,60,7,1.65,60,7,0.74,228,14
89,089,  2024-05-01 05:00,  2024-05-01 13:00,87,20,1.86,60,6,1.73,60,6,0.72,228,12
90,090,  2024-05-01 06:00,  2024-05-01 14:00,84,19,1.91,60,6,1.79,60,6,0.71,228,12
91,091,  2024-05-01 07:00,  2024-05-01 15:00,82,18,1.94,60,7,1.82,60,6,0.7,228,12
92,092,  2024-05-01 08:00,  2024-05-01 16:00,80,17,1.94,60,7,1.82,60,7,0.7,228,12
93,093,  2024-05-01 09:00,  2024-05-01 17:00,70,15,1.91,60,7,1.79,60,7,0.7,228,12
94,094,  2024-05-01 10:00,  2024-05-01 18:00,62,14,1.86,60,7,1.75,60,7,0.69,228,12
95,095,  2024-05-01 11:00,  2024-05-01 19:00,56,13,1.81,60,7,1.69,60,7,0.69,228,12
96,096,  2024-05-01 12:00,  2024-05-01 20:00,54,13,1.74,60,7,1.62,60,7,0.68,228,12
97,097,  2024-05-01 13:00,  2024-05-01 21:00,56,12,1.67,72,7,1.55,72,7,0.67,228,12
98,098,  2024-05-01 14:00,  2024-05-01 22:00,59,11,1.61,72,7,1.49,72,7,0.66,228,12
99,099,  2024-05-01 15:00,  2024-05-01 23:00,57,12,1.56,72,7,1.43,72,7,0.65,228,12
100,100,  2024-05-01 16:00,  2024-05-02 00:00,56,12,1.51,72,7,1.38,72,7,0.64,228,12
101,101,  2024-05-01 17:00,  2024-05-02 01:00,62,10,1.47,72,7,1.34,72,7,0.63,228,12
102,102,  2024-05-01 18:00,  2024-05-02 02:00,87,8,1.42,72,7,1.29,72,7,0.62,228,12
103,103,  2024-05-01 19:00,  2024-05-02 03:00,115,9,1.37,72,7,1.24,72,7,0.62,228,12
104,104,  2024-05-01 20:00,  2024-05-02 04:00,122,11,1.33,72,7,1.19,72,7,0.61,228,12
105,105,  2024-05-01 21:00,  2024-05-02 05:00,124,13,1.3,72,7,1.17,72,7,0.6,228,12
106,106,  2024-05-01 22:00,  2024-05-02 06:00,127,15,1.3,72,7,1.17,72,7,0.6,228,12
107,107,  2024-05-01 23:00,  2024-05-02 07:00,124,14,1.3,72,7,1.17,72,7,0.59,228,12
108,108,  2024-05-02 00:00,  2024-05-02 08:00,117,16,1.32,72,7,1.19,72,7,0.59,228,12
109,109,  2024-05-02 01:00,  2024-05-02 09:00,102,19,1.41,72,7,1.3,72,6,0.58,228,12
110,110,  2024-05-02 02:00,  2024-05-02 10:00,94,20,1.55,72,5,1.45,72,5,0.57,228,12
111,111,  2024-05-02 03:00,  2024-05-02 11:00,90,20,1.69,72,5,1.6,72,5,0.57,228,12
112,112,  2024-05-02 04:00,  2024-05-02 12:00,89,19,1.81,72,6,1.73,72,6,0.56,228,12
113,113,  2024-05-02 05:00,  2024-05-02 13:00,88,19,1.86,72,6,1.78,72,6,0.55,228,12
114,114,  2024-05-02 06:00,  2024-05-02 14:00,86,18,1.86,72,6,1.78,72,6,0.55,228,12
115,115,  2024-05-02 07:00,  2024-05-02 15:00,83,18,1.83,72,6,1.76,72,6,0.54,228,12
116,116,  2024-05-02 08:00,  2024-05-02 16:00,80,17,1.79,72,6,1.72,72,6,0.54,228,12
117,117,  2024-05-02 09:00,  2024-05-02 17:00,79,16,1.74,60,6,1.67,60,6,0.53,228,12
118,118,  2024-05-02 10:00,  2024-05-02 18:00,77,16,1.7,60,6,1.62,60,6,0.53,228,12
119,119,  2024-05-02 11:00,  2024-05-02 19:00,74,15,1.65,60,6,1.58,60,6,0.52,228,12
120,120,  2024-05-02 12:00,  2024-05-02 20:00,68,15,1.61,60,7,1.54,60,6,0.52,228,12
121,121,  2024-05-02 13:00,  2024-05-02 21:00,58,13,1.57,72,7,1.49,60,6,0.51,228,12
122,122,  2024-05-02 14:00,  2024-05-02 22:00,49,12,1.53,72,7,1.45,72,7,0.51,228,12
123,123,  2024-05-02 15:00,  2024-05-02 23:00,45,10,1.49,72,7,1.41,72,7,0.51,228,12
124,124,  2024-05-02 16:00,  2024-05-03 00:00,48,9,1.45,72,7,1.37,72,7,0.52,228,9
125,125,  2024-05-02 17:00,  2024-05-03 01:00,53,7,1.42,72,7,1.33,72,7,0.52,228,9
126,126,  2024-05-02 18:00,  2024-05-03 02:00,69,5,1.38,72,7,1.3,72,7,0.52,228,9
127,127,  2024-05-02 19:00,  2024-05-03 03:00,106,5,1.35,72,7,1.26,72,7,0.52,228,9
128,128,  2024-05-02 20:00,  2024-05-03 04:00,121,7,1.31,72,7,1.22,72,7,0.52,228,9
129,129,  2024-05-02 21:00,  2024-05-03 05:00,132,11,1.28,72,7,1.18,72,7,0.52,228,9
130,130,  2024-05-02 22:00,  2024-05-03 06:00,131,13,1.26,72,7,1.17,72,7,0.51,228,9
131,131,  2024-05-02 23:00,  2024-05-03 07:00,134,15,1.27,72,7,1.17,72,7,0.51,228,9
132,132,  2024-05-03 00:00,  2024-05-03 08:00,134,15,1.27,72,7,1.18,72,7,0.51,228,9
133,133,  2024-05-03 01:00,  2024-05-03 09:00,130,15,1.27,72,7,1.18,72,7,0.51,228,11
134,134,  2024-05-03 02:00,  2024-05-03 10:00,112,16,1.3,72,7,1.21,72,7,0.51,228,11
135,135,  2024-05-03 03:00,  2024-05-03 11:00,103,18,1.37,72,7,1.28,72,7,0.51,240,11
136,136,  2024-05-03 04:00,  2024-05-03 12:00,101,17,1.42,72,6,1.34,72,6,0.51,240,17
137,137,  2024-05-03 05:00,  2024-05-03 13:00,93,16,1.46,72,6,1.38,72,6,0.51,240,17
138,138,  2024-05-03 06:00,  2024-05-03 14:00,89,15,1.5,72,6,1.42,72,6,0.51,240,17
139,139,  2024-05-03 07:00,  2024-05-03 15:00,87,14,1.53,60,6,1.44,60,6,0.52,240,17
140,140,  2024-05-03 08:00,  2024-05-03 16:00,73,13,1.54,60,6,1.45,60,6,0.53,240,17
141,141,  2024-05-03 09:00,  2024-05-03 17:00,57,13,1.52,60,6,1.44,60,6,0.54,240,17
142,142,  2024-05-03 10:00,  2024-05-03 18:00,48,11,1.5,60,6,1.4,60,6,0.55,240,17
143,143,  2024-05-03 11:00,  2024-05-03 19:00,41,9,1.46,60,6,1.36,60,6,0.56,240,17
144,144,  2024-05-03 12:00,  2024-05-03 20:00,37,7,1.43,60,7,1.32,60,6,0.58,240,17
145,145,  2024-05-03 13:00,  2024-05-03 21:00,31,4,1.4,60,7,1.28,60,6,0.59,240,17
146,146,  2024-05-03 14:00,  2024-05-03 22:00,84,1,1.37,60,7,1.24,60,7,0.61,240,17
147,147,  2024-05-03 15:00,  2024-05-03 23:00,161,2,1.34,240,7,1.2,60,7,0.63,240,15
148,148,  2024-05-03 16:00,  2024-05-04 00:00,172,3,1.32,240,7,1.16,60,7,0.66,240,15
149,149,  2024-05-03 17:00,  2024-05-04 01:00,176,4,1.31,240,7,1.13,60,7,0.69,240,22
150,150,  2024-05-03 18:00,  2024-05-04 02:00,176,4,1.29,240,22,1.09,60,7,0.71,240,22
151,151,  2024-05-03 19:00,  2024-05-04 03:00,175,5,1.28,240,22,1.06,60,7,0.74,240,22
152,152,  2024-05-03 20:00,  2024-05-04 04:00,180,9,1.27,240,22,1.03,60,7,0.77,240,22
153,153,  2024-05-03 21:00,  2024-05-04 05:00,182,10,1.26,240,22,0.99,60,7,0.8,240,22
154,154,  2024-05-03 22:00,  2024-05-04 06:00,179,10,1.26,240,22,0.96,60,7,0.83,240,22
155,155,  2024-05-03 23:00,  2024-05-04 07:00,173,10,1.25,240,21,0.93,60,7,0.86,240,22
156,156,  2024-05-04 00:00,  2024-05-04 08:00,165,11,1.26,240,21,0.92,60,7,0.89,240,20
157,157,  2024-05-04 01:00,  2024-05-04 09:00,154,11,1.29,240,20,0.92,48,7,0.92,240,20
158,158,  2024-05-04 02:00,  2024-05-04 10:00,142,12,1.32,240,20,0.93,48,7,0.96,240,20
159,159,  2024-05-04 03:00,  2024-05-04 11:00,132,13,1.35,240,20,0.94,48,7,0.99,240,20
160,160,  2024-05-04 04:00,  2024-05-04 12:00,125,12,1.39,240,20,0.95,48,7,1.03,240,20
161,161,  2024-05-04 05:00,  2024-05-04 13:00,120,11,1.41,240,20,0.95,48,7,1.05,240,20
162,162,  2024-05-04 06:00,  2024-05-04 14:00,112,11,1.42,240,20,0.94,48,7,1.08,240,20
163,163,  2024-05-04 07:00,  2024-05-04 15:00,102,11,1.44,240,20,0.94,48,7,1.1,240,20
164,164,  2024-05-04 08:00,  2024-05-04 16:00,84,10,1.45,240,19,0.93,48,7,1.12,240,20
165,165,  2024-05-04 09:00,  2024-05-04 17:00,61,9,1.46,240,19,0.92,48,7,1.14,240,20
166,166,  2024-05-04 10:00,  2024-05-04 18:00,43,8,1.47,240,19,0.9,48,7,1.16,240,18
167,167,  2024-05-04 11:00,  2024-05-04 19:00,32,7,1.48,240,18,0.89,48,6,1.19,240,18
168,168,  2024-05-04 12:00,  2024-05-04 20:00,21,5,1.49,240,18,0.88,48,6,1.22,240,18
169,169,  2024-05-04 13:00,  2024-05-04 21:00,8,4,1.51,240,18,0.86,60,6,1.24,240,18
170,170,  2024-05-04 14:00,  2024-05-04 22:00,357,5,1.52,240,18,0.85,60,6,1.27,240,18
171,171,  2024-05-04 15:00,  2024-05-04 23:00,349,4,1.53,240,18,0.84,60,6,1.29,240,18
172,172,  2024-05-04 16:00,  2024-05-05 00:00,341,4,1.54,240,18,0.83,60,6,1.31,240,18
173,173,  2024-05-04 17:00,  2024-05-05 01:00,313,3,1.56,240,18,0.82,60,6,1.33,240,18
174,174,  2024-05-04 18:00,  2024-05-05 02:00,247,5,1.57,240,18,0.81,60,6,1.35,240,18
175,175,  2024-05-04 19:00,  2024-05-05 03:00,232,6,1.58,240,18,0.82,60,6,1.36,240,18
176,176,  2024-05-04 20:00,  2024-05-05 04:00,232,6,1.59,240,17,0.83,60,7,1.37,240,17
177,177,  2024-05-04 21:00,  2024-05-05 05:00,228,6,1.6,240,17,0.83,60,7,1.38,240,17
178,178,  2024-05-04 22:00,  2024-05-05 06:00,220,6,1.61,240,17,0.83,60,7,1.39,240,17
179,179,  2024-05-04 23:00,  2024-05-05 07:00,210,6,1.61,240,17,0.83,60,7,1.39,240,17
180,180,  2024-05-05 00:00,  2024-05-05 08:00,197,6,1.61,240,16,0.82,60,7,1.4,240,17
181,181,  2024-05-05 01:00,  2024-05-05 09:00,175,7,1.61,240,16,0.81,60,7,1.4,240,17
182,182,  2024-05-05 02:00,  2024-05-05 10:00,153,8,1.61,240,16,0.81,60,7,1.41,240,17
183,183,  2024-05-05 03:00,  2024-05-05 11:00,141,8,1.62,240,16,0.82,60,7,1.41,240,17
184,184,  2024-05-05 04:00,  2024-05-05 12:00,127,8,1.63,240,16,0.84,60,7,1.41,240,17
185,185,  2024-05-05 05:00,  2024-05-05 13:00,106,9,1.65,240,16,0.87,228,9,1.42,240,17
186,186,  2024-05-05 06:00,  2024-05-05 14:00,93,10,1.67,240,16,0.91,228,9,1.42,240,17
187,187,  2024-05-05 07:00,  2024-05-05 15:00,83,10,1.69,240,16,0.94,228,9,1.42,240,17
188,188,  2024-05-05 08:00,  2024-05-05 16:00,78,9,1.7,240,16,0.97,228,9,1.43,240,17
189,189,  2024-05-05 09:00,  2024-05-05 17:00,73,8,1.71,240,16,0.98,228,9,1.43,240,17
190,190,  2024-05-05 10:00,  2024-05-05 18:00,68,8,1.71,240,16,0.99,228,9,1.42,240,17
191,191,  2024-05-05 11:00,  2024-05-05 19:00,62,8,1.71,240,16,0.99,228,9,1.42,240,17
192,192,  2024-05-05 12:00,  2024-05-05 20:00,53,7,1.71,240,16,0.99,228,9,1.42,240,15
193,193,  2024-05-05 13:00,  2024-05-05 21:00,40,5,1.7,228,16,0.99,228,9,1.41,240,15
194,194,  2024-05-05 14:00,  2024-05-05 22:00,16,4,1.69,228,16,0.98,228,9,1.41,240,15
195,195,  2024-05-05 15:00,  2024-05-05 23:00,320,3,1.67,228,16,0.97,228,9,1.4,240,15
196,196,  2024-05-05 16:00,  2024-05-06 00:00,271,6,1.66,228,15,0.95,228,9,1.39,240,15
197,197,  2024-05-05 17:00,  2024-05-06 01:00,254,8,1.64,228,15,0.94,228,9,1.38,240,15
198,198,  2024-05-05 18:00,  2024-05-06 02:00,229,13,1.63,228,15,0.92,228,9,1.37,240,15
199,199,  2024-05-05 19:00,  2024-05-06 03:00,223,14,1.64,228,15,0.96,228,9,1.36,240,15
200,200,  2024-05-05 20:00,  2024-05-06 04:00,221,14,1.67,228,15,1.01,228,9,1.35,240,15
201,201,  2024-05-05 21:00,  2024-05-06 05:00,213,14,1.69,228,15,1.06,228,9,1.34,240,15
202,202,  2024-05-05 22:00,  2024-05-06 06:00,204,14,1.71,228,15,1.1,228,9,1.33,240,15
203,203,  2024-05-05 23:00,  2024-05-06 07:00,198,13,1.71,228,15,1.12,228,9,1.32,240,15
204,204,  2024-05-06 00:00,  2024-05-06 08:00,194,13,1.71,228,15,1.12,228,9,1.31,240,15
205,205,  2024-05-06 01:00,  2024-05-06 09:00,187,12,1.69,228,15,1.12,228,9,1.3,240,15
206,206,  2024-05-06 02:00,  2024-05-06 10:00,178,11,1.68,228,15,1.11,228,9,1.29,240,15
207,207,  2024-05-06 03:00,  2024-05-06 11:00,169,10,1.67,228,15,1.1,228,9,1.28,240,15
208,208,  2024-05-06 04:00,  2024-05-06 12:00,163,10,1.66,228,15,1.1,228,9,1.27,240,15
209,209,  2024-05-06 05:00,  2024-05-06 13:00,156,9,1.66,228,15,1.1,228,9,1.26,240,15
210,210,  2024-05-06 06:00,  2024-05-06 14:00,148,8,1.65,228,15,1.1,228,9,1.25,240,15
211,211,  2024-05-06 07:00,  2024-05-06 15:00,140,6,1.64,228,15,1.1,228,9,1.24,240,15
212,212,  2024-05-06 08:00,  2024-05-06 16:00,141,4,1.62,228,15,1.09,228,9,1.23,240,15
213,213,  2024-05-06 09:00,  2024-05-06 17:00,145,3,1.6,228,15,1.06,228,9,1.22,240,15
214,214,  2024-05-06 10:00,  2024-05-06 18:00,151,2,1.57,228,15,1.03,228,9,1.21,240,15
215,215,  2024-05-06 11:00,  2024-05-06 19:00,179,2,1.55,228,15,1.0,228,9,1.2,240,15
216,216,  2024-05-06 12:00,  2024-05-06 20:00,211,2,1.52,228,15,0.97,228,9,1.19,240,15
217,217,  2024-05-06 13:00,  2024-05-06 21:00,238,2,1.49,228,15,0.93,228,9,1.18,240,15
218,218,  2024-05-06 14:00,  2024-05-06 22:00,214,3,1.46,228,15,0.89,228,9,1.18,240,15
219,219,  2024-05-06 15:00,  2024-05-06 23:00,201,6,1.44,228,15,0.87,228,9,1.17,240,15
220,220,  2024-05-06 16:00,  2024-05-07 00:00,192,8,1.42,228,15,0.84,228,9,1.17,240,15
221,221,  2024-05-06 17:00,  2024-05-07 01:00,177,9,1.41,228,15,0.83,228,9,1.16,240,15
222,222,  2024-05-06 18:00,  2024-05-07 02:00,170,12,1.4,240,15,0.83,228,9,1.15,240,15
223,223,  2024-05-06 19:00,  2024-05-07 03:00,169,15,1.44,240,15,0.9,228,9,1.14,240,15
224,224,  2024-05-06 20:00,  2024-05-07 04:00,168,16,1.5,240,15,1.01,228,9,1.14,240,15
225,225,  2024-05-06 21:00,  2024-05-07 05:00,169,15,1.56,240,15,1.1,228,9,1.13,240,15
226,226,  2024-05-06 22:00,  2024-05-07 06:00,172,15,1.61,240,14,1.18,228,9,1.11,240,15
227,227,  2024-05-06 23:00,  2024-05-07 07:00,174,15,1.65,228,14,1.24,228,5,1.1,240,15
228,228,  2024-05-07 00:00,  2024-05-07 08:00,172,14,1.67,228,14,1.28,228,5,1.09,240,15
229,229,  2024-05-07 01:00,  2024-05-07 09:00,166,12,1.67,228,14,1.28,228,6,1.08,240,14
230,230,  2024-05-07 02:00,  2024-05-07 10:00,164,11,1.65,228,14,1.27,228,6,1.07,240,14
231,231,  2024-05-07 03:00,  2024-05-07 11:00,165,11,1.62,228,14,1.24,228,6,1.05,240,14
232,232,  2024-05-07 04:00,  2024-05-07 12:00,168,10,1.58,228,14,1.21,228,6,1.04,240,14
233,233,  2024-05-07 05:00,  2024-05-07 13:00,173,9,1.54,228,14,1.16,228,6,1.03,240,14
234,234,  2024-05-07 06:00,  2024-05-07 14:00,186,8,1.5,228,14,1.12,228,6,1.02,240,14
235,235,  2024-05-07 07:00,  2024-05-07 15:00,196,8,1.47,228,14,1.08,228,6,1.01,240,14
236,236,  2024-05-07 08:00,  2024-05-07 16:00,199,7,1.43,240,14,1.04,228,6,1.0,240,14
237,237,  2024-05-07 09:00,  2024-05-07 17:00,200,7,1.39,240,13,0.99,228,6,0.99,240,14
238,238,  2024-05-07 10:00,  2024-05-07 18:00,195,6,1.36,240,13,0.95,228,6,0.99,240,14
239,239,  2024-05-07 11:00,  2024-05-07 19:00,192,6,1.33,240,13,0.91,228,9,0.98,240,14
240,240,  2024-05-07 12:00,  2024-05-07 20:00,191,5,1.3,240,13,0.88,228,9,0.97,240,14
