,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
81,081,  2024-04-26 21:00,  2024-04-27 05:00,175,3,0.69,228,13,0.41,216,9,0.57,228,12
82,082,  2024-04-26 22:00,  2024-04-27 06:00,179,4,0.69,228,16,0.4,216,9,0.57,228,17
83,083,  2024-04-26 23:00,  2024-04-27 07:00,177,4,0.69,228,16,0.4,216,9,0.57,240,17
84,084,  2024-04-27 00:00,  2024-04-27 08:00,173,5,0.69,228,16,0.4,216,9,0.57,228,15
85,085,  2024-04-27 01:00,  2024-04-27 09:00,179,4,0.69,228,15,0.39,216,9,0.57,228,15
86,086,  2024-04-27 02:00,  2024-04-27 10:00,187,4,0.69,228,15,0.39,216,9,0.57,228,15
87,087,  2024-04-27 03:00,  2024-04-27 11:00,119,4,0.69,228,15,0.39,216,9,0.57,228,15
88,088,  2024-04-27 04:00,  2024-04-27 12:00,85,7,0.69,228,15,0.39,216,9,0.58,228,15
89,089,  2024-04-27 05:00,  2024-04-27 13:00,79,6,0.69,228,15,0.39,216,9,0.58,228,15
90,090,  2024-04-27 06:00,  2024-04-27 14:00,87,5,0.7,228,15,0.39,216,9,0.59,228,15
91,091,  2024-04-27 07:00,  2024-04-27 15:00,95,5,0.71,228,15,0.39,216,9,0.59,228,15
92,092,  2024-04-27 08:00,  2024-04-27 16:00,94,4,0.71,228,15,0.4,216,9,0.6,228,15
93,093,  2024-04-27 09:00,  2024-04-27 17:00,83,4,0.73,228,15,0.4,216,9,0.61,228,15
94,094,  2024-04-27 10:00,  2024-04-27 18:00,73,4,0.74,228,15,0.41,216,9,0.62,228,15
95,095,  2024-04-27 11:00,  2024-04-27 19:00,68,3,0.75,228,15,0.43,216,6,0.63,228,15
96,096,  2024-04-27 12:00,  2024-04-27 20:00,66,2,0.78,228,15,0.45,216,6,0.63,240,15
97,097,  2024-04-27 13:00,  2024-04-27 21:00,80,2,0.8,228,15,0.48,24,6,0.64,240,15
98,098,  2024-04-27 14:00,  2024-04-27 22:00,106,2,0.83,228,15,0.51,24,6,0.65,240,15
99,099,  2024-04-27 15:00,  2024-04-27 23:00,130,2,0.85,228,15,0.54,24,6,0.66,240,15
100,100,  2024-04-27 16:00,  2024-04-28 00:00,150,3,0.87,228,15,0.56,24,6,0.67,240,15
101,101,  2024-04-27 17:00,  2024-04-28 01:00,158,4,0.89,228,14,0.58,24,6,0.68,240,15
102,102,  2024-04-27 18:00,  2024-04-28 02:00,164,5,0.91,228,14,0.59,24,6,0.7,228,15
103,103,  2024-04-27 19:00,  2024-04-28 03:00,161,5,0.92,228,14,0.6,24,6,0.71,228,14
104,104,  2024-04-27 20:00,  2024-04-28 04:00,159,6,0.93,228,14,0.6,24,6,0.72,228,14
105,105,  2024-04-27 21:00,  2024-04-28 05:00,168,7,0.94,228,14,0.59,216,6,0.73,228,14
106,106,  2024-04-27 22:00,  2024-04-28 06:00,172,10,0.94,228,14,0.58,216,7,0.75,228,14
107,107,  2024-04-27 23:00,  2024-04-28 07:00,166,11,0.95,228,20,0.57,216,7,0.76,228,20
108,108,  2024-04-28 00:00,  2024-04-28 08:00,153,11,0.95,240,20,0.56,216,7,0.77,228,20
109,109,  2024-04-28 01:00,  2024-04-28 09:00,142,11,0.95,240,20,0.55,216,7,0.78,252,20
110,110,  2024-04-28 02:00,  2024-04-28 10:00,133,11,0.96,240,20,0.54,216,9,0.79,252,20
111,111,  2024-04-28 03:00,  2024-04-28 11:00,126,11,0.96,240,19,0.54,216,9,0.8,252,20
112,112,  2024-04-28 04:00,  2024-04-28 12:00,126,10,0.98,240,19,0.57,216,9,0.81,240,20
113,113,  2024-04-28 05:00,  2024-04-28 13:00,132,7,1.0,240,19,0.58,216,8,0.82,240,18
114,114,  2024-04-28 06:00,  2024-04-28 14:00,142,6,1.01,240,18,0.57,216,8,0.84,240,18
115,115,  2024-04-28 07:00,  2024-04-28 15:00,138,5,1.01,240,18,0.56,216,8,0.85,240,18
116,116,  2024-04-28 08:00,  2024-04-28 16:00,119,4,1.02,240,18,0.54,216,8,0.87,240,18
117,117,  2024-04-28 09:00,  2024-04-28 17:00,114,4,1.03,240,18,0.53,216,8,0.88,240,18
118,118,  2024-04-28 10:00,  2024-04-28 18:00,111,4,1.03,240,18,0.52,216,8,0.9,240,18
119,119,  2024-04-28 11:00,  2024-04-28 19:00,112,4,1.04,240,18,0.51,216,8,0.91,240,18
120,120,  2024-04-28 12:00,  2024-04-28 20:00,110,4,1.05,240,18,0.5,216,8,0.92,240,18
121,121,  2024-04-28 13:00,  2024-04-28 21:00,116,4,1.05,240,18,0.5,216,8,0.93,240,18
122,122,  2024-04-28 14:00,  2024-04-28 22:00,129,2,1.06,240,18,0.49,216,9,0.94,240,18
123,123,  2024-04-28 15:00,  2024-04-28 23:00,179,3,1.06,240,18,0.49,216,9,0.95,240,18
124,124,  2024-04-28 16:00,  2024-04-29 00:00,202,5,1.07,240,17,0.49,216,9,0.95,240,18
125,125,  2024-04-28 17:00,  2024-04-29 01:00,206,7,1.08,240,17,0.5,216,9,0.96,240,17
126,126,  2024-04-28 18:00,  2024-04-29 02:00,205,9,1.08,240,17,0.5,216,9,0.97,240,17
127,127,  2024-04-28 19:00,  2024-04-29 03:00,199,12,1.09,240,17,0.51,216,9,0.98,240,17
128,128,  2024-04-28 20:00,  2024-04-29 04:00,196,14,1.11,240,16,0.52,216,8,0.98,240,17
129,129,  2024-04-28 21:00,  2024-04-29 05:00,187,14,1.17,240,16,0.63,216,8,0.99,240,17
130,130,  2024-04-28 22:00,  2024-04-29 06:00,175,14,1.2,240,16,0.68,216,8,1.0,240,17
131,131,  2024-04-28 23:00,  2024-04-29 07:00,165,13,1.23,240,16,0.72,216,8,1.01,240,17
132,132,  2024-04-29 00:00,  2024-04-29 08:00,153,12,1.26,240,16,0.74,216,8,1.02,240,17
133,133,  2024-04-29 01:00,  2024-04-29 09:00,138,12,1.27,240,16,0.76,216,8,1.02,240,17
134,134,  2024-04-29 02:00,  2024-04-29 10:00,125,11,1.28,240,16,0.77,216,8,1.03,240,17
135,135,  2024-04-29 03:00,  2024-04-29 11:00,120,9,1.28,240,16,0.77,216,8,1.03,240,17
136,136,  2024-04-29 04:00,  2024-04-29 12:00,111,9,1.28,240,16,0.76,36,8,1.03,240,17
137,137,  2024-04-29 05:00,  2024-04-29 13:00,105,7,1.27,240,16,0.75,36,8,1.03,240,17
138,138,  2024-04-29 06:00,  2024-04-29 14:00,99,6,1.26,240,16,0.74,36,8,1.03,240,17
139,139,  2024-04-29 07:00,  2024-04-29 15:00,93,5,1.25,240,16,0.72,36,8,1.03,240,17
140,140,  2024-04-29 08:00,  2024-04-29 16:00,91,4,1.25,240,16,0.71,36,8,1.03,240,15
141,141,  2024-04-29 09:00,  2024-04-29 17:00,105,2,1.24,228,15,0.71,36,8,1.03,240,15
142,142,  2024-04-29 10:00,  2024-04-29 18:00,127,2,1.24,228,15,0.7,36,8,1.02,240,15
143,143,  2024-04-29 11:00,  2024-04-29 19:00,165,2,1.23,228,15,0.7,36,8,1.02,240,15
144,144,  2024-04-29 12:00,  2024-04-29 20:00,162,2,1.23,228,15,0.7,36,8,1.02,240,15
145,145,  2024-04-29 13:00,  2024-04-29 21:00,148,2,1.23,228,15,0.7,228,8,1.02,240,15
146,146,  2024-04-29 14:00,  2024-04-29 22:00,138,1,1.23,228,15,0.7,228,8,1.02,240,15
147,147,  2024-04-29 15:00,  2024-04-29 23:00,230,2,1.22,228,15,0.69,228,8,1.01,240,15
148,148,  2024-04-29 16:00,  2024-04-30 00:00,238,7,1.22,228,15,0.69,228,7,1.01,240,15
149,149,  2024-04-29 17:00,  2024-04-30 01:00,230,10,1.22,228,15,0.69,228,7,1.01,240,15
150,150,  2024-04-29 18:00,  2024-04-30 02:00,210,11,1.21,228,15,0.69,228,7,1.0,228,15
151,151,  2024-04-29 19:00,  2024-04-30 03:00,202,11,1.23,228,14,0.73,228,7,1.0,228,15
152,152,  2024-04-29 20:00,  2024-04-30 04:00,197,12,1.25,228,14,0.77,228,9,0.99,228,15
153,153,  2024-04-29 21:00,  2024-04-30 05:00,190,12,1.28,228,14,0.82,228,9,0.99,228,15
154,154,  2024-04-29 22:00,  2024-04-30 06:00,176,11,1.3,228,14,0.86,228,9,0.98,228,15
155,155,  2024-04-29 23:00,  2024-04-30 07:00,153,10,1.32,228,14,0.89,228,9,0.98,228,14
156,156,  2024-04-30 00:00,  2024-04-30 08:00,142,9,1.33,228,14,0.91,228,5,0.97,228,14
157,157,  2024-04-30 01:00,  2024-04-30 09:00,137,8,1.33,228,14,0.93,228,5,0.97,228,14
158,158,  2024-04-30 02:00,  2024-04-30 10:00,126,7,1.34,228,14,0.94,216,5,0.96,228,14
159,159,  2024-04-30 03:00,  2024-04-30 11:00,106,7,1.34,228,14,0.94,216,5,0.95,228,14
160,160,  2024-04-30 04:00,  2024-04-30 12:00,85,7,1.33,228,14,0.94,216,5,0.95,228,14
161,161,  2024-04-30 05:00,  2024-04-30 13:00,73,6,1.32,228,14,0.93,216,6,0.94,228,14
162,162,  2024-04-30 06:00,  2024-04-30 14:00,57,3,1.31,228,14,0.92,216,6,0.93,228,14
163,163,  2024-04-30 07:00,  2024-04-30 15:00,35,2,1.3,228,14,0.91,216,6,0.93,228,14
164,164,  2024-04-30 08:00,  2024-04-30 16:00,39,2,1.28,228,14,0.9,216,6,0.92,228,14
165,165,  2024-04-30 09:00,  2024-04-30 17:00,92,1,1.27,228,13,0.89,216,6,0.92,228,14
166,166,  2024-04-30 10:00,  2024-04-30 18:00,169,2,1.26,228,13,0.88,216,6,0.91,228,14
167,167,  2024-04-30 11:00,  2024-04-30 19:00,153,2,1.24,228,13,0.87,228,6,0.9,228,14
168,168,  2024-04-30 12:00,  2024-04-30 20:00,124,3,1.23,228,13,0.85,228,9,0.9,228,14
169,169,  2024-04-30 13:00,  2024-04-30 21:00,112,4,1.21,228,13,0.84,228,9,0.89,228,14
170,170,  2024-04-30 14:00,  2024-04-30 22:00,112,3,1.2,228,13,0.82,228,9,0.89,228,14
171,171,  2024-04-30 15:00,  2024-04-30 23:00,116,2,1.18,228,13,0.8,228,9,0.88,228,14
172,172,  2024-04-30 16:00,  2024-05-01 00:00,187,1,1.16,228,13,0.79,228,9,0.87,228,14
173,173,  2024-04-30 17:00,  2024-05-01 01:00,233,4,1.15,228,13,0.77,228,9,0.87,228,14
174,174,  2024-04-30 18:00,  2024-05-01 02:00,223,7,1.13,228,13,0.76,228,9,0.86,228,14
175,175,  2024-04-30 19:00,  2024-05-01 03:00,221,8,1.12,228,13,0.74,228,9,0.85,228,14
176,176,  2024-04-30 20:00,  2024-05-01 04:00,209,9,1.1,228,13,0.73,228,9,0.84,228,14
177,177,  2024-04-30 21:00,  2024-05-01 05:00,175,9,1.09,228,13,0.72,228,9,0.83,228,14
178,178,  2024-04-30 22:00,  2024-05-01 06:00,160,9,1.08,228,13,0.71,228,9,0.83,228,14
179,179,  2024-04-30 23:00,  2024-05-01 07:00,154,10,1.07,228,13,0.71,228,9,0.82,228,14
180,180,  2024-05-01 00:00,  2024-05-01 08:00,147,9,1.06,228,13,0.71,228,9,0.81,228,14
181,181,  2024-05-01 01:00,  2024-05-01 09:00,145,8,1.06,228,13,0.72,228,9,0.8,228,12
182,182,  2024-05-01 02:00,  2024-05-01 10:00,127,9,1.06,228,13,0.73,228,9,0.79,228,12
183,183,  2024-05-01 03:00,  2024-05-01 11:00,109,8,1.06,228,13,0.73,228,9,0.78,228,12
184,184,  2024-05-01 04:00,  2024-05-01 12:00,107,8,1.06,228,13,0.74,228,9,0.77,228,12
185,185,  2024-05-01 05:00,  2024-05-01 13:00,109,7,1.05,228,13,0.74,228,9,0.76,228,12
186,186,  2024-05-01 06:00,  2024-05-01 14:00,114,6,1.05,228,13,0.74,228,9,0.75,228,12
187,187,  2024-05-01 07:00,  2024-05-01 15:00,124,6,1.04,228,13,0.74,228,9,0.74,228,12
188,188,  2024-05-01 08:00,  2024-05-01 16:00,130,6,1.03,228,13,0.73,228,9,0.74,228,12
189,189,  2024-05-01 09:00,  2024-05-01 17:00,132,6,1.02,228,13,0.73,228,9,0.73,228,12
190,190,  2024-05-01 10:00,  2024-05-01 18:00,139,4,1.01,228,12,0.72,228,9,0.72,228,12
191,191,  2024-05-01 11:00,  2024-05-01 19:00,133,3,0.99,228,12,0.71,228,9,0.71,228,12
192,192,  2024-05-01 12:00,  2024-05-01 20:00,133,3,0.98,228,12,0.7,228,9,0.7,228,12
193,193,  2024-05-01 13:00,  2024-05-01 21:00,149,2,0.97,228,12,0.69,228,9,0.7,228,12
194,194,  2024-05-01 14:00,  2024-05-01 22:00,197,1,0.96,228,12,0.68,228,9,0.69,228,12
195,195,  2024-05-01 15:00,  2024-05-01 23:00,200,2,0.94,228,12,0.67,228,9,0.68,228,12
196,196,  2024-05-01 16:00,  2024-05-02 00:00,196,3,0.93,228,12,0.66,228,9,0.67,228,12
197,197,  2024-05-01 17:00,  2024-05-02 01:00,197,5,0.92,228,12,0.65,228,9,0.67,228,12
198,198,  2024-05-01 18:00,  2024-05-02 02:00,189,5,0.91,228,12,0.64,228,9,0.66,228,12
199,199,  2024-05-01 19:00,  2024-05-02 03:00,192,6,0.9,228,12,0.64,228,9,0.65,228,12
200,200,  2024-05-01 20:00,  2024-05-02 04:00,194,6,0.9,228,12,0.64,228,9,0.65,228,12
201,201,  2024-05-01 21:00,  2024-05-02 05:00,173,7,0.89,228,12,0.63,228,9,0.64,228,12
202,202,  2024-05-01 22:00,  2024-05-02 06:00,165,7,0.88,228,12,0.62,228,9,0.63,228,12
203,203,  2024-05-01 23:00,  2024-05-02 07:00,156,8,0.87,228,12,0.62,228,9,0.63,228,12
204,204,  2024-05-02 00:00,  2024-05-02 08:00,146,8,0.86,228,12,0.61,228,9,0.62,228,12
205,205,  2024-05-02 01:00,  2024-05-02 09:00,137,8,0.85,228,12,0.6,228,9,0.61,228,12
206,206,  2024-05-02 02:00,  2024-05-02 10:00,129,8,0.84,228,12,0.6,228,9,0.61,228,12
207,207,  2024-05-02 03:00,  2024-05-02 11:00,124,8,0.83,228,12,0.59,228,9,0.6,228,12
208,208,  2024-05-02 04:00,  2024-05-02 12:00,120,8,0.83,228,12,0.59,228,9,0.59,228,12
209,209,  2024-05-02 05:00,  2024-05-02 13:00,104,7,0.83,228,12,0.59,228,9,0.59,228,12
210,210,  2024-05-02 06:00,  2024-05-02 14:00,88,7,0.83,228,12,0.6,228,9,0.58,228,12
211,211,  2024-05-02 07:00,  2024-05-02 15:00,74,6,0.83,228,12,0.61,228,9,0.58,228,12
212,212,  2024-05-02 08:00,  2024-05-02 16:00,56,5,0.83,228,12,0.62,228,9,0.57,228,11
213,213,  2024-05-02 09:00,  2024-05-02 17:00,39,5,0.83,228,12,0.62,228,9,0.57,228,11
214,214,  2024-05-02 10:00,  2024-05-02 18:00,29,6,0.83,228,12,0.63,228,9,0.56,228,11
215,215,  2024-05-02 11:00,  2024-05-02 19:00,17,6,0.83,228,12,0.63,228,9,0.56,228,11
216,216,  2024-05-02 12:00,  2024-05-02 20:00,2,5,0.83,228,12,0.63,228,9,0.55,228,11
217,217,  2024-05-02 13:00,  2024-05-02 21:00,354,4,0.82,228,12,0.62,228,9,0.55,228,11
218,218,  2024-05-02 14:00,  2024-05-02 22:00,347,4,0.82,228,12,0.62,228,9,0.55,228,11
219,219,  2024-05-02 15:00,  2024-05-02 23:00,327,5,0.81,228,11,0.61,216,9,0.54,228,11
220,220,  2024-05-02 16:00,  2024-05-03 00:00,307,7,0.8,228,11,0.61,216,9,0.54,228,11
221,221,  2024-05-02 17:00,  2024-05-03 01:00,295,9,0.8,228,11,0.6,216,9,0.54,228,11
222,222,  2024-05-02 18:00,  2024-05-03 02:00,284,11,0.79,228,11,0.59,216,9,0.54,228,11
223,223,  2024-05-02 19:00,  2024-05-03 03:00,272,11,0.78,228,11,0.58,216,9,0.53,228,11
224,224,  2024-05-02 20:00,  2024-05-03 04:00,241,9,0.78,228,11,0.58,216,9,0.53,228,11
225,225,  2024-05-02 21:00,  2024-05-03 05:00,217,9,0.77,228,11,0.57,216,9,0.53,228,11
226,226,  2024-05-02 22:00,  2024-05-03 06:00,211,9,0.77,228,11,0.57,216,9,0.53,228,11
227,227,  2024-05-02 23:00,  2024-05-03 07:00,214,8,0.77,228,11,0.57,216,9,0.53,228,11
228,228,  2024-05-03 00:00,  2024-05-03 08:00,194,6,0.77,228,11,0.57,216,9,0.53,228,11
229,229,  2024-05-03 01:00,  2024-05-03 09:00,159,5,0.77,228,11,0.57,216,9,0.53,228,11
230,230,  2024-05-03 02:00,  2024-05-03 10:00,146,4,0.78,228,11,0.58,216,9,0.53,228,11
231,231,  2024-05-03 03:00,  2024-05-03 11:00,144,3,0.79,228,11,0.59,216,9,0.53,228,11
232,232,  2024-05-03 04:00,  2024-05-03 12:00,158,3,0.8,228,11,0.61,216,9,0.54,228,11
233,233,  2024-05-03 05:00,  2024-05-03 13:00,155,3,0.82,228,17,0.63,216,9,0.54,240,17
234,234,  2024-05-03 06:00,  2024-05-03 14:00,153,3,0.84,228,17,0.65,216,9,0.55,240,17
235,235,  2024-05-03 07:00,  2024-05-03 15:00,154,1,0.86,228,17,0.66,216,6,0.56,240,17
236,236,  2024-05-03 08:00,  2024-05-03 16:00,99,1,0.88,228,17,0.68,216,6,0.57,252,17
237,237,  2024-05-03 09:00,  2024-05-03 17:00,356,2,0.9,228,19,0.69,216,6,0.58,252,20
238,238,  2024-05-03 10:00,  2024-05-03 18:00,342,4,0.91,228,19,0.7,216,6,0.59,252,20
239,239,  2024-05-03 11:00,  2024-05-03 19:00,325,4,0.92,228,19,0.69,216,6,0.61,252,20
240,240,  2024-05-03 12:00,  2024-05-03 20:00,314,5,0.92,228,19,0.69,216,6,0.63,252,20
