,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
38,038,  2024-04-30 02:00,  2024-04-30 10:00,118,15,1.38,228,14,1.03,48,7,0.93,228,14
39,039,  2024-04-30 03:00,  2024-04-30 11:00,109,17,1.45,228,14,1.14,48,7,0.92,228,14
40,040,  2024-04-30 04:00,  2024-04-30 12:00,96,18,1.54,228,14,1.25,60,7,0.91,228,14
41,041,  2024-04-30 05:00,  2024-04-30 13:00,87,17,1.6,228,14,1.32,60,5,0.91,228,14
42,042,  2024-04-30 06:00,  2024-04-30 14:00,82,16,1.62,228,14,1.36,60,5,0.9,228,14
43,043,  2024-04-30 07:00,  2024-04-30 15:00,77,15,1.62,228,14,1.37,60,6,0.89,228,14
44,044,  2024-04-30 08:00,  2024-04-30 16:00,75,16,1.62,228,14,1.36,60,6,0.88,228,14
45,045,  2024-04-30 09:00,  2024-04-30 17:00,73,16,1.61,228,14,1.36,60,6,0.88,228,14
46,046,  2024-04-30 10:00,  2024-04-30 18:00,65,15,1.59,228,13,1.34,60,6,0.87,228,14
47,047,  2024-04-30 11:00,  2024-04-30 19:00,56,14,1.56,228,13,1.31,48,6,0.86,228,14
48,048,  2024-04-30 12:00,  2024-04-30 20:00,50,14,1.53,228,13,1.28,48,6,0.86,228,14
49,049,  2024-04-30 13:00,  2024-04-30 21:00,47,13,1.51,228,13,1.26,48,6,0.85,228,14
50,050,  2024-04-30 14:00,  2024-04-30 22:00,46,13,1.5,228,13,1.25,48,6,0.84,228,14
51,051,  2024-04-30 15:00,  2024-04-30 23:00,44,14,1.5,228,13,1.26,48,6,0.83,228,14
52,052,  2024-04-30 16:00,  2024-05-01 00:00,36,13,1.51,228,13,1.28,48,6,0.83,228,14
53,053,  2024-04-30 17:00,  2024-05-01 01:00,41,11,1.52,228,13,1.3,60,7,0.82,228,14
54,054,  2024-04-30 18:00,  2024-05-01 02:00,69,10,1.53,228,13,1.31,60,7,0.82,228,14
55,055,  2024-04-30 19:00,  2024-05-01 03:00,92,11,1.54,228,7,1.32,60,7,0.81,228,14
56,056,  2024-04-30 20:00,  2024-05-01 04:00,102,13,1.55,228,7,1.33,60,7,0.81,228,14
57,057,  2024-04-30 21:00,  2024-05-01 05:00,107,15,1.57,228,7,1.36,60,7,0.81,228,14
58,058,  2024-04-30 22:00,  2024-05-01 06:00,116,16,1.6,228,7,1.41,60,7,0.8,228,14
59,059,  2024-04-30 23:00,  2024-05-01 07:00,110,16,1.63,228,7,1.44,60,7,0.79,228,14
60,060,  2024-05-01 00:00,  2024-05-01 08:00,100,16,1.64,228,7,1.46,60,7,0.78,228,14
61,061,  2024-05-01 01:00,  2024-05-01 09:00,100,18,1.68,228,7,1.5,60,7,0.77,228,14
62,062,  2024-05-01 02:00,  2024-05-01 10:00,96,20,1.77,60,7,1.61,60,7,0.76,228,12
63,063,  2024-05-01 03:00,  2024-05-01 11:00,94,20,1.9,60,7,1.75,60,7,0.75,228,12
64,064,  2024-05-01 04:00,  2024-05-01 12:00,90,20,2.03,60,7,1.9,60,7,0.75,228,12
65,065,  2024-05-01 05:00,  2024-05-01 13:00,85,19,2.14,60,7,2.02,60,7,0.77,228,9
66,066,  2024-05-01 06:00,  2024-05-01 14:00,84,18,2.2,60,7,2.08,60,7,0.81,228,9
67,067,  2024-05-01 07:00,  2024-05-01 15:00,86,17,2.21,60,7,2.08,60,8,0.84,228,9
68,068,  2024-05-01 08:00,  2024-05-01 16:00,77,16,2.18,72,8,2.05,72,8,0.85,228,9
69,069,  2024-05-01 09:00,  2024-05-01 17:00,65,15,2.13,72,8,1.99,72,8,0.85,228,9
70,070,  2024-05-01 10:00,  2024-05-01 18:00,57,14,2.06,72,8,1.93,72,8,0.84,228,9
71,071,  2024-05-01 11:00,  2024-05-01 19:00,56,13,1.99,72,8,1.85,72,8,0.82,228,9
72,072,  2024-05-01 12:00,  2024-05-01 20:00,58,12,1.91,72,8,1.77,72,8,0.79,228,9
73,073,  2024-05-01 13:00,  2024-05-01 21:00,59,12,1.83,72,8,1.7,72,8,0.77,228,9
74,074,  2024-05-01 14:00,  2024-05-01 22:00,57,12,1.76,72,8,1.63,72,8,0.75,228,9
75,075,  2024-05-01 15:00,  2024-05-01 23:00,63,12,1.7,72,8,1.57,72,8,0.72,228,9
76,076,  2024-05-01 16:00,  2024-05-02 00:00,73,10,1.63,72,8,1.5,72,8,0.7,228,9
77,077,  2024-05-01 17:00,  2024-05-02 01:00,90,9,1.57,72,7,1.44,72,8,0.68,228,9
78,078,  2024-05-01 18:00,  2024-05-02 02:00,112,8,1.5,72,7,1.37,72,8,0.67,228,9
79,079,  2024-05-01 19:00,  2024-05-02 03:00,127,10,1.44,72,7,1.31,72,8,0.65,228,12
80,080,  2024-05-01 20:00,  2024-05-02 04:00,128,13,1.4,72,7,1.27,72,7,0.64,228,12
81,081,  2024-05-01 21:00,  2024-05-02 05:00,128,15,1.39,72,7,1.26,72,7,0.62,228,12
82,082,  2024-05-01 22:00,  2024-05-02 06:00,127,15,1.38,72,7,1.25,72,7,0.61,228,12
83,083,  2024-05-01 23:00,  2024-05-02 07:00,126,14,1.36,72,7,1.24,72,7,0.6,228,12
84,084,  2024-05-02 00:00,  2024-05-02 08:00,117,15,1.35,72,7,1.23,72,7,0.59,228,12
85,085,  2024-05-02 01:00,  2024-05-02 09:00,106,18,1.4,72,7,1.29,72,7,0.58,228,12
86,086,  2024-05-02 02:00,  2024-05-02 10:00,96,18,1.48,72,7,1.37,72,7,0.57,228,12
87,087,  2024-05-02 03:00,  2024-05-02 11:00,90,18,1.55,72,5,1.45,72,5,0.56,228,12
88,088,  2024-05-02 04:00,  2024-05-02 12:00,87,18,1.61,72,6,1.52,72,6,0.56,228,12
89,089,  2024-05-02 05:00,  2024-05-02 13:00,86,17,1.67,72,6,1.58,72,6,0.55,228,12
90,090,  2024-05-02 06:00,  2024-05-02 14:00,84,18,1.7,72,6,1.62,72,6,0.54,228,12
91,091,  2024-05-02 07:00,  2024-05-02 15:00,80,17,1.7,72,6,1.62,72,6,0.54,228,12
92,092,  2024-05-02 08:00,  2024-05-02 16:00,76,16,1.67,72,6,1.59,72,6,0.53,228,12
93,093,  2024-05-02 09:00,  2024-05-02 17:00,74,15,1.63,72,6,1.55,72,6,0.53,228,12
94,094,  2024-05-02 10:00,  2024-05-02 18:00,72,15,1.59,72,6,1.51,72,6,0.52,228,12
95,095,  2024-05-02 11:00,  2024-05-02 19:00,71,14,1.55,72,6,1.47,72,6,0.52,228,12
96,096,  2024-05-02 12:00,  2024-05-02 20:00,64,13,1.51,72,6,1.43,72,6,0.52,228,12
97,097,  2024-05-02 13:00,  2024-05-02 21:00,52,12,1.47,72,7,1.39,72,6,0.51,228,12
98,098,  2024-05-02 14:00,  2024-05-02 22:00,42,11,1.43,72,7,1.35,72,6,0.51,228,12
99,099,  2024-05-02 15:00,  2024-05-02 23:00,43,10,1.4,72,7,1.31,72,6,0.51,228,11
100,100,  2024-05-02 16:00,  2024-05-03 00:00,50,9,1.36,72,7,1.27,72,7,0.51,228,11
101,101,  2024-05-02 17:00,  2024-05-03 01:00,62,7,1.32,72,7,1.23,72,7,0.51,228,11
102,102,  2024-05-02 18:00,  2024-05-03 02:00,83,6,1.29,72,7,1.2,72,7,0.5,228,11
103,103,  2024-05-02 19:00,  2024-05-03 03:00,106,6,1.26,72,7,1.17,72,7,0.5,228,11
104,104,  2024-05-02 20:00,  2024-05-03 04:00,116,8,1.24,72,7,1.14,72,7,0.5,228,11
105,105,  2024-05-02 21:00,  2024-05-03 05:00,129,10,1.21,72,7,1.11,72,7,0.5,228,11
106,106,  2024-05-02 22:00,  2024-05-03 06:00,129,14,1.21,72,7,1.12,72,7,0.5,228,11
107,107,  2024-05-02 23:00,  2024-05-03 07:00,128,15,1.24,72,7,1.14,72,7,0.5,228,11
108,108,  2024-05-03 00:00,  2024-05-03 08:00,130,15,1.25,72,7,1.16,72,7,0.5,228,11
109,109,  2024-05-03 01:00,  2024-05-03 09:00,128,15,1.25,72,7,1.15,72,7,0.5,240,11
110,110,  2024-05-03 02:00,  2024-05-03 10:00,121,16,1.26,72,7,1.17,72,7,0.5,240,11
111,111,  2024-05-03 03:00,  2024-05-03 11:00,104,16,1.3,72,7,1.21,72,6,0.5,240,17
112,112,  2024-05-03 04:00,  2024-05-03 12:00,94,16,1.33,72,6,1.24,72,6,0.51,240,17
113,113,  2024-05-03 05:00,  2024-05-03 13:00,89,16,1.36,72,6,1.27,72,6,0.51,240,17
114,114,  2024-05-03 06:00,  2024-05-03 14:00,86,14,1.39,72,6,1.3,72,6,0.52,240,17
115,115,  2024-05-03 07:00,  2024-05-03 15:00,85,14,1.42,72,6,1.32,72,6,0.53,240,17
116,116,  2024-05-03 08:00,  2024-05-03 16:00,81,12,1.43,72,6,1.33,72,6,0.54,240,17
117,117,  2024-05-03 09:00,  2024-05-03 17:00,75,12,1.43,60,6,1.32,60,6,0.55,240,17
118,118,  2024-05-03 10:00,  2024-05-03 18:00,59,11,1.41,60,6,1.3,60,6,0.57,240,17
119,119,  2024-05-03 11:00,  2024-05-03 19:00,44,10,1.39,60,6,1.27,60,6,0.58,240,17
120,120,  2024-05-03 12:00,  2024-05-03 20:00,45,8,1.35,240,6,1.22,60,6,0.6,240,15
121,121,  2024-05-03 13:00,  2024-05-03 21:00,48,4,1.33,240,6,1.18,60,6,0.62,240,15
122,122,  2024-05-03 14:00,  2024-05-03 22:00,49,2,1.3,240,6,1.14,60,6,0.64,240,15
123,123,  2024-05-03 15:00,  2024-05-03 23:00,159,2,1.29,240,15,1.12,60,6,0.67,240,15
124,124,  2024-05-03 16:00,  2024-05-04 00:00,165,4,1.29,240,15,1.1,60,6,0.69,240,15
125,125,  2024-05-03 17:00,  2024-05-04 01:00,152,3,1.3,240,15,1.09,60,6,0.72,240,15
126,126,  2024-05-03 18:00,  2024-05-04 02:00,150,3,1.31,240,15,1.08,60,7,0.75,240,15
127,127,  2024-05-03 19:00,  2024-05-04 03:00,175,5,1.31,240,14,1.07,60,7,0.78,240,15
128,128,  2024-05-03 20:00,  2024-05-04 04:00,174,7,1.31,240,14,1.04,60,7,0.81,240,14
129,129,  2024-05-03 21:00,  2024-05-04 05:00,170,8,1.31,240,14,1.02,60,7,0.84,240,14
130,130,  2024-05-03 22:00,  2024-05-04 06:00,167,10,1.31,240,14,0.99,60,7,0.87,240,14
131,131,  2024-05-03 23:00,  2024-05-04 07:00,161,11,1.31,240,14,0.96,60,7,0.9,240,14
132,132,  2024-05-04 00:00,  2024-05-04 08:00,154,11,1.31,240,14,0.95,60,7,0.93,240,14
133,133,  2024-05-04 01:00,  2024-05-04 09:00,147,12,1.34,240,20,0.95,60,7,0.96,240,20
134,134,  2024-05-04 02:00,  2024-05-04 10:00,140,12,1.37,240,20,0.96,72,7,0.99,240,20
135,135,  2024-05-04 03:00,  2024-05-04 11:00,139,13,1.4,240,20,0.97,48,7,1.03,240,20
136,136,  2024-05-04 04:00,  2024-05-04 12:00,140,13,1.43,240,20,0.98,48,7,1.06,240,20
137,137,  2024-05-04 05:00,  2024-05-04 13:00,134,12,1.45,240,20,0.97,48,7,1.09,240,20
138,138,  2024-05-04 06:00,  2024-05-04 14:00,129,11,1.46,240,20,0.96,48,7,1.11,240,20
139,139,  2024-05-04 07:00,  2024-05-04 15:00,127,11,1.47,240,20,0.94,48,7,1.14,240,20
140,140,  2024-05-04 08:00,  2024-05-04 16:00,116,9,1.47,240,19,0.92,48,7,1.16,240,20
141,141,  2024-05-04 09:00,  2024-05-04 17:00,87,7,1.47,240,19,0.89,48,7,1.18,240,18
142,142,  2024-05-04 10:00,  2024-05-04 18:00,63,6,1.48,240,19,0.88,48,6,1.2,240,18
143,143,  2024-05-04 11:00,  2024-05-04 19:00,45,4,1.49,240,18,0.86,48,6,1.23,240,18
144,144,  2024-05-04 12:00,  2024-05-04 20:00,31,4,1.5,240,18,0.85,48,6,1.25,240,18
145,145,  2024-05-04 13:00,  2024-05-04 21:00,14,3,1.51,240,18,0.83,48,6,1.28,240,18
146,146,  2024-05-04 14:00,  2024-05-04 22:00,0,2,1.52,240,18,0.81,48,6,1.3,240,18
147,147,  2024-05-04 15:00,  2024-05-04 23:00,10,1,1.54,240,18,0.8,48,6,1.32,240,18
148,148,  2024-05-04 16:00,  2024-05-05 00:00,325,0,1.55,240,18,0.79,48,6,1.34,240,18
149,149,  2024-05-04 17:00,  2024-05-05 01:00,234,1,1.56,240,18,0.79,48,6,1.35,240,18
150,150,  2024-05-04 18:00,  2024-05-05 02:00,222,3,1.57,240,18,0.8,60,6,1.37,240,18
151,151,  2024-05-04 19:00,  2024-05-05 03:00,216,5,1.59,240,17,0.82,60,6,1.38,240,18
152,152,  2024-05-04 20:00,  2024-05-05 04:00,209,8,1.61,240,17,0.85,60,7,1.39,240,17
153,153,  2024-05-04 21:00,  2024-05-05 05:00,195,9,1.63,240,17,0.87,60,7,1.4,240,17
154,154,  2024-05-04 22:00,  2024-05-05 06:00,181,9,1.65,240,17,0.89,60,7,1.4,240,17
155,155,  2024-05-04 23:00,  2024-05-05 07:00,171,9,1.67,240,16,0.91,60,7,1.41,240,17
156,156,  2024-05-05 00:00,  2024-05-05 08:00,161,10,1.68,240,16,0.92,60,7,1.42,240,17
157,157,  2024-05-05 01:00,  2024-05-05 09:00,150,10,1.68,240,16,0.92,60,7,1.43,240,17
158,158,  2024-05-05 02:00,  2024-05-05 10:00,142,11,1.69,240,16,0.92,60,7,1.43,240,17
159,159,  2024-05-05 03:00,  2024-05-05 11:00,134,11,1.7,240,16,0.94,228,9,1.44,240,17
160,160,  2024-05-05 04:00,  2024-05-05 12:00,127,11,1.72,240,16,0.97,228,9,1.45,240,17
161,161,  2024-05-05 05:00,  2024-05-05 13:00,125,11,1.73,240,16,0.98,228,9,1.45,240,17
162,162,  2024-05-05 06:00,  2024-05-05 14:00,125,10,1.74,240,16,0.99,228,9,1.46,240,17
163,163,  2024-05-05 07:00,  2024-05-05 15:00,122,8,1.75,228,16,0.99,228,9,1.46,240,17
164,164,  2024-05-05 08:00,  2024-05-05 16:00,114,7,1.75,228,16,1.0,228,9,1.47,240,15
165,165,  2024-05-05 09:00,  2024-05-05 17:00,86,6,1.76,228,16,1.01,228,9,1.47,228,15
166,166,  2024-05-05 10:00,  2024-05-05 18:00,66,6,1.76,228,16,1.02,228,9,1.47,228,15
167,167,  2024-05-05 11:00,  2024-05-05 19:00,69,6,1.76,228,15,1.03,228,9,1.46,228,15
168,168,  2024-05-05 12:00,  2024-05-05 20:00,63,5,1.76,228,15,1.04,228,9,1.45,228,15
169,169,  2024-05-05 13:00,  2024-05-05 21:00,43,2,1.75,228,15,1.05,228,9,1.44,228,15
170,170,  2024-05-05 14:00,  2024-05-05 22:00,326,2,1.74,228,15,1.04,228,9,1.42,228,15
171,171,  2024-05-05 15:00,  2024-05-05 23:00,304,3,1.72,228,15,1.03,228,9,1.41,228,15
172,172,  2024-05-05 16:00,  2024-05-06 00:00,249,2,1.69,228,15,1.01,228,9,1.39,228,15
173,173,  2024-05-05 17:00,  2024-05-06 01:00,208,4,1.67,228,15,0.99,228,9,1.37,228,15
174,174,  2024-05-05 18:00,  2024-05-06 02:00,198,5,1.64,228,15,0.97,228,9,1.35,228,15
175,175,  2024-05-05 19:00,  2024-05-06 03:00,194,7,1.62,228,15,0.95,228,9,1.34,228,15
176,176,  2024-05-05 20:00,  2024-05-06 04:00,190,9,1.59,228,15,0.93,228,9,1.32,228,15
177,177,  2024-05-05 21:00,  2024-05-06 05:00,185,11,1.57,228,15,0.91,228,9,1.3,228,15
178,178,  2024-05-05 22:00,  2024-05-06 06:00,179,12,1.55,228,15,0.9,228,9,1.29,228,15
179,179,  2024-05-05 23:00,  2024-05-06 07:00,169,11,1.53,228,15,0.89,228,9,1.28,228,15
180,180,  2024-05-06 00:00,  2024-05-06 08:00,150,10,1.52,228,15,0.88,228,9,1.26,228,15
181,181,  2024-05-06 01:00,  2024-05-06 09:00,135,10,1.51,228,15,0.88,228,9,1.25,228,15
182,182,  2024-05-06 02:00,  2024-05-06 10:00,128,10,1.5,228,15,0.88,228,9,1.24,228,15
183,183,  2024-05-06 03:00,  2024-05-06 11:00,125,10,1.49,228,15,0.88,228,9,1.22,228,15
184,184,  2024-05-06 04:00,  2024-05-06 12:00,121,10,1.48,228,15,0.89,228,9,1.21,228,15
185,185,  2024-05-06 05:00,  2024-05-06 13:00,113,9,1.47,228,15,0.88,228,9,1.2,228,15
186,186,  2024-05-06 06:00,  2024-05-06 14:00,115,8,1.46,228,15,0.87,228,9,1.19,228,15
187,187,  2024-05-06 07:00,  2024-05-06 15:00,114,6,1.44,228,15,0.86,228,9,1.18,228,15
188,188,  2024-05-06 08:00,  2024-05-06 16:00,102,5,1.43,228,15,0.86,228,9,1.17,228,15
189,189,  2024-05-06 09:00,  2024-05-06 17:00,77,5,1.42,228,15,0.85,228,9,1.16,228,15
190,190,  2024-05-06 10:00,  2024-05-06 18:00,63,6,1.42,228,15,0.85,228,9,1.15,228,15
191,191,  2024-05-06 11:00,  2024-05-06 19:00,75,7,1.41,228,15,0.85,228,9,1.15,228,15
192,192,  2024-05-06 12:00,  2024-05-06 20:00,74,6,1.41,228,15,0.85,228,9,1.14,228,15
193,193,  2024-05-06 13:00,  2024-05-06 21:00,71,4,1.41,228,15,0.86,228,9,1.14,228,15
194,194,  2024-05-06 14:00,  2024-05-06 22:00,91,4,1.41,228,15,0.87,228,9,1.13,228,15
195,195,  2024-05-06 15:00,  2024-05-06 23:00,89,4,1.41,228,15,0.88,228,9,1.13,228,15
196,196,  2024-05-06 16:00,  2024-05-07 00:00,81,5,1.41,228,15,0.89,228,9,1.12,228,15
197,197,  2024-05-06 17:00,  2024-05-07 01:00,114,5,1.42,228,15,0.9,228,9,1.12,228,15
198,198,  2024-05-06 18:00,  2024-05-07 02:00,141,6,1.41,228,15,0.9,228,9,1.11,228,15
199,199,  2024-05-06 19:00,  2024-05-07 03:00,145,7,1.4,228,15,0.89,228,9,1.11,228,15
200,200,  2024-05-06 20:00,  2024-05-07 04:00,141,7,1.39,228,15,0.88,228,9,1.1,228,15
201,201,  2024-05-06 21:00,  2024-05-07 05:00,128,8,1.37,228,15,0.86,228,9,1.09,228,15
202,202,  2024-05-06 22:00,  2024-05-07 06:00,118,9,1.36,228,14,0.85,228,9,1.08,228,15
203,203,  2024-05-06 23:00,  2024-05-07 07:00,115,12,1.35,228,14,0.84,228,9,1.07,228,15
204,204,  2024-05-07 00:00,  2024-05-07 08:00,110,14,1.38,228,14,0.9,228,9,1.07,228,15
205,205,  2024-05-07 01:00,  2024-05-07 09:00,107,14,1.4,228,14,0.95,228,9,1.05,228,14
206,206,  2024-05-07 02:00,  2024-05-07 10:00,104,15,1.43,228,14,1.01,228,9,1.04,228,14
207,207,  2024-05-07 03:00,  2024-05-07 11:00,96,16,1.48,228,14,1.08,228,9,1.03,228,14
208,208,  2024-05-07 04:00,  2024-05-07 12:00,91,16,1.53,228,14,1.16,228,4,1.02,228,14
209,209,  2024-05-07 05:00,  2024-05-07 13:00,88,16,1.56,228,14,1.21,72,5,1.01,228,14
210,210,  2024-05-07 06:00,  2024-05-07 14:00,88,15,1.58,228,14,1.24,72,5,1.0,228,14
211,211,  2024-05-07 07:00,  2024-05-07 15:00,91,14,1.6,228,14,1.26,72,5,1.0,228,14
212,212,  2024-05-07 08:00,  2024-05-07 16:00,88,14,1.6,228,13,1.27,60,5,0.99,228,14
213,213,  2024-05-07 09:00,  2024-05-07 17:00,72,12,1.58,228,13,1.26,60,5,0.98,228,14
214,214,  2024-05-07 10:00,  2024-05-07 18:00,51,11,1.56,228,13,1.23,60,6,0.98,228,14
215,215,  2024-05-07 11:00,  2024-05-07 19:00,46,10,1.54,228,13,1.2,60,6,0.97,228,14
216,216,  2024-05-07 12:00,  2024-05-07 20:00,49,10,1.52,228,13,1.19,60,6,0.97,240,14
217,217,  2024-05-07 13:00,  2024-05-07 21:00,54,9,1.51,228,13,1.18,60,6,0.97,240,14
218,218,  2024-05-07 14:00,  2024-05-07 22:00,53,11,1.51,228,13,1.18,60,6,0.97,240,14
219,219,  2024-05-07 15:00,  2024-05-07 23:00,62,11,1.52,228,13,1.19,60,6,0.97,240,14
220,220,  2024-05-07 16:00,  2024-05-08 00:00,99,8,1.52,228,13,1.19,60,6,0.97,240,14
221,221,  2024-05-07 17:00,  2024-05-08 01:00,129,8,1.52,240,13,1.19,72,7,0.97,240,14
222,222,  2024-05-07 18:00,  2024-05-08 02:00,130,9,1.52,240,13,1.18,72,7,0.98,240,14
223,223,  2024-05-07 19:00,  2024-05-08 03:00,129,11,1.52,240,13,1.18,72,7,0.98,240,14
224,224,  2024-05-07 20:00,  2024-05-08 04:00,126,14,1.53,240,13,1.19,72,7,0.98,240,14
225,225,  2024-05-07 21:00,  2024-05-08 05:00,127,14,1.55,240,13,1.21,72,7,0.99,240,14
226,226,  2024-05-07 22:00,  2024-05-08 06:00,129,14,1.56,240,13,1.23,72,7,0.99,240,14
227,227,  2024-05-07 23:00,  2024-05-08 07:00,130,15,1.57,240,13,1.23,72,7,1.0,240,14
228,228,  2024-05-08 00:00,  2024-05-08 08:00,122,15,1.58,240,13,1.24,72,7,1.0,240,14
229,229,  2024-05-08 01:00,  2024-05-08 09:00,107,16,1.6,240,13,1.25,72,7,1.01,240,14
230,230,  2024-05-08 02:00,  2024-05-08 10:00,102,16,1.62,240,13,1.27,72,7,1.02,240,14
231,231,  2024-05-08 03:00,  2024-05-08 11:00,102,17,1.65,240,13,1.31,72,6,1.03,240,14
232,232,  2024-05-08 04:00,  2024-05-08 12:00,100,17,1.71,240,13,1.37,72,6,1.04,240,14
233,233,  2024-05-08 05:00,  2024-05-08 13:00,95,16,1.77,240,16,1.43,72,6,1.05,240,17
234,234,  2024-05-08 06:00,  2024-05-08 14:00,95,15,1.83,240,16,1.49,72,6,1.07,240,17
235,235,  2024-05-08 07:00,  2024-05-08 15:00,92,15,1.88,240,16,1.54,72,6,1.08,240,17
236,236,  2024-05-08 08:00,  2024-05-08 16:00,80,15,1.9,240,16,1.57,72,6,1.1,240,17
237,237,  2024-05-08 09:00,  2024-05-08 17:00,67,15,1.91,240,16,1.56,72,6,1.11,240,17
238,238,  2024-05-08 10:00,  2024-05-08 18:00,57,15,1.89,240,16,1.53,72,6,1.12,240,17
239,239,  2024-05-08 11:00,  2024-05-08 19:00,46,14,1.86,240,16,1.49,72,6,1.13,240,15
240,240,  2024-05-08 12:00,  2024-05-08 20:00,40,11,1.82,240,15,1.43,72,6,1.14,240,15
