,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
27,027,  2024-04-26 15:00,  2024-04-26 23:00,16,8,0.79,72,5,0.75,72,5,0.25,276,14
28,028,  2024-04-26 16:00,  2024-04-27 00:00,360,7,0.76,72,5,0.72,72,5,0.25,276,14
29,029,  2024-04-26 17:00,  2024-04-27 01:00,339,7,0.73,72,5,0.69,72,5,0.26,276,14
30,030,  2024-04-26 18:00,  2024-04-27 02:00,314,7,0.7,72,5,0.65,72,5,0.26,276,17
31,031,  2024-04-26 19:00,  2024-04-27 03:00,285,6,0.67,72,5,0.61,72,5,0.26,288,17
32,032,  2024-04-26 20:00,  2024-04-27 04:00,239,5,0.63,72,5,0.57,72,5,0.26,288,17
33,033,  2024-04-26 21:00,  2024-04-27 05:00,195,6,0.6,72,5,0.54,72,5,0.26,288,17
34,034,  2024-04-26 22:00,  2024-04-27 06:00,148,8,0.57,72,5,0.51,72,5,0.27,288,17
35,035,  2024-04-26 23:00,  2024-04-27 07:00,126,12,0.56,72,16,0.49,72,5,0.27,288,17
36,036,  2024-04-27 00:00,  2024-04-27 08:00,121,12,0.55,276,16,0.48,72,5,0.27,288,17
37,037,  2024-04-27 01:00,  2024-04-27 09:00,118,11,0.57,276,16,0.5,72,5,0.27,288,17
38,038,  2024-04-27 02:00,  2024-04-27 10:00,114,9,0.57,276,16,0.5,72,5,0.28,288,17
39,039,  2024-04-27 03:00,  2024-04-27 11:00,116,7,0.54,276,16,0.47,72,5,0.28,288,17
40,040,  2024-04-27 04:00,  2024-04-27 12:00,119,5,0.52,276,16,0.44,72,5,0.28,288,17
41,041,  2024-04-27 05:00,  2024-04-27 13:00,112,5,0.5,276,16,0.41,72,5,0.28,288,17
42,042,  2024-04-27 06:00,  2024-04-27 14:00,100,5,0.48,276,16,0.39,72,5,0.28,288,17
43,043,  2024-04-27 07:00,  2024-04-27 15:00,87,7,0.47,276,16,0.37,72,5,0.29,276,15
44,044,  2024-04-27 08:00,  2024-04-27 16:00,78,7,0.46,276,15,0.36,72,5,0.29,276,15
45,045,  2024-04-27 09:00,  2024-04-27 17:00,69,7,0.45,276,15,0.35,72,5,0.3,276,15
46,046,  2024-04-27 10:00,  2024-04-27 18:00,61,7,0.45,276,15,0.34,72,5,0.3,276,15
47,047,  2024-04-27 11:00,  2024-04-27 19:00,54,8,0.45,276,15,0.33,72,5,0.3,276,15
48,048,  2024-04-27 12:00,  2024-04-27 20:00,44,9,0.45,276,15,0.32,72,5,0.31,276,15
49,049,  2024-04-27 13:00,  2024-04-27 21:00,34,8,0.45,276,15,0.32,72,5,0.32,276,15
50,050,  2024-04-27 14:00,  2024-04-27 22:00,22,7,0.45,276,15,0.32,72,5,0.32,276,15
51,051,  2024-04-27 15:00,  2024-04-27 23:00,359,6,0.46,276,15,0.32,72,5,0.33,276,15
52,052,  2024-04-27 16:00,  2024-04-28 00:00,339,7,0.46,276,15,0.33,72,4,0.33,276,15
53,053,  2024-04-27 17:00,  2024-04-28 01:00,326,7,0.47,276,15,0.33,72,4,0.34,276,15
54,054,  2024-04-27 18:00,  2024-04-28 02:00,292,5,0.48,288,15,0.33,72,4,0.34,276,15
55,055,  2024-04-27 19:00,  2024-04-28 03:00,209,5,0.49,288,15,0.34,24,4,0.35,276,15
56,056,  2024-04-27 20:00,  2024-04-28 04:00,193,6,0.5,288,15,0.34,24,5,0.36,276,15
57,057,  2024-04-27 21:00,  2024-04-28 05:00,180,8,0.51,288,21,0.35,24,5,0.37,288,20
58,058,  2024-04-27 22:00,  2024-04-28 06:00,171,11,0.52,288,20,0.36,24,5,0.38,288,20
59,059,  2024-04-27 23:00,  2024-04-28 07:00,154,10,0.53,288,20,0.37,24,5,0.39,288,20
60,060,  2024-04-28 00:00,  2024-04-28 08:00,134,10,0.55,288,20,0.38,24,5,0.4,288,20
61,061,  2024-04-28 01:00,  2024-04-28 09:00,124,10,0.56,288,20,0.39,24,5,0.4,288,20
62,062,  2024-04-28 02:00,  2024-04-28 10:00,117,9,0.57,288,20,0.4,24,5,0.41,288,20
63,063,  2024-04-28 03:00,  2024-04-28 11:00,109,9,0.59,288,20,0.41,24,6,0.42,288,20
64,064,  2024-04-28 04:00,  2024-04-28 12:00,98,8,0.6,288,20,0.42,24,6,0.43,288,20
65,065,  2024-04-28 05:00,  2024-04-28 13:00,83,8,0.61,288,20,0.43,24,6,0.44,288,20
66,066,  2024-04-28 06:00,  2024-04-28 14:00,78,9,0.63,288,20,0.44,24,6,0.44,288,20
67,067,  2024-04-28 07:00,  2024-04-28 15:00,75,9,0.64,288,19,0.46,24,6,0.45,288,20
68,068,  2024-04-28 08:00,  2024-04-28 16:00,65,10,0.66,288,19,0.48,24,6,0.46,288,18
69,069,  2024-04-28 09:00,  2024-04-28 17:00,51,10,0.69,288,19,0.51,24,6,0.47,288,18
70,070,  2024-04-28 10:00,  2024-04-28 18:00,37,10,0.72,288,18,0.54,24,6,0.48,288,18
71,071,  2024-04-28 11:00,  2024-04-28 19:00,20,11,0.74,288,18,0.57,24,6,0.48,288,18
72,072,  2024-04-28 12:00,  2024-04-28 20:00,5,12,0.77,288,18,0.6,24,4,0.49,288,18
73,073,  2024-04-28 13:00,  2024-04-28 21:00,354,11,0.79,288,18,0.62,36,4,0.5,288,18
74,074,  2024-04-28 14:00,  2024-04-28 22:00,340,8,0.8,288,18,0.62,36,5,0.5,288,18
75,075,  2024-04-28 15:00,  2024-04-28 23:00,299,4,0.8,288,18,0.62,36,5,0.51,288,18
76,076,  2024-04-28 16:00,  2024-04-29 00:00,268,3,0.79,288,18,0.61,36,5,0.51,288,18
77,077,  2024-04-28 17:00,  2024-04-29 01:00,270,3,0.79,288,18,0.6,36,7,0.51,288,18
78,078,  2024-04-28 18:00,  2024-04-29 02:00,189,8,0.78,288,18,0.59,36,7,0.51,288,18
79,079,  2024-04-28 19:00,  2024-04-29 03:00,182,10,0.77,288,18,0.57,36,7,0.51,288,18
80,080,  2024-04-28 20:00,  2024-04-29 04:00,181,9,0.76,288,17,0.57,36,7,0.51,288,18
81,081,  2024-04-28 21:00,  2024-04-29 05:00,178,10,0.76,288,17,0.57,36,7,0.51,288,17
82,082,  2024-04-28 22:00,  2024-04-29 06:00,165,10,0.77,288,17,0.57,36,7,0.52,288,17
83,083,  2024-04-28 23:00,  2024-04-29 07:00,150,10,0.78,288,17,0.58,48,7,0.52,288,17
84,084,  2024-04-29 00:00,  2024-04-29 08:00,139,10,0.79,288,17,0.59,48,7,0.52,288,17
85,085,  2024-04-29 01:00,  2024-04-29 09:00,130,10,0.8,288,17,0.61,48,6,0.53,288,17
86,086,  2024-04-29 02:00,  2024-04-29 10:00,119,12,0.82,276,17,0.64,48,6,0.53,288,17
87,087,  2024-04-29 03:00,  2024-04-29 11:00,105,14,0.89,276,16,0.72,48,6,0.53,288,17
88,088,  2024-04-29 04:00,  2024-04-29 12:00,93,17,1.03,276,16,0.89,48,6,0.53,288,17
89,089,  2024-04-29 05:00,  2024-04-29 13:00,87,17,1.17,276,16,1.04,48,4,0.53,288,17
90,090,  2024-04-29 06:00,  2024-04-29 14:00,82,15,1.21,276,16,1.09,60,4,0.53,288,17
91,091,  2024-04-29 07:00,  2024-04-29 15:00,79,11,1.17,276,16,1.05,48,5,0.53,288,17
92,092,  2024-04-29 08:00,  2024-04-29 16:00,70,9,1.12,276,16,0.99,48,5,0.52,288,17
93,093,  2024-04-29 09:00,  2024-04-29 17:00,41,7,1.05,276,16,0.92,48,5,0.52,288,17
94,094,  2024-04-29 10:00,  2024-04-29 18:00,0,6,0.99,276,16,0.85,48,5,0.52,288,17
95,095,  2024-04-29 11:00,  2024-04-29 19:00,343,8,0.94,276,16,0.79,48,6,0.51,288,17
96,096,  2024-04-29 12:00,  2024-04-29 20:00,344,9,0.89,276,16,0.74,48,7,0.51,288,17
97,097,  2024-04-29 13:00,  2024-04-29 21:00,346,8,0.86,276,16,0.7,48,7,0.5,288,17
98,098,  2024-04-29 14:00,  2024-04-29 22:00,349,5,0.84,276,16,0.67,48,7,0.5,276,15
99,099,  2024-04-29 15:00,  2024-04-29 23:00,359,4,0.82,276,16,0.65,48,7,0.5,276,15
100,100,  2024-04-29 16:00,  2024-04-30 00:00,356,2,0.81,276,15,0.64,48,7,0.5,276,15
101,101,  2024-04-29 17:00,  2024-04-30 01:00,182,3,0.8,276,15,0.64,48,6,0.49,276,15
102,102,  2024-04-29 18:00,  2024-04-30 02:00,162,10,0.8,276,15,0.63,48,6,0.49,276,15
103,103,  2024-04-29 19:00,  2024-04-30 03:00,156,12,0.8,276,15,0.64,48,6,0.49,276,15
104,104,  2024-04-29 20:00,  2024-04-30 04:00,154,10,0.8,276,15,0.64,48,6,0.49,276,15
105,105,  2024-04-29 21:00,  2024-04-30 05:00,159,9,0.81,276,15,0.65,48,6,0.48,276,15
106,106,  2024-04-29 22:00,  2024-04-30 06:00,162,10,0.81,276,15,0.65,48,6,0.48,276,15
107,107,  2024-04-29 23:00,  2024-04-30 07:00,153,12,0.82,276,15,0.67,48,6,0.48,276,15
108,108,  2024-04-30 00:00,  2024-04-30 08:00,135,14,0.87,276,15,0.74,48,6,0.47,276,15
109,109,  2024-04-30 01:00,  2024-04-30 09:00,122,14,0.92,276,15,0.79,48,6,0.47,276,15
110,110,  2024-04-30 02:00,  2024-04-30 10:00,112,16,1.0,48,15,0.89,48,6,0.46,276,15
111,111,  2024-04-30 03:00,  2024-04-30 11:00,104,15,1.08,48,15,0.98,48,6,0.46,276,15
112,112,  2024-04-30 04:00,  2024-04-30 12:00,98,16,1.14,48,15,1.05,48,6,0.45,276,15
113,113,  2024-04-30 05:00,  2024-04-30 13:00,85,16,1.2,48,15,1.12,48,4,0.45,276,15
114,114,  2024-04-30 06:00,  2024-04-30 14:00,68,15,1.23,48,5,1.15,48,5,0.44,276,15
115,115,  2024-04-30 07:00,  2024-04-30 15:00,56,16,1.26,48,6,1.18,48,6,0.44,276,15
116,116,  2024-04-30 08:00,  2024-04-30 16:00,48,16,1.31,48,6,1.24,48,6,0.43,276,15
117,117,  2024-04-30 09:00,  2024-04-30 17:00,43,15,1.41,48,7,1.34,48,6,0.43,276,15
118,118,  2024-04-30 10:00,  2024-04-30 18:00,39,14,1.5,48,7,1.44,48,7,0.44,276,15
119,119,  2024-04-30 11:00,  2024-04-30 19:00,42,13,1.55,48,7,1.49,60,7,0.45,48,9
120,120,  2024-04-30 12:00,  2024-04-30 20:00,51,12,1.54,48,7,1.48,60,7,0.45,48,9
121,121,  2024-04-30 13:00,  2024-04-30 21:00,55,13,1.52,48,7,1.46,60,7,0.45,48,9
122,122,  2024-04-30 14:00,  2024-04-30 22:00,55,13,1.49,60,7,1.43,60,7,0.45,48,9
123,123,  2024-04-30 15:00,  2024-04-30 23:00,59,12,1.45,60,7,1.39,60,7,0.44,48,9
124,124,  2024-04-30 16:00,  2024-05-01 00:00,82,8,1.4,60,7,1.34,60,7,0.43,48,9
125,125,  2024-04-30 17:00,  2024-05-01 01:00,133,8,1.34,60,7,1.28,60,7,0.42,48,9
126,126,  2024-04-30 18:00,  2024-05-01 02:00,147,12,1.28,60,7,1.22,60,7,0.41,48,9
127,127,  2024-04-30 19:00,  2024-05-01 03:00,146,13,1.24,60,7,1.19,60,7,0.4,276,9
128,128,  2024-04-30 20:00,  2024-05-01 04:00,140,13,1.21,60,7,1.16,60,7,0.39,276,14
129,129,  2024-04-30 21:00,  2024-05-01 05:00,138,14,1.19,60,7,1.13,60,7,0.38,276,14
130,130,  2024-04-30 22:00,  2024-05-01 06:00,133,15,1.18,60,7,1.13,60,7,0.37,276,14
131,131,  2024-04-30 23:00,  2024-05-01 07:00,116,16,1.19,60,7,1.14,60,7,0.36,276,14
132,132,  2024-05-01 00:00,  2024-05-01 08:00,109,16,1.2,60,7,1.15,60,7,0.36,276,14
133,133,  2024-05-01 01:00,  2024-05-01 09:00,106,17,1.22,60,7,1.18,60,7,0.35,276,14
134,134,  2024-05-01 02:00,  2024-05-01 10:00,102,18,1.31,60,6,1.26,60,6,0.35,276,14
135,135,  2024-05-01 03:00,  2024-05-01 11:00,96,18,1.43,60,6,1.39,60,6,0.34,276,14
136,136,  2024-05-01 04:00,  2024-05-01 12:00,90,17,1.53,60,6,1.49,60,6,0.34,276,14
137,137,  2024-05-01 05:00,  2024-05-01 13:00,87,16,1.55,60,6,1.51,60,6,0.34,276,14
138,138,  2024-05-01 06:00,  2024-05-01 14:00,83,15,1.52,60,6,1.49,60,6,0.33,276,14
139,139,  2024-05-01 07:00,  2024-05-01 15:00,74,14,1.47,60,6,1.43,60,6,0.33,276,14
140,140,  2024-05-01 08:00,  2024-05-01 16:00,61,12,1.39,60,6,1.36,60,6,0.32,276,14
141,141,  2024-05-01 09:00,  2024-05-01 17:00,45,12,1.32,60,7,1.28,60,6,0.32,276,14
142,142,  2024-05-01 10:00,  2024-05-01 18:00,34,11,1.25,60,7,1.21,60,6,0.31,276,14
143,143,  2024-05-01 11:00,  2024-05-01 19:00,31,10,1.19,60,7,1.15,60,6,0.31,276,14
144,144,  2024-05-01 12:00,  2024-05-01 20:00,33,9,1.14,60,7,1.1,60,6,0.3,276,14
145,145,  2024-05-01 13:00,  2024-05-01 21:00,38,9,1.1,60,7,1.06,60,6,0.3,276,14
146,146,  2024-05-01 14:00,  2024-05-01 22:00,40,9,1.06,60,7,1.03,60,6,0.3,276,14
147,147,  2024-05-01 15:00,  2024-05-01 23:00,82,4,1.03,60,7,0.99,60,6,0.29,276,14
148,148,  2024-05-01 16:00,  2024-05-02 00:00,182,6,0.98,60,7,0.94,60,6,0.29,276,14
149,149,  2024-05-01 17:00,  2024-05-02 01:00,181,9,0.94,60,7,0.89,60,6,0.28,276,14
150,150,  2024-05-01 18:00,  2024-05-02 02:00,180,11,0.89,60,7,0.84,60,6,0.28,276,14
151,151,  2024-05-01 19:00,  2024-05-02 03:00,176,12,0.84,60,7,0.79,72,6,0.28,276,14
152,152,  2024-05-01 20:00,  2024-05-02 04:00,167,12,0.8,60,6,0.75,72,6,0.27,276,12
153,153,  2024-05-01 21:00,  2024-05-02 05:00,163,13,0.81,72,6,0.77,72,6,0.27,276,12
154,154,  2024-05-01 22:00,  2024-05-02 06:00,164,14,0.82,72,6,0.77,72,6,0.27,276,12
155,155,  2024-05-01 23:00,  2024-05-02 07:00,152,14,0.83,72,6,0.78,72,6,0.27,276,12
156,156,  2024-05-02 00:00,  2024-05-02 08:00,131,16,0.89,72,6,0.85,72,6,0.27,276,12
157,157,  2024-05-02 01:00,  2024-05-02 09:00,125,17,0.98,72,4,0.94,72,4,0.26,276,12
158,158,  2024-05-02 02:00,  2024-05-02 10:00,115,18,1.08,72,4,1.05,96,4,0.26,276,12
159,159,  2024-05-02 03:00,  2024-05-02 11:00,103,17,1.15,72,4,1.13,84,4,0.26,276,12
160,160,  2024-05-02 04:00,  2024-05-02 12:00,92,17,1.22,72,5,1.19,72,5,0.26,276,12
161,161,  2024-05-02 05:00,  2024-05-02 13:00,83,18,1.27,72,5,1.25,72,5,0.26,276,12
162,162,  2024-05-02 06:00,  2024-05-02 14:00,75,18,1.31,72,5,1.29,72,5,0.26,276,12
163,163,  2024-05-02 07:00,  2024-05-02 15:00,70,17,1.31,60,5,1.28,72,5,0.26,276,12
164,164,  2024-05-02 08:00,  2024-05-02 16:00,67,16,1.29,60,5,1.26,60,5,0.26,276,12
165,165,  2024-05-02 09:00,  2024-05-02 17:00,63,15,1.27,60,6,1.24,60,6,0.25,276,12
166,166,  2024-05-02 10:00,  2024-05-02 18:00,57,14,1.25,60,6,1.22,60,6,0.25,276,12
167,167,  2024-05-02 11:00,  2024-05-02 19:00,44,13,1.22,60,6,1.2,60,6,0.25,276,12
168,168,  2024-05-02 12:00,  2024-05-02 20:00,30,13,1.2,60,6,1.17,60,6,0.25,276,12
169,169,  2024-05-02 13:00,  2024-05-02 21:00,25,12,1.17,60,6,1.14,60,6,0.25,276,12
170,170,  2024-05-02 14:00,  2024-05-02 22:00,23,10,1.13,60,6,1.1,60,6,0.25,276,12
171,171,  2024-05-02 15:00,  2024-05-02 23:00,23,8,1.08,60,6,1.05,60,6,0.25,276,12
172,172,  2024-05-02 16:00,  2024-05-03 00:00,30,6,1.03,60,6,1.01,60,6,0.25,276,12
173,173,  2024-05-02 17:00,  2024-05-03 01:00,59,6,0.99,60,6,0.96,60,6,0.25,276,12
174,174,  2024-05-02 18:00,  2024-05-03 02:00,85,7,0.95,60,6,0.92,60,6,0.25,276,12
175,175,  2024-05-02 19:00,  2024-05-03 03:00,98,9,0.92,60,6,0.89,60,6,0.25,276,18
176,176,  2024-05-02 20:00,  2024-05-03 04:00,122,13,0.91,60,6,0.87,60,6,0.25,276,18
177,177,  2024-05-02 21:00,  2024-05-03 05:00,134,14,0.92,60,6,0.89,60,6,0.25,276,18
178,178,  2024-05-02 22:00,  2024-05-03 06:00,132,14,0.93,48,6,0.9,60,6,0.26,288,18
179,179,  2024-05-02 23:00,  2024-05-03 07:00,116,17,1.0,48,6,0.97,60,6,0.26,288,18
180,180,  2024-05-03 00:00,  2024-05-03 08:00,110,19,1.12,60,4,1.09,60,4,0.26,288,18
181,181,  2024-05-03 01:00,  2024-05-03 09:00,106,20,1.27,60,5,1.24,60,4,0.26,288,18
182,182,  2024-05-03 02:00,  2024-05-03 10:00,101,19,1.38,60,5,1.35,60,5,0.26,288,18
183,183,  2024-05-03 03:00,  2024-05-03 11:00,93,19,1.45,60,5,1.43,60,5,0.26,288,18
184,184,  2024-05-03 04:00,  2024-05-03 12:00,88,18,1.5,60,5,1.47,60,5,0.27,288,18
185,185,  2024-05-03 05:00,  2024-05-03 13:00,84,18,1.5,48,6,1.47,60,6,0.27,288,18
186,186,  2024-05-03 06:00,  2024-05-03 14:00,85,17,1.48,48,6,1.46,60,6,0.27,288,18
187,187,  2024-05-03 07:00,  2024-05-03 15:00,76,16,1.46,60,6,1.43,60,6,0.27,288,18
188,188,  2024-05-03 08:00,  2024-05-03 16:00,60,15,1.42,60,6,1.4,60,6,0.27,288,17
189,189,  2024-05-03 09:00,  2024-05-03 17:00,45,15,1.38,60,6,1.35,60,6,0.28,288,17
190,190,  2024-05-03 10:00,  2024-05-03 18:00,35,14,1.34,60,6,1.31,60,6,0.28,288,17
191,191,  2024-05-03 11:00,  2024-05-03 19:00,29,12,1.29,60,6,1.26,60,6,0.29,288,17
192,192,  2024-05-03 12:00,  2024-05-03 20:00,23,10,1.24,60,6,1.21,60,6,0.29,288,17
193,193,  2024-05-03 13:00,  2024-05-03 21:00,21,9,1.19,60,6,1.16,60,6,0.3,288,17
194,194,  2024-05-03 14:00,  2024-05-03 22:00,24,9,1.15,60,6,1.11,60,6,0.31,288,17
195,195,  2024-05-03 15:00,  2024-05-03 23:00,27,5,1.1,60,6,1.05,60,6,0.32,288,22
196,196,  2024-05-03 16:00,  2024-05-04 00:00,128,2,1.05,60,6,1.0,60,6,0.33,288,22
197,197,  2024-05-03 17:00,  2024-05-04 01:00,159,6,1.01,60,6,0.95,60,6,0.34,288,22
198,198,  2024-05-03 18:00,  2024-05-04 02:00,152,9,0.97,60,6,0.9,60,6,0.35,288,22
199,199,  2024-05-03 19:00,  2024-05-04 03:00,143,11,0.93,60,6,0.86,60,6,0.36,288,22
200,200,  2024-05-03 20:00,  2024-05-04 04:00,139,11,0.91,48,6,0.83,60,6,0.38,288,22
201,201,  2024-05-03 21:00,  2024-05-04 05:00,139,13,0.92,48,6,0.84,60,6,0.39,288,22
202,202,  2024-05-03 22:00,  2024-05-04 06:00,129,15,0.96,288,21,0.87,60,6,0.41,288,20
203,203,  2024-05-03 23:00,  2024-05-04 07:00,120,17,1.05,288,20,0.96,60,6,0.43,288,20
204,204,  2024-05-04 00:00,  2024-05-04 08:00,118,18,1.14,288,20,1.05,60,4,0.45,288,20
205,205,  2024-05-04 01:00,  2024-05-04 09:00,108,17,1.2,288,20,1.11,72,4,0.47,288,20
206,206,  2024-05-04 02:00,  2024-05-04 10:00,102,17,1.25,288,20,1.15,72,4,0.48,288,20
207,207,  2024-05-04 03:00,  2024-05-04 11:00,92,17,1.29,288,20,1.19,60,5,0.5,288,20
208,208,  2024-05-04 04:00,  2024-05-04 12:00,88,16,1.31,288,20,1.21,60,5,0.51,288,20
209,209,  2024-05-04 05:00,  2024-05-04 13:00,84,15,1.34,48,20,1.24,48,5,0.52,288,20
210,210,  2024-05-04 06:00,  2024-05-04 14:00,82,14,1.38,48,19,1.28,48,6,0.53,288,20
211,211,  2024-05-04 07:00,  2024-05-04 15:00,66,14,1.43,48,6,1.33,48,6,0.54,288,18
212,212,  2024-05-04 08:00,  2024-05-04 16:00,45,13,1.46,48,6,1.36,60,6,0.55,288,18
213,213,  2024-05-04 09:00,  2024-05-04 17:00,31,13,1.46,48,7,1.35,60,6,0.57,288,18
214,214,  2024-05-04 10:00,  2024-05-04 18:00,21,12,1.44,48,7,1.33,60,6,0.58,288,18
215,215,  2024-05-04 11:00,  2024-05-04 19:00,18,11,1.41,48,18,1.29,60,6,0.59,288,18
216,216,  2024-05-04 12:00,  2024-05-04 20:00,12,10,1.38,48,18,1.24,60,6,0.59,288,18
217,217,  2024-05-04 13:00,  2024-05-04 21:00,2,6,1.34,48,18,1.2,60,7,0.6,288,18
218,218,  2024-05-04 14:00,  2024-05-04 22:00,308,3,1.3,48,18,1.16,60,7,0.6,288,18
219,219,  2024-05-04 15:00,  2024-05-04 23:00,209,2,1.27,60,18,1.12,60,7,0.61,288,18
220,220,  2024-05-04 16:00,  2024-05-05 00:00,169,3,1.24,60,18,1.08,60,7,0.61,288,18
221,221,  2024-05-04 17:00,  2024-05-05 01:00,144,3,1.21,288,18,1.05,60,7,0.61,288,18
222,222,  2024-05-04 18:00,  2024-05-05 02:00,137,5,1.18,288,17,1.02,60,7,0.61,288,17
223,223,  2024-05-04 19:00,  2024-05-05 03:00,147,8,1.15,288,17,0.98,60,7,0.61,288,17
224,224,  2024-05-04 20:00,  2024-05-05 04:00,147,11,1.12,288,17,0.94,60,7,0.61,288,17
225,225,  2024-05-04 21:00,  2024-05-05 05:00,144,12,1.09,288,17,0.9,60,7,0.61,288,17
226,226,  2024-05-04 22:00,  2024-05-05 06:00,136,13,1.1,288,17,0.92,60,7,0.62,288,17
227,227,  2024-05-04 23:00,  2024-05-05 07:00,119,15,1.13,288,17,0.94,60,6,0.62,288,17
228,228,  2024-05-05 00:00,  2024-05-05 08:00,109,16,1.18,288,16,1.01,60,6,0.62,288,17
229,229,  2024-05-05 01:00,  2024-05-05 09:00,106,17,1.26,288,16,1.1,60,6,0.62,288,17
230,230,  2024-05-05 02:00,  2024-05-05 10:00,100,18,1.35,288,16,1.2,60,4,0.62,288,17
231,231,  2024-05-05 03:00,  2024-05-05 11:00,94,17,1.4,288,16,1.26,72,5,0.62,288,17
232,232,  2024-05-05 04:00,  2024-05-05 12:00,89,16,1.42,288,16,1.28,60,5,0.62,288,17
233,233,  2024-05-05 05:00,  2024-05-05 13:00,85,15,1.4,288,16,1.26,60,5,0.62,288,17
234,234,  2024-05-05 06:00,  2024-05-05 14:00,83,14,1.37,288,16,1.22,60,5,0.62,288,17
235,235,  2024-05-05 07:00,  2024-05-05 15:00,71,14,1.33,276,16,1.18,60,6,0.61,288,17
236,236,  2024-05-05 08:00,  2024-05-05 16:00,53,13,1.3,276,16,1.15,60,6,0.61,288,17
237,237,  2024-05-05 09:00,  2024-05-05 17:00,39,13,1.29,276,16,1.14,60,6,0.61,288,17
238,238,  2024-05-05 10:00,  2024-05-05 18:00,28,12,1.29,48,16,1.14,60,6,0.6,288,17
239,239,  2024-05-05 11:00,  2024-05-05 19:00,26,10,1.28,60,16,1.14,60,6,0.6,288,17
240,240,  2024-05-05 12:00,  2024-05-05 20:00,22,8,1.27,60,16,1.12,60,6,0.6,288,17
