,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
30,030,  2024-04-29 18:00,  2024-04-30 02:00,171,11,0.86,276,15,0.71,48,6,0.48,276,15
31,031,  2024-04-29 19:00,  2024-04-30 03:00,161,13,0.85,276,15,0.7,48,6,0.48,276,15
32,032,  2024-04-29 20:00,  2024-04-30 04:00,158,12,0.85,276,15,0.71,48,6,0.48,276,15
33,033,  2024-04-29 21:00,  2024-04-30 05:00,149,12,0.9,276,15,0.77,48,6,0.47,276,15
34,034,  2024-04-29 22:00,  2024-04-30 06:00,146,11,0.92,276,15,0.79,48,6,0.47,276,15
35,035,  2024-04-29 23:00,  2024-04-30 07:00,144,13,0.94,48,15,0.82,48,6,0.46,276,15
36,036,  2024-04-30 00:00,  2024-04-30 08:00,127,15,0.99,48,15,0.88,48,6,0.46,276,15
37,037,  2024-04-30 01:00,  2024-04-30 09:00,110,20,1.14,48,15,1.04,48,6,0.45,276,15
38,038,  2024-04-30 02:00,  2024-04-30 10:00,100,19,1.27,48,4,1.2,48,4,0.45,276,15
39,039,  2024-04-30 03:00,  2024-04-30 11:00,89,19,1.38,48,4,1.31,48,4,0.44,276,15
40,040,  2024-04-30 04:00,  2024-04-30 12:00,83,18,1.42,48,5,1.35,48,5,0.44,276,15
41,041,  2024-04-30 05:00,  2024-04-30 13:00,81,16,1.39,48,5,1.32,48,5,0.43,276,15
42,042,  2024-04-30 06:00,  2024-04-30 14:00,81,15,1.34,48,5,1.27,48,5,0.43,276,15
43,043,  2024-04-30 07:00,  2024-04-30 15:00,75,14,1.29,48,6,1.22,48,6,0.42,276,15
44,044,  2024-04-30 08:00,  2024-04-30 16:00,60,14,1.25,48,6,1.19,48,6,0.42,276,15
45,045,  2024-04-30 09:00,  2024-04-30 17:00,47,14,1.24,48,6,1.17,48,6,0.41,276,15
46,046,  2024-04-30 10:00,  2024-04-30 18:00,43,14,1.25,48,6,1.19,48,6,0.41,276,15
47,047,  2024-04-30 11:00,  2024-04-30 19:00,41,14,1.29,48,6,1.23,48,6,0.41,276,15
48,048,  2024-04-30 12:00,  2024-04-30 20:00,40,13,1.32,48,6,1.26,48,6,0.4,276,15
49,049,  2024-04-30 13:00,  2024-04-30 21:00,42,12,1.34,48,7,1.28,48,6,0.4,276,15
50,050,  2024-04-30 14:00,  2024-04-30 22:00,41,11,1.34,48,7,1.29,48,6,0.4,276,14
51,051,  2024-04-30 15:00,  2024-04-30 23:00,40,11,1.33,48,7,1.28,48,7,0.4,276,14
52,052,  2024-04-30 16:00,  2024-05-01 00:00,51,11,1.31,48,7,1.25,48,7,0.4,276,14
53,053,  2024-04-30 17:00,  2024-05-01 01:00,75,12,1.29,48,7,1.24,48,7,0.4,276,14
54,054,  2024-04-30 18:00,  2024-05-01 02:00,101,12,1.28,48,7,1.23,48,7,0.4,276,14
55,055,  2024-04-30 19:00,  2024-05-01 03:00,123,15,1.29,48,7,1.23,48,7,0.4,276,14
56,056,  2024-04-30 20:00,  2024-05-01 04:00,127,15,1.3,48,7,1.25,48,7,0.39,276,14
57,057,  2024-04-30 21:00,  2024-05-01 05:00,112,15,1.32,60,7,1.27,60,7,0.39,276,14
58,058,  2024-04-30 22:00,  2024-05-01 06:00,103,16,1.36,60,7,1.31,60,7,0.38,276,14
59,059,  2024-04-30 23:00,  2024-05-01 07:00,103,19,1.48,60,7,1.44,60,7,0.37,276,14
60,060,  2024-05-01 00:00,  2024-05-01 08:00,103,20,1.67,60,7,1.63,60,6,0.37,276,14
61,061,  2024-05-01 01:00,  2024-05-01 09:00,103,21,1.89,60,7,1.86,48,7,0.39,276,9
62,062,  2024-05-01 02:00,  2024-05-01 10:00,99,21,2.05,60,7,2.02,60,7,0.44,276,9
63,063,  2024-05-01 03:00,  2024-05-01 11:00,92,20,2.12,60,7,2.08,60,7,0.48,48,9
64,064,  2024-05-01 04:00,  2024-05-01 12:00,87,20,2.12,60,7,2.08,60,7,0.5,48,9
65,065,  2024-05-01 05:00,  2024-05-01 13:00,83,18,2.08,60,7,2.04,60,7,0.52,48,9
66,066,  2024-05-01 06:00,  2024-05-01 14:00,75,17,2.0,60,7,1.96,60,7,0.53,48,9
67,067,  2024-05-01 07:00,  2024-05-01 15:00,63,17,1.91,60,7,1.87,60,8,0.52,48,9
68,068,  2024-05-01 08:00,  2024-05-01 16:00,53,16,1.82,60,7,1.78,60,8,0.5,48,9
69,069,  2024-05-01 09:00,  2024-05-01 17:00,48,15,1.73,60,7,1.69,60,8,0.48,48,9
70,070,  2024-05-01 10:00,  2024-05-01 18:00,47,14,1.63,60,7,1.59,60,7,0.45,48,9
71,071,  2024-05-01 11:00,  2024-05-01 19:00,47,13,1.55,60,7,1.51,60,7,0.43,48,9
72,072,  2024-05-01 12:00,  2024-05-01 20:00,52,12,1.46,60,7,1.43,60,7,0.4,48,9
73,073,  2024-05-01 13:00,  2024-05-01 21:00,57,11,1.39,60,7,1.35,60,7,0.38,48,9
74,074,  2024-05-01 14:00,  2024-05-01 22:00,65,10,1.31,60,7,1.27,60,7,0.36,48,9
75,075,  2024-05-01 15:00,  2024-05-01 23:00,75,10,1.24,60,7,1.21,60,7,0.35,276,9
76,076,  2024-05-01 16:00,  2024-05-02 00:00,84,9,1.18,60,7,1.14,60,7,0.33,276,9
77,077,  2024-05-01 17:00,  2024-05-02 01:00,104,10,1.12,60,7,1.08,60,7,0.32,276,9
78,078,  2024-05-01 18:00,  2024-05-02 02:00,129,13,1.08,60,7,1.04,60,7,0.31,276,9
79,079,  2024-05-01 19:00,  2024-05-02 03:00,137,13,1.06,60,7,1.02,60,7,0.29,276,9
80,080,  2024-05-01 20:00,  2024-05-02 04:00,132,13,1.04,60,7,1.0,60,7,0.29,276,14
81,081,  2024-05-01 21:00,  2024-05-02 05:00,122,16,1.06,72,7,1.03,72,7,0.28,276,14
82,082,  2024-05-01 22:00,  2024-05-02 06:00,117,18,1.13,72,7,1.09,72,7,0.27,276,12
83,083,  2024-05-01 23:00,  2024-05-02 07:00,111,19,1.21,72,4,1.18,72,4,0.27,276,12
84,084,  2024-05-02 00:00,  2024-05-02 08:00,105,21,1.34,72,4,1.32,72,4,0.27,276,12
85,085,  2024-05-02 01:00,  2024-05-02 09:00,98,22,1.49,72,5,1.47,72,5,0.26,276,12
86,086,  2024-05-02 02:00,  2024-05-02 10:00,92,22,1.59,72,5,1.57,72,5,0.26,276,12
87,087,  2024-05-02 03:00,  2024-05-02 11:00,87,21,1.65,60,5,1.63,60,5,0.26,276,12
88,088,  2024-05-02 04:00,  2024-05-02 12:00,84,20,1.66,60,6,1.64,60,6,0.26,276,12
89,089,  2024-05-02 05:00,  2024-05-02 13:00,80,19,1.66,60,6,1.64,60,6,0.26,276,12
90,090,  2024-05-02 06:00,  2024-05-02 14:00,76,18,1.63,60,6,1.61,60,6,0.26,276,12
91,091,  2024-05-02 07:00,  2024-05-02 15:00,73,17,1.57,60,6,1.55,60,6,0.26,276,12
92,092,  2024-05-02 08:00,  2024-05-02 16:00,65,15,1.5,60,6,1.48,60,6,0.26,276,12
93,093,  2024-05-02 09:00,  2024-05-02 17:00,56,14,1.43,60,6,1.41,60,6,0.26,276,12
94,094,  2024-05-02 10:00,  2024-05-02 18:00,47,13,1.38,60,6,1.36,60,6,0.26,276,12
95,095,  2024-05-02 11:00,  2024-05-02 19:00,40,12,1.34,60,7,1.32,60,6,0.26,276,9
96,096,  2024-05-02 12:00,  2024-05-02 20:00,38,11,1.31,60,7,1.29,60,6,0.26,276,9
97,097,  2024-05-02 13:00,  2024-05-02 21:00,38,10,1.28,60,7,1.26,60,6,0.27,276,9
98,098,  2024-05-02 14:00,  2024-05-02 22:00,38,9,1.25,60,7,1.23,60,7,0.27,276,9
99,099,  2024-05-02 15:00,  2024-05-02 23:00,48,6,1.22,60,7,1.19,60,7,0.27,276,9
100,100,  2024-05-02 16:00,  2024-05-03 00:00,87,5,1.18,60,7,1.16,60,7,0.27,276,9
101,101,  2024-05-02 17:00,  2024-05-03 01:00,111,6,1.14,60,7,1.11,60,7,0.27,276,9
102,102,  2024-05-02 18:00,  2024-05-03 02:00,116,7,1.09,60,7,1.06,60,7,0.27,276,9
103,103,  2024-05-02 19:00,  2024-05-03 03:00,118,9,1.04,60,7,1.01,60,7,0.26,276,9
104,104,  2024-05-02 20:00,  2024-05-03 04:00,123,14,1.0,60,7,0.97,60,6,0.26,276,9
105,105,  2024-05-02 21:00,  2024-05-03 05:00,129,13,1.0,60,7,0.97,60,6,0.26,276,18
106,106,  2024-05-02 22:00,  2024-05-03 06:00,131,14,1.0,72,7,0.97,60,6,0.26,276,18
107,107,  2024-05-02 23:00,  2024-05-03 07:00,124,15,1.04,72,6,1.01,72,6,0.26,276,18
108,108,  2024-05-03 00:00,  2024-05-03 08:00,117,18,1.14,72,6,1.11,72,6,0.26,276,18
109,109,  2024-05-03 01:00,  2024-05-03 09:00,108,19,1.27,72,4,1.24,72,4,0.26,276,18
110,110,  2024-05-03 02:00,  2024-05-03 10:00,99,19,1.38,72,5,1.36,72,5,0.26,276,18
111,111,  2024-05-03 03:00,  2024-05-03 11:00,90,19,1.46,60,5,1.44,60,5,0.27,276,18
112,112,  2024-05-03 04:00,  2024-05-03 12:00,84,18,1.48,60,5,1.46,60,5,0.27,276,18
113,113,  2024-05-03 05:00,  2024-05-03 13:00,81,17,1.45,60,6,1.42,60,6,0.28,276,17
114,114,  2024-05-03 06:00,  2024-05-03 14:00,81,15,1.39,60,6,1.36,60,6,0.28,276,17
115,115,  2024-05-03 07:00,  2024-05-03 15:00,73,14,1.32,60,6,1.29,60,6,0.29,288,17
116,116,  2024-05-03 08:00,  2024-05-03 16:00,57,13,1.26,48,6,1.23,48,6,0.29,288,17
117,117,  2024-05-03 09:00,  2024-05-03 17:00,46,12,1.22,48,6,1.18,48,6,0.3,288,17
118,118,  2024-05-03 10:00,  2024-05-03 18:00,33,12,1.19,48,6,1.15,48,6,0.31,288,17
119,119,  2024-05-03 11:00,  2024-05-03 19:00,28,11,1.18,48,6,1.13,48,6,0.32,288,17
120,120,  2024-05-03 12:00,  2024-05-03 20:00,27,10,1.17,48,6,1.13,48,6,0.33,288,17
121,121,  2024-05-03 13:00,  2024-05-03 21:00,28,9,1.17,48,6,1.12,48,6,0.34,288,17
122,122,  2024-05-03 14:00,  2024-05-03 22:00,28,7,1.16,48,7,1.11,48,6,0.36,288,17
123,123,  2024-05-03 15:00,  2024-05-03 23:00,8,3,1.15,48,7,1.1,48,6,0.37,288,17
124,124,  2024-05-03 16:00,  2024-05-04 00:00,218,5,1.13,48,7,1.07,48,7,0.39,288,15
125,125,  2024-05-03 17:00,  2024-05-04 01:00,207,7,1.1,48,7,1.03,48,7,0.4,288,15
126,126,  2024-05-03 18:00,  2024-05-04 02:00,194,7,1.06,48,7,0.98,48,7,0.42,288,22
127,127,  2024-05-03 19:00,  2024-05-04 03:00,180,8,1.03,60,7,0.94,60,7,0.44,288,22
128,128,  2024-05-03 20:00,  2024-05-04 04:00,170,11,1.0,60,7,0.9,60,7,0.46,288,22
129,129,  2024-05-03 21:00,  2024-05-04 05:00,162,12,0.98,60,22,0.86,60,7,0.48,288,22
130,130,  2024-05-03 22:00,  2024-05-04 06:00,157,12,0.96,288,22,0.83,60,7,0.5,288,22
131,131,  2024-05-03 23:00,  2024-05-04 07:00,148,13,0.96,288,22,0.82,60,7,0.51,288,22
132,132,  2024-05-04 00:00,  2024-05-04 08:00,136,13,0.98,288,22,0.84,48,7,0.53,288,22
133,133,  2024-05-04 01:00,  2024-05-04 09:00,127,13,1.0,288,21,0.85,48,7,0.54,288,22
134,134,  2024-05-04 02:00,  2024-05-04 10:00,122,14,1.04,288,21,0.88,48,7,0.56,288,20
135,135,  2024-05-04 03:00,  2024-05-04 11:00,117,14,1.08,288,20,0.93,48,7,0.58,288,20
136,136,  2024-05-04 04:00,  2024-05-04 12:00,112,13,1.1,288,20,0.93,48,7,0.59,288,20
137,137,  2024-05-04 05:00,  2024-05-04 13:00,102,12,1.09,288,20,0.91,48,7,0.61,288,20
138,138,  2024-05-04 06:00,  2024-05-04 14:00,88,10,1.06,288,20,0.87,48,7,0.63,288,20
139,139,  2024-05-04 07:00,  2024-05-04 15:00,62,10,1.04,288,20,0.83,48,7,0.64,288,20
140,140,  2024-05-04 08:00,  2024-05-04 16:00,40,11,1.02,288,20,0.79,48,7,0.65,288,20
141,141,  2024-05-04 09:00,  2024-05-04 17:00,30,11,1.01,288,20,0.78,48,6,0.66,288,20
142,142,  2024-05-04 10:00,  2024-05-04 18:00,24,11,1.01,288,20,0.77,48,6,0.66,288,20
143,143,  2024-05-04 11:00,  2024-05-04 19:00,13,8,1.02,288,19,0.77,48,6,0.67,288,20
144,144,  2024-05-04 12:00,  2024-05-04 20:00,354,6,1.03,288,19,0.78,48,6,0.68,288,18
145,145,  2024-05-04 13:00,  2024-05-04 21:00,339,5,1.06,288,19,0.8,48,6,0.69,288,18
146,146,  2024-05-04 14:00,  2024-05-04 22:00,294,3,1.09,288,18,0.83,48,6,0.7,288,18
147,147,  2024-05-04 15:00,  2024-05-04 23:00,243,4,1.11,288,18,0.86,48,6,0.71,288,18
148,148,  2024-05-04 16:00,  2024-05-05 00:00,229,4,1.13,288,18,0.88,48,6,0.72,288,18
149,149,  2024-05-04 17:00,  2024-05-05 01:00,214,4,1.14,288,18,0.88,48,6,0.73,288,18
150,150,  2024-05-04 18:00,  2024-05-05 02:00,199,5,1.14,288,18,0.87,48,7,0.73,288,18
151,151,  2024-05-04 19:00,  2024-05-05 03:00,185,6,1.13,288,18,0.86,60,7,0.74,288,18
152,152,  2024-05-04 20:00,  2024-05-05 04:00,179,8,1.11,288,18,0.83,60,7,0.74,288,18
153,153,  2024-05-04 21:00,  2024-05-05 05:00,173,9,1.08,288,18,0.8,60,6,0.74,288,18
154,154,  2024-05-04 22:00,  2024-05-05 06:00,158,10,1.06,288,18,0.76,60,6,0.74,288,18
155,155,  2024-05-04 23:00,  2024-05-05 07:00,148,11,1.03,288,18,0.73,48,6,0.74,288,18
156,156,  2024-05-05 00:00,  2024-05-05 08:00,143,11,1.01,288,17,0.71,48,6,0.73,288,17
157,157,  2024-05-05 01:00,  2024-05-05 09:00,141,12,1.02,288,17,0.72,48,6,0.73,288,17
158,158,  2024-05-05 02:00,  2024-05-05 10:00,134,12,1.04,288,17,0.75,48,6,0.73,288,17
159,159,  2024-05-05 03:00,  2024-05-05 11:00,126,11,1.04,288,17,0.75,48,6,0.72,288,17
160,160,  2024-05-05 04:00,  2024-05-05 12:00,118,10,1.03,288,17,0.75,48,6,0.72,288,17
161,161,  2024-05-05 05:00,  2024-05-05 13:00,104,10,1.03,276,16,0.75,48,6,0.72,276,17
162,162,  2024-05-05 06:00,  2024-05-05 14:00,86,11,1.05,276,16,0.78,48,6,0.71,276,17
163,163,  2024-05-05 07:00,  2024-05-05 15:00,70,11,1.07,276,16,0.81,48,6,0.71,276,17
164,164,  2024-05-05 08:00,  2024-05-05 16:00,57,11,1.09,276,16,0.84,48,6,0.7,276,17
165,165,  2024-05-05 09:00,  2024-05-05 17:00,44,11,1.09,276,16,0.84,48,6,0.7,276,17
166,166,  2024-05-05 10:00,  2024-05-05 18:00,26,10,1.07,276,16,0.82,48,6,0.7,276,17
167,167,  2024-05-05 11:00,  2024-05-05 19:00,16,9,1.03,276,16,0.78,48,6,0.69,276,17
168,168,  2024-05-05 12:00,  2024-05-05 20:00,8,7,1.0,276,16,0.74,48,6,0.68,276,17
169,169,  2024-05-05 13:00,  2024-05-05 21:00,2,6,0.97,276,16,0.7,48,6,0.68,276,17
170,170,  2024-05-05 14:00,  2024-05-05 22:00,0,6,0.94,276,16,0.67,48,6,0.67,276,17
171,171,  2024-05-05 15:00,  2024-05-05 23:00,338,2,0.92,276,16,0.64,48,6,0.67,276,17
172,172,  2024-05-05 16:00,  2024-05-06 00:00,239,2,0.9,276,16,0.62,48,6,0.66,276,17
173,173,  2024-05-05 17:00,  2024-05-06 01:00,209,5,0.88,276,16,0.6,48,6,0.65,276,17
174,174,  2024-05-05 18:00,  2024-05-06 02:00,198,7,0.86,276,16,0.58,48,6,0.64,276,17
175,175,  2024-05-05 19:00,  2024-05-06 03:00,191,9,0.85,276,16,0.57,48,6,0.63,276,17
176,176,  2024-05-05 20:00,  2024-05-06 04:00,183,10,0.84,276,16,0.56,48,6,0.63,276,17
177,177,  2024-05-05 21:00,  2024-05-06 05:00,174,11,0.83,276,16,0.56,48,6,0.62,276,15
178,178,  2024-05-05 22:00,  2024-05-06 06:00,160,11,0.82,276,16,0.56,48,6,0.61,276,15
179,179,  2024-05-05 23:00,  2024-05-06 07:00,143,10,0.82,276,15,0.56,48,6,0.61,276,15
180,180,  2024-05-06 00:00,  2024-05-06 08:00,135,11,0.82,276,15,0.56,48,6,0.6,276,15
181,181,  2024-05-06 01:00,  2024-05-06 09:00,131,10,0.81,276,15,0.56,48,6,0.6,276,15
182,182,  2024-05-06 02:00,  2024-05-06 10:00,132,10,0.81,276,15,0.56,48,6,0.59,276,15
183,183,  2024-05-06 03:00,  2024-05-06 11:00,126,9,0.81,276,15,0.56,48,6,0.59,276,15
184,184,  2024-05-06 04:00,  2024-05-06 12:00,110,8,0.8,276,15,0.56,48,6,0.58,276,15
185,185,  2024-05-06 05:00,  2024-05-06 13:00,90,7,0.8,276,15,0.56,48,6,0.58,276,15
186,186,  2024-05-06 06:00,  2024-05-06 14:00,76,9,0.8,276,15,0.57,48,6,0.58,276,15
187,187,  2024-05-06 07:00,  2024-05-06 15:00,74,11,0.83,276,15,0.61,48,5,0.57,276,15
188,188,  2024-05-06 08:00,  2024-05-06 16:00,65,12,0.88,276,15,0.68,48,5,0.57,276,15
189,189,  2024-05-06 09:00,  2024-05-06 17:00,57,13,0.93,276,15,0.75,48,5,0.56,276,15
190,190,  2024-05-06 10:00,  2024-05-06 18:00,47,13,0.96,276,15,0.78,48,5,0.56,276,15
191,191,  2024-05-06 11:00,  2024-05-06 19:00,39,12,0.95,276,15,0.78,48,5,0.56,276,15
192,192,  2024-05-06 12:00,  2024-05-06 20:00,41,12,0.94,276,15,0.76,48,5,0.56,276,15
193,193,  2024-05-06 13:00,  2024-05-06 21:00,49,12,0.93,276,15,0.75,48,5,0.55,276,15
194,194,  2024-05-06 14:00,  2024-05-06 22:00,54,11,0.9,276,15,0.72,48,5,0.55,276,15
195,195,  2024-05-06 15:00,  2024-05-06 23:00,58,9,0.87,276,15,0.69,48,5,0.55,276,15
196,196,  2024-05-06 16:00,  2024-05-07 00:00,63,8,0.85,276,15,0.65,48,5,0.55,276,15
197,197,  2024-05-06 17:00,  2024-05-07 01:00,63,6,0.82,276,15,0.62,48,5,0.55,276,15
198,198,  2024-05-06 18:00,  2024-05-07 02:00,119,5,0.8,276,15,0.6,48,5,0.55,276,15
199,199,  2024-05-06 19:00,  2024-05-07 03:00,152,10,0.8,276,15,0.59,48,5,0.55,276,15
200,200,  2024-05-06 20:00,  2024-05-07 04:00,142,11,0.8,276,15,0.59,48,5,0.55,276,15
201,201,  2024-05-06 21:00,  2024-05-07 05:00,131,12,0.81,276,15,0.61,48,5,0.54,276,15
202,202,  2024-05-06 22:00,  2024-05-07 06:00,118,14,0.87,276,15,0.68,48,5,0.54,276,15
203,203,  2024-05-06 23:00,  2024-05-07 07:00,111,14,0.91,276,15,0.74,48,5,0.54,276,15
204,204,  2024-05-07 00:00,  2024-05-07 08:00,113,15,0.96,276,15,0.81,48,5,0.53,276,15
205,205,  2024-05-07 01:00,  2024-05-07 09:00,110,17,1.06,276,15,0.92,48,4,0.53,276,15
206,206,  2024-05-07 02:00,  2024-05-07 10:00,108,19,1.18,276,15,1.07,48,4,0.52,276,15
207,207,  2024-05-07 03:00,  2024-05-07 11:00,101,18,1.29,276,5,1.18,60,4,0.51,276,15
208,208,  2024-05-07 04:00,  2024-05-07 12:00,93,18,1.35,60,5,1.26,60,5,0.51,276,15
209,209,  2024-05-07 05:00,  2024-05-07 13:00,87,17,1.37,60,5,1.28,60,5,0.5,276,15
210,210,  2024-05-07 06:00,  2024-05-07 14:00,85,16,1.34,60,5,1.25,60,5,0.5,276,15
211,211,  2024-05-07 07:00,  2024-05-07 15:00,67,14,1.27,48,5,1.18,48,5,0.49,276,15
212,212,  2024-05-07 08:00,  2024-05-07 16:00,48,13,1.21,48,5,1.11,48,5,0.48,276,14
213,213,  2024-05-07 09:00,  2024-05-07 17:00,39,12,1.18,48,6,1.09,48,6,0.48,276,14
214,214,  2024-05-07 10:00,  2024-05-07 18:00,41,12,1.18,48,6,1.09,48,6,0.48,276,14
215,215,  2024-05-07 11:00,  2024-05-07 19:00,45,11,1.2,48,6,1.11,48,6,0.48,276,14
216,216,  2024-05-07 12:00,  2024-05-07 20:00,58,10,1.22,48,7,1.13,48,6,0.48,276,14
217,217,  2024-05-07 13:00,  2024-05-07 21:00,67,10,1.22,60,7,1.14,60,6,0.48,276,14
218,218,  2024-05-07 14:00,  2024-05-07 22:00,73,10,1.22,60,7,1.13,60,7,0.48,276,14
219,219,  2024-05-07 15:00,  2024-05-07 23:00,70,10,1.21,60,7,1.12,60,7,0.48,276,14
220,220,  2024-05-07 16:00,  2024-05-08 00:00,74,12,1.19,60,7,1.1,60,7,0.48,276,14
221,221,  2024-05-07 17:00,  2024-05-08 01:00,90,11,1.17,60,7,1.07,60,7,0.48,276,14
222,222,  2024-05-07 18:00,  2024-05-08 02:00,138,13,1.15,60,7,1.06,60,7,0.48,276,14
223,223,  2024-05-07 19:00,  2024-05-08 03:00,148,13,1.14,60,7,1.04,60,6,0.48,276,14
224,224,  2024-05-07 20:00,  2024-05-08 04:00,144,12,1.11,60,7,1.01,60,6,0.48,276,14
225,225,  2024-05-07 21:00,  2024-05-08 05:00,130,12,1.09,72,7,0.99,72,6,0.48,276,14
226,226,  2024-05-07 22:00,  2024-05-08 06:00,118,15,1.11,72,6,1.0,72,6,0.48,276,14
227,227,  2024-05-07 23:00,  2024-05-08 07:00,112,17,1.18,72,6,1.08,72,6,0.48,276,14
228,228,  2024-05-08 00:00,  2024-05-08 08:00,110,19,1.31,72,6,1.22,72,6,0.49,276,14
229,229,  2024-05-08 01:00,  2024-05-08 09:00,108,21,1.48,72,5,1.4,72,5,0.49,276,14
230,230,  2024-05-08 02:00,  2024-05-08 10:00,102,21,1.66,72,5,1.58,72,5,0.5,276,14
231,231,  2024-05-08 03:00,  2024-05-08 11:00,95,21,1.78,60,6,1.71,60,6,0.5,276,14
232,232,  2024-05-08 04:00,  2024-05-08 12:00,89,20,1.82,60,6,1.75,60,6,0.51,276,17
233,233,  2024-05-08 05:00,  2024-05-08 13:00,85,19,1.8,60,6,1.73,60,6,0.52,276,17
234,234,  2024-05-08 06:00,  2024-05-08 14:00,82,18,1.74,60,6,1.66,60,6,0.52,276,17
235,235,  2024-05-08 07:00,  2024-05-08 15:00,71,17,1.67,60,6,1.58,60,6,0.53,276,17
236,236,  2024-05-08 08:00,  2024-05-08 16:00,55,16,1.59,60,6,1.5,60,6,0.53,276,17
237,237,  2024-05-08 09:00,  2024-05-08 17:00,42,15,1.52,60,6,1.42,60,6,0.54,276,17
238,238,  2024-05-08 10:00,  2024-05-08 18:00,33,14,1.46,60,6,1.35,60,6,0.54,276,17
239,239,  2024-05-08 11:00,  2024-05-08 19:00,29,11,1.4,60,6,1.3,60,6,0.55,276,17
240,240,  2024-05-08 12:00,  2024-05-08 20:00,28,9,1.35,60,6,1.24,60,6,0.56,276,17
