,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
36,036,  2024-04-25 00:00,  2024-04-25 08:00,111,18,0.98,72,13,0.91,72,6,0.36,276,14
37,037,  2024-04-25 01:00,  2024-04-25 09:00,105,17,1.04,72,4,0.98,72,4,0.35,276,14
38,038,  2024-04-25 02:00,  2024-04-25 10:00,95,16,1.07,72,4,1.02,72,4,0.35,276,14
39,039,  2024-04-25 03:00,  2024-04-25 11:00,85,15,1.1,72,4,1.04,72,4,0.34,276,12
40,040,  2024-04-25 04:00,  2024-04-25 12:00,77,15,1.11,72,5,1.05,72,5,0.33,276,12
41,041,  2024-04-25 05:00,  2024-04-25 13:00,71,15,1.1,72,5,1.05,72,5,0.33,276,12
42,042,  2024-04-25 06:00,  2024-04-25 14:00,64,15,1.09,60,5,1.04,60,5,0.32,276,12
43,043,  2024-04-25 07:00,  2024-04-25 15:00,57,14,1.06,60,5,1.01,60,5,0.32,276,12
44,044,  2024-04-25 08:00,  2024-04-25 16:00,50,13,1.03,60,5,0.98,72,5,0.31,276,12
45,045,  2024-04-25 09:00,  2024-04-25 17:00,42,11,0.99,60,5,0.94,72,5,0.31,276,12
46,046,  2024-04-25 10:00,  2024-04-25 18:00,36,10,0.94,60,5,0.9,72,5,0.3,276,12
47,047,  2024-04-25 11:00,  2024-04-25 19:00,36,9,0.91,60,5,0.86,72,5,0.3,276,12
48,048,  2024-04-25 12:00,  2024-04-25 20:00,38,8,0.87,60,5,0.82,72,5,0.3,276,12
49,049,  2024-04-25 13:00,  2024-04-25 21:00,31,7,0.83,72,5,0.78,72,5,0.29,276,12
50,050,  2024-04-25 14:00,  2024-04-25 22:00,17,6,0.79,72,5,0.73,72,5,0.29,276,12
51,051,  2024-04-25 15:00,  2024-04-25 23:00,4,7,0.75,72,5,0.7,72,5,0.29,276,12
52,052,  2024-04-25 16:00,  2024-04-26 00:00,357,7,0.72,72,5,0.66,72,5,0.28,276,12
53,053,  2024-04-25 17:00,  2024-04-26 01:00,350,7,0.69,72,5,0.63,72,5,0.28,276,12
54,054,  2024-04-25 18:00,  2024-04-26 02:00,338,5,0.66,72,5,0.6,72,5,0.28,276,12
55,055,  2024-04-25 19:00,  2024-04-26 03:00,315,4,0.63,72,5,0.57,72,5,0.27,276,12
56,056,  2024-04-25 20:00,  2024-04-26 04:00,273,2,0.6,72,5,0.54,72,5,0.27,276,12
57,057,  2024-04-25 21:00,  2024-04-26 05:00,183,3,0.57,72,5,0.51,72,5,0.27,276,12
58,058,  2024-04-25 22:00,  2024-04-26 06:00,148,8,0.55,276,5,0.48,72,5,0.27,276,12
59,059,  2024-04-25 23:00,  2024-04-26 07:00,132,12,0.53,276,13,0.46,72,5,0.26,276,12
60,060,  2024-04-26 00:00,  2024-04-26 08:00,124,11,0.51,276,13,0.44,72,5,0.26,276,12
61,061,  2024-04-26 01:00,  2024-04-26 09:00,123,9,0.5,276,13,0.43,72,5,0.26,276,12
62,062,  2024-04-26 02:00,  2024-04-26 10:00,127,7,0.49,276,13,0.41,72,5,0.26,276,14
63,063,  2024-04-26 03:00,  2024-04-26 11:00,135,5,0.47,276,13,0.39,72,5,0.26,276,14
64,064,  2024-04-26 04:00,  2024-04-26 12:00,131,4,0.45,276,13,0.37,72,5,0.25,276,14
65,065,  2024-04-26 05:00,  2024-04-26 13:00,102,4,0.43,276,13,0.35,72,5,0.25,276,14
66,066,  2024-04-26 06:00,  2024-04-26 14:00,74,4,0.42,276,13,0.34,72,5,0.25,276,14
67,067,  2024-04-26 07:00,  2024-04-26 15:00,56,4,0.41,276,13,0.32,72,5,0.25,276,14
68,068,  2024-04-26 08:00,  2024-04-26 16:00,42,5,0.4,276,13,0.31,72,5,0.25,276,14
69,069,  2024-04-26 09:00,  2024-04-26 17:00,26,5,0.39,276,13,0.3,72,5,0.25,276,14
70,070,  2024-04-26 10:00,  2024-04-26 18:00,17,5,0.38,276,13,0.29,72,5,0.25,276,14
71,071,  2024-04-26 11:00,  2024-04-26 19:00,14,5,0.38,276,13,0.28,72,5,0.25,276,14
72,072,  2024-04-26 12:00,  2024-04-26 20:00,7,5,0.37,276,13,0.28,72,4,0.25,276,14
73,073,  2024-04-26 13:00,  2024-04-26 21:00,1,4,0.37,276,14,0.27,72,4,0.25,276,14
74,074,  2024-04-26 14:00,  2024-04-26 22:00,10,4,0.37,276,14,0.27,72,4,0.25,276,14
75,075,  2024-04-26 15:00,  2024-04-26 23:00,6,4,0.37,276,14,0.27,72,4,0.25,276,14
76,076,  2024-04-26 16:00,  2024-04-27 00:00,340,3,0.37,276,14,0.27,72,6,0.25,276,14
77,077,  2024-04-26 17:00,  2024-04-27 01:00,306,3,0.37,276,14,0.27,36,6,0.26,276,14
78,078,  2024-04-26 18:00,  2024-04-27 02:00,269,4,0.37,276,16,0.26,36,6,0.26,276,17
79,079,  2024-04-26 19:00,  2024-04-27 03:00,245,4,0.37,276,16,0.26,36,6,0.26,288,17
80,080,  2024-04-26 20:00,  2024-04-27 04:00,226,6,0.37,276,16,0.26,36,6,0.26,288,17
81,081,  2024-04-26 21:00,  2024-04-27 05:00,215,9,0.37,276,16,0.26,24,6,0.26,288,17
82,082,  2024-04-26 22:00,  2024-04-27 06:00,209,10,0.37,276,16,0.25,24,6,0.27,288,17
83,083,  2024-04-26 23:00,  2024-04-27 07:00,207,10,0.37,276,16,0.25,24,6,0.27,288,17
84,084,  2024-04-27 00:00,  2024-04-27 08:00,204,10,0.37,276,16,0.25,24,6,0.27,288,17
85,085,  2024-04-27 01:00,  2024-04-27 09:00,145,8,0.37,276,16,0.25,24,6,0.27,288,17
86,086,  2024-04-27 02:00,  2024-04-27 10:00,128,7,0.38,276,16,0.26,24,6,0.28,288,17
87,087,  2024-04-27 03:00,  2024-04-27 11:00,102,6,0.38,276,16,0.27,24,6,0.28,288,17
88,088,  2024-04-27 04:00,  2024-04-27 12:00,77,6,0.39,276,16,0.27,24,6,0.28,288,17
89,089,  2024-04-27 05:00,  2024-04-27 13:00,58,5,0.4,276,16,0.28,24,6,0.28,288,17
90,090,  2024-04-27 06:00,  2024-04-27 14:00,45,4,0.41,276,16,0.29,24,6,0.29,276,17
91,091,  2024-04-27 07:00,  2024-04-27 15:00,25,3,0.41,276,16,0.3,24,6,0.29,276,15
92,092,  2024-04-27 08:00,  2024-04-27 16:00,349,2,0.42,276,15,0.3,24,6,0.29,276,15
93,093,  2024-04-27 09:00,  2024-04-27 17:00,319,2,0.43,276,15,0.31,24,6,0.3,276,15
94,094,  2024-04-27 10:00,  2024-04-27 18:00,307,2,0.44,276,15,0.32,24,6,0.3,276,15
95,095,  2024-04-27 11:00,  2024-04-27 19:00,301,2,0.45,276,15,0.33,24,6,0.31,276,15
96,096,  2024-04-27 12:00,  2024-04-27 20:00,291,2,0.47,276,15,0.35,24,6,0.31,276,15
97,097,  2024-04-27 13:00,  2024-04-27 21:00,253,3,0.48,276,15,0.37,24,6,0.32,276,15
98,098,  2024-04-27 14:00,  2024-04-27 22:00,230,3,0.5,276,15,0.38,24,6,0.32,276,15
99,099,  2024-04-27 15:00,  2024-04-27 23:00,218,3,0.52,276,15,0.4,12,6,0.33,276,15
100,100,  2024-04-27 16:00,  2024-04-28 00:00,232,3,0.53,276,15,0.41,12,6,0.34,276,15
101,101,  2024-04-27 17:00,  2024-04-28 01:00,242,5,0.54,276,15,0.42,12,6,0.34,276,15
102,102,  2024-04-27 18:00,  2024-04-28 02:00,222,6,0.55,288,15,0.42,12,6,0.35,276,15
103,103,  2024-04-27 19:00,  2024-04-28 03:00,203,8,0.55,288,15,0.42,12,6,0.36,276,15
104,104,  2024-04-27 20:00,  2024-04-28 04:00,192,10,0.55,288,15,0.41,12,6,0.36,276,15
105,105,  2024-04-27 21:00,  2024-04-28 05:00,185,12,0.54,288,21,0.4,12,6,0.37,288,20
106,106,  2024-04-27 22:00,  2024-04-28 06:00,180,13,0.54,288,20,0.39,12,6,0.38,288,20
107,107,  2024-04-27 23:00,  2024-04-28 07:00,174,13,0.55,288,20,0.38,48,6,0.39,288,20
108,108,  2024-04-28 00:00,  2024-04-28 08:00,164,12,0.61,288,20,0.47,48,6,0.4,288,20
109,109,  2024-04-28 01:00,  2024-04-28 09:00,151,9,0.62,288,20,0.47,48,6,0.41,288,20
110,110,  2024-04-28 02:00,  2024-04-28 10:00,138,7,0.61,288,20,0.45,48,6,0.41,288,20
111,111,  2024-04-28 03:00,  2024-04-28 11:00,125,6,0.59,288,20,0.42,48,6,0.42,288,20
112,112,  2024-04-28 04:00,  2024-04-28 12:00,109,4,0.58,288,20,0.4,48,6,0.43,288,20
113,113,  2024-04-28 05:00,  2024-04-28 13:00,72,5,0.58,288,20,0.38,48,6,0.44,288,20
114,114,  2024-04-28 06:00,  2024-04-28 14:00,55,5,0.57,288,20,0.37,48,6,0.44,288,20
115,115,  2024-04-28 07:00,  2024-04-28 15:00,40,6,0.57,288,19,0.36,36,6,0.45,288,20
116,116,  2024-04-28 08:00,  2024-04-28 16:00,30,6,0.58,288,19,0.35,36,6,0.46,288,18
117,117,  2024-04-28 09:00,  2024-04-28 17:00,23,5,0.58,288,19,0.35,36,7,0.46,288,18
118,118,  2024-04-28 10:00,  2024-04-28 18:00,14,5,0.59,288,18,0.35,36,7,0.47,288,18
119,119,  2024-04-28 11:00,  2024-04-28 19:00,2,4,0.59,288,18,0.35,36,7,0.48,288,18
120,120,  2024-04-28 12:00,  2024-04-28 20:00,345,4,0.6,288,18,0.35,36,7,0.49,288,18
121,121,  2024-04-28 13:00,  2024-04-28 21:00,337,5,0.61,288,18,0.36,36,7,0.49,288,18
122,122,  2024-04-28 14:00,  2024-04-28 22:00,332,5,0.62,288,18,0.37,48,7,0.5,288,18
123,123,  2024-04-28 15:00,  2024-04-28 23:00,283,4,0.63,288,18,0.38,48,7,0.5,288,18
124,124,  2024-04-28 16:00,  2024-04-29 00:00,230,7,0.63,288,18,0.39,36,7,0.5,288,18
125,125,  2024-04-28 17:00,  2024-04-29 01:00,221,11,0.64,288,18,0.4,36,7,0.5,288,18
126,126,  2024-04-28 18:00,  2024-04-29 02:00,207,11,0.64,288,18,0.4,36,7,0.5,288,18
127,127,  2024-04-28 19:00,  2024-04-29 03:00,192,11,0.65,288,18,0.41,36,7,0.51,288,18
128,128,  2024-04-28 20:00,  2024-04-29 04:00,187,12,0.66,288,18,0.42,36,7,0.51,288,18
129,129,  2024-04-28 21:00,  2024-04-29 05:00,184,12,0.67,288,17,0.44,36,7,0.51,288,18
130,130,  2024-04-28 22:00,  2024-04-29 06:00,177,11,0.73,288,17,0.53,36,7,0.51,288,17
131,131,  2024-04-28 23:00,  2024-04-29 07:00,150,10,0.73,288,17,0.53,36,7,0.52,288,17
132,132,  2024-04-29 00:00,  2024-04-29 08:00,126,10,0.74,288,17,0.53,36,7,0.52,288,17
133,133,  2024-04-29 01:00,  2024-04-29 09:00,118,10,0.74,288,17,0.53,36,7,0.52,288,17
134,134,  2024-04-29 02:00,  2024-04-29 10:00,113,10,0.74,276,17,0.53,36,7,0.52,288,17
135,135,  2024-04-29 03:00,  2024-04-29 11:00,112,8,0.75,276,17,0.53,36,7,0.53,288,17
136,136,  2024-04-29 04:00,  2024-04-29 12:00,106,6,0.75,276,16,0.53,36,7,0.53,288,17
137,137,  2024-04-29 05:00,  2024-04-29 13:00,80,5,0.75,276,16,0.53,36,7,0.53,288,17
138,138,  2024-04-29 06:00,  2024-04-29 14:00,61,6,0.75,276,16,0.53,36,7,0.53,288,17
139,139,  2024-04-29 07:00,  2024-04-29 15:00,49,7,0.74,276,16,0.53,36,7,0.52,288,17
140,140,  2024-04-29 08:00,  2024-04-29 16:00,48,8,0.74,276,16,0.53,48,7,0.52,288,17
141,141,  2024-04-29 09:00,  2024-04-29 17:00,52,8,0.74,276,16,0.53,48,7,0.52,288,17
142,142,  2024-04-29 10:00,  2024-04-29 18:00,48,7,0.74,276,16,0.53,48,7,0.51,288,17
143,143,  2024-04-29 11:00,  2024-04-29 19:00,31,6,0.73,276,16,0.53,48,7,0.51,288,17
144,144,  2024-04-29 12:00,  2024-04-29 20:00,3,7,0.74,276,16,0.54,48,7,0.51,288,17
145,145,  2024-04-29 13:00,  2024-04-29 21:00,341,8,0.74,276,16,0.55,48,7,0.5,288,17
146,146,  2024-04-29 14:00,  2024-04-29 22:00,330,9,0.74,276,16,0.55,48,7,0.5,276,15
147,147,  2024-04-29 15:00,  2024-04-29 23:00,310,7,0.75,276,16,0.56,48,7,0.49,276,15
148,148,  2024-04-29 16:00,  2024-04-30 00:00,252,5,0.75,276,15,0.57,48,7,0.49,276,15
149,149,  2024-04-29 17:00,  2024-04-30 01:00,231,7,0.74,276,15,0.56,48,7,0.49,276,15
150,150,  2024-04-29 18:00,  2024-04-30 02:00,216,8,0.73,276,15,0.55,48,7,0.48,276,15
151,151,  2024-04-29 19:00,  2024-04-30 03:00,203,10,0.71,276,15,0.53,48,7,0.48,276,15
152,152,  2024-04-29 20:00,  2024-04-30 04:00,185,10,0.7,276,15,0.52,48,7,0.48,276,15
153,153,  2024-04-29 21:00,  2024-04-30 05:00,157,8,0.69,276,15,0.51,48,7,0.47,276,15
154,154,  2024-04-29 22:00,  2024-04-30 06:00,130,7,0.68,276,15,0.5,48,7,0.47,276,15
155,155,  2024-04-29 23:00,  2024-04-30 07:00,115,6,0.67,276,15,0.49,48,7,0.46,276,15
156,156,  2024-04-30 00:00,  2024-04-30 08:00,102,8,0.67,276,15,0.49,48,7,0.46,276,15
157,157,  2024-04-30 01:00,  2024-04-30 09:00,92,9,0.67,276,15,0.49,48,8,0.45,276,15
158,158,  2024-04-30 02:00,  2024-04-30 10:00,88,10,0.67,276,15,0.5,48,8,0.45,276,15
159,159,  2024-04-30 03:00,  2024-04-30 11:00,89,9,0.68,276,15,0.51,48,8,0.45,276,15
160,160,  2024-04-30 04:00,  2024-04-30 12:00,86,9,0.68,276,15,0.53,48,8,0.44,276,15
161,161,  2024-04-30 05:00,  2024-04-30 13:00,76,8,0.69,276,15,0.54,48,8,0.44,276,15
162,162,  2024-04-30 06:00,  2024-04-30 14:00,73,8,0.69,276,15,0.55,48,8,0.43,276,15
163,163,  2024-04-30 07:00,  2024-04-30 15:00,72,10,0.7,276,15,0.56,48,6,0.43,276,15
164,164,  2024-04-30 08:00,  2024-04-30 16:00,67,11,0.75,276,15,0.62,48,6,0.42,276,15
165,165,  2024-04-30 09:00,  2024-04-30 17:00,60,11,0.78,276,15,0.66,48,6,0.42,276,15
166,166,  2024-04-30 10:00,  2024-04-30 18:00,55,10,0.79,276,15,0.68,48,8,0.41,276,15
167,167,  2024-04-30 11:00,  2024-04-30 19:00,53,9,0.79,276,15,0.67,48,8,0.41,276,15
168,168,  2024-04-30 12:00,  2024-04-30 20:00,45,8,0.77,276,14,0.66,48,8,0.41,276,15
169,169,  2024-04-30 13:00,  2024-04-30 21:00,15,6,0.76,276,14,0.65,48,8,0.4,276,15
170,170,  2024-04-30 14:00,  2024-04-30 22:00,326,6,0.74,276,14,0.63,48,8,0.4,276,14
171,171,  2024-04-30 15:00,  2024-04-30 23:00,310,8,0.72,276,14,0.6,48,8,0.39,276,14
172,172,  2024-04-30 16:00,  2024-05-01 00:00,300,9,0.7,276,14,0.58,48,8,0.39,276,14
173,173,  2024-04-30 17:00,  2024-05-01 01:00,289,8,0.68,276,14,0.56,48,8,0.38,276,14
174,174,  2024-04-30 18:00,  2024-05-01 02:00,259,5,0.67,276,14,0.55,48,8,0.38,276,14
175,175,  2024-04-30 19:00,  2024-05-01 03:00,193,6,0.66,276,14,0.54,48,7,0.38,276,14
176,176,  2024-04-30 20:00,  2024-05-01 04:00,171,7,0.65,276,14,0.54,48,7,0.37,276,14
177,177,  2024-04-30 21:00,  2024-05-01 05:00,160,9,0.65,276,14,0.54,48,7,0.37,276,14
178,178,  2024-04-30 22:00,  2024-05-01 06:00,155,10,0.65,276,14,0.54,48,6,0.37,276,14
179,179,  2024-04-30 23:00,  2024-05-01 07:00,146,10,0.65,276,14,0.54,48,6,0.36,276,14
180,180,  2024-05-01 00:00,  2024-05-01 08:00,134,10,0.64,276,14,0.54,48,6,0.36,276,14
181,181,  2024-05-01 01:00,  2024-05-01 09:00,124,11,0.64,276,14,0.54,48,6,0.35,276,14
182,182,  2024-05-01 02:00,  2024-05-01 10:00,124,10,0.63,48,14,0.53,48,6,0.35,276,14
183,183,  2024-05-01 03:00,  2024-05-01 11:00,122,9,0.62,48,14,0.53,48,6,0.34,276,14
184,184,  2024-05-01 04:00,  2024-05-01 12:00,115,9,0.62,48,14,0.52,48,6,0.34,276,14
185,185,  2024-05-01 05:00,  2024-05-01 13:00,91,9,0.61,48,14,0.51,48,6,0.34,276,14
186,186,  2024-05-01 06:00,  2024-05-01 14:00,76,10,0.61,48,14,0.52,48,6,0.33,276,14
187,187,  2024-05-01 07:00,  2024-05-01 15:00,67,9,0.62,48,14,0.53,48,6,0.33,276,14
188,188,  2024-05-01 08:00,  2024-05-01 16:00,61,8,0.62,48,13,0.54,48,6,0.32,276,14
189,189,  2024-05-01 09:00,  2024-05-01 17:00,56,7,0.63,48,13,0.54,48,6,0.32,276,14
190,190,  2024-05-01 10:00,  2024-05-01 18:00,49,7,0.63,48,13,0.55,48,6,0.31,276,14
191,191,  2024-05-01 11:00,  2024-05-01 19:00,34,6,0.63,48,13,0.56,48,6,0.31,276,14
192,192,  2024-05-01 12:00,  2024-05-01 20:00,22,6,0.64,48,13,0.56,48,5,0.31,276,14
193,193,  2024-05-01 13:00,  2024-05-01 21:00,2,5,0.64,48,13,0.56,48,5,0.3,276,14
194,194,  2024-05-01 14:00,  2024-05-01 22:00,312,3,0.63,48,13,0.56,48,5,0.3,276,14
195,195,  2024-05-01 15:00,  2024-05-01 23:00,243,3,0.62,48,13,0.55,48,5,0.3,276,14
196,196,  2024-05-01 16:00,  2024-05-02 00:00,218,5,0.61,48,13,0.54,48,5,0.29,276,14
197,197,  2024-05-01 17:00,  2024-05-02 01:00,206,5,0.59,48,13,0.52,48,5,0.29,276,14
198,198,  2024-05-01 18:00,  2024-05-02 02:00,202,6,0.58,48,13,0.5,48,5,0.29,276,14
199,199,  2024-05-01 19:00,  2024-05-02 03:00,193,7,0.56,48,13,0.49,48,8,0.28,276,12
200,200,  2024-05-01 20:00,  2024-05-02 04:00,179,7,0.55,48,13,0.47,48,8,0.28,276,12
201,201,  2024-05-01 21:00,  2024-05-02 05:00,175,8,0.53,48,13,0.46,48,7,0.28,276,12
202,202,  2024-05-01 22:00,  2024-05-02 06:00,162,8,0.52,48,13,0.45,48,7,0.28,276,12
203,203,  2024-05-01 23:00,  2024-05-02 07:00,143,8,0.51,48,13,0.44,48,7,0.27,276,12
204,204,  2024-05-02 00:00,  2024-05-02 08:00,123,9,0.51,48,13,0.43,48,5,0.27,276,12
205,205,  2024-05-02 01:00,  2024-05-02 09:00,110,9,0.5,48,13,0.43,48,5,0.27,276,12
206,206,  2024-05-02 02:00,  2024-05-02 10:00,106,10,0.5,48,13,0.43,48,5,0.27,276,12
207,207,  2024-05-02 03:00,  2024-05-02 11:00,104,9,0.5,48,13,0.42,48,5,0.27,276,12
208,208,  2024-05-02 04:00,  2024-05-02 12:00,96,9,0.5,48,13,0.42,48,5,0.26,276,12
209,209,  2024-05-02 05:00,  2024-05-02 13:00,81,9,0.5,276,13,0.43,48,5,0.26,276,12
210,210,  2024-05-02 06:00,  2024-05-02 14:00,68,9,0.51,276,13,0.44,48,5,0.26,276,12
211,211,  2024-05-02 07:00,  2024-05-02 15:00,59,9,0.52,276,13,0.45,48,5,0.26,276,12
212,212,  2024-05-02 08:00,  2024-05-02 16:00,46,9,0.52,48,13,0.45,48,5,0.26,276,12
213,213,  2024-05-02 09:00,  2024-05-02 17:00,35,10,0.52,48,13,0.45,48,5,0.26,276,12
214,214,  2024-05-02 10:00,  2024-05-02 18:00,25,10,0.51,276,13,0.45,48,6,0.25,276,12
215,215,  2024-05-02 11:00,  2024-05-02 19:00,13,10,0.51,276,13,0.44,48,6,0.25,276,12
216,216,  2024-05-02 12:00,  2024-05-02 20:00,356,10,0.49,276,13,0.43,36,8,0.25,276,12
217,217,  2024-05-02 13:00,  2024-05-02 21:00,340,11,0.48,276,13,0.41,36,8,0.25,276,12
218,218,  2024-05-02 14:00,  2024-05-02 22:00,329,11,0.47,276,13,0.4,48,8,0.25,276,12
219,219,  2024-05-02 15:00,  2024-05-02 23:00,315,9,0.45,276,13,0.38,48,8,0.25,276,12
220,220,  2024-05-02 16:00,  2024-05-03 00:00,290,8,0.44,276,13,0.36,48,8,0.25,276,12
221,221,  2024-05-02 17:00,  2024-05-03 01:00,272,7,0.43,276,13,0.35,48,8,0.25,276,12
222,222,  2024-05-02 18:00,  2024-05-03 02:00,260,7,0.42,276,18,0.34,48,8,0.25,276,18
223,223,  2024-05-02 19:00,  2024-05-03 03:00,249,7,0.41,276,18,0.32,48,8,0.25,276,18
224,224,  2024-05-02 20:00,  2024-05-03 04:00,240,10,0.4,276,18,0.31,48,8,0.25,288,18
225,225,  2024-05-02 21:00,  2024-05-03 05:00,228,8,0.39,276,18,0.3,48,8,0.25,288,18
226,226,  2024-05-02 22:00,  2024-05-03 06:00,190,6,0.39,276,18,0.3,48,8,0.25,288,18
227,227,  2024-05-02 23:00,  2024-05-03 07:00,150,7,0.39,276,18,0.29,48,7,0.26,288,18
228,228,  2024-05-03 00:00,  2024-05-03 08:00,134,8,0.38,276,18,0.29,48,7,0.26,288,18
229,229,  2024-05-03 01:00,  2024-05-03 09:00,135,6,0.38,276,18,0.28,48,7,0.26,288,18
230,230,  2024-05-03 02:00,  2024-05-03 10:00,144,5,0.38,288,18,0.28,48,7,0.26,288,18
231,231,  2024-05-03 03:00,  2024-05-03 11:00,154,3,0.38,288,18,0.27,48,7,0.27,288,18
232,232,  2024-05-03 04:00,  2024-05-03 12:00,186,2,0.38,288,18,0.27,48,7,0.27,288,18
233,233,  2024-05-03 05:00,  2024-05-03 13:00,235,2,0.38,288,18,0.27,48,7,0.28,288,18
234,234,  2024-05-03 06:00,  2024-05-03 14:00,275,2,0.38,288,18,0.26,48,7,0.28,288,18
235,235,  2024-05-03 07:00,  2024-05-03 15:00,301,3,0.39,288,18,0.26,48,7,0.29,288,18
236,236,  2024-05-03 08:00,  2024-05-03 16:00,312,5,0.39,288,20,0.26,48,7,0.3,288,20
237,237,  2024-05-03 09:00,  2024-05-03 17:00,309,7,0.4,288,20,0.26,48,6,0.3,288,20
238,238,  2024-05-03 10:00,  2024-05-03 18:00,310,8,0.41,288,20,0.27,48,6,0.31,288,20
239,239,  2024-05-03 11:00,  2024-05-03 19:00,306,8,0.42,288,20,0.27,48,6,0.33,288,20
240,240,  2024-05-03 12:00,  2024-05-03 20:00,302,8,0.43,288,20,0.27,48,6,0.34,288,20
