,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
54,054,  2024-04-25 18:00,  2024-04-26 02:00,133,20,2.28,192,7,2.08,192,7,0.97,204,11
55,055,  2024-04-25 19:00,  2024-04-26 03:00,130,18,2.12,192,7,1.9,192,7,0.96,204,11
56,056,  2024-04-25 20:00,  2024-04-26 04:00,127,18,1.96,192,7,1.73,192,6,0.95,204,11
57,057,  2024-04-25 21:00,  2024-04-26 05:00,130,17,1.83,192,6,1.58,192,6,0.94,204,11
58,058,  2024-04-25 22:00,  2024-04-26 06:00,133,16,1.73,204,12,1.46,180,6,0.94,204,12
59,059,  2024-04-25 23:00,  2024-04-26 07:00,137,17,1.65,204,12,1.37,180,6,0.94,204,12
60,060,  2024-04-26 00:00,  2024-04-26 08:00,132,16,1.6,204,12,1.3,204,6,0.94,204,12
61,061,  2024-04-26 01:00,  2024-04-26 09:00,118,14,1.54,204,12,1.23,204,6,0.95,204,12
62,062,  2024-04-26 02:00,  2024-04-26 10:00,94,12,1.48,204,12,1.15,204,9,0.95,204,12
63,063,  2024-04-26 03:00,  2024-04-26 11:00,90,9,1.42,204,13,1.08,204,9,0.95,216,12
64,064,  2024-04-26 04:00,  2024-04-26 12:00,116,6,1.37,204,13,1.01,204,9,0.95,216,12
65,065,  2024-04-26 05:00,  2024-04-26 13:00,152,4,1.33,204,13,0.94,204,9,0.95,216,12
66,066,  2024-04-26 06:00,  2024-04-26 14:00,175,4,1.29,204,13,0.89,204,9,0.95,216,12
67,067,  2024-04-26 07:00,  2024-04-26 15:00,181,6,1.25,204,16,0.84,204,9,0.95,216,17
68,068,  2024-04-26 08:00,  2024-04-26 16:00,180,9,1.23,204,16,0.8,204,9,0.95,228,17
69,069,  2024-04-26 09:00,  2024-04-26 17:00,175,12,1.22,216,16,0.79,204,9,0.94,228,17
70,070,  2024-04-26 10:00,  2024-04-26 18:00,171,13,1.22,216,16,0.79,204,9,0.94,216,17
71,071,  2024-04-26 11:00,  2024-04-26 19:00,166,12,1.23,216,15,0.8,204,9,0.94,216,15
72,072,  2024-04-26 12:00,  2024-04-26 20:00,167,14,1.25,216,15,0.83,204,9,0.94,216,15
73,073,  2024-04-26 13:00,  2024-04-26 21:00,165,16,1.31,216,15,0.92,204,9,0.95,216,15
74,074,  2024-04-26 14:00,  2024-04-26 22:00,163,17,1.42,216,15,1.07,204,4,0.95,216,15
75,075,  2024-04-26 15:00,  2024-04-26 23:00,157,18,1.56,204,15,1.24,192,5,0.96,216,15
76,076,  2024-04-26 16:00,  2024-04-27 00:00,155,17,1.67,204,15,1.37,192,5,0.96,216,15
77,077,  2024-04-26 17:00,  2024-04-27 01:00,156,16,1.74,204,15,1.45,204,6,0.97,216,15
78,078,  2024-04-26 18:00,  2024-04-27 02:00,151,16,1.78,204,15,1.5,204,6,0.98,216,15
79,079,  2024-04-26 19:00,  2024-04-27 03:00,143,16,1.82,204,15,1.54,204,6,0.98,228,15
80,080,  2024-04-26 20:00,  2024-04-27 04:00,137,15,1.85,204,15,1.57,204,6,0.99,228,15
81,081,  2024-04-26 21:00,  2024-04-27 05:00,139,15,1.87,204,15,1.59,204,6,1.0,228,15
82,082,  2024-04-26 22:00,  2024-04-27 06:00,142,16,1.89,204,15,1.61,204,6,1.01,228,15
83,083,  2024-04-26 23:00,  2024-04-27 07:00,136,15,1.89,204,15,1.61,204,7,1.01,228,15
84,084,  2024-04-27 00:00,  2024-04-27 08:00,130,14,1.89,204,15,1.61,204,7,1.02,228,15
85,085,  2024-04-27 01:00,  2024-04-27 09:00,129,13,1.87,204,15,1.58,204,7,1.02,228,15
86,086,  2024-04-27 02:00,  2024-04-27 10:00,128,11,1.83,204,14,1.54,192,7,1.02,228,15
87,087,  2024-04-27 03:00,  2024-04-27 11:00,124,8,1.78,204,14,1.48,192,7,1.02,228,15
88,088,  2024-04-27 04:00,  2024-04-27 12:00,135,5,1.73,204,14,1.41,192,7,1.02,216,14
89,089,  2024-04-27 05:00,  2024-04-27 13:00,178,5,1.68,204,14,1.35,192,7,1.02,216,14
90,090,  2024-04-27 06:00,  2024-04-27 14:00,192,7,1.64,204,14,1.3,192,7,1.01,216,14
91,091,  2024-04-27 07:00,  2024-04-27 15:00,186,9,1.61,204,14,1.26,192,8,1.01,228,14
92,092,  2024-04-27 08:00,  2024-04-27 16:00,181,10,1.59,204,14,1.24,192,8,1.01,228,14
93,093,  2024-04-27 09:00,  2024-04-27 17:00,173,10,1.59,204,14,1.24,192,8,1.02,228,14
94,094,  2024-04-27 10:00,  2024-04-27 18:00,169,11,1.61,204,14,1.25,192,8,1.02,228,14
95,095,  2024-04-27 11:00,  2024-04-27 19:00,165,13,1.65,204,14,1.3,192,7,1.03,228,14
96,096,  2024-04-27 12:00,  2024-04-27 20:00,161,15,1.72,204,14,1.38,192,7,1.04,240,14
97,097,  2024-04-27 13:00,  2024-04-27 21:00,157,16,1.83,204,20,1.5,192,6,1.06,240,20
98,098,  2024-04-27 14:00,  2024-04-27 22:00,156,16,1.93,204,20,1.61,192,7,1.08,240,20
99,099,  2024-04-27 15:00,  2024-04-27 23:00,157,17,2.0,204,20,1.69,192,7,1.1,240,20
100,100,  2024-04-27 16:00,  2024-04-28 00:00,159,18,2.05,204,20,1.73,192,7,1.12,240,20
101,101,  2024-04-27 17:00,  2024-04-28 01:00,158,18,2.09,204,19,1.77,192,7,1.15,252,20
102,102,  2024-04-27 18:00,  2024-04-28 02:00,156,19,2.13,204,19,1.8,192,7,1.17,240,20
103,103,  2024-04-27 19:00,  2024-04-28 03:00,158,19,2.17,204,19,1.83,192,7,1.2,240,18
104,104,  2024-04-27 20:00,  2024-04-28 04:00,155,19,2.2,204,18,1.85,192,7,1.23,240,18
105,105,  2024-04-27 21:00,  2024-04-28 05:00,149,18,2.21,204,18,1.84,192,7,1.25,240,18
106,106,  2024-04-27 22:00,  2024-04-28 06:00,147,18,2.21,204,18,1.83,192,7,1.27,240,18
107,107,  2024-04-27 23:00,  2024-04-28 07:00,144,18,2.19,204,18,1.8,192,7,1.28,240,18
108,108,  2024-04-28 00:00,  2024-04-28 08:00,143,16,2.16,228,18,1.74,192,7,1.29,240,18
109,109,  2024-04-28 01:00,  2024-04-28 09:00,143,15,2.11,228,18,1.68,192,7,1.3,240,18
110,110,  2024-04-28 02:00,  2024-04-28 10:00,146,12,2.05,228,18,1.6,192,7,1.3,240,18
111,111,  2024-04-28 03:00,  2024-04-28 11:00,157,11,2.0,228,18,1.53,192,7,1.3,240,18
112,112,  2024-04-28 04:00,  2024-04-28 12:00,173,11,1.95,228,18,1.47,192,7,1.3,240,18
113,113,  2024-04-28 05:00,  2024-04-28 13:00,185,12,1.91,228,18,1.41,192,7,1.3,240,18
114,114,  2024-04-28 06:00,  2024-04-28 14:00,188,13,1.87,228,17,1.36,192,7,1.3,240,18
115,115,  2024-04-28 07:00,  2024-04-28 15:00,189,13,1.84,228,17,1.31,192,7,1.3,240,17
116,116,  2024-04-28 08:00,  2024-04-28 16:00,188,13,1.81,228,17,1.28,192,7,1.3,240,17
117,117,  2024-04-28 09:00,  2024-04-28 17:00,186,14,1.81,228,17,1.26,192,7,1.31,240,17
118,118,  2024-04-28 10:00,  2024-04-28 18:00,184,15,1.82,228,17,1.27,192,7,1.31,240,17
119,119,  2024-04-28 11:00,  2024-04-28 19:00,184,15,1.85,228,16,1.3,192,6,1.32,240,17
120,120,  2024-04-28 12:00,  2024-04-28 20:00,183,16,1.9,228,16,1.36,192,6,1.34,240,17
121,121,  2024-04-28 13:00,  2024-04-28 21:00,181,16,1.96,228,16,1.42,192,6,1.35,240,17
122,122,  2024-04-28 14:00,  2024-04-28 22:00,182,15,2.02,228,16,1.5,192,6,1.36,240,17
123,123,  2024-04-28 15:00,  2024-04-28 23:00,182,16,2.08,228,16,1.57,192,6,1.37,240,17
124,124,  2024-04-28 16:00,  2024-04-29 00:00,182,16,2.13,228,16,1.63,192,6,1.38,240,17
125,125,  2024-04-28 17:00,  2024-04-29 01:00,182,17,2.17,228,16,1.67,192,7,1.39,240,17
126,126,  2024-04-28 18:00,  2024-04-29 02:00,182,18,2.18,228,16,1.68,192,7,1.4,240,17
127,127,  2024-04-28 19:00,  2024-04-29 03:00,181,18,2.17,228,16,1.67,192,7,1.4,228,17
128,128,  2024-04-28 20:00,  2024-04-29 04:00,176,17,2.14,228,16,1.63,192,7,1.4,228,15
129,129,  2024-04-28 21:00,  2024-04-29 05:00,176,16,2.1,228,15,1.58,192,7,1.4,228,15
130,130,  2024-04-28 22:00,  2024-04-29 06:00,177,16,2.06,228,15,1.52,192,7,1.39,228,15
131,131,  2024-04-28 23:00,  2024-04-29 07:00,176,17,2.02,228,15,1.48,192,6,1.39,228,15
132,132,  2024-04-29 00:00,  2024-04-29 08:00,175,17,2.0,228,15,1.45,192,6,1.38,228,15
133,133,  2024-04-29 01:00,  2024-04-29 09:00,174,17,1.98,228,15,1.43,192,6,1.38,228,15
134,134,  2024-04-29 02:00,  2024-04-29 10:00,170,16,1.96,228,15,1.4,192,6,1.37,228,15
135,135,  2024-04-29 03:00,  2024-04-29 11:00,169,15,1.93,228,15,1.37,192,6,1.37,228,15
136,136,  2024-04-29 04:00,  2024-04-29 12:00,171,15,1.9,228,15,1.33,192,6,1.36,228,15
137,137,  2024-04-29 05:00,  2024-04-29 13:00,174,14,1.87,228,15,1.29,192,6,1.36,228,15
138,138,  2024-04-29 06:00,  2024-04-29 14:00,179,14,1.84,228,15,1.25,192,6,1.35,228,15
139,139,  2024-04-29 07:00,  2024-04-29 15:00,181,14,1.8,228,15,1.2,192,5,1.35,228,15
140,140,  2024-04-29 08:00,  2024-04-29 16:00,182,14,1.77,228,15,1.16,192,5,1.34,228,15
141,141,  2024-04-29 09:00,  2024-04-29 17:00,179,13,1.73,228,15,1.11,192,5,1.34,228,15
142,142,  2024-04-29 10:00,  2024-04-29 18:00,182,12,1.7,228,15,1.06,192,5,1.33,228,15
143,143,  2024-04-29 11:00,  2024-04-29 19:00,188,12,1.67,228,14,1.02,192,5,1.33,228,15
144,144,  2024-04-29 12:00,  2024-04-29 20:00,191,14,1.65,228,14,0.99,216,9,1.32,228,15
145,145,  2024-04-29 13:00,  2024-04-29 21:00,188,14,1.63,228,14,0.98,216,9,1.32,228,15
146,146,  2024-04-29 14:00,  2024-04-29 22:00,184,13,1.62,228,14,0.95,216,9,1.32,228,14
147,147,  2024-04-29 15:00,  2024-04-29 23:00,190,12,1.6,216,14,0.92,216,9,1.31,228,14
148,148,  2024-04-29 16:00,  2024-04-30 00:00,194,11,1.58,216,14,0.89,216,9,1.31,228,14
149,149,  2024-04-29 17:00,  2024-04-30 01:00,198,11,1.57,216,14,0.87,216,9,1.31,228,14
150,150,  2024-04-29 18:00,  2024-04-30 02:00,203,11,1.56,216,14,0.86,216,9,1.32,216,14
151,151,  2024-04-29 19:00,  2024-04-30 03:00,212,11,1.55,216,14,0.84,216,9,1.32,216,14
152,152,  2024-04-29 20:00,  2024-04-30 04:00,219,11,1.55,216,14,0.82,216,9,1.32,216,14
153,153,  2024-04-29 21:00,  2024-04-30 05:00,219,9,1.54,216,14,0.8,216,9,1.33,216,14
154,154,  2024-04-29 22:00,  2024-04-30 06:00,216,7,1.53,216,14,0.78,216,9,1.33,216,14
155,155,  2024-04-29 23:00,  2024-04-30 07:00,223,7,1.52,216,14,0.77,216,9,1.33,216,14
156,156,  2024-04-30 00:00,  2024-04-30 08:00,221,7,1.52,216,14,0.76,216,9,1.33,216,14
157,157,  2024-04-30 01:00,  2024-04-30 09:00,222,8,1.51,216,13,0.75,216,9,1.33,216,14
158,158,  2024-04-30 02:00,  2024-04-30 10:00,224,9,1.51,216,13,0.75,216,9,1.33,216,14
159,159,  2024-04-30 03:00,  2024-04-30 11:00,225,9,1.51,216,13,0.75,216,9,1.33,216,14
160,160,  2024-04-30 04:00,  2024-04-30 12:00,224,8,1.5,216,13,0.74,216,9,1.32,216,14
161,161,  2024-04-30 05:00,  2024-04-30 13:00,224,8,1.5,216,13,0.74,216,9,1.32,216,14
162,162,  2024-04-30 06:00,  2024-04-30 14:00,226,8,1.5,216,13,0.74,216,9,1.32,216,14
163,163,  2024-04-30 07:00,  2024-04-30 15:00,225,7,1.49,216,13,0.74,216,9,1.31,216,14
164,164,  2024-04-30 08:00,  2024-04-30 16:00,224,6,1.49,216,13,0.74,216,9,1.31,216,14
165,165,  2024-04-30 09:00,  2024-04-30 17:00,220,6,1.48,216,13,0.74,204,9,1.3,216,14
166,166,  2024-04-30 10:00,  2024-04-30 18:00,212,6,1.48,216,13,0.75,204,9,1.3,216,14
167,167,  2024-04-30 11:00,  2024-04-30 19:00,207,7,1.47,216,13,0.75,204,9,1.29,216,14
168,168,  2024-04-30 12:00,  2024-04-30 20:00,207,8,1.47,216,13,0.76,204,9,1.28,216,14
169,169,  2024-04-30 13:00,  2024-04-30 21:00,207,9,1.46,216,13,0.76,204,9,1.27,216,14
170,170,  2024-04-30 14:00,  2024-04-30 22:00,212,9,1.46,216,13,0.77,204,9,1.26,216,14
171,171,  2024-04-30 15:00,  2024-04-30 23:00,220,9,1.45,216,13,0.77,204,9,1.25,216,14
172,172,  2024-04-30 16:00,  2024-05-01 00:00,225,8,1.44,216,13,0.78,204,9,1.24,216,14
173,173,  2024-04-30 17:00,  2024-05-01 01:00,225,9,1.43,216,13,0.78,204,9,1.22,216,14
174,174,  2024-04-30 18:00,  2024-05-01 02:00,221,8,1.43,216,13,0.78,204,9,1.21,216,14
175,175,  2024-04-30 19:00,  2024-05-01 03:00,210,7,1.42,216,13,0.79,204,9,1.2,216,14
176,176,  2024-04-30 20:00,  2024-05-01 04:00,191,6,1.41,216,13,0.79,204,9,1.19,216,12
177,177,  2024-04-30 21:00,  2024-05-01 05:00,179,6,1.4,216,13,0.79,204,9,1.17,216,12
178,178,  2024-04-30 22:00,  2024-05-01 06:00,176,6,1.39,216,13,0.79,204,9,1.16,216,12
179,179,  2024-04-30 23:00,  2024-05-01 07:00,175,5,1.37,216,13,0.79,204,9,1.15,216,12
180,180,  2024-05-01 00:00,  2024-05-01 08:00,177,5,1.36,216,12,0.78,204,9,1.14,216,12
181,181,  2024-05-01 01:00,  2024-05-01 09:00,183,5,1.35,216,12,0.78,204,9,1.12,216,12
182,182,  2024-05-01 02:00,  2024-05-01 10:00,183,4,1.34,216,12,0.78,204,9,1.11,216,12
183,183,  2024-05-01 03:00,  2024-05-01 11:00,193,4,1.33,216,12,0.77,204,9,1.1,216,12
184,184,  2024-05-01 04:00,  2024-05-01 12:00,194,5,1.32,216,12,0.77,204,9,1.09,216,12
185,185,  2024-05-01 05:00,  2024-05-01 13:00,178,5,1.3,216,12,0.76,204,9,1.08,216,12
186,186,  2024-05-01 06:00,  2024-05-01 14:00,177,6,1.29,216,12,0.76,204,9,1.06,216,12
187,187,  2024-05-01 07:00,  2024-05-01 15:00,180,7,1.28,204,12,0.75,204,9,1.05,216,12
188,188,  2024-05-01 08:00,  2024-05-01 16:00,185,8,1.26,204,12,0.74,204,9,1.04,216,12
189,189,  2024-05-01 09:00,  2024-05-01 17:00,194,9,1.25,204,12,0.74,204,9,1.02,216,12
190,190,  2024-05-01 10:00,  2024-05-01 18:00,195,9,1.23,204,12,0.73,204,9,1.01,216,12
191,191,  2024-05-01 11:00,  2024-05-01 19:00,189,9,1.22,204,12,0.73,204,9,1.0,216,12
192,192,  2024-05-01 12:00,  2024-05-01 20:00,187,10,1.21,204,12,0.74,204,9,0.99,216,12
193,193,  2024-05-01 13:00,  2024-05-01 21:00,188,11,1.22,204,12,0.75,204,9,0.97,216,12
194,194,  2024-05-01 14:00,  2024-05-01 22:00,191,12,1.22,204,12,0.78,204,9,0.96,216,12
195,195,  2024-05-01 15:00,  2024-05-01 23:00,199,13,1.23,204,12,0.81,204,9,0.95,216,12
196,196,  2024-05-01 16:00,  2024-05-02 00:00,204,13,1.24,216,12,0.83,204,9,0.94,216,12
197,197,  2024-05-01 17:00,  2024-05-02 01:00,208,12,1.24,216,12,0.84,204,9,0.93,216,12
198,198,  2024-05-01 18:00,  2024-05-02 02:00,202,11,1.22,216,12,0.83,204,9,0.92,216,12
199,199,  2024-05-01 19:00,  2024-05-02 03:00,174,10,1.21,216,12,0.81,204,9,0.91,204,12
200,200,  2024-05-01 20:00,  2024-05-02 04:00,158,10,1.19,216,12,0.8,204,9,0.9,204,11
201,201,  2024-05-01 21:00,  2024-05-02 05:00,148,10,1.18,216,12,0.79,204,9,0.89,204,11
202,202,  2024-05-01 22:00,  2024-05-02 06:00,140,10,1.17,216,12,0.78,204,9,0.89,204,11
203,203,  2024-05-01 23:00,  2024-05-02 07:00,134,10,1.16,216,12,0.78,204,9,0.88,204,11
204,204,  2024-05-02 00:00,  2024-05-02 08:00,133,10,1.15,216,11,0.77,204,9,0.87,204,11
205,205,  2024-05-02 01:00,  2024-05-02 09:00,137,9,1.13,216,11,0.76,204,9,0.86,204,11
206,206,  2024-05-02 02:00,  2024-05-02 10:00,143,9,1.12,216,11,0.75,204,9,0.86,204,11
207,207,  2024-05-02 03:00,  2024-05-02 11:00,157,9,1.11,216,11,0.75,204,9,0.85,204,11
208,208,  2024-05-02 04:00,  2024-05-02 12:00,168,10,1.11,216,11,0.75,204,9,0.84,204,11
209,209,  2024-05-02 05:00,  2024-05-02 13:00,174,10,1.11,216,11,0.75,204,9,0.84,204,11
210,210,  2024-05-02 06:00,  2024-05-02 14:00,180,10,1.11,216,11,0.76,204,9,0.83,204,11
211,211,  2024-05-02 07:00,  2024-05-02 15:00,186,11,1.11,216,11,0.77,204,9,0.82,204,11
212,212,  2024-05-02 08:00,  2024-05-02 16:00,185,11,1.12,216,11,0.79,204,9,0.82,204,11
213,213,  2024-05-02 09:00,  2024-05-02 17:00,185,12,1.13,216,11,0.8,204,9,0.82,204,11
214,214,  2024-05-02 10:00,  2024-05-02 18:00,188,13,1.14,216,11,0.82,204,9,0.81,204,11
215,215,  2024-05-02 11:00,  2024-05-02 19:00,191,14,1.17,216,11,0.87,204,9,0.81,204,11
216,216,  2024-05-02 12:00,  2024-05-02 20:00,193,16,1.22,216,11,0.93,204,9,0.81,204,11
217,217,  2024-05-02 13:00,  2024-05-02 21:00,194,17,1.27,216,11,1.0,204,9,0.81,204,10
218,218,  2024-05-02 14:00,  2024-05-02 22:00,196,17,1.32,216,11,1.07,204,9,0.81,204,10
219,219,  2024-05-02 15:00,  2024-05-02 23:00,197,16,1.36,216,10,1.12,204,9,0.81,204,10
220,220,  2024-05-02 16:00,  2024-05-03 00:00,193,16,1.38,216,10,1.15,204,9,0.8,204,10
221,221,  2024-05-02 17:00,  2024-05-03 01:00,182,14,1.38,216,10,1.14,204,9,0.81,204,10
222,222,  2024-05-02 18:00,  2024-05-03 02:00,175,14,1.37,216,10,1.13,204,9,0.81,204,10
223,223,  2024-05-02 19:00,  2024-05-03 03:00,172,14,1.36,216,10,1.11,204,9,0.81,204,10
224,224,  2024-05-02 20:00,  2024-05-03 04:00,170,14,1.35,216,10,1.1,204,9,0.81,204,10
225,225,  2024-05-02 21:00,  2024-05-03 05:00,167,14,1.35,216,10,1.1,204,9,0.82,204,9
226,226,  2024-05-02 22:00,  2024-05-03 06:00,167,13,1.35,216,10,1.09,204,9,0.82,204,9
227,227,  2024-05-02 23:00,  2024-05-03 07:00,171,12,1.34,216,9,1.07,204,9,0.83,204,9
228,228,  2024-05-03 00:00,  2024-05-03 08:00,173,12,1.33,216,17,1.05,204,9,0.84,204,17
229,229,  2024-05-03 01:00,  2024-05-03 09:00,173,12,1.32,216,17,1.04,204,9,0.85,204,17
230,230,  2024-05-03 02:00,  2024-05-03 10:00,172,12,1.32,216,17,1.02,204,9,0.86,252,17
231,231,  2024-05-03 03:00,  2024-05-03 11:00,174,11,1.31,216,17,1.0,204,9,0.88,252,17
232,232,  2024-05-03 04:00,  2024-05-03 12:00,174,11,1.31,216,19,0.98,204,9,0.89,252,20
233,233,  2024-05-03 05:00,  2024-05-03 13:00,172,11,1.31,216,19,0.96,204,9,0.91,252,18
234,234,  2024-05-03 06:00,  2024-05-03 14:00,171,12,1.32,216,18,0.95,204,9,0.93,252,18
235,235,  2024-05-03 07:00,  2024-05-03 15:00,172,11,1.33,240,18,0.94,204,9,0.96,240,18
236,236,  2024-05-03 08:00,  2024-05-03 16:00,176,12,1.34,240,18,0.94,204,9,0.98,240,18
237,237,  2024-05-03 09:00,  2024-05-03 17:00,181,12,1.36,240,18,0.93,204,9,1.01,252,18
238,238,  2024-05-03 10:00,  2024-05-03 18:00,181,13,1.38,240,18,0.94,204,9,1.04,252,18
239,239,  2024-05-03 11:00,  2024-05-03 19:00,183,14,1.41,240,18,0.95,204,9,1.06,252,18
240,240,  2024-05-03 12:00,  2024-05-03 20:00,181,14,1.45,240,18,0.97,204,9,1.09,252,18
