,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
67,067,  2024-05-01 07:00,  2024-05-01 15:00,92,18,2.28,72,7,2.21,72,7,0.69,240,9
68,068,  2024-05-01 08:00,  2024-05-01 16:00,95,17,2.2,72,7,2.13,72,7,0.67,240,9
69,069,  2024-05-01 09:00,  2024-05-01 17:00,88,16,2.11,72,7,2.04,72,7,0.65,240,9
70,070,  2024-05-01 10:00,  2024-05-01 18:00,77,14,2.01,72,7,1.94,72,7,0.62,240,9
71,071,  2024-05-01 11:00,  2024-05-01 19:00,69,13,1.9,72,7,1.83,72,7,0.59,240,9
72,072,  2024-05-01 12:00,  2024-05-01 20:00,69,12,1.8,72,7,1.74,72,7,0.57,240,9
73,073,  2024-05-01 13:00,  2024-05-01 21:00,74,11,1.71,72,7,1.64,72,7,0.54,240,9
74,074,  2024-05-01 14:00,  2024-05-01 22:00,79,10,1.62,72,7,1.55,72,7,0.52,240,9
75,075,  2024-05-01 15:00,  2024-05-01 23:00,87,10,1.54,72,7,1.47,72,7,0.5,240,9
76,076,  2024-05-01 16:00,  2024-05-02 00:00,88,10,1.47,72,7,1.4,72,7,0.49,240,9
77,077,  2024-05-01 17:00,  2024-05-02 01:00,98,9,1.4,72,7,1.33,72,7,0.47,240,9
78,078,  2024-05-01 18:00,  2024-05-02 02:00,112,9,1.33,72,7,1.26,72,7,0.46,240,9
79,079,  2024-05-01 19:00,  2024-05-02 03:00,125,11,1.27,72,7,1.2,72,7,0.45,240,12
80,080,  2024-05-01 20:00,  2024-05-02 04:00,131,14,1.24,72,7,1.17,72,7,0.44,240,12
81,081,  2024-05-01 21:00,  2024-05-02 05:00,134,15,1.24,72,7,1.17,72,7,0.43,240,12
82,082,  2024-05-01 22:00,  2024-05-02 06:00,136,15,1.24,72,7,1.17,72,7,0.42,240,12
83,083,  2024-05-01 23:00,  2024-05-02 07:00,119,17,1.28,72,7,1.21,72,6,0.42,240,12
84,084,  2024-05-02 00:00,  2024-05-02 08:00,106,19,1.36,84,6,1.3,84,6,0.41,240,12
85,085,  2024-05-02 01:00,  2024-05-02 09:00,99,19,1.44,84,5,1.39,84,5,0.41,240,12
86,086,  2024-05-02 02:00,  2024-05-02 10:00,97,20,1.53,84,5,1.48,84,5,0.4,240,12
87,087,  2024-05-02 03:00,  2024-05-02 11:00,95,19,1.6,72,5,1.56,72,5,0.4,240,12
88,088,  2024-05-02 04:00,  2024-05-02 12:00,93,19,1.64,72,6,1.6,72,6,0.39,240,12
89,089,  2024-05-02 05:00,  2024-05-02 13:00,91,19,1.67,72,6,1.63,72,6,0.39,240,12
90,090,  2024-05-02 06:00,  2024-05-02 14:00,91,18,1.68,72,6,1.64,72,6,0.39,240,12
91,091,  2024-05-02 07:00,  2024-05-02 15:00,88,17,1.69,72,6,1.64,72,6,0.39,240,12
92,092,  2024-05-02 08:00,  2024-05-02 16:00,83,17,1.68,72,6,1.64,72,6,0.38,240,12
93,093,  2024-05-02 09:00,  2024-05-02 17:00,77,16,1.67,72,6,1.63,72,6,0.38,240,12
94,094,  2024-05-02 10:00,  2024-05-02 18:00,74,16,1.65,72,6,1.61,72,6,0.38,240,12
95,095,  2024-05-02 11:00,  2024-05-02 19:00,70,15,1.62,72,6,1.57,72,6,0.38,240,12
96,096,  2024-05-02 12:00,  2024-05-02 20:00,61,13,1.57,72,6,1.53,72,6,0.38,240,12
97,097,  2024-05-02 13:00,  2024-05-02 21:00,54,13,1.53,72,6,1.49,72,6,0.38,240,9
98,098,  2024-05-02 14:00,  2024-05-02 22:00,50,10,1.48,72,7,1.44,72,6,0.38,240,9
99,099,  2024-05-02 15:00,  2024-05-02 23:00,54,8,1.43,72,7,1.39,72,6,0.38,240,9
100,100,  2024-05-02 16:00,  2024-05-03 00:00,62,7,1.38,84,7,1.34,84,6,0.38,240,9
101,101,  2024-05-02 17:00,  2024-05-03 01:00,73,5,1.34,84,7,1.29,84,7,0.37,240,9
102,102,  2024-05-02 18:00,  2024-05-03 02:00,110,6,1.28,84,7,1.24,84,7,0.37,240,9
103,103,  2024-05-02 19:00,  2024-05-03 03:00,127,9,1.23,84,7,1.18,84,7,0.36,240,9
104,104,  2024-05-02 20:00,  2024-05-03 04:00,125,11,1.18,84,7,1.13,84,6,0.36,240,11
105,105,  2024-05-02 21:00,  2024-05-03 05:00,126,13,1.15,72,7,1.1,72,6,0.36,240,11
106,106,  2024-05-02 22:00,  2024-05-03 06:00,128,15,1.16,72,7,1.11,72,6,0.35,240,11
107,107,  2024-05-02 23:00,  2024-05-03 07:00,130,15,1.18,72,6,1.13,72,6,0.35,240,11
108,108,  2024-05-03 00:00,  2024-05-03 08:00,120,17,1.23,84,6,1.18,72,6,0.35,240,11
109,109,  2024-05-03 01:00,  2024-05-03 09:00,106,18,1.31,84,6,1.27,84,6,0.35,240,11
110,110,  2024-05-03 02:00,  2024-05-03 10:00,99,18,1.4,72,5,1.36,72,5,0.35,240,11
111,111,  2024-05-03 03:00,  2024-05-03 11:00,94,18,1.47,72,5,1.43,72,5,0.36,240,11
112,112,  2024-05-03 04:00,  2024-05-03 12:00,90,17,1.49,72,5,1.45,72,5,0.36,240,11
113,113,  2024-05-03 05:00,  2024-05-03 13:00,89,17,1.49,72,6,1.45,72,6,0.36,240,11
114,114,  2024-05-03 06:00,  2024-05-03 14:00,91,16,1.48,72,6,1.44,72,6,0.36,240,11
115,115,  2024-05-03 07:00,  2024-05-03 15:00,91,15,1.47,72,6,1.43,72,6,0.37,240,9
116,116,  2024-05-03 08:00,  2024-05-03 16:00,87,15,1.46,60,6,1.41,60,6,0.37,240,9
117,117,  2024-05-03 09:00,  2024-05-03 17:00,81,14,1.44,60,6,1.4,60,6,0.38,240,17
118,118,  2024-05-03 10:00,  2024-05-03 18:00,70,13,1.43,60,6,1.39,60,6,0.38,240,17
119,119,  2024-05-03 11:00,  2024-05-03 19:00,60,11,1.43,60,6,1.38,60,6,0.39,252,17
120,120,  2024-05-03 12:00,  2024-05-03 20:00,53,10,1.42,60,6,1.37,60,6,0.39,252,17
121,121,  2024-05-03 13:00,  2024-05-03 21:00,47,10,1.41,60,6,1.35,60,6,0.4,252,15
122,122,  2024-05-03 14:00,  2024-05-03 22:00,47,9,1.38,60,6,1.33,60,6,0.41,252,15
123,123,  2024-05-03 15:00,  2024-05-03 23:00,47,6,1.35,60,7,1.29,60,6,0.42,252,15
124,124,  2024-05-03 16:00,  2024-05-04 00:00,56,4,1.32,60,7,1.25,60,6,0.43,252,15
125,125,  2024-05-03 17:00,  2024-05-04 01:00,86,2,1.28,72,7,1.2,60,6,0.45,252,15
126,126,  2024-05-03 18:00,  2024-05-04 02:00,194,7,1.24,72,7,1.15,72,7,0.46,252,15
127,127,  2024-05-03 19:00,  2024-05-04 03:00,189,10,1.19,72,7,1.1,72,7,0.48,252,15
128,128,  2024-05-03 20:00,  2024-05-04 04:00,181,11,1.15,72,7,1.05,72,7,0.49,252,15
129,129,  2024-05-03 21:00,  2024-05-04 05:00,171,12,1.13,72,7,1.03,72,7,0.51,252,14
130,130,  2024-05-03 22:00,  2024-05-04 06:00,161,14,1.15,252,7,1.03,72,7,0.52,252,14
131,131,  2024-05-03 23:00,  2024-05-04 07:00,154,15,1.17,252,7,1.05,48,7,0.54,252,14
132,132,  2024-05-04 00:00,  2024-05-04 08:00,153,15,1.21,252,7,1.08,48,7,0.56,252,14
133,133,  2024-05-04 01:00,  2024-05-04 09:00,154,15,1.22,252,14,1.09,48,7,0.57,252,14
134,134,  2024-05-04 02:00,  2024-05-04 10:00,148,15,1.24,252,14,1.1,48,7,0.59,252,14
135,135,  2024-05-04 03:00,  2024-05-04 11:00,138,15,1.25,252,13,1.1,48,6,0.6,252,14
136,136,  2024-05-04 04:00,  2024-05-04 12:00,128,15,1.26,252,13,1.11,48,6,0.62,252,14
137,137,  2024-05-04 05:00,  2024-05-04 13:00,122,14,1.27,252,20,1.1,48,6,0.64,252,20
138,138,  2024-05-04 06:00,  2024-05-04 14:00,116,13,1.27,252,20,1.09,48,6,0.65,252,20
139,139,  2024-05-04 07:00,  2024-05-04 15:00,111,12,1.26,252,20,1.08,48,6,0.67,252,20
140,140,  2024-05-04 08:00,  2024-05-04 16:00,103,11,1.26,252,20,1.07,48,6,0.68,252,20
141,141,  2024-05-04 09:00,  2024-05-04 17:00,87,10,1.26,252,19,1.05,48,6,0.7,252,20
142,142,  2024-05-04 10:00,  2024-05-04 18:00,74,9,1.25,252,19,1.04,60,6,0.71,252,20
143,143,  2024-05-04 11:00,  2024-05-04 19:00,63,9,1.25,252,19,1.02,60,6,0.72,252,18
144,144,  2024-05-04 12:00,  2024-05-04 20:00,54,9,1.25,252,18,1.02,60,6,0.74,252,18
145,145,  2024-05-04 13:00,  2024-05-04 21:00,52,8,1.27,252,18,1.02,60,6,0.76,252,18
146,146,  2024-05-04 14:00,  2024-05-04 22:00,49,7,1.29,252,18,1.04,60,6,0.77,252,18
147,147,  2024-05-04 15:00,  2024-05-04 23:00,41,4,1.32,252,18,1.06,60,6,0.79,252,18
148,148,  2024-05-04 16:00,  2024-05-05 00:00,86,1,1.33,252,18,1.07,60,6,0.8,252,18
149,149,  2024-05-04 17:00,  2024-05-05 01:00,193,5,1.33,252,18,1.06,60,6,0.82,252,18
150,150,  2024-05-04 18:00,  2024-05-05 02:00,186,7,1.32,252,18,1.03,60,6,0.83,252,18
151,151,  2024-05-04 19:00,  2024-05-05 03:00,174,8,1.3,252,18,1.0,60,6,0.84,252,18
152,152,  2024-05-04 20:00,  2024-05-05 04:00,165,9,1.27,252,17,0.96,60,6,0.85,252,18
153,153,  2024-05-04 21:00,  2024-05-05 05:00,161,10,1.25,252,17,0.92,60,6,0.86,252,17
154,154,  2024-05-04 22:00,  2024-05-05 06:00,158,11,1.24,252,17,0.9,60,6,0.86,252,17
155,155,  2024-05-04 23:00,  2024-05-05 07:00,157,13,1.24,252,17,0.9,60,6,0.87,252,17
156,156,  2024-05-05 00:00,  2024-05-05 08:00,152,14,1.26,252,16,0.92,60,6,0.88,252,17
157,157,  2024-05-05 01:00,  2024-05-05 09:00,144,14,1.29,252,16,0.95,60,6,0.88,252,17
158,158,  2024-05-05 02:00,  2024-05-05 10:00,141,15,1.32,252,16,0.99,48,6,0.89,252,17
159,159,  2024-05-05 03:00,  2024-05-05 11:00,140,15,1.35,252,16,1.03,48,6,0.89,252,17
160,160,  2024-05-05 04:00,  2024-05-05 12:00,130,15,1.38,252,16,1.07,48,9,0.9,252,17
161,161,  2024-05-05 05:00,  2024-05-05 13:00,117,14,1.41,252,16,1.1,48,4,0.9,252,17
162,162,  2024-05-05 06:00,  2024-05-05 14:00,108,13,1.43,240,16,1.12,60,5,0.9,240,17
163,163,  2024-05-05 07:00,  2024-05-05 15:00,106,11,1.43,240,16,1.12,60,5,0.91,240,15
164,164,  2024-05-05 08:00,  2024-05-05 16:00,105,10,1.42,240,16,1.11,60,5,0.91,240,15
165,165,  2024-05-05 09:00,  2024-05-05 17:00,100,10,1.4,240,15,1.08,60,5,0.91,240,15
166,166,  2024-05-05 10:00,  2024-05-05 18:00,91,8,1.38,240,15,1.05,60,5,0.92,240,15
167,167,  2024-05-05 11:00,  2024-05-05 19:00,70,7,1.36,240,15,1.02,228,5,0.92,240,15
168,168,  2024-05-05 12:00,  2024-05-05 20:00,53,6,1.33,240,15,0.97,228,9,0.92,240,15
169,169,  2024-05-05 13:00,  2024-05-05 21:00,47,6,1.3,240,15,0.94,228,9,0.92,240,15
170,170,  2024-05-05 14:00,  2024-05-05 22:00,50,6,1.27,240,15,0.9,228,9,0.92,240,15
171,171,  2024-05-05 15:00,  2024-05-05 23:00,50,4,1.25,240,15,0.87,228,9,0.92,240,15
172,172,  2024-05-05 16:00,  2024-05-06 00:00,52,3,1.23,240,15,0.85,228,9,0.91,240,15
173,173,  2024-05-05 17:00,  2024-05-06 01:00,164,2,1.21,240,15,0.83,228,9,0.91,240,15
174,174,  2024-05-05 18:00,  2024-05-06 02:00,186,7,1.19,240,15,0.81,228,9,0.9,240,15
175,175,  2024-05-05 19:00,  2024-05-06 03:00,181,8,1.18,240,15,0.8,228,9,0.89,240,15
176,176,  2024-05-05 20:00,  2024-05-06 04:00,163,7,1.17,240,14,0.79,228,9,0.88,240,15
177,177,  2024-05-05 21:00,  2024-05-06 05:00,150,8,1.16,240,14,0.79,228,9,0.87,240,15
178,178,  2024-05-05 22:00,  2024-05-06 06:00,145,10,1.15,240,14,0.79,228,9,0.87,240,15
179,179,  2024-05-05 23:00,  2024-05-06 07:00,139,11,1.15,240,14,0.79,228,9,0.86,240,15
180,180,  2024-05-06 00:00,  2024-05-06 08:00,137,12,1.16,240,14,0.81,228,9,0.85,240,14
181,181,  2024-05-06 01:00,  2024-05-06 09:00,136,13,1.17,240,14,0.84,228,9,0.84,240,14
182,182,  2024-05-06 02:00,  2024-05-06 10:00,134,13,1.19,240,14,0.87,228,9,0.83,240,14
183,183,  2024-05-06 03:00,  2024-05-06 11:00,131,12,1.19,240,14,0.88,228,9,0.82,240,14
184,184,  2024-05-06 04:00,  2024-05-06 12:00,130,12,1.19,240,14,0.89,228,9,0.82,240,14
185,185,  2024-05-06 05:00,  2024-05-06 13:00,122,11,1.19,240,14,0.89,228,9,0.81,240,14
186,186,  2024-05-06 06:00,  2024-05-06 14:00,117,11,1.19,240,14,0.9,228,9,0.8,240,14
187,187,  2024-05-06 07:00,  2024-05-06 15:00,110,11,1.19,240,14,0.9,228,9,0.79,240,14
188,188,  2024-05-06 08:00,  2024-05-06 16:00,103,11,1.19,240,14,0.92,228,9,0.79,240,14
189,189,  2024-05-06 09:00,  2024-05-06 17:00,97,11,1.2,240,14,0.93,228,9,0.78,240,14
190,190,  2024-05-06 10:00,  2024-05-06 18:00,90,11,1.21,240,14,0.95,228,9,0.78,240,14
191,191,  2024-05-06 11:00,  2024-05-06 19:00,80,11,1.2,240,14,0.94,228,5,0.77,240,14
192,192,  2024-05-06 12:00,  2024-05-06 20:00,70,9,1.19,240,14,0.92,228,5,0.77,240,14
193,193,  2024-05-06 13:00,  2024-05-06 21:00,70,10,1.17,240,14,0.9,228,9,0.76,240,14
194,194,  2024-05-06 14:00,  2024-05-06 22:00,76,10,1.15,240,14,0.87,228,9,0.76,240,14
195,195,  2024-05-06 15:00,  2024-05-06 23:00,77,9,1.12,240,14,0.85,228,9,0.76,240,15
196,196,  2024-05-06 16:00,  2024-05-07 00:00,74,8,1.1,240,14,0.82,228,9,0.75,240,15
197,197,  2024-05-06 17:00,  2024-05-07 01:00,72,8,1.09,240,14,0.8,228,9,0.75,240,15
198,198,  2024-05-06 18:00,  2024-05-07 02:00,70,8,1.08,240,14,0.79,228,9,0.75,240,15
199,199,  2024-05-06 19:00,  2024-05-07 03:00,78,7,1.07,240,14,0.78,228,9,0.75,240,15
200,200,  2024-05-06 20:00,  2024-05-07 04:00,89,7,1.06,240,14,0.78,228,9,0.75,240,15
201,201,  2024-05-06 21:00,  2024-05-07 05:00,123,8,1.06,240,14,0.78,228,9,0.74,240,15
202,202,  2024-05-06 22:00,  2024-05-07 06:00,130,13,1.07,240,14,0.79,228,9,0.74,240,15
203,203,  2024-05-06 23:00,  2024-05-07 07:00,119,15,1.12,240,14,0.87,228,9,0.74,240,15
204,204,  2024-05-07 00:00,  2024-05-07 08:00,117,16,1.2,240,14,0.97,228,9,0.73,240,14
205,205,  2024-05-07 01:00,  2024-05-07 09:00,107,17,1.28,240,14,1.07,228,4,0.72,240,14
206,206,  2024-05-07 02:00,  2024-05-07 10:00,104,17,1.35,240,14,1.16,84,4,0.72,240,14
207,207,  2024-05-07 03:00,  2024-05-07 11:00,104,17,1.4,240,14,1.22,84,5,0.71,240,14
208,208,  2024-05-07 04:00,  2024-05-07 12:00,101,17,1.44,240,14,1.27,84,5,0.7,240,14
209,209,  2024-05-07 05:00,  2024-05-07 13:00,99,16,1.48,240,5,1.31,72,5,0.7,240,14
210,210,  2024-05-07 06:00,  2024-05-07 14:00,97,17,1.53,240,5,1.37,72,5,0.69,240,14
211,211,  2024-05-07 07:00,  2024-05-07 15:00,98,17,1.58,240,5,1.44,60,5,0.68,240,14
212,212,  2024-05-07 08:00,  2024-05-07 16:00,98,16,1.61,240,6,1.47,60,6,0.68,240,14
213,213,  2024-05-07 09:00,  2024-05-07 17:00,87,13,1.6,240,6,1.46,60,6,0.67,240,14
214,214,  2024-05-07 10:00,  2024-05-07 18:00,77,11,1.58,240,6,1.44,72,6,0.67,240,14
215,215,  2024-05-07 11:00,  2024-05-07 19:00,74,11,1.56,240,6,1.42,72,6,0.67,240,14
216,216,  2024-05-07 12:00,  2024-05-07 20:00,73,11,1.54,240,6,1.39,72,6,0.67,240,14
217,217,  2024-05-07 13:00,  2024-05-07 21:00,73,10,1.52,240,7,1.37,72,6,0.67,240,14
218,218,  2024-05-07 14:00,  2024-05-07 22:00,81,11,1.49,240,7,1.35,72,6,0.66,240,14
219,219,  2024-05-07 15:00,  2024-05-07 23:00,85,10,1.47,240,7,1.32,72,7,0.66,240,14
220,220,  2024-05-07 16:00,  2024-05-08 00:00,96,9,1.44,240,7,1.29,72,7,0.66,240,14
221,221,  2024-05-07 17:00,  2024-05-08 01:00,101,10,1.41,240,7,1.25,72,7,0.66,240,14
222,222,  2024-05-07 18:00,  2024-05-08 02:00,104,10,1.37,240,7,1.21,72,7,0.66,240,14
223,223,  2024-05-07 19:00,  2024-05-08 03:00,109,12,1.35,240,7,1.18,72,6,0.66,240,14
224,224,  2024-05-07 20:00,  2024-05-08 04:00,114,15,1.35,240,7,1.18,72,6,0.66,240,14
225,225,  2024-05-07 21:00,  2024-05-08 05:00,120,15,1.36,240,7,1.2,72,6,0.66,240,14
226,226,  2024-05-07 22:00,  2024-05-08 06:00,120,16,1.39,240,13,1.23,84,6,0.66,240,14
227,227,  2024-05-07 23:00,  2024-05-08 07:00,113,17,1.44,240,13,1.28,84,6,0.66,240,14
228,228,  2024-05-08 00:00,  2024-05-08 08:00,110,18,1.51,240,13,1.36,84,6,0.66,240,14
229,229,  2024-05-08 01:00,  2024-05-08 09:00,111,19,1.58,240,5,1.44,84,5,0.66,240,14
230,230,  2024-05-08 02:00,  2024-05-08 10:00,109,19,1.67,240,5,1.54,84,5,0.67,240,14
231,231,  2024-05-08 03:00,  2024-05-08 11:00,104,19,1.75,240,6,1.62,84,6,0.67,240,14
232,232,  2024-05-08 04:00,  2024-05-08 12:00,100,18,1.79,240,6,1.66,72,6,0.67,240,14
233,233,  2024-05-08 05:00,  2024-05-08 13:00,96,17,1.8,240,6,1.67,72,6,0.68,240,12
234,234,  2024-05-08 06:00,  2024-05-08 14:00,92,17,1.8,240,6,1.67,72,6,0.68,240,12
235,235,  2024-05-08 07:00,  2024-05-08 15:00,91,16,1.79,240,6,1.65,72,6,0.69,240,12
236,236,  2024-05-08 08:00,  2024-05-08 16:00,92,16,1.77,240,6,1.63,72,6,0.7,240,12
237,237,  2024-05-08 09:00,  2024-05-08 17:00,89,15,1.75,240,6,1.6,72,6,0.7,240,12
238,238,  2024-05-08 10:00,  2024-05-08 18:00,75,13,1.71,240,6,1.56,72,6,0.71,240,14
239,239,  2024-05-08 11:00,  2024-05-08 19:00,59,11,1.67,240,6,1.51,72,6,0.72,240,14
240,240,  2024-05-08 12:00,  2024-05-08 20:00,53,9,1.62,240,6,1.45,72,6,0.72,240,15
