,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
54,054,  2024-04-25 18:00,  2024-04-26 02:00,354,6,0.78,240,12,0.66,96,5,0.43,240,12
55,055,  2024-04-25 19:00,  2024-04-26 03:00,352,7,0.76,240,12,0.63,96,5,0.42,240,12
56,056,  2024-04-25 20:00,  2024-04-26 04:00,340,6,0.73,240,12,0.61,96,5,0.42,240,12
57,057,  2024-04-25 21:00,  2024-04-26 05:00,317,5,0.71,240,12,0.58,96,5,0.41,240,12
58,058,  2024-04-25 22:00,  2024-04-26 06:00,214,2,0.69,240,12,0.56,84,5,0.41,240,12
59,059,  2024-04-25 23:00,  2024-04-26 07:00,148,7,0.66,240,12,0.53,84,5,0.4,240,12
60,060,  2024-04-26 00:00,  2024-04-26 08:00,144,7,0.65,240,12,0.51,84,5,0.4,240,12
61,061,  2024-04-26 01:00,  2024-04-26 09:00,136,7,0.63,240,12,0.49,84,5,0.4,240,12
62,062,  2024-04-26 02:00,  2024-04-26 10:00,129,7,0.61,240,12,0.48,228,5,0.39,240,12
63,063,  2024-04-26 03:00,  2024-04-26 11:00,128,8,0.6,240,12,0.46,228,5,0.39,240,12
64,064,  2024-04-26 04:00,  2024-04-26 12:00,124,9,0.59,240,12,0.45,228,5,0.39,240,12
65,065,  2024-04-26 05:00,  2024-04-26 13:00,119,8,0.58,240,12,0.44,228,5,0.38,240,12
66,066,  2024-04-26 06:00,  2024-04-26 14:00,117,7,0.57,240,12,0.43,228,5,0.38,240,12
67,067,  2024-04-26 07:00,  2024-04-26 15:00,108,6,0.56,240,12,0.42,228,9,0.38,240,12
68,068,  2024-04-26 08:00,  2024-04-26 16:00,91,6,0.55,240,12,0.41,228,9,0.37,240,12
69,069,  2024-04-26 09:00,  2024-04-26 17:00,77,6,0.54,240,12,0.4,228,9,0.37,240,12
70,070,  2024-04-26 10:00,  2024-04-26 18:00,69,5,0.53,240,12,0.38,228,9,0.37,240,12
71,071,  2024-04-26 11:00,  2024-04-26 19:00,66,4,0.52,240,12,0.37,228,9,0.37,240,12
72,072,  2024-04-26 12:00,  2024-04-26 20:00,60,3,0.51,240,12,0.36,228,9,0.37,240,12
73,073,  2024-04-26 13:00,  2024-04-26 21:00,58,4,0.51,240,12,0.36,228,9,0.37,240,12
74,074,  2024-04-26 14:00,  2024-04-26 22:00,54,4,0.5,240,12,0.35,228,9,0.37,240,12
75,075,  2024-04-26 15:00,  2024-04-26 23:00,52,4,0.5,240,12,0.35,228,9,0.37,240,12
76,076,  2024-04-26 16:00,  2024-04-27 00:00,46,3,0.5,240,12,0.34,228,9,0.37,240,12
77,077,  2024-04-26 17:00,  2024-04-27 01:00,71,1,0.5,240,12,0.34,228,9,0.37,240,12
78,078,  2024-04-26 18:00,  2024-04-27 02:00,88,0,0.5,240,12,0.34,228,9,0.37,240,12
79,079,  2024-04-26 19:00,  2024-04-27 03:00,233,1,0.5,240,12,0.34,228,9,0.37,240,12
80,080,  2024-04-26 20:00,  2024-04-27 04:00,247,3,0.5,240,12,0.34,228,9,0.37,240,12
81,081,  2024-04-26 21:00,  2024-04-27 05:00,246,3,0.5,240,12,0.34,228,9,0.37,240,12
82,082,  2024-04-26 22:00,  2024-04-27 06:00,246,3,0.5,240,13,0.35,228,9,0.37,240,12
83,083,  2024-04-26 23:00,  2024-04-27 07:00,258,4,0.5,240,13,0.35,228,9,0.37,240,12
84,084,  2024-04-27 00:00,  2024-04-27 08:00,245,2,0.51,240,13,0.36,228,9,0.37,240,12
85,085,  2024-04-27 01:00,  2024-04-27 09:00,104,3,0.51,240,13,0.36,228,9,0.37,240,12
86,086,  2024-04-27 02:00,  2024-04-27 10:00,96,3,0.52,240,13,0.37,228,6,0.37,240,12
87,087,  2024-04-27 03:00,  2024-04-27 11:00,95,3,0.52,240,14,0.38,228,6,0.37,240,14
88,088,  2024-04-27 04:00,  2024-04-27 12:00,76,4,0.53,240,15,0.39,228,6,0.37,240,15
89,089,  2024-04-27 05:00,  2024-04-27 13:00,74,3,0.54,240,15,0.4,228,6,0.37,240,15
90,090,  2024-04-27 06:00,  2024-04-27 14:00,83,2,0.55,240,15,0.41,228,6,0.37,252,15
91,091,  2024-04-27 07:00,  2024-04-27 15:00,129,1,0.57,240,15,0.43,228,6,0.37,252,15
92,092,  2024-04-27 08:00,  2024-04-27 16:00,191,1,0.59,240,15,0.46,24,6,0.37,252,15
93,093,  2024-04-27 09:00,  2024-04-27 17:00,212,1,0.62,240,15,0.49,24,6,0.38,252,15
94,094,  2024-04-27 10:00,  2024-04-27 18:00,104,0,0.64,240,15,0.52,24,6,0.38,252,15
95,095,  2024-04-27 11:00,  2024-04-27 19:00,126,1,0.66,240,15,0.54,24,6,0.39,252,15
96,096,  2024-04-27 12:00,  2024-04-27 20:00,158,2,0.67,240,15,0.55,24,6,0.39,252,15
97,097,  2024-04-27 13:00,  2024-04-27 21:00,160,3,0.68,240,15,0.56,24,6,0.4,252,15
98,098,  2024-04-27 14:00,  2024-04-27 22:00,143,3,0.68,240,15,0.55,24,6,0.4,252,15
99,099,  2024-04-27 15:00,  2024-04-27 23:00,131,3,0.68,240,15,0.55,24,6,0.41,252,15
100,100,  2024-04-27 16:00,  2024-04-28 00:00,159,3,0.67,240,14,0.54,24,6,0.41,252,15
101,101,  2024-04-27 17:00,  2024-04-28 01:00,183,4,0.67,240,14,0.52,24,6,0.42,252,15
102,102,  2024-04-27 18:00,  2024-04-28 02:00,187,6,0.66,240,14,0.51,24,6,0.42,252,15
103,103,  2024-04-27 19:00,  2024-04-28 03:00,195,7,0.65,240,14,0.49,24,6,0.43,240,14
104,104,  2024-04-27 20:00,  2024-04-28 04:00,197,7,0.64,240,14,0.47,24,6,0.43,240,14
105,105,  2024-04-27 21:00,  2024-04-28 05:00,182,9,0.63,240,14,0.45,228,6,0.44,240,14
106,106,  2024-04-27 22:00,  2024-04-28 06:00,164,10,0.62,240,14,0.44,228,6,0.45,240,14
107,107,  2024-04-27 23:00,  2024-04-28 07:00,152,11,0.62,240,14,0.43,228,6,0.45,240,14
108,108,  2024-04-28 00:00,  2024-04-28 08:00,148,12,0.63,240,14,0.43,228,6,0.46,240,14
109,109,  2024-04-28 01:00,  2024-04-28 09:00,147,12,0.63,240,14,0.43,228,6,0.47,240,14
110,110,  2024-04-28 02:00,  2024-04-28 10:00,148,12,0.64,240,14,0.44,228,7,0.47,240,14
111,111,  2024-04-28 03:00,  2024-04-28 11:00,149,11,0.71,240,14,0.53,228,7,0.48,240,14
112,112,  2024-04-28 04:00,  2024-04-28 12:00,144,11,0.72,240,14,0.53,228,7,0.49,240,14
113,113,  2024-04-28 05:00,  2024-04-28 13:00,128,10,0.72,252,14,0.53,228,7,0.49,240,14
114,114,  2024-04-28 06:00,  2024-04-28 14:00,111,9,0.72,252,14,0.52,228,7,0.5,240,14
115,115,  2024-04-28 07:00,  2024-04-28 15:00,101,8,0.72,252,14,0.51,228,7,0.51,240,14
116,116,  2024-04-28 08:00,  2024-04-28 16:00,94,8,0.72,252,18,0.5,228,7,0.51,240,18
117,117,  2024-04-28 09:00,  2024-04-28 17:00,87,7,0.72,252,18,0.5,228,7,0.52,240,18
118,118,  2024-04-28 10:00,  2024-04-28 18:00,87,6,0.73,252,18,0.5,228,7,0.53,252,18
119,119,  2024-04-28 11:00,  2024-04-28 19:00,92,5,0.74,252,18,0.5,36,7,0.54,252,18
120,120,  2024-04-28 12:00,  2024-04-28 20:00,98,5,0.75,252,18,0.51,36,7,0.55,252,18
121,121,  2024-04-28 13:00,  2024-04-28 21:00,96,6,0.76,252,18,0.52,36,7,0.56,252,18
122,122,  2024-04-28 14:00,  2024-04-28 22:00,86,5,0.77,252,18,0.53,36,7,0.57,252,18
123,123,  2024-04-28 15:00,  2024-04-28 23:00,68,2,0.78,252,18,0.54,36,7,0.58,252,18
124,124,  2024-04-28 16:00,  2024-04-29 00:00,250,1,0.79,252,18,0.54,36,7,0.58,252,18
125,125,  2024-04-28 17:00,  2024-04-29 01:00,232,4,0.8,252,17,0.54,36,7,0.59,252,18
126,126,  2024-04-28 18:00,  2024-04-29 02:00,209,7,0.8,252,17,0.54,36,7,0.59,252,17
127,127,  2024-04-28 19:00,  2024-04-29 03:00,186,11,0.8,252,17,0.54,36,7,0.6,252,17
128,128,  2024-04-28 20:00,  2024-04-29 04:00,174,11,0.81,252,17,0.54,36,8,0.6,252,17
129,129,  2024-04-28 21:00,  2024-04-29 05:00,164,11,0.82,252,16,0.55,36,8,0.61,252,17
130,130,  2024-04-28 22:00,  2024-04-29 06:00,159,11,0.86,252,16,0.61,36,8,0.61,252,17
131,131,  2024-04-28 23:00,  2024-04-29 07:00,152,12,0.89,252,16,0.64,36,8,0.62,252,17
132,132,  2024-04-29 00:00,  2024-04-29 08:00,142,13,0.92,252,16,0.68,36,8,0.63,252,17
133,133,  2024-04-29 01:00,  2024-04-29 09:00,136,12,0.94,252,16,0.7,36,8,0.63,252,17
134,134,  2024-04-29 02:00,  2024-04-29 10:00,131,11,0.95,252,16,0.71,36,8,0.64,252,17
135,135,  2024-04-29 03:00,  2024-04-29 11:00,126,10,0.95,252,16,0.71,36,8,0.64,252,17
136,136,  2024-04-29 04:00,  2024-04-29 12:00,121,9,0.95,252,16,0.71,36,8,0.64,252,17
137,137,  2024-04-29 05:00,  2024-04-29 13:00,116,8,0.95,252,16,0.7,36,8,0.65,252,17
138,138,  2024-04-29 06:00,  2024-04-29 14:00,107,8,0.95,252,16,0.7,36,8,0.65,252,17
139,139,  2024-04-29 07:00,  2024-04-29 15:00,105,7,0.94,252,16,0.69,36,8,0.65,252,17
140,140,  2024-04-29 08:00,  2024-04-29 16:00,106,7,0.93,252,16,0.67,36,8,0.65,252,17
141,141,  2024-04-29 09:00,  2024-04-29 17:00,101,8,0.92,252,16,0.66,36,8,0.65,252,15
142,142,  2024-04-29 10:00,  2024-04-29 18:00,99,8,0.92,252,15,0.65,36,8,0.65,252,15
143,143,  2024-04-29 11:00,  2024-04-29 19:00,96,8,0.91,240,15,0.64,48,8,0.65,252,15
144,144,  2024-04-29 12:00,  2024-04-29 20:00,88,7,0.91,240,15,0.64,48,7,0.65,252,15
145,145,  2024-04-29 13:00,  2024-04-29 21:00,62,5,0.9,240,15,0.63,48,7,0.65,252,15
146,146,  2024-04-29 14:00,  2024-04-29 22:00,21,5,0.9,240,15,0.63,48,7,0.65,252,15
147,147,  2024-04-29 15:00,  2024-04-29 23:00,355,4,0.91,240,15,0.64,48,7,0.65,252,15
148,148,  2024-04-29 16:00,  2024-04-30 00:00,332,4,0.91,240,15,0.64,48,7,0.65,252,15
149,149,  2024-04-29 17:00,  2024-04-30 01:00,311,5,0.91,240,15,0.63,48,7,0.65,252,15
150,150,  2024-04-29 18:00,  2024-04-30 02:00,263,6,0.9,240,15,0.62,48,7,0.65,252,15
151,151,  2024-04-29 19:00,  2024-04-30 03:00,215,9,0.89,240,14,0.61,228,9,0.65,252,15
152,152,  2024-04-29 20:00,  2024-04-30 04:00,194,8,0.88,240,14,0.6,228,9,0.65,240,15
153,153,  2024-04-29 21:00,  2024-04-30 05:00,171,8,0.88,240,14,0.59,228,9,0.65,240,14
154,154,  2024-04-29 22:00,  2024-04-30 06:00,165,9,0.87,240,14,0.59,228,9,0.65,240,14
155,155,  2024-04-29 23:00,  2024-04-30 07:00,158,9,0.87,240,14,0.59,228,9,0.65,240,14
156,156,  2024-04-30 00:00,  2024-04-30 08:00,144,10,0.87,240,14,0.59,48,9,0.65,240,14
157,157,  2024-04-30 01:00,  2024-04-30 09:00,124,12,0.87,240,14,0.6,48,9,0.64,240,14
158,158,  2024-04-30 02:00,  2024-04-30 10:00,108,11,0.9,240,14,0.64,48,9,0.64,240,14
159,159,  2024-04-30 03:00,  2024-04-30 11:00,100,9,0.92,240,14,0.67,48,9,0.64,240,14
160,160,  2024-04-30 04:00,  2024-04-30 12:00,95,7,0.92,240,14,0.68,48,9,0.63,240,14
161,161,  2024-04-30 05:00,  2024-04-30 13:00,93,6,0.92,240,14,0.68,48,9,0.63,240,14
162,162,  2024-04-30 06:00,  2024-04-30 14:00,92,7,0.92,240,14,0.69,48,9,0.63,240,14
163,163,  2024-04-30 07:00,  2024-04-30 15:00,93,8,0.93,240,14,0.69,48,9,0.62,240,14
164,164,  2024-04-30 08:00,  2024-04-30 16:00,94,9,0.93,240,14,0.7,48,6,0.62,240,14
165,165,  2024-04-30 09:00,  2024-04-30 17:00,87,9,0.93,240,13,0.71,48,6,0.62,240,14
166,166,  2024-04-30 10:00,  2024-04-30 18:00,75,8,0.93,240,13,0.71,48,6,0.61,240,14
167,167,  2024-04-30 11:00,  2024-04-30 19:00,66,9,0.93,240,13,0.71,228,6,0.61,240,14
168,168,  2024-04-30 12:00,  2024-04-30 20:00,60,8,0.93,240,13,0.71,228,6,0.6,240,14
169,169,  2024-04-30 13:00,  2024-04-30 21:00,50,6,0.92,240,13,0.71,228,6,0.6,240,14
170,170,  2024-04-30 14:00,  2024-04-30 22:00,15,4,0.92,240,13,0.7,228,6,0.6,240,14
171,171,  2024-04-30 15:00,  2024-04-30 23:00,311,4,0.91,240,13,0.7,228,6,0.59,240,14
172,172,  2024-04-30 16:00,  2024-05-01 00:00,286,4,0.9,240,13,0.69,228,9,0.59,240,14
173,173,  2024-04-30 17:00,  2024-05-01 01:00,266,4,0.89,240,13,0.68,228,9,0.59,240,14
174,174,  2024-04-30 18:00,  2024-05-01 02:00,257,3,0.88,240,13,0.67,228,9,0.58,240,14
175,175,  2024-04-30 19:00,  2024-05-01 03:00,228,3,0.88,240,13,0.67,228,9,0.58,240,14
176,176,  2024-04-30 20:00,  2024-05-01 04:00,194,6,0.87,240,13,0.66,228,9,0.58,240,14
177,177,  2024-04-30 21:00,  2024-05-01 05:00,173,8,0.87,240,13,0.66,228,9,0.57,240,14
178,178,  2024-04-30 22:00,  2024-05-01 06:00,162,8,0.86,240,13,0.66,228,9,0.57,240,12
179,179,  2024-04-30 23:00,  2024-05-01 07:00,150,9,0.85,240,13,0.65,228,9,0.56,240,12
180,180,  2024-05-01 00:00,  2024-05-01 08:00,132,10,0.85,240,13,0.65,228,9,0.56,240,12
181,181,  2024-05-01 01:00,  2024-05-01 09:00,120,11,0.84,240,13,0.64,228,9,0.55,240,12
182,182,  2024-05-01 02:00,  2024-05-01 10:00,120,11,0.84,240,13,0.65,228,9,0.55,240,12
183,183,  2024-05-01 03:00,  2024-05-01 11:00,127,10,0.86,240,13,0.68,228,9,0.54,240,12
184,184,  2024-05-01 04:00,  2024-05-01 12:00,133,9,0.85,240,13,0.68,228,9,0.53,240,12
185,185,  2024-05-01 05:00,  2024-05-01 13:00,134,8,0.84,240,13,0.66,228,9,0.53,240,12
186,186,  2024-05-01 06:00,  2024-05-01 14:00,127,9,0.83,240,13,0.65,228,9,0.52,240,12
187,187,  2024-05-01 07:00,  2024-05-01 15:00,120,9,0.82,240,13,0.64,228,9,0.52,240,12
188,188,  2024-05-01 08:00,  2024-05-01 16:00,109,9,0.81,240,13,0.64,228,9,0.51,240,12
189,189,  2024-05-01 09:00,  2024-05-01 17:00,98,9,0.81,240,12,0.64,228,9,0.5,240,12
190,190,  2024-05-01 10:00,  2024-05-01 18:00,89,8,0.81,240,12,0.64,228,9,0.5,240,12
191,191,  2024-05-01 11:00,  2024-05-01 19:00,77,7,0.8,240,12,0.65,228,9,0.49,240,12
192,192,  2024-05-01 12:00,  2024-05-01 20:00,68,6,0.8,240,12,0.65,228,9,0.49,240,12
193,193,  2024-05-01 13:00,  2024-05-01 21:00,46,5,0.8,240,12,0.65,228,9,0.48,240,12
194,194,  2024-05-01 14:00,  2024-05-01 22:00,17,5,0.8,240,12,0.65,228,9,0.48,240,12
195,195,  2024-05-01 15:00,  2024-05-01 23:00,359,5,0.79,240,12,0.64,228,9,0.47,240,12
196,196,  2024-05-01 16:00,  2024-05-02 00:00,350,5,0.78,240,12,0.63,228,9,0.47,240,12
197,197,  2024-05-01 17:00,  2024-05-02 01:00,302,4,0.77,240,12,0.62,228,9,0.46,240,12
198,198,  2024-05-01 18:00,  2024-05-02 02:00,241,5,0.75,240,12,0.6,228,9,0.46,240,12
199,199,  2024-05-01 19:00,  2024-05-02 03:00,213,5,0.73,240,12,0.59,228,9,0.45,240,12
200,200,  2024-05-01 20:00,  2024-05-02 04:00,203,6,0.72,240,12,0.57,228,9,0.45,240,12
201,201,  2024-05-01 21:00,  2024-05-02 05:00,194,8,0.7,240,12,0.56,228,9,0.44,240,12
202,202,  2024-05-01 22:00,  2024-05-02 06:00,173,9,0.69,240,12,0.54,228,9,0.44,240,12
203,203,  2024-05-01 23:00,  2024-05-02 07:00,155,10,0.68,240,12,0.53,228,9,0.44,240,12
204,204,  2024-05-02 00:00,  2024-05-02 08:00,144,11,0.67,240,12,0.53,228,9,0.43,240,12
205,205,  2024-05-02 01:00,  2024-05-02 09:00,135,11,0.67,240,12,0.53,228,9,0.43,240,12
206,206,  2024-05-02 02:00,  2024-05-02 10:00,123,11,0.7,240,12,0.57,228,9,0.42,240,12
207,207,  2024-05-02 03:00,  2024-05-02 11:00,119,10,0.72,240,12,0.59,228,9,0.42,240,12
208,208,  2024-05-02 04:00,  2024-05-02 12:00,103,10,0.72,240,12,0.59,228,9,0.41,240,12
209,209,  2024-05-02 05:00,  2024-05-02 13:00,93,9,0.71,240,12,0.58,228,9,0.41,240,12
210,210,  2024-05-02 06:00,  2024-05-02 14:00,87,8,0.69,240,12,0.57,228,9,0.41,240,12
211,211,  2024-05-02 07:00,  2024-05-02 15:00,75,7,0.68,240,12,0.56,228,9,0.4,240,12
212,212,  2024-05-02 08:00,  2024-05-02 16:00,63,8,0.67,240,12,0.55,228,9,0.4,240,12
213,213,  2024-05-02 09:00,  2024-05-02 17:00,56,7,0.66,240,12,0.53,228,9,0.39,240,12
214,214,  2024-05-02 10:00,  2024-05-02 18:00,49,7,0.65,240,12,0.52,228,9,0.39,240,11
215,215,  2024-05-02 11:00,  2024-05-02 19:00,41,7,0.63,240,12,0.51,228,9,0.39,240,11
216,216,  2024-05-02 12:00,  2024-05-02 20:00,33,7,0.62,240,12,0.5,228,9,0.38,240,11
217,217,  2024-05-02 13:00,  2024-05-02 21:00,8,7,0.61,240,12,0.49,228,9,0.38,240,11
218,218,  2024-05-02 14:00,  2024-05-02 22:00,349,7,0.6,240,12,0.48,228,9,0.38,240,11
219,219,  2024-05-02 15:00,  2024-05-02 23:00,344,7,0.59,240,12,0.47,228,9,0.37,240,11
220,220,  2024-05-02 16:00,  2024-05-03 00:00,326,9,0.59,240,12,0.46,228,9,0.37,240,11
221,221,  2024-05-02 17:00,  2024-05-03 01:00,315,9,0.58,240,12,0.45,228,9,0.37,240,11
222,222,  2024-05-02 18:00,  2024-05-03 02:00,310,7,0.57,240,12,0.44,228,9,0.37,240,11
223,223,  2024-05-02 19:00,  2024-05-03 03:00,282,6,0.56,240,12,0.44,228,9,0.36,240,11
224,224,  2024-05-02 20:00,  2024-05-03 04:00,255,8,0.56,240,11,0.43,228,9,0.36,240,11
225,225,  2024-05-02 21:00,  2024-05-03 05:00,232,8,0.55,240,11,0.42,228,9,0.36,240,11
226,226,  2024-05-02 22:00,  2024-05-03 06:00,193,6,0.54,240,11,0.42,228,9,0.36,240,11
227,227,  2024-05-02 23:00,  2024-05-03 07:00,163,6,0.54,240,11,0.41,228,9,0.36,240,11
228,228,  2024-05-03 00:00,  2024-05-03 08:00,163,7,0.54,240,11,0.41,228,9,0.36,240,11
229,229,  2024-05-03 01:00,  2024-05-03 09:00,173,7,0.53,240,11,0.4,228,9,0.36,240,11
230,230,  2024-05-03 02:00,  2024-05-03 10:00,174,7,0.53,240,11,0.4,228,9,0.36,240,11
231,231,  2024-05-03 03:00,  2024-05-03 11:00,171,7,0.52,240,11,0.39,228,9,0.36,240,11
232,232,  2024-05-03 04:00,  2024-05-03 12:00,164,8,0.52,240,11,0.39,228,9,0.36,240,11
233,233,  2024-05-03 05:00,  2024-05-03 13:00,150,7,0.52,240,11,0.39,228,9,0.36,240,11
234,234,  2024-05-03 06:00,  2024-05-03 14:00,123,5,0.52,240,11,0.39,228,9,0.36,240,11
235,235,  2024-05-03 07:00,  2024-05-03 15:00,96,4,0.52,240,11,0.39,228,9,0.36,240,11
236,236,  2024-05-03 08:00,  2024-05-03 16:00,59,2,0.52,240,16,0.39,228,9,0.36,240,17
237,237,  2024-05-03 09:00,  2024-05-03 17:00,355,2,0.53,240,16,0.39,228,9,0.36,240,17
238,238,  2024-05-03 10:00,  2024-05-03 18:00,333,3,0.53,240,16,0.39,228,9,0.37,240,17
239,239,  2024-05-03 11:00,  2024-05-03 19:00,329,4,0.54,240,16,0.4,228,9,0.37,252,17
240,240,  2024-05-03 12:00,  2024-05-03 20:00,324,5,0.55,240,17,0.41,228,6,0.38,264,17
