,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
41,041,  2024-04-27 11:00,  2024-04-27 19:00,284,7,0.21,300,15,0.11,12,10,0.18,300,15
42,042,  2024-04-27 12:00,  2024-04-27 20:00,269,6,0.21,300,15,0.11,12,10,0.19,300,15
43,043,  2024-04-27 13:00,  2024-04-27 21:00,258,7,0.22,300,15,0.11,12,10,0.19,300,15
44,044,  2024-04-27 14:00,  2024-04-27 22:00,243,8,0.22,300,22,0.1,12,10,0.19,300,22
45,045,  2024-04-27 15:00,  2024-04-27 23:00,229,8,0.22,300,22,0.1,12,10,0.2,300,22
46,046,  2024-04-27 16:00,  2024-04-28 00:00,222,8,0.22,300,22,0.1,12,10,0.2,300,22
47,047,  2024-04-27 17:00,  2024-04-28 01:00,208,8,0.23,300,21,0.1,12,10,0.2,300,22
48,048,  2024-04-27 18:00,  2024-04-28 02:00,192,9,0.23,300,21,0.1,12,10,0.21,300,22
49,049,  2024-04-27 19:00,  2024-04-28 03:00,180,9,0.24,300,21,0.1,12,10,0.21,300,20
50,050,  2024-04-27 20:00,  2024-04-28 04:00,174,8,0.24,300,20,0.1,12,10,0.22,300,20
51,051,  2024-04-27 21:00,  2024-04-28 05:00,172,7,0.24,300,20,0.1,12,10,0.22,300,20
52,052,  2024-04-27 22:00,  2024-04-28 06:00,175,6,0.25,300,20,0.1,12,10,0.23,300,20
53,053,  2024-04-27 23:00,  2024-04-28 07:00,170,7,0.25,300,20,0.1,12,10,0.23,300,20
54,054,  2024-04-28 00:00,  2024-04-28 08:00,168,7,0.25,300,20,0.1,12,10,0.23,300,20
55,055,  2024-04-28 01:00,  2024-04-28 09:00,163,6,0.26,300,20,0.1,12,10,0.24,300,20
56,056,  2024-04-28 02:00,  2024-04-28 10:00,149,4,0.26,300,20,0.1,12,10,0.24,300,20
57,057,  2024-04-28 03:00,  2024-04-28 11:00,78,2,0.26,300,20,0.1,12,10,0.24,300,20
58,058,  2024-04-28 04:00,  2024-04-28 12:00,359,6,0.26,300,20,0.1,12,10,0.24,300,20
59,059,  2024-04-28 05:00,  2024-04-28 13:00,341,9,0.26,300,19,0.1,12,10,0.25,300,20
60,060,  2024-04-28 06:00,  2024-04-28 14:00,333,8,0.27,300,19,0.1,12,10,0.25,300,20
61,061,  2024-04-28 07:00,  2024-04-28 15:00,323,7,0.27,300,19,0.1,12,10,0.25,300,18
62,062,  2024-04-28 08:00,  2024-04-28 16:00,313,7,0.27,300,19,0.11,12,10,0.25,300,18
63,063,  2024-04-28 09:00,  2024-04-28 17:00,311,8,0.27,300,18,0.11,12,6,0.25,300,18
64,064,  2024-04-28 10:00,  2024-04-28 18:00,309,6,0.28,300,18,0.11,12,6,0.25,300,18
65,065,  2024-04-28 11:00,  2024-04-28 19:00,311,6,0.28,300,18,0.11,12,6,0.25,300,18
66,066,  2024-04-28 12:00,  2024-04-28 20:00,310,7,0.28,300,18,0.11,12,6,0.25,300,18
67,067,  2024-04-28 13:00,  2024-04-28 21:00,303,9,0.28,300,18,0.12,12,6,0.25,300,18
68,068,  2024-04-28 14:00,  2024-04-28 22:00,297,9,0.28,300,18,0.12,12,6,0.25,300,18
69,069,  2024-04-28 15:00,  2024-04-28 23:00,282,8,0.28,300,18,0.12,12,6,0.25,300,18
70,070,  2024-04-28 16:00,  2024-04-29 00:00,247,8,0.28,300,18,0.13,12,6,0.25,300,18
71,071,  2024-04-28 17:00,  2024-04-29 01:00,204,9,0.28,300,18,0.13,12,6,0.25,300,18
72,072,  2024-04-28 18:00,  2024-04-29 02:00,191,9,0.28,300,18,0.13,12,6,0.25,300,18
73,073,  2024-04-28 19:00,  2024-04-29 03:00,180,8,0.29,300,17,0.13,12,6,0.25,300,18
74,074,  2024-04-28 20:00,  2024-04-29 04:00,168,8,0.29,300,17,0.13,12,6,0.26,300,17
75,075,  2024-04-28 21:00,  2024-04-29 05:00,164,8,0.29,300,17,0.14,12,7,0.26,300,17
76,076,  2024-04-28 22:00,  2024-04-29 06:00,168,11,0.29,300,17,0.14,12,7,0.26,300,17
77,077,  2024-04-28 23:00,  2024-04-29 07:00,158,9,0.29,300,17,0.15,12,8,0.26,300,17
78,078,  2024-04-29 00:00,  2024-04-29 08:00,127,8,0.3,300,17,0.15,12,8,0.26,300,17
79,079,  2024-04-29 01:00,  2024-04-29 09:00,104,8,0.3,300,17,0.16,12,8,0.26,300,17
80,080,  2024-04-29 02:00,  2024-04-29 10:00,93,7,0.3,300,17,0.16,12,8,0.26,300,17
81,081,  2024-04-29 03:00,  2024-04-29 11:00,60,4,0.3,300,17,0.16,12,8,0.26,300,17
82,082,  2024-04-29 04:00,  2024-04-29 12:00,342,5,0.3,300,16,0.16,12,8,0.26,300,17
83,083,  2024-04-29 05:00,  2024-04-29 13:00,326,7,0.3,300,16,0.16,12,8,0.25,300,17
84,084,  2024-04-29 06:00,  2024-04-29 14:00,324,9,0.3,300,16,0.16,12,8,0.25,300,17
85,085,  2024-04-29 07:00,  2024-04-29 15:00,335,9,0.3,300,16,0.16,12,8,0.25,300,17
86,086,  2024-04-29 08:00,  2024-04-29 16:00,350,10,0.3,300,16,0.16,12,8,0.25,300,17
87,087,  2024-04-29 09:00,  2024-04-29 17:00,2,11,0.3,300,16,0.17,12,8,0.25,300,17
88,088,  2024-04-29 10:00,  2024-04-29 18:00,354,9,0.3,300,16,0.18,12,7,0.25,300,17
89,089,  2024-04-29 11:00,  2024-04-29 19:00,338,8,0.34,300,16,0.23,12,7,0.25,300,17
90,090,  2024-04-29 12:00,  2024-04-29 20:00,321,7,0.41,300,16,0.33,12,4,0.24,300,17
91,091,  2024-04-29 13:00,  2024-04-29 21:00,298,6,0.49,300,16,0.43,12,4,0.24,300,17
92,092,  2024-04-29 14:00,  2024-04-29 22:00,277,7,0.53,300,16,0.47,12,4,0.24,300,15
93,093,  2024-04-29 15:00,  2024-04-29 23:00,243,9,0.53,300,15,0.48,12,4,0.23,300,15
94,094,  2024-04-29 16:00,  2024-04-30 00:00,224,9,0.5,300,15,0.44,12,4,0.23,300,15
95,095,  2024-04-29 17:00,  2024-04-30 01:00,214,10,0.46,300,15,0.4,12,4,0.23,300,15
96,096,  2024-04-29 18:00,  2024-04-30 02:00,201,7,0.42,300,15,0.35,12,4,0.23,300,15
97,097,  2024-04-29 19:00,  2024-04-30 03:00,110,4,0.4,300,15,0.32,12,4,0.23,300,15
98,098,  2024-04-29 20:00,  2024-04-30 04:00,102,5,0.38,300,15,0.3,12,4,0.23,300,15
99,099,  2024-04-29 21:00,  2024-04-30 05:00,111,5,0.36,300,15,0.28,12,4,0.23,300,15
100,100,  2024-04-29 22:00,  2024-04-30 06:00,97,5,0.34,300,15,0.26,12,4,0.23,300,15
101,101,  2024-04-29 23:00,  2024-04-30 07:00,85,6,0.33,300,15,0.24,12,10,0.23,300,15
102,102,  2024-04-30 00:00,  2024-04-30 08:00,89,6,0.32,300,15,0.23,12,10,0.22,300,15
103,103,  2024-04-30 01:00,  2024-04-30 09:00,88,7,0.31,300,15,0.22,12,10,0.22,300,15
104,104,  2024-04-30 02:00,  2024-04-30 10:00,75,9,0.3,300,15,0.21,12,10,0.22,300,15
105,105,  2024-04-30 03:00,  2024-04-30 11:00,54,11,0.3,300,15,0.2,12,10,0.22,300,15
106,106,  2024-04-30 04:00,  2024-04-30 12:00,33,11,0.29,300,15,0.2,12,10,0.21,288,15
107,107,  2024-04-30 05:00,  2024-04-30 13:00,14,10,0.29,300,15,0.2,12,10,0.21,288,15
108,108,  2024-04-30 06:00,  2024-04-30 14:00,352,8,0.29,300,15,0.2,12,10,0.21,288,15
109,109,  2024-04-30 07:00,  2024-04-30 15:00,320,7,0.28,300,15,0.19,12,10,0.21,288,15
110,110,  2024-04-30 08:00,  2024-04-30 16:00,305,8,0.27,300,15,0.19,12,10,0.21,288,15
111,111,  2024-04-30 09:00,  2024-04-30 17:00,311,9,0.27,300,15,0.18,12,10,0.2,288,15
112,112,  2024-04-30 10:00,  2024-04-30 18:00,330,10,0.27,300,15,0.18,12,10,0.2,288,15
113,113,  2024-04-30 11:00,  2024-04-30 19:00,341,10,0.27,300,15,0.19,12,10,0.2,288,15
114,114,  2024-04-30 12:00,  2024-04-30 20:00,341,8,0.27,288,14,0.19,12,10,0.2,288,15
115,115,  2024-04-30 13:00,  2024-04-30 21:00,333,5,0.28,288,14,0.21,12,10,0.19,288,15
116,116,  2024-04-30 14:00,  2024-04-30 22:00,352,3,0.3,288,14,0.23,12,10,0.19,288,14
117,117,  2024-04-30 15:00,  2024-04-30 23:00,11,2,0.31,288,14,0.25,12,8,0.19,288,14
118,118,  2024-04-30 16:00,  2024-05-01 00:00,163,3,0.33,288,14,0.27,12,8,0.19,288,14
119,119,  2024-04-30 17:00,  2024-05-01 01:00,132,4,0.33,288,14,0.27,12,8,0.19,288,14
120,120,  2024-04-30 18:00,  2024-05-01 02:00,123,5,0.33,288,14,0.28,12,8,0.19,288,14
121,121,  2024-04-30 19:00,  2024-05-01 03:00,114,5,0.33,300,14,0.28,12,8,0.18,288,14
122,122,  2024-04-30 20:00,  2024-05-01 04:00,102,6,0.33,300,14,0.27,12,8,0.18,288,14
123,123,  2024-04-30 21:00,  2024-05-01 05:00,106,6,0.32,300,14,0.27,12,8,0.18,288,14
124,124,  2024-04-30 22:00,  2024-05-01 06:00,109,8,0.31,300,14,0.26,12,8,0.18,300,14
125,125,  2024-04-30 23:00,  2024-05-01 07:00,110,9,0.31,300,14,0.25,12,8,0.18,300,14
126,126,  2024-05-01 00:00,  2024-05-01 08:00,107,10,0.3,300,14,0.25,12,8,0.18,300,14
127,127,  2024-05-01 01:00,  2024-05-01 09:00,103,10,0.3,300,14,0.24,12,8,0.17,300,14
128,128,  2024-05-01 02:00,  2024-05-01 10:00,92,10,0.29,300,14,0.24,12,8,0.17,300,14
129,129,  2024-05-01 03:00,  2024-05-01 11:00,68,9,0.31,300,14,0.26,12,8,0.17,300,14
130,130,  2024-05-01 04:00,  2024-05-01 12:00,43,8,0.33,300,14,0.28,12,8,0.17,300,14
131,131,  2024-05-01 05:00,  2024-05-01 13:00,11,8,0.33,300,14,0.28,12,8,0.17,300,14
132,132,  2024-05-01 06:00,  2024-05-01 14:00,348,8,0.32,300,14,0.27,12,8,0.17,300,14
133,133,  2024-05-01 07:00,  2024-05-01 15:00,344,10,0.31,300,14,0.27,12,8,0.17,300,14
134,134,  2024-05-01 08:00,  2024-05-01 16:00,348,11,0.31,300,14,0.26,12,8,0.16,300,14
135,135,  2024-05-01 09:00,  2024-05-01 17:00,354,11,0.31,300,14,0.26,12,8,0.16,300,14
136,136,  2024-05-01 10:00,  2024-05-01 18:00,339,8,0.31,300,14,0.26,12,7,0.16,300,14
137,137,  2024-05-01 11:00,  2024-05-01 19:00,327,7,0.32,300,14,0.28,12,7,0.16,300,14
138,138,  2024-05-01 12:00,  2024-05-01 20:00,303,5,0.33,300,14,0.29,12,7,0.16,300,14
139,139,  2024-05-01 13:00,  2024-05-01 21:00,315,5,0.34,300,14,0.3,12,7,0.16,300,14
140,140,  2024-05-01 14:00,  2024-05-01 22:00,250,6,0.34,300,13,0.3,12,7,0.15,300,14
141,141,  2024-05-01 15:00,  2024-05-01 23:00,231,7,0.33,12,13,0.3,12,7,0.15,300,14
142,142,  2024-05-01 16:00,  2024-05-02 00:00,230,7,0.32,300,13,0.28,12,7,0.15,300,14
143,143,  2024-05-01 17:00,  2024-05-02 01:00,226,7,0.31,300,13,0.27,12,7,0.15,300,14
144,144,  2024-05-01 18:00,  2024-05-02 02:00,233,5,0.29,300,13,0.25,12,7,0.15,300,14
145,145,  2024-05-01 19:00,  2024-05-02 03:00,236,5,0.28,300,13,0.24,12,8,0.15,300,14
146,146,  2024-05-01 20:00,  2024-05-02 04:00,223,5,0.28,300,13,0.23,12,8,0.15,300,14
147,147,  2024-05-01 21:00,  2024-05-02 05:00,212,5,0.27,300,13,0.22,12,8,0.15,300,14
148,148,  2024-05-01 22:00,  2024-05-02 06:00,194,6,0.26,300,13,0.21,12,8,0.15,300,14
149,149,  2024-05-01 23:00,  2024-05-02 07:00,158,7,0.25,300,13,0.2,12,8,0.15,300,14
150,150,  2024-05-02 00:00,  2024-05-02 08:00,121,9,0.25,300,13,0.2,12,8,0.15,300,14
151,151,  2024-05-02 01:00,  2024-05-02 09:00,108,8,0.24,300,13,0.19,12,8,0.15,300,14
152,152,  2024-05-02 02:00,  2024-05-02 10:00,97,8,0.24,300,13,0.18,12,8,0.15,300,14
153,153,  2024-05-02 03:00,  2024-05-02 11:00,74,7,0.23,300,17,0.18,12,7,0.15,300,18
154,154,  2024-05-02 04:00,  2024-05-02 12:00,45,7,0.23,300,17,0.17,12,7,0.15,300,18
155,155,  2024-05-02 05:00,  2024-05-02 13:00,10,5,0.22,300,17,0.17,12,10,0.15,300,18
156,156,  2024-05-02 06:00,  2024-05-02 14:00,342,6,0.22,300,17,0.16,12,10,0.15,300,17
157,157,  2024-05-02 07:00,  2024-05-02 15:00,338,7,0.22,300,17,0.16,12,10,0.15,300,17
158,158,  2024-05-02 08:00,  2024-05-02 16:00,344,8,0.22,300,17,0.16,12,10,0.15,300,17
159,159,  2024-05-02 09:00,  2024-05-02 17:00,353,8,0.21,300,17,0.16,12,10,0.15,300,17
160,160,  2024-05-02 10:00,  2024-05-02 18:00,3,9,0.21,300,17,0.16,12,10,0.15,300,17
161,161,  2024-05-02 11:00,  2024-05-02 19:00,9,9,0.23,300,17,0.18,12,10,0.15,300,17
162,162,  2024-05-02 12:00,  2024-05-02 20:00,3,7,0.32,300,17,0.28,36,4,0.15,300,17
163,163,  2024-05-02 13:00,  2024-05-02 21:00,335,5,0.41,36,4,0.38,36,4,0.15,300,17
164,164,  2024-05-02 14:00,  2024-05-02 22:00,312,3,0.46,24,4,0.44,24,4,0.14,300,17
165,165,  2024-05-02 15:00,  2024-05-02 23:00,306,2,0.47,12,4,0.45,12,4,0.14,300,17
166,166,  2024-05-02 16:00,  2024-05-03 00:00,226,3,0.46,12,4,0.44,12,4,0.14,300,17
167,167,  2024-05-02 17:00,  2024-05-03 01:00,211,5,0.43,12,4,0.41,12,4,0.14,300,17
168,168,  2024-05-02 18:00,  2024-05-03 02:00,193,3,0.4,12,4,0.38,12,4,0.14,300,17
169,169,  2024-05-02 19:00,  2024-05-03 03:00,154,4,0.38,12,4,0.35,12,4,0.14,300,17
170,170,  2024-05-02 20:00,  2024-05-03 04:00,130,5,0.35,300,17,0.32,12,4,0.14,300,17
171,171,  2024-05-02 21:00,  2024-05-03 05:00,115,7,0.34,300,17,0.3,12,4,0.15,300,17
172,172,  2024-05-02 22:00,  2024-05-03 06:00,102,10,0.32,300,17,0.29,12,4,0.15,300,17
173,173,  2024-05-02 23:00,  2024-05-03 07:00,100,10,0.31,300,17,0.27,12,4,0.15,300,17
174,174,  2024-05-03 00:00,  2024-05-03 08:00,99,10,0.3,300,17,0.26,12,4,0.15,300,17
175,175,  2024-05-03 01:00,  2024-05-03 09:00,87,12,0.32,300,17,0.28,12,6,0.15,300,17
176,176,  2024-05-03 02:00,  2024-05-03 10:00,70,15,0.5,300,3,0.48,48,3,0.15,300,17
177,177,  2024-05-03 03:00,  2024-05-03 11:00,60,15,0.62,48,3,0.6,48,3,0.15,300,17
178,178,  2024-05-03 04:00,  2024-05-03 12:00,50,12,0.62,36,4,0.61,36,4,0.15,300,17
179,179,  2024-05-03 05:00,  2024-05-03 13:00,31,9,0.57,36,4,0.55,36,4,0.15,300,17
180,180,  2024-05-03 06:00,  2024-05-03 14:00,8,10,0.51,36,4,0.49,36,4,0.15,300,17
181,181,  2024-05-03 07:00,  2024-05-03 15:00,359,10,0.47,36,4,0.44,36,4,0.16,300,17
182,182,  2024-05-03 08:00,  2024-05-03 16:00,357,10,0.46,300,4,0.44,36,4,0.16,300,17
183,183,  2024-05-03 09:00,  2024-05-03 17:00,357,11,0.5,24,4,0.48,24,4,0.16,300,17
184,184,  2024-05-03 10:00,  2024-05-03 18:00,1,11,0.57,24,4,0.55,24,4,0.17,300,17
185,185,  2024-05-03 11:00,  2024-05-03 19:00,357,10,0.6,24,4,0.57,24,4,0.17,300,17
186,186,  2024-05-03 12:00,  2024-05-03 20:00,337,7,0.58,12,4,0.56,12,4,0.17,300,22
187,187,  2024-05-03 13:00,  2024-05-03 21:00,311,5,0.55,12,4,0.52,12,4,0.18,300,22
188,188,  2024-05-03 14:00,  2024-05-03 22:00,316,3,0.51,300,22,0.48,12,4,0.19,300,22
189,189,  2024-05-03 15:00,  2024-05-03 23:00,332,3,0.47,300,22,0.43,12,4,0.19,300,22
190,190,  2024-05-03 16:00,  2024-05-04 00:00,236,2,0.44,300,22,0.39,12,4,0.2,300,22
191,191,  2024-05-03 17:00,  2024-05-04 01:00,187,6,0.41,300,22,0.36,12,4,0.21,300,22
192,192,  2024-05-03 18:00,  2024-05-04 02:00,177,6,0.39,300,21,0.32,12,4,0.21,300,22
193,193,  2024-05-03 19:00,  2024-05-04 03:00,174,4,0.37,300,21,0.3,12,4,0.22,300,22
194,194,  2024-05-03 20:00,  2024-05-04 04:00,145,3,0.36,300,21,0.28,12,7,0.23,300,20
195,195,  2024-05-03 21:00,  2024-05-04 05:00,104,6,0.35,300,20,0.26,12,7,0.24,300,20
196,196,  2024-05-03 22:00,  2024-05-04 06:00,95,8,0.35,300,20,0.25,12,7,0.24,300,20
197,197,  2024-05-03 23:00,  2024-05-04 07:00,94,9,0.34,300,20,0.23,12,7,0.25,300,20
198,198,  2024-05-04 00:00,  2024-05-04 08:00,88,10,0.34,300,20,0.23,12,7,0.26,300,20
199,199,  2024-05-04 01:00,  2024-05-04 09:00,76,11,0.34,300,20,0.22,12,7,0.26,300,20
200,200,  2024-05-04 02:00,  2024-05-04 10:00,68,12,0.38,300,20,0.28,12,7,0.26,300,20
201,201,  2024-05-04 03:00,  2024-05-04 11:00,52,12,0.49,300,20,0.41,12,3,0.27,300,20
202,202,  2024-05-04 04:00,  2024-05-04 12:00,39,11,0.52,300,19,0.45,24,3,0.27,300,20
203,203,  2024-05-04 05:00,  2024-05-04 13:00,22,9,0.51,300,19,0.43,24,4,0.27,300,18
204,204,  2024-05-04 06:00,  2024-05-04 14:00,355,9,0.48,300,19,0.39,24,4,0.28,300,18
205,205,  2024-05-04 07:00,  2024-05-04 15:00,346,10,0.46,300,18,0.36,12,4,0.28,300,18
206,206,  2024-05-04 08:00,  2024-05-04 16:00,342,10,0.44,300,18,0.34,12,4,0.28,300,18
207,207,  2024-05-04 09:00,  2024-05-04 17:00,341,11,0.44,300,18,0.34,12,4,0.29,300,18
208,208,  2024-05-04 10:00,  2024-05-04 18:00,337,10,0.45,300,18,0.35,12,4,0.29,300,18
209,209,  2024-05-04 11:00,  2024-05-04 19:00,331,8,0.46,300,18,0.36,12,4,0.29,300,18
210,210,  2024-05-04 12:00,  2024-05-04 20:00,321,6,0.45,300,18,0.35,12,4,0.29,300,18
211,211,  2024-05-04 13:00,  2024-05-04 21:00,322,6,0.44,300,18,0.34,12,4,0.29,300,18
212,212,  2024-05-04 14:00,  2024-05-04 22:00,305,6,0.43,300,18,0.32,12,4,0.29,300,18
213,213,  2024-05-04 15:00,  2024-05-04 23:00,263,6,0.41,300,18,0.3,12,4,0.29,300,18
214,214,  2024-05-04 16:00,  2024-05-05 00:00,211,5,0.4,300,17,0.28,12,7,0.29,300,18
215,215,  2024-05-04 17:00,  2024-05-05 01:00,189,6,0.38,300,17,0.26,12,7,0.29,300,17
216,216,  2024-05-04 18:00,  2024-05-05 02:00,195,6,0.37,300,17,0.24,12,7,0.29,300,17
217,217,  2024-05-04 19:00,  2024-05-05 03:00,187,4,0.37,300,17,0.23,12,7,0.29,300,17
218,218,  2024-05-04 20:00,  2024-05-05 04:00,127,5,0.36,300,17,0.22,12,8,0.29,300,17
219,219,  2024-05-04 21:00,  2024-05-05 05:00,110,7,0.36,300,17,0.21,12,8,0.29,300,17
220,220,  2024-05-04 22:00,  2024-05-05 06:00,98,7,0.35,300,17,0.21,12,8,0.29,300,17
221,221,  2024-05-04 23:00,  2024-05-05 07:00,93,9,0.35,300,17,0.2,12,8,0.29,300,17
222,222,  2024-05-05 00:00,  2024-05-05 08:00,87,11,0.35,300,16,0.2,12,8,0.29,300,17
223,223,  2024-05-05 01:00,  2024-05-05 09:00,78,12,0.35,300,16,0.2,12,8,0.29,300,17
224,224,  2024-05-05 02:00,  2024-05-05 10:00,64,12,0.37,300,16,0.23,12,8,0.29,300,17
225,225,  2024-05-05 03:00,  2024-05-05 11:00,48,13,0.49,300,16,0.4,12,3,0.29,300,17
226,226,  2024-05-05 04:00,  2024-05-05 12:00,36,12,0.51,300,16,0.42,12,3,0.29,300,17
227,227,  2024-05-05 05:00,  2024-05-05 13:00,29,11,0.51,300,16,0.43,12,3,0.29,300,17
228,228,  2024-05-05 06:00,  2024-05-05 14:00,17,11,0.51,300,16,0.43,12,3,0.28,300,17
229,229,  2024-05-05 07:00,  2024-05-05 15:00,1,10,0.51,300,16,0.42,12,3,0.28,300,17
230,230,  2024-05-05 08:00,  2024-05-05 16:00,348,10,0.5,300,16,0.41,12,4,0.28,300,17
231,231,  2024-05-05 09:00,  2024-05-05 17:00,339,11,0.5,300,16,0.41,12,4,0.28,300,17
232,232,  2024-05-05 10:00,  2024-05-05 18:00,333,10,0.49,300,16,0.41,12,4,0.28,300,17
233,233,  2024-05-05 11:00,  2024-05-05 19:00,322,8,0.48,300,16,0.39,12,4,0.28,300,17
234,234,  2024-05-05 12:00,  2024-05-05 20:00,308,7,0.46,300,16,0.37,12,4,0.28,300,17
